economy,year,eg_elc_coal_zs
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
nga,2015,0.0000000000
mkd,1990,89.6665508857
mkd,1991,84.2807625650
mkd,1992,85.0453421270
mkd,1993,88.2239382239
mkd,1994,87.6915305607
mkd,1995,86.3176777560
mkd,1996,86.1918385785
mkd,1997,85.5933462053
mkd,1998,83.7968217934
mkd,1999,79.2073437272
mkd,2000,76.4792247834
mkd,2001,87.5196479095
mkd,2002,84.0420292234
mkd,2003,79.2668447611
mkd,2004,77.3961301935
mkd,2005,78.3059636992
mkd,2006,72.9089351984
mkd,2007,77.0852570022
mkd,2008,83.8060529235
mkd,2009,77.6947861746
mkd,2010,65.3305785124
mkd,2011,76.4758100311
mkd,2012,77.1638454168
mkd,2013,66.0485723663
mkd,2014,69.5385187942
mkd,2015,58.3599008147
nor,1960,0.0000000000
nor,1961,0.0000000000
nor,1962,0.0000000000
nor,1963,0.0000000000
nor,1964,0.0000000000
nor,1965,0.0000000000
nor,1966,0.0000000000
nor,1967,0.0000000000
nor,1968,0.0000000000
nor,1969,0.0000000000
nor,1970,0.0000000000
nor,1971,0.0251857449
nor,1972,0.0266303705
nor,1973,0.0301250188
nor,1974,0.0326145095
nor,1975,0.0284234054
nor,1976,0.0280388643
nor,1977,0.0415219167
nor,1978,0.0321626937
nor,1979,0.0247625051
nor,1980,0.0155223881
nor,1981,0.0150600790
nor,1982,0.0150915735
nor,1983,0.0415059099
nor,1984,0.0442436223
nor,1985,0.0379639634
nor,1986,0.0434485755
nor,1987,0.0404612583
nor,1988,0.0439029744
nor,1989,0.0412114484
nor,1990,0.0674281109
nor,1991,0.0786881687
nor,1992,0.0802650454
nor,1993,0.0743413689
nor,1994,0.0881386715
nor,1995,0.0695342026
nor,1996,0.0869166555
nor,1997,0.0724021214
nor,1998,0.0678513454
nor,1999,0.0678731182
nor,2000,0.0505224158
nor,2001,0.0783007904
nor,2002,0.1021191646
nor,2003,0.1218723340
nor,2004,0.0962699919
nor,2005,0.0961783672
nor,2006,0.1130157892
nor,2007,0.1006524039
nor,2008,0.0941946359
nor,2009,0.0748211545
nor,2010,0.0852009932
nor,2011,0.1044551713
nor,2012,0.1111535419
nor,2013,0.1131628646
nor,2014,0.1090450767
nor,2015,0.1049179417
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0000000000
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,0.0000000000
omn,1979,0.0000000000
omn,1980,0.0000000000
omn,1981,0.0000000000
omn,1982,0.0000000000
omn,1983,0.0000000000
omn,1984,0.0000000000
omn,1985,0.0000000000
omn,1986,0.0000000000
omn,1987,0.0000000000
omn,1988,0.0000000000
omn,1989,0.0000000000
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
pak,1971,1.2150026413
pak,1972,1.2150026413
pak,1973,0.7878715531
pak,1974,1.0370697264
pak,1975,0.7544512624
pak,1976,0.6201550388
pak,1977,0.7171094971
pak,1978,0.3474747475
pak,1979,0.2539861719
pak,1980,0.2003472686
pak,1981,0.2677126136
pak,1982,0.0169606513
pak,1983,0.2132304412
pak,1984,0.1554427833
pak,1985,0.2043211755
pak,1986,0.1563171675
pak,1987,0.0870989095
pak,1988,0.0815931824
pak,1989,0.0693621572
pak,1990,0.1008679956
pak,1991,0.0657318142
pak,1992,0.0901454620
pak,1993,0.0888520317
pak,1994,0.0746895715
pak,1995,0.7725125972
pak,1996,0.6342494715
pak,1997,0.6532056954
pak,1998,0.7657272116
pak,1999,0.6232897537
pak,2000,0.3538082095
pak,2001,0.3934833632
pak,2002,0.3051357920
pak,2003,0.2449585550
pak,2004,0.2043700148
pak,2005,0.1377778252
pak,2006,0.1384745400
pak,2007,0.1421686999
pak,2008,0.1233409012
pak,2009,0.1216481223
pak,2010,0.0932361417
pak,2011,0.1009569881
pak,2012,0.0634590377
pak,2013,0.1508513010
pak,2014,0.1355292182
pak,2015,0.1371086315
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0000000000
pan,1997,0.0000000000
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,5.7785732549
pan,2012,7.7647332326
pan,2013,7.6244697477
pan,2014,7.3974372779
pan,2015,6.9153069153
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
per,1971,0.0000000000
per,1972,0.0000000000
per,1973,0.0000000000
per,1974,0.0000000000
per,1975,0.0000000000
per,1976,0.0000000000
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1984,0.0000000000
per,1985,0.0000000000
per,1986,0.0000000000
per,1987,0.0000000000
per,1988,0.0000000000
per,1989,0.0000000000
per,1990,0.0000000000
per,1991,0.0000000000
per,1992,0.0000000000
per,1993,0.0000000000
per,1994,0.0000000000
per,1995,0.0000000000
per,1996,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,1.7424927187
per,2001,1.4919626528
per,2002,3.5663922122
per,2003,3.3458384226
per,2004,3.7765409194
per,2005,3.1530648261
per,2006,2.9826741721
per,2007,2.8231599345
per,2008,2.7042861548
per,2009,2.3808800753
per,2010,2.3711340206
per,2011,1.5858042475
per,2012,3.2325051915
per,2013,2.7950167793
per,2014,0.7151292481
per,2015,0.8393608423
phl,1971,0.1312192455
phl,1972,0.1154068090
phl,1973,0.0910056120
phl,1974,0.1149689584
phl,1975,0.1755669349
phl,1976,0.2378363686
phl,1977,0.7294429708
phl,1978,0.5147342684
phl,1979,0.6655873359
phl,1980,1.0050530290
phl,1981,0.6888015929
phl,1982,2.2312686798
phl,1983,2.6475249371
phl,1984,5.1133144476
phl,1985,14.7017482210
phl,1986,12.6013159149
phl,1987,9.9196184083
phl,1988,10.5220261624
phl,1989,9.4357329996
phl,1990,7.3460705739
phl,1991,7.5714452805
phl,1992,6.9230769231
phl,1993,7.5811731066
phl,1994,4.4238784418
phl,1995,6.2831436573
phl,1996,13.2191575680
phl,1997,18.5013945775
phl,1998,22.5792486411
phl,1999,26.9912145202
phl,2000,36.7917862663
phl,2001,39.9341126461
phl,2002,33.2762498195
phl,2003,28.2187381942
phl,2004,28.9400789892
phl,2005,26.9715558541
phl,2006,26.9341176056
phl,2007,28.2447870359
phl,2008,25.8940168692
phl,2009,26.6080974144
phl,2010,34.3966815270
phl,2011,36.6340927489
phl,2012,38.7611250531
phl,2013,42.6234953365
phl,2014,42.7817038130
phl,2015,44.5148216908
pol,1960,97.4626050133
pol,1961,96.5570719603
pol,1962,95.8884741545
pol,1963,96.1316694188
pol,1964,95.6220744026
pol,1965,96.4326497054
pol,1966,96.9316862000
pol,1967,97.1398449855
pol,1968,96.3187972094
pol,1969,95.1447728334
pol,1970,91.7009485074
pol,1971,91.9136574773
pol,1972,92.3479518706
pol,1973,93.8980788483
pol,1974,94.4275837889
pol,1975,94.6675070260
pol,1976,95.2801790676
pol,1977,95.0543952261
pol,1978,94.8376056497
pol,1979,94.6643496721
pol,1980,94.7131245814
pol,1981,95.1835204024
pol,1982,96.2983302157
pol,1983,96.4114620655
pol,1984,97.0560339636
pol,1985,96.9416638410
pol,1986,97.2772313086
pol,1987,97.3173265290
pol,1988,97.3760398983
pol,1989,97.4539314397
pol,1990,97.4928393408
pol,1991,97.3645349888
pol,1992,97.3310275697
pol,1993,97.3273435069
pol,1994,97.0568817801
pol,1995,97.0571065805
pol,1996,96.8624729096
pol,1997,96.6779011601
pol,1998,96.6058350086
pol,1999,96.5050249641
pol,2000,96.3310377583
pol,2001,95.3980281239
pol,2002,94.7410157264
pol,2003,95.2262864228
pol,2004,93.6722386103
pol,2005,92.2025759692
pol,2006,92.4504242243
pol,2007,91.8267080706
pol,2008,90.8874668735
pol,2009,89.2483506594
pol,2010,88.0921006563
pol,2011,86.7905442686
pol,2012,84.3578977311
pol,2013,85.2068624941
pol,2014,82.9932874051
pol,2015,80.9061646211
prt,1960,1.0978956999
prt,1961,1.8945634267
prt,1962,6.7407024793
prt,1963,4.8090197883
prt,1964,10.3090645094
prt,1965,8.2761578045
prt,1966,1.3796810607
prt,1967,1.6818028927
prt,1968,7.9410822927
prt,1969,2.2753792299
prt,1970,4.9341220758
prt,1971,3.5587639311
prt,1972,2.4886877828
prt,1973,3.9419934641
prt,1974,3.2007487131
prt,1975,2.7754415475
prt,1976,2.9464463468
prt,1977,1.4664246824
prt,1978,1.5959997260
prt,1979,2.2711759231
prt,1980,2.2951466526
prt,1981,2.4160879630
prt,1982,1.6148987432
prt,1983,1.2684872320
prt,1984,0.6303724928
prt,1985,5.1355661882
prt,1986,16.4018300782
prt,1987,25.7523752674
prt,1988,26.9045495094
prt,1989,28.7251947239
prt,1990,32.1219391715
prt,1991,33.0025565124
prt,1992,34.6217466158
prt,1993,36.9732171668
prt,1994,37.1704857343
prt,1995,40.5986000483
prt,1996,36.5894761310
prt,1997,38.2075471698
prt,1998,30.9841416712
prt,1999,35.2588898728
prt,2000,33.8651664668
prt,2001,29.5052850459
prt,2002,33.3231106243
prt,2003,31.2267578083
prt,2004,33.1452026680
prt,2005,32.9652723651
prt,2006,30.7929841897
prt,2007,26.4372227909
prt,2008,24.6201209456
prt,2009,26.0620023443
prt,2010,13.2238177721
prt,2011,18.9793401172
prt,2012,28.7146743900
prt,2013,23.4258123244
prt,2014,23.0027521700
prt,2015,28.7182387239
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1982,0.0000000000
qat,1983,0.0000000000
qat,1984,0.0000000000
qat,1985,0.0000000000
qat,1986,0.0000000000
qat,1987,0.0000000000
qat,1988,0.0000000000
qat,1989,0.0000000000
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
rou,1971,26.2026663963
rou,1972,25.6819908377
rou,1973,26.0244981723
rou,1974,25.0703191880
rou,1975,31.8944174531
rou,1976,26.1061339375
rou,1977,26.8502121688
rou,1978,28.1145436153
rou,1979,31.5463631743
rou,1980,31.4361497199
rou,1981,13.3650802703
rou,1982,14.2247758336
rou,1983,15.7671505835
rou,1984,15.1338830982
rou,1985,31.2122309170
rou,1986,31.4608230213
rou,1987,33.1276914562
rou,1988,36.9825548976
rou,1989,36.4134948781
rou,1990,28.7704675862
rou,1991,27.4862243191
rou,1992,34.1765845558
rou,1993,34.6239815416
rou,1994,35.7987521764
rou,1995,35.0960078291
rou,1996,33.8924205379
rou,1997,30.2390284874
rou,1998,28.0282637954
rou,1999,29.4419246697
rou,2000,37.1625524704
rou,2001,37.1644451045
rou,2002,37.6888645291
rou,2003,42.8781284004
rou,2004,38.5369652560
rou,2005,37.2612054601
rou,2006,40.3017688247
rou,2007,41.0309211486
rou,2008,39.8454338321
rou,2009,37.7080410800
rou,2010,34.2169946716
rou,2011,40.0054839594
rou,2012,38.9832238745
rou,2013,28.9633729671
rou,2014,27.3120456428
rou,2015,27.6387245533
rus,1990,14.3318129061
rus,1991,14.3170096699
rus,1992,14.9754573851
rus,1993,15.4331580346
rus,1994,18.3909583132
rus,1995,18.5117796202
rus,1996,18.8310567903
rus,1997,18.7042562538
rus,1998,19.4988071737
rus,1999,18.9447646943
rus,2000,19.8773942688
rus,2001,18.8821285165
rus,2002,19.0385376561
rus,2003,18.7413050896
rus,2004,17.1927239879
rus,2005,17.2954258962
rus,2006,17.8978030215
rus,2007,16.6891816550
rus,2008,18.9021706786
rus,2009,16.5296526926
rus,2010,15.9830559513
rus,2011,15.5421504823
rus,2012,15.7494578295
rus,2013,15.2216976538
rus,2014,14.7879243138
rus,2015,14.8216583163
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0000000000
sen,1995,0.0000000000
sen,1996,0.0000000000
sen,1997,0.0000000000
sen,1998,0.0000000000
sen,1999,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0000000000
srb,1990,69.0583178666
srb,1991,63.0372057707
srb,1992,65.5886866915
srb,1993,65.5216049383
srb,1994,65.9074074074
srb,1995,62.8872258963
srb,1996,56.4715230285
srb,1997,62.9021492458
srb,1998,63.6875793483
srb,1999,56.7494762047
srb,2000,62.7797305214
srb,2001,62.2231710789
srb,2002,64.3439817456
srb,2003,69.8693660578
srb,2004,68.2906118983
srb,2005,64.2704392170
srb,2006,68.7289273869
srb,2007,70.0519835841
srb,2008,72.4389780348
srb,2009,71.3221453379
srb,2010,67.0550196403
srb,2011,75.7021880917
srb,2012,72.8041801443
srb,2013,73.1383995717
srb,2014,66.2739939006
srb,2015,72.4298443942
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0127738392
sgp,2013,0.6441660239
sgp,2014,1.0976103686
sgp,2015,1.1960725974
svk,1971,66.3414634146
svk,1972,67.0134483634
svk,1973,64.3954793073
svk,1974,51.0709296911
svk,1975,52.4870970155
svk,1976,51.8151133154
svk,1977,43.6205657542
svk,1978,40.8631415241
svk,1979,32.6663895981
svk,1980,37.8624730806
svk,1981,37.8381121543
svk,1982,35.8582278481
svk,1983,40.4534109817
svk,1984,41.3646162330
svk,1985,37.1519708362
svk,1986,32.9175270766
svk,1987,33.3621659026
svk,1988,34.4211275120
svk,1989,33.1666666667
svk,1990,31.8586500373
svk,1991,27.0021845761
svk,1992,33.5700757576
svk,1993,26.4223922808
svk,1994,21.0699976432
svk,1995,26.4492205237
svk,1996,25.2141117310
svk,1997,27.4019079551
svk,1998,25.1709933157
svk,1999,25.2303860523
svk,2000,19.8421975453
svk,2001,19.6415118031
svk,2002,17.3786166646
svk,2003,20.6641709159
svk,2004,20.0755088641
svk,2005,19.0737433019
svk,2006,18.3322133692
svk,2007,18.7257995124
svk,2008,17.9033379694
svk,2009,16.4975500598
svk,2010,14.8558112438
svk,2011,14.2746040724
svk,2012,13.7884778311
svk,2013,12.3658553693
svk,2014,12.3618682776
svk,2015,12.5112646440
svn,1990,31.2600450016
svn,1991,28.4212178280
svn,1992,37.5810110175
svn,1993,39.2767453541
svn,1994,35.7813105855
svn,1995,35.6539921010
svn,1996,34.1885578617
svn,1997,35.7164541591
svn,1998,36.3053613054
svn,1999,33.7807268889
svn,2000,33.8446858485
svn,2001,34.0038711461
svn,2002,36.3200438416
svn,2003,36.9609261939
svn,2004,33.9925348700
svn,2005,34.8680293709
svn,2006,35.9642739001
svn,2007,36.4421990294
svn,2008,32.4592962986
svn,2009,31.2869597025
svn,2010,32.5315287604
svn,2011,33.3459000943
svn,2012,33.0910728068
svn,2013,30.8431905876
svn,2014,21.9017654256
svn,2015,29.5943848282
zaf,1971,99.7950482186
zaf,1972,98.5987432373
zaf,1973,98.4702593570
zaf,1974,98.3745440970
zaf,1975,98.5045531017
zaf,1976,97.5994858741
zaf,1977,97.5635870174
zaf,1978,97.7277030865
zaf,1979,98.7063778580
zaf,1980,98.9631231620
zaf,1981,98.5236151193
zaf,1982,99.1286592949
zaf,1983,99.4740839814
zaf,1984,96.6464586722
zaf,1985,95.7696769083
zaf,1986,92.8524608073
zaf,1987,94.8034183494
zaf,1988,91.2554709132
zaf,1989,91.4625431247
zaf,1990,94.2806179521
zaf,1991,93.3194004036
zaf,1992,93.9792632393
zaf,1993,95.7308737259
zaf,1994,93.8614553790
zaf,1995,93.4076307712
zaf,1996,93.4063840879
zaf,1997,92.8352763364
zaf,1998,92.3987701647
zaf,1999,93.1344862340
zaf,2000,93.0628328931
zaf,2001,93.7470277125
zaf,2002,93.3012755989
zaf,2003,94.1045976614
zaf,2004,93.9447142323
zaf,2005,94.6371692384
zaf,2006,94.7108044217
zaf,2007,94.7700575816
zaf,2008,94.2669625351
zaf,2009,94.0980086299
zaf,2010,94.2606215517
zaf,2011,93.8041267297
zaf,2012,94.6315017280
zaf,2013,93.7438781636
zaf,2014,93.1018034160
zaf,2015,92.7112379223
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
esp,1960,12.8988933061
esp,1961,18.0716543730
esp,1962,18.9565597031
esp,1963,10.1363092250
esp,1964,17.9197994987
esp,1965,19.8808473080
esp,1966,14.0768067093
esp,1967,23.1176441621
esp,1968,22.7521774246
esp,1969,19.6056576216
esp,1970,21.7182032929
esp,1971,21.7374360640
esp,1972,23.0420378414
esp,1973,18.8686227861
esp,1974,16.1571507068
esp,1975,20.7167044264
esp,1976,17.8654266345
esp,1977,19.7520741404
esp,1978,20.7482093440
esp,1979,22.2094877893
esp,1980,30.0075073700
esp,1981,34.5503472854
esp,1982,39.4217045795
esp,1983,42.6675796079
esp,1984,41.8488476453
esp,1985,44.1134559813
esp,1986,43.2300277630
esp,1987,41.8208829163
esp,1988,31.6753737805
esp,1989,41.1270380435
esp,1990,40.1194397048
esp,1991,38.5882945932
esp,1992,41.5698787492
esp,1993,40.7799844312
esp,1994,38.9137487415
esp,1995,40.5076209570
esp,1996,31.5346234822
esp,1997,33.8234283388
esp,1998,32.6621576901
esp,1999,36.6484159796
esp,2000,36.6004137226
esp,2001,30.7782740585
esp,2002,34.3689692685
esp,2003,29.5185241321
esp,2004,29.0339487876
esp,2005,27.9040923146
esp,2006,22.9980174706
esp,2007,24.5445419578
esp,2008,16.0696255041
esp,2009,12.6556777184
esp,2010,8.8237463127
esp,2011,15.4788651714
esp,2012,19.0483156541
esp,2013,14.6856401784
esp,2014,16.4739642625
esp,2015,18.9623891257
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,8.9037570767
lka,2012,11.7973279556
lka,2013,12.2182483573
lka,2014,25.6961720568
lka,2015,33.7050523441
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,0.0000000000
sur,2004,0.0000000000
sur,2005,0.0000000000
sur,2006,0.0000000000
sur,2007,0.0000000000
sur,2008,0.0000000000
sur,2009,0.0000000000
sur,2010,0.0000000000
sur,2011,0.0000000000
sur,2012,0.0000000000
sur,2013,0.0000000000
sur,2014,0.0000000000
sur,2015,0.0000000000
swe,1960,1.0762537211
swe,1961,0.1585609940
swe,1962,0.0272283967
swe,1963,0.1083343592
swe,1964,0.0000000000
swe,1965,0.0285190466
swe,1966,0.1224715550
swe,1967,0.0575972651
swe,1968,0.0000000000
swe,1969,0.0000000000
swe,1970,0.2755957489
swe,1971,0.3051071633
swe,1972,0.3991458836
swe,1973,0.6418139892
swe,1974,0.5951271469
swe,1975,0.3848445725
swe,1976,0.1470043523
swe,1977,0.2233606330
swe,1978,0.1367296843
swe,1979,0.2208991648
swe,1980,0.1920760829
swe,1981,0.1837699084
swe,1982,0.4019615725
