economy,year,dc_dac_deul_cd
sen,1997,34180000.3051757962
sen,1998,34689998.6267089993
sen,1999,26389999.3896483965
sen,2000,16750000.0000000000
sen,2001,16729999.5422363002
sen,2002,13159999.8474121001
sen,2003,20500000.0000000000
sen,2004,33080001.8310546987
sen,2005,34310001.3732910007
sen,2006,34840000.1525878981
sen,2007,27139999.3896483965
sen,2008,27780000.6866455004
sen,2009,22159999.8474121019
sen,2010,23059999.4659423977
sen,2011,25440000.5340576023
sen,2012,33990001.6784668043
sen,2013,21430000.3051757999
sen,2014,22770000.4577636980
sen,2015,19079999.9237060994
sen,2016,18430000.3051757999
sen,2017,18239999.7711182013
sen,2018,47299999.2370604947
srb,1995,43790000.9155272916
srb,1996,41610000.6103515998
srb,1997,28389999.3896484002
srb,1998,34200000.7629395053
srb,1999,119050003.0517580062
srb,2000,98650001.5258789062
srb,2001,78279998.7792969048
srb,2002,531409973.1445309520
srb,2003,116750000.0000000000
srb,2004,87360000.6103515923
srb,2005,67809997.5585937947
srb,2006,202490005.4931640029
srb,2007,78389999.3896484077
srb,2008,107809997.5585939884
srb,2009,114529998.7792969942
srb,2010,126260002.1362300068
srb,2011,71459999.0844727010
srb,2012,52610000.6103515998
srb,2013,30659999.8474121019
srb,2014,24850000.3814697005
srb,2015,50930000.3051757962
srb,2016,90699996.9482422024
srb,2017,167309997.5585939884
srb,2018,107279998.7792969942
syc,1974,9999.9997764826
syc,1975,19999.9995529652
syc,1976,9999.9997764826
syc,1978,790000.0214576720
syc,1979,1149999.9761581400
syc,1980,1419999.9570846600
syc,1981,1039999.9618530300
syc,1982,730000.0190734860
syc,1983,180000.0071525570
syc,1984,90000.0035762787
syc,1985,579999.9833106990
syc,1986,500000.0000000000
syc,1987,449999.9880790710
syc,1988,389999.9856948850
syc,1989,1210000.0381469701
syc,1990,1460000.0381469701
syc,1991,670000.0166893010
syc,1992,779999.9713897710
syc,1993,370000.0047683720
syc,1994,100000.0014901160
syc,1995,39999.9991059303
syc,1996,639999.9856948850
syc,1997,639999.9856948850
syc,1998,129999.9952316280
syc,1999,-109999.9994039540
syc,2000,-140000.0005960460
syc,2001,39999.9991059303
syc,2002,-300000.0119209290
syc,2003,-569999.9928474430
syc,2004,-159999.9964237210
syc,2005,90000.0035762787
syc,2006,70000.0002980232
syc,2007,79999.9982118607
syc,2008,59999.9986588955
syc,2009,79999.9982118607
syc,2010,519999.9809265140
syc,2011,579999.9833106990
syc,2012,19999.9995529652
syc,2013,29999.9993294477
syc,2014,0.0000000000
syc,2015,19999.9995529652
syc,2016,9999.9997764826
syc,2017,9999.9997764826
sle,1963,59999.9986588955
sle,1964,19999.9995529652
sle,1965,1190000.0572204599
sle,1966,1250000.0000000000
sle,1967,270000.0107288360
sle,1968,4150000.0953674298
sle,1969,1519999.9809265099
sle,1970,289999.9916553500
sle,1971,2920000.0762939500
sle,1972,3490000.0095367399
sle,1973,4139999.8664856004
sle,1974,1139999.9856948899
sle,1975,5210000.0381469699
sle,1976,2579999.9237060500
sle,1977,4840000.1525878897
sle,1978,4329999.9237060500
sle,1979,5269999.9809265099
sle,1980,14720000.2670287993
sle,1981,12359999.6566771995
sle,1982,14699999.8092650995
sle,1983,10369999.8855591007
sle,1984,7070000.1716613797
sle,1985,10470000.2670288011
sle,1986,8409999.8474121094
sle,1987,11109999.6566771995
sle,1988,21270000.4577636980
sle,1989,24430000.3051757999
sle,1990,11609999.6566771995
sle,1991,9229999.5422363300
sle,1992,9310000.4196166992
sle,1993,16829999.9237060994
sle,1994,7400000.0953674298
sle,1995,16290000.9155273009
sle,1996,10609999.6566771995
sle,1997,2849999.9046325702
sle,1998,1889999.9856948899
sle,1999,4389999.8664856004
sle,2000,3450000.0476837200
sle,2001,11949999.8092650995
sle,2002,15930000.3051757999
sle,2003,12430000.3051758017
sle,2004,11659999.8474121001
sle,2005,6349999.9046325702
sle,2006,10760000.2288818005
sle,2007,36529998.7792968974
sle,2008,14850000.3814696986
sle,2009,15760000.2288817987
sle,2010,13319999.6948241983
sle,2011,16700000.7629394997
sle,2012,14060000.4196166992
sle,2013,10869999.8855591007
sle,2014,25049999.2370605022
sle,2015,4960000.0381469699
sle,2016,18040000.9155273028
sle,2017,17219999.3133544996
sle,2018,25540000.9155273028
sgp,1965,59999.9986588955
sgp,1966,59999.9986588955
sgp,1967,129999.9952316280
sgp,1968,600000.0238418580
sgp,1969,140000.0005960460
sgp,1970,1340000.0333786001
sgp,1971,1899999.9761581400
sgp,1972,1549999.9523162800
sgp,1973,1110000.0143051101
sgp,1974,2250000.0000000000
sgp,1975,1019999.9809265099
sgp,1976,1419999.9570846600
sgp,1977,1620000.0047683700
sgp,1978,1789999.9618530299
sgp,1979,3190000.0572204599
sgp,1980,4579999.9237060500
sgp,1981,5039999.9618530301
sgp,1982,6969999.7901916504
sgp,1983,4550000.1907348596
sgp,1984,4460000.0381469699
sgp,1985,6559999.9427795401
sgp,1986,5409999.8474121103
sgp,1987,4480000.0190734901
sgp,1988,3640000.1049041701
sgp,1989,78250000.0000000000
sgp,1990,819999.9928474430
sgp,1991,-779999.9713897710
sgp,1992,-2920000.0762939500
sgp,1993,-2619999.8855590802
sgp,1994,-2250000.0000000000
sgp,1995,-2470000.0286102300
sgp,1996,2519999.9809265099
sgp,1997,-4369999.8855590802
sgp,1998,-5289999.9618530301
sgp,1999,-5909999.8474121103
sgp,2000,-4489999.7711181603
sgp,2001,-3400000.0953674298
sgp,2002,1529999.9713897700
sgp,2003,2160000.0858306899
sgp,2004,1889999.9856948899
svk,1990,1590000.0333786001
svk,1991,4000000.0000000000
svk,1992,9899999.6185302697
svk,1993,7059999.9427795401
svk,1994,6039999.9618530301
svk,1995,7960000.0381469699
svk,1996,12880000.1144408993
svk,1997,10800000.1907349005
svk,1998,6579999.9237060500
svk,1999,6400000.0953674298
svk,2000,5719999.7901916504
svk,2001,6139999.8664855994
svk,2002,6730000.0190734901
svk,2003,9369999.8855590802
svk,2004,11930000.3051758017
svn,1995,2549999.9523162800
svn,1996,21760000.2288817987
svn,1997,-15470000.2670287993
svn,1998,-39999.9991059303
svn,1999,1850000.0238418600
svn,2000,-2440000.0572204599
svn,2001,-6699999.8092651404
svn,2002,-2900000.0953674298
svn,2003,-2410000.0858306899
svn,2004,-2109999.8950958299
slb,1979,9999.9997764826
slb,1983,9999.9997764826
slb,1984,19999.9995529652
slb,1985,9999.9997764826
slb,1986,109999.9994039540
slb,1987,209999.9934434890
slb,1988,360000.0143051150
slb,1989,289999.9916553500
slb,1990,2009999.9904632601
slb,1991,540000.0214576720
slb,1992,189999.9976158140
slb,1993,259999.9904632570
slb,1994,529999.9713897710
slb,1995,1129999.9952316300
slb,1996,1450000.0476837200
slb,1997,330000.0131130220
slb,1998,469999.9988079070
slb,1999,259999.9904632570
slb,2000,129999.9952316280
slb,2001,-180000.0071525570
slb,2002,19999.9995529652
slb,2006,19999.9995529652
slb,2007,70000.0002980232
slb,2009,9999.9997764826
slb,2010,9999.9997764826
slb,2012,70000.0002980232
slb,2013,100000.0014901160
slb,2014,349999.9940395360
slb,2015,250000.0000000000
slb,2016,360000.0143051150
slb,2017,400000.0059604640
slb,2018,360000.0143051150
som,1961,9999.9997764826
som,1962,50000.0007450581
som,1963,2049999.9523162800
som,1964,4039999.9618530301
som,1965,4110000.1335143996
som,1966,2490000.0095367399
som,1967,2859999.8950958299
som,1968,2119999.8855590802
som,1969,3630000.1144409198
som,1970,6449999.8092651404
som,1971,1730000.0190734901
som,1972,1779999.9713897700
som,1973,6250000.0000000000
som,1974,2299999.9523162800
som,1975,3640000.1049041701
som,1976,4980000.0190734901
som,1977,6630000.1144409198
som,1978,20010000.2288817987
som,1979,10960000.0381470006
som,1980,27850000.3814697005
som,1981,18649999.6185302995
som,1982,23850000.3814697005
som,1983,25110000.6103516035
som,1984,17709999.0844726972
som,1985,20670000.0762939006
som,1986,43630001.0681152046
som,1987,50970001.2207031026
som,1988,31639999.3896484002
som,1989,24639999.3896483965
som,1990,20770000.4577636980
som,1991,10310000.4196166992
som,1992,27590000.1525878981
som,1993,20040000.9155273028
som,1994,10460000.0381470006
som,1995,7000000.0000000000
som,1996,3200000.0476837200
som,1997,1720000.0286102300
som,1998,1559999.9427795401
som,1999,3680000.0667571998
som,2000,3069999.9332427997
som,2001,1120000.0047683700
som,2002,2829999.9237060500
som,2003,2619999.8855590802
som,2004,2519999.9809265099
som,2005,5139999.8664855994
som,2006,7019999.9809265099
som,2007,13579999.9237060994
som,2008,10069999.6948241983
som,2009,20940000.5340576023
som,2010,12460000.0381470006
som,2011,34009998.3215331957
som,2012,13670000.0762939006
som,2013,14529999.7329712007
som,2014,26639999.3896483965
som,2015,29149999.6185302995
som,2016,82769996.6430664062
som,2017,222860000.6103520095
som,2018,190389999.3896479905
zaf,1993,8369999.8855590802
zaf,1994,19670000.0762939006
zaf,1995,22879999.1607666016
zaf,1996,29260000.2288817987
zaf,1997,29549999.2370604984
zaf,1998,42139999.3896484002
zaf,1999,51119998.9318847954
zaf,2000,41590000.1525878981
zaf,2001,36930000.3051757962
zaf,2002,42389999.3896484002
zaf,2003,41229999.5422362983
zaf,2004,56540000.9155272916
zaf,2005,36990001.6784667969
zaf,2006,40529998.7792968974
zaf,2007,101489997.8637699932
zaf,2008,150100006.1035159826
zaf,2009,86879997.2534179986
zaf,2010,39529998.7792968974
zaf,2011,105290000.9155270010
zaf,2012,54360000.6103515998
zaf,2013,52380001.0681152046
zaf,2014,102730003.3569339961
zaf,2015,387130004.8828129768
zaf,2016,356070007.3242189884
zaf,2017,110290000.9155270010
zaf,2018,111559997.5585939884
ssd,2011,17370000.8392334022
ssd,2012,34389999.3896484002
ssd,2013,34569999.6948242038
ssd,2014,91730003.3569335938
ssd,2015,56740001.6784667969
ssd,2016,123860000.6103519946
ssd,2017,151550003.0517580211
ssd,2018,137020004.2724609971
lka,1960,550000.0119209290
lka,1961,469999.9988079070
lka,1962,709999.9785423280
lka,1963,2559999.9427795401
lka,1964,1320000.0524520900
lka,1965,2410000.0858306899
lka,1966,2849999.9046325702
lka,1967,9079999.9237060491
lka,1968,5739999.7711181603
lka,1969,6860000.1335144006
lka,1970,5530000.2098083496
lka,1971,2349999.9046325702
lka,1972,6880000.1144409198
lka,1973,10989999.7711181995
lka,1974,18819999.6948242001
lka,1975,17149999.6185302995
lka,1976,11060000.4196166992
lka,1977,9640000.3433227502
lka,1978,33450000.7629395016
lka,1979,31309999.4659424014
lka,1980,19139999.3896483965
lka,1981,9600000.3814697303
lka,1982,24430000.3051757999
lka,1983,42580001.8310547024
lka,1984,33740001.6784668043
lka,1985,53590000.1525878981
lka,1986,73199996.9482422024
lka,1987,39669998.1689452976
lka,1988,37169998.1689452976
lka,1989,40790000.9155272916
lka,1990,26180000.3051757999
lka,1991,11170000.0762939006
lka,1992,4039999.9618530301
lka,1993,14420000.0762938987
lka,1994,7010000.2288818397
lka,1995,11399999.6185303014
lka,1996,15840000.1525878999
lka,1997,9750000.0000000000
lka,1998,18989999.7711182013
lka,1999,10779999.7329711989
lka,2000,21200000.7629394978
lka,2001,31069999.6948242001
lka,2002,7769999.9809265099
lka,2003,16309999.4659424014
lka,2004,28569999.6948242001
lka,2005,75230003.3569335938
lka,2006,63939998.6267089993
lka,2007,21290000.9155273028
lka,2008,11140000.3433228005
lka,2009,-5590000.1525878897
lka,2010,-6369999.8855590802
lka,2011,1889999.9856948899
lka,2012,-310000.0023841860
lka,2013,-3549999.9523162800
lka,2014,-12199999.8092650995
lka,2015,-2230000.0190734901
lka,2016,6199999.8092651404
lka,2017,2339999.9141693101
lka,2018,-819999.9928474430
kna,1986,29999.9993294477
kna,1987,29999.9993294477
kna,1988,29999.9993294477
kna,1989,180000.0071525570
kna,1990,19999.9995529652
kna,1992,9999.9997764826
kna,1993,9999.9997764826
kna,1994,19999.9995529652
kna,1995,9999.9997764826
kna,1997,9999.9997764826
kna,1998,9999.9997764826
kna,1999,29999.9993294477
kna,2010,50000.0007450581
kna,2011,9999.9997764826
lca,1980,39999.9991059303
lca,1981,50000.0007450581
lca,1982,79999.9982118607
lca,1983,9999.9997764826
lca,1984,9999.9997764826
lca,1985,39999.9991059303
lca,1986,70000.0002980232
lca,1987,109999.9994039540
lca,1988,159999.9964237210
lca,1989,39999.9991059303
lca,1990,19999.9995529652
lca,1991,50000.0007450581
lca,1992,19999.9995529652
lca,1993,59999.9986588955
lca,1994,9999.9997764826
lca,1995,50000.0007450581
lca,1996,9999.9997764826
lca,1997,39999.9991059303
lca,1998,9999.9997764826
lca,1999,9999.9997764826
lca,2000,9999.9997764826
lca,2001,9999.9997764826
lca,2002,19999.9995529652
lca,2003,39999.9991059303
lca,2004,39999.9991059303
lca,2005,9999.9997764826
lca,2006,9999.9997764826
lca,2007,19999.9995529652
lca,2008,19999.9995529652
lca,2009,119999.9973177910
lca,2010,50000.0007450581
lca,2011,29999.9993294477
lca,2013,19999.9995529652
lca,2015,9999.9997764826
lca,2016,19999.9995529652
lca,2017,19999.9995529652
lca,2018,19999.9995529652
vct,1982,9999.9997764826
vct,1985,29999.9993294477
vct,1986,50000.0007450581
vct,1987,39999.9991059303
vct,1988,50000.0007450581
vct,1989,50000.0007450581
vct,1990,59999.9986588955
vct,1991,39999.9991059303
vct,1992,29999.9993294477
vct,1993,70000.0002980232
vct,1994,39999.9991059303
vct,1995,50000.0007450581
vct,1996,19999.9995529652
vct,1997,29999.9993294477
vct,1999,9999.9997764826
vct,2000,9999.9997764826
vct,2001,9999.9997764826
vct,2002,9999.9997764826
vct,2003,9999.9997764826
vct,2004,9999.9997764826
vct,2008,389999.9856948850
vct,2009,19999.9995529652
vct,2010,29999.9993294477
vct,2011,29999.9993294477
vct,2013,9999.9997764826
vct,2015,29999.9993294477
vct,2016,19999.9995529652
vct,2017,9999.9997764826
vct,2018,0.0000000000
sdn,1960,3859999.8950958299
sdn,1961,589999.9737739561
sdn,1962,1460000.0381469701
sdn,1963,1759999.9904632601
sdn,1964,-150000.0059604640
sdn,1965,11760000.2288818005
sdn,1966,2980000.0190734901
sdn,1967,2579999.9237060500
sdn,1968,2059999.9427795401
sdn,1969,400000.0059604640
sdn,1970,-810000.0023841859
sdn,1971,-980000.0190734860
sdn,1972,4360000.1335143996
sdn,1973,8560000.4196167011
sdn,1974,20770000.4577636980
sdn,1975,34229999.5422363058
sdn,1976,22530000.6866455004
sdn,1977,14470000.2670287993
sdn,1978,38150001.5258788988
sdn,1979,41450000.7629395053
sdn,1980,62419998.1689452976
sdn,1981,71019996.6430664062
sdn,1982,56479999.5422362909
sdn,1983,67519996.6430663913
sdn,1984,47650001.5258788988
sdn,1985,70760002.1362304986
sdn,1986,56889999.3896484002
sdn,1987,47360000.6103515998
sdn,1988,51090000.1525878981
sdn,1989,48259998.3215332031
sdn,1990,47729999.5422362983
sdn,1991,41290000.9155272916
sdn,1992,50020000.4577637017
sdn,1993,26360000.6103516035
sdn,1994,24520000.4577636980
sdn,1995,17129999.1607665978
sdn,1996,19420000.0762939006
sdn,1997,9170000.0762939509
sdn,1998,17100000.3814697005
sdn,1999,12649999.6185303014
sdn,2000,12020000.4577636998
sdn,2001,11260000.2288818005
sdn,2002,14520000.4577636998
sdn,2003,15500000.0000000000
sdn,2004,48319999.6948242038
sdn,2005,44889999.3896484002
sdn,2006,50720001.2207031026
sdn,2007,36930000.3051757962
sdn,2008,47299999.2370604947
sdn,2009,47220001.2207031026
sdn,2010,39180000.3051757962
sdn,2011,29600000.3814697005
sdn,2012,26430000.3051757999
sdn,2013,18959999.0844726972
sdn,2014,17500000.0000000000
sdn,2015,16829999.9237060994
sdn,2016,32000000.0000000000
sdn,2017,46860000.6103515998
sdn,2018,60770000.4577637091
sur,1975,910000.0262260441
sur,1976,9999.9997764826
sur,1977,39999.9991059303
sur,1978,500000.0000000000
sur,1979,1730000.0190734901
sur,1980,829999.9833106991
sur,1981,620000.0047683720
sur,1983,9999.9997764826
sur,1984,39999.9991059303
sur,1985,39999.9991059303
sur,1986,79999.9982118607
sur,1987,39999.9991059303
sur,1988,19999.9995529652
sur,1989,39999.9991059303
sur,1990,50000.0007450581
sur,1991,9999.9997764826
sur,1992,39999.9991059303
sur,1993,19999.9995529652
sur,1994,79999.9982118607
sur,1995,70000.0002980232
sur,1996,39999.9991059303
sur,1997,50000.0007450581
sur,1998,39999.9991059303
sur,1999,29999.9993294477
sur,2000,29999.9993294477
sur,2001,9999.9997764826
sur,2002,19999.9995529652
sur,2003,19999.9995529652
sur,2004,50000.0007450581
sur,2005,59999.9986588955
sur,2006,70000.0002980232
sur,2007,50000.0007450581
sur,2008,9999.9997764826
sur,2009,39999.9991059303
sur,2010,90000.0035762787
sur,2011,39999.9991059303
sur,2012,39999.9991059303
sur,2013,100000.0014901160
sur,2014,29999.9993294477
sur,2015,59999.9986588955
sur,2016,70000.0002980232
sur,2017,59999.9986588955
sur,2018,50000.0007450581
syr,1960,479999.9892711640
syr,1961,239999.9946355820
syr,1962,6719999.7901916504
syr,1963,970000.0286102290
syr,1964,-439999.9976158140
syr,1965,-1269999.9809265099
syr,1966,1009999.9904632600
syr,1967,790000.0214576720
syr,1968,769999.9809265140
syr,1969,680000.0071525570
syr,1970,730000.0190734860
syr,1971,569999.9928474430
syr,1972,479999.9892711640
syr,1973,670000.0166893010
syr,1974,2400000.0953674298
syr,1975,1039999.9618530300
syr,1976,9590000.1525878906
syr,1977,1830000.0429153400
syr,1978,12060000.4196166992
syr,1979,9029999.7329711895
syr,1980,25440000.5340576023
syr,1981,39119998.9318847954
syr,1982,28559999.4659424014
syr,1983,18590000.1525878981
syr,1984,3509999.9904632601
syr,1985,2130000.1144409198
syr,1986,18819999.6948242001
syr,1987,28530000.6866455004
syr,1988,49159999.8474121019
syr,1989,52619998.9318847954
syr,1990,44200000.7629395053
syr,1991,99639999.3896484077
syr,1992,17180000.3051757999
syr,1993,20170000.0762939006
syr,1994,16520000.4577636998
syr,1995,19090000.1525878981
syr,1996,18959999.0844726972
syr,1997,11979999.5422363002
syr,1998,17049999.2370605022
syr,1999,15300000.1907349005
syr,2000,12010000.2288818005
syr,2001,83330001.8310547024
syr,2002,-12750000.0000000000
syr,2003,-620000.0047683720
syr,2004,-150000.0059604640
syr,2005,12880000.1144408993
syr,2006,-9369999.8855590802
syr,2007,7949999.8092651404
syr,2008,27030000.6866455004
syr,2009,37779998.7792968974
syr,2010,45849998.4741211012
syr,2011,45380001.0681152046
syr,2012,106760002.1362300068
syr,2013,311899993.8964839578
syr,2014,276500000.0000000000
syr,2015,277100006.1035160422
syr,2016,824179992.6757810116
syr,2017,879789978.0273439884
syr,2018,768770019.5312500000
tjk,1993,740000.0095367429
tjk,1994,550000.0119209290
tjk,1995,4619999.8855590802
tjk,1996,5369999.8855590802
tjk,1997,5130000.1144409198
tjk,1998,3319999.9332427997
tjk,1999,3910000.0858306899
tjk,2000,3470000.0286102300
tjk,2001,4739999.7711181603
tjk,2002,10159999.8474121001
tjk,2003,4670000.0762939500
tjk,2004,5420000.0762939500
tjk,2005,8329999.9237060500
tjk,2006,8699999.8092651404
tjk,2007,12560000.4196166992
tjk,2008,22170000.0762939006
tjk,2009,26120000.8392333984
tjk,2010,34680000.3051757962
tjk,2011,39689998.6267089993
tjk,2012,43209999.0844727084
tjk,2013,26750000.0000000000
tjk,2014,25520000.4577636980
tjk,2015,30950000.7629395016
tjk,2016,23790000.9155273028
tjk,2017,24309999.4659423977
tjk,2018,32669998.1689453013
tza,1961,9999.9997764826
tza,1962,140000.0005960460
tza,1963,2789999.9618530301
tza,1964,9140000.3433227502
tza,1965,4170000.0762939500
tza,1966,6179999.8283386203
tza,1967,3700000.0476837200
tza,1968,3369999.8855590802
tza,1969,3069999.9332427997
tza,1970,3930000.0667571998
tza,1971,5969999.7901916504
tza,1972,6199999.8092651404
tza,1973,8970000.2670288105
tza,1974,12850000.3814696986
tza,1975,28579999.9237061031
tza,1976,20350000.3814697005
tza,1977,29569999.6948242001
tza,1978,55389999.3896484002
tza,1979,79910003.6621094048
tza,1980,74500000.0000000000
tza,1981,54810001.3732910007
tza,1982,58770000.4577637091
tza,1983,36290000.9155272916
tza,1984,49860000.6103515998
tza,1985,32889999.3896484002
tza,1986,44990001.6784667969
tza,1987,60220001.2207031026
tza,1988,68069999.6948242038
tza,1989,51830001.8310547024
tza,1990,61349998.4741211087
tza,1991,74760002.1362304986
tza,1992,68510002.1362304986
tza,1993,72029998.7792969048
tza,1994,64379997.2534180060
tza,1995,67180000.3051757962
tza,1996,58740001.6784667969
tza,1997,59270000.4577637091
tza,1998,109900001.5258790106
tza,1999,66599998.4741211087
tza,2000,34750000.0000000000
tza,2001,48189998.6267089993
tza,2002,23219999.3133544996
tza,2003,98529998.7792969048
tza,2004,56400001.5258788913
tza,2005,49880001.0681152046
tza,2006,49340000.1525878981
tza,2007,65000000.0000000000
tza,2008,87430000.3051757962
tza,2009,87129997.2534179986
tza,2010,134479995.7275390029
tza,2011,93510002.1362304986
tza,2012,109730003.3569339961
tza,2013,75080001.8310547024
tza,2014,52119998.9318847954
tza,2015,93150001.5258789062
tza,2016,51680000.3051757962
tza,2017,44159999.8474121019
tza,2018,39979999.5422362983
tha,1960,70000.0002980232
tha,1961,90000.0035762787
tha,1962,449999.9880790710
tha,1963,1159999.9666213999
tha,1964,7519999.9809265099
tha,1965,8159999.8474121103
tha,1966,8890000.3433227502
tha,1967,9670000.0762939509
tha,1968,7630000.1144409198
tha,1969,6909999.8474121103
tha,1970,3210000.0381469699
tha,1971,1419999.9570846600
tha,1972,689999.9976158140
tha,1973,90000.0035762787
tha,1974,1460000.0381469701
tha,1975,5309999.9427795401
tha,1976,5690000.0572204599
tha,1977,6820000.1716613797
tha,1978,6079999.9237060500
tha,1979,42529998.7792968974
tha,1980,56110000.6103515998
tha,1981,45740001.6784667969
tha,1982,25450000.7629394978
tha,1983,23659999.8474121019
tha,1984,26090000.1525878981
tha,1985,32169998.1689453013
tha,1986,27659999.8474121019
tha,1987,21889999.3896483965
tha,1988,35110000.6103515998
tha,1989,38840000.1525878981
tha,1990,61520000.4577637091
tha,1991,49779998.7792968974
tha,1992,38240001.6784667969
tha,1993,24790000.9155273028
tha,1994,44369998.9318847954
tha,1995,18200000.7629394978
tha,1996,23229999.5422363020
tha,1997,35259998.3215332031
tha,1998,45279998.7792968974
tha,1999,57459999.0844727084
tha,2000,19219999.3133544996
tha,2001,7710000.0381469699
tha,2002,-4239999.7711181603
tha,2003,-13029999.7329711989
tha,2004,-1519999.9809265099
tha,2005,9210000.0381469708
tha,2006,26799999.2370605022
tha,2007,-2039999.9618530299
tha,2008,-19219999.3133544996
tha,2009,1860000.0143051101
tha,2010,-23239999.7711182013
tha,2011,-48909999.8474121019
tha,2012,-16840000.1525878981
tha,2013,3279999.9713897700
tha,2014,6030000.2098083496
tha,2015,5309999.9427795401
tha,2016,-20790000.9155273028
tha,2017,9979999.5422363300
tha,2018,-2130000.1144409198
tls,1979,109999.9994039540
tls,2000,1730000.0190734901
tls,2001,1970000.0286102300
tls,2002,1340000.0333786001
tls,2003,3099999.9046325702
tls,2004,3380000.1144409198
tls,2005,4789999.9618530301
tls,2006,5380000.1144409198
tls,2007,6239999.7711181603
tls,2008,6659999.8474121103
tls,2009,5630000.1144409198
tls,2010,9420000.0762939509
tls,2011,8020000.4577636700
tls,2012,8229999.5422363300
tls,2013,7880000.1144409198
tls,2014,7889999.8664856004
tls,2015,7289999.9618530301
tls,2016,7630000.1144409198
tls,2017,6550000.1907348596
tls,2018,6429999.8283386203
tgo,1960,9999.9997764826
tgo,1961,1360000.0143051101
tgo,1962,460000.0083446500
tgo,1963,1429999.9475479100
tgo,1964,5219999.7901916504
tgo,1965,3730000.0190734901
tgo,1966,5309999.9427795401
tgo,1967,5309999.9427795401
tgo,1968,2569999.9332427997
tgo,1969,3559999.9427795401
tgo,1970,5110000.1335144006
tgo,1971,3119999.8855590802
tgo,1972,2589999.9141693101
tgo,1973,4280000.2098083496
tgo,1974,10600000.3814696986
tgo,1975,8399999.6185302697
tgo,1976,4530000.2098083496
tgo,1977,22469999.3133544996
tgo,1978,38880001.0681152046
tgo,1979,27639999.3896484002
tgo,1980,17239999.7711182013
tgo,1981,11869999.8855591007
tgo,1982,20610000.6103516035
tgo,1983,12949999.8092650995
tgo,1984,11430000.3051758017
tgo,1985,14079999.9237061013
tgo,1986,15989999.7711182013
tgo,1987,26770000.4577636980
tgo,1988,24530000.6866455004
tgo,1989,30549999.2370604984
tgo,1990,36549999.2370604947
tgo,1991,25360000.6103516035
tgo,1992,48419998.1689452976
tgo,1993,16709999.0844726991
tgo,1994,14039999.9618529994
tgo,1995,12810000.4196166992
tgo,1996,20110000.6103516035
tgo,1997,8680000.3051757794
tgo,1998,11770000.4577636998
tgo,1999,10119999.8855591007
tgo,2000,8680000.3051757794
tgo,2001,7340000.1525878897
tgo,2002,8050000.1907348596
tgo,2003,11810000.4196166992
tgo,2004,9699999.8092651404
tgo,2005,8350000.3814697303
tgo,2006,8020000.4577636700
tgo,2007,12079999.9237060994
tgo,2008,8439999.5803832989
tgo,2009,24030000.6866455004
tgo,2010,8840000.1525878906
tgo,2011,33729999.5422363058
tgo,2012,8329999.9237060500
tgo,2013,18479999.5422363020
tgo,2014,28790000.9155273028
tgo,2015,34209999.0844727010
tgo,2016,19709999.0844726972
tgo,2017,25860000.6103516035
tgo,2018,30430000.3051757999
ton,1977,19999.9995529652
ton,1978,189999.9976158140
ton,1979,11390000.3433228005
ton,1980,2450000.0476837200
ton,1981,2269999.9809265099
ton,1982,639999.9856948850
ton,1983,1059999.9427795401
ton,1984,759999.9904632571
ton,1985,1120000.0047683700
ton,1986,1009999.9904632600
ton,1987,779999.9713897710
ton,1988,19999.9995529652
ton,1989,1059999.9427795401
ton,1990,920000.0166893009
ton,1991,289999.9916553500
ton,1992,1409999.9666213999
ton,1993,150000.0059604640
ton,1994,-29999.9993294477
ton,1995,19999.9995529652
ton,1996,250000.0000000000
ton,1997,-360000.0143051150
ton,1998,-600000.0238418580
ton,1999,-800000.0119209291
ton,2000,-730000.0190734860
ton,2001,-720000.0286102290
ton,2002,-1149999.9761581400
ton,2003,-930000.0071525570
ton,2004,-1009999.9904632600
ton,2005,-1039999.9618530300
ton,2006,-519999.9809265140
ton,2007,-1710000.0381469701
ton,2008,9999.9997764826
ton,2013,9999.9997764826
ton,2015,9999.9997764826
ton,2016,109999.9994039540
ton,2017,29999.9993294477
ton,2018,39999.9991059303
tto,1962,9999.9997764826
tto,1963,29999.9993294477
tto,1966,19999.9995529652
tto,1967,9999.9997764826
tto,1968,9999.9997764826
tto,1969,19999.9995529652
tto,1970,119999.9973177910
tto,1971,319999.9928474430
tto,1972,280000.0011920930
tto,1973,239999.9946355820
tto,1974,409999.9964237210
tto,1975,230000.0041723250
tto,1976,140000.0005960460
tto,1977,50000.0007450581
tto,1978,79999.9982118607
tto,1979,79999.9982118607
tto,1980,370000.0047683720
tto,1981,70000.0002980232
tto,1982,379999.9952316280
tto,1983,379999.9952316280
tto,1984,109999.9994039540
tto,1985,70000.0002980232
tto,1986,15779999.7329712007
tto,1987,31530000.6866455004
tto,1988,-1120000.0047683700
tto,1989,-4280000.2098083496
tto,1990,280000.0011920930
tto,1991,-8500000.0000000000
tto,1992,-5630000.1144409198
tto,1993,-4480000.0190734901
tto,1994,-4610000.1335144006
tto,1995,-5190000.0572204599
tto,1996,-4889999.8664855994
tto,1997,-4340000.1525878897
tto,1998,-4639999.8664855994
tto,1999,-3609999.8950958299
tto,2000,159999.9964237210
tto,2001,59999.9986588955
tto,2002,100000.0014901160
tto,2003,259999.9904632570
tto,2004,360000.0143051150
tto,2005,379999.9952316280
tto,2006,300000.0119209290
