economy,year,dc_dac_deul_cd
per,1982,32860000.6103515998
per,1983,41340000.1525878981
per,1984,35259998.3215332031
per,1985,35560001.3732910007
per,1986,62750000.0000000000
per,1987,71370002.7465820014
per,1988,48650001.5258788988
per,1989,55270000.4577637091
per,1990,60419998.1689452976
per,1991,54970001.2207031026
per,1992,40849998.4741211012
per,1993,142699996.9482419789
per,1994,51689998.6267089993
per,1995,45590000.1525878981
per,1996,42369998.9318847954
per,1997,85089996.3378905952
per,1998,50360000.6103515998
per,1999,11300000.1907349005
per,2000,33970001.2207031026
per,2001,24170000.0762939006
per,2002,24319999.6948242001
per,2003,24280000.6866455004
per,2004,19739999.7711182013
per,2005,38979999.5422362983
per,2006,25110000.6103516035
per,2007,7579999.9237060500
per,2008,93550003.0517577976
per,2009,79800003.0517577976
per,2010,51849998.4741211012
per,2011,217000000.0000000000
per,2012,93800003.0517577976
per,2013,80239997.8637695014
per,2014,67059997.5585938022
per,2015,38959999.0844727084
per,2016,42000000.0000000000
per,2017,88410003.6621094048
per,2018,70069999.6948242038
per,2019,166610000.6103520095
phl,1961,90000.0035762787
phl,1962,239999.9946355820
phl,1963,2170000.0762939500
phl,1964,1840000.0333785999
phl,1965,1169999.9570846600
phl,1966,600000.0238418580
phl,1967,4199999.8092651404
phl,1968,7409999.8474121103
phl,1969,1299999.9523162800
phl,1970,2099999.9046325702
phl,1971,1799999.9523162800
phl,1972,1909999.9666214001
phl,1973,1570000.0524520900
phl,1974,239999.9946355820
phl,1975,9060000.4196166992
phl,1976,8239999.7711181603
phl,1977,7510000.2288818397
phl,1978,10319999.6948241983
phl,1979,11010000.2288818005
phl,1980,11649999.6185303014
phl,1981,10350000.3814696986
phl,1982,19979999.5422363020
phl,1983,35360000.6103515998
phl,1984,17709999.0844726972
phl,1985,17860000.6103516035
phl,1986,37630001.0681152046
phl,1987,24909999.8474121019
phl,1988,30020000.4577636980
phl,1989,36349998.4741211012
phl,1990,44040000.9155272916
phl,1991,47509998.3215332031
phl,1992,75059997.5585937947
phl,1993,88410003.6621094048
phl,1994,56400001.5258788913
phl,1995,67629997.2534179986
phl,1996,106569999.6948239952
phl,1997,56580001.8310547024
phl,1998,45409999.8474121019
phl,1999,22049999.2370605022
phl,2000,23250000.0000000000
phl,2001,19129999.1607666016
phl,2002,14539999.9618529994
phl,2003,27790000.9155273028
phl,2004,39110000.6103515998
phl,2005,49430000.3051757962
phl,2006,47240001.6784667969
phl,2007,28159999.8474121019
phl,2008,31620000.8392333984
phl,2009,40130001.0681152046
phl,2010,26280000.6866455004
phl,2011,10170000.0762939006
phl,2012,22649999.6185302995
phl,2013,36500000.0000000000
phl,2014,-77150001.5258789062
phl,2015,32560001.3732909970
phl,2016,33110000.6103515998
phl,2017,34950000.7629395053
phl,2018,14890000.3433228005
phl,2019,30850000.3814697005
pol,1990,294100006.1035160422
pol,1991,219399993.8964840174
pol,1992,339399993.8964839578
pol,1993,105250000.0000000000
pol,1994,92680000.3051757962
pol,1995,2676350097.6562500000
pol,1996,96860000.6103515923
pol,1997,72279998.7792969048
pol,1998,65540000.9155272916
pol,1999,62200000.7629395053
pol,2000,44319999.6948242038
pol,2001,39369998.9318847954
pol,2002,37330001.8310547024
pol,2003,63970001.2207031026
pol,2004,72889999.3896484077
qat,1976,829999.9833106991
qat,1977,70000.0002980232
qat,1978,19999.9995529652
qat,1979,50000.0007450581
qat,1980,39999.9991059303
qat,1981,29999.9993294477
qat,1982,29999.9993294477
qat,1983,19999.9995529652
qat,1984,19999.9995529652
qat,1985,9999.9997764826
qat,1986,9999.9997764826
qat,1987,29999.9993294477
qat,1988,29999.9993294477
qat,1989,29999.9993294477
qat,1990,70000.0002980232
qat,1991,70000.0002980232
qat,1992,29999.9993294477
qat,1993,50000.0007450581
qat,1994,50000.0007450581
qat,1995,90000.0035762787
qat,1996,50000.0007450581
qat,1997,50000.0007450581
qat,1998,140000.0005960460
qat,1999,109999.9994039540
qat,2000,129999.9952316280
qat,2001,79999.9982118607
qat,2002,79999.9982118607
qat,2003,70000.0002980232
qat,2004,70000.0002980232
rou,1990,67769996.6430663913
rou,1991,110099998.4741209894
rou,1992,22500000.0000000000
rou,1993,28049999.2370604984
rou,1994,15579999.9237061013
rou,1995,20299999.2370605022
rou,1996,28670000.0762938969
rou,1997,24829999.9237060994
rou,1998,31559999.4659424014
rou,1999,31049999.2370604984
rou,2000,24700000.7629394978
rou,2001,24829999.9237060994
rou,2002,29739999.7711182013
rou,2003,46509998.3215332031
rou,2004,51409999.8474121019
rus,1990,254000000.0000000000
rus,1991,520000000.0000000000
rus,1992,1501599975.5859401226
rus,1993,1461219970.7031300068
rus,1994,1444219970.7031300068
rus,1995,987359985.3515630960
rus,1996,474929992.6757809520
rus,1997,90540000.9155272990
rus,1998,82260002.1362304986
rus,1999,81150001.5258789062
rus,2000,63509998.3215332031
rus,2001,64089996.3378906026
rus,2002,54099998.4741211012
rus,2003,82559997.5585937947
rus,2004,98309997.5585937947
rwa,1962,9999.9997764826
rwa,1963,70000.0002980232
rwa,1964,250000.0000000000
rwa,1965,349999.9940395360
rwa,1966,670000.0166893010
rwa,1967,649999.9761581420
rwa,1968,730000.0190734860
rwa,1969,889999.9856948850
rwa,1970,990000.0095367429
rwa,1971,1679999.9475479100
rwa,1972,1830000.0429153400
rwa,1973,2089999.9141693099
rwa,1974,3410000.0858306899
rwa,1975,5329999.9237060500
rwa,1976,8239999.7711181603
rwa,1977,12060000.4196166992
rwa,1978,12250000.0000000000
rwa,1979,17229999.5422363020
rwa,1980,16829999.9237060994
rwa,1981,19040000.9155273028
rwa,1982,25260000.2288817987
rwa,1983,23750000.0000000000
rwa,1984,20120000.8392333984
rwa,1985,23590000.1525878981
rwa,1986,19299999.2370605022
rwa,1987,22030000.6866455004
rwa,1988,25000000.0000000000
rwa,1989,27149999.6185302995
rwa,1990,31819999.6948242001
rwa,1991,40049999.2370604947
rwa,1992,43590000.1525878981
rwa,1993,38560001.3732910007
rwa,1994,46569999.6948242038
rwa,1995,52060001.3732910007
rwa,1996,45639999.3896484002
rwa,1997,26000000.0000000000
rwa,1998,20549999.2370605022
rwa,1999,18760000.2288817987
rwa,2000,13770000.4577636998
rwa,2001,14590000.1525878999
rwa,2002,10750000.0000000000
rwa,2003,13869999.8855591007
rwa,2004,16600000.3814696986
rwa,2005,18500000.0000000000
rwa,2006,19389999.3896483965
rwa,2007,23079999.9237060994
rwa,2008,24510000.2288817987
rwa,2009,43970001.2207031026
rwa,2010,48310001.3732910007
rwa,2011,47349998.4741211012
rwa,2012,32069999.6948242001
rwa,2013,27680000.3051757999
rwa,2014,35369998.9318847954
rwa,2015,33430000.3051757999
rwa,2016,42990001.6784667969
rwa,2017,45240001.6784667969
rwa,2018,45580001.8310547024
rwa,2019,44529998.7792968974
wsm,1975,50000.0007450581
wsm,1976,180000.0071525570
wsm,1977,230000.0041723250
wsm,1978,810000.0023841859
wsm,1979,7429999.8283386203
wsm,1980,2509999.9904632601
wsm,1981,1700000.0476837200
wsm,1982,1240000.0095367399
wsm,1983,939999.9976158141
wsm,1984,1080000.0429153400
wsm,1985,800000.0119209291
wsm,1986,1889999.9856948899
wsm,1987,2690000.0572204599
wsm,1988,2789999.9618530301
wsm,1989,2200000.0476837200
wsm,1990,1980000.0190734901
wsm,1991,1200000.0476837200
wsm,1992,1490000.0095367399
wsm,1993,600000.0238418580
wsm,1994,200000.0029802320
wsm,1995,90000.0035762787
wsm,1996,100000.0014901160
wsm,1997,50000.0007450581
wsm,1999,349999.9940395360
wsm,2000,730000.0190734860
wsm,2001,490000.0095367430
wsm,2002,29999.9993294477
wsm,2003,29999.9993294477
wsm,2004,29999.9993294477
wsm,2008,19999.9995529652
wsm,2009,209999.9934434890
wsm,2010,9999.9997764826
wsm,2011,509999.9904632570
wsm,2012,79999.9982118607
wsm,2013,90000.0035762787
wsm,2019,9999.9997764826
stp,1978,29999.9993294477
stp,1979,39999.9991059303
stp,1980,59999.9986588955
stp,1983,219999.9988079070
stp,1984,250000.0000000000
stp,1985,90000.0035762787
stp,1986,280000.0011920930
stp,1987,50000.0007450581
stp,1988,300000.0119209290
stp,1989,159999.9964237210
stp,1990,1269999.9809265099
stp,1991,1389999.9856948899
stp,1992,959999.9785423280
stp,1993,720000.0286102290
stp,1994,920000.0166893009
stp,1995,829999.9833106991
stp,1996,579999.9833106990
stp,1997,300000.0119209290
stp,1998,430000.0071525570
stp,1999,239999.9946355820
stp,2000,159999.9964237210
stp,2001,39999.9991059303
stp,2002,-9999.9997764826
stp,2003,7369999.8855590802
stp,2004,19999.9995529652
stp,2005,9999.9997764826
stp,2006,2220000.0286102300
stp,2007,6429999.8283386203
stp,2008,29999.9993294477
stp,2009,9999.9997764826
stp,2010,19999.9995529652
stp,2011,79999.9982118607
stp,2012,19999.9995529652
stp,2013,9999.9997764826
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,29999.9993294477
sau,1962,9999.9997764826
sau,1965,19999.9995529652
sau,1966,29999.9993294477
sau,1967,70000.0002980232
sau,1968,100000.0014901160
sau,1969,50000.0007450581
sau,1970,79999.9982118607
sau,1971,250000.0000000000
sau,1972,330000.0131130220
sau,1973,219999.9988079070
sau,1974,430000.0071525570
sau,1975,50000.0007450581
sau,1976,19999.9995529652
sau,1977,1409999.9666213999
sau,1978,289999.9916553500
sau,1979,800000.0119209291
sau,1980,1019999.9809265099
sau,1981,10170000.0762939006
sau,1982,10260000.2288818005
sau,1983,1929999.9475479100
sau,1984,2230000.0190734901
sau,1985,1019999.9809265099
sau,1986,2650000.0953674298
sau,1987,3720000.0286102300
sau,1988,2059999.9427795401
sau,1989,779999.9713897710
sau,1990,879999.9952316280
sau,1991,2079999.9237060500
sau,1992,2029999.9713897700
sau,1993,1850000.0238418600
sau,1994,1740000.0095367399
sau,1995,1879999.9952316300
sau,1996,550000.0119209290
sau,1997,759999.9904632571
sau,1998,1850000.0238418600
sau,1999,1759999.9904632601
sau,2000,1070000.0524520900
sau,2001,409999.9964237210
sau,2002,610000.0143051150
sau,2003,930000.0071525570
sau,2004,1700000.0476837200
sau,2005,1230000.0190734901
sau,2006,1080000.0429153400
sau,2007,1529999.9713897700
sen,1961,29999.9993294477
sen,1962,839999.9737739559
sen,1963,1960000.0381469701
sen,1964,2569999.9332427997
sen,1965,1389999.9856948899
sen,1966,1120000.0047683700
sen,1967,19999.9995529652
sen,1968,150000.0059604640
sen,1969,7539999.9618530301
sen,1970,850000.0238418580
sen,1971,2690000.0572204599
sen,1972,1059999.9427795401
sen,1973,2630000.1144409198
sen,1974,5539999.9618530301
sen,1975,4039999.9618530301
sen,1976,2650000.0953674298
sen,1977,8079999.9237060500
sen,1978,5829999.9237060500
sen,1979,11689999.5803833008
sen,1980,11890000.3433228005
sen,1981,12619999.8855591007
sen,1982,16600000.3814696986
sen,1983,19319999.6948242001
sen,1984,20700000.7629394978
sen,1985,14579999.9237061013
sen,1986,19739999.7711182013
sen,1987,15229999.5422363002
sen,1988,19159999.8474121019
sen,1989,20209999.0844726972
sen,1990,80419998.1689452976
sen,1991,24440000.5340576023
sen,1992,19649999.6185302995
sen,1993,15750000.0000000000
sen,1994,18270000.4577636980
sen,1995,16959999.0844726972
sen,1996,35830001.8310547024
sen,1997,34180000.3051757962
sen,1998,34689998.6267089993
sen,1999,26389999.3896483965
sen,2000,16750000.0000000000
sen,2001,16729999.5422363002
sen,2002,13159999.8474121001
sen,2003,20500000.0000000000
sen,2004,33080001.8310546987
sen,2005,34310001.3732910007
sen,2006,34840000.1525878981
sen,2007,27139999.3896483965
sen,2008,27780000.6866455004
sen,2009,22159999.8474121019
sen,2010,23059999.4659423977
sen,2011,25440000.5340576023
sen,2012,33990001.6784668043
sen,2013,21430000.3051757999
sen,2014,22770000.4577636980
sen,2015,19079999.9237060994
sen,2016,18430000.3051757999
sen,2017,18239999.7711182013
sen,2018,47299999.2370604947
sen,2019,43529998.7792968974
srb,1995,43790000.9155272916
srb,1996,41610000.6103515998
srb,1997,28389999.3896484002
srb,1998,34200000.7629395053
srb,1999,119050003.0517580062
srb,2000,98650001.5258789062
srb,2001,78279998.7792969048
srb,2002,531409973.1445309520
srb,2003,116750000.0000000000
srb,2004,87360000.6103515923
srb,2005,67809997.5585937947
srb,2006,202490005.4931640029
srb,2007,78389999.3896484077
srb,2008,107809997.5585939884
srb,2009,114529998.7792969942
srb,2010,126260002.1362300068
srb,2011,71459999.0844727010
srb,2012,52610000.6103515998
srb,2013,30659999.8474121019
srb,2014,24850000.3814697005
srb,2015,50930000.3051757962
srb,2016,90699996.9482422024
srb,2017,167309997.5585939884
srb,2018,107279998.7792969942
srb,2019,52380001.0681152046
syc,1974,9999.9997764826
syc,1975,19999.9995529652
syc,1976,9999.9997764826
syc,1978,790000.0214576720
syc,1979,1149999.9761581400
syc,1980,1419999.9570846600
syc,1981,1039999.9618530300
syc,1982,730000.0190734860
syc,1983,180000.0071525570
syc,1984,90000.0035762787
syc,1985,579999.9833106990
syc,1986,500000.0000000000
syc,1987,449999.9880790710
syc,1988,389999.9856948850
syc,1989,1210000.0381469701
syc,1990,1460000.0381469701
syc,1991,670000.0166893010
syc,1992,779999.9713897710
syc,1993,370000.0047683720
syc,1994,100000.0014901160
syc,1995,39999.9991059303
syc,1996,639999.9856948850
syc,1997,639999.9856948850
syc,1998,129999.9952316280
syc,1999,-109999.9994039540
syc,2000,-140000.0005960460
syc,2001,39999.9991059303
syc,2002,-300000.0119209290
syc,2003,-569999.9928474430
syc,2004,-159999.9964237210
syc,2005,90000.0035762787
syc,2006,70000.0002980232
syc,2007,79999.9982118607
syc,2008,59999.9986588955
syc,2009,79999.9982118607
syc,2010,519999.9809265140
syc,2011,579999.9833106990
syc,2012,19999.9995529652
syc,2013,29999.9993294477
syc,2014,0.0000000000
syc,2015,19999.9995529652
syc,2016,9999.9997764826
syc,2017,9999.9997764826
sle,1963,59999.9986588955
sle,1964,19999.9995529652
sle,1965,1190000.0572204599
sle,1966,1250000.0000000000
sle,1967,270000.0107288360
sle,1968,4150000.0953674298
sle,1969,1519999.9809265099
sle,1970,289999.9916553500
sle,1971,2920000.0762939500
sle,1972,3490000.0095367399
sle,1973,4139999.8664856004
sle,1974,1139999.9856948899
sle,1975,5210000.0381469699
sle,1976,2579999.9237060500
sle,1977,4840000.1525878897
sle,1978,4329999.9237060500
sle,1979,5269999.9809265099
sle,1980,14720000.2670287993
sle,1981,12359999.6566771995
sle,1982,14699999.8092650995
sle,1983,10369999.8855591007
sle,1984,7070000.1716613797
sle,1985,10470000.2670288011
sle,1986,8409999.8474121094
sle,1987,11109999.6566771995
sle,1988,21270000.4577636980
sle,1989,24430000.3051757999
sle,1990,11609999.6566771995
sle,1991,9229999.5422363300
sle,1992,9310000.4196166992
sle,1993,16829999.9237060994
sle,1994,7400000.0953674298
sle,1995,16290000.9155273009
sle,1996,10609999.6566771995
sle,1997,2849999.9046325702
sle,1998,1889999.9856948899
sle,1999,4389999.8664856004
sle,2000,3450000.0476837200
sle,2001,11949999.8092650995
sle,2002,15930000.3051757999
sle,2003,12430000.3051758017
sle,2004,11659999.8474121001
sle,2005,6349999.9046325702
sle,2006,10760000.2288818005
sle,2007,36529998.7792968974
sle,2008,14850000.3814696986
sle,2009,15760000.2288817987
sle,2010,13319999.6948241983
sle,2011,16700000.7629394997
sle,2012,14060000.4196166992
sle,2013,10869999.8855591007
sle,2014,25049999.2370605022
sle,2015,4960000.0381469699
sle,2016,18040000.9155273028
sle,2017,17219999.3133544996
sle,2018,25540000.9155273028
sle,2019,23549999.2370605022
sgp,1965,59999.9986588955
sgp,1966,59999.9986588955
sgp,1967,129999.9952316280
sgp,1968,600000.0238418580
sgp,1969,140000.0005960460
sgp,1970,1340000.0333786001
sgp,1971,1899999.9761581400
sgp,1972,1549999.9523162800
sgp,1973,1110000.0143051101
sgp,1974,2250000.0000000000
sgp,1975,1019999.9809265099
sgp,1976,1419999.9570846600
sgp,1977,1620000.0047683700
sgp,1978,1789999.9618530299
sgp,1979,3190000.0572204599
sgp,1980,4579999.9237060500
sgp,1981,5039999.9618530301
sgp,1982,6969999.7901916504
sgp,1983,4550000.1907348596
sgp,1984,4460000.0381469699
sgp,1985,6559999.9427795401
sgp,1986,5409999.8474121103
sgp,1987,4480000.0190734901
sgp,1988,3640000.1049041701
sgp,1989,78250000.0000000000
sgp,1990,819999.9928474430
sgp,1991,-779999.9713897710
sgp,1992,-2920000.0762939500
sgp,1993,-2619999.8855590802
sgp,1994,-2250000.0000000000
sgp,1995,-2470000.0286102300
sgp,1996,2519999.9809265099
sgp,1997,-4369999.8855590802
sgp,1998,-5289999.9618530301
sgp,1999,-5909999.8474121103
sgp,2000,-4489999.7711181603
sgp,2001,-3400000.0953674298
sgp,2002,1529999.9713897700
sgp,2003,2160000.0858306899
sgp,2004,1889999.9856948899
svk,1990,1590000.0333786001
svk,1991,4000000.0000000000
svk,1992,9899999.6185302697
svk,1993,7059999.9427795401
svk,1994,6039999.9618530301
svk,1995,7960000.0381469699
svk,1996,12880000.1144408993
svk,1997,10800000.1907349005
svk,1998,6579999.9237060500
svk,1999,6400000.0953674298
svk,2000,5719999.7901916504
svk,2001,6139999.8664855994
svk,2002,6730000.0190734901
svk,2003,9369999.8855590802
svk,2004,11930000.3051758017
svn,1995,2549999.9523162800
svn,1996,21760000.2288817987
svn,1997,-15470000.2670287993
svn,1998,-39999.9991059303
svn,1999,1850000.0238418600
svn,2000,-2440000.0572204599
svn,2001,-6699999.8092651404
svn,2002,-2900000.0953674298
svn,2003,-2410000.0858306899
svn,2004,-2109999.8950958299
slb,1979,9999.9997764826
slb,1983,9999.9997764826
slb,1984,19999.9995529652
slb,1985,9999.9997764826
slb,1986,109999.9994039540
slb,1987,209999.9934434890
slb,1988,360000.0143051150
slb,1989,289999.9916553500
slb,1990,2009999.9904632601
slb,1991,540000.0214576720
slb,1992,189999.9976158140
slb,1993,259999.9904632570
slb,1994,529999.9713897710
slb,1995,1129999.9952316300
slb,1996,1450000.0476837200
slb,1997,330000.0131130220
slb,1998,469999.9988079070
slb,1999,259999.9904632570
slb,2000,129999.9952316280
slb,2001,-180000.0071525570
slb,2002,19999.9995529652
slb,2006,19999.9995529652
slb,2007,70000.0002980232
slb,2009,9999.9997764826
slb,2010,9999.9997764826
slb,2012,70000.0002980232
slb,2013,100000.0014901160
slb,2014,349999.9940395360
slb,2015,250000.0000000000
slb,2016,360000.0143051150
slb,2017,400000.0059604640
slb,2018,360000.0143051150
slb,2019,400000.0059604640
som,1961,9999.9997764826
som,1962,50000.0007450581
som,1963,2049999.9523162800
som,1964,4039999.9618530301
som,1965,4110000.1335143996
som,1966,2490000.0095367399
som,1967,2859999.8950958299
som,1968,2119999.8855590802
som,1969,3630000.1144409198
som,1970,6449999.8092651404
som,1971,1730000.0190734901
som,1972,1779999.9713897700
som,1973,6250000.0000000000
som,1974,2299999.9523162800
som,1975,3640000.1049041701
som,1976,4980000.0190734901
som,1977,6630000.1144409198
som,1978,20010000.2288817987
som,1979,10960000.0381470006
som,1980,27850000.3814697005
som,1981,18649999.6185302995
som,1982,23850000.3814697005
som,1983,25110000.6103516035
som,1984,17709999.0844726972
som,1985,20670000.0762939006
som,1986,43630001.0681152046
som,1987,50970001.2207031026
som,1988,31639999.3896484002
som,1989,24639999.3896483965
som,1990,20770000.4577636980
som,1991,10310000.4196166992
som,1992,27590000.1525878981
som,1993,20040000.9155273028
som,1994,10460000.0381470006
som,1995,7000000.0000000000
som,1996,3200000.0476837200
som,1997,1720000.0286102300
som,1998,1559999.9427795401
som,1999,3680000.0667571998
som,2000,3069999.9332427997
som,2001,1120000.0047683700
som,2002,2829999.9237060500
som,2003,2619999.8855590802
som,2004,2519999.9809265099
som,2005,5139999.8664855994
som,2006,7019999.9809265099
som,2007,13579999.9237060994
som,2008,10069999.6948241983
som,2009,20940000.5340576023
som,2010,12460000.0381470006
som,2011,34009998.3215331957
som,2012,13670000.0762939006
som,2013,14529999.7329712007
som,2014,26639999.3896483965
som,2015,29149999.6185302995
som,2016,82769996.6430664062
som,2017,222860000.6103520095
som,2018,190389999.3896479905
som,2019,157979995.7275390029
zaf,1993,8369999.8855590802
zaf,1994,19670000.0762939006
zaf,1995,22879999.1607666016
zaf,1996,29260000.2288817987
zaf,1997,29549999.2370604984
zaf,1998,42139999.3896484002
zaf,1999,51119998.9318847954
zaf,2000,41590000.1525878981
zaf,2001,36930000.3051757962
zaf,2002,42389999.3896484002
zaf,2003,41229999.5422362983
zaf,2004,56540000.9155272916
zaf,2005,36990001.6784667969
zaf,2006,40529998.7792968974
zaf,2007,101489997.8637699932
zaf,2008,150100006.1035159826
zaf,2009,86879997.2534179986
zaf,2010,39529998.7792968974
zaf,2011,105290000.9155270010
zaf,2012,54360000.6103515998
zaf,2013,52380001.0681152046
zaf,2014,102730003.3569339961
zaf,2015,387130004.8828129768
zaf,2016,356070007.3242189884
zaf,2017,110290000.9155270010
zaf,2018,111559997.5585939884
zaf,2019,174630004.8828129768
ssd,2011,17370000.8392334022
ssd,2012,34389999.3896484002
ssd,2013,34569999.6948242038
ssd,2014,91730003.3569335938
ssd,2015,56740001.6784667969
ssd,2016,123860000.6103519946
ssd,2017,151550003.0517580211
ssd,2018,137020004.2724609971
ssd,2019,143089996.3378909826
lka,1960,550000.0119209290
lka,1961,469999.9988079070
lka,1962,709999.9785423280
lka,1963,2559999.9427795401
lka,1964,1320000.0524520900
lka,1965,2410000.0858306899
lka,1966,2849999.9046325702
lka,1967,9079999.9237060491
lka,1968,5739999.7711181603
lka,1969,6860000.1335144006
lka,1970,5530000.2098083496
lka,1971,2349999.9046325702
lka,1972,6880000.1144409198
lka,1973,10989999.7711181995
lka,1974,18819999.6948242001
lka,1975,17149999.6185302995
lka,1976,11060000.4196166992
lka,1977,9640000.3433227502
lka,1978,33450000.7629395016
lka,1979,31309999.4659424014
lka,1980,19139999.3896483965
lka,1981,9600000.3814697303
lka,1982,24430000.3051757999
lka,1983,42580001.8310547024
lka,1984,33740001.6784668043
lka,1985,53590000.1525878981
lka,1986,73199996.9482422024
lka,1987,39669998.1689452976
lka,1988,37169998.1689452976
lka,1989,40790000.9155272916
lka,1990,26180000.3051757999
lka,1991,11170000.0762939006
lka,1992,4039999.9618530301
lka,1993,14420000.0762938987
lka,1994,7010000.2288818397
lka,1995,11399999.6185303014
lka,1996,15840000.1525878999
lka,1997,9750000.0000000000
lka,1998,18989999.7711182013
lka,1999,10779999.7329711989
lka,2000,21200000.7629394978
lka,2001,31069999.6948242001
lka,2002,7769999.9809265099
lka,2003,16309999.4659424014
lka,2004,28569999.6948242001
lka,2005,75230003.3569335938
lka,2006,63939998.6267089993
lka,2007,21290000.9155273028
lka,2008,11140000.3433228005
lka,2009,-5590000.1525878897
lka,2010,-6369999.8855590802
lka,2011,1889999.9856948899
lka,2012,-310000.0023841860
lka,2013,-3549999.9523162800
lka,2014,-12199999.8092650995
lka,2015,-2230000.0190734901
lka,2016,6199999.8092651404
lka,2017,2339999.9141693101
lka,2018,-819999.9928474430
lka,2019,4920000.0762939500
kna,1986,29999.9993294477
kna,1987,29999.9993294477
kna,1988,29999.9993294477
kna,1989,180000.0071525570
kna,1990,19999.9995529652
kna,1992,9999.9997764826
kna,1993,9999.9997764826
kna,1994,19999.9995529652
kna,1995,9999.9997764826
kna,1997,9999.9997764826
kna,1998,9999.9997764826
kna,1999,29999.9993294477
kna,2010,50000.0007450581
kna,2011,9999.9997764826
lca,1980,39999.9991059303
lca,1981,50000.0007450581
lca,1982,79999.9982118607
lca,1983,9999.9997764826
lca,1984,9999.9997764826
lca,1985,39999.9991059303
lca,1986,70000.0002980232
lca,1987,109999.9994039540
lca,1988,159999.9964237210
lca,1989,39999.9991059303
lca,1990,19999.9995529652
lca,1991,50000.0007450581
lca,1992,19999.9995529652
lca,1993,59999.9986588955
lca,1994,9999.9997764826
lca,1995,50000.0007450581
lca,1996,9999.9997764826
lca,1997,39999.9991059303
lca,1998,9999.9997764826
lca,1999,9999.9997764826
lca,2000,9999.9997764826
lca,2001,9999.9997764826
lca,2002,19999.9995529652
lca,2003,39999.9991059303
lca,2004,39999.9991059303
lca,2005,9999.9997764826
lca,2006,9999.9997764826
lca,2007,19999.9995529652
lca,2008,19999.9995529652
lca,2009,119999.9973177910
lca,2010,50000.0007450581
lca,2011,29999.9993294477
lca,2013,19999.9995529652
lca,2015,9999.9997764826
lca,2016,19999.9995529652
lca,2017,19999.9995529652
lca,2018,19999.9995529652
lca,2019,29999.9993294477
vct,1982,9999.9997764826
vct,1985,29999.9993294477
vct,1986,50000.0007450581
vct,1987,39999.9991059303
vct,1988,50000.0007450581
vct,1989,50000.0007450581
vct,1990,59999.9986588955
vct,1991,39999.9991059303
vct,1992,29999.9993294477
vct,1993,70000.0002980232
vct,1994,39999.9991059303
vct,1995,50000.0007450581
vct,1996,19999.9995529652
vct,1997,29999.9993294477
vct,1999,9999.9997764826
vct,2000,9999.9997764826
vct,2001,9999.9997764826
vct,2002,9999.9997764826
vct,2003,9999.9997764826
vct,2004,9999.9997764826
vct,2008,389999.9856948850
vct,2009,19999.9995529652
vct,2010,29999.9993294477
vct,2011,29999.9993294477
vct,2013,9999.9997764826
vct,2015,29999.9993294477
vct,2016,19999.9995529652
vct,2017,9999.9997764826
vct,2018,0.0000000000
vct,2019,0.0000000000
sdn,1960,3859999.8950958299
sdn,1961,589999.9737739561
sdn,1962,1460000.0381469701
sdn,1963,1759999.9904632601
sdn,1964,-150000.0059604640
sdn,1965,11760000.2288818005
sdn,1966,2980000.0190734901
sdn,1967,2579999.9237060500
sdn,1968,2059999.9427795401
sdn,1969,400000.0059604640
sdn,1970,-810000.0023841859
sdn,1971,-980000.0190734860
sdn,1972,4360000.1335143996
sdn,1973,8560000.4196167011
sdn,1974,20770000.4577636980
sdn,1975,34229999.5422363058
sdn,1976,22530000.6866455004
sdn,1977,14470000.2670287993
sdn,1978,38150001.5258788988
sdn,1979,41450000.7629395053
sdn,1980,62419998.1689452976
sdn,1981,71019996.6430664062
sdn,1982,56479999.5422362909
sdn,1983,67519996.6430663913
sdn,1984,47650001.5258788988
sdn,1985,70760002.1362304986
sdn,1986,56889999.3896484002
sdn,1987,47360000.6103515998
sdn,1988,51090000.1525878981
sdn,1989,48259998.3215332031
sdn,1990,47729999.5422362983
sdn,1991,41290000.9155272916
sdn,1992,50020000.4577637017
sdn,1993,26360000.6103516035
sdn,1994,24520000.4577636980
sdn,1995,17129999.1607665978
sdn,1996,19420000.0762939006
sdn,1997,9170000.0762939509
sdn,1998,17100000.3814697005
sdn,1999,12649999.6185303014
sdn,2000,12020000.4577636998
sdn,2001,11260000.2288818005
sdn,2002,14520000.4577636998
sdn,2003,15500000.0000000000
sdn,2004,48319999.6948242038
sdn,2005,44889999.3896484002
sdn,2006,50720001.2207031026
sdn,2007,36930000.3051757962
sdn,2008,47299999.2370604947
sdn,2009,47220001.2207031026
sdn,2010,39180000.3051757962
sdn,2011,29600000.3814697005
sdn,2012,26430000.3051757999
sdn,2013,18959999.0844726972
sdn,2014,17500000.0000000000
sdn,2015,16829999.9237060994
sdn,2016,32000000.0000000000
sdn,2017,46860000.6103515998
sdn,2018,60770000.4577637091
sdn,2019,77139999.3896484077
sur,1975,910000.0262260441
sur,1976,9999.9997764826
sur,1977,39999.9991059303
sur,1978,500000.0000000000
sur,1979,1730000.0190734901
sur,1980,829999.9833106991
sur,1981,620000.0047683720
sur,1983,9999.9997764826
sur,1984,39999.9991059303
sur,1985,39999.9991059303
sur,1986,79999.9982118607
sur,1987,39999.9991059303
sur,1988,19999.9995529652
sur,1989,39999.9991059303
sur,1990,50000.0007450581
sur,1991,9999.9997764826
