economy,year,se_sec_tchr
cmr,2015,106119.0000000000
cmr,2016,114601.0000000000
can,1976,144300.0000000000
can,1983,129256.0000000000
can,1984,130551.0000000000
can,1985,150960.0000000000
can,1986,151390.0000000000
can,1987,153007.0000000000
can,1988,156427.0000000000
can,1989,156701.0000000000
can,1990,158618.0000000000
can,1991,164125.0000000000
can,1992,166406.0000000000
can,1993,134799.0000000000
can,1994,135888.0000000000
can,1995,133358.0000000000
can,1996,133275.0000000000
cym,1974,72.0000000000
cym,1975,82.0000000000
cym,1976,106.0000000000
cym,1977,114.0000000000
cym,1980,120.0000000000
cym,1981,207.0000000000
cym,1999,237.0000000000
cym,2000,252.0000000000
cym,2001,239.0000000000
cym,2002,231.0000000000
cym,2004,239.0000000000
cym,2005,275.0000000000
cym,2006,316.0000000000
cym,2008,361.0000000000
cym,2011,363.0000000000
cym,2012,626.0000000000
cym,2018,317.0000000000
caf,1971,518.0000000000
caf,1972,533.0000000000
caf,1975,561.0000000000
caf,1977,703.0000000000
caf,1978,671.0000000000
caf,1979,700.0000000000
caf,1981,724.0000000000
caf,1983,998.0000000000
caf,1985,897.0000000000
caf,1986,922.0000000000
caf,1987,923.0000000000
caf,1989,1052.0000000000
caf,1990,1317.0000000000
caf,2009,1166.0000000000
caf,2010,1653.0000000000
caf,2011,1886.0000000000
caf,2012,1848.0000000000
caf,2016,3433.0000000000
caf,2017,4357.0000000000
tcd,1989,1376.0000000000
tcd,1994,2081.0000000000
tcd,1995,2310.0000000000
tcd,1996,2693.0000000000
tcd,1997,2792.0000000000
tcd,1999,3619.0000000000
tcd,2000,4260.0000000000
tcd,2001,4572.0000000000
tcd,2002,4883.0000000000
tcd,2003,6613.0000000000
tcd,2004,6661.0000000000
tcd,2005,7312.0000000000
tcd,2006,7962.0000000000
tcd,2007,9555.0000000000
tcd,2009,13043.0000000000
tcd,2010,13253.0000000000
tcd,2011,14275.0000000000
tcd,2012,15384.0000000000
tcd,2013,14683.0000000000
tcd,2014,13895.0000000000
tcd,2015,18696.0000000000
tcd,2016,19721.0000000000
chl,1999,44975.0000000000
chl,2000,47398.0000000000
chl,2002,45981.0000000000
chl,2004,63311.0000000000
chl,2005,65813.0000000000
chl,2006,66927.0000000000
chl,2007,67970.0000000000
chl,2008,68113.0000000000
chl,2009,68200.0000000000
chl,2010,69434.0000000000
chl,2011,70903.0000000000
chl,2012,72021.0000000000
chl,2013,74823.0000000000
chl,2014,77576.6442400000
chl,2015,79535.8100000000
chl,2016,81316.0000000000
chl,2017,82797.0600000000
chn,1970,983294.0000000000
chn,1971,1212599.0000000000
chn,1972,1369092.0000000000
chn,1973,1703006.0000000000
chn,1974,1752875.0000000000
chn,1975,1848192.0000000000
chn,1976,2164601.0000000000
chn,1977,2809190.0000000000
chn,1978,3273831.0000000000
chn,1979,3281591.0000000000
chn,1980,3190884.0000000000
chn,1981,3171564.0000000000
chn,1982,3008789.0000000000
chn,1983,2870455.0000000000
chn,1984,2854364.0000000000
chn,1985,2883000.0000000000
chn,1986,3039100.0000000000
chn,1987,3201850.0000000000
chn,1988,3365800.0000000000
chn,1989,3501500.0000000000
chn,1990,3546200.0000000000
chn,1991,3631500.0000000000
chn,1992,3696400.0000000000
chn,1993,3776750.0000000000
chn,1994,3836100.0000000000
chn,1995,3910232.0000000000
chn,1996,4099272.0000000000
chn,1997,4217947.0000000000
chn,2000,4763020.0000000000
chn,2001,4572065.0000000000
chn,2002,4792771.0000000000
chn,2003,5138036.0000000000
chn,2006,5766256.0000000000
chn,2007,6221145.0000000000
chn,2008,6343783.0000000000
chn,2009,6388302.0000000000
chn,2010,6417038.0000000000
chn,2011,6431127.0000000000
chn,2012,6550540.0000000000
chn,2013,6229458.0000000000
chn,2014,6211070.0000000000
chn,2015,6234124.0000000000
chn,2016,6219580.0000000000
chn,2017,6266954.0000000000
chn,2018,6359696.0000000000
col,1970,43695.0000000000
col,1971,45706.0000000000
col,1972,47419.0000000000
col,1973,62000.0000000000
col,1974,66334.0000000000
col,1975,70451.0000000000
col,1976,75468.0000000000
col,1977,79742.0000000000
col,1978,80112.0000000000
col,1979,83134.0000000000
col,1980,85135.0000000000
col,1981,87449.0000000000
col,1982,90171.0000000000
col,1983,90006.0000000000
col,1984,93121.0000000000
col,1985,95981.0000000000
col,1986,107084.0000000000
col,1987,109933.0000000000
col,1988,112386.0000000000
col,1989,114839.0000000000
col,1991,119742.0000000000
col,1992,130514.0000000000
col,1993,134161.0000000000
col,1994,140181.0000000000
col,1995,143731.0000000000
col,1996,169816.0000000000
col,1999,200337.0000000000
col,2000,185924.0000000000
col,2001,177177.0000000000
col,2002,177940.0000000000
col,2004,164340.0000000000
col,2005,164194.0000000000
col,2006,164783.0000000000
col,2007,185618.0000000000
col,2009,187275.0000000000
col,2010,187124.0000000000
col,2011,200567.0000000000
col,2012,193087.0000000000
col,2013,192562.0000000000
col,2014,193884.0000000000
col,2015,181041.0000000000
col,2016,182714.0000000000
col,2017,183952.0000000000
col,2018,186063.0000000000
com,1971,63.0000000000
com,1972,66.0000000000
com,1973,113.0000000000
com,1974,128.0000000000
com,1981,449.0000000000
com,2002,2598.0000000000
com,2003,3399.0000000000
com,2004,3111.0000000000
com,2013,7784.0000000000
com,2014,8150.0000000000
com,2017,12693.0000000000
com,2018,8870.0000000000
cod,1972,13087.0000000000
cod,1973,13792.0000000000
cod,1974,14483.0000000000
cod,1979,35208.0000000000
cod,1984,43459.0000000000
cod,1987,49153.0000000000
cod,1992,54394.0000000000
cod,1993,59879.0000000000
cod,1994,59325.0000000000
cod,2007,179635.0000000000
cod,2008,188808.0000000000
cod,2009,212273.0000000000
cod,2010,218320.0000000000
cod,2011,248591.0000000000
cod,2012,253929.0000000000
cod,2013,281324.0000000000
cod,2014,300719.0000000000
cod,2015,324324.0000000000
cog,1971,1037.0000000000
cog,1972,1191.0000000000
cog,1973,1302.0000000000
cog,1974,1681.0000000000
cog,1975,2143.0000000000
cog,1976,2413.0000000000
cog,1978,3344.0000000000
cog,1979,3706.0000000000
cog,1981,5117.0000000000
cog,1982,5207.0000000000
cog,1984,5537.0000000000
cog,1985,5537.0000000000
cog,1986,6322.0000000000
cog,1987,6827.0000000000
cog,1988,6697.0000000000
cog,1989,7226.0000000000
cog,1990,6710.0000000000
cog,1991,6851.0000000000
cog,1992,7230.0000000000
cog,1994,7861.0000000000
cog,1996,7173.0000000000
cog,2003,7261.0000000000
cog,2004,6866.0000000000
cog,2012,18165.0000000000
cri,1970,3691.0000000000
cri,1972,4005.0000000000
cri,1975,4929.0000000000
cri,1976,5915.0000000000
cri,1979,7324.0000000000
cri,1980,7157.0000000000
cri,1981,6955.0000000000
cri,1982,7307.0000000000
cri,1983,7107.0000000000
cri,1985,6613.0000000000
cri,1986,6469.0000000000
cri,1987,6472.0000000000
cri,1988,6701.0000000000
cri,1989,6661.0000000000
cri,1990,6889.0000000000
cri,1991,7249.0000000000
cri,1992,7641.0000000000
cri,1993,8263.0000000000
cri,1994,8845.0000000000
cri,1995,9327.0000000000
cri,1996,10157.0000000000
cri,1997,10483.0000000000
cri,1998,11991.0000000000
cri,1999,13038.0000000000
cri,2000,13568.0000000000
cri,2001,14323.0000000000
cri,2002,15410.0000000000
cri,2006,21042.0000000000
cri,2007,21097.0000000000
cri,2008,24347.0000000000
cri,2009,25643.0000000000
cri,2010,26676.0000000000
cri,2011,28111.0000000000
cri,2013,32018.0000000000
cri,2014,32051.0000000000
cri,2015,32988.0000000000
cri,2016,36355.0000000000
cri,2017,35112.0000000000
cri,2018,38355.0000000000
civ,1971,3279.0000000000
civ,1999,20124.0000000000
civ,2014,63602.0000000000
civ,2016,66852.0000000000
civ,2017,72134.0000000000
civ,2018,74796.0000000000
hrv,1996,29741.0000000000
hrv,1997,31070.0000000000
hrv,1998,32776.0000000000
hrv,1999,33384.0000000000
hrv,2000,34651.0000000000
hrv,2001,35765.0000000000
hrv,2002,36450.0000000000
hrv,2003,36806.0000000000
hrv,2005,39472.0000000000
hrv,2006,41491.0000000000
hrv,2007,42261.0000000000
hrv,2008,43095.0000000000
hrv,2009,47001.0000000000
hrv,2010,47673.0000000000
hrv,2011,47995.0000000000
hrv,2012,48776.0000000000
hrv,2013,49228.0000000000
hrv,2014,46194.0000000000
hrv,2015,51214.0000000000
hrv,2016,51843.0000000000
cub,1971,21781.0000000000
cub,1972,22310.0000000000
cub,1973,23654.0000000000
cub,1974,29260.0000000000
cub,1975,35035.0000000000
cub,1976,42306.0000000000
cub,1977,57477.0000000000
cub,1978,69722.0000000000
cub,1980,84354.0000000000
cub,1981,88017.0000000000
cub,1982,91960.0000000000
cub,1983,94193.0000000000
cub,1984,95394.0000000000
cub,1985,97348.0000000000
cub,1986,100673.0000000000
cub,1987,101022.0000000000
cub,1988,104741.0000000000
cub,1989,108078.0000000000
cub,1990,108560.0000000000
cub,1991,100118.0000000000
cub,1992,95696.0000000000
cub,1993,92813.0000000000
cub,1994,85094.0000000000
cub,1995,68960.0000000000
cub,1996,74139.0000000000
cub,1997,70628.0000000000
cub,1998,63824.0000000000
cub,1999,64852.0000000000
cub,2000,66122.0000000000
cub,2001,73627.0000000000
cub,2002,77041.0000000000
cub,2003,80372.0000000000
cub,2004,84467.0000000000
cub,2005,84827.0000000000
cub,2006,88536.0000000000
cub,2007,93311.0000000000
cub,2008,89495.0000000000
cub,2009,85957.0000000000
cub,2010,85476.0000000000
cub,2011,88316.0000000000
cub,2012,93067.0000000000
cub,2013,94786.0000000000
cub,2014,93503.0000000000
cub,2015,91289.0000000000
cub,2016,88441.0000000000
cub,2017,86096.0000000000
cub,2018,82549.0000000000
cyp,1971,2011.0000000000
cyp,1972,2091.0000000000
cyp,1973,2478.0000000000
cyp,1974,2590.0000000000
cyp,1975,2242.0000000000
cyp,1976,2451.0000000000
cyp,1977,2621.0000000000
cyp,1978,2718.0000000000
cyp,1979,2853.0000000000
cyp,1980,2957.0000000000
cyp,1981,2953.0000000000
cyp,1982,3047.0000000000
cyp,1983,3093.0000000000
cyp,1984,3137.0000000000
cyp,1985,3195.0000000000
cyp,1986,3138.0000000000
cyp,1987,3119.0000000000
cyp,1988,3407.0000000000
cyp,1989,3524.0000000000
cyp,1990,3610.0000000000
cyp,1991,3735.0000000000
cyp,1992,3952.0000000000
cyp,1993,4217.0000000000
cyp,1994,4459.0000000000
cyp,1995,4641.0000000000
cyp,1996,5300.0000000000
cyp,1997,4934.0000000000
cyp,1999,4900.0000000000
cyp,2000,4681.0000000000
cyp,2001,5031.0000000000
cyp,2002,5258.0000000000
cyp,2003,5326.0000000000
cyp,2004,5736.0000000000
cyp,2005,5694.0000000000
cyp,2006,5862.0000000000
cyp,2007,6075.0000000000
cyp,2008,6353.0000000000
cyp,2009,6512.0000000000
cyp,2010,6526.0000000000
cyp,2011,6466.0000000000
cyp,2012,6394.0000000000
cyp,2013,6368.0000000000
cyp,2014,6032.0000000000
cyp,2015,5521.0000000000
cyp,2016,7000.0000000000
cyp,2017,6643.0000000000
cze,1971,83008.0000000000
cze,1972,81620.0000000000
cze,1973,82135.0000000000
cze,1974,77968.0000000000
cze,1975,81394.0000000000
cze,1976,81397.0000000000
cze,1977,81160.0000000000
cze,1978,83770.0000000000
cze,1979,85451.0000000000
cze,1980,86377.0000000000
cze,1982,91311.0000000000
cze,1983,90114.0000000000
cze,1984,87488.0000000000
cze,1985,87567.0000000000
cze,1986,88302.0000000000
cze,1987,93522.0000000000
cze,1988,94966.0000000000
cze,1989,95885.0000000000
cze,1990,96581.0000000000
cze,1991,98035.0000000000
cze,1992,97624.0000000000
cze,1993,104916.0000000000
cze,1994,105167.0000000000
cze,1995,101251.0000000000
cze,1996,114373.0000000000
cze,2001,92925.0000000000
cze,2002,92384.0000000000
cze,2003,93004.0000000000
cze,2004,95296.0000000000
cze,2005,93330.0000000000
cze,2006,91622.0000000000
cze,2007,81105.0000000000
cze,2008,79822.0000000000
cze,2009,77855.0000000000
cze,2010,76241.0000000000
cze,2011,71092.0000000000
cze,2012,69448.0000000000
cze,2013,69387.0000000000
dnk,1993,52100.0000000000
dnk,1994,53000.0000000000
dnk,1995,50100.0000000000
dnk,1998,44256.0000000000
dnk,1999,44168.0000000000
dnk,2000,44587.0000000000
dnk,2001,43921.0000000000
dnk,2014,49050.0000000000
dji,1972,140.0000000000
dji,1973,97.0000000000
dji,1974,106.0000000000
dji,1975,141.0000000000
dji,1976,148.0000000000
dji,1981,278.0000000000
dji,1982,301.0000000000
dji,1983,314.0000000000
dji,1984,334.0000000000
dji,1985,339.0000000000
dji,1986,306.0000000000
dji,1987,317.0000000000
dji,1988,320.0000000000
dji,1989,323.0000000000
dji,1990,328.0000000000
dji,1992,400.0000000000
dji,1993,395.0000000000
dji,1994,510.0000000000
dji,1996,628.0000000000
dji,1999,680.0000000000
dji,2002,644.0000000000
dji,2006,967.0000000000
dji,2007,1021.0000000000
dji,2009,1497.0000000000
dji,2011,1827.0000000000
dji,2012,2074.0000000000
dji,2013,2274.0000000000
dji,2014,2386.0000000000
dji,2015,2612.0000000000
dji,2016,2580.0000000000
dji,2017,2674.0000000000
dji,2018,2563.0000000000
dji,2019,2441.0000000000
dma,1973,228.0000000000
dma,1974,274.0000000000
dma,1975,268.0000000000
dma,1977,261.0000000000
dma,1999,376.0000000000
dma,2000,346.0000000000
dma,2001,374.0000000000
dma,2002,443.0000000000
dma,2003,460.0000000000
dma,2004,445.0000000000
dma,2005,496.0000000000
dma,2006,455.0000000000
dma,2007,469.0000000000
dma,2008,506.0000000000
dma,2009,524.0000000000
dma,2010,511.0000000000
dma,2011,535.0000000000
dma,2013,543.0000000000
dma,2014,516.0000000000
dma,2015,520.0000000000
dma,2016,556.0000000000
dom,1971,4668.0000000000
dom,2004,28948.0000000000
dom,2005,30583.0000000000
dom,2006,32700.0000000000
dom,2007,31710.0000000000
dom,2008,37164.0000000000
dom,2009,34673.0000000000
dom,2010,32084.0000000000
dom,2011,31289.0000000000
dom,2012,31040.0000000000
dom,2013,33285.0000000000
dom,2015,42071.0000000000
dom,2017,49593.0000000000
ecu,1971,15699.0000000000
ecu,1972,16138.0000000000
ecu,1973,17659.0000000000
ecu,1974,19612.0000000000
ecu,1975,21085.0000000000
ecu,1976,23446.0000000000
ecu,1977,26129.0000000000
ecu,1978,27804.0000000000
ecu,1979,35789.0000000000
ecu,1980,31731.0000000000
ecu,1981,34868.0000000000
ecu,1982,37318.0000000000
ecu,1983,40770.0000000000
ecu,1984,40840.0000000000
ecu,1985,44588.0000000000
ecu,1986,47506.0000000000
ecu,1987,49749.0000000000
ecu,1988,53568.0000000000
ecu,1993,62700.0000000000
ecu,1996,67414.0000000000
ecu,1998,75001.0000000000
ecu,2000,67548.0000000000
ecu,2001,68963.0000000000
ecu,2002,71175.0000000000
ecu,2003,73284.0000000000
ecu,2004,74685.0000000000
ecu,2005,75743.0000000000
ecu,2006,76817.0000000000
ecu,2007,77904.0000000000
ecu,2009,76560.0000000000
ecu,2010,82989.0000000000
ecu,2011,83720.0000000000
ecu,2012,82982.0000000000
ecu,2013,81832.0000000000
ecu,2014,84324.0000000000
ecu,2015,86456.0000000000
ecu,2016,87924.1919800000
ecu,2017,90642.0946600000
ecu,2018,91733.5456100000
egy,1971,57986.0000000000
egy,1972,58556.0000000000
egy,1974,62684.0000000000
egy,1975,69470.0000000000
egy,1976,78789.0000000000
egy,1977,80745.0000000000
egy,1978,91083.0000000000
egy,1979,100288.0000000000
egy,1980,111877.0000000000
egy,1981,121999.0000000000
egy,1982,120958.0000000000
egy,1983,142916.0000000000
egy,1984,149712.0000000000
egy,1986,187580.0000000000
egy,1987,208247.0000000000
egy,1988,230089.0000000000
egy,1990,248101.0000000000
egy,1991,286797.0000000000
egy,1992,283170.0000000000
egy,1993,296668.0000000000
egy,1994,309131.0000000000
egy,1995,333706.0000000000
egy,1996,369107.0000000000
egy,1997,424586.0000000000
egy,1999,453967.0000000000
egy,2000,473713.0000000000
egy,2001,490647.0000000000
egy,2002,480685.0000000000
egy,2003,485186.0000000000
egy,2004,487709.0000000000
egy,2009,549344.0000000000
egy,2016,591205.0000000000
egy,2017,587512.0000000000
egy,2018,602579.0000000000
slv,1970,3531.0000000000
slv,2003,16832.0000000000
slv,2004,17199.0000000000
slv,2005,18126.0000000000
slv,2007,19929.0000000000
slv,2008,20484.0000000000
slv,2009,22807.0000000000
slv,2011,24556.0000000000
slv,2015,19449.3527800000
slv,2016,19508.6944400000
slv,2017,19254.0000000000
slv,2018,18928.0000000000
gnq,1971,175.0000000000
gnq,1976,165.0000000000
gnq,1980,158.0000000000
gnq,1994,588.0000000000
gnq,1999,858.0000000000
gnq,2000,894.0000000000
gnq,2005,1327.0000000000
eri,1993,1856.0000000000
eri,1994,2095.0000000000
eri,1995,2162.0000000000
eri,1996,2193.0000000000
eri,1997,2071.0000000000
eri,1999,2278.0000000000
eri,2000,2501.0000000000
eri,2001,2710.0000000000
eri,2002,3097.0000000000
eri,2003,3014.0000000000
eri,2004,4058.0000000000
eri,2005,4225.0000000000
eri,2006,4188.0000000000
eri,2007,5053.0000000000
eri,2009,5644.0000000000
eri,2010,6413.0000000000
eri,2011,6495.0000000000
eri,2012,7010.0000000000
eri,2013,6981.0000000000
eri,2014,6654.0000000000
eri,2015,6322.0000000000
eri,2016,6435.0000000000
eri,2017,6766.0000000000
eri,2018,7436.0000000000
est,1993,11868.0000000000
est,1994,11896.0000000000
est,1995,14183.0000000000
est,1996,11098.0000000000
est,1999,11075.0000000000
est,2000,11938.0000000000
est,2001,11833.0000000000
est,2007,11496.0000000000
est,2008,11272.0000000000
est,2009,10543.0000000000
est,2010,10881.0000000000
est,2011,10344.0000000000
est,2012,10170.0000000000
est,2013,9983.0000000000
est,2016,9133.0000000000
est,2017,9001.0000000000
swz,1972,586.0000000000
swz,1996,3087.0000000000
swz,1998,3416.0000000000
swz,2000,3487.0000000000
swz,2002,3845.0000000000
swz,2003,3684.0000000000
swz,2004,3746.0000000000
swz,2005,4241.0000000000
swz,2006,3979.0000000000
swz,2007,4358.0000000000
swz,2009,4717.0000000000
swz,2010,4890.0000000000
swz,2011,5250.0000000000
swz,2012,5556.0000000000
swz,2013,5843.0000000000
swz,2014,6115.0000000000
swz,2015,6362.0000000000
swz,2016,6966.0000000000
eth,1971,4885.0000000000
eth,1972,5544.0000000000
eth,1973,6054.0000000000
eth,1974,6922.0000000000
eth,1986,15861.0000000000
eth,1988,19376.0000000000
eth,1989,21983.0000000000
eth,1991,23319.0000000000
eth,1992,23705.0000000000
eth,1993,22600.0000000000
eth,1994,22470.0000000000
eth,1995,23605.0000000000
eth,1996,25984.0000000000
eth,2008,79962.0000000000
eth,2009,81887.0000000000
eth,2010,97660.0000000000
eth,2011,112608.0000000000
eth,2012,122147.0000000000
fji,1998,4301.0000000000
fji,1999,4609.0000000000
fji,2000,4840.0000000000
fji,2001,5036.0000000000
fji,2002,5142.0000000000
fji,2003,4029.0000000000
fji,2004,4558.0000000000
fji,2006,4200.0000000000
fji,2007,4327.0000000000
fji,2008,5265.0000000000
fji,2011,3813.0000000000
fji,2012,5041.0000000000
fin,1971,32247.0000000000
fin,1972,33351.0000000000
fin,1973,33993.0000000000
fin,1974,35419.0000000000
fin,1975,36151.0000000000
fin,1977,30799.0000000000
fin,1978,28595.0000000000
fin,1979,32650.0000000000
fin,1980,33077.0000000000
fin,1981,33958.0000000000
fin,1982,34248.0000000000
fin,1983,37098.0000000000
fin,1984,37356.0000000000
fin,1999,39267.0000000000
fin,2000,38776.0000000000
fin,2001,37925.0000000000
fin,2002,39276.0000000000
fin,2003,41555.0000000000
fin,2004,41953.0000000000
fin,2005,41982.0000000000
fin,2006,43840.0000000000
fin,2007,44170.0000000000
fin,2008,42991.0000000000
fin,2009,43319.0000000000
fin,2010,43076.0000000000
fin,2011,44493.0000000000
fin,2012,44843.0000000000
fin,2013,42578.0000000000
fin,2014,42085.0000000000
fin,2016,40768.0000000000
fin,2017,40018.0000000000
fra,1971,270949.0000000000
fra,1972,291949.0000000000
fra,1973,304681.0000000000
fra,1974,325886.0000000000
fra,1977,350388.0000000000
fra,1978,352982.0000000000
fra,1979,358916.0000000000
fra,1980,364758.0000000000
fra,1989,414268.0000000000
fra,1990,434018.0000000000
fra,1991,441452.0000000000
fra,1992,449511.0000000000
fra,1993,458870.0000000000
fra,1994,467848.0000000000
fra,1995,473673.0000000000
fra,1996,478592.0000000000
fra,1997,483493.0000000000
fra,1999,495240.0000000000
fra,2000,502510.0000000000
fra,2001,506304.0000000000
fra,2002,510467.0000000000
fra,2003,510943.0000000000
fra,2004,511278.0000000000
fra,2005,528062.0000000000
fra,2006,495424.0000000000
fra,2007,490955.0000000000
fra,2008,480564.0000000000
fra,2009,469085.0000000000
fra,2010,463172.0000000000
fra,2011,463976.0000000000
fra,2012,461328.0000000000
fra,2013,457049.0000000000
pyf,1971,417.0000000000
pyf,1972,469.0000000000
pyf,1973,467.0000000000
pyf,1974,558.0000000000
pyf,1975,567.0000000000
pyf,1976,569.0000000000
pyf,1977,661.0000000000
pyf,1978,682.0000000000
pyf,1979,734.0000000000
pyf,1980,786.0000000000
pyf,1981,831.0000000000
pyf,1982,870.0000000000
pyf,1983,986.0000000000
pyf,1984,1051.0000000000
pyf,1985,1166.0000000000
pyf,1986,1208.0000000000
pyf,1987,1240.0000000000
pyf,1988,1296.0000000000
pyf,1989,1290.0000000000
pyf,1990,1335.0000000000
pyf,1991,1497.0000000000
pyf,1992,1525.0000000000
pyf,1993,1592.0000000000
gab,1971,512.0000000000
gab,1972,668.0000000000
gab,1976,1016.0000000000
gab,1977,1121.0000000000
gab,1978,1317.0000000000
gab,1979,1383.0000000000
gab,1980,1437.0000000000
gab,1981,1587.0000000000
gab,1982,1583.0000000000
gab,1983,1743.0000000000
gab,1984,2135.0000000000
gab,1985,2210.0000000000
gab,1986,2074.0000000000
gab,1987,2120.0000000000
gab,1988,2271.0000000000
gab,1989,2091.0000000000
gab,1995,2382.0000000000
gab,1996,3094.0000000000
gab,1997,2692.0000000000
gab,1999,3078.0000000000
gmb,1971,254.0000000000
gmb,1972,279.0000000000
gmb,1973,278.0000000000
gmb,1974,311.0000000000
gmb,1975,348.0000000000
gmb,1976,347.0000000000
gmb,1977,437.0000000000
gmb,1978,436.0000000000
gmb,1979,490.0000000000
gmb,1980,537.0000000000
gmb,1981,620.0000000000
gmb,1983,774.0000000000
gmb,1984,829.0000000000
gmb,1985,914.0000000000
gmb,1986,695.0000000000
gmb,1987,658.0000000000
gmb,1989,738.0000000000
gmb,1991,756.0000000000
gmb,1992,777.0000000000
gmb,1993,1054.0000000000
gmb,1994,1126.0000000000
gmb,1995,1213.0000000000
gmb,1996,1547.0000000000
gmb,2013,4213.0000000000
gmb,2014,4525.0000000000
gmb,2015,5936.0000000000
gmb,2017,6545.0000000000
gmb,2018,7841.0000000000
geo,1981,69342.0000000000
geo,1986,67412.0000000000
geo,1991,82890.0000000000
geo,1992,82858.0000000000
geo,1993,72356.0000000000
geo,1994,70699.0000000000
geo,1995,65206.0000000000
geo,1996,68980.0000000000
geo,1997,57963.0000000000
geo,1999,58927.0000000000
geo,2000,59466.0000000000
geo,2001,58956.0000000000
geo,2002,47910.0000000000
geo,2003,48965.0000000000
geo,2008,40919.0000000000
geo,2009,45147.0000000000
geo,2013,39082.0000000000
geo,2014,38865.0000000000
geo,2015,38343.0000000000
geo,2016,36886.0000000000
geo,2017,37258.0000000000
geo,2018,37018.0000000000
deu,1993,532473.0000000000
deu,1994,526268.0000000000
deu,1995,541389.0000000000
deu,1996,540270.0000000000
deu,1997,542383.0000000000
deu,1998,530118.0000000000
deu,1999,532565.0000000000
deu,2000,578376.0000000000
deu,2001,588329.0000000000
deu,2002,589965.0000000000
deu,2003,595388.0000000000
deu,2004,597681.0000000000
deu,2005,595635.0000000000
deu,2006,593896.0000000000
deu,2007,593011.0000000000
deu,2008,597269.0000000000
deu,2009,584737.0000000000
deu,2010,593815.0000000000
deu,2011,584535.0000000000
deu,2012,580082.0000000000
deu,2013,580537.1590000000
deu,2014,590030.0000000000
deu,2015,586213.9500000000
deu,2016,588926.4980000000
deu,2017,586985.9399999999
gha,1974,21841.0000000000
gha,1975,22759.0000000000
gha,1976,25142.0000000000
gha,1977,27054.0000000000
gha,1978,29409.0000000000
gha,1979,31812.0000000000
gha,1980,31530.0000000000
gha,1981,31636.0000000000
gha,1982,32258.0000000000
gha,1983,35045.0000000000
gha,1984,36135.0000000000
gha,1985,34871.0000000000
gha,1986,37290.0000000000
gha,1987,46452.0000000000
gha,1988,53514.0000000000
gha,1989,45429.0000000000
gha,1990,45597.0000000000
gha,1999,52208.0000000000
gha,2000,55217.0000000000
gha,2001,55549.0000000000
gha,2002,59075.0000000000
gha,2003,65976.0000000000
gha,2004,67946.0000000000
gha,2005,72879.0000000000
gha,2006,83737.0000000000
gha,2007,91487.0000000000
gha,2008,99001.0000000000
gha,2009,99154.0000000000
gha,2010,112252.0000000000
gha,2011,115086.0000000000
gha,2012,124436.0000000000
gha,2013,134438.0000000000
gha,2014,143254.0000000000
gha,2015,146847.0000000000
gha,2016,147969.0000000000
gha,2017,163123.0000000000
gha,2018,167150.0000000000
gha,2019,187914.0000000000
gib,1972,70.0000000000
gib,1973,131.0000000000
gib,1974,142.0000000000
gib,1975,146.0000000000
gib,1976,132.0000000000
gib,1977,131.0000000000
gib,1978,139.0000000000
gib,1979,136.0000000000
gib,1980,141.0000000000
gib,1982,143.0000000000
gib,1983,145.0000000000
gib,1984,145.0000000000
gib,1985,144.0000000000
gib,1999,122.0000000000
gib,2000,124.0000000000
gib,2001,132.0000000000
gib,2008,307.0000000000
gib,2009,282.0000000000
gib,2016,125.0000000000
gib,2017,147.0000000000
grc,1971,20835.0000000000
grc,1972,22412.0000000000
grc,1973,24797.0000000000
grc,1974,29095.0000000000
grc,1975,31139.0000000000
grc,1976,29062.0000000000
grc,1977,32057.0000000000
grc,1978,34025.0000000000
grc,1979,36675.0000000000
grc,1980,37999.0000000000
grc,1981,39571.0000000000
grc,1982,41023.0000000000
grc,1983,41367.0000000000
grc,1984,45714.0000000000
grc,1985,48217.0000000000
grc,1986,50388.0000000000
grc,1987,51706.0000000000
grc,1988,54173.0000000000
grc,1989,55520.0000000000
grc,1990,57975.0000000000
grc,1991,60303.0000000000
grc,1992,62798.0000000000
grc,1993,71677.0000000000
grc,1994,75270.0000000000
grc,1995,66479.0000000000
grc,1996,85474.0000000000
grc,1997,70682.0000000000
grc,1998,73087.0000000000
grc,1999,74734.0000000000
grc,2000,75689.0000000000
grc,2001,78963.0000000000
grc,2002,84305.0000000000
grc,2003,83004.0000000000
grc,2004,83848.0000000000
grc,2005,86365.0000000000
grc,2006,86024.0000000000
grc,2007,86513.0000000000
grc,2013,90072.0000000000
grc,2014,80388.0000000000
grc,2015,76473.0000000000
grc,2016,78827.0000000000
grc,2017,78015.0000000000
grd,1971,161.0000000000
grd,1972,198.0000000000
grd,1977,377.0000000000
grd,1978,403.0000000000
grd,1979,423.0000000000
grd,1980,383.0000000000
grd,1983,264.0000000000
grd,1984,321.0000000000
grd,1985,313.0000000000
grd,1987,304.0000000000
grd,1988,317.0000000000
grd,1993,377.0000000000
grd,2003,740.0000000000
grd,2004,680.0000000000
grd,2006,596.0000000000
grd,2007,642.0000000000
grd,2008,664.0000000000
grd,2009,694.0000000000
grd,2010,744.0000000000
grd,2013,719.0000000000
grd,2014,776.0000000000
grd,2015,784.0000000000
grd,2016,773.0000000000
grd,2017,749.0000000000
grd,2018,713.0000000000
gum,1971,495.0000000000
gum,1972,560.0000000000
gum,1973,570.0000000000
gum,1974,580.0000000000
gum,1975,590.0000000000
gum,1976,595.0000000000
gum,1977,620.0000000000
gum,1978,545.0000000000
