economy,year,se_sec_tchr
mng,1989,16052.0000000000
mng,1990,16603.0000000000
mng,1991,16529.0000000000
mng,1992,15393.0000000000
mng,1993,14118.0000000000
mng,1994,13510.0000000000
mng,1995,12938.0000000000
mng,1996,12818.0000000000
mng,1997,13171.0000000000
mng,1998,11541.0000000000
mng,1999,11007.0000000000
mng,2000,11341.0000000000
mng,2001,11910.0000000000
mng,2002,12910.0000000000
mng,2003,14536.0000000000
mng,2004,14662.0000000000
mng,2005,15141.0000000000
mng,2006,16207.0000000000
mng,2010,19043.0000000000
mng,2014,20908.0000000000
mng,2015,20875.0000000000
mng,2016,21753.0000000000
mng,2017,21709.0000000000
mng,2018,21234.0000000000
mng,2019,22144.0000000000
mne,2020,2043.0000000000
mar,1971,14680.0000000000
mar,1972,15761.0000000000
mar,1979,31203.0000000000
mar,1980,33696.0000000000
mar,1981,36526.0000000000
mar,1982,42517.0000000000
mar,1983,46619.0000000000
mar,1984,53457.0000000000
mar,1986,67733.0000000000
mar,1987,71590.0000000000
mar,1988,74991.0000000000
mar,1989,79027.0000000000
mar,1990,81359.0000000000
mar,1991,79657.0000000000
mar,1992,80255.0000000000
mar,1993,81397.0000000000
mar,1994,81897.0000000000
mar,1995,83694.0000000000
mar,1996,85865.0000000000
mar,1997,84202.0000000000
mar,1999,87932.0000000000
mar,2000,90799.0000000000
mar,2003,97146.0000000000
mar,2004,100367.0000000000
mar,2017,140474.0000000000
mar,2018,147805.0000000000
mar,2019,155188.0000000000
mar,2020,149099.0000000000
moz,1971,2561.0000000000
moz,1972,2550.0000000000
moz,1973,2788.0000000000
moz,1982,3388.0000000000
moz,1983,3519.0000000000
moz,1985,4688.0000000000
moz,1986,4645.0000000000
moz,1990,4657.0000000000
moz,1991,5029.0000000000
moz,1992,4739.0000000000
moz,1993,4809.0000000000
moz,1994,4997.0000000000
moz,1995,5615.0000000000
moz,2005,9509.0000000000
moz,2006,10278.0000000000
moz,2007,12064.0000000000
moz,2008,13952.0000000000
moz,2009,16053.0000000000
moz,2010,19690.0000000000
moz,2011,21553.0000000000
moz,2012,22008.0000000000
moz,2013,24317.0000000000
moz,2014,25618.0000000000
moz,2015,27040.0000000000
moz,2016,31000.0000000000
moz,2017,33281.0000000000
mmr,1971,24636.0000000000
mmr,1972,26344.0000000000
mmr,1973,26332.0000000000
mmr,1975,24297.0000000000
mmr,1976,24911.0000000000
mmr,1977,25406.0000000000
mmr,1978,27532.0000000000
mmr,1979,29348.0000000000
mmr,1980,32430.0000000000
mmr,1981,31248.0000000000
mmr,1982,33812.0000000000
mmr,1983,35939.0000000000
mmr,1984,39044.0000000000
mmr,1985,42556.0000000000
mmr,1986,55363.0000000000
mmr,1987,63125.0000000000
mmr,1988,77104.0000000000
mmr,1989,81995.0000000000
mmr,1990,91172.0000000000
mmr,1991,99964.0000000000
mmr,1992,101874.0000000000
mmr,1993,104402.0000000000
mmr,1994,104740.0000000000
mmr,1995,106515.0000000000
mmr,1999,68358.0000000000
mmr,2000,71155.0000000000
mmr,2001,74696.0000000000
mmr,2002,76150.0000000000
mmr,2003,73062.0000000000
mmr,2004,77004.0000000000
mmr,2005,78144.0000000000
mmr,2006,79837.0000000000
mmr,2007,81943.0000000000
mmr,2008,82001.0000000000
mmr,2009,82204.0000000000
mmr,2010,83703.0000000000
mmr,2014,100346.0000000000
mmr,2016,155858.0000000000
mmr,2017,150309.0000000000
mmr,2018,153660.0000000000
nam,1992,3999.0000000000
nam,1995,5460.0000000000
nam,1996,5743.0000000000
nam,1997,5779.0000000000
nam,1998,5876.0000000000
nam,1999,4882.0000000000
nam,2000,5164.0000000000
nam,2001,5384.0000000000
nam,2002,5513.0000000000
nam,2003,5592.0000000000
nam,2004,6430.0000000000
nam,2005,5896.0000000000
nam,2006,6024.0000000000
nam,2007,6423.0000000000
nam,2017,11343.0000000000
nru,1974,38.0000000000
nru,1976,38.0000000000
nru,1977,38.0000000000
nru,1978,38.0000000000
nru,1979,38.0000000000
nru,1985,40.0000000000
nru,2000,38.0000000000
nru,2001,34.0000000000
nru,2002,25.0000000000
nru,2003,34.0000000000
nru,2004,38.0000000000
nru,2005,39.0000000000
nru,2006,24.0000000000
nru,2007,33.0000000000
nru,2014,45.0000000000
nru,2016,40.0000000000
nru,2019,20.0000000000
nru,2020,18.0000000000
npl,1972,6174.0000000000
npl,1973,6734.0000000000
npl,1974,8739.0000000000
npl,1975,9947.0000000000
npl,1976,11295.0000000000
npl,1977,12439.0000000000
npl,1978,13364.0000000000
npl,1979,14801.0000000000
npl,1980,16376.0000000000
npl,1981,17154.0000000000
npl,1982,16454.0000000000
npl,1983,15910.0000000000
npl,1984,17069.0000000000
npl,1985,18362.0000000000
npl,1986,21785.0000000000
npl,1987,20662.0000000000
npl,1988,21132.0000000000
npl,1989,22452.0000000000
npl,1990,22820.0000000000
npl,1991,24632.0000000000
npl,1992,25357.0000000000
npl,1993,26303.0000000000
npl,1994,29503.0000000000
npl,1995,31406.0000000000
npl,1996,36127.0000000000
npl,1999,39911.0000000000
npl,2000,44620.0000000000
npl,2001,45373.0000000000
npl,2003,52528.0000000000
npl,2008,56799.0000000000
npl,2009,64529.0000000000
npl,2010,84268.0000000000
npl,2011,95966.0000000000
npl,2012,102685.0000000000
npl,2013,106620.0000000000
npl,2014,109705.0000000000
npl,2015,111171.0000000000
npl,2016,113385.0000000000
npl,2017,115759.0000000000
npl,2019,122582.0000000000
npl,2020,119280.0000000000
nld,1971,69342.0000000000
nld,1972,72986.0000000000
nld,1975,80388.0000000000
nld,1976,86237.0000000000
nld,1977,89424.0000000000
nld,1978,92568.0000000000
nld,1979,94354.0000000000
nld,1980,95329.0000000000
nld,1982,98150.0000000000
nld,1983,100634.0000000000
nld,1984,100667.0000000000
nld,1985,99263.0000000000
nld,1986,97595.0000000000
nld,1987,98729.0000000000
nld,1988,98002.0000000000
nld,1989,96381.0000000000
nld,1990,92444.0000000000
nld,1991,89370.0000000000
nld,1992,87200.0000000000
nld,1993,86000.0000000000
nld,1994,88229.0000000000
nld,2002,103788.0000000000
nld,2003,108149.0000000000
nld,2004,109661.0000000000
nld,2005,107410.0000000000
nld,2006,106952.0000000000
nld,2007,108440.0000000000
nld,2008,110793.0000000000
nld,2009,109140.0000000000
nld,2010,107433.0000000000
nld,2011,113370.0000000000
nld,2012,111870.0000000000
nld,2013,110183.0000000000
nld,2014,107839.3125000000
nld,2015,111562.1562500000
nld,2016,111849.2187500000
nld,2017,113686.4296875000
nld,2018,114548.0703125000
nld,2019,114672.7812500000
ncl,1970,404.0000000000
ncl,1971,434.0000000000
ncl,1972,482.0000000000
ncl,1973,493.0000000000
ncl,1974,561.0000000000
ncl,1975,629.0000000000
ncl,1976,657.0000000000
ncl,1977,744.0000000000
ncl,1978,743.0000000000
ncl,1979,829.0000000000
ncl,1980,839.0000000000
ncl,1981,1210.0000000000
ncl,1982,1188.0000000000
ncl,1983,1289.0000000000
ncl,1984,1224.0000000000
ncl,1985,1265.0000000000
ncl,1986,1319.0000000000
ncl,1987,1323.0000000000
ncl,1988,1568.0000000000
ncl,1989,1509.0000000000
ncl,1990,1544.0000000000
ncl,1991,1669.0000000000
ncl,1997,1940.0000000000
nzl,1982,17667.0000000000
nzl,1994,28358.0000000000
nzl,1996,27481.0000000000
nzl,1997,28548.0000000000
nzl,1998,24845.0000000000
nzl,1999,28389.0000000000
nzl,2000,28546.0000000000
nzl,2001,30341.0000000000
nzl,2003,35507.0000000000
nzl,2004,38188.0000000000
nzl,2005,35766.0000000000
nzl,2006,35509.0000000000
nzl,2007,36009.0000000000
nzl,2008,35504.0000000000
nzl,2009,37942.0000000000
nzl,2010,35322.0000000000
nzl,2011,35381.0000000000
nzl,2012,34920.0000000000
nzl,2014,35210.1601562500
nzl,2015,35276.6914062500
nzl,2016,35054.3750000000
nzl,2017,35684.4101562500
nzl,2018,36057.0000000000
nzl,2019,36445.0390625000
nic,1970,1979.0000000000
nic,1971,2108.0000000000
nic,1972,1916.0000000000
nic,1973,2014.0000000000
nic,1974,2226.0000000000
nic,1975,2308.0000000000
nic,1976,2443.0000000000
nic,1977,2867.0000000000
nic,1978,2720.0000000000
nic,1979,3532.0000000000
nic,1980,4221.0000000000
nic,1982,4103.0000000000
nic,1983,5027.0000000000
nic,1984,6055.0000000000
nic,1985,5204.0000000000
nic,1986,5722.0000000000
nic,1987,5780.0000000000
nic,1988,6698.0000000000
nic,1989,6140.0000000000
nic,1999,10371.0000000000
nic,2000,10413.0000000000
nic,2001,10620.0000000000
nic,2002,11300.0000000000
nic,2004,12843.0000000000
nic,2005,12980.0000000000
nic,2006,13657.0000000000
nic,2007,15126.0000000000
nic,2008,16164.0000000000
nic,2010,15089.0000000000
ner,1971,346.0000000000
ner,1972,384.0000000000
ner,1973,492.0000000000
ner,1974,539.0000000000
ner,1975,586.0000000000
ner,1976,637.0000000000
ner,1977,787.0000000000
ner,1978,851.0000000000
ner,1979,961.0000000000
ner,1980,1202.0000000000
ner,1981,1284.0000000000
ner,1988,2035.0000000000
ner,1989,2443.0000000000
ner,1990,2644.0000000000
ner,1991,2775.0000000000
ner,1992,2894.0000000000
ner,1995,3119.0000000000
ner,1996,3548.0000000000
ner,1997,3579.0000000000
ner,1998,3621.0000000000
ner,1999,4303.0000000000
ner,2000,4537.0000000000
ner,2001,4589.0000000000
ner,2002,4165.0000000000
ner,2003,4406.0000000000
ner,2004,5131.0000000000
ner,2005,6633.0000000000
ner,2006,7358.0000000000
ner,2010,9945.0000000000
ner,2011,9873.0000000000
ner,2013,16406.0000000000
ner,2014,20509.0000000000
ner,2015,21296.0000000000
ner,2016,26839.0000000000
ner,2017,26456.0000000000
ner,2018,29225.0000000000
nga,1970,16794.0000000000
nga,1972,19610.0000000000
nga,1977,16686.0000000000
nga,1978,23946.0000000000
nga,1979,29443.0000000000
nga,1980,34629.0000000000
nga,1981,41581.0000000000
nga,1982,81492.0000000000
nga,1983,89076.0000000000
nga,1984,108664.0000000000
nga,1985,98487.0000000000
nga,1986,105003.0000000000
nga,1988,134400.0000000000
nga,1989,136677.0000000000
nga,1990,141377.0000000000
nga,1991,141491.0000000000
nga,1992,147530.0000000000
nga,1993,151722.0000000000
nga,1994,152596.0000000000
nga,1999,129013.0000000000
nga,2000,132884.0000000000
nga,2001,140631.0000000000
nga,2002,162960.0000000000
nga,2003,180278.0000000000
nga,2004,154594.0000000000
nga,2005,159283.0000000000
nga,2006,202082.0000000000
nga,2007,213366.0000000000
nga,2008,308311.0000000000
nga,2010,390427.0000000000
nga,2018,776048.0000000000
mkd,1998,7345.0000000000
mkd,1999,13391.0000000000
mkd,2000,13833.0000000000
mkd,2001,13571.0000000000
mkd,2002,13630.0000000000
mkd,2003,14005.0000000000
mkd,2004,14260.0000000000
mkd,2005,14550.0000000000
mkd,2006,14727.0000000000
mkd,2007,15185.0000000000
mkd,2008,15577.0000000000
mkd,2009,16110.0000000000
mkd,2010,16537.0000000000
mkd,2011,17268.0000000000
mkd,2012,17742.0000000000
mkd,2013,17978.0000000000
mkd,2014,17861.0000000000
mkd,2015,17924.0000000000
mkd,2016,18056.0000000000
mkd,2017,18435.0000000000
mkd,2018,18741.0000000000
nor,1971,31459.0000000000
nor,1972,32504.0000000000
nor,1973,33382.0000000000
nor,1995,49191.0000000000
nor,2015,51336.7187500000
nor,2016,50972.4804687500
nor,2017,52178.2382812500
nor,2018,52711.0390625000
nor,2019,50747.5585937500
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1974,48.0000000000
omn,1975,138.0000000000
omn,1976,208.0000000000
omn,1977,323.0000000000
omn,1978,704.0000000000
omn,1979,934.0000000000
omn,1981,1958.0000000000
omn,1982,2039.0000000000
omn,1983,2530.0000000000
omn,1984,3132.0000000000
omn,1985,3331.0000000000
omn,1986,3911.0000000000
omn,1987,4196.0000000000
omn,1988,4607.0000000000
omn,1989,5166.0000000000
omn,1990,5580.0000000000
omn,1991,6946.0000000000
omn,1992,7203.0000000000
omn,1993,8480.0000000000
omn,1994,9376.0000000000
omn,1995,10435.0000000000
omn,1996,11438.0000000000
omn,1997,11896.0000000000
omn,1998,12436.0000000000
omn,1999,12862.0000000000
omn,2000,13528.0000000000
omn,2001,14422.0000000000
omn,2002,15230.0000000000
omn,2003,16077.0000000000
omn,2017,29653.0000000000
omn,2018,41340.0000000000
omn,2019,41032.0000000000
omn,2020,40241.0000000000
pak,1971,73846.0000000000
pak,1972,76907.0000000000
pak,1975,96947.0000000000
pak,1976,106960.0000000000
pak,1977,110634.0000000000
pak,1978,121962.0000000000
pak,1979,118077.0000000000
pak,1980,120281.0000000000
pak,1981,123817.0000000000
pak,1982,128467.0000000000
pak,1983,141613.0000000000
pak,1984,154759.0000000000
pak,1985,155140.0000000000
pak,1987,170449.0000000000
pak,1989,172799.0000000000
pak,1990,188281.0000000000
pak,2003,237224.0000000000
pak,2004,246570.0000000000
pak,2005,294716.0000000000
pak,2012,444439.0000000000
pak,2013,483738.0000000000
pak,2014,527388.0000000000
pak,2015,571685.0000000000
pak,2016,590003.0000000000
pak,2017,646318.0000000000
pak,2018,654895.0000000000
plw,1999,169.0000000000
plw,2000,126.0000000000
pan,1970,3784.0000000000
pan,1971,4460.0000000000
pan,1972,5039.0000000000
pan,1973,5426.0000000000
pan,1974,5780.0000000000
pan,1975,5666.0000000000
pan,1976,5701.0000000000
pan,1977,5882.0000000000
pan,1978,5952.0000000000
pan,1979,6202.0000000000
pan,1980,8138.0000000000
pan,1981,8610.0000000000
pan,1982,8924.0000000000
pan,1983,9184.0000000000
pan,1984,9491.0000000000
pan,1985,9681.0000000000
pan,1986,9873.0000000000
pan,1987,10068.0000000000
pan,1988,9796.0000000000
pan,1989,9968.0000000000
pan,1990,9754.0000000000
pan,1991,9996.0000000000
pan,1992,10521.0000000000
pan,1993,10979.0000000000
pan,1994,11440.0000000000
pan,1995,11817.0000000000
pan,1996,12239.0000000000
pan,1999,14380.0000000000
pan,2000,14404.0000000000
pan,2001,15181.0000000000
pan,2002,15613.0000000000
pan,2004,16109.0000000000
pan,2005,16392.0000000000
pan,2006,16317.0000000000
pan,2007,16847.0000000000
pan,2008,17337.0000000000
pan,2009,18750.0000000000
pan,2010,18501.0000000000
pan,2011,19463.0000000000
pan,2013,20001.0000000000
pan,2014,22946.0000000000
pan,2015,23777.0000000000
pan,2016,23777.0000000000
pan,2017,23777.0000000000
png,1971,1358.0000000000
png,1972,1681.0000000000
png,1973,1920.0000000000
png,1974,1906.0000000000
png,1975,2034.0000000000
png,1976,1880.0000000000
png,1977,1900.0000000000
png,1978,1954.0000000000
png,1979,2051.0000000000
png,1980,2240.0000000000
png,1981,2289.0000000000
png,1982,2348.0000000000
png,1984,2378.0000000000
png,1986,2549.0000000000
png,1987,2922.0000000000
png,1988,3064.0000000000
png,1989,3057.0000000000
png,1991,3120.0000000000
png,1992,3293.0000000000
png,1998,5962.0000000000
png,2012,13804.0000000000
png,2016,14791.0000000000
pry,1970,5938.0000000000
pry,1971,6712.0000000000
pry,1972,6883.0000000000
pry,1973,6499.0000000000
pry,1974,7013.0000000000
pry,1991,12218.0000000000
pry,1993,20793.0000000000
pry,1998,21052.0000000000
pry,1999,38596.0000000000
pry,2000,38647.0000000000
pry,2001,38698.0000000000
pry,2002,43835.0000000000
pry,2003,43163.0000000000
pry,2004,44440.0000000000
pry,2012,34286.0000000000
per,1970,31587.0000000000
per,1971,32855.0000000000
per,1972,34244.0000000000
per,1973,34017.0000000000
per,1974,34769.0000000000
per,1975,34136.0000000000
per,1976,34555.0000000000
per,1977,35183.0000000000
per,1978,37383.0000000000
per,1981,49569.0000000000
per,1982,50075.0000000000
per,1983,62023.0000000000
per,1984,63691.0000000000
per,1985,68541.0000000000
per,1986,67318.0000000000
per,1987,72648.0000000000
per,1988,77129.0000000000
per,1989,82605.0000000000
per,1990,86247.0000000000
per,1991,86918.0000000000
per,1992,87624.0000000000
per,1993,85023.0000000000
per,1994,100698.0000000000
per,1995,97873.0000000000
per,1996,102952.0000000000
per,1997,106614.0000000000
per,1998,128412.0000000000
per,1999,105312.0000000000
per,2000,116624.0000000000
per,2001,122309.0000000000
per,2002,134279.0000000000
per,2003,145032.0000000000
per,2004,147033.0000000000
per,2005,147654.0000000000
per,2006,156648.0000000000
per,2007,158890.0000000000
per,2008,160669.0000000000
per,2009,160902.0000000000
per,2010,167262.0000000000
per,2011,160018.0000000000
per,2012,155868.0000000000
per,2013,176662.0000000000
per,2014,188070.0000000000
per,2015,190307.0000000000
per,2016,191963.0000000000
per,2017,190361.0000000000
per,2018,195767.0000000000
per,2019,208630.6093750000
per,2020,208843.0000000000
phl,1971,51979.0000000000
phl,1972,59473.0000000000
phl,1973,64303.0000000000
phl,1974,69167.0000000000
phl,1975,70947.0000000000
phl,1976,72778.0000000000
phl,1978,80192.0000000000
phl,1981,85779.0000000000
phl,1982,85465.0000000000
phl,1983,90266.0000000000
phl,1984,91602.0000000000
phl,1985,103493.0000000000
phl,1986,99468.0000000000
phl,1987,101082.0000000000
phl,1988,102611.0000000000
phl,1989,111734.0000000000
phl,1990,118805.0000000000
phl,1991,121887.0000000000
phl,1992,129700.0000000000
phl,1994,134898.0000000000
phl,1995,131831.0000000000
phl,1997,154705.0000000000
phl,1998,149450.0000000000
phl,1999,150212.0000000000
phl,2001,148033.0000000000
phl,2002,151750.0000000000
phl,2003,163646.0000000000
phl,2004,168058.0000000000
phl,2005,167749.0000000000
phl,2006,169075.0000000000
phl,2007,181193.0000000000
phl,2009,194373.0000000000
phl,2014,267515.0000000000
phl,2015,279052.0000000000
phl,2016,314482.0000000000
phl,2017,377174.0000000000
phl,2018,421823.8437500000
phl,2019,450760.8437500000
pol,2001,300973.0000000000
pol,2003,275967.0000000000
pol,2005,296029.0000000000
pol,2006,289324.0000000000
pol,2007,287425.0000000000
pol,2008,279408.0000000000
pol,2009,276969.0000000000
pol,2010,273368.0000000000
pol,2011,305993.0000000000
pol,2012,301481.0000000000
pol,2013,291374.0000000000
pol,2014,279213.0000000000
pol,2015,273481.0000000000
pol,2016,267777.0000000000
pol,2017,264616.0000000000
pol,2018,228412.0000000000
pol,2019,258181.0000000000
prt,1973,19594.0000000000
prt,1974,21246.0000000000
prt,1975,27312.0000000000
prt,1976,29714.0000000000
prt,1977,30572.0000000000
prt,1978,21847.0000000000
prt,1979,26811.0000000000
prt,1980,28662.0000000000
prt,1981,32028.0000000000
prt,1982,34619.0000000000
prt,1983,36219.0000000000
prt,1984,36327.0000000000
prt,1991,64513.0000000000
prt,1993,71467.0000000000
prt,2000,84869.0000000000
prt,2001,83651.0000000000
prt,2002,89586.0000000000
prt,2003,87302.0000000000
prt,2004,85858.0000000000
prt,2005,93803.0000000000
prt,2006,93727.0000000000
prt,2007,92965.0000000000
prt,2008,95296.0000000000
prt,2009,97491.0000000000
prt,2010,98089.0000000000
prt,2011,96447.0000000000
prt,2012,89901.0000000000
prt,2013,81749.0000000000
prt,2014,77685.0000000000
prt,2015,78418.0000000000
prt,2016,79425.0000000000
prt,2017,80914.0000000000
prt,2018,82664.0000000000
prt,2019,82535.0000000000
pri,1971,10432.0000000000
pri,1972,10849.0000000000
pri,1976,9860.0000000000
pri,1977,9202.0000000000
pri,2010,26161.0000000000
pri,2011,22900.0000000000
pri,2012,19639.0000000000
pri,2013,20896.0000000000
pri,2014,15437.0000000000
pri,2015,14749.0000000000
pri,2016,13753.0000000000
pri,2018,11825.0000000000
qat,1971,324.0000000000
qat,1972,384.0000000000
qat,1973,481.0000000000
qat,1974,543.0000000000
qat,1975,630.0000000000
qat,1976,829.0000000000
qat,1977,925.0000000000
qat,1978,1039.0000000000
qat,1979,1212.0000000000
qat,1980,1369.0000000000
qat,1981,1624.0000000000
qat,1982,1755.0000000000
qat,1983,2139.0000000000
qat,1984,2210.0000000000
qat,1985,2316.0000000000
qat,1986,2539.0000000000
qat,1987,2914.0000000000
qat,1988,2809.0000000000
qat,1989,3105.0000000000
qat,1990,3338.0000000000
qat,1991,3547.0000000000
qat,1992,3724.0000000000
qat,1993,3728.0000000000
qat,1994,3823.0000000000
qat,1995,3858.0000000000
qat,1998,3833.0000000000
qat,1999,4370.0000000000
qat,2001,4516.0000000000
qat,2002,4909.0000000000
qat,2003,5111.0000000000
qat,2004,5356.0000000000
qat,2005,4814.0000000000
qat,2006,6200.0000000000
qat,2008,6818.0000000000
qat,2009,6923.0000000000
qat,2010,6938.0000000000
qat,2011,7184.0000000000
qat,2012,7899.0000000000
qat,2013,8169.0000000000
qat,2014,8698.0000000000
qat,2015,8941.0000000000
qat,2016,9582.0000000000
qat,2017,9893.0000000000
qat,2018,9738.0000000000
qat,2019,9968.0000000000
qat,2020,10648.0000000000
rou,1989,127044.0000000000
rou,1991,157474.0000000000
rou,1992,154662.0000000000
rou,1993,165311.0000000000
rou,1994,167316.0000000000
rou,1995,168982.0000000000
rou,1996,172912.0000000000
rou,1997,175958.0000000000
rou,1998,173928.0000000000
rou,1999,177254.0000000000
rou,2000,173359.0000000000
rou,2001,171206.0000000000
rou,2002,176247.0000000000
rou,2003,164613.0000000000
rou,2004,157682.0000000000
rou,2005,161551.0000000000
rou,2006,156816.0000000000
rou,2007,153805.0000000000
rou,2008,151981.0000000000
rou,2009,150267.0000000000
rou,2010,146017.0000000000
rou,2011,137170.0000000000
rou,2012,134412.0000000000
rou,2013,130244.0000000000
rou,2014,131171.0000000000
rou,2015,129210.0000000000
rou,2016,125023.0000000000
rou,2017,124376.0000000000
rou,2018,123660.0000000000
rou,2019,122661.0000000000
rus,2005,1306099.0000000000
rus,2006,1284226.0000000000
rus,2007,1250773.0000000000
rus,2008,1183126.0000000000
rus,2009,1135634.0000000000
rwa,1971,1005.0000000000
rwa,1976,1133.0000000000
rwa,1977,1285.0000000000
rwa,2000,5557.0000000000
rwa,2001,5453.0000000000
rwa,2002,6329.0000000000
rwa,2003,7058.0000000000
rwa,2004,7750.0000000000
rwa,2005,7610.0000000000
rwa,2006,7818.0000000000
rwa,2007,12103.0000000000
rwa,2009,15329.0000000000
rwa,2011,20522.0000000000
rwa,2012,23335.0000000000
rwa,2013,25532.0000000000
rwa,2014,27116.0000000000
rwa,2015,29558.0000000000
rwa,2016,30805.0000000000
rwa,2017,30415.0000000000
wsm,1970,460.0000000000
wsm,1995,715.0000000000
wsm,1996,665.0000000000
wsm,1998,766.0000000000
wsm,1999,1093.0000000000
wsm,2000,1024.0000000000
wsm,2001,1064.0000000000
wsm,2002,1074.0000000000
wsm,2007,1166.0000000000
wsm,2009,1206.0000000000
wsm,2010,1211.0000000000
smr,1971,75.0000000000
smr,1972,79.0000000000
smr,1973,83.0000000000
smr,1974,90.0000000000
smr,1975,93.0000000000
smr,1976,108.0000000000
smr,1979,110.0000000000
smr,1980,112.0000000000
smr,1981,112.0000000000
smr,1982,147.0000000000
smr,1983,170.0000000000
smr,1984,155.0000000000
smr,1985,175.0000000000
smr,1987,179.0000000000
smr,2008,152.0000000000
smr,2009,167.0000000000
smr,2010,161.0000000000
smr,2018,283.0000000000
smr,2019,272.0000000000
smr,2020,284.0000000000
stp,1971,107.0000000000
stp,1984,335.0000000000
stp,2004,342.0000000000
stp,2005,373.0000000000
stp,2011,601.0000000000
stp,2014,793.0000000000
stp,2015,1066.0000000000
stp,2016,936.0000000000
sau,1979,23421.0000000000
sau,2005,234358.0000000000
sau,2009,264141.0000000000
sau,2013,315863.0000000000
sau,2014,311944.0000000000
sau,2015,323406.0000000000
sau,2016,301421.0000000000
sau,2017,272675.0000000000
sau,2018,269616.0000000000
sau,2019,232900.0000000000
sau,2020,246332.0000000000
sen,1972,2635.0000000000
sen,1978,3773.0000000000
sen,1981,4302.0000000000
sen,1982,4834.0000000000
sen,1984,4980.0000000000
sen,1985,5338.0000000000
sen,1996,6059.0000000000
sen,2000,9125.0000000000
sen,2001,10391.0000000000
sen,2002,10699.0000000000
sen,2004,13654.0000000000
sen,2005,15394.0000000000
sen,2011,31525.0000000000
sen,2012,38068.0000000000
sen,2013,39337.0000000000
sen,2014,43661.0000000000
sen,2015,55786.0000000000
sen,2020,51192.0000000000
srb,2007,56889.0000000000
srb,2008,59125.0000000000
srb,2009,60202.0000000000
srb,2010,61541.0000000000
srb,2011,61702.0000000000
srb,2012,62374.0000000000
srb,2013,61917.0000000000
srb,2014,63360.0000000000
srb,2015,65494.0000000000
srb,2016,66286.0000000000
srb,2017,66600.0000000000
srb,2018,67217.0000000000
srb,2019,67097.0000000000
srb,2020,67758.0000000000
syc,1970,120.0000000000
syc,1971,127.0000000000
syc,1972,140.0000000000
syc,1973,154.0000000000
syc,1974,173.0000000000
syc,1975,177.0000000000
syc,1978,242.0000000000
syc,1979,288.0000000000
syc,1993,735.0000000000
syc,1994,757.0000000000
syc,1995,711.0000000000
syc,1996,689.0000000000
syc,1998,555.0000000000
syc,1999,588.0000000000
syc,2000,568.0000000000
syc,2001,525.0000000000
syc,2002,593.0000000000
syc,2003,595.0000000000
syc,2004,590.0000000000
syc,2005,589.0000000000
syc,2006,590.0000000000
syc,2007,588.0000000000
syc,2008,547.0000000000
syc,2009,596.0000000000
syc,2010,592.0000000000
syc,2011,603.0000000000
syc,2012,605.0000000000
syc,2013,595.0000000000
syc,2014,550.0000000000
syc,2015,617.0000000000
syc,2016,638.0000000000
syc,2017,635.0000000000
syc,2018,692.0000000000
syc,2019,698.0000000000
syc,2020,712.0000000000
sle,1971,1699.0000000000
sle,1972,1871.0000000000
sle,1973,1950.0000000000
sle,1975,1629.0000000000
sle,1976,2596.0000000000
sle,1977,2652.0000000000
sle,1978,2855.0000000000
sle,1984,4520.0000000000
sle,1985,4927.0000000000
sle,1986,3006.0000000000
sle,1988,5820.0000000000
sle,1989,5130.0000000000
sle,1990,5451.0000000000
sle,1991,5969.0000000000
sle,2001,5840.0000000000
sle,2011,17194.0000000000
sle,2012,18482.0000000000
sle,2013,20196.0000000000
sle,2015,21874.0000000000
sle,2016,22129.0000000000
sgp,1970,7513.0000000000
sgp,1971,7906.0000000000
sgp,1972,7505.0000000000
sgp,1973,7881.0000000000
sgp,1974,7894.0000000000
sgp,1975,7951.0000000000
sgp,1976,7993.0000000000
sgp,1977,8025.0000000000
sgp,1978,8050.0000000000
sgp,1979,8563.0000000000
sgp,1995,11159.0000000000
sgp,1996,11566.0000000000
sgp,2007,13061.0000000000
sgp,2008,13471.0000000000
sgp,2009,14363.0000000000
sgp,2016,15384.0000000000
sgp,2017,14929.0000000000
sgp,2018,14745.0000000000
sgp,2019,14516.0000000000
sxm,2012,252.0000000000
sxm,2014,358.0000000000
svk,1993,48340.0000000000
svk,1994,42679.0000000000
svk,1995,43339.0000000000
svk,1998,53676.0000000000
svk,1999,53744.0000000000
svk,2000,54904.0000000000
svk,2001,52159.0000000000
svk,2002,52626.0000000000
svk,2003,51817.0000000000
svk,2004,52192.0000000000
svk,2005,50526.0000000000
svk,2006,49896.0000000000
svk,2007,48162.0000000000
svk,2008,46989.0000000000
svk,2009,45956.0000000000
svk,2010,45689.0000000000
svk,2011,45438.0000000000
svk,2012,44935.0000000000
svk,2013,42882.0000000000
svk,2014,41839.0000000000
svk,2015,40712.0000000000
svk,2016,40403.0000000000
svk,2017,39894.0000000000
svk,2018,39593.0000000000
svk,2019,39933.0000000000
svn,1993,13749.0000000000
svn,1994,13605.0000000000
svn,1995,13919.0000000000
svn,1996,14941.0000000000
svn,1997,14573.0000000000
svn,1998,15961.0000000000
svn,1999,16780.0000000000
svn,2000,16888.0000000000
svn,2001,17100.0000000000
svn,2002,16949.0000000000
svn,2003,15845.0000000000
svn,2004,16456.0000000000
svn,2005,16173.0000000000
svn,2006,16405.0000000000
svn,2007,16179.0000000000
svn,2008,15790.0000000000
svn,2009,15501.0000000000
svn,2010,15251.0000000000
