economy,year,sl_uem_1524_ma_ne_zs
pse,2018,37.0082015991
pse,2019,34.7924003601
yem,1994,20.2199993134
yem,1999,20.5300006866
yem,2010,25.9799995422
yem,2014,23.5149993896
zmb,2000,23.1100006104
zmb,2017,23.6424999237
zmb,2018,24.7063999176
zwe,1997,20.7000007629
zwe,1999,17.0000000000
zwe,2004,7.1300001144
zwe,2011,7.7335000038
zwe,2014,5.9281997681
zwe,2019,24.9671001434
