economy,year,sl_uem_1524_ma_ne_zs
ven,2017,10.5100002289
vnm,2004,4.3800001144
vnm,2007,6.4200000763
vnm,2009,4.8200001717
vnm,2010,3.6400001049
vnm,2011,3.4900000095
vnm,2012,3.9400000572
vnm,2013,4.9899997711
vnm,2014,5.0399999619
vnm,2015,6.4600000381
vnm,2016,7.1399998665
vnm,2017,7.2800002098
vnm,2018,5.0100002289
vnm,2019,6.9899997711
vnm,2020,6.5999999046
pse,2000,15.8800001144
pse,2001,32.4000015259
pse,2002,40.2200012207
pse,2003,36.0000000000
pse,2004,35.7400016785
pse,2005,31.2000007629
pse,2006,29.6100006104
pse,2007,30.3899993896
pse,2008,36.4900016785
pse,2009,33.5299987793
pse,2010,35.3600006104
pse,2011,28.9099998474
pse,2012,31.5000000000
pse,2013,34.5000000000
pse,2014,34.2000007629
pse,2015,33.7000007629
pse,2016,34.0699996948
pse,2017,36.5499992371
pse,2018,37.0099983215
pse,2019,34.7900009155
yem,1994,20.2199993134
yem,1999,20.5300006866
yem,2010,25.9799995422
yem,2014,23.5200004578
zmb,2000,23.1100006104
zmb,2017,23.6399993896
zmb,2018,24.7099990845
zwe,1997,20.7000007629
zwe,1999,17.0000000000
zwe,2004,7.1300001144
zwe,2011,7.7300000191
zwe,2014,5.9299998283
zwe,2019,24.9699993134
