economy,year,sl_uem_1524_ma_ne_zs
uga,2013,1.9800000191
uga,2017,13.8199996948
ukr,2004,15.9499998093
ukr,2005,15.2200002670
ukr,2009,19.7900009155
ukr,2010,17.8400001526
ukr,2013,18.1700000763
ukr,2014,23.6700000763
ukr,2015,22.7299995422
ukr,2016,24.0400009155
ukr,2018,16.9400005341
ukr,2019,15.4799995422
ukr,2020,19.8400001526
are,2005,6.5399999619
are,2017,5.5999999046
are,2018,5.0199999809
are,2019,5.1900000572
are,2020,12.4600000381
gbr,1983,22.4200000763
gbr,1984,20.8199996948
gbr,1985,19.6000003815
gbr,1986,19.7500000000
gbr,1987,17.2000007629
gbr,1988,14.3500003815
gbr,1989,11.2299995422
gbr,1990,11.3999996185
gbr,1991,15.9399995804
gbr,1992,19.0300006866
gbr,1993,20.8500003815
gbr,1994,19.2999992371
gbr,1995,18.0100002289
gbr,1996,17.9200000763
gbr,1997,15.6499996185
gbr,1998,14.0000000000
gbr,1999,14.2500000000
gbr,2000,13.4700002670
gbr,2001,11.7799997330
gbr,2002,12.8199996948
gbr,2003,13.0500001907
gbr,2004,11.6300001144
gbr,2005,14.3199996948
gbr,2006,15.6700000763
gbr,2007,15.8599996567
gbr,2008,17.0400009155
gbr,2009,21.8999996185
gbr,2010,21.9599990845
gbr,2011,23.7800006866
gbr,2012,23.9200000763
gbr,2013,23.0100002289
gbr,2014,18.9400005341
gbr,2015,16.2000007629
gbr,2016,14.7899999619
gbr,2017,13.5100002289
gbr,2018,12.2299995422
gbr,2019,12.9700002670
usa,1960,11.5000000000
usa,1961,13.3000001907
usa,1962,11.1999998093
usa,1963,12.1000003815
usa,1964,11.1000003815
usa,1965,9.5000000000
usa,1966,7.6999998093
usa,1967,7.9000000954
usa,1968,7.8000001907
usa,1969,7.8000001907
usa,1970,11.1000003815
usa,1971,12.8000001907
usa,1972,11.8999996185
usa,1973,9.8999996185
usa,1974,11.5000000000
usa,1975,16.6000003815
usa,1976,14.8000001907
usa,1977,13.3000001907
usa,1978,11.6999998093
usa,1979,11.3999996185
usa,1980,14.6000003815
usa,1981,15.6999998093
usa,1982,19.1000003815
usa,1983,18.3999996185
usa,1984,14.3999996185
usa,1985,14.1000003815
usa,1986,13.6999998093
usa,1987,12.6000003815
usa,1988,11.3999996185
usa,1989,11.3999996185
usa,1990,11.6000003815
usa,1991,14.3000001907
usa,1992,15.3000001907
usa,1993,14.3000001907
usa,1994,13.1999998093
usa,1995,12.5600004196
usa,1996,12.7200002670
usa,1997,11.9099998474
usa,1998,11.0600004196
usa,1999,10.3000001907
usa,2000,9.7200002670
usa,2001,11.4300003052
usa,2002,12.8199996948
usa,2003,13.3500003815
usa,2004,12.6400003433
usa,2005,12.3900003433
usa,2006,11.2399997711
usa,2007,11.5500001907
usa,2008,14.3599996567
usa,2009,20.1299991608
usa,2010,20.8299999237
usa,2011,18.7500000000
usa,2012,17.6499996185
usa,2013,17.0499992371
usa,2014,14.5399999619
usa,2015,12.7799997330
usa,2016,11.4399995804
usa,2017,10.3199996948
usa,2018,9.5200004578
usa,2019,9.3999996185
usa,2020,15.0000000000
usa,2021,10.5200004578
ury,1984,17.7600002289
ury,1990,20.7500000000
ury,1991,21.2099990845
ury,1992,20.4500007629
ury,1993,19.7099990845
ury,1994,20.0200004578
ury,1995,21.3299999237
ury,1998,19.0599994659
ury,1999,20.4200000763
ury,2000,25.0499992371
ury,2001,28.4300003052
ury,2002,31.9899997711
ury,2003,33.7099990845
ury,2004,27.9799995422
ury,2005,25.0599994659
ury,2006,23.3700008392
ury,2007,20.7299995422
ury,2008,17.9300003052
ury,2009,17.0300006866
ury,2010,16.7099990845
ury,2011,15.1800003052
ury,2012,14.7299995422
ury,2013,15.8900003433
ury,2014,16.1200008392
ury,2015,19.8799991608
ury,2016,20.1900005341
ury,2017,20.7299995422
ury,2018,22.4099998474
ury,2019,24.0200004578
ury,2020,29.3500003815
uzb,2020,21.4500007629
vut,2006,12.4700002670
vut,2009,8.6300001144
vut,2010,4.8099999428
vut,2019,16.0699996948
ven,1990,20.9400005341
ven,2001,17.2700004578
ven,2005,16.3799991608
ven,2006,13.4499998093
ven,2007,12.3400001526
ven,2008,11.5900001526
ven,2009,11.4799995422
ven,2010,13.2299995422
ven,2011,12.7600002289
ven,2012,12.0699996948
ven,2016,10.3599996567
ven,2017,10.5100002289
ven,2020,11.7200002670
vnm,2004,4.3800001144
vnm,2007,6.4200000763
vnm,2009,4.8200001717
vnm,2010,3.6400001049
vnm,2011,3.4900000095
vnm,2012,3.9400000572
vnm,2013,4.9899997711
vnm,2014,5.0399999619
vnm,2015,6.4600000381
vnm,2016,7.1399998665
vnm,2017,7.2800002098
vnm,2018,5.0100002289
vnm,2019,6.9000000954
vnm,2020,6.5999999046
pse,2000,15.8800001144
pse,2001,32.4000015259
pse,2002,40.2200012207
pse,2003,36.0000000000
pse,2004,35.7400016785
pse,2005,31.2000007629
pse,2006,29.6100006104
pse,2007,30.3899993896
pse,2008,36.4900016785
pse,2009,33.5299987793
pse,2010,35.3600006104
pse,2011,28.9099998474
pse,2012,31.5000000000
pse,2013,34.5000000000
pse,2014,34.2000007629
pse,2015,33.7000007629
pse,2016,34.0699996948
pse,2017,36.5499992371
pse,2018,37.0099983215
pse,2019,34.7900009155
pse,2020,36.5999984741
yem,1994,20.2199993134
yem,1999,20.5300006866
yem,2010,25.9799995422
yem,2014,23.5200004578
zmb,2000,23.1100006104
zmb,2017,26.2500000000
zmb,2018,24.7099990845
zmb,2019,32.0499992371
zwe,1997,20.7000007629
zwe,1999,17.0000000000
zwe,2004,7.1300001144
zwe,2011,7.7300000191
zwe,2014,5.9299998283
zwe,2019,24.9699993134
