economy,year,sl_uem_1524_ma_ne_zs
are,2005,6.5400000000
are,2017,6.0400000000
are,2019,4.9200000000
gbr,1983,22.4200000000
gbr,1984,20.8200000000
gbr,1985,19.6000000000
gbr,1986,19.7500000000
gbr,1987,17.2000000000
gbr,1988,14.3500000000
gbr,1989,11.2300000000
gbr,1990,11.4000000000
gbr,1991,15.9400000000
gbr,1992,19.0300000000
gbr,1993,20.8500000000
gbr,1994,19.3000000000
gbr,1995,18.0100000000
gbr,1996,17.9200000000
gbr,1997,15.6500000000
gbr,1998,14.0000000000
gbr,1999,14.2500000000
gbr,2000,13.4700000000
gbr,2001,11.7800000000
gbr,2002,12.8200000000
gbr,2003,13.0500000000
gbr,2004,11.6300000000
gbr,2005,14.3200000000
gbr,2006,15.6700000000
gbr,2007,15.8600000000
gbr,2008,17.0400000000
gbr,2009,21.9000000000
gbr,2010,21.9600000000
gbr,2011,23.7800000000
gbr,2012,23.9200000000
gbr,2013,23.0100000000
gbr,2014,18.9400000000
gbr,2015,16.2000000000
gbr,2016,14.7900000000
gbr,2017,13.5100000000
gbr,2018,12.2300000000
gbr,2019,12.9700000000
usa,1960,11.5000000000
usa,1961,13.3000000000
usa,1962,11.2000000000
usa,1963,12.1000000000
usa,1964,11.1000000000
usa,1965,9.5000000000
usa,1966,7.7000000000
usa,1967,7.9000000000
usa,1968,7.8000000000
usa,1969,7.8000000000
usa,1970,11.1000000000
usa,1971,12.8000000000
usa,1972,11.9000000000
usa,1973,9.9000000000
usa,1974,11.5000000000
usa,1975,16.6000000000
usa,1976,14.8000000000
usa,1977,13.3000000000
usa,1978,11.7000000000
usa,1979,11.4000000000
usa,1980,14.6000000000
usa,1981,15.7000000000
usa,1982,19.1000000000
usa,1983,18.4000000000
usa,1984,14.4000000000
usa,1985,14.1000000000
usa,1986,13.7000000000
usa,1987,12.6000000000
usa,1988,11.4000000000
usa,1989,11.4000000000
usa,1990,11.6000000000
usa,1991,14.3000000000
usa,1992,15.3000000000
usa,1993,14.3000000000
usa,1994,13.2000000000
usa,1995,12.5600000000
usa,1996,12.7200000000
usa,1997,11.9100000000
usa,1998,11.0600000000
usa,1999,10.3000000000
usa,2000,9.7200000000
usa,2001,11.4300000000
usa,2002,12.8200000000
usa,2003,13.3500000000
usa,2004,12.6400000000
usa,2005,12.3900000000
usa,2006,11.2400000000
usa,2007,11.5500000000
usa,2008,14.3600000000
usa,2009,20.1300000000
usa,2010,20.8300000000
usa,2011,18.7500000000
usa,2012,17.6500000000
usa,2013,17.0500000000
usa,2014,14.5400000000
usa,2015,12.7800000000
usa,2016,11.4400000000
usa,2017,10.3200000000
usa,2018,9.5200000000
usa,2019,9.4000000000
usa,2020,15.0000000000
ury,1984,17.7600000000
ury,1990,20.7500000000
ury,1991,21.2100000000
ury,1992,20.4500000000
ury,1993,19.7100000000
ury,1994,20.0200000000
ury,1995,21.3300000000
ury,1998,19.0600000000
ury,1999,20.4200000000
ury,2000,25.0500000000
ury,2001,28.4300000000
ury,2002,31.9900000000
ury,2003,33.7100000000
ury,2004,27.9800000000
ury,2005,25.0600000000
ury,2006,23.3700000000
ury,2007,20.7300000000
ury,2008,17.9300000000
ury,2009,17.0300000000
ury,2010,16.7100000000
ury,2011,15.1800000000
ury,2012,14.7300000000
ury,2013,15.8900000000
ury,2014,16.1200000000
ury,2015,19.8800000000
ury,2016,20.1900000000
ury,2017,20.7300000000
ury,2018,22.4100000000
ury,2019,24.0200000000
ury,2020,29.3500003815
vut,2006,12.4700000000
vut,2009,8.6300000000
vut,2010,4.8100000000
vut,2019,16.0700000000
ven,1990,20.9400000000
ven,2001,17.2700000000
ven,2005,16.3800000000
ven,2006,13.4500000000
ven,2007,12.3400000000
ven,2008,11.5900000000
ven,2009,11.4800000000
ven,2010,13.2300000000
ven,2011,12.7600000000
ven,2012,12.0700000000
ven,2016,10.3600000000
ven,2017,10.5100000000
vnm,2004,4.3800000000
vnm,2007,6.4200000000
vnm,2009,4.8200000000
vnm,2010,3.6400000000
vnm,2011,3.4900000000
vnm,2012,3.9400000000
vnm,2013,4.9900000000
vnm,2014,5.0400000000
vnm,2015,6.4600000000
vnm,2016,7.1400000000
vnm,2017,7.2800000000
vnm,2018,5.0100000000
vnm,2019,6.9000000000
vnm,2020,6.6000000000
pse,2000,15.8800000000
pse,2001,32.4000000000
pse,2002,40.2200000000
pse,2003,36.0000000000
pse,2004,35.7400000000
pse,2005,31.2000000000
pse,2006,29.6100000000
pse,2007,30.3900000000
pse,2008,36.4900000000
pse,2009,33.5300000000
pse,2010,35.3600000000
pse,2011,28.9100000000
pse,2012,31.5000000000
pse,2013,34.5000000000
pse,2014,34.2000000000
pse,2015,33.7000000000
pse,2016,34.0700000000
pse,2017,36.5500000000
pse,2018,37.0100000000
pse,2019,34.7900000000
pse,2020,36.6000000000
yem,1994,20.2200000000
yem,1999,20.5300000000
yem,2010,25.9800000000
yem,2014,23.5200000000
zmb,2000,23.1100000000
zmb,2017,23.6400000000
zmb,2018,24.7100000000
zmb,2019,32.0500000000
zwe,1997,20.7000000000
zwe,1999,17.0000000000
zwe,2004,7.1300000000
zwe,2011,7.7300000000
zwe,2014,5.9300000000
zwe,2019,24.9700000000
