economy,year,tm_uvi_mrch_xd_wd
uga,1988,96.3051877251
uga,1989,80.7720929307
uga,1990,72.0735598459
uga,1991,65.8603219281
uga,1992,63.9963505528
uga,1993,64.6176743446
uga,1994,65.2389981364
uga,1995,65.8603219281
uga,1996,68.9669408870
uga,1997,62.1323791775
uga,1998,62.1323791775
uga,1999,60.2684078022
uga,2000,62.1323791775
uga,2001,60.2237536154
uga,2002,59.6612692302
uga,2003,64.2990201744
uga,2004,70.8861716820
uga,2005,78.8831836688
uga,2006,85.6491032655
uga,2007,92.4077351691
uga,2008,104.4224698553
uga,2009,93.9281816526
uga,2010,100.0000000000
uga,2011,114.3746381379
uga,2012,112.8749277767
uga,2013,110.2125020194
uga,2014,108.9554980661
uga,2015,95.2108101795
uga,2016,91.1816159789
uga,2017,94.8319532133
uga,2018,100.8405810049
uga,2019,98.8499215221
ukr,2000,50.0339089307
ukr,2001,49.6919339878
ukr,2002,46.6048112761
ukr,2003,51.7635453882
ukr,2004,58.5944547253
ukr,2005,68.6316830456
ukr,2006,75.9971441585
ukr,2007,81.1209092315
ukr,2008,99.6164765289
ukr,2009,84.6740050821
ukr,2010,100.0000000000
ukr,2011,120.5999999614
ukr,2012,132.9011999683
ukr,2013,134.6289155740
ukr,2014,132.3402239843
ukr,2015,118.8415211569
ukr,2016,114.5632263752
ukr,2017,130.6020781098
ukr,2018,146.6661336754
ukr,2019,146.9594659723
are,2000,68.9760118227
are,2001,67.7949900564
are,2002,67.3296714520
are,2003,69.8167284949
are,2004,74.7546373754
are,2005,77.9192050658
are,2006,83.8579709147
are,2007,89.7400004070
are,2008,98.0952587486
are,2009,95.2525228520
are,2010,100.0000000000
are,2011,111.9333908862
are,2012,111.0528620877
are,2013,106.6536224751
are,2014,104.9637167382
are,2015,98.2398078450
are,2016,96.6660598502
are,2017,98.6864272456
are,2018,103.0265573131
are,2019,102.7605357349
gbr,2000,59.0289829119
gbr,2001,57.7500813390
gbr,2002,60.1312707772
gbr,2003,68.3606709343
gbr,2004,77.4106140935
gbr,2005,81.0226845076
gbr,2006,86.2829023861
gbr,2007,95.4308340112
gbr,2008,104.7410406193
gbr,2009,94.6305354709
gbr,2010,100.0000000000
gbr,2011,114.5131380394
gbr,2012,113.2742566944
gbr,2013,114.1183238088
gbr,2014,115.5990795988
gbr,2015,101.8169940853
gbr,2016,97.0716775245
gbr,2017,102.7665479991
gbr,2018,111.6732552063
gbr,2019,109.7347311884
usa,1980,71.7665615142
usa,1981,71.7665615142
usa,1982,68.6119873817
usa,1983,69.4006309148
usa,1984,67.8233438486
usa,1985,67.0347003155
usa,1986,68.6119873817
usa,1987,75.7097791798
usa,1988,79.6529968454
usa,1989,80.4416403785
usa,1990,87.5394321767
usa,1991,85.9621451104
usa,1992,87.5394321767
usa,1993,82.0189274448
usa,1994,84.3848580442
usa,1995,92.2712933754
usa,1996,91.4826498423
usa,1997,85.1735015773
usa,1998,81.2302839117
usa,1999,79.6529968454
usa,2000,78.8643533123
usa,2001,76.1041009464
usa,2002,74.2113564669
usa,2003,76.4195583596
usa,2004,80.6782334385
usa,2005,86.7507886435
usa,2006,91.0094637224
usa,2007,94.7949526814
usa,2008,105.7570977918
usa,2009,93.5331230284
usa,2010,100.0000000000
usa,2011,110.8832807571
usa,2012,111.1987381703
usa,2013,110.0157728707
usa,2014,108.8328075710
usa,2015,97.7129337539
usa,2016,94.4794952681
usa,2017,97.2397476341
usa,2018,100.2365930599
usa,2019,98.9747634069
ury,1980,56.9593603495
ury,1981,78.8158590882
ury,1982,69.5434050778
ury,1983,66.8941325034
ury,1984,64.9071780726
ury,1985,62.9202236418
ury,1986,55.6347240623
ury,1987,58.2839966367
ury,1988,60.2709510674
ury,1989,64.2448599290
ury,1990,66.8941325034
ury,1991,67.5564506470
ury,1992,68.2187687906
ury,1993,65.5694962162
ury,1994,66.8941325034
ury,1995,69.5434050778
ury,1996,70.2057232214
ury,1997,69.5434050778
ury,1998,64.9071780726
ury,1999,61.5955873546
ury,2000,66.2318143598
ury,2001,62.2577325537
ury,2002,58.4596408054
ury,2003,61.8507071176
ury,2004,68.4688742290
ury,2005,77.6111823268
ury,2006,84.6374278675
ury,2007,91.7282998295
ury,2008,112.0216070088
ury,2009,91.6633962280
ury,2010,100.0000000000
ury,2011,114.1170514034
ury,2012,113.5655647169
ury,2013,110.6657009600
ury,2014,105.9361271668
ury,2015,92.3511200346
ury,2016,84.4751608495
ury,2017,86.3176193841
ury,2018,91.4154138504
ury,2019,85.8275284636
uzb,2000,66.0631508917
uzb,2001,64.9249265951
uzb,2002,65.0626590555
uzb,2003,68.6338624506
uzb,2004,74.1240053938
uzb,2005,78.6293180590
uzb,2006,83.0895244563
uzb,2007,89.5007170745
uzb,2008,99.4612283150
uzb,2009,95.8408335379
uzb,2010,100.0000000000
uzb,2011,110.6930099444
uzb,2012,109.3664334013
uzb,2013,106.6237278163
uzb,2014,105.1923266916
uzb,2015,96.4114861104
uzb,2016,94.0313566341
uzb,2017,97.5141867247
uzb,2018,102.1452701523
uzb,2019,100.7786144829
vut,2000,57.6682496630
vut,2001,55.7560876342
vut,2002,55.3771614511
vut,2003,57.9582657126
vut,2004,62.1840671974
vut,2005,67.9848649909
vut,2006,71.8994391212
vut,2007,78.3293091131
vut,2008,95.3725337355
vut,2009,91.0328151977
vut,2010,100.0000000000
vut,2011,111.8662500055
vut,2012,111.9976080133
vut,2013,100.6935006663
vut,2014,100.3753276901
vut,2015,89.8353916617
vut,2016,86.8276057185
vut,2017,88.5842618578
vut,2018,93.6845101948
vut,2019,92.6691362114
ven,1980,110.4263835083
ven,1981,114.3237852791
ven,1982,118.2211870500
ven,1983,100.0333121193
ven,1984,102.6315799665
ven,1985,93.5376425011
ven,1986,98.7341781956
ven,1987,107.8281156610
ven,1988,119.5203209737
ven,1989,120.8194548973
ven,1990,124.7168566682
ven,1991,126.0159905918
ven,1992,129.9133923627
ven,1993,129.9133923627
ven,1994,131.2125262863
ven,1995,145.5029994462
ven,1996,141.6055976753
ven,1997,133.8107941335
ven,1998,132.5116602099
ven,1999,129.9133923627
ven,2000,129.9133923627
ven,2001,130.3874915413
ven,2002,131.0423310381
ven,2003,128.4733730292
ven,2004,120.0681824301
ven,2005,115.4502415305
ven,2006,112.0876932090
ven,2007,107.7765346009
ven,2008,97.0959451017
ven,2009,106.0000106365
ven,2010,100.0000000000
ven,2011,109.1713297053
ven,2012,110.0894358727
ven,2013,105.6920546814
ven,2014,107.2104213651
ven,2015,98.2705122706
ven,2016,96.7133163708
ven,2017,108.6952912835
ven,2018,154.3904056670
ven,2019,155.9731788506
vnm,2000,69.2464335944
vnm,2001,68.0692442232
vnm,2002,68.0011749790
vnm,2003,70.3132149283
vnm,2004,77.0632835276
vnm,2005,83.0742197111
vnm,2006,86.2310400443
vnm,2007,90.6288230826
vnm,2008,107.1232688601
vnm,2009,94.6969696917
vnm,2010,100.0000000000
vnm,2011,120.1799999550
vnm,2012,119.7834059639
vnm,2013,116.9565176036
vnm,2014,115.7284741364
vnm,2015,108.9930769867
vnm,2016,103.1619473392
vnm,2017,105.8132093630
vnm,2018,107.7390098095
vnm,2019,107.7201554598
pse,2000,52.8474890048
pse,2001,52.6907471680
pse,2002,51.7362882173
pse,2003,58.0284272044
pse,2004,65.0997957634
pse,2005,75.2131419428
pse,2006,83.3377861659
pse,2007,89.2038865644
pse,2008,111.3631170518
pse,2009,93.2073906361
pse,2010,100.0000000000
pse,2011,117.0817633906
pse,2012,114.6003398259
pse,2013,112.2038420705
pse,2014,108.5060146924
pse,2015,93.6889322525
pse,2016,89.8726962175
pse,2017,95.2295351176
pse,2018,102.0020537158
pse,2019,99.0125405987
yem,1990,77.2630008885
yem,1991,77.2630008885
yem,1992,78.9799564638
yem,1993,83.5585046646
yem,1994,85.2754602399
yem,1995,92.1432825411
yem,1996,92.1432825411
yem,1997,100.7280604176
yem,1998,50.3640302088
yem,1999,51.5086672590
yem,2000,57.2318525100
yem,2001,56.1597916642
yem,2002,55.8855930976
yem,2003,59.7452249112
yem,2004,65.8257384352
yem,2005,73.2454647742
yem,2006,80.2360397840
yem,2007,89.4915146496
yem,2008,104.9825030924
yem,2009,92.1741228405
yem,2010,100.0000000000
yem,2011,120.4169166471
yem,2012,118.7096981557
yem,2013,117.1607310592
yem,2014,114.2428054647
yem,2015,97.1500400919
yem,2016,95.0255081079
yem,2017,98.2299756171
yem,2018,104.2926425326
yem,2019,102.0034114705
zmb,1980,53.5383775392
zmb,1981,59.5539255773
zmb,1982,65.5694736154
zmb,1983,57.7492611659
zmb,1984,51.1321583240
zmb,1985,39.1010622477
zmb,1986,30.0777401906
zmb,1987,32.4839594058
zmb,1988,39.1010622477
zmb,1989,64.3663640078
zmb,1990,61.3585899887
zmb,1991,78.8036792993
zmb,1992,90.8347753755
zmb,1993,85.4207821412
zmb,1994,70.3819120459
zmb,1995,69.7803572421
zmb,1996,66.7725832230
zmb,1997,69.1788024383
zmb,1998,60.7570351849
zmb,1999,60.7570351849
zmb,2000,60.1554803811
zmb,2001,58.8013131015
zmb,2002,59.2261918790
zmb,2003,63.0100731615
zmb,2004,69.9825989445
zmb,2005,76.0785577757
zmb,2006,82.5253567231
zmb,2007,88.8268163603
zmb,2008,101.6190432472
zmb,2009,89.2001546862
zmb,2010,100.0000000000
zmb,2011,114.4849995181
zmb,2012,112.9029453344
zmb,2013,111.0083886637
zmb,2014,109.3964002708
zmb,2015,95.1150361372
zmb,2016,90.0416842589
zmb,2017,97.9325612911
zmb,2018,104.8253418412
zmb,2019,101.8706576203
zwe,1980,148.6506632273
zwe,1981,154.9316771665
zwe,1982,137.6588888337
zwe,1983,107.8240726226
zwe,1984,96.3088804008
zwe,1985,84.7936881789
zwe,1986,91.0747021181
zwe,1987,98.4025517138
zwe,1988,105.2069834813
zwe,1989,107.8240726226
zwe,1990,105.2069834813
zwe,1991,95.7854625725
zwe,1992,80.0829277246
zwe,1993,77.9892564115
zwe,1994,77.4658385832
zwe,1995,80.6063455528
zwe,1996,87.4107773203
zwe,1997,85.3171060072
zwe,1998,58.6227967657
zwe,1999,53.9120363113
zwe,2000,52.3417828265
zwe,2001,50.9761402433
zwe,2002,51.4192889745
zwe,2003,56.3279185099
zwe,2004,63.3397987683
zwe,2005,70.3956475375
zwe,2006,79.1710096083
zwe,2007,90.4446223618
zwe,2008,103.5573999006
zwe,2009,93.6799908569
zwe,2010,100.0000000000
zwe,2011,115.8033422429
zwe,2012,113.8254146282
zwe,2013,111.5625303919
zwe,2014,109.3617169673
zwe,2015,96.3343374550
zwe,2016,93.5504695450
zwe,2017,96.4543445486
zwe,2018,102.4033649230
zwe,2019,100.0261069298
