economy,year,tm_uvi_mrch_xd_wd
mac,2016,121.1795985000
mac,2017,123.2165090000
mac,2018,128.5180872000
mac,2019,126.3304406000
mdg,1980,66.0000000000
mdg,1981,69.0000000000
mdg,1982,64.0000000000
mdg,1983,63.0000000000
mdg,1984,59.0000000000
mdg,1985,58.0000000000
mdg,1986,58.0000000000
mdg,1987,71.0000000000
mdg,1988,71.0000000000
mdg,1989,78.0000000000
mdg,1990,84.0000000000
mdg,1991,86.0000000000
mdg,1992,90.0000000000
mdg,1993,88.0000000000
mdg,1994,94.0000000000
mdg,1995,103.0000000000
mdg,1996,103.0000000000
mdg,1997,98.0000000000
mdg,1998,96.0000000000
mdg,1999,99.0000000000
mdg,2000,100.0000000000
mdg,2001,95.7869630300
mdg,2002,95.4271343200
mdg,2003,103.3803233000
mdg,2004,112.4864370000
mdg,2005,125.3424220000
mdg,2006,133.9146431000
mdg,2007,144.2076243000
mdg,2008,163.9236377000
mdg,2009,150.0916443000
mdg,2010,159.8033075000
mdg,2011,189.4727063000
mdg,2012,185.0820997000
mdg,2013,182.9522253000
mdg,2014,179.2650071000
mdg,2015,156.6198022000
mdg,2016,150.8524849000
mdg,2017,156.5655223000
mdg,2018,168.1980450000
mdg,2019,164.0598078000
mwi,1980,60.0000000000
mwi,1981,63.0000000000
mwi,1982,57.0000000000
mwi,1983,57.0000000000
mwi,1984,56.0000000000
mwi,1985,49.0000000000
mwi,1986,58.0000000000
mwi,1987,67.0000000000
mwi,1988,75.0000000000
mwi,1989,76.0000000000
mwi,1990,85.0000000000
mwi,1991,87.0000000000
mwi,1992,90.0000000000
mwi,1993,85.0000000000
mwi,1994,103.0000000000
mwi,1995,106.0000000000
mwi,1996,105.0000000000
mwi,1997,105.0000000000
mwi,1998,97.0000000000
mwi,1999,98.0000000000
mwi,2000,100.0000000000
mwi,2001,97.3019308800
mwi,2002,97.8093639600
mwi,2003,103.8780634000
mwi,2004,112.4545044000
mwi,2005,120.0826397000
mwi,2006,126.0469472000
mwi,2007,140.0370764000
mwi,2008,170.0527193000
mwi,2009,156.6368219000
mwi,2010,162.4523487000
mwi,2011,181.5580098000
mwi,2012,179.5640203000
mwi,2013,178.0682423000
mwi,2014,176.1460742000
mwi,2015,154.2536140000
mwi,2016,147.6071402000
mwi,2017,151.6660493000
mwi,2018,161.4667527000
mwi,2019,158.0472691000
mys,1980,105.0000000000
mys,1981,114.0000000000
mys,1982,107.0000000000
mys,1983,102.0000000000
mys,1984,95.0000000000
mys,1985,91.0000000000
mys,1986,81.0000000000
mys,1987,88.0000000000
mys,1988,99.0000000000
mys,1989,104.0000000000
mys,1990,110.0000000000
mys,1991,109.0000000000
mys,1992,110.0000000000
mys,1993,105.0000000000
mys,1994,108.0000000000
mys,1995,117.0000000000
mys,1996,116.0000000000
mys,1997,107.0000000000
mys,1998,100.0000000000
mys,1999,98.0000000000
mys,2000,100.0000000000
mys,2001,96.2367653400
mys,2002,93.2837106100
mys,2003,94.7013712400
mys,2004,99.9728647100
mys,2005,104.6070772000
mys,2006,109.0889381000
mys,2007,115.5251854000
mys,2008,128.8105817000
mys,2009,133.4477627000
mys,2010,150.3956285000
mys,2011,167.0444628000
mys,2012,167.6429757000
mys,2013,164.8753155000
mys,2014,160.2835379000
mys,2015,133.1956200000
mys,2016,127.1246027000
mys,2017,130.0952390000
mys,2018,141.4174976000
mys,2019,137.3326761000
mdv,2000,100.0000000000
mdv,2001,97.5296088100
mdv,2002,94.9723305800
mdv,2003,101.5537114000
mdv,2004,111.7035747000
mdv,2005,121.8655248000
mdv,2006,130.2132152000
mdv,2007,141.1688628000
mdv,2008,161.0636715000
mdv,2009,144.1369146000
mdv,2010,157.0086947000
mdv,2011,181.4273639000
mdv,2012,180.8455115000
mdv,2013,177.6462574000
mdv,2014,176.2322288000
mdv,2015,156.0058784000
mdv,2016,150.5139721000
mdv,2017,156.7798346000
mdv,2018,166.6437645000
mdv,2019,165.4079059000
mli,1980,128.0000000000
mli,1981,112.0000000000
mli,1982,102.0000000000
mli,1983,93.0000000000
mli,1984,85.0000000000
mli,1985,85.0000000000
mli,1986,100.0000000000
mli,1987,108.0000000000
mli,1988,109.0000000000
mli,1989,101.0000000000
mli,1990,115.0000000000
mli,1991,115.0000000000
mli,1992,120.0000000000
mli,1993,116.0000000000
mli,1994,113.0000000000
mli,1995,125.0000000000
mli,1996,121.0000000000
mli,1997,107.0000000000
mli,1998,102.0000000000
mli,1999,101.0000000000
mli,2000,100.0000000000
mli,2001,96.5822258500
mli,2002,94.8690349300
mli,2003,101.9971428000
mli,2004,112.0485763000
mli,2005,126.2872942000
mli,2006,134.8739282000
mli,2007,147.5745064000
mli,2008,172.6745265000
mli,2009,155.4551043000
mli,2010,168.3213545000
mli,2011,196.3904740000
mli,2012,194.0800449000
mli,2013,191.9314309000
mli,2014,189.3683294000
mli,2015,167.1853791000
mli,2016,159.0453316000
mli,2017,167.5739827000
mli,2018,180.6027590000
mli,2019,176.5704745000
mlt,2000,100.0000000000
mlt,2001,91.8591699700
mlt,2002,96.4493088100
mlt,2003,112.2918573000
mlt,2004,120.8756245000
mlt,2005,122.6062689000
mlt,2006,125.1103508000
mlt,2007,137.8825578000
mlt,2008,152.2006107000
mlt,2009,137.3397427000
mlt,2010,135.1464115000
mlt,2011,154.6103816000
mlt,2012,150.4954387000
mlt,2013,150.1917715000
mlt,2014,146.5304872000
mlt,2015,114.3376231000
mlt,2016,110.7908342000
mlt,2017,118.3590334000
mlt,2018,133.1005560000
mlt,2019,124.2637292000
mhl,2000,100.0000000000
mhl,2001,87.8643964400
mhl,2002,88.0530082600
mhl,2003,86.8796265600
mhl,2004,88.0320763400
mhl,2005,82.0590771000
mhl,2006,90.5725671800
mhl,2007,102.1864112000
mhl,2008,127.6215804000
mhl,2009,145.7167271000
mhl,2010,163.6264978000
mhl,2011,171.1499511000
mhl,2012,178.7186156000
mhl,2013,133.5285687000
mhl,2014,132.8365891000
mhl,2015,131.2167091000
mhl,2016,122.2413915000
mhl,2017,121.0243558000
mhl,2018,118.5556118000
mhl,2019,109.9948744000
mrt,1980,137.0000000000
mrt,1981,131.0000000000
mrt,1982,125.0000000000
mrt,1983,122.0000000000
mrt,1984,114.0000000000
mrt,1985,117.0000000000
mrt,1986,119.0000000000
mrt,1987,128.0000000000
mrt,1988,141.0000000000
mrt,1989,140.0000000000
mrt,1990,149.0000000000
mrt,1991,147.0000000000
mrt,1992,153.0000000000
mrt,1993,148.0000000000
mrt,1994,135.0000000000
mrt,1995,136.0000000000
mrt,1996,144.0000000000
mrt,1997,136.0000000000
mrt,1998,120.0000000000
mrt,1999,106.0000000000
mrt,2000,100.0000000000
mrt,2001,98.2236546500
mrt,2002,95.8427227600
mrt,2003,103.2250219000
mrt,2004,109.5449006000
mrt,2005,114.6912554000
mrt,2006,123.8197624000
mrt,2007,138.7482148000
mrt,2008,164.0943382000
mrt,2009,146.6677014000
mrt,2010,161.2637410000
mrt,2011,193.8425781000
mrt,2012,191.4757073000
mrt,2013,185.3564135000
mrt,2014,182.4810640000
mrt,2015,162.4660471000
mrt,2016,157.8546864000
mrt,2017,162.9771279000
mrt,2018,169.5018639000
mrt,2019,165.0891825000
mus,1980,80.0000000000
mus,1981,91.0000000000
mus,1982,82.0000000000
mus,1983,79.0000000000
mus,1984,75.0000000000
mus,1985,71.0000000000
mus,1986,77.0000000000
mus,1987,83.0000000000
mus,1988,89.0000000000
mus,1989,90.0000000000
mus,1990,95.0000000000
mus,1991,103.0000000000
mus,1992,102.0000000000
mus,1993,106.0000000000
mus,1994,102.0000000000
mus,1995,113.0000000000
mus,1996,118.0000000000
mus,1997,116.0000000000
mus,1998,103.0000000000
mus,1999,98.0000000000
mus,2000,100.0000000000
mus,2001,97.0457707200
mus,2002,98.8410368900
mus,2003,80.4097027600
mus,2004,90.6442485200
mus,2005,97.9681407600
mus,2006,102.6852202000
mus,2007,110.0507225000
mus,2008,132.7053062000
mus,2009,111.2762225000
mus,2010,123.7797072000
mus,2011,141.1534871000
mus,2012,142.8883575000
mus,2013,137.7445371000
mus,2014,133.1571032000
mus,2015,103.6360560000
mus,2016,96.9834957300
mus,2017,107.4483555000
mus,2018,114.7887900000
mus,2019,109.2123850000
mex,1980,56.0000000000
mex,1981,61.0000000000
mex,1982,64.0000000000
mex,1983,68.0000000000
mex,1984,70.0000000000
mex,1985,69.0000000000
mex,1986,75.0000000000
mex,1987,83.0000000000
mex,1988,93.0000000000
mex,1989,93.0000000000
mex,1990,93.0000000000
mex,1991,93.0000000000
mex,1992,97.0000000000
mex,1993,96.0000000000
mex,1994,98.0000000000
mex,1995,106.0000000000
mex,1996,103.0000000000
mex,1997,102.0000000000
mex,1998,100.0000000000
mex,1999,100.0000000000
mex,2000,100.0000000000
mex,2001,100.5736705000
mex,2002,100.1856497000
mex,2003,102.5908719000
mex,2004,108.3528940000
mex,2005,113.8333848000
mex,2006,119.0090429000
mex,2007,125.4617413000
mex,2008,136.0195168000
mex,2009,130.8496225000
mex,2010,136.4706126000
mex,2011,146.3853325000
mex,2012,147.9257404000
mex,2013,147.6125764000
mex,2014,148.6647503000
mex,2015,143.5356568000
mex,2016,142.2985312000
mex,2017,145.9864782000
mex,2018,151.1123556000
mex,2019,150.2940577000
fsm,2000,100.0000000000
fsm,2001,96.3639110300
fsm,2002,93.5899561000
fsm,2003,100.7604052000
fsm,2004,112.7511976000
fsm,2005,123.6232523000
fsm,2006,131.6147614000
fsm,2007,142.1619171000
fsm,2008,149.9222548000
fsm,2009,133.3401206000
fsm,2010,143.9971343000
fsm,2011,168.6030720000
fsm,2012,169.3053670000
fsm,2013,166.3684070000
fsm,2014,164.6499156000
fsm,2015,138.3816876000
fsm,2016,135.3812499000
fsm,2017,144.5490327000
fsm,2018,152.5256853000
fsm,2019,148.1547114000
mda,2000,100.0000000000
mda,2001,100.0000000000
mda,2002,100.0000000000
mda,2003,106.0000000000
mda,2004,117.6600000000
mda,2005,125.8962000000
mda,2006,137.2268580000
mda,2007,150.9495438000
mda,2008,175.1014708000
mda,2009,155.8403090000
mda,2010,160.5155183000
mda,2011,176.5670701000
mda,2012,174.8013994000
mda,2013,173.0533854000
mda,2014,167.4291504000
mda,2015,131.4318831000
mda,2016,122.9216686000
mda,2017,128.7297175000
mda,2018,141.4417771000
mda,2019,136.8802798000
mng,2000,100.0000000000
mng,2001,97.1836933300
mng,2002,96.6486965600
mng,2003,104.6781537000
mng,2004,116.1499313000
mng,2005,132.7144830000
mng,2006,143.3807655000
mng,2007,155.1795337000
mng,2008,181.8513788000
mng,2009,167.0633910000
mng,2010,181.9651328000
mng,2011,213.6393084000
mng,2012,212.9686944000
mng,2013,210.0603809000
mng,2014,207.2051138000
mng,2015,178.5853670000
mng,2016,169.6834566000
mng,2017,178.5498696000
mng,2018,192.0359310000
mng,2019,187.3655063000
mar,1980,122.0000000000
mar,1981,116.0000000000
mar,1982,101.0000000000
mar,1983,101.0000000000
mar,1984,99.0000000000
mar,1985,99.0000000000
mar,1986,105.0000000000
mar,1987,113.0000000000
mar,1988,108.0000000000
mar,1989,111.0000000000
mar,1990,126.0000000000
mar,1991,116.0000000000
mar,1992,113.0000000000
mar,1993,110.0000000000
mar,1994,123.0000000000
mar,1995,128.0000000000
mar,1996,130.0000000000
mar,1997,115.0000000000
mar,1998,102.0000000000
mar,1999,103.0000000000
mar,2000,100.0000000000
mar,2001,97.4380000000
mar,2002,98.1278610400
mar,2003,109.7069486000
mar,2004,121.5552991000
mar,2005,128.9701723000
mar,2006,134.2579494000
mar,2007,151.9799987000
mar,2008,177.8165985000
mar,2009,158.4345893000
mar,2010,172.3768331000
mar,2011,200.9913874000
mar,2012,163.8140105000
mar,2013,163.1587545000
mar,2014,162.9838051000
mar,2015,146.3431586000
mar,2016,140.9432633000
mar,2017,153.1203368000
mar,2018,167.5614611000
mar,2019,160.9488694000
moz,1980,72.0000000000
moz,1981,75.0000000000
moz,1982,73.0000000000
moz,1983,70.0000000000
moz,1984,63.0000000000
moz,1985,65.0000000000
moz,1986,72.0000000000
moz,1987,81.0000000000
moz,1988,88.0000000000
moz,1989,91.0000000000
moz,1990,96.0000000000
moz,1991,100.0000000000
moz,1992,99.0000000000
moz,1993,97.0000000000
moz,1994,82.0000000000
moz,1995,94.0000000000
moz,1996,99.0000000000
moz,1997,101.0000000000
moz,1998,96.0000000000
moz,1999,96.0000000000
moz,2000,100.0000000000
moz,2001,97.1942844000
moz,2002,97.1720609100
moz,2003,103.9325222000
moz,2004,113.6333172000
moz,2005,125.5708727000
moz,2006,134.8653419000
moz,2007,147.3543107000
moz,2008,180.5135264000
moz,2009,161.5988314000
moz,2010,171.6105892000
moz,2011,199.4211076000
moz,2012,195.6390340000
moz,2013,193.4134785000
moz,2014,189.9598946000
moz,2015,164.1074942000
moz,2016,156.5963380000
moz,2017,172.0711734000
moz,2018,185.8894385000
moz,2019,178.0602101000
mmr,1981,19.0000000000
mmr,1982,17.0000000000
mmr,1983,17.0000000000
mmr,1984,17.0000000000
mmr,1985,41.0000000000
mmr,1986,42.0000000000
mmr,1987,43.0000000000
mmr,1988,46.0000000000
mmr,1989,49.0000000000
mmr,1990,54.0000000000
mmr,1991,57.0000000000
mmr,1992,58.0000000000
mmr,1993,60.0000000000
mmr,1994,68.0000000000
mmr,1995,70.0000000000
mmr,1996,86.0000000000
mmr,1997,102.0000000000
mmr,1998,102.0000000000
mmr,1999,99.0000000000
mmr,2000,100.0000000000
mmr,2001,95.5985206100
mmr,2002,95.3202665800
mmr,2003,102.8301848000
mmr,2004,115.1951009000
mmr,2005,128.5617403000
mmr,2006,137.5232068000
mmr,2007,153.1099746000
mmr,2008,178.6425578000
mmr,2009,159.8379242000
mmr,2010,174.3096988000
mmr,2011,206.0823589000
mmr,2012,205.2273463000
mmr,2013,197.8845846000
mmr,2014,195.6795281000
mmr,2015,173.8147899000
mmr,2016,172.0383399000
mmr,2017,179.8566470000
mmr,2018,191.7960982000
mmr,2019,187.4245725000
nam,1980,139.0000000000
nam,1981,135.0000000000
nam,1982,129.0000000000
nam,1983,139.0000000000
nam,1984,114.0000000000
nam,1985,71.0000000000
nam,1986,87.0000000000
nam,1987,108.0000000000
nam,1988,106.0000000000
nam,1989,114.0000000000
nam,1990,138.0000000000
nam,1991,142.0000000000
nam,1992,151.0000000000
nam,1993,130.0000000000
nam,1994,129.0000000000
nam,1995,138.0000000000
nam,1996,125.0000000000
nam,1997,124.0000000000
nam,1998,109.0000000000
nam,1999,105.0000000000
nam,2000,100.0000000000
nam,2001,97.8347219500
nam,2002,96.8733296200
nam,2003,102.4144131000
nam,2004,109.1791105000
nam,2005,112.6016164000
nam,2006,117.5608929000
nam,2007,124.6687861000
nam,2008,137.5023996000
nam,2009,130.8838271000
nam,2010,139.4759549000
nam,2011,154.6808391000
nam,2012,153.4599047000
nam,2013,148.1401327000
nam,2014,146.8968289000
nam,2015,131.0686084000
nam,2016,125.8001669000
nam,2017,132.2981360000
nam,2018,137.9467453000
nam,2019,133.4341451000
nru,2000,100.0000000000
nru,2001,98.5000000000
nru,2002,98.3030000000
nru,2003,104.4960890000
nru,2004,111.7063191000
nru,2005,144.4362706000
nru,2006,157.5799713000
nru,2007,167.5075095000
nru,2008,202.0140564000
nru,2009,139.1876849000
nru,2010,156.3077701000
nru,2011,188.3508630000
nru,2012,188.5392138000
nru,2013,189.2933707000
nru,2014,190.0505442000
nru,2015,164.5837713000
nru,2016,155.2024963000
nru,2017,164.8250511000
nru,2018,172.0773533000
nru,2019,171.3890439000
npl,2000,100.0000000000
npl,2001,95.0126455100
npl,2002,95.5697890100
npl,2003,105.0920726000
npl,2004,118.2574644000
npl,2005,137.2804265000
npl,2006,152.9206412000
npl,2007,170.2745694000
npl,2008,207.4565631000
npl,2009,186.4293700000
npl,2010,203.7078992000
npl,2011,239.9178547000
npl,2012,238.0232782000
npl,2013,225.7296160000
npl,2014,219.7691484000
npl,2015,191.9011747000
npl,2016,185.1471834000
npl,2017,196.2892086000
npl,2018,209.6948968000
npl,2019,204.1490259000
nld,2000,100.0000000000
nld,2001,94.7505150500
nld,2002,99.8494606600
nld,2003,116.1231229000
nld,2004,129.8801133000
nld,2005,137.9592334000
nld,2006,148.2207259000
nld,2007,165.2391800000
nld,2008,188.3660918000
nld,2009,163.1753132000
nld,2010,173.1910011000
nld,2011,199.7379937000
nld,2012,193.7042935000
nld,2013,196.8544462000
nld,2014,193.0299034000
nld,2015,157.9240858000
nld,2016,151.7588359000
nld,2017,163.9110260000
nld,2018,178.5225517000
nld,2019,171.2398570000
ncl,2000,100.0000000000
ncl,2001,97.9622007800
ncl,2002,96.6818341400
ncl,2003,101.6227102000
ncl,2004,110.2016195000
ncl,2005,120.5605766000
ncl,2006,126.7556920000
ncl,2007,135.9560865000
ncl,2008,152.6005831000
ncl,2009,140.2539707000
ncl,2010,148.2156937000
ncl,2011,169.0092704000
ncl,2012,168.9329206000
ncl,2013,166.2673667000
ncl,2014,164.5483276000
ncl,2015,141.1962017000
ncl,2016,133.5652808000
ncl,2017,142.4452344000
ncl,2018,153.8669607000
ncl,2019,150.7546078000
nzl,2000,100.0000000000
nzl,2001,94.0000000000
nzl,2002,96.8200000000
nzl,2003,107.3733800000
nzl,2004,116.9296108000
nzl,2005,124.6469651000
nzl,2006,126.8083435000
nzl,2007,140.2500279000
nzl,2008,150.4209599000
nzl,2009,129.9637094000
nzl,2010,143.6098989000
nzl,2011,161.8483560000
nzl,2012,163.3049912000
nzl,2013,157.0994016000
nzl,2014,151.9824233000
nzl,2015,124.8900365000
nzl,2016,119.1275269000
nzl,2017,123.8699710000
nzl,2018,127.0893977000
nzl,2019,122.4294965000
nic,1980,74.0000000000
nic,1981,83.0000000000
nic,1982,90.0000000000
nic,1983,73.0000000000
nic,1984,67.0000000000
nic,1985,77.0000000000
nic,1986,71.0000000000
nic,1987,81.0000000000
nic,1988,83.0000000000
nic,1989,83.0000000000
nic,1990,80.0000000000
nic,1991,83.0000000000
nic,1992,86.0000000000
nic,1993,86.0000000000
nic,1994,83.0000000000
nic,1995,90.0000000000
nic,1996,93.0000000000
nic,1997,100.0000000000
nic,1998,95.0000000000
nic,1999,93.0000000000
nic,2000,100.0000000000
nic,2001,102.0965642000
nic,2002,102.0966584000
nic,2003,98.6440615900
nic,2004,91.3369277100
nic,2005,83.0337039500
nic,2006,77.6015302000
nic,2007,71.5244090500
nic,2008,60.1715688300
nic,2009,68.2316552700
nic,2010,63.1897752400
nic,2011,55.9662474400
nic,2012,55.4796161400
nic,2013,56.3506700000
nic,2014,57.4818669600
nic,2015,66.9854012100
nic,2016,71.8491789500
nic,2017,69.0857959900
nic,2018,56.5909852500
nic,2019,55.3881404200
ner,1980,82.0000000000
ner,1981,71.0000000000
ner,1982,57.0000000000
ner,1983,48.0000000000
ner,1984,51.0000000000
ner,1985,51.0000000000
ner,1986,61.0000000000
ner,1987,71.0000000000
ner,1988,76.0000000000
ner,1989,73.0000000000
ner,1990,83.0000000000
ner,1991,82.0000000000
ner,1992,92.0000000000
ner,1993,63.0000000000
ner,1994,89.0000000000
ner,1995,98.0000000000
ner,1996,99.0000000000
ner,1997,96.0000000000
ner,1998,101.0000000000
ner,1999,104.0000000000
ner,2000,100.0000000000
ner,2001,96.5696373200
ner,2002,96.1055313400
ner,2003,104.9277333000
ner,2004,116.2394010000
ner,2005,125.6393583000
ner,2006,132.3109724000
ner,2007,143.0146625000
ner,2008,167.7286968000
ner,2009,154.2159171000
ner,2010,160.2081896000
ner,2011,182.3228110000
ner,2012,179.0126638000
ner,2013,176.7218552000
ner,2014,173.7893701000
ner,2015,161.1772489000
ner,2016,160.1394528000
ner,2017,164.2175594000
ner,2018,170.5345570000
ner,2019,169.3864971000
nga,1980,48.0000000000
nga,1981,50.0000000000
nga,1982,44.0000000000
nga,1983,29.0000000000
nga,1984,22.0000000000
nga,1985,23.0000000000
nga,1986,37.0000000000
nga,1987,73.0000000000
nga,1988,64.0000000000
nga,1989,70.0000000000
nga,1990,87.0000000000
nga,1991,82.0000000000
nga,1992,123.0000000000
nga,1993,101.0000000000
nga,1994,98.0000000000
nga,1995,108.0000000000
nga,1996,84.0000000000
nga,1997,106.0000000000
nga,1998,98.0000000000
nga,1999,99.0000000000
nga,2000,100.0000000000
nga,2001,97.4612690600
nga,2002,96.9585972100
nga,2003,102.2323863000
nga,2004,112.6494524000
nga,2005,120.6644011000
nga,2006,129.1038419000
nga,2007,141.3326964000
nga,2008,158.2159327000
nga,2009,146.0874494000
nga,2010,152.0411752000
nga,2011,171.5368597000
nga,2012,170.2291738000
nga,2013,166.3794011000
nga,2014,163.6978554000
nga,2015,145.0978453000
nga,2016,136.7513672000
nga,2017,143.8571523000
nga,2018,155.9948936000
nga,2019,151.1859034000
mkd,2000,100.0000000000
mkd,2001,97.2969890300
mkd,2002,96.8002453200
mkd,2003,104.4943571000
mkd,2004,118.0120778000
mkd,2005,130.6542215000
mkd,2006,141.5791272000
mkd,2007,154.2248488000
mkd,2008,182.2959569000
mkd,2009,170.9322594000
mkd,2010,187.2379124000
mkd,2011,223.6204522000
mkd,2012,215.3204923000
mkd,2013,207.6020851000
mkd,2014,202.0132952000
mkd,2015,176.6427722000
mkd,2016,172.5595188000
mkd,2017,179.5934694000
mkd,2018,188.0328770000
mkd,2019,185.1181142000
mnp,2000,100.0000000000
mnp,2001,95.8284165600
mnp,2002,94.9571844100
mnp,2003,98.8237783700
mnp,2004,107.4573683000
mnp,2005,124.8270826000
mnp,2006,135.4035616000
mnp,2007,144.5311291000
mnp,2008,172.9564519000
mnp,2009,146.8403977000
mnp,2010,163.0306322000
mnp,2011,183.8015899000
mnp,2012,187.3207275000
mnp,2013,185.7380040000
mnp,2014,184.7783470000
mnp,2015,162.1916709000
mnp,2016,155.3795939000
mnp,2017,159.8476546000
mnp,2018,171.1202954000
mnp,2019,167.5013558000
nor,2000,100.0000000000
nor,2001,96.9101510800
nor,2002,101.4268028000
nor,2003,114.6192700000
nor,2004,125.3520175000
nor,2005,131.2932594000
nor,2006,137.9291133000
nor,2007,156.7662622000
nor,2008,169.6382993000
nor,2009,150.8887657000
nor,2010,155.9646840000
nor,2011,174.7926782000
nor,2012,169.0013800000
nor,2013,172.7407918000
nor,2014,169.9842166000
nor,2015,140.6911806000
nor,2016,136.7428714000
nor,2017,141.5246431000
nor,2018,152.3884503000
nor,2019,148.6310709000
omn,2000,100.0000000000
omn,2001,99.7853846300
omn,2002,93.4239433400
omn,2003,88.7911532500
omn,2004,114.9600815000
omn,2005,120.9100659000
omn,2006,128.8933702000
omn,2007,138.6579427000
omn,2008,149.3328037000
omn,2009,142.7509797000
omn,2010,149.5045701000
omn,2011,167.1633930000
omn,2012,165.0322319000
omn,2013,162.7853981000
omn,2014,160.0720719000
omn,2015,142.1176699000
omn,2016,137.4623841000
omn,2017,144.2090381000
omn,2018,152.1606120000
omn,2019,151.8330081000
pak,1980,78.0000000000
pak,1981,90.0000000000
pak,1982,85.0000000000
pak,1983,77.0000000000
pak,1984,79.0000000000
pak,1985,73.0000000000
pak,1986,66.0000000000
pak,1987,77.0000000000
pak,1988,82.0000000000
pak,1989,85.0000000000
pak,1990,92.0000000000
pak,1991,90.0000000000
pak,1992,88.0000000000
pak,1993,84.0000000000
pak,1994,90.0000000000
pak,1995,99.0000000000
pak,1996,95.0000000000
pak,1997,97.0000000000
pak,1998,86.0000000000
pak,1999,93.0000000000
pak,2000,100.0000000000
pak,2001,100.0000000000
pak,2002,100.8335792000
pak,2003,115.4562586000
pak,2004,129.5794610000
pak,2005,146.3919664000
pak,2006,161.0605834000
pak,2007,177.8063026000
pak,2008,227.7882080000
pak,2009,189.6396381000
pak,2010,215.8051066000
pak,2011,267.2759778000
pak,2012,279.5311522000
pak,2013,285.9131289000
pak,2014,284.1551610000
pak,2015,260.5337954000
pak,2016,236.3133134000
pak,2017,215.9758592000
pak,2018,180.3364365000
pak,2019,131.8561968000
plw,2000,100.0000000000
plw,2001,96.6682189200
plw,2002,96.3613465300
plw,2003,102.1757989000
plw,2004,109.5008641000
plw,2005,112.8573042000
plw,2006,117.0132362000
plw,2007,125.9501634000
plw,2008,147.6001090000
plw,2009,129.1901795000
plw,2010,141.6537385000
plw,2011,168.2274348000
plw,2012,168.2963667000
plw,2013,164.0052589000
plw,2014,165.3887548000
plw,2015,146.9834099000
plw,2016,141.1260379000
plw,2017,146.9720002000
plw,2018,157.0110612000
plw,2019,154.9018730000
pan,1981,74.0000000000
pan,1982,69.0000000000
pan,1983,70.0000000000
pan,1984,70.0000000000
pan,1985,69.0000000000
pan,1986,74.0000000000
pan,1987,82.0000000000
pan,1988,85.0000000000
pan,1989,89.0000000000
pan,1990,96.0000000000
pan,1991,87.0000000000
pan,1992,93.0000000000
pan,1993,88.0000000000
pan,1994,87.0000000000
pan,1995,96.0000000000
pan,1996,96.0000000000
pan,1997,96.0000000000
pan,1998,97.0000000000
pan,1999,95.0000000000
pan,2000,100.0000000000
pan,2001,102.8533305000
pan,2002,101.8347812000
pan,2003,99.3509309000
pan,2004,94.6201010000
pan,2005,90.1143304300
pan,2006,85.8232767500
pan,2007,81.7364266000
pan,2008,74.3057646300
pan,2009,79.4713153300
pan,2010,75.6870540600
pan,2011,69.1837894900
pan,2012,68.4988287400
pan,2013,69.1907207000
pan,2014,70.6027243800
pan,2015,72.7254988300
pan,2016,72.8923814500
pan,2017,70.3967429900
pan,2018,74.1156578500
pan,2019,72.7838401000
png,2000,100.0000000000
png,2001,96.4801705600
png,2002,96.0389634700
png,2003,102.2169426000
png,2004,114.7284457000
png,2005,131.3626177000
png,2006,141.3082635000
png,2007,154.8555184000
png,2008,192.3458487000
png,2009,172.3880864000
png,2010,184.2272829000
png,2011,209.6244313000
png,2012,211.1732460000
png,2013,208.1971182000
png,2014,205.3979387000
png,2015,181.7399150000
png,2016,174.4434743000
png,2017,182.5826653000
png,2018,196.3440404000
png,2019,192.9272946000
pry,1980,132.0000000000
pry,1981,135.0000000000
pry,1982,117.0000000000
pry,1983,113.0000000000
pry,1984,108.0000000000
pry,1985,100.0000000000
pry,1986,81.0000000000
pry,1987,80.0000000000
pry,1988,76.0000000000
pry,1989,81.0000000000
pry,1990,89.0000000000
pry,1991,86.0000000000
pry,1992,90.0000000000
pry,1993,87.0000000000
pry,1994,85.0000000000
pry,1995,93.0000000000
pry,1996,93.0000000000
pry,1997,93.0000000000
pry,1998,100.0000000000
pry,1999,97.0000000000
pry,2000,100.0000000000
pry,2001,97.3325526100
pry,2002,77.8853172900
pry,2003,73.6803827600
pry,2004,85.8877907500
pry,2005,107.1732161000
pry,2006,148.7244483000
pry,2007,153.0474266000
pry,2008,181.9680710000
pry,2009,167.6124876000
pry,2010,177.7173685000
pry,2011,184.2914980000
pry,2012,192.5208309000
pry,2013,182.0921470000
pry,2014,174.0384281000
pry,2015,152.0552538000
pry,2016,142.1849859000
pry,2017,153.5964303000
pry,2018,165.7538625000
pry,2019,164.2033119000
per,1980,68.0000000000
per,1981,72.0000000000
per,1982,69.0000000000
per,1983,73.0000000000
per,1984,70.0000000000
per,1985,65.0000000000
per,1986,72.0000000000
per,1987,77.0000000000
per,1988,83.0000000000
per,1989,94.0000000000
per,1990,99.0000000000
per,1991,97.0000000000
per,1992,97.0000000000
per,1993,95.0000000000
per,1994,97.0000000000
per,1995,107.0000000000
per,1996,108.0000000000
per,1997,103.0000000000
per,1998,98.0000000000
per,1999,95.0000000000
per,2000,100.0000000000
per,2001,96.9819985900
per,2002,95.3657195700
per,2003,102.2207719000
per,2004,113.4946048000
per,2005,126.6766182000
per,2006,134.8133174000
per,2007,147.4403869000
per,2008,171.8561356000
per,2009,153.8045543000
per,2010,165.8370376000
per,2011,188.4243349000
