economy,year,tm_uvi_mrch_xd_wd
kor,1989,88.0209999920
kor,1990,89.5517999919
kor,1991,89.5517999919
kor,1992,87.2555999921
kor,1993,84.9593999923
kor,1994,84.1939999924
kor,1995,89.5517999919
kor,1996,85.7247999922
kor,1997,80.3669999927
kor,1998,66.5897999940
kor,1999,66.5897999940
kor,2000,76.5399999931
kor,2001,69.3899999963
kor,2002,67.1799999951
kor,2003,71.7699999912
kor,2004,82.2399999996
kor,2005,94.6000000000
kor,2006,102.4000000000
kor,2007,110.0000000000
kor,2008,128.2000000000
kor,2009,104.9000000000
kor,2010,121.6000000000
kor,2011,141.6000000000
kor,2012,138.2000000000
kor,2013,131.8000000000
kor,2014,126.8000000000
kor,2015,100.0000000000
kor,2016,93.2000000000
kor,2017,101.9000000000
kor,2018,111.3000000000
kor,2019,106.0000000000
kor,2020,95.7000000000
kor,2021,115.9000000000
kor,2022,129.6000000000
kwt,2000,72.6064381359
kwt,2001,72.4872293934
kwt,2002,71.7971276415
kwt,2003,74.5356419490
kwt,2004,80.1521820924
kwt,2005,87.2000000000
kwt,2006,90.3000000000
kwt,2007,96.1000000000
kwt,2008,102.9000000000
kwt,2009,98.4000000000
kwt,2010,100.9000000000
kwt,2011,109.0000000000
kwt,2012,108.4000000000
kwt,2013,106.7000000000
kwt,2014,106.2000000000
kwt,2015,100.0000000000
kwt,2016,100.1000000000
kwt,2017,102.7000000000
kwt,2018,105.0000000000
kwt,2019,104.3000000000
kwt,2020,105.7000000000
kwt,2021,112.5000000000
kwt,2022,118.5000000000
kgz,2000,57.9712992411
kgz,2001,56.7708178372
kgz,2002,55.1211982736
kgz,2003,58.9946426444
kgz,2004,63.8106411986
kgz,2005,77.7000000000
kgz,2006,84.0000000000
kgz,2007,89.9000000000
kgz,2008,106.2000000000
kgz,2009,97.2000000000
kgz,2010,102.2000000000
kgz,2011,118.8000000000
kgz,2012,117.8000000000
kgz,2013,116.3000000000
kgz,2014,114.9000000000
kgz,2015,100.0000000000
kgz,2016,96.3000000000
kgz,2017,100.0000000000
kgz,2018,105.4000000000
kgz,2019,101.9000000000
kgz,2020,98.5000000000
kgz,2021,116.2000000000
kgz,2022,134.1000000000
lao,2000,62.1255076727
lao,2001,59.9770019695
lao,2002,58.8727936208
lao,2003,63.3699865214
lao,2004,69.9182030840
lao,2005,82.8000000000
lao,2006,88.6000000000
lao,2007,94.0000000000
lao,2008,107.4000000000
lao,2009,94.7000000000
lao,2010,101.5000000000
lao,2011,115.7000000000
lao,2012,115.0000000000
lao,2013,112.8000000000
lao,2014,111.9000000000
lao,2015,100.0000000000
lao,2016,97.1000000000
lao,2017,101.6000000000
lao,2018,107.0000000000
lao,2019,104.8000000000
lao,2020,101.5000000000
lao,2021,118.8000000000
lao,2022,136.4000000000
lva,2000,62.1279736940
lva,2001,60.5558365959
lva,2002,63.3399653972
lva,2003,73.1243782034
lva,2004,83.4376163073
lva,2005,88.7000000000
lva,2006,95.5000000000
lva,2007,109.2000000000
lva,2008,127.3000000000
lva,2009,108.4000000000
lva,2010,109.6000000000
lva,2011,125.5000000000
lva,2012,123.0000000000
lva,2013,126.0000000000
lva,2014,124.2000000000
lva,2015,100.0000000000
lva,2016,95.8000000000
lva,2017,102.9000000000
lva,2018,112.2000000000
lva,2019,106.0000000000
lva,2020,105.1000000000
lva,2021,123.9000000000
lva,2022,142.8000000000
lbn,2000,59.9772137329
lbn,2001,58.5533436310
lbn,2002,57.4137863404
lbn,2003,61.7514774228
lbn,2004,68.9456844727
lbn,2005,84.2000000000
lbn,2006,89.8000000000
lbn,2007,96.5000000000
lbn,2008,109.8000000000
lbn,2009,96.1000000000
lbn,2010,103.3000000000
lbn,2011,118.9000000000
lbn,2012,118.7000000000
lbn,2013,116.6000000000
lbn,2014,115.5000000000
lbn,2015,100.0000000000
lbn,2016,96.4000000000
lbn,2017,101.4000000000
lbn,2018,107.6000000000
lbn,2019,105.3000000000
lbn,2020,98.6000000000
lbn,2021,118.4000000000
lbn,2022,145.6000000000
lso,1980,73.7300645573
lso,1981,73.7300645573
lso,1982,67.8316593927
lso,1983,72.9927639117
lso,1984,60.4586529370
lso,1985,46.4499406711
lso,1986,53.8229471268
lso,1987,67.0943587472
lso,1988,69.3062606839
lso,1989,67.0943587472
lso,1990,75.2046658485
lso,1991,91.4252800511
lso,1992,89.9506787599
lso,1993,87.0014761776
lso,1994,86.2641755321
lso,1995,91.4252800511
lso,1996,84.7895742409
lso,1997,84.7895742409
lso,1998,77.4165677852
lso,1999,78.1538684308
lso,2000,73.7300645573
lso,2001,72.5260993258
lso,2002,71.7285985102
lso,2003,76.4662513245
lso,2004,82.2634332207
lso,2005,82.2000000000
lso,2006,86.2000000000
lso,2007,93.7000000000
lso,2008,105.7000000000
lso,2009,97.3000000000
lso,2010,103.6000000000
lso,2011,118.9000000000
lso,2012,115.6000000000
lso,2013,115.0000000000
lso,2014,114.1000000000
lso,2015,100.0000000000
lso,2016,98.3000000000
lso,2017,102.5000000000
lso,2018,109.1000000000
lso,2019,106.0000000000
lso,2020,103.0000000000
lso,2021,120.9000000000
lso,2022,141.7000000000
lbr,1980,80.6708289917
lbr,1981,72.7520938213
lbr,1982,76.6806080385
lbr,1983,72.9703610531
lbr,1984,79.8088583982
lbr,1985,73.9888921423
lbr,1986,77.6994350833
lbr,1987,82.5005742944
lbr,2000,73.9888921423
lbr,2001,65.1292469487
lbr,2002,65.2290057133
lbr,2003,65.4461247189
lbr,2004,66.9105085586
lbr,2005,88.1000000000
lbr,2006,90.6000000000
lbr,2007,93.1000000000
lbr,2008,97.1000000000
lbr,2009,96.2000000000
lbr,2010,98.4000000000
lbr,2011,102.5000000000
lbr,2012,104.7000000000
lbr,2013,104.7000000000
lbr,2014,105.2000000000
lbr,2015,100.0000000000
lbr,2016,98.6000000000
lbr,2017,101.7000000000
lbr,2018,106.0000000000
lbr,2019,105.4000000000
lbr,2020,102.4000000000
lbr,2021,112.9000000000
lbr,2022,130.0000000000
lby,1982,72.5288868054
lby,1983,67.9776680673
lby,1984,64.3779330597
lby,1985,63.0125674382
lby,1986,69.0337982544
lby,1987,71.3670791621
lby,1988,72.3516837539
lby,1989,70.6962850652
lby,1990,75.3506037605
lby,1991,69.4925930642
lby,1992,77.6407115611
lby,1993,73.0224778507
lby,1994,67.7495594118
lby,1995,62.9426527797
lby,1996,62.0621147073
lby,1997,59.6778637583
lby,1998,61.7486908372
lby,1999,73.3717289560
lby,2000,64.4374732850
lby,2001,64.2269970033
lby,2002,64.5417548322
lby,2003,68.3577542432
lby,2004,73.9135785138
lby,2005,82.8000000000
lby,2006,87.3000000000
lby,2007,94.2000000000
lby,2008,104.9000000000
lby,2009,97.6000000000
lby,2010,102.6000000000
lby,2011,114.2000000000
lby,2012,113.7000000000
lby,2013,112.3000000000
lby,2014,110.9000000000
lby,2015,100.0000000000
lby,2016,98.2000000000
lby,2017,102.1000000000
lby,2018,107.5000000000
lby,2019,106.2000000000
lby,2020,104.3000000000
lby,2021,118.8000000000
lby,2022,137.7000000000
ltu,2000,58.5231327875
ltu,2001,56.5237159635
ltu,2002,59.1853379533
ltu,2003,68.5251903789
ltu,2004,76.0568464310
ltu,2005,82.7000000000
ltu,2006,92.5000000000
ltu,2007,106.2000000000
ltu,2008,128.2000000000
ltu,2009,103.3000000000
ltu,2010,112.7000000000
ltu,2011,135.3000000000
ltu,2012,131.9000000000
ltu,2013,133.9000000000
ltu,2014,128.1000000000
ltu,2015,100.0000000000
ltu,2016,94.5000000000
ltu,2017,102.9000000000
ltu,2018,114.0000000000
ltu,2019,107.6000000000
ltu,2020,102.9000000000
ltu,2021,124.9000000000
ltu,2022,143.4000000000
lux,2000,66.8137295650
lux,2001,64.5933373397
lux,2002,67.8762493980
lux,2003,81.7036429748
lux,2004,92.3186365765
lux,2005,97.2000000000
lux,2006,102.6000000000
lux,2007,112.7000000000
lux,2008,122.2000000000
lux,2009,105.1000000000
lux,2010,109.2000000000
lux,2011,124.9000000000
lux,2012,119.7000000000
lux,2013,120.9000000000
lux,2014,120.2000000000
lux,2015,100.0000000000
lux,2016,97.8000000000
lux,2017,105.1000000000
lux,2018,114.7000000000
lux,2019,111.4000000000
lux,2020,109.4000000000
lux,2021,122.0000000000
lux,2022,126.4000000000
mac,2000,78.1821421672
mac,2001,75.7553704211
mac,2002,74.0144385936
mac,2003,78.5704966347
mac,2004,83.2739600294
mac,2005,87.6000000000
mac,2006,90.2000000000
mac,2007,94.4000000000
mac,2008,103.8000000000
mac,2009,95.8000000000
mac,2010,100.1000000000
mac,2011,109.7000000000
mac,2012,109.5000000000
mac,2013,109.0000000000
mac,2014,106.4000000000
mac,2015,100.0000000000
mac,2016,98.9000000000
mac,2017,101.8000000000
mac,2018,105.8000000000
mac,2019,105.2000000000
mac,2020,105.3000000000
mac,2021,117.7000000000
mac,2022,123.5000000000
mdg,1980,41.1363389585
mdg,1981,43.0061725476
mdg,1982,39.8897832325
mdg,1983,39.2665053695
mdg,1984,36.7733939175
mdg,1985,36.1501160545
mdg,1986,36.1501160545
mdg,1987,44.2527282736
mdg,1988,44.2527282736
mdg,1989,48.6156733146
mdg,1990,52.3553404927
mdg,1991,53.6018962187
mdg,1992,56.0950076707
mdg,1993,54.8484519447
mdg,1994,58.5881191227
mdg,1995,64.1976198898
mdg,1996,64.1976198898
mdg,1997,61.0812305748
mdg,1998,59.8346748488
mdg,1999,61.7045084378
mdg,2000,62.3277863008
mdg,2001,59.6740533886
mdg,2002,59.3831215864
mdg,2003,64.3340869519
mdg,2004,70.2318895691
mdg,2005,81.7000000000
mdg,2006,86.9000000000
mdg,2007,93.4000000000
mdg,2008,109.3000000000
mdg,2009,99.8000000000
mdg,2010,105.8000000000
mdg,2011,121.0000000000
mdg,2012,118.5000000000
mdg,2013,116.9000000000
mdg,2014,114.4000000000
mdg,2015,100.0000000000
mdg,2016,99.2000000000
mdg,2017,103.5000000000
mdg,2018,108.0000000000
mdg,2019,104.2000000000
mdg,2020,101.7000000000
mdg,2021,116.2000000000
mdg,2022,131.5000000000
mwi,1980,38.9134237629
mwi,1981,40.8590949511
mwi,1982,36.9677525748
mwi,1983,36.9677525748
mwi,1984,36.3191955121
mwi,1985,31.7792960731
mwi,1986,37.6163096375
mwi,1987,43.4533232019
mwi,1988,48.6417797037
mwi,1989,49.2903367664
mwi,1990,55.1273503308
mwi,1991,56.4244644563
mwi,1992,58.3701356444
mwi,1993,55.1273503308
mwi,1994,66.8013774597
mwi,1995,68.7470486479
mwi,1996,68.0984915851
mwi,1997,68.0984915851
mwi,1998,62.9100350834
mwi,1999,63.5585921461
mwi,2000,64.8557062716
mwi,2001,63.1093469744
mwi,2002,63.4621458609
mwi,2003,67.3560905205
mwi,2004,72.9369272880
mwi,2005,76.1000000000
mwi,2006,79.8000000000
mwi,2007,88.8000000000
mwi,2008,113.9000000000
mwi,2009,100.2000000000
mwi,2010,103.3000000000
mwi,2011,114.6000000000
mwi,2012,113.1000000000
mwi,2013,110.8000000000
mwi,2014,109.9000000000
mwi,2015,100.0000000000
mwi,2016,95.9000000000
mwi,2017,98.9000000000
mwi,2018,104.5000000000
mwi,2019,101.9000000000
mwi,2020,101.1000000000
mwi,2021,117.0000000000
mwi,2022,136.7000000000
mys,1980,81.9019359930
mys,1981,88.9221019353
mys,1982,83.4619728691
mys,1983,79.5618806790
mys,1984,74.1017516128
mys,1985,70.9816778606
mys,1986,63.1814934804
mys,1987,68.6416225466
mys,1988,77.2218253649
mys,1989,81.1219175550
mys,1990,85.8020281832
mys,1991,85.0220097452
mys,1992,85.8020281832
mys,1993,81.9019359930
mys,1994,84.2419913071
mys,1995,91.2621572494
mys,1996,90.4821388114
mys,1997,83.4619728691
mys,1998,78.0018438029
mys,1999,76.4418069268
mys,2000,78.0018438029
mys,2001,75.0664513815
mys,2002,72.7630142436
mys,2003,73.8688156738
mys,2004,77.9806777764
mys,2005,81.6000000000
mys,2006,80.1000000000
mys,2007,86.9000000000
mys,2008,96.9000000000
mys,2009,100.1000000000
mys,2010,112.9000000000
mys,2011,125.4000000000
mys,2012,125.9000000000
mys,2013,123.8000000000
mys,2014,120.3000000000
mys,2015,100.0000000000
mys,2016,95.4000000000
mys,2017,97.7000000000
mys,2018,106.2000000000
mys,2019,103.1000000000
mys,2020,98.6000000000
mys,2021,103.9000000000
mys,2022,107.6000000000
mdv,2000,64.2850889204
mdv,2001,62.7053221126
mdv,2002,61.0532550482
mdv,2003,65.2831446899
mdv,2004,71.7915251692
mdv,2005,90.4000000000
mdv,2006,94.5000000000
mdv,2007,100.5000000000
mdv,2008,112.4000000000
mdv,2009,98.8000000000
mdv,2010,105.2000000000
mdv,2011,119.2000000000
mdv,2012,117.7000000000
mdv,2013,118.0000000000
mdv,2014,118.8000000000
mdv,2015,100.0000000000
mdv,2016,97.1000000000
mdv,2017,101.4000000000
mdv,2018,107.1000000000
mdv,2019,105.6000000000
mdv,2020,103.0000000000
mdv,2021,117.8000000000
mdv,2022,134.7000000000
mli,1980,76.1281389811
mli,1981,66.6121216084
mli,1982,60.6646107505
mli,1983,55.3118509784
mli,1984,50.5538422921
mli,1985,50.5538422921
mli,1986,59.4751085790
mli,1987,64.2331172653
mli,1988,64.8278683511
mli,1989,60.0698596648
mli,1990,68.3963748658
mli,1991,68.3963748658
mli,1992,71.3701302948
mli,1993,68.9911259516
mli,1994,67.2068726942
mli,1995,74.3438857237
mli,1996,71.9648813805
mli,1997,63.6383661795
mli,1998,60.6646107505
mli,1999,60.0698596648
mli,2000,59.4751085790
mli,2001,57.4418886690
mli,2002,56.4208539771
mli,2003,60.6597282010
mli,2004,66.6258564332
mli,2005,80.1000000000
mli,2006,85.5000000000
mli,2007,93.7000000000
mli,2008,111.5000000000
mli,2009,96.7000000000
mli,2010,103.8000000000
mli,2011,119.2000000000
mli,2012,118.1000000000
mli,2013,115.5000000000
mli,2014,114.1000000000
mli,2015,100.0000000000
mli,2016,96.3000000000
mli,2017,101.3000000000
mli,2018,107.8000000000
mli,2019,104.5000000000
mli,2020,98.7000000000
mli,2021,119.7000000000
mli,2022,148.1000000000
mlt,2000,90.8069792039
mlt,2001,83.3897669711
mlt,2002,87.6145796311
mlt,2003,102.4176990445
mlt,2004,110.0917680712
mlt,2005,108.8000000000
mlt,2006,110.8000000000
mlt,2007,121.8000000000
mlt,2008,134.2000000000
mlt,2009,120.5000000000
mlt,2010,118.2000000000
mlt,2011,135.3000000000
mlt,2012,131.6000000000
mlt,2013,131.1000000000
mlt,2014,128.0000000000
mlt,2015,100.0000000000
mlt,2016,96.9000000000
mlt,2017,103.6000000000
mlt,2018,116.1000000000
mlt,2019,108.4000000000
mlt,2020,103.1000000000
mlt,2021,118.0000000000
mlt,2022,129.2000000000
mhl,2000,76.2055289452
mhl,2001,66.9559710226
mhl,2002,67.0996202889
mhl,2003,66.2054570453
mhl,2004,67.0834473419
mhl,2005,84.0000000000
mhl,2006,86.0000000000
mhl,2007,87.6000000000
mhl,2008,90.3000000000
mhl,2009,92.1000000000
mhl,2010,93.5000000000
mhl,2011,96.0000000000
mhl,2012,98.6000000000
mhl,2013,99.3000000000
mhl,2014,100.3000000000
mhl,2015,100.0000000000
mhl,2016,100.0000000000
mhl,2017,101.2000000000
mhl,2018,103.8000000000
mhl,2019,104.4000000000
mhl,2020,102.4000000000
mhl,2021,108.7000000000
mhl,2022,122.5000000000
mrt,1980,84.9751694926
mrt,1981,81.2536292228
mrt,1982,77.5320889531
mrt,1983,75.6713188182
mrt,1984,70.7092651252
mrt,1985,72.5700352601
mrt,1986,73.8105486833
mrt,1987,79.3928590879
mrt,1988,87.4561963391
mrt,1989,86.8359396274
mrt,1990,92.4182500321
mrt,1991,91.1777366088
mrt,1992,94.8992768786
mrt,1993,91.7979933204
mrt,1994,83.7346560693
mrt,1995,84.3549127809
mrt,1996,89.3169664739
mrt,1997,84.3549127809
mrt,1998,74.4308053949
mrt,1999,65.7472114322
mrt,2000,62.0256711625
mrt,2001,60.8874729480
mrt,2002,59.2766765518
mrt,2003,63.9016787098
mrt,2004,68.1791439055
mrt,2005,83.9000000000
mrt,2006,88.5000000000
mrt,2007,95.8000000000
mrt,2008,110.4000000000
mrt,2009,94.9000000000
mrt,2010,104.4000000000
mrt,2011,122.3000000000
mrt,2012,120.3000000000
mrt,2013,117.0000000000
mrt,2014,115.6000000000
mrt,2015,100.0000000000
mrt,2016,96.7000000000
mrt,2017,102.1000000000
mrt,2018,105.9000000000
mrt,2019,102.2000000000
mrt,2020,100.0000000000
mrt,2021,119.3000000000
mrt,2022,141.3000000000
mus,1980,77.1932115981
mus,1981,87.8072781928
mus,1982,79.1230418880
mus,1983,76.2282964531
mus,1984,72.3686358732
mus,1985,68.5089752933
mus,1986,74.2984661632
mus,1987,80.0879570330
mus,1988,85.8774479029
mus,1989,86.8423630479
mus,1990,91.6669387727
mus,1991,99.3862599325
mus,1992,98.4213447876
mus,1993,102.2810053675
mus,1994,98.4213447876
mus,1995,109.0354113823
mus,1996,113.8599871072
mus,1997,111.9301568172
mus,1998,99.3862599325
mus,1999,94.5616842077
mus,2000,96.4915144976
mus,2001,93.6409339236
mus,2002,95.3732134403
mus,2003,77.5885399962
mus,2004,87.4640082019
mus,2005,94.5000000000
mus,2006,99.1000000000
mus,2007,106.2000000000
mus,2008,128.0000000000
mus,2009,107.4000000000
mus,2010,119.4000000000
mus,2011,136.2000000000
mus,2012,137.9000000000
mus,2013,132.9000000000
mus,2014,128.5000000000
mus,2015,100.0000000000
mus,2016,93.6000000000
mus,2017,103.7000000000
mus,2018,110.8000000000
mus,2019,105.0000000000
mus,2020,104.3000000000
mus,2021,117.3000000000
mus,2022,148.7000000000
mex,1980,39.0146857826
mex,1981,42.4981398704
mex,1982,44.5882123230
mex,1983,47.3749755932
mex,1984,48.7683572283
mex,1985,48.0716664107
mex,1986,52.2518113160
mex,1987,57.8253378564
mex,1988,64.7922460318
mex,1989,64.7922460318
mex,1990,64.7922460318
mex,1991,64.7922460318
mex,1992,67.5790093020
mex,1993,66.8823184845
mex,1994,68.2757001196
mex,1995,73.8492266600
mex,1996,71.7591542073
mex,1997,71.0624633898
mex,1998,69.6690817547
mex,1999,69.6690817547
mex,2000,69.6690817547
mex,2001,70.0688140331
mex,2002,69.7984879636
mex,2003,71.4740868568
mex,2004,75.4885102656
mex,2005,79.3000000000
mex,2006,82.9000000000
mex,2007,87.4000000000
mex,2008,94.8000000000
mex,2009,91.2000000000
mex,2010,95.1000000000
mex,2011,102.0000000000
mex,2012,103.1000000000
mex,2013,102.8000000000
mex,2014,103.6000000000
mex,2015,100.0000000000
mex,2016,99.1000000000
mex,2017,101.7000000000
mex,2018,105.3000000000
mex,2019,105.2000000000
mex,2020,104.5000000000
mex,2021,116.4000000000
mex,2022,132.0000000000
fsm,2000,64.5916508823
fsm,2001,62.3007929137
fsm,2002,60.3296648378
fsm,2003,64.9243210082
fsm,2004,72.6561935908
fsm,2005,89.3000000000
fsm,2006,94.3000000000
fsm,2007,102.6000000000
fsm,2008,117.6000000000
fsm,2009,102.5000000000
fsm,2010,109.3000000000
fsm,2011,126.9000000000
fsm,2012,125.9000000000
fsm,2013,125.5000000000
fsm,2014,124.3000000000
fsm,2015,100.0000000000
fsm,2016,93.3000000000
fsm,2017,99.8000000000
fsm,2018,108.1000000000
fsm,2019,103.2000000000
fsm,2020,93.9000000000
fsm,2021,114.0000000000
fsm,2022,142.9000000000
mda,2000,76.3073220317
mda,2001,74.0181023707
mda,2002,72.1676498115
mda,2003,75.5956131775
mda,2004,85.8010209660
mda,2005,94.0000000000
mda,2006,102.4000000000
mda,2007,113.4000000000
mda,2008,132.7000000000
mda,2009,120.1000000000
mda,2010,122.2000000000
mda,2011,135.0000000000
mda,2012,133.0000000000
mda,2013,131.7000000000
mda,2014,127.4000000000
mda,2015,100.0000000000
mda,2016,93.5000000000
mda,2017,97.9000000000
mda,2018,107.6000000000
mda,2019,104.1000000000
mda,2020,97.9000000000
mda,2021,111.9000000000
mda,2022,132.0000000000
mng,2000,55.8253627592
mng,2001,54.2531117850
mng,2002,53.9500511253
mng,2003,58.4314015620
mng,2004,64.8308250678
mng,2005,85.1000000000
mng,2006,91.8000000000
mng,2007,98.4000000000
mng,2008,113.0000000000
mng,2009,96.7000000000
mng,2010,104.8000000000
mng,2011,121.1000000000
mng,2012,119.7000000000
mng,2013,117.5000000000
mng,2014,115.0000000000
mng,2015,100.0000000000
mng,2016,96.0000000000
mng,2017,101.2000000000
mng,2018,108.5000000000
mng,2019,105.9000000000
mng,2020,100.2000000000
mng,2021,121.1000000000
mng,2022,141.9000000000
mar,1980,83.3657009778
mar,1981,79.2657484707
mar,1982,69.0158672030
mar,1983,69.0158672030
mar,1984,67.6492163673
mar,1985,67.6492163673
mar,1986,71.7491688744
mar,1987,77.2157722172
mar,1988,73.7991451279
mar,1989,75.8491213815
mar,1990,86.0990026492
mar,1991,79.2657484707
mar,1992,77.2157722172
mar,1993,75.1657959636
mar,1994,84.0490263957
mar,1995,87.4656534849
mar,1996,88.8323043206
mar,1997,78.5824230529
mar,1998,69.6991926208
mar,1999,70.3825180387
mar,2000,68.3325417851
mar,2001,66.5818620646
mar,2002,67.0532616480
mar,2003,74.9655464933
mar,2004,83.0618255495
mar,2005,88.1000000000
mar,2006,91.7000000000
mar,2007,103.9000000000
mar,2008,121.5000000000
mar,2009,108.3000000000
mar,2010,117.8000000000
mar,2011,137.3000000000
mar,2012,111.9000000000
mar,2013,111.5000000000
mar,2014,111.4000000000
mar,2015,100.0000000000
mar,2016,96.5000000000
mar,2017,104.8000000000
mar,2018,114.7000000000
mar,2019,110.0000000000
mar,2020,106.8000000000
mar,2021,128.6000000000
mar,2022,142.4000000000
moz,1980,43.9213954719
moz,1981,45.7514536166
moz,1982,44.5314148534
moz,1983,42.7013567088
moz,1984,38.4312210379
moz,1985,39.6512598010
moz,1986,43.9213954719
moz,1987,49.4115699059
moz,1988,53.6817055768
moz,1989,55.5117637214
moz,1990,58.5618606292
moz,1991,61.0019381554
moz,1992,60.3919187739
moz,1993,59.1718800107
moz,1994,50.0215892874
moz,1995,57.3418218661
moz,1996,60.3919187739
moz,1997,61.6119575370
moz,1998,58.5618606292
moz,1999,58.5618606292
moz,2000,61.0019381554
moz,2001,59.0552355512
moz,2002,59.0955847098
moz,2003,63.2305536830
moz,2004,69.2003005270
moz,2005,83.7000000000
moz,2006,88.8000000000
moz,2007,97.1000000000
moz,2008,117.8000000000
moz,2009,102.6000000000
moz,2010,109.3000000000
moz,2011,125.5000000000
moz,2012,122.9000000000
moz,2013,119.3000000000
moz,2014,116.8000000000
moz,2015,100.0000000000
moz,2016,96.6000000000
moz,2017,104.0000000000
moz,2018,112.4000000000
moz,2019,107.3000000000
moz,2020,102.0000000000
moz,2021,129.3000000000
moz,2022,152.8000000000
mmr,1981,10.3390580578
mmr,1982,9.2507361570
mmr,1983,9.2507361570
mmr,1984,9.2507361570
mmr,1985,22.3105989668
mmr,1986,22.8547599173
mmr,1987,23.3989208677
mmr,1988,25.0314037189
mmr,1989,26.6638865701
mmr,1990,29.3846913222
mmr,1991,31.0171741734
mmr,1992,31.5613351238
mmr,1993,32.6496570247
mmr,1994,37.0029446279
mmr,1995,38.0912665288
mmr,1996,46.7978417353
mmr,1997,55.5044169419
mmr,1998,55.5044169419
mmr,1999,53.8719340907
mmr,2000,54.4160950411
mmr,2001,52.0209392905
mmr,2002,51.8674364764
mmr,2003,55.9529202742
mmr,2004,62.6685475829
mmr,2005,79.0000000000
mmr,2006,84.9000000000
mmr,2007,92.7000000000
mmr,2008,107.6000000000
mmr,2009,90.1000000000
mmr,2010,98.1000000000
mmr,2011,117.3000000000
mmr,2012,116.0000000000
mmr,2013,114.6000000000
mmr,2014,114.2000000000
mmr,2015,100.0000000000
mmr,2016,98.1000000000
mmr,2017,101.1000000000
mmr,2018,106.8000000000
mmr,2019,102.9000000000
mmr,2020,97.7000000000
mmr,2021,117.8000000000
mmr,2022,142.8000000000
nam,1980,105.4816902355
nam,1981,102.4462459122
nam,1982,97.8930794272
nam,1983,105.4816902355
nam,1984,86.5101632147
nam,1985,53.8791367390
nam,1986,66.0209140323
nam,1987,81.9569967297
nam,1988,80.4392745681
nam,1989,86.5101632147
nam,1990,104.7228291547
nam,1991,107.7582734780
nam,1992,114.5880232055
nam,1993,98.6519405080
nam,1994,97.8930794272
nam,1995,104.7228291547
nam,1996,94.8576351039
nam,1997,94.0987740230
nam,1998,82.7158578106
nam,1999,79.6804134873
nam,2000,75.8861080831
nam,2001,74.2350823806
nam,2002,73.5420328744
nam,2003,77.7618508098
nam,2004,82.9029215443
nam,2005,84.8000000000
nam,2006,88.1000000000
nam,2007,93.1000000000
nam,2008,102.0000000000
nam,2009,94.1000000000
nam,2010,99.1000000000
nam,2011,109.7000000000
nam,2012,107.8000000000
nam,2013,106.0000000000
nam,2014,107.5000000000
nam,2015,100.0000000000
nam,2016,98.6000000000
nam,2017,101.8000000000
nam,2018,107.1000000000
nam,2019,104.4000000000
nam,2020,101.7000000000
nam,2021,128.1000000000
nam,2022,141.1000000000
nru,2000,66.3035090427
nru,2001,65.1516804922
nru,2002,65.0316925436
nru,2003,69.2527268517
nru,2004,73.6563253921
nru,2005,87.8000000000
nru,2006,95.7000000000
nru,2007,101.8000000000
nru,2008,122.7000000000
nru,2009,84.6000000000
nru,2010,95.0000000000
nru,2011,114.4000000000
nru,2012,114.6000000000
nru,2013,115.0000000000
nru,2014,115.5000000000
nru,2015,100.0000000000
nru,2016,91.3000000000
nru,2017,95.4000000000
nru,2018,99.5000000000
nru,2019,89.1000000000
nru,2020,77.6000000000
nru,2021,137.7000000000
nru,2022,157.9000000000
npl,2000,52.1315610822
npl,2001,49.5312227380
npl,2002,49.8213252885
npl,2003,54.7863475889
npl,2004,61.6466029240
npl,2005,85.6000000000
npl,2006,93.2000000000
npl,2007,103.0000000000
npl,2008,121.2000000000
npl,2009,98.0000000000
npl,2010,107.5000000000
npl,2011,121.7000000000
npl,2012,119.6000000000
npl,2013,117.6000000000
npl,2014,115.3000000000
npl,2015,100.0000000000
npl,2016,97.5000000000
npl,2017,102.1000000000
npl,2018,107.5000000000
npl,2019,104.7000000000
npl,2020,102.9000000000
npl,2021,125.7000000000
npl,2022,146.3000000000
nld,2000,63.2990782670
nld,2001,59.8545031947
nld,2002,63.2740941271
nld,2003,73.6220507049
nld,2004,82.2956680513
nld,2005,87.6000000000
nld,2006,93.6000000000
nld,2007,104.0000000000
nld,2008,118.7000000000
nld,2009,103.1000000000
nld,2010,109.5000000000
nld,2011,126.2000000000
nld,2012,122.8000000000
nld,2013,124.5000000000
nld,2014,122.1000000000
nld,2015,100.0000000000
nld,2016,96.8000000000
nld,2017,104.7000000000
nld,2018,113.6000000000
nld,2019,109.5000000000
nld,2020,108.5000000000
nld,2021,125.8000000000
nld,2022,134.1000000000
ncl,2000,70.7076679155
ncl,2001,69.2736793028
ncl,2002,68.3620882811
ncl,2003,71.8561836665
ncl,2004,77.9111293126
ncl,2005,99.3000000000
ncl,2006,104.1000000000
ncl,2007,110.9000000000
ncl,2008,122.7000000000
ncl,2009,108.7000000000
ncl,2010,116.8000000000
ncl,2011,131.3000000000
ncl,2012,130.5000000000
ncl,2013,129.0000000000
ncl,2014,127.9000000000
ncl,2015,100.0000000000
ncl,2016,105.9000000000
ncl,2017,111.7000000000
ncl,2018,119.1000000000
ncl,2019,115.3000000000
ncl,2020,110.8000000000
ncl,2021,129.8000000000
ncl,2022,155.5000000000
nzl,2000,83.2831589084
nzl,2001,78.2372571081
nzl,2002,80.7513060713
nzl,2003,89.5655919367
nzl,2004,97.3071027683
nzl,2005,103.6000000000
nzl,2006,103.9000000000
nzl,2007,112.2000000000
