economy,year,tm_uvi_mrch_xd_wd
lbr,2017,126.4477753000
lbr,2018,129.6212139000
lbr,2019,121.4575851000
lbr,2020,117.8017287000
lby,1982,112.5570000000
lby,1983,105.4940000000
lby,1984,99.9076000000
lby,1985,97.7887000000
lby,1986,107.1330000000
lby,1987,110.7540000000
lby,1988,112.2820000000
lby,1989,109.7130000000
lby,1990,116.9360000000
lby,1991,107.8450000000
lby,1992,120.4900000000
lby,1993,113.3230000000
lby,1994,105.1400000000
lby,1995,97.6802000000
lby,1996,96.3137000000
lby,1997,92.6136000000
lby,1998,95.8273000000
lby,1999,113.8650000000
lby,2000,100.0000000000
lby,2001,99.6846870700
lby,2002,100.1482568000
lby,2003,105.9838381000
lby,2004,114.4471399000
lby,2005,120.6841482000
lby,2006,127.6362063000
lby,2007,139.3818374000
lby,2008,155.3178520000
lby,2009,146.2719333000
lby,2010,153.6145802000
lby,2011,176.0512507000
lby,2012,174.6030941000
lby,2013,172.4053680000
lby,2014,169.7091058000
lby,2015,154.1932335000
lby,2016,148.8572683000
lby,2017,157.1919895000
lby,2018,166.5125722000
lby,2019,164.9449638000
lby,2020,163.3988196000
ltu,2000,100.0000000000
ltu,2001,96.7993494900
ltu,2002,101.2571836000
ltu,2003,117.2502588000
ltu,2004,130.4534377000
ltu,2005,142.3045354000
ltu,2006,159.7232396000
ltu,2007,183.9476785000
ltu,2008,222.7742293000
ltu,2009,179.9632383000
ltu,2010,196.4250258000
ltu,2011,235.8020645000
ltu,2012,229.8399918000
ltu,2013,233.2917272000
ltu,2014,223.2166394000
ltu,2015,174.3098396000
ltu,2016,164.8109712000
ltu,2017,179.4836971000
ltu,2018,198.9624492000
ltu,2019,187.8043160000
ltu,2020,179.5058074000
lux,2000,100.0000000000
lux,2001,96.9081028200
lux,2002,101.8325047000
lux,2003,122.6937111000
lux,2004,138.5125314000
lux,2005,141.0054330000
lux,2006,148.8853192000
lux,2007,163.4617832000
lux,2008,177.2418823000
lux,2009,152.5580356000
lux,2010,158.5197539000
lux,2011,180.2855611000
lux,2012,174.9417391000
lux,2013,179.8623737000
lux,2014,180.6587209000
lux,2015,150.3316331000
lux,2016,147.8245396000
lux,2017,158.2731118000
lux,2018,173.0837244000
lux,2019,169.1197154000
lux,2020,169.7040862000
mac,2000,100.0000000000
mac,2001,97.4413178000
mac,2002,96.0863505000
mac,2003,100.9760220000
mac,2004,105.9786631000
mac,2005,110.6550952000
mac,2006,115.0746700000
mac,2007,120.8610550000
mac,2008,131.5354332000
mac,2009,124.0968466000
mac,2010,128.5127600000
mac,2011,139.1661829000
mac,2012,135.5912421000
mac,2013,133.8702760000
mac,2014,132.3587110000
mac,2015,123.8030554000
mac,2016,121.9769162000
mac,2017,124.1611991000
mac,2018,130.7243276000
mac,2019,129.1397844000
mac,2020,129.4485390000
mdg,1980,66.0000000000
mdg,1981,69.0000000000
mdg,1982,64.0000000000
mdg,1983,63.0000000000
mdg,1984,59.0000000000
mdg,1985,58.0000000000
mdg,1986,58.0000000000
mdg,1987,71.0000000000
mdg,1988,71.0000000000
mdg,1989,78.0000000000
mdg,1990,84.0000000000
mdg,1991,86.0000000000
mdg,1992,90.0000000000
mdg,1993,88.0000000000
mdg,1994,94.0000000000
mdg,1995,103.0000000000
mdg,1996,103.0000000000
mdg,1997,98.0000000000
mdg,1998,96.0000000000
mdg,1999,99.0000000000
mdg,2000,100.0000000000
mdg,2001,95.9519497900
mdg,2002,95.7208557500
mdg,2003,103.5344650000
mdg,2004,112.0576982000
mdg,2005,123.4064070000
mdg,2006,131.4415771000
mdg,2007,141.5783543000
mdg,2008,159.8654599000
mdg,2009,147.7058861000
mdg,2010,156.1570843000
mdg,2011,183.3230307000
mdg,2012,180.5409757000
mdg,2013,175.8421544000
mdg,2014,172.6180200000
mdg,2015,152.4549964000
mdg,2016,147.2852083000
mdg,2017,152.5478377000
mdg,2018,162.0567536000
mdg,2019,158.0738107000
mdg,2020,161.7158778000
mwi,1980,60.0000000000
mwi,1981,63.0000000000
mwi,1982,57.0000000000
mwi,1983,57.0000000000
mwi,1984,56.0000000000
mwi,1985,49.0000000000
mwi,1986,58.0000000000
mwi,1987,67.0000000000
mwi,1988,75.0000000000
mwi,1989,76.0000000000
mwi,1990,85.0000000000
mwi,1991,87.0000000000
mwi,1992,90.0000000000
mwi,1993,85.0000000000
mwi,1994,103.0000000000
mwi,1995,106.0000000000
mwi,1996,105.0000000000
mwi,1997,105.0000000000
mwi,1998,97.0000000000
mwi,1999,98.0000000000
mwi,2000,100.0000000000
mwi,2001,97.3095961400
mwi,2002,97.8610838300
mwi,2003,103.8618132000
mwi,2004,112.4733392000
mwi,2005,120.2566705000
mwi,2006,126.5583002000
mwi,2007,140.6121430000
mwi,2008,170.8739132000
mwi,2009,156.9750336000
mwi,2010,162.9265203000
mwi,2011,182.1041495000
mwi,2012,180.0616596000
mwi,2013,178.4478170000
mwi,2014,176.3949426000
mwi,2015,154.7499769000
mwi,2016,148.2058744000
mwi,2017,152.2523948000
mwi,2018,161.9081546000
mwi,2019,158.8847370000
mwi,2020,162.0575569000
mys,1980,105.0000000000
mys,1981,114.0000000000
mys,1982,107.0000000000
mys,1983,102.0000000000
mys,1984,95.0000000000
mys,1985,91.0000000000
mys,1986,81.0000000000
mys,1987,88.0000000000
mys,1988,99.0000000000
mys,1989,104.0000000000
mys,1990,110.0000000000
mys,1991,109.0000000000
mys,1992,110.0000000000
mys,1993,105.0000000000
mys,1994,108.0000000000
mys,1995,117.0000000000
mys,1996,116.0000000000
mys,1997,107.0000000000
mys,1998,100.0000000000
mys,1999,98.0000000000
mys,2000,100.0000000000
mys,2001,96.2367653400
mys,2002,93.2837106100
mys,2003,94.7013712400
mys,2004,99.9728647100
mys,2005,104.6070772000
mys,2006,102.7061790000
mys,2007,111.4401320000
mys,2008,124.2208420000
mys,2009,128.3616477000
mys,2010,144.7572411000
mys,2011,160.7815923000
mys,2012,161.3577791000
mys,2013,158.6940003000
mys,2014,154.2744742000
mys,2015,128.2020977000
mys,2016,122.3587019000
mys,2017,125.2179588000
mys,2018,136.1157451000
mys,2019,132.1840639000
mys,2020,126.3489879000
mdv,2000,100.0000000000
mdv,2001,97.5416283700
mdv,2002,94.9713835000
mdv,2003,101.5513140000
mdv,2004,111.6769410000
mdv,2005,121.8695763000
mdv,2006,130.1458186000
mdv,2007,141.1207444000
mdv,2008,160.8586742000
mdv,2009,143.7683159000
mdv,2010,156.5072123000
mdv,2011,180.8166903000
mdv,2012,180.1389987000
mdv,2013,177.1902071000
mdv,2014,175.6335646000
mdv,2015,155.6512680000
mdv,2016,150.0237073000
mdv,2017,156.3110280000
mdv,2018,166.5330346000
mdv,2019,166.1012986000
mdv,2020,167.3675184000
mli,1980,128.0000000000
mli,1981,112.0000000000
mli,1982,102.0000000000
mli,1983,93.0000000000
mli,1984,85.0000000000
mli,1985,85.0000000000
mli,1986,100.0000000000
mli,1987,108.0000000000
mli,1988,109.0000000000
mli,1989,101.0000000000
mli,1990,115.0000000000
mli,1991,115.0000000000
mli,1992,120.0000000000
mli,1993,116.0000000000
mli,1994,113.0000000000
mli,1995,125.0000000000
mli,1996,121.0000000000
mli,1997,107.0000000000
mli,1998,102.0000000000
mli,1999,101.0000000000
mli,2000,100.0000000000
mli,2001,96.5849632900
mli,2002,94.8801737700
mli,2003,102.0204166000
mli,2004,112.0849847000
mli,2005,126.5779273000
mli,2006,135.2733198000
mli,2007,148.0842995000
mli,2008,173.1989639000
mli,2009,156.1436507000
mli,2010,169.4447891000
mli,2011,198.1555354000
mli,2012,195.9255041000
mli,2013,193.3043240000
mli,2014,190.8117938000
mli,2015,168.6502409000
mli,2016,160.2859114000
mli,2017,169.1057564000
mli,2018,182.8358884000
mli,2019,179.2423055000
mli,2020,175.1450365000
mlt,2000,100.0000000000
mlt,2001,91.8591699700
mlt,2002,96.4493088100
mlt,2003,112.2918573000
mlt,2004,120.8756245000
mlt,2005,122.6062689000
mlt,2006,125.1103508000
mlt,2007,137.8825578000
mlt,2008,152.2006107000
mlt,2009,137.3397427000
mlt,2010,135.1464115000
mlt,2011,154.6103816000
mlt,2012,150.4954387000
mlt,2013,150.1917715000
mlt,2014,146.5304872000
mlt,2015,114.3376231000
mlt,2016,110.7908342000
mlt,2017,118.3687175000
mlt,2018,132.5331790000
mlt,2019,123.8892963000
mlt,2020,118.5286438000
mhl,2000,100.0000000000
mhl,2001,87.8631995000
mhl,2002,88.0513484600
mhl,2003,86.8757567100
mhl,2004,88.0277304200
mhl,2005,82.0529721200
mhl,2006,90.5650443000
mhl,2007,102.1782598000
mhl,2008,127.6128055000
mhl,2009,145.7065433000
mhl,2010,163.6203879000
mhl,2011,171.1537340000
mhl,2012,178.7170767000
mhl,2013,133.5368036000
mhl,2014,132.8400399000
mhl,2015,131.2162281000
mhl,2016,122.2273702000
mhl,2017,121.0127646000
mhl,2018,119.4754457000
mhl,2019,111.3599987000
mhl,2020,110.3954389000
mrt,1980,137.0000000000
mrt,1981,131.0000000000
mrt,1982,125.0000000000
mrt,1983,122.0000000000
mrt,1984,114.0000000000
mrt,1985,117.0000000000
mrt,1986,119.0000000000
mrt,1987,128.0000000000
mrt,1988,141.0000000000
mrt,1989,140.0000000000
mrt,1990,149.0000000000
mrt,1991,147.0000000000
mrt,1992,153.0000000000
mrt,1993,148.0000000000
mrt,1994,135.0000000000
mrt,1995,136.0000000000
mrt,1996,144.0000000000
mrt,1997,136.0000000000
mrt,1998,120.0000000000
mrt,1999,106.0000000000
mrt,2000,100.0000000000
mrt,2001,98.2635988400
mrt,2002,95.4415620300
mrt,2003,102.8361386000
mrt,2004,109.5517396000
mrt,2005,114.8932260000
mrt,2006,123.7183970000
mrt,2007,138.2414849000
mrt,2008,162.8626035000
mrt,2009,146.6856693000
mrt,2010,161.1100115000
mrt,2011,193.2007608000
mrt,2012,190.4507631000
mrt,2013,184.6159918000
mrt,2014,181.6658117000
mrt,2015,160.5512369000
mrt,2016,155.9985995000
mrt,2017,160.9031319000
mrt,2018,170.4175370000
mrt,2019,167.4831588000
mrt,2020,167.2156460000
mus,1980,80.0000000000
mus,1981,91.0000000000
mus,1982,82.0000000000
mus,1983,79.0000000000
mus,1984,75.0000000000
mus,1985,71.0000000000
mus,1986,77.0000000000
mus,1987,83.0000000000
mus,1988,89.0000000000
mus,1989,90.0000000000
mus,1990,95.0000000000
mus,1991,103.0000000000
mus,1992,102.0000000000
mus,1993,106.0000000000
mus,1994,102.0000000000
mus,1995,113.0000000000
mus,1996,118.0000000000
mus,1997,116.0000000000
mus,1998,103.0000000000
mus,1999,98.0000000000
mus,2000,100.0000000000
mus,2001,97.0457707200
mus,2002,98.8410368900
mus,2003,80.4097027600
mus,2004,90.6442485200
mus,2005,97.9681407600
mus,2006,102.6852202000
mus,2007,110.0507225000
mus,2008,132.7053062000
mus,2009,111.2762225000
mus,2010,123.7797072000
mus,2011,141.1534871000
mus,2012,142.8883575000
mus,2013,137.7445371000
mus,2014,133.1571032000
mus,2015,103.6360560000
mus,2016,96.9834957300
mus,2017,107.4483555000
mus,2018,114.7887900000
mus,2019,109.2123850000
mus,2020,108.3292807000
mex,1980,56.0000000000
mex,1981,61.0000000000
mex,1982,64.0000000000
mex,1983,68.0000000000
mex,1984,70.0000000000
mex,1985,69.0000000000
mex,1986,75.0000000000
mex,1987,83.0000000000
mex,1988,93.0000000000
mex,1989,93.0000000000
mex,1990,93.0000000000
mex,1991,93.0000000000
mex,1992,97.0000000000
mex,1993,96.0000000000
mex,1994,98.0000000000
mex,1995,106.0000000000
mex,1996,103.0000000000
mex,1997,102.0000000000
mex,1998,100.0000000000
mex,1999,100.0000000000
mex,2000,100.0000000000
mex,2001,100.5737585000
mex,2002,100.1857441000
mex,2003,102.5908266000
mex,2004,108.3529571000
mex,2005,113.8334914000
mex,2006,119.0090759000
mex,2007,125.4617865000
mex,2008,136.0195606000
mex,2009,130.8495029000
mex,2010,136.4706456000
mex,2011,146.3853052000
mex,2012,147.9258758000
mex,2013,147.6125816000
mex,2014,148.6647883000
mex,2015,143.5356940000
mex,2016,142.2985560000
mex,2017,145.9864539000
mex,2018,151.1564032000
mex,2019,151.0386064000
mex,2020,149.9293977000
fsm,2000,100.0000000000
fsm,2001,96.4330037400
fsm,2002,89.5881859200
fsm,2003,96.4566940100
fsm,2004,108.0041240000
fsm,2005,118.9472508000
fsm,2006,126.6851745000
fsm,2007,136.9750833000
fsm,2008,160.9801842000
fsm,2009,143.9684998000
fsm,2010,156.1467889000
fsm,2011,183.4632118000
fsm,2012,184.3843554000
fsm,2013,180.6920283000
fsm,2014,178.5241881000
fsm,2015,149.3300613000
fsm,2016,142.6857585000
fsm,2017,151.5959486000
fsm,2018,160.4401164000
fsm,2019,158.1232050000
fsm,2020,155.5153673000
mda,2000,100.0000000000
mda,2001,97.0000000000
mda,2002,94.5750000000
mda,2003,99.0673125000
mda,2004,112.4413997000
mda,2005,123.1233327000
mda,2006,134.2044326000
mda,2007,148.6314091000
mda,2008,173.8987486000
mda,2009,157.3783675000
mda,2010,160.1324890000
mda,2011,176.9464003000
mda,2012,174.2922043000
mda,2013,172.5492823000
mda,2014,166.9414306000
mda,2015,131.0490230000
mda,2016,122.5635988000
mda,2017,128.3547288000
mda,2018,141.0297583000
mda,2019,136.4815486000
mda,2020,128.3608964000
mng,2000,100.0000000000
mng,2001,97.1828035400
mng,2002,96.6333798600
mng,2003,104.6602621000
mng,2004,116.1229673000
mng,2005,132.6912339000
mng,2006,143.3390750000
mng,2007,155.1417601000
mng,2008,181.7523158000
mng,2009,164.1906754000
mng,2010,179.6346121000
mng,2011,211.9679105000
mng,2012,211.3794404000
mng,2013,208.2104262000
mng,2014,205.2036084000
mng,2015,177.1184849000
mng,2016,168.1726092000
mng,2017,176.9924254000
mng,2018,192.4470581000
mng,2019,188.4421755000
mng,2020,183.8844239000
mar,1980,122.0000000000
mar,1981,116.0000000000
mar,1982,101.0000000000
mar,1983,101.0000000000
mar,1984,99.0000000000
mar,1985,99.0000000000
mar,1986,105.0000000000
mar,1987,113.0000000000
mar,1988,108.0000000000
mar,1989,111.0000000000
mar,1990,126.0000000000
mar,1991,116.0000000000
mar,1992,113.0000000000
mar,1993,110.0000000000
mar,1994,123.0000000000
mar,1995,128.0000000000
mar,1996,130.0000000000
mar,1997,115.0000000000
mar,1998,102.0000000000
mar,1999,103.0000000000
mar,2000,100.0000000000
mar,2001,97.4380000000
mar,2002,98.1278610400
mar,2003,109.7069486000
mar,2004,121.5552991000
mar,2005,128.9701723000
mar,2006,134.2579494000
mar,2007,151.9799987000
mar,2008,177.8165985000
mar,2009,158.4345893000
mar,2010,172.3768331000
mar,2011,200.9913874000
mar,2012,163.8140105000
mar,2013,163.1587545000
mar,2014,162.9838051000
mar,2015,146.3431586000
mar,2016,141.1601711000
mar,2017,153.4197819000
mar,2018,167.9991523000
mar,2019,161.1832482000
mar,2020,155.4597336000
moz,1980,72.0000000000
moz,1981,75.0000000000
moz,1982,73.0000000000
moz,1983,70.0000000000
moz,1984,63.0000000000
moz,1985,65.0000000000
moz,1986,72.0000000000
moz,1987,81.0000000000
moz,1988,88.0000000000
moz,1989,91.0000000000
moz,1990,96.0000000000
moz,1991,100.0000000000
moz,1992,99.0000000000
moz,1993,97.0000000000
moz,1994,82.0000000000
moz,1995,94.0000000000
moz,1996,99.0000000000
moz,1997,101.0000000000
moz,1998,96.0000000000
moz,1999,96.0000000000
moz,2000,100.0000000000
moz,2001,96.4756475100
moz,2002,96.6054436700
moz,2003,102.7706876000
moz,2004,112.4931532000
moz,2005,123.8577356000
moz,2006,132.5350519000
moz,2007,144.7845890000
moz,2008,179.0288709000
moz,2009,161.7440589000
moz,2010,171.8881025000
moz,2011,200.0867893000
moz,2012,195.6314962000
moz,2013,192.9611966000
moz,2014,189.4219195000
moz,2015,163.3901863000
moz,2016,155.8754951000
moz,2017,171.3930763000
moz,2018,186.3633722000
moz,2019,180.4609577000
moz,2020,176.4908000000
mmr,1981,19.0000000000
mmr,1982,17.0000000000
mmr,1983,17.0000000000
mmr,1984,17.0000000000
mmr,1985,41.0000000000
mmr,1986,42.0000000000
mmr,1987,43.0000000000
mmr,1988,46.0000000000
mmr,1989,49.0000000000
mmr,1990,54.0000000000
mmr,1991,57.0000000000
mmr,1992,58.0000000000
mmr,1993,60.0000000000
mmr,1994,68.0000000000
mmr,1995,70.0000000000
mmr,1996,86.0000000000
mmr,1997,102.0000000000
mmr,1998,102.0000000000
mmr,1999,99.0000000000
mmr,2000,100.0000000000
mmr,2001,95.5984122300
mmr,2002,95.3161577200
mmr,2003,102.8230398000
mmr,2004,115.1641774000
mmr,2005,128.5531321000
mmr,2006,137.4596284000
mmr,2007,153.0817187000
mmr,2008,178.6654237000
mmr,2009,160.1010969000
mmr,2010,174.6478866000
mmr,2011,206.8326314000
mmr,2012,205.9368241000
mmr,2013,198.2989914000
mmr,2014,195.9673425000
mmr,2015,174.1257327000
mmr,2016,172.2945904000
mmr,2017,180.1658636000
mmr,2018,192.1072232000
mmr,2019,187.3661663000
mmr,2020,183.8108662000
nam,1980,139.0000000000
nam,1981,135.0000000000
nam,1982,129.0000000000
nam,1983,139.0000000000
nam,1984,114.0000000000
nam,1985,71.0000000000
nam,1986,87.0000000000
nam,1987,108.0000000000
nam,1988,106.0000000000
nam,1989,114.0000000000
nam,1990,138.0000000000
nam,1991,142.0000000000
nam,1992,151.0000000000
nam,1993,130.0000000000
nam,1994,129.0000000000
nam,1995,138.0000000000
nam,1996,125.0000000000
nam,1997,124.0000000000
nam,1998,109.0000000000
nam,1999,105.0000000000
nam,2000,100.0000000000
nam,2001,97.8117034000
nam,2002,96.8126771900
nam,2003,102.4311423000
nam,2004,109.2235630000
nam,2005,112.7303260000
nam,2006,117.7626350000
nam,2007,124.8506066000
nam,2008,137.5784641000
nam,2009,131.2456045000
nam,2010,137.9682674000
nam,2011,152.6850295000
nam,2012,151.3927976000
nam,2013,146.2236019000
nam,2014,144.9910228000
nam,2015,130.1720604000
nam,2016,124.9301284000
nam,2017,131.5071891000
nam,2018,137.8963692000
nam,2019,133.7988541000
nam,2020,133.0970586000
nru,2000,100.0000000000
nru,2001,98.2613611100
nru,2002,98.0909670200
nru,2003,104.3393878000
nru,2004,111.0153154000
nru,2005,143.5850938000
nru,2006,156.6309177000
nru,2007,166.4695685000
nru,2008,200.8785404000
nru,2009,138.5860014000
nru,2010,155.4390758000
nru,2011,187.2439973000
nru,2012,187.3252801000
nru,2013,187.9728605000
nru,2014,187.3292658000
nru,2015,151.1574359000
nru,2016,147.3566234000
nru,2017,152.3630266000
nru,2018,175.0730702000
nru,2019,168.0575075000
nru,2020,140.7611811000
npl,2000,100.0000000000
npl,2001,95.0133784500
npl,2002,95.5688779500
npl,2003,105.0906641000
npl,2004,118.2500080000
npl,2005,137.2792342000
npl,2006,152.9161264000
npl,2007,170.2663291000
npl,2008,207.3330736000
npl,2009,186.2079223000
npl,2010,203.6392607000
npl,2011,240.1134012000
npl,2012,238.0458489000
npl,2013,225.9913225000
npl,2014,219.8729225000
npl,2015,192.1817898000
npl,2016,185.4280922000
npl,2017,196.6009554000
npl,2018,210.1297806000
npl,2019,205.3749964000
npl,2020,205.2359931000
nld,2000,100.0000000000
nld,2001,94.7505150500
nld,2002,99.8494606600
nld,2003,116.1231229000
nld,2004,129.8801133000
nld,2005,137.9592334000
nld,2006,148.2207259000
nld,2007,165.2391800000
nld,2008,188.3660918000
nld,2009,163.1753132000
nld,2010,173.1910011000
nld,2011,199.7379937000
nld,2012,193.7042935000
nld,2013,196.8544462000
nld,2014,193.0299034000
nld,2015,157.9240858000
nld,2016,151.7588359000
nld,2017,163.8842366000
nld,2018,178.5225517000
nld,2019,171.0141046000
nld,2020,167.8568521000
ncl,2000,100.0000000000
ncl,2001,97.9716947100
ncl,2002,96.6824067800
ncl,2003,101.6239866000
ncl,2004,110.1874065000
ncl,2005,120.5697779000
ncl,2006,126.7234819000
ncl,2007,135.9240632000
ncl,2008,152.6143834000
ncl,2009,140.3349391000
ncl,2010,148.2377049000
ncl,2011,169.2123485000
ncl,2012,169.1811082000
ncl,2013,166.4315617000
ncl,2014,164.6284430000
ncl,2015,141.3922551000
ncl,2016,133.6974706000
ncl,2017,142.6612224000
ncl,2018,154.2458852000
ncl,2019,151.4301675000
ncl,2020,144.9419516000
nzl,2000,100.0000000000
nzl,2001,93.9412699200
nzl,2002,96.9599462000
nzl,2003,107.5434615000
nzl,2004,116.8388712000
nzl,2005,124.4110797000
nzl,2006,124.7521025000
nzl,2007,134.6642011000
nzl,2008,143.4330023000
nzl,2009,123.8530152000
nzl,2010,138.0790001000
nzl,2011,155.5879769000
nzl,2012,157.0649325000
nzl,2013,151.0929467000
nzl,2014,146.1435714000
nzl,2015,120.0722947000
nzl,2016,114.5320789000
nzl,2017,119.0915509000
nzl,2018,122.1867854000
nzl,2019,117.7066721000
nzl,2020,114.4478011000
nic,1980,74.0000000000
nic,1981,83.0000000000
nic,1982,90.0000000000
nic,1983,73.0000000000
nic,1984,67.0000000000
nic,1985,77.0000000000
nic,1986,71.0000000000
nic,1987,81.0000000000
nic,1988,83.0000000000
nic,1989,83.0000000000
nic,1990,80.0000000000
nic,1991,83.0000000000
nic,1992,86.0000000000
nic,1993,86.0000000000
nic,1994,83.0000000000
nic,1995,90.0000000000
nic,1996,93.0000000000
nic,1997,100.0000000000
nic,1998,95.0000000000
nic,1999,93.0000000000
nic,2000,100.0000000000
nic,2001,102.0965642000
nic,2002,102.0966584000
nic,2003,98.6440615900
nic,2004,91.3369277100
nic,2005,83.0337039500
nic,2006,77.6015302000
nic,2007,71.5244090500
nic,2008,60.1715688300
nic,2009,68.2316552700
nic,2010,63.1897752400
nic,2011,55.9662474400
nic,2012,55.4796161400
nic,2013,56.3506700000
nic,2014,57.4818669600
nic,2015,66.9854012100
nic,2016,71.8491789500
nic,2017,69.0857959900
nic,2018,56.5909852500
nic,2019,53.3439418600
nic,2020,48.8063631700
ner,1980,82.0000000000
ner,1981,71.0000000000
ner,1982,57.0000000000
ner,1983,48.0000000000
ner,1984,51.0000000000
ner,1985,51.0000000000
ner,1986,61.0000000000
ner,1987,71.0000000000
ner,1988,76.0000000000
ner,1989,73.0000000000
ner,1990,83.0000000000
ner,1991,82.0000000000
ner,1992,92.0000000000
ner,1993,63.0000000000
ner,1994,89.0000000000
ner,1995,98.0000000000
ner,1996,99.0000000000
ner,1997,96.0000000000
ner,1998,101.0000000000
ner,1999,104.0000000000
ner,2000,100.0000000000
ner,2001,96.5470745900
ner,2002,96.0704442100
ner,2003,105.0031364000
ner,2004,116.3104937000
ner,2005,125.9002522000
ner,2006,132.4716455000
ner,2007,142.3370798000
ner,2008,167.0593440000
ner,2009,153.6575776000
ner,2010,160.0269039000
ner,2011,181.5014150000
ner,2012,178.4806448000
ner,2013,175.8822658000
ner,2014,172.6254381000
ner,2015,160.9340328000
ner,2016,159.9146367000
ner,2017,163.5575358000
ner,2018,170.7280243000
ner,2019,169.3639725000
ner,2020,176.6559579000
nga,1980,48.0000000000
nga,1981,50.0000000000
nga,1982,44.0000000000
nga,1983,29.0000000000
nga,1984,22.0000000000
nga,1985,23.0000000000
nga,1986,37.0000000000
nga,1987,73.0000000000
nga,1988,64.0000000000
nga,1989,70.0000000000
nga,1990,87.0000000000
nga,1991,82.0000000000
nga,1992,123.0000000000
nga,1993,101.0000000000
nga,1994,98.0000000000
nga,1995,108.0000000000
nga,1996,84.0000000000
nga,1997,106.0000000000
nga,1998,98.0000000000
nga,1999,99.0000000000
nga,2000,100.0000000000
nga,2001,97.4461013100
nga,2002,96.9655555600
nga,2003,102.2123388000
nga,2004,112.6062301000
nga,2005,120.6716451000
nga,2006,128.8815998000
nga,2007,141.4455173000
nga,2008,157.8397833000
nga,2009,146.8908560000
nga,2010,152.9068062000
nga,2011,173.4761628000
nga,2012,171.8920693000
nga,2013,167.5652482000
nga,2014,164.6106015000
nga,2015,142.7292478000
nga,2016,134.4181974000
nga,2017,141.4309377000
nga,2018,152.6193726000
nga,2019,148.2392412000
nga,2020,145.1648465000
mkd,2000,100.0000000000
mkd,2001,97.3045929500
mkd,2002,96.8012271100
mkd,2003,104.4974372000
mkd,2004,118.0086577000
mkd,2005,130.6668129000
mkd,2006,141.5661847000
mkd,2007,154.2123420000
mkd,2008,182.3080933000
mkd,2009,171.0301862000
mkd,2010,187.2543519000
mkd,2011,223.7673304000
mkd,2012,215.4069399000
mkd,2013,207.4244447000
mkd,2014,201.7717557000
mkd,2015,176.5621109000
mkd,2016,172.4477178000
mkd,2017,179.5854027000
mkd,2018,189.0801657000
mkd,2019,186.4220893000
mkd,2020,190.2104186000
mnp,2000,100.0000000000
mnp,2001,95.7957737100
mnp,2002,94.8911013900
mnp,2003,98.7618608000
mnp,2004,107.3911656000
mnp,2005,124.7802667000
mnp,2006,135.4184418000
mnp,2007,144.5528317000
mnp,2008,173.0280159000
mnp,2009,147.0431208000
mnp,2010,163.3279880000
mnp,2011,184.4369564000
mnp,2012,188.0006129000
mnp,2013,185.6612437000
mnp,2014,184.7457786000
mnp,2015,162.4073889000
mnp,2016,155.5446460000
mnp,2017,160.1359876000
mnp,2018,171.2408935000
mnp,2019,167.7965602000
mnp,2020,149.5244378000
nor,2000,100.0000000000
nor,2001,96.9101245300
nor,2002,101.4268369000
nor,2003,114.6193457000
nor,2004,125.3519792000
nor,2005,131.2932843000
nor,2006,137.9290677000
nor,2007,156.7663810000
nor,2008,169.6383314000
nor,2009,150.8887143000
nor,2010,155.9647995000
nor,2011,174.7927953000
nor,2012,169.0014120000
nor,2013,172.7408245000
nor,2014,169.9842577000
nor,2015,140.6912131000
nor,2016,136.7428973000
nor,2017,141.5246756000
nor,2018,152.3884791000
nor,2019,148.7311200000
nor,2020,143.7709442000
omn,2000,100.0000000000
omn,2001,99.7853846300
omn,2002,93.4239433400
omn,2003,88.7911532500
omn,2004,114.9600815000
omn,2005,120.9100659000
omn,2006,128.5792633000
omn,2007,138.2667809000
omn,2008,148.9269242000
omn,2009,142.5190489000
omn,2010,148.8823387000
omn,2011,166.0285724000
omn,2012,163.5747167000
omn,2013,161.3589766000
omn,2014,158.1252873000
omn,2015,141.7038127000
omn,2016,137.1154937000
omn,2017,143.7866981000
omn,2018,150.2472976000
omn,2019,150.1297795000
omn,2020,152.4061569000
pak,1980,78.0000000000
pak,1981,90.0000000000
pak,1982,85.0000000000
pak,1983,77.0000000000
pak,1984,79.0000000000
pak,1985,73.0000000000
pak,1986,66.0000000000
pak,1987,77.0000000000
pak,1988,82.0000000000
pak,1989,85.0000000000
pak,1990,92.0000000000
pak,1991,90.0000000000
pak,1992,88.0000000000
pak,1993,84.0000000000
pak,1994,90.0000000000
pak,1995,99.0000000000
pak,1996,95.0000000000
pak,1997,97.0000000000
pak,1998,86.0000000000
pak,1999,93.0000000000
pak,2000,100.0000000000
pak,2001,111.2000000000
pak,2002,112.1269400000
pak,2003,128.3873596000
pak,2004,144.0923607000
pak,2005,162.7878666000
pak,2006,179.0993688000
pak,2007,197.7206085000
pak,2008,253.3004873000
pak,2009,210.8792776000
pak,2010,239.9752785000
pak,2011,297.2108873000
pak,2012,310.8386412000
pak,2013,317.9353993000
pak,2014,315.9805391000
pak,2015,289.7135805000
pak,2016,255.5431737000
pak,2017,258.5909412000
pak,2018,244.4543765000
pak,2019,206.2832702000
pak,2020,192.0211197000
plw,2000,100.0000000000
plw,2001,97.5772134400
plw,2002,97.7407525300
plw,2003,103.9283431000
plw,2004,111.3317237000
plw,2005,114.6255760000
plw,2006,118.7763697000
plw,2007,127.7418671000
plw,2008,149.3736628000
plw,2009,131.1246702000
plw,2010,143.8261852000
plw,2011,170.6929884000
