economy,year,en_atm_co2e_gf_zs
nga,1982,15.0083845724
nga,1983,7.3670684697
nga,1984,5.6617685785
nga,1985,7.6967471144
nga,1986,8.6206036418
nga,1987,11.3081628870
nga,1988,10.2368734774
nga,1989,18.7316398825
nga,1990,19.0943961081
nga,1991,21.5909090909
nga,1992,20.5947136564
nga,1993,23.2350312779
nga,1994,29.2009584332
nga,1995,29.9074578116
nga,1996,27.5534441805
nga,1997,25.8617626155
nga,1998,29.0260366442
nga,1999,29.1497975709
nga,2000,16.6705288038
nga,2001,13.3501896334
nga,2002,12.5804450647
nga,2003,20.0497130533
nga,2004,20.7319331778
nga,2005,19.4581706348
nga,2006,22.0231429638
nga,2007,23.4548335975
nga,2008,21.5349938875
nga,2009,23.7480117607
nga,2010,17.7069613544
nga,2011,21.2831722870
nga,2012,24.2805201208
nga,2013,23.0467482672
nga,2014,25.1303294164
nga,2015,28.0129056747
nga,2016,26.4706778370
mkd,1992,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,0.3194888179
mkd,1999,0.6568658117
mkd,2000,1.0334346505
mkd,2001,1.3753056235
mkd,2002,1.5761234071
mkd,2003,1.3294422827
mkd,2004,1.2123197903
mkd,2005,1.2678803641
mkd,2006,1.4079785451
mkd,2007,2.0471224411
mkd,2008,2.3790951638
mkd,2009,1.6863406408
mkd,2010,2.5575447570
mkd,2011,2.7186761229
mkd,2012,2.9534109817
mkd,2013,3.7797480168
mkd,2014,3.3560311284
mkd,2015,3.2541322314
mkd,2016,5.1482059282
nor,1960,0.0000000000
nor,1961,0.0000000000
nor,1962,0.0000000000
nor,1963,0.0000000000
nor,1964,0.0000000000
nor,1965,0.0000000000
nor,1966,0.0000000000
nor,1967,0.0000000000
nor,1968,0.0000000000
nor,1969,0.0000000000
nor,1970,0.0000000000
nor,1971,0.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.1059181782
nor,1975,1.3470093920
nor,1976,2.2764227642
nor,1977,3.0213619733
nor,1978,11.1509274874
nor,1979,4.7333476119
nor,1980,8.3935626867
nor,1981,18.1305691944
nor,1982,18.9816882537
nor,1983,15.7637394876
nor,1984,19.1697634370
nor,1985,19.2470503468
nor,1986,27.5276522823
nor,1987,13.9446896676
nor,1988,22.6845058265
nor,1989,23.6967176593
nor,1990,14.3605260095
nor,1991,13.7990168058
nor,1992,23.1641654256
nor,1993,24.0792905582
nor,1994,26.5303915207
nor,1995,23.7087399934
nor,1996,20.4857676668
nor,1997,24.8755713560
nor,1998,26.1114346729
nor,1999,26.7802415720
nor,2000,23.9301229319
nor,2001,33.6687374223
nor,2002,25.8462725432
nor,2003,26.2893285761
nor,2004,21.7110920034
nor,2005,21.9735591463
nor,2006,20.8219405087
nor,2007,24.7234873129
nor,2008,29.5647593336
nor,2009,28.8345590671
nor,2010,29.1066923876
nor,2011,27.7657642072
nor,2012,27.9851668727
nor,2013,26.8379837299
nor,2014,27.6149667151
nor,2015,29.6233009709
nor,2016,30.9108786985
omn,1964,0.0000000000
omn,1965,0.0000000000
omn,1966,0.0000000000
omn,1967,0.0000000000
omn,1968,0.0000000000
omn,1969,0.0000000000
omn,1970,0.0000000000
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0000000000
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,9.6895578551
omn,1979,16.4767331434
omn,1980,26.6828380837
omn,1981,19.7440585009
omn,1982,27.3657289003
omn,1983,26.8743914314
omn,1984,36.6696997270
omn,1985,42.4640135478
omn,1986,45.4511696992
omn,1987,47.3459899264
omn,1988,44.6830620021
omn,1989,44.2987249545
omn,1990,37.1799027553
omn,1991,38.1863821776
omn,1992,52.2178036097
omn,1993,56.9895432031
omn,1994,55.4964967383
omn,1995,43.4390187457
omn,1996,42.5292968750
omn,1997,48.7491065046
omn,1998,53.7775796746
omn,1999,47.1400743758
omn,2000,50.8875739645
omn,2001,59.8517715112
omn,2002,60.1641232364
omn,2003,51.9642250651
omn,2004,54.9659329140
omn,2005,63.2482826300
omn,2006,52.1203703704
omn,2007,49.1744793827
omn,2008,67.2333848532
omn,2009,69.9527165670
omn,2010,71.9897919728
omn,2011,72.4582598072
omn,2012,69.8444895199
omn,2013,73.6154619067
omn,2014,73.5070380353
omn,2015,77.4157366384
omn,2016,81.2886449003
pak,1960,8.0051813472
pak,1961,9.3820365274
pak,1962,10.5418943534
pak,1963,11.4874232521
pak,1964,14.0435368908
pak,1965,15.8435836240
pak,1966,17.5897528414
pak,1967,19.3268740439
pak,1968,18.9149125408
pak,1969,24.0256762953
pak,1970,19.3762241977
pak,1971,21.4365167647
pak,1972,28.5935683843
pak,1973,30.8382137628
pak,1974,32.7341208697
pak,1975,32.7542640556
pak,1976,34.9871547848
pak,1977,36.3855059390
pak,1978,34.7783389450
pak,1979,34.5145379024
pak,1980,35.9977129788
pak,1981,38.9723910031
pak,1982,37.0573810692
pak,1983,36.1932490219
pak,1984,34.0977154103
pak,1985,32.8254955305
pak,1986,32.8488803203
pak,1987,31.3788615659
pak,1988,31.3700787402
pak,1989,34.3981230825
pak,1990,33.7415766392
pak,1991,35.1746372918
pak,1992,35.0831234257
pak,1993,34.5743430640
pak,1994,33.6661479945
pak,1995,33.3000564261
pak,1996,32.2177356732
pak,1997,34.0444478860
pak,1998,33.1843952991
pak,1999,34.3707762557
pak,2000,34.1933928141
pak,2001,34.9893325206
pak,2002,39.2754974125
pak,2003,46.2233599605
pak,2004,46.2215782434
pak,2005,46.5097555084
pak,2006,43.6826911008
pak,2007,40.9106644204
pak,2008,41.3702482768
pak,2009,42.2093962830
pak,2010,44.1792530402
pak,2011,46.2307692308
pak,2012,45.0661723499
pak,2013,43.4611190336
pak,2014,40.9347673133
pak,2015,40.0303407500
pak,2016,37.2771356692
plw,1960,0.0000000000
plw,1961,0.0000000000
plw,1962,0.0000000000
plw,1963,0.0000000000
plw,1964,0.0000000000
plw,1965,0.0000000000
plw,1966,0.0000000000
plw,1967,0.0000000000
plw,1968,0.0000000000
plw,1969,0.0000000000
plw,1970,0.0000000000
plw,1971,0.0000000000
plw,1972,0.0000000000
plw,1973,0.0000000000
plw,1974,0.0000000000
plw,1975,0.0000000000
plw,1976,0.0000000000
plw,1977,0.0000000000
plw,1978,0.0000000000
plw,1979,0.0000000000
plw,1980,0.0000000000
plw,1981,0.0000000000
plw,1982,0.0000000000
plw,1983,0.0000000000
plw,1984,0.0000000000
plw,1985,0.0000000000
plw,1986,0.0000000000
plw,1987,0.0000000000
plw,1988,0.0000000000
plw,1989,0.0000000000
plw,1990,0.0000000000
plw,1991,0.0000000000
plw,1992,0.0000000000
plw,1993,0.0000000000
plw,1994,0.0000000000
plw,1995,0.0000000000
plw,1996,0.0000000000
plw,1997,0.0000000000
plw,1998,0.0000000000
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
pan,1960,0.0000000000
pan,1961,0.0000000000
pan,1962,0.0000000000
pan,1963,0.0000000000
pan,1964,0.0000000000
pan,1965,0.0000000000
pan,1966,0.0000000000
pan,1967,0.0000000000
pan,1968,0.0000000000
pan,1969,0.0000000000
pan,1970,0.0000000000
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,3.5952063915
pan,1987,3.0927835052
pan,1988,3.6295369212
pan,1989,4.0697674419
pan,1990,3.9735099338
pan,1991,3.5028248588
pan,1992,2.6770293610
pan,1993,2.8837209302
pan,1994,2.6204564666
pan,1995,3.9312039312
pan,1996,2.5376685170
pan,1997,2.0779220779
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
pan,2015,0.0000000000
pan,2016,0.0000000000
png,1960,0.0000000000
png,1961,0.0000000000
png,1962,0.0000000000
png,1963,0.0000000000
png,1964,0.0000000000
png,1965,0.0000000000
png,1966,0.0000000000
png,1967,0.0000000000
png,1968,0.0000000000
png,1969,0.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,0.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,0.0000000000
png,1986,0.0000000000
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,6.9727891156
png,1991,6.9256756757
png,1992,6.8561872910
png,1993,7.0234113712
png,1994,7.5630252101
png,1995,9.2526690391
png,1996,12.2278056951
png,1997,8.8193456615
png,1998,9.2189500640
png,1999,9.5952023988
png,2000,9.2159559835
png,2001,9.2571428571
png,2002,8.5173501577
png,2003,6.9702602230
png,2004,5.6372549020
png,2005,6.6889632107
png,2006,6.4680851064
png,2007,4.2540443379
png,2008,6.0397553517
png,2009,5.9035277178
png,2010,6.0816012317
png,2011,5.7123193393
png,2012,5.1263537906
png,2013,4.9511854951
png,2014,5.1810237203
png,2015,24.3627450980
png,2016,21.4111922141
pry,1960,0.0000000000
pry,1961,0.0000000000
pry,1962,0.0000000000
pry,1963,0.0000000000
pry,1964,0.0000000000
pry,1965,0.0000000000
pry,1966,0.0000000000
pry,1967,0.0000000000
pry,1968,0.0000000000
pry,1969,0.0000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
per,1960,1.5253476895
per,1961,1.4425116674
per,1962,1.2504597278
per,1963,1.3615191688
per,1964,5.3811659193
per,1965,5.2099295127
per,1966,4.9239280775
per,1967,4.4038668099
per,1968,4.7534766119
per,1969,4.6249700455
per,1970,4.0824742268
per,1971,3.8810086682
per,1972,3.8740920097
per,1973,3.5263548627
per,1974,3.3991416309
per,1975,4.2737896494
per,1976,4.6405228758
per,1977,4.1005498822
per,1978,4.4408163265
per,1979,4.1488310833
per,1980,4.2566129523
per,1981,5.0053248136
per,1982,5.4841208366
per,1983,4.6261430877
per,1984,5.6175793018
per,1985,6.0890809998
per,1986,6.1430010070
per,1987,4.8926184042
per,1988,4.7904191617
per,1989,4.9361987911
per,1990,6.2130177515
per,1991,5.8366461872
per,1992,6.2118491921
per,1993,5.6521739130
per,1994,5.9833097150
per,1995,3.9613081529
per,1996,4.1948579161
per,1997,2.8693447217
per,1998,3.9298430700
per,1999,5.0462153385
per,2000,4.6114742193
per,2001,3.8606911447
per,2002,4.2217426490
per,2003,4.8095635252
per,2004,6.2198206484
per,2005,9.0155031105
per,2006,13.3409932338
per,2007,15.2551233793
per,2008,17.9835062517
per,2009,18.0435241918
per,2010,21.6798231765
per,2011,23.3980011758
per,2012,23.4439283344
per,2013,25.3622620819
per,2014,32.2331761680
per,2015,30.8903441549
per,2016,29.7885929616
phl,1960,0.0000000000
phl,1961,0.0000000000
phl,1962,0.0000000000
phl,1963,0.0000000000
phl,1964,0.0000000000
phl,1965,0.0000000000
phl,1966,0.0000000000
phl,1967,0.0000000000
phl,1968,0.0000000000
phl,1969,0.0000000000
phl,1970,0.0000000000
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,0.0000000000
phl,1974,0.0000000000
phl,1975,0.0000000000
phl,1976,0.0000000000
phl,1977,0.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,0.0000000000
phl,1984,0.0000000000
phl,1985,0.0000000000
phl,1986,0.0000000000
phl,1987,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,0.0200749465
phl,1995,0.0241604252
phl,1996,0.0294950448
phl,1997,0.0154599330
phl,1998,0.0264802457
phl,1999,0.0212089077
phl,2000,0.0250112551
phl,2001,0.3664327002
phl,2002,4.5800349543
phl,2003,6.9719683746
phl,2004,6.4313298346
phl,2005,8.4284804234
phl,2006,7.7031419285
phl,2007,9.8165743611
phl,2008,9.4536154383
phl,2009,9.5920565781
phl,2010,8.3329733466
phl,2011,8.9080951566
phl,2012,8.0711686211
phl,2013,6.8619402985
phl,2014,6.7854887376
phl,2015,5.6921005667
phl,2016,6.2462516493
pol,1960,0.7360904602
pol,1961,0.8944986565
pol,1962,0.9589689815
pol,1963,1.0134170711
pol,1964,1.1041057045
pol,1965,1.2756237207
pol,1966,1.4904362465
pol,1967,1.8258446830
pol,1968,2.2753234333
pol,1969,2.9582917083
pol,1970,3.5882055359
pol,1971,3.6172927666
pol,1972,3.5586081197
pol,1973,3.6656011695
pol,1974,3.6513943802
pol,1975,3.8743946258
pol,1976,4.0737745594
pol,1977,3.9660800392
pol,1978,3.7972212556
pol,1979,4.0482978089
pol,1980,3.8471556780
pol,1981,4.2620165437
pol,1982,4.1975716097
pol,1983,4.3386904917
pol,1984,4.3279469930
pol,1985,4.0124015198
pol,1986,4.3029886359
pol,1987,4.3277148688
pol,1988,4.4639406672
pol,1989,4.6120033227
pol,1990,5.5588732955
pol,1991,5.2808225429
pol,1992,5.0144717800
pol,1993,5.2889456365
pol,1994,5.6360142740
pol,1995,5.9850002131
pol,1996,6.0805030150
pol,1997,6.1710520794
pol,1998,6.6955130372
pol,1999,6.7202490186
pol,2000,7.6221865543
pol,2001,7.8881707866
pol,2002,7.8555259819
pol,2003,8.5326053988
pol,2004,8.9381437090
pol,2005,9.2614814007
pol,2006,9.0346762325
pol,2007,9.1058656056
pol,2008,9.1404612159
pol,2009,9.2827836030
pol,2010,9.2734735524
pol,2011,9.2728177013
pol,2012,10.4463925467
pol,2013,10.4050939964
pol,2014,10.7366369139
pol,2015,11.0449293967
pol,2016,11.2081228234
prt,1960,0.0000000000
prt,1961,0.0000000000
prt,1962,0.0000000000
prt,1963,0.0000000000
prt,1964,0.0000000000
prt,1965,0.0000000000
prt,1966,0.0000000000
prt,1967,0.0000000000
prt,1968,0.0000000000
prt,1969,0.0000000000
prt,1970,0.0000000000
prt,1971,0.0000000000
prt,1972,0.0000000000
prt,1973,0.0000000000
prt,1974,0.0000000000
prt,1975,0.0000000000
prt,1976,0.0000000000
prt,1977,0.0000000000
prt,1978,0.0000000000
prt,1979,0.0000000000
prt,1980,0.0000000000
prt,1981,0.0000000000
prt,1982,0.0000000000
prt,1983,0.0000000000
prt,1984,0.0000000000
prt,1985,0.0000000000
prt,1986,0.0000000000
prt,1987,0.0000000000
prt,1988,0.0000000000
prt,1989,0.0000000000
prt,1990,0.0000000000
prt,1991,0.0000000000
prt,1992,0.0000000000
prt,1993,0.0000000000
prt,1994,0.0000000000
prt,1995,0.0000000000
prt,1996,0.0000000000
prt,1997,0.3731085469
prt,1998,2.7589268726
prt,1999,6.9155899596
prt,2000,7.4238615771
prt,2001,8.2271824237
prt,2002,9.3609311519
prt,2003,9.8658200551
prt,2004,11.9802555168
prt,2005,13.1614425345
prt,2006,13.9345267288
prt,2007,14.5034444919
prt,2008,17.0413343002
prt,2009,17.8286178422
prt,2010,21.3529366954
prt,2011,21.4676214676
prt,2012,19.5728402933
prt,2013,18.9376816274
prt,2014,17.8108063721
prt,2015,18.9458795504
prt,2016,20.2001203732
qat,1960,0.0000000000
qat,1961,0.0000000000
qat,1962,0.0000000000
qat,1963,2.7479091995
qat,1964,2.3962594974
qat,1965,2.4475524476
qat,1966,2.5116822430
qat,1967,3.2346491228
qat,1968,13.9306059037
qat,1969,22.7505112474
qat,1970,25.4360465116
qat,1971,21.1137820513
qat,1972,19.6531791908
qat,1973,24.3529411765
qat,1974,23.8111888112
qat,1975,38.7215528782
qat,1976,27.2951977401
qat,1977,31.1045437754
qat,1978,26.9150417827
qat,1979,58.3503575077
qat,1980,65.9854423292
qat,1981,74.2800114058
qat,1982,71.7126743841
qat,1983,73.6088512854
qat,1984,63.6039250669
qat,1985,69.4649719184
qat,1986,81.1086596801
qat,1987,78.9540816327
qat,1988,79.8647402398
qat,1989,80.4965446634
qat,1990,75.6462161320
qat,1991,81.2758906379
qat,1992,81.5472158244
qat,1993,83.4946871311
qat,1994,84.2707340324
qat,1995,81.5780366824
qat,1996,81.4827429609
qat,1997,74.9926650367
qat,1998,61.8379357175
qat,1999,71.3251605371
qat,2000,69.9926090170
qat,2001,59.4915404376
qat,2002,61.1474675034
qat,2003,64.5765256557
qat,2004,76.5263427547
qat,2005,62.4856073690
qat,2006,56.8977469671
qat,2007,65.5887807140
qat,2008,64.1520104055
qat,2009,64.6712931080
qat,2010,73.7015121631
qat,2011,82.9678595851
qat,2012,86.8357487923
qat,2013,81.3206245148
qat,2014,91.5547485268
qat,2015,93.1630971993
qat,2016,93.1105508008
rou,1960,37.4519758507
rou,1961,38.6456278764
rou,1962,39.8048220436
rou,1963,40.2826855124
rou,1964,41.8539611512
rou,1965,42.5749953419
rou,1966,42.8148277214
rou,1967,43.0106670912
rou,1968,41.8710196911
rou,1969,41.2487272966
rou,1970,41.0319035262
rou,1971,41.8254939675
rou,1972,41.2217545414
rou,1973,39.7333738079
rou,1974,42.4653207978
rou,1975,43.1454529018
rou,1976,43.7084286284
rou,1977,41.5724563207
rou,1978,39.5268353569
rou,1979,37.7632317187
rou,1980,39.1062702824
rou,1981,40.7794659215
rou,1982,41.4493893759
rou,1983,40.2585292719
rou,1984,36.3460234428
rou,1985,35.2918978075
rou,1986,34.8093458622
rou,1987,32.1459435169
rou,1988,31.6535975872
rou,1989,31.1146120520
rou,1990,37.9407675780
rou,1991,38.8504064616
rou,1992,37.7344507155
rou,1993,37.2442857561
rou,1994,35.6786703601
rou,1995,34.9595624600
rou,1996,35.4630252347
rou,1997,32.4129847296
rou,1998,34.3777549221
rou,1999,35.0427001185
rou,2000,34.5505277205
rou,2001,31.2386156648
rou,2002,32.1001621601
rou,2003,33.3817126270
rou,2004,32.9410429123
rou,2005,33.0596107056
rou,2006,31.4646608005
rou,2007,28.5934641461
rou,2008,28.9014041630
rou,2009,29.7042164884
rou,2010,31.1137790912
rou,2011,29.8284092375
rou,2012,30.2028179126
rou,2013,31.7620302889
rou,2014,30.8126649077
rou,2015,28.4808508462
rou,2016,29.7876846508
rus,1960,6.1678736960
rus,1961,7.7658511680
rus,1962,9.2066120341
rus,1963,10.5212885667
rus,1964,12.0381401548
rus,1965,13.1434226830
rus,1966,13.8044771475
rus,1967,14.4557117575
rus,1968,15.2431642770
rus,1969,15.6647129509
rus,1970,13.7963515631
rus,1971,14.7107926986
rus,1972,14.7044292814
rus,1973,14.9141708253
rus,1974,15.2303277023
rus,1975,15.8129363894
rus,1976,16.7509038024
rus,1977,17.3791937978
rus,1978,17.6296257153
rus,1979,18.6177605756
rus,1980,18.6979324775
rus,1981,20.4638429675
rus,1982,21.2691621054
rus,1983,22.5335275337
rus,1984,24.2037588782
rus,1985,24.6436041038
rus,1986,23.7405488951
rus,1987,27.4710170966
rus,1988,28.5825545894
rus,1989,29.3633140139
rus,1990,32.3344638415
rus,1991,33.7287528321
rus,1992,40.1389766044
rus,1993,42.0643223191
rus,1994,44.1883010329
rus,1995,44.4504132324
rus,1996,45.1996089665
rus,1997,46.7616010689
rus,1998,47.6232627480
rus,1999,47.0535968751
rus,2000,46.8985013287
rus,2001,47.8367739019
rus,2002,47.9010694243
rus,2003,48.9120670383
rus,2004,49.5574512304
rus,2005,49.5859812596
rus,2006,49.2168484135
rus,2007,50.2978678470
rus,2008,48.9156023683
rus,2009,50.9845170369
rus,2010,52.5845227172
rus,2011,51.4316312632
rus,2012,49.0597354111
rus,2013,50.8498016216
rus,2014,50.8197517311
rus,2015,49.1255800495
rus,2016,49.0974492302
rwa,1960,0.0000000000
rwa,1961,0.0000000000
rwa,1962,0.0000000000
rwa,1963,0.0000000000
rwa,1964,0.0000000000
rwa,1965,0.0000000000
rwa,1966,0.0000000000
rwa,1967,0.0000000000
rwa,1968,0.0000000000
rwa,1969,0.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,1.2345679012
rwa,1980,0.7407407407
rwa,1981,0.6097560976
rwa,1982,0.6024096386
rwa,1983,0.5263157895
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.7194244604
rwa,2000,0.6944444444
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.5524861878
rwa,2012,0.4950495050
rwa,2013,0.4484304933
rwa,2014,0.8658008658
rwa,2015,1.1450381679
rwa,2016,4.9342105263
wsm,1960,0.0000000000
wsm,1961,0.0000000000
wsm,1962,0.0000000000
wsm,1963,0.0000000000
wsm,1964,0.0000000000
wsm,1965,0.0000000000
wsm,1966,0.0000000000
wsm,1967,0.0000000000
wsm,1968,0.0000000000
wsm,1969,0.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
stp,1960,0.0000000000
stp,1961,0.0000000000
stp,1962,0.0000000000
stp,1963,0.0000000000
stp,1964,0.0000000000
stp,1965,0.0000000000
stp,1966,0.0000000000
stp,1967,0.0000000000
stp,1968,0.0000000000
stp,1969,0.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
sau,1960,0.0000000000
sau,1961,0.0000000000
sau,1962,0.3516998828
sau,1963,0.4223864836
sau,1964,17.5858480749
sau,1965,46.8288444831
sau,1966,33.9622641509
sau,1967,8.5537665325
sau,1968,10.8227289908
sau,1969,9.4941310896
sau,1970,0.0000000000
sau,1971,0.0061312078
sau,1972,0.7715164469
sau,1973,0.9944495837
sau,1974,1.0504825538
sau,1975,1.2672709672
sau,1976,1.0977503340
sau,1977,0.9836472523
sau,1978,1.0096506036
sau,1979,0.8919564640
sau,1980,12.9640452843
sau,1981,24.3224606641
sau,1982,10.8763221377
sau,1983,5.2255288144
sau,1984,22.4331198191
sau,1985,22.6578595247
sau,1986,23.6115337116
sau,1987,26.9776564243
sau,1988,27.5775295545
sau,1989,27.7933765299
sau,1990,48.9174840632
sau,1991,41.6729433998
sau,1992,39.7888680554
sau,1993,38.1810958296
sau,1994,40.4670048344
sau,1995,32.3005192659
sau,1996,30.6411382897
sau,1997,38.1742949685
sau,1998,40.4325946853
sau,1999,36.4175140877
sau,2000,29.7215189873
sau,2001,27.3605507643
sau,2002,29.1095582618
sau,2003,29.9390462531
sau,2004,30.1496132290
sau,2005,32.0284402147
sau,2006,31.2221949173
sau,2007,29.2875515376
