economy,year,ny_gnp_pcap_kd
cub,1974,2449.0403011439
cub,1975,2645.4585932037
cub,1976,2757.5536386856
cub,1977,2969.0707186719
cub,1978,3139.7013528940
cub,1979,3152.6314852669
cub,1980,2981.2384408675
cub,1981,3550.3118791537
cub,1982,3850.5649607266
cub,1983,4043.9026339718
cub,1984,4345.1351200401
cub,1985,4376.7279367605
cub,1986,4348.3831608891
cub,1987,4200.1955674756
cub,1988,4321.2985549773
cub,1989,4312.5800434942
cub,1990,4121.4479508587
cub,1991,3664.7976607674
cub,1992,3238.5896917187
cub,1993,2740.1320542489
cub,1994,2745.6787268570
cub,1995,2783.0669273334
cub,1996,2995.2781323433
cub,1997,3066.8409253914
cub,1998,3064.0710583588
cub,1999,3238.1178678989
cub,2000,3410.8988031713
cub,2001,3522.7064476643
cub,2002,3553.3784334849
cub,2003,3686.6890489789
cub,2004,3886.3642287626
cub,2005,4328.0990836342
cub,2006,4864.5674448315
cub,2007,5198.8522260895
cub,2008,5421.2837491644
cub,2009,5456.2824355091
cub,2010,5602.7913474216
cub,2011,5795.8146419971
cub,2012,5968.7866413018
cub,2013,6128.9590818086
cub,2014,6171.9098528827
cub,2015,6437.0237886017
cub,2016,6453.7222566005
cyp,1976,8956.2213280495
cyp,1977,10501.1024648992
cyp,1978,11267.6584295394
cyp,1979,12255.0572276797
cyp,1980,12838.7593363375
cyp,1981,12922.4600649961
cyp,1982,13530.4192976714
cyp,1983,14068.2608755330
cyp,1984,15122.7150409069
cyp,1985,15683.7499377554
cyp,1986,15860.1143548219
cyp,1987,16816.6452730223
cyp,1988,18076.3705353823
cyp,1989,19297.7606802496
cyp,1990,20310.5714711294
cyp,1991,19951.2367861682
cyp,1992,21226.7748834152
cyp,1993,20890.6396864339
cyp,1994,21644.6985780926
cyp,1995,22036.1145592213
cyp,1996,22007.2385610774
cyp,1997,22121.5802427775
cyp,1998,25251.4527298588
cyp,1999,23991.2005066481
cyp,2000,24396.9192555758
cyp,2001,25461.4141794818
cyp,2002,26694.2030065350
cyp,2003,27349.2926221021
cyp,2004,27865.3940942721
cyp,2005,28958.7187001102
cyp,2006,29723.8702032679
cyp,2007,30291.6424986547
cyp,2008,32189.4759840520
cyp,2009,31129.6134240332
cyp,2010,30580.6550258832
cyp,2011,31159.2732264025
cyp,2012,28674.2786897359
cyp,2013,26726.2869509763
cyp,2014,26129.6298732615
cyp,2015,27682.3442670000
cyp,2016,28327.5698815513
cyp,2017,29739.2154192308
cyp,2018,30743.9919823815
cyp,2019,31208.8325785714
cyp,2020,29140.5037600452
cze,2004,16176.1091301330
cze,2005,17254.1038903846
cze,2006,18077.2307629121
cze,2007,18923.0601234342
cze,2008,19354.5294329567
cze,2009,18175.0654478444
cze,2010,18465.7790181532
cze,2011,18651.7041680583
cze,2012,18806.7591497425
cze,2013,18797.1246242273
cze,2014,19080.9927309564
cze,2015,20068.3780860359
cze,2016,20555.0800383432
cze,2017,21825.0465836779
cze,2018,22450.0300552565
cze,2019,22759.6460925188
dnk,1966,26225.2825548813
dnk,1967,27429.2175778788
dnk,1968,28722.4938935565
dnk,1969,30441.2903670255
dnk,1970,30646.0875424589
dnk,1971,31311.6068388385
dnk,1972,32336.7664163743
dnk,1973,33544.3618807571
dnk,1974,32880.3065516444
dnk,1975,32289.9310166566
dnk,1976,34152.4130938589
dnk,1977,34631.0055618264
dnk,1978,35251.6664218904
dnk,1979,36260.2448878703
dnk,1980,36132.2994721005
dnk,1981,35607.0167427159
dnk,1982,36709.5178571422
dnk,1983,37764.4863672807
dnk,1984,39167.2263495619
dnk,1985,40673.9302119026
dnk,1986,42705.7270732720
dnk,1987,42896.7560166847
dnk,1988,42781.4527248993
dnk,1989,42882.2956443309
dnk,1990,43317.9902995727
dnk,1991,43739.6238939758
dnk,1992,44547.7773529649
dnk,1993,44622.1619089339
dnk,1994,46902.1952890325
dnk,1995,48282.4175556214
dnk,1996,49323.8381169018
dnk,1997,50796.1909821422
dnk,1998,51931.7644915166
dnk,1999,53477.5774760167
dnk,2000,54638.0099005714
dnk,2001,55322.8128225351
dnk,2002,55526.1248464717
dnk,2003,55779.3939284715
dnk,2004,57684.5010718864
dnk,2005,59261.9756171630
dnk,2006,61616.6875171369
dnk,2007,61479.5777931491
dnk,2008,61172.4527205430
dnk,2009,57794.6086225323
dnk,2010,58990.7844412916
dnk,2011,59797.6342606657
dnk,2012,59797.9793268480
dnk,2013,60640.9539992989
dnk,2014,61603.2655919747
dnk,2015,62264.2690888695
dnk,2016,63401.0329371685
dnk,2017,64603.6037717030
dnk,2018,66043.2575164807
dnk,2019,67802.8731631515
dnk,2020,65780.8552469247
dji,2010,1363.9354354907
dma,2010,6834.1597519751
dom,1960,1304.0422956820
dom,1961,1215.1210284227
dom,1962,1378.3608387127
dom,1963,1427.1555739754
dom,1964,1480.0587554943
dom,1965,1262.8532538290
dom,1966,1380.9053248649
dom,1967,1384.0035817017
dom,1968,1348.4796015223
dom,1969,1450.5095821494
dom,1970,1688.7142310051
dom,1971,1829.8073868542
dom,1972,2005.6341742151
dom,1973,2168.4026304423
dom,1974,2229.7128392718
dom,1975,2288.7395494074
dom,1976,2379.8188737146
dom,1977,2401.6075616964
dom,1978,2432.4109623778
dom,1979,2505.3168310021
dom,1980,2547.8374447117
dom,1981,2578.6727914105
dom,1982,2585.7401343785
dom,1983,2644.1347109461
dom,1984,2626.2595365018
dom,1985,2437.9719717624
dom,1986,2524.5257897469
dom,1987,2696.8780002841
dom,1988,2667.0093654235
dom,1989,2773.2892567103
dom,1990,2581.5362976524
dom,1991,2571.4188804689
dom,1992,2804.1936324575
dom,1993,2907.0267468128
dom,1994,2948.1961061365
dom,1995,3062.6316345029
dom,1996,3214.3439483166
dom,1997,3441.3156129280
dom,1998,3606.4864047903
dom,1999,3751.2143954588
dom,2000,3874.8178324021
dom,2001,3910.2225395761
dom,2002,4029.4676690421
dom,2003,3825.4998855915
dom,2004,3797.6008959439
dom,2005,4233.3455329574
dom,2006,4582.6330280481
dom,2007,4856.1966739362
dom,2008,5022.1756112747
dom,2009,5004.8884114977
dom,2010,5356.5292067006
dom,2011,5444.3891094974
dom,2012,5521.5954251541
dom,2013,5677.9682120723
dom,2014,6002.5429088703
dom,2015,6384.9420648403
dom,2016,6718.7021951855
dom,2017,6927.0403528699
dom,2018,7368.8477666416
dom,2019,7635.7585775316
dom,2020,7024.0383272727
ecu,1960,2207.5350642390
ecu,1961,2247.8795044139
ecu,1962,2292.8385366895
ecu,1963,2289.7472640252
ecu,1964,2393.0240690303
ecu,1965,2395.4894288009
ecu,1966,2318.6466920926
ecu,1967,2357.1056263655
ecu,1968,2330.5875407898
ecu,1969,2373.0630238483
ecu,1970,2460.2162486192
ecu,1971,2532.9459913186
ecu,1972,2582.9462595079
ecu,1973,2818.8952360659
ecu,1974,3056.1931062469
ecu,1975,3363.7273064026
ecu,1976,3484.7622840097
ecu,1977,3435.4706957897
ecu,1978,3520.1180195032
ecu,1979,3530.2628937512
ecu,1980,3542.1660871535
ecu,1981,3645.2883848990
ecu,1982,3515.5650552117
ecu,1983,3413.7634651669
ecu,1984,3365.2543507929
ecu,1985,3419.5874690296
ecu,1986,3446.5910936025
ecu,1987,3325.4348558639
ecu,1988,3393.2591120654
ecu,1989,3331.2107166881
ecu,1990,3424.4832643201
ecu,1991,3539.9085879709
ecu,1992,3581.3340123907
ecu,1993,3609.0149288323
ecu,1994,3694.1380124544
ecu,1995,3708.9291126821
ecu,1996,3681.8385958984
ecu,1997,3775.8008126594
ecu,1998,3803.9898792864
ecu,1999,3469.5575769263
ecu,2000,3433.5076900081
ecu,2001,3569.8679558257
ecu,2002,3670.3177824810
ecu,2003,3696.8196980773
ecu,2004,3919.6565735568
ecu,2005,4081.1065569035
ecu,2006,4205.5426975118
ecu,2007,4224.2242695104
ecu,2008,4487.3579902612
ecu,2009,4456.3335381127
ecu,2010,4564.5110282954
ecu,2011,4842.6302649591
ecu,2012,5046.9131879900
ecu,2013,5218.9689355473
ecu,2014,5328.6835459695
ecu,2015,5239.3517298299
ecu,2016,5083.8033349279
ecu,2017,5090.0539210157
ecu,2018,5043.6474839696
ecu,2019,4951.1101427328
ecu,2020,4493.4466760578
egy,1965,705.3147695426
egy,1966,722.5380157202
egy,1967,713.2902706198
egy,1968,684.8607701564
egy,1969,696.9786883713
egy,1970,720.3493624558
egy,1971,732.1373348756
egy,1972,739.4089710974
egy,1973,742.7304989745
egy,1974,738.5717146355
egy,1975,779.4205207173
egy,1976,856.4877148760
egy,1977,909.0541674172
egy,1978,950.1359046212
egy,1979,957.9860911683
egy,1980,1015.9146884168
egy,1981,1058.1983673585
egy,1982,1150.9809060386
egy,1983,1183.3455488121
egy,1984,1266.8964907196
egy,1985,1269.3773276123
egy,1986,1281.3695722555
egy,1987,1418.5088066910
egy,1988,1467.9322817231
egy,1989,1490.7295925371
egy,1990,1517.2008503869
egy,1991,1549.8274137340
egy,1992,1582.8597671277
egy,1993,1595.0466926359
egy,1994,1624.3350979886
egy,1995,1668.2005264486
egy,1996,1718.2837198128
egy,1997,1776.5771560283
egy,1998,1844.6353609066
egy,1999,1909.8516185541
egy,2000,1990.8109946920
egy,2001,2035.7469802370
egy,2002,2024.9003542090
egy,2003,2045.8882062268
egy,2004,2088.1996712679
egy,2005,2142.0858615274
egy,2006,2266.5643798974
egy,2007,2394.7294369180
egy,2008,2518.8848260378
egy,2009,2568.4247839512
egy,2010,2593.2303055003
egy,2011,2566.4799555902
egy,2012,2572.6580406355
egy,2013,2562.5781560329
egy,2014,2583.9602781033
egy,2015,2656.2412889896
egy,2016,2723.8343515527
egy,2017,2763.3768952939
egy,2018,2834.5032207228
egy,2019,2900.2151295678
egy,2020,2962.4191178561
slv,1990,2083.5106482133
slv,1991,2084.2245871869
slv,1992,2220.9259584227
slv,1993,2321.8088830529
slv,1994,2411.8632723810
slv,1995,2498.9711428298
slv,1996,2487.1352374339
slv,1997,2530.3186921942
slv,1998,2577.1580789810
slv,1999,2582.2926711880
slv,2000,2603.8189051612
slv,2001,2608.5164297417
slv,2002,2622.7356813499
slv,2003,2631.0566039019
slv,2004,2638.4986056374
slv,2005,2696.8674235319
slv,2006,2820.6685442591
slv,2007,2863.0794059406
slv,2008,2943.4688443584
slv,2009,2840.2484501567
slv,2010,2896.1944100764
slv,2011,2990.8036194986
slv,2012,3028.1521740604
slv,2013,3066.4609793777
slv,2014,3104.5077842388
slv,2015,3157.5376740570
slv,2016,3203.5925690837
slv,2017,3246.6003193931
slv,2018,3307.5406820747
slv,2019,3398.8243711217
slv,2020,3103.4661956274
gnq,2005,9894.8899423192
gnq,2006,12542.8685340635
gnq,2007,14088.7733641890
gnq,2008,13776.6504390570
gnq,2009,13835.0750043130
gnq,2010,10150.5403109482
gnq,2011,10471.3725664155
gnq,2012,11212.9291183003
gnq,2013,10866.3098526831
gnq,2014,10645.0560561914
gnq,2015,10963.9279234702
gnq,2016,9986.4834557537
gnq,2017,8537.1578124425
gnq,2018,7808.9340081048
gnq,2019,6913.9046207688
gnq,2020,6645.8941207370
eri,1992,388.3148229746
eri,1993,444.2933739627
eri,1994,543.5336789893
eri,1995,564.4650023450
eri,1996,615.1298517230
eri,1997,665.2708889024
eri,1998,675.4060616343
eri,1999,666.6124778326
eri,2000,628.9131334974
eri,2001,659.6300526139
eri,2002,649.4993091566
eri,2003,602.6155925169
eri,2004,584.1825752738
eri,2005,577.4736887949
eri,2006,554.1666465233
eri,2007,547.6086404398
eri,2008,482.9844549015
eri,2009,492.4602158805
eri,2010,495.1643805478
eri,2011,531.0388374850
est,2000,9718.6898057855
est,2001,10286.6115903112
est,2002,11059.2196826809
est,2003,11876.0609414865
est,2004,12797.5333474355
est,2005,14219.3051165874
est,2006,15494.5441545865
est,2007,16450.9122683794
est,2008,15890.2267030453
est,2009,13915.4969182741
est,2010,13995.9926487348
est,2011,15118.1272343794
est,2012,15794.7367908545
est,2013,16338.8208935364
est,2014,16793.6162282116
est,2015,17202.6694646021
est,2016,17736.3520456227
est,2017,18657.6421781091
est,2018,19493.7516890425
est,2019,20328.4764272841
swz,1990,2999.1180283613
swz,1991,2992.6823988679
swz,1992,3025.0518846437
swz,1993,2962.5960663672
swz,1994,2830.0640192107
swz,1995,3082.9062449573
swz,1996,3233.9996336135
swz,1997,3272.9182224317
swz,1998,3165.5278128146
swz,1999,3267.7106699040
swz,2000,3183.0292716950
swz,2001,3346.7397458168
swz,2002,3254.4606323894
swz,2003,3290.5505191728
swz,2004,3473.5973757751
swz,2005,3896.6886861901
swz,2006,3880.2159212038
swz,2007,4059.4989838854
swz,2008,4005.9368834093
swz,2009,3959.6160325196
swz,2010,3956.1090309735
swz,2011,3978.9170968426
swz,2012,4141.1909049907
swz,2013,4371.4648201962
swz,2014,4378.7826699744
swz,2015,4452.2126319038
swz,2016,4387.6752181414
swz,2017,4371.9299899974
swz,2018,4410.4506676273
swz,2019,4297.7533046279
eth,2010,340.3193503010
fro,2010,49174.0987060185
fji,2010,3539.2816012705
fin,1970,18128.4079424418
fin,1971,18524.6933548132
fin,1972,19818.7285182823
fin,1973,21076.2185652981
fin,1974,21648.0759645978
fin,1975,21886.3373255491
fin,1976,21869.4325753233
fin,1977,21794.8431625559
fin,1978,22373.1467226271
fin,1979,23956.1094704868
fin,1980,25174.5241328469
fin,1981,25270.4208228313
fin,1982,25839.1418168424
fin,1983,26486.8933449128
fin,1984,27235.3833430164
fin,1985,28158.4383168218
fin,1986,28918.5318677424
fin,1987,29851.8232794042
fin,1988,31376.8695646332
fin,1989,32544.2382547002
fin,1990,32475.5884344133
fin,1991,30149.5169561273
fin,1992,28684.5187247819
fin,1993,28184.8905889928
fin,1994,29510.7962180655
fin,1995,30898.7736888779
fin,1996,32174.3874632186
fin,1997,34392.9241442789
fin,1998,35996.7011427691
fin,1999,37871.5954532090
fin,2000,40142.8622088444
fin,2001,41352.4906552227
fin,2002,42106.2402393502
fin,2003,42451.0711686711
fin,2004,44608.6099161807
fin,2005,45556.2555703458
fin,2006,47439.9080102397
fin,2007,49435.5134035928
fin,2008,49529.1337639163
fin,2009,45797.0717635587
fin,2010,47061.0244494366
fin,2011,47607.5549121948
fin,2012,46757.3879432724
fin,2013,46097.9175357449
fin,2014,46006.9581524362
fin,2015,46102.2365096678
fin,2016,47014.9187507000
fin,2017,48206.9461284133
fin,2018,48946.0026562026
fin,2019,49549.6442858111
fin,2020,48395.7385110979
fra,1971,20988.8628964214
fra,1972,21740.4543157962
fra,1973,22918.0926801461
fra,1974,23704.4678356917
fra,1975,23344.4310114384
fra,1976,24238.8598703626
fra,1977,24949.5838270425
fra,1978,25859.9477534270
fra,1979,26700.2126121535
fra,1980,27078.8528877324
fra,1981,27206.3599391592
fra,1982,27638.1961274957
fra,1983,27650.2679940506
fra,1984,27851.4171293217
fra,1985,28285.0528846560
fra,1986,28943.6922676167
fra,1987,29623.2606470039
fra,1988,30813.4725721534
fra,1989,31889.1690739091
fra,1990,32644.0634076330
fra,1991,32775.6015223751
fra,1992,33177.0782872793
fra,1993,32856.6875247650
fra,1994,33453.7902183227
fra,1995,34038.3589103987
fra,1996,34573.5854981898
fra,1997,35383.2109386075
fra,1998,36550.8893413630
fra,1999,37864.1571278325
fra,2000,38918.2508251613
fra,2001,39488.6844556213
fra,2002,39354.6863248646
fra,2003,39509.1153953838
fra,2004,40350.5512128440
fra,2005,40842.0872914433
fra,2006,41665.1228643877
fra,2007,42409.0639494453
fra,2008,42357.2482278345
fra,2009,40983.6092124521
fra,2010,41579.0324616051
fra,2011,42418.4493709810
fra,2012,42153.4022483800
fra,2013,42203.6415189531
fra,2014,42379.6898486862
fra,2015,42704.8999210696
fra,2016,43043.1504863535
fra,2017,43960.2623845878
fra,2018,44601.2861579755
fra,2019,45116.3906896579
gab,1970,7254.3377149785
gab,1971,7749.0684022913
gab,1972,8498.6976038703
gab,1973,9081.5629590557
gab,1974,12100.9022170723
gab,1975,14471.6328531027
gab,1976,19503.8055603509
gab,1977,16753.8979411718
gab,1978,11852.3805921714
gab,1979,11139.2619568005
gab,1980,11132.3655159631
gab,1981,11607.5585700549
gab,1982,11003.3939675046
gab,1983,11336.5760790444
gab,1984,12366.3021140543
gab,1985,11724.0823566479
gab,1986,11528.5219252517
gab,1987,9297.1194871494
gab,1988,10202.9500687031
gab,1989,10952.8665573451
gab,1990,10664.7258761300
gab,1991,11041.7615910891
gab,1992,10180.4853281877
gab,1993,10193.5889637497
gab,1994,10527.6321385746
gab,1995,10632.9899198179
gab,1996,10712.2604204331
gab,1997,10964.7341271803
gab,1998,11494.1508472564
gab,1999,10002.1182848262
gab,2000,8878.6148089007
gab,2001,9373.4585595239
gab,2002,9467.2870590467
gab,2003,9288.9914387068
gab,2004,8563.1739777299
gab,2005,8994.5352001693
gab,2006,8053.2707618877
gab,2007,8102.2815420418
gab,2008,7457.4031273092
gab,2009,7819.0069373720
gab,2010,7686.7866928419
gab,2011,7606.3181192825
gab,2012,8261.9671726234
gab,2013,8545.3893863421
gab,2014,9308.6641628022
gab,2015,8994.8869539908
gab,2016,8996.6142153828
gab,2017,8925.3409547558
gab,2018,8712.9664188559
gab,2019,8648.2728271048
gab,2020,8547.9647615041
gmb,2004,840.7301766358
gmb,2005,795.4484911064
gmb,2006,765.1818948714
gmb,2007,767.4049583957
gmb,2008,794.9448415680
gmb,2009,820.8265721708
gmb,2010,843.9588743255
gmb,2011,748.4325157647
gmb,2012,765.3362809602
gmb,2013,763.0618325986
gmb,2014,728.6787176265
gmb,2015,734.8393742078
gmb,2016,730.6727936095
gmb,2017,743.8628864248
gmb,2018,775.4434024272
gmb,2019,799.2351883103
geo,2010,3175.8844041824
geo,2011,3403.3266716644
geo,2012,3711.0261778579
geo,2013,3826.3536629733
geo,2014,4014.4330065046
geo,2015,4088.2414543013
geo,2016,4104.0656374736
geo,2017,4283.6472456128
geo,2018,4539.9136355301
geo,2019,4744.3884309401
geo,2020,4441.9360725627
deu,1970,19787.3899300453
deu,1971,20356.2030121572
deu,1972,21112.8544846791
deu,1973,22059.4611660599
deu,1974,22249.0516146533
deu,1975,22157.4006544170
deu,1976,23375.1195010888
deu,1977,24191.8907502643
deu,1978,25016.5056142996
deu,1979,25993.0332626837
deu,1980,26314.3426207871
deu,1981,26392.3359583472
deu,1982,26291.1340923593
deu,1983,26838.1855849749
deu,1984,27787.4354925159
deu,1985,28501.5678868556
deu,1986,29102.0046873419
deu,1987,29441.4775620027
deu,1988,30560.1598951933
deu,1989,31557.4248880452
deu,1990,32960.1970944479
deu,1991,34209.9583088792
deu,1992,34551.8192829894
deu,1993,33932.2481576743
deu,1994,34393.9541097645
deu,1995,34742.8384511144
deu,1996,34974.7653465440
deu,1997,35476.4316838463
deu,1998,36046.0306069044
deu,1999,36657.7735571519
deu,2000,37726.3949222623
deu,2001,38242.6338348050
deu,2002,37963.8827030342
deu,2003,37692.4965371365
deu,2004,38771.1593516674
deu,2005,39161.6555210458
deu,2006,41047.4248747230
deu,2007,42227.7284766820
deu,2008,42500.9025909307
deu,2009,40707.8214449424
deu,2010,42365.0346093251
deu,2011,45083.4705638548
deu,2012,45116.3588871752
deu,2013,45156.9864636373
deu,2014,45828.1513770804
deu,2015,46243.6316369295
deu,2016,46993.9986435367
deu,2017,47981.9927542127
deu,2018,48600.0762824809
deu,2019,48767.5310926294
deu,2020,46365.4328356270
gha,2006,1108.6317974803
gha,2007,1127.7899268463
gha,2008,1201.6651579706
gha,2009,1229.1306957926
gha,2010,1277.7892563401
gha,2011,1401.3772018890
gha,2012,1463.2130508999
gha,2013,1572.2346244356
gha,2014,1631.9652432507
gha,2015,1636.6673989536
gha,2016,1624.5846493789
gha,2017,1692.2864491796
gha,2018,1773.4127464835
gha,2019,1828.9219146512
grc,2006,28395.6563043232
grc,2007,29039.1758939427
grc,2008,28751.4531603672
grc,2009,27650.6692529744
grc,2010,26100.1806389141
grc,2011,23357.2858624941
grc,2012,22611.9959824131
grc,2013,21970.5745283504
grc,2014,22413.1890303190
grc,2015,22305.5219536734
grc,2016,22195.8612696801
grc,2017,22520.6235077812
grc,2018,22771.9338677774
grc,2019,23304.9289433009
grd,2010,6882.7664306592
gtm,1960,1450.3099287781
gtm,1961,1466.3931738988
gtm,1962,1476.2151013156
gtm,1963,1569.1429278606
gtm,1964,1591.1931992164
gtm,1965,1622.1227971026
gtm,1966,1658.9852951699
gtm,1967,1677.3376840886
gtm,1968,1763.8892266693
gtm,1969,1797.4793740624
gtm,1970,1854.0911489921
gtm,1971,1909.0816240107
gtm,1972,2000.3954364339
gtm,1973,2095.7685174069
gtm,1974,2186.9538628259
gtm,1975,2172.4877038831
gtm,1976,2300.9324653894
gtm,1977,2438.7201618710
gtm,1978,2507.9885144549
gtm,1979,2573.3703198824
gtm,1980,2587.9075943483
gtm,1981,2526.5524359782
gtm,1982,2365.1887454550
gtm,1983,2244.1386361954
gtm,1984,2172.6765545468
gtm,1985,2110.7181430384
gtm,1986,2027.3342785499
gtm,1987,2054.3185832924
gtm,1988,2081.6674600366
gtm,1989,2107.4958939823
gtm,1990,2105.3690873007
gtm,1991,2156.8025438985
gtm,1992,2197.1925825069
gtm,1993,2232.9057969025
gtm,1994,2266.5546372063
gtm,1995,2318.8002244468
gtm,1996,2321.5726869124
gtm,1997,2369.0511478095
gtm,1998,2439.2962633666
gtm,1999,2469.4481528988
gtm,2000,2498.2273742225
gtm,2001,2512.9325045542
gtm,2002,2521.7615912817
gtm,2003,2533.0551679679
gtm,2004,2551.0867686832
gtm,2005,2579.0379089755
gtm,2006,2650.0686224583
gtm,2007,2756.8224917168
gtm,2008,2817.9099462485
gtm,2009,2768.5142875756
gtm,2010,2780.0565091894
gtm,2011,2835.8506748524
gtm,2012,2890.0350052235
gtm,2013,2936.7872993058
gtm,2014,3005.6154359586
gtm,2015,3082.4643782362
gtm,2016,3119.8788187751
gtm,2017,3166.1277413726
gtm,2018,3221.1259925605
gtm,2019,3300.8195585793
gtm,2020,3201.5958310591
gin,2006,632.6989412596
gin,2007,661.0000661177
gin,2008,670.6700207106
gin,2009,641.2675504369
gin,2010,664.8593172073
gin,2011,680.9974767927
gin,2012,707.7157665443
gin,2013,694.9572802877
gin,2014,716.4595419113
gin,2015,737.9432226482
gin,2016,795.6430695844
gin,2017,864.6392504347
gin,2018,865.9660119866
gin,2019,875.8082971407
gin,2020,926.1454769895
gnb,2000,533.0157440390
gnb,2001,527.9997865455
gnb,2002,521.4942234714
gnb,2003,511.9585970825
gnb,2004,515.8533105200
gnb,2005,525.5417445519
gnb,2006,530.3714484349
gnb,2007,536.7885153061
gnb,2008,534.4115967868
gnb,2009,540.9013960848
gnb,2010,555.7844300496
gnb,2011,591.3980684412
gnb,2012,565.6061863242
gnb,2013,554.9254288526
gnb,2014,576.3096425629
gnb,2015,590.5189874253
gnb,2016,612.4780177357
gnb,2017,616.5718819819
gnb,2018,585.1115039958
gnb,2019,632.9281853686
gnb,2020,600.7697783300
guy,2010,4597.7519355826
hti,1988,1459.4487989626
hti,1989,1389.3653544293
hti,1990,1378.8791327906
hti,1991,1377.8852581837
hti,1992,1279.4395425702
hti,1993,1186.8027613028
hti,1994,1028.5997660223
hti,1995,1112.6131452263
hti,1996,1139.5964394784
hti,1997,1148.4734389078
hti,1998,1151.7415980484
hti,1999,1161.1400907949
hti,2000,1152.7422257145
hti,2001,1127.2509157672
hti,2002,1116.0887954864
hti,2003,1133.7306202315
hti,2004,1102.7851333693
hti,2005,1120.5439588020
hti,2006,1128.1718898006
hti,2007,1172.1222811475
hti,2008,1182.7027224389
hti,2009,1238.6976427976
hti,2010,1174.3383640493
hti,2011,1229.1473057522
hti,2012,1219.1035782690
hti,2013,1236.4472193327
hti,2014,1261.7498036168
hti,2015,1264.1409881633
hti,2016,1269.9001298315
hti,2017,1282.9020065827
hti,2018,1286.4894654967
hti,2019,1249.5956550309
hti,2020,1191.1193567610
hnd,1960,1120.2967752931
hnd,1961,1078.3617160842
hnd,1962,1099.3348909634
hnd,1963,1102.9667728252
hnd,1964,1129.2995857800
hnd,1965,1183.5706588413
hnd,1966,1209.1335916985
hnd,1967,1234.5918823737
hnd,1968,1277.5453986127
hnd,1969,1259.4375998838
hnd,1970,1263.0801524423
hnd,1971,1274.1363479548
hnd,1972,1306.9581482221
hnd,1973,1365.3012469693
hnd,1974,1340.7465793019
hnd,1975,1312.2036314421
hnd,1976,1377.7629044656
hnd,1977,1473.6730486666
hnd,1978,1536.0201704027
hnd,1979,1564.6453109767
hnd,1980,1518.4868039845
hnd,1981,1461.8526082470
hnd,1982,1376.4718148240
hnd,1983,1363.4105766717
hnd,1984,1403.6050676999
hnd,1985,1441.0610852153
hnd,1986,1471.5992244303
hnd,1987,1521.8250250761
hnd,1988,1497.1577109891
hnd,1989,1487.6181847851
hnd,1990,1473.4599368820
hnd,1991,1374.9558270574
hnd,1992,1408.3188725179
hnd,1993,1489.0328638964
hnd,1994,1447.2567015115
hnd,1995,1490.4197551674
hnd,1996,1476.9814673574
hnd,1997,1521.1573189314
hnd,1998,1537.5487864226
hnd,1999,1495.1920156725
hnd,2000,1552.0950550690
hnd,2001,1548.4062195831
hnd,2002,1559.3580005150
hnd,2003,1580.0476603890
hnd,2004,1627.9010374930
hnd,2005,1694.0598062822
hnd,2006,1761.3645847893
hnd,2007,1858.5381684671
hnd,2008,1902.5782026114
hnd,2009,1832.5447135777
hnd,2010,1816.7163606411
hnd,2011,1836.1687346783
hnd,2012,1848.6509250133
hnd,2013,1867.6027620248
hnd,2014,1869.8755868409
hnd,2015,1925.9841751932
hnd,2016,1962.6229239106
hnd,2017,2041.1857537917
hnd,2018,2051.7840067996
hnd,2019,2078.2030529315
hnd,2020,1873.1837394132
hkg,2010,33238.9177199875
hun,2004,11796.7737194803
hun,2005,12309.5842908365
hun,2006,12846.9914310343
hun,2007,12699.8282991094
hun,2008,13005.5578142937
hun,2009,12448.5913033429
hun,2010,12596.7600693821
hun,2011,12846.7227115988
hun,2012,12819.4909123073
hun,2013,13276.3859502923
hun,2014,13661.3927379166
hun,2015,14185.5394323078
hun,2016,14832.2806734301
hun,2017,15296.0396974442
hun,2018,16190.1124943740
hun,2019,17131.8368487671
isl,2010,34965.8133169935
ind,1960,328.9514077346
ind,1961,334.0899552477
ind,1962,336.9146962595
ind,1963,349.9793689051
ind,1964,368.1852019745
ind,1965,350.9202298140
ind,1966,343.0411623654
ind,1967,362.4017290637
ind,1968,366.9111533268
ind,1969,382.6964217021
ind,1970,393.7531165404
ind,1971,391.3858797086
ind,1972,380.4478158408
ind,1973,384.1698392094
ind,1974,380.2584197175
ind,1975,405.8072266050
ind,1976,403.2700129729
ind,1977,422.8411891704
ind,1978,437.2539008541
ind,1979,405.9664139652
ind,1980,423.8854957647
ind,1981,438.1117185451
ind,1982,441.4135387937
ind,1983,462.3087334785
ind,1984,468.4295197656
ind,1985,482.3221344903
ind,1986,493.9806088557
ind,1987,501.6852324345
ind,1988,536.7102503973
ind,1989,556.1015375230
ind,1990,573.9552538807
ind,1991,567.0473888503
ind,1992,586.2799803575
ind,1993,602.9950540399
ind,1994,631.4815860487
ind,1995,667.4318588006
ind,1996,705.6049455462
ind,1997,721.1419878310
ind,1998,751.7944838050
ind,1999,804.3311211510
ind,2000,818.3588983540
ind,2001,844.6874315478
ind,2002,863.6961240178
ind,2003,915.7107762887
ind,2004,972.7612377245
ind,2005,1033.1271084726
ind,2006,1098.5755220993
ind,2007,1169.1048107174
ind,2008,1185.5332069669
ind,2009,1260.8486846561
ind,2010,1343.0167857620
ind,2011,1398.0454416034
ind,2012,1451.8777702267
ind,2013,1525.3808338352
ind,2014,1621.0277368876
ind,2015,1731.5691530418
ind,2016,1837.8142107380
ind,2017,1960.6401705500
