economy,year,ny_gnp_pcap_kd
slv,1999,2867.3498270202
slv,2000,2898.1572808052
slv,2001,2910.6309267040
slv,2002,2934.5352380819
slv,2003,2953.9103615349
slv,2004,2973.8836675976
slv,2005,3051.8892055364
slv,2006,3207.9863719264
slv,2007,3265.8709188628
slv,2008,3347.0747685725
slv,2009,3232.3277592959
slv,2010,3300.5656922747
slv,2011,3409.7810130872
slv,2012,3456.9378695137
slv,2013,3502.6214631103
slv,2014,3547.0270818707
slv,2015,3613.7711613610
slv,2016,3674.0794390639
slv,2017,3734.5403028601
slv,2018,3819.1882466246
slv,2019,3937.0000603025
slv,2020,3596.9530184877
slv,2021,4008.0981402937
slv,2022,4094.7125465782
slv,2023,4207.4049910284
gnq,2005,6076.6300195849
gnq,2006,7712.2954387330
gnq,2007,8673.2860124366
gnq,2008,8488.0279500908
gnq,2009,8525.4952944515
gnq,2010,6252.6684270161
gnq,2011,6459.1965456971
gnq,2012,6938.7343851846
gnq,2013,6744.1624042804
gnq,2014,6624.5226401406
gnq,2015,6840.1268139404
gnq,2016,6245.7047442944
gnq,2017,5352.6280345062
gnq,2018,4908.4929768153
gnq,2019,4391.3505340711
gnq,2020,4262.3632108832
gnq,2021,4041.3816704547
gnq,2022,3417.6101795513
est,2000,8127.1166985421
est,2001,8692.7369397500
est,2002,9482.5783873847
est,2003,10385.1821460169
est,2004,11277.7288905774
est,2005,12693.4588905276
est,2006,14148.6508011819
est,2007,15365.9416843450
est,2008,15128.1566918060
est,2009,13396.1621078028
est,2010,13382.3941363264
est,2011,14560.4502664730
est,2012,15253.0685094600
est,2013,15962.0090188814
est,2014,16615.1240262145
est,2015,17019.6381097495
est,2016,17645.2097071030
est,2017,18550.4765292870
est,2018,19409.4730277970
est,2019,20197.3258301116
est,2020,19245.2337214700
est,2021,20914.7504786622
est,2022,20440.0613572745
swz,2015,3253.9480861283
eth,2011,473.1216403893
eth,2012,499.8015614510
eth,2013,537.8522568259
eth,2014,577.0275172577
eth,2015,619.3184044973
eth,2016,660.0939196044
eth,2017,701.9332754652
eth,2018,730.9456477587
eth,2019,769.7569842929
eth,2020,794.8616595071
eth,2021,817.9776096728
eth,2022,839.7884074607
eth,2023,873.0642769931
fro,2015,54059.6516306699
fji,2015,4787.9563245670
fin,1995,31346.1749538750
fin,1996,32208.9188494286
fin,1997,34523.1979554242
fin,1998,36553.3164896527
fin,1999,38133.5217225186
fin,2000,39791.0926173422
fin,2001,41016.7409910039
fin,2002,41473.3191475855
fin,2003,41348.0481723690
fin,2004,43079.7349894443
fin,2005,43526.8503291501
fin,2006,44790.0173407958
fin,2007,46555.9878351242
fin,2008,46146.5316387853
fin,2009,42749.3815003416
fin,2010,43706.3190501453
fin,2011,43895.6549632791
fin,2012,42950.1862038319
fin,2013,42506.1347991056
fin,2014,42643.4724390290
fin,2015,43222.8706588894
fin,2016,44051.1245595244
fin,2017,45085.0112126546
fin,2018,45818.5090248821
fin,2019,46281.7535969468
fin,2020,45894.0371515156
fin,2021,47040.9249444113
fin,2022,46816.2062089418
fin,2023,45154.8972296358
fra,1960,11121.3050808575
fra,1961,11541.0229101729
fra,1962,12225.9633444088
fra,1963,12856.4858952759
fra,1964,13593.5091534605
fra,1965,14102.9195758905
fra,1966,14692.6051931202
fra,1967,15292.1473316825
fra,1968,15847.6055568713
fra,1969,16820.5506214390
fra,1970,17651.7899528853
fra,1971,18436.0186668935
fra,1972,19155.1532028035
fra,1973,20218.8429878791
fra,1974,20385.0776148730
fra,1975,20271.5879097027
fra,1976,21037.0384588037
fra,1977,21558.6835507303
fra,1978,22516.2343211609
fra,1979,23181.7223082433
fra,1980,23164.9347847176
fra,1981,22988.1599309790
fra,1982,23405.5254135347
fra,1983,23544.0889166885
fra,1984,23651.7408269666
fra,1985,24066.9690948464
fra,1986,25113.3331788235
fra,1987,25712.8086022518
fra,1988,26864.0196749101
fra,1989,27706.7354109189
fra,1990,28383.4178820086
fra,1991,28471.8578318242
fra,1992,28846.7082686451
fra,1993,28638.1610246242
fra,1994,29109.8939040852
fra,1995,29538.9038665297
fra,1996,29946.2274944853
fra,1997,30656.8737942242
fra,1998,31763.6122791884
fra,1999,32901.4149206872
fra,2000,33607.2821696176
fra,2001,34155.1999564325
fra,2002,34181.7151274083
fra,2003,34314.2768144255
fra,2004,34963.4851051560
fra,2005,35264.0908660174
fra,2006,35884.9333182931
fra,2007,36700.7535156211
fra,2008,36628.5827059782
fra,2009,35688.4955080394
fra,2010,36040.6205643003
fra,2011,36543.3258460450
fra,2012,36306.4064232295
fra,2013,36491.9498747688
fra,2014,36788.9568789561
fra,2015,37444.4731888861
fra,2016,37855.3979423288
fra,2017,38485.8396753538
fra,2018,38893.1052167086
fra,2019,39543.8365072539
fra,2020,36059.4652919961
fra,2021,38752.5244855584
fra,2022,38798.5405332911
gab,1970,5401.3183934343
gab,1971,5759.3780949330
gab,1972,6302.5724891026
gab,1973,6717.2254502334
gab,1974,8927.5468978507
gab,1975,10653.2631374212
gab,1976,14331.0483340808
gab,1977,12290.5054713871
gab,1978,8682.1737746539
gab,1979,8149.0872506273
gab,1980,8133.6241806290
gab,1981,8468.9098753970
gab,1982,8017.4088913349
gab,1983,8250.7328534969
gab,1984,8992.4864414383
gab,1985,8520.9041007827
gab,1986,8376.7533721501
gab,1987,6754.6744891473
gab,1988,7412.3917810671
gab,1989,7957.5216966401
gab,1990,7749.0925913373
gab,1991,8024.2897882789
gab,1992,7399.7192049984
gab,1993,7410.2323630561
gab,1994,7654.0841364757
gab,1995,7731.9755679784
gab,1996,7790.8235499974
gab,1997,7974.1768653360
gab,1998,8355.3462755936
gab,1999,7263.4428883567
gab,2000,6436.5421462586
gab,2001,6778.5267747997
gab,2002,6826.0131120759
gab,2003,6677.1906681065
gab,2004,6138.9250530437
gab,2005,6433.7052408459
gab,2006,5748.3175630048
gab,2007,5771.5589425539
gab,2008,5304.4112106567
gab,2009,5558.0937322247
gab,2010,5464.6087166036
gab,2011,5413.2960778196
gab,2012,5892.3375919488
gab,2013,6110.2955711604
gab,2014,6672.6073446652
gab,2015,6461.9255154817
gab,2016,6474.7317325824
gab,2017,6432.2421897558
gab,2018,6116.8212858747
gab,2019,5981.0454555541
gab,2020,6126.6662877158
gab,2021,5065.5646562052
gab,2022,5685.6934777248
gmb,2004,679.7363996084
gmb,2005,645.1913784723
gmb,2006,621.6405237557
gmb,2007,624.2285031676
gmb,2008,647.3298585712
gmb,2009,668.6778539845
gmb,2010,688.1524792673
gmb,2011,611.5277899621
gmb,2012,626.1852916728
gmb,2013,625.0484070216
gmb,2014,597.9665851768
gmb,2015,604.6792895878
gmb,2016,603.4202076312
gmb,2017,617.0417447582
gmb,2018,646.6114978030
gmb,2019,671.4700799125
gmb,2020,660.5881255498
gmb,2021,672.5818083567
gmb,2022,701.1014283439
gmb,2023,718.8044644766
geo,2010,3036.8573796760
geo,2011,3272.0308408556
geo,2012,3573.1593290406
geo,2013,3739.2700668925
geo,2014,3909.8952299735
geo,2015,3994.4293742893
geo,2016,4034.5578729759
geo,2017,4226.3337220887
geo,2018,4533.6148677308
geo,2019,4749.4804669782
geo,2020,4435.6178132834
geo,2021,4854.1980066338
geo,2022,5343.5510051238
geo,2023,5702.3481043709
deu,1970,17850.8641904844
deu,1971,18444.8645181497
deu,1972,19153.4658167233
deu,1973,19915.0817859149
deu,1974,19855.0157490276
deu,1975,19892.1223716208
deu,1976,20901.8819734470
deu,1977,21608.2882133246
deu,1978,22541.8440234619
deu,1979,23194.3089546569
deu,1980,23105.9007381139
deu,1981,22794.9400410485
deu,1982,22788.7154311589
deu,1983,23364.7805278699
deu,1984,24085.4244213188
deu,1985,24730.4416763188
deu,1986,25985.2499465302
deu,1987,26513.4636973905
deu,1988,27501.4348945007
deu,1989,28181.2310722874
deu,1990,29465.7180213791
deu,1991,30366.2508624176
deu,1992,31039.0000962229
deu,1993,30659.0223057179
deu,1994,31218.8567822458
deu,1995,31763.7515277135
deu,1996,31949.1925018197
deu,1997,32282.7706589046
deu,1998,32972.1272418648
deu,1999,33589.2425874581
deu,2000,34142.8465087496
deu,2001,34609.0514076703
deu,2002,34531.6357611422
deu,2003,34457.0433161758
deu,2004,35434.7816556567
deu,2005,35591.6018413437
deu,2006,37082.9897081375
deu,2007,38193.3194107499
deu,2008,38184.8800260223
deu,2009,37078.8182056286
deu,2010,38297.9556650387
deu,2011,40354.6841865003
deu,2012,40367.1535081306
deu,2013,40520.9849482323
deu,2014,41289.5591853682
deu,2015,42039.9501801798
deu,2016,42965.4596241677
deu,2017,43759.6505247941
deu,2018,44302.9651058230
deu,2019,44936.3549584867
deu,2020,43091.2805127119
deu,2021,44365.6887533525
deu,2022,43878.0434315888
deu,2023,44914.8258447283
gha,2006,1149.0081111810
gha,2007,1195.3607270619
gha,2008,1274.1628222781
gha,2009,1303.8903544339
gha,2010,1356.1025360724
gha,2011,1487.5100734588
gha,2012,1552.6480046043
gha,2013,1666.8161317460
gha,2014,1634.4217439297
gha,2015,1669.9342876919
gha,2016,1671.1043960359
gha,2017,1751.3970780543
gha,2018,1828.4502771993
gha,2019,1916.2935009615
gha,2020,1985.3294141241
gha,2021,1964.1186715648
gha,2022,2027.0053207772
grc,2006,22429.4399929319
grc,2007,22984.9652208425
grc,2008,22675.9135383324
grc,2009,21858.8838696185
grc,2010,20771.0315156577
grc,2011,18479.6823526906
grc,2012,17804.2045319053
grc,2013,17423.1273152114
grc,2014,17839.6450185692
grc,2015,18069.1573475294
grc,2016,18060.0640609332
grc,2017,18231.0478257590
grc,2018,18298.1526546737
grc,2019,18657.9589127824
grc,2020,17082.8593967983
grc,2021,18451.6389674689
grc,2022,19412.1907787921
grd,2015,7679.0907200060
gtm,1960,1864.0083832851
gtm,1961,1884.0226883508
gtm,1962,1896.1545798787
gtm,1963,2015.3570597848
gtm,1964,2043.4561890316
gtm,1965,2082.4321560559
gtm,1966,2128.7967304395
gtm,1967,2150.9621088079
gtm,1968,2259.9881843745
gtm,1969,2300.9683901628
gtm,1970,2370.6282043916
gtm,1971,2437.2112422466
gtm,1972,2548.6130976422
gtm,1973,2663.2307701417
gtm,1974,2772.4364412247
gtm,1975,2749.1623606216
gtm,1976,2914.0752592134
gtm,1977,3090.2207149334
gtm,1978,3172.6534368808
gtm,1979,3251.6807735796
gtm,1980,3268.8799509781
gtm,1981,3193.9342199844
gtm,1982,3001.0966692156
gtm,1983,2855.1414735907
gtm,1984,2762.4278206537
gtm,1985,2681.6226779176
gtm,1986,2575.3022399968
gtm,1987,2609.8634189202
gtm,1988,2643.7593991913
gtm,1989,2675.1160962436
gtm,1990,2670.6542256560
gtm,1991,2735.3654870103
gtm,1992,2785.6872631312
gtm,1993,2827.6387194296
gtm,1994,2865.2980366388
gtm,1995,2925.7000519580
gtm,1996,2923.7356548878
gtm,1997,2977.5671198325
gtm,1998,3059.8334995430
gtm,1999,3093.1193184486
gtm,2000,3130.9892988537
gtm,2001,3152.7332686277
gtm,2002,3164.0000615152
gtm,2003,3175.9067086246
gtm,2004,3195.4148270673
gtm,2005,3227.6084592609
gtm,2006,3313.5394890378
gtm,2007,3442.5213101349
gtm,2008,3514.3976420227
gtm,2009,3448.9490425101
gtm,2010,3458.3095955760
gtm,2011,3521.5697850288
gtm,2012,3581.1880508715
gtm,2013,3631.9797129780
gtm,2014,3710.9223229338
gtm,2015,3800.4408505074
gtm,2016,3839.4800800392
gtm,2017,3888.9571545532
gtm,2018,3957.5227628649
gtm,2019,4063.1763843121
gtm,2020,3931.6858935908
gtm,2021,4162.7880939291
gtm,2022,4296.3789544540
gtm,2023,4390.1290076832
gin,2006,639.9389679126
gin,2007,667.8110222447
gin,2008,676.8100900769
gin,2009,646.1131150010
gin,2010,668.5674981153
gin,2011,683.0050807579
gin,2012,707.9713317320
gin,2013,693.4592372400
gin,2014,720.2730466759
gin,2015,735.1783457319
gin,2016,797.8503421045
gin,2017,864.0216550184
gin,2018,885.7834394350
gin,2019,918.6871663255
gin,2020,936.3100992355
gin,2021,932.7330545216
gin,2022,970.9295793542
gin,2023,939.5262859711
gnb,1997,650.2072704937
gnb,1998,492.9383916987
gnb,1999,564.5124037796
gnb,2000,555.1261010336
gnb,2001,570.9815200695
gnb,2002,583.8487583587
gnb,2003,570.7838522250
gnb,2004,563.5834197470
gnb,2005,588.6803952832
gnb,2006,590.0240492790
gnb,2007,590.4686626524
gnb,2008,600.1651388466
gnb,2009,601.5576392901
gnb,2010,624.4840205534
gnb,2011,649.1960887895
gnb,2012,612.8693376093
gnb,2013,630.0428364530
gnb,2014,642.1220910666
gnb,2015,659.3809227119
gnb,2016,671.8215513851
gnb,2017,684.3760762903
gnb,2018,661.4316187762
gnb,2019,719.4625011966
gnb,2020,712.8201476061
gnb,2021,735.5968675655
gnb,2022,749.0564824254
gnb,2023,765.9155758087
guy,2015,5672.9678177295
hti,1988,1717.0407315726
hti,1989,1634.3905297093
hti,1990,1621.2809876495
hti,1991,1619.2020224234
hti,1992,1502.7185319756
hti,1993,1393.0905734537
hti,1994,1206.8463512592
hti,1995,1304.7228816143
hti,1996,1335.3902262623
hti,1997,1344.6612178649
hti,1998,1347.3159287234
hti,1999,1356.9942846272
hti,2000,1340.7802375348
hti,2001,1311.8653827466
hti,2002,1301.2979496975
hti,2003,1322.5330088036
hti,2004,1284.0596730103
hti,2005,1297.6002920771
hti,2006,1306.0898026729
hti,2007,1343.8042272635
hti,2008,1357.1412211576
hti,2009,1414.4056504936
hti,2010,1320.0086316720
hti,2011,1372.9950632358
hti,2012,1360.1399134972
hti,2013,1395.2681768331
hti,2014,1416.2279733905
hti,2015,1414.9881028999
hti,2016,1421.8057663913
hti,2017,1438.5908664652
hti,2018,1441.9356992186
hti,2019,1399.3718886114
hti,2020,1334.2783053166
hti,2021,1294.1376091876
hti,2022,1258.2079794515
hti,2023,1219.2938416462
hnd,2000,1746.5422816675
hnd,2001,1739.7508162203
hnd,2002,1749.6771049003
hnd,2003,1771.2547819092
hnd,2004,1825.7577723513
hnd,2005,1902.6897359197
hnd,2006,1979.9132133888
hnd,2007,2090.9495383672
hnd,2008,2138.5456674294
hnd,2009,2052.8667970704
hnd,2010,2027.9370115294
hnd,2011,2049.7175560554
hnd,2012,2053.6779041805
hnd,2013,2073.2389895242
hnd,2014,2065.5275518056
hnd,2015,2116.3664992115
hnd,2016,2148.2111186040
hnd,2017,2236.4993696635
hnd,2018,2244.1477164502
hnd,2019,2256.2865601378
hnd,2020,2032.8076541703
hnd,2021,2223.5020487154
hnd,2022,2305.3489603353
hnd,2023,2362.7452807134
hkg,1993,27953.5100178392
hkg,1994,28483.4350837827
hkg,1995,28022.3426993795
hkg,1996,27811.3116925123
hkg,1997,29419.9641247537
hkg,1998,28601.8201777832
hkg,1999,28652.5239219965
hkg,2000,29845.4816436935
hkg,2001,30402.4844035262
hkg,2002,30696.4225783541
hkg,2003,31538.4636576860
hkg,2004,32581.5813625522
hkg,2005,33837.2887632411
hkg,2006,35866.1925830233
hkg,2007,38490.8353719386
hkg,2008,39523.7033056682
hkg,2009,37634.8663515431
hkg,2010,38726.2057697092
hkg,2011,40297.7242836123
hkg,2012,39778.3358809540
hkg,2013,41211.3298470576
hkg,2014,42009.3080473669
hkg,2015,43217.2953278478
hkg,2016,44328.8774037054
hkg,2017,46502.4994405951
hkg,2018,47764.6855914120
hkg,2019,46596.2339449851
hkg,2020,44058.7021251666
hkg,2021,48404.5442832300
hkg,2022,46669.7177932978
hkg,2023,47644.0436401847
hun,1999,8203.2049400508
hun,2000,8535.4410511175
hun,2001,8952.1037913827
hun,2002,9516.5549125233
hun,2003,9941.1537888483
hun,2004,10421.4490130217
hun,2005,10758.9321256011
hun,2006,11099.0884145255
hun,2007,11019.6108222838
hun,2008,11188.6706025488
hun,2009,10769.2992119022
hun,2010,10869.0762077512
hun,2011,10969.5827388924
hun,2012,10870.0672179818
hun,2013,11278.6139086069
hun,2014,11636.9529998261
hun,2015,12108.3196939821
hun,2016,12724.1334532809
hun,2017,13043.3921822869
hun,2018,13656.8621862719
hun,2019,14539.5381959205
hun,2020,14175.1809288139
hun,2021,14747.3088067789
hun,2022,14816.4719718122
isl,2015,52857.6227958781
ind,1960,311.7676787601
ind,1961,315.3972386875
ind,1962,316.8651204691
ind,1963,328.1538816482
ind,1964,344.1313726943
ind,1965,327.4293482893
ind,1966,320.3700103786
ind,1967,337.8136579704
ind,1968,342.0211308115
ind,1969,356.7557942626
ind,1970,366.9572054160
ind,1971,364.8908059814
ind,1972,355.1623260586
ind,1973,358.9438319110
ind,1974,355.3405196647
ind,1975,379.1076968535
ind,1976,376.5605701563
ind,1977,394.7041486888
ind,1978,407.8392209211
ind,1979,378.1778536389
ind,1980,394.2869072979
ind,1981,407.7780379426
ind,1982,411.0723634813
ind,1983,430.7737940615
ind,1984,436.2505465247
ind,1985,448.7361137471
ind,1986,459.2874981327
ind,1987,465.9733929532
ind,1988,498.3761034476
ind,1989,516.2859572454
ind,1990,531.9819477616
ind,1991,525.8643905167
ind,1992,543.2735273400
ind,1993,558.0817767664
ind,1994,583.4795911455
ind,1995,615.1675654477
ind,1996,649.1737490403
ind,1997,663.4927867593
ind,1998,691.0151860354
ind,1999,737.8539833848
ind,2000,749.9400947041
ind,2001,772.5762057333
ind,2002,788.4792804191
ind,2003,835.7664730233
ind,2004,886.7363491807
ind,2005,941.3067912659
ind,2006,1000.7737026734
ind,2007,1065.1402821979
ind,2008,1080.4835063373
ind,2009,1148.6524982792
ind,2010,1222.1824620128
ind,2011,1270.6814511923
ind,2012,1317.7712385384
ind,2013,1382.3564023041
ind,2014,1467.1302501915
ind,2015,1565.6208667604
ind,2016,1675.0112041711
ind,2017,1769.3202162040
ind,2018,1863.3401771449
ind,2019,1917.6651645613
ind,2020,1780.4788640595
ind,2021,1940.4586405946
ind,2022,2055.4379189282
ind,2023,2203.9893702523
idn,2010,2596.6037026166
idn,2011,2718.4386033480
idn,2012,2845.6898213182
idn,2013,2962.0976793127
idn,2014,3063.7264536428
idn,2015,3179.1491248907
idn,2016,3307.7046032393
idn,2017,3440.0566108676
idn,2018,3589.2782004953
idn,2019,3733.1087837825
idn,2020,3637.8235085344
idn,2021,3743.2399506181
idn,2022,3905.9111015579
idn,2023,4078.4130312401
irn,1960,1745.5806585232
irn,1961,1859.1407364945
irn,1962,2001.2982422985
irn,1963,2131.5481042742
irn,1964,2072.4545041231
irn,1965,2318.1083249508
irn,1966,2418.9920779784
irn,1967,2489.9426957966
irn,1968,2743.7890480623
irn,1969,2972.1358037651
irn,1970,3144.6872998719
irn,1971,3954.5583293559
irn,1972,4400.6615513413
irn,1973,5968.1109099785
irn,1974,8489.4488169328
irn,1975,8287.7042307121
irn,1976,9486.0712982753
irn,1977,8925.0711727465
irn,1978,7267.4233870760
irn,1979,7014.7217152618
irn,1980,4928.3221786642
irn,1981,4379.6262990685
irn,1982,4962.3888310028
irn,1983,5072.0109712320
irn,1984,4509.9168974123
irn,1985,4364.2504036395
irn,1986,3426.4297048968
irn,1987,3922.6708815205
irn,1988,2623.3928142523
irn,1989,2812.9003379325
irn,1990,3178.5273556734
irn,1991,3329.3908233799
irn,1992,3345.9278911147
irn,1993,4160.2878828885
irn,1994,4094.3056544161
irn,1995,3945.8125938702
irn,1996,4115.0547281717
irn,1997,3953.1151506338
irn,1998,3593.1406102618
irn,1999,4116.1803775169
irn,2000,4204.7997627484
irn,2001,4308.2187093935
irn,2002,4929.9915691625
irn,2003,5222.0651372323
irn,2004,5470.4376443772
irn,2005,5880.9524772557
irn,2006,6088.7030705498
irn,2007,6696.8418905231
irn,2008,6600.3636176577
irn,2009,6351.0551703666
irn,2010,6803.9230024848
irn,2011,6986.1685136817
irn,2012,5940.6178882234
irn,2013,5619.6089632638
irn,2014,5590.0053699757
irn,2015,4956.4254724277
irn,2016,5329.6711979731
irn,2017,5396.4214355397
irn,2018,5030.1878872664
irn,2019,4568.4940802558
irn,2020,4628.6896441090
irn,2021,5044.2699282015
irn,2022,5155.3466070397
irq,2007,3618.8387123324
irq,2008,3887.0865880864
irq,2009,3852.8432194881
irq,2010,3919.0104216613
irq,2011,4017.3078820647
irq,2012,4403.6234726784
irq,2013,4475.2946372116
irq,2014,4413.4300618940
irq,2015,4399.7748773730
irq,2016,4892.2323882674
irq,2017,4699.7947243026
irq,2018,4708.3461729790
irq,2019,4868.2403157692
irq,2020,4175.4824781369
irq,2021,4136.0211533177
irq,2022,4376.1721752379
irl,1995,24594.3633552628
irl,1996,26136.9104406192
irl,1997,28254.1496486560
irl,1998,30547.6715446088
irl,1999,32387.7156977862
irl,2000,35199.3162387857
irl,2001,36165.0210430798
irl,2002,36946.0077521960
irl,2003,38325.0379119992
irl,2004,38963.3143610996
irl,2005,40698.2617319887
irl,2006,41975.3524121265
irl,2007,42094.6636999049
irl,2008,39419.1515394742
irl,2009,36014.0959894291
irl,2010,36363.2027349105
irl,2011,35769.4193963200
irl,2012,35545.0882364618
irl,2013,37472.0964960725
irl,2014,40111.8133370021
irl,2015,47894.4892926775
irl,2016,50798.4382722866
irl,2017,53351.7805931104
irl,2018,55287.1850185842
irl,2019,57717.1495544456
irl,2020,59276.2662404478
irl,2021,65158.8211118289
irl,2022,66602.9412998620
imn,1991,38306.7257704058
imn,1992,38238.0374105566
imn,1993,37859.6060765561
imn,1994,38288.9760940257
imn,1995,39590.3249838696
imn,1996,41969.0752000040
imn,1997,45412.8000791877
imn,1998,49534.3561879849
imn,1999,54398.0046763045
imn,2000,55601.4914392321
imn,2001,58197.9296586226
imn,2002,60879.1624828110
imn,2003,63952.2361255970
imn,2004,66770.0275985436
imn,2005,69933.3193321139
imn,2006,74449.8858870659
imn,2007,79339.6654474786
imn,2008,73855.8749744634
imn,2009,73045.5342876121
imn,2010,73460.0522128277
imn,2011,74842.3587191113
imn,2012,78477.9488543327
imn,2013,82689.6524041413
imn,2014,84192.4338529873
imn,2015,81663.4917804145
imn,2016,80958.9767159292
imn,2017,84995.6146519738
imn,2018,90219.1760704435
imn,2019,90598.8740609082
imn,2020,84740.5782618837
imn,2021,77474.4582054229
isr,1970,13428.3755672527
isr,1971,14659.2948606308
isr,1972,15912.7423151838
isr,1973,16132.4122973847
isr,1974,16433.7664481744
isr,1975,16104.3446553609
isr,1976,16106.3278447382
isr,1977,16176.3158122419
isr,1978,16211.0334974968
isr,1979,16761.4924510812
isr,1980,16196.5321358950
isr,1981,16914.1132622650
isr,1982,17343.3008799530
isr,1983,18040.1063565476
isr,1984,17075.4314382441
isr,1985,16993.9828172618
isr,1986,18197.0824794152
isr,1987,19299.1352225293
isr,1988,20162.9017995831
isr,1989,19732.6445116437
isr,1990,20872.2402932905
isr,1991,21733.2439612663
isr,1992,22591.9299933693
isr,1993,22946.2882440350
isr,1994,23948.7930747785
isr,1995,24795.8705159717
isr,1996,25695.4271954348
isr,1997,26189.2245511499
isr,1998,26868.8269764276
isr,1999,26971.4186723187
isr,2000,27718.3219896389
isr,2001,27691.3280213471
isr,2002,27198.4051452636
isr,2003,26921.3016534413
isr,2004,27608.0636306878
isr,2005,28661.9783839994
isr,2006,29776.3186799749
isr,2007,30853.7812399812
isr,2008,30458.2419008416
isr,2009,30645.0239096517
isr,2010,31717.3878727953
isr,2011,32664.1259433529
isr,2012,32747.7167708383
isr,2013,33826.3895457927
isr,2014,35010.8776438422
isr,2015,35817.0275671624
isr,2016,36984.5396165221
isr,2017,37974.9187429412
isr,2018,38694.2874219254
isr,2019,39741.1573609670
isr,2020,38571.2436282140
isr,2021,41432.0961124635
isr,2022,43617.1579126487
ita,1995,29092.4205512264
ita,1996,29623.8069390925
ita,1997,30319.7550341221
ita,1998,31010.3448585008
ita,1999,31608.0603762085
ita,2000,32299.9808965074
ita,2001,33061.5838300121
ita,2002,33166.7726320292
ita,2003,33116.8168946143
ita,2004,33397.6431095507
ita,2005,33395.6407252918
ita,2006,33702.6666836499
ita,2007,34032.2187657727
ita,2008,32928.7142732053
ita,2009,31755.2745365367
ita,2010,31809.7907000862
ita,2011,31728.7762692596
ita,2012,30621.6941772232
ita,2013,29822.6964868907
ita,2014,29802.0498453123
ita,2015,30033.3108209012
ita,2016,31028.5728606453
ita,2017,31554.9903110957
ita,2018,32036.4922003980
ita,2019,32546.0465897562
ita,2020,30180.6694212799
ita,2021,32429.4450308552
ita,2022,32620.6958750152
ita,2023,33484.3418067964
jam,2007,5128.2915572636
jam,2008,5130.0932800478
jam,2009,4817.5147689368
jam,2010,4812.3674081404
jam,2011,4884.9101901574
jam,2012,4940.0941525901
jam,2013,4899.4112679870
jam,2014,4925.1795796267
jam,2015,4905.8947932244
jam,2016,4901.5959088143
jam,2017,5009.9591112274
jam,2018,5047.1221375685
jam,2019,5138.9846147601
jpn,1994,31391.8732555766
jpn,1995,32129.5443528696
jpn,1996,33052.1890579834
jpn,1997,33208.7908204339
jpn,1998,32791.2164649917
jpn,1999,32569.5672456352
jpn,2000,33299.7980620749
jpn,2001,33394.1275781875
jpn,2002,33282.4517240756
jpn,2003,33653.6842111024
jpn,2004,34324.4340112900
jpn,2005,34778.7638050557
jpn,2006,35063.1325724756
jpn,2007,35482.6568042438
jpn,2008,34340.9045066279
jpn,2009,32848.2263487781
jpn,2010,33974.4477899066
jpn,2011,33723.0886376770
jpn,2012,34126.5129975736
jpn,2013,34948.3291925872
jpn,2014,35128.4209140499
jpn,2015,36335.8096028300
jpn,2016,36786.7365102654
jpn,2017,37293.1070079563
jpn,2018,37342.2013160392
jpn,2019,37329.7877046462
jpn,2020,36120.4632938584
jpn,2021,37142.2843189856
jpn,2022,37124.3619215127
jor,2015,3997.3751960633
kaz,1993,4275.0999199685
kaz,1994,3776.7981815641
kaz,1995,3526.3312308342
kaz,1996,3601.6336664106
kaz,1997,3736.2439180257
kaz,1998,3760.1104205632
kaz,1999,3844.0094851647
kaz,2000,4084.4284132062
kaz,2001,4678.6296962467
kaz,2002,5156.7675167898
kaz,2003,5535.1050827823
kaz,2004,5950.4053973480
kaz,2005,6216.5882466752
kaz,2006,6602.4595500229
kaz,2007,7003.5278399940
kaz,2008,6859.8412160532
kaz,2009,7323.8228730273
kaz,2010,7417.8054580259
kaz,2011,7542.5629164022
kaz,2012,7937.0776505859
kaz,2013,8702.1621103892
kaz,2014,8984.9981794882
kaz,2015,9553.6878931624
kaz,2016,9076.2347124729
kaz,2017,9121.2175205832
kaz,2018,9110.5793774162
kaz,2019,9348.0173462126
kaz,2020,9549.6464228050
kaz,2021,9272.1295480865
kaz,2022,9490.5636090636
kaz,2023,10093.9945890029
ken,1964,757.7804043929
ken,1965,745.8938024374
ken,1966,819.5083092065
ken,1967,812.6726212494
ken,1968,846.2859012610
ken,1969,889.2620966014
ken,1970,818.6252820683
ken,1971,965.0348026335
ken,1972,1089.2576830303
ken,1973,1088.2645722468
ken,1974,1102.4613637405
ken,1975,1082.9273919406
ken,1976,1057.2716793601
ken,1977,1123.1603197243
ken,1978,1161.8801166435
ken,1979,1207.4172750535
ken,1980,1239.2865616366
ken,1981,1241.7838938779
ken,1982,1208.9990802607
ken,1983,1188.6049811755
ken,1984,1163.8858771947
ken,1985,1171.0499388812
ken,1986,1210.4088719635
ken,1987,1236.4616971177
ken,1988,1263.7772127502
ken,1989,1289.1219216374
ken,1990,1283.2093308468
ken,1991,1254.7950432783
ken,1992,1209.3350896490
ken,1993,1153.9344717821
ken,1994,1161.2155879506
ken,1995,1196.7737680734
ken,1996,1231.9804823186
ken,1997,1210.5062750945
ken,1998,1220.7399872443
ken,1999,1208.6297544452
ken,2000,1183.4147871737
ken,2001,1189.2330463155
ken,2002,1160.8266634382
ken,2003,1156.5864338813
ken,2004,1181.0834001686
ken,2005,1222.2491613667
ken,2006,1259.4536392599
ken,2007,1303.5367828305
