economy,year,bx_gsr_trvl_zs
omn,2002,64.8068669528
omn,2003,58.7301587302
omn,2004,55.8303886926
omn,2005,45.7063711911
omn,2006,41.4682539683
omn,2007,38.4853168470
omn,2008,43.5897435897
omn,2009,42.5361155698
omn,2010,43.3093525180
omn,2011,42.8543170231
omn,2012,40.7784055095
omn,2013,43.8165021631
omn,2014,43.9316950238
omn,2015,45.3623657093
omn,2016,45.6915371176
omn,2017,44.0678404319
omn,2018,38.2925718771
omn,2019,36.9701668390
omn,2020,20.3509026294
omn,2021,20.8810925470
pak,1976,14.0350877193
pak,1977,17.9036458333
pak,1978,19.3637970210
pak,1979,17.7245731255
pak,1980,22.7739726027
pak,1981,19.3750981316
pak,1982,22.9586720018
pak,1983,24.9041245860
pak,1984,21.7509941557
pak,1985,20.9312856072
pak,1986,21.4377341067
pak,1987,18.3970093198
pak,1988,17.2935946457
pak,1989,14.3008769958
pak,1990,10.2565932074
pak,1991,10.3200381913
pak,1992,7.1666791894
pak,1993,6.6059230291
pak,1994,7.0767288600
pak,1995,5.9032882093
pak,1996,5.2272121954
pak,1997,6.3626267374
pak,1998,6.4017660044
pak,1999,5.5639097744
pak,2000,6.0447761194
pak,2001,6.2059238364
pak,2002,4.0670859539
pak,2003,4.1510717931
pak,2004,6.5185487307
pak,2005,4.9672489083
pak,2006,7.3381294964
pak,2007,7.4034334764
pak,2008,7.4370440104
pak,2009,6.8738943644
pak,2010,4.6387832700
pak,2011,7.3065621939
pak,2012,5.1504102097
pak,2013,5.8441558442
pak,2014,4.8478597215
pak,2015,5.3756147193
pak,2016,6.3772339876
pak,2017,5.5621922622
pak,2018,6.5735248757
pak,2019,8.4154578673
pak,2020,8.1415856990
pak,2021,8.6028058382
plw,2005,83.7574363903
plw,2006,80.3656372776
plw,2007,83.1252814887
plw,2008,84.1832116599
plw,2009,86.4706417311
plw,2010,86.7371839522
plw,2011,89.1855670227
plw,2012,89.6201987182
plw,2013,90.3041478741
plw,2014,90.9385925216
plw,2015,90.4367321286
plw,2016,91.1693630348
plw,2017,89.4389215943
plw,2018,88.9758198621
plw,2019,88.4788822504
plw,2020,86.8962581887
plw,2021,56.7863278777
pan,1977,44.0179461615
pan,1978,45.4237288136
pan,1979,38.4092940125
pan,1980,18.9611252630
pan,1981,18.7312473210
pan,1982,17.4695765865
pan,1983,15.1793603110
pan,1984,17.6873300197
pan,1985,17.6081985263
pan,1986,17.6754612864
pan,1987,16.6724587315
pan,1988,15.6349952963
pan,1989,16.3747454175
pan,1990,15.7225221927
pan,1991,16.7036215817
pan,1992,17.5314080600
pan,1993,17.3846035293
pan,1994,18.6284981841
pan,1995,20.3472313560
pan,1996,22.5812523529
pan,1997,21.7690218961
pan,1998,20.5565722898
pan,1999,21.8271033190
pan,2000,22.7908597600
pan,2001,23.8740992794
pan,2002,22.4694494328
pan,2003,22.9723357435
pan,2004,23.2674505879
pan,2005,24.1132997310
pan,2006,23.9832117518
pan,2007,23.3393743598
pan,2008,23.7894914682
pan,2009,24.9193710945
pan,2010,25.5326621400
pan,2011,29.1411184896
pan,2012,30.7362086259
pan,2013,32.7086708949
pan,2014,32.6064908722
pan,2015,33.2746196958
pan,2016,34.4951865993
pan,2017,33.1641210971
pan,2018,33.4669836137
pan,2019,32.3407284448
pan,2020,13.1768217453
pan,2021,21.4490350577
png,1976,11.7152213208
png,1977,18.8895001946
png,1978,17.0742256050
png,1979,21.1569713554
png,1980,28.3037154935
png,1981,18.8208672446
png,1982,15.0295201932
png,1983,21.2501825788
png,1984,18.3982908556
png,1985,15.3183697939
png,1986,16.8989442271
png,1987,17.4669898165
png,1988,13.8717188625
png,1989,12.3830975894
png,1990,11.5852749279
png,1991,9.4472513898
png,1992,6.3329887676
png,1993,7.0923088122
png,1994,12.7424210334
png,1995,7.8340071243
png,1996,3.1493385384
png,1997,2.0318190165
png,1998,4.7352049443
png,1999,2.3725271985
png,2000,2.9694921974
png,2001,1.8092288352
png,2002,1.7044465626
png,2003,1.7281953853
png,2004,2.8560282757
png,2005,1.1984265540
png,2006,1.3561572214
png,2007,1.3745674124
png,2008,0.7339803704
png,2009,1.1325869009
png,2010,0.7332171380
png,2011,1.3762031945
png,2012,0.4849364836
png,2013,0.8943569016
png,2014,1.3025881583
png,2015,1.1371888907
png,2016,0.6245177453
png,2017,0.6583437206
png,2018,0.8897649122
pry,1975,30.2052785924
pry,1976,35.0877192982
pry,1977,56.2798092210
pry,1978,51.6624040921
pry,1979,53.7567776917
pry,1980,55.3048780488
pry,1981,51.3444302177
pry,1982,48.9202657807
pry,1983,35.3623188406
pry,1984,45.7305502846
pry,1985,68.8277668631
pry,1986,80.6855277476
pry,1987,70.4822777455
pry,1988,38.4251436296
pry,1989,32.2106862497
pry,1990,20.3969392635
pry,1991,20.4477267482
pry,1992,16.4563905650
pry,1993,23.8258093935
pry,1994,27.1938057250
pry,1995,50.0000000000
pry,1996,51.1882998172
pry,1997,45.1125175809
pry,1998,43.1448489543
pry,1999,39.8225726959
pry,2000,34.7424105228
pry,2001,30.0307985945
pry,2002,28.8346452076
pry,2003,30.0386784557
pry,2004,29.9192994505
pry,2005,27.5433040054
pry,2006,26.2069848735
pry,2007,20.1903396196
pry,2008,22.6670304881
pry,2009,33.7693695146
pry,2010,30.4249864482
pry,2011,30.0707388749
pry,2012,31.9793052648
pry,2013,29.3781808293
pry,2014,29.1017113233
pry,2015,33.4877453322
pry,2016,32.2916009148
pry,2017,33.0309879459
pry,2018,30.8121817399
pry,2019,32.6210268008
pry,2020,9.6436706871
pry,2021,4.8121181285
per,1977,27.4833620902
per,1978,30.8211718580
per,1979,31.7331985851
per,1980,40.9319899244
per,1981,34.0259740260
per,1982,32.0153061224
per,1983,29.5358649789
per,1984,31.1446052828
per,1985,27.1942446043
per,1986,28.3880632086
per,1987,26.6602769440
per,1988,30.2556390977
per,1989,29.5715003469
per,1990,28.1452658885
per,1991,28.1761006289
per,1992,20.9677419355
per,1993,32.8228356735
per,1994,37.6154692903
per,1995,51.4178942482
per,1996,53.9180148763
per,1997,62.7548041228
per,1998,58.0242269262
per,1999,64.9258265903
per,2000,66.8851077162
per,2001,64.8033152087
per,2002,65.9727700985
per,2003,62.9568641472
per,2004,64.0822955714
per,2005,64.9013452451
per,2006,68.4082476666
per,2007,60.8643739612
per,2008,60.5488130505
per,2009,58.5615370541
per,2010,61.3526873043
per,2011,63.4466320903
per,2012,53.4201520600
per,2013,55.1728479581
per,2014,56.0548796155
per,2015,57.4295364390
per,2016,59.3565048743
per,2017,58.1790730453
per,2018,55.7323804382
per,2019,55.8276194056
per,2020,28.5358906652
per,2021,23.3310707288
phl,1977,19.7817189632
phl,1978,20.7305034551
phl,1979,22.1189591078
phl,1980,22.1147201106
phl,1981,19.2071468453
phl,1982,24.9445676275
phl,1983,25.7190265487
phl,1984,22.2898903776
phl,1985,22.6398210291
phl,1986,22.6223776224
phl,1987,19.5309168443
phl,1988,16.7840861998
phl,1989,14.5426356589
phl,1990,14.3649815043
phl,1991,15.5993431856
phl,1992,19.9072121468
phl,1993,25.2086454098
phl,1994,14.3764775414
phl,1995,12.1523320496
phl,1996,11.9409901908
phl,1997,15.4654158684
phl,1998,18.9648254648
phl,1999,49.8068006182
phl,2000,38.3698166934
phl,2001,35.3849278895
phl,2002,31.5874439462
phl,2003,27.2502647370
phl,2004,29.9125018538
phl,2005,26.5641398202
phl,2006,32.0150876443
phl,2007,36.7434888172
phl,2008,19.6295707951
phl,2009,16.8265038284
phl,2010,14.8749141908
phl,2011,16.9383572648
phl,2012,19.8662484822
phl,2013,20.0970975905
phl,2014,19.7274754479
phl,2015,18.1401980588
phl,2016,16.4810214525
phl,2017,20.0624852076
phl,2018,21.4593143199
phl,2019,23.7024670269
phl,2020,5.6273792395
phl,2021,1.7883189302
pol,1976,11.6949152542
pol,1977,10.8303249097
pol,1978,12.3581336696
pol,1979,12.2732123799
pol,1980,11.8929633300
pol,1981,5.6455828542
pol,1982,3.5830618893
pol,1983,4.2713567839
pol,1984,5.0074367873
pol,1985,5.6083650190
pol,1986,6.7493796526
pol,1987,8.3032490975
pol,1988,8.3333333333
pol,1989,6.3105279600
pol,1990,11.1875000000
pol,1991,4.0412259289
pol,1992,3.8340666248
pol,1993,3.4991668650
pol,1994,34.7066726377
pol,1995,21.6018735363
pol,1996,32.1817996535
pol,1997,25.7136460316
pol,1998,39.4811884831
pol,1999,37.7019961977
pol,2000,54.7075262600
pol,2001,47.5002555976
pol,2002,42.9852530889
pol,2003,36.3888392059
pol,2004,38.8984852511
pol,2005,34.9348850097
pol,2006,32.6800323654
pol,2007,33.8842185709
pol,2008,31.3155386082
pol,2009,29.1480253629
pol,2010,27.1539415616
pol,2011,26.4365512750
pol,2012,26.9923778583
pol,2013,25.5679083095
pol,2014,24.4094157209
pol,2015,23.3296276970
pol,2016,22.2676137297
pol,2017,22.0657358125
pol,2018,20.5399216101
pol,2019,19.9467251645
pol,2020,12.4219762989
pol,2021,11.2910643481
prt,1975,38.2183366192
prt,1976,43.1505769700
prt,1977,47.9736813800
prt,1978,54.9279112966
prt,1979,59.1668488974
prt,1980,57.2573980885
prt,1981,52.5774087943
prt,1982,55.8259414539
prt,1983,55.4251445817
prt,1984,57.2616302860
prt,1985,58.8706076039
prt,1986,63.2232857972
prt,1987,67.7580177209
prt,1988,70.2901490986
prt,1989,70.8342542459
prt,1990,69.7827632374
prt,1991,70.9622031162
prt,1992,67.6925263864
prt,1993,58.0767436798
prt,1994,59.6758288782
prt,1995,57.3823879384
prt,1996,58.8132925582
prt,1997,58.2605497136
prt,1998,59.8909282555
prt,1999,56.5855745696
prt,2000,56.2439561451
prt,2001,57.8152469812
prt,2002,56.1053068347
prt,2003,53.8272859045
prt,2004,52.1609513450
prt,2005,50.8341868487
prt,2006,45.2997969755
prt,2007,43.0019104388
prt,2008,41.5053556607
prt,2009,41.9706213364
prt,2010,43.3724722442
prt,2011,42.2556614816
prt,2012,43.0621473946
prt,2013,41.5920320085
prt,2014,44.5987439500
prt,2015,46.5884651248
prt,2016,48.3132152789
prt,2017,50.6683613348
prt,2018,50.9689953920
prt,2019,51.1631946065
prt,2020,34.6741556782
prt,2021,36.8000245498
qat,2011,15.8176346004
qat,2012,28.7953041504
qat,2013,30.9305470191
qat,2014,33.9446746283
qat,2015,33.5763615380
qat,2016,35.6559677040
qat,2017,33.7222653220
qat,2018,30.4576617753
qat,2019,28.4740889815
qat,2020,18.3377401977
qat,2021,23.2389937107
rou,1971,27.5000000000
rou,1972,36.2264150943
rou,1973,39.6449704142
rou,1974,36.2768496420
rou,1975,39.4904458599
rou,1976,32.8740157480
rou,1977,32.3293172691
rou,1978,34.9858356941
rou,1979,36.5060240964
rou,1980,30.4797742239
rou,1981,27.6712328767
rou,1982,24.6060606061
rou,1983,27.7854195323
rou,1984,24.8809523810
rou,1985,19.5710455764
rou,1986,20.7048458150
rou,1987,22.8571428571
rou,1988,20.1176470588
rou,1989,20.0239808153
rou,1990,17.3770491803
rou,1991,21.3235294118
rou,1992,39.7572078907
rou,1993,24.6558197747
rou,1994,39.4661582459
rou,1995,39.2548236860
rou,1996,33.6513994911
rou,1997,34.0894361633
rou,1998,19.5195195195
rou,1999,18.2608695652
rou,2000,20.3745743473
rou,2001,17.5898931001
rou,2002,13.9004149378
rou,2003,14.5779220779
rou,2004,13.4420096205
rou,2005,10.8758278929
rou,2006,10.6503662670
rou,2007,12.2952763001
rou,2008,12.1767958816
rou,2009,10.4291917095
rou,2010,10.9400681809
rou,2011,11.7450693867
rou,2012,11.5476908570
rou,2013,10.2146797761
rou,2014,9.6006162414
rou,2015,9.6638035862
rou,2016,9.7298290470
rou,2017,12.5172856238
rou,2018,12.0750158534
rou,2019,11.7952410847
rou,2020,5.3040422686
rou,2021,9.9494331450
rus,1994,28.6272228685
rus,1995,40.8030781635
rus,1996,53.4740313521
rus,1997,50.8780701916
rus,1998,52.0439375195
rus,1999,33.5545148428
rus,2000,30.3449087553
rus,2001,28.0781404037
rus,2002,27.5681021367
rus,2003,24.4320738200
rus,2004,24.0775070007
rus,2005,20.3486793913
rus,2006,21.3549941725
rus,2007,21.5387986245
rus,2008,20.7261627749
rus,2009,20.4521087856
rus,2010,17.9630972590
rus,2011,19.5175111382
rus,2012,17.2583518581
rus,2013,17.0963931554
rus,2014,17.8860159992
rus,2015,16.3125248712
rus,2016,15.3761975847
rus,2017,15.5446887884
rus,2018,17.9303544955
rus,2019,17.6890655337
rus,2020,8.1499805256
rus,2021,7.1303042961
rwa,2010,49.7341480896
rwa,2011,51.4872731262
rwa,2012,53.2069179906
rwa,2013,49.2764695208
rwa,2014,50.1828316638
rwa,2015,44.0776857924
rwa,2016,45.9534623213
rwa,2017,44.1343632803
rwa,2018,42.9057494782
rwa,2019,45.1243500297
rwa,2020,23.1007447475
rwa,2021,25.8877697710
wsm,1977,52.6315789474
wsm,1978,52.0833333333
wsm,1979,66.6666666667
wsm,1980,45.1612903226
wsm,1981,42.0439844761
wsm,1982,43.2160804020
wsm,1983,51.5901060071
wsm,1984,54.3108873505
wsm,1985,63.3620689655
wsm,1986,64.0845070423
wsm,1987,57.6018359151
wsm,1988,63.9792634966
wsm,1989,65.2124322783
wsm,1990,57.7324593348
wsm,1991,51.3425549227
wsm,1992,42.7370284323
wsm,1993,52.9200652529
wsm,1994,57.4311926606
wsm,1995,62.4446541337
wsm,1996,61.2281795511
wsm,1997,58.8453707031
wsm,1998,62.4403470716
wsm,1999,73.1921577753
wsm,2004,73.2552146054
wsm,2005,56.2602254314
wsm,2006,62.8849795080
wsm,2007,60.8857157572
wsm,2008,65.7051925752
wsm,2009,71.2681268448
wsm,2010,72.9292156582
wsm,2011,74.2866495508
wsm,2012,78.2051037718
wsm,2013,65.9509998996
wsm,2014,73.9838946458
wsm,2015,71.6187123116
wsm,2016,70.0141024638
wsm,2017,69.0508458723
wsm,2018,74.2827727735
wsm,2019,72.1155674921
wsm,2020,29.7293865194
stp,1974,36.7741966609
stp,1975,60.3859241604
stp,1976,43.0435396542
stp,1977,42.8950415923
stp,1978,7.6827004388
stp,1979,13.7711864407
stp,1980,13.3076181292
stp,1981,17.6602924634
stp,1982,23.6809815951
stp,1983,20.6015037594
stp,1984,28.4403669725
stp,1985,30.2203567681
stp,1986,30.7420494700
stp,1987,69.8218262806
stp,1988,59.3258426966
stp,1989,29.4096601073
stp,1990,45.6284153005
stp,1997,56.3355684470
stp,1998,62.7738327522
stp,1999,73.7455589843
stp,2000,72.8123388794
stp,2001,79.9984000320
stp,2002,79.9999976728
stp,2003,80.0000000000
stp,2004,79.9999992699
stp,2005,79.9984000320
stp,2006,79.9984000320
stp,2007,74.6249722022
stp,2008,79.9984000320
stp,2009,79.9397476833
stp,2010,83.1879666973
stp,2011,86.5910612835
stp,2012,83.7861146738
stp,2013,84.6178296012
stp,2014,80.1009073375
stp,2015,78.9383311063
stp,2016,82.9903569093
stp,2017,86.1293125738
stp,2018,87.5105002907
stp,2019,75.1642184348
stp,2020,46.3612610415
stp,2021,54.9888377567
sau,1971,71.0144927536
sau,1972,72.2222222222
sau,1973,68.9393939394
sau,1974,72.9257641921
sau,1975,66.8918918919
sau,1976,64.1160949868
sau,1977,58.6693548387
sau,1978,63.6528028933
sau,1979,29.3216630197
sau,1980,25.8830341633
sau,1981,22.4000000000
sau,2005,40.5412359078
sau,2006,33.5782428699
sau,2007,36.4042469510
sau,2008,63.0492101651
sau,2009,61.4878824774
sau,2010,62.7964243212
sau,2011,73.6316996354
sau,2012,67.2608669331
sau,2013,64.5983645680
sau,2014,65.8213771236
sau,2015,69.9862521138
sau,2016,64.3123970173
sau,2017,66.4922074402
sau,2018,67.1742169969
sau,2019,67.7785913001
sau,2020,44.9229802711
sau,2021,37.0505999571
sen,1974,23.8250652742
sen,1975,23.6538461538
sen,1976,28.7850957754
sen,1977,30.3952095808
sen,1978,27.5391705069
sen,1979,29.0459697733
sen,1980,29.3365195389
sen,1981,21.8807561803
sen,1982,24.3003997716
sen,1983,26.3184975560
sen,1984,28.8053210540
sen,1985,30.6130669459
sen,1986,34.3779677113
sen,1987,35.8407849095
sen,1988,37.0329763009
sen,1989,36.0104035309
sen,1990,29.5968605066
sen,1991,37.9661820480
sen,1992,38.3691728143
sen,1993,31.1006825939
sen,1994,31.4419254794
sen,1995,32.7547789375
sen,1996,41.2852048990
sen,1997,43.7610774684
sen,1998,40.3633044199
sen,1999,41.7395616926
sen,2000,37.3564475555
sen,2001,43.8044484047
sen,2002,41.7634657387
sen,2003,36.8092031357
sen,2004,31.9905511811
sen,2005,31.8210099301
sen,2006,31.2497015424
sen,2007,44.5587694892
sen,2008,42.2501693620
sen,2009,45.4532212419
sen,2010,43.1931122154
sen,2011,40.1117869054
sen,2012,33.3325906975
sen,2013,33.0075313496
sen,2014,32.0250289075
sen,2015,30.8726528859
sen,2016,31.9785009637
sen,2017,32.1267564879
sen,2018,34.9303245372
srb,2007,27.3980455976
srb,2008,23.3678637981
srb,2009,24.7918768596
srb,2010,22.6914971096
srb,2011,23.5157563491
srb,2012,23.1888332191
srb,2013,23.1497247570
srb,2014,22.6516907132
srb,2015,22.1110050810
srb,2016,22.7613897984
srb,2017,22.5934472126
srb,2018,21.6810346130
srb,2019,20.6895098186
srb,2020,17.5667433687
srb,2021,20.4403528277
syc,1976,65.6324582339
syc,1977,52.8885272579
syc,1978,54.7790802525
syc,1979,55.1730408293
syc,1980,55.9432443742
syc,1981,50.7950331613
syc,1982,43.2649305235
syc,1983,44.2209520147
syc,1984,41.5535381088
syc,1985,41.3144302222
syc,1986,44.8862421292
syc,1987,46.1581813580
syc,1988,48.9987807599
syc,1989,64.8531968962
syc,1990,70.9240602346
syc,1991,59.7342482020
syc,1992,61.9616452180
syc,1993,49.0745520242
syc,1994,48.4554001738
syc,1995,46.2962962963
syc,1996,59.2657320431
syc,1997,61.1433435701
syc,1998,54.3236212478
syc,1999,48.7772867806
syc,2000,48.4117101950
syc,2001,49.5728909530
syc,2002,52.3229978191
syc,2003,51.6682008539
syc,2004,52.4556175092
syc,2005,51.9794760926
syc,2006,52.8264974067
syc,2007,71.4219687985
syc,2008,66.4596825180
syc,2009,61.3640467170
syc,2010,62.2884956040
syc,2011,62.5058505564
syc,2012,57.6629849577
syc,2013,52.0357489795
syc,2014,47.6568249916
syc,2015,46.2928953476
syc,2016,57.8898345381
syc,2017,56.1428872978
syc,2018,50.8899532284
syc,2019,53.4758116850
syc,2020,42.6775755499
syc,2021,47.6276200857
sle,1977,27.6422764228
sle,1978,21.0810810811
sle,1979,14.8484848485
sle,1980,25.5360623782
sle,1981,18.0974477958
sle,1982,29.7124600639
sle,1983,28.3730158730
sle,1984,19.5150115473
sle,1985,21.5220949264
sle,1986,46.8637992832
sle,1987,49.0728762398
sle,1988,20.5612212580
sle,1989,12.6617159404
sle,1990,56.3563714903
sle,1991,59.5914586828
sle,1992,65.3595522356
sle,1993,55.0030421870
sle,1994,69.0110439717
sle,1995,65.8195768922
sle,1996,46.5171894223
sle,1997,31.4820732409
sle,1998,31.3126464408
sle,1999,27.7801483540
sle,2000,24.8385852294
sle,2001,27.4163874009
sle,2002,98.9807222491
sle,2003,90.7069686643
sle,2004,94.6754466026
sle,2005,81.9397244365
sle,2006,57.4732076163
sle,2007,51.1213598045
sle,2008,57.2611749074
sle,2009,25.1858342832
sle,2010,45.5112260373
sle,2011,28.2711861520
sle,2012,26.3112905954
sle,2013,29.7442699292
sle,2014,16.9349830070
sle,2015,18.7011592925
sle,2016,54.5398012657
sle,2017,50.1219363302
sle,2018,48.9265108872
sle,2019,56.9920336982
sle,2020,72.9460024070
sgp,1972,27.2020725389
sgp,1973,28.0649926145
sgp,1974,23.1194220144
sgp,1975,19.5322045732
sgp,1976,21.6780821918
sgp,1977,23.9886219975
sgp,1978,25.9175924624
sgp,1979,31.1972371450
sgp,1980,29.5085120708
sgp,1981,24.9456414311
sgp,1982,23.1919052547
sgp,1983,25.4621239580
sgp,1984,30.2095238095
sgp,1985,36.3001745201
sgp,1986,37.6397515528
sgp,1987,37.6704470958
sgp,1988,35.3350854139
sgp,1989,34.7782461431
sgp,1990,36.2937123170
sgp,1991,33.3914004791
sgp,1992,35.3675865963
sgp,1993,34.3919305672
sgp,1994,29.4271898723
sgp,1995,29.2379669360
sgp,1996,27.1809816989
sgp,1997,23.8200124263
sgp,1998,20.1144997297
sgp,1999,21.0456840158
sgp,2000,19.7631022767
sgp,2001,17.9587392327
sgp,2002,15.9813602530
sgp,2003,12.6616597000
sgp,2004,13.4689606233
sgp,2005,13.6150809962
sgp,2006,12.9199091878
sgp,2007,12.3320571209
sgp,2008,11.9044825810
sgp,2009,11.3871444090
sgp,2010,14.1235297427
sgp,2011,15.0328304880
sgp,2012,14.5190184535
sgp,2013,13.5400600835
sgp,2014,12.4599678100
sgp,2015,10.8466466340
sgp,2016,12.4785304628
sgp,2017,11.6512148629
sgp,2018,9.9543330152
sgp,2019,9.4256447062
sgp,2020,2.4684483269
sgp,2021,1.6566252381
sxm,2011,79.9199130840
sxm,2012,80.9586759095
sxm,2013,80.6785327544
sxm,2014,81.2207913204
sxm,2015,82.6249665865
sxm,2016,83.0220538493
sxm,2017,75.0470483268
sxm,2018,69.3695586154
sxm,2019,74.9455056898
sxm,2020,59.6584760297
sxm,2021,76.5040206667
svk,1993,19.7524907239
svk,1994,25.1090081582
svk,1995,26.1836715849
svk,1996,32.5757273794
svk,1997,25.1315936393
svk,1998,21.3018353112
svk,1999,24.2717468775
svk,2000,19.3238006053
svk,2001,33.8783447666
svk,2002,14.8927379080
svk,2003,12.2408634361
svk,2008,28.2373233322
svk,2009,35.4203896901
svk,2010,34.7356869923
svk,2011,33.4286635311
svk,2012,29.5467507323
svk,2013,28.6751569860
svk,2014,28.4371825198
svk,2015,29.9242234691
svk,2016,29.7665928494
svk,2017,27.7631130733
svk,2018,26.4826075178
svk,2019,26.0459367359
svk,2020,12.6239974708
svk,2021,9.8117553838
svn,1992,47.2202674173
svn,1993,43.3217257865
svn,1994,43.9259081068
svn,1995,46.7022788954
svn,1996,50.3656455676
svn,1997,51.1591628028
svn,1998,47.3856066873
svn,1999,45.3027436140
svn,2000,50.8601069179
svn,2001,51.0401794819
svn,2002,46.8799930906
svn,2003,48.0902902186
svn,2004,46.9493337958
svn,2005,45.1408450704
svn,2006,44.9909882159
svn,2007,41.8267792600
svn,2008,36.2246637524
svn,2009,41.7311395837
svn,2010,42.0663772669
svn,2011,41.1306808459
svn,2012,39.7490703022
svn,2013,38.9716450695
svn,2014,37.5086833575
svn,2015,36.3364796769
svn,2016,34.9015629687
svn,2017,34.2201624490
svn,2018,33.2482065736
svn,2019,32.8262993785
svn,2020,17.7381565777
svn,2021,19.8953061743
slb,1982,14.2857142857
slb,1983,16.0919540230
slb,1984,23.1404958678
slb,1985,26.6187050360
slb,1986,16.5517241379
slb,1987,23.9791073124
slb,1988,25.3275109170
slb,1989,24.5065789474
slb,1990,27.9251170047
slb,1991,29.3706293706
slb,1992,30.0473933649
slb,1993,31.8551367332
slb,1994,33.8199513382
slb,1995,37.5702247191
slb,1996,26.0686015831
slb,1997,10.0573613767
slb,1998,12.0286576169
slb,1999,10.0917431193
slb,2000,7.3739653875
slb,2001,10.0954478708
slb,2002,4.4924487529
slb,2003,6.1085575844
slb,2004,11.4154093019
slb,2005,3.7384189429
slb,2006,43.4248001201
slb,2007,41.6455286251
slb,2008,55.3866995836
slb,2009,56.3038630375
slb,2010,47.1621394109
slb,2011,48.7324721467
slb,2012,45.4374161956
slb,2013,48.2181664414
slb,2014,49.7734131893
slb,2015,48.4609870383
slb,2016,47.8629725778
slb,2017,52.8750789448
slb,2018,55.8835918760
slb,2019,54.4840382749
slb,2020,12.0668893949
zaf,1960,63.1284916201
zaf,1961,64.1304347826
zaf,1962,61.9791666667
zaf,1963,62.0370370370
zaf,1964,60.6334841629
zaf,1965,59.8290598291
zaf,1966,60.0000000000
zaf,1967,57.7049180328
zaf,1968,55.8208955224
zaf,1969,56.3535911602
zaf,1970,56.4285714286
zaf,1971,59.0447690838
zaf,1972,56.4747325826
zaf,1973,57.8846065249
zaf,1974,59.2018694705
zaf,1975,61.0400441399
zaf,1976,58.4380610413
zaf,1977,58.4278768233
zaf,1978,56.1042524005
zaf,1979,55.2215322424
zaf,1980,56.6729434265
zaf,1981,56.3640537114
zaf,1982,56.6035126480
zaf,1983,63.8865539114
zaf,1984,62.6657435137
zaf,1985,54.9328838771
zaf,1986,53.4168295682
zaf,1987,58.8017347644
zaf,1988,60.8932699844
zaf,1989,56.4726383029
zaf,1990,53.4461790559
zaf,1991,57.9397826294
zaf,1992,54.0003625941
zaf,1993,56.8306361773
zaf,1994,55.0280351991
zaf,1995,46.0341304052
zaf,1996,51.5876737405
zaf,1997,52.8438398412
zaf,1998,52.8947093488
zaf,1999,53.7370620344
zaf,2000,53.0469772540
zaf,2001,53.0211890727
zaf,2002,57.1960170265
zaf,2003,65.9657246033
zaf,2004,63.8546161735
zaf,2005,63.5399478031
zaf,2006,63.2300952797
zaf,2007,60.0275921002
zaf,2008,57.6130804959
zaf,2009,58.7589039762
zaf,2010,56.1011762759
zaf,2011,54.4312532244
zaf,2012,55.8680284015
zaf,2013,53.9993717414
zaf,2014,54.2973897596
zaf,2015,53.0909968243
zaf,2016,52.9165364549
zaf,2017,53.3257208401
zaf,2018,52.6332612059
zaf,2019,52.7568950857
zaf,2020,30.1196583374
zaf,2021,23.1337992838
ssd,2014,2.3016296390
ssd,2015,18.9561955202
ssd,2016,12.8760191172
ssd,2017,8.2407464244
ssd,2018,0.6747638327
esp,1975,63.9485852996
esp,1976,60.3668134590
esp,1977,64.9126133438
esp,1978,66.8961466361
esp,1979,63.0102137839
esp,1980,60.0138398237
esp,1981,59.2880599316
esp,1982,61.7859051000
esp,1983,60.1546828656
esp,1984,62.5455992262
esp,1985,64.0436702507
esp,1986,67.5689605429
esp,1987,67.8044336621
esp,1988,67.7510534242
esp,1989,65.8070133798
esp,1990,66.5105251363
esp,1991,65.1680803971
esp,1992,66.7763845547
esp,1993,64.3347360229
esp,1994,64.0172605081
esp,1995,62.7610964758
esp,1996,61.6288292368
esp,1997,60.4597539181
esp,1998,59.9084021572
esp,1999,62.5680956929
esp,2000,59.7983396996
esp,2001,58.2007361888
esp,2002,56.3980662475
esp,2003,57.5323749169
esp,2004,57.4373125037
esp,2005,55.9559770934
esp,2006,53.5696495326
esp,2007,52.4437738714
esp,2008,51.3461648133
esp,2009,52.2340954579
esp,2010,51.1960405817
esp,2011,50.8073228220
esp,2012,50.4024045519
esp,2013,52.6172198221
esp,2014,52.1020325973
esp,2015,51.4196164186
esp,2016,51.2704165655
esp,2017,52.5617256719
esp,2018,52.4066522358
esp,2019,50.7884020199
esp,2020,20.3945449250
esp,2021,28.8035551559
lka,1975,24.0776699029
lka,1976,32.4590163934
lka,1977,35.7898790208
lka,1978,46.0757944250
lka,1979,44.2833067778
lka,1980,42.8537982664
lka,1981,41.8546403660
lka,1982,44.2980474175
lka,1983,34.7409078724
lka,1984,36.8174530733
lka,1985,33.5804398505
lka,1986,26.9696401408
lka,1987,21.8259213085
lka,1988,19.3524552285
lka,1989,22.0057429204
lka,1990,29.1876695974
lka,1991,28.9711635793
lka,1992,31.4292754321
lka,1993,31.9980173689
lka,1994,30.5324368448
lka,1995,27.5698319688
lka,1996,21.7176711636
lka,1997,23.8496514203
lka,1998,25.1108457476
lka,1999,28.3299222975
lka,2000,26.4001678211
lka,2001,15.6848279169
lka,2002,28.6367578649
lka,2003,31.2700258032
lka,2004,33.5962269095
lka,2005,27.8586915949
lka,2006,25.2506448053
lka,2007,21.7070422535
lka,2008,17.0795045945
lka,2009,18.4738955823
lka,2010,23.2779212591
