economy,year,ag_con_fert_zs
prt,2000,125.1235523662
prt,2001,127.7201945277
prt,2002,120.4046083794
prt,2003,119.6587794804
prt,2004,117.3511023585
prt,2005,127.9242565839
prt,2006,137.0608984167
prt,2007,203.4034400174
prt,2008,155.4888093033
prt,2009,118.5656713684
prt,2010,148.9573620781
prt,2011,132.5053027681
prt,2012,150.8604580805
prt,2013,167.5892174860
prt,2014,191.0395217324
prt,2015,185.7281954466
prt,2016,187.3624100262
prt,2017,182.7890839324
prt,2018,182.3190890767
prt,2019,183.5390619433
prt,2020,180.8180269219
prt,2021,175.8001818627
pri,2002,60.6864705882
pri,2003,34.7421568627
pri,2004,40.5716606498
pri,2005,44.7175889328
pri,2006,62.6659817352
pri,2007,67.4314363144
pri,2008,70.2351219512
pri,2009,35.7769401330
pri,2010,69.4252032520
pri,2011,61.1191204589
pri,2012,66.0132486388
pri,2013,67.5518450185
pri,2014,79.7836772983
pri,2015,76.2778625954
pri,2016,70.2759223301
pri,2017,68.0318181818
pri,2018,68.7318725100
pri,2019,69.2133466135
pri,2020,67.5249003984
qat,1975,100.0000000000
qat,1976,150.0000000000
qat,1977,150.0000000000
qat,1978,414.0000000000
qat,1979,300.0000000000
qat,1980,200.0000000000
qat,1981,168.0000000000
qat,1982,126.6666666667
qat,1983,119.7142857143
qat,1984,75.2500000000
qat,1985,72.5000000000
qat,1986,62.5000000000
qat,1987,55.5555555556
qat,1988,66.6666666667
qat,1989,127.7777777778
qat,1990,138.0000000000
qat,1991,166.6666666667
qat,1992,125.0000000000
qat,1993,153.8461538462
qat,1994,461.5384615385
qat,1995,461.5384615385
qat,1996,90.1538461538
qat,1997,89.6153846154
qat,1998,76.9230769231
qat,1999,61.5384615385
qat,2000,38.4615384615
qat,2001,67.6691729323
qat,2002,118.9763779528
qat,2003,75.7575757576
qat,2004,81.9672131148
qat,2005,83.3333333333
qat,2006,78.7401574803
qat,2007,74.6268656716
qat,2008,326.2411347518
qat,2009,75.1677852349
qat,2010,300.0652315721
qat,2011,136.8159203980
qat,2012,133.6573511543
qat,2013,263.1578947368
qat,2014,237.8378378378
qat,2015,124.3243243243
qat,2016,202.1857923497
qat,2017,189.4736842105
qat,2018,232.5290476190
qat,2019,220.1314285714
qat,2020,243.0071428571
qat,2021,240.2409523810
rou,1961,33.5126357455
rou,1962,10.2600282201
rou,1963,19.0297371359
rou,1964,19.1614938435
rou,1965,27.1448950479
rou,1966,34.3370419516
rou,1967,44.9739769364
rou,1968,49.4641216699
rou,1969,55.0711288507
rou,1970,61.0603102846
rou,1971,65.1110197368
rou,1972,65.7881190158
rou,1973,88.4241043694
rou,1974,94.9294032773
rou,1975,122.8415973719
rou,1976,117.2540983607
rou,1977,115.5403332993
rou,1978,150.9741915740
rou,1979,145.7675460935
rou,1980,124.3949562742
rou,1981,164.2806376282
rou,1982,169.6048632219
rou,1983,166.0945072698
rou,1984,171.6155007549
rou,1985,155.5332999499
rou,1986,138.5307346327
rou,1987,137.8968253968
rou,1988,134.0654991590
rou,1989,145.6967646437
rou,1990,128.3068783069
rou,1991,49.1350949804
rou,1992,59.1001389334
rou,1993,64.4470613425
rou,1994,40.0578220366
rou,1995,38.9204241191
rou,1996,45.1965299347
rou,1997,33.7042585063
rou,1998,38.6058981233
rou,1999,25.3964852122
rou,2000,32.4356678392
rou,2001,39.4212997546
rou,2002,34.7827431741
rou,2003,38.6328249973
rou,2004,42.6252383623
rou,2005,51.3513633834
rou,2006,40.5955923481
rou,2007,44.6358501441
rou,2008,45.6352482513
rou,2009,48.4932301741
rou,2010,52.5462497267
rou,2011,54.1349638688
rou,2012,49.7808592862
rou,2013,56.2349645552
rou,2014,51.5195944406
rou,2015,60.6860332650
rou,2016,59.9074807737
rou,2017,68.0639119747
rou,2018,83.2011282524
rou,2019,83.5992638858
rou,2020,87.0509253802
rou,2021,107.4158127620
rus,1992,41.7398945518
rus,1993,29.7287282496
rus,1994,11.7581099812
rus,1995,13.7254901961
rus,1996,12.5372944836
rus,1997,12.1601054399
rus,1998,10.0212475819
rus,1999,10.8901780356
rus,2000,11.4171772235
rus,2001,12.9396092362
rus,2002,11.4929008221
rus,2003,11.0035166736
rus,2004,11.4197763332
rus,2005,11.7926441727
rus,2006,12.4807113363
rus,2007,14.2531297810
rus,2008,15.8827446177
rus,2009,15.6350648176
rus,2010,15.7245024620
rus,2011,16.1872271864
rus,2012,15.4335835066
rus,2013,15.2982761880
rus,2014,15.9005006206
rus,2015,16.6626112833
rus,2016,18.6871819744
rus,2017,20.3282887652
rus,2018,20.8141127342
rus,2019,22.5914475253
rus,2020,25.3278119837
rus,2021,25.3278119837
rwa,1967,0.0970873786
rwa,1968,0.1765834933
rwa,1969,0.4034090909
rwa,1970,0.3831417625
rwa,1971,0.3928571429
rwa,1972,0.5330112721
rwa,1973,0.5459016393
rwa,1974,0.6931137725
rwa,1975,0.4081632653
rwa,1976,0.4457142857
rwa,1977,0.4195804196
rwa,1978,0.4109589041
rwa,1979,0.4026845638
rwa,1980,0.1315789474
rwa,1981,0.3870967742
rwa,1982,1.2658227848
rwa,1983,0.8695652174
rwa,1984,1.9512195122
rwa,1985,1.6928657799
rwa,1986,1.2386091127
rwa,1987,2.3681710214
rwa,1988,0.6607773852
rwa,1989,0.6917647059
rwa,1990,3.3965909091
rwa,1991,1.7988636364
rwa,1992,0.7840909091
rwa,1993,1.6470588235
rwa,1996,0.4000000000
rwa,1997,0.5000000000
rwa,1998,0.3658536585
rwa,1999,0.3464203233
rwa,2000,0.3000000000
rwa,2001,0.2727272727
rwa,2002,2.1944444444
rwa,2003,2.1885612154
rwa,2004,1.8153434434
rwa,2005,3.0249110320
rwa,2006,3.4480922804
rwa,2007,7.8088495575
rwa,2008,9.4991166078
rwa,2009,1.2469775475
rwa,2010,0.0793918919
rwa,2011,0.0942148760
rwa,2012,4.7241133603
rwa,2013,10.4768358446
rwa,2014,11.2665501166
rwa,2015,17.6088121118
rwa,2016,8.7720729814
rwa,2017,17.3949650892
rwa,2018,14.9253036437
rwa,2019,25.0389093960
rwa,2020,29.0980487403
rwa,2021,23.9011825922
wsm,1975,0.7142857143
wsm,1976,0.6666666667
wsm,1977,0.6666666667
wsm,1978,2.7333333333
wsm,1979,4.7096774194
wsm,1980,8.4375000000
wsm,1981,28.1250000000
wsm,2002,0.7692307692
wsm,2003,1.8461538462
wsm,2004,3.3333333333
wsm,2005,3.3636363636
wsm,2006,2.3076923077
wsm,2007,3.8000000000
wsm,2008,5.4444444444
wsm,2009,4.4303797468
wsm,2010,1.3333333333
wsm,2011,0.9375000000
wsm,2012,0.1885000000
wsm,2013,0.9404166667
wsm,2014,0.2764285714
wsm,2015,0.3419593346
wsm,2016,3.6413043478
wsm,2017,1.3363064008
wsm,2018,5.1991902834
wsm,2019,5.6359610275
wsm,2020,2.4729849424
wsm,2021,3.8432240921
smr,2000,343.0000000000
smr,2001,390.0000000000
smr,2002,115.5100000000
smr,2003,120.3400000000
smr,2004,123.9200000000
smr,2005,111.8900000000
smr,2006,114.5200000000
smr,2007,127.5900000000
smr,2008,98.5900000000
smr,2009,84.1800000000
smr,2010,98.5400000000
smr,2011,98.6200000000
smr,2012,98.1300000000
smr,2013,104.6200000000
smr,2014,104.0700000000
smr,2015,120.5188916877
smr,2016,119.0125944584
smr,2017,123.1788413098
smr,2018,118.1309823678
smr,2019,121.8589420655
smr,2020,130.9219143577
stp,2002,25.7500000000
stp,2003,23.4866666667
stp,2004,32.0800000000
stp,2005,21.6200000000
stp,2006,26.5550000000
stp,2007,25.8500000000
stp,2008,27.7533333333
stp,2009,24.9166666667
stp,2010,30.0000000000
stp,2011,53.4275000000
stp,2012,43.9675000000
stp,2013,45.3650000000
stp,2014,46.7625000000
stp,2015,56.6525000000
stp,2016,46.8700000000
stp,2017,60.8450000000
stp,2018,51.7075000000
stp,2019,51.6000000000
stp,2020,57.0825000000
stp,2021,46.6250000000
sau,1961,3.5087719298
sau,1962,3.4482758621
sau,1963,3.3898305085
sau,1964,4.0833333333
sau,1965,4.3663934426
sau,1966,6.6475806452
sau,1967,1.5873015873
sau,1968,2.4031007752
sau,1969,3.0303030303
sau,1970,3.4558823529
sau,1971,1.7857142857
sau,1972,1.7337931034
sau,1973,5.6280000000
sau,1974,5.1314102564
sau,1975,5.7407407407
sau,1976,4.2327380952
sau,1977,4.6022988506
sau,1978,8.0608938547
sau,1979,11.9070652174
sau,1980,21.6740740741
sau,1981,34.7520618557
sau,1982,47.3643216080
sau,1983,97.7968181818
sau,1984,111.2434042553
sau,1985,134.6980392157
sau,1986,152.3962962963
sau,1987,155.7586206897
sau,1988,148.5245901639
sau,1989,152.1875000000
sau,1990,144.2477876106
sau,1991,141.9390891310
sau,1992,147.5616438356
sau,1993,123.9106753813
sau,1994,98.1728933733
sau,1995,77.7017783858
sau,1996,86.9445968184
sau,1997,88.2110469909
sau,1998,90.7341215287
sau,1999,96.5498052309
sau,2000,107.5167037862
sau,2001,106.6000000000
sau,2002,101.5277777778
sau,2003,106.1666666667
sau,2004,114.0000000000
sau,2005,95.9142857143
sau,2006,106.0869565217
sau,2007,113.0295995357
sau,2008,77.5681341719
sau,2009,71.9649561952
sau,2010,76.1006289308
sau,2011,89.7435897436
sau,2012,99.1337824832
sau,2013,93.2855280313
sau,2014,80.1166180758
sau,2015,91.8051575931
sau,2016,90.7966637906
sau,2017,86.9982547993
sau,2018,87.6384839650
sau,2019,87.6384839650
sau,2020,88.6588921283
sau,2021,88.6588921283
sen,1961,2.6406409819
sen,1962,2.6542788953
sen,1963,3.0662710188
sen,1964,3.2838773492
sen,1965,4.3751596424
sen,1966,6.0386334610
sen,1967,8.1800742574
sen,1968,3.5748309321
sen,1969,2.3941010355
sen,1970,2.5142947903
sen,1971,4.2009910189
sen,1972,4.8572313410
sen,1973,7.0387313205
sen,1974,11.6251126464
sen,1975,14.2427884615
sen,1976,11.9963920625
sen,1977,14.9558258643
sen,1978,11.3032340698
sen,1979,9.2889173607
sen,1980,6.2159564242
sen,1981,7.7884615385
sen,1982,5.9012187300
sen,1983,5.9691912709
sen,1984,5.7803468208
sen,1985,6.0128617363
sen,1986,6.1795944641
sen,1987,6.0889175258
sen,1988,7.5532601679
sen,1989,3.9948287007
sen,1990,3.8001293661
sen,1991,5.5936764211
sen,1992,5.5847568988
sen,1993,7.7871512005
sen,1994,8.1497797357
sen,1995,5.2648683783
sen,1996,6.7143301212
sen,1997,7.7944179714
sen,1998,9.5344506518
sen,1999,11.0948048136
sen,2000,11.4990969296
sen,2001,9.6482736367
sen,2002,11.7944262295
sen,2003,10.9386084584
sen,2004,12.7117509207
sen,2005,9.8662827895
sen,2006,2.3072586328
sen,2007,2.1459649123
sen,2008,2.3030386740
sen,2009,6.7414364641
sen,2010,8.6102209945
sen,2011,6.8275757576
sen,2012,10.5242424242
sen,2013,12.0060606061
sen,2014,11.3848484848
sen,2015,14.2188782490
sen,2016,19.1035540166
sen,2017,30.3546008230
sen,2018,14.6619565217
sen,2019,18.5655935397
sen,2020,21.5652480000
sen,2021,8.8391409922
srb,2006,144.4470894171
srb,2007,186.8679608682
srb,2008,135.6297087014
srb,2009,169.7176454834
srb,2010,127.8650906077
srb,2011,144.3496495548
srb,2012,206.9438117170
srb,2013,185.4827857777
srb,2014,121.3514372338
srb,2015,107.4133153223
srb,2016,139.6758314088
srb,2017,120.9028709056
srb,2018,72.9103213318
srb,2019,87.1015936409
srb,2020,160.3139976959
srb,2021,74.9853613767
syc,1982,894.0000000000
syc,1983,398.0000000000
syc,1999,23.0000000000
syc,2000,42.0000000000
syc,2001,20.0000000000
syc,2003,24.0000000000
syc,2004,11.0000000000
syc,2005,34.0000000000
syc,2006,11.0000000000
syc,2007,30.0000000000
syc,2008,34.0000000000
syc,2009,52.0000000000
syc,2010,32.2222222222
syc,2011,333.3333333333
syc,2012,525.0000000000
syc,2013,341.6666666667
syc,2014,337.0666666667
syc,2015,816.7333333333
syc,2016,521.7333333333
syc,2017,646.0000000000
syc,2018,515.6666666667
syc,2019,845.0666666667
syc,2020,542.4666666667
syc,2021,542.4666666667
sle,1961,0.4507042254
sle,1962,0.4444444444
sle,1963,0.5479452055
sle,1964,0.5405405405
sle,1965,1.3333333333
sle,1966,1.3210526316
sle,1967,2.2077922078
sle,1968,2.8205128205
sle,1969,5.7898734177
sle,1970,6.3050000000
sle,1971,2.8049382716
sle,1972,2.9902439024
sle,1973,5.4506024096
sle,1974,2.4047619048
sle,1975,6.8658823529
sle,1976,2.9651162791
sle,1977,3.2528735632
sle,1978,2.5545454545
sle,1979,6.0314606742
sle,1980,3.9822222222
sle,1981,7.2747252747
sle,1982,0.7826086957
sle,1983,2.5612903226
sle,1984,2.7659574468
sle,1985,7.5789473684
sle,1986,8.3333333333
sle,1987,1.0309278351
sle,1988,1.1069958848
sle,1989,3.2098765432
sle,1990,2.6748971193
sle,1991,1.2345679012
sle,1992,2.8806584362
sle,1993,6.1728395062
sle,1994,6.1855670103
sle,1995,6.1855670103
sle,1996,6.1855670103
sle,1997,6.1983471074
sle,1998,0.6198347107
sle,1999,0.1859504132
sle,2000,0.3061224490
sle,2001,0.4401925109
sle,2002,5.7837882384
sle,2003,6.2881366897
sle,2006,8.2296316898
sle,2008,5.8848079404
sle,2009,6.2023792412
sle,2010,9.8870714638
sle,2012,8.9747969966
sle,2013,9.2972752818
sle,2014,9.3964583333
sle,2015,9.5952083333
sle,2016,12.6647916667
sle,2017,16.4410416667
sle,2018,15.7675000000
sle,2019,17.1477083333
sle,2020,19.1020833333
sle,2021,2.6667171717
sgp,1961,1166.6666666667
sgp,1962,750.0000000000
sgp,1963,594.0000000000
sgp,1964,557.0000000000
sgp,1965,625.0000000000
sgp,1966,625.0000000000
sgp,1967,625.0000000000
sgp,1968,1000.0000000000
sgp,1969,1000.0000000000
sgp,1970,750.0000000000
sgp,1971,1500.0000000000
sgp,1972,1000.0000000000
sgp,1973,1000.0000000000
sgp,1974,1500.0000000000
sgp,1975,1500.0000000000
sgp,1976,1500.0000000000
sgp,1977,1500.0000000000
sgp,1978,1500.0000000000
sgp,1979,2150.0000000000
sgp,1980,2200.0000000000
sgp,1981,2350.0000000000
sgp,1982,2350.0000000000
sgp,1983,2350.0000000000
sgp,1984,2500.0000000000
sgp,1985,2600.0000000000
sgp,1986,2600.0000000000
sgp,1987,2750.0000000000
sgp,1988,2800.0000000000
sgp,1989,5600.0000000000
sgp,1990,5600.0000000000
sgp,1991,5100.0000000000
sgp,1992,5600.0000000000
sgp,1993,5500.0000000000
sgp,1994,4701.0000000000
sgp,1995,4537.0000000000
sgp,1996,3142.0000000000
sgp,1997,2063.0000000000
sgp,1998,4027.0000000000
sgp,1999,3769.0000000000
sgp,2000,3005.0000000000
sgp,2001,2353.0000000000
sgp,2002,101.8800000000
sgp,2003,128.3333333333
sgp,2004,117.1571428571
sgp,2005,116.5606060606
sgp,2006,114.7538461538
sgp,2007,128.4285714286
sgp,2008,117.6833333333
sgp,2009,117.7000000000
sgp,2010,126.7187500000
sgp,2011,130.8412698413
sgp,2012,138.1746031746
sgp,2013,151.9473684211
sgp,2014,151.5892857143
sgp,2015,143.1607142857
sgp,2016,141.9821428571
sgp,2017,157.1428571429
sgp,2018,152.0357142857
sgp,2019,138.2142857143
sgp,2020,140.8928571429
sgp,2021,140.8928571429
svk,1993,61.6869398207
svk,1994,63.4567584881
svk,1995,69.0616570328
svk,1996,76.4610431423
svk,1997,69.2903225806
svk,1998,77.8371040724
svk,1999,57.8602988954
svk,2000,77.3075916230
svk,2001,81.3696255201
svk,2002,83.1063829787
svk,2003,78.9483368719
svk,2004,83.6669059584
svk,2005,80.5039539899
svk,2006,91.7815674891
svk,2007,89.9506172840
svk,2008,75.0839363242
svk,2009,78.3096960926
svk,2010,85.0639367816
svk,2011,95.9373202990
svk,2012,106.9194857430
svk,2013,109.3301997650
svk,2014,116.4788110653
svk,2015,112.9911111111
svk,2016,125.7624350408
svk,2017,121.6868652271
svk,2018,129.3015578635
svk,2019,129.1787916976
svk,2020,129.8113744428
svk,2021,134.4936500754
svn,1992,316.7750000000
svn,1993,272.6350000000
svn,1994,432.9846938776
svn,1995,376.0204081633
svn,1996,331.4136125654
svn,1997,427.6242774566
svn,1998,445.2906976744
svn,1999,459.6140350877
svn,2000,436.7167630058
svn,2001,418.8843930636
svn,2002,403.4761904762
svn,2003,400.2890173410
svn,2004,358.6988636364
svn,2005,329.5511363636
svn,2006,322.0056179775
svn,2007,324.5257142857
svn,2008,279.8429747560
svn,2009,233.8344640434
svn,2010,266.5691532586
svn,2011,256.5066449688
svn,2012,250.3810560697
svn,2013,254.1252162630
svn,2014,263.0786785481
svn,2015,267.4663482414
svn,2016,258.4065993705
svn,2017,256.9541304348
svn,2018,261.7559687534
svn,2019,255.4433592672
svn,2020,255.8194774347
svn,2021,246.3553467809
slb,2015,14.9582608696
slb,2018,137.0178260870
slb,2019,18.3369565217
slb,2020,48.1682608696
slb,2021,10.3408695652
som,1961,0.5611672278
som,1962,0.5580357143
som,1963,0.5549389567
som,1964,1.1037527594
som,1965,1.6465422613
som,1966,1.2008733624
som,1967,2.1715526602
som,1968,2.2678185745
som,1969,3.7593984962
som,1970,2.7777777778
som,1971,3.8257173220
som,1972,3.8054968288
som,1973,2.9442691903
som,1974,3.0366492147
som,1975,3.7916666667
som,1977,0.1031991744
som,1978,0.2053388090
som,1979,0.1021450460
som,1980,1.2195121951
som,1981,1.3144590495
som,1982,1.0060362173
som,1983,2.4024024024
som,1984,3.8446215139
som,1985,0.5946481665
som,1986,1.6962524655
som,1987,3.6345776031
som,1988,2.1547502449
som,1989,2.6444662096
som,1990,2.6418786693
som,1996,0.4812319538
som,1997,0.4793863854
som,1998,0.4793863854
som,1999,0.4793863854
som,2000,0.4793863854
som,2001,0.4784688995
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0074285714
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.2995181818
som,2010,0.0947090909
som,2011,0.0307900000
som,2012,0.0042900000
som,2013,0.0200818182
som,2014,0.0610090909
som,2015,0.0431363636
som,2016,0.7356727273
som,2017,1.0910181818
som,2018,0.8926727273
som,2019,0.8454090909
som,2020,1.4177000000
som,2021,1.0711090909
zaf,1961,17.9100833333
zaf,1962,21.5809958506
zaf,1963,24.3801652893
zaf,1964,28.3045267490
zaf,1965,29.8442622951
zaf,1966,35.0479154722
zaf,1967,38.6560811917
zaf,1968,41.4492516562
zaf,1969,41.5822164106
zaf,1970,45.5451204573
zaf,1971,50.3672270279
zaf,1972,56.7805594063
zaf,1973,56.7307692308
zaf,1974,58.3187036886
zaf,1975,62.8732302685
zaf,1976,66.1029351980
zaf,1977,70.5430614235
zaf,1978,74.3586912397
zaf,1979,78.2927145871
zaf,1980,86.2860154033
zaf,1981,99.8773493195
zaf,1982,91.7118575476
zaf,1983,71.0745447187
zaf,1984,77.9646297046
zaf,1985,70.9687575880
zaf,1986,66.1034126984
zaf,1987,56.7458964143
zaf,1988,65.6206349206
zaf,1989,61.7207874016
zaf,1990,61.3349218750
zaf,1991,57.3720930233
zaf,1992,55.6711995746
zaf,1993,62.8171458364
zaf,1994,55.9182156134
zaf,1995,56.8148148148
zaf,1996,58.8937728938
zaf,1997,55.5474452555
zaf,1998,57.1386861314
zaf,1999,56.4462209302
zaf,2000,53.5983203012
zaf,2001,55.7179393497
zaf,2002,61.2048905109
zaf,2003,55.1500735294
zaf,2004,60.2875939850
zaf,2005,47.3310056926
zaf,2006,62.3364285714
zaf,2007,61.0217460317
zaf,2008,56.2932031250
zaf,2009,55.7503949447
zaf,2010,53.7780260113
zaf,2011,60.3340812765
zaf,2012,61.5833333333
zaf,2013,67.5000000000
zaf,2014,66.4916666667
zaf,2015,62.6750000000
zaf,2016,57.2500000000
zaf,2017,72.8250000000
zaf,2018,90.0905175000
zaf,2019,91.7907675000
zaf,2020,94.2536325000
zaf,2021,104.6388233333
ssd,2012,0.0001880610
ssd,2013,0.0036691287
ssd,2014,0.0067530375
ssd,2015,0.0245089347
ssd,2016,0.0343048375
ssd,2017,0.0265110294
ssd,2018,0.1017190303
ssd,2019,0.0895519272
ssd,2020,0.0756963294
ssd,2021,0.0258445734
esp,1961,44.9252739136
esp,1962,46.1577074129
esp,1963,46.0580067880
esp,1964,48.1914064954
esp,1965,49.0015658274
esp,1966,56.8895480044
esp,1967,59.1867852605
esp,1968,68.0282946724
esp,1969,69.1456286532
esp,1970,77.5015933716
esp,1971,85.3785421384
esp,1972,87.1011173870
esp,1973,94.7608695652
esp,1974,93.7906143988
esp,1975,88.6062195816
esp,1976,108.2895829342
esp,1977,90.2890595010
esp,1978,103.5517902813
esp,1979,108.1626011041
esp,1980,106.8314050649
esp,1981,88.4693943092
esp,1982,95.3976228718
esp,1983,93.4123909697
esp,1984,104.7113283496
esp,1985,111.4202004626
esp,1986,119.1578541600
esp,1987,129.6660035934
esp,1988,134.4160621429
esp,1989,132.2952552862
esp,1990,128.8491033583
esp,1991,123.3282212610
esp,1992,103.5983159003
esp,1993,121.3249232412
esp,1994,130.1769552884
esp,1995,133.0509077964
esp,1996,151.7024221453
esp,1997,147.5603780189
esp,1998,172.9757380883
esp,1999,172.3213993909
esp,2000,160.4029850746
esp,2001,168.0802204532
esp,2002,164.4517778294
esp,2003,175.2709533687
esp,2004,165.4026103647
esp,2005,142.1395492914
esp,2006,142.3294811321
esp,2007,157.7222310504
esp,2008,106.5446028187
esp,2009,96.9269424662
esp,2010,130.6752873563
esp,2011,122.6164615013
esp,2012,122.5808273667
esp,2013,143.5965027502
esp,2014,151.3560840528
esp,2015,151.5015205787
esp,2016,143.9661251599
esp,2017,155.4952040462
esp,2018,157.6985253906
esp,2019,157.4759056959
esp,2020,159.8153894229
esp,2021,161.0516311552
lka,1961,140.4873949580
lka,1962,165.4540727903
lka,1963,114.6313131313
lka,1964,106.9784810127
lka,1965,121.5851197982
lka,1966,131.8598484848
lka,1967,128.4318181818
lka,1968,163.2619047619
lka,1969,110.6965174129
lka,1970,129.7530864198
lka,1971,137.6225490196
lka,1972,121.5328467153
lka,1973,134.1787439614
lka,1974,122.1822541966
lka,1975,85.1764705882
lka,1976,105.8888888889
lka,1977,117.4736842105
lka,1978,135.8860000000
lka,1979,162.1266666667
lka,1980,183.6266666667
lka,1981,163.7777777778
lka,1982,181.6021003501
lka,1983,192.9988492520
lka,1984,218.9185779817
lka,1985,222.2340182648
lka,1986,217.7722660654
lka,1987,227.6067039106
lka,1988,230.6236080178
lka,1989,233.9078801332
lka,1990,190.1588888889
lka,1991,196.2281284607
lka,1992,202.9359116022
lka,1993,239.2079545455
lka,1994,246.3227633069
lka,1995,232.5541760722
lka,1996,238.0721533258
lka,1997,235.0371621622
lka,1998,262.0067491564
lka,1999,286.2773480663
lka,2000,269.9071038251
lka,2001,266.4497816594
lka,2002,304.5630341880
lka,2003,259.1842105263
lka,2004,287.0100000000
lka,2005,255.2918181818
lka,2006,291.3152380952
lka,2007,288.5250000000
lka,2008,311.7116666667
lka,2009,257.9283333333
lka,2010,229.0475000000
lka,2011,257.3146153846
lka,2012,205.8552461538
lka,2013,173.9856846154
lka,2014,261.3145923077
lka,2015,190.0950538462
lka,2016,126.2628396947
lka,2017,117.3936221785
lka,2018,138.2963254593
lka,2019,190.0389684018
lka,2020,298.9543367347
lka,2021,153.9382288630
kna,1961,73.5000000000
kna,1962,84.0000000000
kna,1963,84.0000000000
kna,1964,105.0000000000
kna,1965,120.0000000000
kna,1966,120.0000000000
kna,1967,125.0000000000
kna,1968,175.0000000000
kna,1969,237.5000000000
kna,1970,262.5000000000
kna,1971,237.5000000000
kna,1972,425.0000000000
kna,1973,450.0000000000
kna,1974,462.5000000000
kna,1975,337.5000000000
kna,1976,250.0000000000
kna,1977,262.5000000000
kna,1978,262.5000000000
kna,1979,262.5000000000
kna,1980,262.5000000000
kna,1981,300.0000000000
kna,1982,300.0000000000
kna,1983,300.0000000000
kna,1984,337.5000000000
kna,1985,350.0000000000
kna,1986,362.5000000000
kna,1987,362.5000000000
kna,1988,237.5000000000
kna,1989,115.5000000000
kna,1990,110.2500000000
kna,1991,137.5000000000
kna,1992,137.5000000000
kna,1993,137.5000000000
kna,1994,227.1428571429
kna,1995,189.5714285714
kna,1996,221.1666666667
kna,1997,283.3333333333
kna,1998,283.3333333333
kna,1999,242.8571428571
kna,2000,242.8571428571
kna,2001,242.8571428571
kna,2002,7.8571428571
kna,2003,7.8571428571
kna,2004,7.8571428571
kna,2005,13.8539042821
kna,2006,22.6130653266
kna,2007,12.5313283208
kna,2008,20.5000000000
kna,2009,12.7500000000
kna,2010,11.3333333333
kna,2011,10.4000000000
kna,2012,10.4000000000
kna,2013,0.0060000000
kna,2014,23.0480000000
kna,2015,5.1720000000
kna,2016,7.5100000000
kna,2017,5.2340000000
kna,2018,5.1960000000
kna,2019,5.1960000000
kna,2020,5.1960000000
kna,2021,5.1960000000
lca,1961,90.0000000000
lca,1962,96.0000000000
lca,1963,108.0000000000
lca,1964,120.0000000000
lca,1965,180.0000000000
lca,1966,240.0000000000
lca,1967,320.0000000000
lca,1968,440.0000000000
lca,1969,580.0000000000
lca,1970,680.0000000000
lca,1971,680.0000000000
lca,1972,1100.0000000000
lca,1973,1160.0000000000
lca,1974,1094.3396226415
lca,1975,820.0000000000
lca,1976,640.0000000000
lca,1977,600.0000000000
lca,1978,232.8000000000
lca,1979,317.8723404255
lca,1980,191.1111111111
lca,1981,250.2325581395
lca,1982,403.2500000000
lca,1983,383.2432432432
lca,1984,496.0000000000
lca,1985,569.0909090909
lca,1986,515.1515151515
lca,1987,566.6666666667
lca,1988,866.6666666667
lca,1989,2396.0000000000
lca,1990,1972.7586206897
lca,1991,2321.4285714286
lca,1992,1067.5814814815
lca,1993,691.2407407407
lca,1994,253.8200000000
lca,1995,99.8650000000
lca,1996,118.8263157895
lca,1997,44.9263157895
lca,1998,621.3250000000
lca,1999,1109.5600000000
lca,2000,1061.4350000000
lca,2001,20.2850000000
lca,2002,249.8150000000
lca,2003,679.8000000000
lca,2004,246.8250000000
lca,2005,283.1681818182
lca,2006,226.4913043478
lca,2007,43.2771535581
lca,2008,6.7415730337
lca,2009,98.8764044944
lca,2010,134.0823970037
lca,2011,94.3820224719
lca,2012,294.2059925094
lca,2013,126.0861423221
lca,2014,270.1123595506
lca,2015,263.1235955056
lca,2016,192.0149812734
lca,2017,147.4981273408
lca,2018,176.5018726592
lca,2019,239.7790262172
lca,2020,197.8052434457
lca,2021,199.7640449438
vct,1961,185.0000000000
vct,1962,191.6666666667
vct,1963,201.6666666667
vct,1964,208.3333333333
vct,1965,233.3333333333
vct,1966,233.3333333333
vct,1967,283.3333333333
vct,1968,350.0000000000
vct,1969,400.0000000000
vct,1970,433.3333333333
vct,1971,433.3333333333
vct,1972,633.3333333333
vct,1973,800.0000000000
vct,1974,840.0000000000
vct,1975,800.0000000000
vct,1976,700.0000000000
vct,1977,780.0000000000
vct,1978,780.0000000000
vct,1979,780.0000000000
vct,1980,780.0000000000
vct,1981,780.0000000000
vct,1982,975.0000000000
vct,1983,975.0000000000
vct,1984,1025.0000000000
vct,1985,1025.0000000000
vct,1986,950.0000000000
vct,1987,1114.3695014663
vct,1988,1151.5151515152
vct,1989,1034.4827586207
vct,1990,746.7532467532
vct,1991,774.4107744108
vct,1992,839.1608391608
vct,1993,1054.5454545455
vct,1994,1136.3636363636
vct,1995,1185.7707509881
vct,1996,1239.6694214876
vct,1997,1298.7012987013
vct,1998,1772.7272727273
vct,1999,1866.0287081340
vct,2000,1950.0000000000
vct,2001,1950.0000000000
vct,2002,95.5250000000
vct,2003,52.5250000000
vct,2004,59.5250000000
vct,2005,64.5750000000
