economy,year,ag_con_fert_zs
rou,1977,115.5403332993
rou,1978,150.9741915740
rou,1979,145.7675460935
rou,1980,124.3949562742
rou,1981,164.2806376282
rou,1982,169.6048632219
rou,1983,166.0945072698
rou,1984,171.6155007549
rou,1985,155.5332999499
rou,1986,138.5307346327
rou,1987,137.8968253968
rou,1988,134.0654991590
rou,1989,145.6967646437
rou,1990,128.3068783069
rou,1991,49.1350949804
rou,1992,59.1001389334
rou,1993,64.4470613425
rou,1994,40.0578220366
rou,1995,38.9204241191
rou,1996,45.1965299347
rou,1997,33.7042585063
rou,1998,38.6058981233
rou,1999,25.3964852122
rou,2000,32.4356678392
rou,2001,39.4212997546
rou,2002,34.7827431741
rou,2003,38.6328249973
rou,2004,42.6252383623
rou,2005,51.3513633834
rou,2006,40.5955923481
rou,2007,44.6358501441
rou,2008,45.6352482513
rou,2009,48.4932301741
rou,2010,52.5462497267
rou,2011,54.1349638688
rou,2012,49.7808592862
rou,2013,56.2349645552
rou,2014,51.5195944406
rou,2015,60.6860332650
rou,2016,59.9074807737
rou,2017,68.0639119747
rou,2018,83.2011282524
rou,2019,83.5992638858
rou,2020,82.8326416153
rus,1992,41.7398945518
rus,1993,29.7287282496
rus,1994,11.7581099812
rus,1995,13.7254901961
rus,1996,12.5372944836
rus,1997,12.1601054399
rus,1998,10.0212475819
rus,1999,10.8901780356
rus,2000,11.4171772235
rus,2001,12.9396092362
rus,2002,11.4929008221
rus,2003,11.0035166736
rus,2004,11.4197763332
rus,2005,11.7926441727
rus,2006,12.4807113363
rus,2007,14.2531297810
rus,2008,15.8827446177
rus,2009,15.6350648176
rus,2010,15.7245024620
rus,2011,16.1872271864
rus,2012,15.4335835066
rus,2013,15.2982761880
rus,2014,15.9005006206
rus,2015,16.6626112833
rus,2016,18.6871819744
rus,2017,20.3282887652
rus,2018,20.8141127342
rus,2019,22.5914475253
rus,2020,25.3278119837
rwa,1967,0.0970873786
rwa,1968,0.1765834933
rwa,1969,0.4034090909
rwa,1970,0.3831417625
rwa,1971,0.3928571429
rwa,1972,0.5330112721
rwa,1973,0.5459016393
rwa,1974,0.6931137725
rwa,1975,0.4081632653
rwa,1976,0.4457142857
rwa,1977,0.4195804196
rwa,1978,0.4109589041
rwa,1979,0.4026845638
rwa,1980,0.1315789474
rwa,1981,0.3870967742
rwa,1982,1.2658227848
rwa,1983,0.8695652174
rwa,1984,1.9512195122
rwa,1985,1.6928657799
rwa,1986,1.2386091127
rwa,1987,2.3681710214
rwa,1988,0.6607773852
rwa,1989,0.6917647059
rwa,1990,3.3965909091
rwa,1991,1.7988636364
rwa,1992,0.7840909091
rwa,1993,1.6470588235
rwa,1996,0.4000000000
rwa,1997,0.5000000000
rwa,1998,0.3658536585
rwa,1999,0.3464203233
rwa,2000,0.3333333333
rwa,2001,0.3000000000
rwa,2002,2.1944444444
rwa,2003,2.2385740402
rwa,2004,1.8318810313
rwa,2005,3.1397174254
rwa,2006,3.5232784804
rwa,2007,7.9147531573
rwa,2008,9.6228880298
rwa,2009,1.2905878252
rwa,2010,0.0836358460
rwa,2011,0.0998738436
rwa,2012,5.0700685652
rwa,2013,11.1723382664
rwa,2014,12.6142235755
rwa,2015,19.6927585309
rwa,2016,9.8102196753
rwa,2017,19.4687071286
rwa,2018,16.0048189633
rwa,2019,25.8949900148
rwa,2020,25.8954675697
wsm,1975,0.7142857143
wsm,1976,0.6666666667
wsm,1977,0.6666666667
wsm,1978,2.7333333333
wsm,1979,4.7096774194
wsm,1980,8.4375000000
wsm,1981,28.1250000000
wsm,2002,0.7692307692
wsm,2003,1.8461538462
wsm,2004,3.3333333333
wsm,2005,3.3636363636
wsm,2006,2.3076923077
wsm,2007,3.8000000000
wsm,2008,5.4444444444
wsm,2009,4.4303797468
wsm,2010,1.3333333333
wsm,2011,0.9375000000
wsm,2012,0.1885000000
wsm,2013,0.9404166667
wsm,2014,0.2764285714
wsm,2015,0.3419593346
wsm,2016,3.6413043478
wsm,2017,1.3363064008
wsm,2018,5.1991902834
wsm,2019,5.6359610275
wsm,2020,2.4729849424
sau,1961,3.5087719298
sau,1962,3.4482758621
sau,1963,3.3898305085
sau,1964,4.0833333333
sau,1965,4.3663934426
sau,1966,6.6475806452
sau,1967,1.5873015873
sau,1968,2.4031007752
sau,1969,3.0303030303
sau,1970,3.4558823529
sau,1971,1.7857142857
sau,1972,1.7337931034
sau,1973,5.6280000000
sau,1974,5.1314102564
sau,1975,5.7407407407
sau,1976,4.2327380952
sau,1977,4.6022988506
sau,1978,8.0608938547
sau,1979,11.9070652174
sau,1980,21.6740740741
sau,1981,34.7520618557
sau,1982,47.3643216080
sau,1983,97.7968181818
sau,1984,111.2434042553
sau,1985,134.6980392157
sau,1986,152.3962962963
sau,1987,155.7586206897
sau,1988,148.5245901639
sau,1989,152.1875000000
sau,1990,144.2477876106
sau,1991,141.9390891310
sau,1992,147.5616438356
sau,1993,123.9106753813
sau,1994,98.1728933733
sau,1995,77.7017783858
sau,1996,86.9445968184
sau,1997,88.2110469909
sau,1998,90.7341215287
sau,1999,96.5498052309
sau,2000,107.5167037862
sau,2001,106.6000000000
sau,2002,101.5277777778
sau,2003,106.1666666667
sau,2004,114.0000000000
sau,2005,95.9142857143
sau,2006,106.0869565217
sau,2007,113.0295995357
sau,2008,77.5681341719
sau,2009,71.9649561952
sau,2010,76.1006289308
sau,2011,89.7435897436
sau,2012,99.1337824832
sau,2013,93.2855280313
sau,2014,80.1166180758
sau,2015,91.8051575931
sau,2016,90.7966637906
sau,2017,86.9990620332
sau,2018,87.6278332234
sau,2019,87.6278332234
sau,2020,87.6278332234
sen,1961,2.6406409819
sen,1962,2.6542788953
sen,1963,3.0662710188
sen,1964,3.2838773492
sen,1965,4.3751596424
sen,1966,6.0386334610
sen,1967,8.1800742574
sen,1968,3.5748309321
sen,1969,2.3941010355
sen,1970,2.5142947903
sen,1971,4.2009910189
sen,1972,4.8572313410
sen,1973,7.0387313205
sen,1974,11.6251126464
sen,1975,14.2427884615
sen,1976,11.9963920625
sen,1977,14.9558258643
sen,1978,11.3032340698
sen,1979,9.2889173607
sen,1980,6.2159564242
sen,1981,7.7884615385
sen,1982,5.9012187300
sen,1983,5.9691912709
sen,1984,5.7803468208
sen,1985,6.0128617363
sen,1986,6.1795944641
sen,1987,6.0889175258
sen,1988,7.5532601679
sen,1989,3.9948287007
sen,1990,3.8001293661
sen,1991,5.5936764211
sen,1992,5.5847568988
sen,1993,7.7871512005
sen,1994,8.1497797357
sen,1995,5.2648683783
sen,1996,6.7143301212
sen,1997,7.7944179714
sen,1998,9.5344506518
sen,1999,11.0948048136
sen,2000,11.4990969296
sen,2001,9.6482736367
sen,2002,11.7944262295
sen,2003,10.9386084584
sen,2004,12.7117509207
sen,2005,9.8662827895
sen,2006,2.3088857546
sen,2007,2.1459649123
sen,2008,2.3030386740
sen,2009,6.3718015666
sen,2010,8.2023684211
sen,2011,6.8275757576
sen,2012,10.5242424242
sen,2013,12.3812500000
sen,2014,11.7406250000
sen,2015,16.2406250000
sen,2016,21.5511968750
sen,2017,34.5757875000
sen,2018,16.8612500000
sen,2019,21.5534937500
sen,2020,25.2717750000
srb,2006,144.4470894171
srb,2007,186.8679608682
srb,2008,135.6297087014
srb,2009,169.7176454834
srb,2010,127.8650906077
srb,2011,144.3496495548
srb,2012,206.9438117170
srb,2013,185.4827857777
srb,2014,121.3514372338
srb,2015,107.4133153223
srb,2016,139.6758314088
srb,2017,120.9028709056
srb,2018,72.9103213318
srb,2019,118.9123575029
srb,2020,160.3139976959
syc,1982,894.0000000000
syc,1983,398.0000000000
syc,1999,23.0000000000
syc,2000,42.0000000000
syc,2001,20.0000000000
syc,2003,24.0000000000
syc,2004,11.0000000000
syc,2005,34.0000000000
syc,2006,11.0000000000
syc,2007,30.0000000000
syc,2008,34.0000000000
syc,2009,52.0000000000
syc,2010,32.2222222222
syc,2011,333.3333333333
syc,2012,525.0000000000
syc,2013,341.6666666667
syc,2014,337.0666666667
syc,2015,816.7333333333
syc,2016,521.7333333333
syc,2017,646.0000000000
syc,2018,515.6666666667
syc,2019,845.0666666667
syc,2020,542.4666666667
sgp,1961,1166.6666666667
sgp,1962,750.0000000000
sgp,1963,594.0000000000
sgp,1964,557.0000000000
sgp,1965,625.0000000000
sgp,1966,625.0000000000
sgp,1967,625.0000000000
sgp,1968,1000.0000000000
sgp,1969,1000.0000000000
sgp,1970,750.0000000000
sgp,1971,1500.0000000000
sgp,1972,1000.0000000000
sgp,1973,1000.0000000000
sgp,1974,1500.0000000000
sgp,1975,1500.0000000000
sgp,1976,1500.0000000000
sgp,1977,1500.0000000000
sgp,1978,1500.0000000000
sgp,1979,2150.0000000000
sgp,1980,2200.0000000000
sgp,1981,2350.0000000000
sgp,1982,2350.0000000000
sgp,1983,2350.0000000000
sgp,1984,2500.0000000000
sgp,1985,2600.0000000000
sgp,1986,2600.0000000000
sgp,1987,2750.0000000000
sgp,1988,2800.0000000000
sgp,1989,5600.0000000000
sgp,1990,5600.0000000000
sgp,1991,5100.0000000000
sgp,1992,5600.0000000000
sgp,1993,5500.0000000000
sgp,1994,4701.0000000000
sgp,1995,4537.0000000000
sgp,1996,3142.0000000000
sgp,1997,2063.0000000000
sgp,1998,4027.0000000000
sgp,1999,3769.0000000000
sgp,2000,3005.0000000000
sgp,2001,2353.0000000000
sgp,2002,2694.5500000000
sgp,2003,15847.3833333333
sgp,2004,15381.0714285714
sgp,2005,16413.7878787879
sgp,2006,19171.8461538462
sgp,2007,13966.7142857143
sgp,2008,17173.5333333333
sgp,2009,5585.4666666667
sgp,2010,3765.4531250000
sgp,2011,5618.4603174603
sgp,2012,4633.2857142857
sgp,2013,4544.2280701754
sgp,2014,873.8928571429
sgp,2015,294.5892857143
sgp,2016,920.2321428571
sgp,2017,1049.0178571429
sgp,2018,0.0000000000
svk,1993,61.6869398207
svk,1994,63.4567584881
svk,1995,69.0616570328
svk,1996,76.4610431423
svk,1997,69.2903225806
svk,1998,77.8371040724
svk,1999,57.8602988954
svk,2000,77.3075916230
svk,2001,81.3696255201
svk,2002,83.1063829787
svk,2003,78.9483368719
svk,2004,83.6669059584
svk,2005,80.5039539899
svk,2006,91.7815674891
svk,2007,89.9506172840
svk,2008,75.0839363242
svk,2009,78.3096960926
svk,2010,85.0639367816
svk,2011,95.9373202990
svk,2012,106.9194857430
svk,2013,109.3301997650
svk,2014,116.4788110653
svk,2015,112.9911111111
svk,2016,125.7624350408
svk,2017,121.6868652271
svk,2018,129.3015578635
svk,2019,129.1787916976
svk,2020,129.8113744428
svn,1992,316.7750000000
svn,1993,272.6350000000
svn,1994,432.9846938776
svn,1995,376.0204081633
svn,1996,331.4136125654
svn,1997,427.6242774566
svn,1998,445.2906976744
svn,1999,459.6140350877
svn,2000,436.7167630058
svn,2001,418.8843930636
svn,2002,403.4761904762
svn,2003,400.2890173410
svn,2004,358.6988636364
svn,2005,329.5511363636
svn,2006,322.0056179775
svn,2007,324.5257142857
svn,2008,279.8429747560
svn,2009,233.8344640434
svn,2010,266.5691532586
svn,2011,256.5066449688
svn,2012,250.3810560697
svn,2013,254.1252162630
svn,2014,263.0786785481
svn,2015,267.4663482414
svn,2016,258.4065993705
svn,2017,256.9541304348
svn,2018,261.7559687534
svn,2019,255.4433592672
svn,2020,255.8194774347
zaf,1961,17.9100833333
zaf,1962,21.5809958506
zaf,1963,24.3801652893
zaf,1964,28.3045267490
zaf,1965,29.8442622951
zaf,1966,35.0479154722
zaf,1967,38.6560811917
zaf,1968,41.4492516562
zaf,1969,41.5822164106
zaf,1970,45.5451204573
zaf,1971,50.3672270279
zaf,1972,56.7805594063
zaf,1973,56.7307692308
zaf,1974,58.3187036886
zaf,1975,62.8732302685
zaf,1976,66.1029351980
zaf,1977,70.5430614235
zaf,1978,74.3586912397
zaf,1979,78.2927145871
zaf,1980,86.2860154033
zaf,1981,99.8773493195
zaf,1982,91.7118575476
zaf,1983,71.0745447187
zaf,1984,77.9646297046
zaf,1985,70.9687575880
zaf,1986,66.1034126984
zaf,1987,56.7458964143
zaf,1988,65.6206349206
zaf,1989,61.7207874016
zaf,1990,61.3349218750
zaf,1991,57.3720930233
zaf,1992,55.6711995746
zaf,1993,62.8171458364
zaf,1994,55.9182156134
zaf,1995,56.8148148148
zaf,1996,58.8937728938
zaf,1997,55.5474452555
zaf,1998,57.1386861314
zaf,1999,56.4462209302
zaf,2000,53.5983203012
zaf,2001,55.7179393497
zaf,2002,61.2048905109
zaf,2003,55.1500735294
zaf,2004,60.2875939850
zaf,2005,47.3310056926
zaf,2006,62.3364285714
zaf,2007,61.0217460317
zaf,2008,56.2932031250
zaf,2009,55.7503949447
zaf,2010,53.7780260113
zaf,2011,60.3340812765
zaf,2012,61.5833333333
zaf,2013,67.5000000000
zaf,2014,66.4916666667
zaf,2015,62.6750000000
zaf,2016,57.2500000000
zaf,2017,72.8250000000
zaf,2018,63.4916666667
zaf,2019,63.4916666667
zaf,2020,63.4916666667
esp,1961,44.9252739136
esp,1962,46.1577074129
esp,1963,46.0580067880
esp,1964,48.1914064954
esp,1965,49.0015658274
esp,1966,56.8895480044
esp,1967,59.1867852605
esp,1968,68.0282946724
esp,1969,69.1456286532
esp,1970,77.5015933716
esp,1971,85.3785421384
esp,1972,87.1011173870
esp,1973,94.7608695652
esp,1974,93.7906143988
esp,1975,88.6062195816
esp,1976,108.2895829342
esp,1977,90.2890595010
esp,1978,103.5517902813
esp,1979,108.1626011041
esp,1980,106.8314050649
esp,1981,88.4693943092
esp,1982,95.3976228718
esp,1983,93.4123909697
esp,1984,104.7113283496
esp,1985,111.4202004626
esp,1986,119.1578541600
esp,1987,129.6660035934
esp,1988,134.4160621429
esp,1989,132.2952552862
esp,1990,128.8491033583
esp,1991,123.3282212610
esp,1992,103.5983159003
esp,1993,121.3249232412
esp,1994,130.1769552884
esp,1995,133.0509077964
esp,1996,151.7024221453
esp,1997,147.5603780189
esp,1998,172.9757380883
esp,1999,172.3213993909
esp,2000,160.4029850746
esp,2001,168.0802204532
esp,2002,164.4517778294
esp,2003,175.2709533687
esp,2004,165.4026103647
esp,2005,142.1395492914
esp,2006,142.3294811321
esp,2007,157.7222310504
esp,2008,106.5446028187
esp,2009,96.9269424662
esp,2010,130.6752873563
esp,2011,122.6164615013
esp,2012,122.5808273667
esp,2013,143.5965027502
esp,2014,151.3560840528
esp,2015,151.5015205787
esp,2016,143.9661251599
esp,2017,155.4952040462
esp,2018,157.6985253906
esp,2019,157.4759056959
esp,2020,167.1444677195
lka,1961,140.4873949580
lka,1962,165.4540727903
lka,1963,114.6313131313
lka,1964,106.9784810127
lka,1965,121.5851197982
lka,1966,131.8598484848
lka,1967,128.4318181818
lka,1968,163.2619047619
lka,1969,110.6965174129
lka,1970,129.7530864198
lka,1971,137.6225490196
lka,1972,121.5328467153
lka,1973,134.1787439614
lka,1974,122.1822541966
lka,1975,85.1764705882
lka,1976,105.8888888889
lka,1977,117.4736842105
lka,1978,135.8860000000
lka,1979,162.1266666667
lka,1980,183.6266666667
lka,1981,163.7777777778
lka,1982,181.6021003501
lka,1983,192.9988492520
lka,1984,218.9185779817
lka,1985,222.2340182648
lka,1986,217.7722660654
lka,1987,227.6067039106
lka,1988,230.6236080178
lka,1989,233.9078801332
lka,1990,190.1588888889
lka,1991,196.2281284607
lka,1992,202.9359116022
lka,1993,239.2079545455
lka,1994,246.3227633069
lka,1995,232.5541760722
lka,1996,238.0721533258
lka,1997,235.0371621622
lka,1998,262.0067491564
lka,1999,286.2773480663
lka,2000,269.9071038251
lka,2001,266.4497816594
lka,2002,304.5630341880
lka,2003,259.1842105263
lka,2004,287.0100000000
lka,2005,255.2918181818
lka,2006,291.3152380952
lka,2007,288.5250000000
lka,2008,311.7116666667
lka,2009,257.9283333333
lka,2010,229.0475000000
lka,2011,257.3146153846
lka,2012,205.8552461538
lka,2013,173.9856846154
lka,2014,261.3145923077
lka,2015,190.0950538462
lka,2016,126.2628396947
lka,2017,117.3936221785
lka,2018,138.2963254593
lka,2019,189.2167444557
lka,2020,297.7744387755
kna,1961,73.5000000000
kna,1962,84.0000000000
kna,1963,84.0000000000
kna,1964,105.0000000000
kna,1965,120.0000000000
kna,1966,120.0000000000
kna,1967,125.0000000000
kna,1968,175.0000000000
kna,1969,237.5000000000
kna,1970,262.5000000000
kna,1971,237.5000000000
kna,1972,425.0000000000
kna,1973,450.0000000000
kna,1974,462.5000000000
kna,1975,337.5000000000
kna,1976,250.0000000000
kna,1977,262.5000000000
kna,1978,262.5000000000
kna,1979,262.5000000000
kna,1980,262.5000000000
kna,1981,300.0000000000
kna,1982,300.0000000000
kna,1983,300.0000000000
kna,1984,337.5000000000
kna,1985,350.0000000000
kna,1986,362.5000000000
kna,1987,362.5000000000
kna,1988,237.5000000000
kna,1989,115.5000000000
kna,1990,110.2500000000
kna,1991,137.5000000000
kna,1992,137.5000000000
kna,1993,137.5000000000
kna,1994,227.1428571429
kna,1995,189.5714285714
kna,1996,221.1666666667
kna,1997,283.3333333333
kna,1998,283.3333333333
kna,1999,242.8571428571
kna,2000,242.8571428571
kna,2001,242.8571428571
kna,2002,7.8571428571
kna,2003,7.8571428571
kna,2004,7.8571428571
kna,2005,13.8539042821
kna,2006,22.6130653266
kna,2007,12.5313283208
kna,2008,20.5000000000
kna,2009,12.7500000000
kna,2010,11.3333333333
kna,2011,10.4000000000
kna,2012,10.4000000000
kna,2013,0.0060000000
kna,2014,23.0480000000
kna,2015,5.1720000000
kna,2016,7.5100000000
kna,2017,5.2340000000
kna,2018,5.1760000000
kna,2019,4.4340000000
kna,2020,5.1960000000
lca,1961,90.0000000000
lca,1962,96.0000000000
lca,1963,108.0000000000
lca,1964,120.0000000000
lca,1965,180.0000000000
lca,1966,240.0000000000
lca,1967,320.0000000000
lca,1968,440.0000000000
lca,1969,580.0000000000
lca,1970,680.0000000000
lca,1971,680.0000000000
lca,1972,1100.0000000000
lca,1973,1160.0000000000
lca,1974,1094.3396226415
lca,1975,820.0000000000
lca,1976,640.0000000000
lca,1977,600.0000000000
lca,1978,232.8000000000
lca,1979,317.8723404255
lca,1980,191.1111111111
lca,1981,250.2325581395
lca,1982,403.2500000000
lca,1983,383.2432432432
lca,1984,496.0000000000
lca,1985,569.0909090909
lca,1986,515.1515151515
lca,1987,566.6666666667
lca,1988,866.6666666667
lca,1989,2396.0000000000
lca,1990,1972.7586206897
lca,1991,2321.4285714286
lca,1992,1067.5814814815
lca,1993,691.2407407407
lca,1994,253.8200000000
lca,1995,99.8650000000
lca,1996,118.8263157895
lca,1997,44.9263157895
lca,1998,621.3250000000
lca,1999,1109.5600000000
lca,2000,1061.4350000000
lca,2001,20.2850000000
lca,2002,249.8150000000
lca,2003,679.8000000000
lca,2004,246.8250000000
lca,2005,283.1681818182
lca,2006,226.4913043478
lca,2007,43.2771535581
lca,2008,6.7415730337
lca,2009,98.8764044944
lca,2010,134.0823970037
lca,2011,94.3820224719
lca,2012,294.2059925094
lca,2013,126.0861423221
lca,2014,270.1123595506
lca,2015,263.1235955056
lca,2016,192.0149812734
lca,2017,147.4981273408
lca,2018,149.6891385768
lca,2019,239.7790262172
lca,2020,239.7790262172
sdn,2012,3.3278873291
sdn,2013,2.6124583921
sdn,2014,4.2006259345
sdn,2015,4.4743248035
sdn,2016,9.3823963699
sdn,2017,8.3386653984
sdn,2018,8.1316685433
sdn,2019,7.1020131613
sdn,2020,7.1030881874
sur,1961,27.6071428571
sur,1962,30.1379310345
sur,1963,36.4482758621
sur,1964,35.6875000000
sur,1965,40.0312500000
sur,1966,43.8709677419
sur,1967,56.6666666667
sur,1968,60.0000000000
sur,1969,60.0000000000
sur,1970,71.3333333333
sur,1971,109.7272727273
sur,1972,121.2121212121
sur,1973,130.2571428571
sur,1974,141.5714285714
sur,1975,80.0000000000
sur,1976,121.8857142857
sur,1977,111.1111111111
sur,1978,108.3333333333
sur,1979,62.1621621622
sur,1980,40.0000000000
sur,1981,139.5348837209
sur,1982,167.3913043478
sur,1983,192.4791666667
sur,1984,231.2200000000
sur,1985,224.1923076923
sur,1986,218.6296296296
sur,1987,192.2280701754
sur,1988,34.2105263158
sur,1989,30.4561403509
sur,1990,17.5438596491
sur,1991,17.5438596491
sur,1992,50.8771929825
sur,1993,57.8947368421
sur,1994,75.4385964912
sur,1995,75.4385964912
sur,1996,128.0701754386
sur,1997,124.5614035088
sur,1998,133.2280701754
sur,1999,92.9824561404
sur,2000,101.7543859649
sur,2001,98.2456140351
sur,2002,92.1777777778
sur,2003,109.0545454545
sur,2004,141.0377358491
sur,2005,106.3673469388
sur,2006,183.3265306122
sur,2007,149.4347826087
sur,2008,548.6595744681
sur,2009,158.2931034483
sur,2010,211.9272727273
sur,2011,206.2931034483
sur,2012,188.9638461538
sur,2013,170.8398333333
sur,2014,194.9921538462
sur,2015,145.0573846154
sur,2016,217.7086153846
sur,2017,243.2212903226
sur,2018,132.1854838710
sur,2019,128.1720967742
sur,2020,128.1937096774
swe,1961,85.3347421809
swe,1962,87.4827784156
swe,1963,100.8490737929
swe,1964,114.8221198157
swe,1965,122.3777285669
swe,1966,125.3727886780
swe,1967,138.5316537468
swe,1968,150.6881400727
swe,1969,155.0586692888
swe,1970,164.8465070515
swe,1971,172.3777486052
swe,1972,171.3462173769
swe,1973,188.4422694094
swe,1974,160.6308457711
swe,1975,174.8660892738
swe,1976,177.3894631544
swe,1977,176.4381270903
swe,1978,174.6598798398
swe,1979,170.1335122442
swe,1980,162.6336134454
swe,1981,164.2033152909
swe,1982,162.7124915139
swe,1983,163.8750425604
swe,1984,155.8391942643
swe,1985,143.7206991090
swe,1986,139.6511707989
swe,1987,138.9334719335
swe,1988,127.2663877266
swe,1989,124.4899964900
swe,1990,115.5431186202
swe,1991,104.8051668461
swe,1992,113.6350813743
swe,1993,118.5631976954
swe,1994,116.3122074181
swe,1995,106.3918234443
swe,1996,110.5578497686
swe,1997,110.8716022890
swe,1998,105.7259978425
swe,1999,105.6953352770
swe,2000,108.6761820490
swe,2001,99.1832163655
swe,2002,100.7346016199
swe,2003,99.1444579043
swe,2004,98.2348716786
swe,2005,88.1247441480
swe,2006,86.5998865999
swe,2007,89.7241012389
swe,2008,99.5907752323
swe,2009,64.1625756365
swe,2010,82.0549148400
swe,2011,85.4049383664
swe,2012,76.2310124142
swe,2013,84.6717556072
swe,2014,93.0639780217
swe,2015,96.8930447850
swe,2016,97.8916307424
swe,2017,104.9681970639
swe,2018,100.6664070276
swe,2019,97.6894792372
swe,2020,116.9695298497
che,1961,268.8714970967
che,1962,303.0299220518
che,1963,313.5859757670
che,1964,328.0354351225
che,1965,352.6608419380
che,1966,358.4905660377
che,1967,368.1893230600
che,1968,379.7609118710
che,1969,405.5555555556
che,1970,414.4422590615
che,1971,423.0876996358
che,1972,380.8126721763
che,1973,437.4310915105
che,1974,397.3727422003
che,1975,388.7232312280
che,1976,412.1786197564
che,1977,420.6542308732
che,1978,468.6917132960
che,1979,488.9891217830
che,1980,475.4657570192
che,1981,440.4576183047
che,1982,437.3875032142
che,1983,448.6692015209
che,1984,447.0675944334
che,1985,443.7037037037
che,1986,428.6067804999
che,1987,444.6952595937
che,1988,441.5713575336
che,1989,433.4312285854
che,1990,415.9028981917
che,1991,390.1840490798
che,1992,374.2920462940
che,1993,368.3825323250
che,1994,345.8969465649
che,1995,319.7536712459
che,1996,296.9826562129
che,1997,291.2154031288
che,1998,290.4113234938
che,1999,248.4169508037
che,2000,217.5684931507
che,2001,240.1856375183
che,2002,196.2062209160
che,2003,203.3693782256
che,2004,216.4378843788
che,2005,227.9640571147
che,2006,228.6535626536
che,2007,229.8967043778
che,2008,227.2729510214
che,2009,190.8300492611
che,2010,218.3831891224
che,2011,208.9551869275
che,2012,167.6360574542
che,2013,203.4501715927
che,2014,208.4011988730
che,2015,208.9335359444
che,2016,212.1100529929
che,2017,199.8879663392
che,2018,187.7928029640
che,2019,163.4279969829
che,2020,175.1299952606
syr,1961,2.2054995119
syr,1962,2.1193548387
syr,1963,2.4365079365
syr,1964,2.6190327613
syr,1965,2.7595395774
syr,1966,2.9683296441
syr,1967,3.8461538462
syr,1968,5.4715797023
syr,1969,5.1312000000
syr,1970,7.1571403291
syr,1971,9.4211085532
syr,1972,8.5580458764
syr,1973,7.6618018018
syr,1974,9.2720872932
syr,1975,13.9412682927
syr,1976,14.8699619772
syr,1977,18.6753885501
syr,1978,20.4004661099
syr,1979,24.3967495220
syr,1980,24.3464627151
syr,1981,26.2202843602
syr,1982,29.3524962179
syr,1983,37.0985832349
syr,1984,41.3550156740
syr,1985,45.2391822152
syr,1986,49.1170955516
syr,1987,54.0170682731
syr,1988,58.2759767249
syr,1989,52.0552313464
syr,1990,62.2661207779
syr,1991,59.8667776853
syr,1992,64.3132605959
syr,1993,70.8656466150
syr,1994,73.0039484622
syr,1995,71.2321316941
syr,1996,75.3722304284
syr,1997,77.2087612660
syr,1998,70.2554682523
syr,1999,78.8715166986
syr,2000,80.4711580801
syr,2001,64.5810140237
syr,2002,69.9183540170
syr,2003,75.8486486486
syr,2004,73.1812066428
syr,2005,84.9458823529
syr,2006,84.5411134904
syr,2007,80.6454814189
syr,2008,87.9899978719
syr,2009,65.4218415418
syr,2010,33.0168551312
syr,2011,49.7220077220
syr,2012,30.2423172562
syr,2013,13.5584191334
syr,2014,6.4888867439
syr,2015,0.7519455169
syr,2016,4.1358537109
syr,2017,3.4931595882
syr,2018,2.3500085800
syr,2019,7.2363427713
syr,2020,6.6389918490
tjk,1992,148.8372093023
tjk,1993,87.4568469505
tjk,1994,82.3529411765
tjk,1995,82.9383886256
tjk,1996,76.5721331689
tjk,1997,63.0419235512
tjk,1998,47.0306122449
tjk,1999,13.5204081633
tjk,2000,11.3520408163
tjk,2001,15.4533844189
tjk,2002,40.9792317542
tjk,2003,22.6677749361
tjk,2004,25.0482390746
tjk,2005,16.4984015852
tjk,2006,35.1937720488
tjk,2007,16.1966085791
tjk,2008,11.0338866397
tjk,2009,12.1272824062
tjk,2010,9.5927835052
tjk,2011,6.5557185145
tjk,2012,9.1592336854
tjk,2013,12.4917208214
tjk,2014,21.0681954511
tjk,2015,21.9879946911
tjk,2016,11.5326752336
tjk,2017,17.7215896885
tjk,2018,14.7188229688
tjk,2019,91.9347429519
tjk,2020,96.7471169883
tza,1961,0.5236538462
tza,1962,0.4712871287
tza,1963,0.5081967213
tza,1964,0.6500000000
tza,1965,1.1666666667
tza,1966,1.4666666667
tza,1967,1.4500000000
tza,1968,1.5000000000
tza,1969,1.8333333333
tza,1970,2.1428571429
tza,1971,2.4857142857
tza,1972,2.2897142857
tza,1973,2.8481428571
tza,1974,4.4491428571
tza,1975,4.2385714286
tza,1976,4.3887142857
tza,1977,4.2494285714
tza,1978,3.6625000000
tza,1979,3.7500000000
tza,1980,4.4375000000
tza,1981,3.6375000000
tza,1982,3.6511250000
tza,1983,2.8626250000
tza,1984,4.5375000000
tza,1985,4.6000000000
tza,1986,4.7198888889
tza,1987,5.3156666667
tza,1988,4.5767777778
tza,1989,4.9222222222
tza,1990,5.2000000000
tza,1991,5.5180495390
tza,1992,5.4457954545
tza,1993,4.0786516854
tza,1994,4.0337078652
tza,1995,3.0337078652
tza,1996,3.4682222222
tza,1997,4.4881005837
tza,1998,3.5365042980
tza,1999,2.4114942529
tza,2000,2.6051162791
tza,2001,0.9230949590
tza,2002,3.6997674419
tza,2003,4.4555035129
tza,2004,5.5234085588
tza,2005,5.7817323030
tza,2006,5.1273589063
tza,2007,4.7097061773
tza,2008,4.6766204296
tza,2009,7.5199659341
tza,2010,8.7201095093
tza,2011,8.9187777488
tza,2012,8.6888551443
tza,2013,12.3800313913
tza,2014,9.6827196494
tza,2015,9.5554039141
tza,2016,13.3178376602
