economy,year,ag_con_fert_zs
pan,1981,68.6363636364
pan,1982,60.6666666667
pan,1983,50.7692307692
pan,1984,61.3043478261
pan,1985,55.2688172043
pan,1986,75.1063829787
pan,1987,79.5789473684
pan,1988,80.2083333333
pan,1989,67.9469387755
pan,1990,77.4789579158
pan,1991,51.4008016032
pan,1992,70.9880000000
pan,1993,64.3620000000
pan,1994,59.9000000000
pan,1995,55.4000000000
pan,1996,88.6000000000
pan,1997,71.3470588235
pan,1998,76.6846153846
pan,1999,64.1566037736
pan,2000,56.9032846715
pan,2001,53.2846715328
pan,2002,40.4032846715
pan,2003,51.1569343066
pan,2004,42.1605839416
pan,2005,34.4197080292
pan,2006,38.3962962963
pan,2007,34.0888888889
pan,2008,35.8092592593
pan,2009,47.5462962963
pan,2010,63.7592504702
pan,2011,37.4318584071
pan,2012,76.7313982301
pan,2013,88.6356283186
pan,2014,58.9913628319
pan,2015,74.5181592920
pan,2016,45.6998230088
pan,2017,58.6841946903
pan,2018,57.1046902655
png,1961,1.3333333333
png,1962,1.3333333333
png,1963,1.3333333333
png,1964,1.3333333333
png,1965,1.3333333333
png,1966,6.2500000000
png,1967,8.2352941176
png,1968,10.5882352941
png,1969,20.8791208791
png,1970,19.6078431373
png,1971,37.0370370370
png,1972,35.0877192982
png,1973,51.6666666667
png,1974,57.9365079365
png,1975,41.6666666667
png,1976,50.0000000000
png,1977,59.7222222222
png,1978,60.6250000000
png,1979,33.3333333333
png,1980,32.3353293413
png,1981,69.9127906977
png,1982,32.0000000000
png,1983,37.9888268156
png,1984,37.7555555556
png,1985,46.9945355191
png,1986,65.4054054054
png,1987,79.0322580645
png,1988,74.4680851064
png,1989,81.5789473684
png,1990,64.0625000000
png,1991,55.7291666667
png,1992,66.6666666667
png,1993,67.3575129534
png,1994,67.3575129534
png,1995,67.0103092784
png,1996,66.6666666667
png,1997,66.4974619289
png,1998,41.2060301508
png,1999,45.8128078818
png,2000,57.0731707317
png,2001,56.1904761905
png,2002,31.1636363636
png,2003,37.8622222222
png,2004,76.8260869565
png,2005,71.4083333333
png,2006,58.8880000000
png,2007,75.8480000000
png,2008,70.7033333333
png,2009,103.8533333333
png,2010,109.4833333333
png,2011,85.4766666667
png,2012,107.4688000000
png,2013,98.7653333333
png,2014,108.6715333333
png,2015,104.6636666667
png,2016,112.0536333333
png,2017,123.2720333333
png,2018,145.3302333333
pry,1961,0.8571428571
pry,1962,1.0548523207
pry,1963,1.3717421125
pry,1964,1.8883048620
pry,1965,1.9706632653
pry,1966,2.1384425216
pry,1967,2.4721878863
pry,1968,2.9813664596
pry,1969,3.6024844720
pry,1970,11.1813664596
pry,1971,5.7590062112
pry,1972,6.3527950311
pry,1973,3.8184079602
pry,1974,1.9108695652
pry,1975,1.0923076923
pry,1976,0.8620689655
pry,1977,0.8661417323
pry,1978,2.0143884892
pry,1979,3.9053333333
pry,1980,3.9012345679
pry,1981,5.3216542217
pry,1982,4.2707865169
pry,1983,4.9450549451
pry,1984,4.9462365591
pry,1985,5.9321052632
pry,1986,6.3589743590
pry,1987,7.5376884422
pry,1988,4.0315270936
pry,1989,9.4811594203
pry,1990,8.4943127962
pry,1991,9.5679069767
pry,1992,9.5204347826
pry,1993,9.0869565217
pry,1994,9.3469387755
pry,1995,8.8461538462
pry,1996,12.6923076923
pry,1997,22.6923076923
pry,1998,25.2042105263
pry,1999,22.1850847458
pry,2000,21.5894039735
pry,2001,21.5136876006
pry,2002,47.7158878505
pry,2003,66.2393292683
pry,2004,78.4219584570
pry,2005,65.7630057803
pry,2006,72.7211267606
pry,2007,94.3109890110
pry,2008,74.7040191642
pry,2009,65.3628823224
pry,2010,85.6060377358
pry,2011,101.9723435226
pry,2012,84.2259931193
pry,2013,97.0917350580
pry,2014,108.3527342912
pry,2015,96.2335497124
pry,2016,113.5673091767
pry,2017,116.7969396089
pry,2018,120.0566328686
per,1961,50.9136971047
per,1962,58.6521513738
per,1963,44.5454545455
per,1964,34.3848697809
per,1965,33.6403823178
per,1966,26.5618535374
per,1967,32.2753503710
per,1968,27.6416326531
per,1969,33.1519707436
per,1970,32.9554339328
per,1971,32.0336200156
per,1972,42.7526315789
per,1973,33.6451724138
per,1974,48.9882758621
per,1975,35.8742268041
per,1976,42.9696666667
per,1977,44.8562681276
per,1978,43.4496025437
per,1979,37.0066225166
per,1980,36.6863354037
per,1981,40.5975346687
per,1982,29.8782343988
per,1983,23.5262526253
per,1984,25.4158269117
per,1985,22.3646327014
per,1986,52.9172821270
per,1987,68.1997058824
per,1988,66.3308823529
per,1989,44.7388235294
per,1990,30.0731428571
per,1991,21.3104225352
per,1992,22.3811111111
per,1993,38.5269444444
per,1994,48.5563575791
per,1995,40.9893048128
per,1996,48.0051813472
per,1997,54.2676767677
per,1998,57.8675577157
per,1999,56.5266272189
per,2000,57.6575963719
per,2001,73.4780373832
per,2002,80.3541284404
per,2003,82.2983050847
per,2004,88.2117647059
per,2005,76.7208651399
per,2006,85.4206030151
per,2007,100.5625935162
per,2008,74.0652605459
per,2009,93.1581620314
per,2010,89.5209302326
per,2011,101.2446650124
per,2012,94.2500625602
per,2013,94.9095327771
per,2014,112.6730333333
per,2015,141.2981045959
per,2016,127.6998717218
per,2017,154.6670785550
per,2018,125.4148088754
phl,1961,14.5319322587
phl,1962,18.0961065574
phl,1963,19.1358024691
phl,1964,18.2231404959
phl,1965,23.4854771784
phl,1966,22.1875000000
phl,1967,24.8117647059
phl,1968,31.4088794926
phl,1969,43.2259574468
phl,1970,43.0732334047
phl,1971,44.9827734711
phl,1972,41.1063829787
phl,1973,54.4296842105
phl,1974,59.4185416667
phl,1975,46.7835051546
phl,1976,53.7400000000
phl,1977,51.0982352941
phl,1978,60.5343689320
phl,1979,65.8269230769
phl,1980,63.8867635807
phl,1981,61.2277777778
phl,1982,65.9541984733
phl,1983,69.1020912548
phl,1984,50.0907196970
phl,1985,53.0237383178
phl,1986,72.1851851852
phl,1987,89.6171586716
phl,1988,92.7356617647
phl,1989,97.7613553114
phl,1990,107.1335766423
phl,1991,81.6143612174
phl,1992,92.9898804048
phl,1993,105.0120705664
phl,1994,112.5019681350
phl,1995,113.2274361400
phl,1996,140.7449856734
phl,1997,156.0646094503
phl,1998,122.3824732230
phl,1999,146.2662733530
phl,2000,145.9177592372
phl,2001,156.7847110754
phl,2002,139.3404255319
phl,2003,166.9963782696
phl,2004,171.7595703125
phl,2005,156.5324675325
phl,2006,143.5792434530
phl,2007,159.3081285444
phl,2008,104.9730275229
phl,2009,121.4452727273
phl,2010,151.4354716981
phl,2011,144.8612844037
phl,2012,118.3512544803
phl,2013,155.8750393560
phl,2014,157.3435903399
phl,2015,139.4234257603
phl,2016,169.6251860465
phl,2017,212.5987137746
phl,2018,169.0010733453
pol,1961,55.9897139990
pol,1962,58.0203424095
pol,1963,62.7264348821
pol,1964,70.4865295204
pol,1965,84.3959966315
pol,1966,102.4707178025
pol,1967,119.6138251259
pol,1968,140.2724533246
pol,1969,159.9800715042
pol,1970,170.4461823966
pol,1971,192.8037383178
pol,1972,205.2436001078
pol,1973,225.8763513514
pol,1974,234.3696830127
pol,1975,248.3831269873
pol,1976,242.9163449163
pol,1977,244.6236515367
pol,1978,242.5099598885
pol,1979,248.0690690691
pol,1980,239.3000478763
pol,1981,230.5464443219
pol,1982,219.0563380282
pol,1983,236.5626640873
pol,1984,225.6772617819
pol,1985,235.1769691958
pol,1986,243.6706710853
pol,1987,226.2947513812
pol,1988,236.0965154867
pol,1989,229.6447897877
pol,1990,107.1309424520
pol,1991,78.1615598886
pol,1992,83.1554718560
pol,1993,89.6292904579
pol,1994,99.8705594406
pol,1995,106.3770584096
pol,1996,113.9733647529
pol,1997,121.3908325004
pol,1998,110.7747029949
pol,1999,108.4636156907
pol,2000,113.2066033017
pol,2001,115.8878828033
pol,2002,116.1952344350
pol,2003,128.8710574402
pol,2004,129.1356066614
pol,2005,161.9388847706
pol,2006,159.3386157827
pol,2007,181.1722912966
pol,2008,157.7181765341
pol,2009,146.8009282281
pol,2010,180.4783451842
pol,2011,169.7422959092
pol,2012,177.8855835240
pol,2013,179.3272794663
pol,2014,164.0007320644
pol,2015,174.0975475338
pol,2016,189.6909124560
pol,2017,179.2645090309
pol,2018,177.6035970570
prt,1961,55.1148783406
prt,1962,51.5848981223
prt,1963,62.1340536214
prt,1964,79.7643286573
prt,1965,66.5993576877
prt,1966,53.3876156011
prt,1967,71.9645590012
prt,1968,73.0863251311
prt,1969,81.8319191919
prt,1970,52.2420072845
prt,1971,54.1094446696
prt,1972,93.1299228583
prt,1973,96.3494711147
prt,1974,86.5886669384
prt,1975,99.9591503268
prt,1976,101.5972165370
prt,1977,110.7604593929
prt,1978,101.8080558981
prt,1979,113.3496705107
prt,1980,106.8815517953
prt,1981,113.6621174524
prt,1982,106.9535847493
prt,1983,93.2769933555
prt,1984,90.1373283396
prt,1985,100.7923269391
prt,1986,112.5783535311
prt,1987,116.8760469012
prt,1988,123.5837180025
prt,1989,115.2228763667
prt,1990,118.7713310580
prt,1991,111.7366825466
prt,1992,106.3736263736
prt,1993,111.6071428571
prt,1994,112.7272727273
prt,1995,113.3302368788
prt,1996,129.0000000000
prt,1997,125.3985122210
prt,1998,140.1167639700
prt,1999,138.1924198251
prt,2000,125.1235523662
prt,2001,127.7201945277
prt,2002,191.0539987165
prt,2003,174.4039577463
prt,2004,215.9395169721
prt,2005,202.7614787125
prt,2006,137.0608984167
prt,2007,203.4034400174
prt,2008,155.4888093033
prt,2009,118.5656713684
prt,2010,148.9573620781
prt,2011,132.5053027681
prt,2012,150.8604580805
prt,2013,167.5892174860
prt,2014,191.0395217324
prt,2015,185.7281954466
prt,2016,194.9749447685
prt,2017,207.5329440575
prt,2018,198.5085837377
qat,1975,100.0000000000
qat,1976,150.0000000000
qat,1977,150.0000000000
qat,1978,414.0000000000
qat,1979,300.0000000000
qat,1980,200.0000000000
qat,1981,168.0000000000
qat,1982,126.6666666667
qat,1983,119.7142857143
qat,1984,75.2500000000
qat,1985,72.5000000000
qat,1986,62.5000000000
qat,1987,55.5555555556
qat,1988,66.6666666667
qat,1989,127.7777777778
qat,1990,138.0000000000
qat,1991,166.6666666667
qat,1992,125.0000000000
qat,1993,153.8461538462
qat,1994,461.5384615385
qat,1995,461.5384615385
qat,1996,90.1538461538
qat,1997,89.6153846154
qat,1998,76.9230769231
qat,1999,61.5384615385
qat,2000,38.4615384615
qat,2001,67.6691729323
qat,2002,131.3913043478
qat,2003,86.2068965517
qat,2004,86.2068965517
qat,2005,86.2068965517
qat,2006,76.9230769231
qat,2007,76.9230769231
qat,2008,318.1189488243
qat,2009,88.8888888889
qat,2010,335.0327749454
qat,2011,178.7164906580
qat,2012,163.2047477745
qat,2013,64.9350649351
qat,2014,66.2251655629
qat,2015,209.1503267974
qat,2016,216.7832167832
qat,2017,242.8571428571
qat,2018,242.8571428571
rou,1961,33.5126357455
rou,1962,10.2600282201
rou,1963,19.0297371359
rou,1964,19.1614938435
rou,1965,27.1448950479
rou,1966,34.3370419516
rou,1967,44.9739769364
rou,1968,49.4641216699
rou,1969,55.0711288507
rou,1970,61.0603102846
rou,1971,65.1110197368
rou,1972,65.7881190158
rou,1973,88.4241043694
rou,1974,94.9294032773
rou,1975,122.8415973719
rou,1976,117.2540983607
rou,1977,115.5403332993
rou,1978,150.9741915740
rou,1979,145.7675460935
rou,1980,124.3949562742
rou,1981,164.2806376282
rou,1982,169.6048632219
rou,1983,166.0945072698
rou,1984,171.6155007549
rou,1985,155.5332999499
rou,1986,138.5307346327
rou,1987,137.8968253968
rou,1988,134.0654991590
rou,1989,145.6967646437
rou,1990,128.3068783069
rou,1991,49.1350949804
rou,1992,59.1001389334
rou,1993,64.4470613425
rou,1994,40.0578220366
rou,1995,38.9204241191
rou,1996,45.1965299347
rou,1997,33.7042585063
rou,1998,38.6058981233
rou,1999,25.3964852122
rou,2000,32.4356678392
rou,2001,39.4212997546
rou,2002,34.7827431741
rou,2003,38.6328249973
rou,2004,42.6252383623
rou,2005,51.3513633834
rou,2006,40.5955923481
rou,2007,44.6358501441
rou,2008,45.6352482513
rou,2009,48.4932301741
rou,2010,52.5462497267
rou,2011,54.1349638688
rou,2012,49.7808592862
rou,2013,56.2349645552
rou,2014,51.5195944406
rou,2015,60.6860332650
rou,2016,59.9074807737
rou,2017,60.1809668735
rou,2018,59.1901911121
rus,1992,41.7398945518
rus,1993,29.7287282496
rus,1994,11.7581099812
rus,1995,13.7254901961
rus,1996,12.5372944836
rus,1997,12.1601054399
rus,1998,10.0212475819
rus,1999,10.8901780356
rus,2000,11.4171772235
rus,2001,12.9396092362
rus,2002,11.4929008221
rus,2003,11.0035166736
rus,2004,11.4197763332
rus,2005,11.7926441727
rus,2006,12.4807113363
rus,2007,14.2531297810
rus,2008,15.8827446177
rus,2009,15.6350648176
rus,2010,15.7245024620
rus,2011,16.1872271864
rus,2012,15.4335835066
rus,2013,15.2982761880
rus,2014,15.9005006206
rus,2015,16.6626112833
rus,2016,18.6871819744
rus,2017,20.3282887652
rus,2018,20.8141127342
rwa,1967,0.0970873786
rwa,1968,0.1765834933
rwa,1969,0.4034090909
rwa,1970,0.3831417625
rwa,1971,0.3928571429
rwa,1972,0.5330112721
rwa,1973,0.5459016393
rwa,1974,0.6931137725
rwa,1975,0.4081632653
rwa,1976,0.4457142857
rwa,1977,0.4195804196
rwa,1978,0.4109589041
rwa,1979,0.4026845638
rwa,1980,0.1315789474
rwa,1981,0.3870967742
rwa,1982,1.2658227848
rwa,1983,0.8695652174
rwa,1984,1.9512195122
rwa,1985,1.6928657799
rwa,1986,1.2386091127
rwa,1987,2.3681710214
rwa,1988,0.6607773852
rwa,1989,0.6917647059
rwa,1990,3.3965909091
rwa,1991,1.7988636364
rwa,1992,0.7840909091
rwa,1993,1.6470588235
rwa,1996,0.4000000000
rwa,1997,0.5000000000
rwa,1998,0.3658536585
rwa,1999,0.3464203233
rwa,2000,0.3333333333
rwa,2001,0.3000000000
rwa,2002,2.1944444444
rwa,2003,2.2385740402
rwa,2004,1.8318810313
rwa,2005,3.1397174254
rwa,2006,3.5232784804
rwa,2007,7.9147531573
rwa,2008,9.6228880298
rwa,2009,1.2905878252
rwa,2010,0.0836358460
rwa,2011,0.0998738436
rwa,2012,5.0700685652
rwa,2013,11.1723382664
rwa,2014,12.6142235755
rwa,2015,19.7076929756
rwa,2016,10.8574976122
rwa,2017,10.8574976122
rwa,2018,10.8570547886
wsm,1975,0.7142857143
wsm,1976,0.6666666667
wsm,1977,0.6666666667
wsm,1978,2.7333333333
wsm,1979,4.7096774194
wsm,1980,8.4375000000
wsm,1981,28.1250000000
wsm,2002,0.7692307692
wsm,2003,1.8461538462
wsm,2004,3.3333333333
wsm,2005,3.3636363636
wsm,2006,2.3076923077
wsm,2007,3.8000000000
wsm,2008,5.4444444444
wsm,2009,4.4303797468
wsm,2010,1.3333333333
wsm,2011,0.9375000000
wsm,2012,0.1885000000
wsm,2013,0.9404166667
wsm,2014,0.2764285714
wsm,2015,0.3419593346
wsm,2016,0.4858461538
wsm,2017,0.3523076923
wsm,2018,1.1215384615
sau,1961,3.5087719298
sau,1962,3.4482758621
sau,1963,3.3898305085
sau,1964,4.0833333333
sau,1965,4.3663934426
sau,1966,6.6475806452
sau,1967,1.5873015873
sau,1968,2.4031007752
sau,1969,3.0303030303
sau,1970,3.4558823529
sau,1971,1.7857142857
sau,1972,1.7337931034
sau,1973,5.6280000000
sau,1974,5.1314102564
sau,1975,5.7407407407
sau,1976,4.2327380952
sau,1977,4.6022988506
sau,1978,8.0608938547
sau,1979,11.9070652174
sau,1980,21.6740740741
sau,1981,34.7520618557
sau,1982,47.3643216080
sau,1983,97.7968181818
sau,1984,111.2434042553
sau,1985,134.6980392157
sau,1986,152.3962962963
sau,1987,155.7586206897
sau,1988,148.5245901639
sau,1989,152.1875000000
sau,1990,144.2477876106
sau,1991,141.9390891310
sau,1992,147.5616438356
sau,1993,123.9106753813
sau,1994,98.1728933733
sau,1995,77.7017783858
sau,1996,86.9445968184
sau,1997,88.2110469909
sau,1998,90.7341215287
sau,1999,96.5498052309
sau,2000,107.5167037862
sau,2001,106.6000000000
sau,2002,101.5277777778
sau,2003,106.1666666667
sau,2004,114.0000000000
sau,2005,95.9142857143
sau,2006,106.0869565217
sau,2007,114.4805571677
sau,2008,69.1823899371
sau,2009,65.7071339174
sau,2010,62.8930817610
sau,2011,63.4694523583
sau,2012,61.5976900866
sau,2013,90.1564537158
sau,2014,79.6209912536
sau,2015,87.6504297994
sau,2016,89.2148403796
sau,2017,81.2336339831
sau,2018,81.2336339831
sen,1961,2.6406409819
sen,1962,2.6542788953
sen,1963,3.0662710188
sen,1964,3.2838773492
sen,1965,4.3751596424
sen,1966,6.0386334610
sen,1967,8.1800742574
sen,1968,3.5748309321
sen,1969,2.3941010355
sen,1970,2.5142947903
sen,1971,4.2009910189
sen,1972,4.8572313410
sen,1973,7.0387313205
sen,1974,11.6251126464
sen,1975,14.2427884615
sen,1976,11.9963920625
sen,1977,14.9558258643
sen,1978,11.3032340698
sen,1979,9.2889173607
sen,1980,6.2159564242
sen,1981,7.7884615385
sen,1982,5.9012187300
sen,1983,5.9691912709
sen,1984,5.7803468208
sen,1985,6.0128617363
sen,1986,6.1795944641
sen,1987,6.0889175258
sen,1988,7.5532601679
sen,1989,3.9948287007
sen,1990,3.8001293661
sen,1991,5.5936764211
sen,1992,5.5847568988
sen,1993,7.7871512005
sen,1994,8.1497797357
sen,1995,5.2648683783
sen,1996,6.7143301212
sen,1997,7.7944179714
sen,1998,9.5344506518
sen,1999,11.0948048136
sen,2000,11.4990969296
sen,2001,9.6482736367
sen,2002,11.7944262295
sen,2003,10.9386084584
sen,2004,12.7117509207
sen,2005,9.8662827895
sen,2006,2.3088857546
sen,2007,2.1459649123
sen,2008,2.3030386740
sen,2009,6.3718015666
sen,2010,8.2023684211
sen,2011,6.8275757576
sen,2012,10.5242424242
sen,2013,12.3812500000
sen,2014,11.7406250000
sen,2015,16.3156250000
sen,2016,22.3437500000
sen,2017,22.2500000000
sen,2018,22.2500000000
srb,2006,144.4470894171
srb,2007,186.8679608682
srb,2008,135.6297087014
srb,2009,169.7176454834
srb,2010,127.8650906077
srb,2011,144.3496495548
srb,2012,206.9438117170
srb,2013,185.4827857777
srb,2014,121.3514372338
srb,2015,107.4133153223
srb,2016,139.6758314088
srb,2017,120.9028709056
srb,2018,72.9103213318
syc,1982,894.0000000000
syc,1983,398.0000000000
syc,1999,23.0000000000
syc,2000,42.0000000000
syc,2001,20.0000000000
syc,2003,24.0000000000
syc,2004,11.0000000000
syc,2005,34.0000000000
syc,2006,11.0000000000
syc,2007,30.0000000000
syc,2008,34.0000000000
syc,2009,52.0000000000
syc,2010,32.2222222222
syc,2011,333.3333333333
syc,2012,525.0000000000
syc,2013,341.6666666667
syc,2014,337.0666666667
syc,2015,816.9333333333
syc,2016,521.7333333333
syc,2017,646.0000000000
syc,2018,515.6666666667
sgp,1961,1166.6666666667
sgp,1962,750.0000000000
sgp,1963,594.0000000000
sgp,1964,557.0000000000
sgp,1965,625.0000000000
sgp,1966,625.0000000000
sgp,1967,625.0000000000
sgp,1968,1000.0000000000
sgp,1969,1000.0000000000
sgp,1970,750.0000000000
sgp,1971,1500.0000000000
sgp,1972,1000.0000000000
sgp,1973,1000.0000000000
sgp,1974,1500.0000000000
sgp,1975,1500.0000000000
sgp,1976,1500.0000000000
sgp,1977,1500.0000000000
sgp,1978,1500.0000000000
sgp,1979,2150.0000000000
sgp,1980,2200.0000000000
sgp,1981,2350.0000000000
sgp,1982,2350.0000000000
sgp,1983,2350.0000000000
sgp,1984,2500.0000000000
sgp,1985,2600.0000000000
sgp,1986,2600.0000000000
sgp,1987,2750.0000000000
sgp,1988,2800.0000000000
sgp,1989,5600.0000000000
sgp,1990,5600.0000000000
sgp,1991,5100.0000000000
sgp,1992,5600.0000000000
sgp,1993,5500.0000000000
sgp,1994,4701.0000000000
sgp,1995,4537.0000000000
sgp,1996,3142.0000000000
sgp,1997,2063.0000000000
sgp,1998,4027.0000000000
sgp,1999,3769.0000000000
sgp,2000,3005.0000000000
sgp,2001,2353.0000000000
sgp,2002,2694.5500000000
sgp,2003,15847.3833333333
sgp,2004,15381.0714285714
sgp,2005,16413.7878787879
sgp,2006,19171.8461538462
sgp,2007,13966.7142857143
sgp,2008,17173.5333333333
sgp,2009,5585.4666666667
sgp,2010,3765.4531250000
sgp,2011,5618.4603174603
sgp,2012,4633.2857142857
sgp,2013,4544.2280701754
sgp,2014,873.8928571429
sgp,2015,294.5892857143
sgp,2016,920.2321428571
sgp,2017,1049.0178571429
sgp,2018,0.0000000000
svk,1993,61.6869398207
svk,1994,63.4567584881
svk,1995,69.0616570328
svk,1996,76.4610431423
svk,1997,69.2903225806
svk,1998,77.8371040724
svk,1999,57.8602988954
svk,2000,77.3075916230
svk,2001,81.3696255201
svk,2002,83.1063829787
svk,2003,78.9483368719
svk,2004,83.6669059584
svk,2005,80.5039539899
svk,2006,91.7815674891
svk,2007,89.9506172840
svk,2008,75.0839363242
svk,2009,78.3096960926
svk,2010,85.0639367816
svk,2011,95.9373202990
svk,2012,106.9194857430
svk,2013,109.3301997650
svk,2014,116.4788110653
svk,2015,112.9911111111
svk,2016,125.7624350408
svk,2017,121.6868652271
svk,2018,129.3015578635
svn,1992,316.7750000000
svn,1993,272.6350000000
svn,1994,432.9846938776
svn,1995,376.0204081633
svn,1996,331.4136125654
svn,1997,427.6242774566
svn,1998,445.2906976744
svn,1999,459.6140350877
svn,2000,436.7167630058
svn,2001,418.8843930636
svn,2002,403.4761904762
svn,2003,400.2890173410
svn,2004,358.6988636364
svn,2005,329.5511363636
svn,2006,322.0056179775
svn,2007,324.5257142857
svn,2008,279.8429747560
svn,2009,233.8344640434
svn,2010,266.5691532586
svn,2011,256.5066449688
svn,2012,250.3810560697
svn,2013,254.1252162630
svn,2014,263.0786785481
svn,2015,267.4663482414
svn,2016,258.4065993705
svn,2017,256.9541304348
svn,2018,261.7559687534
zaf,1961,17.9100833333
zaf,1962,21.5809958506
zaf,1963,24.3801652893
zaf,1964,28.3045267490
zaf,1965,29.8442622951
zaf,1966,34.9877350777
zaf,1967,38.5551020408
zaf,1968,41.2367778682
zaf,1969,41.2652068127
zaf,1970,45.0848827809
zaf,1971,49.7340854150
zaf,1972,55.9277108434
zaf,1973,55.7405924740
zaf,1974,57.1597765363
zaf,1975,61.4727128083
zaf,1976,64.4624167460
zaf,1977,69.0727128083
zaf,1978,73.0946528332
zaf,1979,77.3266025641
zaf,1980,85.5577170418
zaf,1981,99.4262903226
zaf,1982,91.7118575476
zaf,1983,71.0745447187
zaf,1984,77.9646297046
zaf,1985,70.9687575880
zaf,1986,66.1034126984
zaf,1987,56.7458964143
zaf,1988,65.6206349206
zaf,1989,61.7207874016
zaf,1990,61.3349218750
zaf,1991,57.3720930233
zaf,1992,55.6711995746
zaf,1993,62.8171458364
zaf,1994,55.9182156134
zaf,1995,56.8148148148
zaf,1996,58.8937728938
zaf,1997,55.5474452555
zaf,1998,57.1386861314
zaf,1999,56.4462209302
zaf,2000,53.5983203012
zaf,2001,55.7179393497
zaf,2002,61.2048905109
zaf,2003,55.1500735294
zaf,2004,60.2875939850
zaf,2005,47.3310056926
zaf,2006,62.3364285714
zaf,2007,61.0217460317
zaf,2008,56.2932031250
zaf,2009,60.2474723539
zaf,2010,53.7809782175
zaf,2011,60.3374054683
zaf,2012,62.0035000000
zaf,2013,60.1234166667
zaf,2014,67.7219166667
zaf,2015,62.6666666667
zaf,2016,57.2500000000
zaf,2017,72.8333333333
zaf,2018,72.8333333333
esp,1961,44.9252739136
esp,1962,46.1577074129
esp,1963,46.0580067880
esp,1964,48.1914064954
esp,1965,49.0015658274
esp,1966,56.8895480044
esp,1967,59.1867852605
esp,1968,68.0282946724
esp,1969,69.1456286532
esp,1970,77.5015933716
esp,1971,85.3785421384
esp,1972,87.1011173870
esp,1973,94.7608695652
esp,1974,93.7906143988
esp,1975,88.6062195816
esp,1976,108.2895829342
esp,1977,90.2890595010
esp,1978,103.5517902813
esp,1979,108.1626011041
esp,1980,106.8314050649
esp,1981,88.4693943092
esp,1982,95.3976228718
esp,1983,93.4123909697
esp,1984,104.7113283496
esp,1985,111.4202004626
esp,1986,119.1578541600
esp,1987,129.6660035934
esp,1988,134.4160621429
esp,1989,132.2952552862
esp,1990,128.8491033583
esp,1991,123.3282212610
esp,1992,103.5983159003
esp,1993,121.3249232412
esp,1994,130.1769552884
esp,1995,133.0509077964
esp,1996,151.7024221453
esp,1997,147.5603780189
esp,1998,172.9757380883
esp,1999,172.3213993909
esp,2000,160.4029850746
esp,2001,168.0802204532
esp,2002,164.4517778294
esp,2003,175.2709533687
esp,2004,165.4026103647
esp,2005,142.1395492914
esp,2006,142.3294811321
esp,2007,157.7222310504
esp,2008,106.5446028187
esp,2009,96.9269424662
esp,2010,130.6752873563
esp,2011,122.6164615013
esp,2012,122.5808273667
esp,2013,143.5965027502
esp,2014,151.3560840528
esp,2015,151.5015205787
esp,2016,143.9661251599
esp,2017,155.4952040462
esp,2018,157.6985253906
lka,1961,140.4873949580
lka,1962,165.4540727903
lka,1963,114.6313131313
lka,1964,106.9784810127
lka,1965,121.5851197982
lka,1966,131.8598484848
lka,1967,128.4318181818
lka,1968,163.2619047619
lka,1969,110.6965174129
lka,1970,129.7530864198
lka,1971,137.6225490196
lka,1972,121.5328467153
lka,1973,134.1787439614
lka,1974,122.1822541966
lka,1975,85.1764705882
lka,1976,105.8888888889
lka,1977,117.4736842105
lka,1978,135.8860000000
lka,1979,162.1266666667
lka,1980,183.6266666667
lka,1981,163.7777777778
lka,1982,181.6021003501
lka,1983,192.9988492520
lka,1984,218.9185779817
lka,1985,222.2340182648
lka,1986,217.7722660654
lka,1987,227.6067039106
lka,1988,230.6236080178
lka,1989,233.9078801332
lka,1990,190.1588888889
lka,1991,196.2281284607
lka,1992,202.9359116022
lka,1993,239.2079545455
lka,1994,246.3227633069
lka,1995,232.5541760722
lka,1996,238.0721533258
lka,1997,235.0371621622
lka,1998,262.0067491564
lka,1999,286.2773480663
lka,2000,269.9071038251
lka,2001,266.4497816594
lka,2002,304.5630341880
lka,2003,259.1842105263
lka,2004,287.0100000000
lka,2005,255.2918181818
lka,2006,291.3152380952
lka,2007,288.5250000000
lka,2008,311.7116666667
lka,2009,281.3763636364
lka,2010,229.0475000000
lka,2011,257.3146153846
lka,2012,214.0894560000
lka,2013,173.9856846154
lka,2014,261.3145923077
lka,2015,307.1470769231
lka,2016,126.2628396947
lka,2017,117.3936221785
lka,2018,138.2963254593
kna,1961,73.5000000000
kna,1962,84.0000000000
kna,1963,84.0000000000
kna,1964,105.0000000000
kna,1965,120.0000000000
kna,1966,120.0000000000
kna,1967,125.0000000000
kna,1968,175.0000000000
kna,1969,237.5000000000
kna,1970,262.5000000000
kna,1971,237.5000000000
kna,1972,425.0000000000
kna,1973,450.0000000000
kna,1974,462.5000000000
kna,1975,337.5000000000
kna,1976,250.0000000000
kna,1977,262.5000000000
kna,1978,262.5000000000
kna,1979,262.5000000000
kna,1980,262.5000000000
kna,1981,300.0000000000
kna,1982,300.0000000000
kna,1983,300.0000000000
kna,1984,337.5000000000
kna,1985,350.0000000000
kna,1986,362.5000000000
kna,1987,362.5000000000
kna,1988,237.5000000000
kna,1989,115.5000000000
kna,1990,110.2500000000
kna,1991,137.5000000000
kna,1992,137.5000000000
kna,1993,137.5000000000
kna,1994,227.1428571429
kna,1995,189.5714285714
kna,1996,221.1666666667
kna,1997,283.3333333333
kna,1998,283.3333333333
kna,1999,242.8571428571
kna,2000,242.8571428571
kna,2001,242.8571428571
kna,2002,7.8571428571
