economy,year,ne_exp_gnfs_cn
sxm,2011,1842300000.0000000000
sxm,2012,1999300000.0000000000
sxm,2013,2221900000.0000000000
sxm,2014,2240800000.0000000000
sxm,2015,2184700000.0000000000
sxm,2016,2092300000.0000000000
sxm,2017,1669600000.0000000000
svk,1990,2390835500.0000000000
svk,1991,4800389000.0000000000
svk,1992,7573834200.0000000000
svk,1993,7398836300.0000000000
svk,1994,9402556900.0000000000
svk,1995,10659998000.0000000000
svk,1996,10860601000.0000000000
svk,1997,13110672000.0000000000
svk,1998,12147683000.0000000000
svk,1999,13247818000.0000000000
svk,2000,16845419000.0000000000
svk,2001,19628966000.0000000000
svk,2002,21266801000.0000000000
svk,2003,25855975000.0000000000
svk,2004,31882282000.0000000000
svk,2005,36502091000.0000000000
svk,2006,45787939000.0000000000
svk,2007,52666147000.0000000000
svk,2008,54973938000.0000000000
svk,2009,43608103000.0000000000
svk,2010,52647420000.0000000000
svk,2011,60542901000.0000000000
svk,2012,66896642000.0000000000
svk,2013,69607553000.0000000000
svk,2014,69788075000.0000000000
svk,2015,73395801000.0000000000
svk,2016,75955250000.0000000000
svk,2017,80380649000.0000000000
svk,2018,86213129000.0000000000
svn,1990,696066900.0000000000
svn,1991,1137674600.0000000000
svn,1992,2505388800.0000000000
svn,1993,3286411900.0000000000
svn,1994,4331693300.0000000000
svn,1995,4798587300.0000000000
svn,1996,5603652400.0000000000
svn,1997,6580904100.0000000000
svn,1998,7291498200.0000000000
svn,1999,7597981300.0000000000
svn,2000,9452045900.0000000000
svn,2001,10943223600.0000000000
svn,2002,12320915200.0000000000
svn,2003,13063694600.0000000000
svn,2004,15210640800.0000000000
svn,2005,17413192000.0000000000
svn,2006,20414877900.0000000000
svn,2007,23814550600.0000000000
svn,2008,25149764300.0000000000
svn,2009,20761126100.0000000000
svn,2010,23372838200.0000000000
svn,2011,26032586900.0000000000
svn,2012,26425586100.0000000000
svn,2013,27055120500.0000000000
svn,2014,28659169200.0000000000
svn,2015,29974298500.0000000000
svn,2016,31474414100.0000000000
svn,2017,35752685700.0000000000
svn,2018,39064837300.0000000000
slb,1981,60100000.0000000000
slb,1982,66200000.0000000000
slb,1983,79700000.0000000000
slb,1984,122700000.0000000000
slb,1985,114200000.0000000000
slb,1986,134600000.0000000000
slb,1987,159700000.0000000000
slb,1988,207100000.0000000000
slb,1989,220800000.0000000000
slb,1990,229900000.0000000000
slb,1991,291700000.0000000000
slb,1992,376000000.0000000000
slb,1993,506100000.0000000000
slb,1994,562200000.0000000000
slb,1995,640700000.0000000000
slb,1996,693800000.0000000000
slb,1997,816200000.0000000000
slb,1998,821100000.0000000000
slb,1999,832600000.0000000000
slb,2000,533400000.0000000000
slb,2001,349000000.0000000000
slb,2002,462700000.0000000000
slb,2003,659500000.0000000000
slb,2004,868400000.0000000000
slb,2005,1061900000.0000000000
slb,2006,1255900000.0000000000
slb,2007,1644750000.0000000000
slb,2008,2087859000.0000000000
slb,2009,1892295000.0000000000
slb,2010,2710021000.0000000000
slb,2011,4141488000.0000000000
slb,2012,4672023000.0000000000
slb,2013,4366655800.0000000000
slb,2014,4388863500.0000000000
slb,2015,4119249600.0000000000
som,1960,163899664.0000000000
som,1961,218999616.0000000000
som,1962,185999632.0000000000
som,1963,244999520.0000000000
som,1964,261999520.0000000000
som,1965,298600192.0000000000
som,1966,275000096.0000000000
som,1967,265000000.0000000000
som,1968,304999904.0000000000
som,1969,342900000.0000000000
som,1970,260000000.0000000000
som,1971,312999904.0000000000
som,1972,458000096.0000000000
som,1973,443000096.0000000000
som,1974,514000096.0000000000
som,1975,557699776.0000000000
som,1976,509899808.0000000000
som,1977,1394000000.0000000000
som,1978,2114000000.0000000000
som,1979,2187001088.0000000000
som,1980,5764001792.0000000000
som,1981,5473000960.0000000000
som,1982,7558001152.0000000000
som,1983,8283000832.0000000000
som,1984,9092001792.0000000000
som,1985,5530000896.0000000000
som,1986,8395197952.0000000000
som,1987,11245700096.0000000000
som,1988,13691199488.0000000000
som,1989,42985299968.0000000000
som,1990,170170007552.0000000000
som,2013,18176922607300.0000000000
som,2014,19112208661000.0000000000
som,2015,23099114499700.0000000000
som,2016,24611324783600.0000000000
som,2017,22967905415300.0000000000
som,2018,29319143822748.6015625000
zaf,1960,1599000000.0000000000
zaf,1961,1670000000.0000000000
zaf,1962,1785000000.0000000000
zaf,1963,1926000000.0000000000
zaf,1964,2033000000.0000000000
zaf,1965,2081000000.0000000000
zaf,1966,2231000000.0000000000
zaf,1967,2418000000.0000000000
zaf,1968,2686000000.0000000000
zaf,1969,2757000000.0000000000
zaf,1970,2789000000.0000000000
zaf,1971,3094000000.0000000000
zaf,1972,4044000000.0000000000
zaf,1973,5006000000.0000000000
zaf,1974,6793000000.0000000000
zaf,1975,7566000000.0000000000
zaf,1976,8557000000.0000000000
zaf,1977,10360000000.0000000000
zaf,1978,12756000000.0000000000
zaf,1979,16584000000.0000000000
zaf,1980,22194000000.0000000000
zaf,1981,20601000000.0000000000
zaf,1982,21815000000.0000000000
zaf,1983,23331000000.0000000000
zaf,1984,28170000000.0000000000
zaf,1985,40085000000.0000000000
zaf,1986,45672000000.0000000000
zaf,1987,52855000000.0000000000
zaf,1988,60994000000.0000000000
zaf,1989,67184000000.0000000000
zaf,1990,70243000000.0000000000
zaf,1991,72207000000.0000000000
zaf,1992,79445000000.0000000000
zaf,1993,95787000000.0000000000
zaf,1994,106562000000.0000000000
zaf,1995,124816000000.0000000000
zaf,1996,152816000000.0000000000
zaf,1997,168659000000.0000000000
zaf,1998,190453000000.0000000000
zaf,1999,206144000000.0000000000
zaf,2000,257011000000.0000000000
zaf,2001,307303000000.0000000000
zaf,2002,386857000000.0000000000
zaf,2003,356433000000.0000000000
zaf,2004,376053000000.0000000000
zaf,2005,433528000000.0000000000
zaf,2006,538464000000.0000000000
zaf,2007,657613000000.0000000000
zaf,2008,843918000000.0000000000
zaf,2009,699940000000.0000000000
zaf,2010,786349000000.0000000000
zaf,2011,921035000000.0000000000
zaf,2012,967171000000.0000000000
zaf,2013,1096378347400.0000000000
zaf,2014,1197491957100.0000000000
zaf,2015,1221157000000.0000000000
zaf,2016,1333041000000.0000000000
zaf,2017,1378747000000.0000000000
zaf,2018,1457641000000.0000000000
ssd,2008,20141047425.7650985718
ssd,2009,17039864172.1648006439
ssd,2010,20676584100.6972007751
ssd,2011,29442162318.4240989685
ssd,2012,15075958488.5089988708
ssd,2013,5294889266.9649200439
ssd,2014,15812942041.3698005676
ssd,2015,15848950049.9066009521
esp,1970,2092012100.0000000000
esp,1971,2532878300.0000000000
esp,1972,3047022000.0000000000
esp,1973,3668679300.0000000000
esp,1974,4446501800.0000000000
esp,1975,4900582000.0000000000
esp,1976,5988332200.0000000000
esp,1977,8012472600.0000000000
esp,1978,10271461300.0000000000
esp,1979,11863745000.0000000000
esp,1980,14333556600.0000000000
esp,1981,18325090000.0000000000
esp,1982,21971211900.0000000000
esp,1983,28109375500.0000000000
esp,1984,35423969500.0000000000
esp,1985,38551974400.0000000000
esp,1986,38494067200.0000000000
esp,1987,41926846800.0000000000
esp,1988,45566873300.0000000000
esp,1989,48993557400.0000000000
esp,1990,51686750300.0000000000
esp,1991,56807982100.0000000000
esp,1992,62840490400.0000000000
esp,1993,71124268200.0000000000
esp,1994,86760228900.0000000000
esp,1995,100533000000.0000000000
esp,1996,112675000000.0000000000
esp,1997,133295000000.0000000000
esp,1998,145125000000.0000000000
esp,1999,156982000000.0000000000
esp,2000,185048000000.0000000000
esp,2001,195308000000.0000000000
esp,2002,199036000000.0000000000
esp,2003,205612000000.0000000000
esp,2004,218400000000.0000000000
esp,2005,231647000000.0000000000
esp,2006,253378000000.0000000000
esp,2007,279476000000.0000000000
esp,2008,284308000000.0000000000
esp,2009,246604000000.0000000000
esp,2010,278386000000.0000000000
esp,2011,314182000000.0000000000
esp,2012,324335000000.0000000000
esp,2013,336333000000.0000000000
esp,2014,345593000000.0000000000
esp,2015,362356000000.0000000000
esp,2016,377370000000.0000000000
esp,2017,408730000000.0000000000
esp,2018,422170000000.0000000000
lka,1960,2010162600.0000000000
lka,1961,1893206128.3010897636
lka,1962,1937149352.8633699417
lka,1963,1901367532.7029602528
lka,1964,1918287639.5176999569
lka,1965,2094000000.0000000000
lka,1966,1865000000.0000000000
lka,1967,1849000000.0000000000
lka,1968,2210206214.4256801605
lka,1969,2151000000.0000000000
lka,1970,3478000000.0000000000
lka,1971,3458000000.0000000000
lka,1972,3404000000.0000000000
lka,1973,4481000000.0000000000
lka,1974,6283000000.0000000000
lka,1975,7306000000.0000000000
lka,1976,8773000000.0000000000
lka,1977,12311000000.0000000000
lka,1978,14835000000.0000000000
lka,1979,17660000000.0000000000
lka,1980,21434000000.0000000000
lka,1981,25892000000.0000000000
lka,1982,27148000000.0000000000
lka,1983,32016000000.0000000000
lka,1984,44285000000.0000000000
lka,1985,42237000000.0000000000
lka,1986,42568000000.0000000000
lka,1987,49559000000.0000000000
lka,1988,57885000000.0000000000
lka,1989,68666000000.0000000000
lka,1990,97117000000.0000000000
lka,1991,107016000000.0000000000
lka,1992,135114000000.0000000000
lka,1993,168858000000.0000000000
lka,1994,195805000000.0000000000
lka,1995,237711000000.0000000000
lka,1996,268640000000.0000000000
lka,1997,325288634600.0000000000
lka,1998,368957000000.0000000000
lka,1999,392436645200.0000000000
lka,2000,490675500000.0000000000
lka,2001,525398400000.0000000000
lka,2002,552288733400.0000000000
lka,2003,631549000000.0000000000
lka,2004,738713000000.0000000000
lka,2005,793153000000.0000000000
lka,2006,885381000000.0000000000
lka,2007,1041935000000.0000000000
lka,2008,1095679000000.0000000000
lka,2009,1031289000000.0000000000
lka,2010,1254021000000.0000000000
lka,2011,1508565000000.0000000000
lka,2012,1730467000000.0000000000
lka,2013,1949158000000.0000000000
lka,2014,2185038519000.0000000000
lka,2015,2301065192000.0000000000
lka,2016,2540048733000.0000000000
lka,2017,2909720178000.0000000000
lka,2018,3292413817000.0000000000
kna,1977,51510000.0000000000
kna,1978,58600000.0000000000
kna,1979,64300000.0000000000
kna,1980,86730000.0000000000
kna,1981,92240000.0000000000
kna,1982,80630000.0000000000
kna,1983,78840000.0000000000
kna,1984,104080000.0000000000
kna,1985,116610000.0000000000
kna,1986,156180000.0000000000
kna,1987,186650000.0000000000
kna,1988,202930000.0000000000
kna,1989,213860000.0000000000
kna,1990,222440000.0000000000
kna,1991,261800000.0000000000
kna,1992,304550000.0000000000
kna,1993,311620000.0000000000
kna,1994,326560000.0000000000
kna,1995,319970000.0000000000
kna,1996,344570000.0000000000
kna,1997,378650000.0000000000
kna,1998,391450000.0000000000
kna,1999,394250000.0000000000
kna,2000,404970000.0000000000
kna,2001,412859000.0000000000
kna,2002,413925200.0000000000
kna,2003,445988000.0000000000
kna,2004,523663800.0000000000
kna,2005,611976800.0000000000
kna,2006,636413300.0000000000
kna,2007,629155300.0000000000
kna,2008,635681200.0000000000
kna,2009,476754200.0000000000
kna,2010,572940900.0000000000
kna,2011,705631500.0000000000
kna,2012,752439900.0000000000
kna,2013,877099800.0000000000
kna,2014,1580377139.6872999668
kna,2015,1432154580.7608599663
kna,2016,1358647282.9395401478
kna,2017,1371574484.6778199673
kna,2018,1634105109.4578800201
lca,1977,128380000.0000000000
lca,1978,177270000.0000000000
lca,1979,212570000.0000000000
lca,1980,241190000.0000000000
lca,1981,212790000.0000000000
lca,1982,224020000.0000000000
lca,1983,265340000.0000000000
lca,1984,280130000.0000000000
lca,1985,313600000.0000000000
lca,1986,449500000.0000000000
lca,1987,486400000.0000000000
lca,1988,646500000.0000000000
lca,1989,681670000.0000000000
lca,1990,769440000.0000000000
lca,1991,795730000.0000000000
lca,1992,889690000.0000000000
lca,1993,909130000.0000000000
lca,1994,918160000.0000000000
lca,1995,1038740000.0000000000
lca,1996,953330000.0000000000
lca,1997,968340000.0000000000
lca,1998,1037300000.0000000000
lca,1999,1031400000.0000000000
lca,2000,1012440000.0000000000
lca,2001,883020000.0000000000
lca,2002,860170000.0000000000
lca,2003,1049810000.0000000000
lca,2004,1158040000.0000000000
lca,2005,1417280000.0000000000
lca,2006,1188560000.0000000000
lca,2007,1234240000.0000000000
lca,2008,1447360000.0000000000
lca,2009,1468670000.0000000000
lca,2010,1643950000.0000000000
lca,2011,1546680000.0000000000
lca,2012,1630150000.0000000000
lca,2013,1641000000.0000000000
lca,2014,1695030000.0000000000
lca,2015,1693440000.0000000000
lca,2016,1654300000.0000000000
vct,1977,42690000.0000000000
vct,1978,73960000.0000000000
vct,1979,76310000.0000000000
vct,1980,89470000.0000000000
vct,1981,115980000.0000000000
vct,1982,135930000.0000000000
vct,1983,155740000.0000000000
vct,1984,192950000.0000000000
vct,1985,222480000.0000000000
vct,1986,250800000.0000000000
vct,1987,245960000.0000000000
vct,1988,336160000.0000000000
vct,1989,310980000.0000000000
vct,1990,351450000.0000000000
vct,1991,306080000.0000000000
vct,1992,372510000.0000000000
vct,1993,322600000.0000000000
vct,1994,303090000.0000000000
vct,1995,368040000.0000000000
vct,1996,402940000.0000000000
vct,1997,400530000.0000000000
vct,1998,425020000.0000000000
vct,1999,478400000.0000000000
vct,2000,484420000.0000000000
vct,2001,475047000.0000000000
vct,2002,481444600.0000000000
vct,2003,466692600.0000000000
vct,2004,498199400.0000000000
vct,2005,541470300.0000000000
vct,2006,572385000.0000000000
vct,2007,572994500.0000000000
vct,2008,567454500.0000000000
vct,2009,519230800.0000000000
vct,2010,494640000.0000000000
vct,2011,493560000.0000000000
vct,2012,508410000.0000000000
vct,2013,507864200.0000000000
vct,2014,682636700.0000000000
vct,2015,771673700.0000000000
vct,2016,786491400.0000000000
vct,2017,746933900.0000000000
sdn,1960,57100.0000000000
sdn,1961,56700.0000000000
sdn,1962,67600.0000000000
sdn,1963,78600.0000000000
sdn,1964,75100.0000000000
sdn,1965,71700.0000000000
sdn,1966,74000.0000000000
sdn,1967,84600.0000000000
sdn,1968,88300.0000000000
sdn,1969,101000.0000000000
sdn,1970,119500.0000000000
sdn,1971,124600.0000000000
sdn,1972,138500.0000000000
sdn,1973,159100.0000000000
sdn,1974,175200.0000000000
sdn,1975,203100.0000000000
sdn,1976,235000.0000000000
sdn,1977,244800.0000000000
sdn,1978,243000.0000000000
sdn,1979,359700.0000000000
sdn,1980,473600.0000000000
sdn,1981,578100.0000000000
sdn,1982,826200.0000000000
sdn,1983,1133900.0000000000
sdn,1984,1148800.0000000000
sdn,1985,1069200.0000000000
sdn,1986,1196000.0000000000
sdn,1987,2003500.0000000000
sdn,1988,2454800.0000000000
sdn,1989,5145700.0000000000
sdn,1990,6087800.0000000000
sdn,1991,10246500.0000000000
sdn,1992,35942600.0000000000
sdn,1993,59854300.0000000000
sdn,1994,173794400.0000000000
sdn,1995,399231900.0000000000
sdn,1996,840906200.0000000000
sdn,1997,983576900.0000000000
sdn,1998,1514047100.0000000000
sdn,1999,2098690600.0000000000
sdn,2000,5037736800.0000000000
sdn,2001,3887168700.0000000000
sdn,2002,5448773100.0000000000
sdn,2003,6828800900.0000000000
sdn,2004,9827427400.0000000000
sdn,2005,12392240800.0000000000
sdn,2006,14837089500.0000000000
sdn,2007,20253138000.0000000000
sdn,2008,27462033300.0000000000
sdn,2009,19533875300.0000000000
sdn,2010,29882229900.0000000000
sdn,2011,31540040700.0000000000
sdn,2012,22440700000.0000000000
sdn,2013,30305700000.0000000000
sdn,2014,38406500000.0000000000
sdn,2015,47697200000.0000000000
sdn,2016,58342000000.0000000000
sdn,2017,79707000000.0000000000
sdn,2018,102037713100.0000000000
sur,2006,3801000000.0000000000
sur,2007,4363000000.0000000000
sur,2008,5519000000.0000000000
sur,2009,4694000000.0000000000
sur,2010,6302000000.0000000000
swe,1960,17128485100.0000000000
swe,1961,18094607500.0000000000
swe,1962,19238776700.0000000000
swe,1963,20860656000.0000000000
swe,1964,23657838300.0000000000
swe,1965,25496681700.0000000000
swe,1966,27189585000.0000000000
swe,1967,29079020900.0000000000
swe,1968,31523028500.0000000000
swe,1969,36272887300.0000000000
swe,1970,42999745900.0000000000
swe,1971,46951799700.0000000000
swe,1972,51079954300.0000000000
swe,1973,64399406800.0000000000
swe,1974,85494539700.0000000000
swe,1975,87742987800.0000000000
swe,1976,97460642400.0000000000
swe,1977,105026169200.0000000000
swe,1978,120642716500.0000000000
swe,1979,145642229400.0000000000
swe,1980,162231709600.0000000000
swe,1981,181657289500.0000000000
swe,1982,215064889200.0000000000
swe,1983,264526856000.0000000000
swe,1984,302396326300.0000000000
swe,1985,318720195800.0000000000
swe,1986,324713463000.0000000000
swe,1987,346990709400.0000000000
swe,1988,375773958700.0000000000
swe,1989,413148206100.0000000000
swe,1990,430128805400.0000000000
swe,1991,430141453500.0000000000
swe,1992,427217789900.0000000000
swe,1993,501006000000.0000000000
swe,1994,590005000000.0000000000
swe,1995,703323000000.0000000000
swe,1996,700602000000.0000000000
swe,1997,796236000000.0000000000
swe,1998,857117000000.0000000000
swe,1999,903406000000.0000000000
swe,2000,1034993000000.0000000000
swe,2001,1066823000000.0000000000
swe,2002,1063854000000.0000000000
swe,2003,1084680000000.0000000000
swe,2004,1201900000000.0000000000
swe,2005,1312127000000.0000000000
swe,2006,1473860000000.0000000000
swe,2007,1568137000000.0000000000
swe,2008,1670330000000.0000000000
swe,2009,1449993000000.0000000000
swe,2010,1597004000000.0000000000
swe,2011,1688113000000.0000000000
swe,2012,1687138000000.0000000000
swe,2013,1630068000000.0000000000
swe,2014,1734498000000.0000000000
swe,2015,1881745000000.0000000000
swe,2016,1910100000000.0000000000
swe,2017,2053293000000.0000000000
swe,2018,2213283000000.0000000000
che,1970,44687677100.0000000000
che,1971,48222380600.0000000000
che,1972,53802699700.0000000000
che,1973,60503595100.0000000000
che,1974,69047048700.0000000000
che,1975,66226806500.0000000000
che,1976,71746960500.0000000000
che,1977,80388182500.0000000000
che,1978,80057274000.0000000000
che,1979,84253794400.0000000000
che,1980,94128402200.0000000000
che,1981,105245749300.0000000000
che,1982,102333437000.0000000000
che,1983,102278337800.0000000000
che,1984,120101612500.0000000000
che,1985,128586265900.0000000000
che,1986,124099680700.0000000000
che,1987,120735424100.0000000000
che,1988,131919457000.0000000000
che,1989,150758516600.0000000000
che,1990,150966241800.0000000000
che,1991,151628679800.0000000000
che,1992,158286757600.0000000000
che,1993,161823886500.0000000000
che,1994,162915640700.0000000000
che,1995,164820902000.0000000000
che,1996,170299897600.0000000000
che,1997,196442461600.0000000000
che,1998,199769998500.0000000000
che,1999,206484174700.0000000000
che,2000,239454311500.0000000000
che,2001,239290918200.0000000000
che,2002,229900210700.0000000000
che,2003,228645185500.0000000000
che,2004,252281464200.0000000000
che,2005,273739698700.0000000000
che,2006,305215573100.0000000000
che,2007,353162644900.0000000000
che,2008,376237110200.0000000000
che,2009,337209404600.0000000000
che,2010,389442543600.0000000000
che,2011,406708434400.0000000000
che,2012,419908008300.0000000000
che,2013,459008413000.0000000000
che,2014,417598094000.0000000000
che,2015,407054064900.0000000000
che,2016,434901059700.0000000000
che,2017,435420715900.0000000000
che,2018,455992287400.0000000000
syr,1960,655784300.0000000000
syr,1961,595549300.0000000000
syr,1962,857863000.0000000000
syr,1963,890895200.0000000000
syr,1964,854948500.0000000000
syr,1965,865635300.0000000000
syr,1966,891185200.0000000000
syr,1967,868701300.0000000000
syr,1968,1036309400.0000000000
syr,1969,1174279500.0000000000
syr,1970,1216181700.0000000000
syr,1971,1420581900.0000000000
syr,1972,1710830300.0000000000
syr,1973,2222853100.0000000000
syr,1974,3899957300.0000000000
syr,1975,4506004100.0000000000
syr,1976,4934223000.0000000000
syr,1977,5015982000.0000000000
syr,1978,4913781600.0000000000
syr,1979,7622087300.0000000000
syr,1980,9550602400.0000000000
syr,1981,10516394200.0000000000
syr,1982,9782597000.0000000000
syr,1983,9927721400.0000000000
syr,1984,9565932000.0000000000
syr,1985,10470404400.0000000000
syr,1986,11503648200.0000000000
syr,1987,20443094100.0000000000
syr,1988,31898717100.0000000000
syr,1989,51710203500.0000000000
syr,1990,76042000000.0000000000
syr,1991,76038000000.0000000000
syr,1992,97577000000.0000000000
syr,1993,115294000000.0000000000
syr,1994,167327000000.0000000000
syr,1995,177229000000.0000000000
syr,1996,219872000000.0000000000
syr,1997,241719000000.0000000000
syr,1998,241316000000.0000000000
syr,1999,264704000000.0000000000
syr,2000,326715000000.0000000000
syr,2001,359278000000.0000000000
syr,2002,404102000000.0000000000
syr,2003,359528000000.0000000000
syr,2004,507445000000.0000000000
syr,2005,608418000000.0000000000
syr,2006,673543000000.0000000000
syr,2007,779757483400.0000000000
tjk,1993,2019000.0000000000
tjk,1994,7688400.0000000000
tjk,1995,45777000.0000000000
tjk,1996,236252300.0000000000
tjk,1997,453000000.0000000000
tjk,1998,501000000.0000000000
tjk,1999,889000000.0000000000
tjk,2000,1550000000.0000000000
tjk,2001,1747000000.0000000000
tjk,2002,2120000000.0000000000
tjk,2003,3044000000.0000000000
tjk,2004,3623000000.0000000000
tjk,2005,3909000000.0000000000
tjk,2006,5429000000.0000000000
tjk,2007,5872000000.0000000000
tjk,2008,6023000000.0000000000
tjk,2009,5048000000.0000000000
tjk,2010,3691000000.0000000000
tjk,2011,4946000000.0000000000
tjk,2012,6248000000.0000000000
tjk,2013,4463000000.0000000000
tjk,2014,4126000000.0000000000
tjk,2015,5078000000.0000000000
tjk,2016,7047000000.0000000000
tjk,2017,9621000000.0000000000
tza,1990,104843000000.0000000000
tza,1991,111474000000.0000000000
tza,1992,170438000000.0000000000
tza,1993,310305000000.0000000000
tza,1994,473888000000.0000000000
tza,1995,727177000000.0000000000
tza,1996,751161000000.0000000000
tza,1997,762812000000.0000000000
tza,1998,817623290500.0000000000
tza,1999,962143347900.0000000000
tza,2000,1157247435700.0000000000
tza,2001,1646472102800.0000000000
tza,2002,1951550383100.0000000000
tza,2003,2385275353700.0000000000
tza,2004,2913788967100.0000000000
tza,2005,3527668211200.0000000000
tza,2006,4299425770500.0000000000
tza,2007,5393130803200.0000000000
tza,2008,6511043822700.0000000000
tza,2009,6986068074300.0000000000
tza,2010,8760621140700.0000000000
tza,2011,11677360598300.0000000000
tza,2012,13941974447700.0000000000
tza,2013,13874574107300.0000000000
tza,2014,14925779142000.0000000000
tza,2015,16138366809000.0000000000
tza,2016,17717212557300.0000000000
tza,2017,17993324155800.0000000000
tha,1960,9441000000.0000000000
tha,1961,11076000000.0000000000
tha,1962,10838000000.0000000000
tha,1963,11161000000.0000000000
tha,1964,14039000000.0000000000
tha,1965,15387000000.0000000000
tha,1966,19342000000.0000000000
tha,1967,21300000000.0000000000
tha,1968,21425000000.0000000000
tha,1969,22368000000.0000000000
tha,1970,22140000000.0000000000
tha,1971,24527000000.0000000000
tha,1972,30940000000.0000000000
tha,1973,41317000000.0000000000
tha,1974,60277000000.0000000000
tha,1975,55695000000.0000000000
tha,1976,70115000000.0000000000
tha,1977,80532000000.0000000000
tha,1978,97082000000.0000000000
tha,1979,126150000000.0000000000
tha,1980,159734000000.0000000000
tha,1981,181325000000.0000000000
tha,1982,192870000000.0000000000
tha,1983,185222000000.0000000000
tha,1984,216401000000.0000000000
tha,1985,245252000000.0000000000
tha,1986,290170000000.0000000000
tha,1987,375597000000.0000000000
tha,1988,514922000000.0000000000
tha,1989,648490000000.0000000000
tha,1990,745286000000.0000000000
tha,1991,901494000000.0000000000
tha,1992,1046659000000.0000000000
tha,1993,1201505000000.0000000000
tha,1994,1410786000000.0000000000
tha,1995,1751674000000.0000000000
tha,1996,1809910000000.0000000000
tha,1997,2272115000000.0000000000
tha,1998,2723953000000.0000000000
tha,1999,2703308000000.0000000000
tha,2000,3287284000000.0000000000
tha,2001,3380750000000.0000000000
tha,2002,3499004000000.0000000000
tha,2003,3886566000000.0000000000
tha,2004,4587869000000.0000000000
tha,2005,5208464000000.0000000000
tha,2006,5769171000000.0000000000
tha,2007,6251055000000.0000000000
tha,2008,6932341000000.0000000000
tha,2009,6223911000000.0000000000
tha,2010,7185922000000.0000000000
tha,2011,8011498000000.0000000000
tha,2012,8619918000000.0000000000
tha,2013,8797311000000.0000000000
tha,2014,9165180000000.0000000000
tha,2015,9444693000000.0000000000
tha,2016,9954354000000.0000000000
tha,2017,10534707000000.0000000000
tha,2018,10902395000000.0000000000
tls,2000,119479000.0000000000
tls,2001,88515400.0000000000
tls,2002,83029700.0000000000
tls,2003,92583800.0000000000
tls,2004,720627100.0000000000
tls,2005,1502568400.0000000000
tls,2006,2733309400.0000000000
tls,2007,2871473200.0000000000
tls,2008,4323475800.0000000000
tls,2009,3161294500.0000000000
tls,2010,4008024800.0000000000
tls,2011,5516993900.0000000000
tls,2012,6520574800.0000000000
tls,2013,5302206100.0000000000
tls,2014,3892961500.0000000000
tls,2015,2323753600.0000000000
tls,2016,1450396600.0000000000
tls,2017,1519433100.0000000000
tgo,1960,9245970400.0000000000
tgo,1961,12165766100.0000000000
tgo,1962,11354694700.0000000000
tgo,1963,8921552900.0000000000
tgo,1964,14274489300.0000000000
tgo,1965,14679700500.0000000000
tgo,1966,20648409100.0000000000
tgo,1967,21616300000.0000000000
tgo,1968,25165299700.0000000000
tgo,1969,31940509700.0000000000
tgo,1970,34844188700.0000000000
tgo,1971,36941299700.0000000000
tgo,1972,33230999600.0000000000
tgo,1973,30004699100.0000000000
tgo,1974,89046319100.0000000000
tgo,1975,57428410400.0000000000
tgo,1976,70010986500.0000000000
tgo,1977,79205892100.0000000000
tgo,1978,118999998500.0000000000
tgo,1979,94853603300.0000000000
tgo,1980,122599997400.0000000000
tgo,1981,120900001800.0000000000
tgo,1982,135399997400.0000000000
tgo,1983,132699996200.0000000000
tgo,1984,160799998000.0000000000
tgo,1985,165800001500.0000000000
tgo,1986,161599995900.0000000000
tgo,1987,155300003800.0000000000
tgo,1988,179300007900.0000000000
tgo,1989,171209998300.0000000000
tgo,1990,148411007000.0000000000
tgo,1991,151167991800.0000000000
tgo,1992,120697004000.0000000000
tgo,1993,85167996900.0000000000
tgo,1994,166659997700.0000000000
tgo,1995,211999998000.0000000000
tgo,1996,249499992100.0000000000
tgo,1997,253499998200.0000000000
tgo,1998,278000009200.0000000000
tgo,1999,280199987200.0000000000
tgo,2000,316836000000.0000000000
tgo,2001,330119650700.0000000000
tgo,2002,375323434500.0000000000
tgo,2003,421866400800.0000000000
tgo,2004,394643162800.0000000000
tgo,2005,446764782900.0000000000
tgo,2006,440006179500.0000000000
tgo,2007,325863872200.0000000000
tgo,2008,502800000000.0000000000
tgo,2009,548738090500.0000000000
tgo,2010,631170000000.0000000000
tgo,2011,698916630500.0000000000
tgo,2012,921306000000.0000000000
tgo,2013,1062681820000.0000000000
tgo,2014,897164000000.0000000000
tgo,2015,886042000000.0000000000
tgo,2016,935357000000.0000000000
tgo,2017,926800000000.0000000000
tgo,2018,931720400000.0000000000
ton,1975,10263000.0000000000
ton,1976,6620500.0000000000
ton,1977,10426300.0000000000
ton,1978,10455600.0000000000
ton,1979,10420600.0000000000
ton,1980,14061000.0000000000
ton,1981,13744000.0000000000
ton,1982,16882000.0000000000
ton,1983,12605000.0000000000
ton,1984,19480000.0000000000
ton,1985,25910000.0000000000
ton,1986,26232000.0000000000
ton,1987,36072000.0000000000
ton,1988,28380000.0000000000
ton,1989,33597000.0000000000
ton,1990,49842000.0000000000
ton,1991,39259000.0000000000
ton,1992,43653000.0000000000
ton,1993,38131000.0000000000
ton,1994,44466000.0000000000
ton,1995,45019000.0000000000
ton,1996,55048000.0000000000
ton,1997,56665000.0000000000
ton,1998,55967800.0000000000
ton,1999,48666700.0000000000
ton,2000,47909500.0000000000
ton,2001,46251100.0000000000
ton,2002,72731000.0000000000
ton,2003,86089000.0000000000
ton,2004,92325000.0000000000
ton,2005,90544000.0000000000
ton,2006,85479000.0000000000
