economy,year,sl_tlf_cact_ne_zs
mrt,2000,46.0000000000
mrt,2012,43.5499992371
mrt,2017,41.0999984741
mus,1962,49.3800010681
mus,1972,51.7299995422
mus,1983,53.7900009155
mus,1984,55.0400009155
mus,1987,61.7900009155
mus,1989,62.8199996948
mus,1990,57.4900016785
mus,1991,61.2900009155
mus,1992,61.7700004578
mus,1993,62.0900001526
mus,1994,62.4599990845
mus,1995,59.3100013733
mus,2000,58.0999984741
mus,2001,58.0299987793
mus,2002,58.7099990845
mus,2003,61.0999984741
mus,2004,59.3400001526
mus,2005,59.8100013733
mus,2006,59.2700004578
mus,2007,58.3300018311
mus,2008,58.3300018311
mus,2009,58.4799995422
mus,2010,59.2299995422
mus,2011,58.3199996948
mus,2012,58.5000000000
mus,2013,59.5200004578
mus,2014,59.7099990845
mus,2015,60.0499992371
mus,2016,59.2500000000
mus,2017,59.4099998474
mus,2018,58.6699981689
mus,2019,59.0699996948
mex,1960,55.4799995422
mex,1970,48.6399993896
mex,1975,27.6000003815
mex,1978,50.9700012207
mex,1979,51.2999992371
mex,1980,55.7900009155
mex,1988,38.4000015259
mex,1990,47.5800018311
mex,1991,59.8600006104
mex,1992,60.5699996948
mex,1993,61.3499984741
mex,1994,61.4000015259
mex,1995,61.5099983215
mex,1996,61.4599990845
mex,1997,62.8899993896
mex,1998,62.6599998474
mex,1999,61.9900016785
mex,2000,61.6899986267
mex,2001,60.9900016785
mex,2002,57.9399986267
mex,2003,58.2799987793
mex,2004,58.8499984741
mex,2005,59.3300018311
mex,2006,60.1300010681
mex,2007,60.0999984741
mex,2008,59.9399986267
mex,2009,59.8899993896
mex,2010,59.6599998474
mex,2011,59.7599983215
mex,2012,60.4099998474
mex,2013,60.2799987793
mex,2014,59.7599983215
mex,2015,59.7999992371
mex,2016,59.6800003052
mex,2017,59.3400001526
mex,2018,59.5499992371
mex,2019,60.0999984741
fsm,2014,56.8899993896
mda,1989,67.7699966431
mda,1992,47.5200004578
mda,1996,39.0499992371
mda,1998,45.4199981689
mda,1999,46.1199989319
mda,2000,59.8600006104
mda,2001,57.8899993896
mda,2002,56.5800018311
mda,2003,51.6300010681
mda,2004,49.7200012207
mda,2005,48.7599983215
mda,2006,46.2700004578
mda,2007,44.8100013733
mda,2008,44.2900009155
mda,2009,42.7700004578
mda,2010,41.6100006104
mda,2011,42.2700004578
mda,2012,40.7200012207
mda,2013,41.3699989319
mda,2014,43.2799987793
mda,2015,44.4799995422
mda,2016,44.7599983215
mda,2017,42.2000007629
mda,2018,37.2999992371
mda,2019,42.2599983215
mco,2016,48.2500000000
mng,1998,59.2200012207
mng,2000,61.9000015259
mng,2002,37.0699996948
mng,2003,60.0999984741
mng,2004,58.5400009155
mng,2005,57.8600006104
mng,2006,64.4000015259
mng,2007,60.0000000000
mng,2008,58.4000015259
mng,2009,58.4700012207
mng,2010,59.3600006104
mng,2011,60.5900001526
mng,2012,60.6699981689
mng,2013,59.4900016785
mng,2014,60.0900001526
mng,2015,59.8199996948
mng,2016,58.7299995422
mng,2017,59.5600013733
mng,2018,59.4700012207
mng,2019,60.4900016785
mne,2007,51.7000007629
mne,2008,51.9000015259
mne,2009,51.0999984741
mne,2010,49.8300018311
mne,2011,48.5400009155
mne,2012,50.0299987793
mne,2013,50.0800018311
mne,2014,52.6800003052
mne,2015,53.7200012207
mne,2016,54.5200004578
mne,2017,54.6599998474
mne,2018,56.0000000000
mne,2019,57.4099998474
mar,1960,47.2000007629
mar,1971,45.5699996948
mar,1982,47.2200012207
mar,1990,49.5900001526
mar,1994,49.1899986267
mar,1995,51.9599990845
mar,1998,48.0800018311
mar,1999,54.3800010681
mar,2000,53.4000015259
mar,2001,51.2700004578
mar,2002,50.6899986267
mar,2003,51.9199981689
mar,2004,52.6100006104
mar,2005,52.0999984741
mar,2006,35.9500007629
mar,2007,52.2700004578
mar,2008,50.5900001526
mar,2009,36.5099983215
mar,2010,49.6100006104
mar,2011,49.1599998474
mar,2012,48.4099998474
mar,2013,48.3100013733
mar,2014,48.0600013733
mar,2015,47.4700012207
mar,2016,46.5499992371
mar,2017,45.5000000000
moz,1970,63.0699996948
moz,1980,87.3199996948
moz,1997,83.9400024414
moz,2015,79.0500030518
mmr,1983,55.9799995422
mmr,1985,41.0000000000
mmr,1986,40.8600006104
mmr,1988,41.0600013733
mmr,1990,41.5999984741
mmr,2015,64.7099990845
mmr,2017,61.2400016785
mmr,2018,61.5000000000
mmr,2019,59.4900016785
nam,1960,57.8100013733
nam,1991,58.4099998474
nam,1994,54.5699996948
nam,1997,53.5699996948
nam,2000,54.1300010681
nam,2001,54.4300003052
nam,2004,48.0400009155
nam,2008,55.4000015259
nam,2012,57.5299987793
nam,2013,61.7000007629
nam,2014,60.8300018311
nam,2016,60.4500007629
nam,2018,58.8800010681
nru,1966,68.8499984741
nru,2002,78.0100021362
nru,2011,64.0299987793
nru,2013,68.6900024414
npl,1961,76.3700027466
npl,1971,61.0000000000
npl,1981,66.7200012207
npl,1991,63.9199981689
npl,1996,70.6999969482
npl,1999,85.8499984741
npl,2003,93.0000000000
npl,2008,83.3300018311
npl,2013,81.0999984741
npl,2015,82.6999969482
npl,2017,38.5400009155
nld,1960,52.0800018311
nld,1977,49.4300003052
nld,1979,49.3800010681
nld,1980,48.7200012207
nld,1981,49.3400001526
nld,1982,50.7799987793
nld,1983,51.0200004578
nld,1985,50.7000007629
nld,1986,51.3300018311
nld,1987,56.0099983215
nld,1988,55.7200012207
nld,1989,56.0000000000
nld,1990,57.1199989319
nld,1991,57.6699981689
nld,1992,58.0200004578
nld,1993,58.1599998474
nld,1994,58.8899993896
nld,1995,59.2000007629
nld,1996,59.7099990845
nld,1997,60.9399986267
nld,1998,61.6899986267
nld,1999,62.4799995422
nld,2000,63.5299987793
nld,2001,64.1800003052
nld,2002,64.8799972534
nld,2003,64.7500000000
nld,2004,64.9000015259
nld,2005,63.4300003052
nld,2006,63.5800018311
nld,2007,64.5400009155
nld,2008,65.3099975586
nld,2009,65.4400024414
nld,2010,64.8399963379
nld,2011,64.5400009155
nld,2012,65.0000000000
nld,2013,64.9499969482
nld,2014,64.3899993896
nld,2015,64.3799972534
nld,2016,64.0899963379
nld,2017,64.0100021362
nld,2018,64.2799987793
nld,2019,64.7799987793
ncl,1963,57.7500000000
ncl,1969,38.8899993896
ncl,1996,51.9000015259
ncl,2009,67.3399963379
ncl,2014,64.0000000000
nzl,1986,66.6900024414
nzl,1987,66.3399963379
nzl,1988,64.8499984741
nzl,1989,63.5999984741
nzl,1990,63.8499984741
nzl,1991,63.8100013733
nzl,1992,63.3499984741
nzl,1993,63.2900009155
nzl,1994,64.1100006104
nzl,1995,64.7300033569
nzl,1996,65.5899963379
nzl,1997,65.4599990845
nzl,1998,65.0299987793
nzl,1999,65.1100006104
nzl,2000,65.2300033569
nzl,2001,65.7900009155
nzl,2002,66.5100021362
nzl,2003,66.3000030518
nzl,2004,66.9000015259
nzl,2005,67.6699981689
nzl,2006,68.1800003052
nzl,2007,68.3700027466
nzl,2008,68.2699966431
nzl,2009,67.9000015259
nzl,2010,67.6299972534
nzl,2011,67.8799972534
nzl,2012,67.5899963379
nzl,2013,67.7600021362
nzl,2014,68.6900024414
nzl,2015,68.7799987793
nzl,2016,69.9700012207
nzl,2017,70.9100036621
nzl,2018,70.9000015259
nzl,2019,70.5500030518
nic,1963,55.1500015259
nic,1971,48.6899986267
nic,1977,54.1699981689
nic,1980,31.9599990845
nic,1989,59.9900016785
nic,1990,61.5200004578
nic,1991,62.0099983215
nic,1995,57.9099998474
nic,1996,58.4500007629
nic,1998,59.4799995422
nic,1999,59.9900016785
nic,2000,61.5000000000
nic,2001,60.7799987793
nic,2003,61.7000007629
nic,2004,61.0000000000
nic,2005,61.0999984741
nic,2006,60.0200004578
nic,2007,59.0000000000
nic,2008,60.4000015259
nic,2009,51.7999992371
nic,2010,73.8700027466
nic,2012,76.9499969482
nic,2013,75.7099990845
nic,2014,64.9700012207
ner,1960,29.4099998474
ner,1977,48.3800010681
ner,1988,53.7700004578
ner,1995,39.7999992371
ner,2001,62.6699981689
ner,2005,63.8300018311
ner,2011,79.5199966431
ner,2012,42.7099990845
ner,2014,73.5699996948
ner,2017,26.4899997711
nga,1963,57.6699981689
nga,1983,57.9099998474
nga,1986,57.2200012207
nga,1991,55.4000015259
nga,2004,55.9000015259
nga,2011,60.4099998474
nga,2013,55.2700004578
nga,2015,72.2500000000
nga,2016,74.5800018311
nga,2017,76.3399963379
nga,2019,54.9199981689
mkd,1991,57.1699981689
mkd,1994,54.1100006104
mkd,1996,54.9500007629
mkd,1997,53.7000007629
mkd,1998,54.7999992371
mkd,1999,53.1300010681
mkd,2000,52.9000015259
mkd,2001,55.5000000000
mkd,2002,52.6399993896
mkd,2003,54.5099983215
mkd,2004,51.2099990845
mkd,2005,54.1399993896
mkd,2006,54.0200004578
mkd,2007,54.5200004578
mkd,2008,55.1199989319
mkd,2009,55.4799995422
mkd,2010,55.6899986267
mkd,2011,55.4799995422
mkd,2012,55.1699981689
mkd,2013,55.8499984741
mkd,2014,55.9199981689
mkd,2015,55.3800010681
mkd,2016,54.8899993896
mkd,2017,55.1300010681
mkd,2018,55.1899986267
mkd,2019,55.4700012207
mnp,1985,57.2599983215
mnp,1990,81.7600021362
mnp,1995,81.2300033569
mnp,2003,81.8199996948
mnp,2010,72.2600021362
nor,1960,52.8100013733
nor,1970,50.8899993896
nor,1980,67.4000015259
nor,1981,67.8899993896
nor,1982,67.9300003052
nor,1983,68.1100006104
nor,1984,68.2699966431
nor,1985,68.8199996948
nor,1986,70.3700027466
nor,1987,71.2699966431
nor,1988,71.0800018311
nor,1989,69.7500000000
nor,1990,69.4700012207
nor,1991,68.4800033569
nor,1992,68.4000015259
nor,1993,68.1100006104
nor,1994,68.5199966431
nor,1995,69.4199981689
nor,1996,71.0699996948
nor,1997,72.7300033569
nor,1998,73.8600006104
nor,1999,73.5199966431
nor,2000,73.8000030518
nor,2001,73.8499984741
nor,2002,74.1100006104
nor,2003,72.8099975586
nor,2004,72.5599975586
nor,2005,72.1900024414
nor,2006,71.8600006104
nor,2007,72.6399993896
nor,2008,73.7799987793
nor,2009,72.6500015259
nor,2010,71.8000030518
nor,2011,71.3300018311
nor,2012,71.4199981689
nor,2013,71.0800018311
nor,2014,64.8600006104
nor,2015,64.9800033569
nor,2016,64.5199966431
nor,2017,63.7299995422
nor,2018,64.1200027466
nor,2019,64.1800003052
omn,2000,36.0200004578
omn,2003,55.3300018311
omn,2008,59.1100006104
omn,2013,49.6800003052
omn,2016,70.7699966431
omn,2018,67.9000015259
pak,1961,32.3600006104
pak,1972,29.9599990845
pak,1976,49.2999992371
pak,1977,49.2999992371
pak,1978,49.2999992371
pak,1979,49.2999992371
pak,1980,49.2999992371
pak,1981,51.1899986267
pak,1982,51.2000007629
pak,1983,49.7200012207
pak,1984,49.7099990845
pak,1985,49.4500007629
pak,1986,48.8899993896
pak,1988,49.3400001526
pak,1989,32.2000007629
pak,1990,49.3499984741
pak,1991,49.6800003052
pak,1992,49.6800003052
pak,1993,49.2000007629
pak,1994,49.1500015259
pak,1995,48.3600006104
pak,1997,50.1199989319
pak,1998,49.9500007629
pak,2000,50.4099998474
pak,2002,50.4500007629
pak,2004,50.7299995422
pak,2006,50.0299987793
pak,2007,50.0499992371
pak,2008,50.0800018311
pak,2009,50.5400009155
pak,2010,51.0000000000
pak,2011,50.7700004578
pak,2013,51.4500007629
pak,2014,51.0000000000
pak,2015,52.0299987793
pak,2018,50.9900016785
plw,1995,69.0800018311
plw,2000,55.5400009155
plw,2005,67.5000000000
plw,2014,64.4000015259
pan,1960,56.5699996948
pan,1970,58.5800018311
pan,1979,57.5999984741
pan,1980,51.6100006104
pan,1983,56.0699996948
pan,1984,56.0600013733
pan,1985,56.9099998474
pan,1986,55.5699996948
pan,1988,56.9399986267
pan,1989,57.9900016785
pan,1990,54.7599983215
pan,1991,57.3499984741
pan,1993,60.3600006104
pan,1994,60.6599998474
pan,1995,61.7400016785
pan,1997,61.4799995422
pan,1998,60.7200012207
pan,1999,61.2400016785
pan,2000,58.7999992371
pan,2001,57.4000015259
pan,2002,62.6699981689
pan,2003,62.7700004578
pan,2004,63.1199989319
pan,2005,63.2700004578
pan,2006,62.3100013733
pan,2007,62.1699981689
pan,2008,63.6800003052
pan,2009,64.1500015259
pan,2010,61.6800003052
pan,2011,60.4799995422
pan,2012,62.2799987793
pan,2013,62.9300003052
pan,2014,62.6399993896
pan,2015,62.7799987793
pan,2016,62.9399986267
pan,2017,62.5000000000
pan,2018,63.9500007629
pan,2019,64.8899993896
png,1966,92.5400009155
png,1971,73.1500015259
png,2000,72.4700012207
png,2010,48.3400001526
pry,1962,57.0600013733
pry,1972,55.2799987793
pry,1982,55.4199981689
pry,1989,67.6800003052
pry,1990,65.5400009155
pry,1991,63.7799987793
pry,1992,65.1399993896
pry,1993,67.5599975586
pry,1994,68.1200027466
pry,1995,76.9000015259
pry,1996,71.1999969482
pry,1998,67.0299987793
pry,1999,65.7200012207
pry,2000,69.0999984741
pry,2001,68.1800003052
pry,2002,68.7500000000
pry,2003,67.5999984741
pry,2004,71.3700027466
pry,2005,70.2799987793
pry,2006,67.0500030518
pry,2007,68.8199996948
pry,2008,69.3000030518
pry,2009,69.6200027466
pry,2010,67.7399978638
pry,2011,67.9199981689
pry,2012,71.2799987793
pry,2013,69.8700027466
pry,2014,67.9599990845
pry,2015,67.9300003052
pry,2016,69.9700012207
pry,2017,70.1999969482
pry,2018,71.8700027466
pry,2019,72.3899993896
per,1961,54.2200012207
per,1972,49.9099998474
per,1979,55.2200012207
per,1980,55.1899986267
per,1981,51.9399986267
per,1982,55.2000007629
per,1984,55.2400016785
per,1985,33.2799987793
per,1986,61.8699989319
per,1987,61.2200012207
per,1988,33.9000015259
per,1989,61.2900009155
per,1990,61.5000000000
per,1991,57.2599983215
per,1992,58.9000015259
per,1993,51.1699981689
per,1994,60.7799987793
per,1995,62.9199981689
per,1997,65.6900024414
per,1998,66.8499984741
per,1999,68.1600036621
per,2000,65.7799987793
per,2001,68.7900009155
per,2002,77.9499969482
per,2003,70.3799972534
per,2004,76.7200012207
per,2005,75.5400009155
per,2006,76.9599990845
per,2007,78.6800003052
per,2008,78.7799987793
per,2009,79.0299987793
per,2010,79.7500000000
per,2011,79.2799987793
per,2012,78.4599990845
per,2013,77.8600006104
per,2014,77.0599975586
per,2015,75.9000015259
per,2016,76.8300018311
per,2017,77.0000000000
per,2018,77.1800003052
per,2019,77.3600006104
phl,1960,54.5600013733
phl,1970,55.3499984741
phl,1975,35.8400001526
phl,1976,37.0299987793
phl,1978,63.9300003052
phl,1980,29.4699993134
phl,1983,64.3499984741
phl,1985,63.8800010681
phl,1987,65.6800003052
phl,1988,65.4100036621
phl,1989,64.6299972534
phl,1990,64.5400009155
phl,1991,64.5500030518
phl,1992,65.0199966431
phl,1993,64.6999969482
phl,1994,64.4100036621
phl,1995,65.5599975586
phl,1996,65.8099975586
phl,1997,65.4899978638
phl,1998,65.9700012207
phl,1999,65.8000030518
phl,2000,64.3000030518
phl,2001,61.7500000000
phl,2002,66.2300033569
phl,2003,61.1399993896
phl,2004,61.5200004578
phl,2005,61.5900001526
phl,2006,61.4199981689
phl,2007,61.2599983215
phl,2008,61.0699996948
phl,2009,61.4399986267
phl,2010,61.4300003052
phl,2011,62.2299995422
phl,2012,61.7299995422
phl,2013,61.4500007629
phl,2014,62.1699981689
phl,2015,61.4099998474
phl,2016,61.5900001526
phl,2017,59.1399993896
phl,2018,58.9799995422
phl,2019,59.4399986267
pol,1960,71.2900009155
pol,1970,70.5599975586
pol,1978,67.2900009155
pol,1988,65.2799987793
pol,1992,69.3799972534
pol,1993,68.8199996948
pol,1994,68.4100036621
pol,1995,67.3700027466
pol,1996,66.8799972534
pol,1997,57.4900016785
pol,1998,57.0800018311
pol,1999,56.5200004578
pol,2000,56.8100013733
pol,2001,56.8499984741
pol,2002,55.6699981689
pol,2003,54.6300010681
pol,2004,54.3699989319
pol,2005,54.9000015259
pol,2006,54.0000000000
pol,2007,53.7099990845
pol,2008,54.2200012207
pol,2009,54.9199981689
pol,2010,55.3199996948
pol,2011,55.5499992371
pol,2012,55.8699989319
pol,2013,55.9399986267
pol,2014,56.2500000000
pol,2015,56.1599998474
pol,2016,56.2200012207
pol,2017,56.4399986267
pol,2018,56.3400001526
pol,2019,56.2000007629
prt,1960,51.4599990845
prt,1970,53.3400001526
prt,1978,61.0900001526
prt,1979,62.3300018311
prt,1980,61.6100006104
prt,1981,61.3800010681
prt,1982,60.9599990845
prt,1984,59.9799995422
prt,1985,58.5999984741
prt,1986,58.6100006104
prt,1987,58.5800018311
prt,1988,58.4599990845
prt,1989,58.9199981689
prt,1990,58.8699989319
prt,1991,60.5400009155
prt,1992,59.4199981689
prt,1993,58.8100013733
prt,1994,58.4599990845
prt,1995,58.1399993896
prt,1996,57.7299995422
prt,1997,57.7400016785
prt,1998,60.5999984741
prt,1999,60.6699981689
prt,2000,60.8199996948
prt,2001,61.4300003052
prt,2002,62.0200004578
prt,2003,61.9900016785
prt,2004,61.5400009155
prt,2005,61.8600006104
prt,2006,62.0699996948
prt,2007,62.2200012207
prt,2008,62.0400009155
prt,2009,61.3600006104
prt,2010,61.2299995422
prt,2011,60.5099983215
prt,2012,60.1599998474
prt,2013,59.2999992371
prt,2014,58.8199996948
prt,2015,58.5999984741
prt,2016,58.4500007629
prt,2017,58.9599990845
prt,2018,59.1100006104
prt,2019,59.2599983215
pri,1960,42.2400016785
pri,1970,39.6199989319
pri,1976,44.9399986267
pri,1977,44.3199996948
pri,1978,44.4300003052
pri,1979,44.0000000000
pri,1980,39.5800018311
pri,1981,43.3400001526
pri,1982,42.9099998474
pri,1983,41.5900001526
pri,1984,41.3899993896
pri,1985,42.2700004578
pri,1986,41.7900009155
pri,1987,43.0800018311
pri,1988,45.1399993896
pri,1990,44.5900001526
pri,1991,45.6399993896
pri,1992,45.5699996948
pri,1993,47.1599998474
pri,1995,46.0999984741
pri,1996,46.8800010681
pri,1997,47.8100013733
pri,1998,47.5499992371
pri,1999,47.3600006104
pri,2000,45.9399986267
pri,2002,46.2400016785
pri,2003,46.7099990845
pri,2004,46.6399993896
pri,2005,47.7000007629
pri,2006,47.2000007629
pri,2007,46.0299987793
pri,2008,44.8699989319
pri,2009,43.2000007629
pri,2010,41.9000015259
pri,2011,40.5000000000
pri,2012,41.5999984741
pri,2015,40.0200004578
qat,1986,75.4599990845
qat,1997,72.8799972534
qat,2004,77.0500030518
qat,2006,80.3899993896
qat,2007,85.1500015259
qat,2008,87.3799972534
qat,2009,87.7200012207
qat,2010,86.9899978638
qat,2011,86.7399978638
qat,2012,86.5400009155
qat,2013,84.2200012207
qat,2014,87.3199996948
qat,2015,88.1900024414
qat,2016,91.8099975586
qat,2017,88.0500030518
qat,2018,88.0500030518
rou,1966,73.2200012207
rou,1977,67.1999969482
rou,1992,59.3199996948
rou,1995,67.1699981689
rou,1996,64.8000030518
rou,1997,66.0100021362
rou,1998,65.1100006104
rou,1999,64.9599990845
rou,2000,64.4400024414
rou,2001,63.2099990845
rou,2002,57.7799987793
rou,2003,55.9300003052
rou,2004,55.5999984741
rou,2005,53.9399986267
rou,2006,54.9700012207
rou,2007,54.7700004578
rou,2008,54.5099983215
rou,2009,54.4399986267
rou,2010,54.8699989319
rou,2011,54.1100006104
rou,2012,54.6100006104
rou,2013,54.5299987793
rou,2014,54.8699989319
rou,2015,54.5400009155
rou,2016,53.7200012207
rou,2017,54.9399986267
rou,2018,54.9799995422
rou,2019,55.1399993896
rus,1989,68.4199981689
rus,1992,70.7399978638
rus,1993,68.3600006104
rus,1994,65.8700027466
rus,1995,65.1399993896
rus,1996,63.8899993896
rus,1997,62.2500000000
rus,1998,61.1399993896
rus,1999,65.2799987793
rus,2000,65.4599990845
rus,2001,64.2099990845
rus,2002,64.8700027466
rus,2003,64.6900024414
rus,2004,65.4100036621
rus,2005,65.9800033569
rus,2006,66.3399963379
rus,2007,67.0899963379
rus,2008,67.4300003052
rus,2009,67.6299972534
rus,2010,67.6900024414
rus,2011,68.3499984741
rus,2012,68.6399993896
rus,2013,68.5100021362
rus,2014,68.8799972534
rus,2015,69.1399993896
rus,2016,69.5400009155
rus,2017,62.7599983215
rus,2018,62.8600006104
rus,2019,62.2099990845
rwa,1978,92.7200012207
rwa,1989,46.3400001526
rwa,1996,85.9800033569
rwa,2000,85.8000030518
rwa,2002,77.4700012207
rwa,2005,83.0999984741
rwa,2012,73.5599975586
rwa,2014,83.5899963379
rwa,2017,51.9399986267
rwa,2018,52.3699989319
rwa,2019,51.6800003052
wsm,1961,48.8899993896
wsm,1966,54.2099990845
wsm,1971,50.6599998474
wsm,1976,47.5200004578
wsm,1981,47.3499984741
wsm,1991,59.6300010681
wsm,2001,50.5099983215
wsm,2006,49.7799987793
wsm,2011,41.3400001526
wsm,2012,32.2000007629
wsm,2014,33.3400001526
wsm,2017,43.3400001526
smr,1976,59.4900016785
smr,1985,61.2799987793
smr,1986,61.7200012207
smr,1987,61.7999992371
smr,1988,61.9399986267
smr,1989,61.6800003052
smr,1990,62.1399993896
smr,1991,62.5800018311
smr,1992,63.5499992371
smr,1993,64.2399978638
smr,1995,65.7399978638
smr,1996,66.2200012207
smr,1997,66.4499969482
smr,1998,66.8399963379
smr,1999,67.1999969482
smr,2001,67.6200027466
smr,2002,67.2300033569
smr,2003,66.2099990845
smr,2015,71.0400009155
stp,1981,58.5299987793
stp,1991,56.1699981689
stp,2000,47.5000000000
stp,2006,35.0600013733
sau,1992,53.5699996948
sau,1999,49.1300010681
sau,2000,49.2400016785
sau,2001,48.5200004578
sau,2002,47.7599983215
sau,2006,50.7000007629
sau,2007,50.5600013733
sau,2008,50.2900009155
sau,2009,49.8899993896
sau,2011,53.1699981689
sau,2012,54.1199989319
sau,2013,54.0000000000
sau,2014,54.0600013733
sau,2015,54.0200004578
sau,2016,54.9500007629
sau,2017,54.9199981689
sau,2018,55.8600006104
sen,1988,52.2700004578
sen,1991,64.3000030518
sen,2002,65.6200027466
sen,2006,50.0000000000
sen,2011,55.0000000000
sen,2015,45.4900016785
sen,2016,50.7999992371
sen,2017,48.8300018311
srb,2004,55.5000000000
srb,2005,53.4900016785
srb,2006,51.0400009155
srb,2007,50.9900016785
srb,2008,51.4900016785
srb,2009,49.1300010681
srb,2010,46.9399986267
srb,2011,46.4500007629
srb,2012,46.7000007629
srb,2013,48.4700012207
srb,2014,51.9399986267
srb,2015,51.5900001526
srb,2016,53.3300018311
srb,2017,53.9700012207
srb,2018,54.4900016785
srb,2019,54.6300010681
syc,1960,69.3899993896
syc,1971,64.0000000000
syc,1977,68.0999984741
syc,1987,63.1300010681
syc,1994,66.2799987793
syc,2002,72.2900009155
syc,2011,64.9700012207
syc,2014,70.0299987793
syc,2015,71.0400009155
syc,2016,69.5500030518
syc,2017,70.3000030518
syc,2018,68.6800003052
syc,2019,66.5899963379
sle,1963,65.0299987793
sle,2003,64.6399993896
sle,2004,66.1100006104
sle,2009,60.9599990845
sle,2010,60.5200004578
sle,2014,56.9500007629
sgp,1970,56.4900016785
sgp,1975,57.3100013733
sgp,1976,57.6100006104
sgp,1977,58.5000000000
sgp,1978,60.0299987793
sgp,1979,61.4000015259
sgp,1980,62.6899986267
sgp,1982,63.3600006104
sgp,1983,63.7900009155
sgp,1984,63.4099998474
sgp,1985,62.2299995422
sgp,1986,62.2900009155
sgp,1987,62.6699981689
sgp,1988,62.9000015259
sgp,1989,63.1399993896
sgp,1991,49.6899986267
sgp,1992,56.8499984741
sgp,1993,56.0400009155
sgp,1994,55.8100013733
sgp,1995,52.5000000000
sgp,1996,54.1800003052
sgp,1997,52.6800003052
sgp,1998,51.1399993896
sgp,1999,63.4700012207
sgp,2000,68.2699966431
sgp,2001,88.0999984741
sgp,2002,85.2799987793
sgp,2003,82.3099975586
sgp,2004,82.2500000000
sgp,2005,63.0000000000
sgp,2006,86.2900009155
sgp,2007,91.5999984741
sgp,2012,66.5899963379
sgp,2013,66.7200012207
sgp,2014,67.0299987793
sgp,2015,68.3300018311
sgp,2016,68.0400009155
sgp,2017,67.6900024414
sgp,2018,67.6999969482
sgp,2019,68.0400009155
svk,1991,66.1100006104
svk,1993,62.1699981689
svk,1994,59.8899993896
svk,1995,59.8199996948
svk,1996,60.1500015259
svk,1997,59.6699981689
svk,1998,59.3100013733
svk,1999,59.3400001526
svk,2000,59.7599983215
svk,2001,60.4799995422
svk,2002,59.7400016785
svk,2003,60.0800018311
svk,2004,60.0999984741
svk,2005,59.4900016785
svk,2006,59.1399993896
svk,2007,58.8499984741
svk,2008,59.2999992371
svk,2009,58.8699989319
svk,2010,58.9900016785
svk,2011,58.7700004578
svk,2012,59.2099990845
svk,2013,59.2799987793
svk,2014,59.3499984741
svk,2015,59.6399993896
svk,2016,60.0499992371
svk,2017,59.9500007629
svk,2018,59.7900009155
svk,2019,59.6899986267
svn,1991,60.5800018311
svn,1993,52.4799995422
svn,1994,57.4399986267
svn,1995,58.6699981689
svn,1996,57.5099983215
svn,1997,58.3300018311
svn,1998,59.5900001526
svn,1999,57.8800010681
svn,2000,57.4099998474
svn,2001,57.6699981689
svn,2002,58.1100006104
svn,2003,56.4500007629
svn,2004,58.9700012207
svn,2005,59.2500000000
svn,2006,59.2999992371
svn,2007,59.7000007629
svn,2008,59.4900016785
svn,2009,59.4399986267
svn,2010,59.1699981689
svn,2011,57.9199981689
svn,2012,57.5400009155
svn,2013,57.2500000000
svn,2014,57.6699981689
svn,2015,57.3199996948
svn,2016,56.5999984741
svn,2017,58.4300003052
svn,2018,58.8100013733
svn,2019,58.0699996948
slb,2009,62.8699989319
slb,2013,85.9599990845
zaf,1960,35.7599983215
zaf,1970,37.3100013733
zaf,1980,34.7400016785
zaf,1985,37.1699981689
zaf,1991,37.5099983215
zaf,1994,47.7000007629
zaf,1995,54.2900009155
zaf,1996,44.0000000000
zaf,1997,42.5999984741
zaf,1998,45.9000015259
zaf,1999,49.9000015259
zaf,2000,50.7500000000
zaf,2001,50.7099990845
zaf,2002,49.5999984741
zaf,2003,48.7000007629
zaf,2004,46.9799995422
zaf,2005,48.4599990845
zaf,2006,48.7799987793
zaf,2007,48.9599990845
zaf,2008,55.7900009155
zaf,2009,53.9599990845
zaf,2010,52.2700004578
zaf,2011,52.1699981689
zaf,2012,52.5099983215
zaf,2013,53.0800018311
zaf,2014,53.3100013733
zaf,2015,54.5900001526
zaf,2016,54.7099990845
zaf,2017,55.3600006104
zaf,2018,55.1599998474
zaf,2019,55.2700004578
ssd,2008,74.1900024414
esp,1960,51.5999984741
esp,1970,47.8100013733
esp,1977,50.5499992371
esp,1978,49.9599990845
esp,1979,49.4199981689
esp,1980,48.7700004578
esp,1981,48.2500000000
esp,1982,48.1599998474
esp,1983,48.0800018311
esp,1984,47.7700004578
esp,1985,47.5099983215
esp,1986,47.0200004578
esp,1987,47.9500007629
esp,1988,48.3199996948
esp,1989,48.2400016785
esp,1990,48.5699996948
esp,1991,48.2099990845
esp,1992,49.8199996948
esp,1993,49.8600006104
esp,1994,50.2299995422
esp,1995,50.0499992371
esp,1996,50.3499984741
esp,1997,50.8100013733
esp,1998,51.0999984741
esp,1999,51.6100006104
esp,2000,52.7700004578
esp,2001,52.0900001526
esp,2002,53.7700004578
esp,2003,54.9399986267
esp,2004,55.8499984741
esp,2005,57.0900001526
esp,2006,57.9500007629
esp,2007,58.5800018311
esp,2008,59.3699989319
esp,2009,59.5000000000
esp,2010,59.6100006104
esp,2011,59.6800003052
esp,2012,59.7500000000
esp,2013,59.3600006104
esp,2014,58.9300003052
esp,2015,58.8300018311
esp,2016,58.5200004578
esp,2017,58.1100006104
