economy,year,sl_tlf_cact_ne_zs
mli,2006,75.2000000000
mli,2007,82.2000000000
mli,2009,59.3500000000
mli,2010,65.2900000000
mli,2013,77.2200000000
mli,2014,70.6200000000
mli,2015,70.5600000000
mli,2016,62.0000000000
mli,2017,69.1600000000
mli,2018,63.7500000000
mlt,1967,32.5400000000
mlt,1979,37.6200000000
mlt,1980,38.9200000000
mlt,1981,38.1000000000
mlt,1983,36.7300000000
mlt,1985,40.1500000000
mlt,1986,36.6200000000
mlt,1987,36.9000000000
mlt,1988,37.2800000000
mlt,1989,37.1600000000
mlt,1990,37.1700000000
mlt,1993,36.0900000000
mlt,1994,46.9900000000
mlt,1995,48.8400000000
mlt,1996,47.9800000000
mlt,1997,47.8500000000
mlt,1998,47.7300000000
mlt,1999,38.4200000000
mlt,2000,49.6800000000
mlt,2001,50.3300000000
mlt,2002,50.3700000000
mlt,2003,50.3200000000
mlt,2004,49.0300000000
mlt,2005,49.0700000000
mlt,2006,49.1100000000
mlt,2007,49.8500000000
mlt,2008,50.0500000000
mlt,2009,50.2300000000
mlt,2010,50.7700000000
mlt,2011,51.4400000000
mlt,2012,52.5700000000
mlt,2013,54.1200000000
mlt,2014,55.2700000000
mlt,2015,55.7400000000
mlt,2016,56.7300000000
mlt,2017,57.9000000000
mlt,2018,60.0800000000
mlt,2019,61.5000000000
mlt,2020,62.3400000000
mhl,1980,47.7900000000
mhl,1999,51.1500000000
mhl,2006,44.8200000000
mhl,2011,41.2800000000
mhl,2019,44.4800000000
mrt,1975,48.5300000000
mrt,1988,46.4800000000
mrt,2000,46.0000000000
mrt,2012,43.5500000000
mrt,2017,41.1000000000
mus,1962,49.3800000000
mus,1972,51.7300000000
mus,1983,53.7900000000
mus,1984,55.0400000000
mus,1987,61.7900000000
mus,1989,62.8200000000
mus,1990,57.4900000000
mus,1991,61.2900000000
mus,1992,61.7700000000
mus,1993,62.0900000000
mus,1994,62.4600000000
mus,1995,59.3100000000
mus,2000,58.1000000000
mus,2001,58.0300000000
mus,2002,58.7100000000
mus,2003,61.1000000000
mus,2004,59.3400000000
mus,2005,59.8100000000
mus,2006,59.2700000000
mus,2007,58.3300000000
mus,2008,58.3300000000
mus,2009,58.4800000000
mus,2010,59.2300000000
mus,2011,58.3200000000
mus,2012,58.5000000000
mus,2013,59.5200000000
mus,2014,59.7100000000
mus,2015,60.0500000000
mus,2016,59.2500000000
mus,2017,59.4100000000
mus,2018,58.6700000000
mus,2019,59.0700000000
mex,1960,55.4800000000
mex,1970,48.6400000000
mex,1975,27.6000000000
mex,1978,50.9700000000
mex,1979,51.3000000000
mex,1980,55.7900000000
mex,1988,38.4000000000
mex,1990,47.5800000000
mex,1991,59.8600000000
mex,1992,60.5700000000
mex,1993,61.3500000000
mex,1994,61.4000000000
mex,1995,61.5100000000
mex,1996,61.4600000000
mex,1997,62.8900000000
mex,1998,62.6600000000
mex,1999,61.9900000000
mex,2000,61.6900000000
mex,2001,60.9900000000
mex,2002,57.9400000000
mex,2003,58.2800000000
mex,2004,58.8500000000
mex,2005,59.3300000000
mex,2006,60.1300000000
mex,2007,60.1000000000
mex,2008,59.9400000000
mex,2009,59.8900000000
mex,2010,59.6600000000
mex,2011,59.7600000000
mex,2012,60.4100000000
mex,2013,60.2800000000
mex,2014,59.7600000000
mex,2015,59.8000000000
mex,2016,59.6800000000
mex,2017,59.3400000000
mex,2018,59.5500000000
mex,2019,60.1000000000
mex,2020,55.4800000000
fsm,2014,56.8900000000
mda,1989,67.7700000000
mda,1992,47.5200000000
mda,1996,39.0500000000
mda,1998,45.4200000000
mda,1999,46.1199989319
mda,2000,59.8600006104
mda,2001,57.8899993896
mda,2002,56.5800000000
mda,2003,51.6300000000
mda,2004,49.7200000000
mda,2005,48.7600000000
mda,2006,46.2700000000
mda,2007,44.8100000000
mda,2008,44.2900000000
mda,2009,42.7700000000
mda,2010,41.6100000000
mda,2011,42.2700000000
mda,2012,40.7200000000
mda,2013,41.3700000000
mda,2014,43.2800000000
mda,2015,44.4800000000
mda,2016,44.7600000000
mda,2017,42.2000000000
mda,2018,37.3000000000
mda,2019,42.2600000000
mda,2020,40.3200000000
mco,2016,48.2500000000
mng,1998,59.2200000000
mng,2000,61.9000000000
mng,2002,37.0700000000
mng,2003,60.1000000000
mng,2004,58.5400000000
mng,2005,57.8600000000
mng,2006,64.4000000000
mng,2007,60.0000000000
mng,2008,58.4000000000
mng,2009,58.4700000000
mng,2010,59.3600000000
mng,2011,60.5900000000
mng,2012,60.6700000000
mng,2013,59.4900000000
mng,2014,60.0900000000
mng,2015,59.8200000000
mng,2016,58.7300000000
mng,2017,59.5600000000
mng,2018,59.4700000000
mng,2019,60.4900000000
mng,2020,58.7700000000
mne,2007,51.7000000000
mne,2008,51.9000000000
mne,2009,51.1000000000
mne,2010,49.8300000000
mne,2011,48.5400000000
mne,2012,50.0300000000
mne,2013,50.0800000000
mne,2014,52.6800000000
mne,2015,53.7200000000
mne,2016,54.5200000000
mne,2017,54.6600000000
mne,2018,56.0000000000
mne,2019,57.4100000000
mne,2020,53.3000000000
mar,1960,47.2000000000
mar,1971,45.5700000000
mar,1982,47.2200000000
mar,1990,49.5900000000
mar,1994,49.1900000000
mar,1995,51.9600000000
mar,1998,48.0800000000
mar,1999,54.3800000000
mar,2000,53.4000000000
mar,2001,51.2700000000
mar,2002,50.6900000000
mar,2003,51.9200000000
mar,2004,52.6100000000
mar,2005,52.1000000000
mar,2006,35.9500000000
mar,2007,52.2700000000
mar,2008,50.5900000000
mar,2009,36.5100000000
mar,2010,49.6100000000
mar,2011,49.1600000000
mar,2012,48.4100000000
mar,2013,48.3100000000
mar,2014,48.0600000000
mar,2015,47.4700000000
mar,2016,46.5500000000
mar,2017,45.5000000000
moz,1970,63.0700000000
moz,1980,87.3200000000
moz,1997,83.9400000000
moz,2015,79.0500000000
mmr,1983,55.9800000000
mmr,1985,41.0000000000
mmr,1986,40.8600000000
mmr,1988,41.0600000000
mmr,1990,41.6000000000
mmr,2015,64.7100000000
mmr,2017,61.2400000000
mmr,2018,61.5000000000
mmr,2019,59.4900000000
nam,1960,57.8100000000
nam,1991,58.4100000000
nam,1994,54.5700000000
nam,1997,53.5700000000
nam,2000,54.1300000000
nam,2001,54.4300000000
nam,2004,48.0400000000
nam,2008,55.4000000000
nam,2012,57.5300000000
nam,2013,61.7000000000
nam,2014,60.8300000000
nam,2016,60.4500000000
nam,2018,58.8800000000
nru,1966,68.8500000000
nru,2002,78.0100000000
nru,2011,64.0300000000
nru,2013,68.6900000000
npl,1961,76.3700000000
npl,1971,61.0000000000
npl,1981,66.7200000000
npl,1991,63.9200000000
npl,1996,70.7000000000
npl,1999,85.8500000000
npl,2003,93.0000000000
npl,2008,83.3300000000
npl,2013,81.1000000000
npl,2015,82.7000000000
npl,2017,38.5400000000
nld,1960,52.0800000000
nld,1977,49.4300000000
nld,1979,49.3800000000
nld,1980,48.7200000000
nld,1981,49.3400000000
nld,1982,50.7800000000
nld,1983,51.0200000000
nld,1985,50.7000000000
nld,1986,51.3300000000
nld,1987,56.0100000000
nld,1988,55.7200000000
nld,1989,56.0000000000
nld,1990,57.1200000000
nld,1991,57.6700000000
nld,1992,58.0200000000
nld,1993,58.1600000000
nld,1994,58.8900000000
nld,1995,59.2000000000
nld,1996,59.7100000000
nld,1997,60.9400000000
nld,1998,61.6900000000
nld,1999,62.4800000000
nld,2000,63.5300000000
nld,2001,64.1800000000
nld,2002,64.8800000000
nld,2003,64.7500000000
nld,2004,64.9000000000
nld,2005,63.4300000000
nld,2006,63.5800000000
nld,2007,64.5400000000
nld,2008,65.3100000000
nld,2009,65.4400000000
nld,2010,64.8400000000
nld,2011,64.5400000000
nld,2012,65.0000000000
nld,2013,64.9500000000
nld,2014,64.3900000000
nld,2015,64.3800000000
nld,2016,64.0900000000
nld,2017,64.0100000000
nld,2018,64.2800000000
nld,2019,64.7800000000
nld,2020,64.5500000000
ncl,1963,57.7500000000
ncl,1969,38.8900000000
ncl,1996,51.9000000000
ncl,2009,67.3400000000
ncl,2014,64.0000000000
nzl,1986,66.6900000000
nzl,1987,66.3400000000
nzl,1988,64.8500000000
nzl,1989,63.6000000000
nzl,1990,63.8500000000
nzl,1991,63.8100000000
nzl,1992,63.3500000000
nzl,1993,63.2900000000
nzl,1994,64.1100000000
nzl,1995,64.7300000000
nzl,1996,65.5900000000
nzl,1997,65.4600000000
nzl,1998,65.0300000000
nzl,1999,65.1100000000
nzl,2000,65.2300000000
nzl,2001,65.7900000000
nzl,2002,66.5100000000
nzl,2003,66.3000000000
nzl,2004,66.9000000000
nzl,2005,67.6700000000
nzl,2006,68.1800000000
nzl,2007,68.3700000000
nzl,2008,68.2700000000
nzl,2009,67.9000000000
nzl,2010,67.6300000000
nzl,2011,67.8800000000
nzl,2012,67.5900000000
nzl,2013,67.7600000000
nzl,2014,68.6900000000
nzl,2015,68.7800000000
nzl,2016,69.9700000000
nzl,2017,70.9100000000
nzl,2018,70.9000000000
nzl,2019,70.5500000000
nzl,2020,70.2500000000
nic,1963,55.1500000000
nic,1971,48.6900000000
nic,1977,54.1700000000
nic,1980,31.9600000000
nic,1989,59.9900000000
nic,1990,61.5200000000
nic,1991,62.0100000000
nic,1995,57.9100000000
nic,1996,58.4500000000
nic,1998,59.4800000000
nic,1999,59.9900000000
nic,2000,61.5000000000
nic,2001,60.7800000000
nic,2003,61.7000000000
nic,2004,61.0000000000
nic,2005,61.1000000000
nic,2006,60.0200000000
nic,2007,59.0000000000
nic,2008,60.4000000000
nic,2009,51.8000000000
nic,2010,73.8700000000
nic,2012,76.9500000000
nic,2013,75.7100000000
nic,2014,64.9700000000
ner,1960,29.4100000000
ner,1977,48.3800000000
ner,1988,53.7700000000
ner,1995,39.8000000000
ner,2001,62.6700000000
ner,2005,63.8300000000
ner,2011,79.5200000000
ner,2012,42.7100000000
ner,2014,73.5700000000
ner,2017,26.4900000000
nga,1963,57.6700000000
nga,1983,57.9100000000
nga,1986,57.2200000000
nga,1991,55.4000000000
nga,2004,55.9000000000
nga,2011,60.4100000000
nga,2013,55.2700000000
nga,2015,72.2500000000
nga,2016,74.5800000000
nga,2017,76.3400000000
nga,2019,54.9200000000
mkd,1991,57.1700000000
mkd,1994,54.1100000000
mkd,1996,54.9500000000
mkd,1997,53.7000000000
mkd,1998,54.8000000000
mkd,1999,53.1300000000
mkd,2000,52.9000000000
mkd,2001,55.5000000000
mkd,2002,52.6400000000
mkd,2003,54.5100000000
mkd,2004,51.2100000000
mkd,2005,54.1400000000
mkd,2006,54.0200000000
mkd,2007,54.5200000000
mkd,2008,55.1200000000
mkd,2009,55.4800000000
mkd,2010,55.6900000000
mkd,2011,55.4800000000
mkd,2012,55.1700000000
mkd,2013,55.8500000000
mkd,2014,55.9200000000
mkd,2015,55.3800000000
mkd,2016,54.8900000000
mkd,2017,55.1300000000
mkd,2018,55.1900000000
mkd,2019,55.4700000000
mkd,2020,52.3900000000
mnp,1985,57.2600000000
mnp,1990,81.7600000000
mnp,1995,81.2300000000
mnp,2003,81.8200000000
mnp,2010,72.2600000000
nor,1960,52.8100000000
nor,1970,50.8900000000
nor,1980,67.4000000000
nor,1981,67.8900000000
nor,1982,67.9300000000
nor,1983,68.1100000000
nor,1984,68.2700000000
nor,1985,68.8200000000
nor,1986,70.3700000000
nor,1987,71.2700000000
nor,1988,71.0800000000
nor,1989,69.7500000000
nor,1990,69.4700000000
nor,1991,68.4800000000
nor,1992,68.4000000000
nor,1993,68.1100000000
nor,1994,68.5200000000
nor,1995,69.4200000000
nor,1996,71.0700000000
nor,1997,72.7300000000
nor,1998,73.8600000000
nor,1999,73.5200000000
nor,2000,73.8000000000
nor,2001,73.8500000000
nor,2002,74.1100000000
nor,2003,72.8100000000
nor,2004,72.5600000000
nor,2005,72.1900000000
nor,2006,71.8600000000
nor,2007,72.6400000000
nor,2008,73.7800000000
nor,2009,72.6500000000
nor,2010,71.8000000000
nor,2011,71.3300000000
nor,2012,71.4200000000
nor,2013,71.0800000000
nor,2014,64.8600000000
nor,2015,64.9800000000
nor,2016,64.5200000000
nor,2017,63.7300000000
nor,2018,64.1200000000
nor,2019,64.1800000000
nor,2020,63.8300000000
omn,2000,36.0200000000
omn,2003,55.3300000000
omn,2008,59.1100000000
omn,2013,49.6800000000
omn,2016,70.7700000000
omn,2018,67.9000000000
pak,1961,32.3600000000
pak,1972,29.9600000000
pak,1976,49.3000000000
pak,1977,49.3000000000
pak,1978,49.3000000000
pak,1979,49.3000000000
pak,1980,49.3000000000
pak,1981,51.1900000000
pak,1982,51.2000000000
pak,1983,49.7200000000
pak,1984,49.7100000000
pak,1985,49.4500000000
pak,1986,48.8900000000
pak,1988,49.3400000000
pak,1989,32.2000000000
pak,1990,49.3500000000
pak,1991,49.6800000000
pak,1992,49.6800000000
pak,1993,49.2000000000
pak,1994,49.1500000000
pak,1995,48.3600000000
pak,1997,50.1200000000
pak,1998,49.9500000000
pak,2000,50.4100000000
pak,2002,50.4500000000
pak,2004,50.7300000000
pak,2006,50.0300000000
pak,2007,50.0500000000
pak,2008,50.0800000000
pak,2009,50.5400000000
pak,2010,51.0000000000
pak,2011,50.7700000000
pak,2013,51.4500000000
pak,2014,51.0000000000
pak,2015,52.0300000000
pak,2018,50.9900000000
plw,1995,69.0800000000
plw,2000,55.5400000000
plw,2005,67.5000000000
plw,2014,64.4000000000
pan,1960,56.5700000000
pan,1970,58.5800000000
pan,1979,57.6000000000
pan,1980,51.6100000000
pan,1983,56.0700000000
pan,1984,56.0600000000
pan,1985,56.9100000000
pan,1986,55.5700000000
pan,1988,56.9400000000
pan,1989,57.9900000000
pan,1990,54.7600000000
pan,1991,57.3500000000
pan,1993,60.3600000000
pan,1994,60.6600000000
pan,1995,61.7400000000
pan,1997,61.4800000000
pan,1998,60.7200000000
pan,1999,61.2400000000
pan,2000,58.8000000000
pan,2001,57.4000000000
pan,2002,62.6700000000
pan,2003,62.7700000000
pan,2004,63.1200000000
pan,2005,63.2700000000
pan,2006,62.3100000000
pan,2007,62.1700000000
pan,2008,63.6800000000
pan,2009,64.1500000000
pan,2010,61.6800000000
pan,2011,60.4800000000
pan,2012,62.2800000000
pan,2013,62.9300000000
pan,2014,62.6400000000
pan,2015,62.7800000000
pan,2016,62.9400000000
pan,2017,62.5000000000
pan,2018,63.9500000000
pan,2019,64.8900000000
pan,2020,62.9800000000
png,1966,92.5400000000
png,1971,73.1500000000
png,2000,72.4700000000
png,2010,48.3400000000
pry,1962,57.0600000000
pry,1972,55.2800000000
pry,1982,55.4200000000
pry,1989,67.6800000000
pry,1990,65.5400000000
pry,1991,63.7800000000
pry,1992,65.1400000000
pry,1993,67.5600000000
pry,1994,68.1200000000
pry,1995,76.9000000000
pry,1996,71.2000000000
pry,1998,67.0300000000
pry,1999,65.7200000000
pry,2000,69.1000000000
pry,2001,68.1800000000
pry,2002,68.7500000000
pry,2003,67.6000000000
pry,2004,71.3700000000
pry,2005,70.2800000000
pry,2006,67.0500000000
pry,2007,68.8200000000
pry,2008,69.3000000000
pry,2009,69.6200000000
pry,2010,67.7400000000
pry,2011,67.9200000000
pry,2012,71.2800000000
pry,2013,69.8700000000
pry,2014,67.9600000000
pry,2015,67.9300000000
pry,2016,69.9700000000
pry,2017,70.2000000000
pry,2018,71.8700000000
pry,2019,72.3900000000
pry,2020,70.1200000000
per,1961,54.2200000000
per,1972,49.9100000000
per,1979,55.2200000000
per,1980,55.1900000000
per,1981,51.9400000000
per,1982,55.2000000000
per,1984,55.2400000000
per,1985,33.2800000000
per,1986,61.8700000000
per,1987,61.2200000000
per,1988,33.9000000000
per,1989,61.2900000000
per,1990,61.5000000000
per,1991,57.2600000000
per,1992,58.9000000000
per,1993,51.1700000000
per,1994,60.7800000000
per,1995,62.9200000000
per,1997,65.6900000000
per,1998,66.8500000000
per,1999,68.1600000000
per,2000,65.7800000000
per,2001,68.7900000000
per,2002,77.9500000000
per,2003,70.3800000000
per,2004,76.7200000000
per,2005,75.5400000000
per,2006,76.9600000000
per,2007,78.6800000000
per,2008,78.7800000000
per,2009,79.0300000000
per,2010,79.7500000000
per,2011,79.2800000000
per,2012,78.4600000000
per,2013,77.8600000000
per,2014,77.0600000000
per,2015,75.9000000000
per,2016,76.8300000000
per,2017,77.0000000000
per,2018,77.1800000000
per,2019,77.3600000000
per,2020,68.9200000000
phl,1960,54.5600000000
phl,1970,55.3500000000
phl,1975,35.8400000000
phl,1976,37.0300000000
phl,1978,63.9300000000
phl,1980,29.4700000000
phl,1983,64.3500000000
phl,1985,63.8800000000
phl,1987,65.6800000000
phl,1988,65.4100000000
phl,1989,64.6300000000
phl,1990,64.5400000000
phl,1991,64.5500000000
phl,1992,65.0200000000
phl,1993,64.7000000000
phl,1994,64.4100000000
phl,1995,65.5600000000
phl,1996,65.8100000000
phl,1997,65.4900000000
phl,1998,65.9700000000
phl,1999,65.8000000000
phl,2000,64.3000000000
phl,2001,61.7500000000
phl,2002,66.2300000000
phl,2003,61.1400000000
phl,2004,61.5200000000
phl,2005,61.5900000000
phl,2006,61.4200000000
phl,2007,61.2600000000
phl,2008,61.0700000000
phl,2009,61.4400000000
phl,2010,61.4300000000
phl,2011,62.2300000000
phl,2012,61.7300000000
phl,2013,61.4500000000
phl,2014,62.1700000000
phl,2015,61.4100000000
phl,2016,61.5900000000
phl,2017,59.1400000000
phl,2018,58.9800000000
phl,2019,59.4400000000
pol,1960,71.2900000000
pol,1970,70.5600000000
pol,1978,67.2900000000
pol,1988,65.2800000000
pol,1992,69.3800000000
pol,1993,68.8200000000
pol,1994,68.4100000000
pol,1995,67.3700000000
pol,1996,66.8800000000
pol,1997,57.4900000000
pol,1998,57.0800000000
pol,1999,56.5200000000
pol,2000,56.8100000000
pol,2001,56.8500000000
pol,2002,55.6700000000
pol,2003,54.6300000000
pol,2004,54.3700000000
pol,2005,54.9000000000
pol,2006,54.0000000000
pol,2007,53.7100000000
pol,2008,54.2200000000
pol,2009,54.9200000000
pol,2010,55.3200000000
pol,2011,55.5500000000
pol,2012,55.8700000000
pol,2013,55.9400000000
pol,2014,56.2500000000
pol,2015,56.1600000000
pol,2016,56.2200000000
pol,2017,56.4400000000
pol,2018,56.3400000000
pol,2019,56.2000000000
pol,2020,56.0900000000
prt,1960,51.4600000000
prt,1970,53.3400000000
prt,1978,61.0900000000
prt,1979,62.3300000000
prt,1980,61.6100000000
prt,1981,61.3800000000
prt,1982,60.9600000000
prt,1984,59.9800000000
prt,1985,58.6000000000
prt,1986,58.6100000000
prt,1987,58.5800000000
prt,1988,58.4600000000
prt,1989,58.9200000000
prt,1990,58.8700000000
prt,1991,60.5400000000
prt,1992,59.4200000000
prt,1993,58.8100000000
prt,1994,58.4600000000
prt,1995,58.1400000000
prt,1996,57.7300000000
prt,1997,57.7400000000
prt,1998,60.6000000000
prt,1999,60.6700000000
prt,2000,60.8200000000
prt,2001,61.4300000000
prt,2002,62.0200000000
prt,2003,61.9900000000
prt,2004,61.5400000000
prt,2005,61.8600000000
prt,2006,62.0700000000
prt,2007,62.2200000000
prt,2008,62.0400000000
prt,2009,61.3600000000
prt,2010,61.2300000000
prt,2011,60.5100000000
prt,2012,60.1600000000
prt,2013,59.3000000000
prt,2014,58.8200000000
prt,2015,58.6000000000
prt,2016,58.4500000000
prt,2017,58.9600000000
prt,2018,59.1100000000
prt,2019,59.2600000000
prt,2020,58.0200000000
pri,1960,42.2400000000
pri,1970,39.6200000000
pri,1976,44.9400000000
pri,1977,44.3200000000
pri,1978,44.4300000000
pri,1979,44.0000000000
pri,1980,39.5800000000
pri,1981,43.3400000000
pri,1982,42.9100000000
pri,1983,41.5900000000
pri,1984,41.3900000000
pri,1985,42.2700000000
pri,1986,41.7900000000
pri,1987,43.0800000000
pri,1988,45.1400000000
pri,1990,44.5900000000
pri,1991,45.6400000000
pri,1992,45.5700000000
pri,1993,47.1600000000
pri,1995,46.1000000000
pri,1996,46.8800000000
pri,1997,47.8100000000
pri,1998,47.5500000000
pri,1999,47.3600000000
pri,2000,45.9400000000
pri,2002,46.2400000000
pri,2003,46.7100000000
pri,2004,46.6400000000
pri,2005,47.7000000000
pri,2006,47.2000000000
pri,2007,46.0300000000
pri,2008,44.8700000000
pri,2009,43.2000000000
pri,2010,41.9000000000
pri,2011,40.5000000000
pri,2012,41.6000000000
pri,2015,40.0200000000
qat,1986,75.4600000000
qat,1997,72.8800000000
qat,2004,77.0500000000
qat,2006,80.3900000000
qat,2007,85.1500000000
qat,2008,87.3800000000
qat,2009,87.7200000000
qat,2010,86.9900000000
qat,2011,86.7400000000
qat,2012,86.5400000000
qat,2013,84.2200000000
qat,2014,87.3200000000
qat,2015,88.1900000000
qat,2016,91.8100000000
qat,2017,88.0500000000
qat,2018,87.3400000000
qat,2019,88.1000000000
rou,1966,73.2200000000
rou,1977,67.2000000000
rou,1992,59.3200000000
rou,1995,67.1700000000
rou,1996,64.8000000000
rou,1997,66.0100000000
rou,1998,65.1100000000
rou,1999,64.9600000000
rou,2000,64.4400000000
rou,2001,63.2100000000
rou,2002,57.7800000000
rou,2003,55.9300000000
rou,2004,55.6000000000
rou,2005,53.9400000000
rou,2006,54.9700000000
rou,2007,54.7700000000
rou,2008,54.5100000000
rou,2009,54.4400000000
rou,2010,54.8700000000
rou,2011,54.1100000000
rou,2012,54.6100000000
rou,2013,54.5300000000
rou,2014,54.8700000000
rou,2015,54.5400000000
rou,2016,53.7200000000
rou,2017,54.9400000000
rou,2018,54.9800000000
rou,2019,55.1400000000
rou,2020,55.0600000000
rus,1989,68.4200000000
rus,1992,70.7400000000
rus,1993,68.3600000000
rus,1994,65.8700000000
rus,1995,65.1400000000
rus,1996,63.8900000000
rus,1997,62.2500000000
rus,1998,61.1400000000
rus,1999,65.2800000000
rus,2000,65.4600000000
rus,2001,64.2100000000
rus,2002,64.8700000000
rus,2003,64.6900000000
rus,2004,65.4100000000
rus,2005,65.9800000000
rus,2006,66.3400000000
rus,2007,67.0900000000
rus,2008,67.4300000000
rus,2009,67.6300000000
rus,2010,67.6900000000
rus,2011,68.3500000000
rus,2012,68.6400000000
rus,2013,68.5100000000
rus,2014,68.8800000000
rus,2015,69.1400000000
rus,2016,69.5400000000
rus,2017,62.7600000000
rus,2018,62.8600000000
rus,2019,62.2100000000
rus,2020,61.8900000000
rwa,1978,92.7200000000
rwa,1989,46.3400000000
rwa,1996,85.9800000000
rwa,2000,85.8000000000
rwa,2002,77.4700000000
rwa,2005,83.1000000000
rwa,2012,73.5600000000
rwa,2014,83.5900000000
rwa,2017,51.9400000000
rwa,2018,52.3700000000
rwa,2019,51.6800000000
wsm,1961,48.8900000000
wsm,1966,54.2100000000
wsm,1971,50.6600000000
wsm,1976,47.5200000000
wsm,1981,47.3500000000
wsm,1991,59.6300000000
wsm,2001,50.5100000000
wsm,2006,49.7800000000
wsm,2011,41.3400000000
wsm,2012,32.2000000000
wsm,2014,33.3400000000
wsm,2017,43.3400000000
smr,1976,59.4900000000
smr,1985,61.2800000000
smr,1986,61.7200000000
smr,1987,61.8000000000
smr,1988,61.9400000000
smr,1989,61.6800000000
smr,1990,62.1400000000
smr,1991,62.5800000000
smr,1992,63.5500000000
smr,1993,64.2400000000
smr,1995,65.7400000000
smr,1996,66.2200000000
smr,1997,66.4500000000
smr,1998,66.8400000000
smr,1999,67.2000000000
smr,2001,67.6200000000
smr,2002,67.2300000000
smr,2003,66.2100000000
smr,2015,71.0400000000
stp,1981,58.5300000000
stp,1991,56.1700000000
stp,2000,47.5000000000
stp,2006,35.0600000000
sau,1992,53.5700000000
sau,1999,49.1300000000
sau,2000,49.2400000000
sau,2001,48.5200000000
sau,2002,47.7600000000
sau,2006,50.7000000000
sau,2007,50.5600000000
sau,2008,50.2900000000
sau,2009,49.8900000000
sau,2011,53.1700000000
sau,2012,54.1200000000
sau,2013,54.0000000000
sau,2014,54.0600000000
sau,2015,54.0200000000
sau,2016,54.9500000000
sau,2017,54.9200000000
sau,2018,55.8600000000
sen,1988,52.2700000000
sen,1991,64.3000000000
sen,2002,65.6200000000
sen,2006,50.0000000000
sen,2011,55.0000000000
sen,2015,45.4900000000
sen,2016,50.8000000000
sen,2017,48.8300000000
srb,2004,55.5000000000
srb,2005,53.4900000000
srb,2006,51.0400000000
srb,2007,50.9900000000
srb,2008,51.4900000000
srb,2009,49.1300000000
srb,2010,46.9400000000
srb,2011,46.4500000000
srb,2012,46.7000000000
srb,2013,48.4700000000
srb,2014,51.9400000000
srb,2015,51.5900000000
srb,2016,53.3300000000
srb,2017,53.9700000000
srb,2018,54.4900000000
srb,2019,54.6300000000
srb,2020,53.9600000000
syc,1960,69.3900000000
syc,1971,64.0000000000
syc,1977,68.1000000000
syc,1987,63.1300000000
syc,1994,66.2800000000
syc,2002,72.2900000000
syc,2011,64.9700000000
syc,2014,70.0300000000
syc,2015,71.0400000000
syc,2016,69.5500000000
syc,2017,70.3000000000
syc,2018,68.6800000000
syc,2019,66.5900000000
sle,1963,65.0300000000
sle,2003,64.6400000000
sle,2004,66.1100000000
sle,2009,60.9600000000
sle,2010,60.5200000000
sle,2014,56.9500000000
sgp,1970,56.4900000000
sgp,1975,57.3100000000
sgp,1976,57.6100000000
sgp,1977,58.5000000000
sgp,1978,60.0300000000
sgp,1979,61.4000000000
sgp,1980,62.6900000000
sgp,1982,63.3600000000
sgp,1983,63.7900000000
sgp,1984,63.4100000000
sgp,1985,62.2300000000
sgp,1986,62.2900000000
sgp,1987,62.6700000000
sgp,1988,62.9000000000
sgp,1989,63.1400000000
sgp,1991,49.6900000000
sgp,1992,56.8500000000
sgp,1993,56.0400000000
sgp,1994,55.8100000000
sgp,1995,52.5000000000
sgp,1996,54.1800000000
sgp,1997,52.6800000000
sgp,1998,51.1400000000
sgp,1999,63.4700000000
sgp,2000,68.2700000000
sgp,2001,88.1000000000
sgp,2002,85.2800000000
sgp,2003,82.3100000000
sgp,2004,82.2500000000
sgp,2005,63.0000000000
sgp,2006,86.2900000000
sgp,2007,91.6000000000
sgp,2008,65.6200000000
sgp,2009,65.4300000000
sgp,2010,66.2200000000
sgp,2011,66.0600000000
sgp,2012,66.5900000000
sgp,2013,66.7200000000
sgp,2014,67.0300000000
sgp,2015,68.3300000000
sgp,2016,68.0400000000
sgp,2017,67.6900000000
sgp,2018,67.7000000000
sgp,2019,68.0400000000
svk,1991,66.1100000000
svk,1993,62.1700000000
svk,1994,59.8900000000
svk,1995,59.8200000000
svk,1996,60.1500000000
svk,1997,59.6700000000
svk,1998,59.3100000000
svk,1999,59.3400000000
svk,2000,59.7600000000
svk,2001,60.4800000000
svk,2002,59.7400000000
svk,2003,60.0800000000
svk,2004,60.1000000000
svk,2005,59.4900000000
svk,2006,59.1400000000
svk,2007,58.8500000000
svk,2008,59.3000000000
svk,2009,58.8700000000
svk,2010,58.9900000000
svk,2011,58.7700000000
svk,2012,59.2100000000
svk,2013,59.2800000000
svk,2014,59.3500000000
svk,2015,59.6400000000
svk,2016,60.0500000000
svk,2017,59.9500000000
svk,2018,59.7900000000
svk,2019,59.6900000000
svk,2020,59.0500000000
svn,1991,60.5800000000
svn,1993,52.4800000000
svn,1994,57.4400000000
svn,1995,58.6700000000
svn,1996,57.5100000000
svn,1997,58.3300000000
svn,1998,59.5900000000
svn,1999,57.8800000000
svn,2000,57.4100000000
svn,2001,57.6700000000
svn,2002,58.1100000000
svn,2003,56.4500000000
svn,2004,58.9700000000
svn,2005,59.2500000000
svn,2006,59.3000000000
svn,2007,59.7000000000
svn,2008,59.4900000000
svn,2009,59.4400000000
svn,2010,59.1700000000
svn,2011,57.9200000000
svn,2012,57.5400000000
svn,2013,57.2500000000
svn,2014,57.6700000000
svn,2015,57.3200000000
svn,2016,56.6000000000
