economy,year,gc_xpn_totl_gd_zs
gbr,2015,38.3283588568
gbr,2016,37.2690091132
gbr,2017,36.7429402764
gbr,2018,36.4854349286
gbr,2019,36.2056114465
usa,1972,17.7983128894
usa,1973,17.8963305121
usa,1974,17.8826242863
usa,1975,19.4705455029
usa,1976,19.7324453991
usa,1977,19.6029831504
usa,1978,19.1235835702
usa,1979,18.9210884193
usa,1980,20.5441697374
usa,1981,21.0047205508
usa,1982,22.4631398692
usa,1983,22.8027334882
usa,1984,21.4703588482
usa,1985,22.1748019523
usa,1986,22.2306120297
usa,1987,21.3743366669
usa,1988,21.0303263402
usa,1989,20.8631269963
usa,1990,21.5589293165
usa,1991,22.8843858256
usa,1992,21.8183842620
usa,1993,21.4174726790
usa,1994,20.7314542853
usa,1995,20.5330044220
usa,1996,20.0053956821
usa,1997,19.3896757909
usa,1998,18.7213288646
usa,1999,18.1053971297
usa,2000,17.9240936277
usa,2001,19.5159011113
usa,2002,20.0812888493
usa,2003,20.6650515141
usa,2004,20.4577092707
usa,2005,20.7523997922
usa,2006,20.5994675834
usa,2007,20.9001587401
usa,2008,22.8815508462
usa,2009,25.6339910607
usa,2010,26.1594430824
usa,2011,25.4433280646
usa,2012,23.9997785779
usa,2013,23.0229027075
usa,2014,22.7303976235
usa,2015,22.4748697637
usa,2016,22.5475531311
usa,2017,22.2735170479
usa,2018,22.3029493296
usa,2019,22.6583650788
usa,2020,33.0815824027
ury,1972,24.9526759594
ury,1973,15.9211300765
ury,1974,21.9259193304
ury,1975,22.5129566426
ury,1976,22.9299468243
ury,1977,21.8206543058
ury,1978,21.4700383080
ury,1979,18.1404727431
ury,1980,20.1824215869
ury,1981,23.7697906883
ury,1982,27.7854017916
ury,1983,24.6392428518
ury,1984,24.4964883289
ury,1985,23.8681184611
ury,1986,24.1308598247
ury,1987,23.1448446374
ury,1988,22.4398061408
ury,1989,22.8725521934
ury,1990,21.9130325715
ury,1991,23.3610469712
ury,1992,25.0321026255
ury,1993,28.8880460014
ury,1994,30.1734587563
ury,1995,27.1039553484
ury,1996,27.8050541999
ury,1997,26.3155947200
ury,1998,26.0815853642
ury,1999,26.4423797588
ury,2000,26.5509318785
ury,2001,27.2702030109
ury,2002,27.8910991697
ury,2003,27.9127259961
ury,2004,26.5917253077
ury,2005,26.5571821461
ury,2006,26.8639318880
ury,2007,26.4927767635
ury,2008,25.6030219613
ury,2009,29.1331671804
ury,2010,29.4201321705
ury,2011,29.1115608960
ury,2012,30.5123263621
ury,2013,31.2069920618
ury,2014,31.7826831296
ury,2015,32.0218906303
ury,2016,35.3712558572
ury,2017,31.6236948902
ury,2018,32.3236427569
ury,2019,32.5864683910
uzb,2011,14.3121958204
uzb,2012,14.2580363056
uzb,2013,15.1490429292
uzb,2014,14.9694154891
uzb,2015,15.0650928349
uzb,2016,14.3349191579
uzb,2017,14.2721320841
uzb,2018,16.3968857206
uzb,2019,16.8860536183
vut,1990,19.6924477718
vut,1995,20.6811433478
vut,1996,22.1952054795
vut,1997,20.3252546985
vut,1998,19.1377403056
vut,1999,18.8159454225
vut,2009,20.9810771930
vut,2010,23.2458920549
vut,2011,22.6612002032
vut,2012,22.7423135772
vut,2013,21.8910199185
vut,2014,23.0328347339
vut,2015,24.0431964548
vut,2016,25.5573138643
vut,2017,26.9295056225
vut,2018,25.6217665107
vut,2019,27.9006026926
zmb,1998,19.6098088270
zmb,1999,16.0342023621
zmb,2001,14.1039364197
zmb,2002,14.1723814032
zmb,2003,15.7437951638
zmb,2004,17.4458663384
zmb,2005,19.7570045378
zmb,2006,14.2354148399
zmb,2007,14.7667398305
zmb,2008,16.3839400423
zmb,2009,14.5002101105
zmb,2010,14.6688561532
zmb,2011,14.4956773687
zmb,2012,16.5322416609
zmb,2013,17.8533057349
zmb,2014,20.2562396253
zmb,2015,23.2337877599
zmb,2016,22.4086833420
zmb,2017,20.9220759632
zmb,2018,20.1107118421
zmb,2019,21.9561627240
zwe,2009,9.4655288102
zwe,2010,16.1208728543
zwe,2011,19.0769921107
zwe,2012,20.2118255212
zwe,2015,21.8094157233
zwe,2016,25.2363468480
zwe,2017,28.4137187251
zwe,2018,20.6971833362
