economy,year,gc_xpn_totl_gd_zs
mex,2018,20.4206535577
mex,2019,20.3582237390
mex,2020,22.3059220958
mex,2021,21.6101785464
fsm,2008,18.2152825304
fsm,2009,16.6558676431
fsm,2010,16.7757213496
fsm,2011,15.6813389330
fsm,2012,17.4439953467
fsm,2013,18.1961632259
fsm,2014,18.1003036885
fsm,2015,20.6526899563
fsm,2016,22.1655235035
fsm,2017,22.1656154761
fsm,2018,21.5071605756
fsm,2019,22.6702414943
fsm,2020,21.4106150547
mda,1997,38.4132511306
mda,1998,33.2697040697
mda,1999,29.0004004365
mda,2000,28.9252674762
mda,2001,22.2790493845
mda,2003,22.2165900286
mda,2004,27.2583666334
mda,2005,29.3182301073
mda,2006,31.8666487912
mda,2007,32.4095077672
mda,2008,32.7791551445
mda,2009,38.0409977507
mda,2010,29.1436569248
mda,2011,27.3599576797
mda,2012,27.8544262189
mda,2013,27.1282700818
mda,2014,29.3674215048
mda,2015,28.3300680569
mda,2016,26.6745413540
mda,2017,27.2406325954
mda,2018,27.7835978216
mda,2019,28.2718051227
mda,2020,32.7222723725
mda,2021,29.9554323732
mng,1992,16.6701510020
mng,1993,14.6255181172
mng,1994,14.2335881215
mng,1995,11.6724736587
mng,1996,13.3254002200
mng,1997,16.3278722604
mng,1998,18.3572845846
mng,1999,18.9124431351
mng,2000,22.3891425330
mng,2001,22.0512835296
mng,2002,21.6971437187
mng,2003,24.6004106302
mng,2006,23.3478937557
mng,2007,23.2066924854
mng,2008,25.4611680066
mng,2009,26.4585125884
mng,2010,22.9057961964
mng,2011,24.4306901415
mng,2012,27.0748266019
mng,2013,23.6688195950
mng,2014,23.7332236611
mng,2015,24.3130842962
mng,2016,27.3985619681
mng,2017,23.7015119825
mng,2018,22.5006291309
mng,2019,25.6162465689
mng,2020,33.1789935425
mng,2021,31.6966486781
mar,1990,16.4821795671
mar,1991,17.3342939173
mar,1992,18.2072369761
mar,1993,21.0925749592
mar,1994,20.4034685296
mar,1995,22.4340890360
mar,1997,21.1748389220
mar,1998,19.0529237910
mar,1999,19.6708466576
mar,2002,22.0771264811
mar,2003,20.8095319716
mar,2004,21.3684175605
mar,2005,25.4596563216
mar,2006,22.9442388329
mar,2007,23.3310350979
mar,2008,24.4132142994
mar,2009,23.9864026139
mar,2010,25.0281448022
mar,2011,27.0639992303
mar,2012,27.3687204147
mar,2013,25.6987161510
mar,2014,25.4170336331
mar,2015,23.0606083373
mar,2016,22.7685873873
mar,2017,22.6792712298
mar,2018,22.8575069212
mar,2019,23.3876778864
mar,2020,27.2115817675
mar,2021,25.4793360114
moz,2010,20.1630314290
moz,2011,21.6468695723
moz,2012,22.7024332664
moz,2016,18.7247584769
moz,2017,17.6864239733
moz,2018,19.8770922046
moz,2019,20.2030853392
moz,2020,23.0320078252
moz,2021,23.8824194444
mmr,2003,3.5368952641
mmr,2004,3.9395209374
mmr,2005,3.2273700224
mmr,2012,11.0858445706
mmr,2013,14.9021482813
mmr,2014,17.4493324317
mmr,2015,17.9443204127
mmr,2016,16.4796718303
mmr,2017,18.3209392857
mmr,2018,6.8938707555
mmr,2019,14.7406867959
nam,1991,30.1282125104
nam,1992,29.5765976472
nam,1999,29.2525595323
nam,2000,28.1213974263
nam,2001,28.8965425171
nam,2002,27.3395805264
nam,2003,28.6760907683
nam,2004,25.6028480365
nam,2005,25.4073630191
nam,2006,23.9829005098
nam,2007,22.9477428505
nam,2008,25.1624216978
nam,2009,27.0436244638
nam,2010,28.1021144357
nam,2011,34.1976397188
nam,2012,31.6880904419
nam,2013,35.4484303578
nam,2014,37.1519272842
nam,2015,38.0010677506
nam,2016,35.4033290870
nam,2017,36.6306850550
nam,2018,33.1012429299
nam,2019,38.6188615311
nam,2020,38.0682397669
nam,2021,37.9804213388
nru,2014,86.7535888153
nru,2015,95.1589702211
nru,2016,88.7897522157
nru,2017,90.5733963172
nru,2018,78.4418546805
nru,2019,89.5330139143
nru,2020,103.5962927742
npl,2004,14.5963383257
npl,2010,15.6352008847
npl,2011,13.9379082431
npl,2012,13.8393358534
npl,2013,12.6904354155
npl,2014,13.5829915225
npl,2015,13.9897984538
npl,2016,14.2271107366
npl,2017,16.8538084482
npl,2018,20.1657916959
npl,2019,21.7018652755
npl,2020,20.1647829301
npl,2021,19.4418821874
nld,1973,34.9282400452
nld,1974,35.8493578104
nld,1975,40.7527667795
nld,1976,40.9883025878
nld,1977,42.3501788586
nld,1978,43.3754474514
nld,1979,44.7168383320
nld,1980,45.5490999356
nld,1981,46.7895019051
nld,1982,49.4614972206
nld,1983,50.2332333893
nld,1984,49.2725170703
nld,1985,48.5710738753
nld,1986,48.7595570363
nld,1987,50.0062334969
nld,1988,47.8955546391
nld,1989,46.2254618816
nld,1990,45.3924263552
nld,1991,45.7305790429
nld,1992,46.2092440504
nld,1993,46.4848491056
nld,1994,45.4977719767
nld,1995,48.0568780781
nld,1996,41.4621690243
nld,1997,40.6125523647
nld,1998,38.9835022001
nld,1999,37.7734176642
nld,2000,36.6735470911
nld,2001,37.2046210579
nld,2002,37.3855851793
nld,2003,38.3615764123
nld,2004,37.5836504272
nld,2005,36.8949486552
nld,2006,37.8989848532
nld,2007,37.2703780868
nld,2008,37.6791955476
nld,2009,41.6788564149
nld,2010,41.8689679233
nld,2011,41.4306559915
nld,2012,41.5700051764
nld,2013,41.7334506248
nld,2014,41.2948954673
nld,2015,40.1814181865
nld,2016,39.0552801844
nld,2017,37.8079675295
nld,2018,37.6583844431
nld,2019,37.4331379796
nld,2020,42.9447729527
nld,2021,42.4528037219
nzl,1972,25.9146341463
nzl,1973,26.0623845234
nzl,1974,27.6656775470
nzl,1975,31.4190375834
nzl,1976,28.5018619307
nzl,1977,31.3878412069
nzl,1978,34.1624365482
nzl,1979,33.8422883649
nzl,1980,34.9539151374
nzl,1981,36.2213584288
nzl,1982,37.2656579661
nzl,1983,36.5838492525
nzl,1984,37.1688404930
nzl,1985,36.1416816929
nzl,1986,37.4700188083
nzl,1987,41.0835837370
nzl,1988,39.1861642215
nzl,2001,31.5512928088
nzl,2002,30.7257906067
nzl,2003,31.2173416285
nzl,2004,30.4364592162
nzl,2005,30.9856975395
nzl,2006,31.3853166205
nzl,2007,31.3103662554
nzl,2008,32.6367696905
nzl,2009,34.1350285888
nzl,2010,34.2327900778
nzl,2011,40.0870367328
nzl,2012,35.0312383615
nzl,2013,33.0921118762
nzl,2014,32.3602835126
nzl,2015,31.5439139970
nzl,2016,30.7379631439
nzl,2017,29.9228541256
nzl,2018,29.6985412973
nzl,2019,30.0516189669
nzl,2020,36.4247258195
nzl,2021,33.3995926850
nic,1990,65.2271170149
nic,1991,23.7308017228
nic,1992,24.4003792950
nic,1993,25.1735429555
nic,1994,11.3108693465
nic,1995,10.9220556022
nic,1996,10.8033504453
nic,1997,11.2951967628
nic,1998,11.4481781791
nic,1999,12.6829708019
nic,2000,12.6932348217
nic,2001,14.4152064453
nic,2002,12.2011228136
nic,2003,13.1526926179
nic,2004,12.9236679175
nic,2005,13.7175631014
nic,2006,15.0780048469
nic,2007,14.6943936473
nic,2008,15.2074806260
nic,2009,15.4973280760
nic,2010,14.9932255873
nic,2011,14.9751016219
nic,2012,15.2289367986
nic,2013,15.0907452883
nic,2014,15.4277807862
nic,2015,15.9242828903
nic,2016,16.3938269462
nic,2017,16.5222678156
nic,2018,16.8471963945
nic,2019,16.4517768112
nic,2020,16.4787984924
nic,2021,17.2548638860
ner,1976,9.9879305613
ner,1977,8.8585969537
ner,1978,9.4501445199
ner,1979,9.1787404715
ner,1980,10.1645285570
mkd,2005,28.8944668517
mkd,2006,29.5614217562
mkd,2007,29.2955972504
mkd,2008,30.5512304466
mkd,2009,31.3393886480
mkd,2010,30.0860286854
mkd,2011,28.9817013008
mkd,2012,29.3726417015
mkd,2013,28.2476496070
mkd,2014,28.3672213651
mkd,2015,28.7946070151
mkd,2016,27.7831376745
mkd,2017,27.9967047089
mkd,2018,27.8450488948
mkd,2019,29.6872350270
mkd,2020,34.9241609346
mkd,2021,33.7475551054
nor,1972,28.3267169165
nor,1973,28.2194754018
nor,1974,28.2705696939
nor,1975,29.0010416121
nor,1976,31.2463351333
nor,1977,31.7652329749
nor,1978,33.3605317217
nor,1979,33.5299386398
nor,1980,32.6430584487
nor,1981,32.6215778616
nor,1982,33.2111543931
nor,1983,33.0954483084
nor,1984,32.0006870871
nor,1985,31.4517018076
nor,1986,33.8808960805
nor,1987,34.8673910099
nor,1988,36.2255377332
nor,1989,36.7479213588
nor,1990,38.0947935684
nor,1991,38.6254931419
nor,1992,39.7314944293
nor,1993,39.0131645860
nor,1994,38.3583247329
nor,1995,37.9562430306
nor,1996,35.9868281323
nor,1997,34.3998282720
nor,1998,35.8931942806
nor,1999,35.0568472983
nor,2000,31.9618827246
nor,2001,32.6023738948
nor,2002,37.5461993613
nor,2003,37.2874739470
nor,2004,35.2550691423
nor,2005,33.1442532111
nor,2006,32.0859501517
nor,2007,32.0025133740
nor,2008,30.6744313317
nor,2009,35.4125814850
nor,2010,34.7251099756
nor,2011,34.1417879242
nor,2012,33.7289756031
nor,2013,34.1933156114
nor,2014,35.6063174621
nor,2015,38.1512199127
nor,2016,39.7385780327
nor,2017,38.6946477434
nor,2018,37.1294540792
nor,2019,38.5620876874
nor,2020,45.3909564288
nor,2021,37.5408037762
pak,1997,19.7528983096
pak,1998,19.2280113652
pak,1999,18.9942141569
pak,2000,15.4969855491
plw,2008,50.9715801434
plw,2009,51.2791057941
plw,2010,50.5834702032
plw,2011,53.1177394266
plw,2012,54.4786668990
plw,2013,49.6762897815
plw,2014,46.7416578323
plw,2015,40.0212089147
plw,2016,41.3974083324
plw,2017,42.2792937675
plw,2018,41.1640305370
plw,2019,42.8897300108
plw,2020,60.6131054585
pan,2014,13.3007114074
pan,2015,14.4331912491
pan,2016,14.1333261877
pan,2017,14.4180682143
pan,2018,13.5965988636
pan,2019,15.0496343352
pan,2020,19.2598041149
pan,2021,17.1386257244
png,1990,31.1517456602
png,1991,30.0016640781
png,1992,29.0520956666
png,1993,29.9847958743
png,1994,27.0156591867
png,1995,24.5386378679
png,1996,25.7841111455
png,1997,27.2795355670
png,1998,24.0769644779
png,1999,29.3311207268
png,2000,30.0470326013
png,2001,26.9230976405
png,2002,22.0939127451
png,2014,21.7511493893
png,2015,20.2295670659
png,2016,18.3875117590
png,2017,16.5829918087
png,2018,18.3099112906
png,2019,19.1428659528
png,2020,20.8959153633
pry,2005,12.2787341252
pry,2006,12.3649511286
pry,2007,11.4827516925
pry,2008,10.8129075002
pry,2009,12.5773872016
pry,2010,11.8391195381
pry,2011,13.0832818921
pry,2012,15.7041029014
pry,2013,14.3618811109
pry,2014,14.0013610516
pry,2015,14.8283479770
pry,2016,15.4216143904
pry,2017,14.4661468517
pry,2018,16.1304844057
pry,2019,20.3502301282
pry,2020,18.4727986970
pry,2021,16.7400694933
per,1972,12.6535900162
per,1973,13.1615259286
per,1974,11.7466816935
per,1975,13.6059371384
per,1976,14.2309060949
per,1977,13.2224562005
per,1978,15.6674779143
per,1979,13.3327070799
per,1980,18.7634055633
per,1981,17.3914359519
per,1982,16.4373901987
per,1983,18.3050183246
per,1984,17.4194438868
per,1985,17.0338356727
per,1986,16.9362407877
per,1987,15.8521851233
per,1988,13.2129414607
per,1989,12.9775901784
per,1990,19.4571009482
per,1991,14.5690163051
per,1992,17.1550178825
per,1993,15.3093438316
per,1994,15.4302640522
per,1995,17.5018085363
per,1996,17.0499092960
per,1997,16.6254155773
per,1998,16.9243354286
per,1999,17.8181315091
per,2000,18.4212887077
per,2001,18.2439858213
per,2002,17.6134329055
per,2003,17.7708378806
per,2004,17.3833715752
per,2005,18.0201336795
per,2006,17.0776767262
per,2007,18.1434002111
per,2008,17.8236305893
per,2009,18.4835822470
per,2010,17.8223398948
per,2011,17.6278849213
per,2012,17.9177884982
per,2013,18.9583513319
per,2014,20.5114219116
per,2015,20.5675823701
per,2016,19.1880269353
per,2017,20.1502784685
per,2018,19.8892517491
per,2019,20.6619118592
per,2020,26.8348703200
per,2021,23.1134061352
phl,1990,14.7071985556
phl,1991,14.0269823956
phl,1992,14.2069780575
phl,1993,13.9419930152
phl,2000,15.7043454809
phl,2001,16.3761597643
phl,2002,16.2398182535
phl,2003,16.3039879253
phl,2004,15.2483585914
phl,2005,16.5075781462
phl,2006,14.5746291197
phl,2007,13.8880937726
phl,2008,13.5815994101
phl,2009,14.5094856837
phl,2010,13.7936889438
phl,2011,13.5211906619
phl,2012,13.5454813749
phl,2013,13.2071519978
phl,2014,12.8216477698
phl,2015,13.4767411157
phl,2016,13.4351490147
phl,2017,13.6131575684
phl,2018,14.2125593180
phl,2019,14.8359837064
phl,2020,19.5603029245
phl,2021,19.1392292225
pol,1994,35.9752872150
pol,1995,42.0289225062
pol,1996,47.7579145028
pol,1997,40.6175490162
pol,1998,39.2205276535
pol,1999,38.7042829822
pol,2000,38.3163011050
pol,2001,39.8463050254
pol,2002,39.7092391907
pol,2003,40.6280100856
pol,2004,37.9937219414
pol,2005,37.0614317588
pol,2006,36.7936781335
pol,2007,35.1434264022
pol,2008,35.9419277504
pol,2009,36.8163116561
pol,2010,36.9158402865
pol,2011,35.0611885242
pol,2012,35.2619983767
pol,2013,36.0757389306
pol,2014,35.2621513485
pol,2015,34.3379848772
pol,2016,35.0313645819
pol,2017,34.4967757619
pol,2018,33.3791675170
pol,2019,34.1940893829
pol,2020,40.9404741127
pol,2021,37.5377865720
prt,1975,23.7183877730
prt,1976,25.9306692873
prt,1978,26.1582644619
prt,1979,25.9766255896
prt,1980,27.3680386110
prt,1981,29.5812799962
prt,1982,29.0799142417
prt,1983,30.8040850210
prt,1984,29.5120863153
prt,1985,33.5760831010
prt,1986,33.6617596033
prt,1987,30.1315948890
prt,1988,29.7935425928
prt,1989,31.1537755196
prt,1990,32.3222997366
prt,1991,34.7309027296
prt,1992,35.8791544620
prt,1993,37.2413070064
prt,1994,34.9705193851
prt,1995,36.7779812493
prt,1996,36.7971484445
prt,1997,35.8391233699
prt,1998,37.2479538812
prt,1999,37.0903404383
prt,2000,37.2528277485
prt,2001,38.0893570775
prt,2002,38.5425576505
prt,2003,39.8208098595
prt,2004,40.4098446021
prt,2005,41.3999833141
prt,2006,40.1145409977
prt,2007,39.2631659789
prt,2008,40.3029459381
prt,2009,43.6779216990
prt,2010,43.9559003305
prt,2011,44.2709262543
prt,2012,44.1980204482
prt,2013,45.3738022573
prt,2014,47.4354280025
prt,2015,43.7563701164
prt,2016,41.1299296132
prt,2017,41.4169071353
prt,2018,39.1041857605
prt,2019,38.5176295589
prt,2020,44.4473514583
prt,2021,42.8162908557
rou,1981,39.7851531185
rou,1982,31.8133076712
rou,1983,27.5048783661
rou,1984,28.8298002696
rou,1985,41.5437308869
rou,1986,42.4326258049
rou,1987,40.6283280085
rou,1988,36.5880980163
rou,1989,39.9962500000
rou,1990,33.3442126122
rou,1991,32.8907845184
rou,1992,38.2481921316
rou,1993,29.8984318071
rou,1994,29.7690932021
rou,1995,27.6206869366
rou,1996,26.8895387128
rou,1997,29.8861573092
rou,1998,31.8833648133
rou,1999,34.3053419051
rou,2000,34.3930181976
rou,2001,33.1627359415
rou,2002,31.8091698052
rou,2003,31.5166508960
rou,2004,31.1769708646
rou,2005,31.0306457567
rou,2006,31.4669395086
rou,2007,32.7939202863
rou,2008,32.0480384177
rou,2009,34.9972423894
rou,2010,34.8376927480
rou,2011,33.6564184840
rou,2012,32.2972813535
rou,2013,32.0272911983
rou,2014,32.4429894671
rou,2015,33.0138113654
rou,2016,32.2253044874
rou,2017,31.5967679000
rou,2018,32.5401701210
rou,2019,33.4731253571
rou,2020,37.8636842349
rou,2021,36.9491673589
rus,1994,27.0478919361
rus,1995,11.5640493066
rus,1998,25.0415363723
rus,1999,20.2861006004
rus,2000,21.1628915022
rus,2001,22.7585313017
rus,2002,22.5352476802
rus,2003,23.0463063920
rus,2004,21.5738426685
rus,2005,19.9480998632
rus,2006,19.5005414079
rus,2007,23.0065326912
rus,2008,21.5321667595
rus,2009,32.1089747156
rus,2010,27.3772390022
rus,2011,23.3499683934
rus,2012,24.1958551262
rus,2013,24.6061899797
rus,2014,26.4617539785
rus,2015,30.6476505159
rus,2016,31.0284467524
rus,2017,30.7103051723
rus,2018,28.9441478428
rus,2019,29.6140297769
rus,2020,35.2998185924
rus,2021,30.6536679109
rwa,1990,12.6646089980
rwa,1991,12.4816099533
rwa,1992,14.9651355339
rwa,2014,17.4174461402
rwa,2015,16.9327982473
rwa,2016,18.4595739748
rwa,2017,18.6727532243
rwa,2018,18.6889576589
rwa,2019,19.3508552466
rwa,2020,21.5330169121
wsm,2012,28.8073684092
wsm,2013,28.7514695429
wsm,2014,30.7326856145
wsm,2015,28.6031956845
wsm,2016,24.9884596525
wsm,2017,24.4189715349
wsm,2018,25.9535521447
wsm,2019,26.9332886593
wsm,2020,29.8008331920
wsm,2021,35.0828601399
smr,2002,35.9572969547
smr,2003,31.4963179660
smr,2004,33.2718181885
smr,2005,30.1599863210
smr,2006,29.3033663300
smr,2007,30.4456554120
smr,2008,30.7148607417
smr,2009,36.0723472554
smr,2010,37.2906898520
smr,2011,41.7917820276
smr,2012,44.6508169672
smr,2013,46.0320867563
smr,2014,45.6235726667
smr,2015,45.2377645386
smr,2016,44.9877172523
smr,2017,43.2953888359
smr,2018,44.3657869864
smr,2019,44.1548282273
smr,2020,47.4403368837
smr,2021,44.0740495329
sau,2010,24.4346279679
sau,2011,23.0117316737
sau,2012,25.6414864204
sau,2013,25.8887534948
sau,2014,28.5643492510
sau,2015,31.5059976328
sau,2016,27.8822202244
sau,2017,26.9356068442
sau,2018,28.0609831528
sau,2019,28.3126565847
sau,2020,33.4352762031
sen,2015,18.2988992924
sen,2016,18.3100718302
sen,2017,19.7879059352
sen,2018,19.8471337116
sen,2021,19.5544965487
srb,2007,34.3804417325
srb,2008,35.8825175875
srb,2009,35.8792327536
srb,2010,36.5610790907
srb,2011,35.4621680526
srb,2012,36.8934025911
srb,2013,40.7943120704
srb,2014,42.6948660815
srb,2015,40.6692676119
srb,2016,39.2141142958
srb,2017,37.6084368201
srb,2018,36.6843099839
srb,2019,37.3734218681
srb,2020,44.5447177380
srb,2021,39.5376435989
syc,1985,40.6012930687
syc,1986,41.4793956824
syc,1987,43.3680519138
syc,1988,42.3125234463
syc,1989,44.4542891782
syc,1993,45.5507960462
syc,1994,44.4447722496
syc,1995,44.0286087701
syc,1996,48.3658627530
syc,1997,47.2926957830
syc,1998,43.3106468180
syc,1999,41.7540272121
syc,2000,40.5318291765
syc,2005,28.6533272923
syc,2006,31.7796816028
syc,2007,30.4476455350
syc,2008,24.6171460850
syc,2009,26.4751422602
syc,2010,28.2917725041
syc,2011,26.4627992670
syc,2012,27.0198562198
syc,2013,27.7125037242
syc,2014,28.1561233883
syc,2015,28.8584490348
syc,2016,32.6101819634
syc,2017,32.8347998259
syc,2018,35.1546244578
syc,2019,33.0504736065
syc,2020,51.6721347571
sgp,1972,14.9958445250
sgp,1973,13.8423948594
sgp,1974,13.2097822529
sgp,1975,15.1871626592
sgp,1976,15.4898223069
sgp,1977,16.4126898711
sgp,1978,15.3565936283
sgp,1979,15.4153974230
sgp,1980,15.3230046077
sgp,1981,17.8538481813
sgp,1982,16.1765917625
sgp,1983,16.5090125598
sgp,1984,18.7872630025
sgp,1985,17.9527589886
sgp,1986,22.6568556246
sgp,1987,27.0035895015
sgp,1988,18.9772852750
sgp,1989,17.5538465303
sgp,1990,17.0656936999
sgp,1991,17.8781505116
sgp,1992,16.5414118196
sgp,1993,14.5757231950
sgp,1994,10.9181789590
sgp,1995,11.9264072220
sgp,1996,16.1647169039
sgp,1997,13.6313737519
sgp,1998,15.7219137285
sgp,1999,14.7723970530
sgp,2000,15.7167317506
sgp,2001,18.1694321928
sgp,2002,16.1456287067
sgp,2003,15.9371823894
sgp,2004,14.3921042210
sgp,2005,12.5938426968
sgp,2006,13.0568922268
sgp,2007,12.1489884766
sgp,2008,14.5049163763
sgp,2009,14.3039889233
sgp,2010,12.4128043266
sgp,2011,12.7726522542
sgp,2012,12.3839623831
sgp,2013,12.3753378736
sgp,2014,13.1510655903
sgp,2015,15.9255259431
sgp,2016,14.4437230152
sgp,2017,14.3046671115
sgp,2018,14.6921597244
sgp,2019,14.1452546999
sgp,2020,25.8028118574
sgp,2021,16.7740600824
svk,1995,45.9179291969
svk,1996,52.1040034124
svk,1997,45.0340898436
svk,1998,43.7425695377
svk,1999,46.9322420668
svk,2000,52.1423235673
svk,2001,43.7566127312
svk,2002,44.1358175170
svk,2003,39.4497349028
svk,2004,37.1385985184
svk,2005,38.4083449908
svk,2006,36.9658485391
svk,2007,34.8604456584
svk,2008,34.8206969784
svk,2009,41.9167711240
svk,2010,39.4926138749
svk,2011,38.9750912736
svk,2012,39.1742078267
svk,2013,40.1047883921
svk,2014,40.1588791255
svk,2015,40.8053982645
svk,2016,40.4961880545
svk,2017,37.1663631920
svk,2018,37.2945084775
svk,2019,38.1482348297
svk,2020,42.5011170049
svk,2021,43.2122187820
svn,2002,41.8531493253
svn,2003,41.6678330537
svn,2004,41.0365152779
svn,2005,41.3936693355
svn,2006,39.9203268881
svn,2007,36.9806528333
svn,2008,38.1518014514
svn,2009,42.5776253804
svn,2010,43.3250424205
svn,2011,44.8174240079
svn,2012,43.3548204973
svn,2013,53.7343996940
svn,2014,44.5601819745
svn,2015,43.0460158423
svn,2016,41.2041059938
svn,2017,38.9531142009
svn,2018,37.7808391470
svn,2019,37.4622479438
svn,2020,45.4553783575
svn,2021,43.1423108781
slb,2011,24.9990552804
slb,2012,25.2914733552
slb,2013,30.5006730113
slb,2014,30.1602671455
slb,2015,30.6740676727
slb,2016,29.7449482993
slb,2017,30.2343767509
slb,2018,27.5769567192
slb,2019,28.9846377625
slb,2020,31.9131435951
slb,2021,29.9569603264
som,2017,0.0001846397
som,2018,0.0001843881
som,2019,0.0001848582
som,2020,0.0002666542
zaf,1972,15.4621670381
zaf,1973,15.0846943638
zaf,1974,16.0438075596
zaf,1975,17.6173967854
zaf,1976,18.5283514518
zaf,1977,18.8527501522
zaf,1978,19.0302165968
zaf,1979,19.2671439337
zaf,1980,17.6658960036
zaf,1981,18.7413596937
zaf,1982,20.7438140572
zaf,1983,22.4480085090
zaf,1984,22.6145503047
zaf,1985,24.0284284312
zaf,1986,25.2407259364
zaf,1987,25.4286441109
zaf,1988,25.6903903751
zaf,1989,24.9947952504
zaf,1990,25.4039070669
zaf,1991,24.9351797289
zaf,1992,27.9224853920
zaf,1993,29.1535583071
zaf,1994,25.8102919972
zaf,1995,26.0917937856
zaf,1996,27.0184443879
zaf,1997,25.8104575987
zaf,1998,25.6771109721
zaf,1999,25.3033512797
zaf,2000,24.4358091522
zaf,2001,24.3412920518
zaf,2002,23.6803783152
zaf,2003,24.7704671600
zaf,2004,25.6020497773
zaf,2005,25.6017227017
zaf,2006,25.8417852812
zaf,2007,26.0805418540
zaf,2008,27.1771183464
zaf,2009,29.1019033707
zaf,2010,29.5775128261
zaf,2011,31.0619734464
zaf,2012,30.3651797342
zaf,2013,31.2591905738
zaf,2014,31.9053501557
zaf,2015,33.6797787455
zaf,2016,32.1896608002
zaf,2017,33.2518124769
zaf,2018,34.0881771126
zaf,2019,34.7245211657
zaf,2020,37.8859123311
zaf,2021,34.2500371480
esp,1972,15.9969236532
esp,1973,16.1931036322
esp,1974,16.3971211193
esp,1975,17.2890420650
esp,1976,17.5907868123
esp,1977,19.1824973406
esp,1978,20.9513538084
esp,1979,22.5269078464
esp,1980,23.0909079042
esp,1981,23.4614437175
esp,1982,26.2767310473
esp,1983,26.9276894485
esp,1984,27.6156605137
esp,1985,29.6220694913
esp,1986,29.5240018929
esp,1987,29.5659642995
esp,1988,29.1007726197
esp,1989,29.4007490530
esp,1990,29.3325819346
esp,1991,30.1552973657
esp,1992,31.7109924168
esp,1993,34.6308546771
esp,1994,33.7651093633
esp,2012,38.4999961207
esp,2013,35.7587170084
esp,2014,34.7894844898
esp,2015,33.1950334480
esp,2016,32.6811256079
esp,2017,31.8392728724
esp,2018,32.2576813398
esp,2019,32.3262784090
esp,2020,41.0920858792
esp,2021,39.5232350217
lka,1990,24.6360912911
lka,1991,25.5107494394
lka,1992,23.9797969822
lka,1993,22.8388698167
lka,1994,24.3020010914
lka,1995,25.9507736173
lka,1996,24.9761758457
lka,1997,22.8316739154
lka,1998,21.7648376304
lka,1999,21.2193355474
lka,2000,22.9886867106
lka,2001,23.8133775947
lka,2002,22.9069749065
lka,2003,20.4778355505
lka,2004,20.7110918525
lka,2005,20.1959652346
lka,2006,21.1477261900
lka,2007,20.0467042670
lka,2008,19.2117908296
lka,2009,20.9584196863
lka,2010,16.3008487441
lka,2011,15.5785036232
lka,2012,15.0683571125
lka,2013,14.1567195342
lka,2014,14.2032918231
lka,2015,17.0880556547
lka,2016,15.6608133525
lka,2017,15.3308825076
lka,2018,15.2847949274
lka,2019,15.9340645141
lka,2020,19.0384093288
lka,2021,17.4791566507
kna,1990,17.5673371974
kna,1991,17.1548046888
kna,1992,16.8101931872
kna,1993,17.3182239447
kna,1994,18.3805353042
kna,2000,25.9442256295
kna,2001,24.8161021744
kna,2002,21.0446127881
kna,2003,21.5019173413
kna,2004,21.0505395907
kna,2005,22.1403261024
kna,2006,20.4813205780
kna,2007,20.3550105047
kna,2008,25.5376936499
kna,2009,26.0817689270
kna,2010,25.2142646513
kna,2011,26.3536290948
kna,2012,24.5210968665
kna,2013,23.7310665391
kna,2014,24.1657470585
kna,2015,24.7209752322
kna,2016,25.8124010331
kna,2017,22.8823251666
kna,2020,26.7313175977
lca,2000,14.6314932486
lca,2001,16.6378008299
lca,2002,16.6868724280
lca,2003,17.5013878470
lca,2004,17.0273443403
lca,2005,15.6609153294
lca,2006,14.1562663657
lca,2007,13.3719091307
lca,2008,16.1620801190
lca,2009,17.4897896348
lca,2010,18.0685585649
lca,2011,17.5988064516
lca,2012,19.1381715100
lca,2013,18.9163446214
lca,2014,18.7072380640
lca,2015,18.1969464084
lca,2016,18.2014017114
lca,2017,17.6268294040
vct,2000,20.8265268475
vct,2001,20.7356504148
vct,2002,20.7353679953
vct,2003,19.8255365010
vct,2004,19.4044643119
vct,2005,20.6833583877
vct,2006,20.4574587941
vct,2007,19.6615368885
vct,2008,21.8038171040
vct,2009,24.3575869925
vct,2010,24.3239968573
vct,2011,25.6928134188
vct,2012,24.8043878812
vct,2013,23.7907595365
vct,2014,24.4499719777
vct,2015,24.1512753979
vct,2016,23.4069965676
vct,2017,24.7316092550
sdn,1998,6.7731093063
sdn,1999,7.5895824215
sdn,2009,15.6658679808
sdn,2010,14.1304915363
sdn,2012,11.6352473771
sdn,2013,11.5190199019
sdn,2014,11.4318600297
sdn,2015,10.7117252744
sdn,2016,9.7262415263
swe,1972,23.0077114780
swe,1973,22.9494904880
swe,1974,24.1691437139
swe,1975,24.5237091792
swe,1976,26.6459604364
swe,1977,29.7067979667
swe,1978,31.8780977474
swe,1979,33.4763862802
swe,1980,33.6826103946
swe,1981,36.4345552095
swe,1982,37.1009316170
swe,1983,38.8931046511
swe,1984,37.6832811189
swe,1985,38.8050807291
swe,1986,37.3178333714
swe,1987,35.7416692530
swe,1988,34.5342346530
swe,1989,33.9871226390
swe,1990,35.1738697815
swe,1991,36.6280733759
swe,1992,39.7075951511
swe,1993,44.2165645752
swe,1994,41.9482996770
swe,1995,42.5853523204
swe,1996,40.1213125513
swe,1997,38.3162154070
swe,1998,37.4741570111
swe,1999,36.4229271528
swe,2000,34.5346699605
swe,2001,33.2391538867
swe,2002,33.6279834479
swe,2003,33.7047460913
swe,2004,32.7152484953
swe,2005,33.0994154042
swe,2006,31.9787690427
swe,2007,31.1815456417
