economy,year,gc_xpn_totl_gd_zs
rou,2022,27.8473244355
rus,2002,13.8895064863
rus,2003,17.5303711843
rus,2004,16.8984275182
rus,2005,15.9283269490
rus,2006,14.8429249547
rus,2007,19.5452211876
rus,2008,17.5163563654
rus,2009,27.3253286099
rus,2010,21.9162593750
rus,2011,17.2841600958
rus,2012,18.8674867921
rus,2013,17.7682751553
rus,2014,19.4403571926
rus,2015,16.7549891860
rus,2016,17.3457001662
rus,2017,17.2274071461
rus,2018,16.2763992887
rus,2019,16.9807018264
rus,2020,20.7655132312
rus,2021,18.1930907407
rus,2022,20.1785203778
rwa,2014,16.6432299006
rwa,2015,16.2008050831
rwa,2016,17.0641311313
rwa,2017,17.3460117984
rwa,2018,17.3995634607
rwa,2019,18.0501646756
rwa,2020,20.0853046623
wsm,2012,28.5181391848
wsm,2013,28.4671849022
wsm,2014,30.4977776367
wsm,2015,28.3449236643
wsm,2016,24.6368715128
wsm,2017,23.7704004878
wsm,2018,25.6819088214
wsm,2019,26.6892386893
wsm,2020,29.3056146024
wsm,2021,33.7514993682
smr,2002,30.0605916872
smr,2003,16.4584557463
smr,2004,28.5332604503
smr,2005,26.4606887361
smr,2006,25.2555485694
smr,2007,25.6023069299
smr,2008,26.9232018458
smr,2009,30.6529797838
smr,2010,31.2810023115
smr,2011,33.1688482709
smr,2012,34.3186223811
smr,2013,31.3067376503
smr,2014,31.4361825127
smr,2015,31.2465645123
smr,2016,30.6785854154
smr,2017,29.6071957549
smr,2018,30.5381302053
smr,2019,27.8733449754
smr,2020,31.6521874908
smr,2021,31.0371709564
sau,2010,24.4346325259
sau,2011,23.0117286335
sau,2012,25.6414905086
sau,2013,25.8887538415
sau,2014,28.5643522338
sau,2015,31.5060030288
sau,2016,27.8822151878
sau,2017,26.9356079113
sau,2018,28.0609848713
sau,2019,28.3126533983
sau,2020,33.4352754724
sau,2021,28.1174592471
sau,2022,24.5564116852
sen,2015,17.3194073634
sen,2016,17.3065563723
sen,2017,18.7319991598
sen,2018,18.7713613250
sen,2019,20.0607400114
sen,2020,19.8820980192
sen,2021,18.5876889500
sen,2022,22.3729748840
srb,2007,22.0544439251
srb,2008,22.8485376050
srb,2009,23.7027910458
srb,2010,24.8109868841
srb,2011,24.1180802713
srb,2012,25.1148151843
srb,2013,28.6124286472
srb,2014,30.1597404605
srb,2015,28.6658346734
srb,2016,27.2863479836
srb,2017,25.5528495208
srb,2018,24.2471713011
srb,2019,24.4733111255
srb,2020,31.2269818763
srb,2021,27.1262607159
srb,2022,24.6030394944
syc,1993,39.2737348315
syc,1994,38.8385400148
syc,1995,38.0983198408
syc,1996,41.0166274288
syc,1997,39.6331258662
syc,1998,35.6273521649
syc,1999,34.8242028662
syc,2005,28.6533272923
syc,2006,31.7796816028
syc,2007,30.4476455350
syc,2008,24.6171460850
syc,2009,26.4802053735
syc,2010,28.3004602412
syc,2011,26.4710766965
syc,2012,27.0315839106
syc,2013,27.7249846332
syc,2014,28.1560945755
syc,2015,28.0329231436
syc,2016,30.3323894967
syc,2017,29.9813051420
syc,2018,31.2831594105
syc,2019,29.0957941403
syc,2020,44.2332565099
sgp,1972,14.9958445250
sgp,1973,13.8423948594
sgp,1974,13.2097822529
sgp,1975,15.1871626592
sgp,1976,15.4898223069
sgp,1977,16.4126898711
sgp,1978,15.3565936283
sgp,1979,15.4153974230
sgp,1980,15.3230046077
sgp,1981,17.8538481813
sgp,1982,16.1765917625
sgp,1983,16.5090125598
sgp,1984,18.7872630025
sgp,1985,17.9527589886
sgp,1986,22.6568556246
sgp,1987,27.0035895015
sgp,1988,18.9772852750
sgp,1989,17.5538465303
sgp,1990,17.0656936999
sgp,1991,17.8781505116
sgp,1992,16.5414118196
sgp,1993,14.5757231950
sgp,1994,10.9181789590
sgp,1995,11.9264072220
sgp,1996,16.1647169039
sgp,1997,13.6313737519
sgp,1998,15.7219137285
sgp,1999,14.7723970530
sgp,2000,15.7167317506
sgp,2001,18.1694321928
sgp,2002,16.1456287067
sgp,2003,15.9371823894
sgp,2004,14.3921042210
sgp,2005,12.5938426968
sgp,2006,13.0568922268
sgp,2007,12.1489884766
sgp,2008,14.5049163763
sgp,2009,14.3039889233
sgp,2010,12.4128043266
sgp,2011,12.7726522542
sgp,2012,12.3839623831
sgp,2013,12.3753378736
sgp,2014,13.1510655903
sgp,2015,15.9255259431
sgp,2016,14.4426416719
sgp,2017,14.3053274556
sgp,2018,14.6912551356
sgp,2019,14.1428501738
sgp,2020,25.7218723600
sgp,2021,16.3755096469
sgp,2022,15.1357776721
svk,1995,36.6739054070
svk,1996,40.1994721156
svk,1997,33.2579738455
svk,1998,32.1078927570
svk,1999,35.2880359911
svk,2000,40.6138933978
svk,2001,32.6594458261
svk,2002,32.3178799609
svk,2003,27.6965333573
svk,2004,26.1489645796
svk,2005,26.1477495869
svk,2006,26.0295654342
svk,2007,23.6283042737
svk,2008,23.3022037706
svk,2009,29.0403467987
svk,2010,27.7396476434
svk,2011,27.5836144635
svk,2012,27.3422364600
svk,2013,26.8922216408
svk,2014,26.9278098047
svk,2015,27.2971256488
svk,2016,26.3921811449
svk,2017,24.8154511905
svk,2018,24.7755883850
svk,2019,25.3295630378
svk,2020,29.9357439260
svk,2021,30.3843499836
svk,2022,27.5312485600
svn,1995,32.2183715075
svn,1996,25.7917386478
svn,1997,27.6360671616
svn,1998,28.6017024228
svn,1999,29.3515923208
svn,2000,29.3097663082
svn,2001,30.1631590988
svn,2002,29.0406803118
svn,2003,29.0298709463
svn,2004,28.4631468244
svn,2005,29.3366394213
svn,2006,27.4675447590
svn,2007,25.0713388495
svn,2008,26.0068094198
svn,2009,29.5146725851
svn,2010,29.9020273096
svn,2011,31.9230648113
svn,2012,29.9993418525
svn,2013,40.9040703063
svn,2014,32.1318360393
svn,2015,30.4048545889
svn,2016,28.3939306806
svn,2017,26.3651359471
svn,2018,25.1578580249
svn,2019,25.0379011437
svn,2020,32.1431099407
svn,2021,30.2267876876
svn,2022,27.2276006627
slb,2011,24.9990552804
slb,2012,25.2929239702
slb,2013,30.5006730113
slb,2014,30.1602671455
slb,2015,30.6740676727
slb,2016,29.7449482993
slb,2017,30.2343767509
slb,2018,27.5769567192
slb,2019,28.9846377625
slb,2020,31.9131435951
slb,2021,31.0882898989
slb,2022,27.0516315865
som,2017,0.0001254962
som,2018,0.0001304360
som,2019,0.0001272559
som,2020,0.0001994082
zaf,1997,25.1198985274
zaf,1998,24.9171788105
zaf,1999,24.6035492913
zaf,2000,23.3948344984
zaf,2001,23.4415892501
zaf,2002,22.5192670754
zaf,2003,23.7324297093
zaf,2004,24.7445874418
zaf,2005,24.8419519072
zaf,2006,24.8770662513
zaf,2007,24.7551630459
zaf,2008,25.6751832479
zaf,2009,28.0728464849
zaf,2010,28.7205284084
zaf,2011,29.6536921147
zaf,2012,29.4329542653
zaf,2013,29.6307134705
zaf,2014,30.4741047192
zaf,2015,31.5219410270
zaf,2016,30.3094578703
zaf,2017,31.3157621957
zaf,2018,31.2404229417
zaf,2019,32.6306103073
zaf,2020,35.1434213496
zaf,2021,33.2255508070
zaf,2022,32.3999578660
esp,1995,24.4101018698
esp,1996,23.4512053278
esp,1997,21.7902894074
esp,1998,21.4574643925
esp,1999,20.5718093812
esp,2000,20.0981398501
esp,2001,19.4515494449
esp,2002,17.9673991931
esp,2003,17.4089391798
esp,2004,17.7731468392
esp,2005,16.9320984260
esp,2006,17.0149518391
esp,2007,17.1556772930
esp,2008,17.7403088304
esp,2009,21.6435071536
esp,2010,19.9789504889
esp,2011,19.8377834160
esp,2012,25.8769241512
esp,2013,23.0978066519
esp,2014,22.1670759862
esp,2015,20.7177124030
esp,2016,19.7939735468
esp,2017,18.9508400918
esp,2018,19.1607156652
esp,2019,18.8944635664
esp,2020,24.7690369166
esp,2021,24.8335501395
esp,2022,23.2780268825
lka,1990,24.6360912911
lka,1991,25.5107494394
lka,1992,23.9797969822
lka,1993,22.8388698167
lka,1994,24.3020010914
lka,1995,25.9507736173
lka,1996,24.9761758457
lka,1997,22.8316739154
lka,1998,21.7648376304
lka,1999,21.2193355474
lka,2000,22.9886867106
lka,2001,23.8133775947
lka,2002,22.9069749065
lka,2003,20.4778355505
lka,2004,20.7110918525
lka,2005,20.1959652346
lka,2006,21.1477261900
lka,2007,20.0467042670
lka,2008,19.2117908296
lka,2009,20.9584196863
lka,2010,16.3008487441
lka,2011,15.5785036232
lka,2012,15.0683571125
lka,2013,14.1567195342
lka,2014,14.2032918226
lka,2015,17.0880556548
lka,2016,15.6608133527
lka,2017,15.3308825080
lka,2018,15.2847949270
lka,2019,15.9340645137
lka,2020,19.0691713263
lka,2021,17.4670677846
lka,2022,15.7424750643
kna,1990,17.5673371974
kna,1991,17.1548046888
kna,1992,16.8101931872
kna,1993,17.3182239447
kna,1994,18.3805353042
kna,2000,25.9442256295
kna,2001,24.8161021744
kna,2002,21.0446127881
kna,2003,21.5019173413
kna,2004,21.0505395907
kna,2005,22.1403261024
kna,2006,20.4813205780
kna,2007,20.3550105047
kna,2008,25.5376936499
kna,2009,26.0817689270
kna,2010,25.2142646513
kna,2011,26.3536290948
kna,2012,24.5210968665
kna,2013,23.7310665391
kna,2014,24.1926323569
kna,2015,24.7161926872
kna,2016,25.8452551308
kna,2017,22.9249011858
kna,2020,26.7494626224
lca,2000,14.6314932486
lca,2001,16.6378008299
lca,2002,16.6868724280
lca,2003,17.5013878470
lca,2004,17.0273443403
lca,2005,15.6609153294
lca,2006,14.1562663657
lca,2007,13.3719091307
lca,2008,16.1620801190
lca,2009,17.4897896348
lca,2010,18.0683779894
lca,2011,17.5988064516
lca,2012,19.1383489141
lca,2013,18.9163446214
lca,2014,18.7084263784
lca,2015,18.1927333152
lca,2016,18.1712047603
lca,2017,17.6109533799
vct,2000,20.8265268475
vct,2001,20.7356504148
vct,2002,20.7353679953
vct,2003,19.8255365010
vct,2004,19.4044643119
vct,2005,20.6833583877
vct,2006,20.4574587941
vct,2007,19.6615368885
vct,2008,21.8038171040
vct,2009,24.3575869925
vct,2010,24.3239968573
vct,2011,25.6928134188
vct,2012,24.8043878812
vct,2013,23.7907595365
vct,2014,24.4500175360
vct,2015,24.1512454678
vct,2016,23.4069552719
vct,2017,24.7315602635
sdn,1998,6.7731093063
sdn,1999,7.5895824215
sdn,2009,15.6658679808
sdn,2010,14.1304915363
sdn,2012,11.6352473771
sdn,2013,11.5190199019
sdn,2014,11.4318600297
sdn,2015,10.7117252744
sdn,2016,9.7262415263
swe,1991,30.9925213252
swe,1992,32.9200597985
swe,1993,36.1864035074
swe,1994,33.6199789161
swe,1995,37.7294518016
swe,1996,35.0520385559
swe,1997,33.2235773609
swe,1998,32.3835933309
swe,1999,31.7734999519
swe,2000,30.7921305599
swe,2001,29.8661078207
swe,2002,30.6518864381
swe,2003,30.7862881078
swe,2004,29.7868273341
swe,2005,30.4644867003
swe,2006,29.6735591357
swe,2007,28.7528032291
swe,2008,28.9084074364
swe,2009,30.5507027934
swe,2010,30.0158860258
swe,2011,29.3999176481
swe,2012,29.6813912371
swe,2013,30.0515791184
swe,2014,29.7471404277
swe,2015,28.9337091917
swe,2016,28.6065715054
swe,2017,28.2425395030
swe,2018,28.3608785359
swe,2019,27.8973126487
swe,2020,31.3072164981
swe,2021,29.6455628465
swe,2022,28.6905696694
che,1990,8.8272948387
che,1991,9.5088141836
che,1992,9.9545542166
che,1993,10.0504766462
che,1994,10.2500504829
che,1995,10.1823456783
che,1996,10.6694224336
che,1997,10.2662525839
che,1998,10.7944986314
che,1999,11.8663612303
che,2000,11.8698696167
che,2001,10.7749320810
che,2002,12.3019572436
che,2003,10.7247643246
che,2004,10.6148717301
che,2005,10.3678277663
che,2006,9.9444657949
che,2007,10.9493266987
che,2008,9.8636525105
che,2009,10.1476888649
che,2010,10.0457429386
che,2011,10.4105209658
che,2012,10.1809152924
che,2013,10.2507269612
che,2014,10.1675955506
che,2015,10.4204334552
che,2016,10.4757475178
che,2017,10.4712176962
che,2018,10.0799004059
che,2019,10.1262573155
che,2020,12.8283621354
che,2021,12.2005953755
che,2022,10.3757890138
tjk,1998,9.5647127670
tjk,1999,7.8653531599
tjk,2000,6.9330049813
tjk,2001,7.3575941961
tjk,2003,9.5477590625
tjk,2004,12.0779595609
tjk,2021,9.1423904338
tjk,2022,7.7591950937
tza,2009,15.3518258926
tza,2010,13.1930823906
tza,2011,14.3760474349
tza,2012,14.0179076352
tza,2013,14.8310743082
tza,2014,16.0794441503
tza,2015,14.8700779493
tza,2016,13.3688531461
tza,2017,15.7386532808
tza,2018,14.5748625993
tza,2020,14.2926515975
tza,2021,15.1259358341
tza,2022,16.8468991314
tha,2002,20.0654985526
tha,2003,14.7330891066
tha,2004,15.3615082833
tha,2005,15.2315073290
tha,2006,14.9141756256
tha,2007,15.7696167366
tha,2008,16.2553985921
tha,2009,17.5093224562
tha,2010,17.0715059800
tha,2011,18.4908460742
tha,2012,18.2477699660
tha,2013,18.8336573938
tha,2014,18.9841974222
tha,2015,18.3862559017
tha,2016,18.5799741870
tha,2017,18.1032591481
tha,2018,18.0465461635
tha,2019,17.6021785170
tha,2020,21.6745881447
tha,2021,23.8717258456
tha,2022,20.7070458168
tls,2010,83.6080309044
tls,2011,70.6068504990
tls,2012,78.1501299252
tls,2013,62.9205960992
tls,2014,67.3608120894
tls,2015,73.0556408703
tls,2016,69.5806858268
tls,2017,56.5807212270
tls,2018,56.5702652255
tls,2019,49.1789178678
tls,2020,52.1860734633
tls,2021,41.2303998102
tls,2022,52.5565130878
tgo,2004,9.3056991480
tgo,2005,10.5376711965
tgo,2006,11.5125384055
tgo,2007,11.6444432316
tgo,2008,9.6044918928
tgo,2009,10.5434134648
tgo,2010,10.2474183569
tgo,2011,10.8080463783
tgo,2012,12.5172538494
tgo,2013,12.8302678943
tgo,2014,11.5546462254
tgo,2015,12.9253756843
tgo,2016,13.6105290588
tgo,2017,11.5121383934
tgo,2018,13.6291888351
tgo,2019,13.3963670222
tgo,2020,14.4035059657
tgo,2021,13.4917127568
tgo,2022,16.1555754221
ton,2013,27.7204739789
ton,2014,30.4549066213
ton,2015,30.2628960253
ton,2016,31.1632886463
ton,2017,31.8657731658
ton,2018,31.3712831773
ton,2019,30.2771985071
ton,2020,32.9049644931
tto,2001,23.8616266598
tto,2002,24.9003375378
tto,2003,22.0993691073
tto,2004,22.6183444973
tto,2005,22.6525128975
tto,2006,29.5059775859
tto,2007,24.5123674267
tto,2008,26.4320498017
tto,2009,33.0138554038
tto,2010,30.6976810035
tto,2011,27.3237231593
tto,2012,28.3280679577
tto,2013,29.2890666170
tto,2014,30.8642825336
tto,2015,33.3176426515
tto,2016,33.2881053971
tto,2017,32.7548794049
tto,2018,30.4797065431
tto,2019,32.8995379922
tun,1990,26.1323816304
tun,1991,25.1646049481
tun,1992,23.3601832801
tun,1993,23.9193889381
tun,1994,23.3017996939
tun,1995,23.5071957213
tun,1996,22.9871553474
tun,1997,20.7227350785
tun,1998,20.3157788742
tun,1999,20.2022354662
tur,2008,23.0078457565
tur,2009,27.2774047915
tur,2010,25.1803594414
tur,2011,23.5718835862
tur,2012,23.2632747921
tur,2013,22.7350458013
tur,2014,22.9748564428
tur,2015,22.1064494687
tur,2016,23.5103167815
tur,2017,24.9426631793
tur,2018,26.3838484311
tur,2019,28.1436297805
tur,2020,26.5937412140
tur,2021,24.0716031189
tur,2022,24.7840036304
uga,2015,10.7611098309
uga,2016,11.3130644156
uga,2017,11.2580442931
uga,2018,11.7846899904
uga,2019,13.5150737617
uga,2020,13.6717290825
uga,2021,15.5883809350
uga,2022,16.9424199128
ukr,1999,16.0375492556
ukr,2000,18.8384583939
ukr,2001,17.9041079673
ukr,2002,17.6206853462
ukr,2003,18.6101814177
ukr,2004,20.6530664757
ukr,2005,23.8114251353
ukr,2006,23.4688452403
ukr,2007,22.1619851259
ukr,2008,23.4455435352
ukr,2009,25.1275022649
ukr,2010,26.5613675000
ukr,2011,24.1358441955
ukr,2012,26.4652223020
ukr,2013,26.0289743521
ukr,2014,26.8217390345
ukr,2015,27.6835865840
ukr,2016,27.9136292235
ukr,2017,27.4135213454
ukr,2018,26.6535253117
ukr,2019,26.1140154450
ukr,2020,29.8023105495
ukr,2021,26.5722275557
ukr,2022,50.3264616880
are,2011,3.8629081269
are,2012,3.9762821602
are,2013,3.6768616266
are,2014,3.5931020276
are,2015,3.9450706172
are,2016,4.0891382621
are,2017,3.7650009859
are,2018,3.6932175486
are,2019,4.0229798108
are,2020,4.6158854288
are,2021,3.7040546011
are,2022,3.5772720352
gbr,1972,29.5118582302
gbr,1973,28.8380792427
gbr,1974,33.2535749521
gbr,1975,36.4890092794
gbr,1976,36.4449594438
gbr,1977,34.5281667728
gbr,1978,34.4890187996
gbr,1979,33.9799221392
gbr,1980,35.5598793897
gbr,1981,37.4844380029
gbr,1982,37.6715488410
gbr,1983,36.8816195615
gbr,1984,36.8195626985
gbr,1985,35.9327582092
gbr,1986,34.9778582587
gbr,1987,33.1374118628
gbr,1988,30.9724412757
gbr,1989,29.6546233796
gbr,1990,32.5830432713
gbr,1991,34.7840781769
gbr,1992,37.6406266272
gbr,1993,37.3689832621
gbr,1994,37.0797749854
gbr,1995,37.2566605427
gbr,1996,36.1275306513
gbr,1997,34.4901694453
gbr,1998,34.0224997271
gbr,1999,33.6843205067
gbr,2000,34.1128610259
gbr,2001,34.4094718336
gbr,2002,35.7690154511
gbr,2003,36.9718214719
gbr,2004,37.4331732743
gbr,2005,37.8706258235
gbr,2006,38.1390969527
gbr,2007,38.4340786864
gbr,2008,41.2394578313
gbr,2009,43.8021128588
gbr,2010,44.1503637120
gbr,2011,42.7028912721
gbr,2012,43.3292000128
gbr,2013,40.2001054250
gbr,2014,39.4052340009
gbr,2015,38.4382381809
gbr,2016,37.2502629736
gbr,2017,37.0990001354
gbr,2018,37.5247641597
gbr,2019,36.6880028434
gbr,2020,47.9616383309
gbr,2021,43.7183652579
gbr,2022,41.7947701918
usa,1989,14.6616727938
usa,1990,15.2768405392
usa,1991,16.2383737008
usa,1992,14.8606043838
usa,1993,14.5392056845
usa,1994,13.8186824195
usa,1995,13.5452094041
usa,1996,12.9907611950
usa,1997,12.4845643606
usa,1998,12.0308067569
usa,1999,11.7163310966
usa,2000,11.6956942145
usa,2001,12.2056328293
usa,2002,12.4124338418
usa,2003,13.0093938349
usa,2004,12.9694366858
usa,2005,13.3213180229
usa,2006,12.8490820836
usa,2007,13.0076422729
usa,2008,14.5031185803
usa,2009,15.9026001192
usa,2010,16.3768818479
usa,2011,15.9061367208
usa,2012,14.5684968042
usa,2013,13.6858982542
usa,2014,13.5679644264
usa,2015,13.2683223778
usa,2016,13.2907240783
usa,2017,13.0871917758
usa,2018,13.1403170796
usa,2019,13.3300234488
usa,2020,19.6142897676
usa,2021,20.4324733658
usa,2022,15.5132626852
ury,2001,20.8501059888
ury,2002,22.2412303221
ury,2003,22.9898192259
ury,2004,21.8135381692
ury,2005,21.1433064616
ury,2006,21.0365401963
ury,2007,20.7246999590
ury,2008,19.3587973610
ury,2009,19.8044867035
ury,2010,19.6864628650
ury,2011,19.0726649682
ury,2012,19.6443667201
ury,2013,19.8341681409
ury,2014,19.8550094730
ury,2015,20.0087169859
ury,2016,25.5783787951
ury,2017,21.3928482661
ury,2018,22.0098081311
ury,2019,22.2214715898
ury,2020,24.9230083661
uzb,2011,8.4356303989
uzb,2012,8.4353074966
uzb,2013,9.2278891005
uzb,2014,9.2479988705
uzb,2015,9.1827212016
uzb,2016,8.6492622332
uzb,2017,9.0196495124
uzb,2018,11.5168776487
uzb,2019,11.7979745097
uzb,2020,17.2770774402
uzb,2021,20.4635137141
vut,1990,19.6924477718
vut,1995,20.6811433478
vut,1996,22.1952054795
vut,1997,20.3252546985
vut,1998,19.1377403056
vut,1999,18.8159454225
vut,2009,20.9810771930
vut,2010,23.2458920549
vut,2011,22.6612002032
vut,2012,22.7423135772
vut,2013,21.8910199185
vut,2014,23.0328347339
vut,2015,24.0431964548
vut,2016,25.5573138643
vut,2017,26.9289380223
vut,2018,25.6215122559
vut,2019,27.8408806021
vut,2020,34.0395886742
vut,2021,34.2581197822
pse,2005,8.1493822394
pse,2006,9.6427104432
pse,2007,9.3673571712
pse,2008,11.5755345538
pse,2009,9.4682744256
pse,2010,8.4905568142
pse,2011,7.8788604131
pse,2012,6.6650915716
pse,2013,6.9786050740
pse,2014,7.4422737152
pse,2015,6.9434365780
pse,2016,6.6842575790
pse,2017,7.4658329453
pse,2018,24.6173065579
pse,2019,24.4661085272
pse,2020,29.2345671715
pse,2021,26.1664917274
zmb,1998,19.6098088270
zmb,1999,16.0342023621
zmb,2001,14.1039364197
zmb,2002,14.1723814032
zmb,2003,15.7437951638
zmb,2004,17.4458663384
zmb,2005,19.7570045378
zmb,2006,14.2354148399
zmb,2007,14.7667398305
zmb,2008,16.3839400423
zmb,2009,14.5002101105
zmb,2010,14.6688561532
zmb,2011,14.4956773687
zmb,2012,16.5322416609
zmb,2013,17.8533057349
zmb,2014,20.2562396253
zmb,2015,23.2337877599
zmb,2016,22.4086833420
zmb,2017,20.9220759632
zmb,2018,20.1107118421
zmb,2019,21.9561627240
zmb,2020,25.3722344088
zmb,2021,25.1370961007
zwe,2009,9.4655288102
zwe,2010,16.1208728543
zwe,2011,19.0769921107
zwe,2012,20.2118255212
zwe,2015,21.8094157233
zwe,2016,25.2363468480
zwe,2017,28.4137187251
zwe,2018,10.9772796452
