economy,year,gc_xpn_totl_gd_zs
ukr,1999,25.1706500942
ukr,2000,26.8720526842
ukr,2001,27.6422979445
ukr,2002,29.0232049541
ukr,2003,29.7427516321
ukr,2004,33.0166252871
ukr,2005,36.0806628256
ukr,2006,36.8299848056
ukr,2007,34.9861880179
ukr,2008,37.3499019671
ukr,2009,40.7490131009
ukr,2010,41.0548239397
ukr,2011,38.2715803417
ukr,2012,41.0699602540
ukr,2013,40.1985260695
ukr,2014,43.5407000375
ukr,2015,37.3687532184
ukr,2016,33.5044167208
ukr,2017,33.5763042909
ukr,2018,33.4059605398
are,1997,6.0538736361
are,1998,6.5487884741
are,1999,6.2000606205
are,2011,4.1255001658
are,2012,4.2484074555
are,2013,4.0110594162
are,2014,3.8952818505
are,2015,4.2885081061
are,2016,4.4659581193
are,2017,4.0664283871
are,2018,3.9631141191
gbr,1972,29.5118582302
gbr,1973,28.8380792427
gbr,1974,33.2535749521
gbr,1975,36.4890092794
gbr,1976,36.4449594438
gbr,1977,34.5281667728
gbr,1978,34.4890187996
gbr,1979,33.9799221392
gbr,1980,35.5598793897
gbr,1981,37.4844380029
gbr,1982,37.6715488410
gbr,1983,36.8816195615
gbr,1984,36.8195626985
gbr,1985,35.9327582092
gbr,1986,34.9778582587
gbr,1987,33.1374118628
gbr,1988,30.9724412757
gbr,1989,29.6546233796
gbr,1990,32.5830432713
gbr,1991,34.7840781769
gbr,1992,37.6406266272
gbr,1993,37.3689832621
gbr,1994,37.0797749854
gbr,1995,35.3874908547
gbr,1996,34.1765454756
gbr,1997,33.0389536746
gbr,1998,32.4185496611
gbr,1999,32.1623131655
gbr,2000,32.6735429439
gbr,2001,33.0601968092
gbr,2002,34.2671474323
gbr,2003,35.6016108484
gbr,2004,36.1777039802
gbr,2005,36.6953764089
gbr,2006,36.7752757263
gbr,2007,37.0135002687
gbr,2008,39.8921085255
gbr,2009,42.3629280359
gbr,2010,42.9743677458
gbr,2011,41.7071136967
gbr,2012,42.3666473751
gbr,2013,40.1511916499
gbr,2014,39.4964134645
gbr,2015,38.6917704456
gbr,2016,37.6766681083
gbr,2017,37.1691975593
gbr,2018,36.9518034756
usa,1972,17.7983128894
usa,1973,17.8963305121
usa,1974,17.8826242863
usa,1975,19.4705455029
usa,1976,19.7324453991
usa,1977,19.6029831504
usa,1978,19.1235835702
usa,1979,18.9210812177
usa,1980,20.5441697374
usa,1981,21.0047140013
usa,1982,22.4631398692
usa,1983,22.8027334882
usa,1984,21.4703588482
usa,1985,22.1748019523
usa,1986,22.2306120297
usa,1987,21.3743366669
usa,1988,21.0303263402
usa,1989,20.8631269963
usa,1990,21.5589293165
usa,1991,22.8843858256
usa,1992,21.8183842620
usa,1993,21.4174726790
usa,1994,20.7314542853
usa,1995,20.5330044220
usa,1996,20.0053956821
usa,1997,19.3896757773
usa,1998,18.7213288460
usa,1999,18.1053971297
usa,2000,17.9240936277
usa,2001,19.5159096164
usa,2002,20.0812815343
usa,2003,20.6650584960
usa,2004,20.4577330144
usa,2005,20.7524112998
usa,2006,20.5994762699
usa,2007,20.9001933464
usa,2008,22.8815678381
usa,2009,25.6340138998
usa,2010,26.1594430824
usa,2011,25.4433402891
usa,2012,23.9997742561
usa,2013,23.0229104608
usa,2014,22.7401971160
usa,2015,22.4898555013
usa,2016,22.5706239065
usa,2017,22.3227676731
usa,2018,22.3843119129
usa,2019,22.8779590593
ury,1972,24.9526759594
ury,1973,15.9211300765
ury,1974,21.9259193304
ury,1975,22.5129566426
ury,1976,22.9299468243
ury,1977,21.8206543058
ury,1978,21.4700383080
ury,1979,18.1404727431
ury,1980,20.1824215869
ury,1981,23.7697906883
ury,1982,27.7854017916
ury,1983,24.6392428518
ury,1984,24.4964883289
ury,1985,23.8681184611
ury,1986,24.1308598247
ury,1987,23.1448446374
ury,1988,22.4398061408
ury,1989,22.8725521934
ury,1990,21.9130325715
ury,1991,23.3610469712
ury,1992,25.0321026255
ury,1993,28.8880460014
ury,1994,30.1734587563
ury,1995,27.1039553484
ury,1996,27.8050541999
ury,1997,26.3155947200
ury,1998,26.0815853544
ury,1999,26.4423797588
ury,2000,26.5509318785
ury,2001,27.2702030109
ury,2002,27.8910991697
ury,2003,27.9127259961
ury,2004,26.5917253077
ury,2005,26.5571821461
ury,2006,26.8639318880
ury,2007,26.4927767635
ury,2008,25.6030219613
ury,2009,29.1331671804
ury,2010,29.4201321705
ury,2011,29.1115608960
ury,2012,30.5123263621
ury,2013,31.2069920618
ury,2014,31.7826831296
ury,2015,32.0218906303
ury,2016,38.4252045735
ury,2017,34.1224987155
ury,2018,34.9911081530
uzb,2011,15.2397207090
uzb,2012,15.1293752482
uzb,2013,16.0674349995
uzb,2014,15.7869965376
uzb,2015,15.8655568239
uzb,2016,15.0990500887
uzb,2017,14.9806367705
uzb,2018,17.1259175210
vut,1990,20.9955776076
vut,1995,22.0455325478
vut,1996,23.6610565514
vut,1997,21.6661045531
vut,1998,19.1371681416
vut,1999,18.8164893617
vut,2009,20.3811483592
vut,2010,22.2477618094
vut,2011,22.0319444640
vut,2012,21.7571221432
vut,2013,20.7038111948
vut,2014,21.8277518361
vut,2015,23.1311009928
vut,2016,24.8124170258
vut,2017,26.9295056225
vut,2018,25.8663871551
zmb,1998,19.6098088270
zmb,1999,16.0342023621
zmb,2001,14.1039364197
zmb,2002,14.1723814032
zmb,2003,15.7437951638
zmb,2004,17.4458663384
zmb,2005,19.7570045378
zmb,2006,14.2354148399
zmb,2007,14.7667398305
zmb,2008,16.3839400423
zmb,2009,14.5002101105
zmb,2010,14.6688561532
zmb,2011,14.4956773687
zmb,2012,16.5322416609
zmb,2013,17.8533313474
zmb,2014,20.2563002173
zmb,2015,23.2337786504
zmb,2016,22.4086754403
zmb,2017,20.9220947823
zmb,2018,19.5945287479
zwe,2009,9.4655288102
zwe,2010,16.1208728543
zwe,2011,19.0769921107
zwe,2012,20.2118255212
zwe,2015,21.8094157233
zwe,2016,25.2363468480
zwe,2017,28.4137187251
zwe,2018,31.4322358698
