economy,year,gc_xpn_totl_gd_zs
usa,1993,14.5392056845
usa,1994,13.8186824195
usa,1995,13.5452094041
usa,1996,12.9907611950
usa,1997,12.4845607844
usa,1998,12.0308051612
usa,1999,11.7169488660
usa,2000,11.6941045755
usa,2001,12.2116935381
usa,2002,12.4148333499
usa,2003,13.0150258266
usa,2004,12.9764937549
usa,2005,13.3271546146
usa,2006,12.8528645996
usa,2007,13.0309951462
usa,2008,14.5649446685
usa,2009,15.9405687328
usa,2010,16.4449888544
usa,2011,15.9690554831
usa,2012,14.6235119178
usa,2013,13.7748339172
usa,2014,13.6465160115
usa,2015,13.3512925162
usa,2016,13.4131044247
usa,2017,13.1971787624
usa,2018,13.2690165175
usa,2019,13.4267566628
ury,2001,20.8501059880
ury,2002,22.2412303256
ury,2003,22.9898192285
ury,2004,21.8135381700
ury,2005,21.1433064603
ury,2006,21.2105190619
ury,2007,21.0674996584
ury,2008,19.8391075641
ury,2009,20.4596442791
ury,2010,20.5005293604
ury,2011,20.0190869412
ury,2012,20.7816227737
ury,2013,21.1464470883
ury,2014,21.3328745695
ury,2015,21.6635014150
ury,2016,27.9053332559
ury,2017,23.3606995819
ury,2018,24.1324011765
uzb,2011,8.9823150058
uzb,2012,8.9508070897
uzb,2013,9.7873185123
uzb,2014,9.7530946518
uzb,2015,9.6706330734
uzb,2016,9.1103160228
uzb,2017,9.4650489345
uzb,2018,12.0830930857
uzb,2019,12.2791340418
vut,1990,19.6924477718
vut,1995,20.6811433478
vut,1996,22.1952054795
vut,1997,20.3252546985
vut,1998,19.1377403056
vut,1999,18.8159454225
vut,2009,20.3811483592
vut,2010,22.2477618094
vut,2011,22.0319444640
vut,2012,21.7571221432
vut,2013,20.7038111948
vut,2014,21.8277518361
vut,2015,23.1311009928
vut,2016,24.8124170258
vut,2017,26.9295056225
vut,2018,25.6217665107
pse,2005,8.1493822394
pse,2006,9.6427104432
pse,2007,9.3673571712
pse,2008,11.5755345538
pse,2009,9.4682744256
pse,2010,8.6507957747
pse,2011,7.8788604131
pse,2012,6.6650915716
pse,2013,6.9786050740
pse,2014,7.4422737152
pse,2015,6.9434365780
pse,2016,6.6842575790
pse,2017,7.4658329453
pse,2018,24.6173065579
zmb,1998,19.6098088270
zmb,1999,16.0342023621
zmb,2001,14.1039364197
zmb,2002,14.1723814032
zmb,2003,15.7437951638
zmb,2004,17.4458663384
zmb,2005,19.7570045378
zmb,2006,14.2354148399
zmb,2007,14.7667398305
zmb,2008,16.3839400423
zmb,2009,14.5002101105
zmb,2010,14.6688561532
zmb,2011,14.4956773687
zmb,2012,16.5322416609
zmb,2013,17.8533057349
zmb,2014,20.2562396253
zmb,2015,23.2337877599
zmb,2016,22.4086833420
zmb,2017,20.9220759632
zmb,2018,20.1106756512
zwe,2009,9.4655288102
zwe,2010,16.1208728543
zwe,2011,19.0769921107
zwe,2012,20.2118255212
zwe,2015,21.8094157233
zwe,2016,25.2363468480
zwe,2017,28.4137187251
zwe,2018,31.4322358698
