economy,year,sh_h2o_basw_zs
ner,2016,46.2236182374
ner,2017,46.6184774423
ner,2018,46.9992412972
ner,2019,47.3666848216
ner,2020,47.7205800435
ner,2021,48.0602526452
ner,2022,48.8960704885
nga,2000,44.4422771881
nga,2001,45.7286131868
nga,2002,47.2883073744
nga,2003,48.8567642406
nga,2004,50.4334927622
nga,2005,52.0176713923
nga,2006,53.6095346466
nga,2007,55.2089706748
nga,2008,56.8158520957
nga,2009,58.4287046846
nga,2010,60.0484489675
nga,2011,61.6709575535
nga,2012,63.2962199198
nga,2013,64.9235673869
nga,2014,66.5530061054
nga,2015,68.1845425050
nga,2016,69.8172268810
nga,2017,71.4517355221
nga,2018,73.0874579052
nga,2019,74.7241263305
nga,2020,76.3617902698
nga,2021,78.0001935748
nga,2022,79.6394085948
mkd,2000,96.8854893538
mkd,2001,96.8894420681
mkd,2002,96.8933932349
mkd,2003,96.8973446795
mkd,2004,96.9013161842
mkd,2005,96.9594603138
mkd,2006,97.0165477785
mkd,2007,97.0727320878
mkd,2008,97.1281380530
mkd,2009,97.1828877852
mkd,2010,97.2371451234
mkd,2011,97.2910338729
mkd,2012,97.3446985613
mkd,2013,97.3982677624
mkd,2014,97.4518918319
mkd,2015,97.5057069828
mkd,2016,97.5598502744
mkd,2017,97.6144574010
mkd,2018,97.6696730195
mkd,2019,97.7256237924
mkd,2020,97.7824419960
mkd,2021,97.8402722141
mkd,2022,97.8425618101
mnp,2000,96.8436215952
mnp,2001,97.0527257147
mnp,2002,97.2618298343
mnp,2003,97.4709339538
mnp,2004,97.6800380734
mnp,2005,97.8891421930
mnp,2006,98.0982463125
mnp,2007,98.3073504321
mnp,2008,98.5164545516
mnp,2009,98.7255586712
mnp,2010,98.9346627907
mnp,2011,99.1437669103
mnp,2012,99.3528710298
mnp,2013,99.5619751494
mnp,2014,99.7710792689
mnp,2015,99.9801833885
mnp,2016,100.0000000000
mnp,2017,100.0000000000
mnp,2018,100.0000000000
mnp,2019,100.0000000000
mnp,2020,100.0000000000
mnp,2021,100.0000000000
mnp,2022,100.0000000000
nor,2000,100.0000000000
nor,2001,99.9999992861
nor,2002,99.9999970521
nor,2003,99.9999971549
nor,2004,100.0000000000
nor,2005,99.9999965995
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,99.9999985460
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,99.9999982454
nor,2012,99.9999993871
nor,2013,99.9999993849
nor,2014,99.9999959230
nor,2015,100.0000000000
nor,2016,99.9999993473
nor,2017,100.0000000000
nor,2018,99.9999955421
nor,2019,99.9999987036
nor,2020,100.0000000000
nor,2021,100.0000000000
nor,2022,100.0000000000
omn,2000,85.6380751385
omn,2001,85.6337673942
omn,2002,85.6294594554
omn,2003,85.6251519486
omn,2004,85.6936486269
omn,2005,86.0602737315
omn,2006,86.4235170421
omn,2007,86.7831974234
omn,2008,87.1393577072
omn,2009,87.4916173094
omn,2010,87.8404476592
omn,2011,88.2854887283
omn,2012,88.7987941461
omn,2013,89.2944806885
omn,2014,89.7744713393
omn,2015,90.2384870001
omn,2016,90.6874246576
omn,2017,91.1148947045
omn,2018,91.5230953938
omn,2019,91.8882639824
omn,2020,92.1680313333
omn,2021,92.3097193933
omn,2022,92.4399687647
pak,2000,87.3640207649
pak,2001,87.6027830852
pak,2002,87.8385392713
pak,2003,88.0732811150
pak,2004,88.3071370229
pak,2005,87.9905798672
pak,2006,88.1440617187
pak,2007,88.3118874801
pak,2008,88.4779312859
pak,2009,88.6421918833
pak,2010,88.8047528450
pak,2011,88.9656021764
pak,2012,89.1247311719
pak,2013,89.2819713315
pak,2014,89.4374847948
pak,2015,89.5912469504
pak,2016,89.7432459855
pak,2017,89.8934102801
pak,2018,90.0425979115
pak,2019,90.1906503512
pak,2020,90.3373369493
pak,2021,90.4824630644
pak,2022,90.6257538470
plw,2000,99.3564770331
plw,2001,99.3625888826
plw,2002,99.3688588353
plw,2003,99.3752808876
plw,2004,99.3905507182
plw,2005,99.4051896871
plw,2006,99.4192326974
plw,2007,99.4326747528
plw,2008,99.4455464755
plw,2009,99.4578364256
plw,2010,99.4695705930
plw,2011,99.4807528059
plw,2012,99.4914143485
plw,2013,99.5015302252
plw,2014,99.5111472713
plw,2015,99.5202624333
plw,2016,99.5288425690
plw,2017,99.5369022731
plw,2018,99.5444724185
plw,2019,99.5515887428
plw,2020,99.5582727416
plw,2021,99.5645520060
plw,2022,99.5704494395
pan,2000,89.5552977125
pan,2001,89.9173275396
pan,2002,90.2767156862
pan,2003,90.6126509250
pan,2004,90.8270090154
pan,2005,91.0306750331
pan,2006,91.2311405701
pan,2007,91.4282616286
pan,2008,91.6224163894
pan,2009,91.8134554082
pan,2010,92.0012444821
pan,2011,92.1874281167
pan,2012,92.3718047235
pan,2013,92.5543328462
pan,2014,92.7351085774
pan,2015,92.9137986450
pan,2016,93.2426372618
pan,2017,93.5700537808
pan,2018,93.8958373031
pan,2019,94.1824988159
pan,2020,94.3957926094
pan,2021,94.6061069769
pan,2022,94.6515652983
png,2000,31.7545561184
png,2001,31.7415215472
png,2002,31.7308543083
png,2003,31.7201883323
png,2004,31.7089302007
png,2005,32.7395779665
png,2006,33.7706619827
png,2007,34.8021835186
png,2008,35.8341434516
png,2009,36.8591179358
png,2010,37.8802570166
png,2011,38.8970353655
png,2012,39.9104998417
png,2013,40.9271667941
png,2014,41.9466985966
png,2015,42.9687651734
png,2016,43.9930330009
png,2017,45.0191783234
png,2018,46.0473416259
png,2019,47.0767255901
png,2020,48.1070226075
png,2021,49.1692326810
png,2022,50.2351809435
pry,2000,76.2362190152
pry,2001,77.7879198510
pry,2002,79.2988558912
pry,2003,80.6966115801
pry,2004,82.0578364483
pry,2005,83.4038094172
pry,2006,84.7343030110
pry,2007,86.0493988820
pry,2008,87.3494058752
pry,2009,88.6341505523
pry,2010,89.9037202338
pry,2011,91.1581991749
pry,2012,92.3978172967
pry,2013,93.6187968179
pry,2014,94.8251554833
pry,2015,96.0186086116
pry,2016,97.1992968526
pry,2017,98.3671694138
pry,2018,99.5224912894
pry,2019,99.5911140189
pry,2020,99.5934707827
pry,2021,99.5958982324
pry,2022,99.5983928105
per,2000,80.1488865848
per,2001,80.9349728807
per,2002,81.7100789593
per,2003,82.4746841349
per,2004,83.2285256098
per,2005,83.9713814106
per,2006,84.7040840155
per,2007,85.4260756885
per,2008,86.0983257164
per,2009,86.7473234760
per,2010,87.3922024813
per,2011,88.0324057037
per,2012,88.6685214055
per,2013,89.3000345169
per,2014,89.9272553413
per,2015,90.5504162789
per,2016,91.1691059498
per,2017,91.7835691515
per,2018,92.3950837120
per,2019,93.0032366873
per,2020,93.6079681450
per,2021,94.2088981940
per,2022,94.8058093152
phl,2000,85.9786535059
phl,2001,86.3458339283
phl,2002,86.7353290540
phl,2003,87.1255156451
phl,2004,87.5163914921
phl,2005,87.9079574573
phl,2006,88.3002113088
phl,2007,88.6931489202
phl,2008,89.0867813378
phl,2009,89.4811999865
phl,2010,89.8807890072
phl,2011,90.3027532664
phl,2012,90.7233716794
phl,2013,91.1427386256
phl,2014,91.5606767242
phl,2015,91.9773505590
phl,2016,92.3926834183
phl,2017,92.8078557116
phl,2018,93.2228351207
phl,2019,93.6373567501
phl,2020,94.0512327504
phl,2021,94.4642805883
phl,2022,94.8763113586
pol,2005,99.1592394224
pol,2006,99.1574208744
pol,2007,99.1555854357
pol,2008,99.1537397635
pol,2009,99.1519018067
pol,2010,98.4269374146
pol,2011,97.6997464123
pol,2012,96.9696751320
pol,2013,96.2371529901
pol,2014,95.5020825059
pol,2015,94.7645729804
pol,2016,94.0267326823
pol,2017,93.2894896723
pol,2018,92.5535483139
pol,2019,91.8196871808
pol,2020,91.0888058086
pol,2021,90.3615703187
pol,2022,90.3695800959
prt,2000,99.2296653665
prt,2001,99.2163879122
prt,2002,99.2046776614
prt,2003,99.1944165916
prt,2004,99.1856112955
prt,2005,99.1782467358
prt,2006,99.1723220427
prt,2007,99.1678162409
prt,2008,99.1647371584
prt,2009,99.1630556133
prt,2010,99.1627671317
prt,2011,99.1638694570
prt,2012,99.1663315160
prt,2013,99.1701175619
prt,2014,99.1752188843
prt,2015,99.1816088486
prt,2016,99.1892646694
prt,2017,99.1981685974
prt,2018,99.2082795604
prt,2019,99.2195941126
prt,2020,99.2320673882
prt,2021,99.2456837063
prt,2022,99.2604090153
pri,2000,97.2132456330
pri,2001,97.3607259079
pri,2002,97.5082061829
pri,2003,97.6556864578
pri,2004,97.8031667327
pri,2005,97.9506470077
pri,2006,98.0981272826
pri,2007,98.2456075575
pri,2008,98.3930878325
pri,2009,98.5405681074
pri,2010,98.6880483824
pri,2011,98.8355286573
pri,2012,98.9830089322
pri,2013,99.1304892072
pri,2014,99.2779694821
pri,2015,99.4254497570
pri,2016,99.5729300320
pri,2017,99.7204103069
pri,2018,99.8678905818
pri,2019,100.0000000000
pri,2020,100.0000000000
pri,2021,100.0000000000
pri,2022,100.0000000000
qat,2000,99.9029247893
qat,2001,99.9029247893
qat,2002,99.9029247893
qat,2003,99.9029247893
qat,2004,99.9029247893
qat,2005,99.9029247893
qat,2006,99.9029247893
qat,2007,99.9029247893
qat,2008,99.9029247893
qat,2009,99.9090710287
qat,2010,99.9152172682
qat,2011,99.9213635076
qat,2012,99.9275097471
qat,2013,99.9336559866
qat,2014,99.9398022260
qat,2015,99.9459484655
qat,2016,99.9520947050
qat,2017,99.9582409444
qat,2018,99.9643871839
qat,2019,99.9705334233
qat,2020,99.9766796628
qat,2021,99.9828259023
qat,2022,99.9889721417
rou,2000,100.0000000000
rou,2001,99.9999992832
rou,2002,99.9999965364
rou,2003,99.9999969087
rou,2004,100.0000000000
rou,2005,99.9999984443
rou,2006,99.9999970856
rou,2007,100.0000000000
rou,2008,99.9999990897
rou,2009,100.0000000000
rou,2010,99.9999996927
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,99.9999994939
rou,2014,99.9999996874
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rou,2018,100.0000000000
rou,2019,99.9999996799
rou,2020,100.0000000000
rou,2021,99.9999977769
rou,2022,99.9999979733
rus,2000,95.3469690330
rus,2001,95.3464835100
rus,2002,95.4208208420
rus,2003,95.4995210866
rus,2004,95.5795781237
rus,2005,95.6594291305
rus,2006,95.7390758544
rus,2007,95.8185098820
rus,2008,95.8977415975
rus,2009,95.9766636605
rus,2010,96.0554782489
rus,2011,96.1340916048
rus,2012,96.2138533851
rus,2013,96.2945729464
rus,2014,96.3763421613
rus,2015,96.4588851939
rus,2016,96.5421961836
rus,2017,96.6261776652
rus,2018,96.7106491337
rus,2019,96.7955268787
rus,2020,96.8807180454
rus,2021,96.9661268833
rus,2022,97.0515979366
rwa,2000,44.4877400813
rwa,2001,45.5973108782
rwa,2002,46.7269188679
rwa,2003,47.6184186237
rwa,2004,48.4807001161
rwa,2005,49.3504746838
rwa,2006,50.2280357734
rwa,2007,51.1127958842
rwa,2008,52.0050439552
rwa,2009,52.9050782928
rwa,2010,53.8123117230
rwa,2011,54.7270312962
rwa,2012,55.6495360556
rwa,2013,56.5792334362
rwa,2014,57.5210496360
rwa,2015,58.4752230978
rwa,2016,59.4411197028
rwa,2017,60.4192608419
rwa,2018,61.4095815029
rwa,2019,62.4117359707
rwa,2020,63.4259387180
rwa,2021,64.4521093451
rwa,2022,65.1008780705
wsm,2000,87.0628271691
wsm,2001,87.0579948903
wsm,2002,87.0647448799
wsm,2003,87.0776449690
wsm,2004,87.0904378683
wsm,2005,87.3410974952
wsm,2006,87.5902548209
wsm,2007,87.8377590201
wsm,2008,88.0837000554
wsm,2009,88.3282366496
wsm,2010,88.5713883126
wsm,2011,88.8132055206
wsm,2012,89.0540729897
wsm,2013,90.1108837968
wsm,2014,91.1688531070
wsm,2015,92.2280018053
wsm,2016,93.2882850330
wsm,2017,94.3496926547
wsm,2018,95.4125105551
wsm,2019,96.4228349678
wsm,2020,97.3966472857
wsm,2021,98.2720159951
wsm,2022,99.0376144419
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
smr,2018,100.0000000000
smr,2019,100.0000000000
smr,2020,100.0000000000
smr,2021,100.0000000000
smr,2022,100.0000000000
stp,2000,68.7559974595
stp,2001,69.2697762194
stp,2002,69.8031998186
stp,2003,70.3328947779
stp,2004,70.8543956282
stp,2005,71.3668935067
stp,2006,71.8708584900
stp,2007,72.3663035997
stp,2008,72.8532368503
stp,2009,73.3312416723
stp,2010,73.8007821200
stp,2011,74.2616684599
stp,2012,74.7141407317
stp,2013,75.1549980628
stp,2014,75.5849870093
stp,2015,76.0042348196
stp,2016,76.4130457302
stp,2017,76.8117348936
stp,2018,77.2005954614
stp,2019,77.3357804262
stp,2020,77.3173571397
stp,2021,77.2851304938
stp,2022,77.3411165330
sau,2015,98.6744410427
sau,2016,98.6709231568
sau,2017,98.6673971493
sau,2018,98.6638614768
sau,2019,98.6603423034
sau,2020,98.6568008589
sau,2021,98.6532791303
sau,2022,98.6497582158
sen,2000,59.7555406351
sen,2001,60.8756144546
sen,2002,61.9989937103
sen,2003,63.1913822066
sen,2004,64.4339943181
sen,2005,65.6736809273
sen,2006,66.9111089853
sen,2007,68.1456746963
sen,2008,69.3772031299
sen,2009,70.6051497639
sen,2010,71.8300877317
sen,2011,73.0514525533
sen,2012,74.2687450783
sen,2013,75.4821356227
sen,2014,76.6914468031
sen,2015,77.8987857431
sen,2016,79.1033819690
sen,2017,80.3052683415
sen,2018,81.5034042834
sen,2019,82.6975294805
sen,2020,83.8869032488
sen,2021,85.0712263043
sen,2022,86.2497738334
srb,2000,89.3067886280
srb,2001,89.3019468427
srb,2002,89.2970582916
srb,2003,89.2921910184
srb,2004,89.2871687965
srb,2005,89.6523725385
srb,2006,90.0188988120
srb,2007,90.3866857574
srb,2008,90.7558390154
srb,2009,91.1263009794
srb,2010,91.4981190224
srb,2011,91.8712091294
srb,2012,92.2482472044
srb,2013,92.6269680659
srb,2014,93.0063522289
srb,2015,93.3864584077
srb,2016,93.7672317300
srb,2017,94.1483687253
srb,2018,94.5300314405
srb,2019,94.9123598280
srb,2020,95.2955251430
srb,2021,95.6796651425
srb,2022,95.6781370756
syc,2000,93.9099648774
syc,2001,94.0354088115
syc,2002,94.1608527456
syc,2003,94.2862966797
syc,2004,94.4117406137
syc,2005,94.5371845478
syc,2006,94.6626284819
syc,2007,94.7880724160
syc,2008,94.9135163500
syc,2009,95.0389602841
syc,2010,95.1644042182
syc,2011,95.2898481523
syc,2012,95.4152920864
syc,2013,95.5407360204
syc,2014,95.6661799545
syc,2015,95.7916238886
syc,2016,95.9170678227
syc,2017,96.0425117568
syc,2018,96.1679556908
syc,2019,96.2933996249
syc,2020,96.4188435590
syc,2021,96.4188435590
syc,2022,96.4188435590
sle,2000,41.0842285670
sle,2001,41.4103627668
sle,2002,42.5175564441
sle,2003,43.6249629264
sle,2004,44.7325407159
sle,2005,45.8700983836
sle,2006,47.0291549762
sle,2007,48.1866496270
sle,2008,49.3425067307
sle,2009,50.4962996621
sle,2010,51.6479777657
sle,2011,52.7978280290
sle,2012,53.9457796262
sle,2013,55.0911064398
sle,2014,56.2344134725
sle,2015,57.3753150580
sle,2016,58.5140678399
sle,2017,59.6526541622
sle,2018,60.7914194412
sle,2019,61.9298092530
sle,2020,63.0675633656
sle,2021,64.2044175927
sle,2022,65.3401178931
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
sgp,2022,100.0000000000
sxm,2000,96.5385136864
sxm,2001,96.4441033512
sxm,2002,96.3496930161
sxm,2003,96.2552826810
sxm,2004,96.1608723459
sxm,2005,96.0664620107
sxm,2006,95.9720516756
sxm,2007,95.8776413405
sxm,2008,95.7832310054
sxm,2009,95.6888206702
sxm,2010,95.5944103351
sxm,2011,95.5000000000
sxm,2012,95.4055896649
sxm,2013,95.3111793298
sxm,2014,95.3111793298
sxm,2015,95.3111793298
sxm,2016,95.3111793298
sxm,2017,95.3111793298
svk,2000,97.9808919581
svk,2001,97.9794240308
svk,2002,97.9762740131
svk,2003,97.9731225516
svk,2004,97.9699712875
svk,2005,97.9668220089
svk,2006,97.9636539677
svk,2007,97.9604779628
svk,2008,97.9573308006
svk,2009,98.2516521315
svk,2010,98.6223366000
svk,2011,98.9975433073
svk,2012,99.3758339105
svk,2013,99.5201692593
svk,2014,99.7867524787
svk,2015,99.7871908256
svk,2016,99.7875192022
svk,2017,99.7877339707
svk,2018,99.7878305128
svk,2019,99.7878178522
svk,2020,99.7877013590
svk,2021,99.7874584339
svk,2022,99.7871080625
svn,2000,99.5000000000
svn,2001,99.5000000000
svn,2002,99.5000000000
svn,2003,99.5000000000
svn,2004,99.5000000000
svn,2005,99.5000000000
svn,2006,99.5000000000
svn,2007,99.5000000000
svn,2008,99.5000000000
svn,2009,99.5000000000
svn,2010,99.5000000000
svn,2011,99.5000000000
svn,2012,99.5000000000
svn,2013,99.5000000000
svn,2014,99.5000000000
svn,2015,99.5000000000
svn,2016,99.5000000000
svn,2017,99.5000000000
svn,2018,99.5000000000
svn,2019,99.5000000000
svn,2020,99.5000000000
svn,2021,99.5000000000
svn,2022,99.5000000000
slb,2000,78.6849620292
slb,2001,78.7391928680
slb,2002,78.7945401018
slb,2003,78.8510048245
slb,2004,78.9085911692
slb,2005,78.1097992603
slb,2006,77.1528573984
slb,2007,76.2134616421
slb,2008,75.2920502594
slb,2009,74.3884974391
slb,2010,73.5032170031
slb,2011,72.6348281310
slb,2012,71.7835303580
slb,2013,70.9490706971
slb,2014,70.1311297446
slb,2015,69.3299197693
slb,2016,68.5447968436
slb,2017,67.7759579025
slb,2018,67.0062568116
slb,2019,67.1538021707
slb,2020,67.3010272697
slb,2021,67.4476106942
som,2000,23.6610819475
som,2001,25.2286233810
som,2002,26.7933023923
som,2003,28.5589002127
som,2004,30.3199382674
som,2005,32.0742165757
som,2006,33.8236567372
som,2007,33.8259720749
som,2008,35.9803347703
som,2009,38.1285200472
som,2010,40.2719607820
som,2011,42.4072533214
som,2012,43.9918244098
som,2013,45.5701508814
som,2014,47.1431300807
som,2015,48.7111537628
som,2016,50.2745954059
som,2017,51.8329310506
som,2018,53.3865153035
som,2019,54.9344082547
som,2020,56.4769729104
som,2021,58.0137282065
som,2022,58.2595030744
zaf,2000,84.5774597479
zaf,2001,85.1010025883
zaf,2002,85.6331020912
zaf,2003,86.1621488884
zaf,2004,86.6822505151
zaf,2005,87.1925788909
zaf,2006,87.6937845213
zaf,2007,88.1859084293
zaf,2008,88.6692594380
zaf,2009,89.1428576545
zaf,2010,89.6075553818
zaf,2011,90.0631651019
zaf,2012,90.5099735417
zaf,2013,90.9473828700
zaf,2014,91.3761428830
zaf,2015,91.7960958447
zaf,2016,92.2073116250
zaf,2017,92.6096825237
zaf,2018,93.0032909327
zaf,2019,93.3882436903
zaf,2020,93.7647902920
zaf,2021,94.1326997120
zaf,2022,94.4920893511
ssd,2011,41.1632217091
ssd,2012,41.2371967696
ssd,2013,41.2746937324
ssd,2014,41.2773829300
ssd,2015,41.2475085032
ssd,2016,41.1868131749
ssd,2017,41.0973279815
ssd,2018,40.9815067285
ssd,2019,40.8416553908
ssd,2020,40.9509272898
ssd,2021,41.0656616458
ssd,2022,41.1865928464
esp,2000,99.9999985043
esp,2001,100.0000000000
esp,2002,99.9999983048
esp,2003,99.9999988900
esp,2004,100.0000000000
esp,2005,99.9999978182
esp,2006,99.9999979248
esp,2007,99.9999961840
esp,2008,99.9999980624
esp,2009,99.9999967818
esp,2010,99.9999967960
esp,2011,100.0000000000
esp,2012,99.9861651954
esp,2013,99.9566415144
esp,2014,99.9269393227
esp,2015,99.9267263105
esp,2016,99.9265022787
esp,2017,99.9262844450
esp,2018,99.9260564295
esp,2019,99.9258382745
esp,2020,99.9256097638
esp,2021,99.9253811087
esp,2022,99.9251575734
lka,2000,82.8471911816
lka,2001,83.1320139641
lka,2002,83.4208660285
lka,2003,83.7098653158
lka,2004,83.9988830483
lka,2005,84.2877818899
lka,2006,84.5768309160
lka,2007,84.8657653303
lka,2008,85.1548474515
lka,2009,85.4439429410
lka,2010,85.7329214269
lka,2011,86.0220420028
lka,2012,86.3111826377
lka,2013,86.6023981320
lka,2014,86.8957412152
lka,2015,87.1911327903
lka,2016,87.4883909600
lka,2017,87.7875527181
lka,2018,88.0886563987
lka,2019,88.3914085075
lka,2020,88.6959543081
lka,2021,89.0022141318
lka,2022,89.3101072895
kna,2000,98.4498940767
kna,2001,98.4623525426
kna,2002,98.4748110084
kna,2003,98.4872694742
kna,2004,98.4997279400
kna,2005,98.5121864058
kna,2006,98.5246448717
kna,2007,98.5371033375
kna,2008,98.5495618033
kna,2009,98.5620202691
kna,2010,98.5744787349
kna,2011,98.5869372008
kna,2012,98.5993956666
kna,2013,98.6118541324
kna,2014,98.6118541324
kna,2015,98.6118541324
kna,2016,98.6118541324
kna,2017,98.6118541324
lca,2000,90.3798695075
lca,2001,90.3627987210
lca,2002,90.2979138332
lca,2003,90.6521660100
lca,2004,91.0152672320
lca,2005,91.3871513875
lca,2006,91.7673035900
lca,2007,92.1554953451
lca,2008,92.5513289448
lca,2009,92.9546229760
lca,2010,93.3686760450
lca,2011,93.8083807512
lca,2012,94.2480828950
lca,2013,94.6880147706
lca,2014,95.1280380862
lca,2015,95.5680948365
lca,2016,96.0080351869
lca,2017,96.4477768735
lca,2018,96.8872041939
lca,2019,96.8875059264
lca,2020,96.8878381709
lca,2021,96.8882330166
lca,2022,96.8886605817
maf,2000,100.0000000000
maf,2001,100.0000000000
maf,2002,100.0000000000
maf,2003,100.0000000000
maf,2004,100.0000000000
maf,2005,100.0000000000
maf,2006,100.0000000000
maf,2007,100.0000000000
maf,2008,100.0000000000
maf,2009,100.0000000000
maf,2010,99.9983257914
maf,2011,99.9917810672
maf,2012,99.9852363430
maf,2013,99.9786916188
maf,2014,99.9721468946
maf,2015,99.9656021704
maf,2016,99.9590574462
maf,2017,99.9525127220
maf,2018,99.9459679978
maf,2019,99.9394232736
maf,2020,99.9328785495
maf,2021,99.9263338253
maf,2022,99.9263338253
vct,2000,95.4488747696
vct,2001,95.6056700719
vct,2002,95.7631038462
vct,2003,95.9211882711
vct,2004,96.0799237156
vct,2005,96.2393291087
vct,2006,96.3994063696
vct,2007,96.5601521122
vct,2008,96.7216000762
vct,2009,96.8837376977
vct,2010,97.0465782663
vct,2011,97.2101311235
vct,2012,97.3744028382
vct,2013,97.5393834410
vct,2014,97.7051148369
vct,2015,97.7108558108
vct,2016,97.7166421558
vct,2017,97.7224529031
vct,2018,97.7283058550
sdn,2000,44.6474372792
sdn,2001,44.6614226220
sdn,2002,44.6754074160
sdn,2003,44.6893905939
sdn,2004,44.7033753195
sdn,2005,45.8190395909
sdn,2006,46.9340172530
sdn,2007,48.0483101733
sdn,2008,49.1619183582
sdn,2009,50.2797012286
sdn,2010,51.4014783359
sdn,2011,52.5268264920
sdn,2012,53.6551016204
sdn,2013,54.7861022485
sdn,2014,55.9192043090
sdn,2015,57.0543889684
sdn,2016,58.1910173796
sdn,2017,59.3286670896
sdn,2018,60.4670842442
sdn,2019,61.6056535312
sdn,2020,62.7441109270
sdn,2021,63.8820096511
sdn,2022,64.9200753234
sur,2000,89.0616560452
sur,2001,89.5297819244
sur,2002,89.9960313292
sur,2003,90.4599444424
sur,2004,90.9217523917
sur,2005,91.3567912547
sur,2006,91.7904999411
sur,2007,92.2251661602
sur,2008,92.6609822497
sur,2009,93.0980850780
sur,2010,93.5361727908
sur,2011,93.9753959636
sur,2012,94.4157545702
sur,2013,94.8572483246
sur,2014,95.3013968931
sur,2015,95.7476957196
sur,2016,96.1954598279
sur,2017,96.6441123998
sur,2018,97.0931062815
sur,2019,97.5417735351
sur,2020,97.9896320629
sur,2021,97.9911269138
sur,2022,97.9930133351
swe,2000,99.4807523698
swe,2001,99.4932128372
swe,2002,99.5058212957
swe,2003,99.5183735264
swe,2004,99.5308577359
swe,2005,99.5432668282
swe,2006,99.5560777778
swe,2007,99.5691927539
swe,2008,99.5821455649
swe,2009,99.5949288035
swe,2010,99.6075336874
swe,2011,99.6205707168
swe,2012,99.6338807341
swe,2013,99.6468240649
swe,2014,99.6594134102
swe,2015,99.6716730403
swe,2016,99.6835913395
swe,2017,99.6951860266
swe,2018,99.7064550176
swe,2019,99.7174099912
swe,2020,99.7280724118
swe,2021,99.7384457673
swe,2022,99.7388798658
che,2000,99.9999994425
che,2001,100.0000000000
che,2002,99.9999980540
che,2003,100.0000000000
che,2004,99.9999983594
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,99.9999990807
che,2008,99.9999979288
che,2009,99.9999972222
che,2010,99.9999976280
che,2011,99.9999991606
che,2012,100.0000000000
che,2013,99.9999992997
che,2014,99.9999972091
che,2015,99.9999962502
che,2016,100.0000000000
che,2017,100.0000000000
che,2018,100.0000000000
che,2019,99.9999987246
che,2020,99.9999976034
che,2021,100.0000000000
che,2022,100.0000000000
syr,2000,91.5974061681
syr,2001,91.7406521758
syr,2002,91.8822809004
syr,2003,92.0221267763
syr,2004,92.1603515185
syr,2005,92.2966587840
syr,2006,92.4312099355
syr,2007,92.5641417239
syr,2008,92.6953227237
syr,2009,92.8246944540
syr,2010,92.9524433461
syr,2011,93.0003843643
syr,2012,93.0527716702
syr,2013,93.1098532850
syr,2014,93.1715355581
syr,2015,93.3181430681
syr,2016,93.4616177442
syr,2017,93.6019191402
syr,2018,93.7390198639
syr,2019,93.8729434875
syr,2020,94.0036367979
syr,2021,94.0536926763
syr,2022,94.0779329834
tjk,2000,56.5062298279
tjk,2001,57.7750572443
tjk,2002,59.0500581249
tjk,2003,60.3312336226
tjk,2004,61.6181743212
tjk,2005,62.9117102762
tjk,2006,64.2114185121
tjk,2007,65.5172990345
tjk,2008,66.8293498169
tjk,2009,68.1475750482
tjk,2010,69.4719693562
tjk,2011,70.8022224487
tjk,2012,72.1454574361
tjk,2013,73.4998081948
tjk,2014,74.8649018102
tjk,2015,76.2394931600
tjk,2016,77.6228562087
tjk,2017,79.0139647357
tjk,2018,80.4115904875
tjk,2019,81.8151109661
tjk,2020,81.8524176010
tjk,2021,81.8940783642
tjk,2022,81.9399075495
tza,2000,28.6664217645
tza,2001,30.0731838917
tza,2002,31.4797512688
tza,2003,32.9832789146
tza,2004,34.4821810034
tza,2005,35.9811337941
tza,2006,37.4799927901
tza,2007,38.9776269528
tza,2008,40.4743184258
tza,2009,41.9675360167
tza,2010,43.4584432103
tza,2011,44.9449952687
tza,2012,46.4273786110
tza,2013,47.9036146540
tza,2014,49.3718375681
tza,2015,50.8314701192
tza,2016,52.2811702298
tza,2017,53.7207964088
tza,2018,55.1494338796
tza,2019,56.5658481264
tza,2020,57.9702655872
tza,2021,59.3611707703
tza,2022,60.7911570296
tha,2000,94.1153642465
