economy,year,sh_h2o_basw_zs
kgz,2016,89.0447479600
kgz,2017,89.6025149400
kgz,2018,90.1601763000
kgz,2019,90.7169650300
kgz,2020,91.6993052200
lao,2000,46.1438475000
lao,2001,48.5249309700
lao,2002,50.8838608000
lao,2003,53.2183233900
lao,2004,55.5286019000
lao,2005,57.7458378100
lao,2006,59.8096030800
lao,2007,61.8526889200
lao,2008,63.8759793600
lao,2009,65.8782387100
lao,2010,67.8600497900
lao,2011,69.8214006300
lao,2012,71.7625169800
lao,2013,73.6823988800
lao,2014,75.5818261100
lao,2015,77.4605722100
lao,2016,79.5978486500
lao,2017,81.4519945400
lao,2018,83.2858853200
lao,2019,85.0998263200
lao,2020,85.2197431800
lva,2000,97.8095080300
lva,2001,97.8061011700
lva,2002,97.8546597900
lva,2003,97.9048155300
lva,2004,97.9588629900
lva,2005,98.0126296000
lva,2006,98.0631636600
lva,2007,98.1130816400
lva,2008,98.1632035900
lva,2009,98.2143354000
lva,2010,98.2663122100
lva,2011,98.3182271900
lva,2012,98.3700707000
lva,2013,98.4218313900
lva,2014,98.4735125600
lva,2015,98.5251172800
lva,2016,98.5767642600
lva,2017,98.6283877100
lva,2018,98.6799400700
lva,2019,98.7313614000
lva,2020,98.7826011500
lbn,2000,85.8779015900
lbn,2001,86.2343296500
lbn,2002,86.5907577100
lbn,2003,86.9471857800
lbn,2004,87.3036138400
lbn,2005,87.6600419000
lbn,2006,88.0164699600
lbn,2007,88.3728980200
lbn,2008,88.7293260800
lbn,2009,89.0857541400
lbn,2010,89.4421822000
lbn,2011,89.7986102700
lbn,2012,90.1550383300
lbn,2013,90.5114663900
lbn,2014,90.8678944500
lbn,2015,91.2243225100
lbn,2016,91.5807505700
lbn,2017,91.9371786300
lbn,2018,92.2936066900
lbn,2019,92.6000000000
lbn,2020,92.6000000000
lso,2000,66.2268552400
lso,2001,66.4809487400
lso,2002,66.7429274500
lso,2003,67.0127969000
lso,2004,67.2911693300
lso,2005,67.5774359400
lso,2006,67.8724062600
lso,2007,68.1547807500
lso,2008,68.4445229000
lso,2009,68.7411056700
lso,2010,69.0453523700
lso,2011,69.3571846200
lso,2012,69.6457949900
lso,2013,69.9398558400
lso,2014,70.2397039500
lso,2015,70.5456894000
lso,2016,70.8573856300
lso,2017,71.1751500200
lso,2018,71.5007620000
lso,2019,71.8341349300
lso,2020,72.1760392700
lbr,2000,61.6638701800
lbr,2001,62.6056515800
lbr,2002,63.5450831900
lbr,2003,64.4815980600
lbr,2004,65.4154641500
lbr,2005,66.3464036300
lbr,2006,67.0060119500
lbr,2007,67.6557836600
lbr,2008,68.2955336900
lbr,2009,68.9280491600
lbr,2010,69.5532916500
lbr,2011,70.1714638000
lbr,2012,70.7820557500
lbr,2013,71.3855157700
lbr,2014,71.9813543300
lbr,2015,72.5697919400
lbr,2016,73.1508174500
lbr,2017,73.7239823400
lbr,2018,74.2897396600
lbr,2019,75.1602234500
lbr,2020,75.2617915900
lby,2000,84.2320719600
lby,2001,85.1020415100
lby,2002,85.9720110500
lby,2003,86.8419806000
lby,2004,87.7119501500
lby,2005,88.5819196900
lby,2006,89.4518892400
lby,2007,90.3218587900
lby,2008,91.1918283300
lby,2009,92.0617978800
lby,2010,92.9317674300
lby,2011,93.8017369700
lby,2012,94.6717065200
lby,2013,95.5416760700
lby,2014,96.4116456100
lby,2015,97.2816151600
lby,2016,98.1515847100
lby,2017,99.0215542500
lby,2018,99.8915238000
lby,2019,99.8915238000
lby,2020,99.8915238000
lie,2000,100.0000000000
lie,2001,100.0000000000
lie,2002,100.0000000000
lie,2003,100.0000000000
lie,2004,100.0000000000
lie,2005,100.0000000000
lie,2006,100.0000000000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
lie,2011,100.0000000000
lie,2012,100.0000000000
lie,2013,100.0000000000
lie,2014,100.0000000000
lie,2015,100.0000000000
lie,2016,100.0000000000
lie,2017,100.0000000000
lie,2018,100.0000000000
lie,2019,100.0000000000
lie,2020,100.0000000000
ltu,2000,89.6695639400
ltu,2001,90.1167265800
ltu,2002,90.5603057400
ltu,2003,91.0054076800
ltu,2004,91.4520284300
ltu,2005,91.9138680400
ltu,2006,92.3892495200
ltu,2007,92.8634421000
ltu,2008,93.3364496900
ltu,2009,93.7976557700
ltu,2010,94.2487438100
ltu,2011,94.7096087900
ltu,2012,95.1863939000
ltu,2013,95.6610179300
ltu,2014,96.1335982800
ltu,2015,96.6041385800
ltu,2016,97.0737457200
ltu,2017,97.5420681500
ltu,2018,97.9905345400
ltu,2019,98.0014748000
ltu,2020,98.0133472400
lux,2000,100.0000035000
lux,2001,99.9999982700
lux,2002,99.9999965600
lux,2003,100.0000009000
lux,2004,100.0000025000
lux,2005,99.9999991700
lux,2006,100.0000008000
lux,2007,100.0000016000
lux,2008,100.0000024000
lux,2009,100.0000008000
lux,2010,99.9999970000
lux,2011,100.0000015000
lux,2012,99.9872011900
lux,2013,99.9652438500
lux,2014,99.9446042400
lux,2015,99.9251706600
lux,2016,99.9068714500
lux,2017,99.8896058700
lux,2018,99.8733045300
lux,2019,99.8767053100
lux,2020,99.8799325400
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mdg,2000,36.2669623700
mdg,2001,36.9829554100
mdg,2002,37.7007578200
mdg,2003,38.4198731400
mdg,2004,39.1407542100
mdg,2005,40.0132356500
mdg,2006,40.8894409200
mdg,2007,41.7688510900
mdg,2008,42.6523218100
mdg,2009,43.5375123400
mdg,2010,44.4252763100
mdg,2011,45.3151096000
mdg,2012,46.2069540300
mdg,2013,47.1003059900
mdg,2014,47.9955638800
mdg,2015,48.8917735400
mdg,2016,49.7893380300
mdg,2017,50.6877560600
mdg,2018,51.5869798400
mdg,2019,52.4860729700
mdg,2020,53.3858849100
mwi,2000,53.8020069900
mwi,2001,54.6637287400
mwi,2002,55.5190622400
mwi,2003,56.3683649400
mwi,2004,57.2112880600
mwi,2005,58.0481672400
mwi,2006,58.8786790600
mwi,2007,59.7031425100
mwi,2008,60.5212426300
mwi,2009,61.3364876800
mwi,2010,62.1485803000
mwi,2011,62.9575012900
mwi,2012,63.7626709100
mwi,2013,64.5643107400
mwi,2014,65.3615918800
mwi,2015,66.1549591400
mwi,2016,66.9433587900
mwi,2017,67.7271971700
mwi,2018,68.5061303600
mwi,2019,69.2796108200
mwi,2020,70.0477285100
mys,2000,96.8785580100
mys,2001,96.9386616700
mys,2002,96.9407872800
mys,2003,96.9447920000
mys,2004,96.9506303000
mys,2005,96.9579974200
mys,2006,96.9670394200
mys,2007,96.9776321300
mys,2008,96.9897415500
mys,2009,97.0030769900
mys,2010,97.0177468800
mys,2011,97.0238873700
mys,2012,97.0294854500
mys,2013,97.0360237000
mys,2014,97.0436839200
mys,2015,97.0522025600
mys,2016,97.0616943500
mys,2017,97.0711837600
mys,2018,97.0807715400
mys,2019,97.0903674600
mys,2020,97.0999070700
mdv,2000,93.8161739300
mdv,2001,94.1999658500
mdv,2002,94.5765281700
mdv,2003,94.9453957300
mdv,2004,95.3063041500
mdv,2005,95.6587157400
mdv,2006,95.9945546500
mdv,2007,96.3039866500
mdv,2008,96.6283869100
mdv,2009,96.9497857300
mdv,2010,97.2681805200
mdv,2011,97.5835481000
mdv,2012,97.8958731200
mdv,2013,98.2051042800
mdv,2014,98.5112315600
mdv,2015,98.8142442900
mdv,2016,99.1140931700
mdv,2017,99.4107756200
mdv,2018,99.4972310600
mdv,2019,99.5272056600
mdv,2020,99.5444386000
mli,2000,49.4580286900
mli,2001,51.0262982300
mli,2002,52.6971479300
mli,2003,54.3701468000
mli,2004,56.0455811200
mli,2005,57.7213100800
mli,2006,59.3986537000
mli,2007,61.0758377100
mli,2008,62.7534483500
mli,2009,64.4294586700
mli,2010,66.1022743800
mli,2011,67.7713115000
mli,2012,69.4360174100
mli,2013,71.0958556100
mli,2014,72.7506113600
mli,2015,74.3995122200
mli,2016,76.0423864700
mli,2017,77.6790580400
mli,2018,79.3088510500
mli,2019,80.9318817800
mli,2020,82.5472910300
mlt,2000,100.0000034000
mlt,2001,100.0000024000
mlt,2002,99.9999971300
mlt,2003,99.9999990500
mlt,2004,100.0000009000
mlt,2005,100.0000033000
mlt,2006,100.0000005000
mlt,2007,99.9999971900
mlt,2008,100.0000014000
mlt,2009,99.9999990700
mlt,2010,99.9999967800
mlt,2011,100.0000000000
mlt,2012,100.0000009000
mlt,2013,100.0000027000
mlt,2014,100.0000013000
mlt,2015,100.0000000000
mlt,2016,99.9999986900
mlt,2017,99.9999969500
mlt,2018,99.9999991300
mlt,2019,99.9999987000
mlt,2020,100.0000004000
mhl,2001,87.8913314000
mhl,2002,87.8463792700
mhl,2003,87.8018599900
mhl,2004,87.7577728600
mhl,2005,87.7142057000
mhl,2006,87.7708426600
mhl,2007,87.8288499500
mhl,2008,87.8880403300
mhl,2009,87.9486614900
mhl,2010,88.0105308100
mhl,2011,88.0736210500
mhl,2012,88.1383429100
mhl,2013,88.2048155000
mhl,2014,88.2728622900
mhl,2015,88.3425236200
mhl,2016,88.4136995900
mhl,2017,88.4864394300
mhl,2018,88.5605640600
mhl,2019,88.6004381900
mhl,2020,88.5720469800
mrt,2000,40.9955276700
mrt,2001,42.0162081800
mrt,2002,43.7079991500
mrt,2003,45.4159818000
mrt,2004,47.1399006600
mrt,2005,48.8782649000
mrt,2006,50.6312225900
mrt,2007,52.3985066900
mrt,2008,54.1802552900
mrt,2009,55.9737654700
mrt,2010,57.7803936000
mrt,2011,59.5994630300
mrt,2012,61.4303057500
mrt,2013,63.2714519300
mrt,2014,65.1194562100
mrt,2015,66.9733094000
mrt,2016,68.8320174800
mrt,2017,70.6961867400
mrt,2018,71.0298488300
mrt,2019,71.3584014400
mrt,2020,71.6810492300
mus,2000,99.2797759500
mus,2001,99.3241794900
mus,2002,99.3686952800
mus,2003,99.4133417000
mus,2004,99.4581087000
mus,2005,99.5030092000
mus,2006,99.5480292900
mus,2007,99.5931792900
mus,2008,99.6384499700
mus,2009,99.6838494500
mus,2010,99.7293733700
mus,2011,99.7750217600
mus,2012,99.8207931000
mus,2013,99.8666919000
mus,2014,99.8665868600
mus,2015,99.8664818200
mus,2016,99.8663966500
mus,2017,99.8663313600
mus,2018,99.8662859300
mus,2019,99.8662603800
mus,2020,99.8662547000
mex,2000,89.9520067000
mex,2001,90.5906278500
mex,2002,91.2243932800
mex,2003,91.8533018600
mex,2004,92.4775143300
mex,2005,93.0966893700
mex,2006,93.7109972900
mex,2007,94.3203215700
mex,2008,94.9080905900
mex,2009,95.3671025800
mex,2010,95.8213342700
mex,2011,96.2712029800
mex,2012,96.7164443300
mex,2013,97.1572546300
mex,2014,97.5936259000
mex,2015,98.0254435400
mex,2016,98.4528645300
mex,2017,98.8757812900
mex,2018,99.2691324300
mex,2019,99.4772639400
mex,2020,99.6795682800
fsm,2000,85.3173184700
fsm,2001,85.5167076800
fsm,2002,85.7160968900
fsm,2003,85.9154861100
fsm,2004,86.1148753200
fsm,2005,86.3142645400
fsm,2006,86.5136537500
fsm,2007,86.7130429600
fsm,2008,86.9124321800
fsm,2009,87.1118213900
fsm,2010,87.3112106100
fsm,2011,87.5105998200
fsm,2012,87.7099890300
fsm,2013,87.9093782500
fsm,2014,88.1087674600
fsm,2015,88.3081566800
fsm,2016,88.3081566800
fsm,2017,88.3081566800
fsm,2018,88.3081566800
fsm,2019,88.3081566800
mda,2000,83.1212610800
mda,2001,83.4194011500
mda,2002,83.7216677400
mda,2003,84.0280668200
mda,2004,84.3387964200
mda,2005,84.6889329400
mda,2006,85.0757115100
mda,2007,85.4629564500
mda,2008,85.8506636300
mda,2009,86.2388368400
mda,2010,86.6274666500
mda,2011,87.0165678600
mda,2012,87.4061313400
mda,2013,87.7961574400
mda,2014,88.1866560300
mda,2015,88.5760319000
mda,2016,88.9691722400
mda,2017,89.3654372500
mda,2018,89.7646094300
mda,2019,90.1661900200
mda,2020,90.5699622400
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,2000,62.0326175400
mng,2001,63.5200272700
mng,2002,64.9941051500
mng,2003,66.4537600100
mng,2004,67.8979317400
mng,2005,69.3234847600
mng,2006,70.7322121400
mng,2007,72.1226831200
mng,2008,73.4945664700
mng,2009,74.8445967800
mng,2010,76.1755696100
mng,2011,77.2156927000
mng,2012,78.1047700300
mng,2013,79.0007832500
mng,2014,79.9032526300
mng,2015,80.8130120900
mng,2016,81.7295723100
mng,2017,82.6524959500
mng,2018,83.5882690300
mng,2019,84.5362126700
mng,2020,85.4956252700
mne,2006,95.1859699600
mne,2007,95.4302246500
mne,2008,95.6746880200
mne,2009,95.9192976400
mne,2010,96.1640940000
mne,2011,96.4090979700
mne,2012,96.6543105200
mne,2013,96.8997476400
mne,2014,97.1454104900
mne,2015,97.3912953700
mne,2016,97.6373839000
mne,2017,97.8836944400
mne,2018,98.5062957900
mne,2019,98.6814020500
mne,2020,98.8569165200
mar,2000,62.4982922800
mar,2001,63.7340686400
mar,2002,65.1126897500
mar,2003,66.4905994900
mar,2004,67.8681593700
mar,2005,69.3537567600
mar,2006,70.8519379200
mar,2007,72.3384475100
mar,2008,73.8124134800
mar,2009,75.2730680600
mar,2010,76.7214533800
mar,2011,78.1558875400
mar,2012,79.5765095400
mar,2013,80.9826457600
mar,2014,82.3743924100
mar,2015,83.7511328800
mar,2016,85.1129335400
mar,2017,86.4592107400
mar,2018,87.7897571000
mar,2019,89.1041133100
mar,2020,90.4023446800
moz,2000,21.0990852800
moz,2001,22.3197799500
moz,2002,24.0519198200
moz,2003,25.8229815600
moz,2004,27.6332452300
moz,2005,29.4819461900
moz,2006,31.3698653600
moz,2007,33.2952257700
moz,2008,35.3998079900
moz,2009,37.5519835100
moz,2010,39.7399796300
moz,2011,41.9620654800
moz,2012,44.2174915800
moz,2013,46.5055028200
moz,2014,48.8253194300
moz,2015,51.1761752100
moz,2016,53.5572671100
moz,2017,55.9673776600
moz,2018,58.4061369800
moz,2019,60.8739275500
moz,2020,63.3694256300
mmr,2000,46.9759838800
mmr,2001,48.5707349200
mmr,2002,50.1914933000
mmr,2003,51.8384126400
mmr,2004,53.5113538500
mmr,2005,55.2101647700
mmr,2006,56.9344294100
mmr,2007,58.6842796000
mmr,2008,60.4595711000
mmr,2009,62.2598914600
mmr,2010,64.0856088600
mmr,2011,65.9360669700
mmr,2012,67.8113610900
mmr,2013,69.7111129000
mmr,2014,71.6356218300
mmr,2015,73.5874705000
mmr,2016,75.5663755600
mmr,2017,77.5717942400
mmr,2018,79.6033723100
mmr,2019,81.6603098500
mmr,2020,83.7181919100
nam,2000,76.3658006500
nam,2001,76.6874813200
nam,2002,77.1123072900
nam,2003,77.5536922200
nam,2004,77.9921853100
nam,2005,78.4261400700
nam,2006,78.8563430300
nam,2007,79.2820750800
nam,2008,79.7035246800
nam,2009,80.1188467300
nam,2010,80.5296931600
nam,2011,80.9345414300
nam,2012,81.3413101200
nam,2013,81.7420120100
nam,2014,82.1365773300
nam,2015,82.5241351500
nam,2016,82.9002170100
nam,2017,83.2639498700
nam,2018,83.6155251800
nam,2019,84.0221799300
nam,2020,84.2700362800
nru,2000,95.3910058400
nru,2001,95.7223414200
nru,2002,96.0536770000
nru,2003,96.3850125800
nru,2004,96.7163481600
nru,2005,97.0476837500
nru,2006,97.3790193300
nru,2007,97.7103549100
nru,2008,98.0416904900
nru,2009,98.3730260700
nru,2010,98.7043616500
nru,2011,99.0356972400
nru,2012,99.3670328200
nru,2013,99.6983684000
nru,2014,100.0000000000
nru,2015,100.0000000000
nru,2016,100.0000000000
nru,2017,100.0000000000
nru,2018,100.0000000000
nru,2019,100.0000000000
nru,2020,100.0000000000
npl,2000,79.9258843700
npl,2001,80.5311006500
npl,2002,81.0924523000
npl,2003,81.6477683400
npl,2004,82.1969389500
npl,2005,82.7398809000
npl,2006,83.2765040700
npl,2007,83.8068057500
npl,2008,84.3305867400
npl,2009,84.8477599400
npl,2010,85.3582351500
npl,2011,85.8619912100
npl,2012,86.3591192200
npl,2013,86.8492951600
npl,2014,87.3324984700
npl,2015,87.8084675900
npl,2016,88.2771085600
npl,2017,88.7382065200
npl,2018,89.1916007000
npl,2019,89.6371048700
npl,2020,90.0745417900
nld,2000,100.0000015000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000015000
nld,2004,99.9999985000
nld,2005,99.9999970200
nld,2006,100.0000015000
nld,2007,100.0000030000
nld,2008,99.9999985300
nld,2009,99.9999985300
nld,2010,100.0000000000
nld,2011,99.9999992700
nld,2012,99.9999992700
nld,2013,100.0000029000
nld,2014,100.0000029000
nld,2015,99.9999985600
nld,2016,100.0000014000
nld,2017,100.0000007000
nld,2018,100.0000000000
nld,2019,99.9999971400
nld,2020,99.9999992900
ncl,2000,95.1049770800
ncl,2001,95.1049770800
ncl,2002,95.1049770800
ncl,2003,95.3383295000
ncl,2004,95.5716819200
ncl,2005,95.8050343300
ncl,2006,96.0383867500
ncl,2007,96.2717391600
ncl,2008,96.5050915800
ncl,2009,96.7384440000
ncl,2010,96.9717964100
ncl,2011,97.2051488300
ncl,2012,97.4385012400
ncl,2013,97.6718536600
ncl,2014,97.9052060800
ncl,2015,98.1385584900
ncl,2016,98.3719109100
ncl,2017,98.6052633200
ncl,2018,98.8386157400
ncl,2019,99.0719681600
ncl,2020,99.3053205700
nzl,2000,100.0000000000
nzl,2001,99.9999984400
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,99.9999985000
nzl,2005,100.0000000000
nzl,2006,100.0000015000
nzl,2007,100.0000000000
nzl,2008,100.0000014000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000028000
nzl,2012,100.0000014000
nzl,2013,99.9999986500
nzl,2014,100.0000027000
nzl,2015,99.9999973500
nzl,2016,100.0000013000
nzl,2017,99.9999974000
nzl,2018,99.9999961400
nzl,2019,99.9999974500
nzl,2020,100.0000013000
nic,2000,80.6461695200
nic,2001,80.6712494400
nic,2002,80.6975576100
nic,2003,80.7254008300
nic,2004,80.7547776400
nic,2005,80.7870234900
nic,2006,80.8357492000
nic,2007,80.8860709500
nic,2008,80.9386681200
nic,2009,80.9928485400
nic,2010,81.0489485800
nic,2011,81.1069675800
nic,2012,81.1669038600
nic,2013,81.2287517100
nic,2014,81.2921377500
nic,2015,81.3531285400
nic,2016,81.4159739600
nic,2017,81.4356769200
nic,2018,81.5210853500
nic,2019,81.6122382800
nic,2020,81.7087538000
ner,2000,36.8466163100
ner,2001,37.6944479800
ner,2002,38.4576128500
ner,2003,39.1892815000
ner,2004,39.8888039300
ner,2005,40.5555725200
ner,2006,41.1907936700
ner,2007,41.7938524800
ner,2008,42.3641761200
ner,2009,42.9029020800
ner,2010,43.4094525100
ner,2011,43.8832825700
ner,2012,44.3254743600
ner,2013,44.7354733400
ner,2014,45.1209235900
ner,2015,45.4824580600
ner,2016,45.8187016000
ner,2017,46.1303284600
ner,2018,46.4160675800
ner,2019,46.6766358000
ner,2020,46.9117974700
nga,2000,43.1500376300
nga,2001,44.5558241400
nga,2002,46.2434000000
nga,2003,47.9390435600
nga,2004,49.6423738900
nga,2005,51.3526807500
nga,2006,53.0703045000
nga,2007,54.7952343900
nga,2008,56.5274638100
nga,2009,58.2656412300
nga,2010,60.0107879000
nga,2011,61.7589451500
nga,2012,63.5102099600
nga,2013,65.2640270600
nga,2014,67.0205060500
nga,2015,68.7797554600
nga,2016,70.5409355100
nga,2017,72.3048012600
nga,2018,74.0708457900
nga,2019,75.8388833500
nga,2020,77.6090533800
mkd,2000,96.8635996700
mkd,2001,96.8676305900
mkd,2002,96.8716586500
mkd,2003,96.8756925500
mkd,2004,96.8797427800
mkd,2005,96.9368786000
mkd,2006,96.9929577300
mkd,2007,97.0481150800
mkd,2008,97.1024827700
mkd,2009,97.1561924100
mkd,2010,97.2093850900
mkd,2011,97.2621927000
mkd,2012,97.3147532500
mkd,2013,97.3672044200
mkd,2014,97.4196826400
mkd,2015,97.4723328300
mkd,2016,97.5252827000
mkd,2017,97.5786713500
mkd,2018,97.6326306900
mkd,2019,97.6873040600
mkd,2020,97.7428157900
mnp,2000,96.8436216000
mnp,2001,97.0527257100
mnp,2002,97.2618298300
mnp,2003,97.4709339500
mnp,2004,97.6800380700
mnp,2005,97.8891421900
mnp,2006,98.0982463100
mnp,2007,98.3073504300
mnp,2008,98.5164545500
mnp,2009,98.7255586700
mnp,2010,98.9346627900
mnp,2011,99.1437669100
mnp,2012,99.3528710300
mnp,2013,99.5619751500
mnp,2014,99.7710792700
mnp,2015,99.9801833900
mnp,2016,100.0000000000
mnp,2017,100.0000000000
mnp,2018,100.0000000000
mnp,2019,100.0000000000
mnp,2020,100.0000000000
nor,2000,100.0000027000
nor,2001,99.9999973000
nor,2002,99.9999973100
nor,2003,100.0000027000
nor,2004,100.0000027000
nor,2005,99.9999973600
nor,2006,100.0000000000
nor,2007,99.9999974100
nor,2008,99.9999974400
nor,2009,99.9999974700
nor,2010,100.0000025000
nor,2011,99.9999987700
nor,2012,100.0000000000
nor,2013,99.9999976000
nor,2014,100.0000036000
nor,2015,100.0000012000
nor,2016,100.0000035000
nor,2017,100.0000012000
nor,2018,99.9999965700
nor,2019,100.0000034000
nor,2020,99.9999955000
omn,2000,85.6380754400
omn,2001,85.6337688000
omn,2002,85.6294593000
omn,2003,85.6251532000
omn,2004,85.6936498500
omn,2005,86.0602775900
omn,2006,86.4235153600
omn,2007,86.7832010100
omn,2008,87.1393575100
omn,2009,87.4916217400
omn,2010,87.8404419900
omn,2011,88.2854872700
omn,2012,88.7987982000
omn,2013,89.2944792300
omn,2014,89.7744736200
omn,2015,90.2384856400
omn,2016,90.6874232500
omn,2017,91.1148933500
omn,2018,91.5230933300
omn,2019,91.8882649400
omn,2020,92.1680246900
pak,2000,87.2083965300
pak,2001,87.3970162500
pak,2002,87.6053185300
pak,2003,87.8124978300
pak,2004,88.0186745500
pak,2005,87.9513378400
pak,2006,88.1089646300
pak,2007,88.2650415200
pak,2008,88.4194668000
pak,2009,88.5722364000
pak,2010,88.7234313000
pak,2011,88.8730436200
pak,2012,89.0210575000
pak,2013,89.1673128900
pak,2014,89.3119591300
pak,2015,89.4549823400
pak,2016,89.5963684400
pak,2017,89.7360514100
pak,2018,89.8748303000
pak,2019,90.0125430700
pak,2020,90.1489650800
plw,2000,99.3127817700
plw,2001,99.3313172000
plw,2002,99.3501949400
plw,2003,99.3694195000
plw,2004,99.3973419000
plw,2005,99.4240459100
plw,2006,99.4495649600
plw,2007,99.4739204300
plw,2008,99.4971484100
plw,2009,99.5192590300
plw,2010,99.5402900600
plw,2011,99.5602638500
plw,2012,99.5792123100
plw,2013,99.5971525300
plw,2014,99.6141240500
plw,2015,99.6301508500
plw,2016,99.6452689200
plw,2017,99.6595382800
plw,2018,99.6588458700
plw,2019,99.6581841600
plw,2020,99.6575455000
pan,2000,89.5552951400
pan,2001,89.9173266300
pan,2002,90.2578566700
pan,2003,90.5708900900
pan,2004,90.8421057800
pan,2005,91.0230134400
pan,2006,91.2000539600
pan,2007,91.3730687200
pan,2008,91.5424391000
pan,2009,91.7079981800
pan,2010,91.8696196900
pan,2011,92.0288652300
pan,2012,92.1854802000
pan,2013,92.3393843700
pan,2014,92.5228740600
pan,2015,92.9043656100
pan,2016,93.2305429100
pan,2017,93.5551861700
pan,2018,93.8780882500
pan,2019,94.1619029300
pan,2020,94.3725443600
png,2000,33.1714455400
png,2001,33.1586591800
png,2002,33.1481993200
png,2003,33.1377372900
png,2004,33.1266942300
png,2005,33.8922487200
png,2006,34.6581627100
png,2007,35.4244399200
png,2008,36.1910784800
png,2009,36.9504944300
png,2010,37.7069185200
png,2011,38.4598241400
png,2012,39.2102623400
png,2013,39.9648553200
png,2014,40.7233531700
png,2015,41.4855084400
png,2016,42.2510757800
png,2017,43.0198080300
png,2018,43.7919487100
png,2019,44.5667621500
png,2020,45.3440175200
pry,2000,75.6277356900
pry,2001,77.2855516100
pry,2002,78.9006495900
pry,2003,80.3990666800
pry,2004,81.8594508000
pry,2005,83.3034140200
pry,2006,84.7307174200
pry,2007,86.1414560800
pry,2008,87.5359451400
pry,2009,88.9140129200
pry,2010,90.2757547600
pry,2011,91.6212646900
pry,2012,92.9507651000
pry,2013,94.2608662900
pry,2014,95.5554802100
pry,2015,96.8362145300
pry,2016,98.1031985600
pry,2017,99.3564197600
pry,2018,99.5888356200
pry,2019,99.5911086900
pry,2020,99.5934663300
per,2000,80.4402673200
per,2001,81.1909550300
per,2002,81.9303420400
per,2003,82.6589506100
per,2004,83.3765245900
per,2005,84.0828641900
per,2006,84.7788079300
per,2007,85.4638372700
per,2008,86.0988948700
per,2009,86.7103888000
per,2010,87.3174415500
per,2011,87.9195117200
per,2012,88.5171756100
per,2013,89.1099541600
per,2014,89.6981438500
per,2015,90.2820030400
per,2016,90.8611116500
per,2017,91.4357313600
per,2018,92.0071850800
per,2019,92.5750719500
per,2020,93.1393662100
phl,2000,85.9712679700
phl,2001,86.3416142600
phl,2002,86.7342606700
phl,2003,87.1275876800
phl,2004,87.5215963700
phl,2005,87.9162854900
phl,2006,88.3116542800
phl,2007,88.7077026900
phl,2008,89.1044299500
phl,2009,89.5019401800
phl,2010,89.9046383400
phl,2011,90.3298417200
phl,2012,90.7537319100
phl,2013,91.1763999900
phl,2014,91.5976638700
phl,2015,92.0177010200
phl,2016,92.4364224700
phl,2017,92.8550305700
phl,2018,93.2734961600
phl,2019,93.6915584900
phl,2020,94.1090345600
pol,2005,98.1023222500
pol,2006,98.0988525200
pol,2007,98.0953517100
pol,2008,98.0918219300
pol,2009,98.0883186000
pol,2010,98.2772052000
pol,2011,98.4668290700
pol,2012,98.6568904500
pol,2013,98.8477989900
pol,2014,99.0395154100
pol,2015,99.2320698800
pol,2016,99.4256577500
pol,2017,99.6200369300
pol,2018,99.8149341300
pol,2019,99.9665923200
pol,2020,99.9665915500
prt,2000,98.5430382500
prt,2001,98.6453421500
prt,2002,98.7479205000
prt,2003,98.8507914400
prt,2004,98.9539542400
prt,2005,99.0574000500
prt,2006,99.1611366900
prt,2007,99.2651566400
prt,2008,99.3694605100
prt,2009,99.4740379200
prt,2010,99.5788950000
prt,2011,99.6840268700
prt,2012,99.7894253800
prt,2013,99.8682492400
prt,2014,99.9031799800
prt,2015,99.9046898400
prt,2016,99.9061816900
prt,2017,99.9076625700
prt,2018,99.9091228100
prt,2019,99.9105697600
prt,2020,99.9119936700
pri,2000,97.2132456300
pri,2001,97.3607259100
pri,2002,97.5082061800
pri,2003,97.6556864600
pri,2004,97.8031667300
pri,2005,97.9506470100
pri,2006,98.0981272800
pri,2007,98.2456075600
pri,2008,98.3930878300
pri,2009,98.5405681100
pri,2010,98.6880483800
pri,2011,98.8355286600
