economy,year,sh_h2o_basw_zs
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mng,2000,61.8168067752
mng,2001,63.3626247123
mng,2002,64.8988933623
mng,2003,66.4243569999
mng,2004,67.9378131683
mng,2005,69.4359692012
mng,2006,70.9204598366
mng,2007,72.3897016761
mng,2008,73.8432047794
mng,2009,75.2775586257
mng,2010,76.6954082516
mng,2011,77.8236631859
mng,2012,78.8020191440
mng,2013,79.7889843888
mng,2014,80.7840684949
mng,2015,81.7881042567
mng,2016,82.8005776070
mng,2017,83.3131150071
mne,2006,95.7711671357
mne,2007,95.8223145287
mne,2008,95.8712622914
mne,2009,95.9179709208
mne,2010,95.9624952616
mne,2011,95.9743877709
mne,2012,96.0290852011
mne,2013,96.0082648267
mne,2014,96.3069935876
mne,2015,97.0646211591
mne,2016,97.0533559518
mne,2017,97.0420501094
mar,2000,62.2983984243
mar,2001,63.5154473979
mar,2002,64.9616434875
mar,2003,66.4160458234
mar,2004,67.8788012031
mar,2005,69.4577759714
mar,2006,71.0564777406
mar,2007,72.6502565389
mar,2008,74.2378926461
mar,2009,75.8182774200
mar,2010,77.3920503798
mar,2011,78.9572350487
mar,2012,80.5136122994
mar,2013,82.0601761222
mar,2014,83.5966836560
mar,2015,85.1222045723
mar,2016,86.6364419437
mar,2017,86.7785126631
moz,2000,19.8965710725
moz,2001,21.4029595074
moz,2002,23.3923240623
moz,2003,25.3902556688
moz,2004,27.3972145164
moz,2005,29.4126192446
moz,2006,31.4374201535
moz,2007,33.4700429795
moz,2008,35.6516345186
moz,2009,37.8522599712
moz,2010,40.0607482651
moz,2011,42.2759012344
moz,2012,44.4975048950
moz,2013,46.7253337426
moz,2014,48.9591635937
moz,2015,51.1987759754
moz,2016,53.4439342451
moz,2017,55.6939756187
mmr,2000,46.2678787017
mmr,2001,48.3066262699
mmr,2002,50.3842228684
mmr,2003,52.5007382966
mmr,2004,54.6559466131
mmr,2005,56.8496160961
mmr,2006,59.0812431604
mmr,2007,61.3508699554
mmr,2008,63.6582584340
mmr,2009,66.0029377542
mmr,2010,68.3851304130
mmr,2011,70.8041442235
mmr,2012,73.2599550097
mmr,2013,75.7521345944
mmr,2014,78.2808100756
mmr,2015,79.9147625359
mmr,2016,80.8442636741
mmr,2017,81.7740485262
nam,2000,76.6693801561
nam,2001,76.9134802453
nam,2002,77.2611788770
nam,2003,77.6274459456
nam,2004,77.9931052413
nam,2005,78.3565404202
nam,2006,78.7185788021
nam,2007,79.0785413784
nam,2008,79.4366435503
nam,2009,79.7910486593
nam,2010,80.1434601506
nam,2011,80.4923622714
nam,2012,80.8459627971
nam,2013,81.1961001676
nam,2014,81.5427174882
nam,2015,81.8849353753
nam,2016,82.2180572540
nam,2017,82.5410988715
nru,2000,95.7696241412
nru,2001,96.0173114931
nru,2002,96.2649988450
nru,2003,96.5126861968
nru,2004,96.7603735487
nru,2005,97.0080609006
nru,2006,97.2557482525
nru,2007,97.5034356043
nru,2008,97.7511229562
nru,2009,97.9988103081
nru,2010,98.2464976600
nru,2011,98.4941850118
nru,2012,98.7418723637
nru,2013,98.9895597156
nru,2014,99.2372470675
nru,2015,99.4849344194
nru,2016,99.4849344194
nru,2017,99.4849344194
npl,2000,79.9870660650
npl,2001,80.5889250574
npl,2002,81.1463517595
npl,2003,81.6985170234
npl,2004,82.2453195376
npl,2005,82.7866323676
npl,2006,83.3223467895
npl,2007,83.8524216991
npl,2008,84.3766368035
npl,2009,84.8948825179
npl,2010,85.4070330751
npl,2011,85.9130353711
npl,2012,86.4129317248
npl,2013,86.9063643673
npl,2014,87.3932623975
npl,2015,87.8733267446
npl,2016,88.3464059622
npl,2017,88.8122495224
nld,2000,100.0000030659
nld,2001,99.9999984758
nld,2002,100.0000030309
nld,2003,100.0000000000
nld,2004,99.9999985010
nld,2005,100.0000014916
nld,2006,100.0000029700
nld,2007,99.9999970420
nld,2008,99.9999985265
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000021812
nld,2013,100.0000021747
nld,2014,100.0000007228
nld,2015,99.9999992793
nld,2016,99.9999992814
nld,2017,99.9999992835
ncl,2000,94.5162468192
ncl,2001,94.5162468192
ncl,2002,94.5162468192
ncl,2003,94.8599861598
ncl,2004,95.2037255005
ncl,2005,95.5474648412
ncl,2006,95.8912041819
ncl,2007,96.2349435226
ncl,2008,96.5786828633
ncl,2009,96.9224222040
ncl,2010,97.2661615447
ncl,2011,97.6099008854
ncl,2012,97.9536402261
ncl,2013,98.2973795668
ncl,2014,98.6411189075
ncl,2015,98.9848582482
ncl,2016,99.3285975889
ncl,2017,99.3285975889
nzl,2000,100.0000031633
nzl,2001,99.9999968763
nzl,2002,99.9999984600
nzl,2003,99.9999984825
nzl,2004,99.9999985042
nzl,2005,100.0000029519
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,99.9999985734
nzl,2009,99.9999971766
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000013661
nzl,2013,100.0000000000
nzl,2014,100.0000013365
nzl,2015,100.0000000000
nzl,2016,99.9999986905
nzl,2017,100.0000000000
nic,2000,81.2171096576
nic,2001,81.2132823320
nic,2002,81.2105017921
nic,2003,81.2090883496
nic,2004,81.2090399359
nic,2005,81.2117234751
nic,2006,81.2310230013
nic,2007,81.2516884821
nic,2008,81.2744168779
nic,2009,81.2984980691
nic,2010,81.3242819048
nic,2011,81.3517610553
nic,2012,81.3809360085
nic,2013,81.4118043417
nic,2014,81.4439857088
nic,2015,81.4735445827
nic,2016,81.5047405786
nic,2017,81.5247635351
ner,2000,35.6606519029
ner,2001,36.6732567614
ner,2002,37.6177887570
ner,2003,38.5497928111
ner,2004,39.4685896249
ner,2005,40.3735691225
ner,2006,41.2659561726
ner,2007,42.1451293944
ner,2008,43.0105341003
ner,2009,43.8632883769
ner,2010,44.7028224918
ner,2011,45.5286323037
ner,2012,46.3417357129
ner,2013,47.1416120164
ner,2014,47.9350721681
ner,2015,48.7222694051
ner,2016,49.5015623709
ner,2017,50.2730650635
nga,2000,48.1510026815
nga,2001,49.2953231276
nga,2002,50.6863499041
nga,2003,52.0778990567
nga,2004,53.4695570062
nga,2005,54.8605582266
nga,2006,56.2512390995
nga,2007,57.6415663436
nga,2008,59.0315042845
nga,2009,60.4196453086
nga,2010,61.8070196313
nga,2011,63.1895514470
nga,2012,64.5673352183
nga,2013,65.9398060605
nga,2014,67.3070797129
nga,2015,68.6692709981
nga,2016,70.0255277529
nga,2017,71.3766307018
mkd,2000,99.3146846453
mkd,2001,99.3119456651
mkd,2002,99.3092007476
mkd,2003,99.3064558268
mkd,2004,99.3037036893
mkd,2005,99.3035484781
mkd,2006,98.5643692789
mkd,2007,97.7933534606
mkd,2008,97.0241335912
mkd,2009,96.2558546903
mkd,2010,95.4876939747
mkd,2011,94.7187679639
mkd,2012,93.9482681392
mkd,2013,93.1753110273
mkd,2014,93.1695563296
mkd,2015,93.1620512869
mkd,2016,93.1526666552
mkd,2017,93.1414628465
mnp,2000,96.8436215952
mnp,2001,97.0527257147
mnp,2002,97.2618298343
mnp,2003,97.4709339538
mnp,2004,97.6800380734
mnp,2005,97.8891421930
mnp,2006,98.0982463125
mnp,2007,98.3073504321
mnp,2008,98.5164545516
mnp,2009,98.7255586712
mnp,2010,98.9346627907
mnp,2011,99.1437669103
mnp,2012,99.3528710298
mnp,2013,99.5619751494
mnp,2014,99.7710792689
mnp,2015,99.9801833885
mnp,2016,100.0000000000
mnp,2017,100.0000000000
nor,2000,99.9999972869
nor,2001,100.0000026988
nor,2002,100.0000000000
nor,2003,100.0000026711
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,99.9999973878
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000012644
nor,2010,100.0000024984
nor,2011,99.9999987664
nor,2012,99.9999987822
nor,2013,99.9999975957
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,99.9999965154
nor,2017,100.0000046018
omn,2001,76.3391965859
omn,2002,76.3335611958
omn,2003,76.3279247382
omn,2004,76.4175311623
omn,2005,76.5789962001
omn,2006,78.1313610460
omn,2007,79.6686175548
omn,2008,81.1910137837
omn,2009,82.6983208670
omn,2010,84.1913110671
omn,2011,85.7742449508
omn,2012,87.4049009872
omn,2013,88.9913147324
omn,2014,90.5371247094
omn,2015,91.5667997099
omn,2016,91.7599974338
omn,2017,91.9380784189
pak,2000,85.9966848528
pak,2001,86.0553843796
pak,2002,86.4055773388
pak,2003,86.7541981312
pak,2004,87.1013549378
pak,2005,87.4468989305
pak,2006,87.7909372233
pak,2007,88.1334230926
pak,2008,88.4742466370
pak,2009,88.8133882648
pak,2010,89.1509144861
pak,2011,89.4868001823
pak,2012,89.8210159631
pak,2013,90.1533922774
pak,2014,90.4840602158
pak,2015,90.8129869694
pak,2016,91.1401418048
pak,2017,91.4654507330
plw,2000,90.6784871920
plw,2001,90.6344759533
plw,2002,90.5902880479
plw,2003,90.5459164601
plw,2004,91.4524711332
plw,2005,92.3355884111
plw,2006,93.1962626165
plw,2007,94.0346791339
plw,2008,94.8516001352
plw,2009,95.6471844119
plw,2010,96.4221649803
plw,2011,97.1768926256
plw,2012,97.9121099068
plw,2013,98.6280939551
plw,2014,99.3255054487
plw,2015,99.7211574670
plw,2016,100.0000044351
plw,2017,99.9999978055
pan,2000,88.2287078963
pan,2001,88.8802864879
pan,2002,89.5071544592
pan,2003,90.1029586587
pan,2004,90.6527700245
pan,2005,91.1081116638
pan,2006,91.5552459558
pan,2007,91.9940831867
pan,2008,92.4249756568
pan,2009,92.8478281663
pan,2010,93.2625736603
pan,2011,93.6704041982
pan,2012,94.0709941951
pan,2013,94.4641652020
pan,2014,94.8821903851
pan,2015,95.4943440088
pan,2016,95.9794520327
pan,2017,96.3824189477
png,2000,34.0003781924
png,2001,33.9879445262
png,2002,33.9777681841
png,2003,33.9675933432
png,2004,33.9568540169
png,2005,34.5146749656
png,2006,35.0726450550
png,2007,35.6307657192
png,2008,36.1890347587
png,2009,36.7474524315
png,2010,37.3060223136
png,2011,37.8642020089
png,2012,38.4230705903
png,2013,38.9894827823
png,2014,39.5632593669
png,2015,40.1442288697
png,2016,40.7322169640
png,2017,41.3270494166
pry,2000,75.3558546530
pry,2001,77.0655431074
pry,2002,78.7314721609
pry,2003,80.2790026308
pry,2004,81.7877300584
pry,2005,83.2794221454
pry,2006,84.7538384666
pry,2007,86.2110792896
pry,2008,87.6514584218
pry,2009,89.0748114404
pry,2010,90.4812358117
pry,2011,91.8708280590
pry,2012,93.2438098169
pry,2013,94.5970071969
pry,2014,95.9342708699
pry,2015,97.2571447568
pry,2016,98.5657480716
pry,2017,99.6101977285
per,2000,80.6744603821
per,2001,81.3932389746
per,2002,82.1007641285
per,2003,82.7975388201
per,2004,83.4833228865
per,2005,84.1579354238
per,2006,84.8222235459
per,2007,85.4756488401
per,2008,86.0791445767
per,2009,86.6589827310
per,2010,87.2342743700
per,2011,87.8044898157
per,2012,88.3702198733
per,2013,88.9309655502
per,2014,89.4870471208
per,2015,90.0387245294
per,2016,90.5855694828
per,2017,91.1278709710
phl,2000,85.6015918657
phl,2001,85.9439901037
phl,2002,86.3998005346
phl,2003,86.8570791843
phl,2004,87.3158278879
phl,2005,87.7760497838
phl,2006,88.2377462570
phl,2007,88.7009206340
phl,2008,89.1655737888
phl,2009,89.6318135298
phl,2010,90.1041085594
phl,2011,90.6000727925
phl,2012,91.0956156819
phl,2013,91.5908226923
phl,2014,92.0855035498
phl,2015,92.5798321378
phl,2016,93.0737123075
phl,2017,93.5683760399
pol,2005,97.0598435457
pol,2006,97.0543145082
pol,2007,97.0487432297
pol,2008,97.0431172215
pol,2009,97.0375459317
pol,2010,97.3688652987
pol,2011,97.7014984127
pol,2012,98.0349782812
pol,2013,98.3699563552
pol,2014,98.7063715198
pol,2015,99.0442707737
pol,2016,99.3838489264
pol,2017,99.7246825407
prt,2000,98.5430382490
prt,2001,98.6453421478
prt,2002,98.7479205052
prt,2003,98.8507914362
prt,2004,98.9539542418
prt,2005,99.0574000462
prt,2006,99.1611366960
prt,2007,99.2651566422
prt,2008,99.3694605120
prt,2009,99.4740379145
prt,2010,99.5788949994
prt,2011,99.6840268686
prt,2012,99.7894277005
prt,2013,99.8682469100
prt,2014,99.9031799693
prt,2015,99.9046875000
prt,2016,99.9061840415
prt,2017,99.9076602092
pri,2000,97.0601454603
pri,2001,97.0639481192
pri,2002,97.0677507781
pri,2003,97.0715534371
pri,2004,97.0753560960
pri,2005,97.0791587549
pri,2006,97.0829614139
pri,2007,97.0867640728
pri,2008,97.0905667318
pri,2009,97.0943693907
pri,2010,97.0981720496
pri,2011,97.1019747086
pri,2012,97.1057773675
pri,2013,97.1095800264
pri,2014,97.1133826854
pri,2015,97.1171853443
pri,2016,97.1209880033
pri,2017,97.1247906622
qat,2000,100.0000000000
qat,2001,100.0000000000
qat,2002,100.0000000000
qat,2003,100.0000000000
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,99.9383002766
qat,2012,99.8766005532
qat,2013,99.8149008298
qat,2014,99.7532011064
qat,2015,99.6915013830
qat,2016,99.6298016597
qat,2017,99.5681019363
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rus,2000,95.0294795904
rus,2001,95.0289261392
rus,2002,95.1535097917
rus,2003,95.2829053448
rus,2004,95.4135939576
rus,2005,95.5438425629
rus,2006,95.6736519890
rus,2007,95.8030210684
rus,2008,95.9319525674
rus,2009,96.0603423856
rus,2010,96.1883937198
rus,2011,96.3160112874
rus,2012,96.4443677147
rus,2013,96.5731889763
rus,2014,96.7024237719
rus,2015,96.8317209308
rus,2016,96.9609505827
rus,2017,97.0899112000
rwa,2000,45.4385610062
rwa,2001,46.3630721578
rwa,2002,47.3043750870
rwa,2003,48.0049768174
rwa,2004,48.6724654571
rwa,2005,49.3434113315
rwa,2006,50.0181106194
rwa,2007,50.6959709681
rwa,2008,51.3772896042
rwa,2009,52.0623621536
rwa,2010,52.7505958050
rwa,2011,53.4422879745
rwa,2012,54.1377330902
rwa,2013,54.8363394045
rwa,2014,55.5431414006
rwa,2015,56.2584356263
rwa,2016,56.9816187035
rwa,2017,57.7132785349
wsm,2000,91.9100389666
wsm,2001,91.9077290957
wsm,2002,91.9109551190
wsm,2003,91.9171084486
wsm,2004,91.9232170657
wsm,2005,92.1708458329
wsm,2006,92.4153270880
wsm,2007,92.6566770699
wsm,2008,93.1793453089
wsm,2009,93.7202846426
wsm,2010,94.2601151397
wsm,2011,94.7988346348
wsm,2012,95.3361675708
wsm,2013,95.8720598150
wsm,2014,96.4066724989
wsm,2015,96.8984805224
wsm,2016,97.3036457163
wsm,2017,97.3825952410
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
stp,2000,64.8948778125
stp,2001,66.0793248441
stp,2002,67.2968526527
stp,2003,68.5232160026
stp,2004,69.7536375444
stp,2005,70.9871071670
stp,2006,72.2239695468
stp,2007,73.4640823291
stp,2008,74.7072953581
stp,2009,75.9530209684
stp,2010,77.2015934234
stp,2011,78.4526646473
stp,2012,79.7063542920
stp,2013,80.9590555795
stp,2014,82.2114360893
stp,2015,83.4634853578
stp,2016,84.2008445902
stp,2017,84.2901599295
sau,2000,97.3896560145
sau,2001,97.3896560145
sau,2002,97.3896560145
sau,2003,97.5663671673
sau,2004,97.7430783202
sau,2005,97.9197894730
sau,2006,98.0965006258
sau,2007,98.2732117786
sau,2008,98.4499229315
sau,2009,98.6266340843
sau,2010,98.8033452371
sau,2011,98.9800563899
sau,2012,99.1567675428
sau,2013,99.3334786956
sau,2014,99.5101898484
sau,2015,99.6869010013
sau,2016,99.8636121541
sau,2017,100.0000000000
sen,2000,59.9197051965
sen,2001,61.0418039505
sen,2002,62.1698087524
sen,2003,63.3707101256
sen,2004,64.6241414045
sen,2005,65.8754796129
sen,2006,67.1253143561
sen,2007,68.3729458882
sen,2008,69.6181083126
sen,2009,70.8601811587
sen,2010,72.0996206610
sen,2011,73.3357904013
sen,2012,74.5681113389
sen,2013,75.7966535319
sen,2014,77.0211445169
sen,2015,78.2433412978
sen,2016,79.4623153358
sen,2017,80.6778538672
srb,2000,94.7410771522
srb,2001,94.7143343228
srb,2002,94.6875992050
srb,2003,94.6609064243
srb,2004,94.6341526548
srb,2005,93.8749381309
srb,2006,93.1154044607
srb,2007,92.3555132117
srb,2008,91.5953407230
srb,2009,90.8348494899
srb,2010,90.0740807784
srb,2011,89.3129575179
srb,2012,88.5551996127
srb,2013,87.7986653955
srb,2014,87.0420660532
srb,2015,86.2854920186
srb,2016,85.5288502031
srb,2017,85.5221162874
syc,2000,93.2003516279
syc,2001,93.4575652501
syc,2002,93.7147788722
syc,2003,93.9719924944
syc,2004,94.2292061165
syc,2005,94.4864197387
syc,2006,94.7436333608
syc,2007,95.0008469830
syc,2008,95.2580606051
syc,2009,95.5152742273
syc,2010,95.7724878494
syc,2011,96.0297014716
syc,2012,96.2297279179
syc,2013,96.2393949614
syc,2014,96.2490125588
syc,2015,96.2490125588
syc,2016,96.2490125588
syc,2017,96.2490125588
sle,2000,39.8837825090
sle,2001,40.1713095895
sle,2002,41.4673833118
sle,2003,42.7591161072
sle,2004,44.0464441531
sle,2005,45.3600530208
sle,2006,46.6903467217
sle,2007,48.0132864072
sle,2008,49.3287599314
sle,2009,50.6363025739
sle,2010,51.9358336337
sle,2011,53.2275965308
sle,2012,54.5114762546
sle,2013,55.7867486026
sle,2014,57.0539555199
sle,2015,58.3126889028
sle,2016,59.5631432917
sle,2017,60.8069869359
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sxm,2000,97.8423424576
sxm,2001,97.6294022342
sxm,2002,97.4164620107
sxm,2003,97.2035217873
sxm,2004,96.9905815639
sxm,2005,96.7776413405
sxm,2006,96.5647011171
sxm,2007,96.3517608937
sxm,2008,96.1388206702
sxm,2009,95.9258804468
sxm,2010,95.7129402234
sxm,2011,95.5000000000
sxm,2012,95.2870597766
sxm,2013,95.0741195532
sxm,2014,95.0741195532
sxm,2015,95.0741195532
sxm,2016,95.0741195532
sxm,2017,95.0741195532
svk,2000,97.9808930549
svk,2001,97.9794229553
svk,2002,97.9762729740
svk,2003,97.9731229553
svk,2004,97.9699729789
svk,2005,97.9668229738
svk,2006,97.9636519633
svk,2007,97.9604810636
svk,2008,97.9573310074
svk,2009,98.2516517059
svk,2010,98.6223352596
svk,2011,98.9975445607
svk,2012,99.3758346924
svk,2013,99.5201690290
svk,2014,99.7867507874
svk,2015,99.7871891333
svk,2016,99.7875169039
svk,2017,99.7877341102
svn,2000,99.6158376920
svn,2001,99.6095340005
svn,2002,99.6034279889
svn,2003,99.5978772869
svn,2004,99.5922756053
svn,2005,99.5866153742
svn,2006,99.5809034491
svn,2007,99.5751307669
svn,2008,99.5693066625
svn,2009,99.5634243415
svn,2010,99.5574935700
svn,2011,99.5515050932
svn,2012,99.5454648706
svn,2013,99.5393643174
svn,2014,99.5332089056
svn,2015,99.5337810717
svn,2016,99.5343825761
svn,2017,99.5350255054
slb,2000,78.6849667637
slb,2001,78.7391934587
slb,2002,78.7945383390
slb,2003,78.8510068298
slb,2004,78.9085920585
slb,2005,78.1098019227
slb,2006,77.1528587556
slb,2007,76.2134624868
slb,2008,75.2920515740
slb,2009,74.3884965387
slb,2010,73.5032166527
slb,2011,72.6348268995
slb,2012,71.7835319215
slb,2013,70.9490704029
slb,2014,70.1311315535
slb,2015,69.3299175539
slb,2016,68.5447998701
slb,2017,67.7759572096
som,2000,19.6030128051
som,2001,21.6766152045
som,2002,23.7498117974
som,2003,25.9998759292
som,2004,28.2503313561
som,2005,30.3777567592
som,2006,32.4661782184
som,2007,32.9070923125
som,2008,35.2802235343
som,2009,37.6353592105
som,2010,39.9792088993
som,2011,42.3138946345
som,2012,44.0736504828
som,2013,45.8012752882
som,2014,47.4993097917
som,2015,49.1698624145
som,2016,50.8151064208
som,2017,52.4361890663
zaf,2000,84.5012675907
zaf,2001,85.0358214451
zaf,2002,85.5787323316
zaf,2003,86.1182909148
zaf,2004,86.6485664474
zaf,2005,87.1687381251
zaf,2006,87.6794508394
zaf,2007,88.1807543858
zaf,2008,88.6729530021
zaf,2009,89.1550803574
zaf,2010,89.6279783971
zaf,2011,90.0914658258
zaf,2012,90.5458416205
zaf,2013,90.9904973090
zaf,2014,91.4261995708
zaf,2015,91.8527806799
zaf,2016,92.2703121611
zaf,2017,92.6787019365
ssd,2011,41.0864380157
ssd,2012,41.0937935472
ssd,2013,41.0684162414
ssd,2014,41.0119328159
ssd,2015,40.9265315497
ssd,2016,40.8139045851
ssd,2017,40.6760121502
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000023260
esp,2003,99.9999977105
esp,2004,100.0000022527
esp,2005,100.0000022173
esp,2006,99.9999978165
esp,2007,99.9999956974
esp,2008,99.9999978769
esp,2009,99.9999978988
esp,2010,100.0000020872
esp,2011,100.0000020818
esp,2012,99.9861692962
esp,2013,99.9566352698
esp,2014,99.9269376974
esp,2015,99.9267246468
esp,2016,99.9265055609
esp,2017,99.9262783084
lka,2000,79.5481533175
lka,2001,80.1552262240
lka,2002,80.7364897309
lka,2003,81.3173923059
lka,2004,81.8977470868
lka,2005,82.4773902712
lka,2006,83.0566537436
lka,2007,83.6352177020
lka,2008,84.2133871967
lka,2009,84.7910076515
lka,2010,85.3679458660
lka,2011,85.9444675906
lka,2012,86.5204458425
lka,2013,87.0978334685
lka,2014,87.6764433547
lka,2015,88.2559676381
lka,2016,88.8359846160
lka,2017,89.4162924258
kna,2000,98.2133928571
kna,2001,98.2971938776
kna,2002,98.3809948980
kna,2003,98.4647959184
kna,2004,98.5485969388
kna,2005,98.6323979592
kna,2006,98.7161989796
kna,2007,98.8000000000
kna,2008,98.8838010204
kna,2009,98.9676020408
kna,2010,98.9676020408
kna,2011,98.9676020408
kna,2012,98.9676020408
kna,2013,98.9676020408
lca,2000,88.4808394175
lca,2001,88.4625385763
lca,2002,88.3929734376
lca,2003,89.1772486074
lca,2004,89.9725078811
lca,2005,90.7786192101
lca,2006,91.5949567719
lca,2007,92.4212082181
lca,2008,93.2568840649
lca,2009,94.1017113548
lca,2010,94.9584874271
lca,2011,95.8390686176
lca,2012,96.6442535586
lca,2013,97.4260781736
lca,2014,98.1625504689
lca,2015,98.1624052829
lca,2016,98.1622264883
lca,2017,98.1620014171
vct,2000,93.1518296065
vct,2001,93.2942146275
vct,2002,93.4365996485
vct,2003,93.5789846695
vct,2004,93.7213696904
vct,2005,93.8637547114
vct,2006,94.0061397324
vct,2007,94.1485247534
vct,2008,94.2909097743
vct,2009,94.4332947953
vct,2010,94.5756798163
vct,2011,94.7180648373
vct,2012,94.8604498583
vct,2013,95.0028348792
vct,2014,95.1452199002
vct,2015,95.1452199002
vct,2016,95.1452199002
vct,2017,95.1452199002
sdn,2000,43.4297774196
sdn,2001,43.4430363977
sdn,2002,43.4562949810
sdn,2003,43.4695543637
sdn,2004,43.4828157013
sdn,2005,44.8789705985
sdn,2006,46.2747736788
sdn,2007,47.6702292645
sdn,2008,49.0653275797
sdn,2009,50.4649820997
sdn,2010,51.8692105271
sdn,2011,53.2777977658
sdn,2012,54.6902966034
sdn,2013,56.1067191977
sdn,2014,57.5266331175
sdn,2015,58.9502534147
sdn,2016,60.2158850425
sdn,2017,60.2670911611
sur,2000,89.5647115311
sur,2001,89.9139273911
sur,2002,90.2608396331
sur,2003,90.6049906934
sur,2004,90.9466259904
sur,2005,91.2608437043
sur,2006,91.5726722503
sur,2007,91.8843795194
sur,2008,92.1961478076
sur,2009,92.5081233374
sur,2010,92.8199836019
sur,2011,93.1318786260
sur,2012,93.4438101489
sur,2013,93.8344849412
sur,2014,94.2283941193
sur,2015,94.4390383370
sur,2016,94.5193981187
sur,2017,95.4247449667
swe,2000,100.0000013744
swe,2001,99.9999986281
swe,2002,100.0000000000
swe,2003,100.0000013637
swe,2004,99.9999986423
swe,2005,99.9999972989
swe,2006,100.0000013420
swe,2007,100.0000000000
swe,2008,99.9999986784
swe,2009,99.9999986893
swe,2010,100.0000013000
swe,2011,99.9999974208
swe,2012,99.9999974411
swe,2013,99.9999961914
swe,2014,99.9999962205
swe,2015,100.0000025005
swe,2016,99.9999962774
swe,2017,100.0000024634
che,2000,100.0000017032
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,99.9999966519
che,2004,100.0000000000
che,2005,99.9999983527
che,2006,99.9999983684
che,2007,99.9999967708
che,2008,100.0000015965
che,2009,99.9999984223
che,2010,100.0000031172
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,99.9999970655
che,2016,100.0000000000
che,2017,100.0000028804
syr,2000,94.8664162238
syr,2001,95.0336282911
syr,2002,95.1986133094
syr,2003,95.3612174872
syr,2004,95.5215973200
syr,2005,95.6794419599
syr,2006,95.8349254709
syr,2007,95.9881966552
syr,2008,96.1391130488
syr,2009,96.2876206512
syr,2010,96.4339189580
syr,2011,96.4989525578
syr,2012,96.5701107871
syr,2013,96.6476441848
syr,2014,96.7314669949
syr,2015,96.8973858860
syr,2016,97.0590750580
syr,2017,97.2165062081
tjk,2000,55.9060074803
tjk,2001,57.3214302781
tjk,2002,58.7452090970
tjk,2003,60.1773412020
tjk,2004,61.6174210082
tjk,2005,63.0662804756
tjk,2006,64.5234915723
tjk,2007,65.9890580524
tjk,2008,67.4629761991
tjk,2009,68.9452454510
tjk,2010,70.4358686095
tjk,2011,71.9345375510
tjk,2012,73.4481802353
tjk,2013,74.9748815677
tjk,2014,76.5141931894
tjk,2015,78.0647871663
tjk,2016,79.6258495197
tjk,2017,81.1962748016
tza,2000,27.2508239531
tza,2001,28.6693132192
tza,2002,30.0875718425
tza,2003,31.5965183511
tza,2004,33.2926199140
tza,2005,35.0052317794
tza,2006,36.7345621789
tza,2007,38.4798615056
tza,2008,40.2417767148
tza,2009,42.0181737008
tza,2010,43.8105991814
tza,2011,45.6173824092
tza,2012,47.4391273959
tza,2013,49.2741788651
tza,2014,51.1209214090
tza,2015,52.9790877187
tza,2016,54.8475367969
tza,2017,56.7264503174
tha,2000,93.6274836660
tha,2001,94.0742645638
tha,2002,94.5141983741
tha,2003,94.9468637913
tha,2004,95.3720500696
tha,2005,95.7986508562
tha,2006,96.2170406328
