economy,year,bn_gsr_mrch_cd
sau,2013,222557434666.6669921875
sau,2014,183994898007.4670104980
sau,2015,44265398933.3332977295
sau,2016,55764064000.0000000000
sau,2017,98461055152.3547058105
sau,2018,168749482666.6669921875
sau,2019,121336010567.8289947510
sau,2020,47944237333.3332977295
sen,1974,-79890432.4902185947
sen,1975,-68964583.9166377038
sen,1976,-123121737.3717550039
sen,1977,-87186695.4055050015
sen,1978,-309497834.1248959899
sen,1979,-295738594.0586519837
sen,1980,-404913763.8143939972
sen,1981,-416845377.8055800200
sen,1982,-250543011.0467680097
sen,1983,-275122918.5726339817
sen,1984,-186402923.6242749989
sen,1985,-247739095.4469720125
sen,1986,-188734870.9021219909
sen,1987,-248255983.9103060067
sen,1988,-242808233.9611249864
sen,1989,-199932102.4010489881
sen,1990,-226397252.7006509900
sen,1991,-265502182.5458329916
sen,1992,-331139837.9226459861
sen,1993,-349904991.5950980186
sen,1994,-203204333.2536289990
sen,1995,-249565046.2586640120
sen,1996,-279500187.1535080075
sen,1997,-273886223.2147579789
sen,1998,-311616657.3697090149
sen,1999,-346604772.1416059732
sen,2000,-416590646.0762450099
sen,2001,-425237549.0338159800
sen,2002,-524964763.6665080190
sen,2003,-807580566.5305639505
sen,2004,-972027368.8065420389
sen,2005,-1292023129.9445300102
sen,2006,-1594179076.0495500565
sen,2007,-2475483766.1076998711
sen,2008,-3400694751.3446998596
sen,2009,-2034155598.4412400723
sen,2010,-1919983865.0755100250
sen,2011,-2511663558.0512800217
sen,2012,-2877120445.6050901413
sen,2013,-2978381494.8603701591
sen,2014,-2801468548.0199298859
sen,2015,-2155588267.8719902039
sen,2016,-1965373716.3393900394
sen,2017,-2702077124.0731101036
sen,2018,-3396203128.9927601814
srb,2007,-9792029444.7867393494
srb,2008,-12501036799.7075996399
srb,2009,-7048330578.1435604095
srb,2010,-6253995416.2906599045
srb,2011,-7629432838.3419904709
srb,2012,-7250784040.3599996567
srb,2013,-5527615504.6207103729
srb,2014,-5447922955.3828897476
srb,2015,-4042025310.2614398003
srb,2016,-3450098447.2780499458
srb,2017,-4533421185.3678302765
srb,2018,-5983126607.8190498352
srb,2019,-6289188252.4789104462
srb,2020,-5966830722.5383300781
syc,1976,-30139306.6828512996
syc,1977,-33807018.2751277983
syc,1978,-45192593.5224706009
syc,1979,-65353709.8344058022
syc,1980,-78008733.3613871932
syc,1981,-74549920.6994408071
syc,1982,-79164340.9617877007
syc,1983,-69505691.1131509990
syc,1984,-68965244.4937925935
syc,1985,-79501415.9009456933
syc,1986,-84928993.8068273962
syc,1987,-88163891.8441828936
syc,1988,-117697779.5443159938
syc,1989,-117603768.9409870058
syc,1990,-106833369.2421600074
syc,1991,-102005862.3816960007
syc,1992,-119139005.1734810024
syc,1993,-158254313.3950049877
syc,1994,-127357207.7276690006
syc,1995,-154893715.3176989853
syc,1996,-164769164.2158420086
syc,1997,-187949817.7103630006
syc,1998,-212325979.5110720098
syc,1999,-223545413.4235930145
syc,2000,-114834119.6643220037
syc,2001,-211163205.7674930096
syc,2002,-142830426.4718579948
syc,2003,-88595054.0292492062
syc,2004,-151046396.1454550028
syc,2005,-294451896.5545459986
syc,2006,-282563978.2957850099
syc,2007,-304340620.5464509726
syc,2008,-403499882.6366620064
syc,2009,-318869012.8363770247
syc,2010,-381015617.8381959796
syc,2011,-438108034.8449169993
syc,2012,-469459060.3011339903
syc,2013,-445417824.7177559733
syc,2014,-541910503.3718489408
syc,2015,-473008858.8476560116
syc,2016,-531863299.6943690181
syc,2017,-590329658.3587520123
syc,2018,-615403894.7931879759
syc,2019,-630580311.3404530287
syc,2020,-433003765.0475530028
sle,1977,-14740557.4781541992
sle,1978,-59405373.2728392035
sle,1979,-124695764.9846539944
sle,1980,-159268788.7391690016
sle,1981,-116124732.5847640038
sle,1982,-137730546.3465149999
sle,1983,-17874853.2497627996
sle,1984,-10518137.8132562991
sle,1985,-5378705.5281412601
sle,1986,20301845.2081157006
sle,1987,27148397.4822667018
sle,1988,-30300715.8436473012
sle,1989,-18330537.3393720016
sle,1990,8074834.2366632801
sle,1991,10954338.5823883004
sle,1992,11357678.9556074999
sle,1993,-68839737.6431144029
sle,1994,-72747590.4455929995
sle,1995,-126665511.7356079966
sle,1996,-179719082.3610549867
sle,1997,-56218526.5656799972
sle,1998,-57159996.8790331036
sle,1999,-80505876.5820768028
sle,2000,-124123271.7930330038
sle,2001,-135980028.4049780071
sle,2002,-195101524.5851919949
sle,2003,-199905653.2892279923
sle,2004,-128166711.0903529972
sle,2005,-178035521.1794590056
sle,2006,-88690834.7010667026
sle,2007,-108292408.5190010071
sle,2008,-199712580.4795550108
sle,2009,-349852075.0646479726
sle,2010,-520576869.8187469840
sle,2011,-1674505992.0182399750
sle,2012,-917024312.0347590446
sle,2013,-34910643.5641670004
sle,2014,-336169954.4582599998
sle,2015,-765561770.6644359827
sle,2016,-318393199.6269680262
sle,2017,-551182390.6217919588
sle,2018,-570704158.8871730566
sle,2019,-720943373.6643489599
sgp,1972,-957866667.0072419643
sgp,1973,-1136582520.9697999954
sgp,1974,-1858534183.8763399124
sgp,1975,-2029688357.3822600842
sgp,1976,-1787649957.8783500195
sgp,1977,-1483971468.8501200676
sgp,1978,-1967436594.4259700775
sgp,1979,-2202286288.8641300201
sgp,1980,-2970752496.7108497620
sgp,1981,-4694958644.2870903015
sgp,1982,-5180780600.3748998642
sgp,1983,-4357682025.6774301529
sgp,1984,-2642653436.3624901772
sgp,1985,-1518078313.0722999573
sgp,1986,-940104864.3989520073
sgp,1987,-1143218923.8598001003
sgp,1988,27678050.1136687994
sgp,1989,-312522699.9841910005
sgp,1990,-1632576872.1494801044
sgp,1991,-110098115.8287750036
sgp,1992,-1821461458.1841199398
sgp,1993,-2723991193.1670298576
sgp,1994,1354353923.4658300877
sgp,1995,10471822912.0734004974
sgp,1996,11330948453.6205005646
sgp,1997,11233320630.5874996185
sgp,1998,15903903856.0548992157
sgp,1999,16085838969.3344993591
sgp,2000,15764430411.3197002411
sgp,2001,20572605411.8314018250
sgp,2002,22545550670.9620018005
sgp,2003,36764213486.9083023071
sgp,2004,40592326283.3326034546
sgp,2005,47647031433.2964019775
sgp,2006,52327620206.4279022217
sgp,2007,58135825829.0470962524
sgp,2008,41396721585.6920013428
sgp,2009,47887449577.8237991333
sgp,2010,63234890386.9309005737
sgp,2011,75552013457.3388061523
sgp,2012,74953175648.5368041992
sgp,2013,78777751138.8155975342
sgp,2014,86694921273.8249969482
sgp,2015,92570254396.0140075684
sgp,2016,89974685809.9062957764
sgp,2017,101026123793.8339996338
sgp,2018,101579898802.0579986572
sgp,2019,96841544542.1172027588
sgp,2020,93642964564.6224060059
sxm,2011,-606223463.6871509552
sxm,2012,-637262569.8324019909
sxm,2013,-759893854.7486029863
sxm,2014,-879642458.1005589962
sxm,2015,-726564245.8100559711
sxm,2016,-723642458.1005589962
sxm,2017,-638189944.1340780258
sxm,2018,-771144739.2793300152
sxm,2019,-740828655.1005589962
svk,1993,-912075814.9929300547
svk,1994,60706805.0435883030
svk,1995,-229219993.3054440022
svk,1996,-2282703351.3674798012
svk,1997,-2084484035.5399498940
svk,1998,-2350726704.1875500679
svk,1999,-1109019967.4204800129
svk,2000,-894535039.0613369942
svk,2001,-2115344723.1062500477
svk,2002,-4268236370.1251797676
svk,2003,-4374655486.5144796371
svk,2004,-2639371833.7270298004
svk,2005,-3468097592.3115100861
svk,2006,-3576049579.2222800255
svk,2007,-1468497776.2906999588
svk,2008,-1737221378.0139598846
svk,2009,382464377.5409319997
svk,2010,-105592584.3877220005
svk,2011,-82304494.6450242996
svk,2012,3226998212.0228700638
svk,2013,3836552934.8513097763
svk,2014,3703493863.9869799614
svk,2015,890199036.0769220591
svk,2016,1408410311.2661099434
svk,2017,654495380.0581140518
svk,2018,-251731682.7391659915
svk,2019,-1086291451.7235701084
svk,2020,758213710.2361880541
svn,1992,587400000.0000000000
svn,1993,-456400000.0000000000
svn,1994,-606900000.0000000000
svn,1995,-1248400000.0000000000
svn,1996,-1152200000.0000000000
svn,1997,-1040800000.0000000000
svn,1998,-1063700000.0000000000
svn,1999,-1472200000.0000000000
svn,2000,-1136600000.0000000000
svn,2001,-609400000.0000000000
svn,2002,-233100000.0000000000
svn,2003,-601400000.0000000000
svn,2004,-1249400000.0000000000
svn,2005,-1248200000.0000000000
svn,2006,-1005988730.4136400223
svn,2007,-1758287676.7674601078
svn,2008,-3096885164.0234398842
svn,2009,-614222311.4036140442
svn,2010,-1000568108.7884600163
svn,2011,-1348525008.6395299435
svn,2012,-110564593.7184340060
svn,2013,941661015.2379260063
svn,2014,1560028063.0208799839
svn,2015,1637919775.4165399075
svn,2016,1691660741.2217900753
svn,2017,1829866868.6390299797
svn,2018,1522561990.4267699718
svn,2019,1492880380.7840099335
svn,2020,2861742224.8749799728
slb,1975,-13091289.9284342993
slb,1976,-1466484.7139336399
slb,1977,4213716.7569165900
slb,1978,-343383.6644760060
slb,1979,10046603.2843635995
slb,1980,-843549.0771396520
slb,1981,-9653327.3172523007
slb,1982,-823804.3357718250
slb,1983,522394.0254420110
slb,1984,25515909.3396277986
slb,1985,-877923.5982349151
slb,1986,-3560149.2969241301
slb,1987,-6289648.2871939801
slb,1988,-22712903.4581555985
slb,1989,-19579270.9737671018
slb,1990,-7236681.6716866596
slb,1991,-8545906.6212358400
slb,1992,14309620.5730678998
slb,1993,-7811192.9061402101
slb,1994,-60765.1855996638
slb,1995,13770222.2613699995
slb,1996,10963564.6072207000
slb,1997,-28087607.8675793000
slb,1998,-18066100.1225344986
slb,1999,54504398.2107454985
slb,2000,-23050028.3540240005
slb,2001,-45301379.6214743033
slb,2002,-35658783.0098204017
slb,2003,-27220161.3605418988
slb,2004,-35769159.6906834990
slb,2005,-80331795.3709024042
slb,2006,-81447915.9748356044
slb,2007,-96681455.3254891932
slb,2008,-68754263.5454337001
slb,2009,-74137973.8599248976
slb,2010,-136378951.0827159882
slb,2011,-3386294.0625227098
slb,2012,65583769.0652960986
slb,2013,-16771158.1149982009
slb,2014,-4864382.2357369903
slb,2015,-16767693.8079163991
slb,2016,12781962.1754016001
slb,2017,5853968.0403064797
slb,2018,6536369.1916200202
slb,2019,-36358344.1150590032
slb,2020,-25312485.1514915004
zaf,1960,377999848.9512599707
zaf,1961,622999751.0492990017
zaf,1962,741999703.4969179630
zaf,1963,550199780.1401679516
zaf,1964,271599891.4686830044
zaf,1965,6999997.2028011102
zaf,1966,366799853.4267780185
zaf,1967,160999935.6644259989
zaf,1968,557199777.3429689407
zaf,1969,247799900.9791589975
zaf,1970,-403199838.8813440204
zaf,1971,-584923866.0038260221
zaf,1972,679511764.0260750055
zaf,1973,908040822.6680810452
zaf,1974,60548185.9452719986
zaf,1975,-541475530.7052320242
zaf,1976,-190899999.8339999914
zaf,1977,2359799997.9479999542
zaf,1978,3474149996.9790000916
zaf,1979,5705585614.0147304535
zaf,1980,7235873983.2346296310
zaf,1981,-170085899.2611030042
zaf,1982,684633643.6178779602
zaf,1983,4154047703.0096402168
zaf,1984,2097642637.3254098892
zaf,1985,5544375942.1311998367
zaf,1986,6565404521.7745704651
zaf,1987,9326975335.2479305267
zaf,1988,6828837705.7662401199
zaf,1989,5565106948.0467596054
zaf,1990,6531911291.6415004730
zaf,1991,5758157972.3196697235
zaf,1992,6304711731.3706998825
zaf,1993,7539538287.7949695587
zaf,1994,4408088554.2989196777
zaf,1995,2390834897.4490199089
zaf,1996,2870781637.1946101189
zaf,1997,2328638122.4945898056
zaf,1998,2002679495.0065898895
zaf,1999,4022986275.8869099617
zaf,2000,4724962991.3895902634
zaf,2001,5264844561.2708902359
zaf,2002,4756139234.8891801834
zaf,2003,3430561534.4147100449
zaf,2004,-281482250.0324640274
zaf,2005,-311045257.4601730108
zaf,2006,-3469487835.9857702255
zaf,2007,-2570404092.4914598465
zaf,2008,-1932391721.7020699978
zaf,2009,3674065121.5273699760
zaf,2010,8310251829.8619699478
zaf,2011,6961546690.9328203201
zaf,2012,-4443336671.9910602570
zaf,2013,-7229025116.0348997116
zaf,2014,-5099255023.7131595612
zaf,2015,-3639581058.3769497871
zaf,2016,2217955908.5039701462
zaf,2017,4861258440.7065095901
zaf,2018,1691968829.7013900280
zaf,2019,2674293906.2578201294
zaf,2020,17483812925.8305015564
ssd,2014,-1135203224.3977200985
ssd,2015,185240000.0000000000
ssd,2016,15110000.0000001006
ssd,2017,821500000.0000000000
ssd,2018,893270000.0000000000
ssd,2019,888180000.0000000000
esp,1975,-7385832024.7188501358
esp,1976,-7284206101.2045402527
esp,1977,-6135435175.2028503418
esp,1978,-4064189574.0665102005
esp,1979,-5683628963.3013095856
esp,1980,-11725161630.6613998413
esp,1981,-10112718052.6131000519
esp,1982,-9253770945.9994792938
esp,1983,-7555715831.1393299103
esp,1984,-4020282508.0247998238
esp,1985,-3876232109.3015198708
esp,1986,-6402329750.4487304688
esp,1987,-12686087256.5314006805
esp,1988,-17704845378.0463981628
esp,1989,-24013802167.6867980957
esp,1990,-29157695194.5325012207
esp,1991,-30334526351.4488983154
esp,1992,-30399673229.2051010132
esp,1993,-15001296432.8997001648
esp,1994,-14848734243.3430995941
esp,1995,-18616745578.7252006531
esp,1996,-15671653795.4999008179
esp,1997,-13859521197.5601005554
esp,1998,-21389565995.3175010681
esp,1999,-33068261966.5933990479
esp,2000,-38098898305.2251968384
esp,2001,-35973991314.5291976929
esp,2002,-36848283488.6479034424
esp,2003,-48341056374.1580963135
esp,2004,-70292746695.5989990234
esp,2005,-88479422268.4046020508
esp,2006,-108709843707.0950012207
esp,2007,-129229788194.5420074463
esp,2008,-130172736895.3489990234
esp,2009,-58671178612.1211013794
esp,2010,-63465986981.2409973145
esp,2011,-59910984885.0175018311
esp,2012,-35973192060.4404983521
esp,2013,-16830544309.9813995361
esp,2014,-28262559441.1930999756
esp,2015,-22938972889.2094993591
esp,2016,-15734297750.5449008942
esp,2017,-25021624575.8382987976
esp,2018,-34959491248.1868972778
esp,2019,-29649179759.2803993225
esp,2020,-10267876761.2007999420
lka,1975,-127726375.3957999945
lka,1976,-19971469.3317000009
lka,1977,106510381.4382999986
lka,1978,-52936904.7876999974
lka,1979,-323165631.0015000105
lka,1980,-783502176.0477000475
lka,1981,-632003889.4113999605
lka,1982,-780445722.3309999704
lka,1983,-664357667.5837999582
lka,1984,-237136049.0372999907
lka,1985,-522646766.8644000292
lka,1986,-555729374.5895999670
lka,1987,-472169392.7465000153
lka,1988,-540452632.7152999640
lka,1989,-550091097.3610999584
lka,1990,-472505771.9861999750
lka,1991,-804698975.5312000513
lka,1992,-715053108.7361999750
lka,1993,-742113101.8380999565
lka,1994,-1085027297.9254000187
lka,1995,-984683884.1993999481
lka,1996,-799710264.1523000002
lka,1997,-639627790.1818000078
lka,1998,-505437602.6779999733
lka,1999,-769271812.2418999672
lka,2000,-1044009394.3402999640
lka,2001,-560034000.0000000000
lka,2002,-795890000.0000000000
lka,2003,-871572000.0000000000
lka,2004,-1442589000.0000000000
lka,2005,-1630138600.0000000000
lka,2006,-2345010000.0000000000
lka,2007,-2526950000.0000000000
lka,2008,-4571480000.0000000000
lka,2009,-2101440000.0000000000
lka,2010,-3480035000.0000000000
lka,2011,-7683109000.0000000000
lka,2012,-9416673873.8220691681
lka,2013,-7608503872.5871400833
lka,2014,-8286696503.5017900467
lka,2015,-8388097664.2936201096
lka,2016,-8873104252.1253509521
lka,2017,-9619377729.7335700989
lka,2018,-10343092701.2376995087
lka,2019,-7997067701.6036300659
kna,1980,-16681481.4814815000
kna,1981,-19159259.2592592984
kna,1982,-20985185.1851852015
kna,1983,-28318518.5185185000
kna,1984,-27085185.1851852015
kna,1985,-26325925.9259258993
kna,1986,-29225925.9259258993
kna,1987,-41233333.3333332986
kna,1988,-53555555.5555555969
kna,1989,-60981481.4814815000
kna,1990,-69118518.5185184926
kna,1991,-68470370.3703704029
kna,1992,-51129629.6296295971
kna,1993,-62600000.0000000000
kna,1994,-69696296.2962962985
kna,1995,-80562962.9629629999
kna,1996,-92844444.4444444031
kna,1997,-85466666.6666667014
kna,1998,-86585185.1851851940
kna,1999,-90233333.3333332986
kna,2000,-121211111.1111110002
kna,2001,-111560000.0000000000
kna,2002,-114550681.4814810008
kna,2003,-118364754.8148149997
kna,2004,-102065671.4814810008
kna,2005,-121770496.6666669995
kna,2006,-161359198.5185180008
kna,2007,-185426829.6296299994
kna,2008,-243043782.2222220004
kna,2009,-228255642.9629630148
kna,2010,-194773898.5185190141
kna,2011,-178642001.8518519998
kna,2012,-164926492.5925930142
kna,2013,-193202852.2222220004
kna,2014,-233629214.9576300085
kna,2015,-276182605.8936300278
kna,2016,-309963205.2803879976
kna,2017,-303245217.7047110200
kna,2018,-316296218.5185189843
lca,1976,-24534637.0925341994
lca,1977,-31303703.7037037015
lca,1978,-48466666.6666667014
lca,1979,-60092592.5925925970
lca,1980,-66548148.1481480971
lca,1981,-75574074.0740741044
lca,1982,-65751851.8518519029
lca,1983,-49581481.4814815000
lca,1984,-59914814.8148147985
lca,1985,-61625925.9259259030
lca,1986,-51814814.8148147985
lca,1987,-75000000.0000000000
lca,1988,-72222222.2222221941
lca,1989,-124851851.8518519998
lca,1990,-107822222.2222220004
lca,1991,-147507407.4074069858
lca,1992,-142318518.5185190141
lca,1993,-139088888.8888890147
lca,1994,-165722222.2222220004
lca,1995,-154744444.4444440007
lca,1996,-181088888.8888890147
lca,1997,-222151851.8518519998
lca,1998,-224696296.2962960005
lca,1999,-251122222.2222220004
lca,2000,-259611111.1111109853
lca,2001,-217805925.9259259999
lca,2002,-202584059.2592589855
lca,2003,-282708740.7407410145
lca,2004,-251706298.1481480002
lca,2005,-329355749.2592589855
lca,2006,-424336804.8148149848
lca,2007,-440484670.0000000000
lca,2008,-432351402.2222219706
lca,2009,-266643338.8888890147
lca,2010,-344104338.1481480002
lca,2011,-420965996.6666669846
lca,2012,-353930628.8888890147
lca,2013,-291334787.7777780294
lca,2014,-418961926.4222220182
lca,2015,-349360516.5500739813
lca,2016,-451320335.7155550122
lca,2017,-441620572.9555559754
lca,2018,-460143851.8518519998
vct,1978,-14811111.1111111008
vct,1979,-22992592.5925926007
vct,1980,-30811111.1111111008
vct,1981,-23111111.1111111008
vct,1982,-26398518.5185185000
vct,1983,-22259259.2592592984
vct,1984,-15340740.7407406997
vct,1985,-8081481.4814814897
vct,1986,-11074074.0740741007
vct,1987,-31962962.9629629999
vct,1988,-20185185.1851852015
vct,1989,-35185185.1851852015
vct,1990,-35000000.0000000000
vct,1991,-52929629.6296295971
vct,1992,-37844444.4444444031
vct,1993,-60992592.5925925970
vct,1994,-66574074.0740740970
vct,1995,-57425925.9259259030
vct,1996,-75514814.8148148060
vct,1997,-105329629.6296299994
vct,1998,-119866666.6666669995
vct,1999,-127440740.7407409996
vct,2000,-92607407.4074074030
vct,2001,-109229629.6296299994
vct,2002,-116543888.8888889998
vct,2003,-136716511.1111109853
vct,2004,-159680104.0740740001
vct,2005,-169823323.3333329856
vct,2006,-196523604.8148150146
vct,2007,-236563684.0740740001
vct,2008,-271495727.0370370150
vct,2009,-240455821.8518519998
vct,2010,-252719082.5925930142
vct,2011,-248862466.6666670144
vct,2012,-267232474.0740740001
vct,2013,-280109710.3703699708
vct,2014,-269975414.0518519878
vct,2015,-248477267.3111110032
vct,2016,-252120815.8718520105
vct,2017,-246504930.7407410145
vct,2018,-270829629.6296300292
sdn,1977,14077417.3875960000
sdn,1978,-60935146.9084110036
sdn,1979,-221700000.5054500103
sdn,1980,-438000000.8759999871
sdn,1981,-840855370.2341129780
sdn,1982,-349437689.1976060271
sdn,1983,-188923076.9230780005
sdn,1984,-80846153.8461530060
sdn,1985,-134792613.4881710112
sdn,1986,-306920000.0000000000
sdn,1987,-429711111.1111119986
sdn,1988,-521533333.3333320022
sdn,1989,-506633333.3333330154
sdn,1990,-322300000.0000000000
sdn,1991,-835700000.0000000000
sdn,1992,-596800000.0000000000
sdn,1993,-226500000.0000000000
sdn,1994,-521500000.0000000000
sdn,1995,-510300000.0000000000
sdn,1996,-719200000.0000000000
sdn,1997,-827700000.0000000000
sdn,1998,-1136500000.0000000000
sdn,1999,-475900000.0000000000
sdn,2000,440400000.0000000000
sdn,2001,303600000.0000000000
sdn,2002,-344720000.0000000000
sdn,2003,6070000.0000000000
sdn,2004,191570000.0000000000
sdn,2005,-1121713066.0000000000
sdn,2006,-1448128800.0000000000
sdn,2007,1156835200.0000000000
sdn,2008,3441140400.0000000000
sdn,2009,-270895200.0000000000
sdn,2010,2564882833.6111001968
sdn,2011,2065875679.0000000000
sdn,2012,-4056180840.0000000000
sdn,2013,-3938167840.0000000000
sdn,2014,-3652199880.0000000000
sdn,2015,-5389192500.0000000000
sdn,2016,-4385907300.0000000000
sdn,2017,-4119920616.8467597961
sdn,2018,-3580391037.0627999306
sdn,2019,-4619920137.7233400345
sur,2005,22400000.0000000000
sur,2006,271900000.0000000000
sur,2007,314200000.0000000000
sur,2008,336800000.0000000000
sur,2009,11100000.0000000000
sur,2010,686197840.3237409592
sur,2011,967810707.7001260519
sur,2012,728776854.1809409857
sur,2013,291084690.6678879857
sur,2014,183217612.2645669878
sur,2015,-307374294.1071720123
sur,2016,237784156.1116609871
sur,2017,774469824.7409210205
sur,2018,662250339.2899349928
sur,2019,531749195.6067649722
swe,1970,458129478.2326890230
swe,1971,1186131952.5877199173
swe,1972,1679819419.7651400566
swe,1973,2695059820.8701300621
swe,1974,1202858478.5648701191
swe,1975,2139546433.4201900959
swe,1976,1384312845.9577200413
swe,1977,1661500241.2387099266
swe,1978,4151158447.5804700851
swe,1979,1453592929.6511499882
swe,1980,355608124.3215109706
swe,1981,2544403594.4952797890
swe,1982,-221886191.7318840027
swe,1983,1900567269.0479500294
swe,1984,3421671318.2770900726
swe,1985,2384780316.1064300537
swe,1986,5034743724.2860498428
swe,1987,4573522616.1824197769
swe,1988,5063830466.5764303207
swe,1989,4253027240.0911798477
swe,1990,3587387372.7529101372
swe,1991,6562038340.9860496521
swe,1992,6990098141.1583499908
swe,1993,7757570830.2332096100
swe,1994,9815681499.2248802185
swe,1995,16277810547.0949001312
swe,1996,18889522994.9333000183
swe,1997,18203303648.0626983643
swe,1998,19506877258.0508995056
swe,1999,19616328236.8488998413
swe,2000,20402554736.7907981873
swe,2001,21134859187.9749984741
swe,2002,18262637854.4291000366
swe,2003,22284220500.4020996094
swe,2004,28427333650.2752990723
swe,2005,25879578678.0307006836
swe,2006,28898065449.2807998657
swe,2007,29369879697.9752998352
swe,2008,29628422562.2094993591
swe,2009,19440469865.7411994934
swe,2010,20391075750.5788002014
swe,2011,22353499115.0033988953
swe,2012,21948268080.5973014832
swe,2013,18144367117.7196998596
swe,2014,16932368220.6420993805
swe,2015,11489835287.3237991333
swe,2016,8472088314.6173496246
swe,2017,11161670201.2963008881
swe,2018,11155611931.4951992035
swe,2019,18179052462.5057983398
swe,2020,21114708139.7756004333
che,1977,-1718199646.5707099438
che,1978,-2177539291.5193901062
che,1979,-4899793277.2073497772
che,1980,-5250081233.0583801270
che,1981,-2384476380.4392800331
che,1982,-3219186796.2760801315
che,1983,-5820474243.9975595474
che,1984,-1612983310.1509399414
che,1985,-2083329093.9614400864
che,1986,-5494973827.3493299484
che,1987,-6016664524.4575004578
che,1988,-5194423563.1791200638
che,1989,-4350558116.6618299484
che,1990,-6430393060.7862195969
che,1991,-3883636632.2444801331
che,1992,293019315.1608750224
che,1993,2088893010.3657898903
che,1994,3993717592.9530901909
che,1995,4136625917.9414701462
che,1996,2719243690.5850300789
che,1997,3714424980.1472802162
che,1998,1655017067.5135900974
che,1999,1750575170.4261100292
che,2000,1525792097.5823400021
che,2001,1305847674.4589500427
che,2002,6800961301.7226896286
che,2003,7908254298.5625295639
che,2004,20624896153.6423988342
che,2005,12084922654.0132007599
che,2006,16641125119.0352993011
che,2007,26695617155.7299995422
che,2008,32375615530.5411987305
che,2009,19090362115.2145996094
che,2010,43805345565.0522994995
che,2011,40549621670.8756027222
che,2012,50789981920.8345031738
che,2013,62501518762.8820037842
che,2014,61791669153.4468002319
che,2015,61202429996.1290969849
che,2016,61190951424.5869979858
che,2017,63824702225.2386016846
che,2018,73376120137.2660980225
che,2019,75540973339.4300994873
che,2020,68025429408.3031997681
syr,1977,-1332200000.0000000000
syr,1978,-1142300000.0000000000
syr,1979,-1407400000.0000000000
syr,1980,-1897700000.0000000000
syr,1981,-2192500000.0000000000
syr,1982,-1633400000.0000000000
syr,1983,-2106200000.0000000000
syr,1984,-1853000000.0000000000
syr,1985,-2089800000.0000000000
syr,1986,-1326300000.0000000000
syr,1987,-868500000.0000000000
syr,1988,-638700000.0000000000
syr,1989,1191900000.0000000000
syr,1990,2093600000.0000000000
syr,1991,1083900000.0000000000
syr,1992,159000000.0000000000
syr,1993,-259000000.0000000000
syr,1994,-1275000000.0000000000
syr,1995,-146000000.0000000000
syr,1996,-338000000.0000000000
syr,1997,454000000.0000000000
syr,1998,-178000000.0000000000
syr,1999,216000000.0000000000
syr,2000,1423000000.0000000000
syr,2001,1424000000.0000000000
syr,2002,2210000000.0000000000
syr,2003,1310000000.0000000000
syr,2004,263400000.0000000000
syr,2005,-140000000.0000000000
syr,2006,885800000.0000000000
syr,2007,-521125258.9519000053
syr,2008,-773236177.2358820438
syr,2009,-3049070503.0259599686
syr,2010,-3602979467.4250102043
tjk,2002,-123753200.0000000000
tjk,2003,-119533500.0000000000
tjk,2004,-135498600.0000000000
tjk,2005,-788324781.8559999466
tjk,2006,-1220856542.7560000420
tjk,2007,-2174787101.1500000954
tjk,2008,-3036095163.8350000381
tjk,2009,-2122205437.8380000591
tjk,2010,-2474662264.6530900002
tjk,2011,-3013784356.7043399811
tjk,2012,-3581518872.4125099182
tjk,2013,-3985972511.9631099701
tjk,2014,-3071942368.1707301140
tjk,2015,-2290054218.7742900848
tjk,2016,-1885133435.7283999920
tjk,2017,-1516758752.9820299149
tjk,2018,-1889538718.1495699883
tjk,2019,-1919892453.3306300640
tjk,2020,-1444880656.8615200520
tza,1976,-65299593.2251999974
tza,1977,-108212987.7811000049
tza,1978,-516464493.9434999824
tza,1979,-415012246.5629000068
tza,1980,-506430010.0861999989
tza,1981,-448240027.1626999974
tza,1982,-539073588.5128999949
tza,1983,-325232923.5806000233
tza,1984,-361751867.7879999876
tza,1985,-540683366.0911999941
tza,1986,-577466217.3745000362
tza,1987,-712616722.4423999786
tza,1988,-646486423.5182000399
tza,1989,-655014783.2955000401
tza,1990,-778520347.3704999685
tza,1991,-866929364.6993999481
tza,1992,-928812536.4415999651
tza,1993,-857141059.4174000025
tza,1994,-789903084.2667000294
tza,1995,-657456773.1390999556
tza,1996,-449037030.2253000140
tza,1997,-411946658.9611999989
tza,1998,-729227681.7503999472
tza,1999,-813901714.7223000526
tza,2000,-634002325.6061999798
tza,2001,-709035784.3937499523
tza,2002,-531759086.7174000144
tza,2003,-712612204.5656900406
tza,2004,-1001202040.0202800035
tza,2005,-1295073860.9284200668
tza,2006,-1946488610.4820799828
tza,2007,-2634079578.0675201416
tza,2008,-3433512546.2673897743
tza,2009,-2536056576.8046598434
tza,2010,-2841237442.3347601891
tza,2011,-4729583455.4774503708
tza,2012,-4429919154.3181495667
tza,2013,-5771052248.5186100006
tza,2014,-5757496658.6168203354
tza,2015,-5016320066.2605199814
tza,2016,-3589780729.4637098312
tza,2017,-3354648324.3993101120
tza,2018,-3853505010.3008198738
tza,2019,-3222399116.8869800568
tha,1975,-672693396.0833890438
tha,1976,-193136280.4796290100
tha,1977,-783966632.9214990139
tha,1978,-858371453.5460300446
tha,1979,-1550343491.8970899582
tha,1980,-1902468625.3729801178
tha,1981,-2028951762.0063900948
tha,1982,-730561531.4842009544
tha,1983,-2861115999.5744400024
