economy,year,bn_gsr_mrch_cd
srb,2020,-5940509943.6386995316
srb,2021,-7094484883.0089902878
srb,2022,-9913465148.8173408508
srb,2023,-7133656121.0151100159
syc,1976,-30139306.6828512996
syc,1977,-33807018.2751278058
syc,1978,-45192593.5224706009
syc,1979,-65353709.8344058022
syc,1980,-78008733.3613871932
syc,1981,-74549920.6994408071
syc,1982,-79164340.9617877007
syc,1983,-69505691.1131509990
syc,1984,-68965244.4937925935
syc,1985,-79501415.9009457082
syc,1986,-84928993.8068274111
syc,1987,-88163891.8441828936
syc,1988,-117697779.5443159938
syc,1989,-117603768.9409870058
syc,1990,-106833369.2421600074
syc,1991,-102005862.3816960007
syc,1992,-119139005.1734810024
syc,1993,-158254313.3950049877
syc,1994,-127357207.7276690006
syc,1995,-154893715.3176989853
syc,1996,-164769164.2158420086
syc,1997,-187949817.7103630006
syc,1998,-212325979.5110720098
syc,1999,-223545413.4235930145
syc,2000,-114834119.6643220037
syc,2001,-211163205.7674930096
syc,2002,-142830426.4718579948
syc,2003,-88595054.0292491913
syc,2004,-151046396.1454550028
syc,2005,-294451896.5545459986
syc,2006,-282563978.2957848907
syc,2007,-304340620.5464510322
syc,2008,-403499882.6366620064
syc,2009,-318869012.8363770247
syc,2010,-381015617.8381959796
syc,2011,-438108034.8449169993
syc,2012,-469459060.3011339903
syc,2013,-445417824.7177559733
syc,2014,-541910503.3718490601
syc,2015,-473008858.8476560116
syc,2016,-532730494.2620249987
syc,2017,-671802554.4085299969
syc,2018,-615403894.7931879759
syc,2019,-630580311.3404541016
syc,2020,-358661127.7041559815
syc,2021,-506845672.5041389465
syc,2022,-730791907.3730959892
syc,2023,-885167612.9947350025
sle,1977,-14740557.4781541992
sle,1978,-59405373.2728392035
sle,1979,-124695764.9846539944
sle,1980,-159268788.7391690016
sle,1981,-116124732.5847640038
sle,1982,-137730546.3465149999
sle,1983,-17874853.2497627996
sle,1984,-10518137.8132562991
sle,1985,-5378705.5281412601
sle,1986,20301845.2081157006
sle,1987,27148397.4822666943
sle,1988,-30300715.8436473012
sle,1989,-18330537.3393720016
sle,1990,8074834.2366632912
sle,1991,10954338.5823883004
sle,1992,11357678.9556074999
sle,1993,-68839737.6431144029
sle,1994,-72747590.4455929995
sle,1995,-126665511.7356079966
sle,1996,-179719082.3610549867
sle,1997,-56218526.5656800047
sle,1998,-57159996.8790331036
sle,1999,-80505876.5820767879
sle,2000,-124123271.7930330038
sle,2001,-135980028.4049779773
sle,2002,-195101524.5851919949
sle,2003,-199905653.2892279923
sle,2004,-128166711.0903529972
sle,2005,-178035521.1794590056
sle,2006,-88690834.7010667026
sle,2007,-108292408.5190010071
sle,2008,-199712580.4795549512
sle,2009,-349852075.0646489859
sle,2010,-520576869.8187469840
sle,2011,-1674505992.0182399750
sle,2012,-917024312.0347588062
sle,2013,-34910643.5641667992
sle,2014,-336169954.4582589865
sle,2015,-765561770.6644369364
sle,2016,-260359685.8322939873
sle,2017,-436905235.9417380095
sle,2018,-551007468.3112670183
sle,2019,-830200000.0000000000
sle,2020,-612497086.1903160810
sle,2021,-584699998.4925839901
sle,2022,-594470978.9002939463
sle,2023,-434541186.6743589640
sgp,1972,-957866667.0072407722
sgp,1973,-1136582520.9697999954
sgp,1974,-1858534183.8763399124
sgp,1975,-2029688357.3822600842
sgp,1976,-1787649957.8783500195
sgp,1977,-1483971468.8501198292
sgp,1978,-1967436594.4259700775
sgp,1979,-2202286288.8641300201
sgp,1980,-2970752496.7108502388
sgp,1981,-4694958644.2870893478
sgp,1982,-5180780600.3748998642
sgp,1983,-4357682025.6774301529
sgp,1984,-2642653436.3624901772
sgp,1985,-1518078313.0722999573
sgp,1986,-940104864.3989520073
sgp,1987,-1143218923.8598001003
sgp,1988,27678050.1136687994
sgp,1989,-312522699.9841910005
sgp,1990,-1632576872.1494801044
sgp,1991,-110098115.8287750036
sgp,1992,-1821461458.1841199398
sgp,1993,-2723991193.1670298576
sgp,1994,1354353923.4658298492
sgp,1995,10471822912.0734004974
sgp,1996,11330948453.6205005646
sgp,1997,11233320630.5874996185
sgp,1998,15903903856.0548992157
sgp,1999,16085838969.3344993591
sgp,2000,15764430411.3197002411
sgp,2001,20572605411.8314018250
sgp,2002,22545550670.9620018005
sgp,2003,36764213486.9083023071
sgp,2004,40592326283.3326034546
sgp,2005,47647031433.2964019775
sgp,2006,52327620206.4279022217
sgp,2007,58135825829.0470962524
sgp,2008,41396721585.6920013428
sgp,2009,47887449577.8235015869
sgp,2010,63234890386.9309005737
sgp,2011,75552013457.3386993408
sgp,2012,74953175648.5366973877
sgp,2013,78777751138.8155975342
sgp,2014,86694921273.8250122070
sgp,2015,92570254396.0140075684
sgp,2016,90140224952.1454010010
sgp,2017,100184731248.9819946289
sgp,2018,104010947664.9720001221
sgp,2019,96327381352.3603973389
sgp,2020,103694411393.4369964600
sgp,2021,121740698929.3999938965
sgp,2022,150513612185.6860046387
sgp,2023,154781843457.5379943848
sxm,2011,-606223463.6871510744
sxm,2012,-637262569.8324019909
sxm,2013,-759893854.7486029863
sxm,2014,-879642458.1005589962
sxm,2015,-726564245.8100560904
sxm,2016,-723642458.1005589962
sxm,2017,-638189944.1340780258
sxm,2018,-771144739.2793300152
sxm,2019,-747484642.2905029058
sxm,2020,-463933270.7988829613
sxm,2021,-630951024.6871509552
sxm,2022,-875870019.5921790600
sxm,2023,-927188776.0614529848
svk,1993,-912075814.9929292202
svk,1994,60706805.0435883999
svk,1995,-229219993.3054440022
svk,1996,-2282703351.3674802780
svk,1997,-2084484035.5399498940
svk,1998,-2350726704.1875495911
svk,1999,-1109019967.4204800129
svk,2000,-894535039.0613369942
svk,2001,-2115344723.1062500477
svk,2002,-4268236370.1251797676
svk,2003,-4374655486.5144796371
svk,2004,-2639371833.7270302773
svk,2005,-3468097592.3115000725
svk,2006,-3576049579.2222900391
svk,2007,-1468497776.2906899452
svk,2008,-1737221378.0139698982
svk,2009,382464377.5409280062
svk,2010,-105592584.3877290040
svk,2011,-82304494.6450212896
svk,2012,3226998212.0228400230
svk,2013,3884422625.2749600410
svk,2014,3384242449.2419700623
svk,2015,675276149.1827750206
svk,2016,1275506116.5727798939
svk,2017,70737283.0991761982
svk,2018,-185834534.2169409990
svk,2019,-1676975060.2586700916
svk,2020,-243800416.6787979901
svk,2021,-1688312099.1320099831
svk,2022,-7596399801.9673595428
svk,2023,323377658.9867160320
svn,1992,587400000.0000000000
svn,1993,-456400000.0000000000
svn,1994,-606900000.0000000000
svn,1995,-1248400000.0000000000
svn,1996,-1152200000.0000000000
svn,1997,-1040800000.0000000000
svn,1998,-1063700000.0000000000
svn,1999,-1472200000.0000000000
svn,2000,-1136600000.0000000000
svn,2001,-609400000.0000000000
svn,2002,-233100000.0000000000
svn,2003,-601400000.0000000000
svn,2004,-1249400000.0000000000
svn,2005,-1248200000.0000000000
svn,2006,-1005988730.4136600494
svn,2007,-1758287676.7674500942
svn,2008,-3096885164.0234403610
svn,2009,-614222311.4036089182
svn,2010,-1000568108.7884600163
svn,2011,-1348525008.6395199299
svn,2012,-110564593.7184379995
svn,2013,941661015.2379230261
svn,2014,1560028063.0208799839
svn,2015,1637919775.4165399075
svn,2016,1691660741.2217800617
svn,2017,1829866868.6390199661
svn,2018,1511164316.6845698357
svn,2019,1456233329.0134799480
svn,2020,2664952833.0395903587
svn,2021,1071510882.1633900404
svn,2022,-2287936159.6989102364
svn,2023,469016623.6678149700
slb,1975,-13091289.9284342993
slb,1976,-1466484.7139336402
slb,1977,4213716.7569165900
slb,1978,-343383.6644760060
slb,1979,10046603.2843635995
slb,1980,-843549.0771396520
slb,1981,-9653327.3172523007
slb,1982,-823804.3357718250
slb,1983,522394.0254420110
slb,1984,25515909.3396277986
slb,1985,-877923.5982349149
slb,1986,-3560149.2969241301
slb,1987,-6289648.2871939801
slb,1988,-22712903.4581555985
slb,1989,-19579270.9737670943
slb,1990,-7236681.6716866596
slb,1991,-8545906.6212358400
slb,1992,14309620.5730678998
slb,1993,-7811192.9061402101
slb,1994,-60765.1855996638
slb,1995,13770222.2613699995
slb,1996,10963564.6072207000
slb,1997,-28087607.8675793000
slb,1998,-18066100.1225344986
slb,1999,54504398.2107454985
slb,2000,-23050028.3540240005
slb,2001,-45301379.6214742959
slb,2002,-35658783.0098203942
slb,2003,-27220161.3605419025
slb,2004,-35769159.6906834990
slb,2005,-80331795.3709024042
slb,2006,-81447915.9748355895
slb,2007,-96681455.3254891932
slb,2008,-68754263.5454337001
slb,2009,-74137973.8599248976
slb,2010,-136378951.0827159882
slb,2011,-3386294.0625227098
slb,2012,65583769.0652960986
slb,2013,-16771158.1149982009
slb,2014,-4864382.2357369903
slb,2015,-16767693.8079163991
slb,2016,12781962.1754016001
slb,2017,5853968.0403064797
slb,2018,6536369.1916200202
slb,2019,-36358344.1150590032
slb,2020,-25312485.1514915004
slb,2021,-97219120.9346447140
slb,2022,-205382499.2219269872
slb,2023,-198687624.0909720063
zaf,1960,377999848.9512599707
zaf,1961,622999751.0492990017
zaf,1962,741999703.4969179630
zaf,1963,550199780.1401679516
zaf,1964,271599891.4686830044
zaf,1965,6999997.2028011000
zaf,1966,366799853.4267780185
zaf,1967,160999935.6644259989
zaf,1968,557199777.3429690599
zaf,1969,247799900.9791600108
zaf,1970,-403199838.8813440204
zaf,1971,-584923866.0038260221
zaf,1972,679511764.0260750055
zaf,1973,908040822.6680808067
zaf,1974,60548185.9452720061
zaf,1975,-541475530.7052320242
zaf,1976,-190899999.8339999914
zaf,1977,2359799997.9479999542
zaf,1978,3474149996.9790000916
zaf,1979,5705585614.0147294998
zaf,1980,7235873983.2346296310
zaf,1981,-170085899.2611040175
zaf,1982,684633643.6178779602
zaf,1983,4154047703.0096402168
zaf,1984,2097642637.3254001141
zaf,1985,5544375942.1311998367
zaf,1986,6565404521.7745695114
zaf,1987,9326975335.2479286194
zaf,1988,6828837705.7662401199
zaf,1989,5565106948.0467700958
zaf,1990,6531911291.6415004730
zaf,1991,5758157972.3196697235
zaf,1992,6304711731.3707008362
zaf,1993,7539538287.7949695587
zaf,1994,4408088554.2989196777
zaf,1995,2390834897.4490199089
zaf,1996,2870781637.1946101189
zaf,1997,2328638122.4945898056
zaf,1998,2002679495.0065898895
zaf,1999,4022986275.8869099617
zaf,2000,4724962991.3895893097
zaf,2001,5264844561.2708997726
zaf,2002,4756139234.8891801834
zaf,2003,3430561534.4147100449
zaf,2004,-281482250.0324640274
zaf,2005,-311045257.4601730108
zaf,2006,-3469487835.9857697487
zaf,2007,-2570404092.4914598465
zaf,2008,-1932391721.7020699978
zaf,2009,3674065121.5273699760
zaf,2010,8191926026.7618799210
zaf,2011,6696435828.7502698898
zaf,2012,-4808880712.7542791367
zaf,2013,-7658521274.1045598984
zaf,2014,-5818694649.5942001343
zaf,2015,-4289888908.5445699692
zaf,2016,1870008760.8239300251
zaf,2017,4417017302.1043205261
zaf,2018,1869995893.8082599640
zaf,2019,2486815338.0468001366
zaf,2020,17730896425.0111999512
zaf,2021,30669614374.9119987488
zaf,2022,13903511419.3047008514
zaf,2023,5552511398.5753793716
ssd,2014,-1135203224.3977200985
ssd,2015,185240000.0000000000
ssd,2016,15110000.0000001006
ssd,2017,821500000.0000000000
ssd,2018,893270000.0000000000
ssd,2019,1469090000.0000000000
ssd,2020,272780000.0000000000
ssd,2021,2357570000.0000000000
ssd,2022,926851600.0000000000
ssd,2023,1763080000.0000000000
esp,1975,-7385832024.7188501358
esp,1976,-7284206101.2045392990
esp,1977,-6135435175.2028493881
esp,1978,-4064189574.0665102005
esp,1979,-5683628963.3013105392
esp,1980,-11725161630.6613998413
esp,1981,-10112718052.6131000519
esp,1982,-9253770945.9994792938
esp,1983,-7555715831.1393299103
esp,1984,-4020282508.0247998238
esp,1985,-3876232109.3015198708
esp,1986,-6402329750.4487400055
esp,1987,-12686087256.5314006805
esp,1988,-17704845378.0464019775
esp,1989,-24013802167.6867980957
esp,1990,-29157695194.5326004028
esp,1991,-30334526351.4489021301
esp,1992,-30399673229.2050971985
esp,1993,-15001296432.8997001648
esp,1994,-14848734243.3430995941
esp,1995,-18616745578.7252006531
esp,1996,-15671653795.4999008179
esp,1997,-13859521197.5601005554
esp,1998,-21389565995.3175010681
esp,1999,-33068261966.5937995911
esp,2000,-38098898305.2258987427
esp,2001,-35973991314.5301055908
esp,2002,-36848283488.6478042603
esp,2003,-48341056374.1576995850
esp,2004,-70292746695.5988006592
esp,2005,-88479422268.4042053223
esp,2006,-108709843707.0950012207
esp,2007,-129229788194.5410003662
esp,2008,-130172736895.3500061035
esp,2009,-58671178612.1203994751
esp,2010,-63465986981.2407989502
esp,2011,-59910984885.0171966553
esp,2012,-35973192060.4402999878
esp,2013,-16830544309.9815006256
esp,2014,-28262559441.1930999756
esp,2015,-22938972889.2097015381
esp,2016,-15139014950.1567993164
esp,2017,-24057116011.7935981750
esp,2018,-33273809265.3204002380
esp,2019,-28203077184.7938995361
esp,2020,-7919057244.1781997681
esp,2021,-24761079139.7551994324
esp,2022,-63202599214.8810958862
esp,2023,-37500376165.2325973511
lka,1975,-127726375.3957999945
lka,1976,-19971469.3317000009
lka,1977,106510381.4382999986
lka,1978,-52936904.7877000049
lka,1979,-323165631.0015000105
lka,1980,-783502176.0477000475
lka,1981,-632003889.4113999605
lka,1982,-780445722.3309999704
lka,1983,-664357667.5837999582
lka,1984,-237136049.0372999907
lka,1985,-522646766.8644000292
lka,1986,-555729374.5895999670
lka,1987,-472169392.7465000153
lka,1988,-540452632.7152999640
lka,1989,-550091097.3610999584
lka,1990,-472505771.9861999750
lka,1991,-804698975.5311999321
lka,1992,-715053108.7361999750
lka,1993,-742113101.8380999565
lka,1994,-1085027297.9254000187
lka,1995,-984683884.1993999481
lka,1996,-799710264.1523000002
lka,1997,-639627790.1818000078
lka,1998,-505437602.6779999733
lka,1999,-769271812.2418999672
lka,2000,-1044009394.3402999640
lka,2001,-560034000.0000000000
lka,2002,-795890000.0000000000
lka,2003,-871572000.0000000000
lka,2004,-1442589000.0000000000
lka,2005,-1630138600.0000000000
lka,2006,-2345010000.0000000000
lka,2007,-2526950000.0000000000
lka,2008,-4571480000.0000000000
lka,2009,-2101440000.0000000000
lka,2010,-3480035000.0000000000
lka,2011,-7683109000.0000000000
lka,2012,-9416673873.8220710754
lka,2013,-7608503872.5871400833
lka,2014,-8286696503.5017890930
lka,2015,-8388097664.2936201096
lka,2016,-8873104252.1253490448
lka,2017,-9619377729.7335681915
lka,2018,-10343092701.2376995087
lka,2019,-7997067701.6036300659
lka,2020,-6007948709.4550304413
lka,2021,-8138835245.9329395294
lka,2022,-5184577044.1947593689
lka,2023,-4900420616.5607404709
kna,1980,-16681481.4814815018
kna,1981,-19159259.2592593022
kna,1982,-20985185.1851852015
kna,1983,-28318518.5185185000
kna,1984,-27085185.1851852015
kna,1985,-26325925.9259258993
kna,1986,-29225925.9259258993
kna,1987,-41233333.3333332986
kna,1988,-53555555.5555555969
kna,1989,-60981481.4814815000
kna,1990,-69118518.5185184926
kna,1991,-68470370.3703704029
kna,1992,-51129629.6296295971
kna,1993,-62600000.0000000000
kna,1994,-69696296.2962962985
kna,1995,-80562962.9629629999
kna,1996,-92844444.4444444031
kna,1997,-85466666.6666667014
kna,1998,-86585185.1851851940
kna,1999,-90233333.3333332986
kna,2000,-146805068.0903000236
kna,2001,-135559899.3356240094
kna,2002,-143320024.5775560141
kna,2003,-141075389.6636909842
kna,2004,-122675100.8087310046
kna,2005,-139837438.2105390131
kna,2006,-176081975.9733770192
kna,2007,-196901289.5492829978
kna,2008,-251404513.0404329896
kna,2009,-288515332.9769319892
kna,2010,-252036711.6521520019
kna,2011,-243331022.7579439878
kna,2012,-227829347.0368390083
kna,2013,-253996794.0026560128
kna,2014,-233629214.9576300085
kna,2015,-276182605.8936300278
kna,2016,-309963205.2803879976
kna,2017,-303245217.7047110200
kna,2018,-317460409.3332760334
kna,2019,-304140386.2946670055
kna,2020,-247601761.3158299923
kna,2021,-225999186.2534500062
kna,2022,-340103014.4444440007
kna,2023,-389865838.1481480002
lca,1976,-24534637.0925341994
lca,1977,-31303703.7037037015
lca,1978,-48466666.6666666865
lca,1979,-60092592.5925926045
lca,1980,-66548148.1481481045
lca,1981,-75574074.0740741044
lca,1982,-65751851.8518518955
lca,1983,-49581481.4814815000
lca,1984,-59914814.8148147985
lca,1985,-61625925.9259258956
lca,1986,-51814814.8148148060
lca,1987,-75000000.0000000000
lca,1988,-72222222.2222221941
lca,1989,-124851851.8518519998
lca,1990,-107822222.2222220004
lca,1991,-147507407.4074069858
lca,1992,-142318518.5185190141
lca,1993,-139088888.8888889849
lca,1994,-165722222.2222220004
lca,1995,-154744444.4444440007
lca,1996,-181088888.8888889551
lca,1997,-222151851.8518519998
lca,1998,-224696296.2962960005
lca,1999,-251122222.2222220004
lca,2000,-259611111.1111109853
lca,2001,-217805925.9259259999
lca,2002,-202584059.2592589855
lca,2003,-282708740.7407410145
lca,2004,-251706298.1481480002
lca,2005,-329355749.2592590451
lca,2006,-424336804.8148150444
lca,2007,-440484670.0000000000
lca,2008,-492131571.6629740000
lca,2009,-283976563.6204469800
lca,2010,-456870395.5407809615
lca,2011,-519113624.6751959920
lca,2012,-459107183.7875300050
lca,2013,-443437061.1723260283
lca,2014,-457634516.0518519878
lca,2015,-388164297.0871109962
lca,2016,-485819943.4081479907
lca,2017,-482830735.9185180068
lca,2018,-509352632.9037039876
lca,2019,-476770442.4697849751
lca,2020,-423867155.8446739912
lca,2021,-503653814.4503560066
lca,2022,-608879541.4814810753
lca,2023,-658005916.2962960005
vct,1978,-14811111.1111111008
vct,1979,-22992592.5925926007
vct,1980,-30811111.1111111008
vct,1981,-23111111.1111111008
vct,1982,-26398518.5185185000
vct,1983,-22259259.2592592984
vct,1984,-15340740.7407406997
vct,1985,-8081481.4814814897
vct,1986,-11074074.0740741007
vct,1987,-31962962.9629629999
vct,1988,-20185185.1851852015
vct,1989,-35185185.1851851940
vct,1990,-35000000.0000000000
vct,1991,-52929629.6296296045
vct,1992,-37844444.4444444031
vct,1993,-60992592.5925926045
vct,1994,-66574074.0740740970
vct,1995,-57425925.9259259030
vct,1996,-75514814.8148147911
vct,1997,-105329629.6296299994
vct,1998,-119866666.6666669995
vct,1999,-127440740.7407409996
vct,2000,-92882477.4518518001
vct,2001,-109229629.6296299994
vct,2002,-116543888.8888889998
vct,2003,-136716511.1111110151
vct,2004,-159680104.0740740001
vct,2005,-169823323.3333330154
vct,2006,-196523604.8148150146
vct,2007,-236563684.0740740001
vct,2008,-271495727.0370370150
vct,2009,-240455821.8518519998
vct,2010,-252719048.5185190141
vct,2011,-248862466.6666669548
vct,2012,-266265412.5925930142
vct,2013,-272062527.4074069858
vct,2014,-269975414.0518519878
vct,2015,-248477267.3111110032
vct,2016,-248381018.8348149955
vct,2017,-246962458.5185190141
vct,2018,-265496958.3629630506
vct,2019,-250878564.5324440002
vct,2020,-224812635.1081100106
vct,2021,-290100836.1467269659
vct,2022,-334415616.6666669846
vct,2023,-347285381.8518519998
sdn,1977,14077417.3875960000
sdn,1978,-60935146.9084110036
sdn,1979,-221700000.5054500103
sdn,1980,-438000000.8759999871
sdn,1981,-840855370.2341129780
sdn,1982,-349437689.1976060271
sdn,1983,-188923076.9230780005
sdn,1984,-80846153.8461530060
sdn,1985,-134792613.4881710112
sdn,1986,-306920000.0000000000
sdn,1987,-429711111.1111119986
sdn,1988,-521533333.3333320618
sdn,1989,-506633333.3333329558
sdn,1990,-322300000.0000000000
sdn,1991,-835700000.0000000000
sdn,1992,-596800000.0000000000
sdn,1993,-226500000.0000000000
sdn,1994,-521500000.0000000000
sdn,1995,-510300000.0000000000
sdn,1996,-719200000.0000000000
sdn,1997,-827700000.0000000000
sdn,1998,-1136500000.0000000000
sdn,1999,-475900000.0000000000
sdn,2000,440400000.0000000000
sdn,2001,303600000.0000000000
sdn,2002,-344720000.0000000000
sdn,2003,6070000.0000000000
sdn,2004,191570000.0000000000
sdn,2005,-1121713066.0000000000
sdn,2006,-1448128800.0000000000
sdn,2007,1156835200.0000000000
sdn,2008,3441140400.0000000000
sdn,2009,-270895200.0000000000
sdn,2010,2564882833.6111001968
sdn,2011,2065875679.0000000000
sdn,2012,-4056180840.0000000000
sdn,2013,-3938167840.0000000000
sdn,2014,-3652199880.0000000000
sdn,2015,-5389192500.0000000000
sdn,2016,-4385907300.0000000000
sdn,2017,-4119920616.8467597961
sdn,2018,-3580391037.0627999306
sdn,2019,-4626818440.4600095749
sdn,2020,-5051335393.1024599075
sdn,2021,-3877256541.9970102310
sdn,2022,-5627945772.2528200150
sur,2005,22400000.0000000000
sur,2006,271900000.0000000000
sur,2007,314200000.0000000000
sur,2008,336800000.0000000000
sur,2009,11100000.0000000000
sur,2010,686197840.3237410784
sur,2011,967810707.7001260519
sur,2012,728776854.1809409857
sur,2013,291084690.6678880453
sur,2014,183217612.2645670474
sur,2015,-307374294.1071719527
sur,2016,237784156.1116609871
sur,2017,774469824.7409210205
sur,2018,662250339.2899349928
sur,2019,531749195.6067649722
sur,2020,1061305621.7275400162
sur,2021,865025274.2793689966
sur,2022,755225417.0569258928
sur,2023,787504990.4942359924
swe,1970,458129478.2326890230
swe,1971,1186131952.5877199173
swe,1972,1679819419.7651400566
swe,1973,2695059820.8701300621
swe,1974,1202858478.5648701191
swe,1975,2139546433.4201900959
swe,1976,1384312845.9577198029
swe,1977,1661500241.2387099266
swe,1978,4151158447.5804700851
swe,1979,1453592929.6511499882
swe,1980,355608124.3215110302
swe,1981,2544403594.4952797890
swe,1982,-221886191.7318840027
swe,1983,1900567269.0479500294
swe,1984,3421671318.2770900726
swe,1985,2384780316.1064300537
swe,1986,5034743724.2860498428
swe,1987,4573522616.1824207306
swe,1988,5063830466.5764303207
swe,1989,4253027240.0911798477
swe,1990,3587387372.7529096603
swe,1991,6562038340.9860496521
swe,1992,6990098141.1583499908
swe,1993,7757570830.2332096100
swe,1994,9815681499.2248802185
swe,1995,16277810547.0949001312
swe,1996,18889522994.9333000183
swe,1997,18203303648.0627021790
swe,1998,19506877258.0508995056
swe,1999,19616328236.8488998413
swe,2000,20402554736.7907981873
swe,2001,21134859187.9749984741
swe,2002,18262637854.4291000366
swe,2003,22284220500.4021034241
swe,2004,28427333650.2752990723
swe,2005,25879578678.0307006836
swe,2006,28898065449.2807998657
swe,2007,29369879697.9752998352
swe,2008,29628422562.2094993591
swe,2009,19440469865.7411994934
swe,2010,20391075750.5788002014
swe,2011,22353499115.0033988953
swe,2012,21948268080.5972976685
swe,2013,20445958202.6412010193
swe,2014,19008474124.6291999817
swe,2015,14388927855.1942005157
swe,2016,11639020561.4806003571
swe,2017,13172493010.3701000214
swe,2018,13125657563.3381996155
swe,2019,22604589067.2673988342
swe,2020,25855576704.0983009338
swe,2021,30535929893.2802009583
swe,2022,23563763165.0583992004
swe,2023,33751208817.9210014343
che,1977,-1718199646.5707099438
che,1978,-2177539291.5193901062
che,1979,-4899793277.2073497772
che,1980,-5250081233.0583801270
che,1981,-2384476380.4392800331
che,1982,-3219186796.2760801315
che,1983,-5820474243.9975500107
che,1984,-1612983310.1509399414
che,1985,-2083329093.9614400864
che,1986,-5494973827.3493299484
che,1987,-6016664524.4574899673
che,1988,-5194423563.1791200638
che,1989,-4350558116.6618299484
che,1990,-6430393060.7862205505
che,1991,-3883636632.2444801331
che,1992,293019315.1608750224
che,1993,2088893010.3657898903
che,1994,3993717592.9530897141
che,1995,4136625917.9414701462
che,1996,2719243690.5850300789
che,1997,3714424980.1472802162
che,1998,1655017067.5135900974
che,1999,1750575170.4261100292
che,2000,1489695383.2496399879
che,2001,1276007134.7378098965
che,2002,6739649989.8292608261
che,2003,7819829378.6271800995
che,2004,20424407623.5690994263
che,2005,11821955585.7450008392
che,2006,16234123135.6604003906
che,2007,26172324521.6861000061
che,2008,31585902557.8786010742
che,2009,18298723017.2434005737
che,2010,42657476027.3813018799
che,2011,39227142651.7116012573
che,2012,47292889810.3468933105
che,2013,60341205915.7462997437
che,2014,64917243127.0206985474
che,2015,63528933242.7077026367
che,2016,61721933383.3212966919
che,2017,64454606496.4078063965
che,2018,72516522501.1770019531
che,2019,71388038033.5541992188
che,2020,63481903160.7006988525
che,2021,116121042844.9960021973
che,2022,120938498273.5859985352
che,2023,124944386524.0359954834
syr,1977,-1332200000.0000000000
syr,1978,-1142300000.0000000000
syr,1979,-1407400000.0000000000
syr,1980,-1897700000.0000000000
syr,1981,-2192500000.0000000000
syr,1982,-1633400000.0000000000
syr,1983,-2106200000.0000000000
syr,1984,-1853000000.0000000000
syr,1985,-2089800000.0000000000
syr,1986,-1326300000.0000000000
syr,1987,-868500000.0000000000
syr,1988,-638700000.0000000000
syr,1989,1191900000.0000000000
syr,1990,2093600000.0000000000
syr,1991,1083900000.0000000000
syr,1992,159000000.0000000000
syr,1993,-259000000.0000000000
syr,1994,-1275000000.0000000000
syr,1995,-146000000.0000000000
syr,1996,-338000000.0000000000
syr,1997,454000000.0000000000
syr,1998,-178000000.0000000000
syr,1999,216000000.0000000000
syr,2000,1423000000.0000000000
syr,2001,1424000000.0000000000
syr,2002,2210000000.0000000000
syr,2003,1310000000.0000000000
syr,2004,263400000.0000000000
syr,2005,-140000000.0000000000
syr,2006,885800000.0000000000
syr,2007,-521125258.9519000649
syr,2008,-773236177.2358820438
syr,2009,-3049070503.0259599686
syr,2010,-3602979467.4250102043
tjk,2002,-123753200.0000000000
tjk,2003,-119533500.0000000000
tjk,2004,-135498600.0000000000
tjk,2005,-788324781.8559999466
tjk,2006,-1220856542.7560000420
tjk,2007,-2174787101.1500000954
tjk,2008,-3036095163.8350000381
tjk,2009,-2122205437.8380000591
tjk,2010,-2474662264.6530900002
tjk,2011,-3013784356.7043399811
tjk,2012,-3581518872.4125099182
tjk,2013,-3985972511.9631099701
tjk,2014,-3071942368.1707301140
tjk,2015,-2290054218.7742900848
tjk,2016,-1885133435.7283999920
tjk,2017,-1516758752.9820301533
tjk,2018,-1889538718.1495699883
tjk,2019,-1919892453.3306295872
tjk,2020,-1444880656.8615200520
tjk,2021,-1712233945.2528200150
tjk,2022,-2960170774.0599999428
tjk,2023,-3321677405.1000003815
tza,1976,-65299593.2251999974
tza,1977,-108212987.7811000049
tza,1978,-516464493.9434999824
tza,1979,-415012246.5629000068
tza,1980,-506430010.0861999989
tza,1981,-448240027.1626999974
tza,1982,-539073588.5128999949
tza,1983,-325232923.5806000233
tza,1984,-361751867.7880001068
tza,1985,-540683366.0911999941
tza,1986,-577466217.3745000362
tza,1987,-712616722.4423999786
tza,1988,-646486423.5182000399
tza,1989,-655014783.2955000401
tza,1990,-778520347.3704999685
tza,1991,-866929364.6994000673
tza,1992,-928812536.4415999651
tza,1993,-857141059.4174000025
tza,1994,-789903084.2667000294
tza,1995,-657456773.1391000748
tza,1996,-449037030.2253000140
tza,1997,-411946658.9611999989
tza,1998,-729227681.7504000664
tza,1999,-813901714.7222999334
tza,2000,-634002325.6061999798
tza,2001,-709035784.3937499523
tza,2002,-531759086.7174000144
tza,2003,-712612204.5656900406
tza,2004,-1001202040.0202800035
tza,2005,-1295073860.9284198284
tza,2006,-1946488610.4820799828
tza,2007,-2634079578.0675201416
tza,2008,-3433512546.2673897743
tza,2009,-2536056576.8046598434
tza,2010,-2841237442.3347601891
tza,2011,-4729583455.4774503708
tza,2012,-4429919154.3181495667
tza,2013,-5771052248.5186100006
tza,2014,-5682010815.4602899551
tza,2015,-3190535557.7332801819
tza,2016,-2221876802.5383601189
tza,2017,-2782287177.9444499016
tza,2018,-4226950546.1703100204
tza,2019,-3237565862.4390697479
tza,2020,-1459976103.7569499016
tza,2021,-3247120931.0940299034
tza,2022,-6984886919.0417900085
