economy,year,gc_nld_totl_cn
phl,2013,-140002000000.0000000000
phl,2014,-62619000000.0000000000
phl,2015,-177757000000.0000000000
phl,2016,-330317000000.0000000000
phl,2017,-350347000000.0000000000
phl,2018,-565056320000.0000000000
phl,2019,-640732660000.0000000000
phl,2020,-1336997877000.0000000000
phl,2021,-1605025410000.0000000000
phl,2022,-1577418000000.0000000000
pol,1995,-13300000000.0000000000
pol,1996,-21233000000.0000000000
pol,1997,-25983000000.0000000000
pol,1998,-26378000000.0000000000
pol,1999,-9854000000.0000000000
pol,2000,-20322000000.0000000000
pol,2001,-33806000000.0000000000
pol,2002,-33832000000.0000000000
pol,2003,-45745000000.0000000000
pol,2004,-45805000000.0000000000
pol,2005,-40048600000.0000000000
pol,2006,-42289000000.0000000000
pol,2007,-34948000000.0000000000
pol,2008,-49052000000.0000000000
pol,2009,-72518000000.0000000000
pol,2010,-85434000000.0000000000
pol,2011,-62909000000.0000000000
pol,2012,-59197000000.0000000000
pol,2013,-61299000000.0000000000
pol,2014,-38807890000.0000000000
pol,2015,-37888000000.0000000000
pol,2016,-47686000000.0000000000
pol,2017,-72596000000.0000000000
pol,2018,-11840000000.0000000000
pol,2019,-25208000000.0000000000
pol,2020,-183726000000.0000000000
pol,2021,-49007000000.0000000000
pol,2022,-98693000000.0000000000
prt,1995,-4234982000.0000000000
prt,1996,-5091429000.0000000000
prt,1997,-4002917000.0000000000
prt,1998,-5381963000.0000000000
prt,1999,-4079393000.0000000000
prt,2000,-3803952000.0000000000
prt,2001,-5760697000.0000000000
prt,2002,-5092811000.0000000000
prt,2003,-7977538000.0000000000
prt,2004,-9198766000.0000000000
prt,2005,-9655358000.0000000000
prt,2006,-7562212000.0000000000
prt,2007,-6042742000.0000000000
prt,2008,-7210145000.0000000000
prt,2009,-16345522000.0000000000
prt,2010,-19734561000.0000000000
prt,2011,-13715635000.0000000000
prt,2012,-11555160000.0000000000
prt,2013,-9369112000.0000000000
prt,2014,-14192261000.0000000000
prt,2015,-9899868000.0000000000
prt,2016,-6025136000.0000000000
prt,2017,-8351609000.0000095367
prt,2018,-3250069000.0000000000
prt,2019,-3352208999.9999899864
prt,2020,-13659753000.0000000000
prt,2021,-8056958000.0000000000
prt,2022,-4946605000.0000000000
rou,1995,-225100000.0000000000
rou,1996,-492800000.0000000000
rou,1997,-1182200000.0000000000
rou,1998,-920700000.0000000000
rou,1999,-2653800000.0000000000
rou,2000,-4072900000.0000000000
rou,2001,-4767900000.0000000000
rou,2002,-3189900000.0000000000
rou,2003,-3521800000.0000000000
rou,2004,-2356900000.0000000000
rou,2005,-2478600000.0000000000
rou,2006,-11027400000.0000000000
rou,2007,-14958900000.0000000000
rou,2008,-23295200000.0000000000
rou,2009,-40707200000.0000000000
rou,2010,-34042900000.0000000000
rou,2011,-28305500000.0000000000
rou,2012,-20774800000.0000000000
rou,2013,-18004800000.0000000000
rou,2014,-12635000000.0000000000
rou,2015,-10635400000.0000000000
rou,2016,-21520900000.0000000000
rou,2017,-24366600000.0000000000
rou,2018,-29924200000.0000000000
rou,2019,-45096300000.0000000000
rou,2020,-97610700000.0000000000
rou,2021,-85663900000.0000000000
rou,2022,-88348100000.0000000000
rus,2002,755310000000.0000000000
rus,2003,251066386157.3500061035
rus,2004,841982036900.0000000000
rus,2005,2048704200000.0000000000
rus,2006,2044100000000.0000000000
rus,2007,1839200000000.0000000000
rus,2008,1997300000000.0000000000
rus,2009,-2339000000000.0000000000
rus,2010,-1119600000000.0000000000
rus,2011,1543900000000.0000000000
rus,2012,1099200000000.0000000000
rus,2013,492500000000.0000000000
rus,2014,-952120976148.0999755859
rus,2015,-1214360585757.7500000000
rus,2016,-2370915000000.0000000000
rus,2017,-1211455000000.0000000000
rus,2018,3234020000000.0000000000
rus,2019,2298629400000.0000000000
rus,2020,-2436009000000.0000000000
rus,2021,1809972000000.0000000000
rus,2022,1675373000000.0000000000
rwa,2014,-200304600933.6400146484
rwa,2015,-238957610397.2330017090
rwa,2016,-232464479814.2349853516
rwa,2017,-345103471537.4890136719
rwa,2018,-341946175680.0000000000
rwa,2019,-510923433947.1019897461
rwa,2020,-850833832739.7600097656
wsm,2012,-148765107.3192360103
wsm,2013,-74381776.9466039985
wsm,2014,-89195546.4434189945
wsm,2015,-77360639.0675030053
wsm,2016,7577313.5747650899
wsm,2017,-20937962.3379951008
wsm,2018,13403022.7590100002
wsm,2019,81917788.3419855982
wsm,2020,158567061.0937229991
wsm,2021,24667264.3885454983
smr,2002,12691767.5999999996
smr,2003,163036864.0000000000
smr,2004,26142965.6900000013
smr,2005,46998373.7400000021
smr,2006,52619721.9600000009
smr,2007,30389535.6100001000
smr,2019,3696091.0000000000
smr,2020,-40822426.0000000000
smr,2021,-66774673.0000000000
smr,2022,18327904.9100000001
sau,2010,86987418892.6000061035
sau,2011,290830000000.0000000000
sau,2012,329338888190.6599731445
sau,2013,157875000000.0000000000
sau,2014,-100462000000.0000000000
sau,2015,-388598000000.0000000000
sau,2016,-311064526574.5200195312
sau,2017,-238492679548.4899902344
sau,2018,-173345000000.0000000000
sau,2019,-132635292024.5000000000
sau,2020,-293899298838.1199951172
sau,2021,-73445754981.8600006104
sau,2022,103854880238.1900024414
sen,2015,-400375384535.9299926758
sen,2016,-277874738422.5100097656
sen,2017,-494480928703.3530273438
sen,2018,-502135085742.5000000000
sen,2019,-676584714758.7600097656
sen,2020,-874901871158.0200195312
sen,2021,-890238063637.3399658203
sen,2022,-972466505821.7299804688
srb,2007,-27813300000.0000000000
srb,2008,-33119473543.2500000000
srb,2009,-78388100000.0000000000
srb,2010,-116216044000.0000000000
srb,2011,-145585918400.7200012207
srb,2012,-222618575000.0000000000
srb,2013,-183307667435.8900146484
srb,2014,-198552155135.5599975586
srb,2015,-129618801368.9900054932
srb,2016,-45714885864.6000976562
srb,2017,27789914528.7099990845
srb,2018,27257570851.9099006653
srb,2019,11732578244.7299995422
srb,2020,-415512290012.5000000000
srb,2021,-259453232163.8800048828
srb,2022,-190825524241.8699951172
syc,1993,-146700000.0000000000
syc,1994,-121700000.0000000000
syc,1995,-136500000.0000000000
syc,1996,-309000000.0000000000
syc,1997,-359900000.0000000000
syc,1998,-344500000.0000000000
syc,1999,-344700000.0000000000
syc,2005,359673287.5099999905
syc,2006,126572000.0000000000
syc,2007,-349616657.8100000024
syc,2008,667105936.2599999905
syc,2009,388526921.2400000095
syc,2010,122922355.2300000042
syc,2011,728856590.2300000191
syc,2012,742857865.7899999619
syc,2013,377236381.6999999881
syc,2014,260630290.5500000119
syc,2015,196032680.1299990118
syc,2016,-80870035.8999996036
syc,2017,113397003.5750000030
syc,2018,19472200.0000000000
syc,2019,324202778.0100010037
syc,2020,-3819978327.1599998474
sgp,1972,451000000.0000000000
sgp,1973,696000000.0000000000
sgp,1974,813000000.0000000000
sgp,1975,990000000.0000000000
sgp,1976,604000000.0000000000
sgp,1977,700000000.0000000000
sgp,1978,756000000.0000000000
sgp,1979,1155000000.0000000000
sgp,1980,1593000000.0000000000
sgp,1981,1863000000.0000000000
sgp,1982,3125000000.0000000000
sgp,1983,3444000000.0000000000
sgp,1984,1223000000.0000000000
sgp,1985,4184000000.0000000000
sgp,1986,3534000000.0000000000
sgp,1987,-1466000000.0000000000
sgp,1988,2717000000.0000000000
sgp,1989,4152000000.0000000000
sgp,1990,7413000000.0000000000
sgp,1991,7268000000.0000000000
sgp,1992,10759000000.0000000000
sgp,1993,17233000000.0000000000
sgp,1994,22918000000.0000000000
sgp,1995,23685000000.0000000000
sgp,1996,22215000000.0000000000
sgp,1997,30084000000.0000000000
sgp,1998,15592000000.0000000000
sgp,1999,17753000000.0000000000
sgp,2000,18279000000.0000000000
sgp,2001,8830000000.0000000000
sgp,2002,7551000000.0000000000
sgp,2003,4965000000.0000000000
sgp,2004,7514000000.0000000000
sgp,2005,13548000000.0000000000
sgp,2006,14513000000.0000000000
sgp,2007,30310000000.0000000000
sgp,2008,20904000000.0000000000
sgp,2009,4421322000.0000000000
sgp,2010,24406800000.0000000000
sgp,2011,31889500000.0000000000
sgp,2012,31184800000.0000000000
sgp,2013,31006200000.0000000000
sgp,2014,28332600000.0000000000
sgp,2015,17777700000.0000000000
sgp,2016,22209185941.2099990845
sgp,2017,35872610600.0000000000
sgp,2018,24283874227.9532012939
sgp,2019,38123821147.4380035400
sgp,2020,-35505874833.0080032349
sgp,2021,9767829379.3661994934
sgp,2022,10606456858.0289993286
svk,1995,-1093655000.0000000000
svk,1996,-2464034000.0000000000
svk,1997,-1251801000.0000000000
svk,1998,-1231369000.0000000000
svk,1999,-1772567000.0000000000
svk,2000,-4245964000.0000000000
svk,2001,-2738541000.0000000000
svk,2002,-3343762000.0000000000
svk,2003,-1666774000.0000000000
svk,2004,-1456229000.0000000000
svk,2005,-1319029000.0000000000
svk,2006,-2052356000.0000000000
svk,2007,-1394584000.0000000000
svk,2008,-1990888000.0000000000
svk,2009,-4433830000.0000000000
svk,2010,-4571480000.0000000000
svk,2011,-3349642000.0000000000
svk,2012,-3613972000.0000000000
svk,2013,-2211729000.0000000000
svk,2014,-2244143000.0000000000
svk,2015,-2111432000.0000000000
svk,2016,-2317130000.0000000000
svk,2017,-1108104000.0000000000
svk,2018,-1062767000.0000000000
svk,2019,-1438078000.0000000000
svk,2020,-5504374000.0000000000
svk,2021,-5458924000.0000000000
svk,2022,-1891376000.0000000000
svn,1995,-804617000.0000000000
svn,1996,-87340000.0000000000
svn,1997,-366270000.0000000000
svn,1998,-424515000.0000000000
svn,1999,-526119000.0000000000
svn,2000,-597626000.0000000000
svn,2001,-885900000.0000000000
svn,2002,-484213000.0000000000
svn,2003,-610448000.0000000000
svn,2004,-486117000.0000000000
svn,2005,-588815000.0000000000
svn,2006,-382424000.0000000000
svn,2007,-27820000.0000000000
svn,2008,-229650000.0000000000
svn,2009,-1788964000.0000000000
svn,2010,-1812739000.0000000000
svn,2011,-2480814000.0000000000
svn,2012,-1362587000.0000000000
svn,2013,-5326407000.0000000000
svn,2014,-2096248000.0000000000
svn,2015,-1263259000.0000000000
svn,2016,-780773000.0000000000
svn,2017,-91711000.0000000000
svn,2018,406862000.0000000000
svn,2019,363490000.0000000000
svn,2020,-3686164000.0000000000
svn,2021,-2627515000.0000000000
svn,2022,-1507398000.0000000000
slb,2011,499382941.6815000176
slb,2012,403913294.5241100192
slb,2013,335286710.2178300023
slb,2014,209513845.1500000060
slb,2015,83686073.2377596051
slb,2016,-390137117.4200000167
slb,2017,-263327468.0735209882
slb,2018,191099059.1396059990
slb,2019,-201698000.5100069940
slb,2020,-307588465.8328099847
slb,2021,-490302486.3299999833
slb,2022,-375709979.2599999905
som,2017,2687840.8712559901
som,2018,7774710.9221830396
som,2019,23661728.6629399993
som,2020,16023440.2512870003
zaf,1997,-27333700000.0000000000
zaf,1998,-22788000000.0000000000
zaf,1999,-15339700000.0000000000
zaf,2000,-16493000000.0000000000
zaf,2001,-8203000000.0000000000
zaf,2002,-14518000000.0000000000
zaf,2003,-31988535000.0000000000
zaf,2004,-29064000000.0000000000
zaf,2005,-9372000000.0000000000
zaf,2006,10843000000.0000000000
zaf,2007,23515000000.0000000000
zaf,2008,-13172000000.0000000000
zaf,2009,-130831294680.6629943848
zaf,2010,-147432841294.4479980469
zaf,2011,-179152658859.5039978027
zaf,2012,-171145076842.8680114746
zaf,2013,-150730644097.9010009766
zaf,2014,-148724814821.9760131836
zaf,2015,-176374144967.7650146484
zaf,2016,-152059616270.7720031738
zaf,2017,-227702643627.8129882812
zaf,2018,-246172711124.8070068359
zaf,2019,-311979065483.6019897461
zaf,2020,-525625125219.5330200195
zaf,2021,-304359602080.7849731445
zaf,2022,-260432186899.4979858398
esp,1995,-25667000000.0000000000
esp,1996,-20560000000.0000000000
esp,1997,-15271000000.0000000000
esp,1998,-11020000000.0000000000
esp,1999,-7278000000.0000000000
esp,2000,-7867000000.0000000000
esp,2001,-4353000000.0000000000
esp,2002,-3874000000.0000000000
esp,2003,-5227000000.0000000000
esp,2004,-8941000000.0000000000
esp,2005,4648000000.0000000000
esp,2006,8116000000.0000000000
esp,2007,13262000000.0000000000
esp,2008,-33616000000.0000000000
esp,2009,-100391000000.0000000000
esp,2010,-52075000000.0000000000
esp,2011,-38997000000.0000000000
esp,2012,-91819000000.0000000000
esp,2013,-54802000000.0000000000
esp,2014,-39246000000.0000000000
esp,2015,-30166000000.0000000000
esp,2016,-27987000000.0000000000
esp,2017,-22021000000.0000000000
esp,2018,-16966000000.0000000000
esp,2019,-18750000000.0000000000
esp,2020,-85710000000.0000000000
esp,2021,-73684000000.0000000000
esp,2022,-41176000000.0000000000
lka,1990,-16639000000.0000000000
lka,1991,-24730000000.0000000000
lka,1992,-20526000000.0000000000
lka,1993,-28208000000.0000000000
lka,1994,-39181000000.0000000000
lka,1995,-50595000000.0000000000
lka,1996,-58768000000.0000000000
lka,1997,-56367000000.0000000000
lka,1998,-71576000000.0000000000
lka,1999,-64945000000.0000000000
lka,2000,-105621000000.0000000000
lka,2001,-131468000000.0000000000
lka,2002,-120520000000.0000000000
lka,2003,-125060000000.0000000000
lka,2004,-153331000000.0000000000
lka,2005,-171116000000.0000000000
lka,2006,-202271000000.0000000000
lka,2007,-233360000000.0000000000
lka,2008,-289717000000.0000000000
lka,2009,-431347000000.0000000000
lka,2010,-404752002436.2700195312
lka,2011,-419206000000.0000000000
lka,2012,-463571000000.0000000000
lka,2013,-506175000000.0000000000
lka,2014,-578131910082.9699707031
lka,2015,-828940680593.4310302734
lka,2016,-641259259631.9200439453
lka,2017,-726473846756.9110107422
lka,2018,-769815146802.4100341797
lka,2019,-1021415811452.6899414062
lka,2020,-2093845981410.5000000000
lka,2021,-2051307698822.0200195312
lka,2022,-2221164000000.0000000000
kna,1990,-6320000.0000000000
kna,1991,-14320000.0000000000
kna,1992,-10160000.0000000000
kna,1993,-13630000.0000000000
kna,1994,-10030000.0000000000
kna,2000,-126600000.0000000000
kna,2001,-109500000.0000000000
kna,2002,-17580000.0000000000
kna,2003,-30094000.0000000000
kna,2004,-19526000.0000000000
kna,2005,-73904129.0000000000
kna,2006,-56557696.0000000000
kna,2007,-45807678.0000000000
kna,2008,10526502.0099998992
kna,2009,-10755715.8100000992
kna,2010,-73938586.1799999028
kna,2011,48457963.8299999982
kna,2012,222358160.7700000107
kna,2013,282566040.2099999785
kna,2014,241640000.0000000000
kna,2015,168460000.0000000000
kna,2016,48070000.0000000000
kna,2017,50950000.0000000000
kna,2020,-53700000.0000000000
lca,2000,-23330474.0000000000
lca,2001,-62702597.0000000000
lca,2002,-44868000.0000000000
lca,2003,-129783000.0000000000
lca,2004,-100386889.0000000000
lca,2005,-133207293.0000000000
lca,2006,-84131843.0000000000
lca,2007,14006813.0000000000
lca,2008,1357497.0000000000
lca,2009,-65206315.0000000000
lca,2010,-20451569.0000000000
lca,2011,-161820866.0000000000
lca,2012,-228878711.0000000000
lca,2013,-241021726.0000000000
lca,2014,-137592156.0000000000
lca,2015,-92970000.0000000000
lca,2016,-23080000.0000000000
lca,2017,-46500000.0000000000
vct,2000,-4149000.0000000000
vct,2001,-15424000.0000000000
vct,2002,-13694000.0000000000
vct,2003,-23730000.0000000000
vct,2004,-15698000.0000000000
vct,2005,-55377870.0000000000
vct,2006,-55048615.0000000000
vct,2007,-45822220.0000000000
vct,2008,-11959242.0000000000
vct,2009,-30897511.0000000000
vct,2010,-52588740.0000000000
vct,2011,-49135271.0000000000
vct,2012,-38474800.0000000000
vct,2013,-120121039.0000000000
vct,2014,-40450000.0000000000
vct,2015,-26220000.0000000000
vct,2016,45770000.0000000000
vct,2017,-35140000.0000000000
sdn,1998,-89860000.0000000000
sdn,1999,-104620000.0000000000
sdn,2009,-4549300000.0000000000
sdn,2010,-7323900000.0000000000
sdn,2012,-7436500000.0000000000
sdn,2013,-5794900000.0000000000
sdn,2014,-3989500000.0000000000
sdn,2015,-6366800000.0000000000
sdn,2016,-11124300000.0000000000
swe,1991,-40250000000.0000000000
swe,1992,-78570000000.0000000000
swe,1993,-204170000000.0000000000
swe,1994,-169590000000.0000000000
swe,1995,-140894000000.0000000000
swe,1996,-66480000000.0000000000
swe,1997,-32249000000.0000000000
swe,1998,-3341000000.0000000000
swe,1999,62443000000.0000000000
swe,2000,82895000000.0000000000
swe,2001,164511000000.0000000000
swe,2002,-46242000000.0000000000
swe,2003,-49498000000.0000000000
swe,2004,-19310000000.0000000000
swe,2005,13482000000.0000000000
swe,2006,30314000000.0000000000
swe,2007,71782000000.0000000000
swe,2008,37020000000.0000000000
swe,2009,-25657000000.0000000000
swe,2010,-15500000000.0000000000
swe,2011,-18874000000.0000000000
swe,2012,-43801000000.0000000000
swe,2013,-47119000000.0000000000
swe,2014,-50148000000.0000000000
swe,2015,5991000000.0000000000
swe,2016,63107000000.0000000000
swe,2017,75716000000.0000000000
swe,2018,63867000000.0000000000
swe,2019,67654000000.0000000000
swe,2020,-140866000000.0000000000
swe,2021,-41540000000.0000000000
swe,2022,24521000000.0000000000
che,1990,-544100357.9400019646
che,1991,-3880891878.4600000381
che,1992,-4741255280.9600000381
che,1993,-6900386695.8699998856
che,1994,-5438438228.8100004196
che,1995,-4781132658.4600000381
che,1996,-5294403008.1499996185
che,1997,-3931748115.8499999046
che,1998,-2073569366.7100000381
che,1999,-8556555678.7799997330
che,2000,-3200953357.0000000000
che,2001,-3019965935.0100002289
che,2002,-10686477132.2900009155
che,2003,-2761482651.4499998093
che,2004,-2194211933.5199999809
che,2005,208692733.7399980128
che,2006,3188391476.9299998283
che,2007,-3546800786.0700101852
che,2008,5718727419.8299999237
che,2009,2185997149.6700000763
che,2010,3357423417.3299899101
che,2011,168231334.4200060070
che,2012,431716335.5899959803
che,2013,931888268.1200029850
che,2014,-19612514.5400009006
che,2015,2166525266.8899998665
che,2016,372191765.2199860215
che,2017,5188447704.2699899673
che,2018,5317616315.5100097656
che,2019,5956707464.7800102234
che,2020,-16720307624.8400001526
che,2021,-6751152787.1499900818
che,2022,-642206470.4499969482
tjk,1998,-33270000.0000000000
tjk,1999,-26989000.0000000000
tjk,2000,-16329000.0000000000
tjk,2001,-2138000.0000000000
tjk,2003,-220164000.0000000000
tjk,2004,-413524000.0000000000
tjk,2021,-1748947233.0000000000
tjk,2022,-771738027.0000000000
tza,2009,10664477000.0000000000
tza,2010,10664477000.0000000000
tza,2011,-811690752500.0000000000
tza,2012,-1520620573300.0000000000
tza,2013,-896669238000.0000000000
tza,2014,-2288333040810.0000000000
tza,2015,-1003085639000.0000000000
tza,2016,-775192211947.5999755859
tza,2017,-1759543195146.4799804688
tza,2018,-377185675358.1640014648
tza,2020,-1108070786885.1599121094
tza,2021,-3946699713600.0800781250
tza,2022,-5487946457824.6396484375
tha,2002,-421855948025.9199829102
tha,2003,45306649613.3500976562
tha,2004,9291407473.9501991272
tha,2005,99788975059.5303039551
tha,2006,70778059510.4199066162
tha,2007,-20446362438.4402008057
tha,2008,12300000000.0000000000
tha,2009,-300048870000.0000000000
tha,2010,-206750292000.0000000000
tha,2011,-145941210708.9500122070
tha,2012,-238797186195.6799926758
tha,2013,-73723765481.1943054199
tha,2014,-242041728321.1520080566
tha,2015,-158008740426.1099853516
tha,2016,-104494112648.4660034180
tha,2017,-272379065407.4330139160
tha,2018,-240546924669.5360107422
tha,2019,-178356733486.2999877930
tha,2020,-846338034569.2500000000
tha,2021,-1221990776622.0700683594
tha,2022,-883755275925.1999511719
tls,2010,1643566899.7799999714
tls,2011,2486953062.4099998474
tls,2012,2715190563.5700001717
tls,2013,2371500000.0000000000
tls,2014,938729364.0000000000
tls,2015,128688537.0000000000
tls,2016,-866978987.8259979486
tls,2017,-194276631.6555399895
tls,2018,-43902302.0999960974
tls,2019,116564670.8644489944
tls,2020,-289905633.7023770213
tls,2021,-246811990.8251999915
tls,2022,50876244.5300040022
tgo,2004,-3434214267.0000000000
tgo,2005,-64009522736.0000000000
tgo,2006,-40623232965.0000000000
tgo,2007,-9953150838.4200096130
tgo,2008,3817057618.1099901199
tgo,2009,-8262861437.0000000000
tgo,2010,-4973302626.0000000000
tgo,2011,-19200000000.0000000000
tgo,2012,-122437126378.9270019531
tgo,2013,-64251058648.0000000000
tgo,2014,-75304869023.2218933105
tgo,2015,-155168729804.3330078125
tgo,2016,-193931366451.7109985352
tgo,2017,8854532924.1779804230
tgo,2018,-23033430235.7439994812
tgo,2019,73919143188.0720062256
tgo,2020,-291132132659.3419799805
tgo,2021,-226451552411.3890075684
tgo,2022,-408218612611.5999755859
ton,2013,-5686255.8142899899
ton,2014,16578115.8078249991
ton,2015,198917.3512751460
ton,2016,23210675.4899551012
ton,2017,37029773.9141293019
ton,2018,32207693.5700000003
ton,2019,36802272.5799999982
ton,2020,61209818.8299999982
tto,2001,1083287300.0000000000
tto,2002,-33000000.0000000000
tto,2003,1595500000.0000000000
tto,2004,1610400000.0000000000
tto,2005,5779600000.0000000000
tto,2006,2140200000.0000000000
tto,2007,909100000.0000000000
tto,2008,3771000000.0000000000
tto,2009,-6009600000.0000000000
tto,2010,-2091400000.0000000000
tto,2011,-4467900000.0000000000
tto,2012,-2206100000.0000000000
tto,2013,-5080200000.0000000000
tto,2014,-3245200000.0000000000
tto,2015,-2254100000.0000000000
tto,2016,-6154500000.0000000000
tto,2017,-10342100000.0000000000
tto,2018,-5411800000.0000000000
tto,2019,-16844400000.0000000000
tun,1990,-375000000.0000000000
tun,1991,-501300000.0000000000
tun,1992,-261800000.0000000000
tun,1993,-276000000.0000000000
tun,1994,-173900000.0000000000
tun,1995,-487400000.0000000000
tun,1996,-615400000.0000000000
tun,1997,-694300000.0000000000
tun,1998,-99000000.0000000000
tun,1999,-654600000.0000000000
tur,2008,-20829729742.9390983582
tur,2009,-50099282653.3999023438
tur,2010,-32595476019.5186004639
tur,2011,-14356922165.5279998779
tur,2012,-20818575576.6987991333
tur,2013,-13470440794.9286003113
tur,2014,-16220684862.1287002563
tur,2015,-11314294837.7446002960
tur,2016,-60705738169.7963027954
tur,2017,-99339493140.8683929443
tur,2018,-106636344082.6060028076
tur,2019,-193401002465.8399963379
tur,2020,-249353357874.1789855957
tur,2021,-117140237525.6029968262
tur,2022,-534375826388.5709838867
uga,2015,-1934849341908.3500976562
uga,2016,-2249265117530.7797851562
uga,2017,-2663752485935.9199218750
uga,2018,-3150128068714.6601562500
uga,2019,-4553832144000.6103515625
uga,2020,-8575962401476.9199218750
uga,2021,-11762936628464.9003906250
uga,2022,-10973957881215.9003906250
ukr,1999,-2640100000.0000000000
ukr,2000,-1362100000.0000000000
ukr,2001,-2707900000.0000000000
ukr,2002,998599544.0000000000
ukr,2003,-680229364.7699970007
ukr,2004,-9133884844.3400001526
ukr,2005,-7645700000.0000000000
ukr,2006,-3586400000.0000000000
ukr,2007,-8315100000.0000000000
ukr,2008,-9768175000.0000000000
ukr,2009,-32736700000.0000000000
ukr,2010,-62973500000.0000000000
ukr,2011,-18842598000.0000000000
ukr,2012,-49626620000.0000000000
ukr,2013,-64230089611.0000000000
ukr,2014,-73133500000.0000000000
ukr,2015,-27425500000.0000000000
ukr,2016,-64603700000.0000000000
ukr,2017,-42350100000.0000000000
ukr,2018,-53504244181.6500015259
ukr,2019,-71129000000.0000000000
ukr,2020,-208065800000.0000000000
ukr,2021,-183549100000.0000000000
ukr,2022,-906752200000.0000000000
are,2011,-1380014179.9799799919
are,2012,-4538072528.5899801254
are,2013,2363891673.6500000954
are,2014,-2687543542.2600002289
are,2015,-1336532392.3909900188
are,2016,-173323568.9803009927
are,2017,537264581.7601170540
are,2018,3587274691.4500198364
are,2019,15073817984.1000003815
are,2020,-646987165.7100299597
are,2021,1062475642.2725000381
are,2022,1694561193.4493598938
gbr,1972,530000000.0000000000
gbr,1973,-338000000.0000000000
gbr,1974,-870000000.0000000000
gbr,1975,-3480000000.0000000000
gbr,1976,-4443000000.0000000000
gbr,1977,-3271000000.0000000000
gbr,1978,-6732000000.0000000000
gbr,1979,-7640000000.0000000000
gbr,1980,-6427000000.0000000000
gbr,1981,-10291000000.0000000000
gbr,1982,-5950000000.0000000000
gbr,1983,-8604000000.0000000000
gbr,1984,-9014000000.0000000000
gbr,1985,-6596000000.0000000000
gbr,1986,-6830000000.0000000000
gbr,1987,-5205000000.0000000000
gbr,1988,4180000000.0000000000
gbr,1989,6173000000.0000000000
gbr,1990,-5599000000.0000000000
gbr,1991,-15128000000.0000000000
gbr,1992,-41022000000.0000000000
gbr,1993,-52980000000.0000000000
gbr,1994,-46216000000.0000000000
gbr,1995,-61101000000.0000000000
gbr,1996,-55922000000.0000000000
gbr,1997,-38857000000.0000000000
gbr,1998,-24110000000.0000000000
gbr,1999,-16098000000.0000000000
gbr,2000,-9365000000.0000000000
gbr,2001,-21583000000.0000000000
gbr,2002,-51790000000.0000000000
gbr,2003,-72775000000.0000000000
gbr,2004,-73375000000.0000000000
gbr,2005,-76115000000.0000000000
gbr,2006,-79170000000.0000000000
gbr,2007,-80739000000.0000000000
gbr,2008,-123158000000.0000000000
gbr,2009,-194612000000.0000000000
gbr,2010,-107163000000.0000000000
gbr,2011,-160905000000.0000000000
gbr,2012,-170741000000.0000000000
gbr,2013,-118155000000.0000000000
gbr,2014,-129116000000.0000000000
gbr,2015,-108251000000.0000000000
gbr,2016,-76452000000.0000000000
gbr,2017,-72064000000.0000000000
gbr,2018,-84393000000.0000000000
gbr,2019,-80514000000.0000000000
gbr,2020,-314206000000.0000000000
gbr,2021,-214956000000.0000000000
gbr,2022,-148032000000.0000000000
usa,1989,-164390000000.0000000000
usa,1990,-231080000000.0000000000
usa,1991,-263400000000.0000000000
usa,1992,-256770000000.0000000000
usa,1993,-220460000000.0000000000
usa,1994,-174060000000.0000000000
usa,1995,-117310000000.0000000000
usa,1996,-69780000000.0000000000
usa,1997,17350000000.0000000000
usa,1998,91000000000.0000000000
usa,1999,110510000000.0000000000
usa,2000,197950000000.0000000000
usa,2001,51135400000.0000000000
usa,2002,-211923200000.0000000000
usa,2003,-353959800000.0000000000
usa,2004,-362777100000.0000000000
usa,2005,-281348900000.0000000000
usa,2006,-126436700000.0000000000
usa,2007,-163041700000.0000000000
usa,2008,-525052000000.0000000000
usa,2009,-1025377500000.0000000000
usa,2010,-1018472800000.0000000000
usa,2011,-826244800000.0000000000
usa,2012,-606537200000.0000000000
usa,2013,-240112000000.0000000000
usa,2014,-199709000000.0000000000
usa,2015,-110062800000.0000000000
usa,2016,-228686600000.0000000000
usa,2017,-86146400000.0000000000
usa,2018,-468673200000.0000000000
usa,2019,-582791700000.0000000000
usa,2020,-1878942100000.0000000000
usa,2021,-1981841700000.0000000000
usa,2022,-566120900000.0000000000
ury,2001,-11098689000.0000000000
ury,2002,-12664753207.9379997253
ury,2003,-14506868056.0270004272
ury,2004,-9331910000.0000000000
ury,2005,-6671128000.0000000000
ury,2006,-4617986065.2659902573
ury,2007,-8988562868.1036796570
ury,2008,-6155304015.7611799240
ury,2009,-10536278278.9099998474
ury,2010,-6947782603.2449998856
ury,2011,-5379506927.0821199417
ury,2012,-20151294704.6549987793
ury,2013,-17919863702.5690002441
ury,2014,-31191784991.8810005188
ury,2015,-40829825151.2190017700
ury,2016,-58299272287.0270004272
ury,2017,-51174060550.6409988403
ury,2018,-61168697585.2480010986
ury,2019,-85569844549.2299957275
ury,2020,-131128069998.9799957275
uzb,2011,7168055900000.0000000000
uzb,2012,10779867214410.0000000000
uzb,2013,6109679137690.0000000000
uzb,2014,6146507936710.0000000000
uzb,2015,6277452284756.1904296875
uzb,2016,8712720639541.2998046875
uzb,2017,3321178657582.5000000000
uzb,2018,7803932098516.6601562500
uzb,2019,4705517697160.3095703125
uzb,2020,-9309740931483.0898437500
uzb,2021,-34969015683536.3007812500
vut,1990,952300000.0000000000
