economy,year,gc_nld_totl_cn
che,2009,2185997149.6799998283
che,2010,3357423417.3299999237
che,2011,168231334.4300000072
che,2012,431716335.5899959803
che,2013,931888268.0999979973
che,2014,-19612514.5500031002
che,2015,2166525266.8899998665
che,2016,372191765.2299960256
che,2017,5188447704.2699899673
che,2018,5316916515.3900003433
che,2019,5970704598.0700101852
tjk,2000,-16329000.0000000000
tjk,2001,-2138000.0000000000
tjk,2003,-220164000.0000000000
tjk,2004,-413524000.0000000000
tza,2009,10664477000.0000000000
tza,2010,10664477000.0000000000
tza,2011,-811690752500.0000000000
tza,2012,-1520620573300.0000000000
tza,2013,-896669238000.0000000000
tza,2014,-2288333040810.0000000000
tza,2015,-1003085639000.0000000000
tza,2016,-775192211947.5999755859
tza,2017,-1759543195146.4799804688
tza,2018,-377185675358.1640014648
tha,2002,-421855948025.9199829102
tha,2003,45306649613.3500976562
tha,2004,9291407473.9501991272
tha,2005,99788975059.5303039551
tha,2006,70778059510.4199066162
tha,2007,-20446362438.4402008057
tha,2008,12300000000.0000000000
tha,2009,-300048870000.0000000000
tha,2010,-206750292000.0000000000
tha,2011,-145941210708.9500122070
tha,2012,-238797186195.6799926758
tha,2013,-73381674958.0845031738
tha,2014,-241902009047.1619873047
tha,2015,-157619735242.1099853516
tha,2016,-100887615352.9960021973
tha,2017,-270181629399.5899963379
tha,2018,-251768696221.2460021973
tls,2010,1643566899.7799999714
tls,2011,2486953062.4099998474
tls,2012,2715190563.5700001717
tls,2013,2371500000.0000000000
tls,2014,938729364.0000000000
tls,2015,128688537.0000000000
tls,2016,-866978987.8259980679
tls,2017,-194276161.1855399907
tls,2018,-43902302.0999960974
tgo,2004,-3434214267.0000000000
tgo,2005,-64009522736.0000000000
tgo,2006,-40623232965.0000000000
tgo,2007,-9953150838.4200096130
tgo,2008,3817057618.1099896431
tgo,2009,-8262861437.0000000000
tgo,2010,-4973302626.0000000000
tgo,2011,-19200000000.0000000000
tgo,2012,-122437126378.9269866943
tgo,2013,-64251058648.0000000000
tgo,2014,-75304869023.2218933105
tgo,2015,-155168729804.3330078125
tgo,2016,-193931366451.7110290527
tgo,2017,8854532924.1779804230
tgo,2018,-23033430235.7439994812
tgo,2019,73919143188.0720062256
tun,1990,-375000000.0000000000
tun,1991,-501300000.0000000000
tun,1992,-261800000.0000000000
tun,1993,-276000000.0000000000
tun,1994,-173900000.0000000000
tun,1995,-487400000.0000000000
tun,1996,-615400000.0000000000
tun,1997,-694300000.0000000000
tun,1998,-99000000.0000000000
tun,1999,-654600000.0000000000
tur,2008,-20829729742.9390983582
tur,2009,-50099282653.3999023438
tur,2010,-31586634672.4385986328
tur,2011,-14356922165.5279998779
tur,2012,-19028892533.3678016663
tur,2013,-13470440794.9286003113
tur,2014,-15734357592.9396991730
tur,2015,-7869489605.1906089783
tur,2016,-55121924525.1173019409
tur,2017,-99339493140.8683929443
tur,2018,-98281004558.5065002441
tur,2019,-129003743651.2219848633
uga,2015,-1934849341908.3500976562
uga,2016,-2249265117530.7797851562
uga,2017,-2663752485935.9199218750
uga,2018,-3150128068714.6601562500
ukr,1999,-2640100000.0000000000
ukr,2000,-1362100000.0000000000
ukr,2001,-2707900000.0000000000
ukr,2002,998599544.0000000000
ukr,2003,-680229364.7699970007
ukr,2004,-9133884844.3400001526
ukr,2005,-7645700000.0000000000
ukr,2006,-3586400000.0000000000
ukr,2007,-8315100000.0000000000
ukr,2008,-9768175000.0000000000
ukr,2009,-32736700000.0000000000
ukr,2010,-62973500000.0000000000
ukr,2011,-18842598000.0000000000
ukr,2012,-49626620000.0000000000
ukr,2013,-64230089611.0000000000
ukr,2014,-73133500000.0000000000
ukr,2015,-27425500000.0000000000
ukr,2016,-64603700000.0000000000
ukr,2017,-42350100000.0000000000
ukr,2018,-53504244181.6500015259
ukr,2019,-71129000000.0000000000
are,2011,-1380014179.9799799919
are,2012,-4538072528.5899801254
are,2013,2363891673.6500000954
are,2014,-2687543542.2600002289
are,2015,-1336532392.3909900188
are,2016,-173323568.9803009927
are,2017,537264581.7601169348
are,2018,3587274691.4500203133
are,2019,15073817984.1000003815
gbr,1972,530000000.0000000000
gbr,1973,-338000000.0000000000
gbr,1974,-870000000.0000000000
gbr,1975,-3480000000.0000000000
gbr,1976,-4443000000.0000000000
gbr,1977,-3271000000.0000000000
gbr,1978,-6732000000.0000000000
gbr,1979,-7640000000.0000000000
gbr,1980,-6427000000.0000000000
gbr,1981,-10291000000.0000000000
gbr,1982,-5950000000.0000000000
gbr,1983,-8604000000.0000000000
gbr,1984,-9014000000.0000000000
gbr,1985,-6596000000.0000000000
gbr,1986,-6830000000.0000000000
gbr,1987,-5205000000.0000000000
gbr,1988,4180000000.0000000000
gbr,1989,6173000000.0000000000
gbr,1990,-5599000000.0000000000
gbr,1991,-15128000000.0000000000
gbr,1992,-41022000000.0000000000
gbr,1993,-52980000000.0000000000
gbr,1994,-46216000000.0000000000
gbr,1995,-40589000000.0000000000
gbr,1996,-32300000000.0000000000
gbr,1997,-17367000000.0000000000
gbr,1998,551000000.0000000000
gbr,1999,9443000000.0000000000
gbr,2000,18814000000.0000000000
gbr,2001,6654000000.0000000000
gbr,2002,-19706000000.0000000000
gbr,2003,-38688000000.0000000000
gbr,2004,-35955000000.0000000000
gbr,2005,-38245000000.0000000000
gbr,2006,-39557000000.0000000000
gbr,2007,-38636000000.0000000000
gbr,2008,-76917000000.0000000000
gbr,2009,-147930000000.0000000000
gbr,2010,-146055000000.0000000000
gbr,2011,-121064000000.0000000000
gbr,2012,-132119000000.0000000000
gbr,2013,-96240000000.0000000000
gbr,2014,-105495000000.0000000000
gbr,2015,-86660000000.0000000000
gbr,2016,-59898000000.0000000000
gbr,2017,-42389000000.0000000000
gbr,2018,-42152000000.0000000000
usa,1989,-164390000000.0000000000
usa,1990,-231080000000.0000000000
usa,1991,-263400000000.0000000000
usa,1992,-256770000000.0000000000
usa,1993,-220460000000.0000000000
usa,1994,-174060000000.0000000000
usa,1995,-117310000000.0000000000
usa,1996,-69780000000.0000000000
usa,1997,17350000000.0000000000
usa,1998,91000000000.0000000000
usa,1999,110510000000.0000000000
usa,2000,197950000000.0000000000
usa,2001,51136200000.0000000000
usa,2002,-211923200000.0000000000
usa,2003,-353962900000.0000000000
usa,2004,-362777000000.0000000000
usa,2005,-281350100000.0000000000
usa,2006,-126436500000.0000000000
usa,2007,-163041800000.0000000000
usa,2008,-525051000000.0000000000
usa,2009,-1025377500000.0000000000
usa,2010,-1018472700000.0000000000
usa,2011,-826244900000.0000000000
usa,2012,-606537200000.0000000000
usa,2013,-236840000000.0000000000
usa,2014,-201112400000.0000000000
usa,2015,-109359900000.0000000000
usa,2016,-225314500000.0000000000
usa,2017,-46718000000.0000000000
usa,2018,-478922200000.0000000000
usa,2019,-560975400000.0000000000
ury,2001,-11098689000.0000000000
ury,2002,-12664753207.9379997253
ury,2003,-14506868056.0270004272
ury,2004,-9331910000.0000000000
ury,2005,-6671128000.0000000000
ury,2006,-4617986065.2659902573
ury,2007,-8988562868.1036796570
ury,2008,-6155304015.7611799240
ury,2009,-10536278278.9099998474
ury,2010,-6947782603.2449998856
ury,2011,-5379506927.0821199417
ury,2012,-20151294704.6549987793
ury,2013,-17919863702.5690002441
ury,2014,-31191784991.8810005188
ury,2015,-40829825151.2190017700
ury,2016,-58299272287.0270004272
ury,2017,-51174060550.6409988403
ury,2018,-61168697585.2480010986
uzb,2011,7168055900000.0000000000
uzb,2012,10779867214410.0000000000
uzb,2013,6109679137690.0000000000
uzb,2014,6146507936710.0000000000
uzb,2015,6277452284756.1904296875
uzb,2016,8712720639541.2998046875
uzb,2017,3321178657582.5000000000
uzb,2018,7803932098516.6601562500
uzb,2019,4705517697160.3095703125
vut,1990,952300000.0000000000
vut,1995,392000000.0000000000
vut,1996,-195000000.0000000000
vut,1997,-218000000.0000000000
vut,1998,-85000000.0000000000
vut,1999,-46000000.0000000000
vut,2009,-534900000.0000000000
vut,2010,-1700600000.0000000000
vut,2011,-1649200000.0000000000
vut,2012,-1104216833.0000000000
vut,2013,-176031768.0000000000
vut,2014,771115205.0000000000
vut,2015,6768786886.0000000000
vut,2016,6168789357.0000000000
vut,2017,-1639858607.0000000000
vut,2018,6431621773.5000000000
pse,2005,-0.1559819167
pse,2006,-94950401.7235962003
pse,2007,-16065821.1825418007
pse,2008,135159463.5367890000
pse,2009,8642427.1291610003
pse,2010,82334815.0580957085
pse,2011,-62640837.5813978985
pse,2012,-82913615.1352473050
pse,2013,33482059.3220339008
pse,2014,45939994.8653037027
pse,2015,-42543218.2154986039
pse,2016,48242265.8230485022
pse,2017,-38839069.6240893975
pse,2018,-148473504.0356529951
zmb,1998,-186800000.0000000000
zmb,1999,-29600000.0000000000
zmb,2001,240558261.1969999969
zmb,2002,-274453559.7518200278
zmb,2003,218117192.2417590022
zmb,2004,514146414.3509889841
zmb,2005,-1490757802.7927300930
zmb,2006,844500000.0000000000
zmb,2007,1204951098.8837399483
zmb,2008,-167900840.3439100087
zmb,2009,-573700818.2217900753
zmb,2010,-1095309882.1253399849
zmb,2011,-1148212293.0680000782
zmb,2012,309685165.0000000000
zmb,2013,-6675430336.3999996185
zmb,2014,-9451900909.2500000000
zmb,2015,-14722627879.5699996948
zmb,2016,-12238520924.4599990845
zmb,2017,-12998643146.7199993134
zmb,2018,-24158276576.5798988342
zwe,2009,17515599.1488110982
zwe,2010,322337811.7599999905
zwe,2011,116323079.0199999958
zwe,2012,-77358437.1999997944
zwe,2015,-605195940.1200000048
zwe,2016,-1758703932.0000000000
zwe,2017,-2593589793.0000000000
zwe,2018,-2522637828.0000000000
