economy,year,gc_nld_totl_cn
nzl,1978,-753000000.0000000000
nzl,1979,-511000000.0000000000
nzl,1980,-925000000.0000000000
nzl,1981,-1322000000.0000000000
nzl,1982,-1673000000.0000000000
nzl,1983,-2384000000.0000000000
nzl,1984,-2450000000.0000000000
nzl,1985,-1397000000.0000000000
nzl,1986,-1868000000.0000000000
nzl,1987,-1147000000.0000000000
nzl,1988,-1332000000.0000000000
nzl,2002,2203372000.0000000000
nzl,2003,4053025000.0000000000
nzl,2004,5483856000.0000000000
nzl,2005,7070534000.0000000000
nzl,2006,7980000000.0000000000
nzl,2007,5612000000.0000000000
nzl,2008,5938000000.0000000000
nzl,2009,869450000.0000000000
nzl,2010,-5363410000.0000000000
nzl,2011,-14012900000.0000000000
nzl,2012,-5118690000.0000000000
nzl,2013,-2422600000.0000000000
nzl,2014,-1061680000.0000000000
nzl,2015,709700000.0000000000
nzl,2016,2058850000.0000000000
nzl,2017,4117380000.0000000000
nzl,2018,3748740000.0000000000
nic,1990,-53568000.0000000000
nic,1991,438110000.0000000000
nic,1992,-204470000.0000000000
nic,1993,8800000.0000000000
nic,1994,-417950000.0000000000
nic,1995,153010000.0000000000
nic,1996,-182000000.0000000000
nic,1997,-158960000.0000000000
nic,1998,-301910000.0000000000
nic,1999,-961610000.0000000000
nic,2000,-1814140000.0000000000
nic,2001,-3532000000.0000000000
nic,2002,-1413829910.0000000000
nic,2003,-1763634040.0000000000
nic,2004,-1579749620.0000000000
nic,2005,-1494000000.0000000000
nic,2006,61600600.0000000000
nic,2007,440692400.0000000000
nic,2008,-1438049920.0000000000
nic,2009,-2853965211.9200000763
nic,2010,-1351335257.8080000877
nic,2011,1005569363.0000000000
nic,2012,1262741027.0000000000
nic,2013,176514226.0000000000
nic,2014,-861273777.9775010347
nic,2015,-2027835552.2318999767
nic,2016,-2228766345.5134897232
nic,2017,-2435746202.8270897865
nic,2018,-7967607860.9595909119
ner,1976,-4899000000.0000000000
ner,1977,-4856000000.0000000000
ner,1978,-8163000000.0000000000
ner,1979,-8260000000.0000000000
ner,1980,-21291000000.0000000000
mkd,2005,7163326051.7500000000
mkd,2006,-482644056.3300019503
mkd,2007,940921072.5000000000
mkd,2008,-4002000000.0000000000
mkd,2009,-11132000000.0000000000
mkd,2010,-11068000000.0000000000
mkd,2011,-12262000000.0000000000
mkd,2012,-18354000000.0000000000
mkd,2013,-19846462259.5000000000
mkd,2014,-22867955851.0000000000
mkd,2015,-19934441422.0000000000
mkd,2016,-16493556357.0000000000
mkd,2017,-17137804332.0000000000
mkd,2018,-11598699249.0000000000
nor,1972,3239000000.0000000000
nor,1973,4518000000.0000000000
nor,1974,4472000000.0000000000
nor,1975,3621000000.0000000000
nor,1976,2187000000.0000000000
nor,1977,501000000.0000000000
nor,1978,-2136000000.0000000000
nor,1979,-480000000.0000000000
nor,1980,9747000000.0000000000
nor,1981,17686000000.0000000000
nor,1982,15690000000.0000000000
nor,1983,23023000000.0000000000
nor,1984,26931000000.0000000000
nor,1985,40377000000.0000000000
nor,1986,40822000000.0000000000
nor,1987,26527000000.0000000000
nor,1988,20414000000.0000000000
nor,1989,10763000000.0000000000
nor,1990,13742000000.0000000000
nor,1991,2931000000.0000000000
nor,1992,-19408000000.0000000000
nor,1993,-19966000000.0000000000
nor,1994,-7614000000.0000000000
nor,1995,30666000000.0000000000
nor,1996,66672000000.0000000000
nor,1997,86377000000.0000000000
nor,1998,52785000000.0000000000
nor,1999,83695000000.0000000000
nor,2000,232165000000.0000000000
nor,2001,217369000000.0000000000
nor,2002,140279000000.0000000000
nor,2003,132843000000.0000000000
nor,2004,204044000000.0000000000
nor,2005,294132000000.0000000000
nor,2006,398938000000.0000000000
nor,2007,412213000000.0000000000
nor,2008,512820000000.0000000000
nor,2009,272789000000.0000000000
nor,2010,304712000000.0000000000
nor,2011,392240000000.0000000000
nor,2012,424660000000.0000000000
nor,2013,351563000000.0000000000
nor,2014,294812000000.0000000000
nor,2015,197370000000.0000000000
nor,2016,138776000000.0000000000
nor,2017,176947000000.0000000000
nor,2018,305391000000.0000000000
plw,2008,-3395218.9276198996
plw,2009,-1607869.6082861000
plw,2010,-1793691.2057296000
plw,2011,2510799.1644170000
plw,2012,2161393.4750895901
plw,2013,1674019.0000000000
plw,2014,8770701.0000000000
plw,2015,14429981.0000000000
plw,2016,10661305.0000000000
plw,2017,13329300.0000000000
plw,2018,17826215.0322429985
png,1990,-66850000.0000000000
png,1991,-60380000.0000000000
png,1992,-231050000.0000000000
png,1993,-278060000.0000000000
png,1994,-137556000.0000000000
png,1995,-28977000.0000000000
png,1996,38849000.0000000000
png,1997,20301000.0000000000
png,1998,-136050000.0000000000
png,1999,-241729000.0000000000
png,2000,-183308000.0000000000
png,2001,-132515000.0000000000
png,2002,-263810000.0000000000
png,2014,-3579100000.0000000000
png,2015,-3070341811.2299799919
png,2016,-3082049771.0000500679
png,2017,-1794695726.4082899094
png,2018,-2194370057.8199501038
pry,2005,498000000000.0000000000
pry,2006,647300000000.0000000000
pry,2007,1080485976473.8000488281
pry,2008,2367346756572.0000000000
pry,2009,583817576106.0000000000
pry,2010,1826045124558.0000000000
pry,2011,1700418738217.0000000000
pry,2012,-1066347245024.0000000000
pry,2013,-1792490000000.0000000000
pry,2014,-85806190015.0000000000
pry,2015,-1176261281223.0000000000
pry,2016,343827965877.0000000000
pry,2017,-954046538974.0000000000
pry,2018,-2307460358686.0000000000
per,1972,-3.0000000000
per,1973,-12.0000000000
per,1974,-10.0000000000
per,1975,-18.0000000000
per,1976,-32.0000000000
per,1977,-38.0000000000
per,1978,-85.0000000000
per,1979,-19.0000000000
per,1980,-142.0000000000
per,1981,-420.0000000000
per,1982,-557.0000000000
per,1983,-2343.0000000000
per,1984,-3064.0000000000
per,1985,-4563.0000000000
per,1986,-14734.0000000000
per,1987,-44988.0000000000
per,1988,-155000.0000000000
per,1989,-5956000.0000000000
per,1990,-441460000.0000000000
per,1991,-543800000.0000000000
per,1992,-1554080000.0000000000
per,1993,-2020350000.0000000000
per,1994,-1871990000.0000000000
per,1995,-1588100000.0000000000
per,1996,3659900000.0000000000
per,1997,757800000.0000000000
per,1998,-622300000.0000000000
per,1999,-4090300000.0000000000
per,2000,-3822100000.0000000000
per,2001,-3879400000.0000000000
per,2002,-2789900000.0000000000
per,2003,-3576497000.0000000000
per,2004,-2853288000.0000000000
per,2005,-2157705000.0000000000
per,2006,5521804190.0663299561
per,2007,5727738938.4367294312
per,2008,7526980843.3411092758
per,2009,-4160926655.7268099785
per,2010,2101221931.4820897579
per,2011,6192797958.7918100357
per,2012,10384970309.6240997314
per,2013,5733135044.3735399246
per,2014,-1776131306.8821601868
per,2015,-14564445920.9099998474
per,2016,-11440632495.1984996796
per,2017,-23519845765.4382019043
per,2018,-16273982687.1280994415
phl,1990,-30282000000.0000000000
phl,1991,-18683000000.0000000000
phl,1992,-22915000000.0000000000
phl,1993,-11989000000.0000000000
phl,2000,-149554000000.0000000000
phl,2001,-162012000000.0000000000
phl,2002,-219535000000.0000000000
phl,2003,-205010000000.0000000000
phl,2004,-196623000000.0000000000
phl,2005,-251633000000.0000000000
phl,2006,-78461000000.0000000000
phl,2007,-97512000000.0000000000
phl,2008,-92753000000.0000000000
phl,2009,-302216000000.0000000000
phl,2010,-311572000000.0000000000
phl,2011,-171269000000.0000000000
phl,2012,-205887000000.0000000000
phl,2013,-140002000000.0000000000
phl,2014,-62619000000.0000000000
phl,2015,-177757000000.0000000000
phl,2016,-330317000000.0000000000
phl,2017,-350347000000.0000000000
phl,2018,-565056320000.0000000000
pol,1984,-4440000.0000000000
pol,1985,-18090000.0000000000
pol,1986,40000.0000000000
pol,1987,-15190000.0000000000
pol,1988,-44450000.0000000000
pol,1994,-4886000000.0000000000
pol,1995,-6841000000.0000000000
pol,1996,-12129000000.0000000000
pol,1997,-15632000000.0000000000
pol,1998,-17237000000.0000000000
pol,1999,-9768000000.0000000000
pol,2000,-19400000000.0000000000
pol,2001,-36715000000.0000000000
pol,2002,-36849000000.0000000000
pol,2003,-48432000000.0000000000
pol,2004,-48496000000.0000000000
pol,2005,-38055400000.0000000000
pol,2006,-35214000000.0000000000
pol,2007,-21927000000.0000000000
pol,2008,-43748000000.0000000000
pol,2009,-84668000000.0000000000
pol,2010,-88858000000.0000000000
pol,2011,-64600000000.0000000000
pol,2012,-56068000000.0000000000
pol,2013,-66267000000.0000000000
pol,2014,-57914830000.0000000000
pol,2015,-46097600000.0000000000
pol,2016,-49147000000.0000000000
pol,2017,-31110000000.0000000000
pol,2018,1585000000.0000000000
prt,1975,-136670623.7966499925
prt,1976,-226454245.2689020038
prt,1978,-328209016.2707850337
prt,1979,-397541923.9632529616
prt,1980,-477848385.3912000060
prt,1981,-687343502.1597989798
prt,1982,-729741323.4105800390
prt,1983,-810047784.8385339975
prt,1984,-929759280.1348788738
prt,1985,-2190720363.9229497910
prt,1986,-2109915104.5979199409
prt,1987,-1906355682.8044800758
prt,1988,-1778104767.5102398396
prt,1989,-1392144930.7169499397
prt,1990,-2292475134.9248199463
prt,1995,-4676623000.0000000000
prt,1996,-4209036000.0000000000
prt,1997,-3379282000.0000000000
prt,1998,-5298029000.0000000000
prt,1999,-3905084000.0000000000
prt,2000,-3646926000.0000000000
prt,2001,-5968925000.0000000000
prt,2002,-4100795000.0000000000
prt,2003,-7571171000.0000000000
prt,2004,-8888982000.0000000000
prt,2005,-9142746000.0000095367
prt,2006,-6744834999.9999895096
prt,2007,-4622586000.0000000000
prt,2008,-5529935000.0000000000
prt,2009,-15933065000.0000000000
prt,2010,-18929786000.0000000000
prt,2011,-13276663000.0000000000
prt,2012,-11241275000.0000000000
prt,2013,-9021272000.0000000000
prt,2014,-13384625000.0000000000
prt,2015,-8771334000.0000000000
prt,2016,-4374044000.0000000000
prt,2017,-6115915000.0000000000
prt,2018,-1258414000.0000000000
rou,1980,537800.0000000000
rou,1981,1207000.0000000000
rou,1982,2382100.0000000000
rou,1983,2527100.0000000000
rou,1984,5344200.0000000000
rou,1985,2122200.0000000000
rou,1986,3640600.0000000000
rou,1987,6045600.0000000000
rou,1988,5046700.0000000000
rou,1989,6630200.0000000000
rou,1990,804000.0000000000
rou,1991,4283000.0000000000
rou,1992,-20556000.0000000000
rou,1993,7741000.0000000000
rou,1994,-102879000.0000000000
rou,1995,-158700000.0000000000
rou,1996,-419700000.0000000000
rou,1997,-1139900000.0000000000
rou,1998,-1194300000.0000000000
rou,1999,-2506500000.0000000000
rou,2000,-3944900000.0000000000
rou,2001,-4276100000.0000000000
rou,2002,-2940000000.0000000000
rou,2003,-3082400000.0000000000
rou,2004,-2173900000.0000000000
rou,2005,-2247400000.0000000000
rou,2006,-7354300000.0000000000
rou,2007,-10633900000.0000000000
rou,2008,-23480600000.0000000000
rou,2009,-44293700000.0000000000
rou,2010,-36034400000.0000000000
rou,2011,-26934000000.0000000000
rou,2012,-18899100000.0000000000
rou,2013,-14084100000.0000000000
rou,2014,-11393200000.0000000000
rou,2015,-9551100000.0000000000
rou,2016,-21529200000.0000000000
rou,2017,-24081500000.0000000000
rou,2018,-27276400000.0000000000
rus,1994,-42714000000.0000000000
rus,1995,133152000000.0000000000
rus,1998,-164502000000.0000000000
rus,1999,-5704000000.0000000000
rus,2000,180392000000.0000000000
rus,2001,235240000000.0000000000
rus,2002,760634000000.0000000000
rus,2003,291579067957.3499755859
rus,2004,899191899500.0000000000
rus,2005,2135707900000.0000000000
rus,2006,2160400000000.0000000000
rus,2007,2056700000000.0000000000
rus,2008,2319700000000.0000000000
rus,2009,-2030800000000.0000000000
rus,2010,-865900000000.0000000000
rus,2011,1837500000000.0000000000
rus,2012,1566200000000.0000000000
rus,2013,622800000000.0000000000
rus,2014,-729254504519.0308837891
rus,2015,-1885834454668.6599121094
rus,2016,-1905577000000.0000000000
rus,2017,-1425907000000.0000000000
rus,2018,3115144000000.0000000000
rwa,1990,-11421000000.0000000000
rwa,1991,-7920000000.0000000000
rwa,1992,-15349000000.0000000000
rwa,2014,-98100202370.6398925781
rwa,2015,-141868002384.2290039062
rwa,2016,-141854479814.2349853516
rwa,2017,-236933230217.4889831543
rwa,2018,-242381648155.5000000000
wsm,2012,-142281245.3192360103
wsm,2013,-68824958.9466039985
wsm,2014,-83744993.4434180111
wsm,2015,-70074539.0675030053
wsm,2016,14973548.5747650992
wsm,2017,-24637200.3379951008
wsm,2018,27540903.7590099983
smr,1995,19400000000.0000000000
smr,2002,12057995.0999999996
smr,2003,29108763.8599999994
smr,2004,25865916.3999999985
smr,2005,59514602.2999999970
smr,2006,74241626.8499999940
smr,2007,55128496.2400000021
sau,2010,86987418892.6000061035
sau,2011,290830000000.0000000000
sau,2012,329338888190.6599731445
sau,2013,157875000000.0000000000
sau,2014,-100462000000.0000000000
sau,2015,-388598000000.0000000000
sau,2016,-311064526574.5200195312
sau,2017,-238492679548.4899902344
sau,2018,-173345000000.0000000000
sen,2015,-398975722153.9299926758
sen,2016,-258163842124.5100097656
sen,2017,-488969928703.3529663086
sen,2018,-487447836553.5000000000
srb,2007,-21212500000.0000000000
srb,2008,-46008533543.2500000000
srb,2009,-75663100000.0000000000
srb,2010,-115415344000.0000000000
srb,2011,-142031900400.7200012207
srb,2012,-218263475000.0000000000
syc,1985,-75300000.0000000000
syc,1986,-148100000.0000000000
syc,1987,10600000.0000000000
syc,1988,31900000.0000000000
syc,1989,12000000.0000000000
syc,1993,-119600000.0000000000
syc,1994,-37000000.0000000000
syc,1995,-104300000.0000000000
syc,1996,-331100000.0000000000
syc,1997,-392100000.0000000000
syc,1998,-479000000.0000000000
syc,1999,-371400000.0000000000
syc,2000,-488100000.0000000000
syc,2005,359673287.5099999905
syc,2006,126572000.0000000000
syc,2007,-349616657.8100000024
syc,2008,667105936.2599999905
syc,2009,388526921.2400000095
syc,2010,122922355.2300000042
syc,2011,728856590.2300000191
syc,2012,742857865.7899999619
syc,2013,377236381.6999999881
syc,2014,260630290.5500000119
syc,2015,196032680.1299990118
syc,2016,-80870035.8999996036
syc,2017,113397003.5750000030
syc,2018,700799117.3899999857
sgp,1972,451000000.0000000000
sgp,1973,696000000.0000000000
sgp,1974,813000000.0000000000
sgp,1975,990000000.0000000000
sgp,1976,604000000.0000000000
sgp,1977,700000000.0000000000
sgp,1978,756000000.0000000000
sgp,1979,1155000000.0000000000
sgp,1980,1593000000.0000000000
sgp,1981,1863000000.0000000000
sgp,1982,3125000000.0000000000
sgp,1983,3444000000.0000000000
sgp,1984,1223000000.0000000000
sgp,1985,4184000000.0000000000
sgp,1986,3534000000.0000000000
sgp,1987,-1466000000.0000000000
sgp,1988,2717000000.0000000000
sgp,1989,4152000000.0000000000
sgp,1990,7413000000.0000000000
sgp,1991,7268000000.0000000000
sgp,1992,10759000000.0000000000
sgp,1993,17233000000.0000000000
sgp,1994,22918000000.0000000000
sgp,1995,23685000000.0000000000
sgp,1996,22215000000.0000000000
sgp,1997,30084000000.0000000000
sgp,1998,15592000000.0000000000
sgp,1999,17753000000.0000000000
sgp,2000,18279000000.0000000000
sgp,2001,8830000000.0000000000
sgp,2002,7551000000.0000000000
sgp,2003,4965000000.0000000000
sgp,2004,7514000000.0000000000
sgp,2005,13548000000.0000000000
sgp,2006,14513000000.0000000000
sgp,2007,30310000000.0000000000
sgp,2008,20904000000.0000000000
sgp,2009,4421322000.0000000000
sgp,2010,24406800000.0000000000
sgp,2011,31889500000.0000000000
sgp,2012,31184800000.0000000000
sgp,2013,31006200000.0000000000
sgp,2014,28332600000.0000000000
sgp,2015,17777700000.0000000000
sgp,2016,22209185941.2099990845
sgp,2017,35872536600.0000000000
sgp,2018,24283874227.9532012939
svk,1995,-85458000.0000009984
svk,1996,-1724141000.0000000000
svk,1997,-1240081000.0000000000
svk,1998,-1182444000.0000000000
svk,1999,-1854691000.0000000000
svk,2000,-4124108000.0000000000
svk,2001,-2480624000.0000000000
svk,2002,-3199169000.0000000000
svk,2003,-1279468000.0000000000
svk,2004,-1290855000.0000000000
svk,2005,-1576745000.0000000000
svk,2006,-1968972000.0000000000
svk,2007,-1332842000.0000000000
svk,2008,-1773451000.0000000000
svk,2009,-4869773000.0000000000
svk,2010,-4583947000.0000000000
svk,2011,-3173641000.0000000000
svk,2012,-3409860000.0000000000
svk,2013,-2398956000.0000000000
svk,2014,-2315909000.0000000000
svk,2015,-2243926000.0000000000
svk,2016,-2449946000.0000000000
svk,2017,-785116000.0000000000
svk,2018,-1086438000.0000000000
svn,1994,-10432315.1393708996
svn,2002,-518618000.0000000000
svn,2003,-647226000.0000000000
svn,2004,-511730000.0000000000
svn,2005,-372459000.0000000000
svn,2006,-362996000.0000000000
svn,2007,30006000.0000000000
svn,2008,-270205000.0000000000
svn,2009,-1931575000.0000000000
svn,2010,-1941369000.0000000000
svn,2011,-2485771000.0000000000
svn,2012,-1466912000.0000000000
svn,2013,-5261701000.0000000000
svn,2014,-2022851000.0000000000
svn,2015,-1218911000.0000000000
svn,2016,-852769999.9999980927
svn,2017,-18158999.9999962002
svn,2018,433474000.0000000000
slb,2011,499382941.6815000176
slb,2012,403913294.5241100192
slb,2013,335286710.2178300023
slb,2014,209513845.1500000060
slb,2015,83686073.2377595901
slb,2016,-390137117.4200000167
slb,2017,-263327468.0735209882
slb,2018,191099059.1396059990
som,2017,2687840.8712559901
som,2018,7774710.9221830396
zaf,1972,-61000000.0000000000
zaf,1973,251000000.0000000000
zaf,1974,21000000.0000000000
zaf,1975,-327000000.0000000000
zaf,1976,-773000000.0000000000
zaf,1977,-683000000.0000000000
zaf,1978,-454000000.0000000000
zaf,1979,-425000000.0000000000
zaf,1980,890000000.0000000000
zaf,1981,-828000000.0000000000
zaf,1982,-1763000000.0000000000
zaf,1983,-4113000000.0000000000
zaf,1984,-3883000000.0000000000
zaf,1985,-3929000000.0000000000
zaf,1986,-7778000000.0000000000
zaf,1987,-9838000000.0000000000
zaf,1988,-10141000000.0000000000
zaf,1989,-1682000000.0000000000
zaf,1990,-10281000000.0000000000
zaf,1991,-11978000000.0000000000
zaf,1992,-32582000000.0000000000
zaf,1993,-38858000000.0000000000
zaf,1994,-26389000000.0000000000
zaf,1995,-29926000000.0000000000
zaf,1996,-32746954000.0000000000
zaf,1997,-26177700000.0000000000
zaf,1998,-22389000000.0000000000
zaf,1999,-14744700000.0000000000
zaf,2000,-18080700000.0000000000
zaf,2001,-9350000000.0000000000
zaf,2002,-18942000000.0000000000
zaf,2003,-33751035000.0000000000
zaf,2004,-27800000000.0000000000
zaf,2005,-2973000000.0000000000
zaf,2006,16086000000.0000000000
zaf,2007,21699000000.0000000000
zaf,2008,-15385000000.0000000000
zaf,2009,-123291000000.0000000000
zaf,2010,-108935641243.7209930420
zaf,2011,-137849072549.0000000000
zaf,2012,-166485602776.8049926758
zaf,2013,-199465338551.2049865723
zaf,2014,-145160091715.5919799805
zaf,2015,-194365127674.8269958496
zaf,2016,-163573788320.5499877930
zaf,2017,-210420942186.5100097656
zaf,2018,-247774005899.3780212402
esp,1995,-25667000000.0000000000
esp,1996,-20560000000.0000000000
esp,1997,-15271000000.0000000000
esp,1998,-11020000000.0000000000
esp,1999,-7278000000.0000000000
esp,2000,-7867000000.0000000000
esp,2001,-4353000000.0000000000
esp,2002,-3874000000.0000000000
esp,2003,-5227000000.0000000000
esp,2004,-8941000000.0000000000
esp,2005,4648000000.0000000000
esp,2006,8116000000.0000000000
esp,2007,13262000000.0000000000
esp,2008,-33616000000.0000000000
esp,2009,-100391000000.0000000000
esp,2010,-52075000000.0000000000
esp,2011,-38997000000.0000000000
esp,2012,-83415000000.0000000000
esp,2013,-49755000000.0000000000
esp,2014,-37205000000.0000000000
esp,2015,-28717000000.0000000000
esp,2016,-28047000000.0000000000
esp,2017,-21066000000.0000000000
esp,2018,-15920000000.0000000000
lka,1990,-16639000000.0000000000
lka,1991,-24730000000.0000000000
lka,1992,-20526000000.0000000000
lka,1993,-28208000000.0000000000
lka,1994,-39181000000.0000000000
lka,1995,-50595000000.0000000000
lka,1996,-58768000000.0000000000
lka,1997,-56367000000.0000000000
lka,1998,-71576000000.0000000000
lka,1999,-64945000000.0000000000
lka,2000,-105621000000.0000000000
lka,2001,-131468000000.0000000000
lka,2002,-120520000000.0000000000
lka,2003,-125060000000.0000000000
lka,2004,-153331000000.0000000000
lka,2005,-171116000000.0000000000
lka,2006,-202271000000.0000000000
lka,2007,-233360000000.0000000000
lka,2008,-289717000000.0000000000
lka,2009,-431347000000.0000000000
lka,2010,-404752002436.2700195312
lka,2011,-419206000000.0000000000
lka,2012,-463571000000.0000000000
lka,2013,-506175000000.0000000000
lka,2014,-578131910082.9699707031
lka,2015,-828940680593.4309082031
lka,2016,-641259259631.9200439453
lka,2017,-726473846756.9108886719
lka,2018,-769815146802.4100341797
kna,1990,-6320000.0000000000
kna,1991,-14320000.0000000000
kna,1992,-10160000.0000000000
kna,1993,-13630000.0000000000
kna,1994,-10030000.0000000000
kna,2000,-126600000.0000000000
kna,2001,-109500000.0000000000
kna,2002,-17580000.0000000000
kna,2003,-30094000.0000000000
kna,2004,-19526000.0000000000
kna,2005,-73904129.0000000000
kna,2006,-56557696.0000000000
kna,2007,-45807678.0000000000
kna,2008,10526502.0099999011
kna,2009,-10755715.8100000992
kna,2010,-73938586.1799999028
kna,2011,48457963.8299999982
kna,2012,222358160.7700000107
kna,2013,282566040.2099999785
kna,2014,241640000.0000000000
kna,2015,168460000.0000000000
kna,2016,48070000.0000000000
kna,2017,50950000.0000000000
lca,2000,-23330474.0000000000
lca,2001,-62702597.0000000000
lca,2002,-44868000.0000000000
lca,2003,-129783000.0000000000
lca,2004,-100386889.0000000000
lca,2005,-133207293.0000000000
lca,2006,-84131843.0000000000
lca,2007,14006813.0000000000
lca,2008,1357497.0000000000
lca,2009,-65206315.0000000000
lca,2010,-20451569.0000000000
lca,2011,-161820866.0000000000
lca,2012,-228878711.0000000000
lca,2013,-241021726.0000000000
lca,2014,-137592156.0000000000
lca,2015,-92970000.0000000000
lca,2016,-23080000.0000000000
lca,2017,-46500000.0000000000
vct,2000,-4149000.0000000000
vct,2001,-15424000.0000000000
vct,2002,-13694000.0000000000
vct,2003,-23730000.0000000000
vct,2004,-15698000.0000000000
vct,2005,-55377870.0000000000
vct,2006,-55048615.0000000000
vct,2007,-45822220.0000000000
vct,2008,-11959242.0000000000
vct,2009,-30897511.0000000000
vct,2010,-52588740.0000000000
vct,2011,-49135271.0000000000
vct,2012,-38474800.0000000000
vct,2013,-120121039.0000000000
vct,2014,-40450000.0000000000
vct,2015,-26220000.0000000000
vct,2016,45770000.0000000000
vct,2017,-35140000.0000000000
sdn,1998,-89860000.0000000000
sdn,1999,-104620000.0000000000
sdn,2009,-4549300000.0000000000
sdn,2010,-7323900000.0000000000
sdn,2012,-7436500000.0000000000
sdn,2013,-5794900000.0000000000
sdn,2014,-3989500000.0000000000
sdn,2015,-6366800000.0000000000
sdn,2016,-11124300000.0000000000
swe,1972,9540000000.0000000000
swe,1973,7110000000.0000000000
swe,1974,4370000000.0000000000
swe,1975,5150000000.0000000000
swe,1976,14090000000.0000000000
swe,1977,9110000000.0000000000
swe,1978,-1730000000.0000000000
swe,1979,-16190000000.0000000000
swe,1980,-22040000000.0000000000
swe,1981,-31630000000.0000000000
swe,1982,-32030000000.0000000000
swe,1983,-48350000000.0000000000
swe,1984,-39000000000.0000000000
swe,1985,-36490000000.0000000000
swe,1986,-29240000000.0000000000
swe,1987,16980000000.0000000000
swe,1988,30110000000.0000000000
swe,1989,47780000000.0000000000
swe,1990,46840000000.0000000000
swe,1991,-5170000000.0000000000
swe,1992,-55020000000.0000000000
swe,1993,-202520000000.0000000000
swe,1994,-184280000000.0000000000
swe,1995,-126019000000.0000000000
swe,1996,-54023000000.0000000000
swe,1997,-22332000000.0000000000
swe,1998,21514000000.0000000000
swe,1999,21733000000.0000000000
swe,2000,74300000000.0000000000
swe,2001,40915000000.0000000000
swe,2002,-22840000000.0000000000
swe,2003,-25382000000.0000000000
swe,2004,8757000000.0000000000
swe,2005,42104000000.0000000000
swe,2006,65803000000.0000000000
swe,2007,107558000000.0000000000
swe,2008,68648000000.0000000000
swe,2009,-16054000000.0000000000
swe,2010,-6557000000.0000000000
swe,2011,4860000000.0000000000
swe,2012,-29869000000.0000000000
swe,2013,-49429000000.0000000000
swe,2014,-44465000000.0000000000
swe,2015,15199000000.0000000000
swe,2016,68916000000.0000000000
swe,2017,75762000000.0000000000
swe,2018,70389000000.0000000000
che,1972,1887000000.0000000000
che,1973,1856000000.0000000000
che,1974,2139000000.0000000000
che,1975,129000000.0000000000
che,1976,-339000000.0000000000
che,1977,-948000000.0000000000
che,1978,178000000.0000000000
che,1979,-795000000.0000000000
che,1980,71000000.0000000000
che,1981,1409000000.0000000000
che,1982,715000000.0000000000
che,1983,473000000.0000000000
che,1984,813000000.0000000000
che,1990,2254070393.1100001335
che,1991,-1460652449.6600000858
che,1992,-4981214492.4200000763
che,1993,-8325814068.4000091553
che,1994,-7156965872.6000089645
che,1995,-4640705303.5099897385
che,1996,-5770313017.5299997330
che,1997,-6984876195.6599998474
che,1998,-4117429734.6399998665
che,1999,-8130203754.0099906921
che,2000,648069130.2700040340
che,2001,806612387.3899840117
che,2002,-8456148109.6800098419
che,2003,-3895425245.7800002098
che,2004,-4747934711.6199998856
che,2005,-2520425629.8000001907
che,2006,1857675073.2200000286
che,2007,3675393411.0199999809
che,2008,7313329797.3799905777
che,2009,1011077282.4799801111
che,2010,1493046374.4099900723
che,2011,3320016270.2600102425
che,2012,3987834185.6500101089
che,2013,2980875103.3600001335
che,2014,2190908439.4200000763
che,2015,4242492809.8299999237
che,2016,1447766005.3500099182
che,2017,6161792338.9099903107
che,2018,6122997609.5900001526
tjk,1998,-33357999.9999989979
tjk,1999,-26399000.0000000000
tjk,2000,-14420000.0000000000
tjk,2001,-3878000.0000000000
tjk,2003,-217710000.0000000000
tjk,2004,-407868000.0000000000
tza,2009,10664477000.0000000000
tza,2010,10664477000.0000000000
tza,2011,-811690752500.0000000000
tza,2012,-1520620573300.0000000000
tza,2013,-896669238000.0000000000
tza,2014,-2288333040810.0000000000
tza,2015,-1003085639000.0000000000
tza,2016,-775192211947.5999755859
tza,2017,-1759543195146.4799804688
tza,2018,-377185675358.1640014648
tha,1972,-6213000000.0000000000
tha,1973,-6277000000.0000000000
tha,1974,2835000000.0000000000
tha,1975,-5377000000.0000000000
tha,1976,-12289000000.0000000000
tha,1977,-11969000000.0000000000
tha,1978,-16827000000.0000000000
tha,1979,-19038000000.0000000000
tha,1980,-27657000000.0000000000
tha,1981,-27140000000.0000000000
tha,1982,-48860000000.0000000000
tha,1983,-34073000000.0000000000
tha,1984,-33770000000.0000000000
tha,1985,-50120000000.0000000000
tha,1986,-43169000000.0000000000
tha,1987,-23360000000.0000000000
tha,1988,21090000000.0000000000
tha,1989,57144000000.0000000000
tha,1990,103735000000.0000000000
tha,1991,121110000000.0000000000
tha,1992,86106000000.0000000000
tha,1993,68291000000.0000000000
tha,1994,79813000000.0000000000
tha,1995,122489000000.0000000000
tha,1996,118152000000.0000000000
tha,1997,-84281000000.0000000000
tha,1998,-293835000000.0000000000
tha,1999,-417095000000.0000000000
tha,2000,-91662500000.0000000000
tha,2001,-112642161200.0000000000
tha,2002,-391444409205.9199829102
tha,2003,87505352793.3500976562
tha,2004,73237429257.2500000000
tha,2005,176980568895.0400085449
tha,2006,149531659510.4200134277
tha,2007,11220307561.5597991943
tha,2008,45200000000.0000000000
tha,2009,-275345360000.0000000000
tha,2010,-62927252000.0000000000
tha,2011,-119960535708.9600067139
tha,2012,-145118576195.6799926758
tha,2013,39706835041.9154968262
tha,2014,-112747839047.1619873047
tha,2015,-6030232952.1098604202
tha,2016,44576124647.0044021606
