economy,year,se_sec_cmpt_lo_zs
com,1993,16.2373695374
com,2002,27.4836597443
com,2003,30.8472595215
com,2004,33.5138893127
com,2013,44.5487022400
com,2014,47.4686965942
com,2021,50.0772628784
cod,1971,12.2075500488
cod,1972,13.6345396042
cod,1974,13.7352600098
cod,1992,10.6824197769
cod,1993,11.9237804413
cod,1994,15.7152795792
cod,2012,39.3299484253
cod,2013,40.1842384338
cod,2014,47.9922103882
cod,2020,57.4445114136
cog,1971,11.1404495239
cog,1972,13.5494403839
cog,1973,17.9139995575
cog,1974,22.1721591949
cog,1975,25.3108196259
cog,1976,27.7961292267
cog,1977,35.0099601746
cog,1978,37.9992218018
cog,1979,41.7044296265
cog,1981,44.6664009094
cog,1982,42.4928398132
cog,1983,35.1330490112
cog,1984,37.5564193726
cog,1987,35.1349182129
cog,1989,27.1040992737
cog,1993,33.0291213989
cog,1994,24.6758995056
cog,1996,29.9807701111
cog,2000,26.2204799652
cog,2001,31.7307205200
cog,2002,22.9410705566
cog,2003,25.7834300995
cog,2004,38.0720787048
cog,2008,40.9368896484
cog,2009,42.3170890808
cog,2010,41.2667312622
cog,2011,43.5803604126
cog,2012,48.3501396179
cri,1970,19.4648094177
cri,1971,21.5193500519
cri,1972,26.5405197144
cri,1980,31.3545494080
cri,1981,32.5299301147
cri,1982,31.3419799805
cri,1983,28.5783596039
cri,1984,26.6625003815
cri,1985,27.6989994049
cri,1986,27.4164695740
cri,1987,26.1486606598
cri,1988,27.1109104156
cri,1989,26.0802307129
cri,1990,28.1751708984
cri,1991,29.4164199829
cri,1992,31.7672595978
cri,1993,30.1308307648
cri,1994,31.6185798645
cri,1995,31.8761100769
cri,1996,31.5808906555
cri,1999,38.1604499817
cri,2000,40.8879203796
cri,2001,42.5643882751
cri,2002,45.3189315796
cri,2004,51.0752182007
cri,2005,56.5128097534
cri,2006,56.5477218628
cri,2007,55.8235511780
cri,2008,57.7040786743
cri,2009,53.8189506531
cri,2010,52.9213104248
cri,2011,53.1977691650
cri,2012,58.6310615540
cri,2013,54.9921989441
cri,2014,55.0621795654
cri,2015,55.3024482727
cri,2016,54.0396804810
cri,2017,59.7531814575
cri,2018,66.9166107178
cri,2019,71.6436614990
cri,2020,67.0781173706
cri,2021,70.7503128052
cri,2022,66.8075027466
civ,1971,7.8176097870
civ,1973,9.8898401260
civ,1974,9.3322801590
civ,1975,10.2544403076
civ,1976,9.6254301071
civ,1977,9.9341297150
civ,1978,10.4544496536
civ,1979,10.8264999390
civ,1980,12.0916204453
civ,1981,14.1822204590
civ,1982,15.3653402328
civ,1983,16.5638694763
civ,1984,17.0519199371
civ,1985,17.2318706512
civ,1986,17.2948493958
civ,1987,15.7138099670
civ,1988,15.6496801376
civ,1989,15.4546098709
civ,1990,15.8673295975
civ,1991,18.1317596436
civ,1992,16.8325195312
civ,1993,16.9995994568
civ,1994,16.9524497986
civ,1995,16.7559204102
civ,1996,15.9974603653
civ,1997,19.8665103912
civ,1998,21.0678195953
civ,2000,23.1172790527
civ,2001,23.0848903656
civ,2002,25.4726104736
civ,2006,25.1345596313
civ,2007,25.1948394775
civ,2008,33.1483116150
civ,2009,31.9288997650
civ,2011,27.8415107727
civ,2012,31.1858406067
civ,2013,33.9762306213
civ,2014,31.1385898590
civ,2015,33.1303596497
civ,2016,37.4274902344
civ,2017,44.4276618958
civ,2018,47.6803817749
civ,2019,50.3841514587
civ,2020,54.6569595337
civ,2021,55.4716567993
civ,2022,57.8648300171
civ,2023,80.4465789795
hrv,1994,85.5755920410
hrv,1995,84.9538192749
hrv,1996,83.8191680908
hrv,1997,81.4990234375
hrv,1999,84.4993667603
hrv,2001,101.7270812988
hrv,2002,103.3690719604
hrv,2003,98.9080734253
hrv,2005,100.3062820435
hrv,2006,97.9010925293
hrv,2007,100.1828994751
hrv,2008,95.7729721069
hrv,2009,98.7914123535
hrv,2010,97.9667892456
hrv,2011,97.9376602173
hrv,2012,96.1163482666
hrv,2016,99.9974899292
hrv,2017,98.1799468994
hrv,2018,98.6393814087
hrv,2019,101.3949966431
hrv,2020,98.5963668823
hrv,2021,99.8662872314
hrv,2022,101.6260833740
cub,1971,9.4944400787
cub,1972,8.9099903107
cub,1973,10.5006198883
cub,1974,12.1640100479
cub,1975,16.0828399658
cub,1976,19.8898601532
cub,1977,24.5103206635
cub,1978,49.8913192749
cub,1979,63.9216308594
cub,1980,77.2156600952
cub,1981,77.3787536621
cub,1982,82.3673171997
cub,1983,77.3394927979
cub,1984,76.6263580322
cub,1985,74.6725616455
cub,1986,81.4147872925
cub,1987,76.5255203247
cub,1988,79.9939498901
cub,1989,84.1663131714
cub,1990,85.5855712891
cub,1991,89.2235031128
cub,1992,82.8454589844
cub,1993,78.9089736938
cub,1994,79.2537078857
cub,1995,76.0321884155
cub,1996,75.6837234497
cub,1997,80.2661819458
cub,1999,81.4551162720
cub,2000,93.5095901489
cub,2001,84.8513107300
cub,2002,90.5963211060
cub,2003,92.8381118774
cub,2004,91.7412185669
cub,2005,96.6388473511
cub,2006,93.7919235229
cub,2007,92.7613372803
cub,2008,94.6473922729
cub,2009,94.9707794189
cub,2010,94.6430587769
cub,2011,87.2601089478
cub,2012,92.8323669434
cub,2013,91.5236434937
cub,2014,91.2008819580
cub,2015,87.3251876831
cub,2016,86.2761306763
cub,2017,89.8325271606
cub,2018,91.1741104126
cub,2019,91.0324096680
cub,2020,91.1084213257
cub,2021,88.1435317993
cub,2022,87.7391204834
cub,2023,88.5329818726
cyp,2000,91.2685775757
cyp,2001,91.5246810913
cyp,2002,100.8530197144
cyp,2003,94.8547592163
cyp,2004,96.5605621338
cyp,2005,96.7108764648
cyp,2006,96.1195068359
cyp,2007,82.9766235352
cyp,2008,94.5666122437
cyp,2009,95.2632904053
cyp,2010,94.7114486694
cyp,2011,92.8713912964
cyp,2012,95.6126937866
cyp,2013,96.5971984863
cyp,2014,100.8515701294
cyp,2015,97.6132125854
cyp,2016,98.3483505249
cyp,2017,98.9419174194
cyp,2018,95.8225097656
cyp,2019,98.0986099243
cyp,2020,81.8366394043
cyp,2021,104.0013122559
cyp,2022,104.4929962158
cze,1994,116.8194427490
cze,1995,106.8978118896
cze,1996,103.9568023682
cze,2002,93.7666091919
cze,2003,91.3939285278
cze,2004,93.3985519409
cze,2005,90.1884002686
cze,2006,97.1441879272
cze,2007,97.1160507202
cze,2008,96.3125000000
cze,2009,102.6912918091
cze,2010,97.0124282837
cze,2011,97.4901199341
cze,2012,93.5397872925
cze,2013,93.1715469360
cze,2014,94.3658676147
cze,2015,95.9978027344
cze,2016,95.3110733032
cze,2017,94.3813781738
cze,2018,94.9567565918
cze,2019,93.0293273926
cze,2020,93.3630981445
cze,2021,96.5861206055
cze,2022,93.2346572876
dnk,2008,98.1566009521
dnk,2009,98.3562316895
dnk,2010,95.8233413696
dnk,2011,97.3281707764
dnk,2012,97.9223632812
dnk,2013,99.5459289551
dnk,2014,99.2519073486
dnk,2015,100.2436904907
dnk,2016,99.4763336182
dnk,2017,100.4707336426
dnk,2018,99.8799133301
dnk,2019,101.5834197998
dnk,2020,101.9493026733
dnk,2021,100.3756790161
dnk,2022,100.1594009399
dma,1988,85.1190490723
dma,2003,106.9390869141
dma,2004,107.8416137695
dma,2005,103.6293411255
dma,2006,99.0950164795
dma,2007,96.6592407227
dma,2008,96.7838363647
dma,2009,100.6111526489
dma,2010,95.3600006104
dma,2011,98.4020233154
dma,2012,99.4778137207
dma,2013,85.8657226562
dma,2014,95.4345932007
dma,2015,87.2253875732
dma,2023,75.7633590698
dom,1994,47.2406387329
dom,1999,57.3742599487
dom,2000,60.1324195862
dom,2002,63.6501617432
dom,2004,71.8273010254
dom,2005,74.6146011353
dom,2007,80.5143737793
dom,2008,85.7805480957
dom,2009,82.2135314941
dom,2010,83.5887069702
dom,2011,76.3691177368
dom,2012,75.6208114624
dom,2013,77.7585296631
dom,2014,77.5760269165
dom,2015,78.1970977783
dom,2016,85.1598663330
dom,2017,85.5375900269
dom,2018,89.9546813965
dom,2019,84.1300506592
dom,2020,85.7100906372
dom,2021,69.7390289307
dom,2022,78.0823516846
dom,2023,72.9829330444
ecu,1971,23.2371501923
ecu,1972,24.3495998383
ecu,1975,30.6478500366
ecu,1976,34.2329483032
ecu,1977,35.6950912476
ecu,1978,38.7171783447
ecu,1979,40.9804306030
ecu,1981,44.6329917908
ecu,1982,47.0021095276
ecu,1983,48.2995185852
ecu,1984,47.3829994202
ecu,1985,50.1932792664
ecu,1994,46.7026786804
ecu,1999,54.6507797241
ecu,2000,55.2018508911
ecu,2001,55.1672096252
ecu,2002,55.5788803101
ecu,2003,55.5533905029
ecu,2004,56.5190582275
ecu,2005,58.3708496094
ecu,2006,59.9047698975
ecu,2007,61.7605514526
ecu,2009,77.1939773560
ecu,2010,84.7901382446
ecu,2011,82.3072814941
ecu,2012,83.2913436890
ecu,2013,89.9571609497
ecu,2014,96.2611312866
ecu,2015,98.0697402954
ecu,2016,96.1001205444
ecu,2017,92.1966171265
ecu,2018,90.4998779297
ecu,2019,89.8443069458
ecu,2020,96.2876434326
ecu,2021,99.1940689087
ecu,2022,93.6172180176
ecu,2023,90.4658966064
egy,1975,34.6702613831
egy,1976,36.7226409912
egy,1977,40.8397216797
egy,1978,47.2584114075
egy,1979,45.4747886658
egy,1980,46.8994293213
egy,1983,47.6719589233
egy,1994,65.4923400879
egy,2002,82.4409866333
egy,2003,78.6282424927
egy,2004,76.4508209229
egy,2009,67.5219802856
egy,2013,73.1651306152
egy,2014,72.2138290405
egy,2016,76.4383697510
egy,2017,75.0552062988
egy,2018,76.4259109497
egy,2019,80.2930297852
egy,2020,80.0930709839
egy,2021,86.1105728149
slv,1970,16.5827999115
slv,1971,18.4350490570
slv,1972,21.5301399231
slv,1973,24.8226604462
slv,1974,29.8491191864
slv,1975,33.8430786133
slv,1976,35.8888893127
slv,1977,37.1760597229
slv,1981,30.9233608246
slv,1982,35.4929504395
slv,1983,37.8455886841
slv,1984,38.2840309143
slv,1987,37.1595802307
slv,1988,39.5231895447
slv,1989,41.1448402405
slv,1991,42.6529693604
slv,1992,43.2061195374
slv,1993,44.5627708435
slv,1995,49.1853218079
slv,1996,48.7798690796
slv,2001,61.0356101990
slv,2002,66.0000915527
slv,2003,70.4023818970
slv,2005,73.2013702393
slv,2006,71.1268234253
slv,2007,70.6838989258
slv,2008,70.2360076904
slv,2009,70.7125930786
slv,2010,75.2132568359
slv,2011,77.8173828125
slv,2012,79.5752792358
slv,2013,77.1805572510
slv,2014,75.7078323364
slv,2015,76.8403320312
slv,2016,73.2304763794
slv,2017,71.9103698730
slv,2018,73.1602706909
slv,2020,71.7723236084
slv,2021,73.5492324829
slv,2022,69.5242614746
slv,2023,69.0485610962
gnq,2000,11.9724702835
gnq,2005,13.2743797302
gnq,2011,19.2528095245
gnq,2012,22.4951992035
gnq,2015,20.0921993256
eri,1994,22.2413692474
eri,1995,27.6988697052
eri,1996,30.7385807037
eri,1997,29.7139492035
eri,1999,44.5058097839
eri,2000,45.0269393921
eri,2001,43.6952209473
eri,2002,49.0921707153
eri,2003,45.3766098022
eri,2004,47.8607482910
eri,2006,49.9558906555
eri,2007,50.8429183960
eri,2008,50.7787208557
eri,2009,51.9001502991
eri,2010,52.4011383057
eri,2013,61.6302452087
eri,2014,52.2583198547
eri,2015,45.8882904053
eri,2017,42.5540695190
eri,2018,45.8017883301
eri,2019,47.3014984131
eri,2022,49.2840995789
est,1995,89.4917602539
est,1996,93.6610794067
est,1999,85.9963531494
est,2000,90.0767364502
est,2001,93.5041885376
est,2002,98.5650863647
est,2004,100.8352966309
est,2005,102.6826934814
est,2006,106.0269012451
est,2008,104.6812362671
est,2009,107.8294601440
est,2010,107.1374282837
est,2011,104.3848571777
est,2012,102.1360015869
est,2013,104.7360763550
est,2014,103.8744735718
est,2015,102.4143524170
est,2016,100.8017501831
est,2017,102.2439880371
est,2018,99.6940231323
est,2019,101.1541519165
est,2020,98.4880218506
est,2021,98.8113327026
est,2022,99.9616775513
swz,1970,15.6955404282
swz,1971,15.5650901794
swz,1972,18.1126003265
swz,1973,21.4899692535
swz,1974,26.1452102661
swz,1975,27.2888107300
swz,1976,29.1673793793
swz,1977,33.8189697266
swz,1978,35.2590408325
swz,1979,35.1361694336
swz,1980,36.4178695679
swz,1981,35.6548004150
swz,1982,37.2229194641
swz,1983,37.7794303894
swz,1984,36.7897682190
swz,1985,35.7571983337
swz,1986,32.9429206848
swz,1987,33.3729782104
swz,1988,33.0177307129
swz,1989,37.6638984680
swz,1990,34.3143196106
swz,1991,38.6164398193
swz,1992,41.2027893066
swz,1993,38.2672309875
swz,1994,38.8616409302
swz,1995,39.9387283325
swz,1996,38.3326606750
swz,1998,39.9802703857
swz,1999,34.9282989502
swz,2000,33.3118705750
swz,2001,33.1298294067
swz,2002,34.7783508301
swz,2003,32.2041511536
swz,2004,35.8616905212
swz,2005,37.7265815735
swz,2006,43.5423202515
swz,2007,45.8111686707
swz,2009,45.7780609131
swz,2010,49.7645492554
swz,2011,52.7959098816
swz,2012,53.4447288513
swz,2013,57.5043411255
swz,2014,55.6734580994
swz,2015,55.2141685486
swz,2016,64.8164215088
swz,2017,70.0023803711
swz,2019,74.6081085205
eth,1987,17.4969196320
eth,1988,19.2603206635
eth,1994,11.6165199280
eth,1995,11.2572698593
eth,1996,11.1017198563
eth,1999,8.8040199280
eth,2005,17.7910804749
eth,2008,27.3615608215
eth,2009,26.5481090546
eth,2010,27.6038684845
eth,2012,25.3304405212
eth,2014,29.2011013031
eth,2015,29.7441406250
eth,2023,22.1567573547
fji,1972,42.1026191711
fji,1973,50.5959014893
fji,1974,56.4379081726
fji,1977,67.8890075684
fji,1979,63.3254394531
fji,1980,63.4097595215
fji,1981,61.4035110474
fji,1983,60.4142799377
fji,1984,60.7170104980
fji,1985,58.4619293213
fji,1986,55.7043113708
fji,2003,79.8691024780
fji,2004,79.5372085571
fji,2008,84.5501174927
fji,2009,82.6911087036
fji,2010,84.1323089600
fji,2011,89.4749069214
fji,2012,86.8527984619
fji,2013,91.2641296387
fji,2014,92.5082015991
fji,2015,91.5112609863
fji,2016,94.9893417358
fji,2017,93.3483200073
fji,2018,93.7321548462
fji,2019,95.1506576538
fji,2020,92.2859115601
fji,2021,100.1592254639
fji,2022,98.2975692749
fji,2023,93.3244400024
fin,1987,108.8452072144
fin,1988,108.9529113770
fin,1989,108.1996231079
fin,1990,106.5051422119
fin,1991,106.4739303589
fin,1992,107.7138671875
fin,1993,107.1361389160
fin,1994,106.4117813110
fin,2004,101.2347183228
fin,2005,101.4120635986
fin,2007,99.2449188232
fin,2009,99.4255828857
fin,2010,98.7855224609
fin,2011,99.4440307617
fin,2012,99.3173217773
fin,2013,99.1702117920
fin,2014,99.5762634277
fin,2015,98.9883193970
fin,2016,99.4827880859
fin,2017,99.8045425415
fin,2018,100.0258712769
fin,2019,99.9983062744
fin,2020,99.6361999512
fin,2021,99.5950088501
fin,2022,99.8744812012
fra,1977,71.4189071655
fra,1978,70.1445693970
fra,1979,71.6248474121
fra,1980,73.1526565552
fra,1982,63.2683486938
fra,1983,63.4445800781
fra,1985,64.9125823975
fra,1986,64.6051177979
fra,1987,68.1434631348
fra,1989,82.3951568604
fra,1990,87.7930526733
fra,1991,90.6287765503
fra,1992,89.3764038086
fra,1993,89.9395370483
fra,1994,80.0377731323
fra,1995,79.2676010132
fra,1996,80.8479080200
fra,2005,89.9194412231
fra,2006,98.2652282715
fra,2007,97.3445281982
fra,2008,99.4675369263
fra,2009,97.7274017334
fra,2010,96.5806503296
fra,2011,97.1985397339
fra,2012,98.7158813477
fra,2013,97.2954330444
fra,2014,97.2282714844
fra,2015,96.0910568237
fra,2016,98.4528503418
fra,2017,99.6492767334
fra,2018,99.3440399170
fra,2019,99.4796905518
fra,2020,100.1158294678
fra,2021,99.7732925415
fra,2022,100.1256637573
pyf,1993,60.6459617615
gab,1971,9.2873201370
gab,1972,10.5479097366
gab,1973,12.1058702469
gab,1974,14.9939699173
gab,1980,16.0558605194
gab,1981,15.4721899033
gab,1983,14.3361797333
gab,1984,15.4619998932
gab,1985,15.8662500381
gab,1986,15.8001203537
gab,1987,14.9886198044
gab,1988,14.9570102692
gab,1995,20.1776905060
gab,2019,54.3884735107
gab,2021,51.8768424988
gmb,1974,9.3224697113
gmb,1976,9.9529495239
gmb,1977,10.6524801254
gmb,1978,10.1498403549
gmb,1979,12.1138896942
gmb,1980,12.0872001648
gmb,1981,12.2982702255
gmb,1982,12.8500604630
gmb,1983,13.9202899933
gmb,1984,15.0675497055
gmb,1985,16.6259899139
gmb,1986,18.0134506226
gmb,1987,18.5128707886
gmb,1999,32.4804496765
gmb,2000,34.5673599243
gmb,2001,34.5839004517
gmb,2002,34.3696403503
gmb,2003,43.5063514709
gmb,2004,50.0437698364
gmb,2005,55.1682815552
gmb,2006,54.8363685608
gmb,2007,52.2689704895
gmb,2008,47.7991485596
gmb,2009,50.4361381531
gmb,2010,50.7505798340
gmb,2011,54.4130554199
gmb,2012,55.5642929077
gmb,2013,55.4118499756
gmb,2014,54.8265304565
gmb,2019,49.5550765991
gmb,2020,50.7698745728
gmb,2021,54.3867034912
geo,1995,85.3109588623
geo,1996,85.0252990723
geo,1997,88.3737411499
geo,1999,89.4361114502
geo,2000,89.4982223511
geo,2001,90.1620101929
geo,2002,91.5787887573
geo,2003,90.3549118042
geo,2004,89.0047683716
geo,2005,97.3571014404
geo,2006,101.1896972656
geo,2007,106.3794326782
geo,2008,101.7921600342
geo,2009,100.1704864502
geo,2010,107.5891036987
geo,2012,110.2475280762
geo,2013,112.1941070557
geo,2014,106.5291976929
geo,2015,109.0213623047
geo,2016,109.3654327393
geo,2017,107.1855087280
geo,2018,105.1817626953
geo,2019,118.4139862061
geo,2020,118.6665420532
geo,2021,102.0617904663
geo,2022,98.0543823242
geo,2023,94.6798477173
deu,1993,71.7363662720
deu,1994,73.2706985474
deu,1995,72.7129592896
deu,1996,72.5480194092
deu,1997,74.3582992554
deu,2021,62.8736495972
deu,2022,61.6139106750
gha,1971,45.0452613831
gha,1972,45.6616096497
gha,1974,46.3348617554
gha,1975,44.6685981750
gha,1989,42.0920486450
gha,1991,52.9026603699
gha,1992,53.0126914978
gha,1999,46.7820014954
gha,2000,47.9894599915
gha,2001,45.0557212830
gha,2002,49.3581886292
gha,2003,47.5500297546
gha,2004,49.5025291443
gha,2005,52.6692085266
gha,2008,62.1446990967
gha,2009,70.0871582031
gha,2011,66.6400527954
gha,2012,65.3125000000
gha,2013,67.7068710327
gha,2014,65.6477127075
gha,2015,71.9701995850
gha,2017,69.8599777222
gha,2018,73.9395065308
gha,2019,74.0793914795
gib,2016,103.3057937622
gib,2017,114.8514862061
gib,2019,112.2548980713
gib,2020,120.7977218628
gib,2021,124.1758193970
gib,2022,126.7567596436
gib,2023,130.1333312988
grc,1971,52.2554702759
grc,1972,55.0105400085
grc,1973,62.8447494507
grc,1974,62.2339286804
grc,1975,66.5391998291
grc,1976,68.3933868408
grc,1977,67.9626770020
grc,1978,67.8944473267
grc,1979,70.3009796143
grc,1980,75.6210937500
grc,1982,81.6728286743
grc,1983,82.3042373657
grc,1984,79.8774185181
grc,1985,80.7882995605
grc,1986,83.1963806152
grc,1987,86.6592178345
grc,1988,87.9153213501
grc,1989,89.4744186401
grc,1990,86.2138519287
grc,1991,87.2349319458
grc,1992,87.4758224487
grc,2005,85.4891967773
grc,2006,81.0392303467
grc,2007,92.4017791748
grc,2010,101.3906631470
grc,2011,97.8645172119
grc,2012,98.1508178711
grc,2013,94.9099578857
grc,2014,90.7511291504
grc,2015,94.8970108032
grc,2016,92.8496170044
grc,2017,93.8486709595
grc,2018,93.3348999023
grc,2019,93.9472885132
grc,2020,93.2227935791
grc,2021,94.0470581055
grc,2022,95.2338790894
grd,1983,49.8128890991
grd,1993,73.5308914185
grd,2002,93.2045974731
grd,2003,93.2580032349
grd,2005,80.8661422729
grd,2007,79.2863388062
grd,2008,86.1390686035
grd,2009,105.4918823242
grd,2013,102.0768432617
grd,2014,96.6753234863
grd,2015,85.0103683472
grd,2016,95.3774108887
grd,2018,90.8826980591
grd,2021,93.3587341309
gtm,1971,8.2515001297
gtm,1975,11.1350097656
gtm,1976,13.3494796753
gtm,1979,18.5945892334
gtm,1980,18.8244209290
gtm,1999,27.2006206512
gtm,2000,29.9685592651
gtm,2001,32.9681892395
gtm,2002,36.1429481506
gtm,2004,38.6136093140
gtm,2005,40.3565597534
gtm,2006,44.6287803650
gtm,2007,46.9595298767
gtm,2008,49.2552909851
gtm,2009,52.2998008728
gtm,2010,55.6314506531
gtm,2011,59.0723686218
gtm,2012,58.8451995850
gtm,2013,56.9629096985
gtm,2014,58.7329902649
gtm,2015,62.9456405640
gtm,2016,63.8793106079
gtm,2017,58.0375404358
gtm,2018,58.1000709534
gtm,2019,58.2871894836
gtm,2020,57.8144989014
gtm,2021,56.0023498535
gtm,2022,50.5782814026
gtm,2023,49.6596488953
gin,1980,11.5363798141
gin,1981,8.4522199631
gin,1985,8.6386098862
gin,1986,7.3479199409
gin,1987,6.8053998947
gin,1988,5.5410099030
gin,1989,6.2475199699
gin,1990,6.9066300392
gin,1991,8.0047101974
gin,1992,7.7782402039
gin,1993,8.3489999771
gin,1994,10.5000095367
gin,1998,9.6503801346
gin,2000,11.4347000122
gin,2001,12.6220998764
gin,2003,16.5953903198
gin,2004,21.3746700287
gin,2005,23.0449695587
gin,2006,24.7667102814
gin,2007,30.0723705292
gin,2009,33.1749382019
gin,2010,34.5459785461
gin,2011,30.5673694611
gin,2012,35.2967987061
gin,2013,35.4807586670
gin,2014,34.7083587646
gin,2016,31.2615928650
gin,2018,34.0775756836
gin,2019,34.2208061218
gin,2020,34.7387008667
gin,2021,35.1112327576
gnb,1976,1.3671400547
gnb,1977,2.1200299263
gnb,1978,3.3199999332
gnb,1979,2.3509700298
gnb,1981,2.6352798939
gnb,1982,5.1768798828
gnb,1983,2.4314301014
gnb,1984,7.0299701691
gnb,1985,5.8353700638
gnb,1987,3.2473700047
gnb,1989,3.9670600891
gnb,2000,12.5841703415
gnb,2010,36.9485092163
guy,1971,51.5750007629
guy,1972,45.2121086121
guy,1973,45.8350486755
guy,1974,44.6847190857
guy,1976,45.1645812988
guy,1978,67.6118927002
guy,1979,66.3957901001
guy,1980,69.8857498169
guy,1981,77.9946823120
guy,1982,76.6360092163
guy,1983,67.7281723022
guy,1984,64.4195098877
guy,1987,79.2607421875
guy,1991,82.9494400024
guy,1992,75.4365386963
guy,1993,75.0892868042
guy,1996,80.5879364014
guy,1997,81.7687377930
guy,1999,78.9103469849
guy,2000,90.2233200073
guy,2001,73.3324508667
guy,2008,74.3784484863
guy,2009,80.1216278076
guy,2010,83.1723175049
hti,1977,7.3880901337
hti,1978,8.7077102661
hti,1979,10.0914402008
hti,1980,10.7587604523
hti,1981,12.2567396164
hti,1982,12.4554901123
hti,1983,14.1027898788
hti,1985,17.5541191101
hti,1986,15.4697599411
hti,1987,16.8023109436
hti,1988,16.9153194427
hti,1989,17.8309993744
hti,1990,18.0687198639
hti,1991,18.3210601807
hti,1997,26.5596809387
hnd,1991,23.9488391876
hnd,2005,42.8459396362
hnd,2007,46.1436882019
hnd,2012,43.6230087280
hnd,2013,36.9666213989
hnd,2014,45.9484481812
hnd,2016,44.4396095276
hnd,2019,42.2215805054
hnd,2020,41.7790603638
hnd,2021,37.6133804321
hnd,2023,36.5198707581
hkg,1980,50.5956382751
hkg,1981,55.3647804260
hkg,1982,63.4998016357
hkg,1983,72.4362792969
hkg,1984,68.6965408325
hkg,1985,64.1371383667
hkg,1991,68.7036819458
hkg,1992,72.0594177246
hkg,1993,75.0603866577
hkg,1994,76.3673324585
hkg,1995,76.6324691772
hkg,1996,77.3809127808
hkg,2001,92.0000000000
hkg,2002,91.6201171875
hkg,2003,90.9836120605
hkg,2004,95.0497131348
hkg,2005,93.1137390137
hkg,2006,102.0759811401
hkg,2007,98.3633193970
hkg,2008,102.3584365845
hkg,2009,98.7374725342
hkg,2010,97.1336517334
hkg,2011,97.4772720337
hkg,2012,96.5620117188
hkg,2013,104.2388305664
hkg,2014,104.7583923340
hkg,2015,103.6169204712
hkg,2016,113.9347763062
hkg,2017,103.3289489746
hkg,2018,96.0235137939
hkg,2019,96.4661788940
hkg,2020,112.3555068970
hun,1971,84.8728637695
hun,1972,88.2738723755
hun,1973,88.1206436157
hun,1974,89.7698822021
hun,1975,88.2972106934
hun,1976,87.0466766357
hun,1977,92.4505386353
hun,1978,91.3757934570
hun,1979,92.2844696045
hun,1980,93.1313934326
hun,1981,95.7349700928
hun,1982,96.8770904541
hun,1983,92.2200698853
hun,1984,92.4763793945
hun,1985,90.5525817871
hun,1986,91.7670211792
hun,1987,91.3863677979
hun,1988,99.0343704224
hun,1989,94.4694900513
hun,1990,87.1032104492
hun,1991,89.8179626465
hun,1992,88.9749908447
hun,1993,89.2222900391
hun,1997,92.7717132568
hun,2013,95.1740036011
hun,2014,95.2981033325
hun,2015,93.6412582397
hun,2016,93.4738998413
hun,2017,93.6584777832
hun,2018,94.8707580566
hun,2019,95.2885437012
hun,2020,93.7644882202
hun,2021,98.2826690674
hun,2022,95.9374389648
isl,1998,99.9540863037
isl,1999,98.8465194702
isl,2000,99.2420501709
isl,2001,99.2550735474
isl,2002,99.6147918701
isl,2003,99.6881027222
isl,2004,99.0756683350
isl,2005,99.5121994019
isl,2006,98.6785125732
isl,2007,98.5736236572
isl,2008,98.4501113892
isl,2009,98.2247314453
isl,2010,97.7676620483
isl,2011,98.1912689209
isl,2012,98.2444381714
isl,2013,98.5730667114
isl,2014,98.6123962402
isl,2015,98.6600799561
isl,2016,98.3903884888
isl,2017,98.7948989868
isl,2018,97.8839797974
isl,2019,98.7987976074
isl,2020,97.9871673584
isl,2021,96.2708129883
ind,1987,42.4823493958
ind,1988,43.4468917847
ind,1989,43.6920814514
ind,2002,55.6588401794
ind,2003,58.9382781982
ind,2006,64.9055023193
ind,2008,70.5070571899
ind,2011,78.9787063599
ind,2013,82.4574966431
ind,2014,86.9745864868
ind,2015,86.1211929321
ind,2016,86.2597122192
ind,2017,85.9737243652
ind,2019,85.7720565796
ind,2020,88.2180480957
ind,2021,90.2341537476
ind,2022,90.0373306274
ind,2023,85.4774093628
idn,1971,12.9370498657
idn,1984,36.4183387756
idn,1985,39.0439987183
idn,1986,41.3177185059
idn,1988,50.4808692932
idn,1995,52.1036300659
idn,2002,71.9359893799
idn,2003,74.9578704834
idn,2004,76.0020294189
idn,2005,72.4749374390
idn,2006,74.6575622559
idn,2007,80.7571334839
idn,2008,77.3115692139
idn,2009,84.0852127075
idn,2010,86.6886978149
idn,2011,89.9990463257
idn,2012,83.5805664062
idn,2013,82.7555923462
idn,2014,91.0997848511
idn,2015,96.7713165283
idn,2016,99.3473052979
idn,2017,95.2887496948
idn,2018,100.8003692627
idn,2019,101.6951828003
idn,2020,100.6369018555
idn,2021,100.5792160034
idn,2022,102.4109573364
idn,2023,98.6399002075
irn,1984,40.3638992310
irn,1985,44.2672195435
irn,1986,46.9365806580
irn,1987,47.4506797791
irn,1988,51.7353782654
irn,1989,53.5925407410
irn,1990,59.4263114929
irn,1991,56.6922302246
irn,1993,65.5647430420
irn,1994,71.6012420654
irn,2000,79.3041992188
irn,2001,78.1680831909
irn,2002,77.7850112915
irn,2003,86.5147018433
irn,2006,81.9668579102
irn,2008,91.0309371948
irn,2009,97.3277587891
irn,2010,96.0102920532
irn,2011,99.2529602051
irn,2012,100.6340179443
irn,2016,87.8749237061
irn,2017,88.7132568359
irn,2020,88.6643295288
irq,1971,18.6096401215
irq,1972,26.8542594910
irq,1973,27.0427703857
irq,1974,24.1402091980
irq,1975,32.5853195190
