economy,year,se_sec_cmpt_lo_zs
sdn,2015,50.8997802734
sdn,2016,49.7450904846
sdn,2017,57.5419998169
sur,1976,27.2446498871
sur,1977,26.1240596771
sur,1978,32.1113891602
sur,1981,15.4032497406
sur,1982,19.9562797546
sur,1983,14.5614204407
sur,1984,18.3081092834
sur,1985,25.7195892334
sur,2007,37.5943717957
sur,2008,34.7336692810
sur,2009,35.0427398682
sur,2010,37.3961181641
sur,2011,36.4617385864
sur,2012,38.6444702148
sur,2013,42.8968505859
sur,2014,46.0942192078
sur,2015,48.9380683899
sur,2016,44.3004188538
sur,2017,46.4870681763
sur,2018,45.1730194092
sur,2019,47.4272308350
swe,2009,93.6975784302
swe,2010,93.3911285400
swe,2011,92.5473098755
swe,2012,94.7646789551
swe,2013,97.7388381958
swe,2014,104.4557418823
swe,2015,105.7942276001
swe,2016,108.2479095459
swe,2017,109.6091613770
swe,2018,108.8778991699
che,1999,97.0162887573
che,2004,97.5099868774
che,2005,98.0241394043
che,2008,96.1802215576
che,2009,93.2811431885
che,2010,93.3244934082
che,2011,94.7960281372
che,2012,96.1746292114
che,2013,94.9717025757
che,2014,95.6559066772
che,2015,96.9452590942
che,2016,98.3903808594
che,2017,96.3198623657
che,2018,95.1386489868
syr,1971,30.4977207184
syr,1972,36.6582298279
syr,1973,43.7474899292
syr,1974,39.9990692139
syr,1975,40.2703514099
syr,1977,41.0134582520
syr,1978,42.8989791870
syr,1979,44.7045707703
syr,1980,46.2739906311
syr,1981,46.9589996338
syr,1982,45.6162796021
syr,1983,45.7927703857
syr,1984,47.7559013367
syr,1985,49.5598182678
syr,1986,53.1178016663
syr,1987,53.3823089600
syr,1988,53.3107490540
syr,1989,51.9842414856
syr,1990,48.2717399597
syr,1991,47.3675117493
syr,1992,48.5582199097
syr,1993,46.5321807861
syr,1994,46.0047988892
syr,1999,47.0463485718
syr,2000,47.2316284180
syr,2001,48.0919685364
syr,2002,49.4114913940
syr,2003,52.7919387817
syr,2004,57.2927093506
syr,2005,61.1075096130
syr,2006,60.8631210327
syr,2007,62.5589485168
syr,2008,66.7509536743
syr,2009,66.1662826538
syr,2010,66.9319000244
syr,2011,67.2781372070
syr,2012,70.5263977051
syr,2013,53.8109283447
tjk,1995,85.5661926270
tjk,1997,86.6073989868
tjk,1999,86.9857711792
tjk,2000,84.1757583618
tjk,2001,69.3748092651
tjk,2002,65.0318298340
tjk,2003,86.4235992432
tjk,2004,84.8222579956
tjk,2005,85.5368194580
tjk,2006,89.9481964111
tjk,2007,89.3674697876
tjk,2008,87.5207138062
tjk,2009,84.7363204956
tjk,2010,93.6211013794
tjk,2011,96.8323364258
tjk,2012,86.4279174805
tjk,2014,93.2021713257
tjk,2015,97.7434616089
tjk,2016,99.6332397461
tjk,2017,96.1816329956
tza,2002,6.4239897728
tza,2003,7.2019400597
tza,2004,7.5239400864
tza,2005,9.1394395828
tza,2008,14.2319698334
tza,2009,21.2243194580
tza,2012,40.4401817322
tza,2013,36.2233009338
tza,2016,30.8028392792
tza,2018,29.5695400238
tha,1975,23.0001697540
tha,1976,25.0281105042
tha,1977,26.3720798492
tha,1978,27.1525497437
tha,2015,78.7033233643
tha,2016,79.8286132812
tha,2017,78.5890502930
tha,2018,81.0190277100
tls,2008,49.9375190735
tls,2009,67.1179885864
tls,2010,69.4585418701
tls,2011,73.0591430664
tls,2012,70.4495620728
tls,2013,67.2514801025
tls,2016,79.3918304443
tls,2017,84.6270065308
tls,2018,90.8611984253
tls,2019,90.8135223389
tgo,1971,4.7785100937
tgo,1972,6.5747799873
tgo,1973,6.2760400772
tgo,1974,7.4230499268
tgo,1975,9.1854200363
tgo,1976,10.6050596237
tgo,1977,14.0484600067
tgo,1978,17.2217903137
tgo,1979,20.8580093384
tgo,1980,24.1254692078
tgo,1981,23.5286197662
tgo,1982,22.9313697815
tgo,1983,18.4606800079
tgo,1984,13.5703401566
tgo,1985,12.2409801483
tgo,1986,11.7506599426
tgo,1987,11.8306503296
tgo,1988,10.8624401093
tgo,1989,12.1759300232
tgo,1990,13.6675996780
tgo,1991,13.1617698669
tgo,1992,14.1742801666
tgo,1994,12.2420701981
tgo,1995,15.8966598511
tgo,1996,16.0057296753
tgo,1999,20.6458702087
tgo,2000,22.4465808868
tgo,2001,26.3626003265
tgo,2002,29.7792396545
tgo,2003,32.2418098450
tgo,2004,35.1751899719
tgo,2005,39.7136306763
tgo,2006,40.2147293091
tgo,2007,34.2672691345
tgo,2008,36.2615890503
tgo,2010,36.2058105469
tgo,2011,40.0407905579
tgo,2013,39.2295799255
tgo,2014,37.8432998657
tgo,2015,40.8135604858
tgo,2016,42.5236015320
tgo,2017,46.5775794983
tgo,2018,47.9205207825
tgo,2019,50.0889701843
ton,1982,80.6703872681
ton,1983,78.9376602173
ton,1984,103.5408630371
ton,1985,97.3927001953
ton,1993,115.7750320435
ton,1999,82.6530609131
ton,2001,98.7918167114
ton,2003,104.9289093018
ton,2004,78.7448501587
tto,1971,37.3302116394
tto,1972,38.1180610657
tto,1985,77.2773284912
tto,1988,81.0880813599
tto,1993,77.1990432739
tto,1996,69.2684631348
tto,1997,67.3447265625
tto,1999,69.2655563354
tto,2001,74.2712936401
tto,2003,91.1880111694
tto,2004,82.5320968628
tto,2005,76.0350189209
tto,2007,89.6349716187
tto,2008,90.1845626831
tto,2009,94.1482772827
tto,2010,80.9373703003
tun,1979,16.7744407654
tun,1980,18.1445808411
tun,1981,19.6005992889
tun,1982,18.7820892334
tun,1983,23.4276599884
tun,1984,29.3202991486
tun,1985,28.8210906982
tun,1986,31.1602306366
tun,1987,31.8958702087
tun,1988,34.5591506958
tun,1990,34.1091384888
tun,1991,45.1680107117
tun,1992,42.2343215942
tun,1993,44.8646697998
tun,1994,48.9076385498
tun,1995,50.9270782471
tun,1996,51.9425086975
tun,1997,55.9057197571
tun,2004,70.6560134888
tun,2005,69.3792114258
tun,2006,67.3442077637
tun,2008,71.8172378540
tun,2009,80.5226821899
tun,2010,73.9982070923
tun,2013,70.0342788696
tun,2014,71.9310684204
tun,2015,70.7758178711
tun,2017,73.3320999146
tun,2018,77.3839721680
tur,1976,28.0159397125
tur,1977,28.2161998749
tur,1982,24.2308006287
tur,1983,22.7751693726
tur,1984,26.6788997650
tur,1986,30.7049694061
tur,1987,31.9655704498
tur,1988,30.6918601990
tur,1989,33.5923004150
tur,1990,35.4218101501
tur,1991,39.3390312195
tur,1992,42.4282302856
tur,2004,87.0243911743
tur,2005,91.4694976807
tur,2006,90.4763412476
tur,2007,92.9633331299
tur,2008,96.5848693848
tur,2009,93.2703781128
tur,2010,101.8682403564
tur,2011,96.1107482910
tur,2012,95.3212280273
tur,2013,94.6723327637
tur,2014,96.8676605225
tur,2015,94.9061584473
tur,2017,87.5061187744
tur,2018,86.5229492188
tkm,2019,80.0989990234
tca,1997,77.1043777466
tca,2000,67.2025680542
tca,2001,83.8095169067
tca,2002,59.5744705200
tca,2003,71.2209320068
tca,2004,78.0821914673
tca,2005,79.4344482422
tca,2009,83.2971801758
tca,2014,70.8333282471
tca,2015,74.9549484253
tca,2018,105.7784881592
tuv,1990,42.3728790283
tuv,2014,96.3302764893
tuv,2016,61.0619506836
uga,1976,4.3533601761
uga,1977,4.5346798897
uga,1995,10.0092897415
uga,2000,14.9218502045
uga,2001,15.3773097992
uga,2002,18.3581905365
uga,2003,19.1442394257
uga,2004,18.9576301575
uga,2006,20.7721805573
uga,2007,22.5799007416
uga,2008,23.9428195953
uga,2009,25.4201202393
uga,2010,27.9954109192
uga,2011,27.1088905334
uga,2012,25.7573604584
uga,2013,29.6814403534
uga,2014,30.0545101166
uga,2016,28.8617401123
uga,2017,26.4255790710
ukr,1971,92.4824295044
ukr,1972,95.8979187012
ukr,1973,102.2140274048
ukr,1974,106.5050277710
ukr,1976,103.2457199097
ukr,1977,99.0110168457
ukr,1978,98.7249984741
ukr,1979,97.3199996948
ukr,1980,94.2083663940
ukr,1981,99.1945495605
ukr,1982,100.8063278198
ukr,1983,101.2928085327
ukr,1984,99.7110824585
ukr,1985,100.6408386230
ukr,1986,99.5249023438
ukr,1988,95.7729263306
ukr,1990,95.4171524048
ukr,1991,95.5564117432
ukr,1992,93.6142425537
ukr,1993,92.2584533691
ukr,1994,89.2938613892
ukr,1999,98.2507781982
ukr,2000,97.8731994629
ukr,2001,101.6141891479
ukr,2002,102.5929870605
ukr,2003,105.0823593140
ukr,2004,102.4152984619
ukr,2005,103.4621887207
ukr,2006,99.7261962891
ukr,2007,98.8837280273
ukr,2008,101.8214111328
ukr,2009,62.3035087585
ukr,2010,116.3673782349
ukr,2011,104.3105316162
ukr,2012,100.3109588623
ukr,2013,97.9413681030
ukr,2014,94.3771667480
are,1974,15.0741901398
are,1975,15.1679096222
are,1976,21.5841598511
are,1977,25.7033405304
are,1978,28.8037300110
are,1980,33.6171112061
are,1982,59.2475090027
are,1983,65.4190673828
are,1984,67.2272872925
are,1985,67.7895507812
are,1986,63.1662483215
are,1987,56.1031990051
are,1988,54.6531791687
are,1989,59.0365409851
are,1990,61.8073806763
are,1991,64.9096527100
are,1992,68.8976669312
are,1993,72.3984069824
are,1994,80.9717788696
are,1995,82.1190032959
are,1997,78.9952011108
are,2000,82.2451324463
are,2001,79.4171981812
are,2002,76.6099700928
are,2003,78.0100708008
are,2004,83.1654586792
are,2005,81.3934020996
are,2006,79.3404693604
are,2007,74.3495712280
are,2009,84.4030685425
are,2010,84.4338836670
are,2011,84.5141372681
are,2012,73.0252990723
are,2013,74.9185333252
are,2014,81.7057266235
gbr,2017,100.8952102661
gbr,2018,101.3939895630
usa,2017,104.8522567749
usa,2018,103.3841705322
ury,1998,60.4417304993
ury,2001,69.7953186035
ury,2002,73.1737518311
ury,2003,74.2733993530
ury,2004,72.6847229004
ury,2005,70.4567871094
ury,2006,68.1876296997
ury,2007,65.7911300659
ury,2008,69.6182785034
ury,2009,73.0648193359
ury,2010,74.2886428833
uzb,2001,96.2082901001
uzb,2002,101.3225479126
uzb,2003,98.8892974854
uzb,2004,94.2705917358
uzb,2005,92.9540786743
uzb,2006,97.6178817749
uzb,2007,98.7737274170
uzb,2008,92.8645782471
uzb,2009,91.5630722046
uzb,2010,94.0083389282
uzb,2011,95.8127822876
uzb,2012,94.2400817871
uzb,2013,92.7153930664
uzb,2014,90.8606185913
uzb,2015,89.5823593140
uzb,2016,90.8338165283
uzb,2017,91.2714233398
uzb,2018,95.9034194946
uzb,2019,94.7095413208
vut,1994,24.3620700836
vut,1998,23.9830703735
vut,2001,33.6993789673
vut,2004,40.3127708435
vut,2006,28.5534305573
vut,2010,53.8060493469
vut,2013,53.2610702515
ven,1972,20.8296909332
ven,1973,30.2541294098
ven,1974,31.5529403687
ven,1975,33.3324699402
ven,1976,34.4128494263
ven,1977,36.0439987183
ven,1978,36.9012794495
ven,1979,36.4834785461
ven,1980,37.0144882202
ven,1981,36.4007606506
ven,1982,37.2240486145
ven,1983,39.3452110291
ven,1984,40.7052993774
ven,1985,43.3907508850
ven,1986,44.6042709351
ven,1987,42.7512092590
ven,1988,42.2550811768
ven,1989,41.6666107178
ven,1990,41.4931983948
ven,1991,42.4061012268
ven,1992,43.1087188721
ven,1993,43.4090805054
ven,1996,45.5535697937
ven,1997,48.1999015808
ven,1999,47.8965415955
ven,2000,51.1585502625
ven,2001,54.4082183838
ven,2002,57.7438888550
ven,2003,59.6496315002
ven,2004,63.9794502258
ven,2005,67.3818664551
ven,2006,69.3048629761
ven,2007,74.1848678589
ven,2008,78.9337234497
ven,2009,78.8811798096
ven,2010,77.0896530151
ven,2011,77.4584121704
ven,2012,79.3312377930
ven,2013,80.0023269653
ven,2014,77.4178924561
ven,2015,76.9495010376
ven,2016,76.0179977417
ven,2017,75.2342605591
vnm,1979,11.3739500046
vnm,1999,66.9867630005
vnm,2000,68.8714065552
vnm,2001,67.4755325317
vnm,2002,72.7575378418
vnm,2005,87.2459564209
vnm,2011,78.3097763062
vnm,2012,78.8295211792
vnm,2014,94.3392486572
vnm,2015,100.3054962158
vnm,2018,97.6627120972
pse,1999,65.0840606689
pse,2000,65.1962966919
pse,2001,67.4873809814
pse,2002,69.7758407593
pse,2003,73.8198394775
pse,2004,81.5429916382
pse,2006,85.0843276978
pse,2007,88.0137786865
pse,2008,84.2057876587
pse,2009,90.1921768188
pse,2010,81.6660766602
pse,2011,83.2905883789
pse,2012,78.5913391113
pse,2013,77.3015213013
pse,2014,75.9515075684
pse,2015,76.8209381104
pse,2016,80.9986267090
pse,2017,81.7267074585
pse,2018,89.5035400391
pse,2019,93.4770278931
yem,1999,41.0718994141
yem,2001,47.0754394531
yem,2005,45.8433990479
yem,2010,45.9275207520
yem,2012,48.8804512024
yem,2013,49.1202316284
yem,2016,53.1047401428
zmb,1976,16.2164993286
zmb,1977,17.6930007935
zmb,1978,17.5865993500
zmb,1979,17.5432090759
zmb,1980,17.3205795288
zmb,1981,17.3456592560
zmb,1983,18.9717807770
zmb,1984,19.9530506134
zmb,2000,24.0253696442
zmb,2001,26.5263805389
zmb,2002,37.2436485291
zmb,2004,36.8598709106
zmb,2005,41.2489814758
zmb,2007,50.4532890320
zmb,2008,65.5699996948
zmb,2009,63.8648605347
zmb,2010,59.8219909668
zmb,2011,57.4439392090
zmb,2012,55.3330688477
zmb,2013,54.7688713074
zwe,1984,51.1891517639
zwe,2012,69.9452972412
zwe,2013,71.1275863647
