economy,year,sh_xpd_ehex_pc_cd
tkm,2018,2.0054802200
tkm,2019,0.4854219100
tkm,2020,0.8356737500
tkm,2021,0.9799674000
tuv,2000,0.0659820100
tuv,2001,12.1003020300
tuv,2002,12.2058496600
tuv,2003,21.9126077300
tuv,2004,7.8537831100
tuv,2005,5.7979386200
tuv,2006,46.2681647200
tuv,2007,14.7111945900
tuv,2008,5.6717184300
tuv,2009,46.6984385500
tuv,2010,59.4467023100
tuv,2011,60.4328041500
tuv,2012,43.7317438100
tuv,2013,137.9212337300
tuv,2014,74.2856183300
tuv,2015,108.7049599400
tuv,2016,108.2830378200
tuv,2017,192.9337070300
tuv,2018,119.4786081000
tuv,2019,234.3480197800
tuv,2020,146.2034434900
tuv,2021,498.1772504100
uga,2000,5.1643680700
uga,2001,4.6882705300
uga,2002,3.7978952700
uga,2003,2.6525831400
uga,2004,5.7174641900
uga,2005,8.2797245900
uga,2006,9.2514186900
uga,2007,9.7705295800
uga,2008,11.4063874000
uga,2009,18.4331945600
uga,2010,23.4538288500
uga,2011,27.7569545700
uga,2012,25.3729309400
uga,2013,19.8392384900
uga,2014,18.3615988300
uga,2015,17.2371105400
uga,2016,16.1468337200
uga,2017,13.5795656200
uga,2018,14.3555567600
uga,2019,14.0366719500
uga,2020,14.7727631100
uga,2021,18.4463234400
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,1.0000000000
ukr,2007,1.0000000000
ukr,2008,1.0000000000
ukr,2009,1.0000000000
ukr,2010,1.0000000000
ukr,2011,1.0000000000
ukr,2012,2.0000000000
ukr,2013,2.0000000000
ukr,2014,2.0000000000
ukr,2015,3.0000000000
ukr,2016,2.0000000000
ukr,2017,3.0000000000
ukr,2018,2.0000000000
ukr,2019,2.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
are,2021,0.0000000000
gbr,2000,0.1595520600
gbr,2001,0.1635530200
gbr,2002,0.1892097200
gbr,2003,0.2348862900
gbr,2004,0.2635291300
gbr,2005,0.2833904400
gbr,2006,0.3140487900
gbr,2007,0.3425860900
gbr,2008,0.3360757300
gbr,2009,0.2871175500
gbr,2010,0.3096301900
gbr,2011,0.3579366600
gbr,2012,0.3833121000
gbr,2013,0.4243679000
gbr,2014,0.4530703500
gbr,2015,0.4698824500
gbr,2016,0.4575044700
gbr,2017,0.4917820800
gbr,2018,0.5057602500
gbr,2019,0.4995942400
gbr,2020,0.4956517700
gbr,2021,0.5933073600
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
usa,2021,0.0000000000
ury,2000,0.1506229300
ury,2001,0.1364703600
ury,2002,0.0853668400
ury,2003,0.2570241100
ury,2004,0.3469358100
ury,2008,0.4842260900
ury,2009,0.3355968900
ury,2010,0.4327700700
ury,2011,0.4270263900
ury,2012,0.3848179600
ury,2013,0.5129596400
ury,2014,0.7919283300
ury,2015,0.2787240500
ury,2016,0.2899719900
ury,2017,0.1121848500
ury,2018,0.0000000000
ury,2019,0.0000000000
ury,2020,0.0000000000
ury,2021,0.0024010300
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,1.0000000000
uzb,2004,1.0000000000
uzb,2005,1.0000000000
uzb,2006,1.0000000000
uzb,2007,1.0000000000
uzb,2008,1.0000000000
uzb,2009,1.0000000000
uzb,2010,1.0000000000
uzb,2011,2.0000000000
uzb,2012,2.0000000000
uzb,2013,2.0000000000
uzb,2014,2.0000000000
uzb,2015,2.0000000000
uzb,2016,1.0000000000
uzb,2017,1.0000000000
uzb,2018,1.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
uzb,2021,0.0000000000
vut,2000,6.9896342000
vut,2001,6.5749910500
vut,2002,12.1444696500
vut,2003,8.4251277600
vut,2004,13.0553863200
vut,2005,13.1022607300
vut,2006,14.9974344600
vut,2007,10.9350915000
vut,2008,12.0973330600
vut,2009,21.0282762700
vut,2010,31.6742441900
vut,2011,25.1236459200
vut,2012,35.0055338600
vut,2013,49.2353983400
vut,2014,74.9077565400
vut,2015,46.8236372100
vut,2016,32.0085537900
vut,2017,26.7828347400
vut,2018,24.2537187900
vut,2019,32.1178922100
vut,2020,27.6888042700
vut,2021,83.1083910800
ven,2018,0.0734809300
ven,2019,0.1298844900
ven,2020,0.1720892300
ven,2021,0.7594502700
vnm,2000,0.8126540300
vnm,2001,0.9199866600
vnm,2002,0.9322326800
vnm,2003,1.1040021400
vnm,2004,1.5957455200
vnm,2005,1.4163521300
vnm,2006,1.7088502600
vnm,2007,1.7949267900
vnm,2008,1.3141369500
vnm,2009,1.5933106900
vnm,2010,1.7761490400
vnm,2011,2.1256568000
vnm,2012,2.6524708900
vnm,2013,2.6870339900
vnm,2014,3.7667469600
vnm,2015,2.5603896200
vnm,2016,2.8665251100
vnm,2017,1.5298023000
vnm,2018,1.6695619500
vnm,2019,1.7031236100
vnm,2020,1.4760681600
vnm,2021,6.5897080100
yem,2000,0.7667788900
yem,2001,0.7154009100
yem,2002,0.6690024600
yem,2003,0.6239834700
yem,2004,0.8988112800
yem,2005,0.8475254100
yem,2006,1.6795001300
yem,2007,1.6019059900
yem,2008,1.6894074400
yem,2009,1.7846832900
yem,2010,1.5593456300
yem,2011,2.2123727200
yem,2012,2.4694075400
yem,2013,3.4672626100
yem,2014,4.8125080200
yem,2015,4.9274075300
zmb,2000,1.1385529400
zmb,2001,2.1710972300
zmb,2002,7.2730940200
zmb,2003,10.3015345100
zmb,2004,10.6501455000
zmb,2005,20.8571741800
zmb,2006,23.9383764900
zmb,2007,17.6871559500
zmb,2008,23.4880112600
zmb,2009,29.1021410200
zmb,2010,25.1339963400
zmb,2011,29.9341225300
zmb,2012,32.4751096700
zmb,2013,47.2690796300
zmb,2014,21.4972276100
zmb,2015,21.0854778400
zmb,2016,23.7886428700
zmb,2017,22.5878733200
zmb,2018,31.0378208200
zmb,2019,49.6610137100
zmb,2020,19.9457387300
zmb,2021,37.2643557300
zwe,2010,26.9954395500
zwe,2011,16.8058210600
zwe,2012,13.6884944000
zwe,2013,20.1534474300
zwe,2014,23.1450761700
zwe,2015,25.4928350400
zwe,2016,30.4562538000
zwe,2017,34.2679073400
zwe,2018,34.1313888000
zwe,2019,33.9456739200
zwe,2020,28.2139334600
zwe,2021,28.2480623100
