economy,year,ne_imp_gnfs_kn
rus,1998,4985414050300.0000000000
rus,1999,4137887665100.0000000000
rus,2000,5478538482500.0000000000
rus,2001,6502966011800.0000000000
rus,2002,7452435429200.0000000000
rus,2003,8741714953800.0000000000
rus,2004,10778476770400.0000000000
rus,2005,12567676929300.0000000000
rus,2006,15244581021500.0000000000
rus,2007,19238649055900.0000000000
rus,2008,22085957922400.0000000000
rus,2009,15371809923400.0000000000
rus,2010,19337693707800.0000000000
rus,2011,23263300000000.0000000000
rus,2012,25515500000000.0000000000
rus,2013,26418500000000.0000000000
rus,2014,24500400000000.0000000000
rus,2015,18365800000000.0000000000
rus,2016,17691400000000.0000000000
rus,2017,20754700000000.0000000000
rus,2018,21306100000000.0000000000
rus,2019,21973057200000.0000000000
rus,2020,19362410900000.0000000000
rus,2021,23062828200000.0000000000
rus,2022,19605708000000.0000000000
rwa,1960,18550490061.9109001160
rwa,1961,17316781338.9785995483
rwa,1962,25088696211.0056991577
rwa,1963,22370955717.4491996765
rwa,1964,19519054837.4198989868
rwa,1965,28039732122.2844009399
rwa,1966,35431217853.3236007690
rwa,1967,29221849269.2915000916
rwa,1968,30714863250.1878013611
rwa,1969,32329444605.6082000732
rwa,1970,36365243586.1641998291
rwa,1971,40753652265.9169998169
rwa,1972,50902953542.4565963745
rwa,1973,43540957257.3585052490
rwa,1974,69676787628.4705963135
rwa,1975,59374982435.9862060547
rwa,1976,69595011555.4046020508
rwa,1977,66695218074.0627975464
rwa,1978,85269547183.5061035156
rwa,1979,90123535908.2176971436
rwa,1980,106601398569.6179962158
rwa,1981,104972896155.5820007324
rwa,1982,150081774751.2809753418
rwa,1983,145822114458.1969909668
rwa,1984,149423198473.1300048828
rwa,1985,154971744956.4610290527
rwa,1986,178348055162.3030090332
rwa,1987,159700213448.4960021973
rwa,1988,159082014993.4660034180
rwa,1989,149191259644.1119995117
rwa,1990,126107445452.6260070801
rwa,1991,232454551450.5459899902
rwa,1992,238730833315.7940063477
rwa,1993,278038904306.7550048828
rwa,1994,314019876510.1709594727
rwa,1995,203888355515.4240112305
rwa,1996,211026819486.3680114746
rwa,1997,293326269458.4860229492
rwa,1998,320119941894.2429809570
rwa,1999,421681000000.0000000000
rwa,2000,525128000000.0000000000
rwa,2001,497727000000.0000000000
rwa,2002,544457000000.0000000000
rwa,2003,475803000000.0000000000
rwa,2004,575623000000.0000000000
rwa,2005,643618000000.0000000000
rwa,2006,793970000000.0000000000
rwa,2007,892704000000.0000000000
rwa,2008,869020000000.0000000000
rwa,2009,1018570000000.0000000000
rwa,2010,1041928000000.0000000000
rwa,2011,1226853000000.0000000000
rwa,2012,1457000000000.0000000000
rwa,2013,1589507000000.0000000000
rwa,2014,1821100000000.0000000000
rwa,2015,2240227000000.0000000000
rwa,2016,2411191000000.0000000000
rwa,2017,2550399000000.0000000000
rwa,2018,2756926000000.0000000000
rwa,2019,3255787000000.0000000000
rwa,2020,3143701000000.0000000000
rwa,2021,3257224000000.0000000000
rwa,2022,3780066000000.0000000000
wsm,2014,980118200.0000000000
wsm,2015,940721300.0000000000
wsm,2016,971083000.0000000000
wsm,2017,955121300.0000000000
wsm,2018,1038749900.0000000000
wsm,2019,1147314900.0000000000
wsm,2020,1125292400.0000000000
wsm,2021,1041013000.0000000000
wsm,2022,1056694700.0000000000
smr,2015,1690746659.3658900261
smr,2016,1735470354.9172298908
smr,2017,1733546213.1655399799
smr,2018,1750071122.7329299450
smr,2019,1790918524.7059199810
smr,2020,1625351748.8252000809
smr,2021,2172914685.1742696762
sau,2000,224110886009.5189514160
sau,2001,213138635836.9869995117
sau,2002,212266736664.2570495605
sau,2003,241116282774.7500000000
sau,2004,277137888930.0809936523
sau,2005,356352058648.3020019531
sau,2006,481010265535.6490478516
sau,2007,592326914467.0629882812
sau,2008,654571218433.0849609375
sau,2009,613015901641.1739501953
sau,2010,653261000000.0000000000
sau,2011,688990152645.4069824219
sau,2012,741743364517.9449462891
sau,2013,768854544220.7480468750
sau,2014,819855481266.2319335938
sau,2015,810410082575.6490478516
sau,2016,662724292533.7139892578
sau,2017,664991531258.3179931641
sau,2018,682377357393.6789550781
sau,2019,747755203244.7990722656
sau,2020,600235515485.7070312500
sau,2021,650187052458.2519531250
sau,2022,728435770498.2540283203
sen,1960,669780678970.0000000000
sen,1961,888453418610.0000000000
sen,1962,888453418610.0000000000
sen,1963,880807494580.0000000000
sen,1964,969499920240.0000000000
sen,1965,876219964790.0000000000
sen,1966,927903721210.0000000000
sen,1967,971474329920.0000000000
sen,1968,913780834270.0000000000
sen,1969,829944973570.0000000000
sen,1970,924898851770.0000000000
sen,1971,895751616930.0000000000
sen,1972,894850156150.0000000000
sen,1973,888539930000.0000000000
sen,1974,905667686550.0000000000
sen,1975,1011739582100.0000000000
sen,1976,1128328521300.0000000000
sen,1977,1304113390700.0000000000
sen,1978,1070334538700.0000000000
sen,1979,1134037773400.0000000000
sen,1980,1110911175600.0000000000
sen,1981,1448802764200.0000000000
sen,1982,1248081421500.0000000000
sen,1983,1440595554800.0000000000
sen,1984,1509529324100.0000000000
sen,1985,1470341273300.0000000000
sen,1986,1539505721700.0000000000
sen,1987,1435209089500.0000000000
sen,1988,1458804911500.0000000000
sen,1989,1438822429900.0000000000
sen,1990,1548763013700.0000000000
sen,1991,1523583425700.0000000000
sen,1992,1585926073400.0000000000
sen,1993,1590502374700.0000000000
sen,1994,1570101812200.0000000000
sen,1995,1598318301000.0000000000
sen,1996,1483556407800.0000000000
sen,1997,1529830094800.0000000000
sen,1998,1720988152500.0000000000
sen,1999,1794036123400.0000000000
sen,2000,1782804508700.0000000000
sen,2001,2085746436700.0000000000
sen,2002,2077089419600.0000000000
sen,2003,2258388595000.0000000000
sen,2004,2326809358300.0000000000
sen,2005,2416256278400.0000000000
sen,2006,2585882087600.0000000000
sen,2007,2878884295600.0000000000
sen,2008,2767609048800.0000000000
sen,2009,2778547663800.0000000000
sen,2010,2739972282400.0000000000
sen,2011,2875151062100.0000000000
sen,2012,3024050608100.0000000000
sen,2013,3228323625900.0000000000
sen,2014,3583943000000.0000000000
sen,2015,3861247000000.0000000000
sen,2016,4121811105000.0000000000
sen,2017,4810709519800.0000000000
sen,2018,5244383119700.0000000000
sen,2019,5603146676100.0000000000
sen,2020,5994137334600.0000000000
sen,2021,6922127908700.0000000000
sen,2022,8939049040500.0000000000
srb,1995,269341100000.0000000000
srb,1996,445513600000.0000000000
srb,1997,592029400000.0000000000
srb,1998,539434100000.0000000000
srb,1999,359170800000.0000000000
srb,2000,451214700000.0000000000
srb,2001,773024200000.0000000000
srb,2002,986228800000.0000000000
srb,2003,1165622500000.0000000000
srb,2004,1526073500000.0000000000
srb,2005,1464685200000.0000000000
srb,2006,1743232800000.0000000000
srb,2007,2116563600000.0000000000
srb,2008,2329960400000.0000000000
srb,2009,1820018700000.0000000000
srb,2010,1818698300000.0000000000
srb,2011,1949018100000.0000000000
srb,2012,1936919300000.0000000000
srb,2013,2062370500000.0000000000
srb,2014,2167347500000.0000000000
srb,2015,2253240000000.0000000000
srb,2016,2411571900000.0000000000
srb,2017,2678974400000.0000000000
srb,2018,2968026300000.0000000000
srb,2019,3284603900000.0000000000
srb,2020,3165891500000.0000000000
srb,2021,3725443300000.0000000000
srb,2022,4388185400000.0009765625
syc,1980,1343754609.9199998379
syc,1981,1253352566.4100000858
syc,1982,1334366637.1899998188
syc,1983,1339512547.3699998856
syc,1984,1428009911.4499998093
syc,1985,1653064096.8900001049
syc,1986,1786390702.4000000954
syc,1987,1755004904.6599998474
syc,1988,2266188525.7600002289
syc,1989,2872984674.4200000763
syc,1990,3336765701.3600001335
syc,1991,3238620300.0000000000
syc,1992,3651206300.0000000000
syc,1993,4800001700.0000000000
syc,1994,4057506900.0000000000
syc,1995,4743606000.0000000000
syc,1996,6030142800.0000000000
syc,1997,6790180800.0000000000
syc,1998,7929726000.0000000000
syc,1999,7831588100.0000000000
syc,2000,5825544400.0000000000
syc,2001,7256733500.0000000000
syc,2002,5966642400.0000000000
syc,2003,5462705200.0000000000
syc,2004,6715641700.0000000000
syc,2005,8855945900.0000000000
syc,2006,11368888400.0000000000
syc,2007,9802692900.0000000000
syc,2008,10694836300.0000000000
syc,2009,10470871100.0000000000
syc,2010,11421384100.0000000000
syc,2011,11641062500.0000000000
syc,2012,13536682500.0000000000
syc,2013,14604998600.0000000000
syc,2014,17196194500.0000000000
syc,2015,17877813800.0000000000
syc,2016,19038522800.0000000000
syc,2017,21319248600.0000000000
syc,2018,22001474300.0000000000
syc,2019,22183247500.0000000000
syc,2020,18755401100.0000000000
syc,2021,20193618000.0000000000
syc,2022,20825508200.0000000000
sle,1967,1210423960.1373398304
sle,1968,1413341536.3447299004
sle,1969,1573295489.1373000145
sle,1970,1550154394.1115200520
sle,1971,1364387250.5341701508
sle,1972,1201234390.1104199886
sle,1973,1336994182.0070400238
sle,1974,1322999468.3410499096
sle,1975,1031548984.6221200228
sle,1976,980188482.0454349518
sle,1977,1044457829.2135200500
sle,1978,1162081563.6813199520
sle,1979,1413205536.5315799713
sle,1980,1068975996.0520000458
sle,1981,910213746.3776810169
sle,1982,712377859.0734139681
sle,1983,545476589.1943689585
sle,1984,476515775.1404849887
sle,1985,535126717.2343550324
sle,1986,609875792.9844269753
sle,1987,558509761.4345330000
sle,1988,505610415.4677410126
sle,1989,674658325.4292869568
sle,1990,493997035.1537939906
sle,1991,637475500.0000000000
sle,1992,581126100.0000000000
sle,1993,562726400.0000000000
sle,1994,539672600.0000000000
sle,1995,543390000.0000000000
sle,1996,920247700.0000000000
sle,1997,420166800.0000000000
sle,1998,498348700.0000000000
sle,1999,443509400.0000000000
sle,2000,699982300.0000000000
sle,2001,1063641000.0000000000
sle,2002,1295037000.0000000000
sle,2003,1504539000.0000000000
sle,2004,1421321000.0000000000
sle,2005,1481083000.0000000000
sle,2006,1398530000.0000000000
sle,2007,1369235000.0000000000
sle,2008,1406778000.0000000000
sle,2009,1791216000.0000000000
sle,2010,2359037000.0000000000
sle,2011,4382282000.0000000000
sle,2012,5170636000.0000000000
sle,2013,6247393900.0000000000
sle,2014,6168716300.0000000000
sle,2015,5041720000.0000000000
sle,2016,6247826000.0000000000
sle,2017,6640707000.0000000000
sle,2018,5874252000.0000000000
sle,2019,5461025000.0000000000
sle,2020,5870072000.0000000000
sle,2021,8607036000.0000000000
sgp,1960,5393500000.0000000000
sgp,1961,5205000000.0000000000
sgp,1962,5321700000.0000000000
sgp,1963,6208100000.0000000000
sgp,1964,5075900000.0000000000
sgp,1965,5619700000.0000000000
sgp,1966,6411000000.0000000000
sgp,1967,6709400000.0000000000
sgp,1968,8821100000.0000000000
sgp,1969,10640300000.0000000000
sgp,1970,12034900000.0000000000
sgp,1971,13516200000.0000000000
sgp,1972,14097500000.0000000000
sgp,1973,16230000000.0000000000
sgp,1974,18609400000.0000000000
sgp,1975,17493300000.0000000000
sgp,1976,19136700000.0000000000
sgp,1977,20955600000.0000000000
sgp,1978,23708500000.0000000000
sgp,1979,28992100000.0000000000
sgp,1980,35167400000.0000000000
sgp,1981,38642900000.0000000000
sgp,1982,40992100000.0000000000
sgp,1983,43000900000.0000000000
sgp,1984,46473600000.0000000000
sgp,1985,44604600000.0000000000
sgp,1986,49472200000.0000000000
sgp,1987,56052500000.0000000000
sgp,1988,70995600000.0000000000
sgp,1989,77812500000.0000000000
sgp,1990,89091600000.0000000000
sgp,1991,95488400000.0000000000
sgp,1992,102620800000.0000000000
sgp,1993,121655400000.0000000000
sgp,1994,141685000000.0000000000
sgp,1995,174142600000.0000000000
sgp,1996,191604900000.0000000000
sgp,1997,213122900000.0000000000
sgp,1998,195126200000.0000000000
sgp,1999,213491200000.0000000000
sgp,2000,256230100000.0000000000
sgp,2001,238746800000.0000000000
sgp,2002,251974100000.0000000000
sgp,2003,276892100000.0000000000
sgp,2004,339534200000.0000000000
sgp,2005,378827600000.0000000000
sgp,2006,417845900000.0000000000
sgp,2007,449033700000.0000000000
sgp,2008,497872200000.0000000000
sgp,2009,448355600000.0000000000
sgp,2010,521467700000.0000000000
sgp,2011,551126400000.0000000000
sgp,2012,565356000000.0000000000
sgp,2013,602175200000.0000000000
sgp,2014,618846500000.0000000000
sgp,2015,639768100000.0000000000
sgp,2016,641004600000.0000000000
sgp,2017,692890100000.0000000000
sgp,2018,743938200000.0000000000
sgp,2019,743931300000.0000000000
sgp,2020,735489300000.0000000000
sgp,2021,823598500000.0000000000
sgp,2022,807995200000.0000000000
sxm,2011,1736400000.0000000000
sxm,2012,1805700000.0000000000
sxm,2013,1983600000.0000000000
sxm,2014,2174600000.0000000000
sxm,2015,1970187600.0000000000
sxm,2016,1985949100.0000000000
sxm,2017,1815157500.0000000000
sxm,2018,1953109400.0000000000
svk,1992,16163739000.0000000000
svk,1993,16067295000.0000000000
svk,1994,15306798000.0000000000
svk,1995,17088322000.0000000000
svk,1996,19911381000.0000000000
svk,1997,21805753000.0000000000
svk,1998,21403173000.0000000000
svk,1999,20604053000.0000000000
svk,2000,21905969000.0000000000
svk,2001,26039844000.0000000000
svk,2002,27468078000.0000000000
svk,2003,29694456000.0000000000
svk,2004,36396648000.0000000000
svk,2005,41827537000.0000000000
svk,2006,49839768000.0000000000
svk,2007,54663395000.0000000000
svk,2008,56908987000.0000000000
svk,2009,46148644000.0000000000
svk,2010,53802208000.0000000000
svk,2011,57999735000.0000000000
svk,2012,59214771000.0000000000
svk,2013,62575908000.0000000000
svk,2014,65409881000.0000000000
svk,2015,70981709000.0000000000
svk,2016,74407977000.0000000000
svk,2017,77442314000.0000000000
svk,2018,81136449000.0000000000
svk,2019,82905795000.0000000000
svk,2020,76161551000.0000000000
svk,2021,85371435000.0000000000
svk,2022,88776933000.0000000000
svn,1990,10885731000.0000000000
svn,1991,8452639000.0000000000
svn,1992,6514163000.0000000000
svn,1993,7658404000.0000000000
svn,1994,8664731000.0000000000
svn,1995,9643451000.0000000000
svn,1996,9874624000.0000000000
svn,1997,11029023000.0000000000
svn,1998,12138363000.0000000000
svn,1999,13159139000.0000000000
svn,2000,14030252000.0000000000
svn,2001,14538586000.0000000000
svn,2002,15356436000.0000000000
svn,2003,16349151000.0000000000
svn,2004,18632827000.0000000000
svn,2005,19999898000.0000000000
svn,2006,22477597000.0000000000
svn,2007,26311661000.0000000000
svn,2008,27387855000.0000000000
svn,2009,22352498000.0000000000
svn,2010,23835079000.0000000000
svn,2011,25101644000.0000000000
svn,2012,24214224000.0000000000
svn,2013,24725500000.0000000000
svn,2014,25753341000.0000000000
svn,2015,26865505000.0000000000
svn,2016,28555059000.0000000000
svn,2017,31602373000.0000000000
svn,2018,33841953000.0000000000
svn,2019,35422015000.0000000000
svn,2020,32023448000.0000000000
svn,2021,37654768000.0000000000
svn,2022,41328720000.0000000000
slb,1980,2621508011.3100900650
slb,1981,2573688972.6673002243
slb,1982,2530993402.4505200386
slb,1983,2630047125.3534402847
slb,1984,2635170593.7794499397
slb,1985,2551487276.1545696259
slb,1986,2659080113.1008501053
slb,1987,2928916116.8708801270
slb,1988,3832354382.6578698158
slb,1989,4032169651.2723903656
slb,1990,3717930254.4769096375
slb,1991,3041632400.0000000000
slb,1992,2817907600.0000000000
slb,1993,3658156500.0000000000
slb,1994,4179042400.0000009537
slb,1995,3948486300.0000000000
slb,1996,3256818100.0000000000
slb,1997,3719638100.0000000000
slb,1998,3477127200.0000000000
slb,1999,2708607000.0000000000
slb,2000,2083543800.0000000000
slb,2001,1888852000.0000000000
slb,2002,1711238500.0000000000
slb,2003,1812000000.0000000000
slb,2004,2367700000.0000000000
slb,2005,2706700000.0000000000
slb,2006,3383800000.0000000000
slb,2007,4335400000.0000000000
slb,2008,4020000000.0000000000
slb,2009,3312600000.0000000000
slb,2010,5042800000.0000000000
slb,2011,4693100000.0000000000
slb,2012,4787000000.0000000000
slb,2013,4816600000.0000000000
slb,2014,4715200000.0000000000
slb,2015,4751800000.0000000000
slb,2016,4947400000.0000000000
slb,2017,4802700000.0000000000
slb,2018,5680900000.0000000000
slb,2019,6140000000.0000000000
slb,2020,3865100000.0000000000
slb,2021,4049951000.0000000000
som,1960,6612797952.0000000000
som,1961,8621099008.0000000000
som,1962,10988898304.0000000000
som,1963,10669496320.0000000000
som,1964,11739796480.0000000000
som,1965,7485301248.0000000000
som,1966,8931999744.0000000000
som,1967,9327501312.0000000000
som,1968,9211199488.0000000000
som,1969,9949396992.0000000000
som,1970,7362600960.0000000000
som,1971,10581799936.0000000000
som,1972,10190499840.0000000000
som,1973,10997399552.0000000000
som,1974,12603799552.0000000000
som,1975,12338299904.0000000000
som,1976,13243599872.0000000000
som,1977,38741999616.0000000000
som,1978,36147998720.0000000000
som,1979,44901998592.0000000000
som,1980,50950098944.0000000000
som,1981,45359300608.0000000000
som,1982,50708701184.0000000000
som,1983,52705001472.0000000000
som,1984,48414400512.0000000000
som,1985,16866499584.0000019073
som,1986,41766899712.0000000000
som,1987,38589898752.0000000000
som,1988,24688799744.0000000000
som,1989,35823099904.0000000000
zaf,1960,153133000000.0000000000
zaf,1961,138992000000.0000000000
zaf,1962,140749000000.0000000000
zaf,1963,168265000000.0000000000
zaf,1964,207978000000.0000000000
zaf,1965,228330000000.0000000000
zaf,1966,203759000000.0000000000
zaf,1967,237162000000.0000000000
zaf,1968,234444000000.0000000000
zaf,1969,265237000000.0000000000
zaf,1970,305177000000.0000000000
zaf,1971,335960000000.0000000000
zaf,1972,293784000000.0000000000
zaf,1973,326795000000.0000000000
zaf,1974,388921000000.0000000000
zaf,1975,376135000000.0000000000
zaf,1976,338512000000.0000000000
zaf,1977,292214000000.0000000000
zaf,1978,292478000000.0000000000
zaf,1979,289672000000.0000000000
zaf,1980,344929000000.0000000000
zaf,1981,392307000000.0000000000
zaf,1982,324175000000.0000000000
zaf,1983,272008000000.0000000000
zaf,1984,325863000000.0000000000
zaf,1985,280124000000.0000000000
zaf,1986,273255000000.0000000000
zaf,1987,282803000000.0000000000
zaf,1988,344762000000.0000000000
zaf,1989,345859000000.0000000000
zaf,1990,325672000000.0000000000
zaf,1991,332650000000.0000000000
zaf,1992,350438000000.0000000000
zaf,1993,375029761500.0000000000
zaf,1994,435382673700.0000000000
zaf,1995,508486944000.0000000000
zaf,1996,552779284700.0000000000
zaf,1997,582547329500.0000000000
zaf,1998,594277659300.0000000000
zaf,1999,544585363900.0000000000
zaf,2000,573652888700.0000000000
zaf,2001,575086385300.0000000000
zaf,2002,605805135900.0000000000
zaf,2003,654783387700.0000000000
zaf,2004,756326337500.0000000000
zaf,2005,838609043200.0000000000
zaf,2006,991748404600.0000000000
zaf,2007,1084638985300.0000000000
zaf,2008,1115107550100.0000000000
zaf,2009,918180276500.0000000000
zaf,2010,1017286282100.0000000000
zaf,2011,1137717289500.0000000000
zaf,2012,1181728067500.0000000000
zaf,2013,1229454881900.0000000000
zaf,2014,1221008040900.0000000000
zaf,2015,1282606203400.0000000000
zaf,2016,1229592902700.0000000000
zaf,2017,1248435560600.0000000000
zaf,2018,1288955249000.0000000000
zaf,2019,1294554991500.0000000000
zaf,2020,1069309867400.0000000000
zaf,2021,1170833320700.0000000000
zaf,2022,1337237265384.9799804688
ssd,2008,10915000000.0000000000
ssd,2009,9753000000.0000000000
ssd,2010,10961000000.0000000000
ssd,2011,10672000000.0000000000
ssd,2012,6910000000.0000000000
ssd,2013,7647000000.0000000000
ssd,2014,8036997000.0000000000
ssd,2015,4741828200.0000000000
esp,1970,23998552000.0000000000
esp,1971,24166663000.0000000000
esp,1972,30039278000.0000000000
esp,1973,35055373000.0000000000
esp,1974,37859727000.0000000000
esp,1975,37518809000.0000000000
esp,1976,41195651000.0000000000
esp,1977,38930378000.0000000000
esp,1978,38540624000.0000000000
esp,1979,42934989000.0000000000
esp,1980,44319322000.0000000000
esp,1981,42719980000.0000000000
esp,1982,44825805000.0000000000
esp,1983,44287935000.0000000000
esp,1984,43697277000.0000000000
esp,1985,46995831000.0000000000
esp,1986,55071010000.0000000000
esp,1987,68724625000.0000000000
esp,1988,79775922000.0000000000
esp,1989,93910339000.0000000000
esp,1990,102945694000.0000000000
esp,1991,113593231000.0000000000
esp,1992,121340267000.0000000000
esp,1993,114999967000.0000000000
esp,1994,128161368000.0000000000
esp,1995,142350000000.0000000000
esp,1996,152751000000.0000000000
esp,1997,172438000000.0000000000
esp,1998,196653000000.0000000000
esp,1999,223574000000.0000000000
esp,2000,244972000000.0000000000
esp,2001,253926000000.0000000000
esp,2002,263264000000.0000000000
esp,2003,279146000000.0000000000
esp,2004,306133000000.0000000000
esp,2005,327440000000.0000000000
esp,2006,354333000000.0000000000
esp,2007,383530000000.0000000000
esp,2008,362406000000.0000000000
esp,2009,296076000000.0000000000
esp,2010,314429000000.0000000000
esp,2011,312572000000.0000000000
esp,2012,294333000000.0000000000
esp,2013,293702000000.0000000000
esp,2014,313673000000.0000000000
esp,2015,329598000000.0000000000
esp,2016,338330000000.0000000000
esp,2017,361293000000.0000000000
esp,2018,375459000000.0000000000
esp,2019,380295000000.0000000000
esp,2020,323809000000.0000000000
esp,2021,368898000000.0000000000
esp,2022,398044000000.0000000000
lka,1960,273843459914.8999938965
lka,1961,246776041546.6809997559
lka,1962,275523063598.9920043945
lka,1963,244658511574.9169921875
lka,1964,245722381093.0429992676
lka,1965,240180135596.4440002441
lka,1966,251633216323.0130004883
lka,1967,240640606910.2170104980
lka,1968,267135041575.3840026855
lka,1969,286105396251.7999877930
lka,1970,269186425326.2670288086
lka,1971,242737718765.2680053711
lka,1972,223908376786.7409973145
lka,1973,218191513769.7980041504
lka,1974,212986167376.8059997559
lka,1975,211211534329.5910034180
lka,1976,239930864291.2569885254
lka,1977,226284536371.7850036621
lka,1978,309825517841.3810424805
lka,1979,368527421791.0079956055
lka,1980,439467653615.1380004883
lka,1981,408819406125.7590332031
lka,1982,468717897431.8709716797
lka,1983,519272968495.7109985352
lka,1984,575169719484.1190185547
lka,1985,537856016810.3048706055
lka,1986,579166142571.2800292969
lka,1987,577593734058.1889648438
lka,1988,566035159685.6760253906
lka,1989,554711606464.0450439453
lka,1990,598534012661.7409667969
lka,1991,645818142300.0000000000
lka,1992,696837725700.0000000000
lka,1993,797879169300.0000000000
lka,1994,911178082800.0000000000
lka,1995,920289885000.0000000000
lka,1996,946057987300.0000000000
lka,1997,1045096540200.0000000000
lka,1998,1165177462300.0000000000
lka,1999,1246821259500.0000000000
lka,2000,1432450113600.0000000000
lka,2001,1295967479800.0000000000
lka,2002,1441341144700.0000000000
lka,2003,1603448316000.0000000000
lka,2004,1747934217800.0000000000
lka,2005,1794921433700.0000000000
lka,2006,1919437981400.0000000000
lka,2007,1991094974600.0000000000
lka,2008,2070974517900.0000000000
lka,2009,1872452892300.0000000000
lka,2010,2109264887700.0000000000
lka,2011,2607051401200.0000000000
lka,2012,2619706990400.0000000000
lka,2013,2579630957600.0000000000
lka,2014,2826414949400.0000000000
lka,2015,3125930563500.0000000000
lka,2016,3344405408000.0000000000
lka,2017,3569488529500.0000000000
lka,2018,3685940492600.0000000000
lka,2019,3556741726400.0000000000
lka,2020,2842981000000.0000000000
lka,2021,2959641000000.0000000000
lka,2022,2371412000000.0000000000
sdn,1960,779273505.2444969416
sdn,1961,1004369831.2753499746
sdn,1962,1143831599.5232000351
sdn,1963,1283293367.8507199287
sdn,1964,1366481229.5796401501
sdn,1965,1124257932.0939099789
sdn,1966,1126946127.5776600838
sdn,1967,1062430534.7612099648
sdn,1968,1070067322.1053299904
sdn,1969,939264339.4087191820
sdn,1970,895398612.3431869745
sdn,1971,814998445.8756090403
sdn,1972,701485134.4917819500
sdn,1973,728305589.9332660437
sdn,1974,966084694.8816540241
sdn,1975,1249195924.5101199150
sdn,1976,1314933415.2678899765
sdn,1977,1312734118.8911499977
sdn,1978,1208445992.1461901665
sdn,1979,1397716177.7134499550
sdn,1980,1855557217.0242495537
sdn,1981,2048065497.1976499557
sdn,1982,2200740243.5068302155
sdn,1983,2386283635.2502598763
sdn,1984,2154491920.3039798737
sdn,1985,1639161076.5579500198
sdn,1986,1244980431.4685599804
sdn,1987,1153705483.1148900986
sdn,1988,1270640088.8251700401
sdn,1989,1170200955.7444400787
sdn,1990,1153399983.6732699871
sdn,1991,1191782400.0000000000
sdn,1992,1220243800.0000000000
sdn,1993,1372632600.0000000000
sdn,1994,1742825600.0000000000
sdn,1995,1115792800.0000000000
sdn,1996,1564483500.0000000000
sdn,1997,2539585500.0000000000
sdn,1998,3010584300.0000000000
sdn,1999,3403299300.0000000000
sdn,2000,4230653700.0000000000
sdn,2001,4224942200.0000009537
sdn,2002,4405423800.0000000000
sdn,2003,5328105600.0000000000
sdn,2004,7389902800.0000000000
sdn,2005,7992200800.0000000000
sdn,2006,7640759200.0000000000
sdn,2007,7722515300.0000000000
sdn,2008,8417541700.0000000000
sdn,2009,7876293700.0000000000
sdn,2010,8409727000.0000009537
sdn,2011,445715500.0000000000
sdn,2012,418972600.0000000000
sdn,2013,523715700.0000000000
sdn,2014,654644700.0000000000
sdn,2015,710953200.0000000000
sdn,2016,902910600.0000000000
sdn,2017,1142994500.0000000000
sdn,2018,1267908100.0000000000
sdn,2019,1443491300.0000000000
sdn,2020,1313577100.0000000000
sdn,2021,1307009200.0000000000
sdn,2022,1385429700.0000000000
swe,1960,165355340400.0000000000
swe,1961,165686420200.0000000000
swe,1962,175130334400.0000000000
swe,1963,187564821600.0000000000
swe,1964,205759010900.0000000000
swe,1965,229009493600.0000000000
swe,1966,238857216600.0000000000
swe,1967,244828592800.0000000000
swe,1968,265149291100.0000000000
swe,1969,299353628900.0000000000
swe,1970,328172103000.0000000000
swe,1971,317342369000.0000000000
swe,1972,330035805000.0000000000
swe,1973,352808752000.0000000000
swe,1974,387737259000.0000000000
swe,1975,374166407000.0000000000
swe,1976,407841308000.0000000000
swe,1977,392343157000.0000000000
swe,1978,370764531000.0000000000
swe,1979,413773031000.0000000000
swe,1980,415427619000.0000000000
swe,1981,399431475000.0000000000
swe,1982,418344436000.0000000000
swe,1983,422603248000.0000000000
swe,1984,445015096000.0000000000
swe,1985,480046004000.0000000000
swe,1986,497158860000.0000000000
swe,1987,533643866000.0000000000
swe,1988,560429861000.0000000000
swe,1989,603630229000.0000000000
swe,1990,610453382000.0000000000
swe,1991,580542533000.0000000000
swe,1992,590082013000.0000000000
swe,1993,573977000000.0000000000
swe,1994,647835000000.0000000000
swe,1995,694596000000.0000000000
swe,1996,718433000000.0000000000
swe,1997,806926000000.0000000000
swe,1998,895119000000.0000000000
swe,1999,943536000000.0000000000
swe,2000,1059082000000.0000000000
swe,2001,1043840000000.0000000000
swe,2002,1033073000000.0000000000
swe,2003,1065572000000.0000000000
swe,2004,1138422000000.0000000000
swe,2005,1216289000000.0000000000
swe,2006,1317603000000.0000000000
swe,2007,1423362000000.0000000000
swe,2008,1466856000000.0000000000
swe,2009,1253644000000.0000000000
swe,2010,1397605000000.0000000000
swe,2011,1496611000000.0000000000
swe,2012,1511785000000.0000000000
swe,2013,1508764000000.0000000000
swe,2014,1605077000000.0000000000
swe,2015,1702358000000.0000000000
swe,2016,1778450000000.0000000000
swe,2017,1862549000000.0000000000
swe,2018,1933770000000.0000000000
swe,2019,1974941000000.0000000000
swe,2020,1855480000000.0000000000
swe,2021,2068120000000.0000000000
swe,2022,2248448000000.0000000000
che,1970,58077394000.0000000000
che,1971,61692131000.0000000000
che,1972,66180352000.0000000000
che,1973,70482726000.0000000000
che,1974,69795089000.0000000000
che,1975,59080972000.0000000000
che,1976,66793650000.0000000000
che,1977,72973084000.0000000000
che,1978,80945949000.0000000000
che,1979,86493502000.0000000000
che,1980,92719398000.0000000000
che,1981,99591883000.0000000000
che,1982,101779411000.0000000000
che,1983,102827662000.0000000000
che,1984,108888861000.0000000000
