economy,year,ne_imp_gnfs_kn
slb,1999,2708607000.0000000000
slb,2000,2083543800.0000000000
slb,2001,1888852000.0000000000
slb,2002,1711238500.0000000000
slb,2003,1812000000.0000000000
slb,2004,2367700000.0000000000
slb,2005,2706700000.0000000000
slb,2006,3383800000.0000000000
slb,2007,4335400000.0000000000
slb,2008,4020000000.0000000000
slb,2009,3312600000.0000000000
slb,2010,5042800000.0000000000
slb,2011,4693100000.0000000000
slb,2012,4787000000.0000000000
slb,2013,4816600000.0000000000
slb,2014,4715200000.0000000000
slb,2015,4751800000.0000000000
slb,2016,4947400000.0000000000
slb,2017,4802700000.0000000000
slb,2018,5680900000.0000000000
slb,2019,6140000000.0000000000
slb,2020,3865100000.0000000000
slb,2021,4723600000.0000000000
slb,2022,7152100000.0000000000
som,1960,6612797952.0000000000
som,1961,8621099008.0000000000
som,1962,10988898304.0000000000
som,1963,10669496320.0000000000
som,1964,11739796480.0000000000
som,1965,7485301248.0000000000
som,1966,8931999744.0000000000
som,1967,9327501312.0000000000
som,1968,9211199488.0000000000
som,1969,9949396992.0000000000
som,1970,7362600960.0000000000
som,1971,10581799936.0000000000
som,1972,10190499840.0000000000
som,1973,10997399552.0000000000
som,1974,12603799552.0000000000
som,1975,12338299904.0000000000
som,1976,13243599872.0000000000
som,1977,38741999616.0000000000
som,1978,36147998720.0000000000
som,1979,44901998592.0000000000
som,1980,50950098944.0000000000
som,1981,45359300608.0000000000
som,1982,50708701184.0000000000
som,1983,52705001472.0000000000
som,1984,48414400512.0000000000
som,1985,16866499584.0000019073
som,1986,41766899712.0000000000
som,1987,38589898752.0000000000
som,1988,24688799744.0000000000
som,1989,35823099904.0000000000
som,2013,109518658206000.0000000000
som,2014,118354552470100.0000000000
som,2015,122844448723000.0000000000
som,2016,130647538375000.0000000000
som,2017,143178325070600.0000000000
som,2018,155816441845000.0000000000
som,2019,160673127909100.0000000000
som,2020,168749716336000.0000000000
som,2021,182702626575300.0000000000
som,2022,219543676110900.0000000000
som,2023,231821853684700.0000000000
zaf,1960,153133000000.0000000000
zaf,1961,138992000000.0000000000
zaf,1962,140749000000.0000000000
zaf,1963,168265000000.0000000000
zaf,1964,207978000000.0000000000
zaf,1965,228330000000.0000000000
zaf,1966,203759000000.0000000000
zaf,1967,237162000000.0000000000
zaf,1968,234444000000.0000000000
zaf,1969,265237000000.0000000000
zaf,1970,305177000000.0000000000
zaf,1971,335960000000.0000000000
zaf,1972,293784000000.0000000000
zaf,1973,326795000000.0000000000
zaf,1974,388921000000.0000000000
zaf,1975,376135000000.0000000000
zaf,1976,338512000000.0000000000
zaf,1977,292214000000.0000000000
zaf,1978,292478000000.0000000000
zaf,1979,289672000000.0000000000
zaf,1980,344929000000.0000000000
zaf,1981,392307000000.0000000000
zaf,1982,324175000000.0000000000
zaf,1983,272008000000.0000000000
zaf,1984,325863000000.0000000000
zaf,1985,280124000000.0000000000
zaf,1986,273255000000.0000000000
zaf,1987,282803000000.0000000000
zaf,1988,344762000000.0000000000
zaf,1989,345859000000.0000000000
zaf,1990,325672000000.0000000000
zaf,1991,332650000000.0000000000
zaf,1992,350438000000.0000000000
zaf,1993,375029761500.0000000000
zaf,1994,435382673700.0000000000
zaf,1995,508486944000.0000000000
zaf,1996,552779284700.0000000000
zaf,1997,582547329500.0000000000
zaf,1998,594277659300.0000000000
zaf,1999,544585363900.0000000000
zaf,2000,573652888700.0000000000
zaf,2001,575086385300.0000000000
zaf,2002,605805135900.0000000000
zaf,2003,654783387700.0000000000
zaf,2004,756326337500.0000000000
zaf,2005,838609043200.0000000000
zaf,2006,991748404600.0000000000
zaf,2007,1084638985300.0000000000
zaf,2008,1115107550100.0000000000
zaf,2009,918180276500.0000000000
zaf,2010,1017286282100.0000000000
zaf,2011,1137717289500.0000000000
zaf,2012,1181728067500.0000000000
zaf,2013,1229454881900.0000000000
zaf,2014,1221008040900.0000000000
zaf,2015,1282606203400.0000000000
zaf,2016,1229592902700.0000000000
zaf,2017,1248435560600.0000000000
zaf,2018,1291871065100.0000000000
zaf,2019,1299017133600.0000000000
zaf,2020,1070690121200.0000000000
zaf,2021,1173260123800.0000000000
zaf,2022,1347991537400.0000000000
zaf,2023,1403307114200.0000000000
ssd,2008,10915000000.0000000000
ssd,2009,9753000000.0000000000
ssd,2010,10961000000.0000000000
ssd,2011,10672000000.0000000000
ssd,2012,6910000000.0000000000
ssd,2013,7647000000.0000000000
ssd,2014,8036997000.0000000000
ssd,2015,4741828200.0000000000
esp,1970,23998552000.0000000000
esp,1971,24166663000.0000000000
esp,1972,30039278000.0000000000
esp,1973,35055373000.0000000000
esp,1974,37859727000.0000000000
esp,1975,37518809000.0000000000
esp,1976,41195651000.0000000000
esp,1977,38930378000.0000000000
esp,1978,38540624000.0000000000
esp,1979,42934989000.0000000000
esp,1980,44319322000.0000000000
esp,1981,42719980000.0000000000
esp,1982,44825805000.0000000000
esp,1983,44287935000.0000000000
esp,1984,43697277000.0000000000
esp,1985,46995831000.0000000000
esp,1986,55071010000.0000000000
esp,1987,68724625000.0000000000
esp,1988,79775922000.0000000000
esp,1989,93910339000.0000000000
esp,1990,102945694000.0000000000
esp,1991,113593231000.0000000000
esp,1992,121340267000.0000000000
esp,1993,114999967000.0000000000
esp,1994,128161368000.0000000000
esp,1995,142350000000.0000000000
esp,1996,152751000000.0000000000
esp,1997,172438000000.0000000000
esp,1998,196653000000.0000000000
esp,1999,223574000000.0000000000
esp,2000,244972000000.0000000000
esp,2001,253926000000.0000000000
esp,2002,263264000000.0000000000
esp,2003,279146000000.0000000000
esp,2004,306133000000.0000000000
esp,2005,327440000000.0000000000
esp,2006,354333000000.0000000000
esp,2007,383530000000.0000000000
esp,2008,362406000000.0000000000
esp,2009,296076000000.0000000000
esp,2010,314429000000.0000000000
esp,2011,312572000000.0000000000
esp,2012,294333000000.0000000000
esp,2013,293702000000.0000000000
esp,2014,313673000000.0000000000
esp,2015,329598000000.0000000000
esp,2016,338330000000.0000000000
esp,2017,361293000000.0000000000
esp,2018,375459000000.0000000000
esp,2019,380295000000.0000000000
esp,2020,323199000000.0000000000
esp,2021,371415000000.0000000000
esp,2022,397361000000.0000000000
esp,2023,398670000000.0000000000
lka,1960,273843459914.8999938965
lka,1961,246776041546.6809997559
lka,1962,275523063598.9920043945
lka,1963,244658511574.9169921875
lka,1964,245722381093.0429992676
lka,1965,240180135596.4440002441
lka,1966,251633216323.0130004883
lka,1967,240640606910.2170104980
lka,1968,267135041575.3840026855
lka,1969,286105396251.7999877930
lka,1970,269186425326.2670288086
lka,1971,242737718765.2680053711
lka,1972,223908376786.7409973145
lka,1973,218191513769.7980041504
lka,1974,212986167376.8059997559
lka,1975,211211534329.5910034180
lka,1976,239930864291.2569885254
lka,1977,226284536371.7850036621
lka,1978,309825517841.3810424805
lka,1979,368527421791.0079956055
lka,1980,439467653615.1380004883
lka,1981,408819406125.7590332031
lka,1982,468717897431.8709716797
lka,1983,519272968495.7109985352
lka,1984,575169719484.1190185547
lka,1985,537856016810.3048706055
lka,1986,579166142571.2800292969
lka,1987,577593734058.1889648438
lka,1988,566035159685.6760253906
lka,1989,554711606464.0450439453
lka,1990,598534012661.7409667969
lka,1991,645818142300.0000000000
lka,1992,696837725700.0000000000
lka,1993,797879169300.0000000000
lka,1994,911178082800.0000000000
lka,1995,920289885000.0000000000
lka,1996,946057987300.0000000000
lka,1997,1045096540200.0000000000
lka,1998,1165177462300.0000000000
lka,1999,1246821259500.0000000000
lka,2000,1432450113600.0000000000
lka,2001,1295967479800.0000000000
lka,2002,1441341144700.0000000000
lka,2003,1603448316000.0000000000
lka,2004,1747934217800.0000000000
lka,2005,1794921433700.0000000000
lka,2006,1919437981400.0000000000
lka,2007,1991094974600.0000000000
lka,2008,2070974517900.0000000000
lka,2009,1872452892300.0000000000
lka,2015,3125930563500.0000000000
lka,2016,3344405408000.0000000000
lka,2017,3569488529500.0000000000
lka,2018,3685940492600.0000000000
lka,2019,3556741726400.0000000000
lka,2020,2842981000000.0000000000
lka,2021,2959641000000.0000000000
lka,2022,2371412000000.0000000000
lka,2023,2491267000000.0000000000
sdn,1960,779273505.2444969416
sdn,1961,1004369831.2753499746
sdn,1962,1143831599.5232000351
sdn,1963,1283293367.8507199287
sdn,1964,1366481229.5796401501
sdn,1965,1124257932.0939099789
sdn,1966,1126946127.5776600838
sdn,1967,1062430534.7612099648
sdn,1968,1070067322.1053299904
sdn,1969,939264339.4087191820
sdn,1970,895398612.3431869745
sdn,1971,814998445.8756090403
sdn,1972,701485134.4917819500
sdn,1973,728305589.9332660437
sdn,1974,966084694.8816540241
sdn,1975,1249195924.5101199150
sdn,1976,1314933415.2678899765
sdn,1977,1312734118.8911499977
sdn,1978,1208445992.1461901665
sdn,1979,1397716177.7134499550
sdn,1980,1855557217.0242495537
sdn,1981,2048065497.1976499557
sdn,1982,2200740243.5068302155
sdn,1983,2386283635.2502598763
sdn,1984,2154491920.3039798737
sdn,1985,1639161076.5579500198
sdn,1986,1244980431.4685599804
sdn,1987,1153705483.1148900986
sdn,1988,1270640088.8251700401
sdn,1989,1170200955.7444400787
sdn,1990,1153399983.6732699871
sdn,1991,1191782400.0000000000
sdn,1992,1220243800.0000000000
sdn,1993,1372632600.0000000000
sdn,1994,1742825600.0000000000
sdn,1995,1115792800.0000000000
sdn,1996,1564483500.0000000000
sdn,1997,2539585500.0000000000
sdn,1998,3010584300.0000000000
sdn,1999,3403299300.0000000000
sdn,2000,4230653700.0000000000
sdn,2001,4224942200.0000009537
sdn,2002,4405423800.0000000000
sdn,2003,5328105600.0000000000
sdn,2004,7389902800.0000000000
sdn,2005,7992200800.0000000000
sdn,2006,7640759200.0000000000
sdn,2007,7722515300.0000000000
sdn,2008,8417541700.0000000000
sdn,2009,7876293700.0000000000
sdn,2010,8409727000.0000009537
sdn,2011,445715500.0000000000
sdn,2012,418972600.0000000000
sdn,2013,523715700.0000000000
sdn,2014,654644700.0000000000
sdn,2015,710953200.0000000000
sdn,2016,902910600.0000000000
sdn,2017,1142994500.0000000000
sdn,2018,1267908100.0000000000
sdn,2019,1443491300.0000000000
sdn,2020,1313577100.0000000000
sdn,2021,1307009200.0000000000
sdn,2022,1420719000.0000000000
sdn,2023,909260100.0000000000
swe,1960,164197615000.0000000000
swe,1961,164526377000.0000000000
swe,1962,173904170000.0000000000
swe,1963,186251598000.0000000000
swe,1964,204318402000.0000000000
swe,1965,227406098000.0000000000
swe,1966,237184872000.0000000000
swe,1967,243114440000.0000000000
swe,1968,263292864000.0000000000
swe,1969,297257723000.0000000000
swe,1970,328172103000.0000000000
swe,1971,317342369000.0000000000
swe,1972,330035805000.0000000000
swe,1973,352808752000.0000000000
swe,1974,387737259000.0000000000
swe,1975,374166407000.0000000000
swe,1976,407841308000.0000000000
swe,1977,392343157000.0000000000
swe,1978,370764531000.0000000000
swe,1979,413773031000.0000000000
swe,1980,415427619000.0000000000
swe,1981,399431475000.0000000000
swe,1982,418344436000.0000000000
swe,1983,422603248000.0000000000
swe,1984,445015096000.0000000000
swe,1985,480046004000.0000000000
swe,1986,497158860000.0000000000
swe,1987,533643866000.0000610352
swe,1988,560429861000.0000000000
swe,1989,603630229000.0000000000
swe,1990,610453382000.0000000000
swe,1991,580542533000.0000000000
swe,1992,590082013000.0000000000
swe,1993,573977000000.0000000000
swe,1994,647835000000.0000000000
swe,1995,694596000000.0000000000
swe,1996,718433000000.0000000000
swe,1997,806926000000.0000000000
swe,1998,895119000000.0000000000
swe,1999,943536000000.0000000000
swe,2000,1059082000000.0000000000
swe,2001,1043840000000.0000000000
swe,2002,1033073000000.0000000000
swe,2003,1065572000000.0000000000
swe,2004,1138422000000.0000000000
swe,2005,1216289000000.0000000000
swe,2006,1317603000000.0000000000
swe,2007,1423362000000.0000000000
swe,2008,1466856000000.0000000000
swe,2009,1253644000000.0000000000
swe,2010,1397605000000.0000000000
swe,2011,1496611000000.0000000000
swe,2012,1511785000000.0000000000
swe,2013,1508764000000.0000000000
swe,2014,1605077000000.0000000000
swe,2015,1702358000000.0000000000
swe,2016,1778450000000.0000000000
swe,2017,1862549000000.0000000000
swe,2018,1933770000000.0000000000
swe,2019,1974941000000.0000000000
swe,2020,1855480000000.0000000000
swe,2021,2070359000000.0000000000
swe,2022,2268881000000.0000000000
swe,2023,2247871000000.0000000000
che,1970,58077394000.0000000000
che,1971,61692131000.0000000000
che,1972,66180352000.0000000000
che,1973,70482726000.0000000000
che,1974,69795089000.0000000000
che,1975,59080972000.0000000000
che,1976,66793649999.9999923706
che,1977,72973084000.0000000000
che,1978,80945949000.0000000000
che,1979,86493502000.0000000000
che,1980,92719398000.0000000000
che,1981,99591883000.0000000000
che,1982,101779411000.0000000000
che,1983,102827662000.0000000000
che,1984,108888861000.0000000000
che,1985,115499537000.0000000000
che,1986,128685626000.0000000000
che,1987,126933066000.0000000000
che,1988,134118291000.0000000000
che,1989,143743170000.0000000000
che,1990,152193029000.0000000000
che,1991,147324577000.0000000000
che,1992,149147585000.0000000000
che,1993,147196389000.0000000000
che,1994,153830825000.0000000000
che,1995,162837999000.0000000000
che,1996,169253198000.0000000000
che,1997,186782278000.0000000000
che,1998,196722474000.0000000000
che,1999,204560300000.0000000000
che,2000,221204114000.0000000000
che,2001,224336223000.0000000000
che,2002,220036715000.0000000000
che,2003,221367206000.0000000000
che,2004,232281545000.0000000000
che,2005,254623810000.0000000000
che,2006,261861626000.0000000000
che,2007,277216674000.0000000000
che,2008,289411399000.0000000000
che,2009,281478608000.0000000000
che,2010,303969126000.0000000000
che,2011,331133328000.0000000000
che,2012,324155225000.0000000000
che,2013,363924876000.0000000000
che,2014,339309894000.0000000000
che,2015,356111039000.0000000000
che,2016,374934574000.0000000000
che,2017,373482783000.0000000000
che,2018,376286006000.0000000000
che,2019,377333514000.0000000000
che,2020,365333745000.0000000000
che,2021,386174175000.0000000000
che,2022,410042323000.0000000000
che,2023,424494815000.0000000000
syr,1970,83927000000.0000000000
syr,1971,90639000000.0000000000
syr,1972,93690000000.0000000000
syr,1973,88760000000.0000000000
syr,1974,133853000000.0000000000
syr,1975,157127000000.0000000000
syr,1976,150428000000.0000000000
syr,1977,210443000000.0000000000
syr,1978,181327000000.0000000000
syr,1979,205026000000.0000000000
syr,1980,204172000000.0000000000
syr,1981,187301000000.0000000000
syr,1982,158354000000.0000000000
syr,1983,156453000000.0000000000
syr,1984,154728000000.0000000000
syr,1985,214597000000.0000000000
syr,1986,191095000000.0000000000
syr,1987,226434000000.0000000000
syr,1988,218559000000.0000000000
syr,1989,231020000000.0000000000
syr,1990,233627000000.0000000000
syr,1991,237442000000.0000000000
syr,1992,268618000000.0000000000
syr,1993,267382000000.0000000000
syr,1994,274405000000.0000000000
syr,1995,274264000000.0000000000
syr,1996,263123000000.0000000000
syr,1997,258843000000.0000000000
syr,1998,242417000000.0000000000
syr,1999,270366000000.0000000000
syr,2000,263868000000.0000000000
syr,2001,291204000000.0000000000
syr,2002,291204000000.0000000000
syr,2003,298302000000.0000000000
syr,2004,418146000000.0000000000
syr,2005,526835000000.0000000000
syr,2006,459938000000.0000000000
syr,2007,511993000000.0000000000
syr,2008,551121000000.0000000000
syr,2009,424583000000.0000000000
syr,2010,488758000000.0000000000
syr,2011,409602000000.0000000000
syr,2012,223132000000.0000000000
syr,2013,181665000000.0000000000
syr,2014,155374000000.0000000000
syr,2015,152906000000.0000000000
syr,2016,149078000000.0000000000
syr,2017,195692000000.0000000000
syr,2018,183494000000.0000000000
syr,2019,179492000000.0000000000
syr,2020,158362000000.0000000000
syr,2021,351564000000.0000000000
tjk,1993,2158849200.0000000000
tjk,1994,1619136900.0000000000
tjk,1995,1633482900.0000000000
tjk,1996,1321201000.0000000000
tjk,1997,1252016700.0000000000
tjk,1998,1391017200.0000000000
tjk,1999,1433765800.0000000000
tjk,2000,1583000000.0000000000
tjk,2001,1353464300.0000000000
tjk,2002,1503699400.0000000000
tjk,2003,1860076300.0000000000
tjk,2004,2341835300.0000000000
tjk,2005,2728238900.0000000000
tjk,2006,2611061000.0000000000
tjk,2007,2656182200.0000000000
tjk,2008,3123693200.0000000000
tjk,2009,2998745500.0000000000
tjk,2010,3238645100.0000000000
tjk,2011,3277508200.0000000000
tjk,2012,3316838300.0000000000
tjk,2013,3353323800.0000000000
tjk,2014,3390209700.0000000000
tjk,2015,3390401200.0000000000
tjk,2016,3136121100.0000000000
tjk,2017,2932273300.0000000000
tjk,2018,3204974700.0000000000
tjk,2019,3410093100.0000000000
tjk,2020,3396452700.0000000000
tjk,2021,4075743200.0000000000
tjk,2022,4238773000.0000000000
tza,1990,3112641971224.7700195312
tza,1991,3174015831100.0000000000
tza,1992,3309964210400.0000000000
tza,1993,3691880796300.0000000000
tza,1994,3529543376200.0000000000
tza,1995,3735264919200.0000000000
tza,1996,3308294173300.0000000000
tza,1997,3412524129500.0000000000
tza,1998,4631196789400.0000000000
tza,1999,5094482064600.0000000000
tza,2000,5117734437000.0000000000
tza,2001,5618316507100.0000000000
tza,2002,6125622959600.0000000000
tza,2003,7476528647800.0000000000
tza,2004,8174649308100.0000000000
tza,2005,10959043400000.0000000000
tza,2006,12208464838000.0000000000
tza,2007,14332031027000.0000000000
tza,2008,14661301612000.0000000000
tza,2009,14361233742000.0000000000
tza,2010,16455449169000.0000000000
tza,2011,20672287888000.0000000000
tza,2012,20548000000000.0000000000
tza,2013,22796000000000.0000000000
tza,2014,23545813000000.0000000000
tza,2015,22316226000000.0000000000
tza,2016,20331252000000.0000000000
tza,2017,17857217388700.0000000000
tza,2018,22025702902300.0000000000
tza,2019,21719228351400.0000000000
tza,2020,20071966325900.0000000000
tza,2021,21998875093200.0000000000
tza,2022,27212608490300.0000000000
tza,2023,27838498485600.0000000000
tha,1960,80070545500.0000000000
tha,1961,84646600200.0000000000
tha,1962,100660637500.0000000000
tha,1963,113624629900.0000000000
tha,1964,126588622200.0000000000
tha,1965,136501672100.0000000000
tha,1966,167004814000.0000000000
tha,1967,202084549100.0000000000
tha,1968,234875538900.0000000000
tha,1969,255465271800.0000000000
tha,1970,262320737400.0000000000
tha,1971,227659259300.0000000000
tha,1972,256806207400.0000000000
tha,1973,317462447700.0000000000
tha,1974,299344559800.0000000000
tha,1975,293830029700.0000000000
tha,1976,315886354800.0000000000
tha,1977,378118688100.0000000000
tha,1978,403327199000.0000000000
tha,1979,487615857400.0000000000
tha,1980,486827810900.0000000000
tha,1981,489563534800.0000000000
tha,1982,417966194000.0000000000
tha,1983,554908561800.0000000000
tha,1984,597262019500.0000000000
tha,1985,521602380000.0000000000
tha,1986,516759215200.0000000000
tha,1987,690176106500.0000000000
tha,1988,963240484000.0000000000
tha,1989,1171189606600.0000000000
tha,1990,1448605293000.0000000000
tha,1991,1636031101100.0000000000
tha,1992,1782756733500.0000000000
tha,1993,2018537000000.0000000000
tha,1994,2371382000000.0000000000
tha,1995,2916097000000.0000000000
tha,1996,2821363000000.0000000000
tha,1997,2576301000000.0000000000
tha,1998,2072493000000.0000000000
tha,1999,2308699000000.0000000000
tha,2000,2908006000000.0000000000
tha,2001,2950702000000.0000000000
tha,2002,3134266000000.0000000000
tha,2003,3482049000000.0000000000
tha,2004,4189077000000.0000000000
tha,2005,4867282000000.0000000000
tha,2006,5010546000000.0000000000
tha,2007,5221008000000.0000000000
tha,2008,5816132000000.0000000000
tha,2009,4607988000000.0000000000
tha,2010,5665776000000.0000000000
tha,2011,6368348000000.0000000000
tha,2012,6726854000000.0000000000
tha,2013,6839908000000.0000000000
tha,2014,6477507000000.0000000000
tha,2015,6477761000000.0000000000
tha,2016,6413521000000.0000000000
tha,2017,6812906000000.0000000000
tha,2018,7376626000000.0000000000
tha,2019,6995499000000.0000000000
tha,2020,6022365000000.0000000000
tha,2021,7092602000000.0000000000
tha,2022,7348619000000.0000000000
tha,2023,7183452000000.0000000000
tls,2000,936877500.0000000000
tls,2001,1193170600.0000000000
tls,2002,1232856800.0000000000
tls,2003,878806300.0000000000
tls,2004,620617400.0000000000
tls,2005,414526900.0000000000
tls,2006,491177200.0000000000
tls,2007,742885500.0000000000
tls,2008,838407600.0000000000
tls,2009,1195784200.0000000000
tls,2010,1173824200.0000000000
tls,2011,1326564500.0000000000
tls,2012,1203411400.0000000000
tls,2013,877648800.0000000000
tls,2014,979178400.0000000000
tls,2015,906884200.0000000000
tls,2016,980560300.0000000000
tls,2017,894257500.0000000000
tls,2018,920343900.0000000000
tls,2019,974040200.0000000000
tls,2020,1083905400.0000000000
tls,2021,1187968000.0000000000
tls,2022,1086434800.0000000000
tgo,1965,198634227215.9660034180
tgo,1966,224441279352.9800109863
tgo,1967,204890222833.2860107422
tgo,1968,218184624160.2500000000
tgo,1969,254157743004.2340087891
tgo,1970,288566632810.7520141602
tgo,1971,346436856325.9229736328
tgo,1972,330796461854.3049926758
tgo,1973,288566632810.7520141602
tgo,1974,288566632810.7520141602
tgo,1975,355039422307.0329589844
tgo,1976,444971814162.5280151367
tgo,1977,768729210890.7299804688
tgo,1978,959569420549.7609863281
tgo,1979,813305569199.4110107422
tgo,1980,728064943784.6889648438
tgo,1981,683777126198.3519287109
tgo,1982,709947190290.4240722656
tgo,1983,552926200851.5209960938
tgo,1984,609293034134.7269287109
tgo,1985,724925299065.2180175781
tgo,1986,850023827977.4119873047
tgo,1987,809873316013.2910156250
tgo,1988,889420253513.2559814453
tgo,1989,803927368235.9539794922
tgo,1990,826400220984.8669433594
tgo,1991,750371400697.2550048828
tgo,1992,658826089632.1779785156
tgo,1993,446025270497.6781005859
tgo,1994,391610195123.6090087891
tgo,1995,507918433512.8120117188
tgo,1996,743504200907.2570800781
tgo,1997,743504200907.2570800781
tgo,1998,798523485326.6059570312
tgo,1999,729850443319.9370117188
tgo,2000,693357948592.7860107422
tgo,2001,712420592714.9680175781
tgo,2002,757916693144.7800292969
tgo,2003,856449970287.5100097656
tgo,2004,833985501387.5030517578
tgo,2005,768700834753.1180419922
tgo,2006,727138058284.9310302734
tgo,2007,757621032330.0700683594
tgo,2008,808164155591.0000000000
tgo,2009,859755924425.4680175781
tgo,2010,954451706896.6240234375
tgo,2011,1202693898779.3100585938
tgo,2012,1167747013245.9899902344
tgo,2013,1405543579847.7199707031
tgo,2014,1305834614264.3298339844
tgo,2015,1437369425278.9899902344
tgo,2016,1422300000000.0000000000
tgo,2017,1250045334200.0000000000
tgo,2018,1317613882600.0000000000
tgo,2019,1358896710600.0000000000
tgo,2020,1381223803700.0000000000
tgo,2021,1578067635500.0000000000
tgo,2022,1661949208600.0000000000
tgo,2023,1758870326200.0000000000
ton,2011,478798700.0000000000
ton,2012,480982000.0000000000
ton,2013,492594000.0000000000
ton,2014,451374000.0000000000
ton,2015,553531000.0000000000
ton,2016,647110000.0000000000
ton,2017,669732000.0000000000
ton,2018,660559000.0000000000
ton,2019,692353000.0000000000
ton,2020,661584000.0000000000
ton,2021,575594000.0000000000
tun,1965,3353806522.8000001907
tun,1966,3380399801.4000000954
tun,1967,3600142381.4000000954
tun,1968,3067721216.5999999046
tun,1969,3134343813.0000000000
tun,1970,3686639768.5000000000
tun,1971,4023112395.8000001907
tun,1972,4931195895.5000000000
tun,1973,4875210503.5000000000
tun,1974,5844598131.0999994278
tun,1975,6419568247.2999992371
tun,1976,7150177847.0000000000
tun,1977,8236855395.8999996185
tun,1978,8930514248.9000015259
tun,1979,10276124353.0000000000
tun,1980,10738283941.0000000000
tun,1981,12135680181.0000000000
tun,1982,12246250812.0000000000
tun,1983,11972202730.0000000000
tun,1984,12651865402.0000000000
tun,1985,11001134945.0000000000
tun,1986,10774954550.0000000000
tun,1987,10403211467.0000000000
tun,1988,12083053498.0000000000
tun,1989,13841276015.0000000000
tun,1990,15320970387.0000000000
tun,1991,14458515200.0000000000
tun,1992,16157672600.0000000000
tun,1993,16600237500.0000000000
tun,1994,17130979200.0000019073
tun,1995,17771452400.0000000000
tun,1996,17174927700.0000000000
tun,1997,18689893200.0000000000
tun,1998,19747258300.0000000000
tun,1999,20306675100.0000000000
tun,2000,21720603600.0000000000
tun,2001,26234337400.0000000000
tun,2002,25444485200.0000000000
tun,2003,25521548200.0000000000
tun,2004,26216359800.0000000000
tun,2005,26204890200.0000000000
tun,2006,28195580700.0000000000
tun,2007,30902229900.0000000000
tun,2008,32570932600.0000000000
tun,2009,29900120700.0000000000
tun,2010,43597446000.0000000000
tun,2011,43133809600.0000000000
tun,2012,45132126100.0000000000
tun,2013,44362099100.0000000000
tun,2014,44870466200.0000000000
tun,2015,43867177700.0000000000
tun,2016,44695761000.0000000000
tun,2017,46549154300.0000000000
tun,2018,47707321800.0000000000
tun,2019,43706475300.0000000000
tun,2020,36470652700.0000000000
tun,2021,40438895600.0000000000
tun,2022,45052342700.0000000000
tun,2023,48609961600.0000000000
tur,1987,44556477100.0000000000
tur,1988,42545362700.0000000000
tur,1989,45477915600.0000000000
tur,1990,60535249900.0000000000
tur,1991,57336070300.0000000000
tur,1992,63594400400.0000000000
tur,1993,86351995300.0000000000
tur,1994,67461824100.0000000000
tur,1995,87419843100.0000000000
tur,1996,105362046600.0000000000
tur,1997,129003471200.0000000000
tur,1998,133243448500.0000000000
tur,1999,128702485400.0000000000
tur,2000,156642814400.0000000000
tur,2001,119001110600.0000000000
tur,2002,144146146100.0000000000
tur,2003,177659125800.0000000000
tur,2004,215378763800.0000000000
tur,2005,241530303700.0000000000
tur,2006,259015085000.0000000000
tur,2007,283987737600.0000000000
tur,2008,276149063300.0000000000
tur,2009,235660913600.0000000000
tur,2010,281297040800.0000000000
tur,2011,323428832200.0000000000
tur,2012,325429490400.0000000000
tur,2013,360968811200.0000000000
tur,2014,362049244600.0000000000
tur,2015,364447461800.0000000000
tur,2016,375366055700.0000000000
tur,2017,415286521700.0000000000
tur,2018,389653671300.0000000000
tur,2019,370124341700.0000000000
tur,2020,395197774300.0000000000
tur,2021,401728881800.0000000000
tur,2022,436148573500.0000000000
tur,2023,487264074400.0000000000
tkm,1991,920092800.0000000000
tkm,1992,1312684300.0000000000
tkm,1993,2095826700.0000000000
tkm,1994,2346634100.0000000000
tkm,1995,2245129600.0000000000
tkm,1996,1927189500.0000000000
tkm,1997,1803934000.0000000000
tkm,1998,1981754900.0000000000
tkm,1999,2197868200.0000000000
tkm,2000,2525260600.0000000000
tkm,2001,2918389200.0000000000
tkm,2002,2559632500.0000000000
tkm,2003,3634828500.0000000000
tkm,2004,4372750300.0000000000
tkm,2005,4159000000.0000000000
tkm,2006,3855023500.0000000000
uga,1982,2637131552885.4902343750
uga,1983,2757636619548.2001953125
uga,1984,2648256862226.4096679688
uga,1985,2645593414584.2202148438
uga,1986,2731798630589.9599609375
uga,1987,3218304703637.9501953125
uga,1988,3576653077192.5000000000
uga,1989,3495124823794.2001953125
uga,1990,3447660661516.5898437500
uga,1991,3285579052900.0000000000
uga,1992,3233985909600.0000000000
uga,1993,3124141004400.0000000000
uga,1994,3484917066000.0000000000
uga,1995,5415642464000.0000000000
uga,1996,6122297122500.0000000000
uga,1997,6242139513100.0000000000
uga,1998,6435264939800.0000000000
uga,1999,7005998536900.0000000000
uga,2000,7135202408500.0000000000
uga,2001,7639651632200.0000000000
uga,2002,8358825177300.0000000000
uga,2003,8401104756899.9990234375
uga,2004,8511229056700.0009765625
uga,2005,9581819004400.0000000000
uga,2006,11451856034000.0000000000
uga,2007,13325050480000.0000000000
uga,2008,15639475924000.0000000000
uga,2009,18272904608000.0000000000
uga,2010,17892688012000.0000000000
uga,2011,20532364122000.0000000000
uga,2012,21756077574000.0000000000
uga,2013,21960128372000.0000000000
uga,2014,20542226703000.0000000000
uga,2015,23450428713000.0000000000
uga,2016,21378433514000.0000000000
uga,2017,21894516933000.0000000000
uga,2018,23736783743000.0000000000
uga,2019,25420690414000.0000000000
