economy,year,ne_imp_gnfs_kn
pol,2011,701564000000.0000000000
pol,2012,699023000000.0000000000
pol,2013,709999000000.0000000000
pol,2014,780548000000.0000000000
pol,2015,834547000000.0000000000
pol,2016,900320000000.0000000000
pol,2017,992149000000.0000000000
pol,2018,1066062000000.0000000000
pol,2019,1098550000000.0000000000
pol,2020,1085889000000.0000000000
prt,1970,8214422000.0000000000
prt,1971,9406519000.0000000000
prt,1972,10538717000.0000000000
prt,1973,11871911000.0000000000
prt,1974,12437059000.0000000000
prt,1975,9300412000.0000000000
prt,1976,9616643000.0000000000
prt,1977,10770709000.0000000000
prt,1978,10789827000.0000000000
prt,1979,12147092000.0000000000
prt,1980,12987266000.0000000000
prt,1981,13290111000.0000000000
prt,1982,13804173000.0000000000
prt,1983,12956252000.0000000000
prt,1984,12380594000.0000000000
prt,1985,12555149000.0000000000
prt,1986,14674860000.0000000000
prt,1987,18058924000.0000000000
prt,1988,21306635000.0000000000
prt,1989,22564306000.0000000000
prt,1990,25837934000.0000000000
prt,1991,27709201000.0000000000
prt,1992,30675720000.0000000000
prt,1993,29664177000.0000000000
prt,1994,32282308000.0000000000
prt,1995,34677753000.0000000000
prt,1996,36729439000.0000000000
prt,1997,40502877000.0000000000
prt,1998,46430979000.0000000000
prt,1999,50618015000.0000000000
prt,2000,53421104000.0000000000
prt,2001,53960679000.0000000000
prt,2002,53807181000.0000000000
prt,2003,53690714000.0000000000
prt,2004,57674305000.0000000000
prt,2005,58934518000.0000000000
prt,2006,63389612000.0000000000
prt,2007,66938464000.0000000000
prt,2008,68431988000.0000000000
prt,2009,61934096000.0000000000
prt,2010,66765647000.0000000000
prt,2011,62639001000.0000000000
prt,2012,58707492000.0000000000
prt,2013,61455353000.0000000000
prt,2014,66323086000.0000000000
prt,2015,71662022000.0000000000
prt,2016,75253873000.0000000000
prt,2017,81351098000.0000000000
prt,2018,85393372000.0000000000
prt,2019,89614021000.0000000000
prt,2020,78744973000.0000000000
qat,2016,237251939551.7009887695
qat,2017,229016370515.4309997559
qat,2018,239552000000.0000000000
qat,2019,244031461283.0039978027
qat,2020,222382438832.7470092773
rou,1990,35404215830.5850982666
rou,1991,24919940400.0000000000
rou,1992,26793834400.0000000000
rou,1993,27969466200.0000000000
rou,1994,28755394400.0000000000
rou,1995,34917100000.0000000000
rou,1996,38069900000.0000000000
rou,1997,42062200000.0000000000
rou,1998,46919500000.0000000000
rou,1999,44911500000.0000000000
rou,2000,41249300000.0000000000
rou,2001,50941500000.0000000000
rou,2002,56377500000.0000000000
rou,2003,66774800000.0000000000
rou,2004,83429000000.0000000000
rou,2005,99900600000.0000000000
rou,2006,126553600000.0000000000
rou,2007,178815000000.0000000000
rou,2008,198838900000.0000000000
rou,2009,157464500000.0000000000
rou,2010,177301500000.0000000000
rou,2011,194537900000.0000000000
rou,2012,191004800000.0000000000
rou,2013,208363600000.0000000000
rou,2014,226782200000.0000000000
rou,2015,246076500000.0000000000
rou,2016,286896400000.0000000000
rou,2017,319794500000.0000000000
rou,2018,347378600000.0000000000
rou,2019,377083900000.0000000000
rou,2020,357898700000.0000000000
rus,1990,14754781286235.4003906250
rus,1991,7906003247100.0000000000
rus,1992,5287218766500.0000000000
rus,1993,4750111932700.0000000000
rus,1994,4950465234000.0000000000
rus,1995,5997840876300.0000000000
rus,1996,6011540630200.0000000000
rus,1997,6035627170100.0000000000
rus,1998,4985414050300.0000000000
rus,1999,4137887665100.0000000000
rus,2000,5478538482500.0000000000
rus,2001,6502966011800.0000000000
rus,2002,7452435429200.0000000000
rus,2003,8741714953800.0000000000
rus,2004,10778476770400.0000000000
rus,2005,12567676929300.0000000000
rus,2006,15244581021500.0000000000
rus,2007,19238649055900.0000000000
rus,2008,22085957922400.0000000000
rus,2009,15371809923400.0000000000
rus,2010,19337693707800.0000000000
rus,2011,23263300000000.0000000000
rus,2012,25515500000000.0000000000
rus,2013,26418500000000.0000000000
rus,2014,24500400000000.0000000000
rus,2015,18365800000000.0000000000
rus,2016,17691400000000.0000000000
rus,2017,20754700000000.0000000000
rus,2018,21306100000000.0000000000
rus,2019,22033100000000.0000000000
rus,2020,19394000000000.0000000000
rwa,1960,18551765823.2858009338
rwa,1961,17317972255.4001998901
rwa,1962,25090421619.8092002869
rwa,1963,22372494220.9630012512
rwa,1964,19520397209.2165985107
rwa,1965,28041660480.6002998352
rwa,1966,35433654541.9105987549
rwa,1967,29223858925.2774009705
rwa,1968,30716975583.9866981506
rwa,1969,32331667977.6619987488
rwa,1970,36367744510.2555999756
rwa,1971,40756454990.6087036133
rwa,1972,50906454258.5355987549
rwa,1973,43543951672.1337966919
rwa,1974,69681579465.5628051758
rwa,1975,59379065793.7723007202
rwa,1976,69599797768.8847045898
rwa,1977,66699804862.2171020508
rwa,1978,85275411371.5413055420
rwa,1979,90129733916.6038970947
rwa,1980,106608729801.6490020752
rwa,1981,104980115391.6730041504
rwa,1982,150092096233.7059936523
rwa,1983,145832142992.3420104980
rwa,1984,149433474655.2550048828
rwa,1985,154982402733.4049987793
rwa,1986,178360320577.3290100098
rwa,1987,159711196410.8760070801
rwa,1988,159092955442.3789978027
rwa,1989,149201519880.7279968262
rwa,1990,126116118159.2929992676
rwa,1991,232470537900.0000000000
rwa,1992,238747251400.0000000000
rwa,1993,278058025700.0000000000
rwa,1994,314041472400.0000000000
rwa,1995,203902377400.0000000000
rwa,1996,211041332300.0000000000
rwa,1997,293346442200.0000000000
rwa,1998,320141957300.0000000000
rwa,1999,421710000000.0000000000
rwa,2000,525165000000.0000000000
rwa,2001,497762000000.0000000000
rwa,2002,544495000000.0000000000
rwa,2003,475837000000.0000000000
rwa,2004,575664000000.0000000000
rwa,2005,643663000000.0000000000
rwa,2006,794026000000.0000000000
rwa,2007,892767000000.0000000000
rwa,2008,869082000000.0000000000
rwa,2009,1018642000000.0000000000
rwa,2010,1042002000000.0000000000
rwa,2011,1226939000000.0000000000
rwa,2012,1457103000000.0000000000
rwa,2013,1589619000000.0000000000
rwa,2014,1821229000000.0000000000
rwa,2015,2240385000000.0000000000
rwa,2016,2411362000000.0000000000
rwa,2017,2550399000000.0000000000
rwa,2018,2756861000000.0000000000
rwa,2019,3254344000000.0000000000
rwa,2020,3142828000000.0000000000
wsm,1993,441326600.0000000000
wsm,1994,293422500.0000000000
wsm,1995,353753100.0000000000
wsm,1996,374829400.0000000000
wsm,1997,397981200.0000000000
wsm,1998,443664400.0000000000
wsm,1999,514026200.0000000000
wsm,2000,440001300.0000000000
wsm,2001,652176800.0000000000
wsm,2002,673255300.0000000000
wsm,2004,490741900.0000000000
wsm,2005,564706200.0000000000
smr,2015,1690746659.3658900261
smr,2016,1735470354.9172298908
smr,2017,1733546213.1655399799
smr,2018,1750712337.9415900707
smr,2019,1795226411.7443499565
sau,2000,224110886000.0000000000
sau,2001,213138635800.0000000000
sau,2002,212266736700.0000000000
sau,2003,241116282800.0000000000
sau,2004,277137888900.0000000000
sau,2005,356352058600.0000000000
sau,2006,481010265500.0000000000
sau,2007,592326914500.0000000000
sau,2008,654571218400.0000000000
sau,2009,613015901600.0000000000
sau,2010,653261000000.0000000000
sau,2011,688991080700.0000000000
sau,2012,741743426900.0000000000
sau,2013,768854749700.0000000000
sau,2014,819855481300.0000000000
sau,2015,810410082600.0000000000
sau,2016,662724292500.0000000000
sau,2017,664991531300.0000000000
sau,2018,682377357400.0000000000
sau,2019,747755203200.0000000000
sau,2020,559656239800.0000000000
sen,1960,669780678970.0450439453
sen,1961,888453418613.8520507812
sen,1962,888453418613.8520507812
sen,1963,880807494581.8100585938
sen,1964,969499920235.8520507812
sen,1965,876219964789.9780273438
sen,1966,927903721211.8540039062
sen,1967,971474329918.4399414062
sen,1968,913780834269.6030273438
sen,1969,829944973569.0340576172
sen,1970,924898851770.5930175781
sen,1971,895751616933.1600341797
sen,1972,894850156152.4479980469
sen,1973,888539929998.5839843750
sen,1974,905667686554.3139648438
sen,1975,1011739582084.6400146484
sen,1976,1128328521262.1499023438
sen,1977,1304113390723.0200195312
sen,1978,1070334538686.4100341797
sen,1979,1134037773389.9899902344
sen,1980,1110911175585.3601074219
sen,1981,1448802764203.8898925781
sen,1982,1248081421485.8000488281
sen,1983,1440595554810.8200683594
sen,1984,1509529324070.3701171875
sen,1985,1470341273293.8200683594
sen,1986,1539505721712.9099121094
sen,1987,1435209089541.4199218750
sen,1988,1458804911481.1398925781
sen,1989,1438822429929.6398925781
sen,1990,1548763013672.5300292969
sen,1991,1523583425700.0000000000
sen,1992,1585926073400.0000000000
sen,1993,1590502374700.0000000000
sen,1994,1570101812200.0000000000
sen,1995,1598318301000.0000000000
sen,1996,1483556407800.0000000000
sen,1997,1529830094800.0000000000
sen,1998,1720988152500.0000000000
sen,1999,1794036123400.0000000000
sen,2000,1782804508700.0000000000
sen,2001,2085746436700.0000000000
sen,2002,2077089419600.0000000000
sen,2003,2258388595000.0000000000
sen,2004,2326809358300.0000000000
sen,2005,2416256278400.0000000000
sen,2006,2585882087600.0000000000
sen,2007,2878884295600.0000000000
sen,2008,2767609048800.0000000000
sen,2009,2778547663800.0000000000
sen,2010,2739972282400.0000000000
sen,2011,2875151062100.0000000000
sen,2012,3024050608100.0000000000
sen,2013,3228323625900.0000000000
sen,2014,3583943000000.0000000000
sen,2015,3861247000000.0000000000
sen,2016,4121811105000.0000000000
sen,2017,4810709519800.0000000000
sen,2018,5244383119700.0000000000
sen,2019,5520013649000.0000000000
sen,2020,5871622980300.0000000000
srb,1995,269341100000.0000000000
srb,1996,445513600000.0000000000
srb,1997,592029400000.0000000000
srb,1998,539434100000.0000000000
srb,1999,359170800000.0000000000
srb,2000,451214700000.0000000000
srb,2001,773024200000.0000000000
srb,2002,986228800000.0000000000
srb,2003,1165622500000.0000000000
srb,2004,1526073500000.0000000000
srb,2005,1464685200000.0000000000
srb,2006,1743232800000.0000000000
srb,2007,2116563600000.0000000000
srb,2008,2329960400000.0000000000
srb,2009,1820018700000.0000000000
srb,2010,1818698300000.0000000000
srb,2011,1949018100000.0000000000
srb,2012,1936919300000.0000000000
srb,2013,2062370500000.0000000000
srb,2014,2167347500000.0000000000
srb,2015,2253240000000.0000000000
srb,2016,2411571900000.0000000000
srb,2017,2678974400000.0000000000
srb,2018,2968026300000.0000000000
srb,2019,3284603900000.0000000000
srb,2020,3165904400000.0000000000
syc,1985,847772500.0000000000
syc,1986,907316400.0000000000
syc,1987,893283800.0000000000
syc,1988,1147514400.0000000000
syc,1989,1466345600.0000000000
syc,1990,1704074200.0000000000
syc,1991,1653008800.0000000000
syc,1992,1857995200.0000000000
syc,1993,2423254100.0000000000
syc,1994,2078471300.0000000000
syc,1995,2403244300.0000000000
syc,1996,2909303600.0000000000
syc,1997,3273393200.0000000000
syc,1998,4042785300.0000000000
syc,1999,3985011400.0000000000
syc,2000,2887931500.0000000000
syc,2001,3599495900.0000000000
syc,2002,2956746900.0000000000
syc,2003,2710362000.0000000000
syc,2006,5640073400.0000000000
syc,2012,6457000000.0000000000
syc,2013,6539000000.0000000000
syc,2014,7658000000.0000000000
syc,2015,7828000000.0000000000
syc,2016,8215000000.0000000000
syc,2017,8984997300.0000000000
sle,1967,1196593840400.0000000000
sle,1968,1397192911300.0000000000
sle,1969,1555319254600.0000000000
sle,1970,1532442566200.0000000000
sle,1971,1348797969700.0000000000
sle,1972,1187509269000.0000000000
sle,1973,1321717890200.0000000000
sle,1974,1307883078000.0000000000
sle,1975,1019762663100.0000000000
sle,1976,968988997800.0000000000
sle,1977,1032524013200.0000000000
sle,1978,1148803796800.0000000000
sle,1979,1397058465400.0000000000
sle,1980,1056762039200.0000000000
sle,1981,899813782800.0000000000
sle,1982,704238338200.0000000000
sle,1983,539244056800.0000000000
sle,1984,471071178500.0000000000
sle,1985,529012440900.0000000000
sle,1986,602907445100.0000000000
sle,1987,552128314000.0000000000
sle,1988,499833387900.0000000000
sle,1989,666949782200.0000000000
sle,1990,488352700300.0000000000
sle,1991,630191754400.0000000000
sle,1992,574486289600.0000000000
sle,1993,556296750100.0000000000
sle,1994,533506406000.0000000000
sle,1995,537181265500.0000000000
sle,1996,909733108500.0000000000
sle,1997,415366056700.0000000000
sle,1998,492654632600.0000000000
sle,1999,438441948700.0000000000
sle,2000,691984396900.0000000000
sle,2001,1051488000000.0000000000
sle,2002,1286356000000.0000000000
sle,2003,1502971000000.0000000000
sle,2004,1421459000000.0000000000
sle,2005,1483141000000.0000000000
sle,2006,1398530000000.0000000000
sle,2007,1370971000000.0000000000
sle,2008,1412883000000.0000000000
sle,2009,1899767832000.0000000000
sle,2010,2423957536500.0000000000
sle,2011,4742885480500.0000000000
sle,2012,5212346153300.0000000000
sle,2013,6247393914600.0000000000
sle,2014,6168716324900.0000000000
sle,2015,5041532377600.0000000000
sle,2016,6247825982800.0000000000
sle,2017,6640707000000.0000000000
sle,2018,5874252000000.0000000000
sle,2019,5461025000000.0000000000
sle,2020,5870072000000.0000000000
sgp,1960,5393500000.0000000000
sgp,1961,5205000000.0000000000
sgp,1962,5321700000.0000000000
sgp,1963,6208100000.0000000000
sgp,1964,5075900000.0000000000
sgp,1965,5619700000.0000000000
sgp,1966,6411000000.0000000000
sgp,1967,6709400000.0000000000
sgp,1968,8821100000.0000000000
sgp,1969,10640300000.0000000000
sgp,1970,12034900000.0000000000
sgp,1971,13516200000.0000000000
sgp,1972,14097500000.0000000000
sgp,1973,16230000000.0000000000
sgp,1974,18609400000.0000000000
sgp,1975,17493300000.0000000000
sgp,1976,19136700000.0000000000
sgp,1977,20955600000.0000000000
sgp,1978,23708500000.0000000000
sgp,1979,28992100000.0000000000
sgp,1980,35167400000.0000000000
sgp,1981,38642900000.0000000000
sgp,1982,40992100000.0000000000
sgp,1983,43000900000.0000000000
sgp,1984,46473600000.0000000000
sgp,1985,44604600000.0000000000
sgp,1986,49472200000.0000000000
sgp,1987,56052500000.0000000000
sgp,1988,70995600000.0000000000
sgp,1989,77812500000.0000000000
sgp,1990,89091600000.0000000000
sgp,1991,95488400000.0000000000
sgp,1992,102620800000.0000000000
sgp,1993,121655400000.0000000000
sgp,1994,141685000000.0000000000
sgp,1995,174142600000.0000000000
sgp,1996,191604900000.0000000000
sgp,1997,213122900000.0000000000
sgp,1998,195126200000.0000000000
sgp,1999,213491200000.0000000000
sgp,2000,256230100000.0000000000
sgp,2001,238746800000.0000000000
sgp,2002,251974100000.0000000000
sgp,2003,276892100000.0000000000
sgp,2004,339534200000.0000000000
sgp,2005,378827600000.0000000000
sgp,2006,417845900000.0000000000
sgp,2007,449033700000.0000000000
sgp,2008,497872200000.0000000000
sgp,2009,448355600000.0000000000
sgp,2010,521467700000.0000000000
sgp,2011,551126400000.0000000000
sgp,2012,565356000000.0000000000
sgp,2013,602175200000.0000000000
sgp,2014,618846500000.0000000000
sgp,2015,639768100000.0000000000
sgp,2016,640089100000.0000000000
sgp,2017,689805400000.0000000000
sgp,2018,741345800000.0000000000
sgp,2019,742906700000.0000000000
sgp,2020,690339900000.0000000000
sxm,2011,1736400000.0000000000
sxm,2012,1805700000.0000000000
sxm,2013,1983600000.0000000000
sxm,2014,2174600000.0000000000
sxm,2015,1970187600.0000000000
sxm,2016,1985949100.7999999523
sxm,2017,1815157478.1312000751
sxm,2018,1953109446.4691700935
svk,1992,16151389000.0000000000
svk,1993,16055019000.0000000000
svk,1994,15295104000.0000000000
svk,1995,17075266000.0000000000
svk,1996,19896168000.0000000000
svk,1997,21789093000.0000000000
svk,1998,21386820000.0000000000
svk,1999,20588311000.0000000000
svk,2000,21889232000.0000000000
svk,2001,26019949000.0000000000
svk,2002,27447091000.0000000000
svk,2003,29671769000.0000000000
svk,2004,36368840000.0000000000
svk,2005,41795579000.0000000000
svk,2006,49801689000.0000000000
svk,2007,54621630000.0000000000
svk,2008,56865507000.0000000000
svk,2009,46113385000.0000000000
svk,2010,53775906000.0000000000
svk,2011,57979566000.0000000000
svk,2012,59200478000.0000000000
svk,2013,62530762000.0000000000
svk,2014,65373987000.0000000000
svk,2015,70943293000.0000000000
svk,2016,74372894000.0000000000
svk,2017,77356335000.0000000000
svk,2018,81104965000.0000000000
svk,2019,82800067000.0000000000
svk,2020,75975145000.0000000000
svn,1990,10885731000.0000000000
svn,1991,8452639000.0000000000
svn,1992,6514163000.0000000000
svn,1993,7658404000.0000000000
svn,1994,8664731000.0000000000
svn,1995,9643451000.0000000000
svn,1996,9874624000.0000000000
svn,1997,11029023000.0000000000
svn,1998,12138363000.0000000000
svn,1999,13159139000.0000000000
svn,2000,14030252000.0000000000
svn,2001,14538586000.0000000000
svn,2002,15356436000.0000000000
svn,2003,16349151000.0000000000
svn,2004,18632827000.0000000000
svn,2005,19999898000.0000000000
svn,2006,22477597000.0000000000
svn,2007,26311661000.0000000000
svn,2008,27387855000.0000000000
svn,2009,22352498000.0000000000
svn,2010,23835079000.0000000000
svn,2011,25101644000.0000000000
svn,2012,24214224000.0000000000
svn,2013,24725500000.0000000000
svn,2014,25753341000.0000000000
svn,2015,26865505000.0000000000
svn,2016,28555059000.0000000000
svn,2017,31602373000.0000000000
svn,2018,33841953000.0000000000
svn,2019,35422659000.0000000000
svn,2020,32029625000.0000000000
slb,1980,1535000000.0000000000
slb,1981,1507000000.0000000000
slb,1982,1482000000.0000000000
slb,1983,1540000000.0000000000
slb,1984,1543000000.0000000000
slb,1985,1494000000.0000000000
slb,1986,1557000000.0000000000
slb,1987,1715000000.0000000000
slb,1988,2244000000.0000000000
slb,1989,2361000000.0000000000
slb,1990,2177000000.0000000000
slb,1991,1781000000.0000000000
slb,1992,1650000000.0000000000
slb,1993,2142000000.0000000000
slb,1994,2447000000.0000000000
slb,1995,2312000000.0000000000
slb,1996,1907000000.0000000000
slb,1997,2178000000.0000000000
slb,1998,2036000000.0000000000
slb,1999,1586000000.0000000000
slb,2000,1220000000.0000000000
slb,2001,1106000000.0000000000
slb,2002,1002000000.0000000000
slb,2003,1061000000.0000000000
slb,2004,1257000000.0000000000
slb,2005,1846000000.0000000000
slb,2006,2646000000.0000000000
slb,2007,3395000000.0000000000
slb,2008,3350000000.0000000000
slb,2009,3450000000.0000000000
slb,2010,4978000000.0000000000
slb,2011,4653000000.0000000000
slb,2012,4688000000.0000000000
slb,2013,5200000000.0000000000
slb,2014,5119000000.0000000000
slb,2015,5817000000.0000000000
slb,2016,6077000000.0000000000
slb,2017,6269000000.0000000000
slb,2018,6445000000.0000000000
slb,2019,6769000000.0000000000
slb,2020,5344000000.0000000000
som,1960,6612797952.0000000000
som,1961,8621099008.0000000000
som,1962,10988898304.0000000000
som,1963,10669496320.0000000000
som,1964,11739796480.0000000000
som,1965,7485301248.0000000000
som,1966,8931999744.0000000000
som,1967,9327501312.0000000000
som,1968,9211199488.0000000000
som,1969,9949396992.0000000000
som,1970,7362600960.0000000000
som,1971,10581799936.0000000000
som,1972,10190499840.0000000000
som,1973,10997399552.0000000000
som,1974,12603799552.0000000000
som,1975,12338299904.0000000000
som,1976,13243599872.0000000000
som,1977,38741999616.0000000000
som,1978,36147998720.0000000000
som,1979,44901998592.0000000000
som,1980,50950098944.0000000000
som,1981,45359300608.0000000000
som,1982,50708701184.0000000000
som,1983,52705001472.0000000000
som,1984,48414400512.0000000000
som,1985,16866499584.0000000000
som,1986,41766899712.0000000000
som,1987,38589898752.0000000000
som,1988,24688799744.0000000000
som,1989,35823099904.0000000000
zaf,1960,153132599683.0010070801
zaf,1961,138992372699.1839904785
zaf,1962,140749082229.7869873047
zaf,1963,168264103099.4049987793
zaf,1964,207978721101.8659973145
zaf,1965,228330315964.0929870605
zaf,1966,203758020220.4110107422
zaf,1967,237162548407.7909851074
zaf,1968,234444314261.1319885254
zaf,1969,265237444370.3030090332
zaf,1970,305176553352.0410156250
zaf,1971,335960216974.1339721680
zaf,1972,293784312331.4140014648
zaf,1973,326795305127.4130249023
zaf,1974,388921155109.1970214844
zaf,1975,376134635777.5230102539
zaf,1976,338512111419.2819824219
zaf,1977,292214227831.7769775391
zaf,1978,292477937114.6619873047
zaf,1979,289671799873.7069702148
zaf,1980,344929037302.8129882812
zaf,1981,392307452772.4979858398
zaf,1982,324174440562.1259765625
zaf,1983,272008687341.6090087891
zaf,1984,325862179972.5889892578
zaf,1985,280124171477.9780273438
zaf,1986,273254206570.0029907227
zaf,1987,282803187321.0289916992
zaf,1988,344762697601.3010253906
zaf,1989,345858105391.7459716797
zaf,1990,325672850231.0310058594
zaf,1991,332649651207.4559936523
zaf,1992,350438532782.1619873047
zaf,1993,375029761500.0000000000
zaf,1994,435382673700.0000000000
zaf,1995,508486944000.0000000000
zaf,1996,552779284700.0000000000
zaf,1997,582547329500.0000000000
zaf,1998,594277659300.0000000000
zaf,1999,544585363900.0000000000
zaf,2000,573652888700.0000000000
zaf,2001,575086385300.0000000000
zaf,2002,605805135900.0000000000
zaf,2003,654783387700.0000000000
zaf,2004,756326337500.0000000000
zaf,2005,838609043200.0000000000
zaf,2006,991748404600.0000000000
zaf,2007,1084638985300.0000000000
zaf,2008,1115107550100.0000000000
zaf,2009,918180276500.0000000000
zaf,2010,1017286282100.0000000000
zaf,2011,1137717289500.0000000000
zaf,2012,1181728067500.0000000000
zaf,2013,1229454881900.0000000000
zaf,2014,1221008040900.0000000000
zaf,2015,1282606203400.0000000000
zaf,2016,1229592902700.0000000000
zaf,2017,1248435560600.0000000000
zaf,2018,1288939647800.0000000000
zaf,2019,1295044579300.0000000000
zaf,2020,1069409294300.0000000000
ssd,2008,10915000000.0000000000
ssd,2009,9753000000.0000000000
ssd,2010,10961000000.0000000000
ssd,2011,10672000000.0000000000
ssd,2012,6910000000.0000000000
ssd,2013,7647000000.0000000000
ssd,2014,8036997000.0000000000
ssd,2015,4741828200.0000000000
esp,1970,23998383000.0000000000
esp,1971,24166493000.0000000000
esp,1972,30039067000.0000000000
esp,1973,35055126000.0000000000
esp,1974,37859461000.0000000000
esp,1975,37518546000.0000000000
esp,1976,41195361000.0000000000
esp,1977,38930105000.0000000000
esp,1978,38540353000.0000000000
esp,1979,42934688000.0000000000
esp,1980,44319011000.0000000000
esp,1981,42719680000.0000000000
esp,1982,44825490000.0000000000
esp,1983,44287624000.0000000000
esp,1984,43696970000.0000000000
esp,1985,46995500000.0000000000
esp,1986,55070623000.0000000000
esp,1987,68724143000.0000000000
esp,1988,79775361000.0000000000
esp,1989,93909679000.0000000000
esp,1990,102944971000.0000000000
esp,1991,113592433000.0000000000
esp,1992,121339415000.0000000000
esp,1993,114999160000.0000000000
esp,1994,128160468000.0000000000
esp,1995,142349000000.0000000000
esp,1996,152751000000.0000000000
esp,1997,172438000000.0000000000
esp,1998,196653000000.0000000000
esp,1999,223574000000.0000000000
esp,2000,244972000000.0000000000
esp,2001,253926000000.0000000000
esp,2002,263264000000.0000000000
esp,2003,279146000000.0000000000
esp,2004,306133000000.0000000000
esp,2005,327440000000.0000000000
esp,2006,354333000000.0000000000
esp,2007,383530000000.0000000000
esp,2008,362406000000.0000000000
esp,2009,296076000000.0000000000
esp,2010,314429000000.0000000000
esp,2011,312572000000.0000000000
esp,2012,294333000000.0000000000
esp,2013,293702000000.0000000000
esp,2014,313668000000.0000000000
esp,2015,329593000000.0000000000
esp,2016,338327000000.0000000000
esp,2017,361292000000.0000000000
esp,2018,375455000000.0000000000
esp,2019,379958000000.0000000000
esp,2020,322224000000.0000000000
lka,1960,223254372461.6610107422
lka,1961,201187314501.4339904785
lka,1962,224623690776.5830078125
lka,1963,199460971188.3580017090
lka,1964,200328304379.6000061035
lka,1965,195809918074.6449890137
lka,1966,205147188169.6470031738
lka,1967,196185323184.4089965820
lka,1968,217785248874.1019897461
lka,1969,233251072409.9800109863
lka,1970,219457665633.3039855957
lka,1971,197895020358.6679992676
lka,1972,182544159218.9899902344
lka,1973,177883413747.6990051270
lka,1974,173639688733.2130126953
lka,1975,172192896513.8829956055
lka,1976,195606696463.2619934082
lka,1977,184481353623.7399902344
lka,1978,252589203988.0060119629
lka,1979,300446679687.6560058594
lka,1980,358281608237.6190185547
lka,1981,333295233682.4790039062
lka,1982,382128242475.6779785156
lka,1983,423343908787.6149902344
lka,1984,468914447770.0930175781
lka,1985,438493975877.8209838867
lka,1986,472172582648.8289794922
lka,1987,470890656562.6929931641
lka,1988,461467381417.1400146484
lka,1989,452235710265.2540283203
lka,1990,487962485699.7880249023
lka,1991,526511475300.0000000000
lka,1992,568105841200.0000000000
lka,1993,650481166500.0000000000
lka,1994,742849550400.0000000000
lka,1995,750278063300.0000000000
lka,1996,771285837300.0000000000
lka,1997,852028280400.0000000000
lka,1998,949925783300.0000000000
lka,1999,1016486930000.0000000000
lka,2000,1167823220200.0000000000
lka,2001,1056554012700.0000000000
lka,2002,1175071746700.0000000000
lka,2003,1307231685100.0000000000
lka,2004,1425025658900.0000000000
lka,2005,1463332585800.0000000000
lka,2006,1564846289000.0000000000
lka,2007,1623265566400.0000000000
lka,2008,1688388382600.0000000000
lka,2009,1526541096000.0000000000
lka,2010,1719605094800.0000000000
lka,2011,2125431897200.0000000000
lka,2012,2135749527700.0000000000
lka,2013,2103077030900.0000000000
lka,2014,2304270827000.0000000000
lka,2015,2548454750500.0000000000
lka,2016,2749648546600.0000000000
lka,2017,2945752311600.0000000000
lka,2018,2997546817100.0000000000
lka,2019,2823842731900.0000000000
lka,2020,2501419632500.0000000000
sdn,1960,978140024.7227940559
sdn,1961,1260679754.8706400394
sdn,1962,1435731436.4185299873
sdn,1963,1610783117.9664099216
sdn,1964,1715200086.6360599995
sdn,1965,1411162671.4566500187
sdn,1966,1414536880.4192099571
sdn,1967,1333557246.0296399593
sdn,1968,1343142901.4887900352
sdn,1969,1178959682.3190999031
sdn,1970,1123899651.2537000179
sdn,1971,1022981783.2182899714
sdn,1972,880500468.9291919470
sdn,1973,914165364.2050009966
sdn,1974,1212624452.0756399632
sdn,1975,1567984185.5577299595
sdn,1976,1650497539.8830800056
sdn,1977,1647736994.6218099594
sdn,1978,1516835083.8448998928
sdn,1979,1754406029.9980199337
sdn,1980,2329085705.9879798889
sdn,1981,2570721091.5584502220
sdn,1982,2762357633.9880900383
sdn,1983,2995250728.0611400604
sdn,1984,2704306980.8431601524
sdn,1985,2057466403.1952700615
sdn,1986,1562692920.8148999214
sdn,1987,1448125083.4222700596
sdn,1988,1594900788.4276800156
sdn,1989,1468830114.2763600349
sdn,1990,1447741622.0585100651
sdn,1991,1495919040.6872200966
sdn,1992,1531643641.2389700413
sdn,1993,1722921266.6741800308
sdn,1994,2187585585.7890801430
sdn,1995,1400537291.8594000340
sdn,1996,1963731513.8157598972
sdn,1997,2539585504.7471098900
sdn,1998,3010584289.8104300499
sdn,1999,3403299338.2237000465
sdn,2000,4230653693.6316599846
sdn,2001,4224942180.8497600555
sdn,2002,4405423750.5109796524
sdn,2003,5328105630.3324899673
sdn,2004,7389902750.4426603317
sdn,2005,7992200808.3223800659
sdn,2006,7640759200.0000000000
sdn,2007,7722515300.0000000000
sdn,2008,8417541700.0000000000
sdn,2009,7876293700.0000000000
sdn,2010,8409727000.0000000000
sdn,2011,445715500.0000000000
sdn,2012,418972600.0000000000
sdn,2013,523715700.0000000000
sdn,2014,654644700.0000000000
sdn,2015,710953200.0000000000
sdn,2016,902910600.0000000000
sdn,2017,1142994500.0000000000
sdn,2018,1170426400.0000000000
sdn,2019,1159892600.0000000000
sdn,2020,1114656800.0000000000
swe,1960,165355340400.0000000000
swe,1961,165686420200.0000000000
swe,1962,175130334400.0000000000
swe,1963,187564821600.0000000000
swe,1964,205759010900.0000000000
swe,1965,229009493600.0000000000
swe,1966,238857216600.0000000000
swe,1967,244828592800.0000000000
swe,1968,265149291100.0000000000
swe,1969,299353628900.0000000000
swe,1970,328172103000.0000000000
swe,1971,317342369000.0000000000
swe,1972,330035805000.0000000000
