economy,year,ne_imp_gnfs_kn
svn,2014,25586591000.0000000000
svn,2015,26935734000.0000000000
svn,2016,28720760000.0000000000
svn,2017,31785759000.0000000000
svn,2018,34038335000.0000000000
svn,2019,35627566000.0000000000
svn,2020,32379266000.0000000000
svn,2021,38138365000.0000000000
svn,2022,41641528000.0000000000
svn,2023,39779155000.0000000000
svn,2024,41333556000.0000000000
slb,1980,2621508011.0000000000
slb,1981,2573688973.0000000000
slb,1982,2530993402.0000000000
slb,1983,2630047125.0000000000
slb,1984,2635170594.0000000000
slb,1985,2551487276.0000000000
slb,1986,2659080113.0000000000
slb,1987,2928916117.0000000000
slb,1988,3832354383.0000000000
slb,1989,4032169651.0000000000
slb,1990,3717930254.0000000000
slb,1991,3041632400.0000000000
slb,1992,2817907600.0000000000
slb,1993,3658156500.0000000000
slb,1994,4179042400.0000009537
slb,1995,3948486300.0000000000
slb,1996,3256818100.0000000000
slb,1997,3719638100.0000000000
slb,1998,3477127200.0000000000
slb,1999,2708607000.0000000000
slb,2000,2083543800.0000000000
slb,2001,1888852000.0000000000
slb,2002,1711238500.0000000000
slb,2003,1812000000.0000000000
slb,2004,2367700000.0000000000
slb,2005,2706700000.0000000000
slb,2006,3383800000.0000000000
slb,2007,4335400000.0000000000
slb,2008,4020000000.0000000000
slb,2009,3312600000.0000000000
slb,2010,5042800000.0000000000
slb,2011,4693100000.0000000000
slb,2012,4787000000.0000000000
slb,2013,4816600000.0000000000
slb,2014,4715200000.0000000000
slb,2015,4751800000.0000000000
slb,2016,4947400000.0000000000
slb,2017,4802700000.0000000000
slb,2018,5680900000.0000000000
slb,2019,6140000000.0000000000
slb,2020,3865100000.0000000000
slb,2021,4723600000.0000000000
slb,2022,7152100000.0000000000
som,1960,6612797952.0000000000
som,1961,8621099008.0000000000
som,1962,10988898304.0000000000
som,1963,10669496320.0000000000
som,1964,11739796480.0000000000
som,1965,7485301248.0000000000
som,1966,8931999744.0000000000
som,1967,9327501312.0000000000
som,1968,9211199488.0000000000
som,1969,9949396992.0000000000
som,1970,7362600960.0000000000
som,1971,10581799936.0000000000
som,1972,10190499840.0000000000
som,1973,10997399552.0000000000
som,1974,12603799552.0000000000
som,1975,12338299904.0000000000
som,1976,13243599872.0000000000
som,1977,38741999616.0000000000
som,1978,36147998720.0000000000
som,1979,44901998592.0000000000
som,1980,50950098944.0000000000
som,1981,45359300608.0000000000
som,1982,50708701184.0000000000
som,1983,52705001472.0000000000
som,1984,48414400512.0000000000
som,1985,16866499584.0000019073
som,1986,41766899712.0000000000
som,1987,38589898752.0000000000
som,1988,24688799744.0000000000
som,1989,35823099904.0000000000
som,2013,104240929518400.0000000000
som,2014,113288738809200.0000000000
som,2015,119447609271400.0000000000
som,2016,126871092913000.0000000000
som,2017,141041851176400.0000000000
som,2018,152716143978000.0000000000
som,2019,151826076553900.0000000000
som,2020,159230037390600.0000000000
som,2021,168437128276700.0000000000
som,2022,200062610918300.0000000000
som,2023,219098461393500.0000000000
som,2024,244108550712400.0000000000
zaf,1960,153133000000.0000000000
zaf,1961,138992000000.0000000000
zaf,1962,140749000000.0000000000
zaf,1963,168265000000.0000000000
zaf,1964,207978000000.0000000000
zaf,1965,228330000000.0000000000
zaf,1966,203759000000.0000000000
zaf,1967,237162000000.0000000000
zaf,1968,234444000000.0000000000
zaf,1969,265237000000.0000000000
zaf,1970,305177000000.0000000000
zaf,1971,335960000000.0000000000
zaf,1972,293784000000.0000000000
zaf,1973,326795000000.0000000000
zaf,1974,388921000000.0000000000
zaf,1975,376135000000.0000000000
zaf,1976,338512000000.0000000000
zaf,1977,292214000000.0000000000
zaf,1978,292478000000.0000000000
zaf,1979,289672000000.0000000000
zaf,1980,344929000000.0000000000
zaf,1981,392307000000.0000000000
zaf,1982,324175000000.0000000000
zaf,1983,272008000000.0000000000
zaf,1984,325863000000.0000000000
zaf,1985,280124000000.0000000000
zaf,1986,273255000000.0000000000
zaf,1987,282803000000.0000000000
zaf,1988,344762000000.0000000000
zaf,1989,345859000000.0000000000
zaf,1990,325672000000.0000000000
zaf,1991,332650000000.0000000000
zaf,1992,350438000000.0000000000
zaf,1993,375029761500.0000000000
zaf,1994,435382673700.0000000000
zaf,1995,508486944000.0000000000
zaf,1996,552779284700.0000000000
zaf,1997,582547329500.0000000000
zaf,1998,594277659300.0000000000
zaf,1999,544585363900.0000000000
zaf,2000,573652888700.0000000000
zaf,2001,575086385300.0000000000
zaf,2002,605805135900.0000000000
zaf,2003,654783387700.0000000000
zaf,2004,756326337500.0000000000
zaf,2005,838609043200.0000000000
zaf,2006,991748404600.0000000000
zaf,2007,1084638985300.0000000000
zaf,2008,1115107550100.0000000000
zaf,2009,918180276500.0000000000
zaf,2010,1017286282100.0000000000
zaf,2011,1137717289500.0000000000
zaf,2012,1181728067500.0000000000
zaf,2013,1229454881900.0000000000
zaf,2014,1221008040900.0000000000
zaf,2015,1282606203400.0000000000
zaf,2016,1229592902700.0000000000
zaf,2017,1248435560600.0000000000
zaf,2018,1291871065100.0000000000
zaf,2019,1299017133600.0000000000
zaf,2020,1070756521200.0000000000
zaf,2021,1173604544000.0000000000
zaf,2022,1349468641900.0000000000
zaf,2023,1402758375381.3300781250
zaf,2024,1313964360122.8398437500
ssd,2008,10915000000.0000000000
ssd,2009,9753000000.0000000000
ssd,2010,10961000000.0000000000
ssd,2011,10672000000.0000000000
ssd,2012,6910000000.0000000000
ssd,2013,7647000000.0000000000
ssd,2014,8036997000.0000000000
ssd,2015,4741828200.0000000000
esp,1970,24366917000.0000000000
esp,1971,24537609000.0000000000
esp,1972,30500366000.0000000000
esp,1973,35593455000.0000000000
esp,1974,38440855000.0000000000
esp,1975,38094704000.0000000000
esp,1976,41827983000.0000000000
esp,1977,39527940000.0000000000
esp,1978,39132203000.0000000000
esp,1979,43594020000.0000000000
esp,1980,44999602000.0000000000
esp,1981,43375710000.0000000000
esp,1982,45513858000.0000000000
esp,1983,44967732000.0000000000
esp,1984,44368008000.0000000000
esp,1985,47717193000.0000000000
esp,1986,55916322000.0000000000
esp,1987,69779513000.0000000000
esp,1988,81000442000.0000000000
esp,1989,95351815000.0000000000
esp,1990,104525858000.0000000000
esp,1991,115336830000.0000000000
esp,1992,123202778000.0000000000
esp,1993,116765158000.0000000000
esp,1994,130128580000.0000000000
esp,1995,144535000000.0000000000
esp,1996,155096000000.0000000000
esp,1997,175089000000.0000000000
esp,1998,199676000000.0000000000
esp,1999,227005000000.0000000000
esp,2000,248736000000.0000000000
esp,2001,257824000000.0000000000
esp,2002,267305000000.0000000000
esp,2003,283428000000.0000000000
esp,2004,310832000000.0000000000
esp,2005,332467000000.0000000000
esp,2006,359772000000.0000000000
esp,2007,389413000000.0000000000
esp,2008,367965000000.0000000000
esp,2009,300619000000.0000000000
esp,2010,319253000000.0000000000
esp,2011,317363000000.0000000000
esp,2012,298751000000.0000000000
esp,2013,297918000000.0000000000
esp,2014,318185000000.0000000000
esp,2015,334386000000.0000000000
esp,2016,343233000000.0000000000
esp,2017,366215000000.0000000000
esp,2018,380455000000.0000000000
esp,2019,385471000000.0000000000
esp,2020,327078000000.0000000000
esp,2021,376078000000.0000000000
esp,2022,405199000000.0000000000
esp,2023,406343000000.0000000000
esp,2024,416207000000.0000000000
lka,1960,273843459915.0000000000
lka,1961,246776041547.0000000000
lka,1962,275523063599.0000000000
lka,1963,244658511575.0000000000
lka,1964,245722381093.0000000000
lka,1965,240180135596.0000000000
lka,1966,251633216323.0000000000
lka,1967,240640606910.0000000000
lka,1968,267135041575.0000000000
lka,1969,286105396252.0000000000
lka,1970,269186425326.0000305176
lka,1971,242737718765.0000000000
lka,1972,223908376787.0000000000
lka,1973,218191513770.0000000000
lka,1974,212986167377.0000000000
lka,1975,211211534330.0000000000
lka,1976,239930864291.0000000000
lka,1977,226284536372.0000000000
lka,1978,309825517841.0000000000
lka,1979,368527421791.0000000000
lka,1980,439467653615.0000000000
lka,1981,408819406126.0000000000
lka,1982,468717897432.0000000000
lka,1983,519272968496.0000000000
lka,1984,575169719484.0000000000
lka,1985,537856016810.0000000000
lka,1986,579166142571.0000000000
lka,1987,577593734058.0000000000
lka,1988,566035159686.0000000000
lka,1989,554711606464.0000000000
lka,1990,598534012662.0000000000
lka,1991,645818142300.0000000000
lka,1992,696837725700.0000000000
lka,1993,797879169300.0000000000
lka,1994,911178082800.0000000000
lka,1995,920289885000.0000000000
lka,1996,946057987300.0000000000
lka,1997,1045096540200.0000000000
lka,1998,1165177462300.0000000000
lka,1999,1246821259500.0000000000
lka,2000,1432450113600.0000000000
lka,2001,1295967479800.0000000000
lka,2002,1441341144700.0000000000
lka,2003,1603448316000.0000000000
lka,2004,1747934217800.0000000000
lka,2005,1794921433700.0000000000
lka,2006,1919437981400.0000000000
lka,2007,1991094974600.0000000000
lka,2008,2070974517900.0000000000
lka,2009,1872452892300.0000000000
lka,2015,3125930563525.7802734375
lka,2016,3344405407983.3598632812
lka,2017,3569488529457.0898437500
lka,2018,3685940492628.0297851562
lka,2019,3556741726425.6801757812
lka,2020,2842981079019.1601562500
lka,2021,2959493238698.1401367188
lka,2022,2371411743130.4199218750
lka,2023,2583592345213.6298828125
lka,2024,3163665145053.7900390625
sdn,1960,779273505.0000000000
sdn,1961,1004369831.0000000000
sdn,1962,1143831600.0000000000
sdn,1963,1283293368.0000000000
sdn,1964,1366481230.0000000000
sdn,1965,1124257932.0000000000
sdn,1966,1126946128.0000000000
sdn,1967,1062430535.0000000000
sdn,1968,1070067322.0000000000
sdn,1969,939264339.0000000000
sdn,1970,895398612.0000000000
sdn,1971,814998446.0000000000
sdn,1972,701485134.0000000000
sdn,1973,728305590.0000000000
sdn,1974,966084695.0000000000
sdn,1975,1249195925.0000000000
sdn,1976,1314933415.0000000000
sdn,1977,1312734119.0000000000
sdn,1978,1208445992.0000000000
sdn,1979,1397716178.0000000000
sdn,1980,1855557217.0000000000
sdn,1981,2048065497.0000000000
sdn,1982,2200740244.0000000000
sdn,1983,2386283635.0000000000
sdn,1984,2154491920.0000000000
sdn,1985,1639161077.0000000000
sdn,1986,1244980431.0000000000
sdn,1987,1153705483.0000000000
sdn,1988,1270640089.0000000000
sdn,1989,1170200956.0000000000
sdn,1990,1153399984.0000000000
sdn,1991,1191782400.0000000000
sdn,1992,1220243800.0000000000
sdn,1993,1372632600.0000000000
sdn,1994,1742825600.0000000000
sdn,1995,1115792800.0000000000
sdn,1996,1564483500.0000000000
sdn,1997,2539585500.0000000000
sdn,1998,3010584300.0000000000
sdn,1999,3403299300.0000000000
sdn,2000,4230653700.0000000000
sdn,2001,4224942200.0000009537
sdn,2002,4405423800.0000000000
sdn,2003,5328105600.0000000000
sdn,2004,7389902800.0000000000
sdn,2005,7992200800.0000000000
sdn,2006,7640759200.0000000000
sdn,2007,7722515300.0000000000
sdn,2008,8417541700.0000000000
sdn,2009,7876293700.0000000000
sdn,2010,8409727000.0000009537
sdn,2011,445715500.0000000000
sdn,2012,418972600.0000000000
sdn,2013,523715700.0000000000
sdn,2014,654644700.0000000000
sdn,2015,710953200.0000000000
sdn,2016,902910600.0000000000
sdn,2017,1142994500.0000000000
sdn,2018,1267908100.0000000000
sdn,2019,1443491300.0000000000
sdn,2020,1313577100.0000000000
sdn,2021,1307009200.0000000000
sdn,2022,1420719000.0000000000
sdn,2023,1240287700.0000000000
sdn,2024,973625800.0000000000
swe,1960,172175536000.0000000000
swe,1961,172520271000.0000000000
swe,1962,182353706000.0000000000
swe,1963,195301062000.0000000000
swe,1964,214245684000.0000000000
swe,1965,238455149000.0000000000
swe,1966,248709048000.0000000000
swe,1967,254926718000.0000000000
swe,1968,276085557000.0000000000
swe,1969,311700677000.0000000000
swe,1970,344117104000.0000000000
swe,1971,332761182000.0000000000
swe,1972,346071358000.0000000000
swe,1973,369950781000.0000000000
swe,1974,406576371000.0000000000
swe,1975,392346147000.0000000000
swe,1976,427657221000.0000000000
swe,1977,411406057000.0000000000
swe,1978,388778983000.0000000000
swe,1979,433877151000.0000000000
swe,1980,435612131000.0000000000
swe,1981,418838777000.0000000000
swe,1982,438670668000.0000000000
swe,1983,443136404000.0000000000
swe,1984,466637183000.0000000000
swe,1985,503370150000.0000000000
swe,1986,521314473000.0000000000
swe,1987,559572187000.0000000000
swe,1988,587659642000.0000000000
swe,1989,632959000000.0000000000
swe,1990,640113672000.0000000000
swe,1991,608749535000.0000000000
swe,1992,618752512000.0000000000
swe,1993,601865000000.0000000000
swe,1994,679291000000.0000000000
swe,1995,728485000000.0000000000
swe,1996,754505000000.0000000000
swe,1997,848247000000.0000000000
swe,1998,941314000000.0000000000
swe,1999,993827000000.0000000000
swe,2000,1118618000000.0000000000
swe,2001,1103311000000.0000000000
swe,2002,1092798000000.0000000000
swe,2003,1128327000000.0000000000
swe,2004,1206096000000.0000000000
swe,2005,1288574000000.0000000000
swe,2006,1393838000000.0000000000
swe,2007,1517399000000.0000000000
swe,2008,1560357000000.0000000000
swe,2009,1341592000000.0000000000
swe,2010,1504947000000.0000000000
swe,2011,1605923000000.0000000000
swe,2012,1614774000000.0000000000
swe,2013,1628903000000.0000000000
swe,2014,1734827000000.0000000000
swe,2015,1835014000000.0000000000
swe,2016,1935243000000.0000000000
swe,2017,2021166000000.0000000000
swe,2018,2103707000000.0000000000
swe,2019,2146265000000.0000000000
swe,2020,2011948000000.0000000000
swe,2021,2269925000000.0000000000
swe,2022,2489306000000.0000000000
swe,2023,2470336000000.0000000000
swe,2024,2511629000000.0000000000
che,1970,63887656000.0000000000
che,1971,67864024000.0000076294
che,1972,72801262000.0000000000
che,1973,77534059000.0000000000
che,1974,76777629000.0000000000
che,1975,64991635000.0000000000
che,1976,73475915000.0000000000
che,1977,80273562000.0000000000
che,1978,89044059000.0000000000
che,1979,95146608000.0000000000
che,1980,101995365000.0000000000
che,1981,109555397000.0000000000
che,1982,111961772000.0000000000
che,1983,113114894000.0000000000
che,1984,119782476000.0000000000
che,1985,127054507000.0000000000
che,1986,141559778000.0000000000
che,1987,139631885000.0000000000
che,1988,147535945000.0000000000
che,1989,158123730000.0000000000
che,1990,167418942000.0000000000
che,1991,162063433000.0000000000
che,1992,164068822000.0000000000
che,1993,161922421000.0000000000
che,1994,169220589000.0000000000
che,1995,179128871000.0000000000
che,1996,186185868000.0000000000
che,1997,205468617000.0000000000
che,1998,216403265000.0000000000
che,1999,225025215000.0000000000
che,2000,243334133000.0000000000
che,2001,246779589000.0000000000
che,2002,242049943000.0000000000
che,2003,243513541000.0000000000
che,2004,255519788000.0000000000
che,2005,280097249000.0000000000
che,2006,288059162000.0000000000
che,2007,304950381000.0000000000
che,2008,318365109000.0000000000
che,2009,309638694000.0000000000
che,2010,334379240000.0000000000
che,2011,364261042000.0000000000
che,2012,356584825000.0000000000
che,2013,400333169000.0000000000
che,2014,373255620000.0000000000
che,2015,391737610000.0000000000
che,2016,412444315000.0000000000
che,2017,410847282000.0000000000
che,2018,413930949000.0000000000
che,2019,415083253000.0000000000
che,2020,401882987000.0000000000
che,2021,425323796000.0000000000
che,2022,449942532000.0000000000
che,2023,462093593000.0000000000
che,2024,463882516000.0000000000
syr,1970,83927000000.0000000000
syr,1971,90639000000.0000000000
syr,1972,93690000000.0000000000
syr,1973,88760000000.0000000000
syr,1974,133853000000.0000000000
syr,1975,157127000000.0000000000
syr,1976,150428000000.0000000000
syr,1977,210443000000.0000000000
syr,1978,181327000000.0000000000
syr,1979,205026000000.0000000000
syr,1980,204172000000.0000000000
syr,1981,187301000000.0000000000
syr,1982,158354000000.0000000000
syr,1983,156453000000.0000000000
syr,1984,154728000000.0000000000
syr,1985,214597000000.0000000000
syr,1986,191095000000.0000000000
syr,1987,226434000000.0000000000
syr,1988,218559000000.0000000000
syr,1989,231020000000.0000000000
syr,1990,233627000000.0000000000
syr,1991,237442000000.0000000000
syr,1992,268618000000.0000000000
syr,1993,267382000000.0000000000
syr,1994,274405000000.0000000000
syr,1995,274264000000.0000000000
syr,1996,263123000000.0000000000
syr,1997,258843000000.0000000000
syr,1998,242417000000.0000000000
syr,1999,270366000000.0000000000
syr,2000,263868000000.0000000000
syr,2001,291204000000.0000000000
syr,2002,291204000000.0000000000
syr,2003,298302000000.0000000000
syr,2004,418146000000.0000000000
syr,2005,526835000000.0000000000
syr,2006,459938000000.0000000000
syr,2007,511993000000.0000000000
syr,2008,551121000000.0000000000
syr,2009,424583000000.0000000000
syr,2010,488758000000.0000000000
syr,2011,409602000000.0000000000
syr,2012,223132000000.0000000000
syr,2013,181665000000.0000000000
syr,2014,155374000000.0000000000
syr,2015,152906000000.0000000000
syr,2016,149078000000.0000000000
syr,2017,195692000000.0000000000
syr,2018,183494000000.0000000000
syr,2019,179492000000.0000000000
syr,2020,158362000000.0000000000
syr,2021,351564000000.0000000000
syr,2022,324928000000.0000000000
tjk,1993,2158849200.0000000000
tjk,1994,1619136900.0000000000
tjk,1995,1633482900.0000000000
tjk,1996,1321201000.0000000000
tjk,1997,1252016700.0000000000
tjk,1998,1391017200.0000000000
tjk,1999,1433765800.0000000000
tjk,2000,1583000000.0000000000
tjk,2001,1353464300.0000000000
tjk,2002,1503699400.0000000000
tjk,2003,1860076300.0000000000
tjk,2004,2341835300.0000000000
tjk,2005,2728238900.0000000000
tjk,2006,2611061000.0000000000
tjk,2007,2656182200.0000000000
tjk,2008,3123693200.0000000000
tjk,2009,2998745500.0000000000
tjk,2010,3238645100.0000000000
tjk,2011,3277508200.0000000000
tjk,2012,3316838300.0000000000
tjk,2013,3353323800.0000000000
tjk,2014,3390209700.0000000000
tjk,2015,3390401200.0000000000
tjk,2016,3136121100.0000000000
tjk,2017,2932273300.0000000000
tjk,2018,3204974700.0000000000
tjk,2019,3410093100.0000000000
tjk,2020,3396452700.0000000000
tjk,2021,4075743200.0000000000
tjk,2022,4238773000.0000000000
tjk,2023,4056505700.0000000000
tza,1990,3112641971225.0000000000
tza,1991,3174015831100.0000000000
tza,1992,3309964210400.0000000000
tza,1993,3691880796300.0000000000
tza,1994,3529543376200.0000000000
tza,1995,3735264919200.0000000000
tza,1996,3308294173300.0000000000
tza,1997,3412524129500.0000000000
tza,1998,4631196789400.0000000000
tza,1999,5094482064600.0000000000
tza,2000,5117734437000.0000000000
tza,2001,5618316507100.0000000000
tza,2002,6125622959600.0000000000
tza,2003,7476528647800.0000000000
tza,2004,8174649308100.0000000000
tza,2005,10959043400000.0000000000
tza,2006,12208464838000.0000000000
tza,2007,14332031027000.0000000000
tza,2008,14661301612000.0000000000
tza,2009,14361233742000.0000000000
tza,2010,16455449169000.0000000000
tza,2011,20672287888000.0000000000
tza,2012,20548000000000.0000000000
tza,2013,22796000000000.0000000000
tza,2014,23545813000000.0000000000
tza,2015,22316226000000.0000000000
tza,2016,20331252000000.0000000000
tza,2017,17857217388700.0000000000
tza,2018,22025702902300.0000000000
tza,2019,21719228351400.0000000000
tza,2020,20071966325900.0000000000
tza,2021,21998875093200.0000000000
tza,2022,27212608490300.0000000000
tza,2023,29253554127100.0000000000
tza,2024,31950399815300.0000000000
tha,1960,80070545500.0000000000
tha,1961,84646600200.0000000000
tha,1962,100660637500.0000000000
tha,1963,113624629900.0000000000
tha,1964,126588622200.0000000000
tha,1965,136501672100.0000000000
tha,1966,167004814000.0000000000
tha,1967,202084549100.0000000000
tha,1968,234875538900.0000000000
tha,1969,255465271800.0000000000
tha,1970,262320737400.0000000000
tha,1971,227659259300.0000000000
tha,1972,256806207400.0000000000
tha,1973,317462447700.0000000000
tha,1974,299344559800.0000000000
tha,1975,293830029700.0000000000
tha,1976,315886354800.0000000000
tha,1977,378118688100.0000000000
tha,1978,403327199000.0000000000
tha,1979,487615857400.0000000000
tha,1980,486827810900.0000000000
tha,1981,489563534800.0000000000
tha,1982,417966194000.0000000000
tha,1983,554908561800.0000000000
tha,1984,597262019500.0000000000
tha,1985,521602380000.0000000000
tha,1986,516759215200.0000000000
tha,1987,690176106500.0000000000
tha,1988,963240484000.0000000000
tha,1989,1171189606600.0000000000
tha,1990,1448605293000.0000000000
tha,1991,1636031101100.0000000000
tha,1992,1782756733500.0000000000
tha,1993,2018537000000.0000000000
tha,1994,2371382000000.0000000000
tha,1995,2916097000000.0000000000
tha,1996,2821363000000.0000000000
tha,1997,2576301000000.0000000000
tha,1998,2072493000000.0000000000
tha,1999,2308699000000.0000000000
tha,2000,2908006000000.0000000000
tha,2001,2950702000000.0000000000
tha,2002,3134266000000.0000000000
tha,2003,3482049000000.0000000000
tha,2004,4189077000000.0000000000
tha,2005,4867282000000.0000000000
tha,2006,5010546000000.0000000000
tha,2007,5221008000000.0000000000
tha,2008,5816132000000.0000000000
tha,2009,4607988000000.0000000000
tha,2010,5665776000000.0000000000
tha,2011,6368348000000.0000000000
tha,2012,6726854000000.0000000000
tha,2013,6839908000000.0000000000
tha,2014,6477507000000.0000000000
tha,2015,6477761000000.0000000000
tha,2016,6413521000000.0000000000
tha,2017,6812906000000.0000000000
tha,2018,7376626000000.0000000000
tha,2019,6995499000000.0000000000
tha,2020,6022365000000.0000000000
tha,2021,7098803000000.0000000000
tha,2022,7342348000000.0000000000
tha,2023,7158340000000.0000000000
tha,2024,7608353000000.0000000000
tls,2000,936877500.0000000000
tls,2001,1193170600.0000000000
tls,2002,1232856800.0000000000
tls,2003,878806300.0000000000
tls,2004,620617400.0000000000
tls,2005,414526900.0000000000
tls,2006,491177200.0000000000
tls,2007,742885500.0000000000
tls,2008,838407600.0000000000
tls,2009,1195784200.0000000000
tls,2010,1173824200.0000000000
tls,2011,1326564500.0000000000
tls,2012,1203411400.0000000000
tls,2013,877648800.0000000000
tls,2014,979178400.0000000000
tls,2015,906884200.0000000000
tls,2016,980560300.0000000000
tls,2017,894257500.0000000000
tls,2018,920343900.0000000000
tls,2019,974040200.0000000000
tls,2020,1083905400.0000000000
tls,2021,1189574600.0000000000
tls,2022,1089354300.0000000000
tls,2023,1114200800.0000000000
tgo,1965,198634227216.0000000000
tgo,1966,224441279353.0000000000
tgo,1967,204890222833.0000000000
tgo,1968,218184624160.0000000000
tgo,1969,254157743004.0000000000
tgo,1970,288566632811.0000000000
tgo,1971,346436856326.0000000000
tgo,1972,330796461854.0000000000
tgo,1973,288566632811.0000000000
tgo,1974,288566632811.0000000000
tgo,1975,355039422307.0000000000
tgo,1976,444971814163.0000000000
tgo,1977,768729210891.0000000000
tgo,1978,959569420550.0000000000
tgo,1979,813305569199.0000000000
tgo,1980,728064943785.0000000000
tgo,1981,683777126198.0000000000
tgo,1982,709947190290.0000000000
tgo,1983,552926200852.0000000000
tgo,1984,609293034135.0000000000
tgo,1985,724925299065.0000000000
tgo,1986,850023827977.0000000000
tgo,1987,809873316013.0000000000
tgo,1988,889420253513.0000000000
tgo,1989,803927368236.0000000000
tgo,1990,826400220985.0000000000
tgo,1991,750371400700.0000000000
tgo,1992,658826089600.0000000000
tgo,1993,446025270500.0000000000
tgo,1994,391610195100.0000000000
tgo,1995,507918433500.0000000000
tgo,1996,743504200900.0000000000
tgo,1997,743504200900.0000000000
tgo,1998,798523485300.0000000000
tgo,1999,729850443300.0000000000
tgo,2000,693357948600.0000000000
tgo,2001,712420592700.0000000000
tgo,2002,757916693100.0000000000
tgo,2003,856449970300.0000000000
tgo,2004,833985501400.0000000000
tgo,2005,768700834800.0000000000
tgo,2006,727138058300.0000000000
tgo,2007,757621032300.0000000000
tgo,2008,808164155600.0000000000
tgo,2009,859755924400.0000000000
tgo,2010,954451706900.0000000000
tgo,2011,1202693898800.0000000000
tgo,2012,1167747013200.0000000000
tgo,2013,1405543579800.0000000000
tgo,2014,1305834614300.0000000000
tgo,2015,1437369425300.0000000000
tgo,2016,1422300000000.0000000000
tgo,2017,1250045334200.0000000000
tgo,2018,1317613882600.0000000000
tgo,2019,1358896710600.0000000000
tgo,2020,1381223803700.0000000000
tgo,2021,1578067635500.0000000000
tgo,2022,1661949208600.0000000000
tgo,2023,1758870326200.0000000000
tgo,2024,1853849000000.0000000000
ton,1994,363409000.0000000000
ton,1995,432599800.0000000000
ton,1996,461877200.0000000000
ton,1997,414811500.0000000000
ton,1998,476070900.0000000000
ton,1999,410105400.0000000000
ton,2000,407392600.0000000000
ton,2001,393767500.0000000000
ton,2002,393767500.0000000000
ton,2003,462809900.0000000000
ton,2004,438377900.0000000000
ton,2005,422658700.0000000000
ton,2006,431545100.0000000000
ton,2007,407922200.0000000000
ton,2008,437101000.0000000000
ton,2009,430067100.0000000000
ton,2010,441290800.0000000000
ton,2011,454602100.0000000000
ton,2012,478798700.0000000000
ton,2013,492594200.0000000000
ton,2014,451374400.0000000000
ton,2015,553530900.0000000000
ton,2016,647109800.0000000000
ton,2017,669732300.0000000000
ton,2018,660558800.0000000000
ton,2019,692353000.0000000000
ton,2020,690364800.0000000000
ton,2021,670101900.0000000000
ton,2022,658615700.0000000000
ton,2023,734515200.0000000000
tun,1965,3353806523.0000000000
tun,1966,3380399801.0000000000
tun,1967,3600142381.0000000000
tun,1968,3067721217.0000000000
tun,1969,3134343813.0000000000
tun,1970,3686639769.0000000000
tun,1971,4023112396.0000000000
tun,1972,4931195896.0000000000
tun,1973,4875210504.0000000000
tun,1974,5844598131.0000000000
tun,1975,6419568247.0000000000
tun,1976,7150177847.0000000000
tun,1977,8236855396.0000009537
tun,1978,8930514249.0000000000
tun,1979,10276124353.0000000000
tun,1980,10738283941.0000000000
tun,1981,12135680181.0000000000
tun,1982,12246250812.0000000000
tun,1983,11972202730.0000000000
tun,1984,12651865402.0000000000
tun,1985,11001134945.0000000000
tun,1986,10774954550.0000000000
tun,1987,10403211467.0000000000
tun,1988,12083053498.0000000000
tun,1989,13841276015.0000000000
tun,1990,15320970387.0000000000
tun,1991,14458515200.0000000000
tun,1992,16157672600.0000000000
tun,1993,16600237500.0000000000
tun,1994,17130979200.0000019073
tun,1995,17771452400.0000000000
tun,1996,17174927700.0000000000
tun,1997,18689893200.0000000000
tun,1998,19747258300.0000000000
tun,1999,20306675100.0000000000
tun,2000,21720603600.0000000000
tun,2001,26234337400.0000000000
tun,2002,25444485200.0000000000
tun,2003,25521548200.0000000000
tun,2004,26216359800.0000000000
tun,2005,26204890200.0000000000
tun,2006,28195580700.0000000000
tun,2007,30902229900.0000000000
tun,2008,32570932600.0000000000
tun,2009,29900120700.0000000000
tun,2010,43597000000.0000000000
tun,2011,43134000000.0000000000
tun,2012,45132000000.0000000000
tun,2013,44362000000.0000000000
tun,2014,44872000000.0000000000
tun,2015,43873000000.0000000000
tun,2016,44695000000.0000000000
tun,2017,46549000000.0000000000
tun,2018,47707000000.0000000000
tun,2019,43706000000.0000000000
tun,2020,36481000000.0000000000
tun,2021,40453000000.0000000000
tun,2022,45160000000.0000000000
tun,2023,47663000000.0000000000
tun,2024,49840000000.0000000000
tur,1987,44556477100.0000000000
tur,1988,42545362700.0000000000
tur,1989,45477915600.0000000000
tur,1990,60535249900.0000000000
tur,1991,57336070300.0000000000
tur,1992,63594400400.0000000000
tur,1993,86351995300.0000000000
tur,1994,67461824100.0000000000
tur,1995,87419843100.0000000000
tur,1996,105362046600.0000000000
tur,1997,129003471200.0000000000
tur,1998,133243448500.0000000000
tur,1999,128702485400.0000000000
tur,2000,156642814400.0000000000
tur,2001,119001110600.0000000000
tur,2002,144146146100.0000000000
tur,2003,177659125800.0000000000
tur,2004,215378763800.0000000000
tur,2005,241530303700.0000000000
tur,2006,259015085000.0000000000
tur,2007,283987737600.0000000000
tur,2008,276149063300.0000000000
tur,2009,235660913600.0000000000
tur,2010,281297040800.0000000000
tur,2011,323428832200.0000000000
tur,2012,325429490400.0000000000
tur,2013,360968811200.0000000000
tur,2014,362049244600.0000000000
tur,2015,364447461800.0000000000
tur,2016,375366055700.0000000000
tur,2017,415286521700.0000000000
tur,2018,389653671300.0000000000
