economy,year,ne_con_prvt_kd_zg
mkd,1999,4.3385368679
mkd,2000,4.3282007745
mkd,2001,-10.1018214349
mkd,2002,9.9390080788
mkd,2003,4.4917683357
mkd,2004,7.4917216615
mkd,2005,7.1740835258
mkd,2006,3.7212818512
mkd,2007,7.6120764248
mkd,2008,4.7878274223
mkd,2009,-3.3050481309
mkd,2010,3.7758308222
mkd,2011,-5.3593325893
mkd,2012,1.1988775536
mkd,2013,1.8611693538
mkd,2014,2.1869461137
mkd,2015,4.4305853085
mkd,2016,3.8786671652
mkd,2017,2.0871686743
mkd,2018,3.7014966351
mkd,2019,3.7459797884
mkd,2020,-4.8075305799
mkd,2021,9.4923295538
mkd,2022,3.0859151835
mnp,2003,5.1495016611
mnp,2004,-3.4755134281
mnp,2005,-14.7299509002
mnp,2006,5.3742802303
mnp,2007,-1.8214936248
mnp,2008,-1.2987012987
mnp,2009,-15.4135338346
mnp,2010,3.1111111111
mnp,2011,-3.0172413793
mnp,2012,2.2222222222
mnp,2013,8.0434782609
mnp,2014,7.2434607646
mnp,2015,4.1275797373
mnp,2016,7.2072072072
mnp,2017,11.2605042017
mnp,2018,1.2084592145
mnp,2019,0.5970149254
mnp,2020,-6.2314540059
nor,1971,5.5225334752
nor,1972,2.7227880839
nor,1973,3.5670528751
nor,1974,2.9759999200
nor,1975,5.2910759695
nor,1976,5.9545668441
nor,1977,6.2734852938
nor,1978,-1.5903029012
nor,1979,4.2001902649
nor,1980,2.0700815087
nor,1981,0.3021987701
nor,1982,1.1214402516
nor,1983,1.9802668015
nor,1984,3.1916363120
nor,1985,9.2252201371
nor,1986,5.0492654256
nor,1987,-0.6172020706
nor,1988,-2.1115515425
nor,1989,-0.6111043576
nor,1990,0.6925459576
nor,1991,2.0843592623
nor,1992,2.3641988609
nor,1993,2.2707958624
nor,1994,3.3947663890
nor,1995,3.6122009082
nor,1996,6.3232011286
nor,1997,3.1207607520
nor,1998,2.8287292818
nor,1999,3.7341818029
nor,2000,4.1706661959
nor,2001,2.0628614332
nor,2002,3.1359286774
nor,2003,3.1926239955
nor,2004,5.4493648601
nor,2005,4.4027476976
nor,2006,4.9603563159
nor,2007,5.3069475137
nor,2008,1.6775493997
nor,2009,0.0302969805
nor,2010,3.8096980499
nor,2011,2.3645432353
nor,2012,3.5028205770
nor,2013,2.8111564414
nor,2014,2.0714069512
nor,2015,2.7098974090
nor,2016,1.1233374783
nor,2017,2.2387313150
nor,2018,1.4332852429
nor,2019,1.0225262778
nor,2020,-6.2210311348
nor,2021,4.4278786302
nor,2022,6.8312111091
omn,1999,-0.6731506163
omn,2000,1.2521920415
omn,2001,5.5386965388
omn,2002,0.6182449128
omn,2003,13.8331144508
omn,2004,6.1758088035
omn,2005,2.7852971400
omn,2006,4.9524186280
omn,2007,19.2905194521
omn,2008,5.6260150536
omn,2009,12.4494534626
omn,2010,5.9343508486
omn,2011,7.0856924228
omn,2012,10.9309470684
omn,2013,3.0834684808
omn,2014,4.0383711665
omn,2015,3.7107591394
omn,2016,5.0862542370
omn,2017,9.2981349671
omn,2018,0.9413898277
omn,2019,-3.8096560285
omn,2020,9.5429020180
omn,2021,6.7630866764
pak,1987,3.5226455796
pak,1988,10.1736111087
pak,1989,0.8194138040
pak,1990,4.5014066910
pak,1991,-1.3251570458
pak,1992,13.0139145725
pak,1993,2.1483426745
pak,1994,3.4673641290
pak,1995,7.0601910610
pak,1996,7.1225375134
pak,1997,4.1965145218
pak,1998,1.5612588625
pak,1999,7.4290709327
pak,2000,0.4066465008
pak,2001,3.4731376851
pak,2002,1.8013743167
pak,2003,3.5565705049
pak,2004,6.4342506807
pak,2005,10.7760122557
pak,2006,2.5865491660
pak,2007,4.3182666429
pak,2008,3.5594482555
pak,2009,-0.4799441196
pak,2010,2.2077291735
pak,2011,4.5860525893
pak,2012,5.0333068226
pak,2013,2.1387665578
pak,2014,5.5874319984
pak,2015,2.8963243287
pak,2016,7.6218612506
pak,2017,6.9282497420
pak,2018,7.2072265763
pak,2019,5.5706476715
pak,2020,-2.8318009350
pak,2021,9.2915700629
pak,2022,9.9695747762
png,1962,6.6785713780
png,1963,3.1766344847
png,1964,8.0482766044
png,1965,9.6149592027
png,1966,4.1806148543
png,1967,4.4943994486
png,1968,7.8061610031
png,1969,7.9921964069
png,1970,4.9178694750
png,1971,4.5272898260
png,1972,8.4545409057
png,1973,5.3852232016
png,1974,2.7368402179
png,1975,1.8722027784
png,1976,2.5692585632
png,1977,8.6913900381
png,1978,8.1276174731
png,1979,0.5461179008
png,1980,3.9227510185
png,1981,0.1234007510
png,1982,-1.8922625906
png,1983,2.1652372405
png,1984,-0.2748611139
png,1985,8.1888707386
png,1986,-2.6414608214
png,1987,3.2571340299
png,1988,0.3201065724
png,1989,-1.1899249417
png,1990,-13.4351445530
png,1991,11.5022953246
png,1992,7.8204437731
png,1993,1.7712880729
png,1994,16.0642815374
png,1995,-17.5021920533
png,1996,16.6710955231
png,1997,15.5796891834
png,1998,-5.1507858884
png,1999,0.4928373175
png,2000,-28.5535922716
png,2001,-13.6362600398
png,2002,31.3037514920
png,2003,-23.2593240155
png,2004,16.5650741451
pry,1963,5.4082753014
pry,1964,3.0468361761
pry,1965,1.9834822862
pry,1966,-1.7180752691
pry,1967,9.5195835714
pry,1968,3.4816280552
pry,1969,3.3292521258
pry,1970,5.5550372893
pry,1971,5.9751952654
pry,1972,4.5096742110
pry,1973,2.4723680106
pry,1974,10.9702722056
pry,1975,9.5528775953
pry,1976,4.4138211345
pry,1977,12.8161963203
pry,1978,6.1568178198
pry,1979,1.2978793019
pry,1980,14.9632987103
pry,1981,9.3178768717
pry,1982,5.8341724889
pry,1983,-0.8693644918
pry,1984,4.5238116095
pry,1985,2.3958925913
pry,1986,2.1400521908
pry,1987,6.9309841070
pry,1988,2.5044671355
pry,1989,-0.8279393324
pry,1990,11.2951760467
pry,1991,1.4816828554
pry,1992,3.2855421454
pry,1993,3.4050271342
pry,1994,5.8864977656
pry,1995,3.3250272773
pry,1996,0.4984254484
pry,1997,2.9580935899
pry,1998,-0.4857785402
pry,1999,-1.4028805549
pry,2000,-1.4807748191
pry,2001,5.5049908721
pry,2002,-2.7977664943
pry,2003,7.8142425161
pry,2004,4.7061906285
pry,2005,0.9157779073
pry,2006,3.9984401746
pry,2007,4.9931488417
pry,2008,5.8914862798
pry,2009,0.9425220774
pry,2010,9.2428458722
pry,2011,4.8397269710
pry,2012,3.3097830543
pry,2013,4.6424154024
pry,2014,6.2292253039
pry,2015,2.0113907136
pry,2016,3.6596502197
pry,2017,4.7746805723
pry,2018,4.3460079705
pry,2019,1.8146461636
pry,2020,-3.5705986410
pry,2021,6.0877562421
pry,2022,2.2443011799
per,1961,4.2971595047
per,1962,12.2781794282
per,1963,9.0476713131
per,1964,6.2755820976
per,1965,6.9846731804
per,1966,9.9250494261
per,1967,6.9485269445
per,1968,-1.2800883512
per,1969,3.4934275762
per,1970,2.3178970642
per,1971,4.5607885038
per,1972,2.2722053826
per,1973,7.4880718496
per,1974,9.2652357825
per,1975,3.4335092147
per,1976,0.9241460890
per,1977,-2.0621199912
per,1978,-8.0874378249
per,1979,-0.5838911155
per,1980,7.0498915401
per,1981,7.4726157022
per,1982,-2.4137317681
per,1983,-5.5930226200
per,1984,2.7570494937
per,1985,1.7492601813
per,1986,15.0091868485
per,1987,11.3019114825
per,1988,-8.3373605211
per,1989,-16.3382697786
per,1990,-0.5492903432
per,1991,3.7168392680
per,1992,-0.7413486527
per,1993,4.4353801492
per,1994,9.4590077410
per,1995,9.5167680599
per,1996,2.3672720602
per,1997,3.6229130974
per,1998,-1.9764103628
per,1999,-1.4340357662
per,2000,2.5238783956
per,2001,1.0042530606
per,2002,4.8710839458
per,2003,2.5139443807
per,2004,3.3970685652
per,2005,3.6605315701
per,2006,6.2116720871
per,2007,8.6494243133
per,2008,8.8978556126
per,2009,3.0726550414
per,2010,9.1006795977
per,2011,7.2014538784
per,2012,7.4353977534
per,2013,5.7325615691
per,2014,4.2233140044
per,2015,4.0183873590
per,2016,3.7428597159
per,2017,2.6442494009
per,2018,3.8305172799
per,2019,3.2444147079
per,2020,-9.8626987459
per,2021,12.4072783198
per,2022,3.6306906822
phl,1961,4.9006492271
phl,1962,5.7000331713
phl,1963,5.9994827411
phl,1964,3.9999155284
phl,1965,4.8989947661
phl,1966,5.0989716389
phl,1967,5.0431621942
phl,1968,4.6338244277
phl,1969,3.9653791005
phl,1970,2.9652280568
phl,1971,3.3814367336
phl,1972,3.2993311188
phl,1973,5.7582840324
phl,1974,4.8867834029
phl,1975,4.7989031166
phl,1976,4.9985890583
phl,1977,5.2743131431
phl,1978,5.2131381499
phl,1979,4.8492318296
phl,1980,4.5076696827
phl,1981,2.6557357313
phl,1982,3.5010341669
phl,1983,0.9266041896
phl,1984,1.2367268004
phl,1985,-0.5462825955
phl,1986,3.1074279758
phl,1987,3.4622901718
phl,1988,5.5957099992
phl,1989,4.5537649971
phl,1990,5.2206290028
phl,1991,2.4988322558
phl,1992,3.2367315391
phl,1993,2.5280190863
phl,1994,2.9149943687
phl,1995,2.9856394145
phl,1996,3.8203299905
phl,1997,4.3328854418
phl,1998,5.2922902620
phl,1999,4.0282637632
phl,2000,5.1971034622
phl,2001,3.9422844457
phl,2002,5.0999819767
phl,2003,5.3795603645
phl,2004,5.9043923051
phl,2005,4.4444675667
phl,2006,4.1824053852
phl,2007,4.8094314010
phl,2008,3.8526133998
phl,2009,2.5314489251
phl,2010,3.5897995114
phl,2011,5.5521342183
phl,2012,6.7989702584
phl,2013,5.8190032133
phl,2014,5.7844551822
phl,2015,6.4445724850
phl,2016,7.1496084614
phl,2017,5.9573665015
phl,2018,5.7652163745
phl,2019,5.8669145456
phl,2020,-7.9565292769
phl,2021,4.2114869314
phl,2022,8.2875535901
pol,1996,8.7620788458
pol,1997,7.3264546177
pol,1998,4.9540721030
pol,1999,5.5448830466
pol,2000,2.8975754729
pol,2001,2.0201370203
pol,2002,3.8713784671
pol,2003,1.3818415987
pol,2004,4.3357134300
pol,2005,1.8160966805
pol,2006,4.7285239049
pol,2007,5.6472615089
pol,2008,6.6780675806
pol,2009,3.4441270868
pol,2010,2.9200670574
pol,2011,2.3811138717
pol,2012,0.8697938750
pol,2013,-0.0681024082
pol,2014,3.2258455914
pol,2015,3.7858158752
pol,2016,3.6975516391
pol,2017,6.1740496421
pol,2018,4.6211107501
pol,2019,3.4046161787
pol,2020,-3.4367291764
pol,2021,6.2779095243
pol,2022,2.9690150458
prt,1971,12.6815535979
prt,1972,4.0271202886
prt,1973,12.0228123792
prt,1974,9.7390606477
prt,1975,-0.8848512845
prt,1976,3.4997348644
prt,1977,0.5998913350
prt,1978,-2.0381106700
prt,1979,0.1139408094
prt,1980,4.0258077257
prt,1981,2.7585575464
prt,1982,2.2962335186
prt,1983,-1.2355045669
prt,1984,-2.9996440376
prt,1985,0.6407255324
prt,1986,5.6373961749
prt,1987,5.2861757586
prt,1988,6.8260725484
prt,1989,2.9431870508
prt,1990,6.4388337990
prt,1991,4.2294569340
prt,1992,4.7366458367
prt,1993,1.1018486364
prt,1994,1.0253287907
prt,1995,0.5961111072
prt,1996,3.5171258306
prt,1997,3.4014081614
prt,1998,4.7847966214
prt,1999,5.2653225500
prt,2000,3.6873334942
prt,2001,0.8899418061
prt,2002,1.2829071846
prt,2003,-0.3190103708
prt,2004,2.5563312958
prt,2005,1.5766637674
prt,2006,1.5168019242
prt,2007,2.5093134278
prt,2008,1.3715682337
prt,2009,-2.3119731702
prt,2010,2.3555892380
prt,2011,-3.6596496191
prt,2012,-5.3185066016
prt,2013,-1.0427148809
prt,2014,2.3807368182
prt,2015,2.0381022192
prt,2016,2.5596410258
prt,2017,2.1008787274
prt,2018,2.6152538893
prt,2019,3.2632953590
prt,2020,-7.0217698090
prt,2021,4.6535405001
prt,2022,5.7780108271
pri,1965,7.7960756833
pri,1966,9.1825125955
pri,1967,0.9774734544
pri,1968,6.0242739915
pri,1969,8.3051397321
pri,1970,13.3467414096
pri,1971,0.7248565388
pri,1972,16.9452773613
pri,1973,6.3363353739
pri,1974,-2.1128458617
pri,1975,-1.5241555562
pri,1976,100.9880557814
pri,1977,-42.8795892968
pri,1978,5.7657216003
pri,1979,4.0943503116
pri,1980,0.2176924599
pri,1981,-3.0879739336
pri,1982,-0.1782939813
pri,1983,2.9088311092
pri,1984,4.6738241055
pri,1985,4.5054007959
pri,1986,4.1796998957
pri,1987,5.7504025064
pri,1988,3.9872441107
pri,1989,1.0723542330
pri,1990,2.0965058236
pri,1991,-1.1657335685
pri,1992,3.7402033057
pri,1993,4.9966340040
pri,1994,5.0099736411
pri,1995,-11.8281575957
pri,1996,26.6008809895
pri,1997,5.7873465419
pri,1998,4.4193895871
pri,1999,5.4015020220
pri,2000,3.0471492516
pri,2001,0.9928575047
pri,2002,2.5605657822
pri,2003,3.7205037291
pri,2004,8.5002298634
pri,2005,2.7201990352
pri,2006,1.0198018399
pri,2007,1.3494956340
pri,2008,-1.1672514236
pri,2009,-2.8692080150
pri,2010,1.4473882444
pri,2011,1.5211464820
pri,2012,2.4136669975
pri,2013,1.6885170637
pri,2014,-3.1172870473
pri,2015,-2.6200511583
pri,2016,-2.8394287112
pri,2017,-0.8187121701
pri,2018,1.5372730784
pri,2019,6.9417876706
pri,2020,-9.3327913004
pri,2021,19.2305967807
pri,2022,8.4828143803
qat,2017,3.7864618217
qat,2018,6.5019003250
qat,2019,-1.4096550015
qat,2020,-10.4552958650
rou,1991,-11.7901924735
rou,1992,-5.5857661908
rou,1993,1.2436015062
rou,1994,3.7897890179
rou,1995,11.7517109278
rou,1996,7.5565324205
rou,1997,-4.5913728186
rou,1998,5.9765147818
rou,1999,-4.1951266998
rou,2000,1.5456522633
rou,2001,8.3363907670
rou,2002,7.0952206421
rou,2003,8.3800538401
rou,2004,15.8402829310
rou,2005,11.2254421985
rou,2006,10.2068675477
rou,2007,13.8414708183
rou,2008,8.7023703015
rou,2009,-6.3511043782
rou,2010,-4.9879760180
rou,2011,4.4910888338
rou,2012,1.8859288662
rou,2013,-4.9501674743
rou,2014,4.0627744336
rou,2015,5.9082318382
rou,2016,6.0439781337
rou,2017,11.5667720346
rou,2018,9.4293233932
rou,2019,3.4088973028
rou,2020,-3.8570481691
rou,2021,8.0678601377
rou,2022,5.5083538732
rus,1997,4.8165314486
rus,1998,-3.2829111659
rus,1999,-2.8536158192
rus,2000,7.1194743048
rus,2001,9.2718741804
rus,2002,8.2845718503
rus,2003,7.5020200643
rus,2004,11.9280536917
rus,2005,11.6126945827
rus,2006,12.0042348780
rus,2007,14.1565998996
rus,2008,10.4661845935
rus,2009,-5.1287655989
rus,2010,5.4421204484
rus,2011,6.6935368069
rus,2012,7.5254409883
rus,2013,5.0857736241
rus,2014,2.0696142992
rus,2015,-9.4303527863
rus,2016,-2.5374340468
rus,2017,3.7024525815
rus,2018,4.2206926894
rus,2019,3.7532716350
rus,2020,-5.8939868366
rus,2021,9.9370146005
rus,2022,-1.4141158484
rwa,1961,-4.1484917898
rwa,1962,15.8623005455
rwa,1963,-6.6269674458
rwa,1964,-18.8634696001
rwa,1965,6.1895455345
rwa,1966,9.7033224408
rwa,1967,9.2043342888
rwa,1968,8.9730074421
rwa,1969,13.1593954292
rwa,1970,2.7796810958
rwa,1971,0.3695788407
rwa,1972,-4.9625157226
rwa,1973,-2.7643531766
rwa,1974,4.0867444640
rwa,1975,-10.7600814124
rwa,1976,17.4311140626
rwa,1977,4.9777484420
rwa,1978,12.6720030992
rwa,1979,16.8118047144
rwa,1980,8.2861281134
rwa,1981,1.6637292158
rwa,1982,-2.7749217996
rwa,1983,14.7489806639
rwa,1984,-13.4270470738
rwa,1985,-2.2611191586
rwa,1986,12.5863929352
rwa,1987,-5.0543949965
rwa,1988,10.4389698329
rwa,1989,0.5780022734
rwa,1990,-1.1966788487
rwa,1991,11.2401802927
rwa,1992,1.2463177874
rwa,1993,-4.8556181324
rwa,1994,-21.5754464048
rwa,1995,1.5997454824
rwa,1996,7.8304764988
rwa,1997,9.8610018462
rwa,1998,13.7705120227
rwa,1999,16.1009660572
rwa,2000,11.8291274189
rwa,2001,4.3980513262
rwa,2002,13.6132611476
rwa,2003,-4.4789892633
rwa,2004,6.7352379999
rwa,2005,8.7010262956
rwa,2006,10.2060176391
rwa,2007,2.5321481046
rwa,2008,7.8217980405
rwa,2009,9.9125780727
rwa,2010,5.5575063922
rwa,2011,8.9823962191
rwa,2012,6.5660155909
rwa,2013,4.1635041600
rwa,2014,6.4286959573
rwa,2015,12.0176023579
rwa,2016,4.1994898537
rwa,2017,-0.6671307394
rwa,2018,11.2210732744
rwa,2019,5.5065984400
rwa,2020,-5.0194269161
rwa,2021,8.8269383630
rwa,2022,11.8653860315
wsm,2015,-0.4046642814
wsm,2016,5.8807142293
wsm,2017,3.9967465467
wsm,2018,-2.4036880532
wsm,2019,1.4085002610
wsm,2020,3.8874936806
wsm,2021,9.4731652341
wsm,2022,-3.4257161565
smr,2016,-1.3896506020
smr,2017,-2.3479728267
smr,2018,-0.8498409502
smr,2019,0.5450988636
smr,2020,-5.3377834341
smr,2021,2.8216524329
sau,2001,1.4983069669
sau,2002,2.2637540392
sau,2003,4.5094684176
sau,2004,6.7748600928
sau,2005,10.0580381462
sau,2006,10.9882473498
sau,2007,13.0794763743
sau,2008,12.1721710003
sau,2009,8.9155738059
sau,2010,3.8578061763
sau,2011,1.7690336012
sau,2012,11.9237020331
sau,2013,3.9190253329
sau,2014,7.4055171254
sau,2015,8.3318117154
sau,2016,2.5579346262
sau,2017,4.6122838187
sau,2018,2.5418089709
sau,2019,6.4882062313
sau,2020,-8.0905365346
sau,2021,9.4126270494
sau,2022,4.8165872030
sen,1961,1.9701103725
sen,1962,1.0659559381
sen,1963,6.5260358838
sen,1964,3.4653463059
sen,1965,-3.8277518824
sen,1966,3.3442330566
sen,1967,0.8197900202
sen,1968,3.6233951540
sen,1969,-10.5726872305
sen,1970,7.1736453266
sen,1971,0.8761849998
sen,1972,-0.7831411038
sen,1973,-0.5884041359
sen,1974,3.2481593770
sen,1975,8.8087248316
sen,1976,10.2287329775
sen,1977,0.8043833066
sen,1978,1.0292587017
sen,1979,6.0549126328
sen,1980,1.7060426772
sen,1981,-1.7898983404
sen,1982,10.6594353058
sen,1983,-1.2847701711
sen,1984,4.4491282631
sen,1985,0.6370807978
sen,1986,10.8988829365
sen,1987,3.6956405957
sen,1988,3.2042609054
sen,1989,3.1777433215
sen,1990,-0.2908836925
sen,1991,2.2183029320
sen,1992,2.6399244837
sen,1993,5.2015876101
sen,1994,-4.4427942766
sen,1995,3.1301614685
sen,1996,2.6489999730
sen,1997,1.2571959550
sen,1998,7.7578918254
sen,1999,10.8646926930
sen,2000,3.3247333288
sen,2001,5.9119587215
sen,2002,1.2191317246
sen,2003,5.1759377420
sen,2004,2.3921395384
sen,2005,3.4273947613
sen,2006,4.8907452220
sen,2007,3.6010318080
sen,2008,3.8341273159
sen,2009,3.2557267699
sen,2010,2.1971482552
sen,2011,0.7279790622
sen,2012,2.8578953244
sen,2013,3.0928597959
sen,2014,5.2536486737
sen,2015,4.4402782214
sen,2016,5.2900859564
sen,2017,4.8807658410
sen,2018,4.7489710525
sen,2019,3.8263622809
sen,2020,2.3139506601
sen,2021,3.0706692676
sen,2022,4.7628832425
srb,1996,2.5321451282
srb,1997,4.0668405194
srb,1998,2.8198362556
srb,1999,-9.3946382132
srb,2000,5.0649606645
srb,2001,1.5585727979
srb,2002,9.1892566852
srb,2003,2.6943743716
srb,2004,12.6925644262
srb,2005,2.3631339993
srb,2006,10.5361278500
srb,2007,7.6798894972
srb,2008,4.4931316682
srb,2009,-3.3455851439
srb,2010,-0.6100561593
srb,2011,1.4117076383
srb,2012,-1.7011641516
srb,2013,-1.6887966219
srb,2014,-0.0988738763
srb,2015,-0.6365131067
srb,2016,1.8907730302
srb,2017,2.2088566948
srb,2018,3.1146576645
srb,2019,3.6688241372
srb,2020,-1.8694012738
srb,2021,7.7480121011
srb,2022,3.6610804868
syc,1981,-1.0398750737
syc,1982,2.2944372544
syc,1983,22.6338788564
syc,1984,-15.9975537962
syc,1985,20.6401227818
syc,1986,-25.8150117490
syc,1987,15.2713754969
syc,1988,4.9298778102
syc,1989,-9.5923371688
syc,1990,49.1451361251
syc,1991,-1.0051857649
syc,1992,21.3330218685
syc,1993,15.8391233429
syc,1994,-14.5727748873
syc,1995,17.4988365531
syc,1996,3.7028765160
syc,1997,4.2448643169
syc,1998,0.1823896121
syc,1999,-14.2856893615
syc,2000,-41.8841122098
syc,2001,15.0684953428
syc,2002,-19.0476903943
syc,2003,13.2353401641
syc,2004,8.8698954806
syc,2005,20.7407708899
syc,2006,20.0395135443
syc,2007,-16.8347788404
syc,2008,58.5254380515
syc,2009,-7.4518032688
syc,2010,0.9793925491
syc,2011,14.3963574137
syc,2012,2.3041054662
syc,2013,-22.1583771334
syc,2014,29.9429321153
syc,2015,0.7473876544
syc,2016,2.2889679012
syc,2017,11.4224608222
syc,2018,3.5986196284
syc,2019,7.0963675823
syc,2020,-5.0787714157
syc,2021,4.0455273147
syc,2022,6.7729873598
sle,1981,-2.7895087464
sle,1982,-1.6726597514
sle,1983,-7.3377040524
sle,1984,-2.1463655886
sle,1985,-6.9895435178
sle,1986,-2.3861460738
sle,1987,12.4774683914
sle,1988,-14.0799636761
sle,1989,8.2698338550
sle,1990,-16.0456492186
sle,1991,-0.3625162901
sle,1992,-9.8898105338
sle,1993,5.7363717147
sle,1994,-18.5080122993
sle,1995,23.4511479773
sle,1996,5.3736777073
sle,1997,-16.8375545282
sle,1998,-3.1325920484
sle,1999,-6.0797220793
sle,2000,1.7360720769
sle,2001,28.7505001561
sle,2002,23.1386752750
sle,2003,6.7156619117
sle,2004,3.9862585634
sle,2005,1.5202668006
sle,2006,0.9936128020
sle,2007,9.7909518778
sle,2008,8.9528594890
sle,2009,6.5767257331
sle,2010,-12.4183148423
sle,2011,28.4383592152
sle,2012,11.7568068327
sle,2013,31.0504669236
sle,2014,-15.1260558741
sle,2015,-0.1896864427
sle,2016,10.6416417306
sle,2017,-0.2938374295
sle,2018,-6.7794298789
sle,2019,-0.2982557968
sle,2020,5.4329392960
sle,2021,33.0374591321
sgp,1961,9.5613631131
sgp,1962,3.8761624547
sgp,1963,4.6811577709
sgp,1964,-4.8861508727
sgp,1965,3.9141478283
sgp,1966,7.1020019066
sgp,1967,9.0525258750
sgp,1968,10.0464600381
sgp,1969,8.3315108351
sgp,1970,12.6069745192
sgp,1971,11.8331618495
sgp,1972,9.1396987587
sgp,1973,8.1226929611
sgp,1974,6.8993827707
sgp,1975,3.2195860453
sgp,1976,5.2699758582
sgp,1977,5.2232810259
sgp,1978,6.5650219881
sgp,1979,6.6371902138
sgp,1980,5.6529634150
sgp,1981,4.8513950830
sgp,1982,4.0238467238
sgp,1983,5.6886326985
sgp,1984,5.8454436895
sgp,1985,-0.0771933297
sgp,1986,3.9313174932
sgp,1987,10.2214358548
sgp,1988,11.4214653575
sgp,1989,8.2965614638
sgp,1990,7.3941828639
sgp,1991,6.1282811412
sgp,1992,5.8938536365
sgp,1993,11.7553702000
sgp,1994,7.2978845095
sgp,1995,3.8620157009
sgp,1996,6.5791167147
sgp,1997,5.7419855955
sgp,1998,-1.9308421545
sgp,1999,9.6563879692
sgp,2000,13.5842852629
sgp,2001,8.0664802167
sgp,2002,3.4486589023
sgp,2003,1.2831737798
sgp,2004,5.2551367838
sgp,2005,4.0959211246
sgp,2006,4.3850704220
sgp,2007,7.0050279115
sgp,2008,4.2762815392
sgp,2009,-0.2757481426
sgp,2010,4.3507968104
sgp,2011,3.9606795263
sgp,2012,3.7233964003
sgp,2013,2.8152951938
sgp,2014,3.6049222358
sgp,2015,5.1503339083
sgp,2016,3.2566921968
sgp,2017,3.0862096451
sgp,2018,4.1419973490
sgp,2019,2.8444705884
sgp,2020,-13.1364965180
sgp,2021,6.6013075671
sgp,2022,9.6696608108
svk,1994,0.9897330763
svk,1995,5.3950816203
svk,1996,7.8028815893
svk,1997,3.7510397574
svk,1998,4.9600991330
svk,1999,-0.6523553401
svk,2000,2.5256065994
svk,2001,5.2996522129
svk,2002,5.6596998317
svk,2003,0.8926916106
svk,2004,7.2692089436
svk,2005,4.5138733170
svk,2006,6.3171324233
svk,2007,7.8677266775
svk,2008,7.0164934340
svk,2009,-0.1734995049
svk,2010,0.8315436443
svk,2011,-1.9179756326
svk,2012,0.3976482004
svk,2013,-1.1804089208
svk,2014,1.8803155470
svk,2015,2.7661242384
svk,2016,3.9023243375
svk,2017,4.6213399856
svk,2018,4.0781450905
svk,2019,2.7012067038
svk,2020,-1.1205664679
svk,2021,2.6048063735
svk,2022,5.5038063487
svn,1991,-10.9540936730
svn,1992,-3.6409932336
svn,1993,13.8961958818
svn,1994,4.0227797120
svn,1995,9.0960773430
svn,1996,2.7522093674
svn,1997,2.8518956685
svn,1998,2.9068660642
svn,1999,6.6172933975
svn,2000,-0.1268241995
svn,2001,2.8558826443
svn,2002,2.3917815644
svn,2003,3.5040820268
svn,2004,2.5361066714
svn,2005,2.0661510568
svn,2006,1.2904192771
svn,2007,6.5185391639
svn,2008,2.8693597054
svn,2009,2.0733900071
svn,2010,0.9741499718
svn,2011,0.7932879244
svn,2012,-2.1901366969
svn,2013,-3.9364171485
svn,2014,1.6237970195
svn,2015,2.0284962651
svn,2016,4.4482611455
svn,2017,1.9031883214
svn,2018,3.5217981141
svn,2019,5.2905578636
svn,2020,-6.9136553692
svn,2021,9.5060201904
svn,2022,8.9225489640
slb,2004,5.7486480397
slb,2005,8.9545878279
slb,2006,4.0824308798
slb,2007,7.6825516124
slb,2008,4.0961437794
slb,2009,-1.3619410803
slb,2010,8.4310476676
slb,2011,4.0807130963
slb,2012,3.0360638458
slb,2013,2.9502566632
slb,2014,3.1957555540
slb,2015,2.4210327218
slb,2016,3.4164358264
slb,2017,0.0876623377
slb,2018,7.4204431180
slb,2019,2.2437300880
slb,2020,-14.0559698737
som,1961,-1.6052805082
som,1962,17.9259935778
som,1963,-3.2091526099
som,1964,-2.8427439407
som,1965,-18.3729173750
som,1966,13.2406982893
som,1967,6.3365920849
som,1968,-1.5449672200
som,1969,-1.5375774535
som,1970,4.2177148462
som,1971,9.0437425495
som,1972,-21.5082022257
som,1973,8.2263679337
som,1974,-22.1232180496
som,1975,46.1041561358
som,1976,-1.8042212960
som,1977,59.5403919492
som,1978,-13.0313771658
som,1979,-6.2008518025
som,1980,3.5892225221
som,1981,7.7267147526
som,1982,16.5467242712
som,1983,-6.5762007225
som,1984,2.3024704657
som,1985,-2.2281710226
som,1986,1.8569610021
som,1987,-2.4877536878
som,1988,-1.5422989017
som,1989,8.6114376457
zaf,1961,2.1464409525
zaf,1962,3.1149003237
zaf,1963,6.4509171892
zaf,1964,8.1892916209
zaf,1965,3.5946914183
zaf,1966,4.6704916100
zaf,1967,4.4878076252
zaf,1968,7.3540693152
zaf,1969,6.9620835711
zaf,1970,6.5544556624
zaf,1971,4.7062900303
zaf,1972,4.2765510491
zaf,1973,7.5807497102
zaf,1974,5.2453610412
zaf,1975,3.6302521008
zaf,1976,1.5769826324
zaf,1977,-0.8689441330
zaf,1978,1.6400943831
zaf,1979,2.4760458522
zaf,1980,8.5895443607
zaf,1981,7.3038626661
zaf,1982,2.0977414133
zaf,1983,3.0056705392
zaf,1984,4.5951723357
zaf,1985,-3.4566050734
zaf,1986,0.1587014214
zaf,1987,3.8553511470
zaf,1988,5.3114355479
zaf,1989,2.7401732995
zaf,1990,2.8734644554
zaf,1991,-0.5170846161
zaf,1992,-1.4232973605
zaf,1993,1.8907618176
zaf,1994,4.0072684179
zaf,1995,5.9266131046
