economy,year,gc_xpn_trft_zs
per,1986,3.9933379813
per,1987,1.0157130814
per,1988,0.5882352941
per,1989,4.1915147385
per,1990,28.8725310470
per,1991,39.2857142857
per,1992,41.8276085548
per,1993,37.9372112756
per,1994,38.6825323779
per,1995,32.8517402913
per,1996,33.6261445371
per,1997,35.9316755716
per,1998,33.3456895111
per,1999,37.5008673184
per,2000,37.0147809018
per,2001,37.9042768512
per,2002,41.7439856215
per,2003,41.9685789401
per,2004,43.9120740317
per,2005,44.9628590534
per,2006,46.2488288027
per,2007,48.9356253057
per,2008,48.7567174437
per,2009,45.9566733905
per,2010,46.6049215301
per,2011,48.5128178817
per,2012,49.9875902940
per,2013,47.9526310855
per,2014,45.6570425231
per,2015,43.1723387266
per,2016,44.0472931180
per,2017,45.8862489564
per,2018,46.5132653306
per,2019,47.0652646205
per,2020,45.0358197315
per,2021,45.0919384957
phl,1990,4.0479104254
phl,1991,4.9003497029
phl,1992,9.2121605085
phl,1993,14.8002881955
phl,2000,18.7539716572
phl,2001,19.4591543483
phl,2002,20.9618087451
phl,2003,20.7464725926
phl,2004,19.6499664945
phl,2005,17.3259623260
phl,2006,19.7454904635
phl,2007,22.1114555481
phl,2008,22.3263267072
phl,2009,23.1708869754
phl,2010,23.1816285149
phl,2011,26.8881421965
phl,2012,22.7577575907
phl,2013,24.1014363447
phl,2014,25.0792372203
phl,2015,24.7747733366
phl,2016,27.1987321562
phl,2017,29.3377251614
phl,2018,27.4389616753
phl,2019,28.3015968342
phl,2020,29.4346770007
phl,2021,29.0027676672
phl,2022,31.8069024004
pol,1984,30.2373526458
pol,1985,30.9404728968
pol,1986,35.4067252168
pol,1987,33.3497478139
pol,1988,39.3678466390
pol,1994,63.0096915911
pol,1995,44.4468195139
pol,1996,38.9639541367
pol,1997,45.4621690380
pol,1998,44.8567672789
pol,1999,47.6270913771
pol,2000,46.5199396076
pol,2001,46.9972833940
pol,2002,46.9778993191
pol,2003,45.8482600725
pol,2004,47.0150853558
pol,2005,45.8329860209
pol,2006,44.9638230877
pol,2007,44.2298798795
pol,2008,43.6561131804
pol,2009,44.0865600668
pol,2010,44.2192672835
pol,2011,43.8382670155
pol,2012,44.1658284742
pol,2013,44.8049585090
pol,2014,45.2875256387
pol,2015,45.3461347075
pol,2016,44.5161220758
pol,2017,43.9233918129
pol,2018,44.4542905848
pol,2019,44.5970692460
pol,2020,47.1225239119
pol,2021,44.2606490337
prt,1978,14.9259259259
prt,1979,12.6810523204
prt,1980,15.1098291546
prt,1981,15.9910683614
prt,1982,14.0326009922
prt,1983,11.8868330465
prt,1984,12.3267553924
prt,1985,18.1009475923
prt,1986,14.5573837716
prt,1987,9.0713077728
prt,1988,7.9697700518
prt,1989,5.6822769479
prt,1990,36.4478509002
prt,1991,36.2022376560
prt,1992,35.0564126180
prt,1993,37.3158986256
prt,1994,42.0736132711
prt,1995,35.1697311167
prt,1996,36.3917105755
prt,1997,36.4706596425
prt,1998,36.0094120924
prt,1999,36.6880882792
prt,2000,37.0971686700
prt,2001,37.2595136638
prt,2002,37.7804613962
prt,2003,39.9738459652
prt,2004,39.8604142685
prt,2005,40.3925178052
prt,2006,40.9498837567
prt,2007,41.2795661281
prt,2008,41.1814581899
prt,2009,42.9383668806
prt,2010,42.5336995335
prt,2011,42.7646831994
prt,2012,44.3737929920
prt,2013,44.6939634877
prt,2014,41.7384480133
prt,2015,44.1765958079
prt,2016,45.6659525020
prt,2017,43.6502968371
prt,2018,45.5504522364
prt,2019,46.0269787265
prt,2020,47.0218733123
prt,2021,47.5865948383
rou,1990,57.8200377543
rou,1991,57.7198984660
rou,1992,61.4285838183
rou,1993,57.4076145293
rou,1994,52.3934958625
rou,1995,46.8959611817
rou,1996,47.9409555534
rou,1997,41.0536674977
rou,1998,38.7599264363
rou,1999,35.5898325340
rou,2000,33.7116704476
rou,2001,32.7411623881
rou,2002,32.4062738070
rou,2003,31.6995668419
rou,2004,34.7780207219
rou,2005,34.6763638978
rou,2006,34.3721171293
rou,2007,31.3185167993
rou,2008,33.6355186860
rou,2009,36.2299675347
rou,2010,38.8106822807
rou,2011,37.4777110543
rou,2012,35.3799521462
rou,2013,36.0689086157
rou,2014,34.4160347644
rou,2015,33.6295867416
rou,2016,34.8280204215
rou,2017,35.7161677586
rou,2018,33.7312663801
rou,2019,34.6450695943
rou,2020,36.0753699225
rou,2021,56.6851128687
rus,1999,48.3980720449
rus,2000,40.8139650705
rus,2001,47.9134118230
rus,2002,54.2073110772
rus,2003,55.0221845184
rus,2004,46.0585925738
rus,2005,52.8891389724
rus,2006,54.9990474376
rus,2007,52.7970610922
rus,2008,59.0809874210
rus,2009,62.0491790122
rus,2010,60.5229531472
rus,2011,59.8314406623
rus,2012,59.4415652195
rus,2013,61.1899326243
rus,2014,66.2679213697
rus,2015,68.9007823391
rus,2016,71.2099514909
rus,2017,70.6353165131
rus,2018,68.8075637575
rus,2019,69.0416246499
rus,2020,74.1946146834
rwa,1990,15.5063993490
rwa,1991,3.4054379855
rwa,1992,4.5832308827
rwa,2014,36.8440858362
rwa,2015,36.6554784708
rwa,2016,36.7146061173
rwa,2017,33.9736251657
rwa,2018,35.1346306320
rwa,2019,37.5431307029
rwa,2020,40.2768611002
wsm,2012,7.7396055007
wsm,2013,6.6017126975
wsm,2014,5.8488435081
wsm,2015,6.6339024493
wsm,2016,5.3413660000
wsm,2017,4.5408535835
wsm,2018,4.2147438107
wsm,2019,4.0988198499
wsm,2020,5.9715957947
wsm,2021,6.1299926571
smr,1995,38.8555722139
smr,2002,29.0655702757
smr,2003,35.9528739110
smr,2004,33.2570418927
smr,2005,34.4463254779
smr,2006,32.3613025279
smr,2007,33.5139765356
smr,2008,31.1924443297
smr,2009,32.3869630617
smr,2010,33.5157904777
smr,2011,33.9535486935
smr,2012,35.4941013882
smr,2013,39.9651545671
smr,2014,41.1627991411
smr,2015,42.2141719529
smr,2016,42.0264508312
smr,2017,41.3205722867
smr,2018,45.2561579848
smr,2019,40.0650071549
smr,2020,41.8691728858
smr,2021,39.1725774031
sau,2010,7.0341551305
sau,2011,8.8781373363
sau,2012,19.2246352059
sau,2013,10.4527698112
sau,2014,11.8786838131
sau,2015,10.5865010323
sau,2016,7.6746634723
sau,2017,8.1787928534
sau,2018,8.4118632900
sau,2019,13.2442045004
sau,2020,12.8820391760
sen,2015,21.5670519795
sen,2016,16.3789980781
sen,2017,10.1635586418
sen,2018,13.4959243170
sen,2019,17.3413788608
sen,2020,26.4502539218
sen,2021,16.8852999087
sen,2022,24.9397463819
srb,2007,55.0623342461
srb,2008,57.3159921981
srb,2009,57.5155960810
srb,2010,58.1064575333
srb,2011,56.8390655395
srb,2012,55.9684818880
srb,2013,66.7650072501
srb,2014,65.3274907631
srb,2015,65.6751442899
srb,2016,63.5970651503
srb,2017,63.7303768539
srb,2018,63.8232644590
srb,2019,63.2704324347
srb,2020,62.9253792159
srb,2021,61.2704811572
syc,1985,9.2411143132
syc,1986,13.9075185316
syc,1987,6.2257413445
syc,1988,7.5592382614
syc,1989,10.8230958231
syc,1993,19.7210318461
syc,1994,19.7334479794
syc,1995,22.0781511864
syc,1996,28.5014767605
syc,1997,25.6707402725
syc,1998,25.3253796095
syc,1999,26.3221966725
syc,2000,21.7675400964
syc,2005,9.2864569482
syc,2006,11.6183447549
syc,2007,17.9546290682
syc,2008,15.0604280300
syc,2009,7.1607070478
syc,2010,15.8920928405
syc,2011,14.2250184523
syc,2012,10.2185041511
syc,2013,14.0094717227
syc,2014,13.4516784666
syc,2015,37.2300035243
syc,2016,17.2535218388
syc,2017,22.0306266737
syc,2018,24.5301970760
syc,2019,25.3998634404
syc,2020,36.3613413602
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,23.4081463009
sgp,1991,28.1868679675
sgp,1992,28.5754965473
sgp,1993,31.0586421916
sgp,1994,9.6671820327
sgp,1995,14.8746968472
sgp,1996,38.2084928012
sgp,1997,27.5400937577
sgp,1998,32.2604956333
sgp,1999,28.2666049526
sgp,2000,35.7636754763
sgp,2001,14.8022714833
sgp,2002,14.6114454454
sgp,2003,16.1072587784
sgp,2004,15.1770717936
sgp,2005,8.1784247854
sgp,2006,6.2331765850
sgp,2007,0.3229701177
sgp,2008,0.2994840820
sgp,2009,0.3391619847
sgp,2010,0.3343402140
sgp,2011,0.2335167896
sgp,2012,0.2397719211
sgp,2013,0.3596548321
sgp,2014,0.2338661874
sgp,2015,0.2592098844
sgp,2016,23.7307731977
sgp,2017,22.8891445088
sgp,2018,21.8970738442
sgp,2019,22.8544550759
sgp,2020,20.8303937021
sgp,2021,21.5854078132
svk,1995,40.2689721760
svk,1996,38.1203865959
svk,1997,43.7781805328
svk,1998,42.0776555770
svk,1999,40.6297803658
svk,2000,34.7968019027
svk,2001,40.9672657613
svk,2002,40.2645050159
svk,2003,42.2415072229
svk,2004,46.5974518136
svk,2005,46.3592458821
svk,2006,46.6370385360
svk,2007,48.3350943861
svk,2008,49.8947483100
svk,2009,48.5879621117
svk,2010,50.9854908896
svk,2011,49.3639442061
svk,2012,50.0884095749
svk,2013,50.1315490114
svk,2014,49.6421678667
svk,2015,47.5985764879
svk,2016,48.7879431797
svk,2017,47.2567452232
svk,2018,45.7435984644
svk,2019,45.2926183646
svk,2020,44.3789883776
svk,2021,44.6690843950
svn,1992,55.4126473741
svn,1993,54.8983702619
svn,1994,54.6668560875
svn,2002,48.9176921250
svn,2003,49.1768845163
svn,2004,48.2847409418
svn,2005,47.5104744999
svn,2006,47.9514032525
svn,2007,48.8068171874
svn,2008,47.8626560429
svn,2009,48.2543858586
svn,2010,48.8441433812
svn,2011,46.3486176157
svn,2012,47.2666621325
svn,2013,38.1045895409
svn,2014,44.1106985136
svn,2015,44.7776479484
svn,2016,45.1477310792
svn,2017,46.5413086681
svn,2018,46.4250738643
svn,2019,46.3450982881
svn,2020,49.7263679881
svn,2021,47.1267350617
slb,2011,6.2283349230
slb,2012,7.7347755771
slb,2013,8.7053727384
slb,2014,7.5138042750
slb,2015,9.1010025685
slb,2016,6.6724054935
slb,2017,6.0351912930
slb,2018,8.2869803475
slb,2019,4.4769085273
slb,2020,5.1059239665
slb,2021,5.1931175541
som,2017,8.0329499066
som,2018,11.8056458657
som,2019,14.9111990803
som,2020,32.6673348720
zaf,1985,15.6522494858
zaf,1986,14.7820743122
zaf,1987,14.5798319328
zaf,1988,6.7924714716
zaf,1989,6.9062879408
zaf,1990,25.6164829992
zaf,1991,26.9536914698
zaf,1992,26.7224363192
zaf,1993,29.2012237301
zaf,1994,40.9019830834
zaf,1995,6.2531533416
zaf,1996,54.2041436267
zaf,1997,53.3682105490
zaf,1998,54.1771293871
zaf,1999,52.6677331366
zaf,2000,52.8504780394
zaf,2001,53.1681964729
zaf,2002,54.0001365552
zaf,2003,54.6170852714
zaf,2004,55.5119050152
zaf,2005,56.7367064707
zaf,2006,59.7364397360
zaf,2007,60.1161075065
zaf,2008,62.5075024726
zaf,2009,61.6502402240
zaf,2010,59.1726281762
zaf,2011,59.2398840831
zaf,2012,61.5456821050
zaf,2013,61.4441792198
zaf,2014,59.6071897466
zaf,2015,58.2562406792
zaf,2016,58.2603854037
zaf,2017,57.3607848473
zaf,2018,58.0072227401
zaf,2019,54.3866544798
zaf,2020,56.4411404426
zaf,2021,54.7443332468
esp,1985,5.6518206176
esp,1986,4.4680748689
esp,1987,4.1610807466
esp,1988,4.2387834966
esp,1989,3.8030188627
esp,1990,68.5739398208
esp,1991,68.6913872423
esp,1992,69.6083505024
esp,1993,68.6284422897
esp,1994,69.2555150889
esp,2012,71.6825996599
esp,2013,76.3004101583
esp,2014,76.7374923101
esp,2015,77.8915984162
esp,2016,78.5370876292
esp,2017,79.1113368582
esp,2018,79.0802833621
esp,2019,79.8389580456
esp,2020,82.7431133749
esp,2021,81.1068738299
lka,1990,27.6102175970
lka,1991,28.5141281004
lka,1992,24.5915945951
lka,1993,24.4831061834
lka,1994,25.0971725799
lka,1995,23.9832190753
lka,1996,24.6563703746
lka,1997,23.2525188917
lka,1998,22.0312055713
lka,1999,21.0028208865
lka,2000,20.9533263695
lka,2001,21.4146543776
lka,2002,22.1742346052
lka,2003,20.1451224806
lka,2004,25.4833316399
lka,2005,28.1964942880
lka,2006,26.3514861681
lka,2007,23.4107740494
lka,2008,22.6754278822
lka,2009,21.1123730882
lka,2010,20.3868169654
lka,2011,20.9663499027
lka,2012,19.2992455003
lka,2013,32.0066100430
lka,2014,32.0441821081
lka,2015,35.1282468315
lka,2016,32.3665125055
lka,2017,32.3500702048
lka,2018,29.3337409846
lka,2019,29.1692053863
lka,2020,34.3560533795
lka,2021,32.8944936815
kna,1990,13.9640950995
kna,1991,16.3778756730
kna,1992,15.7324840764
kna,1993,11.6111246250
kna,1994,14.2818132168
kna,2000,9.6238563199
kna,2001,11.3355048860
kna,2002,17.6217696840
kna,2003,17.4708543875
kna,2004,17.0396801155
kna,2005,18.2355103989
kna,2006,18.0047677425
kna,2007,18.4425267096
kna,2008,10.9331810468
kna,2009,10.8380432678
kna,2010,10.8499641604
kna,2011,11.9478249176
kna,2012,14.3359074772
kna,2013,14.9755610261
kna,2014,20.3450604579
kna,2015,26.0930822336
kna,2016,34.3975063338
kna,2017,26.1264979213
kna,2020,33.0357142857
lca,2000,17.2283881755
lca,2001,17.7132510830
lca,2002,21.1881398107
lca,2003,22.5548504352
lca,2004,21.5992047775
lca,2005,20.0915309160
lca,2006,9.5576006873
lca,2007,9.4259725329
lca,2008,20.3469442129
lca,2009,19.3319009430
lca,2010,20.0506177481
lca,2011,21.1766471853
lca,2012,22.2478031272
lca,2013,20.2945576608
lca,2014,21.2460673128
lca,2015,21.9546806019
lca,2016,21.9438232888
lca,2017,24.0465967925
vct,2000,15.3577320573
vct,2001,19.2074125328
vct,2002,17.6217696840
vct,2003,17.4708543875
vct,2004,17.0396801155
vct,2005,17.4718305365
vct,2006,18.6754960247
vct,2007,18.4425267096
vct,2008,20.0903466574
vct,2009,25.6895482509
vct,2010,27.8706126403
vct,2011,29.0063731469
vct,2012,26.8296382248
vct,2013,25.7088161664
vct,2014,24.0337191252
vct,2015,23.4197699357
vct,2016,23.0728873171
vct,2017,23.4736786075
sdn,1998,10.0850276781
sdn,1999,7.9522144294
sdn,2009,46.0398841429
sdn,2010,48.2420816071
sdn,2012,21.8155381564
sdn,2013,20.8091015634
sdn,2014,24.1180545493
sdn,2015,23.4736811402
sdn,2016,25.0563550125
swe,1983,7.9003672361
swe,1984,7.8938864244
swe,1987,7.1178839245
swe,1988,6.2445773780
swe,1989,6.1124489582
swe,1990,73.1256764442
swe,1991,74.4386276834
swe,1992,75.4809959087
swe,1993,74.5241441417
swe,1994,71.2202557600
swe,1995,61.8425233311
swe,1996,60.1235497428
swe,1997,59.5230203611
swe,1998,60.6134487217
swe,1999,61.0953024691
swe,2000,61.3353983120
swe,2001,63.6209939932
swe,2002,63.3820419150
swe,2003,64.9300666685
swe,2004,65.2666310259
swe,2005,65.7974049962
swe,2006,66.4518953270
swe,2007,67.7441819583
swe,2008,68.8293169165
swe,2009,69.6091883115
swe,2010,70.6807575245
swe,2011,70.2645944987
swe,2012,70.8939041498
swe,2013,71.5371594001
swe,2014,72.1148882462
swe,2015,72.3689636874
swe,2016,72.4046464572
swe,2017,72.9038361058
swe,2018,72.6353801454
swe,2019,72.2723214314
swe,2020,73.7679087591
swe,2021,73.1701456559
che,1990,72.1119069373
che,1991,72.3035345771
che,1992,72.6655213090
che,1993,74.1542858791
che,1994,73.5180726366
che,1995,74.1441312948
che,1996,74.8672842895
che,1997,75.5709150550
che,1998,75.1769792184
che,1999,69.4068084076
che,2000,67.6487520714
che,2001,72.1550226559
che,2002,67.9405070040
che,2003,74.9630376400
che,2004,74.5313832797
che,2005,74.8269033684
che,2006,74.5777643723
che,2007,73.5172376799
che,2008,73.1232927544
che,2009,74.8141166810
che,2010,74.6139203005
che,2011,74.2548593041
che,2012,75.3889784859
che,2013,75.2033630251
che,2014,75.2291955976
che,2015,75.1444741647
che,2016,74.6975672483
che,2017,75.4279301800
che,2018,75.5027876765
che,2019,75.4334094911
che,2020,77.8411285692
che,2021,77.9284236340
tjk,1998,33.1292610465
tjk,1999,32.3412727894
tjk,2000,43.1630261554
tjk,2001,41.6069834505
tjk,2003,34.0771943021
tjk,2004,27.0257806253
tjk,2021,41.8469128741
tza,2009,57.8889890452
tza,2010,57.8889890452
tza,2011,50.5912075890
tza,2012,49.2296364058
tza,2013,53.1673587206
tza,2014,52.6587264885
tza,2015,50.9799266026
tza,2016,50.7286744894
tza,2017,58.0746283620
tza,2018,53.9593723948
tha,1988,2.2542999046
tha,1989,3.9419953097
tha,1990,11.5634222877
tha,1991,13.0937880633
tha,1992,10.6664250970
tha,1993,10.4608673560
tha,1994,11.2700919594
tha,1995,10.6353336610
tha,1996,14.1751087057
tha,1997,13.3844509906
tha,1998,11.3014402428
tha,1999,12.0235077010
tha,2000,18.6986442933
tha,2001,19.2173522643
tha,2002,18.5975064673
tha,2003,24.2254796194
tha,2004,30.6171449450
tha,2005,30.4667286928
tha,2006,26.1464448332
tha,2007,27.2477554146
tha,2008,28.4075125309
tha,2009,24.9097580050
tha,2010,17.7791130352
tha,2011,25.2915606343
tha,2012,31.9077500967
tha,2013,31.7368119994
tha,2014,32.8763869232
tha,2015,32.7754216108
tha,2016,31.5869932681
tha,2017,31.3401544139
tha,2018,31.3257329312
tha,2019,33.3920625930
tha,2020,31.5541835981
tha,2021,29.6151803519
tls,2010,15.2191925926
tls,2011,12.0156132492
tls,2012,17.4237776688
tls,2013,14.1539512639
tls,2014,11.9661705904
tls,2015,14.9032869724
tls,2016,33.3010599511
tls,2017,35.9101166921
tls,2018,19.3049479245
tls,2019,22.5714683487
tls,2020,13.5938865366
tls,2021,7.7387725115
tgo,2004,6.6289708380
tgo,2005,1.7350097726
tgo,2006,22.3800137311
tgo,2007,26.5598727783
tgo,2008,19.4422748030
tgo,2009,17.5558997364
tgo,2010,30.6221719915
tgo,2011,32.9350423637
tgo,2012,34.0603783961
tgo,2013,27.3503626498
tgo,2014,17.2966700770
tgo,2015,11.3645737723
tgo,2016,13.5534384300
tgo,2017,8.8960871095
tgo,2018,12.2728439456
tgo,2019,8.6940940301
tto,2001,29.0410267857
tto,2002,29.5011557889
tto,2003,29.6244253842
tto,2004,34.8674474652
tto,2005,36.9855746043
tto,2006,36.1747899160
tto,2007,40.2293098364
tto,2008,37.5168350168
tto,2009,44.9857141430
tto,2010,41.8532952082
tto,2012,40.7735399213
tto,2013,42.9103038112
tto,2014,44.5718487853
tto,2015,41.6925546957
tto,2016,33.4260600755
tto,2017,38.2425169947
tto,2018,33.4395714711
tto,2019,33.8855145184
tun,1985,1.0051436931
tun,1986,1.8381037567
tun,1987,1.8137440559
tun,1988,5.0755287009
tun,1989,3.4521121691
tun,1990,44.9366126531
tun,1991,39.3929126077
tun,1992,38.1997572944
tun,1993,37.3719931890
tun,1994,36.2601186047
tun,1995,35.5799437831
tun,1996,33.6653125410
tun,1997,37.3824641754
tun,1998,37.5319300288
tun,1999,36.4949091606
tun,2004,32.0783553762
tun,2005,33.6283185841
tun,2006,35.5451479005
tun,2007,37.1523148361
tun,2008,40.5723214640
tun,2009,39.2013054878
tun,2010,40.9206828501
tun,2011,44.3739654314
tun,2012,46.2006164304
tur,1997,31.3537652555
tur,1998,25.7781226933
tur,2008,50.4115896621
tur,2009,52.0875519895
tur,2010,50.1088171845
tur,2011,49.9119182093
tur,2012,51.1951018176
tur,2013,50.9632139716
tur,2014,48.1077585938
tur,2015,49.1066269532
tur,2016,50.4351191675
tur,2017,48.9605631291
tur,2018,46.3983717309
tur,2019,46.4059179984
tur,2020,50.2738155319
tur,2021,48.3646358439
tur,2022,39.1160695688
uga,2015,30.5698452747
uga,2016,27.9028245773
uga,2017,28.6531189060
uga,2018,18.3137308289
uga,2019,28.9335462751
uga,2020,32.7057867284
uga,2021,28.4833289366
ukr,1999,48.0435901575
ukr,2000,55.6292709398
ukr,2001,60.7115368927
ukr,2002,62.3667645136
ukr,2003,60.1032462595
ukr,2004,62.4583821620
ukr,2005,68.3162051064
ukr,2006,69.0709379225
ukr,2007,67.1124211028
ukr,2008,68.7803761104
ukr,2009,69.9553004712
ukr,2010,69.0316877729
ukr,2011,67.6913478683
ukr,2012,68.9259633869
ukr,2013,69.7692947612
ukr,2014,70.9196373304
ukr,2015,64.2913461431
ukr,2016,60.9850084453
ukr,2017,61.1194803994
ukr,2018,59.5367967676
ukr,2019,57.9035729568
ukr,2020,53.8983793770
ukr,2021,51.2782576782
ukr,2022,35.6866479879
are,2011,21.3550905947
are,2012,22.5292298580
are,2013,25.5598582955
are,2014,23.8496329911
are,2015,21.1020202179
are,2016,21.2041851264
are,2017,21.9119598417
are,2018,21.3716533555
are,2019,19.7356091352
are,2020,24.9511792125
are,2021,28.0808196328
gbr,1972,28.6845249950
gbr,1973,27.9152878888
gbr,1974,26.4152230255
gbr,1975,25.6063000025
gbr,1976,26.8493789478
gbr,1977,28.7360294965
gbr,1978,29.4660001324
gbr,1979,30.0931315483
gbr,1980,34.7804962693
gbr,1981,36.4328557974
gbr,1982,37.3848605721
gbr,1983,35.4887180176
gbr,1984,35.5351327655
gbr,1985,36.6848183132
gbr,1986,36.9465850973
gbr,1987,36.7000893478
gbr,1988,35.6954005944
gbr,1989,34.7333583338
gbr,1990,52.8416539967
gbr,1991,58.3906046879
gbr,1992,60.4409329312
gbr,1993,59.0430781214
gbr,1994,58.1249072623
gbr,1995,52.4088777467
gbr,1996,52.0678069175
gbr,1997,51.5497835498
gbr,1998,51.4158761505
gbr,1999,51.6314119589
gbr,2000,51.9306035629
gbr,2001,51.4173740668
gbr,2002,52.0837433807
gbr,2003,52.8116209658
gbr,2004,52.6882588804
gbr,2005,52.1259390799
gbr,2006,52.0148986539
gbr,2007,51.4686113385
gbr,2008,49.3773098874
gbr,2009,51.4918091263
gbr,2010,51.7108857907
gbr,2011,51.7561212039
gbr,2012,51.7381964133
gbr,2013,52.6342038574
gbr,2014,52.3303490616
gbr,2015,52.9294792475
gbr,2016,52.1223740820
gbr,2017,50.3140273309
gbr,2018,49.5056248793
gbr,2019,49.9145822707
gbr,2020,54.7030492473
gbr,2021,50.5596981277
usa,1986,3.2512179789
usa,1987,3.6009905856
usa,1988,2.8685845047
usa,1989,2.9235095709
usa,1990,51.4246377150
usa,1991,51.2648571935
usa,1992,56.4574063530
usa,1993,59.0205115288
usa,1994,60.5831540626
usa,1995,61.4284712527
usa,1996,61.8515720778
usa,1997,62.5411866567
usa,1998,63.2234717212
usa,1999,64.1440180768
usa,2000,64.8451274461
usa,2001,59.2538062554
usa,2002,60.4215317867
usa,2003,60.2036930369
usa,2004,59.5203833936
usa,2005,58.8734442533
usa,2006,59.1589093011
usa,2007,58.9467416862
usa,2008,56.6553139020
usa,2009,61.0509380378
usa,2010,62.7304436208
usa,2011,62.1408055498
usa,2012,62.3871603851
usa,2013,63.9676188828
usa,2014,64.5930330577
usa,2015,65.9028394750
usa,2016,66.0843823347
usa,2017,65.8467442942
usa,2018,65.2733346115
usa,2019,65.1107500425
usa,2020,70.9722349226
usa,2021,66.2904084607
usa,2022,67.6901429896
ury,1987,2.1323125970
ury,1988,3.0805203060
ury,1989,2.5020850709
ury,1990,52.8745279060
ury,1991,55.8500567967
ury,1992,57.6453697057
ury,1993,64.3501170960
ury,1994,62.7975183305
ury,1995,64.3670199952
ury,1996,64.3422615121
ury,1997,65.4331144954
ury,1998,61.3571789140
ury,1999,57.4263345988
ury,2000,65.7301455245
ury,2001,54.7796264643
ury,2002,52.7651921857
ury,2003,47.3917749434
ury,2004,46.1746616572
ury,2005,47.3181092040
ury,2006,46.4293181699
ury,2007,47.5779265480
ury,2008,50.1311375808
ury,2009,47.0103047875
ury,2010,46.4810703583
ury,2011,46.8342891017
ury,2012,47.5734137856
ury,2013,47.1960336891
ury,2014,47.0848503944
ury,2015,48.5580967077
ury,2016,42.0552141553
ury,2017,46.3880344147
ury,2018,46.4892121677
ury,2019,46.4363182689
ury,2020,47.3120203572
uzb,2016,58.1817828340
uzb,2017,50.9302365132
uzb,2018,54.4598198404
uzb,2019,52.5899626233
uzb,2020,54.9729735673
vut,1990,5.8566658104
vut,2009,11.9635322483
vut,2010,12.7103892408
vut,2011,14.3736351003
vut,2012,13.9692880291
vut,2013,12.3986068659
vut,2014,13.1800359332
vut,2015,15.6976296424
vut,2016,21.9682370693
vut,2017,19.7893756408
vut,2018,14.1936181993
vut,2019,11.1349857458
vut,2020,20.9161361129
pse,2005,28.8735731131
pse,2006,25.0723470920
pse,2007,8.0428954424
pse,2008,18.2815166191
pse,2009,21.5447903789
pse,2010,15.9068308868
pse,2011,16.0278445930
pse,2012,17.5012907128
pse,2013,20.3400143021
pse,2014,21.0307874044
pse,2015,22.5902050392
pse,2016,22.6405049713
pse,2017,22.4006552175
pse,2018,27.3869150854
pse,2019,28.3388274390
pse,2020,28.4649990485
pse,2021,23.6334605265
zmb,1998,18.8806316767
zmb,1999,20.0613732259
zmb,2001,3.4573838267
zmb,2002,19.0968284414
zmb,2003,8.1368997625
zmb,2004,15.1915181437
zmb,2005,17.9956002094
zmb,2006,18.5016505685
zmb,2007,25.2004311023
zmb,2008,25.3870142769
zmb,2009,20.0349229563
zmb,2010,19.1980266594
zmb,2011,10.7811925432
zmb,2012,16.1982288750
zmb,2013,19.4775532318
zmb,2014,18.2349369349
zmb,2015,22.9835774994
zmb,2016,9.7752739319
zmb,2017,13.7540406819
zmb,2018,11.8873105379
zmb,2019,9.8154963024
zmb,2020,11.8262837470
zmb,2021,12.5942495133
zwe,2009,3.4126279796
zwe,2010,5.6024045826
zwe,2011,2.2914141011
zwe,2012,0.8637783195
zwe,2015,33.4246060573
zwe,2016,38.2372673064
zwe,2017,39.5662455184
zwe,2018,43.9863431553
