economy,year,gc_xpn_trft_zs
wsm,2019,3.8531434156
wsm,2020,5.9158348930
wsm,2021,6.2010653397
smr,2002,32.6550058817
smr,2003,11.0212225703
smr,2004,31.8651109701
smr,2005,34.7918032221
smr,2006,30.5378375630
smr,2007,30.2203604108
smr,2008,31.0962459321
smr,2009,31.0088871727
smr,2010,31.0760735542
smr,2011,28.6813047537
smr,2012,30.0486514641
smr,2013,27.4803315626
smr,2014,34.1724015311
smr,2015,36.4956870250
smr,2016,36.7386978496
smr,2017,35.6292580215
smr,2018,42.4790580735
smr,2019,29.8764781024
smr,2020,37.0350891735
smr,2021,34.1958534680
smr,2022,30.4573063511
sau,2010,7.0341551305
sau,2011,8.8781373363
sau,2012,19.2246352059
sau,2013,10.4527698112
sau,2014,11.8786838131
sau,2015,10.5865010323
sau,2016,7.6746634723
sau,2017,8.1787928534
sau,2018,8.4118632900
sau,2019,13.2442045004
sau,2020,12.8820391760
sau,2021,11.2021042626
sau,2022,10.9740048849
sen,2015,17.9149823971
sen,2016,12.4268144522
sen,2017,5.8335180099
sen,2018,9.2973303941
sen,2019,13.8348245084
sen,2020,23.4857968195
sen,2021,13.2243122300
sen,2022,22.5385916620
srb,2007,56.3513432657
srb,2008,57.8132495514
srb,2009,60.1289420441
srb,2010,60.7434854724
srb,2011,58.7563747708
srb,2012,57.1490620124
srb,2013,68.9721137644
srb,2014,65.7190573509
srb,2015,66.1348539227
srb,2016,62.2711943668
srb,2017,62.3194404820
srb,2018,62.6591140085
srb,2019,61.2963430149
srb,2020,65.1223520708
srb,2021,59.9821450657
srb,2022,55.9864604955
syc,1993,6.8901666504
syc,1994,8.1472006297
syc,1995,9.9490316004
syc,1996,15.6905874805
syc,1997,11.3057324841
syc,1998,9.2212608158
syc,1999,11.6607200778
syc,2005,9.2864569482
syc,2006,11.6183447549
syc,2007,17.9546290682
syc,2008,15.0604280300
syc,2009,7.1607070478
syc,2010,15.8920928405
syc,2011,14.2250184523
syc,2012,10.2185041511
syc,2013,14.0094717227
syc,2014,13.4516784666
syc,2015,37.2300035243
syc,2016,17.2535218388
syc,2017,22.0306266737
syc,2018,24.5301970760
syc,2019,25.3998634404
syc,2020,36.3613413602
sgp,1990,23.4081463009
sgp,1991,28.1868679675
sgp,1992,28.5754965473
sgp,1993,31.0586421916
sgp,1994,9.6671820327
sgp,1995,14.8746968472
sgp,1996,38.2084928012
sgp,1997,27.5400937577
sgp,1998,32.2604956333
sgp,1999,28.2666049526
sgp,2000,35.7636754763
sgp,2001,14.8022714833
sgp,2002,14.6114454454
sgp,2003,16.1072587784
sgp,2004,15.1770717936
sgp,2005,8.1784247854
sgp,2006,6.2331765850
sgp,2007,0.3229701177
sgp,2008,0.2994840820
sgp,2009,0.3391619847
sgp,2010,0.3343402140
sgp,2011,0.2335167896
sgp,2012,0.2397719211
sgp,2013,0.3596548321
sgp,2014,0.2338661874
sgp,2015,0.2592098844
sgp,2016,23.7307731977
sgp,2017,22.8891357325
sgp,2018,21.8970738442
sgp,2019,22.8544550759
sgp,2020,20.8303937021
sgp,2021,21.5854078132
sgp,2022,22.6090342457
svk,1995,20.5997247845
svk,1996,16.7980435111
svk,1997,20.1646206904
svk,1998,15.2515496478
svk,1999,16.2136353163
svk,2000,13.5114013820
svk,2001,17.3812997997
svk,2002,16.7920068322
svk,2003,19.6271224593
svk,2004,24.6210185602
svk,2005,22.9028703801
svk,2006,21.1809251052
svk,2007,22.7607836789
svk,2008,23.9715859984
svk,2009,22.5782374474
svk,2010,24.0421964614
svk,2011,22.4012860680
svk,2012,23.1347325969
svk,2013,23.9443707402
svk,2014,22.2134070886
svk,2015,20.9674897362
svk,2016,21.3060279122
svk,2017,21.5375295818
svk,2018,20.1810537071
svk,2019,20.0826225940
svk,2020,19.4519514826
svk,2021,20.9342211905
svk,2022,23.0800049532
svn,1995,16.0437804792
svn,1996,19.1248249280
svn,1997,19.3500934785
svn,1998,18.6134310149
svn,1999,17.6313718572
svn,2000,18.0155076020
svn,2001,16.8527069683
svn,2002,17.8458321915
svn,2003,18.7239787275
svn,2004,17.5618513675
svn,2005,16.3594503229
svn,2006,16.8987740814
svn,2007,17.1665064136
svn,2008,16.3975738660
svn,2009,18.0438002890
svn,2010,18.5503882542
svn,2011,15.8435452359
svn,2012,15.7027892255
svn,2013,11.1660172489
svn,2014,13.3774248013
svn,2015,13.7332750138
svn,2016,13.4832666125
svn,2017,14.8018103707
svn,2018,14.4414763167
svn,2019,15.8659864074
svn,2020,24.3929303985
svn,2021,19.4411838206
svn,2022,16.8820498238
slb,2011,6.2283349230
slb,2012,7.7347755771
slb,2013,8.7053727384
slb,2014,7.5138042750
slb,2015,9.1010025685
slb,2016,6.6724054935
slb,2017,6.0351912930
slb,2018,8.2869803475
slb,2019,4.4769085273
slb,2020,5.1059239665
slb,2021,5.1931175541
slb,2022,6.4054333270
som,2017,8.0329499066
som,2018,11.8056458657
som,2019,14.9111990803
som,2020,32.6673348720
zaf,1997,52.3045869852
zaf,1998,52.9746423079
zaf,1999,51.5857770292
zaf,2000,51.2075051577
zaf,2001,51.8903097159
zaf,2002,52.2435259370
zaf,2003,53.9958819127
zaf,2004,54.7734342901
zaf,2005,55.7987671662
zaf,2006,59.2712197847
zaf,2007,59.1669722181
zaf,2008,61.3516548578
zaf,2009,60.5473525545
zaf,2010,58.2640086518
zaf,2011,57.9448603759
zaf,2012,60.6908934527
zaf,2013,59.9697955486
zaf,2014,58.1362902483
zaf,2015,56.3411526416
zaf,2016,56.1762360406
zaf,2017,55.7233115110
zaf,2018,56.1752523428
zaf,2019,54.2591069491
zaf,2020,54.7530205072
zaf,2021,53.0547275051
zaf,2022,53.4612210431
esp,1995,53.2268967357
esp,1996,54.4236602629
esp,1997,55.4502872293
esp,1998,56.2513620895
esp,1999,59.9962464607
esp,2000,62.9633043024
esp,2001,64.1037299969
esp,2002,62.8008167811
esp,2003,64.0793034812
esp,2004,63.3365848549
esp,2005,66.3140599028
esp,2006,67.6469555035
esp,2007,67.8260963819
esp,2008,68.4234591233
esp,2009,72.1827349755
esp,2010,69.2724761567
esp,2011,63.9197827766
esp,2012,58.4499546507
esp,2013,64.1316796322
esp,2014,64.3209450456
esp,2015,65.6382635792
esp,2016,65.8920702849
esp,2017,66.4941761763
esp,2018,66.4426795221
esp,2019,67.2170923755
esp,2020,72.8904491139
esp,2021,71.6137682926
esp,2022,70.9083947545
lka,1990,27.6102175970
lka,1991,28.5141281004
lka,1992,24.5915945951
lka,1993,24.4831061834
lka,1994,25.0971725799
lka,1995,23.9832190753
lka,1996,24.6563703746
lka,1997,23.2525188917
lka,1998,22.0312055713
lka,1999,21.0028208865
lka,2000,20.9533263695
lka,2001,21.4146543776
lka,2002,22.1742346052
lka,2003,20.1451224806
lka,2004,25.4833316399
lka,2005,28.1964942880
lka,2006,26.3514861681
lka,2007,23.4107740494
lka,2008,22.6754278822
lka,2009,21.1123730882
lka,2010,20.3868169654
lka,2011,20.9663499027
lka,2012,19.2992455003
lka,2013,19.8741959558
lka,2014,20.5777446585
lka,2015,22.9766911640
lka,2016,21.5644523514
lka,2017,21.3837233939
lka,2018,19.5430936002
lka,2019,20.7540275637
lka,2020,24.6782166307
lka,2021,23.3743539560
lka,2022,22.0920737306
kna,1990,13.9640950995
kna,1991,16.3778756730
kna,1992,15.7324840764
kna,1993,11.6111246250
kna,1994,14.2818132168
kna,2000,9.6238563199
kna,2001,11.3355048860
kna,2002,17.6217696840
kna,2003,17.4708543875
kna,2004,17.0396801155
kna,2005,18.2355103989
kna,2006,18.0047677425
kna,2007,18.4425267096
kna,2008,10.9331810468
kna,2009,10.8380432678
kna,2010,10.8499641604
kna,2011,11.9478249176
kna,2012,14.3359074772
kna,2013,14.9755610261
kna,2014,20.3450604579
kna,2015,26.0930822336
kna,2016,34.3975063338
kna,2017,26.1264979213
kna,2020,33.0357142857
lca,2000,17.2283881755
lca,2001,17.7132510830
lca,2002,21.1881398107
lca,2003,22.5548504352
lca,2004,21.5992047775
lca,2005,20.0915309160
lca,2006,9.5576006873
lca,2007,9.4259725329
lca,2008,20.3469442129
lca,2009,19.3319009430
lca,2010,20.0506177481
lca,2011,21.1766471853
lca,2012,22.2478031272
lca,2013,20.2945576608
lca,2014,21.2460673128
lca,2015,21.9546806019
lca,2016,21.9438232888
lca,2017,24.0465967925
vct,2000,15.3577320573
vct,2001,19.2074125328
vct,2002,17.6217696840
vct,2003,17.4708543875
vct,2004,17.0396801155
vct,2005,17.4718305365
vct,2006,18.6754960247
vct,2007,18.4425267096
vct,2008,20.0903466574
vct,2009,25.6895482509
vct,2010,27.8706126403
vct,2011,29.0063731469
vct,2012,26.8296382248
vct,2013,25.7088161664
vct,2014,24.0337191252
vct,2015,23.4197699357
vct,2016,23.0728873171
vct,2017,23.4736786075
sdn,1998,10.0850276781
sdn,1999,7.9522144294
sdn,2009,46.0398841429
sdn,2010,48.2420816071
sdn,2012,21.8155381564
sdn,2013,20.8091015634
sdn,2014,24.1180545493
sdn,2015,23.4736811402
sdn,2016,25.0563550125
swe,1991,69.8859877816
swe,1992,70.5228398459
swe,1993,68.9724736991
swe,1994,64.2188709732
swe,1995,54.0621199169
swe,1996,51.6332006358
swe,1997,50.7749464844
swe,1998,52.2358388268
swe,1999,53.4497831160
swe,2000,54.8389054390
swe,2001,58.8173856295
swe,2002,59.5243326859
swe,2003,61.5128982378
swe,2004,61.7659025533
swe,2005,62.8228100432
swe,2006,63.8082283469
swe,2007,65.0157697976
swe,2008,66.0065407713
swe,2009,66.5081557678
swe,2010,67.9657332083
swe,2011,67.5631682818
swe,2012,67.9633663366
swe,2013,68.3840062397
swe,2014,69.1762304847
swe,2015,69.5642615631
swe,2016,69.4452604100
swe,2017,69.9079957496
swe,2018,69.6485923979
swe,2019,69.1836775258
swe,2020,71.0560115023
swe,2021,70.4689948670
swe,2022,67.0878879711
che,1990,59.2023861103
che,1991,59.7867794130
che,1992,59.3523468847
che,1993,59.8165871762
che,1994,59.5746951637
che,1995,60.6748767310
che,1996,62.5805725928
che,1997,62.3342125045
che,1998,63.5322778293
che,1999,56.0977575667
che,2000,54.6964067738
che,2001,60.5757898219
che,2002,54.3793692555
che,2003,63.1353690156
che,2004,62.9418139914
che,2005,63.3943760846
che,2006,63.4036417073
che,2007,66.3829835453
che,2008,60.3125694687
che,2009,61.2390330752
che,2010,60.8899776506
che,2011,62.0396497571
che,2012,63.2099715940
che,2013,62.8303490854
che,2014,62.8102799442
che,2015,62.6639621646
che,2016,61.7602036068
che,2017,63.0600886076
che,2018,62.7813376427
che,2019,62.6090245593
che,2020,68.2367836427
che,2021,68.5295922396
che,2022,63.3236867928
tjk,1998,26.1719028827
tjk,1999,22.1232831391
tjk,2000,27.3491991733
tjk,2001,25.6517912996
tjk,2003,23.5942253419
tjk,2004,17.9332620918
tjk,2021,21.4936601294
tjk,2022,25.4270922926
tza,2009,57.8889890452
tza,2010,57.8889890452
tza,2011,50.5912075890
tza,2012,49.2296364058
tza,2013,53.1673587206
tza,2014,52.6587264885
tza,2015,50.9799266026
tza,2016,50.7286744894
tza,2017,58.0746283620
tza,2018,53.9593723948
tza,2020,58.2949792832
tza,2021,57.9483842987
tza,2022,60.7571935829
tha,2002,18.1928929445
tha,2003,23.7623814459
tha,2004,30.1743187130
tha,2005,30.2251137039
tha,2006,25.5723332784
tha,2007,23.7714046229
tha,2008,25.0649597566
tha,2009,21.2403238793
tha,2010,16.5491051302
tha,2011,25.4638609713
tha,2012,30.7122103589
tha,2013,31.0587045882
tha,2014,31.9058060119
tha,2015,31.8931463973
tha,2016,30.4777502242
tha,2017,30.4497155663
tha,2018,30.3509274097
tha,2019,32.3281879309
tha,2020,30.3749185015
tha,2021,28.3056295340
tha,2022,30.8284515898
tls,2010,15.2191925926
tls,2011,12.0156132492
tls,2012,17.4237776688
tls,2013,14.1539512639
tls,2014,11.9661705904
tls,2015,14.9032869724
tls,2016,33.3010599511
tls,2017,35.9101166921
tls,2018,19.3049479245
tls,2019,22.5714683487
tls,2020,13.5938865366
tls,2021,7.7387725115
tls,2022,14.0737051261
tgo,2004,6.6289708380
tgo,2005,1.7350097726
tgo,2006,22.3800137311
tgo,2007,26.5598727783
tgo,2008,19.4422748030
tgo,2009,17.5558997364
tgo,2010,30.6221719915
tgo,2011,32.9350423637
tgo,2012,34.0603783961
tgo,2013,27.3503626498
tgo,2014,17.2966700770
tgo,2015,11.3645737723
tgo,2016,13.5534384300
tgo,2017,8.8960871095
tgo,2018,12.2728439456
tgo,2019,8.6940940301
tgo,2020,11.8793376594
tgo,2021,18.4481604937
tgo,2022,29.9433396392
ton,2013,6.8326307774
ton,2014,7.4668118886
ton,2015,8.1784892985
ton,2016,7.9656979961
ton,2017,7.9033800854
ton,2018,8.5997870479
ton,2019,8.2513041677
ton,2020,7.2918677262
tto,2001,29.0410267857
tto,2002,29.5011557889
tto,2003,29.6244253842
tto,2004,34.8674474652
tto,2005,36.9855746043
tto,2006,36.1747899160
tto,2007,40.2293098364
tto,2008,37.5168350168
tto,2009,44.9857141430
tto,2010,41.8532952082
tto,2012,40.7735399213
tto,2013,42.9103038112
tto,2014,44.5718487853
tto,2015,41.6925546957
tto,2016,33.4260600755
tto,2017,38.2425169947
tto,2018,33.4395714711
tto,2019,33.8855145184
tun,1990,37.5919898104
tun,1991,30.2775024777
tun,1992,28.6191710654
tun,1993,27.2716904742
tun,1994,25.5692149041
tun,1995,24.3164354855
tun,1996,21.2056219768
tun,1997,25.2623830056
tun,1998,24.6495767164
tun,1999,22.8092830381
tur,2008,33.2422199864
tur,2009,36.2529149733
tur,2010,35.4640801179
tur,2011,35.1064604498
tur,2012,36.9355291437
tur,2013,36.4245374639
tur,2014,32.8696185477
tur,2015,32.6218107215
tur,2016,34.4931795204
tur,2017,34.1044735372
tur,2018,30.4739585556
tur,2019,31.4264142040
tur,2020,35.8141930563
tur,2021,33.3895374608
tur,2022,26.5504013325
uga,2015,30.5698452747
uga,2016,27.9028245773
uga,2017,28.6531189060
uga,2018,18.3931014154
uga,2019,28.9335462751
uga,2020,32.7057867284
uga,2021,28.4833289366
uga,2022,30.3770810526
ukr,1999,19.8434967997
ukr,2000,39.8899330315
ukr,2001,43.0408103891
ukr,2002,42.8627437137
ukr,2003,41.0457071549
ukr,2004,44.3662162565
ukr,2005,55.7595531867
ukr,2006,55.3970794068
ukr,2007,52.3402018503
ukr,2008,54.5848975626
ukr,2009,55.1536341021
ukr,2010,55.5773415575
ukr,2011,52.3007473080
ukr,2012,54.9337948948
ukr,2013,56.4065608016
ukr,2014,53.8298489186
ukr,2015,52.6311066497
ukr,2016,53.8527354442
ukr,2017,53.1346048922
ukr,2018,50.2179684239
ukr,2019,47.6147020511
ukr,2020,43.2148870827
ukr,2021,39.7087569007
ukr,2022,26.4035034921
are,2011,18.6303958823
are,2012,19.5630364747
are,2013,21.0285213345
are,2014,19.8496790836
are,2015,17.2462519043
are,2016,16.9736458537
are,2017,16.9408701723
are,2018,16.8931909200
are,2019,15.2316926999
are,2020,16.0750723804
are,2021,18.1634641482
are,2022,16.1964633229
gbr,1972,28.6845249950
gbr,1973,27.9152878888
gbr,1974,26.4152230255
gbr,1975,25.6063000025
gbr,1976,26.8493789478
gbr,1977,28.7360294965
gbr,1978,29.4660001324
gbr,1979,30.0931315483
gbr,1980,34.7804962693
gbr,1981,36.4328557974
gbr,1982,37.3848605721
gbr,1983,35.4887180176
gbr,1984,35.5351327655
gbr,1985,36.6848183132
gbr,1986,36.9465850973
gbr,1987,36.7000893478
gbr,1988,35.6954005944
gbr,1989,34.7333583338
gbr,1990,52.8416539967
gbr,1991,58.3906046879
gbr,1992,60.4409329312
gbr,1993,59.0430781214
gbr,1994,58.1249072623
gbr,1995,52.4326572539
gbr,1996,52.0863370625
gbr,1997,51.5711718177
gbr,1998,51.4039709757
gbr,1999,51.6045314461
gbr,2000,51.9006759024
gbr,2001,51.3800176987
gbr,2002,52.0398154710
gbr,2003,52.7924957387
gbr,2004,52.7231597338
gbr,2005,52.1659760437
gbr,2006,52.0651132303
gbr,2007,51.5074949425
gbr,2008,49.3986536659
gbr,2009,51.5173759743
gbr,2010,51.7512412311
gbr,2011,51.8169679453
gbr,2012,51.7850240863
gbr,2013,52.6382156906
gbr,2014,52.3157584940
gbr,2015,52.9173963212
gbr,2016,52.0925524301
gbr,2017,50.2785472055
gbr,2018,49.4624507984
gbr,2019,49.8573051352
gbr,2020,54.3416850714
gbr,2021,50.3743382985
gbr,2022,46.4047532436
usa,1989,31.2760684277
usa,1990,31.8711717052
usa,1991,31.8546370927
usa,1992,36.5598167107
usa,1993,40.1261557592
usa,1994,41.3624627607
usa,1995,41.9947430471
usa,1996,41.9075861017
usa,1997,42.2329507783
usa,1998,43.1795878312
usa,1999,45.0116091526
usa,2000,46.5385513629
usa,2001,38.7447144662
usa,2002,39.9139357746
usa,2003,40.5807860054
usa,2004,39.9029537050
usa,2005,39.4871159232
usa,2006,38.1855180975
usa,2007,37.7491919026
usa,2008,35.2220676380
usa,2009,40.6268471302
usa,2010,43.7921420370
usa,2011,42.7937939512
usa,2012,41.5426812059
usa,2013,43.1024020494
usa,2014,44.2973381354
usa,2015,45.8448792661
usa,2016,46.0781501576
usa,2017,45.5079793167
usa,2018,44.6346701105
usa,2019,44.1653551459
usa,2020,55.4238923176
usa,2021,51.0933510586
usa,2022,51.5093491930
ury,2001,43.5707497937
ury,2002,43.2857205482
ury,2003,38.5085700104
ury,2004,36.7345157375
ury,2005,36.0534491075
ury,2006,34.1748624963
ury,2007,35.9707728518
ury,2008,37.9728160965
ury,2009,34.4314774176
ury,2010,33.2141677218
ury,2011,33.4173401789
ury,2012,34.1430136337
ury,2013,33.4677873675
ury,2014,32.7948708196
ury,2015,35.6532610498
ury,2016,29.5405800360
ury,2017,33.1158646546
ury,2018,33.6188174252
ury,2019,33.2555489880
ury,2020,36.0868318780
uzb,2016,31.1076989112
uzb,2017,22.9465928602
uzb,2018,35.8180304179
uzb,2019,33.2219540477
uzb,2020,45.5639155718
uzb,2021,40.6263763238
vut,1990,5.8566658104
vut,2009,11.9635322483
vut,2010,12.7103892408
vut,2011,14.3736351003
vut,2012,13.9692880291
vut,2013,12.3986068659
vut,2014,13.1800359332
vut,2015,15.6976296424
vut,2016,21.9682370693
vut,2017,19.7893756408
vut,2018,14.1936181993
vut,2019,11.1349857458
vut,2020,20.9161361129
vut,2021,16.3305095880
pse,2005,28.8735731131
pse,2006,25.0723470920
pse,2007,8.0428954424
pse,2008,18.2815166191
pse,2009,21.5447903789
pse,2010,15.9068308868
pse,2011,16.0278445930
pse,2012,17.5012907128
pse,2013,20.3400143021
pse,2014,21.0307874044
pse,2015,22.5902050392
pse,2016,22.6405049713
pse,2017,22.4006552175
pse,2018,27.3869150854
pse,2019,28.3388274390
pse,2020,28.4649990485
pse,2021,23.6334605265
zmb,1998,18.8806316767
zmb,1999,20.0613732259
zmb,2001,3.4573838267
zmb,2002,19.0968284414
zmb,2003,8.1368997625
zmb,2004,15.1915181437
zmb,2005,17.9956002094
zmb,2006,18.5016505685
zmb,2007,25.2004311023
zmb,2008,25.3870142769
zmb,2009,20.0349229563
zmb,2010,19.1980266594
zmb,2011,10.7811925432
zmb,2012,16.1982288750
zmb,2013,19.4775532318
zmb,2014,18.2349369349
zmb,2015,22.9835774994
zmb,2016,9.7752739319
zmb,2017,13.7540406819
zmb,2018,11.8873105379
zmb,2019,9.8154963024
zmb,2020,11.8262837470
zmb,2021,12.5942495133
zwe,2009,3.4126279796
zwe,2010,5.6024045826
zwe,2011,2.2914141011
zwe,2012,0.8637783195
zwe,2015,33.4246060573
zwe,2016,38.2372673064
zwe,2017,39.5662455184
zwe,2018,43.9863431553
