economy,year,sh_prg_anem
fsm,2004,36.4000000000
fsm,2005,36.3000000000
fsm,2006,36.2000000000
fsm,2007,36.1000000000
fsm,2008,35.9000000000
fsm,2009,35.7000000000
fsm,2010,35.6000000000
fsm,2011,35.6000000000
fsm,2012,35.5000000000
fsm,2013,35.5000000000
fsm,2014,35.4000000000
fsm,2015,35.4000000000
fsm,2016,35.5000000000
fsm,2017,35.4000000000
fsm,2018,35.4000000000
fsm,2019,35.3000000000
mda,2000,33.0000000000
mda,2001,32.9000000000
mda,2002,32.7000000000
mda,2003,32.3000000000
mda,2004,31.9000000000
mda,2005,31.4000000000
mda,2006,31.0000000000
mda,2007,30.4000000000
mda,2008,29.8000000000
mda,2009,29.3000000000
mda,2010,28.9000000000
mda,2011,28.5000000000
mda,2012,28.2000000000
mda,2013,27.9000000000
mda,2014,27.8000000000
mda,2015,27.7000000000
mda,2016,27.7000000000
mda,2017,27.6000000000
mda,2018,27.6000000000
mda,2019,27.6000000000
mco,2000,16.6000000000
mco,2001,16.4000000000
mco,2002,16.2000000000
mco,2003,16.1000000000
mco,2004,16.0000000000
mco,2005,15.9000000000
mco,2006,15.9000000000
mco,2007,15.8000000000
mco,2008,15.7000000000
mco,2009,15.7000000000
mco,2010,15.7000000000
mco,2011,15.7000000000
mco,2012,15.8000000000
mco,2013,15.9000000000
mco,2014,16.0000000000
mco,2015,16.2000000000
mco,2016,16.3000000000
mco,2017,16.4000000000
mco,2018,16.6000000000
mco,2019,16.8000000000
mng,2000,26.9000000000
mng,2001,27.0000000000
mng,2002,27.2000000000
mng,2003,27.6000000000
mng,2004,27.7000000000
mng,2005,27.6000000000
mng,2006,27.2000000000
mng,2007,26.9000000000
mng,2008,26.6000000000
mng,2009,26.3000000000
mng,2010,26.0000000000
mng,2011,25.7000000000
mng,2012,25.5000000000
mng,2013,25.5000000000
mng,2014,25.3000000000
mng,2015,25.1000000000
mng,2016,25.0000000000
mng,2017,24.9000000000
mng,2018,24.8000000000
mng,2019,24.9000000000
mne,2000,22.7000000000
mne,2001,22.5000000000
mne,2002,22.3000000000
mne,2003,22.1000000000
mne,2004,21.9000000000
mne,2005,21.8000000000
mne,2006,21.5000000000
mne,2007,21.3000000000
mne,2008,21.0000000000
mne,2009,20.8000000000
mne,2010,20.6000000000
mne,2011,20.4000000000
mne,2012,20.3000000000
mne,2013,20.2000000000
mne,2014,20.2000000000
mne,2015,20.2000000000
mne,2016,20.3000000000
mne,2017,20.4000000000
mne,2018,20.5000000000
mne,2019,20.6000000000
mar,2000,36.8000000000
mar,2001,36.5000000000
mar,2002,36.2000000000
mar,2003,36.0000000000
mar,2004,35.9000000000
mar,2005,35.6000000000
mar,2006,35.3000000000
mar,2007,35.0000000000
mar,2008,34.6000000000
mar,2009,34.2000000000
mar,2010,33.9000000000
mar,2011,33.6000000000
mar,2012,33.4000000000
mar,2013,33.2000000000
mar,2014,33.1000000000
mar,2015,33.0000000000
mar,2016,32.9000000000
mar,2017,32.8000000000
mar,2018,32.7000000000
mar,2019,32.6000000000
moz,2000,51.8000000000
moz,2001,51.8000000000
moz,2002,51.8000000000
moz,2003,51.8000000000
moz,2004,51.7000000000
moz,2005,51.5000000000
moz,2006,51.3000000000
moz,2007,51.0000000000
moz,2008,50.7000000000
moz,2009,50.3000000000
moz,2010,49.9000000000
moz,2011,49.5000000000
moz,2012,49.1000000000
moz,2013,48.7000000000
moz,2014,48.3000000000
moz,2015,47.8000000000
moz,2016,47.3000000000
moz,2017,46.8000000000
moz,2018,46.3000000000
moz,2019,45.8000000000
mmr,2000,51.1000000000
mmr,2001,50.7000000000
mmr,2002,50.2000000000
mmr,2003,49.8000000000
mmr,2004,49.4000000000
mmr,2005,48.9000000000
mmr,2006,48.5000000000
mmr,2007,48.1000000000
mmr,2008,47.7000000000
mmr,2009,47.4000000000
mmr,2010,47.2000000000
mmr,2011,47.1000000000
mmr,2012,47.2000000000
mmr,2013,47.2000000000
mmr,2014,47.4000000000
mmr,2015,47.5000000000
mmr,2016,47.6000000000
mmr,2017,47.7000000000
mmr,2018,47.8000000000
mmr,2019,47.8000000000
nam,2000,31.8000000000
nam,2001,31.4000000000
nam,2002,31.1000000000
nam,2003,31.0000000000
nam,2004,30.9000000000
nam,2005,30.7000000000
nam,2006,30.5000000000
nam,2007,30.2000000000
nam,2008,29.9000000000
nam,2009,29.7000000000
nam,2010,29.5000000000
nam,2011,29.4000000000
nam,2012,29.3000000000
nam,2013,29.2000000000
nam,2014,29.1000000000
nam,2015,29.1000000000
nam,2016,29.0000000000
nam,2017,29.0000000000
nam,2018,28.9000000000
nam,2019,29.0000000000
nru,2000,39.3000000000
nru,2001,39.3000000000
nru,2002,39.3000000000
nru,2003,39.4000000000
nru,2004,39.4000000000
nru,2005,39.4000000000
nru,2006,39.2000000000
nru,2007,39.2000000000
nru,2008,38.9000000000
nru,2009,38.6000000000
nru,2010,38.3000000000
nru,2011,38.1000000000
nru,2012,37.8000000000
nru,2013,37.5000000000
nru,2014,37.1000000000
nru,2015,36.8000000000
nru,2016,36.6000000000
nru,2017,36.4000000000
nru,2018,36.1000000000
nru,2019,35.9000000000
npl,2000,51.2000000000
npl,2001,50.5000000000
npl,2002,49.8000000000
npl,2003,49.2000000000
npl,2004,48.5000000000
npl,2005,47.9000000000
npl,2006,47.3000000000
npl,2007,46.7000000000
npl,2008,46.2000000000
npl,2009,45.7000000000
npl,2010,45.2000000000
npl,2011,44.8000000000
npl,2012,44.4000000000
npl,2013,44.1000000000
npl,2014,43.7000000000
npl,2015,43.5000000000
npl,2016,43.2000000000
npl,2017,43.0000000000
npl,2018,42.7000000000
npl,2019,42.5000000000
nld,2000,16.2000000000
nld,2001,16.2000000000
nld,2002,16.2000000000
nld,2003,16.2000000000
nld,2004,16.2000000000
nld,2005,16.3000000000
nld,2006,16.2000000000
nld,2007,16.1000000000
nld,2008,16.1000000000
nld,2009,16.0000000000
nld,2010,15.9000000000
nld,2011,15.9000000000
nld,2012,16.1000000000
nld,2013,16.2000000000
nld,2014,16.4000000000
nld,2015,16.5000000000
nld,2016,16.7000000000
nld,2017,16.9000000000
nld,2018,17.1000000000
nld,2019,17.2000000000
nzl,2000,15.2000000000
nzl,2001,15.0000000000
nzl,2002,14.9000000000
nzl,2003,14.8000000000
nzl,2004,14.7000000000
nzl,2005,14.6000000000
nzl,2006,14.6000000000
nzl,2007,14.7000000000
nzl,2008,14.7000000000
nzl,2009,14.6000000000
nzl,2010,14.7000000000
nzl,2011,14.8000000000
nzl,2012,15.0000000000
nzl,2013,15.0000000000
nzl,2014,15.2000000000
nzl,2015,15.4000000000
nzl,2016,15.6000000000
nzl,2017,15.8000000000
nzl,2018,15.9000000000
nzl,2019,16.1000000000
nic,2000,28.6000000000
nic,2001,27.9000000000
nic,2002,27.2000000000
nic,2003,26.5000000000
nic,2004,25.8000000000
nic,2005,25.2000000000
nic,2006,24.7000000000
nic,2007,24.3000000000
nic,2008,23.9000000000
nic,2009,23.6000000000
nic,2010,23.2000000000
nic,2011,22.9000000000
nic,2012,22.9000000000
nic,2013,22.9000000000
nic,2014,23.0000000000
nic,2015,23.0000000000
nic,2016,23.2000000000
nic,2017,23.4000000000
nic,2018,23.7000000000
nic,2019,23.9000000000
ner,2000,57.6000000000
ner,2001,57.6000000000
ner,2002,57.5000000000
ner,2003,57.4000000000
ner,2004,57.2000000000
ner,2005,57.1000000000
ner,2006,57.0000000000
ner,2007,56.8000000000
ner,2008,56.7000000000
ner,2009,56.5000000000
ner,2010,56.3000000000
ner,2011,56.1000000000
ner,2012,56.0000000000
ner,2013,55.9000000000
ner,2014,55.7000000000
ner,2015,55.6000000000
ner,2016,55.5000000000
ner,2017,55.3000000000
ner,2018,55.1000000000
ner,2019,54.9000000000
nga,2000,59.1000000000
nga,2001,59.1000000000
nga,2002,58.9000000000
nga,2003,58.8000000000
nga,2004,58.6000000000
nga,2005,58.4000000000
nga,2006,58.2000000000
nga,2007,58.0000000000
nga,2008,57.7000000000
nga,2009,57.5000000000
nga,2010,57.3000000000
nga,2011,57.1000000000
nga,2012,56.9000000000
nga,2013,56.8000000000
nga,2014,56.6000000000
nga,2015,56.5000000000
nga,2016,56.3000000000
nga,2017,56.2000000000
nga,2018,56.0000000000
nga,2019,55.9000000000
mkd,2000,28.2000000000
mkd,2001,28.1000000000
mkd,2002,28.1000000000
mkd,2003,28.0000000000
mkd,2004,27.8000000000
mkd,2005,27.6000000000
mkd,2006,27.5000000000
mkd,2007,27.3000000000
mkd,2008,27.1000000000
mkd,2009,27.0000000000
mkd,2010,26.8000000000
mkd,2011,26.8000000000
mkd,2012,26.7000000000
mkd,2013,26.6000000000
mkd,2014,26.5000000000
mkd,2015,26.3000000000
mkd,2016,26.2000000000
mkd,2017,26.0000000000
mkd,2018,25.8000000000
mkd,2019,25.7000000000
nor,2000,17.2000000000
nor,2001,16.9000000000
nor,2002,16.6000000000
nor,2003,16.4000000000
nor,2004,16.2000000000
nor,2005,16.1000000000
nor,2006,16.0000000000
nor,2007,15.9000000000
nor,2008,15.9000000000
nor,2009,15.8000000000
nor,2010,15.8000000000
nor,2011,15.7000000000
nor,2012,15.7000000000
nor,2013,15.8000000000
nor,2014,15.8000000000
nor,2015,15.9000000000
nor,2016,16.1000000000
nor,2017,16.3000000000
nor,2018,16.4000000000
nor,2019,16.7000000000
omn,2000,38.4000000000
omn,2001,37.8000000000
omn,2002,37.2000000000
omn,2003,36.6000000000
omn,2004,36.0000000000
omn,2005,35.4000000000
omn,2006,34.9000000000
omn,2007,34.2000000000
omn,2008,33.4000000000
omn,2009,32.8000000000
omn,2010,32.2000000000
omn,2011,31.8000000000
omn,2012,31.5000000000
omn,2013,31.2000000000
omn,2014,31.1000000000
omn,2015,30.9000000000
omn,2016,30.8000000000
omn,2017,30.6000000000
omn,2018,30.4000000000
omn,2019,30.2000000000
pak,2000,48.5000000000
pak,2001,48.3000000000
pak,2002,48.3000000000
pak,2003,48.3000000000
pak,2004,48.2000000000
pak,2005,48.1000000000
pak,2006,48.1000000000
pak,2007,48.0000000000
pak,2008,47.8000000000
pak,2009,47.7000000000
pak,2010,47.4000000000
pak,2011,47.3000000000
pak,2012,47.1000000000
pak,2013,46.6000000000
pak,2014,46.2000000000
pak,2015,45.8000000000
pak,2016,45.4000000000
pak,2017,45.0000000000
pak,2018,44.5000000000
pak,2019,44.0000000000
plw,2000,36.4000000000
plw,2001,36.3000000000
plw,2002,36.1000000000
plw,2003,36.1000000000
plw,2004,36.0000000000
plw,2005,35.8000000000
plw,2006,35.7000000000
plw,2007,35.5000000000
plw,2008,35.3000000000
plw,2009,35.1000000000
plw,2010,35.0000000000
plw,2011,34.9000000000
plw,2012,34.8000000000
plw,2013,34.7000000000
plw,2014,34.6000000000
plw,2015,34.6000000000
plw,2016,34.5000000000
plw,2017,34.5000000000
plw,2018,34.3000000000
plw,2019,34.3000000000
pan,2000,27.7000000000
pan,2001,27.3000000000
pan,2002,27.0000000000
pan,2003,26.9000000000
pan,2004,26.7000000000
pan,2005,26.5000000000
pan,2006,26.1000000000
pan,2007,25.7000000000
pan,2008,25.2000000000
pan,2009,24.5000000000
pan,2010,24.1000000000
pan,2011,24.0000000000
pan,2012,23.7000000000
pan,2013,23.4000000000
pan,2014,23.2000000000
pan,2015,23.0000000000
pan,2016,22.8000000000
pan,2017,22.7000000000
pan,2018,22.6000000000
pan,2019,22.6000000000
png,2000,46.8000000000
png,2001,46.8000000000
png,2002,46.7000000000
png,2003,46.7000000000
png,2004,46.7000000000
png,2005,46.6000000000
png,2006,46.5000000000
png,2007,46.4000000000
png,2008,46.2000000000
png,2009,45.9000000000
png,2010,45.7000000000
png,2011,45.6000000000
png,2012,45.4000000000
png,2013,45.3000000000
png,2014,45.1000000000
png,2015,44.9000000000
png,2016,44.8000000000
png,2017,44.6000000000
png,2018,44.3000000000
png,2019,44.1000000000
pry,2000,27.0000000000
pry,2001,27.0000000000
pry,2002,27.0000000000
pry,2003,27.0000000000
pry,2004,27.1000000000
pry,2005,27.1000000000
pry,2006,27.1000000000
pry,2007,27.0000000000
pry,2008,26.7000000000
pry,2009,26.3000000000
pry,2010,25.9000000000
pry,2011,25.9000000000
pry,2012,25.9000000000
pry,2013,25.8000000000
pry,2014,25.6000000000
pry,2015,25.6000000000
pry,2016,25.6000000000
pry,2017,25.7000000000
pry,2018,25.6000000000
pry,2019,25.4000000000
per,2000,31.6000000000
per,2001,31.8000000000
per,2002,31.8000000000
per,2003,31.9000000000
per,2004,31.8000000000
per,2005,31.6000000000
per,2006,31.2000000000
per,2007,30.7000000000
per,2008,30.1000000000
per,2009,29.5000000000
per,2010,29.0000000000
per,2011,28.5000000000
per,2012,28.1000000000
per,2013,27.8000000000
per,2014,27.6000000000
per,2015,27.4000000000
per,2016,27.2000000000
per,2017,27.1000000000
per,2018,27.1000000000
per,2019,27.1000000000
phl,2000,42.3000000000
phl,2001,41.8000000000
phl,2002,41.4000000000
phl,2003,41.1000000000
phl,2004,40.7000000000
phl,2005,40.2000000000
phl,2006,39.9000000000
phl,2007,39.2000000000
phl,2008,38.3000000000
phl,2009,37.5000000000
phl,2010,36.5000000000
phl,2011,35.3000000000
phl,2012,33.9000000000
phl,2013,32.3000000000
phl,2014,31.1000000000
phl,2015,29.9000000000
phl,2016,28.9000000000
phl,2017,27.7000000000
phl,2018,26.6000000000
phl,2019,25.5000000000
prt,2000,21.1000000000
prt,2001,20.7000000000
prt,2002,20.4000000000
prt,2003,20.1000000000
prt,2004,19.9000000000
prt,2005,19.7000000000
prt,2006,19.5000000000
prt,2007,19.4000000000
prt,2008,19.2000000000
prt,2009,19.1000000000
prt,2010,19.1000000000
prt,2011,19.0000000000
prt,2012,19.0000000000
prt,2013,19.1000000000
prt,2014,19.1000000000
prt,2015,19.2000000000
prt,2016,19.2000000000
prt,2017,19.3000000000
prt,2018,19.3000000000
prt,2019,19.4000000000
qat,2000,30.6000000000
qat,2001,30.2000000000
qat,2002,29.8000000000
qat,2003,29.5000000000
qat,2004,29.2000000000
qat,2005,28.9000000000
qat,2006,28.5000000000
qat,2007,28.2000000000
qat,2008,27.9000000000
qat,2009,27.6000000000
qat,2010,27.2000000000
qat,2011,27.0000000000
qat,2012,26.9000000000
qat,2013,26.7000000000
qat,2014,26.7000000000
qat,2015,26.6000000000
qat,2016,26.6000000000
qat,2017,26.7000000000
qat,2018,26.7000000000
qat,2019,26.7000000000
rou,2000,28.4000000000
rou,2001,28.1000000000
rou,2002,27.8000000000
rou,2003,27.6000000000
rou,2004,27.3000000000
rou,2005,27.0000000000
rou,2006,26.8000000000
rou,2007,26.6000000000
rou,2008,26.3000000000
rou,2009,26.1000000000
rou,2010,26.0000000000
rou,2011,25.8000000000
rou,2012,25.7000000000
rou,2013,25.6000000000
rou,2014,25.5000000000
rou,2015,25.4000000000
rou,2016,25.4000000000
rou,2017,25.3000000000
rou,2018,25.3000000000
rou,2019,25.3000000000
rus,2000,26.4000000000
rus,2001,26.3000000000
rus,2002,26.2000000000
rus,2003,26.0000000000
rus,2004,25.6000000000
rus,2005,25.2000000000
rus,2006,24.9000000000
rus,2007,24.6000000000
rus,2008,24.2000000000
rus,2009,23.8000000000
rus,2010,23.5000000000
rus,2011,23.3000000000
rus,2012,23.2000000000
rus,2013,23.1000000000
rus,2014,23.0000000000
rus,2015,23.0000000000
rus,2016,23.1000000000
rus,2017,23.2000000000
rus,2018,23.3000000000
rus,2019,23.4000000000
rwa,2000,25.0000000000
rwa,2001,25.0000000000
rwa,2002,24.8000000000
rwa,2003,24.7000000000
rwa,2004,24.4000000000
rwa,2005,24.2000000000
rwa,2006,23.9000000000
rwa,2007,23.6000000000
rwa,2008,23.2000000000
rwa,2009,23.0000000000
rwa,2010,22.8000000000
rwa,2011,22.8000000000
rwa,2012,22.8000000000
rwa,2013,22.8000000000
rwa,2014,22.9000000000
rwa,2015,23.1000000000
rwa,2016,23.2000000000
rwa,2017,23.3000000000
rwa,2018,23.4000000000
rwa,2019,23.5000000000
wsm,2000,40.9000000000
wsm,2001,40.8000000000
wsm,2002,40.8000000000
wsm,2003,40.9000000000
wsm,2004,40.9000000000
wsm,2005,41.0000000000
wsm,2006,41.0000000000
wsm,2007,40.9000000000
wsm,2008,40.8000000000
wsm,2009,40.7000000000
wsm,2010,40.7000000000
wsm,2011,40.6000000000
wsm,2012,40.5000000000
wsm,2013,40.7000000000
wsm,2014,40.6000000000
wsm,2015,40.3000000000
wsm,2016,40.1000000000
wsm,2017,39.9000000000
wsm,2018,39.7000000000
wsm,2019,39.4000000000
smr,2000,16.8000000000
smr,2001,16.6000000000
smr,2002,16.4000000000
smr,2003,16.3000000000
smr,2004,16.2000000000
smr,2005,16.1000000000
smr,2006,16.0000000000
smr,2007,15.9000000000
smr,2008,15.9000000000
smr,2009,15.9000000000
smr,2010,15.9000000000
smr,2011,15.9000000000
smr,2012,16.0000000000
smr,2013,16.1000000000
smr,2014,16.2000000000
smr,2015,16.3000000000
smr,2016,16.5000000000
smr,2017,16.7000000000
smr,2018,16.9000000000
smr,2019,17.1000000000
stp,2000,55.2000000000
stp,2001,55.1000000000
stp,2002,54.9000000000
stp,2003,54.7000000000
stp,2004,54.5000000000
stp,2005,54.2000000000
stp,2006,53.9000000000
stp,2007,53.7000000000
stp,2008,53.4000000000
stp,2009,53.1000000000
stp,2010,52.9000000000
stp,2011,52.6000000000
stp,2012,52.4000000000
stp,2013,52.2000000000
stp,2014,52.0000000000
stp,2015,51.8000000000
stp,2016,51.6000000000
stp,2017,51.3000000000
stp,2018,51.1000000000
stp,2019,50.8000000000
sau,2000,33.0000000000
sau,2001,32.5000000000
sau,2002,32.0000000000
sau,2003,31.6000000000
sau,2004,31.2000000000
sau,2005,30.8000000000
sau,2006,30.2000000000
sau,2007,29.7000000000
sau,2008,29.1000000000
sau,2009,28.6000000000
sau,2010,28.1000000000
sau,2011,27.7000000000
sau,2012,27.4000000000
sau,2013,27.1000000000
sau,2014,27.1000000000
sau,2015,27.0000000000
sau,2016,27.1000000000
sau,2017,27.2000000000
sau,2018,27.2000000000
sau,2019,27.3000000000
sen,2000,59.9000000000
sen,2001,59.9000000000
sen,2002,59.9000000000
sen,2003,59.9000000000
sen,2004,59.8000000000
sen,2005,59.7000000000
sen,2006,59.6000000000
sen,2007,59.4000000000
sen,2008,59.2000000000
sen,2009,58.9000000000
sen,2010,58.7000000000
sen,2011,58.4000000000
sen,2012,58.1000000000
sen,2013,57.8000000000
sen,2014,57.5000000000
sen,2015,57.3000000000
sen,2016,57.0000000000
sen,2017,56.7000000000
sen,2018,56.4000000000
sen,2019,56.1000000000
srb,2000,28.4000000000
srb,2001,28.1000000000
srb,2002,27.9000000000
srb,2003,27.6000000000
srb,2004,27.3000000000
srb,2005,27.0000000000
srb,2006,26.7000000000
srb,2007,26.4000000000
srb,2008,26.1000000000
srb,2009,25.8000000000
srb,2010,25.5000000000
srb,2011,25.3000000000
srb,2012,25.2000000000
srb,2013,25.0000000000
srb,2014,24.9000000000
srb,2015,24.8000000000
srb,2016,24.9000000000
srb,2017,25.0000000000
srb,2018,25.1000000000
srb,2019,25.1000000000
syc,2000,30.6000000000
syc,2001,30.3000000000
syc,2002,30.0000000000
syc,2003,29.7000000000
syc,2004,29.5000000000
syc,2005,29.2000000000
syc,2006,28.7000000000
syc,2007,28.3000000000
syc,2008,27.9000000000
syc,2009,27.5000000000
syc,2010,27.3000000000
syc,2011,27.1000000000
syc,2012,27.0000000000
syc,2013,27.0000000000
syc,2014,27.0000000000
syc,2015,27.1000000000
syc,2016,27.2000000000
syc,2017,27.3000000000
syc,2018,27.4000000000
syc,2019,27.5000000000
sle,2000,56.6000000000
sle,2001,56.5000000000
sle,2002,56.4000000000
sle,2003,56.2000000000
sle,2004,56.0000000000
sle,2005,55.9000000000
sle,2006,55.7000000000
sle,2007,55.5000000000
sle,2008,55.3000000000
sle,2009,55.1000000000
sle,2010,54.9000000000
sle,2011,54.8000000000
sle,2012,54.7000000000
sle,2013,54.6000000000
sle,2014,54.5000000000
sle,2015,54.5000000000
sle,2016,54.4000000000
sle,2017,54.4000000000
sle,2018,54.4000000000
sle,2019,54.4000000000
sgp,2000,18.8000000000
sgp,2001,18.4000000000
sgp,2002,18.1000000000
sgp,2003,17.9000000000
sgp,2004,17.7000000000
sgp,2005,17.5000000000
sgp,2006,17.3000000000
sgp,2007,17.2000000000
sgp,2008,17.0000000000
sgp,2009,16.9000000000
sgp,2010,16.8000000000
sgp,2011,16.8000000000
sgp,2012,16.8000000000
sgp,2013,16.8000000000
sgp,2014,16.9000000000
sgp,2015,17.0000000000
sgp,2016,17.1000000000
sgp,2017,17.2000000000
sgp,2018,17.4000000000
sgp,2019,17.5000000000
svk,2000,26.2000000000
svk,2001,26.0000000000
svk,2002,25.8000000000
svk,2003,25.7000000000
svk,2004,25.4000000000
svk,2005,25.1000000000
svk,2006,24.9000000000
svk,2007,24.6000000000
svk,2008,24.4000000000
svk,2009,24.3000000000
svk,2010,24.2000000000
svk,2011,24.1000000000
svk,2012,24.1000000000
svk,2013,24.1000000000
svk,2014,24.2000000000
svk,2015,24.3000000000
svk,2016,24.3000000000
svk,2017,24.4000000000
svk,2018,24.4000000000
svk,2019,24.4000000000
svn,2000,24.1000000000
svn,2001,23.8000000000
svn,2002,23.6000000000
svn,2003,23.5000000000
svn,2004,23.3000000000
svn,2005,23.2000000000
svn,2006,23.0000000000
svn,2007,22.8000000000
svn,2008,22.6000000000
svn,2009,22.5000000000
svn,2010,22.4000000000
svn,2011,22.3000000000
svn,2012,22.3000000000
svn,2013,22.3000000000
svn,2014,22.4000000000
svn,2015,22.5000000000
svn,2016,22.6000000000
svn,2017,22.7000000000
svn,2018,22.8000000000
svn,2019,22.9000000000
slb,2000,51.5000000000
slb,2001,51.6000000000
slb,2002,51.6000000000
slb,2003,51.6000000000
slb,2004,51.5000000000
slb,2005,51.5000000000
slb,2006,51.4000000000
slb,2007,51.3000000000
slb,2008,51.1000000000
slb,2009,50.9000000000
slb,2010,50.8000000000
slb,2011,50.6000000000
slb,2012,50.5000000000
slb,2013,50.4000000000
slb,2014,50.2000000000
slb,2015,50.1000000000
slb,2016,49.9000000000
slb,2017,49.7000000000
slb,2018,49.5000000000
slb,2019,49.3000000000
som,2000,51.2000000000
som,2001,51.1000000000
som,2002,51.1000000000
som,2003,51.0000000000
som,2004,50.9000000000
som,2005,50.8000000000
som,2006,50.7000000000
som,2007,50.5000000000
som,2008,50.3000000000
som,2009,50.1000000000
som,2010,49.9000000000
som,2011,49.7000000000
som,2012,49.5000000000
som,2013,49.4000000000
som,2014,49.3000000000
som,2015,49.2000000000
som,2016,49.1000000000
som,2017,49.0000000000
som,2018,48.8000000000
som,2019,48.7000000000
zaf,2000,34.0000000000
zaf,2001,33.6000000000
zaf,2002,33.3000000000
zaf,2003,32.9000000000
zaf,2004,32.5000000000
zaf,2005,32.0000000000
zaf,2006,31.5000000000
zaf,2007,30.9000000000
zaf,2008,30.4000000000
zaf,2009,29.9000000000
zaf,2010,29.7000000000
zaf,2011,29.5000000000
zaf,2012,29.4000000000
zaf,2013,29.5000000000
zaf,2014,29.7000000000
zaf,2015,29.9000000000
zaf,2016,30.1000000000
zaf,2017,30.3000000000
zaf,2018,30.5000000000
zaf,2019,30.8000000000
ssd,2000,44.1000000000
ssd,2001,43.9000000000
ssd,2002,43.7000000000
ssd,2003,43.4000000000
ssd,2004,43.2000000000
ssd,2005,42.9000000000
ssd,2006,42.5000000000
ssd,2007,42.1000000000
ssd,2008,41.7000000000
ssd,2009,41.3000000000
ssd,2010,40.9000000000
ssd,2011,40.7000000000
ssd,2012,40.5000000000
ssd,2013,40.3000000000
ssd,2014,40.3000000000
ssd,2015,40.3000000000
ssd,2016,40.2000000000
ssd,2017,40.2000000000
ssd,2018,40.1000000000
ssd,2019,40.0000000000
esp,2000,19.0000000000
esp,2001,18.7000000000
esp,2002,18.5000000000
esp,2003,18.4000000000
esp,2004,18.3000000000
esp,2005,18.3000000000
esp,2006,18.3000000000
esp,2007,18.4000000000
esp,2008,18.4000000000
esp,2009,18.4000000000
esp,2010,18.4000000000
esp,2011,18.5000000000
esp,2012,18.6000000000
esp,2013,18.7000000000
esp,2014,18.7000000000
esp,2015,18.8000000000
esp,2016,19.0000000000
esp,2017,19.1000000000
esp,2018,19.1000000000
esp,2019,19.2000000000
lka,2000,36.5000000000
lka,2001,35.9000000000
lka,2002,35.3000000000
lka,2003,34.9000000000
lka,2004,34.6000000000
lka,2005,34.4000000000
lka,2006,34.1000000000
lka,2007,33.9000000000
lka,2008,33.6000000000
lka,2009,33.4000000000
lka,2010,33.3000000000
lka,2011,33.3000000000
lka,2012,33.4000000000
lka,2013,33.5000000000
lka,2014,33.6000000000
lka,2015,33.8000000000
lka,2016,34.1000000000
lka,2017,34.3000000000
lka,2018,34.5000000000
lka,2019,34.6000000000
kna,2000,22.4000000000
kna,2001,22.0000000000
kna,2002,21.7000000000
kna,2003,21.5000000000
kna,2004,21.3000000000
kna,2005,21.1000000000
kna,2006,20.8000000000
kna,2007,20.5000000000
kna,2008,20.2000000000
kna,2009,19.9000000000
kna,2010,19.6000000000
kna,2011,19.1000000000
kna,2012,18.8000000000
kna,2013,18.4000000000
kna,2014,18.1000000000
kna,2015,18.0000000000
kna,2016,17.8000000000
kna,2017,17.8000000000
kna,2018,18.0000000000
kna,2019,18.2000000000
lca,2000,23.1000000000
lca,2001,22.7000000000
lca,2002,22.3000000000
lca,2003,22.2000000000
lca,2004,22.0000000000
lca,2005,21.7000000000
lca,2006,21.4000000000
lca,2007,21.1000000000
lca,2008,20.7000000000
lca,2009,20.3000000000
lca,2010,19.9000000000
lca,2011,19.6000000000
lca,2012,19.3000000000
lca,2013,19.0000000000
lca,2014,19.0000000000
lca,2015,19.0000000000
lca,2016,19.0000000000
lca,2017,19.0000000000
lca,2018,19.0000000000
lca,2019,19.1000000000
vct,2000,27.6000000000
vct,2001,27.0000000000
vct,2002,26.5000000000
vct,2003,26.0000000000
vct,2004,25.5000000000
vct,2005,24.9000000000
vct,2006,24.4000000000
vct,2007,23.9000000000
vct,2008,23.4000000000
vct,2009,23.0000000000
vct,2010,22.7000000000
vct,2011,22.4000000000
vct,2012,22.1000000000
vct,2013,21.9000000000
vct,2014,21.8000000000
vct,2015,21.6000000000
vct,2016,21.5000000000
vct,2017,21.4000000000
vct,2018,21.3000000000
vct,2019,21.4000000000
sdn,2000,42.5000000000
sdn,2001,42.1000000000
sdn,2002,41.8000000000
sdn,2003,41.5000000000
sdn,2004,41.2000000000
sdn,2005,40.9000000000
sdn,2006,40.5000000000
sdn,2007,40.1000000000
sdn,2008,39.6000000000
sdn,2009,39.2000000000
sdn,2010,38.8000000000
sdn,2011,38.4000000000
sdn,2012,38.2000000000
sdn,2013,37.9000000000
sdn,2014,37.7000000000
sdn,2015,37.5000000000
sdn,2016,37.3000000000
sdn,2017,37.1000000000
sdn,2018,37.0000000000
sdn,2019,36.8000000000
sur,2000,29.6000000000
sur,2001,29.3000000000
sur,2002,28.8000000000
sur,2003,28.3000000000
sur,2004,27.8000000000
sur,2005,27.3000000000
sur,2006,26.9000000000
sur,2007,26.4000000000
sur,2008,25.8000000000
sur,2009,25.3000000000
sur,2010,24.8000000000
sur,2011,24.4000000000
sur,2012,24.1000000000
sur,2013,23.9000000000
sur,2014,24.0000000000
sur,2015,23.9000000000
sur,2016,24.0000000000
sur,2017,24.0000000000
sur,2018,24.1000000000
sur,2019,24.2000000000
swe,2000,18.7000000000
swe,2001,18.3000000000
swe,2002,18.0000000000
swe,2003,17.8000000000
swe,2004,17.6000000000
swe,2005,17.4000000000
swe,2006,17.3000000000
swe,2007,17.2000000000
swe,2008,17.1000000000
