economy,year,gc_tax_impt_zs
are,2015,0.6347289055
are,2016,0.7919620821
are,2017,0.3817474277
are,2018,0.1668804103
gbr,1972,2.2470475583
gbr,1973,1.5276855262
gbr,1980,0.0861445160
gbr,1981,0.1734513808
gbr,1982,0.2609596496
gbr,1983,0.1055077561
gbr,1984,0.0221020183
gbr,1986,0.0477474162
usa,1972,2.2289833984
usa,1973,1.9957277998
usa,1974,1.8860704133
usa,1975,2.2762243328
usa,1976,3.0640115211
usa,1977,2.2242434265
usa,1978,2.5126183546
usa,1979,2.4383283658
usa,1980,2.1422598968
usa,1981,2.0273291925
usa,1982,2.2244969291
usa,1983,2.3187789183
usa,1984,2.7936910363
usa,1985,2.7032425594
usa,1986,2.8833551769
usa,1987,2.8480595948
usa,1988,2.9413354961
usa,1989,2.7042577675
usa,1990,2.6936512515
usa,1991,2.5222645310
usa,1992,2.6850998464
usa,1993,2.6783819347
usa,1994,2.6170300713
usa,1995,2.3172650551
usa,1996,2.0452392102
usa,1997,1.7771075431
usa,1998,1.6475304941
usa,1999,1.5616795677
usa,2000,1.5041778540
usa,2001,1.6445990788
usa,2002,1.8487023756
usa,2003,1.9945437983
usa,2004,1.9981694310
usa,2005,1.8189745897
usa,2006,1.7078492976
usa,2007,1.7619798012
usa,2008,1.9267036804
usa,2009,2.0170824097
usa,2010,2.2195635089
usa,2011,2.1431442401
usa,2012,2.1112947178
usa,2013,2.0086563415
usa,2014,1.9471634954
usa,2015,1.8658103408
usa,2016,1.8404003722
usa,2017,1.6800885498
usa,2018,2.6925365236
ury,1972,5.6603773585
ury,1973,4.2253521127
ury,1974,5.0788091068
ury,1975,9.9173553719
ury,1976,12.1276595745
ury,1977,14.8514851485
ury,1978,12.0911584723
ury,1979,20.3148057059
ury,1980,20.0041118421
ury,1981,17.0382245378
ury,1982,15.7111572800
ury,1983,10.5082572958
ury,1984,14.0429266736
ury,1985,12.6920507682
ury,1986,14.8410911917
ury,1987,13.4628361185
ury,1988,12.4019585923
ury,1989,11.0266608908
ury,1990,11.3507377980
ury,1991,10.3502765341
ury,1992,8.7254318046
ury,1993,5.8705512910
ury,1994,6.0022650057
ury,1995,5.2611218569
ury,1996,5.1309158826
ury,1997,5.2056453736
ury,1998,5.3026779188
ury,1999,5.0034896874
ury,2000,4.5279858100
ury,2001,5.5979078536
ury,2002,5.8446236150
ury,2003,6.4208891245
ury,2004,7.0687104038
ury,2005,6.8299138555
ury,2006,6.6980907607
ury,2007,6.9963220682
ury,2008,6.1210193355
ury,2009,5.2643961059
ury,2010,5.5547766489
ury,2011,5.9583431065
ury,2012,5.9546462575
ury,2013,5.8029638411
ury,2014,6.1403835458
ury,2015,5.7298902305
ury,2016,4.0829394077
ury,2017,5.1035253756
ury,2018,5.6746865733
uzb,2011,4.9292668743
uzb,2012,5.0907309834
uzb,2013,5.3510069620
uzb,2014,5.9065660666
uzb,2015,5.5016602243
uzb,2016,4.6018618130
uzb,2017,5.1868601362
uzb,2018,3.6526634223
vut,1990,66.0209502807
vut,1995,55.7354116707
vut,1996,56.4263322884
vut,1997,38.1427072403
vut,1998,50.9608900877
vut,1999,41.0871033086
vut,2009,37.4508864399
vut,2012,21.4261209851
vut,2013,20.1724328295
vut,2014,19.3610755877
vut,2015,21.8487237715
vut,2016,22.1261950991
vut,2017,21.4671121037
vut,2018,20.5185273372
pse,2005,24.4477902485
pse,2006,26.9228476624
pse,2007,27.9580152672
pse,2008,31.2243948281
pse,2009,1.3990126158
pse,2010,27.3710538092
pse,2011,29.1856742441
pse,2012,27.9137097591
pse,2013,28.9879166109
pse,2014,29.8582832903
pse,2015,31.6778374328
pse,2016,31.3625391524
pse,2017,34.5108292787
zmb,1990,17.9287108446
zmb,1991,31.9257924619
zmb,1992,17.2876785083
zmb,1993,41.1867911214
zmb,1994,38.3732874845
zmb,1995,42.0238565307
zmb,1996,12.8607714319
zmb,1997,13.6248485516
zmb,1998,17.2449362341
zmb,1999,17.1225422622
zmb,2007,11.4924935877
zmb,2008,13.2932682854
zmb,2009,11.3213325595
zmb,2010,10.0118782554
zmb,2011,10.1316161380
zmb,2012,10.3147601293
zmb,2013,8.2349712762
zmb,2014,7.0599060194
zmb,2015,7.2610997320
zmb,2016,6.5057379138
zmb,2017,7.0022069271
zwe,2009,44.3367447346
zwe,2010,34.3902215198
zwe,2011,25.6934121008
zwe,2012,22.2898566073
zwe,2015,9.5661715601
zwe,2016,8.4290363840
zwe,2017,8.1903105287
