economy,year,ny_gnp_mktp_pp_cd
tla,2000,4289852612889.4677734375
tla,2001,4409047437146.4257812500
tla,2002,4479887334240.6083984375
tla,2003,4657981085029.6767578125
tla,2004,5033155943887.8447265625
tla,2005,5426834896045.5683593750
tla,2006,6022766784930.1308593750
tla,2007,6553933836573.7265625000
tla,2008,6976973557014.8603515625
tla,2009,6926402644486.7998046875
tla,2010,7420051446357.6015625000
tla,2011,8002172605548.8154296875
tla,2012,8278683490477.1298828125
tla,2013,8678293893231.2460937500
tla,2014,8953398427852.8847656250
tla,2015,8945323163979.2832031250
tla,2016,9169845881230.2167968750
tla,2017,9641678647369.0234375000
tla,2018,10092620055514.3339843750
tla,2019,10430452188038.1152343750
tla,2020,10135485406231.6816406250
tla,2021,11380909935972.8496093750
tla,2022,12799212482214.1679687500
tla,2023,13540137590057.5781250000
ldc,1990,472018948535.3820190430
ldc,1991,498695412985.7849731445
ldc,1992,498522100970.4191894531
ldc,1993,527913006604.4042968750
ldc,1994,540742195621.0111083984
ldc,1995,595659060983.2221679688
ldc,1996,640648662400.9671630859
ldc,1997,693678237879.6744384766
ldc,1998,730934867123.1263427734
ldc,1999,767995544220.3520507812
ldc,2000,825120394402.1739501953
ldc,2001,887157462031.5030517578
ldc,2002,952909071061.3408203125
ldc,2003,1024717469210.2515869141
ldc,2004,1118239160019.9431152344
ldc,2005,1239257020737.8444824219
ldc,2006,1374449320808.2187500000
ldc,2007,1522203316042.9609375000
ldc,2008,1651269794715.5380859375
ldc,2009,1754961963961.3225097656
ldc,2010,1877532192296.5532226562
ldc,2011,1996866633277.0637207031
ldc,2012,2119719156532.2204589844
ldc,2013,2281073190530.8686523438
ldc,2014,2484400851520.9360351562
ldc,2015,2609155447247.0527343750
ldc,2016,2798794598022.4804687500
ldc,2017,2974207328566.1303710938
ldc,2018,3277628575766.3002929688
ldc,2019,3565213805818.2290039062
ldc,2020,3703883580201.3178710938
ldc,2021,4037166932003.3374023438
ldc,2022,4515842024570.6748046875
ldc,2023,4858644794687.5312500000
lmy,1990,9272932157170.6992187500
lmy,1991,9940345001549.3632812500
lmy,1992,10565289739749.7031250000
lmy,1993,11271579757370.9707031250
lmy,1994,12002503038849.5136718750
lmy,1995,12852354149160.6914062500
lmy,1996,13892254840245.9707031250
lmy,1997,14883488103920.3671875000
lmy,1998,15267320766625.8203125000
lmy,1999,16052289190108.1406250000
lmy,2000,17322561744823.7167968750
lmy,2001,18411503955507.3437500000
lmy,2002,19567132758223.5664062500
lmy,2003,21110734158037.9335937500
lmy,2004,23319573719358.3945312500
lmy,2005,25722912506873.1992187500
lmy,2006,28847145548823.3437500000
lmy,2007,32260374868235.8906250000
lmy,2008,34850056083775.3515625000
lmy,2009,36480649155911.6250000000
lmy,2010,39759791622162.7734375000
lmy,2011,43062827962711.0468750000
lmy,2012,46343396446384.2421875000
lmy,2013,49032772234256.8671875000
lmy,2014,51622940243276.1015625000
lmy,2015,53047903926784.9687500000
lmy,2016,55760358907669.8828125000
lmy,2017,59392043330894.1171875000
lmy,2018,63825761664102.5234375000
lmy,2019,68066022480564.0625000000
lmy,2020,68773840120295.3671875000
lmy,2021,77185669412340.5937500000
lmy,2022,86448666642871.8906250000
lmy,2023,93848903824816.0156250000
lic,1990,213231105305.7657470703
lic,1991,219386355317.7286682129
lic,1992,223548003623.4765319824
lic,1993,234617490575.9102783203
lic,1994,241095576466.9880065918
lic,1995,258180151221.1028747559
lic,1996,280228643480.4736328125
lic,1997,306686170551.3681640625
lic,1998,323568456803.5781860352
lic,1999,336820675337.4793701172
lic,2000,357910793274.8988037109
lic,2001,383977523063.5747070312
lic,2002,408735140165.6393432617
lic,2003,438262478042.3040161133
lic,2004,475939395791.3286743164
lic,2005,523765346135.3137817383
lic,2006,575775833354.9143066406
lic,2007,631900542972.3283691406
lic,2008,677374109571.7570800781
lic,2009,716136793121.1572265625
lic,2010,767501807413.7022705078
lic,2011,796819032456.3083496094
lic,2012,795681646044.9077148438
lic,2013,850185307149.0922851562
lic,2014,952762674816.1625976562
lic,2015,1017550213823.8004150391
lic,2016,1109980674470.4104003906
lic,2017,1165184042193.1967773438
lic,2018,1236588205432.0612792969
lic,2019,1326255138986.3137207031
lic,2020,1361288370044.9711914062
lic,2021,1477986962851.1093750000
lic,2022,1631460533032.1542968750
lic,2023,1741434864720.6752929688
lmc,1990,2551715444399.5400390625
lmc,1991,2701148671950.3374023438
lmc,1992,2856243944919.1669921875
lmc,1993,3028459186175.3979492188
lmc,1994,3245567626860.6972656250
lmc,1995,3527176888817.8007812500
lmc,1996,3816121237400.6518554688
lmc,1997,4049044932224.8940429688
lmc,1998,4318543012844.1103515625
lmc,1999,4654392973608.5966796875
lmc,2000,4943633660612.4824218750
lmc,2001,5284012700367.6611328125
lmc,2002,5568081590829.5820312500
lmc,2003,6027956032536.7099609375
lmc,2004,6634142517977.7529296875
lmc,2005,7329072686504.2099609375
lmc,2006,8107756749267.2900390625
lmc,2007,8940458350849.3417968750
lmc,2008,9494212850138.9980468750
lmc,2009,10129045523839.3046875000
lmc,2010,10923351833280.0527343750
lmc,2011,11694940792303.5234375000
lmc,2012,12792147831232.3710937500
lmc,2013,13562397040874.2421875000
lmc,2014,14333024025009.1308593750
lmc,2015,15113094216753.3085937500
lmc,2016,16089543370604.3593750000
lmc,2017,17238479029345.1562500000
lmc,2018,18783548985757.3789062500
lmc,2019,20229030227895.7500000000
lmc,2020,20367275847562.9609375000
lmc,2021,22705589693918.5585937500
lmc,2022,25785451161022.2500000000
lmc,2023,28285982119483.8437500000
mea,1990,2018780566025.8271484375
mea,1991,2184350155122.3896484375
mea,1992,2353579259406.8027343750
mea,1993,2449848050749.4101562500
mea,1994,2539950766347.3295898438
mea,1995,2676568463855.1191406250
mea,1996,2855107067657.9926757812
mea,1997,3033323493871.0253906250
mea,1998,3220329341821.5800781250
mea,1999,3314031899093.5195312500
mea,2000,3620536764046.8398437500
mea,2001,3779942819918.3168945312
mea,2002,3901797350166.2558593750
mea,2003,4139860191470.1782226562
mea,2004,4614965554069.0332031250
mea,2005,4985465797955.8076171875
mea,2006,5471917298902.5136718750
mea,2007,5943210840034.2265625000
mea,2008,6293610507717.0175781250
mea,2009,6356217840322.8173828125
mea,2010,6741290756669.0673828125
mea,2011,7130843807436.0292968750
mea,2012,7491568943304.4599609375
mea,2013,7589123591348.5156250000
mea,2014,7632057254075.4638671875
mea,2015,7063346841703.0195312500
mea,2016,7102183135081.2695312500
mea,2017,7548879740630.8095703125
mea,2018,8080813135876.2011718750
mea,2019,8150267584409.0820312500
mea,2020,7789255998816.6748046875
mea,2021,8676243082405.6630859375
mea,2022,9811122377945.8593750000
mea,2023,10369773560520.8886718750
mna,1990,1089103341071.0968017578
mna,1991,1212317433324.2407226562
mna,1992,1294478326023.2541503906
mna,1993,1342745551708.2756347656
mna,1994,1387358631885.3007812500
mna,1995,1451230577911.6416015625
mna,1996,1567760447022.6770019531
mna,1997,1654169711273.9729003906
mna,1998,1780907512657.5595703125
mna,1999,1870037666888.3132324219
mna,2000,2044472492268.5349121094
mna,2001,2156714460641.2695312500
mna,2002,2258555134003.3984375000
mna,2003,2349491454783.6250000000
mna,2004,2604864036351.9970703125
mna,2005,2800159801694.0048828125
mna,2006,3055952361070.8452148438
mna,2007,3351761857642.3540039062
mna,2008,3535598206054.8950195312
mna,2009,3626589146759.3120117188
mna,2010,3843846856636.6171875000
mna,2011,3907085999808.0610351562
mna,2012,4065117235239.6870117188
mna,2013,4094257580795.7202148438
mna,2014,4072116976496.8349609375
mna,2015,3920088404863.6494140625
mna,2016,4036315335405.5400390625
mna,2017,4273450686297.2939453125
mna,2018,4529797440068.2568359375
mna,2019,4574164400471.8750000000
mna,2020,4699652322532.0859375000
mna,2021,5084173157130.4746093750
mna,2022,5694229858167.1201171875
mna,2023,6079119532493.6074218750
tmn,1990,1084666177932.2098388672
tmn,1991,1207378278310.2766113281
tmn,1992,1289204435754.3376464844
tmn,1993,1337275013842.6169433594
tmn,1994,1381706333935.5356445312
tmn,1995,1445003828875.9758300781
tmn,1996,1561407250348.2912597656
tmn,1997,1646640750364.6450195312
tmn,1998,1771891808080.7102050781
tmn,1999,1860125641016.1447753906
tmn,2000,2035710739279.5932617188
tmn,2001,2148900873855.2888183594
tmn,2002,2251780252821.8911132812
tmn,2003,2341571125540.9760742188
tmn,2004,2595008155596.3925781250
tmn,2005,2788619321932.2412109375
tmn,2006,3044085632572.5532226562
tmn,2007,3338939774312.9946289062
tmn,2008,3521578081950.6831054688
tmn,2009,3611596885315.8789062500
tmn,2010,3827848373160.2929687500
tmn,2011,3889043372201.0209960938
tmn,2012,4043507509462.2504882812
tmn,2013,4071469898911.4282226562
tmn,2014,4047766205608.1909179688
tmn,2015,3892805010401.8071289062
tmn,2016,4006936802220.0166015625
tmn,2017,4243047405691.7133789062
tmn,2018,4496943706692.9267578125
tmn,2019,4539334159933.7275390625
tmn,2020,4666889160095.4101562500
tmn,2021,5051211741380.7900390625
tmn,2022,5656352032459.1865234375
tmn,2023,6043796634108.4433593750
mic,1990,9065189119918.1601562500
mic,1991,9725942484634.6679687500
mic,1992,10346370170247.3261718750
mic,1993,11041664048572.9296875000
mic,1994,11765796795863.5195312500
mic,1995,12598875085311.9765625000
mic,1996,13617190091303.7597656250
mic,1997,14582794037060.2070312500
mic,1998,14950566270656.8437500000
mic,1999,15722381145892.3808593750
mic,2000,16971696836438.2832031250
mic,2001,18035119011390.8984375000
mic,2002,19166485857741.3007812500
mic,2003,20681118956328.9804687500
mic,2004,22852948465511.7265625000
mic,2005,25209385599501.9375000000
mic,2006,28282514134162.4648437500
mic,2007,31640588259239.1679687500
mic,2008,34185615581668.9804687500
mic,2009,35778379411497.6093750000
mic,2010,39006799308177.4296875000
mic,2011,42280124263160.4296875000
mic,2012,45560880316160.0000000000
mic,2013,48196789218743.0625000000
mic,2014,50693051236132.2421875000
mic,2015,52059145579186.2656250000
mic,2016,54686640004630.2031250000
mic,2017,58262945714115.2343750000
mic,2018,62626452502645.8828125000
mic,2019,66780247148850.6406250000
mic,2020,67455499501738.2656250000
mic,2021,75751083846097.9218750000
mic,2022,84863513026255.7187500000
mic,2023,92153012808321.7968750000
nac,1990,6444343331504.8906250000
nac,1991,6647153915851.9052734375
nac,1992,7002098892715.1591796875
nac,1993,7330472822028.8935546875
nac,1994,7806034859379.8076171875
nac,1995,8242363619548.0585937500
nac,1996,8737916189102.1503906250
nac,1997,9325233769435.1914062500
nac,1998,9906421524485.2109375000
nac,1999,10512314952759.3125000000
nac,2000,11265765015728.1679687500
nac,2001,11663728983801.0390625000
nac,2002,12006427738622.7753906250
nac,2003,12541213993974.6074218750
nac,2004,13386076186466.7285156250
nac,2005,14322457567423.6503906250
nac,2006,15298047699818.9335937500
nac,2007,15844539422196.2519531250
nac,2008,16051120888656.8398437500
nac,2009,15725560048652.0351562500
nac,2010,16526490541417.5839843750
nac,2011,17270374343336.7402343750
nac,2012,18086942389272.0039062500
nac,2013,18675918196894.8007812500
nac,2014,19584180908164.9687500000
nac,2015,20183597833989.6562500000
nac,2016,20646207795917.4843750000
nac,2017,21586127826105.9375000000
nac,2018,22710532162950.6406250000
nac,2019,23647807454172.5390625000
nac,2020,23298162209544.9296875000
nac,2021,25983273002401.3203125000
nac,2022,28649902637351.8515625000
nac,2023,30095314592939.9140625000
oed,1990,18354721603153.1445312500
oed,1991,19200756782528.5898437500
oed,1992,20055424362063.3984375000
oed,1993,20770307220818.7578125000
oed,1994,21881920378648.0898437500
oed,1995,22921460711467.5117187500
oed,1996,24182888885563.3789062500
oed,1997,25556020573650.7578125000
oed,1998,26504316737030.7968750000
oed,1999,27722800153005.7148437500
oed,2000,29731355998559.6406250000
oed,2001,30897911965838.1484375000
oed,2002,32027437477529.0585937500
oed,2003,33202666069743.5234375000
oed,2004,35273687911932.3515625000
oed,2005,37250512614685.7812500000
oed,2006,40136132833127.1718750000
oed,2007,42153620173080.8984375000
oed,2008,43362240883064.0312500000
oed,2009,42567659726635.9531250000
oed,2010,44733978774389.7031250000
oed,2011,46952943312089.3828125000
oed,2012,48650707657124.6328125000
oed,2013,50590568760769.2890625000
oed,2014,52523039530947.3828125000
oed,2015,54258878834613.8828125000
oed,2016,56301845283686.3203125000
oed,2017,58891398079997.4765625000
oed,2018,61531762572798.3359375000
oed,2019,64632285206027.8046875000
oed,2020,63459117134725.4062500000
oed,2021,69782266141372.2656250000
oed,2022,77568530817411.4218750000
oed,2023,80696898097320.3281250000
oss,1990,76185855055.9202575684
oss,1991,80528609711.2821044922
oss,1992,81434552488.3024902344
oss,1993,85011276405.2290344238
oss,1994,88178361399.8936920166
oss,1995,94312273882.6506195068
oss,1996,99268124413.2088470459
oss,1997,105505700168.6473541260
oss,1998,110336025052.7674865723
oss,1999,113038169941.9717559814
oss,2000,124972422740.6301574707
oss,2001,132673069191.8838806152
oss,2002,140060726255.4505615234
oss,2003,149315775368.1091308594
oss,2004,160297130928.1512756348
oss,2005,173552822832.4849853516
oss,2006,192536198264.6924133301
oss,2007,211324908410.1610717773
oss,2008,224682397985.4002380371
oss,2009,217215549955.5372314453
oss,2010,227184038492.5969848633
oss,2011,240595974937.4006958008
oss,2012,258954686370.2640075684
oss,2013,265950248664.0921630859
oss,2014,271072284387.5859680176
oss,2015,268105418880.4450073242
oss,2016,280177556379.1815185547
oss,2017,305097716365.2490844727
oss,2018,322036888783.5496215820
oss,2019,350366434811.9774169922
oss,2020,332513035824.8485107422
oss,2021,363957679896.4940795898
oss,2022,408578744025.2244262695
oss,2023,432282432507.9464721680
pss,1990,5151990601.9483194351
pss,1991,5278168669.3346996307
pss,1992,5597462808.1611700058
pss,1993,5843926979.2767705917
pss,1994,6026984570.5142154694
pss,1995,6486628142.0236568451
pss,1996,6840694713.8818111420
pss,1997,6858145998.5190153122
pss,1998,7020556434.7069015503
pss,1999,7469710859.4880952835
pss,2000,7750710891.8309154510
pss,2001,7914123802.4420518875
pss,2002,8276715756.5471906662
pss,2003,8497255904.1845483780
pss,2004,9112191019.7351322174
pss,2005,9649595611.6336002350
pss,2006,9815341142.4447422028
pss,2007,10166790484.0596008301
pss,2008,10520319964.3775863647
pss,2009,10644149508.0064563751
pss,2010,11008683842.1072082520
pss,2011,11588630356.8828983307
pss,2012,12169287681.6757717133
pss,2013,13243226641.8974857330
pss,2014,14715807687.7393245697
pss,2015,15828138309.1264724731
pss,2016,16352191490.8915634155
pss,2017,17076930441.3571205139
pss,2018,17799292368.4903717041
pss,2019,18081884238.3810577393
pss,2020,16515040487.9575729370
pss,2021,16337655275.4683113098
pss,2022,19506028400.8147583008
pss,2023,21458811015.8555488586
pst,1990,17331055958358.0351562500
pst,1991,18075763020933.6445312500
pst,1992,18792036483718.2656250000
pst,1993,19399475960102.5703125000
pst,1994,20389566868812.4414062500
pst,1995,21333354861374.0898437500
pst,1996,22409284681316.4687500000
pst,1997,23600574624923.3710937500
pst,1998,24590983875571.4101562500
pst,1999,25773012634143.6992187500
pst,2000,27619855584833.1054687500
pst,2001,28772929098176.5976562500
pst,2002,29839012981840.9218750000
pst,2003,30959536836102.7890625000
pst,2004,32865367970112.2695312500
pst,2005,34679297108037.3085937500
pst,2006,37253582191046.9140625000
pst,2007,39080612763259.4296875000
pst,2008,40071807591467.4375000000
pst,2009,39236566174397.8828125000
pst,2010,41124758237559.5390625000
pst,2011,42925543174429.6484375000
pst,2012,44382634834407.6406250000
pst,2013,46108062291649.6562500000
pst,2014,47659410852000.4765625000
pst,2015,49034000671603.0078125000
pst,2016,50749625034304.6328125000
pst,2017,53089092373454.4609375000
pst,2018,55525485207368.4531250000
pst,2019,58435607124590.4921875000
pst,2020,57351714638684.9765625000
pst,2021,63107539655987.0781250000
pst,2022,69270130528153.1328125000
pst,2023,71989564891257.3593750000
pre,2008,1991730621736.2526855469
pre,2009,2094659363290.9167480469
pre,2010,2241116908199.5600585938
pre,2011,2391352571556.4194335938
pre,2012,2541475122500.2690429688
pre,2013,2716724329293.3588867188
pre,2014,2920480696720.0781250000
pre,2015,2868680240015.9086914062
pre,2016,2976226680181.2998046875
pre,2017,3128035172425.9160156250
pre,2018,3380933634435.4042968750
pre,2019,3629555130330.5439453125
pre,2020,3622938779873.0766601562
pre,2021,3972665803287.6064453125
pre,2022,4418609006122.7822265625
pre,2023,4673282991500.3505859375
sst,1990,98211818907.7920379639
sst,1991,103113530603.9729156494
sst,1992,105058983202.8979034424
sst,1993,109532483971.0975646973
sst,1994,114028422504.2831268311
sst,1995,122245091694.3520355225
sst,1996,129318297376.1436157227
sst,1997,135644402710.3563995361
sst,1998,141623617340.2885131836
sst,1999,145992748110.9492797852
sst,2000,159695928230.9819335938
sst,2001,168182789935.4189453125
sst,2002,177249610151.9014282227
sst,2003,187926084884.0508117676
sst,2004,201273782366.0584106445
sst,2005,217203140921.9519958496
sst,2006,238863336389.9170532227
sst,2007,260706814741.6484985352
sst,2008,275655149365.8145751953
sst,2009,267871068869.9333190918
sst,2010,279051290737.5512695312
sst,2011,294365492233.3024902344
