economy,year,ny_gnp_mktp_pp_cd
tla,2000,4291197881758.6108398438
tla,2001,4410349574559.6660156250
tla,2002,4481183549824.6884765625
tla,2003,4659118431142.5478515625
tla,2004,5034236049989.5625000000
tla,2005,5427711876814.2998046875
tla,2006,6023344350168.7656250000
tla,2007,6554254451723.8378906250
tla,2008,6977240212591.7695312500
tla,2009,6926539002746.5625000000
tla,2010,7420104057821.0800781250
tla,2011,8001981189377.1621093750
tla,2012,8278630072742.1982421875
tla,2013,8678246917737.4306640625
tla,2014,8953402124954.7187500000
tla,2015,8945146103993.5800781250
tla,2016,9170167884872.9511718750
tla,2017,9641755164040.3964843750
tla,2018,10094679564714.5957031250
tla,2019,10431101085723.5195312500
tla,2020,10133524478181.4902343750
tla,2021,11430521910637.5625000000
tla,2022,12879002670101.5156250000
tla,2023,13679113628381.5488281250
ldc,1990,468718325791.3803710938
ldc,1991,491738496462.8229980469
ldc,1992,495113693700.5281372070
ldc,1993,524032094867.0469970703
ldc,1994,537606136603.4712524414
ldc,1995,592441878409.3801269531
ldc,1996,637255163232.9034423828
ldc,1997,690080642372.1822509766
ldc,1998,727148285091.0870361328
ldc,1999,763852896427.1096191406
ldc,2000,820588103286.1868896484
ldc,2001,882750294672.0671386719
ldc,2002,948007677736.1451416016
ldc,2003,1018785363098.5385742188
ldc,2004,1112369558703.5712890625
ldc,2005,1232370727068.8996582031
ldc,2006,1365852700100.0537109375
ldc,2007,1514171330443.5891113281
ldc,2008,1642145490652.4807128906
ldc,2009,1743533334927.9072265625
ldc,2010,1864885517498.5070800781
ldc,2011,1983161502609.1721191406
ldc,2012,2101100506213.9089355469
ldc,2013,2262391692076.1967773438
ldc,2014,2463587552858.3198242188
ldc,2015,2587462344302.7666015625
ldc,2016,2775663884549.3979492188
ldc,2017,2949402622298.5898437500
ldc,2018,3247299141989.1669921875
ldc,2019,3531947817988.0463867188
ldc,2020,3669789778474.2001953125
ldc,2021,3996031342785.1254882812
ldc,2022,4469353359410.1542968750
ldc,2023,4829017255419.2236328125
lmy,1990,9268377790944.3535156250
lmy,1991,9931215711064.4394531250
lmy,1992,10559603498078.3535156250
lmy,1993,11265263152584.4804687500
lmy,1994,11996761281011.1367187500
lmy,1995,12846355107559.6367187500
lmy,1996,13885907043691.1406250000
lmy,1997,14877539250716.3007812500
lmy,1998,15259938442985.0390625000
lmy,1999,16045276074982.9687500000
lmy,2000,17315187010888.0078125000
lmy,2001,18404836098930.7421875000
lmy,2002,19566569454084.3046875000
lmy,2003,21105051112928.4570312500
lmy,2004,23312217330882.1445312500
lmy,2005,25713863025248.1601562500
lmy,2006,28835608540225.1015625000
lmy,2007,32249346779663.1445312500
lmy,2008,34837654612112.8906250000
lmy,2009,36465919733407.7421875000
lmy,2010,39743725691649.3046875000
lmy,2011,43045327188572.7968750000
lmy,2012,46320853777072.9687500000
lmy,2013,49009877691217.4296875000
lmy,2014,51597814341031.4296875000
lmy,2015,53021110139699.2031250000
lmy,2016,55733355681310.7187500000
lmy,2017,59266405434141.9062500000
lmy,2018,63763532760277.6406250000
lmy,2019,67994284512677.5625000000
lmy,2020,68719353300210.5781250000
lmy,2021,77179067779006.3125000000
lmy,2022,86382190715206.9687500000
lmy,2023,93969066445699.0781250000
lic,1990,210963511356.7398071289
lic,1991,213367119917.1438293457
lic,1992,221528859044.9602355957
lic,1993,232665295579.2501220703
lic,1994,239132566023.4137878418
lic,1995,256324812044.0124511719
lic,1996,278301599192.9951171875
lic,1997,304672657721.7932739258
lic,1998,321457402118.5017089844
lic,1999,334601518999.0471191406
lic,2000,355558772958.0700683594
lic,2001,381896759707.1913452148
lic,2002,406294553937.2291259766
lic,2003,435395376509.1926879883
lic,2004,473431961344.7606201172
lic,2005,520851960330.4750976562
lic,2006,571744504586.0576171875
lic,2007,629245186819.7891845703
lic,2008,674394143235.8372802734
lic,2009,712391563955.4168701172
lic,2010,762769820631.6932373047
lic,2011,791933034011.2066650391
lic,2012,787684381361.3830566406
lic,2013,844466500317.2261962891
lic,2014,946760741781.1820068359
lic,2015,1012988973932.6876220703
lic,2016,1105189616086.2578125000
lic,2017,1159968473042.7980957031
lic,2018,1230279755134.5024414062
lic,2019,1319537596565.1984863281
lic,2020,1347535255538.1857910156
lic,2021,1427951611582.7233886719
lic,2022,1579785111486.4143066406
lic,2023,1703166579490.1582031250
lmc,1990,2550477219559.4638671875
lmc,1991,2699758980356.0625000000
lmc,1992,2854713262941.3046875000
lmc,1993,3026380235841.6640625000
lmc,1994,3244282693585.0410156250
lmc,1995,3525723939576.7358398438
lmc,1996,3814563912360.7260742188
lmc,1997,4047370901673.9458007812
lmc,1998,4316781174321.4072265625
lmc,1999,4652373133588.1367187500
lmc,2000,4941342862220.9208984375
lmc,2001,5281573055783.2910156250
lmc,2002,5565491976553.1835937500
lmc,2003,6024697818692.2753906250
lmc,2004,6630607674558.0429687500
lmc,2005,7324885270245.8740234375
lmc,2006,8102877657427.4345703125
lmc,2007,8934804506976.0195312500
lmc,2008,9487741110264.4199218750
lmc,2009,10120993442729.3183593750
lmc,2010,10915013714753.7792968750
lmc,2011,11685684268897.3906250000
lmc,2012,12781062022016.1679687500
lmc,2013,13549024574531.0156250000
lmc,2014,14317768315751.3710937500
lmc,2015,15095781916573.6718750000
lmc,2016,16070904644619.9960937500
lmc,2017,17122690598486.8222656250
lmc,2018,18732903015824.3125000000
lmc,2019,20165672736965.1484375000
lmc,2020,20299838295160.9921875000
lmc,2021,22647006090352.4570312500
lmc,2022,25695449680942.6054687500
lmc,2023,28138382422371.6640625000
mea,1990,2046976712474.6247558594
mea,1991,2254648948931.6831054688
mea,1992,2424039404495.6928710938
mea,1993,2509384784965.7099609375
mea,1994,2597525687604.8999023438
mea,1995,2735274838545.6914062500
mea,1996,2911788049301.2973632812
mea,1997,3080977776673.0527343750
mea,1998,3272586015079.0424804688
mea,1999,3341436000061.6992187500
mea,2000,3656944459636.5410156250
mea,2001,3804022598135.5888671875
mea,2002,3912504322672.2021484375
mea,2003,4169274216145.5068359375
mea,2004,4637530492541.9941406250
mea,2005,5014140506680.8173828125
mea,2006,5501578424857.9619140625
mea,2007,5973329106859.9003906250
mea,2008,6325367051279.1708984375
mea,2009,6378169755413.7841796875
mea,2010,6738932237021.9746093750
mea,2011,7128466795649.2451171875
mea,2012,7488763774653.6435546875
mea,2013,7586470426006.2177734375
mea,2014,7629199130008.5126953125
mea,2015,7060230110653.4150390625
mea,2016,7098604107044.6259765625
mea,2017,7543846341174.4257812500
mea,2018,8075546240184.2412109375
mea,2019,8148080787671.3623046875
mea,2020,7805491269290.3525390625
mea,2021,8661361056328.0185546875
mea,2022,9775581208406.5800781250
mea,2023,10329182859441.1679687500
mna,1990,1089103318402.8583984375
mna,1991,1212317408093.5676269531
mna,1992,1294478299048.2995605469
mna,1993,1342745523751.6862792969
mna,1994,1387358602983.8103027344
mna,1995,1451230585396.4799804688
mna,1996,1567760494618.8212890625
mna,1997,1654169739347.9143066406
mna,1998,1780715130627.3588867188
mna,1999,1869813031200.6848144531
mna,2000,2044479128417.1503906250
mna,2001,2156707833505.9172363281
mna,2002,2263108256796.3120117188
mna,2003,2352368472835.6757812500
mna,2004,2604871986742.7968750000
mna,2005,2800147107618.2070312500
mna,2006,3055961033611.7319335938
mna,2007,3351761857637.9907226562
mna,2008,3535598206057.0781250000
mna,2009,3626589146765.2480468750
mna,2010,3843846856643.6040039062
mna,2011,3907085999808.0610351562
mna,2012,4065117235239.6870117188
mna,2013,4094257580795.7202148438
mna,2014,4072116976496.8398437500
mna,2015,3920088404863.6494140625
mna,2016,4036315481522.7133789062
mna,2017,4273450223836.5336914062
mna,2018,4529799994165.9619140625
mna,2019,4579481035244.0224609375
mna,2020,4725472389662.9208984375
mna,2021,5080652088408.2968750000
mna,2022,5697337560916.4785156250
mna,2023,6069309671352.8017578125
tmn,1990,1084666177935.2744140625
tmn,1991,1207378278315.7819824219
tmn,1992,1289204435726.0026855469
tmn,1993,1337275013837.3073730469
tmn,1994,1381706333914.0786132812
tmn,1995,1445003828859.9616699219
tmn,1996,1561407250318.7377929688
tmn,1997,1646640750337.8095703125
tmn,1998,1771699354915.8823242188
tmn,1999,1859900940417.6079101562
tmn,2000,2035717410251.1960449219
tmn,2001,2148894236228.6740722656
tmn,2002,2256334137984.5292968750
tmn,2003,2344448640087.6108398438
tmn,2004,2595016107217.7646484375
tmn,2005,2788606625891.6406250000
tmn,2006,3044094306455.7866210938
tmn,2007,3338939774308.6328125000
tmn,2008,3521578081952.8681640625
tmn,2009,3611596885321.8173828125
tmn,2010,3827848373167.2817382812
tmn,2011,3889043372201.0209960938
tmn,2012,4043507509462.2500000000
tmn,2013,4071469898911.4282226562
tmn,2014,4047766205608.1948242188
tmn,2015,3892805010401.8071289062
tmn,2016,4006936772104.7519531250
tmn,2017,4243046943102.8071289062
tmn,2018,4496944320800.8652343750
tmn,2019,4543980211000.5712890625
tmn,2020,4692713631016.3437500000
tmn,2021,5047690072044.9267578125
tmn,2022,5659481739292.0576171875
tmn,2023,6033573387939.7265625000
mic,1990,9062583250822.5566406250
mic,1991,9722326981775.4160156250
mic,1992,10342465982330.4980468750
mic,1993,11037059694446.4843750000
mic,1994,11761770777237.3847656250
mic,1995,12594483958048.8046875000
mic,1996,13612510596753.5488281250
mic,1997,14578601420321.7519531250
mic,1998,14945026107465.4687500000
mic,1999,15717304805070.8085937500
mic,2000,16966374233874.9648437500
mic,2001,18030222589088.3554687500
mic,2002,19168026184975.6445312500
mic,2003,20677935546370.5234375000
mic,2004,22847717807219.3281250000
mic,2005,25202825229478.3867187500
mic,2006,28274518609897.0429687500
mic,2007,31631727753227.3828125000
mic,2008,34175667432844.2265625000
mic,2009,35766811779665.9375000000
mic,2010,38994807813342.7890625000
mic,2011,42266829795223.5234375000
mic,2012,45545560493537.0078125000
mic,2013,48178875832959.2812500000
mic,2014,50673155394753.7421875000
mic,2015,52036342545738.1093750000
mic,2016,54663828029097.8437500000
mic,2017,58142090254543.9609375000
mic,2018,62569908548857.8906250000
mic,2019,66714568264027.1171875000
mic,2020,67413383856092.4218750000
mic,2021,75789698715903.1093750000
mic,2022,84843071856725.6406250000
mic,2023,92307207823476.6875000000
nac,1990,6444343331504.8906250000
nac,1991,6647153915851.9052734375
nac,1992,7002098892715.1591796875
nac,1993,7330472822028.8935546875
nac,1994,7806034859379.8076171875
nac,1995,8242363619548.0585937500
nac,1996,8737916189102.1503906250
nac,1997,9325233769435.1914062500
nac,1998,9906421524485.2109375000
nac,1999,10512314952759.3125000000
nac,2000,11265765015728.1679687500
nac,2001,11663728983801.0390625000
nac,2002,12006427738622.7753906250
nac,2003,12541213993974.6074218750
nac,2004,13386076186466.7285156250
nac,2005,14322457567423.6503906250
nac,2006,15298047699818.9335937500
nac,2007,15844539422196.2519531250
nac,2008,16051120888656.8398437500
nac,2009,15725560048652.0351562500
nac,2010,16526490541417.5839843750
nac,2011,17270374343336.7402343750
nac,2012,18086942389272.0039062500
nac,2013,18675918196894.8007812500
nac,2014,19584180908164.9687500000
nac,2015,20183550016894.5390625000
nac,2016,20646207795917.4843750000
nac,2017,21586127826105.9375000000
nac,2018,22710532162950.7382812500
nac,2019,23643816454172.4414062500
nac,2020,23319680209544.9296875000
nac,2021,25898567402810.8593750000
nac,2022,28317548677367.5546875000
nac,2023,29966572728648.0390625000
oed,1990,18354800674913.0351562500
oed,1991,19200839531371.5195312500
oed,1992,20055511023410.5195312500
oed,1993,20769838149171.5468750000
oed,1994,21882683396423.6601562500
oed,1995,22917557766132.4101562500
oed,1996,24180325258570.7226562500
oed,1997,25553637587647.9414062500
oed,1998,26501902223012.4062500000
oed,1999,27720636332421.2812500000
oed,2000,29729729002971.7734375000
oed,2001,30896233051641.7382812500
oed,2002,32027369393976.6484375000
oed,2003,33201814896830.0507812500
oed,2004,35271339066598.8046875000
oed,2005,37248903731560.8906250000
oed,2006,40133992915900.5937500000
oed,2007,42152831219538.6953125000
oed,2008,43360692773546.1718750000
oed,2009,42566486700855.5468750000
oed,2010,44731499294882.2890625000
oed,2011,46949008147083.3203125000
oed,2012,48648043082302.0781250000
oed,2013,50587787004512.1562500000
oed,2014,52521858615700.7734375000
oed,2015,54250723655142.0234375000
oed,2016,56299774270022.3984375000
oed,2017,58892214836689.1328125000
oed,2018,61528742924355.3281250000
oed,2019,64621010191468.8984375000
oed,2020,63468892543569.8125000000
oed,2021,70169805969265.9453125000
oed,2022,77403705849028.3437500000
oed,2023,81830669580161.1562500000
oss,1990,72188777362.5619354248
oss,1991,76273854172.6752014160
oss,1992,78510359595.0306701660
oss,1993,82157936572.6431121826
oss,1994,85646659000.9591522217
oss,1995,92248015390.2867431641
oss,1996,97737195354.8093414307
oss,1997,102211250210.0428924561
oss,1998,108400939612.6829833984
oss,1999,110750345852.4188995361
oss,2000,122217098277.0886840820
oss,2001,130091394765.2683258057
oss,2002,137899967712.9174499512
oss,2003,146235892569.7098083496
oss,2004,157093347217.9358825684
oss,2005,170481821676.9973754883
oss,2006,189129570128.0000915527
oss,2007,208730988273.2480773926
oss,2008,222895917895.5780334473
oss,2009,215625184223.4135742188
oss,2010,225056781970.8562011719
oss,2011,238438047000.4844970703
oss,2012,256395493072.2382812500
oss,2013,263578951683.3313903809
oss,2014,268509165501.4782409668
oss,2015,265306804159.6763916016
oss,2016,276803537985.7449340820
oss,2017,300027876708.3704833984
oss,2018,317309594794.5012207031
oss,2019,346341946349.9771118164
oss,2020,329613905192.6102905273
oss,2021,362698432888.3927001953
oss,2022,405765843181.6749267578
oss,2023,431540819574.4119873047
pss,1990,5068301246.6814222336
pss,1991,5200627772.9349308014
pss,1992,5525347679.5710601807
pss,1993,5775483838.5815105438
pss,1994,5954772356.2140884399
pss,1995,6417598531.7471513748
pss,1996,6779559468.2769517899
pss,1997,6804415238.9733152390
pss,1998,6967703322.2612180710
pss,1999,7422104788.9406785965
pss,2000,7692560910.3925762177
pss,2001,7866505901.2921972275
pss,2002,8225391973.7852258682
pss,2003,8461812145.2688236237
pss,2004,9070158342.8378505707
pss,2005,9605980562.2826595306
pss,2006,9777943868.9620094299
pss,2007,10150281954.4401683807
pss,2008,10519519208.9310798645
pss,2009,10643554488.8346767426
pss,2010,11007808640.1522846222
pss,2011,11587082548.9108905792
pss,2012,12168075105.2196502686
pss,2013,13240331075.5844192505
pss,2014,14712810481.2722110748
pss,2015,15832238870.0938606262
pss,2016,16353107953.5275287628
pss,2017,17082517735.9515514374
pss,2018,17810755772.8015747070
pss,2019,18107483187.6509399414
pss,2020,16519065678.6785831451
pss,2021,16327283721.3805904388
pss,2022,19519805485.7744483948
pss,2023,21396844655.0781822205
pst,1990,17346524700104.3320312500
pst,1991,18081711952779.1992187500
pst,1992,18792812425039.9843750000
pst,1993,19397355026492.9414062500
pst,1994,20388342393600.8203125000
pst,1995,21333951435274.1210937500
pst,1996,22410953601629.1367187500
pst,1997,23603438650934.5117187500
pst,1998,24593587925457.3515625000
pst,1999,25772419370771.5898437500
pst,2000,27619408634213.9843750000
pst,2001,28772224946054.9882812500
pst,2002,29840630882417.7109375000
pst,2003,30959028061926.2382812500
pst,2004,32864839154983.4804687500
pst,2005,34678868880477.7421875000
pst,2006,37253103151787.6718750000
pst,2007,39080127647624.9921875000
pst,2008,40072481509486.2421875000
pst,2009,39236606358921.3437500000
pst,2010,41125492368865.5468750000
pst,2011,42926258703398.5390625000
pst,2012,44383942298605.9765625000
pst,2013,46108240009027.4375000000
pst,2014,47662815178679.8906250000
pst,2015,49033059251084.5937500000
pst,2016,50754224309995.2734375000
pst,2017,53096074462430.7265625000
pst,2018,55534076676032.2265625000
pst,2019,58438539105314.5390625000
pst,2020,57376133527133.2812500000
pst,2021,63427418804265.4375000000
pst,2022,69087631845103.4375000000
pst,2023,72749511695579.6093750000
pre,2008,1989318123687.5056152344
pre,2009,2091539687920.5637207031
pre,2010,2237086367556.7319335938
pre,2011,2387193920044.3354492188
pre,2012,2534309691624.3027343750
pre,2013,2711798438893.0810546875
pre,2014,2915133955930.9965820312
pre,2015,2864689308450.2641601562
pre,2016,2971795952933.7656250000
pre,2017,3123282020431.0307617188
pre,2018,3374540534724.5625000000
pre,2019,3622901054758.4160156250
pre,2020,3611662413504.4638671875
pre,2021,3961805384602.5249023438
pre,2022,4404068423550.9921875000
pre,2023,4693485283184.0312500000
sst,1990,93793111524.4948730469
sst,1991,98446280173.5662231445
sst,1992,101721856142.0951538086
sst,1993,106258412243.3336029053
sst,1994,111053030684.9208068848
sst,1995,119719961690.4474792480
sst,1996,127305694847.6574554443
sst,1997,131866276785.5789184570
sst,1998,139178079255.8686218262
sst,1999,143194944972.8351135254
sst,2000,156390006147.4987487793
sst,2001,165062966684.9348449707
sst,2002,174534158173.6447143555
sst,2003,184291053324.2221679688
sst,2004,197481711260.7081298828
sst,2005,213508719557.8933105469
sst,2006,234795775984.4172973633
sst,2007,257422664667.1073303223
sst,2008,273184526059.0932922363
sst,2009,265618420787.7039184570
sst,2010,276246260674.6643066406
sst,2011,291516310869.5983886719
