economy,year,ny_gnp_mktp_pp_cd
ldc,2007,1431099307532.6298828125
ldc,2008,1557010368922.4799804688
ldc,2009,1661163178219.8701171875
ldc,2010,1793957129094.6101074219
ldc,2011,1888101157836.1899414062
ldc,2012,2013390089041.6000976562
ldc,2013,2157952065708.6298828125
ldc,2014,2352487662569.7797851562
ldc,2015,2463188863432.8500976562
ldc,2016,2630030741269.2202148438
ldc,2017,2810586191256.2202148438
ldc,2018,3032751832793.8901367188
ldc,2019,3240064751495.7202148438
ldc,2020,3263088257561.5000000000
lmy,1990,10441539179925.3007812500
lmy,1991,11063987694775.3007812500
lmy,1992,11562995653521.0996093750
lmy,1993,12212258740165.3007812500
lmy,1994,12856431758396.5000000000
lmy,1995,13681044485161.9003906250
lmy,1996,14681317260210.0000000000
lmy,1997,15650534133621.9003906250
lmy,1998,15955050964677.3007812500
lmy,1999,16810295984448.5996093750
lmy,2000,18232550170971.1015625000
lmy,2001,19412327148162.8007812500
lmy,2002,20676431650887.3007812500
lmy,2003,22335639141180.1992187500
lmy,2004,24713239113068.6015625000
lmy,2005,27269210324025.8984375000
lmy,2006,30834291560977.3984375000
lmy,2007,34495522342796.6992187500
lmy,2008,37658710139717.8984375000
lmy,2009,39196620971861.2031250000
lmy,2010,42641655209645.5000000000
lmy,2011,46237566851285.1015625000
lmy,2012,49630964805619.6015625000
lmy,2013,52477062946686.3984375000
lmy,2014,54946104625863.6015625000
lmy,2015,56032883043593.3984375000
lmy,2016,58488160206546.1015625000
lmy,2017,62196089633766.2968750000
lmy,2018,66632809076402.0000000000
lmy,2019,70319769126357.8984375000
lmy,2020,69608255319457.8984375000
lic,1990,239188514352.6019897461
lic,1991,250232267809.3670043945
lic,1992,261042831759.8659973145
lic,1993,279551403491.0310058594
lic,1994,292321244895.4379882812
lic,1995,312677108650.4340209961
lic,1996,338771838839.0339965820
lic,1997,362118248733.5919799805
lic,1998,381315998548.8239746094
lic,1999,396962423471.5250244141
lic,2000,421303152125.4689941406
lic,2001,453008082160.7999877930
lic,2002,477432653795.1840209961
lic,2003,508045044624.5349731445
lic,2004,552310637521.3489990234
lic,2005,607530182737.4749755859
lic,2006,665044454514.8010253906
lic,2007,742241355244.3160400391
lic,2008,800075132289.5119628906
lic,2009,851429392991.9840087891
lic,2010,934239646731.0000000000
lic,2011,947089234400.1250000000
lic,2012,966694718139.3349609375
lic,2013,1025401712072.7299804688
lic,2014,1153729257968.1799316406
lic,2015,1222884892365.0700683594
lic,2016,1325619892638.5900878906
lic,2017,1408722791487.1899414062
lic,2018,1508370949591.2600097656
lic,2019,1597293458879.6999511719
lic,2020,1628662145056.2500000000
lmc,1990,3978524573448.7500000000
lmc,1991,4219824590514.6899414062
lmc,1992,4421823106240.0000000000
lmc,1993,4603765004771.5000000000
lmc,1994,4830946675794.9697265625
lmc,1995,5179255895457.1201171875
lmc,1996,5585991997726.6601562500
lmc,1997,5887849911416.8300781250
lmc,1998,6025938049128.7500000000
lmc,1999,6372946976686.0996093750
lmc,2000,6790665564063.1201171875
lmc,2001,7276738218621.4101562500
lmc,2002,7745538033965.0595703125
lmc,2003,8386356417804.5996093750
lmc,2004,9174524453419.8300781250
lmc,2005,10023907616767.9003906250
lmc,2006,11057378629698.6992187500
lmc,2007,12169521382046.5996093750
lmc,2008,12911759593981.0000000000
lmc,2009,13567183552363.0996093750
lmc,2010,14646867492787.4003906250
lmc,2011,15664637925889.5996093750
lmc,2012,16752271200720.9003906250
lmc,2013,17632678882275.6015625000
lmc,2014,18391287922930.1015625000
lmc,2015,18998845750093.1992187500
lmc,2016,19989722108401.6015625000
lmc,2017,21242589833641.6992187500
lmc,2018,22812000978024.3984375000
lmc,2019,24059896016794.3007812500
lmc,2020,23338352602422.0000000000
mea,1990,2013466511763.7399902344
mea,1991,2270994541149.7099609375
mea,1992,2422346445013.7202148438
mea,1993,2545050348287.5698242188
mea,1994,2619703007066.2299804688
mea,1995,2743669578409.6401367188
mea,1996,2903225775671.6801757812
mea,1997,3041903168381.7001953125
mea,1998,3255532096369.5898437500
mea,1999,3348325347766.0600585938
mea,2000,3636517606624.0400390625
mea,2001,3779710462867.8300781250
mea,2002,3866514565403.3100585938
mea,2003,4115312236990.4501953125
mea,2004,4579412235681.8798828125
mea,2005,4920265379115.0703125000
mea,2006,5393342573382.3896484375
mea,2007,5854122142627.6601562500
mea,2008,6228688866208.2500000000
mea,2009,6293860380176.4199218750
mea,2010,6645577840454.5703125000
mea,2011,7008242927464.0097656250
mea,2012,7399083703986.2001953125
mea,2013,7511266587874.6601562500
mea,2014,7528395850734.1396484375
mea,2015,6923724643481.0898437500
mea,2016,6915070607839.7695312500
mea,2017,7317290268562.4697265625
mea,2018,7543546791427.5996093750
mea,2019,7707571835388.2001953125
mea,2020,7598338486037.3300781250
mna,1990,1064597664106.8800048828
mna,1991,1176883186401.0300292969
mna,1992,1262624333530.4499511719
mna,1993,1330356561938.0500488281
mna,1994,1375183436432.1599121094
mna,1995,1439947750400.7900390625
mna,1996,1551455483988.5800781250
mna,1997,1635473630192.5400390625
mna,1998,1772515625358.8999023438
mna,1999,1874975626220.3999023438
mna,2000,2045839300721.1398925781
mna,2001,2150296076570.0000000000
mna,2002,2241792116170.0097656250
mna,2003,2321226694308.2597656250
mna,2004,2575636349794.8300781250
mna,2005,2741896199315.3701171875
mna,2006,2999733471073.1699218750
mna,2007,3294573383044.2099609375
mna,2008,3503082209388.6801757812
mna,2009,3609154389085.1000976562
mna,2010,3818099580645.6401367188
mna,2011,3856775018174.2700195312
mna,2012,4037962210543.8198242188
mna,2013,4066569297709.3398437500
mna,2014,4007447679992.0000000000
mna,2015,3824533136268.4199218750
mna,2016,3886771276792.7597656250
mna,2017,4068768009856.2700195312
mna,2018,4168876056072.3100585938
mna,2019,4237750758940.8100585938
mna,2020,4187352592075.2500000000
tmn,1990,1060133350215.6600341797
tmn,1991,1171948011231.5500488281
tmn,1992,1257329609014.6899414062
tmn,1993,1324777807184.0600585938
tmn,1994,1369416703397.4899902344
tmn,1995,1433572459385.8701171875
tmn,1996,1544974847492.6699218750
tmn,1997,1627732083108.2299804688
tmn,1998,1763191068870.1499023438
tmn,1999,1864700891396.2500000000
tmn,2000,2036877367827.8000488281
tmn,2001,2142406707598.0400390625
tmn,2002,2235062249031.5600585938
tmn,2003,2313322145339.5698242188
tmn,2004,2565753697129.7998046875
tmn,2005,2730281625320.4399414062
tmn,2006,2987825555783.7700195312
tmn,2007,3281718534070.7900390625
tmn,2008,3489013346713.2299804688
tmn,2009,3594068712005.2700195312
tmn,2010,3802003789414.1201171875
tmn,2011,3838546527614.7500000000
tmn,2012,4015864515495.7797851562
tmn,2013,4043044301057.5600585938
tmn,2014,3982032945114.4902343750
tmn,2015,3795709600392.3300781250
tmn,2016,3855426067845.8598632812
tmn,2017,4036050894300.6601562500
tmn,2018,4133699197744.3100585938
tmn,2019,4201244503929.6000976562
tmn,2020,4155201839331.4199218750
mic,1990,10215707189413.4003906250
mic,1991,10826723305377.8007812500
mic,1992,11315336552723.9003906250
mic,1993,11948197375016.1992187500
mic,1994,12579705629592.9003906250
mic,1995,13385429064609.0000000000
mic,1996,14361799978796.0000000000
mic,1997,15309229041664.0000000000
mic,1998,15598536160822.0000000000
mic,1999,16438050816060.3007812500
mic,2000,17835329637351.6992187500
mic,2001,18986244562701.3007812500
mic,2002,20226210785309.1015625000
mic,2003,21854736517159.8007812500
mic,2004,24188088201647.8984375000
mic,2005,26691091427565.6015625000
mic,2006,30196085834703.1015625000
mic,2007,33782788182856.5000000000
mic,2008,36887852169852.3984375000
mic,2009,38381073178470.5000000000
mic,2010,41748382673788.6015625000
mic,2011,45315198441505.5000000000
mic,2012,48680033121524.7031250000
mic,2013,51469034444573.2968750000
mic,2014,53834099139885.7968750000
mic,2015,54866163552666.0000000000
mic,2016,57236078085314.2968750000
mic,2017,60865282538517.2968750000
mic,2018,65207656379240.7968750000
mic,2019,68811955239166.5000000000
mic,2020,68082541159986.0000000000
nac,1990,6406944121877.7197265625
nac,1991,6618030726219.4902343750
nac,1992,6985710678580.0595703125
nac,1993,7309514663916.5996093750
nac,1994,7783317576201.4199218750
nac,1995,8222337766780.3701171875
nac,1996,8733843399566.0703125000
nac,1997,9323662531633.0507812500
nac,1998,9905007756977.3007812500
nac,1999,10510146907522.9003906250
nac,2000,11264272579370.0000000000
nac,2001,11657912164685.9003906250
nac,2002,12004252051887.5000000000
nac,2003,12531625606815.4003906250
nac,2004,13377871780358.3007812500
nac,2005,14318770558558.1992187500
nac,2006,15298076131228.1992187500
nac,2007,15829802744302.9003906250
nac,2008,16012145382808.3007812500
nac,2009,15690863011986.8007812500
nac,2010,16469592724587.0000000000
nac,2011,17244191343336.6992187500
nac,2012,18115733860034.6992187500
nac,2013,18707670165433.8007812500
nac,2014,19654805890103.6992187500
nac,2015,20271290430279.5000000000
nac,2016,20731974299544.3007812500
nac,2017,21715470405964.6015625000
nac,2018,22790787966643.8984375000
nac,2019,23575625544551.8007812500
oed,1990,18169587389228.3984375000
oed,1991,19074483214565.8984375000
oed,1992,19968133888389.3007812500
oed,1993,20664005857716.3984375000
oed,1994,21781574683479.0000000000
oed,1995,22809902860833.0000000000
oed,1996,24076714510564.6015625000
oed,1997,25457919107318.6015625000
oed,1998,26398580396957.3984375000
oed,1999,27628246665420.6992187500
oed,2000,29635211924429.8984375000
oed,2001,30777250900432.8984375000
oed,2002,31907927170337.6015625000
oed,2003,33047591126480.3984375000
oed,2004,35115928832407.8984375000
oed,2005,37106515111179.2031250000
oed,2006,39976125706824.7031250000
oed,2007,41977865997318.1015625000
oed,2008,43194244277185.5000000000
oed,2009,42453934744817.2968750000
oed,2010,44581106397884.7031250000
oed,2011,46801963072423.3984375000
oed,2012,48550159560318.6015625000
oed,2013,50488548872246.1015625000
oed,2014,52461508130838.7031250000
oed,2015,54205787166437.7968750000
oed,2016,56240397452682.2031250000
oed,2017,58857214411074.6015625000
oed,2018,61415324940176.8984375000
oed,2019,63373504930155.5000000000
oss,2000,221730725897.3940124512
oss,2001,238608113115.0429992676
oss,2002,253176768464.2479858398
oss,2003,270688269806.7260131836
oss,2004,296187884972.6649780273
oss,2005,320225341200.1430053711
oss,2006,383613189726.4420166016
oss,2007,437499399803.1690063477
oss,2008,484542057803.6420288086
oss,2009,490310761777.4130249023
oss,2010,536617924201.4799804688
oss,2011,601382496558.4000244141
oss,2012,653759600588.7220458984
oss,2013,681733234743.5500488281
oss,2014,692192693552.5279541016
oss,2015,613538808778.7800292969
oss,2016,610543608767.2629394531
oss,2017,667809542764.7700195312
oss,2018,693798565509.4580078125
oss,2019,720622276318.8859863281
oss,2020,687458543270.4699707031
pss,1990,4856238235.2303400040
pss,1991,4992526362.5936698914
pss,1992,5395319750.9407396317
pss,1993,5653276386.4461402893
pss,1994,6023205191.8152103424
pss,1995,6490293573.4380102158
pss,1996,6830342790.5529203415
pss,1997,6837869142.4774703979
pss,1998,7001732296.2617502213
pss,1999,7509084261.3435297012
pss,2000,7809892105.1708402634
pss,2001,7939648712.3611898422
pss,2002,8302897368.8882303238
pss,2003,8526618989.2513198853
pss,2004,9141514652.9091892242
pss,2005,9666208737.3325290680
pss,2006,9823821129.4761600494
pss,2007,10259741963.8980007172
pss,2008,10580647244.3068008423
pss,2009,10674137458.0911998749
pss,2010,10985680577.9283008575
pss,2011,11572631899.1494998932
pss,2012,12136226852.5130996704
pss,2013,13213138802.3477993011
pss,2014,14696320876.0445995331
pss,2015,15808074914.8244991302
pss,2016,16325116418.7161006927
pss,2017,17090532333.1942005157
pss,2018,18199021544.4627990723
pss,2019,18489089724.1030006409
pss,2020,15984530009.2854995728
pst,1990,17177751632619.0996093750
pst,1991,17977434945217.6015625000
pst,1992,18723546891022.3007812500
pst,1993,19311777495831.0000000000
pst,1994,20307596997773.8984375000
pst,1995,21254044673144.8984375000
pst,1996,22333552098717.1015625000
pst,1997,23534656991496.3007812500
pst,1998,24530192170194.6992187500
pst,1999,25721712569810.8007812500
pst,2000,27577331360637.5000000000
pst,2001,28707617849301.8007812500
pst,2002,29776176936256.5000000000
pst,2003,30870715755970.1015625000
pst,2004,32773210025776.5000000000
pst,2005,34600154029465.6015625000
pst,2006,37164167455314.7031250000
pst,2007,38976594116366.5000000000
pst,2008,39973541696544.1015625000
pst,2009,39179093037557.2968750000
pst,2010,41022582322245.5000000000
pst,2011,42828914059703.8984375000
pst,2012,44335546688968.7968750000
pst,2013,46053511719179.0000000000
pst,2014,47664332875595.2031250000
pst,2015,49031551464457.5000000000
pst,2016,50743415051330.2968750000
pst,2017,53118873521331.5000000000
pst,2018,55477466818661.7031250000
pst,2019,57277372080795.5000000000
pre,1990,546379280237.9050292969
pre,1991,575126488848.6140136719
pre,1992,592858074941.6970214844
pre,1993,621988480718.1669921875
pre,1994,641781111278.0629882812
pre,1995,691315725832.7130126953
pre,1996,749923539563.9150390625
pre,1997,818324687866.4940185547
pre,1998,897243637597.2969970703
pre,1999,962866230647.6970214844
pre,2000,1030570838727.5100097656
pre,2001,1105545018384.5700683594
pre,2002,1168472895806.2199707031
pre,2003,1146208546270.8300781250
pre,2004,1343305820302.3898925781
pre,2005,1441185538616.9299316406
pre,2006,1628147742696.0000000000
pre,2007,1771046860793.3999023438
pre,2008,1940240116513.1999511719
pre,2009,2059443004348.6000976562
pre,2010,2217517167481.5698242188
pre,2011,2351231786536.7700195312
pre,2012,2514741764831.9902343750
pre,2013,2680530394922.4702148438
pre,2014,2855321342738.5200195312
pre,2015,2818730822171.4399414062
pre,2016,2891968331601.3999023438
pre,2017,3056214138442.7099609375
pre,2018,3189696738837.1298828125
pre,2019,3361838012272.2700195312
pre,2020,3319284307474.3198242188
sst,2000,288497403594.5490112305
sst,2001,307982691868.7269897461
sst,2002,326419223283.7800292969
sst,2003,349487378394.0330200195
sst,2004,381438699671.4719848633
sst,2005,410702702562.4509887695
sst,2006,482798434205.3359985352
sst,2007,543324573179.3920288086
sst,2008,594443064611.8170166016
sst,2009,597059939454.1619873047
sst,2010,646727290244.9799804688
sst,2011,712405250736.8280029297
sst,2012,767650166838.4859619141
sst,2013,800412124345.4360351562
sst,2014,813077250811.1030273438
sst,2015,736117528611.1619873047
sst,2016,733285337192.4079589844
sst,2017,796907201695.7290039062
sst,2018,827048997808.1789550781
sst,2019,858504704430.0129394531
sst,2020,811226906581.6639404297
sas,1990,1396003182212.0400390625
sas,1991,1469037799232.9099121094
sas,1992,1589447196587.7099609375
sas,1993,1699366853488.5400390625
sas,1994,1841546520035.0200195312
sas,1995,2012459086357.8798828125
sas,1996,2191885044600.0000000000
sas,1997,2313902797274.2299804688
sas,1998,2468969621672.0800781250
sas,1999,2701874372509.0000000000
sas,2000,2867643623678.2700195312
sas,2001,3065509858887.2700195312
sas,2002,3232484078396.3300781250
sas,2003,3534198844363.1899414062
sas,2004,3909106573762.9599609375
sas,2005,4335697749559.9501953125
sas,2006,4810848800053.9501953125
sas,2007,5311989299316.7900390625
sas,2008,5583760944649.1601562500
sas,2009,6017890941824.2802734375
sas,2010,6529193064328.4101562500
sas,2011,7017563668034.1396484375
sas,2012,7648626112783.5400390625
sas,2013,8055461301726.7402343750
sas,2014,8460532929000.0996093750
sas,2015,8929921898636.0195312500
sas,2016,9521224130210.4101562500
sas,2017,10268870405110.0996093750
sas,2018,11194247471799.4003906250
sas,2019,11863835648364.6992187500
sas,2020,11249494167536.4003906250
tsa,1990,1396003182212.0400390625
tsa,1991,1469037799232.9099121094
tsa,1992,1589447196587.7099609375
tsa,1993,1699366853488.5400390625
tsa,1994,1841546520035.0200195312
tsa,1995,2012459086357.8798828125
tsa,1996,2191885044600.0000000000
tsa,1997,2313902797274.2299804688
tsa,1998,2468969621672.0800781250
tsa,1999,2701874372509.0000000000
tsa,2000,2867643623678.2700195312
tsa,2001,3065509858887.2700195312
tsa,2002,3232484078396.3300781250
tsa,2003,3534198844363.1899414062
tsa,2004,3909106573762.9599609375
tsa,2005,4335697749559.9501953125
tsa,2006,4810848800053.9501953125
tsa,2007,5311989299316.7900390625
tsa,2008,5583760944649.1601562500
tsa,2009,6017890941824.2802734375
tsa,2010,6529193064328.4101562500
tsa,2011,7017563668034.1396484375
tsa,2012,7648626112783.5400390625
tsa,2013,8055461301726.7402343750
tsa,2014,8460532929000.0996093750
tsa,2015,8929921898636.0195312500
tsa,2016,9521224130210.4101562500
tsa,2017,10268870405110.0996093750
tsa,2018,11194247471799.4003906250
tsa,2019,11863835648364.6992187500
tsa,2020,11249494167536.4003906250
ssf,1990,813677773154.9639892578
ssf,1991,853601764166.3349609375
ssf,1992,854495086948.6250000000
ssf,1993,875657119442.5460205078
ssf,1994,907580934734.9179687500
ssf,1995,973780322147.6379394531
ssf,1996,1045486060189.4200439453
ssf,1997,1109374820154.2399902344
ssf,1998,1147463560752.7099609375
ssf,1999,1193463003050.2800292969
ssf,2000,1241709454388.5500488281
ssf,2001,1329973430763.8100585938
ssf,2002,1437305361276.2299804688
ssf,2003,1522368233471.5300292969
ssf,2004,1664802786766.6799316406
ssf,2005,1826281059790.6799316406
