economy,year,ny_gnp_mktp_pp_cd
nor,2013,344244308199.8489990234
nor,2014,349842613934.3410034180
nor,2015,326947069604.5189819336
nor,2016,323757854589.2709960938
nor,2017,354113616542.6239624023
nor,2018,395700397588.6510009766
nor,2019,389960875596.8020019531
omn,1990,40605228897.8942031860
omn,1991,44993110249.9756011963
omn,1992,49082062856.4447021484
omn,1993,53333580813.5978012085
omn,1994,56491832581.3365020752
omn,1995,60793796278.1137008667
omn,1996,63588244134.3600997925
omn,1997,68439949091.7095031738
omn,1998,70909858053.9889068604
omn,1999,71697860246.1569061279
omn,2000,78042867459.2796020508
omn,2001,82807057269.2819061279
omn,2002,83281139969.6497955322
omn,2003,84549629867.9866027832
omn,2004,88782411567.3735961914
omn,2005,92194625072.7077941895
omn,2006,101638819886.0680084229
omn,2007,108882565141.7130126953
omn,2008,116893276792.3990020752
omn,2009,123006248410.3560028076
omn,2010,129817468832.9750061035
omn,2011,132616709313.0180053711
omn,2012,146525800391.3309936523
omn,2013,151894158664.9249877930
omn,2014,147287627415.4410095215
omn,2015,128408080425.7530059814
omn,2016,125476274991.3180084229
omn,2017,129607431963.9750061035
omn,2018,132095752931.0850067139
omn,2019,130411945686.7619934082
pak,1990,203240375965.8829956055
pak,1991,220524139133.9819946289
pak,1992,242838362244.6900024414
pak,1993,252362136117.1419982910
pak,1994,267046548700.6050109863
pak,1995,286475795793.8829956055
pak,1996,305474165633.5100097656
pak,1997,312928647263.4420166016
pak,1998,323865544852.8549804688
pak,1999,342935891526.6450195312
pak,2000,364351452154.0089721680
pak,2001,384556213500.4620361328
pak,2002,399665930665.8029785156
pak,2003,432823399643.7520141602
pak,2004,479816856919.2800292969
pak,2005,527346545557.6939697266
pak,2006,575785817416.9270019531
pak,2007,617250457092.7070312500
pak,2008,640251511959.8720703125
pak,2009,661266530281.4379882812
pak,2010,685083269913.1429443359
pak,2011,721837538286.4409179688
pak,2012,741744372621.7199707031
pak,2013,772409174883.8229980469
pak,2014,814428003012.4219970703
pak,2015,857272768134.8579101562
pak,2016,880790375139.6729736328
pak,2017,934736068377.8129882812
pak,2018,1012544045194.8399658203
pak,2019,1039359212658.4300537109
plw,2000,210261713.0165310204
plw,2001,230416785.0223020017
plw,2002,242505591.5714850128
plw,2003,232583526.2222879827
plw,2004,246010923.7997819781
plw,2005,266252977.6418410242
plw,2006,276212774.9660170078
plw,2007,293229025.1269859672
plw,2008,283216489.4383310080
plw,2009,257122811.4396470189
plw,2010,261701179.6977939904
plw,2011,284570779.0533919930
plw,2012,295607900.4541689754
plw,2013,291227325.6707850099
plw,2014,311860771.9841949940
plw,2015,339443492.4222359657
plw,2016,345513137.1863439679
plw,2017,338035893.6257960200
plw,2018,364364116.5473560095
plw,2019,352566187.4001899958
pan,1990,12041562082.3351001740
pan,1991,13246707229.5112991333
pan,1992,14863274476.8463001251
pan,1993,16400524489.3104991913
pan,1994,17435576835.0990982056
pan,1995,17773094546.0432014465
pan,1996,18926940790.4765014648
pan,1997,20271580884.7977981567
pan,1998,21943906108.3848991394
pan,1999,22843406991.9752998352
pan,2000,24364003728.7489013672
pan,2001,24908792799.6304016113
pan,2002,26735195722.2189979553
pan,2003,27517726689.9820022583
pan,2004,29907517285.2994003296
pan,2005,32560340310.3997001648
pan,2006,36430564545.1435012817
pan,2007,42470623795.1804962158
pan,2008,47512762926.2437973022
pan,2009,48805783550.2240066528
pan,2010,50865949436.3351974487
pan,2011,59266837875.6713027954
pan,2012,65663109755.6884002686
pan,2013,74726193766.6596984863
pan,2014,81538689297.7008972168
pan,2015,94068749851.9452972412
pan,2016,104322439879.1419982910
pan,2017,117512813377.2539978027
pan,2018,122807260867.1159973145
pan,2019,130303377418.9990081787
png,1990,6481017428.4086704254
png,1991,7366839977.1520090103
png,1992,8252142547.2462501526
png,1993,10011738738.2234001160
png,1994,10932032962.8402004242
png,1995,10908882266.4053993225
png,1996,11714113271.8780002594
png,1997,11635434158.0358009338
png,1998,11288642502.6035995483
png,1999,11571339199.5471000671
png,2000,11689909085.6399002075
png,2001,11782139185.3213996887
png,2002,11994999916.7649002075
png,2003,12150356963.9624996185
png,2004,13004301438.3334007263
png,2005,14494469660.0175991058
png,2006,14951336392.5515995026
png,2007,16961711115.3278999329
png,2008,17553793028.0626983643
png,2009,18537466555.1738014221
png,2010,20624546300.1054000854
png,2011,20754466379.5835990906
png,2012,23205469529.8316001892
png,2013,23757281597.8627014160
png,2014,29374464874.3695983887
png,2015,31603731494.3839988708
png,2016,33928741115.6960983276
png,2017,35476919654.5525970459
png,2018,36022144008.9602966309
png,2019,38224033991.4614028931
pry,1995,28778313417.9071998596
pry,1996,31419342358.6169013977
pry,1997,32127140028.4371986389
pry,1998,32581904942.1785011292
pry,1999,32516056619.8531990051
pry,2000,30966339106.8838996887
pry,2001,31994514393.8061981201
pry,2002,33425791561.9896011353
pry,2003,32955404968.6623992920
pry,2004,35879600553.3298034668
pry,2005,38014665159.1395034790
pry,2006,42442719139.9469985962
pry,2007,48119399705.1877975464
pry,2008,52810030726.3000030518
pry,2009,52893580253.6388015747
pry,2010,59469808605.7608032227
pry,2011,64133125073.6598968506
pry,2012,61591935539.7892990112
pry,2013,69297872980.2731018066
pry,2014,72664615483.7895050049
pry,2015,73852324239.6658020020
pry,2016,78266222662.4595031738
pry,2017,83809237145.4980926514
pry,2018,88503340568.0901947021
pry,2019,90120522095.0816040039
per,1990,69666121825.2595062256
per,1991,76408202462.7731933594
per,1992,77384763213.0800933838
per,1993,83019324318.7655029297
per,1994,94761246934.6936950684
per,1995,103566460951.5819854736
per,1996,109800957509.9380035400
per,1997,119300901439.9980010986
per,1998,121368003967.5980072021
per,1999,124901326813.8669891357
per,2000,130452271476.0390014648
per,2001,134975718981.5740051270
per,2002,143784908892.7659912109
per,2003,151002976639.9680175781
per,2004,159597818102.2730102539
per,2005,172777044652.4960021973
per,2006,187599814286.0069885254
per,2007,209846929383.8070068359
per,2008,235569614894.4810180664
per,2009,241692558663.2929992676
per,2010,261705337876.8829956055
per,2011,283964927266.9000244141
per,2012,297710295468.3430175781
per,2013,318997109857.1599731445
per,2014,330667402340.4089965820
per,2015,340543090251.2539672852
per,2016,356119980475.8839721680
per,2017,375165985596.1239624023
per,2018,398280777380.1289672852
per,2019,415827578906.5260009766
phl,1990,162458233812.5289916992
phl,1991,168849417057.4010009766
phl,1992,175736770182.7319946289
phl,1993,184681843511.3670043945
phl,1994,198979808144.1510009766
phl,1995,213137213443.0570068359
phl,1996,231376785563.2010192871
phl,1997,251288795183.0930175781
phl,1998,274931011759.6760253906
phl,1999,285992074304.7169799805
phl,2000,293546466773.9110107422
phl,2001,309550000684.5980224609
phl,2002,326006799839.6619873047
phl,2003,348562292410.7369995117
phl,2004,381170730389.6310424805
phl,2005,414099437848.2390136719
phl,2006,447011843655.0599975586
phl,2007,487974807401.3640136719
phl,2008,520920551832.5089721680
phl,2009,543111526854.9639892578
phl,2010,588000732544.0739746094
phl,2011,621050497572.5679931641
phl,2012,679680535112.7370605469
phl,2013,730910824409.1800537109
phl,2014,780292861532.8480224609
phl,2015,817730803200.0559082031
phl,2016,887291422584.6049804688
phl,2017,948319217869.2191162109
phl,2018,1029566394258.6199951172
phl,2019,1105766846728.7399902344
pol,1990,223084885479.0000000000
pol,1991,218398695945.4389953613
pol,1992,226550900488.2600097656
pol,1993,242249799822.0639953613
pol,1994,264423809416.3200073242
pol,1995,291423160260.5819702148
pol,1996,316310539138.2180175781
pol,1997,342311124773.2100219727
pol,1998,363716380545.3189697266
pol,1999,385162667754.7220458984
pol,2000,406749404732.3439941406
pol,2001,424126379905.1729736328
pol,2002,449762334043.5989990234
pol,2003,464460200174.1660156250
pol,2004,493213719648.1910400391
pol,2005,520987687373.3329467773
pol,2006,564854276818.7270507812
pol,2007,618117551607.0830078125
pol,2008,685385695589.5610351562
pol,2009,712355082124.1450195312
pol,2010,773672840430.3341064453
pol,2011,837597367415.9940185547
pol,2012,869988219364.7869873047
pol,2013,902981478906.6059570312
pol,2014,932107889462.1940917969
pol,2015,983206202878.4509277344
pol,2016,1033045694272.3699951172
pol,2017,1098114234930.3399658203
pol,2018,1200824877405.0300292969
pol,2019,1282108704889.1799316406
prt,1990,117251046928.3809967041
prt,1991,126792516892.9889984131
prt,1992,131706600769.1649932861
prt,1993,132182174200.5700073242
prt,1994,135728673108.1699981689
prt,1995,145213825250.2609863281
prt,1996,150681175021.1159973145
prt,1997,159336097754.1610107422
prt,1998,169042339553.8119812012
prt,1999,180450688875.3670043945
prt,2000,191173904556.1019897461
prt,2001,198947349510.9299926758
prt,2002,208897263871.4680175781
prt,2003,215668526506.0669860840
prt,2004,222157048534.9660034180
prt,2005,235520718575.1339721680
prt,2006,252004444527.6460266113
prt,2007,263189529989.0980224609
prt,2008,272098077805.7939758301
prt,2009,270482594421.7919921875
prt,2010,279285147121.8850097656
prt,2011,278041334782.0430297852
prt,2012,271411027125.9570007324
prt,2013,288230115471.5419921875
prt,2014,292835641286.0960083008
prt,2015,298988604095.7560424805
prt,2016,318436286348.2980346680
prt,2017,333441913999.3309936523
prt,2018,361519181867.4370117188
prt,2019,380404244132.5520019531
pri,1990,33539865061.8767013550
pri,1991,35474460547.0019989014
pri,1992,36747878231.4740982056
pri,1993,39160286394.6699981689
pri,1994,41090334177.4384994507
pri,1995,43595023448.4098968506
pri,1996,45581990828.3492965698
pri,1997,48751603456.8627014160
pri,1998,50319219732.4347991943
pri,1999,54847385267.7843017578
pri,2000,58733761401.2674026489
pri,2001,60499957632.6776962280
pri,2002,61323055389.5617980957
pri,2003,63015448423.7983016968
pri,2004,71561555532.7431030273
pri,2005,73282972910.1013946533
pri,2006,75473206023.0538024902
pri,2007,78275161128.5691986084
pri,2008,77428186151.1817016602
pri,2009,75399861666.2718048096
pri,2010,75213919308.8298034668
pri,2011,76671237933.7386016846
pri,2012,79385642494.7194061279
pri,2013,80211595023.5960998535
pri,2014,79957879558.6486968994
pri,2015,79546562680.8065032959
pri,2016,78484982368.6929016113
pri,2017,76274336611.4747924805
pri,2018,74956975900.5213012695
pri,2019,77608819566.6100006104
qat,2000,52844269903.4477005005
qat,2001,58463637959.3376007080
qat,2002,63242261799.6968002319
qat,2003,68819470813.4028930664
qat,2004,79713464226.6495056152
qat,2005,82868539806.0912933350
qat,2006,116922768436.5410003662
qat,2007,141763233320.9759826660
qat,2008,169063294457.2929992676
qat,2009,183106001851.2519836426
qat,2010,219766705170.9019775391
qat,2011,261273849633.2030029297
qat,2012,290855585759.3239746094
qat,2013,306140973585.6910400391
qat,2014,303091063018.3770141602
qat,2015,233271189618.3649902344
qat,2016,218972397296.5089721680
qat,2017,249312147628.6760253906
qat,2018,253918622423.3269958496
qat,2019,259617193950.1939697266
rou,1990,121771089290.3609924316
rou,1991,110085888555.6030120850
rou,1992,102301547239.6769866943
rou,1993,106122251105.7430114746
rou,1994,112787292408.0959930420
rou,1995,122066288291.7559967041
rou,1996,128556611380.2740020752
rou,1997,124311906741.6609954834
rou,1998,123294106307.6009979248
rou,1999,124221299317.9490051270
rou,2000,130479424913.4199981689
rou,2001,143526666695.5220031738
rou,2002,154081800726.3370056152
rou,2003,159124045525.5039978027
rou,2004,184606035321.9949951172
rou,2005,198700261990.3389892578
rou,2006,236435669525.1389770508
rou,2007,271373324426.6569824219
rou,2008,337095122453.8259887695
rou,2009,334697913022.7239990234
rou,2010,339905947838.9060058594
rou,2011,355972489429.1879882812
rou,2012,371918572292.1679687500
rou,2013,389545047075.4349975586
rou,2014,409338650278.3789672852
rou,2015,423631483391.3629760742
rou,2016,471853914724.3309936523
rou,2017,525794817984.9710083008
rou,2018,576744900600.1059570312
rou,2019,636122655372.6290283203
rus,1990,1185499984940.3701171875
rus,1991,1162876049758.0300292969
rus,1992,1009370507698.8699951172
rus,1993,943265771044.8890380859
rus,1994,847068862903.9620361328
rus,1995,825775421328.4979248047
rus,1996,806184927289.5690917969
rus,1997,825012873858.9290771484
rus,1998,771914047819.1899414062
rus,1999,836384170382.1600341797
rus,2000,974627421657.5329589844
rus,2001,1059732182384.8800048828
rus,2002,1145642785078.8701171875
rus,2003,1297686739857.6699218750
rus,2004,1441505486256.0600585938
rus,2005,1655585780414.7900390625
rus,2006,2071121544039.8898925781
rus,2007,2324720237537.2202148438
rus,2008,2797648415292.5600585938
rus,2009,2678612196779.7001953125
rus,2010,2836588557943.5400390625
rus,2011,3163098238398.5400390625
rus,2012,3373665030012.8901367188
rus,2013,3611852783386.4301757812
rus,2014,3639325111273.8198242188
rus,2015,3428609968113.9199218750
rus,2016,3440587138815.8999023438
rus,2017,3716765323187.9902343750
rus,2018,4202068110032.5800781250
rus,2019,4293515763206.2099609375
rwa,1990,4035036737.9764900208
rwa,1991,4062747655.9514999390
rwa,1992,4402091431.8958396912
rwa,1993,4131239823.9119601250
rwa,1994,2103738490.8778200150
rwa,1995,2928887918.8603501320
rwa,1996,3320428841.9724998474
rwa,1997,3849520280.9263100624
rwa,1998,4234801318.2730102539
rwa,1999,4497290715.1396703720
rwa,2000,4971776222.4613895416
rwa,2001,5490253589.3688297272
rwa,2002,6323975588.2170600891
rwa,2003,6552736206.9746599197
rwa,2004,7231726271.2243909836
rwa,2005,8196230196.4694995880
rwa,2006,9229309800.4475002289
rwa,2007,10245958589.2583007812
rwa,2008,11581455885.7425994873
rwa,2009,12402484360.8208007812
rwa,2010,13461073151.4064998627
rwa,2011,14815468620.0324001312
rwa,2012,15518655300.4915008545
rwa,2013,16404665590.4225006104
rwa,2014,18515967703.5648994446
rwa,2015,20049281858.1787986755
rwa,2016,21448563464.1391983032
rwa,2017,23152331373.7078018188
rwa,2018,25435592739.4104995728
rwa,2019,28392207258.8820037842
wsm,1990,275896192.4360799789
wsm,1991,275568489.0536049604
wsm,2002,656129200.0376340151
wsm,2003,696240495.4796179533
wsm,2004,751718146.2358169556
wsm,2005,801018193.4812489748
wsm,2006,846404986.2620739937
wsm,2007,928759783.6879949570
wsm,2008,955315073.5126640797
wsm,2009,929986181.9111590385
wsm,2010,966999334.4100099802
wsm,2011,1020029218.0511599779
wsm,2012,999743394.3709599972
wsm,2013,1012610226.4174400568
wsm,2014,1028215858.9576599598
wsm,2015,1104734531.2894799709
wsm,2016,1202494361.2718698978
wsm,2017,1226555664.3989000320
wsm,2018,1223367315.1433300972
wsm,2019,1280677786.3699901104
stp,2001,255566706.2476539910
stp,2002,266396211.5049029887
stp,2003,293566641.2960079908
stp,2004,312266712.0277349949
stp,2005,346807906.8425140381
stp,2006,406883203.1163460016
stp,2007,435108917.1605299711
stp,2008,465728187.1076480746
stp,2009,480121041.7816089988
stp,2010,520465560.5032629967
stp,2011,554959981.5220589638
stp,2012,546231070.7661379576
stp,2013,643005258.1977900267
stp,2014,759409789.9492520094
stp,2015,762852020.7217650414
stp,2016,792614758.4945139885
stp,2017,816184919.7302320004
stp,2018,863373595.9311940670
stp,2019,887812266.4094939232
sau,1990,540814711183.6489868164
sau,1991,631512929527.0860595703
sau,1992,666105382289.8310546875
sau,1993,678160481480.7729492188
sau,1994,686926973292.0770263672
sau,1995,709609843242.9959716797
sau,1996,730634201176.6049804688
sau,1997,751017149448.4229736328
sau,1998,788653379805.8740234375
sau,1999,773202904493.4890136719
sau,2000,828007290158.9659423828
sau,2001,840020779469.5649414062
sau,2002,826977992588.4780273438
sau,2003,933840294715.2979736328
sau,2004,1038617815010.7700195312
sau,2005,1132480994990.6201171875
sau,2006,1201557616072.2800292969
sau,2007,1263097402777.0800781250
sau,2008,1371179631829.1499023438
sau,2009,1356509394690.8100585938
sau,2010,1431866904325.8400878906
sau,2011,1609641123708.0900878906
sau,2012,1697441896265.1699218750
sau,2013,1710674772203.6398925781
sau,2014,1760505616518.8999023438
sau,2015,1582553666578.9099121094
sau,2016,1511656097252.0000000000
sau,2017,1590219660708.5000000000
sau,2018,1659189557487.3100585938
sau,2019,1696899341619.5100097656
sen,1990,10810437501.8875007629
sen,1991,11459128433.8369007111
sen,1992,11987488047.5286006927
sen,1993,12315511364.7115001678
sen,1994,12545680904.1054992676
sen,1995,13549639172.8565006256
sen,1996,14273218059.2817993164
sen,1997,14960615579.5394992828
sen,1998,16076641491.1522998810
sen,1999,17248296759.4784011841
sen,2000,18178582368.4977989197
sen,2001,19481388775.7522010803
sen,2002,19869524049.2699012756
sen,2003,21683767086.2942008972
sen,2004,23621693060.3420982361
sen,2005,25746288417.4402999878
sen,2006,27254286824.7743988037
sen,2007,29373991085.1091995239
sen,2008,31233432098.3713989258
sen,2009,31884539098.2719001770
sen,2010,33445704637.8282012939
sen,2011,34415226315.3097000122
sen,2012,36427222864.5150985718
sen,2013,37245933448.3050994873
sen,2014,39358815590.1772003174
sen,2015,42363282419.3143005371
sen,2016,44911708617.1489028931
sen,2017,48020557391.9318008423
sen,2018,52441696313.5792007446
sen,2019,56561986883.0706024170
srb,1997,43488781208.2736968994
srb,1998,45424901624.2931976318
srb,1999,41746351868.5758972168
srb,2000,45259811193.9009933472
srb,2001,48680660633.5577011108
srb,2002,53939726806.0994033813
srb,2003,56792525415.2195968628
srb,2004,62768075095.3603973389
srb,2005,67522064589.3571014404
srb,2006,74602641202.9113006592
srb,2007,81266615426.5986022949
srb,2008,90437826851.7814941406
srb,2009,90403362594.3030090332
srb,2010,91397692094.9330139160
srb,2011,97317219680.2810974121
srb,2012,97051562165.0704040527
srb,2013,100740856439.9969940186
srb,2014,100573284761.2550048828
srb,2015,101008989370.8480072021
srb,2016,105777033442.9569854736
srb,2017,109332663599.0030059814
srb,2018,121253006161.4960021973
srb,2019,128092017317.1199951172
syc,1990,600975148.3068820238
syc,1991,642984457.8120750189
syc,1992,710108986.7567659616
syc,1993,770829885.3785469532
syc,1994,792957576.2133460045
syc,1995,778049389.2372469902
syc,1996,838829047.0721260309
syc,1997,963345328.3595060110
syc,1998,1042358841.5331801176
syc,1999,1071127984.2038900852
syc,2000,1098286181.4838299751
syc,2001,1123976238.7410500050
syc,2002,1072994332.9258400202
syc,2003,1070267506.0354000330
syc,2004,1149808132.7597599030
syc,2005,1291667517.3634099960
syc,2006,1455225327.4812698364
syc,2007,1520789191.7738699913
syc,2008,1496927794.8573801517
syc,2009,1517612384.0807900429
syc,2010,1646832590.6686899662
syc,2011,1704881471.7172698975
syc,2012,1796647359.6133801937
syc,2013,1907297429.6139101982
syc,2014,2048795965.8126897812
syc,2015,2112360165.0685000420
syc,2016,2245383378.8872900009
syc,2017,2417588944.3381900787
syc,2018,2644251430.2066802979
syc,2019,2876690726.0118603706
sle,1990,2993517937.4226603508
sle,1991,3274087737.2534799576
sle,1992,2616736375.2760896683
sle,1993,2876040603.2359499931
sle,1994,2675051801.8264603615
sle,1995,2697341560.1004600525
sle,1996,2870798579.0863299370
sle,1997,2789010761.1629800797
sle,1998,2777578143.1430101395
sle,1999,2807562034.8334698677
sle,2000,3078355090.6974396706
sle,2001,2965062693.6074900627
sle,2002,3811355840.6217103004
sle,2003,4263196038.5885601044
sle,2004,4654050424.1152496338
sle,2005,5010794994.6500101089
sle,2006,5398188175.2061901093
sle,2007,6410544323.0636796951
sle,2008,7077507452.5892095566
sle,2009,7414307697.3250703812
sle,2010,7356159783.2039003372
sle,2011,7786542195.8234596252
sle,2012,9738223472.1891002655
sle,2013,11922760797.3980998993
sle,2014,12246518774.9447994232
sle,2015,11226733103.7828006744
sle,2016,10434653657.3075008392
sle,2017,11938865734.8628997803
sle,2018,12119887196.0027999878
sle,2019,13844539219.8355007172
sgp,1990,71899330329.7048034668
sgp,1991,78897635552.0874938965
sgp,1992,87425645011.4407043457
sgp,1993,97591382760.3397979736
sgp,1994,113272360104.1380004883
sgp,1995,124709741533.6090087891
sgp,1996,134528015458.1750030518
sgp,1997,152231387496.5849914551
sgp,1998,149850070038.9609985352
sgp,1999,160172589873.2330017090
sgp,2000,175475990159.8760070801
sgp,2001,177305489490.4819946289
sgp,2002,184670988384.3739929199
sgp,2003,195292440540.9360046387
sgp,2004,212571173701.5870056152
sgp,2005,236301952507.3710021973
sgp,2006,273662417672.1839904785
sgp,2007,306624365906.4689941406
sgp,2008,315001406842.4410400391
sgp,2009,312810004089.1389770508
sgp,2010,378119206239.9810180664
sgp,2011,400707778808.4420166016
sgp,2012,416578549823.0470581055
sgp,2013,424002358121.3859863281
sgp,2014,445708256666.9760131836
sgp,2015,448557736908.2399902344
sgp,2016,469524071593.0929565430
sgp,2017,492395261470.9779663086
sgp,2018,510377844943.9739990234
sgp,2019,526256713214.1389770508
sxm,2009,1076306314.5422301292
sxm,2010,1122314269.1465399265
sxm,2011,1220447328.0198600292
sxm,2012,1127057359.8711500168
sxm,2013,1193140134.1330001354
sxm,2014,1446529203.7896599770
sxm,2015,1472416197.6496100426
sxm,2016,1527597323.9219000340
sxm,2017,1504505116.0695900917
sxm,2018,1439303657.8162598610
svk,1995,46781700549.3082962036
svk,1996,50860891337.2347030640
svk,1997,54400500250.7911987305
svk,1998,57369761349.4708023071
svk,1999,57567171514.9087982178
svk,2000,61087661218.1485977173
svk,2001,66695654197.7227020264
svk,2002,71403065665.9980926514
svk,2003,72454510753.1716003418
svk,2004,78603170866.4037017822
svk,2005,87124402574.7501068115
svk,2006,98674735026.2362976074
svk,2007,110771810942.6709899902
svk,2008,125448397000.5399932861
svk,2009,123754109211.4660034180
svk,2010,133087466090.4960021973
svk,2011,135957429498.4069976807
svk,2012,143374289950.0930175781
svk,2013,150457866037.9049987793
svk,2014,155375915716.9580078125
svk,2015,158356854264.4869995117
svk,2016,156887776881.2819824219
svk,2017,161122696633.5790100098
svk,2018,174875580930.0429992676
svk,2019,179573663413.7689819336
svn,1995,27186373731.0863990784
svn,1996,28458605066.3258018494
svn,1997,30326570082.2071990967
svn,1998,31767536615.1385002136
svn,1999,33848076522.2042999268
svn,2000,35731729327.8794021606
svn,2001,37731428408.1697006226
svn,2002,40019698741.2693023682
svn,2003,41643123128.6502990723
svn,2004,44781739606.4327011108
svn,2005,47268194743.7862014771
svn,2006,50901752661.7527008057
svn,2007,54295067109.6809005737
svn,2008,58273321247.2920989990
svn,2009,55277023255.8139038086
svn,2010,56293486326.7614974976
svn,2011,58585332628.1712036133
svn,2012,58814142549.4360961914
svn,2013,60918129358.2223968506
svn,2014,63069203941.5598983765
svn,2015,63252908627.2757034302
svn,2016,68303102029.7826995850
svn,2017,74319054782.8305969238
svn,2018,81920105432.0751037598
svn,2019,87174385055.3244934082
slb,1990,418571971.8996700048
slb,1991,452729539.8908400536
slb,1992,523171849.8600459695
slb,1993,568245189.9082679749
slb,1994,629801118.1315499544
slb,1995,702727136.9321249723
slb,1996,727666128.1950470209
slb,1997,731904686.6994750500
slb,1998,748849367.0778830051
slb,1999,742917346.7690579891
slb,2000,667529955.0234099627
slb,2001,634220971.4453250170
slb,2002,612898094.3912880421
slb,2003,672712592.4416059256
slb,2004,748130352.4555280209
slb,2005,812451315.8298349380
slb,2006,852361529.3102489710
slb,2007,887431377.8211730719
slb,2008,930979206.5292669535
slb,2009,966491629.9156390429
slb,2010,1089625192.5333800316
slb,2011,1170068050.8640198708
slb,2012,1243825579.2471199036
slb,2013,1404453986.0682301521
slb,2014,1425935249.7332098484
slb,2015,1449604554.0277099609
slb,2016,1532262905.3861401081
slb,2017,1661727314.9554400444
slb,2018,1782324490.2318301201
slb,2019,1843329781.5106499195
zaf,1990,227565537627.8320007324
zaf,1991,235536409235.8829956055
zaf,1992,236721852625.2489929199
zaf,1993,245838927656.1760253906
zaf,1994,259782798103.6210021973
zaf,1995,273128900816.7160034180
zaf,1996,289324377718.0689697266
zaf,1997,301955984044.5710449219
zaf,1998,306301314385.3239746094
zaf,1999,318011470562.1140136719
zaf,2000,338847763736.2119750977
zaf,2001,352904895319.5889892578
zaf,2002,374285460634.5839843750
zaf,2003,391615139634.1929931641
zaf,2004,423687773283.1860351562
zaf,2005,459794909014.7849731445
zaf,2006,500389948864.1839599609
zaf,2007,533806365323.9689941406
zaf,2008,562391388026.5379638672
zaf,2009,563023439689.2139892578
zaf,2010,587540657936.7030029297
zaf,2011,616821696796.9979248047
zaf,2012,619739350156.2960205078
zaf,2013,650936442976.2429199219
zaf,2014,664730482950.1309814453
zaf,2015,677999059197.4899902344
zaf,2016,688184240521.7160644531
zaf,2017,702384466248.0830078125
zaf,2018,723949726053.7570800781
zaf,2019,741738160118.5079345703
ssd,2011,16038626934.7660007477
ssd,2012,14790639635.8153991699
ssd,2013,20542512085.5033988953
ssd,2014,13514791883.5209007263
ssd,2015,11604300048.0557003021
esp,1990,524661861212.2340087891
esp,1991,556361218367.9139404297
esp,1992,573746908326.0910644531
esp,1993,583612465318.7739257812
esp,1994,602309974276.4720458984
esp,1995,640157408834.7160644531
esp,1996,666128504976.2309570312
esp,1997,708791958360.7299804688
esp,1998,758298340961.4940185547
esp,1999,798571447897.0791015625
esp,2000,869743586969.8959960938
esp,2001,924907949522.0870361328
esp,2002,998316071948.1840820312
esp,2003,1046885258411.6500244141
esp,2004,1110751046925.7600097656
esp,2005,1188490567999.2900390625
esp,2006,1336880226545.2500000000
esp,2007,1430718669030.4099121094
esp,2008,1486151637639.1101074219
esp,2009,1460483296015.3300781250
esp,2010,1455284496881.7500000000
esp,2011,1463308449873.8999023438
esp,2012,1471780320471.5000000000
esp,2013,1501976882039.1201171875
esp,2014,1552593080187.6298828125
esp,2015,1620705839877.2500000000
esp,2016,1737496965660.6101074219
esp,2017,1848350351684.3000488281
esp,2018,1969334536924.7399902344
esp,2019,2050707102942.4099121094
lka,1990,39729240851.8926010132
lka,1991,42929521560.0335006714
lka,1992,46063569892.2916030884
lka,1993,50506430119.0811996460
lka,1994,54198262286.1958007812
lka,1995,58049966920.4157028198
lka,1996,61307124950.8158035278
lka,1997,66496968613.9748001099
lka,1998,70160977716.8910980225
lka,1999,74095357277.0462036133
lka,2000,80219612594.2949066162
lka,2001,80707690506.9915924072
lka,2002,85438265096.9154968262
lka,2003,92694593585.6965026855
lka,2004,100298785215.3590087891
lka,2005,109652264534.8350067139
lka,2006,121471812828.3819885254
lka,2007,133547831466.0519866943
lka,2008,142604716517.6149902344
lka,2009,150406486466.0570068359
lka,2010,164223838597.4299926758
lka,2011,181910599698.2720031738
lka,2012,206950552659.3989868164
lka,2013,218124451812.0810241699
lka,2014,228565788492.0230102539
lka,2015,236279911702.4930114746
lka,2016,252283568160.7239990234
lka,2017,262709274806.9719848633
lka,2018,277822584867.5159912109
lka,2019,289188790348.2680053711
kna,1990,368435545.1532680392
kna,1991,369120019.1204549670
kna,1992,388168732.0994229913
kna,1993,423922605.7979030013
kna,1994,456476201.1513879895
kna,1995,496241343.1400420070
kna,1996,527772502.9936119914
kna,1997,569808228.4141839743
kna,1998,564231786.3543820381
kna,1999,588158466.3729860783
kna,2000,664342297.5793629885
kna,2001,712219658.7955789566
kna,2002,730432263.9392670393
kna,2003,703850038.1168270111
kna,2004,765342487.4522349834
kna,2005,877744867.5162090063
kna,2006,946775379.9057810307
kna,2007,983496317.2694929838
kna,2008,1063391161.1963499784
kna,2009,1028245803.3016899824
kna,2010,1041403759.0930699110
kna,2011,1085005760.6173598766
kna,2012,1040063651.0457999706
kna,2013,1095525002.0463399887
kna,2014,1126403235.9720098972
kna,2015,1138913288.5062899590
kna,2016,1209140537.7302598953
kna,2017,1254930909.9657399654
kna,2018,1327099130.4182500839
kna,2019,1392768471.1500599384
lca,1990,845470670.5091599226
lca,1991,875721892.7156289816
lca,1992,977521443.4099038839
lca,1993,995876007.3900409937
lca,1994,1036987547.0881900787
lca,1995,1070811820.1541301012
lca,1996,1130049688.0345098972
lca,1997,1139262434.9460999966
lca,1998,1222179702.9406299591
lca,1999,1277965218.7656400204
lca,2000,1305852797.4633100033
lca,2001,1270822435.3782899380
