economy,year,ny_gnp_mktp_pp_cd
lac,2010,6647056019994.7851562500
lac,2011,7175993558379.2792968750
lac,2012,7393875604553.7314453125
lac,2013,7737130392765.0605468750
lac,2014,7975302402797.8925781250
lac,2015,7934162955075.8671875000
lac,2016,8112350769793.3466796875
lac,2017,8520118555553.5185546875
lac,2018,8927496036013.0527343750
lac,2019,9217458436689.7070312500
lac,2020,8972648758092.3906250000
lac,2021,10071651889699.7832031250
lac,2022,11325576088678.7636718750
lac,2023,11975830753893.8984375000
lac,2024,12506646795801.0078125000
tla,1990,2585500675048.2587890625
tla,1991,2786060528407.9877929688
tla,1992,2941613925608.0976562500
tla,1993,3078092149506.2851562500
tla,1994,3274640861236.2055664062
tla,1995,3408501048308.7451171875
tla,1996,3599645126121.2641601562
tla,1997,3859456435331.6010742188
tla,1998,4000685854897.3535156250
tla,1999,4045727913114.3901367188
tla,2000,4289638996694.0966796875
tla,2001,4408827269534.8671875000
tla,2002,4479645807651.1250000000
tla,2003,4657714364536.9130859375
tla,2004,5032874513088.4033203125
tla,2005,5426547341602.0126953125
tla,2006,6022442900680.6279296875
tla,2007,6553654191193.7587890625
tla,2008,6976702989343.5976562500
tla,2009,6926185619943.8525390625
tla,2010,7419848246356.6093750000
tla,2011,8002021055321.2460937500
tla,2012,8278134685652.3486328125
tla,2013,8677754391621.8769531250
tla,2014,8952745521639.2910156250
tla,2015,8944576358080.5292968750
tla,2016,9169368726624.8300781250
tla,2017,9639228912549.3398437500
tla,2018,10090213695509.4335937500
tla,2019,10430801866307.3808593750
tla,2020,10135010907898.2617187500
tla,2021,11387714766395.4433593750
tla,2022,12782479931252.1093750000
tla,2023,13561826275538.2714843750
tla,2024,14180778960230.4179687500
ldc,1990,475064704887.3465576172
ldc,1991,498596513454.6341552734
ldc,1992,501825766967.3226928711
ldc,1993,531145278908.1129760742
ldc,1994,544240586163.4948120117
ldc,1995,599251807986.6557617188
ldc,1996,644449005112.7214355469
ldc,1997,697694365476.0333251953
ldc,1998,735249551836.2667236328
ldc,1999,772423053681.6859130859
ldc,2000,829650211543.0858154297
ldc,2001,892358827525.0235595703
ldc,2002,958676596275.5830078125
ldc,2003,1031154428139.0623779297
ldc,2004,1126073940359.1928710938
ldc,2005,1248633235426.3303222656
ldc,2006,1383579570477.6909179688
ldc,2007,1532019021183.9589843750
ldc,2008,1662016137967.1867675781
ldc,2009,1765320276315.8234863281
ldc,2010,1889915320993.0488281250
ldc,2011,2011067093145.0664062500
ldc,2012,2135672602108.9907226562
ldc,2013,2293646833840.8110351562
ldc,2014,2496483327100.4057617188
ldc,2015,2625308792084.7358398438
ldc,2016,2814578198163.5747070312
ldc,2017,2991085824857.9355468750
ldc,2018,3296757075780.5830078125
ldc,2019,3584686139652.1767578125
ldc,2020,3724347378856.0415039062
ldc,2021,4060819248987.4736328125
ldc,2022,4547139202711.1455078125
ldc,2023,4874285769814.1572265625
ldc,2024,5201043643791.7294921875
lmy,1990,9252113901390.5039062500
lmy,1991,9918605082711.0605468750
lmy,1992,10549258163255.1015625000
lmy,1993,11254242877570.2929687500
lmy,1994,11986362483708.3398437500
lmy,1995,12837664209112.6230468750
lmy,1996,13877956455090.4296875000
lmy,1997,14871478312643.0605468750
lmy,1998,15259977272970.8359375000
lmy,1999,16048673208739.1113281250
lmy,2000,17324089077749.4707031250
lmy,2001,18414089612640.2382812500
lmy,2002,19579513408670.6718750000
lmy,2003,21135003418817.8671875000
lmy,2004,23349071531162.3281250000
lmy,2005,25763302119746.7304687500
lmy,2006,28892029886414.1953125000
lmy,2007,32310455210386.2695312500
lmy,2008,34908819672971.4492187500
lmy,2009,36552467632488.9296875000
lmy,2010,39836922200935.2500000000
lmy,2011,43137268020228.8828125000
lmy,2012,46436267304765.0703125000
lmy,2013,49151403205467.9375000000
lmy,2014,51744906535068.1406250000
lmy,2015,53180163628892.2500000000
lmy,2016,55874391146053.8515625000
lmy,2017,59475170022806.1093750000
lmy,2018,63918195620834.3828125000
lmy,2019,68197119416761.8828125000
lmy,2020,68937301033193.3828125000
lmy,2021,77410300736703.7031250000
lmy,2022,86816440536141.3906250000
lmy,2023,94466109781857.3593750000
lmy,2024,101041614357364.5000000000
lic,1990,198108530147.6092834473
lic,1991,201767713690.7168884277
lic,1992,211193175621.1391601562
lic,1993,219341306175.2398071289
lic,1994,224999337136.6071472168
lic,1995,240375532510.0026550293
lic,1996,259149017215.9754333496
lic,1997,285013869443.0985107422
lic,1998,303176329648.3095703125
lic,1999,314683095504.1740112305
lic,2000,333494485189.2311401367
lic,2001,356935136400.0856933594
lic,2002,381471824144.3105468750
lic,2003,412205808666.9500732422
lic,2004,445382216784.0518188477
lic,2005,488386136003.8820190430
lic,2006,533358604553.0425415039
lic,2007,582093610446.4798583984
lic,2008,620305579103.8565673828
lic,2009,651966448389.4244384766
lic,2010,694615168507.2480468750
lic,2011,713142716118.7619628906
lic,2012,702666075913.6097412109
lic,2013,743327156930.4794921875
lic,2014,816597803766.0201416016
lic,2015,865164582279.1765136719
lic,2016,925340953478.8330078125
lic,2017,958161712908.1763916016
lic,2018,1014737217190.8123779297
lic,2019,1080252899286.8643798828
lic,2020,1086977638322.1729736328
lic,2021,1175342418372.7470703125
lic,2022,1293583460617.1552734375
lic,2023,1340752385460.3229980469
lic,2024,1412358592412.5378417969
lmc,1990,2556385918324.3173828125
lmc,1991,2706590585386.2929687500
lmc,1992,2862053624431.9140625000
lmc,1993,3034194523699.4941406250
lmc,1994,3251617259116.4008789062
lmc,1995,3533696738188.7241210938
lmc,1996,3822703057054.8222656250
lmc,1997,4055921039089.0517578125
lmc,1998,4325667583422.1113281250
lmc,1999,4661517832413.6396484375
lmc,2000,4951229880259.6718750000
lmc,2001,5291714744964.1855468750
lmc,2002,5576478256002.7900390625
lmc,2003,6037236732901.8945312500
lmc,2004,6644467230710.5664062500
lmc,2005,7339461420511.1962890625
lmc,2006,8119350889602.0126953125
lmc,2007,8952345050481.5117187500
lmc,2008,9506490677416.3398437500
lmc,2009,10142718897163.5117187500
lmc,2010,10937272879949.6035156250
lmc,2011,11710690159805.2460937500
lmc,2012,12809642881646.3261718750
lmc,2013,13581764242730.9687500000
lmc,2014,14354907403210.5351562500
lmc,2015,15136809483713.8886718750
lmc,2016,16110454482154.4335937500
lmc,2017,17257467674835.0097656250
lmc,2018,18802498317492.4414062500
lmc,2019,20248336695553.7812500000
lmc,2020,20388070164066.6679687500
lmc,2021,22728305377469.0937500000
lmc,2022,25891172192954.2382812500
lmc,2023,28550790588773.8164062500
lmc,2024,30845631434134.9101562500
mea,1990,2245710944087.4282226562
mea,1991,2430638555183.5224609375
mea,1992,2624612058070.1704101562
mea,1993,2731691695557.3081054688
mea,1994,2838110727384.8349609375
mea,1995,2996194684500.4760742188
mea,1996,3196643861694.8720703125
mea,1997,3384005714989.5322265625
mea,1998,3583842194382.7250976562
mea,1999,3698181378995.5664062500
mea,2000,4029661151140.9721679688
mea,2001,4211640529459.3530273438
mea,2002,4355198354753.1518554688
mea,2003,4628432324927.3994140625
mea,2004,5155473318659.1455078125
mea,2005,5584333191493.0341796875
mea,2006,6126102272993.6220703125
mea,2007,6646054881211.0742187500
mea,2008,7025407990923.8134765625
mea,2009,7121476534374.4365234375
mea,2010,7536354661095.0000000000
mea,2011,7978789851225.0585937500
mea,2012,8417539502396.8789062500
mea,2013,8569319408020.3115234375
mea,2014,8669896910145.9687500000
mea,2015,8163961325381.3974609375
mea,2016,8243821968392.6806640625
mea,2017,8755196427478.3623046875
mea,2018,9375488299688.0625000000
mea,2019,9503922417964.5703125000
mea,2020,9129121270916.7714843750
mea,2021,10253753436172.7753906250
mea,2022,11672749644098.2246093750
mea,2023,12353306163917.6074218750
mea,2024,12904335210436.6445312500
mna,1990,1315472857388.2438964844
mna,1991,1457957438879.8735351562
mna,1992,1564759636143.5156250000
mna,1993,1623738883075.9350585938
mna,1994,1684578748064.2243652344
mna,1995,1769772683445.2302246094
mna,1996,1907637627693.9287109375
mna,1997,2002852470468.1904296875
mna,1998,2142353669348.4963378906
mna,1999,2252069133590.0346679688
mna,2000,2451093423597.0698242188
mna,2001,2585261686748.6362304688
mna,2002,2708694665589.1884765625
mna,2003,2835865435702.6801757812
mna,2004,3143503421625.0810546875
mna,2005,3397207750352.8046875000
mna,2006,3708610463515.2739257812
mna,2007,4052507554331.5190429688
mna,2008,4265168240088.7348632812
mna,2009,4389383008596.7705078125
mna,2010,4638544463406.5195312500
mna,2011,4741463654237.9140625000
mna,2012,4958872386384.1025390625
mna,2013,5034005538407.8750000000
mna,2014,5060554361658.4326171875
mna,2015,4962698263726.4130859375
mna,2016,5122855946685.4765625000
mna,2017,5418316024785.9824218750
mna,2018,5740466906244.3105468750
mna,2019,5823730284594.4042968750
mna,2020,5973231246758.3427734375
mna,2021,6449028113414.9511718750
mna,2022,7215708598223.1367187500
mna,2023,7670181150318.0087890625
mna,2024,8017136575030.4892578125
tmn,1990,1311044878487.3198242188
tmn,1991,1453049846342.6750488281
tmn,1992,1559492539513.6254882812
tmn,1993,1618273257940.0844726562
tmn,1994,1678908331444.4675292969
tmn,1995,1763526012171.7902832031
tmn,1996,1901264735080.0349121094
tmn,1997,1995296004030.5546875000
tmn,1998,2133300522015.7883300781
tmn,1999,2242115258726.6162109375
tmn,2000,2442297804212.9541015625
tmn,2001,2577412193115.7114257812
tmn,2002,2701882204426.8583984375
tmn,2003,2827908177683.3388671875
tmn,2004,3133606631156.0200195312
tmn,2005,3385625455108.3012695312
tmn,2006,3696698153704.5830078125
tmn,2007,4039633725003.4160156250
tmn,2008,4251092474227.4189453125
tmn,2009,4374335391963.2622070312
tmn,2010,4622485733535.2441406250
tmn,2011,4723363015873.2412109375
tmn,2012,4937205518214.0664062500
tmn,2013,5011164951372.2255859375
tmn,2014,5036168357850.1171875000
tmn,2015,4935414417182.1298828125
tmn,2016,5093484736434.2666015625
tmn,2017,5387916561392.4628906250
tmn,2018,5707617455151.1835937500
tmn,2019,5788909480173.7353515625
tmn,2020,5940473513759.3251953125
tmn,2021,6416068485462.4121093750
tmn,2022,7177832781510.9755859375
tmn,2023,7633740496048.1503906250
tmn,2024,7990224402084.9882812500
mic,1990,9061087276268.4550781250
mic,1991,9723183245050.9042968750
mic,1992,10344521792212.4882812500
mic,1993,11041330827076.3144531250
mic,1994,11767465595563.6367187500
mic,1995,12603772009898.5566406250
mic,1996,13625754798552.3007812500
mic,1997,14594545272942.7246093750
mic,1998,14966059135085.5351562500
mic,1999,15743351494094.9707031250
mic,2000,17000141197024.3144531250
mic,2001,18067403902828.8710937500
mic,2002,19209020602168.8164062500
mic,2003,20734666646559.7304687500
mic,2004,22916385810737.2929687500
mic,2005,25288798586820.9140625000
mic,2006,28373643801973.5507812500
mic,2007,31744508261981.9570312500
mic,2008,34305601789147.9726562500
mic,2009,35918537357905.4921875000
mic,2010,39161029501036.2656250000
mic,2011,42442110861990.4609375000
mic,2012,45750144520987.1718750000
mic,2013,48425568257262.8437500000
mic,2014,50952273160909.3046875000
mic,2015,52343852082235.8828125000
mic,2016,54982242179303.6718750000
mic,2017,58547619679754.7500000000
mic,2018,62934665959748.9765625000
mic,2019,67149891131230.3515625000
mic,2020,67883143034539.5781250000
mic,2021,76266714546969.4843750000
mic,2022,85555702769944.1406250000
mic,2023,93153568424613.3125000000
mic,2024,99653790712407.0000000000
nac,1990,6539716679084.6367187500
nac,1991,6739881272402.9472656250
nac,1992,7117634288185.1279296875
nac,1993,7485937138342.2646484375
nac,1994,7945311023525.5224609375
nac,1995,8334538920752.2548828125
nac,1996,8794952945752.9365234375
nac,1997,9335480571485.4960937500
nac,1998,9849996746827.7402343750
nac,1999,10482977127492.8417968750
nac,2000,11169959463442.2714843750
nac,2001,11546952016637.0292968750
nac,2002,11924720298598.2324218750
nac,2003,12516998204546.6992187500
nac,2004,13357952284151.1035156250
nac,2005,14265428361646.5976562500
nac,2006,15088178033450.7929687500
nac,2007,15856819039499.9726562500
nac,2008,16242350956165.5996093750
nac,2009,15917315652594.0742187500
nac,2010,16595934541417.6289062500
nac,2011,17246080343336.7363281250
nac,2012,17933301389272.0000000000
nac,2013,18646131196894.7968750000
nac,2014,19443240908164.9648437500
nac,2015,20090606833989.6562500000
nac,2016,20699117795917.5781250000
nac,2017,21654029826105.8281250000
nac,2018,22773972162950.7304687500
nac,2019,23704846454172.4414062500
nac,2020,23405794382262.8671875000
nac,2021,25999499766286.7851562500
nac,2022,28603959553664.8046875000
nac,2023,30366798699506.5585937500
nac,2024,31912955351226.3710937500
oed,1990,18448554225410.6484375000
oed,1991,19293366571503.5117187500
oed,1992,20171558816015.4648437500
oed,1993,20929215162659.2343750000
oed,1994,22025041901135.1796875000
oed,1995,23020502013883.8203125000
oed,1996,24247000743257.1015625000
oed,1997,25575368842681.6445312500
oed,1998,26455548596502.5507812500
oed,1999,27710920899391.7226562500
oed,2000,29657605177852.2187500000
oed,2001,30807450119577.8710937500
oed,2002,31974566077754.8632812500
oed,2003,33212125211878.0937500000
oed,2004,35282805445748.6953125000
oed,2005,37244698344938.0468750000
oed,2006,39980189016980.5703125000
oed,2007,42222935728335.7031250000
oed,2008,43614625188131.3906250000
oed,2009,42839119521144.0859375000
oed,2010,44894774944831.1406250000
oed,2011,47039734727670.9687500000
oed,2012,48598220446404.6562500000
oed,2013,50670942696002.1562500000
oed,2014,52503956272659.3515625000
oed,2015,54266345904299.6328125000
oed,2016,56485499230334.5390625000
oed,2017,59074697864368.9765625000
oed,2018,61740437380657.8437500000
oed,2019,64848816188899.6406250000
oed,2020,63727423007965.4687500000
oed,2021,70005408772578.6015625000
oed,2022,77897986130803.4375000000
oed,2023,81281280437211.5000000000
oed,2024,85423191528548.4687500000
oss,1990,63580796736.0954437256
oss,1991,66089374584.4240493774
oss,1992,66143547572.4225845337
oss,1993,68037395294.3117141724
oss,1994,71035767719.2649230957
oss,1995,75445287294.8934173584
oss,1996,79127427239.0268707275
oss,1997,85162464045.3244628906
oss,1998,88515071241.7348480225
oss,1999,90291524692.6515808105
oss,2000,96542004331.9938354492
oss,2001,103239495115.0402069092
oss,2002,109799064136.5762176514
oss,2003,116133161486.3785247803
oss,2004,123791586674.9865264893
oss,2005,132564128534.6721954346
oss,2006,147117613892.5836486816
oss,2007,160423549516.7714538574
oss,2008,170802917069.2195739746
oss,2009,165615626115.6365966797
oss,2010,171960774365.7945251465
oss,2011,185761225794.6819152832
oss,2012,192741933330.0293884277
oss,2013,198231502806.9447631836
oss,2014,203491638049.2619934082
oss,2015,206306281275.1546936035
oss,2016,217227149291.3148803711
oss,2017,234914203739.3323059082
oss,2018,248997738674.2539978027
oss,2019,272175331738.1122131348
oss,2020,260582286013.0711669922
oss,2021,288130972685.8763427734
oss,2022,321472310942.4346313477
oss,2023,340060692455.4464721680
oss,2024,362716882477.9940795898
pss,1990,5151990603.6435174942
pss,1991,5278168656.5264291763
pss,1992,5597462791.8293561935
pss,1993,5843927047.5619773865
pss,1994,6026984676.2550735474
pss,1995,6486628123.9808530807
pss,1996,6840694757.6722440720
pss,1997,6858145975.5597181320
pss,1998,7020556518.2940797806
pss,1999,7469710913.8972806931
pss,2000,7750710973.0606412888
pss,2001,7914123964.0582046509
pss,2002,8276715932.0374794006
pss,2003,8497256087.5236558914
pss,2004,9112191012.1128234863
pss,2005,9649145316.9603404999
pss,2006,9815382278.5741481781
pss,2007,10165999883.6471157074
pss,2008,10521068564.7473163605
pss,2009,10644378415.1351718903
pss,2010,11008858428.7934913635
pss,2011,11588630318.3243713379
pss,2012,12169287817.7124195099
pss,2013,13243227012.2553195953
pss,2014,14711601881.7970848083
pss,2015,15851167722.2965126038
pss,2016,16366753213.3804168701
pss,2017,17076930604.7818717957
pss,2018,17799292700.8047485352
pss,2019,18081884521.1092109680
pss,2020,16513331322.7444152832
pss,2021,16333117614.8710155487
pss,2022,19538300290.3750915527
pss,2023,21424934407.6166076660
pss,2024,22516951180.2537498474
pst,1990,17423888358826.1328125000
pst,1991,18167111428659.7695312500
pst,1992,18906595151120.2851562500
pst,1993,19556759951496.9023437500
pst,1994,20531307408705.3085937500
pst,1995,21430757901984.4453125000
pst,1996,22471606494201.2109375000
pst,1997,23617979213698.0039062500
pst,1998,24539932471943.1718750000
pst,1999,25758836981764.3203125000
pst,2000,27543457803475.8398437500
pst,2001,28679133761223.0585937500
pst,2002,29783055115601.0937500000
pst,2003,30967773041397.6015625000
pst,2004,32873355248875.5507812500
pst,2005,34672436397122.1679687500
pst,2006,37096783897869.1562500000
pst,2007,39149101228153.6875000000
pst,2008,40323831070491.3671875000
pst,2009,39506071362026.0937500000
pst,2010,41283370146968.9531250000
pst,2011,43008967699927.0625000000
pst,2012,44325780465821.5390625000
pst,2013,46182100825168.4453125000
pst,2014,47632260277775.1171875000
pst,2015,49027342421425.3046875000
pst,2016,50924725915450.4375000000
pst,2017,53265942442345.5937500000
pst,2018,55728774741175.5390625000
pst,2019,58647957854030.4218750000
pst,2020,57627810656474.2109375000
pst,2021,63327865210926.4296875000
pst,2022,69622220263402.4921875000
