economy,year,ny_gnp_mktp_pp_cd
mkd,2009,22417400606.7014999390
mkd,2010,23021592488.6060981750
mkd,2011,23634702664.3871002197
mkd,2012,24026835660.1633987427
mkd,2013,25647196608.3070983887
mkd,2014,27256409553.1082000732
mkd,2015,27846063913.8087005615
mkd,2016,30125341763.4389991760
mkd,2017,31292965162.3044013977
mkd,2018,33372343547.7811012268
mkd,2019,34794480119.9580001831
mkd,2020,33803092707.1381988525
nor,1990,76054910415.6770935059
nor,1991,80763134215.7388000488
nor,1992,86498233703.1817016602
nor,1993,90914231547.2124023438
nor,1994,98143696082.0433959961
nor,1995,104848172551.8679962158
nor,1996,116165986997.2279968262
nor,1997,124696389177.4810028076
nor,1998,123483063466.0149993896
nor,1999,135157612681.7010040283
nor,2000,163606523350.9240112305
nor,2001,170537250631.7120056152
nor,2002,172831032834.1470031738
nor,2003,177177565388.7990112305
nor,2004,195760499716.6780090332
nor,2005,223408931102.5050048828
nor,2006,252616650482.3739929199
nor,2007,262589849849.9710083008
nor,2008,292977387216.8629760742
nor,2009,268863429229.2319946289
nor,2010,286255493389.0289916992
nor,2011,310420230203.7620239258
nor,2012,330771150210.4940185547
nor,2013,343762435143.4420166016
nor,2014,349212013461.7199707031
nor,2015,326247548959.3980102539
nor,2016,322020135631.7030029297
nor,2017,350409391753.4979858398
nor,2018,384746596905.9479980469
nor,2019,368118997728.5629882812
nor,2020,352348278708.2620239258
omn,1990,46382724803.6256027222
omn,1991,51327356477.3526000977
omn,1992,56108250734.6925964355
omn,1993,60961358064.3718032837
omn,1994,64584750114.9255981445
omn,1995,69468601900.6851043701
omn,1996,72691537184.5749969482
omn,1997,78308454474.3824005127
omn,1998,81153444731.8348999023
omn,1999,82124948896.1739959717
omn,2000,89401552759.2180023193
omn,2001,94936519122.8096923828
omn,2002,95466594635.2602996826
omn,2003,96625314670.6278991699
omn,2004,101341406540.8789978027
omn,2005,105471299840.7489929199
omn,2006,116048278152.0229949951
omn,2007,124338270724.0220031738
omn,2008,133949481764.6089935303
omn,2009,141247798677.1180114746
omn,2010,125925883179.2230072021
omn,2011,152594727697.3030090332
omn,2012,168701578873.3309936523
omn,2013,174844325113.6310119629
omn,2014,170445576966.5419921875
omn,2015,148423078736.0499877930
omn,2016,144567455871.3070068359
omn,2017,149325179882.6080017090
omn,2018,151896672285.6889953613
omn,2019,150904788315.7879943848
omn,2020,147335588812.1770019531
pak,1990,203110816965.9079895020
pak,1991,220383574846.6380004883
pak,1992,242683579252.6849975586
pak,1993,252203892560.0690002441
pak,1994,266879214791.7539978027
pak,1995,286296482113.9420166016
pak,1996,305282771497.7500000000
pak,1997,312928647273.9849853516
pak,1998,323865544838.9379882812
pak,1999,342935891534.4320068359
pak,2000,364351452143.0770263672
pak,2001,384556213521.3239746094
pak,2002,399665930654.9739990234
pak,2003,432823399647.5079956055
pak,2004,479816856913.8930053711
pak,2005,527346545532.0590209961
pak,2006,575785817416.9139404297
pak,2007,617250457099.1970214844
pak,2008,640251511960.2080078125
pak,2009,661266530264.9150390625
pak,2010,685083269916.2790527344
pak,2011,721837538286.4410400391
pak,2012,741744372621.7199707031
pak,2013,772409174883.8229980469
pak,2014,814428003012.4219970703
pak,2015,857272768134.8580322266
pak,2016,880790375139.6729736328
pak,2017,934736068377.8129882812
pak,2018,1012197877017.3100585938
pak,2019,1039071448262.6899414062
pak,2020,1041030655369.5400390625
plw,2000,212324310.9549669921
plw,2001,232660371.9878180027
plw,2002,244866243.7675870061
plw,2003,234909550.5262619853
plw,2004,248515562.4663090110
plw,2005,268937904.1697469950
plw,2006,278967731.7906180024
plw,2007,296115165.4676749706
plw,2008,285988648.8179640174
plw,2009,259732013.4494169950
plw,2010,264346488.9226000011
plw,2011,287451843.5876049995
plw,2012,298593332.3996729851
plw,2013,294162248.7288939953
plw,2014,315038122.6390269995
plw,2015,342594175.9385370016
plw,2016,348739526.5559009910
plw,2017,336772440.1736789942
plw,2018,347922830.7664880157
plw,2019,344298651.7071589828
plw,2020,300683074.1735759974
pan,1990,11963499130.1774997711
pan,1991,13231111904.4557991028
pan,1992,14818122064.5408000946
pan,1993,16288944981.1975002289
pan,1994,17266280470.1248016357
pan,1995,17479131650.0679016113
pan,1996,18981320932.7324981689
pan,1997,20312065910.6599998474
pan,1998,21882287366.6591987610
pan,1999,22771154818.2364997864
pan,2000,24202522621.1605987549
pan,2001,24831876615.8160018921
pan,2002,26497260607.2125015259
pan,2003,27029907069.0432014465
pan,2004,29562916999.0456008911
pan,2005,32560346612.7821006775
pan,2006,36430571598.2901000977
pan,2007,42470632082.2782974243
pan,2008,47512772108.6913986206
pan,2009,48805793094.7975997925
pan,2010,50866031453.1803970337
pan,2011,59266881823.0999984741
pan,2012,65663169657.2761001587
pan,2013,74726183273.2266998291
pan,2014,81538625532.7050933838
pan,2015,94068775440.9969940186
pan,2016,104319482152.8399963379
pan,2017,117480098093.4869995117
pan,2018,123464324974.8690032959
pan,2019,129802091372.3099975586
pan,2020,111984878757.2559967041
png,1990,6476885993.5431804657
png,1991,7362144278.3685302734
png,1992,8246882704.5209398270
png,1993,10005460880.7224006653
png,1994,10925182845.4484004974
png,1995,10902054072.2681007385
png,1996,11706773819.5944004059
png,1997,11635434156.4978008270
png,1998,11288642500.3017005920
png,1999,11571339198.1963996887
png,2000,11689909083.4326000214
png,2001,11782139184.3050994873
png,2002,11994999914.6881008148
png,2003,12150356962.7758998871
png,2004,13004301436.5247993469
png,2005,14494469657.1655006409
png,2006,14951336412.2765998840
png,2007,16961711116.3805007935
png,2008,17553793000.6277999878
png,2009,18537466557.9235000610
png,2010,20624546301.3572998047
png,2011,20754466387.4552993774
png,2012,23205469528.6484985352
png,2013,23757281612.6669998169
png,2014,29374464891.5415992737
png,2015,31575915871.6209983826
png,2016,33903569189.9691009521
png,2017,35449339269.1477966309
png,2018,35981834111.9487991333
png,2019,37613846323.4597015381
png,2020,37932410608.7004013062
pry,1995,28761130748.1445999146
pry,1996,31400563388.7529983521
pry,1997,32128067784.0103988647
pry,1998,32582845827.8035011292
pry,1999,32516995606.3969993591
pry,2000,30967233339.6315002441
pry,2001,31995438320.4572982788
pry,2002,33426756817.8544998169
pry,2003,32956356642.0811996460
pry,2004,35880636669.8219985962
pry,2005,38015762929.8692016602
pry,2006,42443944783.9803009033
pry,2007,48120789278.6614990234
pry,2008,52830384890.4306030273
pry,2009,52918311154.4362030029
pry,2010,59483070254.2225036621
pry,2011,64187845690.8103027344
pry,2012,61542405488.9686965942
pry,2013,69147858267.6269989014
pry,2014,72859314821.6701965332
pry,2015,73943220133.9333038330
pry,2016,78345984497.7714996338
pry,2017,83600403145.2792053223
pry,2018,88310315406.5345001221
pry,2019,89862705283.8193969727
pry,2020,90407482188.9228973389
per,1990,69621711982.8112030029
per,1991,76359499111.0484008789
per,1992,77335438859.0449066162
per,1993,82967267089.7566986084
per,1994,94701868636.5254974365
per,1995,103501635637.6889953613
per,1996,109732161972.4739990234
per,1997,119300901442.7729949951
per,1998,121368003961.1820068359
per,1999,124901326816.7019958496
per,2000,130452271472.1239929199
per,2001,134975718988.8950042725
per,2002,143784908888.8699951172
per,2003,151002976641.2770080566
per,2004,159597818100.4819946289
per,2005,172777044644.6990051270
per,2006,187599814286.0020141602
per,2007,209846929386.0140075684
per,2008,235569614894.6040039062
per,2009,241692558657.2550048828
per,2010,261705337878.0820007324
per,2011,283964927266.9000244141
per,2012,297710295468.3430175781
per,2013,318997109857.1599731445
per,2014,330667402340.4089965820
per,2015,340543090251.2540283203
per,2016,356119980475.8839721680
per,2017,375165985596.1240234375
per,2018,397767714689.8239746094
per,2019,416829398177.2969970703
per,2020,379693837920.2949829102
phl,1990,161567176557.3120117188
phl,1991,168111276429.1430053711
phl,1992,175039184266.7810058594
phl,1993,184040583201.3489990234
phl,1994,198201827720.4540100098
phl,1995,212180122220.4469909668
phl,1996,230319183872.5830078125
phl,1997,250189002509.0969848633
phl,1998,273243293418.1530151367
phl,1999,284999134855.6069946289
phl,2000,293546467624.2819824219
phl,2001,309550000702.9030151367
phl,2002,326006799829.3649902344
phl,2003,348562292412.6560058594
phl,2004,381170730386.5050048828
phl,2005,414099437829.3090209961
phl,2006,447011843654.2449951172
phl,2007,487974807410.5709838867
phl,2008,520920551835.5540161133
phl,2009,543111526844.4500122070
phl,2010,588000732550.0469970703
phl,2011,621050497572.5679931641
phl,2012,679680535112.7370605469
phl,2013,730910824409.1800537109
phl,2014,780292861532.8480224609
phl,2015,817730803200.0560302734
phl,2016,887291422584.6049804688
phl,2017,948319217869.2189941406
phl,2018,1029214406490.0899658203
phl,2019,1105173227152.3200683594
phl,2020,990159809582.1369628906
pol,1990,223505827253.4880065918
pol,1991,218810307931.4289855957
pol,1992,226977629593.7890014648
pol,1993,242708657381.6140136719
pol,1994,264924714558.6390075684
pol,1995,292301823702.1989746094
pol,1996,317501328482.2130126953
pol,1997,342957341999.6320190430
pol,1998,364340785498.4879760742
pol,1999,385877296772.2020263672
pol,2000,406572563532.1610107422
pol,2001,423942890913.5020141602
pol,2002,449762334043.5969848633
pol,2003,464939469593.4780273438
pol,2004,493623380845.8239746094
pol,2005,520988758269.3220214844
pol,2006,565611771820.1920166016
pol,2007,618870338566.1590576172
pol,2008,685386781222.6669921875
pol,2009,711832125391.2810058594
pol,2010,773084221928.5579833984
pol,2011,837596257183.2010498047
pol,2012,869989332846.3649902344
pol,2013,902983748996.1889648438
pol,2014,932110153004.1109619141
pol,2015,983208469018.4610595703
pol,2016,1033046271358.6800537109
pol,2017,1094324390849.8499755859
pol,2018,1163258839664.9299316406
pol,2019,1230535383954.2700195312
pol,2020,1252324490365.8200683594
prt,1990,117471902279.0220031738
prt,1991,127031301765.3459930420
prt,1992,131954736800.1940002441
prt,1993,132432367612.3719940186
prt,1994,135985751035.7359924316
prt,1995,145489094936.4830017090
prt,1996,151011084096.5650024414
prt,1997,159391517622.4890136719
prt,1998,169049288805.1130065918
prt,1999,180450688875.3670043945
prt,2000,191090624035.7210083008
prt,2001,198861076753.8829956055
prt,2002,208897263871.4679870605
prt,2003,215891022205.2349853516
prt,2004,222341372512.1900024414
prt,2005,235520718575.1340026855
prt,2006,252341811995.8259887695
prt,2007,263509353510.1170043945
prt,2008,272098077805.7940063477
prt,2009,270283827146.5209960938
prt,2010,279072250698.9000244141
prt,2011,278041334782.0430297852
prt,2012,271411027125.9570007324
prt,2013,288230115471.5419921875
prt,2014,292835641286.0960083008
prt,2015,298988604095.7559814453
prt,2016,318436286348.2979736328
prt,2017,332380808701.9340209961
prt,2018,350426662255.1099853516
prt,2019,362410185382.8540039062
prt,2020,346367209389.4500122070
pri,1990,33518484510.1234016418
pri,1991,35451848771.3864974976
pri,1992,36724455463.4682998657
pri,1993,39135730955.1548995972
pri,1994,41064586583.4216995239
pri,1995,43567736032.6455993652
pri,1996,45553431536.8018035889
pri,1997,48751603457.9964981079
pri,1998,50319219729.7751007080
pri,1999,54847385269.0297012329
pri,2000,58733761399.5050964355
pri,2001,60499957635.9595031738
pri,2002,61323055387.9001998901
pri,2003,63015448424.3445968628
pri,2004,71561555531.9396972656
pri,2005,73282972906.7944030762
pri,2006,75473206023.0520019531
pri,2007,78275161129.3925018311
pri,2008,77428186151.2225036621
pri,2009,75399861664.3878021240
pri,2010,75213919309.1743011475
pri,2011,76671237933.7386016846
pri,2012,79385642494.7194061279
pri,2013,80211595023.5960998535
pri,2014,79957879558.6486968994
pri,2015,79546562680.8065032959
pri,2016,78484982368.6929016113
pri,2017,76274336611.4745941162
pri,2018,75280157398.0583038330
pri,2019,78145749709.3672943115
pri,2020,76677890740.5413970947
qat,2000,52844269898.5241012573
qat,2001,58463637984.4253005981
qat,2002,63242261786.0026016235
qat,2003,68819470827.6907958984
qat,2004,79713464252.2566070557
qat,2005,82868539811.7935943604
qat,2006,116922768445.1049957275
qat,2007,141763233362.4450073242
qat,2008,169063294480.4129943848
qat,2009,183106001852.3410034180
qat,2010,219766705179.1499938965
qat,2011,261273736298.2640075684
qat,2012,290855585760.1719970703
qat,2013,306140973565.7600097656
qat,2014,303090986918.2080078125
qat,2015,233271212305.9270019531
qat,2016,218972397312.5280151367
qat,2017,249312147644.1419982910
qat,2018,253831812862.1119995117
qat,2019,258926820051.5629882812
qat,2020,253726513382.7640075684
rou,1990,121999671081.6660003662
rou,1991,110292541823.7420043945
rou,1992,102493589684.1909942627
rou,1993,106322566073.4459991455
rou,1994,113000237975.1620025635
rou,1995,122296836064.9290008545
rou,1996,128838840297.4539947510
rou,1997,124355655526.2299957275
rou,1998,123298865796.9109954834
rou,1999,124221334824.9649963379
rou,2000,130422794721.2969970703
rou,2001,143465096184.3349914551
rou,2002,154083007715.6359863281
rou,2003,159287899887.3229980469
rou,2004,184759768954.4169921875
rou,2005,198699337527.1069946289
rou,2006,236750729804.1499938965
rou,2007,271703649274.4660034180
rou,2008,337097737966.5189819336
rou,2009,334452968381.6409912109
rou,2010,339644896722.5120239258
rou,2011,355972489429.1879882812
rou,2012,371917581975.4429931641
rou,2013,389543986429.7969970703
rou,2014,409337980916.1190185547
rou,2015,423631462537.9349975586
rou,2016,471855934866.4199829102
rou,2017,524121724364.6589965820
rou,2018,560253745212.0469970703
rou,2019,609152380456.3559570312
rou,2020,609714808134.3050537109
rus,1990,1185486298982.3200683594
rus,1991,1162862691128.1899414062
rus,1992,1009358931626.3399658203
rus,1993,943264713987.2900390625
rus,1994,847068286619.1099853516
rus,1995,825775421328.4980468750
rus,1996,806184927289.5689697266
rus,1997,825012873858.9289550781
rus,1998,771914047819.1899414062
rus,1999,836384170382.1600341797
rus,2000,974627421657.5329589844
rus,2001,1059732182384.8800048828
rus,2002,1145642785078.8701171875
rus,2003,1297686739857.6699218750
rus,2004,1441505486256.0600585938
rus,2005,1655585780414.7900390625
rus,2006,2071121544039.8898925781
rus,2007,2324720237537.2202148438
rus,2008,2797648415292.5600585938
rus,2009,2678612196779.7001953125
rus,2010,2836588557943.5400390625
rus,2011,3163098238398.5400390625
rus,2012,3373665030012.8901367188
rus,2013,3611852783386.4301757812
rus,2014,3639325111273.8198242188
rus,2015,3428609968113.9199218750
rus,2016,3440587138815.8999023438
rus,2017,3705398029006.6801757812
rus,2018,4128703273561.2700195312
rus,2019,4258620967760.1801757812
rus,2020,4264863549138.9599609375
rwa,1990,4030197095.6603498459
rwa,1991,4057872297.9251198769
rwa,1992,4396810856.8631401062
rwa,1993,4126320005.1334900856
rwa,1994,2101237265.8599600792
rwa,1995,2925424835.7177801132
rwa,1996,3316471314.6111898422
rwa,1997,3847345537.0011601448
rwa,1998,4232406866.8605999947
rwa,1999,4494758010.2467498779
rwa,2000,4968971554.6397895813
rwa,2001,5487142860.8171796799
rwa,2002,6320402633.1876602173
rwa,2003,6549019514.8549804688
rwa,2004,7227632904.9962196350
rwa,2005,8191617356.7128200531
rwa,2006,9221910810.1488304138
rwa,2007,10240210261.9116992950
rwa,2008,11570573684.6011009216
rwa,2009,12395516837.0706005096
rwa,2010,13434142221.3082008362
rwa,2011,14807111466.8533000946
rwa,2012,15494153157.8094997406
rwa,2013,16403817111.0330009460
rwa,2014,18482373132.3672981262
rwa,2015,20125996970.5998001099
rwa,2016,21362640340.0438003540
rwa,2017,22919984687.4373016357
rwa,2018,25363671691.4100990295
rwa,2019,28331119618.8305015564
rwa,2020,28017027086.6795997620
wsm,1990,275842823.4922599792
wsm,1991,275515199.1723510027
wsm,2002,656420725.8208630085
wsm,2003,696549843.1996920109
wsm,2004,752052143.3040260077
wsm,2005,801374095.1035809517
wsm,2006,846781053.7981209755
wsm,2007,929172442.4239289761
wsm,2008,955739531.0620889664
wsm,2009,930399385.5170110464
wsm,2010,967314033.9584189653
wsm,2011,1019664414.1933000088
wsm,2012,999432379.9413399696
wsm,2013,1013086116.8038699627
wsm,2014,1028422843.5586299896
wsm,2015,1103860556.5852899551
wsm,2016,1202816757.0755200386
wsm,2017,1228347225.9500799179
wsm,2018,1236784754.0946300030
wsm,2019,1305043832.6008799076
wsm,2020,1292183742.4296300411
stp,2001,255566709.9700939953
stp,2002,266396215.3634090126
stp,2003,293566645.5585529804
stp,2004,312266716.5555899739
stp,2005,346807911.8594580293
stp,2006,406883209.0206949711
stp,2007,435108923.4790530205
stp,2008,465728193.8661620021
stp,2009,480121048.7367380261
stp,2010,520465560.9845780134
stp,2011,554959985.8417609930
stp,2012,546231071.9704459906
stp,2013,643005259.9789140224
stp,2014,759409786.9436219931
stp,2015,762852024.0772889853
stp,2016,792614757.9000109434
stp,2017,816202350.2147910595
stp,2018,863152232.6570830345
stp,2019,894616139.2627489567
stp,2020,931509896.5618870258
sau,1990,540469959738.2399902344
sau,1991,631110396849.6020507812
sau,1992,665680812695.8270263672
sau,1993,677735241286.3730468750
sau,1994,686496538311.8489990234
sau,1995,709165677444.4139404297
sau,1996,730176424018.3969726562
sau,1997,751017149459.3599853516
sau,1998,788653379746.9990234375
sau,1999,773202904513.3919677734
sau,2000,828007290110.5880126953
sau,2001,840020779538.1820068359
sau,2002,826977992575.0389404297
sau,2003,933840294734.6190185547
sau,2004,1038617814991.3900146484
sau,2005,1132480994928.8200683594
sau,2006,1201557616102.6101074219
sau,2007,1263097402781.6799316406
sau,2008,1371179631853.8701171875
sau,2009,1356509394668.6201171875
sau,2010,1431866904303.9199218750
sau,2011,1609641123704.3898925781
sau,2012,1697441896290.9199218750
sau,2013,1710674772216.5100097656
sau,2014,1760505616548.3999023438
sau,2015,1582553666558.3798828125
sau,2016,1511656097237.2299804688
sau,2017,1590219660724.0200195312
sau,2018,1658622314451.7199707031
sau,2019,1694091856679.9599609375
sau,2020,1663769921890.4799804688
sen,1990,11374935083.2619991302
sen,1991,12069468555.2709999084
sen,1992,12633426571.4645004272
sen,1993,12990497628.2332000732
sen,1994,13230411719.7520999908
sen,1995,14301467595.0771999359
sen,1996,15061030134.8661003113
sen,1997,15784264398.4629993439
sen,1998,16960502081.9141006470
sen,1999,18185372797.1964988708
sen,2000,19294405937.2008018494
sen,2001,20633078561.4215011597
sen,2002,20918320964.7789993286
sen,2003,22586159585.8973999023
sen,2004,24315109267.0839004517
sen,2005,26174958479.8348007202
sen,2006,27671024272.5601005554
sen,2007,29221885022.4090995789
sen,2008,30968944042.5969009399
sen,2009,31816175471.2891998291
sen,2010,33320152008.2067985535
sen,2011,34243503559.0008010864
sen,2012,36087281194.4928970337
sen,2013,37152209717.4410018921
sen,2014,39358806272.3234024048
sen,2015,42363282419.3143005371
sen,2016,44911708617.1489028931
sen,2017,48020557391.9318008423
sen,2018,52332664236.2477035522
sen,2019,55491464091.3217010498
sen,2020,57227142318.9163970947
srb,1997,43469974521.8113021851
srb,1998,45405257654.0083007812
srb,1999,41728298687.4095993042
srb,2000,45240238612.2220001221
srb,2001,48659842296.8145980835
srb,2002,53939967273.4233016968
srb,2003,56850974764.2014999390
srb,2004,62820473188.2772979736
srb,2005,67521882521.1452026367
srb,2006,74702525782.0968017578
srb,2007,80356239776.0691986084
srb,2008,90278177118.4044036865
srb,2009,90403365125.1914062500
srb,2010,91362917890.1101989746
srb,2011,95603653298.8988952637
srb,2012,97034246958.0285034180
srb,2013,100721494062.7449951172
srb,2014,100574293666.2680053711
srb,2015,101009393750.3470001221
srb,2016,105777437864.1699981689
srb,2017,109093365009.4649963379
srb,2018,117290867037.9080047607
srb,2019,123815373076.1809997559
srb,2020,127977375507.2709960938
syc,1990,600592046.5789209604
syc,1991,642574613.0939290524
syc,1992,709656369.6573250294
syc,1993,770346536.8545839787
syc,1994,792460701.4579160213
syc,1995,777562385.0911339521
syc,1996,838303480.6613889933
syc,1997,963345328.3819090128
syc,1998,1042358841.4780900478
syc,1999,1071127984.2282099724
syc,2000,1098286181.4508700371
syc,2001,1123976238.8020200729
syc,2002,1072994332.8967599869
syc,2003,1070267506.0446699858
syc,2004,1149808132.7468600273
syc,2005,1291667517.3051300049
syc,2006,1455225327.4812400341
syc,2007,1520789191.7898600101
syc,2008,1496927794.8581700325
syc,2009,1517612384.0428700447
syc,2010,1646832590.6762399673
syc,2011,1704881471.7172698975
syc,2012,1796647359.6133799553
syc,2013,1907297429.6139099598
syc,2014,2048795965.8126900196
syc,2015,2112360165.0685000420
syc,2016,2245383378.8872900009
syc,2017,2417588944.3381900787
syc,2018,2663581993.7726998329
syc,2019,2704177217.0587100983
syc,2020,2377454955.9138598442
sle,1990,2991609669.0063300133
sle,1991,3272000801.0148801804
sle,1992,2615068490.9790701866
sle,1993,2874237183.3027000427
sle,1994,2673375588.9373102188
sle,1995,2695653214.1658301353
sle,1996,2868999886.8373799324
sle,1997,2789010761.2278599739
sle,1998,2777578142.9962000847
sle,1999,2807562034.8972201347
sle,2000,3078355090.6050701141
sle,2001,2965062693.7683300972
sle,2002,3811355840.5184302330
sle,2003,4263196038.6255202293
sle,2004,4654050424.0630102158
sle,2005,5010794994.4238901138
sle,2006,5398188175.2060298920
sle,2007,6410544323.1310997009
sle,2008,7077507452.5929403305
sle,2009,7414307697.1397895813
sle,2010,7356159783.2375698090
sle,2011,7786542195.8234596252
sle,2012,9738223472.1891002655
sle,2013,11922760797.3980998993
sle,2014,12246518774.9447994232
sle,2015,11226733103.7828006744
sle,2016,10434653657.3075008392
sle,2017,11938865734.8628997803
sle,2018,12052417559.0305995941
sle,2019,13711354570.0757007599
sle,2020,13512497538.9290008545
sgp,1990,71853496890.8908996582
sgp,1991,78847345410.8368988037
sgp,1992,87369920689.4004058838
sgp,1993,97530188128.8088073730
sgp,1994,113201382566.4839935303
sgp,1995,124631682014.4739990234
sgp,1996,134443727239.4089965820
sgp,1997,152231387500.1260070801
sgp,1998,149850070031.0400085449
sgp,1999,160172589876.8699951172
sgp,2000,175475990154.6099853516
sgp,2001,177305489500.1000061035
sgp,2002,184670988379.3699951172
sgp,2003,195292440542.6289978027
sgp,2004,212571173699.2009887695
sgp,2005,236301952496.7070007324
sgp,2006,273662417672.1770019531
sgp,2007,306624365909.6939697266
sgp,2008,315001406842.6060180664
sgp,2009,312810004081.3229980469
sgp,2010,378119206241.7119750977
sgp,2011,400707778808.4420166016
sgp,2012,416578549823.0469970703
sgp,2013,424002358121.3859863281
sgp,2014,445708256666.9760131836
sgp,2015,448557736908.2399902344
sgp,2016,469669579041.3400268555
sgp,2017,494373635944.4370117188
sgp,2018,501434717636.1929931641
sgp,2019,515129575424.2069702148
sgp,2020,491694759125.0700073242
sxm,2009,1076306314.5153400898
sxm,2010,1122314269.1516799927
sxm,2011,1220447328.0198600292
sxm,2012,1127057359.8711500168
sxm,2013,1193140134.1329998970
sxm,2014,1446529203.7896599770
sxm,2015,1472416197.6496100426
sxm,2016,1527597323.9219000340
sxm,2017,1504505116.0695900917
sxm,2018,1438811589.2227900028
svk,1995,46870389583.4413986206
svk,1996,50972182529.2154998779
svk,1997,54419462409.2785034180
svk,1998,57371977058.7969970703
svk,1999,57567171514.9087982178
svk,2000,61061047417.8576965332
svk,2001,66666820465.8953018188
svk,2002,71403065665.9980926514
svk,2003,72529314940.6537017822
svk,2004,78668338388.0614013672
svk,2005,87124402574.7501068115
svk,2006,98806753023.8227996826
svk,2007,110906434533.2469940186
svk,2008,125448397000.5399932861
svk,2009,123663135252.1419982910
svk,2010,133553994733.9700012207
svk,2011,136245920771.2369995117
svk,2012,142964385521.9190063477
svk,2013,150000458132.7730102539
svk,2014,154984201049.8299865723
svk,2015,158538993140.0390014648
svk,2016,156717379380.5169982910
svk,2017,160547089361.0599975586
svk,2018,167694901720.7189941406
svk,2019,171320140150.5329895020
svk,2020,169249924713.0740051270
svn,1995,27237934167.2355003357
svn,1996,28520849872.0227012634
svn,1997,30337080623.4028015137
svn,1998,31768787564.7667999268
svn,1999,33848076522.2042999268
svn,2000,35716190194.0453033447
svn,2001,37715130724.0871963501
svn,2002,40019698741.2693023682
svn,2003,41686075299.6837005615
svn,2004,44818871755.0494995117
svn,2005,47268194743.7862014771
svn,2006,50969963079.1738967896
svn,2007,54361044791.5096969604
svn,2008,58273321247.2920989990
svn,2009,55236430901.9418029785
svn,2010,56250509484.2452011108
svn,2011,58585332628.1712036133
svn,2012,58814142549.4360961914
svn,2013,60918129358.2223968506
svn,2014,63069203941.5598983765
svn,2015,63252908627.2757034302
svn,2016,68303102029.7826995850
svn,2017,74079091605.8782958984
svn,2018,79600078927.1542968750
svn,2019,83650603107.4111938477
svn,2020,82886674831.4239044189
slb,1990,418579065.3937039971
slb,1991,452943757.0806530118
slb,1992,523365470.6623730063
slb,1993,568093627.2814279795
slb,1994,629556655.4253009558
slb,1995,702536865.9115439653
slb,1996,727306387.9074419737
slb,1997,731843819.8308969736
slb,1998,748819631.4418389797
slb,1999,742516608.2017010450
slb,2000,667384676.3954869509
slb,2001,634226831.5346330404
slb,2002,612514768.6933840513
slb,2003,672712592.4474380016
slb,2004,748130352.4471299648
slb,2005,812451315.7931710482
slb,2006,852318724.7541710138
slb,2007,887422309.0072139502
slb,2008,931211590.9068709612
slb,2009,966474288.8636310101
slb,2010,1089625190.0964400768
slb,2011,1170018640.7483100891
slb,2012,1243824163.4103701115
slb,2013,1404494663.8140699863
slb,2014,1424751707.0766699314
slb,2015,1448243933.5446500778
slb,2016,1529650794.6548399925
slb,2017,1660522764.7321200371
slb,2018,1779880316.2640399933
slb,2019,1838126901.1973600388
slb,2020,1840759049.1534299850
som,2013,10521020378.2045993805
som,2014,12421640787.3215007782
som,2015,14858862410.5398998260
som,2016,16020077658.5955009460
som,2017,15650537718.2159004211
som,2018,17258132506.2904014587
som,2019,18991856412.0172004700
som,2020,19696456549.2817993164
zaf,1990,251360831985.9609985352
zaf,1991,259897923877.3160095215
zaf,1992,261110401680.4649963379
zaf,1993,271118411748.2879943848
zaf,1994,286441926866.0449829102
zaf,1995,301218872145.7810058594
zaf,1996,319166935008.4990234375
zaf,1997,333321324878.0659790039
zaf,1998,338200903208.2189941406
zaf,1999,351139740654.2940063477
zaf,2000,374166955071.3469848633
zaf,2001,390017322209.6290283203
zaf,2002,413377563062.2880249023
zaf,2003,432679030355.3419799805
zaf,2004,467676743927.5380249023
zaf,2005,507562380024.8170166016
zaf,2006,552341475482.1879882812
zaf,2007,590029625518.5019531250
zaf,2008,621365295749.1970214844
zaf,2009,621667327425.2049560547
zaf,2010,648435713560.9320068359
zaf,2011,680230630915.2340087891
zaf,2012,680727254309.8959960938
zaf,2013,712857594431.2540283203
zaf,2014,723516271348.3449707031
zaf,2015,741514470950.2060546875
zaf,2016,752967564963.1569824219
zaf,2017,768262732572.0379638672
zaf,2018,798281181885.6779785156
zaf,2019,815895320521.8020019531
zaf,2020,779114279556.3489990234
ssd,2011,16038626934.7660007477
ssd,2012,14790639635.8153991699
ssd,2013,20542512085.5033988953
ssd,2014,13514791883.5209007263
ssd,2015,11604302036.8600997925
esp,1990,525650476329.1119995117
esp,1991,557409526817.7280273438
esp,1992,574827791532.7800292969
esp,1993,584717409107.7199707031
esp,1994,603451158958.3160400391
esp,1995,641370774622.1800537109
esp,1996,667587153614.0410156250
esp,1997,709038774043.7760009766
esp,1998,758328722175.5570068359
esp,1999,798571447897.0789794922
esp,2000,869365064991.0589599609
esp,2001,924508418044.2640380859
esp,2002,998316071948.1839599609
esp,2003,1047964871243.7299804688
esp,2004,1111671965478.3000488281
esp,2005,1188490567999.2900390625
esp,2006,1338671217409.8500976562
esp,2007,1432457230239.8898925781
esp,2008,1486151637639.1101074219
esp,2009,1459408277107.6499023438
esp,2010,1454175402105.3100585938
esp,2011,1463308449873.8999023438
esp,2012,1471780320471.5000000000
esp,2013,1501976882039.1201171875
esp,2014,1552593080187.6298828125
esp,2015,1620705839877.2500000000
esp,2016,1737496965660.6101074219
esp,2017,1842466936888.7900390625
esp,2018,1907236173587.1298828125
esp,2019,1969537647569.7900390625
