economy,year,ny_gnp_mktp_pp_cd
pak,1999,358280361062.1160278320
pak,2000,380414596364.1470336914
pak,2001,396302237157.9129638672
pak,2002,423237307158.3060302734
pak,2003,463599143832.3620605469
pak,2004,506665049110.5250244141
pak,2005,561744793402.2479248047
pak,2006,613026119698.9829101562
pak,2007,659148244374.4449462891
pak,2008,685135435869.5460205078
pak,2009,714498766607.3530273438
pak,2010,742921140948.2779541016
pak,2011,784383239309.4859619141
pak,2012,832836990633.1650390625
pak,2013,884900125551.9599609375
pak,2014,948146857713.3299560547
pak,2015,1007691152792.8699951172
pak,2016,1075305111563.2800292969
pak,2017,1149307166642.9399414062
pak,2018,1244415652787.5600585938
plw,2000,211174302.9992409945
plw,2001,231341383.4945509732
plw,2002,243185969.1579509676
plw,2003,234267703.2200080156
plw,2004,248076627.1103689969
plw,2005,277293585.6501910090
plw,2006,280418827.0872550011
plw,2007,297040146.2200950384
plw,2008,281668462.8885729909
plw,2009,261976812.5370979905
plw,2010,264596331.2293190062
plw,2011,284241777.9036549926
plw,2012,291833954.4230220318
plw,2013,288531087.6412000060
plw,2014,304879733.3483600020
plw,2015,343944205.4904289842
plw,2016,348201991.1125649810
plw,2017,334258725.6446899772
plw,2018,349397905.9513469934
pan,1990,12166718693.7681999207
pan,1991,13384389780.9179000854
pan,1992,15017759172.7684001923
pan,1993,16570986929.6061992645
pan,1994,17616797319.2239990234
pan,1995,17957823094.6272010803
pan,1996,19123662092.7037010193
pan,1997,20482278011.8937988281
pan,1998,22171984921.1032981873
pan,1999,23080834942.4081001282
pan,2000,24617236333.6809997559
pan,2001,25167687790.4105987549
pan,2002,27013073829.8162994385
pan,2003,27803738205.6869010925
pan,2004,30218367611.5003013611
pan,2005,33275968165.7200012207
pan,2006,37285308381.0438995361
pan,2007,42382458724.8486022949
pan,2008,47800780271.6998977661
pan,2009,48550680173.2288970947
pan,2010,50664513340.4385986328
pan,2011,59623957560.3279037476
pan,2012,66256672071.2862014771
pan,2013,71406876953.5258941650
pan,2014,74409207116.8990936279
pan,2015,79521692323.5319061279
pan,2016,84328335986.9131927490
pan,2017,91132004592.9207000732
pan,2018,98382996782.5812988281
png,1990,6388715224.9340295792
png,1991,7277654718.1945409775
png,1992,7962866274.0301799774
png,1993,9676726316.2837505341
png,1994,10625772388.1942005157
png,1995,10673281271.8169994354
png,1996,11311418086.1385993958
png,1997,11346750529.5377006531
png,1998,10988229228.5316009521
png,1999,11208172708.5431995392
png,2000,11416050661.6728000641
png,2001,11417489772.3122997284
png,2002,11651053050.3162994385
png,2003,11603753986.8255004883
png,2004,12534217892.2033996582
png,2005,14112223531.2605991364
png,2006,14845824336.2705993652
png,2007,16859348295.4729003906
png,2008,17511984558.9906997681
png,2009,18477431564.2148017883
png,2010,20556451452.3885993958
png,2011,20754466366.9766006470
png,2012,23205469503.9776000977
png,2013,23757281567.8899002075
png,2014,29386596473.3913002014
png,2015,32487579236.2153015137
png,2016,34430674728.0388031006
png,2017,36008917904.9857025146
png,2018,36334539993.2089004517
pry,1995,27477602550.5648002625
pry,1996,29999263306.3396987915
pry,1997,30675070236.5777015686
pry,1998,31109280873.9888000488
pry,1999,31046408707.8802986145
pry,2000,29566734715.6847991943
pry,2001,30548438942.9015007019
pry,2002,31915025807.6747016907
pry,2003,31465899563.6236991882
pry,2004,34257928507.4583015442
pry,2005,36296493301.5976028442
pry,2006,40524409848.9954986572
pry,2007,45944518022.9694976807
pry,2008,50423143771.5398025513
pry,2009,50502917058.3168029785
pry,2010,56781915635.6076965332
pry,2011,61234461362.9057006836
pry,2012,61551132363.2333984375
pry,2013,68120922210.1390991211
pry,2014,73054362968.9951934814
pry,2015,76017250450.5940093994
pry,2016,79908793399.1015930176
pry,2017,86329284683.9571990967
pry,2018,91937085253.4156951904
per,1990,70658783671.3784027100
per,1991,77496931178.5261993408
per,1992,78487406787.1591033936
per,1993,84202253886.1398010254
per,1994,96111485353.3697967529
per,1995,105042163510.6740112305
per,1996,111365494451.5209960938
per,1997,121000801701.2550048828
per,1998,123097358090.4400024414
per,1999,126681026590.0509948730
per,2000,132311065805.3840026855
per,2001,136898967225.5780029297
per,2002,145833677918.2810058594
per,2003,153154594808.1490173340
per,2004,161871902837.1269836426
per,2005,175238918142.4479980469
per,2006,190272895163.5180053711
per,2007,212837005884.8380126953
per,2008,238926210072.4330139160
per,2009,245136398714.9270019531
per,2010,265434336949.9620056152
per,2011,288011099798.5280151367
per,2012,315202339931.0520019531
per,2013,343655000794.7429809570
per,2014,360859424274.3200073242
per,2015,380932153292.2179565430
per,2016,397326630657.7410278320
per,2017,413110852732.6560058594
per,2018,438563290668.6179809570
phl,1990,158500306702.9479980469
phl,1991,164935947669.3399963379
phl,1992,171923892569.4089965820
phl,1993,180776642232.2579956055
phl,1994,194988195875.5299987793
phl,1995,208910979639.0299987793
phl,1996,226958061307.7500000000
phl,1997,246868458695.4469909668
phl,1998,268679249480.0689697266
phl,1999,279488789984.3020019531
phl,2000,307266905871.3959960938
phl,2001,325644530881.0269775391
phl,2002,344205511605.5939941406
phl,2003,366464266537.4289550781
phl,2004,400660232555.5639648438
phl,2005,435530290053.2320556641
phl,2006,469124496784.9190063477
phl,2007,510438160396.7860107422
phl,2008,543507816978.9689941406
phl,2009,572567297190.5550537109
phl,2010,619360884918.9460449219
phl,2011,651365770270.7080078125
phl,2012,712508653942.0579833984
phl,2013,782590070508.8341064453
phl,2014,844227037625.4229736328
phl,2015,903327817904.6170654297
phl,2016,971348273325.6220703125
phl,2017,1054684160646.7600097656
phl,2018,1145495590991.6499023438
pol,1991,218691930079.8619995117
pol,1992,227160598116.8410034180
pol,1993,242745189525.0239868164
pol,1994,268483971804.5599975586
pol,1995,291679218774.0050048828
pol,1996,316683708890.7180175781
pol,1997,342401422203.4240112305
pol,1998,363710078445.8499755859
pol,1999,385161965314.1929931641
pol,2000,405837268783.2260131836
pol,2001,423263782652.5800170898
pol,2002,448875010765.1149902344
pol,2003,463748003006.9760131836
pol,2004,493170877112.9120483398
pol,2005,521089422492.5639648438
pol,2006,565363690053.9520263672
pol,2007,618483086700.6979980469
pol,2008,685875316122.7919921875
pol,2009,712241133620.8299560547
pol,2010,772129450031.8291015625
pol,2011,838395069678.2099609375
pol,2012,873340912431.3540039062
pol,2013,908857038270.8729248047
pol,2014,937591885654.9158935547
pol,2015,983155799784.9990234375
pol,2016,1011641270292.1500244141
pol,2017,1089581446638.8000488281
pol,2018,1139817040887.5800781250
prt,1990,117353122227.0009918213
prt,1991,126902921540.0039978027
prt,1992,131821137539.6399993896
prt,1993,132297003757.5839996338
prt,1994,135846723742.1000061035
prt,1995,145340145597.5690002441
prt,1996,150859616689.9010009766
prt,1997,159374862759.0419921875
prt,1998,169046457559.6880187988
prt,1999,180450688875.3670043945
prt,2000,191117219647.0930175781
prt,2001,198944383569.4039916992
prt,2002,208897263871.4680175781
prt,2003,215651801533.0930175781
prt,2004,222138994005.2869873047
prt,2005,235520718575.1339721680
prt,2006,252079949002.9200134277
prt,2007,263254571065.8250122070
prt,2008,272098077805.7939758301
prt,2009,270338987023.2989807129
prt,2010,279049859428.8580322266
prt,2011,278041334782.0430297852
prt,2012,271411027125.9570007324
prt,2013,288230115471.5419921875
prt,2014,292835641286.0960083008
prt,2015,299068874296.7560424805
prt,2016,312752279559.5060424805
prt,2017,329692018890.9739990234
prt,2018,336011599692.6519775391
pri,1990,36039213875.2425003052
pri,1991,38117972997.5352020264
pri,1992,39486284173.0932006836
pri,1993,42078461976.3871002197
pri,1994,44152334508.7947006226
pri,1995,46843670093.5156021118
pri,1996,48978703798.8499984741
pri,1997,52384512032.8839035034
pri,1998,54068945129.7612991333
pri,1999,58934543846.9591979980
pri,2000,63110527869.8106002808
pri,2001,65008338839.8653030396
pri,2002,65892772808.2354965210
pri,2003,67711280858.4973983765
pri,2004,76894233181.9217071533
pri,2005,78743928423.4756927490
pri,2006,81097374980.8950042725
pri,2007,84108128240.3372039795
pri,2008,83198037782.4640045166
pri,2009,81018565089.6141052246
pri,2010,80818766543.8450012207
pri,2011,82384682729.5865020752
pri,2012,85972407211.9837036133
pri,2013,87550251996.7073974609
pri,2014,87959882648.7162933350
pri,2015,88195802406.1277008057
pri,2016,87703351105.4421997070
pri,2017,87085696075.4057006836
pri,2018,85010140009.9613952637
qat,2000,47029745913.2878036499
qat,2001,52030807570.4677963257
qat,2002,56283633189.1130981445
qat,2003,61247174618.3170013428
qat,2004,70942487715.0133056641
qat,2005,73750406204.2514038086
qat,2006,104057603622.6869964600
qat,2007,126164839678.7460021973
qat,2008,150461039510.7550048828
qat,2009,162958609475.6419982910
qat,2010,195585487767.9869995117
qat,2011,232525547675.4189758301
qat,2012,251919641445.3880004883
qat,2013,271293954340.4049987793
qat,2014,289563538552.8179931641
qat,2015,310688350703.9069824219
qat,2016,325612488600.6740112305
qat,2017,338672704406.8129882812
qat,2018,346081720812.7619628906
rou,1990,121876835228.5030059814
rou,1991,110181487073.3339996338
rou,1992,102390385833.0500030518
rou,1993,106214407595.4780120850
rou,1994,112885236820.0200042725
rou,1995,122172290579.4480133057
rou,1996,128709252814.8580017090
rou,1997,124342642441.4649963379
rou,1998,123297444806.7340087891
rou,1999,124235976664.5680084229
rou,2000,130343502107.0099945068
rou,2001,143429404631.5310058594
rou,2002,154082359655.9580078125
rou,2003,159111532824.3619995117
rou,2004,184590751482.8410034180
rou,2005,198699781185.1199951172
rou,2006,236508609925.9789733887
rou,2007,276574212275.4630126953
rou,2008,336011491107.5219726562
rou,2009,333674337444.9890136719
rou,2010,338277804966.0999755859
rou,2011,354761282313.9099731445
rou,2012,373163303549.9110107422
rou,2013,387063057031.3350219727
rou,2014,405392396057.7860107422
rou,2015,418649239798.4379882812
rou,2016,457927383912.3379516602
rou,2017,508768833844.7500000000
rou,2018,535861487256.4140014648
rus,1990,1185499984950.5900878906
rus,1991,1162876049774.2399902344
rus,1992,1009370507641.9799804688
rus,1993,943265770989.9691162109
rus,1994,847068955694.2120361328
rus,1995,825774532786.8370361328
rus,1996,806188098250.1859130859
rus,1997,825014123129.6479492188
rus,1998,771913154282.2099609375
rus,1999,836383725949.0279541016
rus,2000,974629347999.3709716797
rus,2001,1059732532867.1800537109
rus,2002,1145642785078.8701171875
rus,2003,1297685806666.3400878906
rus,2004,1441505984835.1298828125
rus,2005,1655585941892.3999023438
rus,2006,2071121854636.6999511719
rus,2007,2324721058624.6801757812
rus,2008,2797649362800.7001953125
rus,2009,2678612246976.2099609375
rus,2010,2836588884247.4199218750
rus,2011,3373072144879.3999023438
rus,2012,3579360949694.8701171875
rus,2013,3635166063636.9501953125
rus,2014,3637938277182.1699218750
rus,2015,3425169708083.1201171875
rus,2016,3433083740654.9702148438
rus,2017,3682841546246.8999023438
rus,2018,3949825983067.0097656250
rwa,1990,4075873862.1033897400
rwa,1991,4103340237.2821602821
rwa,1992,4446445952.9840002060
rwa,1993,4171539079.5707101822
rwa,1994,2124870957.0692698956
rwa,1995,2961642694.5340099335
rwa,1996,3351859083.5497798920
rwa,1997,3886510359.1319103241
rwa,1998,4275097272.9401602745
rwa,1999,4539919895.9594097137
rwa,2000,5016815992.8856496811
rwa,2001,5536146330.8987998962
rwa,2002,6378977058.8513097763
rwa,2003,6605685431.1702995300
rwa,2004,7292541898.4522294998
rwa,2005,8270884663.7455406189
rwa,2006,9450335655.2303009033
rwa,2007,10492673451.3502006531
rwa,2008,11858675341.3071994781
rwa,2009,12700435886.6091003418
rwa,2010,13783617329.3514995575
rwa,2011,15170878993.5597000122
rwa,2012,16725825529.1245994568
rwa,2013,17734408387.4608993530
rwa,2014,19094016058.7310981750
rwa,2015,20969706106.3672981262
rwa,2016,22450719058.0489006042
rwa,2017,24350613982.3306999207
rwa,2018,27114274315.4889984131
wsm,1990,275896187.6643009782
wsm,1991,275568491.0069609880
wsm,2002,656129202.9782660007
wsm,2003,696240476.5726079941
wsm,2004,751718134.3154159784
wsm,2005,801018200.3986279964
wsm,2006,846404990.2946289778
wsm,2007,928759761.1346560717
wsm,2008,955315040.3441100121
wsm,2009,929986165.6932400465
wsm,2010,966999318.4039089680
wsm,2011,1020029206.3517400026
wsm,2012,999743393.0216009617
wsm,2013,1012610217.4277698994
wsm,2014,1028640504.5197600126
wsm,2015,1105495736.1567499638
wsm,2016,1204016716.3086900711
wsm,2017,1228009455.6348199844
wsm,2018,1226825735.9875500202
stp,2001,222725685.5055939853
stp,2002,232163574.6539569795
stp,2003,255842515.5794740319
stp,2004,272139585.1166639924
stp,2005,302242117.5397310257
stp,2006,354597598.2589910030
stp,2007,379196214.7361940145
stp,2008,405880831.8006660342
stp,2009,418424162.6504679918
stp,2010,453578787.2311300039
stp,2011,483633760.4295849800
stp,2012,497239655.9608240128
stp,2013,544987670.1738910675
stp,2014,596234707.1964730024
stp,2015,613460754.6750339270
stp,2016,649919979.1586819887
stp,2017,684002632.4892240763
stp,2018,725635667.5921649933
sau,1990,467021446951.1429443359
sau,1991,545344044857.3189697266
sau,1992,575216415192.3750000000
sau,1993,585626616245.1379394531
sau,1994,593196934886.6270751953
sau,1995,612784765135.5279541016
sau,1996,630940384552.0429687500
sau,1997,648542113980.8029785156
sau,1998,681042943759.0639648438
sau,1999,667700659355.6309814453
sau,2000,715027078078.3409423828
sau,2001,725401346914.5949707031
sau,2002,714138226463.5780029297
sau,2003,806419345950.6279296875
sau,2004,896900151490.4320068359
sau,2005,977955856479.1159667969
sau,2006,1037607231514.6199951172
sau,2007,1090750615864.4000244141
sau,2008,1184084855029.3898925781
sau,2009,1171416111044.3798828125
sau,2010,1236491758367.0400390625
sau,2011,1390008608968.9799804688
sau,2012,1494069835611.3200683594
sau,2013,1566298505730.4599609375
sau,2014,1660211841442.0100097656
sau,2015,1754667365930.5400390625
sau,2016,1799929486944.3999023438
sau,2017,1804815438921.9099121094
sau,2018,1881675157150.9099121094
sen,1990,11038687693.9848003387
sen,1991,11701075003.2110996246
sen,1992,12240590333.2262001038
sen,1993,12575539492.6417007446
sen,1994,12810568802.7373008728
sen,1995,13835724517.8938007355
sen,1996,14574580956.2971992493
sen,1997,15276492109.9311008453
sen,1998,16416081654.9831008911
sen,1999,17612475086.4781990051
sen,2000,18562402626.2268981934
sen,2001,19892716322.0656013489
sen,2002,20289046632.6775016785
sen,2003,22141595365.5792999268
sen,2004,24120438459.3563003540
sen,2005,26289892248.2575988770
sen,2006,27829730344.4258995056
sen,2007,29994189755.4886016846
sen,2008,31892890780.8157997131
sen,2009,32557745169.2064018250
sen,2010,34151872959.3777008057
sen,2011,35141864992.8124008179
sen,2012,37604256122.8834991455
sen,2013,39339330784.9843978882
sen,2014,42644878052.1468963623
sen,2015,45707326046.5701980591
sen,2016,48935774934.9529953003
sen,2017,53309901826.4129028320
sen,2018,58244252481.7890014648
srb,1997,42361308874.8112030029
srb,1998,43700639681.9365005493
srb,1999,38823766950.7292022705
srb,2000,43038092971.6723022461
srb,2001,46077201128.4470977783
srb,2002,50763384367.3738021851
srb,2003,53500693219.5403976440
srb,2004,59663197998.0516967773
srb,2005,67521914021.7036972046
srb,2006,74625163227.2191009521
srb,2007,81286482146.5052947998
srb,2008,90438544885.7601928711
srb,2009,90355293468.7037048340
srb,2010,91320904044.7453002930
srb,2011,97317431160.9895019531
srb,2012,97050989303.9604949951
srb,2013,100741122989.3030090332
srb,2014,100572833075.8119964600
srb,2015,100963160100.6109924316
srb,2016,104148189058.7630004883
srb,2017,107809585641.7259979248
srb,2018,115464221633.9319915771
syc,1990,618350892.5431209803
syc,1991,661574799.7265030146
syc,1992,730640072.1773830652
syc,1993,793116568.8528909683
syc,1994,815884028.4335470200
syc,1995,800544807.2664040327
syc,1996,863081762.0469709635
syc,1997,991198131.3936449289
syc,1998,1072496129.7295099497
syc,1999,1102097061.5981900692
syc,2000,1130040472.5043098927
syc,2001,1156473295.7540500164
syc,2002,1104017371.2500598431
syc,2003,1101211704.7984199524
syc,2004,1183052056.4987599850
syc,2005,1329012962.3052599430
syc,2006,1497299651.4747400284
syc,2007,1563629594.2964899540
syc,2008,1533562018.7036199570
syc,2009,1561026670.2862100601
syc,2010,1690587174.4670698643
syc,2011,1835493986.5184698105
syc,2012,1920513227.1144602299
syc,2013,2073252787.5849897861
syc,2014,2185436714.5088500977
syc,2015,2330151800.0747699738
syc,2016,2419602232.0264801979
syc,2017,2576139447.3684897423
syc,2018,2817800990.2733998299
sle,1990,3123494935.2218699455
sle,1991,3416246930.4081697464
sle,1992,2730353712.6950197220
sle,1993,3000916795.8540601730
sle,1994,2791201164.9619998932
sle,1995,2814458733.0305500031
sle,1996,2995447165.9258899689
sle,1997,2910108165.2728300095
sle,1998,2898179149.7054400444
sle,1999,2929464923.6134500504
sle,2000,3212015673.5823497772
sle,2001,3093804179.4903497696
sle,2002,3976842936.2002396584
sle,2003,4448301801.6205902100
sle,2004,4856126881.8606996536
sle,2005,5228361116.3506603241
sle,2006,5632574708.8226099014
sle,2007,6688886833.1007099152
sle,2008,7384809158.9828996658
sle,2009,7736233095.5332908630
sle,2010,7675560429.4617204666
sle,2011,8124629823.3233699799
sle,2012,9983644365.5265007019
sle,2013,11816553927.2567996979
sle,2014,12357594121.6415004730
sle,2015,10021603553.7856998444
sle,2016,9711990378.5309200287
sle,2017,11225289124.7180995941
sle,2018,11395485369.9668998718
sgp,1990,68339106881.9248962402
sgp,1991,74990857159.8359069824
sgp,1992,83096563920.7001037598
sgp,1993,92759005330.7957000732
sgp,1994,107663477439.2040100098
sgp,1995,118534596516.7169952393
sgp,1996,127866625498.6849975586
sgp,1997,144693257447.0679931641
sgp,1998,142429929970.2819824219
sgp,1999,152241300326.3349914551
sgp,2000,166786994833.6440124512
sgp,2001,168525749847.2359924316
sgp,2002,175526637422.7760009766
sgp,2003,185622195443.7380065918
sgp,2004,202045222804.2780151367
sgp,2005,224600922761.2879943848
sgp,2006,260111505022.0480041504
sgp,2007,291441235892.4769897461
sgp,2008,299403373311.6260375977
sgp,2009,297320545557.7739868164
sgp,2010,359395846513.0820312500
sgp,2011,380595114593.5809936523
sgp,2012,400912679584.2370605469
sgp,2013,423387410595.1129760742
sgp,2014,457261400731.8729858398
sgp,2015,459041115687.2399902344
sgp,2016,477097148684.0250244141
sgp,2017,504191316887.3479614258
sgp,2018,533816331340.8629760742
sxm,2009,1050471826.4775198698
sxm,2010,1095375456.1471698284
sxm,2011,1169642633.2203800678
sxm,2012,1214932496.3010001183
sxm,2013,1265517172.4100301266
sxm,2014,1281607844.6203000546
sxm,2015,1295959821.6539099216
sxm,2016,1331696352.2674698830
sxm,2017,1252656790.5397500992
svk,1995,46591572287.3403015137
svk,1996,50681554363.5418014526
svk,1997,54245116146.9063034058
svk,1998,57226645038.9214019775
svk,1999,57405171053.7492980957
svk,2000,60878240594.6020050049
svk,2001,66560523575.0345993042
svk,2002,71203369778.2243041992
svk,2003,72182735695.5028991699
svk,2004,78339548639.5646972656
svk,2005,86800343536.1199951172
svk,2006,98320841108.7014007568
svk,2007,110380551616.6390075684
svk,2008,125077405429.5440063477
svk,2009,123364618193.1759948730
svk,2010,131564298602.3430023193
svk,2011,134396744120.8359985352
svk,2012,141334374541.6640014648
svk,2013,149610025166.7600097656
svk,2014,154769445337.1569824219
svk,2015,156995390879.8430175781
svk,2016,164646665730.2090148926
svk,2017,172573528282.6629943848
svk,2018,180088421282.5729980469
svn,1995,27210071451.8283004761
svn,1996,28492292792.0234985352
svn,1997,30333953308.8268013000
svn,1998,31768260837.1259994507
svn,1999,33848076522.2042999268
svn,2000,35721142249.3613967896
svn,2001,37730889416.6383972168
svn,2002,40019698741.2693023682
svn,2003,41639906994.3227005005
svn,2004,44778059215.9872970581
svn,2005,47268194743.7862014771
svn,2006,50917015256.0063018799
svn,2007,54308490827.6873016357
svn,2008,58273321247.2920989990
svn,2009,55247729111.0759963989
svn,2010,56246012624.7940979004
svn,2011,58585332628.1712036133
svn,2012,58814142549.4360961914
svn,2013,60918129358.2223968506
svn,2014,63069203941.5598983765
svn,2015,63269913868.7162017822
svn,2016,66801877982.1031036377
svn,2017,73333814009.5695037842
svn,2018,77420947580.3332061768
slb,1990,261178167.5452680290
slb,1991,300408769.8233879805
slb,1992,328710153.6721799970
slb,1993,318295865.3531160355
slb,1994,356370602.4171600342
slb,1995,389919205.4902660251
slb,1996,391336578.6934999824
slb,1997,646165624.6109459400
slb,1998,663814864.9825580120
slb,1999,672362992.3739540577
slb,2000,597042727.4590450525
slb,2001,564444264.1801379919
slb,2002,550780326.4105449915
slb,2003,599190490.2229679823
slb,2004,653597302.0972830057
slb,2005,706272886.3596739769
slb,2006,782325081.0781240463
slb,2007,793884373.8672009706
slb,2008,788273467.5814880133
slb,2009,648372862.9661040306
slb,2010,705271651.2267849445
slb,2011,806095347.6347509623
slb,2012,1043039428.1633800268
slb,2013,1162171508.2969000340
slb,2014,1220489346.7427098751
slb,2015,1309260656.2785801888
slb,2016,1331857673.1369199753
slb,2017,1415196522.9687399864
slb,2018,1512823389.1273698807
zaf,1990,227693777372.1329956055
zaf,1991,235669140797.5960083008
zaf,1992,236855252201.9519958496
zaf,1993,245977464966.4580078125
zaf,1994,259929193197.4849853516
zaf,1995,273282816827.9779968262
zaf,1996,289487420349.5570068359
zaf,1997,302126145152.7119750977
zaf,1998,306473924301.1459960938
zaf,1999,318190679189.8519897461
zaf,2000,339038714208.6270141602
zaf,2001,353103767410.2290039062
zaf,2002,374496381265.9929809570
zaf,2003,391831576529.1420288086
zaf,2004,423926533542.5759887695
zaf,2005,460054016646.3400268555
zaf,2006,500671933036.5470581055
zaf,2007,534107180372.3479614258
zaf,2008,562708311787.5600585938
zaf,2009,563340719607.7670898438
zaf,2010,587871754040.3690185547
zaf,2011,617169293601.6999511719
zaf,2012,641889866599.1999511719
zaf,2013,670031361677.8129882812
zaf,2014,694979468341.1329345703
zaf,2015,712185077136.4730224609
zaf,2016,720730880156.5749511719
zaf,2017,743015678456.7609863281
zaf,2018,765828052009.2769775391
ssd,2011,17450439363.4701004028
ssd,2012,16095172467.3027000427
ssd,2013,18188122648.1192016602
ssd,2014,18155102208.5306015015
esp,1990,525118791525.5549926758
esp,1991,556846168974.3940429688
esp,1992,574245999748.4680175781
esp,1993,584119877780.7590332031
esp,1994,602834400506.2690429688
esp,1995,640714985840.9790039062
esp,1996,666916969078.4940185547
esp,1997,708964319466.7819824219
esp,1998,758316151034.2120361328
esp,1999,798571447897.0791015625
esp,2000,869486109158.5469970703
esp,2001,924894337507.2080078125
esp,2002,998316071948.1840820312
esp,2003,1046803998389.6999511719
esp,2004,1110658314570.6899414062
esp,2005,1188490567999.2900390625
esp,2006,1337283053798.9899902344
esp,2007,1431073851685.5400390625
esp,2008,1486151637639.1101074219
esp,2009,1459708879063.3100585938
esp,2010,1454059385239.2500000000
esp,2011,1463308449873.8999023438
esp,2012,1471780320471.5000000000
esp,2013,1501976882039.1201171875
esp,2014,1552593080187.6298828125
esp,2015,1621139938786.7500000000
esp,2016,1703402099443.6398925781
esp,2017,1811532523431.5300292969
esp,2018,1859823355262.1398925781
lka,1990,40324809835.2432022095
lka,1991,43565158127.5311965942
lka,1992,46799915059.6425018311
lka,1993,51337404958.7372970581
lka,1994,55023605071.0307998657
lka,1995,58854460481.1466979980
lka,1996,62144084353.6905975342
lka,1997,67438423210.1153030396
lka,1998,71094962184.9953002930
lka,1999,75047662680.7160034180
lka,2000,81231731000.9421997070
lka,2001,81845586893.3585968018
lka,2002,86673221479.1576995850
lka,2003,94108861424.7559967041
lka,2004,101818045284.9900054932
lka,2005,111279704784.9209899902
lka,2006,123250682051.4440002441
lka,2007,135553322945.9480133057
lka,2008,144502858286.6230163574
lka,2009,152652820998.4700012207
lka,2010,166922138703.6239929199
lka,2011,184899504319.2200012207
lka,2012,204066421100.6539916992
lka,2013,213423870286.3660278320
lka,2014,228432858317.1710205078
lka,2015,241865358317.0150146484
lka,2016,255072385397.3200073242
lka,2017,268906141541.7769775391
lka,2018,284054882889.0869750977
kna,1990,401494062.4109500051
kna,1991,402655733.1644960046
kna,1992,423926090.1717970371
kna,1993,463017325.1536700130
kna,1994,498520586.5622119904
kna,1995,541483790.4346029758
kna,1996,576528381.4106160402
kna,1997,622782781.9775780439
kna,1998,617534378.5577960014
kna,1999,643965748.5006219149
kna,2000,727297774.3908730745
kna,2001,781478132.0318719149
kna,2002,810114564.8833329678
kna,2003,785132823.0858399868
kna,2004,854255723.8643159866
kna,2005,979493612.0115960836
kna,2006,1051422766.0529999733
kna,2007,1086448499.0274698734
kna,2008,1179088374.6930301189
kna,2009,1146657868.9288399220
kna,2010,1132790762.4391198158
kna,2011,1180218999.6640000343
kna,2012,1184042411.1489500999
kna,2013,1285773293.9353399277
kna,2014,1312595619.0983600616
kna,2015,1345510757.2225499153
kna,2016,1413379687.7726099491
kna,2017,1427328061.7286801338
kna,2018,1496321526.4807100296
lca,1990,765889785.9157620668
lca,1991,793116826.8755960464
lca,1992,886379398.4872310162
lca,1993,901988906.3389960527
lca,1994,939585910.9112989902
lca,1995,969580823.1375169754
lca,1996,1025090987.7119100094
lca,1997,1033272907.9212900400
lca,1998,1108221760.7018699646
lca,1999,1159292077.0296700001
lca,2000,1180310583.8790500164
lca,2001,1146421989.8811900616
lca,2002,1185772752.9014098644
lca,2003,1245245054.4528698921
lca,2004,1353995039.6180901527
lca,2005,1392150585.5873498917
lca,2006,1676299704.6150400639
lca,2007,1747428141.7850401402
lca,2008,1864242209.6993501186
lca,2009,1891417795.3988897800
lca,2010,1933271263.9336500168
lca,2011,2085626540.5226800442
lca,2012,2093767503.3543899059
lca,2013,2118517947.8349699974
lca,2014,2062034043.5667898655
lca,2015,2034066894.5753200054
lca,2016,2180196503.4793500900
lca,2017,2298838752.2491998672
lca,2018,2362064175.9614100456
vct,1990,371133062.4982089996
vct,1991,388599859.2475979924
vct,1992,429360758.7229549885
vct,1993,458719834.4535419941
vct,1994,458373769.2741879821
vct,1995,505131081.4566760063
vct,1996,525894744.3430209756
vct,1997,548494840.2339709997
vct,1998,577116537.8381040096
vct,1999,593145183.2626639605
vct,2000,617277633.2037340403
vct,2001,648367408.7492970228
vct,2002,700416380.1350899935
vct,2003,759215129.0049259663
vct,2004,805897389.2400650978
vct,2005,854319319.4770660400
vct,2006,959550903.4341019392
vct,2007,978148616.4937949181
vct,2008,1064662788.5358500481
vct,2009,1064995229.2200801373
vct,2010,1042604944.4676500559
vct,2011,1058714670.7369900942
vct,2012,1109137452.2103300095
vct,2013,1125772456.1809000969
vct,2014,1142913318.1295599937
vct,2015,1191144708.3280599117
vct,2016,1248837786.7689900398
vct,2017,1284865883.9573698044
vct,2018,1340595264.3139901161
sdn,1990,26957662544.5708999634
sdn,1991,28006619960.2439002991
sdn,1992,31277458816.5518989563
sdn,1993,34359301680.7342987061
sdn,1994,36471192180.6136016846
sdn,1995,39659022288.0587997437
sdn,1996,43976340784.1016006470
sdn,1997,49981337003.9604034424
sdn,1998,52550643271.6745986938
sdn,1999,54387481722.9636001587
sdn,2000,58204598493.5540008545
sdn,2001,62717111892.7970046997
sdn,2002,68045357198.5021972656
sdn,2003,73440248976.3560028076
sdn,2004,78472120959.5646972656
sdn,2005,87406101784.2640075684
sdn,2006,100377799364.3650054932
sdn,2007,113954521966.0519866943
sdn,2008,125473615444.1139984131
sdn,2009,129516478873.8930053711
sdn,2010,135121347372.8699951172
sdn,2011,140669381805.5090026855
sdn,2012,137689646919.9479980469
sdn,2013,99543400928.7774963379
sdn,2014,150880174180.6319885254
sdn,2015,161019855427.7149963379
sdn,2016,169817606643.7210083008
sdn,2017,182050561921.1799926758
sdn,2018,185138692368.3460083008
sur,1990,2728301367.3106603622
sur,1991,2894972579.4022002220
sur,1992,2979229655.7405300140
