economy,year,en_ghg_co2_lu_df_mt_ce_ar5
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kor,2021,0.0000000000
kor,2022,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
lao,2000,6.3640000000
lao,2001,6.3640000000
lao,2002,6.3640000000
lao,2003,6.3640000000
lao,2004,6.3640000000
lao,2005,6.3640000000
lao,2006,6.3640000000
lao,2007,6.3640000000
lao,2008,6.3640000000
lao,2009,6.3640000000
lao,2010,6.3640000000
lao,2011,9.7875000000
lao,2012,13.2110000000
lao,2013,16.6345000000
lao,2014,20.0580000000
lao,2015,20.0580000000
lao,2016,20.0580000000
lao,2017,20.0580000000
lao,2018,20.0580000000
lao,2019,20.0580000000
lao,2020,20.0580000000
lao,2021,20.0580000000
lao,2022,20.0580000000
lva,2000,0.0880687848
lva,2001,0.4071840525
lva,2002,0.4283905368
lva,2003,0.4469618249
lva,2004,0.4908384846
lva,2005,0.4869741866
lva,2006,0.5061955641
lva,2007,0.5235735120
lva,2008,0.5398085319
lva,2009,0.7060799493
lva,2010,0.7366950200
lva,2011,0.7670493743
lva,2012,0.7962801758
lva,2013,0.8245444040
lva,2014,0.6776861360
lva,2015,0.7016855346
lva,2016,0.7224949363
lva,2017,0.7434591755
lva,2018,0.7642364993
lva,2019,0.9821432512
lva,2020,1.0066365813
lva,2021,1.0862807095
lva,2022,1.0862807095
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lbn,2017,0.0000000000
lbn,2018,0.0000000000
lbn,2019,0.0000000000
lbn,2020,0.0000000000
lbn,2021,0.0000000000
lbn,2022,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lso,2016,0.0000000000
lso,2017,0.0000000000
lso,2018,0.0000000000
lso,2019,0.0000000000
lso,2020,0.0000000000
lso,2021,0.0000000000
lso,2022,0.0000000000
lbr,2000,0.9630000000
lbr,2001,0.9630000000
lbr,2002,0.9630000000
lbr,2003,0.9630000000
lbr,2004,0.9630000000
lbr,2005,0.9630000000
lbr,2006,0.9630000000
lbr,2007,0.9630000000
lbr,2008,0.9630000000
lbr,2009,0.9630000000
lbr,2010,0.9630000000
lbr,2011,0.9630000000
lbr,2012,0.9630000000
lbr,2013,0.9630000000
lbr,2014,0.9630000000
lbr,2015,0.9630000000
lbr,2016,0.9630000000
lbr,2017,0.9630000000
lbr,2018,0.9630000000
lbr,2019,0.9630000000
lbr,2020,0.9630000000
lbr,2021,0.9630000000
lbr,2022,0.9630000000
lie,2000,0.0034193338
lie,2001,0.0037284039
lie,2002,0.0040322542
lie,2003,0.0041992132
lie,2004,0.0043609523
lie,2005,0.0045279113
lie,2006,0.0046896505
lie,2007,0.0048566094
lie,2008,0.0050183486
lie,2009,0.0051148322
lie,2010,0.0052060960
lie,2011,0.0053025796
lie,2012,0.0053938434
lie,2013,0.0054903270
lie,2014,0.0055815908
lie,2015,0.0056780744
lie,2016,0.0057697996
lie,2017,0.0055572901
lie,2018,0.0053447805
lie,2019,0.0051322710
lie,2020,0.0049197614
lie,2021,0.0049197614
lie,2022,0.0049197614
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.1489632234
ltu,2006,0.1489632234
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.1489632234
ltu,2017,0.0000000000
ltu,2018,0.6290252699
ltu,2019,0.1547492389
ltu,2020,0.0115720310
ltu,2021,0.1366716581
ltu,2022,0.1366716581
lux,2000,0.0180430957
lux,2001,0.0180528722
lux,2002,0.0186131931
lux,2003,0.0186229695
lux,2004,0.0186327460
lux,2005,0.0186425224
lux,2006,0.0186522988
lux,2007,0.0186620753
lux,2008,0.0052133611
lux,2009,0.0052170248
lux,2010,0.0056008737
lux,2011,0.0056048028
lux,2012,0.0056087141
lux,2013,0.0177283650
lux,2014,0.0177413574
lux,2015,0.0177543567
lux,2016,0.0046024643
lux,2017,0.0046074047
lux,2018,0.0046123546
lux,2019,0.0046172978
lux,2020,0.0046238258
lux,2021,0.0155607209
lux,2022,0.0155607209
mdg,2000,34.3423270000
mdg,2001,34.3423270000
mdg,2002,34.3423270000
mdg,2003,34.3423270000
mdg,2004,34.3423270000
mdg,2005,34.3423270000
mdg,2006,34.3423270000
mdg,2007,34.3423270000
mdg,2008,34.3423270000
mdg,2009,34.3423270000
mdg,2010,34.3423270000
mdg,2011,34.3423270000
mdg,2012,34.3423270000
mdg,2013,34.3423270000
mdg,2014,34.3423270000
mdg,2015,34.3423270000
mdg,2016,34.3423270000
mdg,2017,34.3423270000
mdg,2018,34.3423270000
mdg,2019,34.3423270000
mdg,2020,34.3423270000
mdg,2021,34.3423270000
mdg,2022,34.3423270000
mwi,2000,2.0650000000
mwi,2001,2.0650000000
mwi,2002,2.0650000000
mwi,2003,2.0650000000
mwi,2004,2.0650000000
mwi,2005,2.0650000000
mwi,2006,2.0650000000
mwi,2007,2.0650000000
mwi,2008,2.0650000000
mwi,2009,2.0650000000
mwi,2010,2.0650000000
mwi,2011,2.0650000000
mwi,2012,2.0650000000
mwi,2013,2.0650000000
mwi,2014,2.0650000000
mwi,2015,2.0650000000
mwi,2016,2.0650000000
mwi,2017,2.0650000000
mwi,2018,2.0650000000
mwi,2019,2.0650000000
mwi,2020,2.0650000000
mwi,2021,2.0650000000
mwi,2022,2.0650000000
mys,2000,66.7105100000
mys,2001,33.8522000000
mys,2002,15.6440100000
mys,2003,6.8003700000
mys,2004,14.1047300000
mys,2005,38.6298600000
mys,2006,6.0512400000
mys,2007,28.5660400000
mys,2008,10.6106800000
mys,2009,1.2201200000
mys,2010,4.5633900000
mys,2011,3.5604100000
mys,2012,2.2658900000
mys,2013,3.1086800000
mys,2014,3.2999000000
mys,2015,6.0078600000
mys,2016,35.6997500000
mys,2017,15.7468100000
mys,2018,18.5432200000
mys,2019,40.8549400000
mys,2020,40.8549400000
mys,2021,40.8549400000
mys,2022,40.8549400000
mli,2000,17.5600000000
mli,2001,17.5600000000
mli,2002,17.5600000000
mli,2003,17.5600000000
mli,2004,17.5600000000
mli,2005,17.5600000000
mli,2006,17.5600000000
mli,2007,17.5600000000
mli,2008,17.6320000000
mli,2009,17.5890000000
mli,2010,17.5940000000
mli,2011,17.6330000000
mli,2012,17.6030000000
mli,2013,17.6020000000
mli,2014,17.6400000000
mli,2015,17.6400000000
mli,2016,17.6400000000
mli,2017,17.6400000000
mli,2018,17.6400000000
mli,2019,17.6400000000
mli,2020,17.6400000000
mli,2021,17.6400000000
mli,2022,17.6400000000
mlt,2000,0.0624485383
mlt,2001,0.0626449983
mlt,2002,0.0628414583
mlt,2003,0.0630379183
mlt,2004,0.0632343783
mlt,2005,0.0618878478
mlt,2006,0.0011787600
mlt,2007,0.2603084405
mlt,2008,0.0018680933
mlt,2009,0.0055318267
mlt,2010,0.0018680933
mlt,2011,0.1998240933
mlt,2012,0.0025574267
mlt,2013,0.3156409297
mlt,2014,0.0075656776
mlt,2015,1.0942272960
mlt,2016,0.0949796508
mlt,2017,0.0062430990
mlt,2018,0.0060876578
mlt,2019,0.0062707337
mlt,2020,0.0059087612
mlt,2021,0.0053437467
mlt,2022,0.0053437467
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2018,0.0000000000
mrt,2019,0.0000000000
mrt,2020,0.0000000000
mrt,2021,0.0000000000
mrt,2022,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mus,2017,0.0000000000
mus,2018,0.0000000000
mus,2019,0.0000000000
mus,2020,0.0000000000
mus,2021,0.0000000000
mus,2022,0.0000000000
mex,2000,10.1180380000
mex,2001,10.1180380000
mex,2002,10.1180380000
mex,2003,10.1180380000
mex,2004,10.1180380000
mex,2005,10.1180380000
mex,2006,10.1180380000
mex,2007,10.1180380000
mex,2008,12.7142340000
mex,2009,19.3177640000
mex,2010,13.4625200000
mex,2011,19.5268050000
mex,2012,19.0774990000
mex,2013,20.5497340000
mex,2014,25.8239040000
mex,2015,21.6740730000
mex,2016,31.3236630000
mex,2017,15.0370300000
mex,2018,13.5973630000
mex,2019,13.9769960000
mex,2020,13.9769960000
mex,2021,13.9769960000
mex,2022,13.9769960000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
fsm,2018,0.0000000000
fsm,2019,0.0000000000
fsm,2020,0.0000000000
fsm,2021,0.0000000000
fsm,2022,0.0000000000
mda,2000,1.7480000000
mda,2001,1.7480000000
mda,2002,1.7480000000
mda,2003,1.7480000000
mda,2004,1.7480000000
mda,2005,1.7480000000
mda,2006,1.6960000000
mda,2007,1.7220000000
mda,2008,1.7480000000
mda,2009,1.7740000000
mda,2010,1.8000000000
mda,2011,1.8260000000
mda,2012,1.8520000000
mda,2013,1.8780000000
mda,2014,1.9040000000
mda,2015,1.9300000000
mda,2016,1.9560000000
mda,2017,1.9820000000
mda,2018,2.0080000000
mda,2019,2.0080000000
mda,2020,2.0080000000
mda,2021,2.0080000000
mda,2022,2.0080000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mco,2020,0.0000000000
mco,2021,0.0000000000
mco,2022,0.0000000000
mng,2000,1.9552600000
mng,2001,1.5945940000
mng,2002,1.2339280000
mng,2003,0.8732620000
mng,2004,0.5125960000
mng,2005,0.1519300000
mng,2006,0.1345200000
mng,2007,0.1171100000
mng,2008,0.0997000000
mng,2009,0.0822900000
mng,2010,0.0648800000
mng,2011,0.0537680000
mng,2012,0.0426560000
mng,2013,0.0315440000
mng,2014,0.0204320000
mng,2015,0.0093200000
mng,2016,0.0084340000
mng,2017,0.0075480000
mng,2018,0.0066620000
mng,2019,0.0057760000
mng,2020,0.0048900000
mng,2021,0.0048900000
mng,2022,0.0048900000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,0.0000000000
mne,2019,0.0000000000
mne,2020,0.0000000000
mne,2021,0.0000000000
mne,2022,0.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,0.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,0.0000000000
mar,2019,0.0000000000
mar,2020,0.0000000000
mar,2021,0.0000000000
mar,2022,0.0000000000
moz,2000,33.9178190000
moz,2001,33.9178190000
moz,2002,33.9178190000
moz,2003,33.9178190000
moz,2004,40.6545900000
moz,2005,48.1810040000
moz,2006,35.6353090000
moz,2007,34.8520340000
moz,2008,44.2104200000
moz,2009,40.0096830000
moz,2010,52.7209860000
moz,2011,35.7004090000
moz,2012,37.2133820000
moz,2013,25.4250470000
moz,2014,22.3601200000
moz,2015,25.7386890000
moz,2016,30.7104700000
moz,2017,30.7104700000
moz,2018,30.7104700000
moz,2019,30.7104700000
moz,2020,30.7104700000
moz,2021,30.7104700000
moz,2022,30.7104700000
mmr,2000,53.8074630000
mmr,2001,53.8074630000
mmr,2002,53.8074630000
mmr,2003,53.8074630000
mmr,2004,53.8074630000
mmr,2005,53.8074630000
mmr,2006,53.8074630000
mmr,2007,53.8074630000
mmr,2008,53.8074630000
mmr,2009,53.8074630000
mmr,2010,53.8074630000
mmr,2011,53.8074630000
mmr,2012,53.8074630000
mmr,2013,53.8074630000
mmr,2014,53.8074630000
mmr,2015,53.8074630000
mmr,2016,53.8074630000
mmr,2017,53.8074630000
mmr,2018,53.8074630000
mmr,2019,53.8074630000
mmr,2020,53.8074630000
mmr,2021,53.8074630000
mmr,2022,53.8074630000
nam,2000,8.7350000000
nam,2001,8.9470000000
nam,2002,8.9470000000
nam,2003,8.9470000000
nam,2004,8.9470000000
nam,2005,8.9470000000
nam,2006,8.9470000000
nam,2007,8.9470000000
nam,2008,8.9470000000
nam,2009,8.9470000000
nam,2010,8.9470000000
nam,2011,9.7690000000
nam,2012,9.7690000000
nam,2013,9.7690000000
nam,2014,9.7690000000
nam,2015,9.7690000000
nam,2016,9.7690000000
nam,2017,9.7690000000
nam,2018,9.7690000000
nam,2019,9.7690000000
nam,2020,9.7690000000
nam,2021,9.7690000000
nam,2022,9.7690000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
npl,2016,0.0000000000
npl,2017,0.0000000000
npl,2018,0.0000000000
npl,2019,0.0000000000
npl,2020,0.0000000000
npl,2021,0.0000000000
npl,2022,0.0000000000
nld,2000,0.6117320817
nld,2001,0.6342478251
nld,2002,0.6571318595
nld,2003,0.6827282300
nld,2004,0.6636514123
nld,2005,0.6805906228
nld,2006,0.6975804792
nld,2007,0.7146355551
nld,2008,0.7316429315
nld,2009,0.9892736745
nld,2010,1.0122821317
nld,2011,1.0403801629
nld,2012,1.0679209003
nld,2013,1.2062541404
nld,2014,1.2501168854
nld,2015,1.2939975414
nld,2016,1.2411057294
nld,2017,0.7108797695
nld,2018,0.7288946136
nld,2019,0.7472545208
nld,2020,0.7654699521
nld,2021,0.7766543588
nld,2022,0.7766543588
nzl,2000,2.6103927337
nzl,2001,2.5620649972
nzl,2002,2.2755067203
nzl,2003,3.6373067426
nzl,2004,6.1831810633
nzl,2005,10.4469019409
nzl,2006,12.8986841732
nzl,2007,17.6942158100
nzl,2008,3.2142901974
nzl,2009,5.6070318169
nzl,2010,6.1968747733
nzl,2011,5.2694280354
nzl,2012,6.7893071523
nzl,2013,9.0395994802
nzl,2014,7.0878387014
nzl,2015,5.7988945418
nzl,2016,6.2296205455
nzl,2017,5.5842370688
nzl,2018,4.3407894157
nzl,2019,2.8172067460
nzl,2020,2.3775710545
nzl,2021,1.5090832613
nzl,2022,1.5090832613
nic,2000,14.4500740000
nic,2001,14.4500740000
nic,2002,14.4500740000
nic,2003,14.4500740000
nic,2004,14.4500740000
nic,2005,14.4500740000
nic,2006,14.4500740000
nic,2007,14.4500740000
nic,2008,14.4500740000
nic,2009,14.4500740000
nic,2010,14.4500740000
nic,2011,14.4500740000
nic,2012,14.4500740000
nic,2013,14.4500740000
nic,2014,14.4500740000
nic,2015,14.4500740000
nic,2016,14.4500740000
nic,2017,14.4500740000
nic,2018,14.4500740000
nic,2019,14.4500740000
nic,2020,14.4500740000
nic,2021,14.4500740000
nic,2022,14.4500740000
ner,2000,1.6469890679
ner,2001,1.6262342463
ner,2002,1.6054794247
ner,2003,1.5847246031
ner,2004,1.5639697815
ner,2005,1.5432149599
ner,2006,1.5224601383
ner,2007,1.5017053167
ner,2008,1.4809504950
ner,2009,1.4527666319
ner,2010,1.4245827687
ner,2011,1.3963989055
ner,2012,1.3682150423
ner,2013,1.3400311791
ner,2014,1.3118473159
ner,2015,1.2836634527
ner,2016,1.2554795896
ner,2017,1.2272957264
ner,2018,1.1991118632
ner,2019,1.1709280000
ner,2020,1.1709280000
ner,2021,1.1709280000
ner,2022,1.1709280000
nga,2000,256.6740000000
nga,2001,259.6410000000
nga,2002,262.7710000000
nga,2003,266.2670000000
nga,2004,270.0820000000
nga,2005,273.9390000000
nga,2006,277.5130000000
nga,2007,281.2260000000
nga,2008,283.1050000000
nga,2009,287.9730000000
nga,2010,291.5710000000
nga,2011,295.7040000000
nga,2012,299.2350000000
nga,2013,303.2700000000
nga,2014,308.3550000000
nga,2015,312.6760000000
nga,2016,315.9770000000
nga,2017,319.9710000000
nga,2018,319.9710000000
nga,2019,319.9710000000
nga,2020,319.9710000000
nga,2021,319.9710000000
nga,2022,319.9710000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
mkd,2020,0.0000000000
nor,2000,2.6947958400
nor,2001,2.7211872233
nor,2002,2.5878935500
nor,2003,2.3033377033
nor,2004,2.2072675900
nor,2005,2.2568429033
nor,2006,2.3253404900
nor,2007,2.3236734767
nor,2008,2.6931316867
nor,2009,2.8406632100
nor,2010,3.1181285667
nor,2011,2.9025572033
nor,2012,3.2173809800
nor,2013,2.8152275433
nor,2014,2.8672848967
nor,2015,3.3667026067
nor,2016,3.0677727300
nor,2017,2.8244502733
nor,2018,2.9729614567
nor,2019,2.9381341733
nor,2020,2.4561115333
nor,2021,2.5642791167
nor,2022,2.5642791167
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,0.0000000000
pak,2016,0.0000000000
pak,2017,0.0000000000
pak,2018,0.0000000000
pak,2019,0.0000000000
pak,2020,0.0000000000
pak,2021,0.0000000000
pak,2022,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
plw,2021,0.0000000000
plw,2022,0.0000000000
pan,2000,6.8648000000
pan,2001,7.1225800000
pan,2002,7.3803600000
pan,2003,7.6381400000
pan,2004,7.8959200000
pan,2005,8.1537000000
pan,2006,8.1477800000
pan,2007,8.1418600000
pan,2008,8.1359400000
pan,2009,8.1300200000
pan,2010,8.1241000000
pan,2011,7.6330000000
pan,2012,7.1419000000
pan,2013,6.6508000000
pan,2014,6.6757500000
pan,2015,6.7007000000
pan,2016,6.7256500000
pan,2017,6.7506000000
pan,2018,6.9303000000
pan,2019,3.7151000000
pan,2020,3.7151000000
pan,2021,3.7151000000
pan,2022,3.7151000000
png,2000,4.8823500000
png,2001,4.7810900000
png,2002,4.6798300000
png,2003,4.5785700000
png,2004,4.4773100000
png,2005,4.3760500000
png,2006,4.6088500000
png,2007,4.8416500000
png,2008,5.0744500000
png,2009,5.3072500000
png,2010,5.5738400000
png,2011,8.5478200000
png,2012,11.2401600000
png,2013,14.0972900000
png,2014,12.4721900000
png,2015,13.4642300000
png,2016,11.9680600000
png,2017,9.5518800000
png,2018,9.5518800000
png,2019,9.5518800000
png,2020,9.5518800000
png,2021,9.5518800000
png,2022,9.5518800000
pry,2000,52.0718000000
pry,2001,52.3895880000
pry,2002,52.7073760000
pry,2003,53.0251640000
pry,2004,53.3429520000
pry,2005,53.6607400000
pry,2006,56.7127360000
pry,2007,59.7647320000
pry,2008,62.8167280000
pry,2009,65.8687240000
pry,2010,68.9207200000
pry,2011,68.1680800000
pry,2012,67.4154400000
pry,2013,66.6628000000
pry,2014,65.9101600000
pry,2015,65.1575200000
pry,2016,56.9827400000
pry,2017,48.8079600000
pry,2018,49.3342600000
pry,2019,49.3342600000
pry,2020,49.3342600000
pry,2021,49.3342600000
pry,2022,49.3342600000
per,2000,77.8048253797
per,2001,77.8048253797
per,2002,77.8048253797
per,2003,77.8048253797
per,2004,77.8048253797
per,2005,77.8048253797
per,2006,77.8048253797
per,2007,77.8048253797
per,2008,77.8048253797
per,2009,75.2472370089
per,2010,72.7643181454
per,2011,77.3083545440
per,2012,80.0832683264
per,2013,99.7944155444
per,2014,76.3081829549
per,2015,68.8198143222
per,2016,91.7397936732
per,2017,67.0485807899
per,2018,67.1509865604
per,2019,94.5261200000
per,2020,94.5261200000
per,2021,94.5261200000
per,2022,94.5261200000
phl,2000,40.3550000000
phl,2001,48.9589000000
phl,2002,42.1774000000
phl,2003,37.4872000000
phl,2004,8.5134000000
phl,2005,6.0258000000
phl,2006,3.6761000000
phl,2007,3.0270000000
phl,2008,2.5782000000
phl,2009,2.4723000000
phl,2010,2.7754000000
phl,2011,8.4181000000
phl,2012,7.2298000000
phl,2013,8.6952000000
phl,2014,12.7259000000
phl,2015,16.6550000000
phl,2016,15.4495000000
phl,2017,25.9306000000
phl,2018,51.5264000000
phl,2019,51.5264000000
phl,2020,51.5264000000
phl,2021,51.5264000000
phl,2022,51.5264000000
pol,2000,0.3777540872
pol,2001,0.3382161905
pol,2002,0.3162417499
pol,2003,0.3798189808
pol,2004,0.3751593677
pol,2005,0.3363153197
pol,2006,0.3674928948
pol,2007,0.3723002557
pol,2008,0.3817238084
pol,2009,0.3931573878
pol,2010,0.3715369352
pol,2011,0.3877248994
pol,2012,0.3604165159
pol,2013,0.3621140943
pol,2014,0.3644216543
pol,2015,0.4329638961
pol,2016,4.1048597272
pol,2017,0.3562432934
pol,2018,0.3717924989
pol,2019,0.3820779394
pol,2020,0.3297966016
pol,2021,0.3362977322
pol,2022,0.3362977322
prt,2000,1.5325549107
prt,2001,1.6118809965
prt,2002,1.6767429854
prt,2003,1.7459517675
prt,2004,1.7822863252
prt,2005,1.8320110425
prt,2006,1.8689679329
prt,2007,1.9319024651
prt,2008,0.8765686322
prt,2009,0.9235318459
prt,2010,0.9731453923
prt,2011,0.7909563611
prt,2012,0.8092987033
prt,2013,0.8690196038
prt,2014,0.8372183309
prt,2015,0.8047843631
prt,2016,0.6523217061
prt,2017,0.6363062226
prt,2018,0.5970018836
prt,2019,0.5867702094
prt,2020,0.5779512577
prt,2021,0.5729520544
prt,2022,0.5729520544
rou,2000,1.3077445221
rou,2001,1.2981530944
rou,2002,1.2621570687
rou,2003,1.4056035140
rou,2004,1.5080145994
rou,2005,1.2783193993
rou,2006,1.3053696022
rou,2007,1.2863268117
rou,2008,1.3221540193
rou,2009,1.3221431681
rou,2010,1.3302086985
rou,2011,1.3423315082
rou,2012,0.9824677974
rou,2013,0.9767700694
rou,2014,0.9756414934
rou,2015,1.1117670559
rou,2016,1.1131252369
rou,2017,1.3101507253
rou,2018,1.1543191408
rou,2019,1.1531155275
rou,2020,1.2669582740
rou,2021,1.1356604473
rou,2022,1.1356604473
rus,2000,7.3082929776
rus,2001,5.5654071874
rus,2002,5.7415914270
rus,2003,5.0644919881
rus,2004,4.9816613730
rus,2005,4.5511027012
rus,2006,4.6081873395
rus,2007,4.5998983168
rus,2008,3.1229744267
rus,2009,5.7639009660
rus,2010,1.2145525362
rus,2011,5.2764182385
rus,2012,4.2950703594
rus,2013,2.6903460221
rus,2014,2.5178799283
rus,2015,11.8289082426
rus,2016,2.0684020464
rus,2017,2.6828569549
rus,2018,1.0446309354
rus,2019,10.5024956498
rus,2020,0.3757896405
