economy,year,en_ghg_co2_lu_df_mt_ce_ar5
mys,2003,43.3106000000
mys,2004,39.6479000000
mys,2005,35.9852000000
mys,2006,30.5811000000
mys,2007,25.1769000000
mys,2008,19.7728000000
mys,2009,14.3687000000
mys,2010,8.9645000000
mys,2011,3.5604000000
mys,2012,3.4793000000
mys,2013,3.3982000000
mys,2014,3.3172000000
mys,2015,17.8013000000
mys,2016,17.8013000000
mys,2017,17.8013000000
mys,2018,17.8013000000
mys,2019,17.8013000000
mys,2020,17.8013000000
mli,2000,17.6000000000
mli,2001,17.6000000000
mli,2002,17.6000000000
mli,2003,17.6000000000
mli,2004,17.6000000000
mli,2005,17.6000000000
mli,2006,17.6000000000
mli,2007,17.6000000000
mli,2008,17.6000000000
mli,2009,17.6000000000
mli,2010,17.6000000000
mli,2011,17.6000000000
mli,2012,17.6000000000
mli,2013,17.6000000000
mli,2014,17.6000000000
mli,2015,17.6000000000
mli,2016,17.6000000000
mli,2017,17.6000000000
mli,2018,17.6000000000
mli,2019,17.6000000000
mli,2020,17.6000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0097000000
mlt,2010,0.0046000000
mlt,2011,0.0046000000
mlt,2012,0.0046000000
mlt,2013,0.0046000000
mlt,2014,0.0046000000
mlt,2015,0.0046000000
mlt,2016,0.0046000000
mlt,2017,0.0046000000
mlt,2018,0.0049000000
mlt,2019,0.0048000000
mlt,2020,0.0048000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2018,0.0000000000
mrt,2019,0.0000000000
mrt,2020,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mus,2017,0.0000000000
mus,2018,0.0000000000
mus,2019,0.0000000000
mus,2020,0.0000000000
mex,2000,10.1180000000
mex,2001,10.1180000000
mex,2002,10.1180000000
mex,2003,10.1180000000
mex,2004,10.1180000000
mex,2005,10.1180000000
mex,2006,10.1180000000
mex,2007,10.1180000000
mex,2008,12.7410000000
mex,2009,19.3180000000
mex,2010,13.4630000000
mex,2011,19.5270000000
mex,2012,19.0780000000
mex,2013,20.5500000000
mex,2014,25.8240000000
mex,2015,21.6740000000
mex,2016,21.6740000000
mex,2017,21.6740000000
mex,2018,21.6740000000
mex,2019,21.6740000000
mex,2020,21.6740000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
fsm,2018,0.0000000000
fsm,2019,0.0000000000
fsm,2020,0.0000000000
mda,2000,1.7480000000
mda,2001,1.7480000000
mda,2002,1.7480000000
mda,2003,1.7480000000
mda,2004,1.7480000000
mda,2005,1.7480000000
mda,2006,1.6960000000
mda,2007,1.7220000000
mda,2008,1.7480000000
mda,2009,1.7740000000
mda,2010,1.8000000000
mda,2011,1.8260000000
mda,2012,1.8520000000
mda,2013,1.8780000000
mda,2014,1.9040000000
mda,2015,1.9300000000
mda,2016,1.9560000000
mda,2017,1.9820000000
mda,2018,2.0080000000
mda,2019,2.0080000000
mda,2020,2.0080000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mco,2020,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mng,2015,0.0000000000
mng,2016,0.0000000000
mng,2017,0.0000000000
mng,2018,0.0000000000
mng,2019,0.0000000000
mng,2020,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,0.0000000000
mne,2019,0.0000000000
mne,2020,0.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,0.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,0.0000000000
mar,2019,0.0000000000
mar,2020,0.0000000000
moz,2000,38.9564000000
moz,2001,38.9564000000
moz,2002,38.9564000000
moz,2003,38.9564000000
moz,2004,38.9564000000
moz,2005,38.9564000000
moz,2006,38.9564000000
moz,2007,38.9564000000
moz,2008,38.9564000000
moz,2009,38.9564000000
moz,2010,38.9564000000
moz,2011,38.9564000000
moz,2012,38.9564000000
moz,2013,38.9564000000
moz,2014,38.9564000000
moz,2015,38.9564000000
moz,2016,38.9564000000
moz,2017,38.9564000000
moz,2018,38.9564000000
moz,2019,38.9564000000
moz,2020,38.9564000000
mmr,2000,53.8075000000
mmr,2001,53.8075000000
mmr,2002,53.8075000000
mmr,2003,53.8075000000
mmr,2004,53.8075000000
mmr,2005,53.8075000000
mmr,2006,53.8075000000
mmr,2007,53.8075000000
mmr,2008,53.8075000000
mmr,2009,53.8075000000
mmr,2010,53.8075000000
mmr,2011,53.8075000000
mmr,2012,53.8075000000
mmr,2013,53.8075000000
mmr,2014,53.8075000000
mmr,2015,53.8075000000
mmr,2016,53.8075000000
mmr,2017,53.8075000000
mmr,2018,53.8075000000
mmr,2019,53.8075000000
mmr,2020,53.8075000000
nam,2000,8.7350000000
nam,2001,8.9460000000
nam,2002,8.9470000000
nam,2003,8.9470000000
nam,2004,8.9460000000
nam,2005,8.9470000000
nam,2006,8.9460000000
nam,2007,8.9460000000
nam,2008,8.9470000000
nam,2009,8.9470000000
nam,2010,8.9460000000
nam,2011,9.7690000000
nam,2012,9.7680000000
nam,2013,9.7690000000
nam,2014,9.7690000000
nam,2015,9.7690000000
nam,2016,9.7690000000
nam,2017,9.7690000000
nam,2018,9.7690000000
nam,2019,9.7690000000
nam,2020,9.7690000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
npl,2016,0.0000000000
npl,2017,0.0000000000
npl,2018,0.0000000000
npl,2019,0.0000000000
npl,2020,0.0000000000
nld,2000,0.6110000000
nld,2001,0.6335000000
nld,2002,0.6563000000
nld,2003,0.6818000000
nld,2004,0.6624000000
nld,2005,0.6791000000
nld,2006,0.6958000000
nld,2007,0.7127000000
nld,2008,0.7294000000
nld,2009,0.9859000000
nld,2010,1.0083000000
nld,2011,1.0355000000
nld,2012,1.0621000000
nld,2013,1.1997000000
nld,2014,1.2421000000
nld,2015,1.2855000000
nld,2016,1.2318000000
nld,2017,0.7018000000
nld,2018,0.7192000000
nld,2019,0.7368000000
nld,2020,0.7548000000
nzl,2000,2.6401000000
nzl,2001,2.5943000000
nzl,2002,2.3336000000
nzl,2003,3.7057000000
nzl,2004,6.2099000000
nzl,2005,10.4378000000
nzl,2006,12.8881000000
nzl,2007,17.4170000000
nzl,2008,3.0890000000
nzl,2009,5.4497000000
nzl,2010,5.9994000000
nzl,2011,4.9988000000
nzl,2012,6.5262000000
nzl,2013,8.9035000000
nzl,2014,6.6331000000
nzl,2015,5.8243000000
nzl,2016,5.6312000000
nzl,2017,4.0917000000
nzl,2018,3.1191000000
nzl,2019,3.8002000000
nzl,2020,1.5421000000
nic,2000,14.4501000000
nic,2001,14.4501000000
nic,2002,14.4501000000
nic,2003,14.4501000000
nic,2004,14.4501000000
nic,2005,14.4501000000
nic,2006,14.4501000000
nic,2007,14.4501000000
nic,2008,14.4501000000
nic,2009,14.4501000000
nic,2010,14.4501000000
nic,2011,14.4501000000
nic,2012,14.4501000000
nic,2013,14.4501000000
nic,2014,14.4501000000
nic,2015,14.4501000000
nic,2016,14.4501000000
nic,2017,14.4501000000
nic,2018,14.4501000000
nic,2019,14.4501000000
nic,2020,14.4501000000
ner,2000,1.7770000000
ner,2001,1.7770000000
ner,2002,1.7770000000
ner,2003,1.7770000000
ner,2004,1.7770000000
ner,2005,1.7770000000
ner,2006,1.7770000000
ner,2007,1.7770000000
ner,2008,1.7770000000
ner,2009,1.7770000000
ner,2010,1.7770000000
ner,2011,1.7770000000
ner,2012,1.7770000000
ner,2013,1.7770000000
ner,2014,1.7770000000
ner,2015,1.7770000000
ner,2016,1.7770000000
ner,2017,1.7770000000
ner,2018,1.7770000000
ner,2019,1.7770000000
ner,2020,1.7770000000
nga,2000,256.6740000000
nga,2001,259.6410000000
nga,2002,262.7710000000
nga,2003,266.2670000000
nga,2004,270.0820000000
nga,2005,273.9390000000
nga,2006,277.5130000000
nga,2007,281.2260000000
nga,2008,283.1050000000
nga,2009,287.9730000000
nga,2010,291.5710000000
nga,2011,295.7040000000
nga,2012,299.2350000000
nga,2013,303.2700000000
nga,2014,308.3550000000
nga,2015,312.6760000000
nga,2016,315.9770000000
nga,2017,319.9710000000
nga,2018,319.9710000000
nga,2019,319.9710000000
nga,2020,319.9710000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
mkd,2020,0.0000000000
nor,2000,3.1994000000
nor,2001,3.4580000000
nor,2002,3.6980000000
nor,2003,3.9443000000
nor,2004,3.8549000000
nor,2005,3.7666000000
nor,2006,4.0402000000
nor,2007,4.2730000000
nor,2008,4.6708000000
nor,2009,4.9774000000
nor,2010,5.5096000000
nor,2011,5.1671000000
nor,2012,5.2084000000
nor,2013,4.9329000000
nor,2014,5.0900000000
nor,2015,5.7510000000
nor,2016,5.1237000000
nor,2017,5.4402000000
nor,2018,5.2288000000
nor,2019,5.1594000000
nor,2020,5.1800000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,0.0000000000
pak,2016,0.0000000000
pak,2017,0.0000000000
pak,2018,0.0000000000
pak,2019,0.0000000000
pak,2020,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
pan,2000,18.1038000000
pan,2001,18.1038000000
pan,2002,18.1038000000
pan,2003,18.1038000000
pan,2004,18.1038000000
pan,2005,18.1038000000
pan,2006,18.1038000000
pan,2007,9.1671000000
pan,2008,12.2701000000
pan,2009,13.2344000000
pan,2010,7.5681000000
pan,2011,8.7895000000
pan,2012,9.3858000000
pan,2013,7.4561000000
pan,2014,6.8315000000
pan,2015,9.4650000000
pan,2016,9.4650000000
pan,2017,9.4650000000
pan,2018,9.4650000000
pan,2019,9.4650000000
pan,2020,9.4650000000
png,2000,4.8824000000
png,2001,4.7811000000
png,2002,4.6798000000
png,2003,4.5786000000
png,2004,4.4773000000
png,2005,4.3760000000
png,2006,4.6089000000
png,2007,4.8417000000
png,2008,5.0745000000
png,2009,5.3073000000
png,2010,5.5738000000
png,2011,8.5478000000
png,2012,11.2402000000
png,2013,14.0973000000
png,2014,12.4722000000
png,2015,13.4642000000
png,2016,11.9681000000
png,2017,9.5519000000
png,2018,9.5519000000
png,2019,9.5519000000
png,2020,9.5519000000
pry,2000,40.6050000000
pry,2001,47.2060000000
pry,2002,47.1696000000
pry,2003,47.8203000000
pry,2004,47.2809000000
pry,2005,47.1772000000
pry,2006,51.7975000000
pry,2007,51.8338000000
pry,2008,53.8772000000
pry,2009,51.8332000000
pry,2010,51.8951000000
pry,2011,51.8726000000
pry,2012,68.2866000000
pry,2013,68.2894000000
pry,2014,39.5368000000
pry,2015,39.5356000000
pry,2016,37.2264000000
pry,2017,37.2264000000
pry,2018,37.2274000000
pry,2019,37.2284000000
pry,2020,37.2294000000
per,2000,105.1255000000
per,2001,100.0952000000
per,2002,95.0648000000
per,2003,90.0345000000
per,2004,85.0041000000
per,2005,79.9738000000
per,2006,81.4151000000
per,2007,82.8564000000
per,2008,84.2977000000
per,2009,85.7390000000
per,2010,87.1803000000
per,2011,85.2721000000
per,2012,83.3639000000
per,2013,72.5441000000
per,2014,61.7244000000
per,2015,61.7244000000
per,2016,61.7244000000
per,2017,61.7244000000
per,2018,61.7244000000
per,2019,61.7244000000
per,2020,61.7244000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
phl,2016,0.0000000000
phl,2017,0.0000000000
phl,2018,0.0000000000
phl,2019,0.0000000000
phl,2020,0.0000000000
pol,2000,0.3757000000
pol,2001,0.3360000000
pol,2002,0.3138000000
pol,2003,0.3772000000
pol,2004,0.3723000000
pol,2005,0.3333000000
pol,2006,0.3643000000
pol,2007,0.3688000000
pol,2008,0.3778000000
pol,2009,0.3889000000
pol,2010,0.3670000000
pol,2011,0.3828000000
pol,2012,0.3552000000
pol,2013,0.3569000000
pol,2014,0.3592000000
pol,2015,0.4277000000
pol,2016,4.0996000000
pol,2017,0.3509000000
pol,2018,0.3665000000
pol,2019,0.3767000000
pol,2020,0.3246000000
prt,2000,2.4765000000
prt,2001,2.5044000000
prt,2002,2.5320000000
prt,2003,2.5598000000
prt,2004,2.5875000000
prt,2005,2.4961000000
prt,2006,2.4038000000
prt,2007,1.8636000000
prt,2008,1.7587000000
prt,2009,1.7616000000
prt,2010,1.7643000000
prt,2011,1.7672000000
prt,2012,1.7700000000
prt,2013,1.7728000000
prt,2014,1.7746000000
prt,2015,1.7624000000
prt,2016,1.7498000000
prt,2017,1.7377000000
prt,2018,1.7255000000
prt,2019,1.7134000000
prt,2020,1.7013000000
rou,2000,1.7581000000
rou,2001,1.7556000000
rou,2002,2.0920000000
rou,2003,2.0022000000
rou,2004,2.1083000000
rou,2005,2.1452000000
rou,2006,2.0709000000
rou,2007,1.7929000000
rou,2008,2.1660000000
rou,2009,2.1971000000
rou,2010,1.8680000000
rou,2011,1.9708000000
rou,2012,1.6139000000
rou,2013,1.8484000000
rou,2014,1.8465000000
rou,2015,2.0685000000
rou,2016,1.8363000000
rou,2017,2.2100000000
rou,2018,2.0080000000
rou,2019,1.9703000000
rou,2020,2.1262000000
rus,2000,8.5970000000
rus,2001,6.8514000000
rus,2002,7.0238000000
rus,2003,6.3445000000
rus,2004,6.2593000000
rus,2005,5.8253000000
rus,2006,5.8766000000
rus,2007,5.8625000000
rus,2008,4.3802000000
rus,2009,7.0198000000
rus,2010,2.4692000000
rus,2011,6.5298000000
rus,2012,5.5472000000
rus,2013,3.9412000000
rus,2014,3.7340000000
rus,2015,13.0247000000
rus,2016,3.2212000000
rus,2017,3.7365000000
rus,2018,3.7055000000
rus,2019,11.2419000000
rus,2020,0.9647000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2018,0.0000000000
rwa,2019,0.0000000000
rwa,2020,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
wsm,2020,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
smr,2019,0.0000000000
smr,2020,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,0.0000000000
stp,2019,0.0000000000
stp,2020,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2018,0.0000000000
sen,2019,0.0000000000
sen,2020,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,0.0000000000
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,0.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2011,0.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,0.0000000000
srb,2015,0.0000000000
srb,2016,0.0000000000
srb,2017,0.0000000000
srb,2018,0.0000000000
srb,2019,0.0000000000
srb,2020,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
svk,2000,0.1764000000
svk,2001,0.2334000000
svk,2002,0.1461000000
svk,2003,0.2085000000
svk,2004,0.1382000000
svk,2005,0.2987000000
svk,2006,0.1548000000
svk,2007,0.2341000000
svk,2008,0.1762000000
svk,2009,0.2382000000
svk,2010,0.1708000000
svk,2011,0.0667000000
svk,2012,0.0816000000
svk,2013,0.0698000000
svk,2014,0.0886000000
svk,2015,0.0866000000
svk,2016,0.0534000000
svk,2017,0.0800000000
svk,2018,0.1348000000
svk,2019,0.0622000000
svk,2020,0.0678000000
svn,2000,0.3224000000
svn,2001,0.3273000000
svn,2002,0.3330000000
svn,2003,0.5550000000
svn,2004,0.5658000000
svn,2005,0.5779000000
svn,2006,0.5908000000
svn,2007,0.3635000000
svn,2008,0.3674000000
svn,2009,0.3720000000
svn,2010,0.3767000000
svn,2011,0.3809000000
svn,2012,0.3855000000
svn,2013,0.2036000000
svn,2014,0.2011000000
svn,2015,0.1991000000
svn,2016,0.1962000000
svn,2017,0.1940000000
svn,2018,0.1910000000
svn,2019,0.1897000000
svn,2020,0.1884000000
slb,2000,0.3424000000
slb,2001,0.3424000000
slb,2002,0.3599000000
slb,2003,0.3313000000
slb,2004,-0.0165000000
slb,2005,0.6690000000
slb,2006,0.3149000000
slb,2007,0.6513000000
slb,2008,0.6418000000
slb,2009,0.6301000000
slb,2010,0.6187000000
slb,2011,-0.0723000000
slb,2012,0.2669000000
slb,2013,0.2615000000
slb,2014,0.0579000000
slb,2015,-0.0926000000
slb,2016,0.5921000000
slb,2017,0.2397000000
slb,2018,0.2397000000
slb,2019,0.2397000000
slb,2020,0.2397000000
som,2000,-7.9415000000
som,2001,-2.4144000000
som,2002,-3.9960000000
som,2003,-3.9960000000
som,2004,8.1575000000
som,2005,9.9190000000
som,2006,11.3848000000
som,2007,9.9190000000
som,2008,9.9190000000
som,2009,11.9951000000
som,2010,15.7572000000
som,2011,21.3154000000
som,2012,21.0617000000
som,2013,32.7524000000
som,2014,39.1697000000
som,2015,39.1697000000
som,2016,39.1697000000
som,2017,39.1697000000
som,2018,39.1697000000
som,2019,39.1697000000
som,2020,39.1697000000
zaf,2000,16.1086000000
zaf,2001,16.2520000000
zaf,2002,16.0996000000
zaf,2003,16.0182000000
zaf,2004,15.8057000000
zaf,2005,16.3842000000
zaf,2006,16.2101000000
zaf,2007,16.3714000000
zaf,2008,16.1140000000
zaf,2009,16.0084000000
zaf,2010,15.9483000000
zaf,2011,15.7733000000
zaf,2012,15.8241000000
zaf,2013,15.7369000000
zaf,2014,15.6999000000
zaf,2015,15.5483000000
zaf,2016,15.3829000000
zaf,2017,15.3633000000
zaf,2018,15.3633000000
zaf,2019,15.3633000000
zaf,2020,15.3633000000
ssd,2000,2.8000000000
ssd,2001,2.8000000000
ssd,2002,2.8000000000
ssd,2003,2.8000000000
ssd,2004,2.8000000000
ssd,2005,2.8000000000
ssd,2006,2.8000000000
ssd,2007,2.8000000000
ssd,2008,2.8000000000
ssd,2009,2.8000000000
ssd,2010,2.8000000000
ssd,2011,2.8000000000
ssd,2012,2.8000000000
ssd,2013,2.8000000000
ssd,2014,2.8000000000
ssd,2015,2.8000000000
ssd,2016,2.8000000000
ssd,2017,2.8000000000
ssd,2018,2.8000000000
ssd,2019,2.8000000000
ssd,2020,2.8000000000
esp,2000,0.8625000000
esp,2001,0.8695000000
esp,2002,0.8802000000
esp,2003,0.8907000000
esp,2004,0.9011000000
esp,2005,0.9092000000
esp,2006,0.8035000000
esp,2007,0.7256000000
esp,2008,0.7464000000
esp,2009,0.7202000000
esp,2010,0.5805000000
esp,2011,0.5805000000
esp,2012,0.5824000000
esp,2013,0.5850000000
esp,2014,0.5837000000
esp,2015,0.5817000000
esp,2016,0.5819000000
esp,2017,0.5821000000
esp,2018,0.5826000000
esp,2019,0.5832000000
esp,2020,0.5839000000
lka,2000,4.3650000000
lka,2001,4.3650000000
lka,2002,4.3650000000
lka,2003,4.3650000000
lka,2004,4.3650000000
lka,2005,4.3650000000
lka,2006,4.3650000000
lka,2007,4.3650000000
lka,2008,4.3650000000
lka,2009,4.3650000000
lka,2010,4.3650000000
lka,2011,4.3650000000
lka,2012,4.3650000000
lka,2013,4.3650000000
