economy,year,ne_con_prvt_cn_ad
ita,1997,645631000000.0000000000
ita,1998,679941300000.0000000000
ita,1999,710248400000.0000000000
ita,2000,751730200000.0000000000
ita,2001,775877800000.0000000000
ita,2002,798350800000.0000000000
ita,2003,828303500000.0000000000
ita,2004,856706600000.0000000000
ita,2005,885949200000.0000000000
ita,2006,921982500000.0000000000
ita,2007,953816200000.0000000000
ita,2008,973266300000.0000000000
ita,2009,953183900000.0000000000
ita,2010,978454300000.0000000000
ita,2011,1007661300000.0000000000
ita,2012,995710100000.0000000000
ita,2013,982189600000.0000000000
ita,2014,986309500000.0000000000
ita,2015,1005936200000.0000000000
ita,2016,1019578700000.0000000000
ita,2017,1046341500000.0000000000
ita,2018,1066167000000.0000000000
ita,2019,1074679600000.0000000000
ita,2020,963913500000.0019531250
ita,2021,1030623100000.0000000000
ita,2022,1160681600000.0000000000
jam,1990,20526029007.3133010864
jam,1991,33436150424.8931999207
jam,1992,54994873786.6387023926
jam,1993,81591342993.1219024658
jam,1994,122899914021.2400054932
jam,1995,164778033185.8919982910
jam,1996,195397880045.9270019531
jam,1997,208339279370.5180053711
jam,1998,225883000000.0000000000
jam,1999,247509000000.0000000000
jam,2000,288427000000.0000000000
jam,2001,311111000000.0000000000
jam,2002,349420000000.0000000000
jam,2003,405444000000.0000000000
jam,2004,466231000000.0000000000
jam,2005,551731000000.0000000000
jam,2006,613118000000.0000000000
jam,2007,711413000000.0000000000
jam,2008,889064000000.0000000000
jam,2009,855780999999.9990234375
jam,2010,944394999999.9980468750
jam,2011,1065061000000.0000000000
jam,2012,1123084000000.0000000000
jam,2013,1222259000000.0000000000
jam,2014,1314313000000.0000000000
jam,2015,1346102000000.0000000000
jam,2016,1368282000000.0000000000
jam,2017,1483699000000.0000000000
jam,2018,1542753000000.0000000000
jam,2019,1607880000000.0000000000
jpn,1990,232790800000000.0000000000
jpn,1991,245488800000000.0000000000
jpn,1992,255618000000000.0000000000
jpn,1993,261222900000000.0000000000
jpn,1994,269405200000000.0000000000
jpn,1995,275118900000000.0000000000
jpn,1996,280899700000000.0000000000
jpn,1997,285925600000000.0000000000
jpn,1998,284340000000000.0000000000
jpn,1999,285671900000000.0000000000
jpn,2000,287352100000000.0000000000
jpn,2001,289337000000000.0000000000
jpn,2002,288790900000000.0000000000
jpn,2003,287643700000000.0000000000
jpn,2004,289742500000000.0000000000
jpn,2005,291828900000000.0000000000
jpn,2006,294498900000000.0000000000
jpn,2007,295716700000000.0000000000
jpn,2008,294334600000000.0000000000
jpn,2009,285154400000000.0000000000
jpn,2010,287488000000000.0000000000
jpn,2011,284640600000000.0000000000
jpn,2012,288669400000000.0000000000
jpn,2013,295750700000000.0000000000
jpn,2014,298999000000000.0000000000
jpn,2015,300064900000000.0000000000
jpn,2016,297775599999999.0000000000
jpn,2017,302053600000001.0000000000
jpn,2018,304892300000001.0000000000
jpn,2019,304365900000001.0000000000
jpn,2020,291149000000001.0000000000
jpn,2021,293986399999999.0000000000
jpn,2022,308629000000000.0000000000
jor,1990,2069000000.0000000000
jor,1991,2142500000.0000000000
jor,1992,2765900000.0000000000
jor,1993,2793000000.0000000000
jor,1994,2934900000.0000000000
jor,1995,3045900000.0000000000
jor,1996,3450600000.0000000000
jor,1997,3647300000.0000000000
jor,1998,4111900000.0000000000
jor,1999,4177700000.0000000000
jor,2000,4835800000.0000000000
jor,2001,5157400000.0000000000
jor,2002,5191300000.0000000000
jor,2003,5561600000.0000000000
jor,2004,6598900000.0000000000
jor,2005,7838300000.0000000000
jor,2006,9076200000.0000000000
jor,2007,10512300000.0000000000
jor,2008,11962000000.0000000000
jor,2009,11941000000.0000000000
jor,2010,12704000000.0000000000
jor,2011,15467000000.0000000000
jor,2012,17353000000.0000000000
jor,2013,20547000000.0000000000
jor,2014,21359000000.0000000000
jor,2015,21811000000.0000000000
jor,2016,22452000000.0000000000
jor,2017,23336000000.0000000000
jor,2018,23588999999.9999008179
jor,2019,23601000000.0000991821
kaz,1993,20853300000.0000000000
kaz,1994,328846800000.0000000000
kaz,1995,721130000000.0000000000
kaz,1996,952790000000.0000000000
kaz,1997,1179150000000.0000000000
kaz,1998,1270030000000.0000000000
kaz,1999,1460120000000.0000000000
kaz,2000,1608990000000.0000000000
kaz,2001,1882490000000.0000000000
kaz,2002,2061810000000.0000000000
kaz,2003,2512830000000.0000000000
kaz,2004,3142460000000.0000000000
kaz,2005,3784440000000.0000000000
kaz,2006,4669890000000.0000000000
kaz,2007,5795438400000.0000000000
kaz,2008,7129392400000.0000000000
kaz,2009,8082513399999.9902343750
kaz,2010,9899986799999.9902343750
kaz,2011,11916087500000.0000000000
kaz,2012,13937217200000.0000000000
kaz,2013,17962285700000.0000000000
kaz,2014,19235837400000.0000000000
kaz,2015,21962062900000.0000000000
kaz,2016,25620092900000.0000000000
kaz,2017,28596746000000.0000000000
kaz,2018,32206780000000.0000000000
kaz,2019,36350861900000.0000000000
kaz,2020,37446739400000.0000000000
kaz,2021,43352837600000.0000000000
kaz,2022,50815548400000.0000000000
ken,1990,209060224354.7760009766
ken,1991,242945460103.8190002441
ken,1992,303644128139.2600097656
ken,1993,359245787700.1489868164
ken,1994,426594421301.5900268555
ken,1995,549696976457.9609985352
ken,1996,686082495811.6330566406
ken,1997,779377193273.2629394531
ken,1998,866557730113.2419433594
ken,1999,934250035434.8969726562
ken,2000,993324310755.1080322266
ken,2001,1064200856246.1400146484
ken,2002,1067032457220.1500244141
ken,2003,1144204071172.8400878906
ken,2004,1261678805655.5600585938
ken,2005,1399345739120.9699707031
ken,2006,1623663514293.4499511719
ken,2007,1842045900655.2900390625
ken,2008,2139496075674.4299316406
ken,2009,2374000000000.0000000000
ken,2010,2620000000000.0000000000
ken,2011,3164000000000.0000000000
ken,2012,3585000000000.0000000000
ken,2013,4063000000000.0000000000
ken,2014,4567000000000.0000000000
ken,2015,5198813000000.0000000000
ken,2016,5802420900000.0000000000
ken,2017,6609665100000.0097656250
ken,2018,7201648300000.0302734375
ken,2019,7926320699999.9804687500
ken,2020,8190531000000.0000000000
ken,2021,9080421700000.0195312500
ken,2022,10210548600000.0000000000
kir,1990,27033000.0000000000
kir,1991,29587000.0000000000
kir,1992,31592000.0000000000
kir,2006,138892700.0000000000
kir,2007,142533700.0000010133
kir,2008,155338800.0000010133
kir,2009,156597500.0000010133
kir,2010,153196800.0000000000
kir,2011,162928599.9999989867
kir,2012,161593300.0000000000
kir,2013,169110200.0000010133
kir,2014,176194400.0000000000
kir,2015,195554099.9999989867
kir,2016,205300199.9999989867
kir,2017,220376500.0000000000
kir,2018,203696500.0000000000
kir,2019,219100600.0000010133
kir,2020,224265400.0000000000
kir,2021,259274157.9804359972
kor,1990,100737500000000.0000000000
kor,1991,122044700000000.0000000000
kor,1992,141345300000000.0000000000
kor,1993,161104500000000.0000000000
kor,1994,192771200000000.0000000000
kor,1995,227069500000000.0000000000
kor,1996,261376700000000.0000000000
kor,1997,289425100000000.0000000000
kor,1998,270297600000000.0000000000
kor,1999,311176900000000.0000000000
kor,2000,355141400000000.0000000000
kor,2001,391691700000000.0000000000
kor,2002,440206700000000.0000000000
kor,2003,452736500000000.0000000000
kor,2004,468700500000000.0000000000
kor,2005,500910900000000.0000000000
kor,2006,533277700000000.0000000000
kor,2007,571809500000000.0000000000
kor,2008,606355800000000.0000000000
kor,2009,622808600000000.0000000000
kor,2010,667061300000000.0000000000
kor,2011,711118800000000.0000000000
kor,2012,738312100000000.0000000000
kor,2013,758005000000000.0000000000
kor,2014,780462700000000.0000000000
kor,2015,804812400000000.0000000000
kor,2016,834804799999996.0000000000
kor,2017,872791399999999.0000000000
kor,2018,911576100000003.0000000000
kor,2019,935933799999998.0000000000
kor,2020,900320899999999.0000000000
kor,2021,956017600000000.0000000000
kor,2022,1039397800000000.0000000000
xkx,2008,3358614000.0000000000
xkx,2009,3443480000.0000000000
xkx,2010,3766262000.0000200272
xkx,2011,3986271999.9999899864
xkx,2012,4192779999.9999799728
xkx,2013,4368997999.9999904633
xkx,2014,4717457000.0000200272
xkx,2015,4827633000.0000000000
xkx,2016,4935904000.0000000000
xkx,2017,5036654999.9999904633
xkx,2018,5324610000.0000000000
xkx,2019,5650904000.0000000000
xkx,2020,5748982000.0000095367
xkx,2021,6604761999.9999799728
xkx,2022,7667320999.9999904633
kwt,1992,2233300000.0000000000
kwt,1993,3142599900.0000000000
kwt,1994,3055000100.0000000000
kwt,1995,3461000000.0000000000
kwt,1996,4199300000.0000100136
kwt,1997,4278600000.0000000000
kwt,1998,4608100000.0000000000
kwt,1999,4775700000.0000000000
kwt,2000,4805100000.0000000000
kwt,2001,4953900000.0000000000
kwt,2002,5747400000.0000000000
kwt,2003,6098000000.0000000000
kwt,2004,6555100000.0000000000
kwt,2005,7585900000.0000000000
kwt,2006,8419400000.0000000000
kwt,2007,9917600000.0000000000
kwt,2008,11148100000.0000000000
kwt,2009,10215900000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,10309500000.0000000000
kwt,2012,11524300000.0000000000
kwt,2013,12419700000.0000000000
kwt,2014,13413600000.0000000000
kwt,2015,14323400000.0000000000
kwt,2016,14950700000.0000000000
kwt,2017,15850656400.0000000000
kwt,2018,16593305500.0000000000
kwt,2019,17100433400.0000000000
kgz,1990,30499999.9999998994
kgz,1991,59299999.9999999031
kgz,1992,524299999.9999989867
kgz,1993,4053099999.9999899864
kgz,1994,9421799999.9999809265
kgz,1995,12110600000.0000000000
kgz,1996,19211800000.0000000000
kgz,1997,21150900000.0000000000
kgz,1998,30163100000.0000000000
kgz,1999,37848200000.0000000000
kgz,2000,42929600000.0000000000
kgz,2001,47893100000.0000000000
kgz,2002,50896699999.9999008179
kgz,2003,65343999999.9999008179
kgz,2004,71746999999.9998931885
kgz,2005,85305099999.9998931885
kgz,2006,108253100000.0000000000
kgz,2007,124141200000.0000000000
kgz,2008,173964900000.0000000000
kgz,2009,157518400000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,238522000000.0000000000
kgz,2012,297433400000.0000000000
kgz,2013,345277800000.0000000000
kgz,2014,384661500000.0000000000
kgz,2015,389793400000.0000000000
kgz,2016,394399500000.0000000000
kgz,2017,435411800000.0000000000
kgz,2018,469662100000.0000000000
lao,2000,11952138136000.0000000000
lao,2001,14150849393000.0000000000
lao,2002,12696754857000.0000000000
lao,2003,16626316074000.0000000000
lao,2004,19226870145000.0000000000
lao,2005,20881975530000.0000000000
lao,2006,23858413280000.0000000000
lao,2007,29099665592000.0000000000
lao,2008,36219245675000.0000000000
lao,2009,34496592732000.0000000000
lao,2010,43909673140000.0000000000
lao,2011,46231045315000.0000000000
lao,2012,62440275978000.0000000000
lao,2013,69566827527999.7968750000
lao,2014,77501455551000.2968750000
lao,2015,83518771102999.7031250000
lao,2016,84929233279999.7968750000
lva,1995,2659967000.0000000000
lva,1996,3185553000.0000000000
lva,1997,3613123000.0000000000
lva,1998,3837390000.0000000000
lva,1999,4088636000.0000000000
lva,2000,4299142000.0000000000
lva,2001,4630122000.0000000000
lva,2002,5182827000.0000000000
lva,2003,5899726000.0000000000
lva,2004,6925743000.0000000000
lva,2005,8384800000.0000000000
lva,2006,10938811000.0000000000
lva,2007,13592369000.0000000000
lva,2008,14148094000.0000000000
lva,2009,11496340000.0000000000
lva,2010,11456342000.0000000000
lva,2011,12162848000.0000000000
lva,2012,13265268000.0000000000
lva,2013,14189400000.0000000000
lva,2014,14476105000.0000000000
lva,2015,14709929000.0000000000
lva,2016,15398156000.0000000000
lva,2017,16368625000.0000000000
lva,2018,17375474999.9999008179
lva,2019,17952467000.0000991821
lva,2020,17167435000.0000000000
lva,2021,19043703999.9999008179
lva,2022,23198439000.0000991821
lbn,1990,2305547000000.0000000000
lbn,1991,4584321000000.0000000000
lbn,1992,11797228967000.0000000000
lbn,1993,15903208692000.0000000000
lbn,1994,16981514568000.0000000000
lbn,1995,19512746845000.0000000000
lbn,1996,20058472709000.0000000000
lbn,1997,21041000000000.0000000000
lbn,1998,21466000000000.0000000000
lbn,1999,21742000000000.0000000000
lbn,2000,21878000000000.0000000000
lbn,2001,22333000000000.0000000000
lbn,2002,23962000000000.0000000000
lbn,2003,25680000000000.0000000000
lbn,2004,26586019920000.0000000000
lbn,2005,26576661838000.0000000000
lbn,2006,28158412235000.0000000000
lbn,2007,32066919710000.0000000000
lbn,2008,38690114064000.0000000000
lbn,2009,44920683517000.0000000000
lbn,2010,50937837164000.0000000000
lbn,2011,54170272009000.1015625000
lbn,2012,61358871681999.7968750000
lbn,2013,65259043374999.7968750000
lbn,2014,68582302159999.7968750000
lbn,2015,68347678464000.2968750000
lbn,2016,67963501885999.8984375000
lbn,2017,71629473615999.9062500000
lbn,2018,73597350438999.9062500000
lbn,2019,75089715347999.9062500000
lbn,2020,117125901000000.0000000000
lbn,2021,323737022000000.0000000000
lso,2007,11450824800.0000000000
lso,2008,12986375200.0000000000
lso,2009,14065456400.0000000000
lso,2010,15480531799.9999008179
lso,2011,17011584299.9999008179
lso,2012,18594945999.9999008179
lso,2013,19105344499.9999008179
lso,2014,20414257300.0000000000
lso,2015,23049549799.9999008179
lso,2016,23748453599.9999008179
lso,2017,27515649300.0000000000
lso,2018,28842243299.9999008179
lso,2019,28880782899.9999008179
lso,2020,30094477399.9999008179
lso,2021,30097334100.0000000000
lso,2022,33203963800.0000000000
lby,1999,8514000000.0000000000
lby,2000,7962000000.0000000000
lby,2001,8994000000.0000000000
lby,2002,13939000000.0000000000
lby,2003,11407035400.0000000000
lby,2004,15162395800.0000000000
lby,2005,15146564800.0000000000
lby,2006,18112600000.0000000000
lby,2007,20066700000.0000000000
lby,2008,22557100000.0000000000
lby,2009,28126200000.0000000000
lby,2010,27000300000.0000000000
lby,2011,20384300000.0000000000
lby,2012,29070800000.0000000000
lby,2013,31821500000.0000000000
lby,2014,31519700000.0000000000
lby,2015,29763000000.0000000000
lby,2016,34513800000.0000000000
lby,2017,36674600000.0000000000
lby,2018,35675400000.0000991821
lby,2019,37325899999.9998016357
lby,2020,39308999999.9999008179
lby,2021,43926999999.9999008179
ltu,1995,4954590000.0000000000
ltu,1996,6225133000.0000000000
ltu,1997,7185325000.0000000000
ltu,1998,7960867000.0000000000
ltu,1999,8251975000.0000000000
ltu,2000,8668445000.0000000000
ltu,2001,9244995000.0000000000
ltu,2002,9759988000.0000000000
ltu,2003,10697588000.0000000000
ltu,2004,11840611000.0000000000
ltu,2005,13518104000.0000000000
ltu,2006,15434111000.0000000000
ltu,2007,18372799000.0000000000
ltu,2008,21164627000.0000000000
ltu,2009,18246262000.0000000000
ltu,2010,17950615000.0000000000
ltu,2011,19542912000.0000000000
ltu,2012,20772764000.0000000000
ltu,2013,21853247000.0000000000
ltu,2014,22660086000.0000000000
ltu,2015,23346515000.0000000000
ltu,2016,24528592000.0000000000
ltu,2017,26297216999.9999008179
ltu,2018,27971752000.0000000000
ltu,2019,29381368000.0000000000
ltu,2020,28742740999.9999008179
ltu,2021,32517097999.9999008179
ltu,2022,39345924000.0000991821
lux,1990,5107415000.0000000000
lux,1991,5650117000.0000000000
lux,1992,5752409000.0000000000
lux,1993,6104398000.0000000000
lux,1994,6517571000.0000000000
lux,1995,6771935000.0000000000
lux,1996,7049531000.0000000000
lux,1997,7385514000.0000095367
lux,1998,7902497000.0000000000
lux,1999,8501240000.0000000000
lux,2000,9210026000.0000095367
lux,2001,9747483000.0000000000
lux,2002,10400128000.0000000000
lux,2003,10911315000.0000000000
lux,2004,11297527000.0000000000
lux,2005,11608536000.0000000000
lux,2006,12379459000.0000000000
lux,2007,12944831000.0000000000
lux,2008,13665306000.0000000000
lux,2009,13831237000.0000000000
lux,2010,14579396000.0000000000
lux,2011,15257299000.0000000000
lux,2012,15961693000.0000000000
lux,2013,16334291000.0000000000
lux,2014,16945410000.0000000000
lux,2015,17614889000.0000000000
lux,2016,18342947000.0000000000
lux,2017,19306165000.0000000000
lux,2018,20184402000.0000000000
lux,2019,20972709000.0000000000
lux,2020,19494779000.0000000000
lux,2021,21986352000.0000991821
lux,2022,23702766000.0000000000
mac,1990,12022000000.0000991821
mac,1991,14112000000.0000991821
mac,1992,16460000000.0000991821
mac,1993,18674000000.0000991821
mac,1994,21118000000.0000991821
mac,1995,23305000000.0000991821
mac,1996,25299000000.0000991821
mac,1997,26293000000.0000991821
mac,1998,25903000000.0000991821
mac,1999,25754000000.0000991821
mac,2000,25230000000.0000991821
mac,2001,25308000000.0000991821
mac,2002,25938000000.0000991821
mac,2003,26277000000.0000991821
mac,2004,28751000000.0000991821
mac,2005,31447000000.0000991821
mac,2006,35060000000.0001983643
mac,2007,40933000000.0001983643
mac,2008,47376000000.0001983643
mac,2009,48937000000.0001983643
mac,2010,53560000000.0001983643
mac,2011,63065000000.0002975464
mac,2012,71279000000.0003051758
mac,2013,80458000000.0003051758
mac,2014,89713000000.0003967285
mac,2015,95246000000.0003967285
mac,2016,96051000000.0003967285
mac,2017,99252000000.0003967285
mac,2018,106214000000.0000000000
mac,2019,110890000000.0000000000
mac,2020,94380000000.0003967285
mac,2021,103737000000.0000000000
mac,2022,98307000000.0000000000
mdg,1990,702554087051.1899414062
mdg,1991,735535857300.0000000000
mdg,1992,756979455300.0030517578
mdg,1993,860840841600.0019531250
mdg,1994,1276045408100.0000000000
mdg,1995,2722926872900.0000000000
mdg,1996,3276743653900.0000000000
mdg,1997,3470014194300.0000000000
mdg,1998,3604709076400.0000000000
mdg,1999,4028372395000.0000000000
mdg,2000,4719715256800.0000000000
mdg,2001,4981417832500.0000000000
mdg,2002,5900135916100.0000000000
mdg,2003,5938501575200.0000000000
mdg,2004,6621628787300.0000000000
mdg,2005,8807260772000.0000000000
mdg,2006,9583276683100.0097656250
mdg,2007,10473147527000.0000000000
mdg,2008,12114822819000.0000000000
mdg,2009,13531808183000.0000000000
mdg,2010,15435275558000.0000000000
mdg,2011,17212110554000.0996093750
mdg,2012,18785521582000.0000000000
mdg,2013,21293612919999.8984375000
mdg,2014,22110382027000.0000000000
mdg,2015,24349750136000.0000000000
mdg,2016,26919261806000.0000000000
mdg,2017,29401905863999.8984375000
mdg,2018,33047335665000.1015625000
mdg,2019,36182293043000.0000000000
mdg,2020,38054851390000.0000000000
mdg,2021,42698500152000.1015625000
mdg,2022,43897264826700.0000000000
mys,1990,61687000000.0000000000
mys,1991,70501000000.0000000000
mys,1992,75749000000.0000000000
mys,1993,83144000000.0000000000
mys,1994,94088000000.0000000000
mys,1995,106613000000.0000000000
mys,1996,116794000000.0000000000
mys,1997,127783000000.0000000000
mys,1998,117718000000.0000000000
mys,1999,125056000000.0000000000
mys,2000,155941000000.0000000000
mys,2001,162618000000.0000000000
mys,2002,172485000000.0000000000
mys,2003,186674000000.0000000000
mys,2004,208571000000.0000000000
mys,2005,240188000000.0000000000
mys,2006,264584000000.0000000000
mys,2007,300418000000.0000000000
mys,2008,344215000000.0000000000
mys,2009,348168000000.0000000000
mys,2010,395246000000.0000000000
mys,2011,437340000000.0000000000
mys,2012,482238000000.0000000000
mys,2013,527749000000.0000000000
mys,2014,579985000000.0000000000
mys,2015,635099434000.0000000000
mys,2016,684680739999.9990234375
mys,2017,760146472999.9980468750
mys,2018,831387790000.0030517578
mys,2019,904188887000.0000000000
mys,2020,865450084000.0009765625
mys,2021,897572505999.9969482422
mys,2022,1031758524000.0000000000
mli,1990,689106606111.8620605469
mli,1991,788777325497.6960449219
mli,1992,755312803262.3380126953
mli,1993,832340130423.1660156250
mli,1994,1193588338554.3798828125
mli,1995,1395247795961.3601074219
mli,1996,1440527323187.7800292969
mli,1997,1461064954167.2299804688
mli,1998,1430876399275.3898925781
mli,1999,1629478000000.0000000000
mli,2000,1616832221800.0000000000
mli,2001,1831182758000.0000000000
mli,2002,1912635384900.0100097656
mli,2003,1933013150700.0000000000
mli,2004,2038308999999.9899902344
mli,2005,2418471000000.0000000000
mli,2006,2513367000000.0097656250
mli,2007,2753293000000.0097656250
mli,2008,3207115000000.0097656250
mli,2009,3389586000000.0000000000
mli,2010,3839640999999.9902343750
mli,2011,4283357000000.0097656250
mli,2012,4493685999999.9902343750
mli,2013,5149750000000.0000000000
mli,2014,5611125999999.9902343750
mli,2015,6075721000000.0000000000
mli,2016,6373096000000.0097656250
mli,2017,6768990999999.9902343750
mli,2018,7089135800399.9902343750
mli,2019,7489569605100.0195312500
mli,2020,7379396782500.0097656250
mli,2021,7863785923600.0097656250
mli,2022,8655940253043.6601562500
mlt,1990,1073698955.1584500074
mlt,1991,1152119394.6984798908
mlt,1992,1237965002.1373701096
mlt,1993,1307044928.5919001102
mlt,1994,1416547880.4347000122
mlt,1995,1549560619.3186600208
mlt,1996,1701048043.9574000835
mlt,1997,1865365887.1549100876
mlt,1998,1978892969.9887199402
mlt,1999,2165597681.4301600456
mlt,2000,2633552700.0901799202
mlt,2001,2760247017.0306701660
mlt,2002,2744608677.0858497620
mlt,2003,2922126671.7051301003
mlt,2004,3094026754.0088200569
mlt,2005,3318500396.8636698723
mlt,2006,3491083162.3777699471
mlt,2007,3594254426.5518598557
mlt,2008,3715848559.5607299805
mlt,2009,3830579125.5021901131
mlt,2010,3994272441.5061302185
mlt,2011,4241149134.2648801804
mlt,2012,4378038035.7429599762
mlt,2013,4563796126.0167503357
mlt,2014,4711637079.4635200500
mlt,2015,4898956814.6749601364
mlt,2016,5093801449.3140096664
mlt,2017,5433009143.3272600174
mlt,2018,6006431257.1349802017
mlt,2019,6377264549.3333101273
mlt,2020,5767807691.8592596054
mlt,2021,6320635606.2682199478
mlt,2022,7291439114.0484104156
mhl,2004,106624489.5458219945
mhl,2005,115192988.3956910074
mhl,2006,115220082.5214390010
mhl,2007,124696177.9594420046
mhl,2008,123258728.9810180068
mhl,2009,122287562.8471370041
mhl,2010,125550186.3956449926
mhl,2011,133961405.9925079942
mhl,2012,139089000.2250669897
mhl,2013,147149116.2776950002
mhl,2014,143432184.2193599939
mhl,2015,142505514.3833160102
mhl,2016,147764832.4966430068
mhl,2017,162195641.9944770038
mhl,2018,165784826.7555249929
mhl,2019,175271839.6186839938
mhl,2020,170086861.6104130149
mhl,2021,170956856.7276000082
mhl,2022,185483665.9431459904
mrt,1990,9852878505.0759696960
mrt,1991,11028553847.9680995941
mrt,1992,13365854437.7273006439
mrt,1993,17217658642.4314994812
mrt,1994,10282716674.6278991699
mrt,1995,18798061593.3330001831
mrt,1996,22535783418.6529998779
mrt,1997,25834757009.7723999023
mrt,1998,26742067118.4650001526
mrt,1999,29168400980.9248008728
mrt,2000,31348134001.8856010437
mrt,2001,33224240181.4025993347
mrt,2002,36267599150.5098037720
mrt,2003,39958493653.7537002563
mrt,2004,44964333529.5785980225
mrt,2005,51999554521.4008026123
mrt,2006,59341411865.8317031860
mrt,2007,67781746317.8013000488
mrt,2008,75775476378.8087005615
mrt,2009,78422607924.0234985352
mrt,2010,84666540330.0715026855
mrt,2011,89195203736.6683959961
mrt,2012,101818619387.6759948730
mrt,2013,107237471277.9819946289
mrt,2014,122540900000.0000000000
mrt,2015,127895400000.0000000000
mrt,2016,136602600000.0000000000
mrt,2017,142450400000.0000000000
mrt,2018,150757200000.0010070801
mrt,2019,158950700000.0000000000
mrt,2020,162846600000.0010070801
mrt,2021,176306500000.0000000000
mrt,2022,192581259050.2239990234
mus,1990,25353832032.2142982483
mus,1991,28054216113.5812988281
mus,1992,30953433546.0013999939
mus,1993,35885962533.5833969116
mus,1994,40381531598.7492980957
mus,1995,44615613440.4160995483
mus,1996,49596052018.9579010010
mus,1997,54878076846.6349029541
mus,1998,62156662081.2304000854
mus,1999,68908510889.9931945801
mus,2000,74298216179.6775054932
mus,2001,80561261004.6356964111
mus,2002,88784645434.0460968018
mus,2003,99253308656.6620025635
mus,2004,115922981146.2530059814
mus,2005,131913405959.7120056152
mus,2006,150769004121.3729858398
mus,2007,171804465514.0520019531
mus,2008,208165531415.3099975586
mus,2009,216584377907.3599853516
mus,2010,228430760072.4700012207
mus,2011,245914029704.6289978027
mus,2012,263854371657.4719848633
mus,2013,276506000000.0009765625
mus,2014,291994000000.0009765625
mus,2015,305476000000.0009765625
mus,2016,318665000000.0009765625
mus,2017,340516000000.0009765625
mus,2018,362331000000.0009765625
mus,2019,375746000000.0000000000
mus,2020,326044000000.0009765625
mus,2021,350019000000.0020141602
mus,2022,400889000000.0000000000
mex,1990,670819674609.6440429688
mex,1991,873118463629.2989501953
mex,1992,1054434727220.4599609375
mex,1993,1173985358000.0000000000
mex,1994,1312445920000.0000000000
mex,1995,1678989633000.0000000000
mex,1996,2261074207999.9902343750
mex,1997,2855084858999.9902343750
mex,1998,3466771114999.9902343750
mex,1999,4088885686999.9902343750
mex,2000,4842101582999.9902343750
mex,2001,5150717978999.9902343750
mex,2002,5452754742999.9902343750
mex,2003,5835319991999.9804687500
mex,2004,6466370264999.9804687500
mex,2005,7122388712999.9804687500
mex,2006,7703380243999.9804687500
mex,2007,8351166405999.9804687500
mex,2008,9084945342999.9804687500
mex,2009,8812091726999.9804687500
mex,2010,9853544114999.9707031250
mex,2011,10673018418000.0000000000
mex,2012,11432037741000.0000000000
mex,2013,11994599501000.0000000000
mex,2014,12842981500000.0000000000
mex,2015,13296443629000.0000000000
mex,2016,14309153735000.0000000000
mex,2017,15377740936000.0000000000
mex,2018,16292902580000.0000000000
mex,2019,17000020335000.0000000000
mex,2020,15920580938000.0996093750
mex,2021,18142306920000.1015625000
mex,2022,20848299335000.0000000000
mda,1995,4381236383.2074699402
mda,1996,6324873173.1040000916
mda,1997,7251791899.1924896240
mda,1998,8245609838.5589599609
mda,1999,10918735431.9491004944
mda,2000,16795205183.9279003143
mda,2001,19609102469.7467002869
mda,2002,22220112958.7577018738
mda,2003,29681489644.5233001709
mda,2004,33844252907.8833999634
mda,2005,41741541174.8715972900
mda,2006,49867378616.4613037109
mda,2007,59279271621.7354965210
mda,2008,69539048260.4010925293
mda,2009,64326303612.5803985596
mda,2010,76946998209.1414031982
mda,2011,90744599382.2097930908
mda,2012,97140002081.3363952637
mda,2013,107842972015.0579986572
mda,2014,123362647200.0000000000
mda,2015,128531281300.0000000000
mda,2016,138192469200.0000000000
mda,2017,152885517800.0000000000
mda,2018,161045577600.0000000000
mda,2019,175184529999.9989929199
mda,2020,164537413500.0000000000
mda,2021,202268583800.0010070801
mda,2022,232674797500.0000000000
mng,1990,6510600000.0000000000
mng,1991,12436700000.0000000000
mng,1992,27102100000.0000000000
mng,1993,101379900000.0000000000
mng,1994,155045900000.0000000000
mng,1995,348964400000.0000000000
mng,1996,431658000000.0000000000
mng,1997,503781500000.0000000000
mng,1998,553303800000.0000000000
mng,1999,631915600000.0000000000
mng,2000,919362783700.0000000000
mng,2001,1051945525800.0000000000
mng,2002,1195848381500.0000000000
mng,2003,1282620478800.0000000000
mng,2004,1531112039300.0000000000
mng,2005,1678102734200.0000000000
mng,2006,1905149283800.0000000000
mng,2007,2409280918900.0000000000
mng,2008,3686402643700.0000000000
mng,2009,3851265519200.0000000000
mng,2010,5387294100000.0000000000
mng,2011,6782664300000.0000000000
mng,2012,8848005000000.0000000000
mng,2013,10698974400000.0000000000
mng,2014,12587626900000.0000000000
mng,2015,14171855757000.0000000000
mng,2016,14532581553000.0000000000
mng,2017,15760064591000.0000000000
mng,2018,18883391793000.0000000000
mng,2019,21667587373000.0000000000
mng,2020,22648587581000.0000000000
mng,2021,23085529775000.0000000000
mng,2022,27927502740000.1015625000
mne,2000,745691000.0000000000
mne,2001,970764000.0000000000
mne,2002,1100461000.0000000000
mne,2003,1120474000.0000000000
mne,2004,1221101000.0000000000
mne,2005,1267951000.0000000000
mne,2006,2035884000.0000000000
mne,2007,2369142000.0000000000
mne,2008,2790087000.0000000000
mne,2009,2453776000.0000000000
mne,2010,2557204000.0000000000
