economy,year,ne_con_prvt_cn_ad
kgz,2019,484128100000.0000000000
lao,2000,11952138135800.0000000000
lao,2001,14150849392800.0000000000
lao,2002,12696754856500.0000000000
lao,2003,16626316073800.0000000000
lao,2004,19226870144700.0000000000
lao,2005,20881975530100.0000000000
lao,2006,23858413280100.0000000000
lao,2007,29099665592400.0000000000
lao,2008,36219245675300.0000000000
lao,2009,34496592731900.0000000000
lao,2010,43909673139900.0000000000
lao,2011,46231045314600.0000000000
lao,2012,62440275977600.0000000000
lao,2013,69566827528399.8984375000
lao,2014,77501455550800.2968750000
lao,2015,83518771102499.7031250000
lao,2016,84929233279799.7968750000
lva,1995,2649513000.0000000000
lva,1996,3173754000.0000000000
lva,1997,3600284000.0000000000
lva,1998,3822921000.0000000000
lva,1999,4072111000.0000000000
lva,2000,4279774000.0000000000
lva,2001,4604656000.0000000000
lva,2002,5156151000.0000000000
lva,2003,5855903000.0000000000
lva,2004,6917972000.0000000000
lva,2005,8364824999.9999904633
lva,2006,11004162000.0000000000
lva,2007,13542629000.0000000000
lva,2008,14138215000.0000000000
lva,2009,11413971000.0000000000
lva,2010,11331315000.0000000000
lva,2011,12466949000.0000000000
lva,2012,13339553000.0000000000
lva,2013,14106819000.0000000000
lva,2014,14494805000.0000000000
lva,2015,14709412000.0000000000
lva,2016,15088021999.9999008179
lva,2017,16030459000.0000991821
lva,2018,17172596000.0000991821
lva,2019,18183919000.0000000000
lbn,1990,2305547000000.0000000000
lbn,1991,4584321000000.0000000000
lbn,1992,11797228967300.0000000000
lbn,1993,15903208692100.0000000000
lbn,1994,16981514567600.0000000000
lbn,1995,19512746844600.0000000000
lbn,1996,20058472708800.0000000000
lbn,1997,21041000000000.0000000000
lbn,1998,21466000000000.0000000000
lbn,1999,21742000000000.0000000000
lbn,2000,21878000000000.0000000000
lbn,2001,22333000000000.0000000000
lbn,2002,23962000000000.0000000000
lbn,2003,25680000000000.0000000000
lbn,2004,26586019920100.0000000000
lbn,2005,26576661837900.0000000000
lbn,2006,28158412234700.0000000000
lbn,2007,32066919710200.0000000000
lbn,2008,38690114064300.0000000000
lbn,2009,44920683517200.0000000000
lbn,2010,50937837163600.0000000000
lbn,2011,54170272008999.8984375000
lbn,2012,61387803966000.0000000000
lbn,2013,65303181647200.2031250000
lbn,2014,68639827551899.8984375000
lbn,2015,68361022966499.8984375000
lbn,2016,68385278812400.2031250000
lbn,2017,72090250476499.9062500000
lbn,2018,75068059448400.0937500000
lbn,2019,69760201022900.1015625000
lso,2007,12131709100.8607997894
lso,2008,13798949831.6422004700
lso,2009,14674195605.4248008728
lso,2010,15310913844.4356994629
lso,2011,16821036253.4207992554
lso,2012,19506986269.5490989685
lso,2013,18800531524.6581993103
lso,2014,19844328643.7988014221
lso,2015,22510090362.5488014221
lso,2016,24037508331.2988014221
lso,2017,24669717926.0253982544
lso,2018,25080818908.6913986206
lso,2019,26528790020.7165985107
lbr,2000,808697000.0000000000
lbr,2001,585352500.0000000000
lbr,2002,544847200.0000000000
lbr,2003,536348400.0000019670
lbr,2004,2001234000.0000102520
lbr,2005,2102328000.0000000000
lbr,2006,2052743999.9999897480
lbr,2007,3135440600.0000100136
lbr,2008,2977494500.0000100136
lbr,2009,2554283300.0000000000
lbr,2010,2793289500.0000000000
lbr,2011,3309376700.0000100136
lbr,2012,3304223399.9999899864
lbr,2013,3779382599.9999899864
lbr,2014,4525579500.0000000000
lbr,2015,4767374000.0000000000
lbr,2016,4681248000.0000104904
lbr,2017,4525184000.0000104904
lbr,2018,4341000000.0000104904
lbr,2019,3915035700.0000000000
lby,1999,8514000000.0000000000
lby,2000,7962000000.0000000000
lby,2001,8994000000.0000000000
lby,2002,13939000000.0000000000
lby,2003,11407035400.0000000000
lby,2004,15162395800.0000000000
lby,2005,15146564800.0000000000
lby,2006,17352000000.0000000000
lby,2007,22075200000.0000000000
lby,2008,23826000000.0000000000
ltu,1995,4961588300.0000000000
ltu,1996,6232863500.0000000000
ltu,1997,7192320400.0000000000
ltu,1998,7967306900.0000000000
ltu,1999,8259948500.0000000000
ltu,2000,8691888100.0000000000
ltu,2001,9269029500.0000000000
ltu,2002,9802415200.0000000000
ltu,2003,10739983200.0000000000
ltu,2004,11889077300.0000000000
ltu,2005,13583084400.0000000000
ltu,2006,15509835200.0000000000
ltu,2007,18460605900.0000000000
ltu,2008,21260833700.0000000000
ltu,2009,18335389900.0000000000
ltu,2010,17892243700.0000000000
ltu,2011,19489673700.0000000000
ltu,2012,20724991700.0000000000
ltu,2013,21825438600.0000000000
ltu,2014,22656459000.0000000000
ltu,2015,23348164000.0000000000
ltu,2016,24521636200.0000000000
ltu,2017,26267002399.9999008179
ltu,2018,27958906300.0000991821
ltu,2019,29407259700.0000000000
lux,1990,5092102500.0000000000
lux,1991,5633177500.0000000000
lux,1992,5735162900.0000000000
lux,1993,6086096200.0000000000
lux,1994,6498030300.0000000000
lux,1995,6751632000.0000000000
lux,1996,6975960000.0000000000
lux,1997,7258099000.0000000000
lux,1998,7525157000.0000000000
lux,1999,8151225000.0000000000
lux,2000,8741780000.0000000000
lux,2001,9240677000.0000000000
lux,2002,9784911000.0000000000
lux,2003,10234138000.0000000000
lux,2004,10561242000.0000000000
lux,2005,10901627000.0000000000
lux,2006,11481377000.0000000000
lux,2007,12009788000.0000000000
lux,2008,12548578000.0000000000
lux,2009,12630100000.0000000000
lux,2010,12935009000.0000000000
lux,2011,13524846000.0000000000
lux,2012,14200723000.0000000000
lux,2013,14726729000.0000000000
lux,2014,15400486000.0000000000
lux,2015,15692914000.0000000000
lux,2016,16280033000.0000991821
lux,2017,16937653000.0000000000
lux,2018,17873994000.0000000000
lux,2019,18730423000.0000000000
mac,1990,11817000000.0000000000
mac,1991,13871000000.0000000000
mac,1992,16179000000.0000000000
mac,1993,18355000000.0000000000
mac,1994,20757000000.0000000000
mac,1995,22906000000.0000000000
mac,1996,24866000000.0000000000
mac,1997,25844000000.0000000000
mac,1998,25460000000.0000000000
mac,1999,25297000000.0000000000
mac,2000,24800000000.0000000000
mac,2001,24914000000.0000000000
mac,2002,25544000000.0000000000
mac,2003,25864000000.0000000000
mac,2004,28289000000.0000000000
mac,2005,30905000000.0000000000
mac,2006,34384000000.0000000000
mac,2007,40134000000.0000000000
mac,2008,46496000000.0000000000
mac,2009,48041000000.0000000000
mac,2010,52614000000.0000000000
mac,2011,61974000000.0000000000
mac,2012,70017000000.0000000000
mac,2013,79116000000.0000000000
mac,2014,88561000000.0000000000
mac,2015,94527000000.0000000000
mac,2016,95774000000.0000000000
mac,2017,98850000000.0000000000
mac,2018,105746000000.0000000000
mac,2019,110216000000.0000000000
mdg,1990,702554087051.1889648438
mdg,1991,735535857299.9970703125
mdg,1992,756979455299.9990234375
mdg,1993,860840841599.9979248047
mdg,1994,1276045408100.0000000000
mdg,1995,2722926872900.0000000000
mdg,1996,3276743653900.0000000000
mdg,1997,3470014194300.0000000000
mdg,1998,3604709076400.0000000000
mdg,1999,4028372395000.0000000000
mdg,2000,4719715256800.0000000000
mdg,2001,4981417832500.0000000000
mdg,2002,5900135916100.0000000000
mdg,2003,5938501575200.0000000000
mdg,2004,6621628787300.0000000000
mdg,2005,8807260772000.0000000000
mdg,2006,9583276683100.0000000000
mdg,2007,10473147526800.0000000000
mdg,2008,12114822819000.0000000000
mdg,2009,13531808183400.0000000000
mdg,2010,15435275557500.0996093750
mdg,2011,17212110554000.0000000000
mdg,2012,18785521581600.1015625000
mdg,2013,21293612920300.0000000000
mdg,2014,22110382026600.0000000000
mdg,2015,24349750136300.0000000000
mdg,2016,26919261805699.8984375000
mdg,2017,29401905863899.8984375000
mdg,2018,32882072242800.0000000000
mdg,2019,35973513146799.8984375000
mwi,1990,4615313521.0124502182
mwi,1991,5978543323.0262603760
mwi,1992,7248516297.1064205170
mwi,1993,10509268535.8924999237
mwi,1994,9676915787.5460491180
mwi,1995,22236308343.9623985291
mwi,1996,37895998121.3804016113
mwi,1997,47738957483.3709945679
mwi,1998,55068084142.6845016479
mwi,1999,89523601969.6416931152
mwi,2000,111093572284.7069854736
mwi,2001,130732956296.5680084229
mwi,2002,234205565000.0000000000
mwi,2003,275722683200.0000000000
mwi,2004,342886185100.0000000000
mwi,2005,404023678600.0000000000
mwi,2006,476812956200.0000000000
mwi,2007,470020402300.0000000000
mwi,2008,599637415300.0000000000
mwi,2009,622420245300.0000000000
mwi,2010,785698745000.0000000000
mwi,2011,1019796500200.0000000000
mwi,2012,1336284830600.0000000000
mwi,2013,1559860009800.0000000000
mwi,2014,2082179540500.0000000000
mwi,2015,2594778166300.0000000000
mwi,2016,3439279108500.0000000000
mwi,2017,3739341000000.0000000000
mwi,2018,4055635000000.0000000000
mwi,2019,4529840000000.0000000000
mys,1990,61687000000.0000000000
mys,1991,70501000000.0000000000
mys,1992,75749000000.0000000000
mys,1993,83144000000.0000000000
mys,1994,94088000000.0000000000
mys,1995,106613000000.0000000000
mys,1996,116794000000.0000000000
mys,1997,127783000000.0000000000
mys,1998,117718000000.0000000000
mys,1999,125056000000.0000000000
mys,2000,155941000000.0000000000
mys,2001,162618000000.0000000000
mys,2002,172485000000.0000000000
mys,2003,186674000000.0000000000
mys,2004,208571000000.0000000000
mys,2005,240188000000.0000000000
mys,2006,264584000000.0000000000
mys,2007,300418000000.0000000000
mys,2008,344215000000.0000000000
mys,2009,348168000000.0000000000
mys,2010,395246000000.0000000000
mys,2011,437340000000.0000000000
mys,2012,482238000000.0000000000
mys,2013,527749000000.0000000000
mys,2014,579985000000.0000000000
mys,2015,635099000000.0000000000
mys,2016,684680999999.9990234375
mys,2017,759746000000.0000000000
mys,2018,830828999999.9990234375
mys,2019,903295000000.0020751953
mli,1990,689106606111.8620605469
mli,1991,788777325497.6959228516
mli,1992,755312803262.3380126953
mli,1993,832340130423.1658935547
mli,1994,1193588338554.3798828125
mli,1995,1395247795961.3601074219
mli,1996,1440527323187.7800292969
mli,1997,1461064954167.2299804688
mli,1998,1430876399275.3898925781
mli,1999,1629478000000.0000000000
mli,2000,1616832221800.0000000000
mli,2001,1831182758000.0000000000
mli,2002,1912635384900.0100097656
mli,2003,1933013150700.0000000000
mli,2004,2038308999999.9899902344
mli,2005,2418471000000.0000000000
mli,2006,2513367000000.0097656250
mli,2007,2753293000000.0097656250
mli,2008,3207115000000.0097656250
mli,2009,3389586000000.0000000000
mli,2010,3839640999999.9902343750
mli,2011,4283357000000.0097656250
mli,2012,4493685999999.9902343750
mli,2013,5149750000000.0097656250
mli,2014,5611126000000.0097656250
mli,2015,6075720999999.9902343750
mli,2016,6373096000000.0000000000
mli,2017,6768991000000.0097656250
mli,2018,7089135800400.0195312500
mli,2019,7444677079999.9804687500
mlt,1990,1205913800.0000000000
mlt,1991,1293990900.0000000000
mlt,1992,1390407500.0000000000
mlt,1993,1467993900.0000000000
mlt,1994,1590981000.0000000000
mlt,1995,1707900000.0000000000
mlt,1996,1878200000.0000000000
mlt,1997,2069900000.0000000000
mlt,1998,2204600000.0000000000
mlt,1999,2412300000.0000000000
mlt,2000,2762900000.0000000000
mlt,2001,2912600000.0000000000
mlt,2002,2893600000.0000000000
mlt,2003,2935800000.0000000000
mlt,2004,3072300000.0000000000
mlt,2005,3239200000.0000000000
mlt,2006,3419100000.0000000000
mlt,2007,3485000000.0000000000
mlt,2008,3605400000.0000000000
mlt,2009,3742300000.0000000000
mlt,2010,3814900000.0000000000
mlt,2011,4010379107.6380295753
mlt,2012,4097047146.5166296959
mlt,2013,4232698833.9590997696
mlt,2014,4348107231.3013296127
mlt,2015,4637268640.7199001312
mlt,2016,4775906956.1207294464
mlt,2017,4986890557.2836294174
mlt,2018,5406008882.6961498260
mlt,2019,5614972065.8584899902
mhl,2004,105280700.0000000000
mhl,2005,111769100.0000000000
mhl,2006,111170400.0000000000
mhl,2007,120485200.0000000000
mhl,2008,125285100.0000000000
mhl,2009,119819300.0000000000
mhl,2010,122652600.0000000000
mhl,2011,131527800.0000000000
mhl,2012,137097400.0000000000
mhl,2013,145750800.0000000000
mhl,2014,142065200.0000000000
mhl,2015,140974600.0000000000
mhl,2016,146195000.0000000000
mhl,2017,160561000.0000000000
mhl,2018,162727300.0000000000
mrt,1990,9852878505.0649700165
mrt,1991,11028553847.9680995941
mrt,1992,13365854437.7273006439
mrt,1993,17217658642.4314994812
mrt,1994,10282716674.6278991699
mrt,1995,18798061593.3330001831
mrt,1996,22535783418.6530990601
mrt,1997,25834757009.7723999023
mrt,1998,26742067118.4650001526
mrt,1999,29168400980.9248008728
mrt,2000,31348134001.8856010437
mrt,2001,33224240181.4025993347
mrt,2002,36267599150.5098037720
mrt,2003,39958493653.7537002563
mrt,2004,44964333529.5785980225
mrt,2005,51999554521.4008026123
mrt,2006,59341411865.8317031860
mrt,2007,67781746317.8013000488
mrt,2008,75775476378.8087005615
mrt,2009,78422607924.0234985352
mrt,2010,84666540330.0715026855
mrt,2011,89195203736.6683959961
mrt,2012,101818619387.6759948730
mrt,2013,107237471277.9819946289
mrt,2014,122540900000.0000000000
mrt,2015,127895400000.0000000000
mrt,2016,136602600000.0000000000
mrt,2017,142568692700.0000000000
mrt,2018,150665971000.0000000000
mrt,2019,157984570500.0010070801
mus,1990,25017028073.5483016968
mus,1991,27681539863.6036987305
mus,1992,30542243673.8213996887
mus,1993,35409248235.4647979736
mus,1994,39845097513.2754974365
mus,1995,44022933201.5491027832
mus,1996,48937210916.2414016724
mus,1997,54149068564.8712005615
mus,1998,61330964024.2333984375
mus,1999,67993120300.3559036255
mus,2000,73311227968.2171020508
mus,2001,79491073603.1013946533
mus,2002,87605217408.6116943359
mus,2003,97934813400.2528076172
mus,2004,114383043558.0880126953
mus,2005,130161049263.8130035400
mus,2006,148766166942.0589904785
mus,2007,169522000000.0000000000
mus,2008,205399999999.9989929199
mus,2009,213707000000.0000000000
mus,2010,225396000000.0000000000
mus,2011,242647000000.0000000000
mus,2012,260348999999.9989929199
mus,2013,276507000000.0010375977
mus,2014,292343000000.0000000000
mus,2015,306205999999.9989624023
mus,2016,319809000000.0010375977
mus,2017,342146000000.0000000000
mus,2018,364499999999.9989624023
mus,2019,378346000000.0000000000
mex,1990,639339047552.8170166016
mex,1991,832144237961.3679199219
mex,1992,1004951583449.0500488281
mex,1993,1082485020000.0000000000
mex,1994,1222639762000.0000000000
mex,1995,1530788511000.0000000000
mex,1996,2088545294000.0000000000
mex,1997,2642800207000.0000000000
mex,1998,3206966198000.0000000000
mex,1999,3860652077000.0000000000
mex,2000,4547571103000.0000000000
mex,2001,4870799626000.0000000000
mex,2002,5193620067000.0000000000
mex,2003,5526039200000.0000000000
mex,2004,6031743840000.0000000000
mex,2005,6562652734000.0000000000
mex,2006,7150743782000.0000000000
mex,2007,7726773726000.0000000000
mex,2008,8268754537000.0000000000
mex,2009,8006570345000.0000000000
mex,2010,8734843839000.0000000000
mex,2011,9504275363000.0000000000
mex,2012,10237972500000.0000000000
mex,2013,10819250940000.0000000000
mex,2014,11509610943000.0000000000
mex,2015,12162871050000.0000000000
mex,2016,13188671844999.9003906250
mex,2017,14301245000000.0000000000
mex,2018,15215286000000.0000000000
mex,2019,15845528875000.0000000000
mda,1995,3692463000.0000000000
mda,1996,5330541000.0000000000
mda,1997,6111739000.0000000000
mda,1998,6949319000.0000000000
mda,1999,9202203000.0000000000
mda,2000,14154834000.0000000000
mda,2001,16526359000.0000000000
mda,2002,18726893000.0000000000
mda,2003,25015268000.0000000000
mda,2004,28523604000.0000000000
mda,2005,35179361000.0000000000
mda,2006,42027737000.0000000000
mda,2007,49959988000.0000000000
mda,2008,58606827000.0000000000
mda,2009,54213577000.0000000000
mda,2010,77831764000.0000000000
mda,2011,91788016000.0003051758
mda,2012,98256955999.9996948242
mda,2013,109082992000.0000000000
mda,2014,120436931000.0000000000
mda,2015,127446853000.0000000000
mda,2016,138563112000.0000000000
mda,2017,153173006000.0000000000
mda,2018,163214440000.0000000000
mda,2019,177912740100.0000000000
mng,1990,6510599999.9999799728
mng,1991,12436700000.0000000000
mng,1992,27102099999.9999008179
mng,1993,101379900000.0000000000
mng,1994,155045900000.0000000000
mng,1995,348964400000.0000000000
mng,1996,431658000000.0000000000
mng,1997,503781500000.0000000000
mng,1998,553303800000.0000000000
mng,1999,631915600000.0000000000
mng,2000,919362783699.9990234375
mng,2001,1051945525800.0000000000
mng,2002,1195848381500.0000000000
mng,2003,1282620478800.0000000000
mng,2004,1531112039300.0000000000
mng,2005,1678102734200.0000000000
mng,2006,1905149283800.0000000000
mng,2007,2409280918900.0000000000
mng,2008,3686402643700.0000000000
mng,2009,3851265519200.0000000000
mng,2010,5387294100000.0000000000
mng,2011,6782664300000.0097656250
mng,2012,8848005000000.0195312500
mng,2013,10698974400000.0000000000
mng,2014,12587626900000.0000000000
mng,2015,13671167700000.0000000000
mng,2016,13130524900000.0000000000
mng,2017,14922178780000.0000000000
mng,2018,17598908100000.0000000000
mng,2019,20422836500000.0000000000
mne,2000,745691000.0000000000
mne,2001,970764000.0000000000
mne,2002,1100461000.0000000000
mne,2003,1120474000.0000000000
mne,2004,1221101000.0000000000
mne,2005,1267951000.0000000000
mne,2006,2035884000.0000000000
mne,2007,2369142000.0000000000
mne,2008,2790086999.9999899864
mne,2009,2453776000.0000100136
mne,2010,2557204000.0000000000
mne,2011,2663065999.9999899864
mne,2012,2632369999.9999899864
mne,2013,2723708000.0000000000
mne,2014,2774846000.0000000000
mne,2015,2892977000.0000000000
mne,2016,3035067000.0000000000
mne,2017,3215526999.9999899864
mne,2018,3424602000.0000000000
mne,2019,3528433000.0000000000
mar,1990,146143190100.0000000000
mar,1991,174970371300.0000000000
mar,1992,177714174200.0000000000
mar,1993,179952245400.0000000000
mar,1994,204515845100.0000000000
mar,1995,209789933700.0000000000
mar,1996,237583021800.0000000000
mar,1997,228855186000.0000000000
mar,1998,242018703300.0000000000
mar,1999,247882024900.0000000000
mar,2000,254456673800.0000000000
mar,2001,256446880100.0000000000
mar,2002,269273164600.0000000000
mar,2003,283444430900.0000000000
mar,2004,298973804100.0000000000
mar,2005,316403641100.0000000000
mar,2006,345589131200.0000000000
mar,2007,375204000000.0000000000
mar,2008,418215000000.0000000000
mar,2009,438780999999.9989624023
mar,2010,461040000000.0010375977
mar,2011,488348000000.0010375977
mar,2012,512207000000.0000000000
mar,2013,538144999999.9979858398
mar,2014,555715999999.9979248047
mar,2015,568265999999.9970703125
mar,2016,592306000000.0020751953
mar,2017,615889000000.0000000000
mar,2018,642239999999.9970703125
mar,2019,663434000000.0009765625
moz,1991,4760621717.2630500793
moz,1992,6149590064.1760702133
moz,1993,9347693753.6952095032
moz,1994,14344636681.0249996185
moz,1995,23992657574.5978012085
moz,1996,40069369662.3383026123
moz,1997,46050438448.0253982544
moz,1998,49580884792.3333969116
moz,1999,53213022284.0040969849
moz,2000,61308052854.2705001831
moz,2001,71261179489.9465026855
moz,2002,102387003986.8219909668
moz,2003,114898282413.9589996338
moz,2004,128199500409.0110015869
moz,2005,147417118759.6309814453
moz,2006,167283945012.6199951172
moz,2007,194138343220.0750122070
moz,2008,219629679592.6839904785
moz,2009,245133876371.2819824219
moz,2010,278939578116.3129882812
moz,2011,301005935093.7349853516
moz,2012,344082985456.9019775391
moz,2013,368989992157.3590087891
moz,2014,386431821580.9039916992
moz,2015,411838990200.0000000000
moz,2016,493641879899.9979858398
moz,2017,544030982400.0020141602
moz,2018,580705065400.0009765625
moz,2019,647349158840.0000000000
mmr,2010,22468450400000.0000000000
mmr,2011,23629732300000.0000000000
mmr,2012,24668331100000.0000000000
mmr,2013,27762187000000.0000000000
mmr,2014,30040937600000.0000000000
mmr,2015,40975625000000.0000000000
mmr,2016,46128651899999.8984375000
mmr,2017,51793316800000.0000000000
mmr,2018,54845817800000.0000000000
nam,1990,4032988156.3043704033
nam,1991,5574993273.5669403076
nam,1992,5985903109.1531000137
nam,1993,6654319579.6560707092
nam,1994,7378413900.0000095367
nam,1995,8346762200.0000200272
nam,1996,10045570500.0000000000
nam,1997,11796098400.0000000000
nam,1998,12985786300.0000000000
nam,1999,14211111600.0000000000
nam,2000,16481651700.0000000000
nam,2001,19750161100.0000000000
nam,2002,21796650700.0000000000
nam,2003,24533832000.0000000000
nam,2004,25916187500.0000000000
nam,2005,26734333100.0000000000
nam,2006,30340496000.0000000000
nam,2007,35169349500.0000000000
nam,2008,44077795300.0000000000
nam,2009,53005063900.0000000000
nam,2010,52219566900.0000000000
nam,2011,59816861100.0000000000
nam,2012,69513734000.0000000000
nam,2013,76919265600.0000000000
nam,2014,83482601600.0000000000
nam,2015,99484484742.5617980957
nam,2016,118425812500.0000000000
nam,2017,119866679700.0000000000
nam,2018,123978992200.0000000000
nam,2019,130786625000.0000000000
npl,1990,93640866422.1730041504
npl,1991,109628257870.6919860840
npl,1992,133243890982.9759979248
npl,1993,149507012939.0880126953
npl,1994,175457626971.9410095215
npl,1995,176699388813.1530151367
npl,1996,204074224889.8020019531
npl,1997,232274796450.7639770508
npl,1998,248407913055.4769897461
npl,1999,284427232214.4680175781
npl,2000,309121807757.3359985352
npl,2001,354233000000.0000000000
npl,2002,377257392699.9979858398
npl,2003,407438219000.0000000000
npl,2004,427288056800.0000000000
npl,2005,468848554700.0020141602
npl,2006,538533122000.0000000000
npl,2007,589425705900.0009765625
npl,2008,654806878399.9990234375
npl,2009,788514723599.9990234375
npl,2010,936995666400.0020751953
npl,2011,1045113246100.0000000000
npl,2012,1195168461600.0000000000
npl,2013,1347722003600.0000000000
npl,2014,1528397305300.0000000000
npl,2015,1701514046500.0000000000
npl,2016,1901815571200.0000000000
npl,2017,2015434403400.0000000000
npl,2018,2184246693471.6298828125
npl,2019,2402566222434.4199218750
nld,1990,130043271600.0000000000
nld,1991,138350440300.0000000000
nld,1992,143654099400.0000000000
nld,1993,147979497000.0000000000
nld,1994,154722091700.0000000000
nld,1995,162211000000.0000000000
nld,1996,172382000000.0000000000
nld,1997,183736000000.0000000000
nld,1998,197542000000.0000000000
nld,1999,213006000000.0000000000
nld,2000,227496000000.0000000000
nld,2001,239644000000.0000000000
nld,2002,250713000000.0000000000
nld,2003,256214000000.0000000000
nld,2004,261633000000.0000000000
nld,2005,268879000000.0000000000
nld,2006,275889000000.0000000000
nld,2007,286818000000.0000000000
nld,2008,295433000000.0000000000
nld,2009,285532000000.0000000000
nld,2010,290509000000.0000000000
nld,2011,296819000000.0000000000
nld,2012,297167000000.0000000000
nld,2013,300441000000.0000000000
nld,2014,304244000000.0000000000
nld,2015,310816000000.0000000000
nld,2016,316040999999.9989624023
nld,2017,327261000000.0000000000
nld,2018,341458000000.0010375977
nld,2019,354862000000.0010375977
ncl,1990,193580072960.0000000000
nzl,1990,45843000000.0000000000
nzl,1991,45655000000.0000000000
nzl,1992,46449000000.0000000000
nzl,1993,48424000000.0000000000
nzl,1994,52180000000.0000000000
nzl,1995,55501000000.0000000000
nzl,1996,59286000000.0000000000
nzl,1997,61675000000.0000000000
nzl,1998,64420000000.0000000000
nzl,1999,66794000000.0000000000
nzl,2000,69389000000.0000000000
nzl,2001,72751000000.0000000000
nzl,2002,77671000000.0000000000
nzl,2003,82797000000.0001068115
nzl,2004,88656000000.0000000000
nzl,2005,94636000000.0001068115
nzl,2006,100326000000.0000000000
nzl,2007,105976000000.0000000000
nzl,2008,109627000000.0000000000
nzl,2009,113152000000.0000000000
nzl,2010,117898000000.0000000000
nzl,2011,124693000000.0000000000
nzl,2012,128374000000.0000000000
nzl,2013,134131000000.0000000000
nzl,2014,139182000000.0000000000
nzl,2015,145682000000.0000000000
nzl,2016,156029000000.0000000000
nzl,2017,165053000000.0000000000
nzl,2018,172694999999.9989929199
nic,1994,22374189500.0000000000
nic,1995,26058233100.0000000000
nic,1996,30404511400.0000000000
nic,1997,35199910500.0000000000
nic,1998,41291151600.0000000000
nic,1999,47901724800.0000000000
nic,2000,55114185500.0000000000
nic,2001,61487615200.0000000000
nic,2002,66147685700.0000000000
nic,2003,71676446900.0000000000
nic,2004,80923092900.0000000000
nic,2005,92607162100.0000000000
nic,2006,96685000000.0000000000
nic,2007,111718000000.0000000000
nic,2008,132362000000.0000000000
nic,2009,137282000000.0000000000
nic,2010,150565000000.0000000000
nic,2011,169236000000.0000000000
nic,2012,187629000000.0000000000
nic,2013,206061000000.0000000000
nic,2014,226747999999.9989929199
nic,2015,245125000000.0000000000
nic,2016,267659000000.0010070801
nic,2017,287414000000.0000000000
nic,2018,289568000000.0000000000
nic,2019,298933000000.0000000000
ner,1990,709562536445.1199951172
ner,1991,699964718400.0000000000
ner,1992,696862028100.0000000000
ner,1993,668210689600.0000000000
ner,1994,812739332500.0000000000
ner,1995,863475226900.0000000000
ner,1996,888557893100.0000000000
ner,1997,969010054900.0000000000
ner,1998,1123897292400.0000000000
ner,1999,1132763468000.0000000000
ner,2000,1155106541900.0000000000
ner,2001,1315762773400.0000000000
ner,2002,1427788887700.0000000000
ner,2003,1471570516800.0000000000
ner,2004,1516021763300.0000000000
ner,2005,1676613072100.0000000000
ner,2006,1793447405400.0000000000
ner,2007,2003276866600.0000000000
ner,2008,2260121690000.0000000000
ner,2009,2507127725200.0000000000
ner,2010,2758095291200.0000000000
ner,2011,2945396353700.0000000000
ner,2012,3278195177000.0000000000
ner,2013,3384290208200.0000000000
ner,2014,3471479840800.0000000000
ner,2015,3833821907600.0000000000
ner,2016,4222896621800.0097656250
ner,2017,4470063418000.0195312500
ner,2018,4938197707099.9804687500
ner,2019,5344413726900.0000000000
nga,1990,159082491113.8179931641
nga,1991,213554980398.2389831543
nga,1992,374691247626.4579467773
nga,1993,549131594886.2720336914
nga,1994,857497640820.2659912109
nga,1995,1523242695879.8798828125
nga,1996,2154375171009.7199707031
nga,1997,2251649808689.7500000000
nga,1998,2727011986585.8398437500
nga,1999,2655556215430.7402343750
nga,2000,2675413730386.6298828125
nga,2001,4616703757836.6503906250
nga,2002,6916018887958.2802734375
nga,2003,8260627580228.5000000000
nga,2004,9895430388083.5898437500
nga,2005,12788582621495.8007812500
nga,2006,14091836334769.5996093750
nga,2007,21061380138178.3984375000
nga,2008,22051996083787.3984375000
nga,2009,27166327445797.8007812500
nga,2010,36676904873600.0000000000
nga,2011,41686511269600.1015625000
nga,2012,42394482324900.1015625000
nga,2013,59048100289999.7968750000
nga,2014,64671260849999.7968750000
nga,2015,74785686406600.2031250000
nga,2016,83635155897300.0000000000
nga,2017,92065128917200.0937500000
nga,2018,98875344217499.7968750000
mkd,1990,339244000.0000009537
mkd,1991,600469000.0000009537
mkd,1992,8245300999.9999904633
mkd,1993,42312575000.0000000000
mkd,1994,110847000000.0000000000
mkd,1995,119381200000.0000000000
mkd,1996,137435100000.0000000000
mkd,1997,158931200000.0000000000
mkd,1998,173704600000.0000000000
mkd,1999,183179300000.0000000000
mkd,2000,187619000000.0000000000
mkd,2001,181455000000.0000000000
mkd,2002,200009000000.0000000000
mkd,2003,214278000000.0000000000
mkd,2004,227468000000.0000000000
mkd,2005,247361000000.0000000000
mkd,2006,264689000000.0010070801
mkd,2007,288408999999.9989624023
mkd,2008,326125000000.0010375977
mkd,2009,318212000000.0010375977
mkd,2010,330345000000.0000000000
mkd,2011,343080000000.0010375977
mkd,2012,344852000000.0000000000
mkd,2013,360115000000.0010375977
mkd,2014,368310999999.9989624023
mkd,2015,384797999999.9989624023
mkd,2016,398026000000.0010375977
mkd,2017,411981000000.0000000000
mkd,2018,433686999999.9989624023
mkd,2019,451880000000.0010375977
nor,1990,366541000000.0000000000
nor,1991,387866000000.0000000000
nor,1992,405989000000.0000000000
nor,1993,425427000000.0000000000
nor,1994,444158000000.0000000000
nor,1995,470912000000.0000000000
nor,1996,506990000000.0000000000
nor,1997,535342000000.0000000000
nor,1998,564439000000.0000000000
nor,1999,597042000000.0000000000
