economy,year,ne_con_prvt_cn_ad
jpn,2010,287488000000000.0000000000
jpn,2011,284640600000000.0000000000
jpn,2012,288669400000000.0000000000
jpn,2013,295750700000000.0000000000
jpn,2014,298999000000000.0000000000
jpn,2015,300064900000000.0000000000
jpn,2016,297775599999999.0000000000
jpn,2017,302053600000001.0000000000
jpn,2018,304901600000000.0000000000
jpn,2019,304634100000000.0000000000
jpn,2020,289498700000001.0000000000
jor,1990,2069000000.0000000000
jor,1991,2142500000.0000000000
jor,1992,2765900000.0000000000
jor,1993,2793000000.0000000000
jor,1994,2934900000.0000000000
jor,1995,3045900000.0000000000
jor,1996,3450600000.0000000000
jor,1997,3647300000.0000000000
jor,1998,4111900000.0000000000
jor,1999,4177700000.0000000000
jor,2000,4835800000.0000000000
jor,2001,5157400000.0000000000
jor,2002,5191300000.0000000000
jor,2003,5561600000.0000000000
jor,2004,6598900000.0000000000
jor,2005,7838300000.0000000000
jor,2006,9076200000.0000000000
jor,2007,10512300000.0000000000
jor,2008,11961443001.6998004913
jor,2009,11940092047.8185005188
jor,2010,12704601013.5004997253
jor,2011,15466845907.0785999298
jor,2012,17351838786.0093002319
jor,2013,20548252528.2672996521
jor,2014,21359526946.9392013550
jor,2015,21855282740.4780006409
jor,2016,22696111315.6693992615
jor,2017,24324764445.4906997681
jor,2018,25783031619.3834991455
jor,2019,25607594387.5936012268
jor,2020,26396042547.4035987854
jor,2021,27595641982.0756988525
kaz,1993,20853300000.0000000000
kaz,1994,328846800000.0000000000
kaz,1995,721130000000.0000000000
kaz,1996,952790000000.0000000000
kaz,1997,1179150000000.0000000000
kaz,1998,1270030000000.0000000000
kaz,1999,1460120000000.0000000000
kaz,2000,1608990000000.0000000000
kaz,2001,1882490000000.0000000000
kaz,2002,2061810000000.0000000000
kaz,2003,2512830000000.0000000000
kaz,2004,3142460000000.0000000000
kaz,2005,3784440000000.0000000000
kaz,2006,4669890000000.0000000000
kaz,2007,5795438400000.0000000000
kaz,2008,7129392400000.0000000000
kaz,2009,8082513399999.9902343750
kaz,2010,9899986799999.9902343750
kaz,2011,11916087500000.0000000000
kaz,2012,13937217200000.0000000000
kaz,2013,17962285700000.0000000000
kaz,2014,19235837400000.0000000000
kaz,2015,21962062900000.0000000000
kaz,2016,25620092900000.0000000000
kaz,2017,28596746000000.0000000000
kaz,2018,32206780000000.0000000000
kaz,2019,36350861900000.0000000000
kaz,2020,37446739400000.0000000000
kaz,2021,42354067000000.0000000000
ken,1990,209060224354.7760009766
ken,1991,242945460103.8190002441
ken,1992,303644128139.2600097656
ken,1993,359245787700.1489868164
ken,1994,426594421301.5900268555
ken,1995,549696976457.9609985352
ken,1996,686082495811.6330566406
ken,1997,779377193273.2629394531
ken,1998,866557730113.2419433594
ken,1999,934250035434.8969726562
ken,2000,993324310755.1080322266
ken,2001,1064200856246.1400146484
ken,2002,1067032457220.1500244141
ken,2003,1144204071172.8400878906
ken,2004,1261678805655.5600585938
ken,2005,1399345739120.9699707031
ken,2006,1623663514293.4499511719
ken,2007,1842045900655.2900390625
ken,2008,2139496075674.4299316406
ken,2009,2374000000000.0000000000
ken,2010,2620000000000.0000000000
ken,2011,3164000000000.0000000000
ken,2012,3585000000000.0000000000
ken,2013,4063000000000.0000000000
ken,2014,4567000000000.0000000000
ken,2015,5198813000000.0000000000
ken,2016,5802420900000.0000000000
ken,2017,6609665100000.0097656250
ken,2018,7201648300000.0302734375
ken,2019,7926320699999.9804687500
ken,2020,8104502200000.0097656250
ken,2021,9135682100000.0195312500
kir,1990,27033000.0000000000
kir,1991,29587000.0000000000
kir,1992,31592000.0000000000
kir,2006,138892670.3676240146
kir,2007,142533745.7600699961
kir,2008,155338800.0058490038
kir,2009,156597450.0727620125
kir,2010,153196762.1957120001
kir,2011,162928642.5746310055
kir,2012,161593253.0427809954
kir,2013,169110188.3038789928
kir,2014,176194438.3568890095
kir,2015,195554065.2788769901
kir,2016,205300194.2105860114
kir,2017,220376492.9313369989
kir,2018,203696459.7865760028
kir,2019,219100554.4384030104
kir,2020,224265448.6789160073
kor,1990,100737500000000.0000000000
kor,1991,122044700000000.0000000000
kor,1992,141345300000000.0000000000
kor,1993,161104500000000.0000000000
kor,1994,192771200000000.0000000000
kor,1995,227069500000000.0000000000
kor,1996,261376700000000.0000000000
kor,1997,289425100000000.0000000000
kor,1998,270297600000000.0000000000
kor,1999,311176900000000.0000000000
kor,2000,355141400000000.0000000000
kor,2001,391691700000000.0000000000
kor,2002,440206700000000.0000000000
kor,2003,452736500000000.0000000000
kor,2004,468700500000000.0000000000
kor,2005,500910900000000.0000000000
kor,2006,533277700000000.0000000000
kor,2007,571809500000000.0000000000
kor,2008,606355800000000.0000000000
kor,2009,622808600000000.0000000000
kor,2010,667061300000000.0000000000
kor,2011,711118800000000.0000000000
kor,2012,738312100000000.0000000000
kor,2013,758005000000000.0000000000
kor,2014,780462700000000.0000000000
kor,2015,804812400000000.0000000000
kor,2016,834804799999996.0000000000
kor,2017,872791399999999.0000000000
kor,2018,911576100000003.0000000000
kor,2019,935933799999998.0000000000
kor,2020,900320899999999.0000000000
kor,2021,955779599999998.0000000000
xkx,2008,3358614000.0000000000
xkx,2009,3443480000.0000000000
xkx,2010,3766262000.0000000000
xkx,2011,3986271999.9999899864
xkx,2012,4192780000.0000000000
xkx,2013,4368998000.0000200272
xkx,2014,4717457000.0000095367
xkx,2015,4827632999.9999799728
xkx,2016,4935903999.9999904633
xkx,2017,5036655000.0000000000
xkx,2018,5324610000.0000000000
xkx,2019,5650903999.9999904633
xkx,2020,5748981999.9999904633
xkx,2021,6604761999.9999799728
kwt,1992,2233300000.0000000000
kwt,1993,3142599900.0000000000
kwt,1994,3055000100.0000000000
kwt,1995,3461000000.0000000000
kwt,1996,4199300000.0000100136
kwt,1997,4278600000.0000000000
kwt,1998,4608100000.0000000000
kwt,1999,4775700000.0000000000
kwt,2000,4805100000.0000000000
kwt,2001,4953900000.0000000000
kwt,2002,5747400000.0000000000
kwt,2003,6098000000.0000000000
kwt,2004,6555100000.0000000000
kwt,2005,7585900000.0000000000
kwt,2006,8419400000.0000000000
kwt,2007,9917600000.0000000000
kwt,2008,11148100000.0000000000
kwt,2009,10215900000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,10309500000.0000000000
kwt,2012,11524300000.0000000000
kwt,2013,12419700000.0000000000
kwt,2014,13413600000.0000000000
kwt,2015,14323400000.0000000000
kwt,2016,14950700000.0000000000
kwt,2017,15850656400.0000000000
kwt,2018,16593305500.0000991821
kwt,2019,17100433400.0000000000
kgz,1990,30500000.0000000000
kgz,1991,59300000.0000000969
kgz,1992,524300000.0000010133
kgz,1993,4053100000.0000000000
kgz,1994,9421800000.0000000000
kgz,1995,12110600000.0000000000
kgz,1996,19211800000.0000000000
kgz,1997,21150900000.0000000000
kgz,1998,30163100000.0000000000
kgz,1999,37848200000.0000000000
kgz,2000,42929600000.0000000000
kgz,2001,47893100000.0000000000
kgz,2002,50896700000.0000000000
kgz,2003,65344000000.0000000000
kgz,2004,71747000000.0000000000
kgz,2005,85305100000.0000000000
kgz,2006,108253100000.0000000000
kgz,2007,124141200000.0000000000
kgz,2008,173964900000.0000000000
kgz,2009,157518400000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,238522000000.0010070801
kgz,2012,297433400000.0000000000
kgz,2013,345277800000.0000000000
kgz,2014,384661500000.0000000000
kgz,2015,389793400000.0000000000
kgz,2016,394399500000.0009765625
kgz,2017,435411800000.0009765625
kgz,2018,469662099999.9990234375
kgz,2019,472752600000.0009765625
kgz,2020,452356399999.9990234375
kgz,2021,604554800000.0000000000
lao,2000,11952138135800.0000000000
lao,2001,14150849392800.0000000000
lao,2002,12696754856500.0000000000
lao,2003,16626316073800.0000000000
lao,2004,19226870144700.0000000000
lao,2005,20881975530100.0000000000
lao,2006,23858413280100.0000000000
lao,2007,29099665592400.0000000000
lao,2008,36219245675300.0000000000
lao,2009,34496592731900.0000000000
lao,2010,43909673139900.0000000000
lao,2011,46231045314600.0000000000
lao,2012,62440275977600.0000000000
lao,2013,69566827528399.8984375000
lao,2014,77501455550800.2968750000
lao,2015,83518771102499.7031250000
lao,2016,84929233279799.7968750000
lva,1995,2659969000.0000000000
lva,1996,3185549000.0000000000
lva,1997,3613119000.0000000000
lva,1998,3837387000.0000000000
lva,1999,4088635000.0000000000
lva,2000,4299142000.0000000000
lva,2001,4627665000.0000000000
lva,2002,5180239000.0000000000
lva,2003,5896499000.0000000000
lva,2004,6922573000.0000000000
lva,2005,8380940000.0000000000
lva,2006,10934100000.0000000000
lva,2007,13585778000.0000000000
lva,2008,14141801000.0000000000
lva,2009,11488755000.0000000000
lva,2010,11450180000.0000000000
lva,2011,12130266000.0000000000
lva,2012,13227015000.0000000000
lva,2013,14142786000.0000000000
lva,2014,14430174000.0000000000
lva,2015,14644602000.0000000000
lva,2016,15314950000.0000000000
lva,2017,16279442000.0000000000
lva,2018,17272242000.0000991821
lva,2019,17821215000.0000000000
lva,2020,16634598000.0000000000
lva,2021,18027350000.0000991821
lbn,1990,2305547000000.0000000000
lbn,1991,4584321000000.0000000000
lbn,1992,11797228967300.0000000000
lbn,1993,15903208692100.0000000000
lbn,1994,16981514567600.0000000000
lbn,1995,19512746844600.0000000000
lbn,1996,20058472708800.0000000000
lbn,1997,21041000000000.0000000000
lbn,1998,21466000000000.0000000000
lbn,1999,21742000000000.0000000000
lbn,2000,21878000000000.0000000000
lbn,2001,22333000000000.0000000000
lbn,2002,23962000000000.0000000000
lbn,2003,25680000000000.0000000000
lbn,2004,26586019920100.0000000000
lbn,2005,26576661837900.0000000000
lbn,2006,28158412234700.0000000000
lbn,2007,32066919710200.0000000000
lbn,2008,38690114064300.0000000000
lbn,2009,44920683517200.0000000000
lbn,2010,50937837163600.0000000000
lbn,2011,54170272008999.8984375000
lbn,2012,61358871681699.7968750000
lbn,2013,65259043374899.8984375000
lbn,2014,68582302160400.0000000000
lbn,2015,68347678464300.1015625000
lbn,2016,67963501885999.7968750000
lbn,2017,71629473616199.7968750000
lbn,2018,73597350439099.9062500000
lbn,2019,75089715347599.7968750000
lbn,2020,116079623665300.0000000000
lbn,2021,323123043164300.0000000000
lso,2007,11450824800.0000000000
lso,2008,12986375200.0000991821
lso,2009,14065456400.0000991821
lso,2010,15480531800.0000991821
lso,2011,17011584300.0000991821
lso,2012,18594946000.0000991821
lso,2013,19105344500.0000991821
lso,2014,20414257300.0000000000
lso,2015,23049549799.9999008179
lso,2016,23999934100.0000991821
lso,2017,27508239100.0000000000
lso,2018,27210411600.0000000000
lso,2019,29215058399.9999008179
lso,2020,31039674799.9999008179
lby,1999,8514000000.0000000000
lby,2000,7962000000.0000000000
lby,2001,8994000000.0000000000
lby,2002,13939000000.0000000000
lby,2003,11407035400.0000000000
lby,2004,15162395800.0000000000
lby,2005,15146564800.0000000000
lby,2006,18112600000.0000000000
lby,2007,20066700000.0000000000
lby,2008,22557100000.0000000000
lby,2009,28126200000.0000000000
lby,2010,27000300000.0000000000
lby,2011,20384300000.0000000000
lby,2012,29070800000.0000000000
lby,2013,31821500000.0000000000
lby,2014,31519700000.0000000000
lby,2015,29763000000.0000000000
lby,2016,34513800000.0000000000
lby,2017,36674600000.0000000000
lby,2018,35675400000.0000991821
lby,2019,37325899999.9998016357
lby,2020,39309000000.0000991821
lby,2021,43927000000.0000000000
ltu,1995,4954590000.0000000000
ltu,1996,6225133000.0000000000
ltu,1997,7185325000.0000000000
ltu,1998,7960867000.0000000000
ltu,1999,8251975000.0000000000
ltu,2000,8668445000.0000000000
ltu,2001,9244995000.0000000000
ltu,2002,9759988000.0000000000
ltu,2003,10697588000.0000000000
ltu,2004,11840611000.0000000000
ltu,2005,13518104000.0000000000
ltu,2006,15434111000.0000000000
ltu,2007,18372799000.0000000000
ltu,2008,21164627000.0000000000
ltu,2009,18246262000.0000000000
ltu,2010,17950615000.0000000000
ltu,2011,19542912000.0000000000
ltu,2012,20772764000.0000000000
ltu,2013,21853247000.0000000000
ltu,2014,22660086000.0000000000
ltu,2015,23346515000.0000000000
ltu,2016,24528592000.0000000000
ltu,2017,26297216999.9999008179
ltu,2018,27971752000.0000000000
ltu,2019,29446826000.0000000000
ltu,2020,29074656999.9999008179
ltu,2021,32633731999.9999008179
lux,1990,5107415000.0000000000
lux,1991,5650117000.0000000000
lux,1992,5752409000.0000000000
lux,1993,6104398000.0000000000
lux,1994,6517571000.0000000000
lux,1995,6771935000.0000000000
lux,1996,7049531000.0000000000
lux,1997,7385514000.0000095367
lux,1998,7902497000.0000000000
lux,1999,8501240000.0000000000
lux,2000,9210026000.0000095367
lux,2001,9747483000.0000000000
lux,2002,10400128000.0000000000
lux,2003,10911315000.0000000000
lux,2004,11297527000.0000000000
lux,2005,11608536000.0000000000
lux,2006,12379459000.0000000000
lux,2007,12944831000.0000000000
lux,2008,13665306000.0000000000
lux,2009,13831237000.0000000000
lux,2010,14579396000.0000000000
lux,2011,15257299000.0000000000
lux,2012,15961693000.0000000000
lux,2013,16334291000.0000000000
lux,2014,16945410000.0000000000
lux,2015,17614889000.0000000000
lux,2016,18342947000.0000000000
lux,2017,19306165000.0000000000
lux,2018,20193972000.0000991821
lux,2019,21034026999.9999008179
lux,2020,19705914000.0000000000
lux,2021,21674559999.9999008179
mac,1990,12022000000.0000000000
mac,1991,14112000000.0000000000
mac,1992,16460000000.0000000000
mac,1993,18674000000.0000000000
mac,1994,21118000000.0000000000
mac,1995,23305000000.0000000000
mac,1996,25299000000.0000000000
mac,1997,26293000000.0000000000
mac,1998,25903000000.0000000000
mac,1999,25754000000.0000000000
mac,2000,25230000000.0000000000
mac,2001,25308000000.0000000000
mac,2002,25938000000.0000000000
mac,2003,26277000000.0000000000
mac,2004,28751000000.0000000000
mac,2005,31447000000.0000000000
mac,2006,35060000000.0000000000
mac,2007,40933000000.0000000000
mac,2008,47376000000.0000000000
mac,2009,48937000000.0000000000
mac,2010,53560000000.0000000000
mac,2011,63065000000.0000000000
mac,2012,71279000000.0000000000
mac,2013,80458000000.0000000000
mac,2014,89713000000.0000000000
mac,2015,95246000000.0000000000
mac,2016,96051000000.0000000000
mac,2017,99557000000.0000000000
mac,2018,106799000000.0000000000
mac,2019,111631000000.0000000000
mac,2020,94821000000.0000000000
mac,2021,104146000000.0000000000
mdg,1990,702554087051.1899414062
mdg,1991,735535857299.9969482422
mdg,1992,756979455299.9990234375
mdg,1993,860840841599.9980468750
mdg,1994,1276045408100.0000000000
mdg,1995,2722926872900.0000000000
mdg,1996,3276743653900.0000000000
mdg,1997,3470014194300.0000000000
mdg,1998,3604709076400.0000000000
mdg,1999,4028372395000.0000000000
mdg,2000,4719715256800.0000000000
mdg,2001,4981417832500.0000000000
mdg,2002,5900135916100.0000000000
mdg,2003,5938501575200.0000000000
mdg,2004,6621628787300.0000000000
mdg,2005,8807260772000.0000000000
mdg,2006,9583276683100.0000000000
mdg,2007,10473147526800.0000000000
mdg,2008,12114822818999.9003906250
mdg,2009,13531808183400.0000000000
mdg,2010,15435275557500.0000000000
mdg,2011,17212110553999.9003906250
mdg,2012,18785521581600.0000000000
mdg,2013,21293612920300.0000000000
mdg,2014,22110382026600.0000000000
mdg,2015,24349750136300.0000000000
mdg,2016,26919261805700.0000000000
mdg,2017,29401905863900.0000000000
mdg,2018,33047335664900.0000000000
mdg,2019,36182293043200.0000000000
mdg,2020,38054851389500.0000000000
mdg,2021,41168786263700.1015625000
mys,1990,61687000000.0000000000
mys,1991,70501000000.0000000000
mys,1992,75749000000.0000000000
mys,1993,83144000000.0000000000
mys,1994,94088000000.0000000000
mys,1995,106613000000.0000000000
mys,1996,116794000000.0000000000
mys,1997,127783000000.0000000000
mys,1998,117718000000.0000000000
mys,1999,125056000000.0000000000
mys,2000,155941000000.0000000000
mys,2001,162618000000.0000000000
mys,2002,172485000000.0000000000
mys,2003,186674000000.0000000000
mys,2004,208571000000.0000000000
mys,2005,240188000000.0000000000
mys,2006,264584000000.0000000000
mys,2007,300418000000.0000000000
mys,2008,344215000000.0000000000
mys,2009,348168000000.0000000000
mys,2010,395246000000.0000000000
mys,2011,437340000000.0000000000
mys,2012,482238000000.0000000000
mys,2013,527749000000.0000000000
mys,2014,579985000000.0000000000
mys,2015,635099000000.0000000000
mys,2016,684680999999.9990234375
mys,2017,760146000000.0000000000
mys,2018,831387999999.9990234375
mys,2019,904188999999.9969482422
mys,2020,862954999999.9980468750
mys,2021,894880999999.9980468750
mdv,2014,20892000000.0000000000
mdv,2015,25939223700.0000000000
mdv,2016,29632376800.0000000000
mdv,2017,34415162200.0000000000
mdv,2018,38381049900.0000991821
mdv,2019,40308093100.0000991821
mdv,2020,29229102900.0000000000
mdv,2021,29252880200.0000991821
mli,1990,689106606111.8620605469
mli,1991,788777325497.6960449219
mli,1992,755312803262.3380126953
mli,1993,832340130423.1660156250
mli,1994,1193588338554.3798828125
mli,1995,1395247795961.3601074219
mli,1996,1440527323187.7800292969
mli,1997,1461064954167.2299804688
mli,1998,1430876399275.3898925781
mli,1999,1629478000000.0000000000
mli,2000,1616832221800.0000000000
mli,2001,1831182758000.0000000000
mli,2002,1912635384900.0100097656
mli,2003,1933013150700.0000000000
mli,2004,2038308999999.9899902344
mli,2005,2418471000000.0000000000
mli,2006,2513367000000.0097656250
mli,2007,2753293000000.0097656250
mli,2008,3207115000000.0097656250
mli,2009,3389586000000.0000000000
mli,2010,3839640999999.9902343750
mli,2011,4283357000000.0097656250
mli,2012,4493685999999.9902343750
mli,2013,5149750000000.0000000000
mli,2014,5611125999999.9902343750
mli,2015,6075721000000.0000000000
mli,2016,6373096000000.0097656250
mli,2017,6768990999999.9902343750
mli,2018,7089135800399.9902343750
mli,2019,7489569605100.0195312500
mli,2020,7379396782500.0000000000
mli,2021,7775593932000.0000000000
mlt,1990,1140662691.0986599922
mlt,1991,1223974003.9886600971
mlt,1992,1315173572.6664400101
mlt,1993,1388561829.6186800003
mlt,1994,1504894188.0811400414
mlt,1995,1646202576.2069299221
mlt,1996,1807137866.8913900852
mlt,1997,1981703775.0695600510
mlt,1998,2102311238.8243300915
mlt,1999,2300660224.4225797653
mlt,2000,2797800000.0000000000
mlt,2001,2940400000.0000000000
mlt,2002,2881500000.0000000000
mlt,2003,2944100000.0000000000
mlt,2004,3103400000.0000000000
mlt,2005,3313900000.0000000000
mlt,2006,3491100000.0000000000
mlt,2007,3594300000.0000000000
mlt,2008,3715800000.0000000000
mlt,2009,3830600000.0000000000
mlt,2010,3994300000.0000000000
mlt,2011,4241100000.0000000000
mlt,2012,4378000000.0000000000
mlt,2013,4563800000.0000000000
mlt,2014,4711600000.0000000000
mlt,2015,4899000000.0000000000
mlt,2016,5093799999.9999799728
mlt,2017,5435499999.9999904633
mlt,2018,5965600000.0000295639
mlt,2019,6359400000.0000200272
mlt,2020,5776000000.0000200272
mlt,2021,6261499999.9999904633
mhl,2004,106638947.7252960056
mhl,2005,115192156.7916869968
mhl,2006,115231092.2145839930
mhl,2007,124701317.5487519950
mhl,2008,123257500.6484989971
mhl,2009,122290884.4947810024
mhl,2010,125566954.3743129969
mhl,2011,133958914.7567750067
mhl,2012,139123942.8520199955
mhl,2013,147198508.9778900146
mhl,2014,143507028.3412930071
mhl,2015,142719041.8243409991
mhl,2016,148085460.1860049963
mhl,2017,162630870.3422549963
mhl,2018,166368288.0401610136
mhl,2019,176007466.3162229955
mhl,2020,171400442.6002500057
mhl,2021,173000854.9690240026
mrt,1990,9852878505.0759696960
mrt,1991,11028553847.9680995941
mrt,1992,13365854437.7273006439
mrt,1993,17217658642.4314994812
mrt,1994,10282716674.6278991699
mrt,1995,18798061593.3330001831
mrt,1996,22535783418.6529998779
mrt,1997,25834757009.7723999023
mrt,1998,26742067118.4650001526
mrt,1999,29168400980.9248008728
mrt,2000,31348134001.8856010437
mrt,2001,33224240181.4025993347
mrt,2002,36267599150.5098037720
mrt,2003,39958493653.7537002563
mrt,2004,44964333529.5785980225
mrt,2005,51999554521.4008026123
mrt,2006,59341411865.8317031860
mrt,2007,67781746317.8013000488
mrt,2008,75775476378.8087005615
mrt,2009,78422607924.0234985352
mrt,2010,84666540330.0715026855
mrt,2011,89195203736.6683959961
mrt,2012,101818619387.6759948730
mrt,2013,107237471277.9819946289
mrt,2014,122540900000.0000000000
mrt,2015,127895400000.0000000000
mrt,2016,136602600000.0000000000
mrt,2017,142450400000.0000000000
mrt,2018,150757200000.0000000000
mrt,2019,159546369215.0050048828
mrt,2020,167604881821.5400085449
mrt,2021,179137447794.1000061035
mus,1990,25353832032.2142982483
mus,1991,28054216113.5812988281
mus,1992,30953433546.0013999939
mus,1993,35885962533.5833969116
mus,1994,40381531598.7492980957
mus,1995,44615613440.4160995483
mus,1996,49596052018.9579010010
mus,1997,54878076846.6348037720
mus,1998,62156662081.2304000854
mus,1999,68908510889.9931030273
mus,2000,74298216179.6775054932
mus,2001,80561261004.6356048584
mus,2002,88784645434.0460968018
mus,2003,99253308656.6620025635
mus,2004,115922981146.2530059814
mus,2005,131913405959.7120056152
mus,2006,150769004121.3729858398
mus,2007,171804465514.0520019531
mus,2008,208165531415.3099975586
mus,2009,216584377907.3599853516
mus,2010,228430760072.4700012207
mus,2011,245914029704.6289978027
mus,2012,263854371657.4719848633
mus,2013,276506000000.0009765625
mus,2014,291994000000.0009765625
mus,2015,305476000000.0009765625
mus,2016,318665000000.0009765625
mus,2017,340516000000.0009765625
mus,2018,362331000000.0009765625
mus,2019,375746000000.0000000000
mus,2020,326044000000.0009765625
mus,2021,350020000000.0009765625
mex,1990,639339047552.8170166016
mex,1991,832144237961.3680419922
mex,1992,1004951583449.0600585938
mex,1993,1082485020000.0000000000
mex,1994,1222639762000.0000000000
mex,1995,1530788511000.0000000000
mex,1996,2088545294000.0000000000
mex,1997,2642800207000.0000000000
mex,1998,3206966198000.0000000000
mex,1999,3860652077000.0000000000
mex,2000,4547571103000.0000000000
mex,2001,4870799626000.0000000000
mex,2002,5193620067000.0000000000
mex,2003,5526039200000.0000000000
mex,2004,6031743840000.0000000000
mex,2005,6562652734000.0000000000
mex,2006,7150743782000.0000000000
mex,2007,7726773726000.0000000000
mex,2008,8268754537000.0000000000
mex,2009,8006570345000.0000000000
mex,2010,8734843839000.0000000000
mex,2011,9504275363000.0000000000
mex,2012,10237972500000.0000000000
mex,2013,10819250940000.0000000000
mex,2014,11515260542999.9003906250
mex,2015,12148383341000.0000000000
mex,2016,13189005444000.0000000000
mex,2017,14305262471000.0996093750
mex,2018,15238385108000.0000000000
mex,2019,15866448043000.0000000000
mex,2020,14772423517000.0000000000
mex,2021,16981707146000.0000000000
mda,1995,3692463000.0000000000
mda,1996,5330541000.0000095367
mda,1997,6111739000.0000095367
mda,1998,6949319000.0000095367
mda,1999,9202203000.0000095367
mda,2000,14154834000.0000000000
mda,2001,16526359000.0000000000
mda,2002,18726893000.0000000000
mda,2003,25015268000.0000000000
mda,2004,28523604000.0000000000
mda,2005,35179361000.0000000000
mda,2006,42027737000.0000000000
mda,2007,49959988000.0000991821
mda,2008,58606827000.0000991821
mda,2009,54213577000.0000991821
mda,2010,77831764413.5292968750
mda,2011,91788015681.4636993408
mda,2012,98256955197.7597045898
mda,2013,109082991966.9479980469
mda,2014,120436930176.4609985352
mda,2015,127446853208.2180023193
mda,2016,138563112214.3540039062
mda,2017,153173006138.7430114746
mda,2018,163214439993.4240112305
mda,2019,177199163004.2640075684
mda,2020,167690807572.6610107422
mda,2021,198495521059.2369995117
mng,1990,6510600000.0000000000
mng,1991,12436700000.0000000000
mng,1992,27102100000.0000000000
mng,1993,101379900000.0000000000
mng,1994,155045900000.0000000000
mng,1995,348964400000.0000000000
mng,1996,431658000000.0000000000
mng,1997,503781500000.0000000000
mng,1998,553303800000.0000000000
mng,1999,631915600000.0000000000
mng,2000,919362783700.0000000000
mng,2001,1051945525800.0000000000
mng,2002,1195848381500.0000000000
mng,2003,1282620478800.0000000000
mng,2004,1531112039300.0000000000
mng,2005,1678102734200.0000000000
mng,2006,1905149283800.0000000000
mng,2007,2409280918900.0000000000
mng,2008,3686402643700.0000000000
mng,2009,3851265519200.0000000000
mng,2010,5387294100000.0000000000
mng,2011,6782664300000.0000000000
mng,2012,8848005000000.0000000000
mng,2013,10698974400000.0000000000
mng,2014,12587626900000.0000000000
mng,2015,14171855757300.0000000000
mng,2016,14532581553200.0000000000
mng,2017,15760064590900.0000000000
mng,2018,18883391792799.8984375000
mng,2019,21667587372900.0000000000
mng,2020,22648587581400.0000000000
mng,2021,23085529775000.0000000000
mne,2000,745691000.0000000000
mne,2001,970764000.0000000000
mne,2002,1100461000.0000000000
mne,2003,1120474000.0000000000
mne,2004,1221101000.0000000000
mne,2005,1267951000.0000000000
mne,2006,2035884000.0000000000
mne,2007,2369142000.0000000000
mne,2008,2790087000.0000000000
mne,2009,2453776000.0000000000
mne,2010,2557204000.0000000000
mne,2011,2663066000.0000000000
mne,2012,2632370000.0000100136
mne,2013,2723707999.9999899864
mne,2014,2774846000.0000000000
mne,2015,2892976999.9999899864
mne,2016,3035067000.0000000000
mne,2017,3215527000.0000000000
mne,2018,3424602000.0000100136
mne,2019,3533603999.9999899864
mne,2020,3399698000.0000000000
mne,2021,3617086999.9999899864
mar,1990,146143190100.0000000000
mar,1991,174970371300.0000000000
mar,1992,177714174200.0000000000
mar,1993,179952245400.0000000000
mar,1994,204515845100.0000000000
mar,1995,209789933700.0000000000
mar,1996,237583021800.0000000000
mar,1997,228855186000.0000000000
mar,1998,242018703300.0000000000
mar,1999,247882024900.0000000000
mar,2000,254456673800.0000000000
mar,2001,256446880100.0000000000
mar,2002,269273164600.0000000000
mar,2003,283444430900.0000000000
mar,2004,298973804100.0000000000
mar,2005,316403641100.0000000000
mar,2006,345589131200.0000000000
mar,2007,375204000000.0000000000
mar,2008,418215000000.0000000000
mar,2009,438781000000.0000000000
mar,2010,461040000000.0000000000
mar,2011,488348000000.0000000000
mar,2012,512207000000.0000000000
mar,2013,538145000000.0000000000
mar,2014,618380000000.0000000000
mar,2015,635694999999.9980468750
mar,2016,649258999999.9990234375
mar,2017,681529000000.0030517578
mar,2018,710719999999.9990234375
mar,2019,731975999999.9980468750
mar,2020,680634000000.0030517578
mar,2021,763580000000.0019531250
moz,1991,4758074100.0000000000
moz,1992,6146299100.0000000000
moz,1993,9342691400.0000095367
moz,1994,14336960300.0000000000
moz,1995,23979818000.0000000000
moz,1996,40047926800.0000000000
moz,1997,46025794800.0000000000
moz,1998,49554351800.0000000000
moz,1999,53184545600.0000000000
moz,2000,61275244200.0000000000
moz,2001,71223044500.0000000000
moz,2002,102332212200.0000000000
moz,2003,114844012400.0000000000
moz,2004,128143981000.0000000000
moz,2005,147367756200.0000000000
moz,2006,167228354800.0000000000
moz,2007,194109052300.0000000000
moz,2008,219608062100.0000000000
moz,2009,245124025100.0000000000
moz,2010,278941373600.0000000000
moz,2011,301005794900.0000000000
moz,2012,344082825200.0000000000
moz,2013,368989820300.0000000000
moz,2014,386431641600.0000000000
moz,2015,411838990200.0000000000
moz,2016,493641879899.9979858398
moz,2017,544030982400.0020141602
moz,2018,587302067399.9990234375
moz,2019,622321478499.9980468750
moz,2020,641216543945.3120117188
moz,2021,708565921875.0019531250
mmr,2011,23049091350000.0000000000
mmr,2012,24149031700000.0000000000
mmr,2013,26215259050000.0000000000
mmr,2014,28901562300000.0000000000
mmr,2015,32342572450000.0000000000
mmr,2016,40975625000000.0000000000
mmr,2017,46128651899999.8984375000
mmr,2018,51793316800000.0000000000
mmr,2019,54845817800000.0000000000
mmr,2020,57708593144900.1015625000
mmr,2021,44836437429100.2031250000
nam,1990,4025084517.6393699646
nam,1991,5564067711.5117197037
nam,1992,5974244667.8267898560
nam,1993,6641359297.3108100891
