economy,year,ne_con_prvt_cn_ad
ken,1999,816756109497.7259521484
ken,2000,868401036928.1790771484
ken,2001,930363947663.2570800781
ken,2002,932839438492.7579345703
ken,2003,1000305732081.1999511719
ken,2004,1103006511809.5300292969
ken,2005,1223360062485.4499511719
ken,2006,1419467000000.0000000000
ken,2007,1610385000000.0000000000
ken,2008,1870427000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2445294000000.0000000000
ken,2011,2936350999999.9902343750
ken,2012,3355111980500.0000000000
ken,2013,3831453000000.0000000000
ken,2014,4316539500000.0097656250
ken,2015,4955073000000.0000000000
ken,2016,5536202700000.0000000000
ken,2017,6666111400000.0000000000
ken,2018,7324881300000.0097656250
ken,2019,8035405200000.0097656250
kir,1990,27033000.0000000000
kir,1991,29587000.0000000000
kir,1992,31592000.0000000000
kir,2008,155339000.0000010133
kir,2009,156598000.0000000000
kir,2010,153197000.0000000000
kir,2011,162929000.0000000000
kir,2012,161593000.0000010133
kir,2013,169109999.9999989867
kir,2014,176195000.0000010133
kir,2015,195554000.0000000000
kir,2016,204925000.0000000000
kir,2017,219591000.0000010133
kir,2018,202264000.0000010133
kor,1990,100737500000000.0000000000
kor,1991,122044700000000.0000000000
kor,1992,141345300000000.0000000000
kor,1993,161104500000000.0000000000
kor,1994,192771200000000.0000000000
kor,1995,227069500000000.0000000000
kor,1996,261376700000000.0000000000
kor,1997,289425100000000.0000000000
kor,1998,270297600000000.0000000000
kor,1999,311176900000000.0000000000
kor,2000,355141400000000.0000000000
kor,2001,391691700000000.0000000000
kor,2002,440206700000000.0000000000
kor,2003,452736500000000.0000000000
kor,2004,468700500000000.0000000000
kor,2005,500910900000000.0000000000
kor,2006,533277700000000.0000000000
kor,2007,571809500000000.0000000000
kor,2008,606355800000000.0000000000
kor,2009,622808600000000.0000000000
kor,2010,667061300000000.0000000000
kor,2011,711118800000000.0000000000
kor,2012,738312100000000.0000000000
kor,2013,758005000000000.0000000000
kor,2014,780462700000000.0000000000
kor,2015,804812400000000.0000000000
kor,2016,834804799999996.0000000000
kor,2017,872791399999999.0000000000
kor,2018,911576100000003.0000000000
kor,2019,931669500000004.0000000000
kor,2020,894057100000001.0000000000
xkx,2002,1891800000.0000000000
xkx,2003,1897000000.0000000000
xkx,2004,2403500000.0000000000
xkx,2005,2547900000.0000000000
xkx,2006,2675700000.0000000000
xkx,2007,3032900000.0000000000
xkx,2008,3512454800.0000000000
xkx,2009,3552997700.0000000000
xkx,2010,3794601600.0000100136
xkx,2011,4031008600.0000100136
xkx,2012,4302178200.0000000000
xkx,2013,4467343100.0000000000
xkx,2014,4821015600.0000200272
xkx,2015,4964559300.0000200272
xkx,2016,5218138799.9999895096
xkx,2017,5368542099.9999799728
xkx,2018,5682513199.9999799728
xkx,2019,5860512000.0000000000
xkx,2020,5857999999.9999895096
kwt,1992,2233300000.0000000000
kwt,1993,3142599900.0000000000
kwt,1994,3055000100.0000000000
kwt,1995,3461000000.0000000000
kwt,1996,4199300000.0000100136
kwt,1997,4278600000.0000000000
kwt,1998,4608100000.0000000000
kwt,1999,4775700000.0000000000
kwt,2000,4805100000.0000000000
kwt,2001,4953900000.0000000000
kwt,2002,5747400000.0000000000
kwt,2003,6098000000.0000000000
kwt,2004,6555100000.0000000000
kwt,2005,7585900000.0000000000
kwt,2006,8419400000.0000000000
kwt,2007,9917600000.0000000000
kwt,2008,11148100000.0000000000
kwt,2009,10215900000.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,10309500000.0000000000
kwt,2012,11524300000.0000000000
kwt,2013,12419700000.0000000000
kwt,2014,13413600000.0000000000
kwt,2015,14323400000.0000000000
kwt,2016,14950700000.0000000000
kwt,2017,15850656432.1168994904
kwt,2018,16593305512.3292999268
kwt,2019,17100433441.6347999573
kgz,1990,30500000.0000001043
kgz,1991,59300000.0000000969
kgz,1992,524300000.0000009537
kgz,1993,4053100000.0000000000
kgz,1994,9421800000.0000000000
kgz,1995,12110600000.0000000000
kgz,1996,19211800000.0000000000
kgz,1997,21150900000.0000000000
kgz,1998,30163100000.0000000000
kgz,1999,37848200000.0000000000
kgz,2000,42929600000.0000000000
kgz,2001,47893100000.0000000000
kgz,2002,50896700000.0000000000
kgz,2003,65344000000.0000000000
kgz,2004,71747000000.0000000000
kgz,2005,85305100000.0000000000
kgz,2006,108253100000.0000000000
kgz,2007,124141200000.0000000000
kgz,2008,173964900000.0000000000
kgz,2009,157518400000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,238522000000.0010070801
kgz,2012,297433400000.0000000000
kgz,2013,345277800000.0000000000
kgz,2014,384661500000.0000000000
kgz,2015,389793400000.0000000000
kgz,2016,394399500000.0010375977
kgz,2017,435411800000.0010375977
kgz,2018,469662099999.9989624023
kgz,2019,472752600000.0000000000
kgz,2020,446759399999.9989624023
lao,2000,11952138135800.0000000000
lao,2001,14150849392800.0000000000
lao,2002,12696754856500.0000000000
lao,2003,16626316073800.0000000000
lao,2004,19226870144700.0000000000
lao,2005,20881975530100.0000000000
lao,2006,23858413280100.0000000000
lao,2007,29099665592400.0000000000
lao,2008,36219245675300.0000000000
lao,2009,34496592731900.0000000000
lao,2010,43909673139900.0000000000
lao,2011,46231045314600.0000000000
lao,2012,62440275977600.0000000000
lao,2013,69566827528399.8984375000
lao,2014,77501455550800.2968750000
lao,2015,83518771102499.7031250000
lao,2016,84929233279799.7968750000
lva,1995,2649513000.0000000000
lva,1996,3173754000.0000000000
lva,1997,3600284000.0000000000
lva,1998,3822921000.0000000000
lva,1999,4072111000.0000000000
lva,2000,4279774000.0000000000
lva,2001,4604656000.0000000000
lva,2002,5156151000.0000000000
lva,2003,5855903000.0000000000
lva,2004,6873112000.0000000000
lva,2005,8335329000.0000000000
lva,2006,10902032000.0000000000
lva,2007,13532020000.0000000000
lva,2008,14070285000.0000000000
lva,2009,11423162000.0000000000
lva,2010,11379726000.0000000000
lva,2011,12450599000.0000000000
lva,2012,13396965000.0000000000
lva,2013,14153181000.0000000000
lva,2014,14425063000.0000000000
lva,2015,14667915000.0000000000
lva,2016,15334017000.0000000000
lva,2017,16274547000.0000000000
lva,2018,17199283999.9999008179
lva,2019,18092190999.9999008179
lva,2020,16417120000.0000000000
lbn,1990,2305547000000.0000000000
lbn,1991,4584321000000.0000000000
lbn,1992,11797228967300.0000000000
lbn,1993,15903208692100.0000000000
lbn,1994,16981514567600.0000000000
lbn,1995,19512746844600.0000000000
lbn,1996,20058472708800.0000000000
lbn,1997,21041000000000.0000000000
lbn,1998,21466000000000.0000000000
lbn,1999,21742000000000.0000000000
lbn,2000,21878000000000.0000000000
lbn,2001,22333000000000.0000000000
lbn,2002,23962000000000.0000000000
lbn,2003,25680000000000.0000000000
lbn,2004,26586019920100.0000000000
lbn,2005,26576661837900.0000000000
lbn,2006,28158412234700.0000000000
lbn,2007,32066919710200.0000000000
lbn,2008,38690114064300.0000000000
lbn,2009,44920683517200.0000000000
lbn,2010,50937837163600.0000000000
lbn,2011,54170272008999.8984375000
lbn,2012,61387803966000.0000000000
lbn,2013,65303181647200.2031250000
lbn,2014,68639827551899.8984375000
lbn,2015,68361022966499.8984375000
lbn,2016,68385278812400.2031250000
lbn,2017,72090250476499.9062500000
lbn,2018,75068059448400.0937500000
lbn,2019,73495734193900.0937500000
lbn,2020,117539827276933.0000000000
lso,2007,11450824800.0000000000
lso,2008,12986375200.0000991821
lso,2009,14065456400.0000991821
lso,2010,15480531800.0000991821
lso,2011,17011584300.0000991821
lso,2012,18594946000.0000991821
lso,2013,19105344500.0000991821
lso,2014,20414257300.0000000000
lso,2015,23049549799.9999008179
lso,2016,23999934100.0000991821
lso,2017,27508239100.0000000000
lso,2018,27210411600.0000000000
lso,2019,27222205499.9999008179
lbr,2000,808697000.0000000000
lbr,2001,585352500.0000000000
lbr,2002,544847200.0000000000
lbr,2003,536348400.0000019670
lbr,2004,2001234000.0000102520
lbr,2005,2102328000.0000000000
lbr,2006,2052743999.9999897480
lbr,2007,3135440600.0000100136
lbr,2008,2977494500.0000100136
lbr,2009,2554283300.0000000000
lbr,2010,2793289500.0000000000
lbr,2011,3309376700.0000100136
lbr,2012,3304223399.9999899864
lbr,2013,3779382599.9999899864
lbr,2014,4525579500.0000000000
lbr,2015,4767374000.0000000000
lbr,2016,4681248000.0000104904
lbr,2017,4525184000.0000104904
lbr,2018,4341000000.0000104904
lbr,2019,3447068700.0000000000
lbr,2020,3304956670.0000100136
lby,1999,8514000000.0000000000
lby,2000,7962000000.0000000000
lby,2001,8994000000.0000000000
lby,2002,13939000000.0000000000
lby,2003,11407035400.0000000000
lby,2004,15162395800.0000000000
lby,2005,15146564800.0000000000
lby,2006,17352000000.0000000000
lby,2007,22075200000.0000000000
lby,2008,23826000000.0000000000
ltu,1995,4954590000.0000000000
ltu,1996,6225133000.0000000000
ltu,1997,7185325000.0000000000
ltu,1998,7960867000.0000000000
ltu,1999,8251975000.0000000000
ltu,2000,8668445000.0000000000
ltu,2001,9244995000.0000000000
ltu,2002,9759988000.0000000000
ltu,2003,10697588000.0000000000
ltu,2004,11840611000.0000000000
ltu,2005,13518104000.0000000000
ltu,2006,15434111000.0000000000
ltu,2007,18372799000.0000000000
ltu,2008,21164627000.0000000000
ltu,2009,18246262000.0000000000
ltu,2010,17950615000.0000000000
ltu,2011,19542912000.0000000000
ltu,2012,20772764000.0000000000
ltu,2013,21853247000.0000000000
ltu,2014,22660086000.0000000000
ltu,2015,23346515000.0000000000
ltu,2016,24528592000.0000000000
ltu,2017,26291204999.9999008179
ltu,2018,27981787000.0000991821
ltu,2019,29544681000.0000000000
ltu,2020,29195568000.0000000000
lux,1990,5092102000.0000000000
lux,1991,5633178000.0000000000
lux,1992,5735163000.0000000000
lux,1993,6086096000.0000000000
lux,1994,6498030000.0000000000
lux,1995,6751632000.0000000000
lux,1996,6975960000.0000000000
lux,1997,7258099000.0000000000
lux,1998,7525157000.0000000000
lux,1999,8151225000.0000000000
lux,2000,8741780000.0000000000
lux,2001,9240677000.0000000000
lux,2002,9784911000.0000000000
lux,2003,10234138000.0000000000
lux,2004,10561242000.0000000000
lux,2005,10901627000.0000000000
lux,2006,11481377000.0000000000
lux,2007,12009788000.0000000000
lux,2008,12548578000.0000000000
lux,2009,12630100000.0000000000
lux,2010,12935009000.0000000000
lux,2011,13524846000.0000000000
lux,2012,14200723000.0000000000
lux,2013,14726729000.0000000000
lux,2014,15400486000.0000000000
lux,2015,15692914000.0000000000
lux,2016,16280032999.9999008179
lux,2017,16937653000.0000000000
lux,2018,17873994000.0000000000
lux,2019,18730423000.0000000000
lux,2020,17625467000.0000000000
mac,1990,12022000000.0000000000
mac,1991,14112000000.0000000000
mac,1992,16460000000.0000000000
mac,1993,18674000000.0000000000
mac,1994,21118000000.0000000000
mac,1995,23305000000.0000000000
mac,1996,25299000000.0000000000
mac,1997,26293000000.0000000000
mac,1998,25903000000.0000000000
mac,1999,25754000000.0000000000
mac,2000,25230000000.0000000000
mac,2001,25308000000.0000000000
mac,2002,25938000000.0000000000
mac,2003,26277000000.0000000000
mac,2004,28751000000.0000000000
mac,2005,31447000000.0000000000
mac,2006,35060000000.0000000000
mac,2007,40933000000.0000000000
mac,2008,47376000000.0000000000
mac,2009,48937000000.0000000000
mac,2010,53560000000.0000000000
mac,2011,63065000000.0000000000
mac,2012,71279000000.0000000000
mac,2013,80458000000.0000000000
mac,2014,89713000000.0000000000
mac,2015,95246000000.0000000000
mac,2016,96051000000.0000000000
mac,2017,99557000000.0000000000
mac,2018,106799000000.0000000000
mac,2019,111334000000.0000000000
mac,2020,93578000000.0001068115
mdg,1990,702554087051.1889648438
mdg,1991,735535857299.9970703125
mdg,1992,756979455299.9990234375
mdg,1993,860840841599.9979248047
mdg,1994,1276045408100.0000000000
mdg,1995,2722926872900.0000000000
mdg,1996,3276743653900.0000000000
mdg,1997,3470014194300.0000000000
mdg,1998,3604709076400.0000000000
mdg,1999,4028372395000.0000000000
mdg,2000,4719715256800.0000000000
mdg,2001,4981417832500.0000000000
mdg,2002,5900135916100.0000000000
mdg,2003,5938501575200.0000000000
mdg,2004,6621628787300.0000000000
mdg,2005,8807260772000.0000000000
mdg,2006,9583276683100.0000000000
mdg,2007,10473147526800.0000000000
mdg,2008,12114822819000.0000000000
mdg,2009,13531808183400.0000000000
mdg,2010,15435275557500.0996093750
mdg,2011,17212110554000.0000000000
mdg,2012,18785521581600.1015625000
mdg,2013,21293612920300.0000000000
mdg,2014,22110382026600.0000000000
mdg,2015,24349750136300.0000000000
mdg,2016,26919261805700.0000000000
mdg,2017,29401905863900.0000000000
mdg,2018,32882072242800.0000000000
mdg,2019,35973513146800.0000000000
mdg,2020,36561195778769.8984375000
mwi,1990,4615313521.0124397278
mwi,1991,5978543323.0262498856
mwi,1992,7248516297.1064090729
mwi,1993,10509268535.8924999237
mwi,1994,9676915787.5460300446
mwi,1995,22236308343.9623985291
mwi,1996,37895998121.3803024292
mwi,1997,47738957483.3709030151
mwi,1998,55068084142.6843032837
mwi,1999,89523601969.6414947510
mwi,2000,111093572284.7069854736
mwi,2001,130732956296.5669860840
mwi,2002,234205565000.0000000000
mwi,2003,275722683200.0000000000
mwi,2004,342886185100.0000000000
mwi,2005,404023678600.0000000000
mwi,2006,476812956200.0000000000
mwi,2007,470020402300.0000000000
mwi,2008,599637415300.0000000000
mwi,2009,622420245300.0000000000
mwi,2010,785698745000.0000000000
mwi,2011,1019796500200.0000000000
mwi,2012,1336284830600.0000000000
mwi,2013,1559860009800.0000000000
mwi,2014,2082179540500.0000000000
mwi,2015,2594778166300.0000000000
mwi,2016,3439279108500.0000000000
mwi,2017,3739341000000.0000000000
mwi,2018,4055635000000.0000000000
mwi,2019,4529840000000.0000000000
mys,1990,61687000000.0000000000
mys,1991,70501000000.0000000000
mys,1992,75749000000.0000000000
mys,1993,83144000000.0000000000
mys,1994,94088000000.0000000000
mys,1995,106613000000.0000000000
mys,1996,116794000000.0000000000
mys,1997,127783000000.0000000000
mys,1998,117718000000.0000000000
mys,1999,125056000000.0000000000
mys,2000,155941000000.0000000000
mys,2001,162618000000.0000000000
mys,2002,172485000000.0000000000
mys,2003,186674000000.0000000000
mys,2004,208571000000.0000000000
mys,2005,240188000000.0000000000
mys,2006,264584000000.0000000000
mys,2007,300418000000.0000000000
mys,2008,344215000000.0000000000
mys,2009,348168000000.0000000000
mys,2010,395246000000.0000000000
mys,2011,437340000000.0000000000
mys,2012,482238000000.0000000000
mys,2013,527749000000.0000000000
mys,2014,579985000000.0000000000
mys,2015,635099434000.0000000000
mys,2016,684680739999.9990234375
mys,2017,760146472999.9979248047
mys,2018,831333689000.0029296875
mys,2019,903720106999.9979248047
mys,2020,861509221199.9979248047
mdv,2014,20892000000.0000000000
mdv,2015,25939000000.0000000000
mdv,2016,29631999999.9999008179
mdv,2017,34414999999.9999008179
mdv,2018,38380999999.9998016357
mdv,2019,39928999999.9998016357
mli,1990,689106606111.8620605469
mli,1991,788777325497.6959228516
mli,1992,755312803262.3380126953
mli,1993,832340130423.1658935547
mli,1994,1193588338554.3798828125
mli,1995,1395247795961.3601074219
mli,1996,1440527323187.7800292969
mli,1997,1461064954167.2299804688
mli,1998,1430876399275.3898925781
mli,1999,1629478000000.0000000000
mli,2000,1616832221800.0000000000
mli,2001,1831182758000.0000000000
mli,2002,1912635384900.0100097656
mli,2003,1933013150700.0000000000
mli,2004,2038308999999.9899902344
mli,2005,2418471000000.0000000000
mli,2006,2513367000000.0097656250
mli,2007,2753293000000.0097656250
mli,2008,3207115000000.0097656250
mli,2009,3389586000000.0000000000
mli,2010,3839640999999.9902343750
mli,2011,4283357000000.0097656250
mli,2012,4493685999999.9902343750
mli,2013,5149750000000.0000000000
mli,2014,5611125999999.9902343750
mli,2015,6075721000000.0000000000
mli,2016,6373096000000.0097656250
mli,2017,6768990999999.9902343750
mli,2018,7089135800399.9902343750
mli,2019,7489569605100.0097656250
mli,2020,7636709460899.9902343750
mlt,1990,1163536229.0278899670
mlt,1991,1248518171.1847100258
mlt,1992,1341546551.1399698257
mlt,1993,1416406451.8060500622
mlt,1994,1535071605.6114699841
mlt,1995,1679218185.8698198795
mlt,1996,1828414746.7823300362
mlt,1997,1916585491.1448397636
mlt,1998,2021539443.5191602707
mlt,1999,2165567143.5611100197
mlt,2000,2633552700.0000000000
mlt,2001,2760247000.0000000000
mlt,2002,2744608700.0000000000
mlt,2003,2922126700.0000000000
mlt,2004,3094026800.0000000000
mlt,2005,3318500400.0000000000
mlt,2006,3491083200.0000000000
mlt,2007,3594254400.0000000000
mlt,2008,3715848600.0000000000
mlt,2009,3830579100.0000000000
mlt,2010,3994272400.0000000000
mlt,2011,4241149100.0000000000
mlt,2012,4378038000.0000000000
mlt,2013,4563796100.0000000000
mlt,2014,4711637100.0000000000
mlt,2015,4898956800.0000000000
mlt,2016,5096231838.5417098999
mlt,2017,5322984234.3643207550
mlt,2018,5820832141.5368499756
mlt,2019,6207946621.7308397293
mlt,2020,5805698720.9012203217
mhl,2004,105280700.0000000000
mhl,2005,111769100.0000000000
mhl,2006,111170400.0000000000
mhl,2007,120485200.0000000000
mhl,2008,125285100.0000000000
mhl,2009,119819300.0000000000
mhl,2010,122652600.0000000000
mhl,2011,131527800.0000000000
mhl,2012,137097400.0000000000
mhl,2013,145750800.0000000000
mhl,2014,142065200.0000000000
mhl,2015,140974600.0000000000
mhl,2016,146194999.9999989867
mhl,2017,160561000.0000000000
mhl,2018,162727300.0000010133
mrt,1990,9852878505.0649700165
mrt,1991,11028553847.9680995941
mrt,1992,13365854437.7273006439
mrt,1993,17217658642.4314994812
mrt,1994,10282716674.6278991699
mrt,1995,18798061593.3330001831
mrt,1996,22535783418.6529998779
mrt,1997,25834757009.7723999023
mrt,1998,26742067118.4650001526
mrt,1999,29168400980.9248008728
mrt,2000,31348134001.8856010437
mrt,2001,33224240181.4025993347
mrt,2002,36267599150.5098037720
mrt,2003,39958493653.7537002563
mrt,2004,44964333529.5785980225
mrt,2005,51999554521.4008026123
mrt,2006,59341411865.8317031860
mrt,2007,67781746317.8013000488
mrt,2008,75775476378.8087005615
mrt,2009,78422607924.0234985352
mrt,2010,84666540330.0715026855
mrt,2011,89195203736.6683959961
mrt,2012,101818619387.6759948730
mrt,2013,107237471277.9819946289
mrt,2014,122540900000.0000000000
mrt,2015,127895400000.0000000000
mrt,2016,136602600000.0000000000
mrt,2017,142568692700.0000000000
mrt,2018,150665971007.4519958496
mrt,2019,157753373616.6280212402
mrt,2020,152331705672.1709899902
mus,1990,25017000000.0000000000
mus,1991,27681508800.0000000000
mus,1992,30542209400.0000000000
mus,1993,35409208500.0000000000
mus,1994,39845052800.0000000000
mus,1995,44022883800.0000000000
mus,1996,48937156000.0000000000
mus,1997,54149007800.0000000000
mus,1998,61330895200.0000000000
mus,1999,67993044000.0000000000
mus,2000,73311145700.0000000000
mus,2001,79490984400.0000000000
mus,2002,87605119100.0000000000
mus,2003,97934703500.0001068115
mus,2004,114382915200.0000000000
mus,2005,130160903200.0000000000
mus,2006,148766000000.0000000000
mus,2007,169522000000.0000000000
mus,2008,205399999999.9989929199
mus,2009,213707000000.0000000000
mus,2010,225396000000.0000000000
mus,2011,242647000000.0000000000
mus,2012,260348999999.9989929199
mus,2013,276507000000.0010375977
mus,2014,292343000000.0000000000
mus,2015,306205999999.9989624023
mus,2016,319809000000.0010375977
mus,2017,342146000000.0000000000
mus,2018,364500000000.0010375977
mus,2019,378046999999.9989624023
mus,2020,316377000000.0000000000
mex,1990,639339047552.8170166016
mex,1991,832144237961.3679199219
mex,1992,1004951583449.0600585938
mex,1993,1082485020000.0000000000
mex,1994,1222639762000.0000000000
mex,1995,1530788511000.0000000000
mex,1996,2088545294000.0000000000
mex,1997,2642800207000.0000000000
mex,1998,3206966198000.0000000000
mex,1999,3860652077000.0000000000
mex,2000,4547571103000.0000000000
mex,2001,4870799626000.0000000000
mex,2002,5193620067000.0000000000
mex,2003,5526039200000.0000000000
mex,2004,6031743840000.0000000000
mex,2005,6562652734000.0000000000
mex,2006,7150743782000.0000000000
mex,2007,7726773726000.0000000000
mex,2008,8268754537000.0000000000
mex,2009,8006570345000.0000000000
mex,2010,8734843839000.0000000000
mex,2011,9504275363000.0000000000
mex,2012,10237972500000.0000000000
mex,2013,10819250940000.0000000000
mex,2014,11515260542999.9003906250
mex,2015,12148383341000.0000000000
mex,2016,13189005444000.0000000000
mex,2017,14305262471000.0996093750
mex,2018,15233917502000.0000000000
mex,2019,15859315814000.0000000000
mex,2020,14723095835999.9003906250
mda,1995,3692463000.0000000000
mda,1996,5330541000.0000000000
mda,1997,6111739000.0000000000
mda,1998,6949319000.0000000000
mda,1999,9202203000.0000000000
mda,2000,14154834000.0000000000
mda,2001,16526359000.0000000000
mda,2002,18726893000.0000000000
mda,2003,25015268000.0000000000
mda,2004,28523604000.0000000000
mda,2005,35179361000.0000000000
mda,2006,42027737000.0000000000
mda,2007,49959988000.0000000000
mda,2008,58606827000.0000000000
mda,2009,54213577000.0000000000
mda,2010,77831764000.0000000000
mda,2011,91788016000.0003051758
mda,2012,98256956000.0001068115
mda,2013,109082992000.0000000000
mda,2014,120436931000.0000000000
mda,2015,127446853000.0000000000
mda,2016,138563112000.0000000000
mda,2017,153173006000.0000000000
mda,2018,163214440000.0000000000
mda,2019,177680166800.0000000000
mda,2020,170736703644.5019836426
mng,1990,6510600000.0000104904
mng,1991,12436700000.0000000000
mng,1992,27102100000.0000000000
mng,1993,101379900000.0000000000
mng,1994,155045900000.0000000000
mng,1995,348964400000.0000000000
mng,1996,431658000000.0000000000
mng,1997,503781500000.0000000000
mng,1998,553303800000.0009765625
mng,1999,631915600000.0009765625
mng,2000,919362783700.0009765625
mng,2001,1051945525800.0000000000
mng,2002,1195848381500.0000000000
mng,2003,1282620478800.0000000000
mng,2004,1531112039300.0000000000
mng,2005,1678102734200.0000000000
mng,2006,1905149283800.0000000000
mng,2007,2409280918900.0000000000
mng,2008,3686402643700.0000000000
mng,2009,3851265519200.0000000000
mng,2010,5387294100000.0000000000
mng,2011,6782664300000.0097656250
mng,2012,8848005000000.0195312500
mng,2013,10698974400000.0000000000
mng,2014,12587626900000.0000000000
mng,2015,13671167700000.0000000000
mng,2016,13130524900000.0000000000
mng,2017,14922178780000.0000000000
mng,2018,17598908100000.0000000000
mng,2019,20376886480000.0000000000
mng,2020,21189827959000.0000000000
mne,2000,745691000.0000000000
mne,2001,970764000.0000000000
mne,2002,1100461000.0000000000
mne,2003,1120474000.0000000000
mne,2004,1221101000.0000000000
mne,2005,1267951000.0000000000
mne,2006,2035884000.0000000000
mne,2007,2369142000.0000000000
mne,2008,2790086999.9999899864
mne,2009,2453776000.0000100136
mne,2010,2557203999.9999899864
mne,2011,2663066000.0000000000
mne,2012,2632369999.9999899864
mne,2013,2723708000.0000000000
mne,2014,2774846000.0000100136
mne,2015,2892977000.0000100136
mne,2016,3035067000.0000000000
mne,2017,3215527000.0000000000
mne,2018,3424602000.0000000000
mne,2019,3533604199.9999899864
mne,2020,3336302000.0000000000
mar,1990,146143190100.0000000000
mar,1991,174970371300.0000000000
mar,1992,177714174200.0000000000
mar,1993,179952245400.0000000000
mar,1994,204515845100.0000000000
mar,1995,209789933700.0000000000
mar,1996,237583021800.0000000000
mar,1997,228855186000.0000000000
mar,1998,242018703300.0000000000
mar,1999,247882024900.0000000000
mar,2000,254456673800.0000000000
mar,2001,256446880100.0000000000
mar,2002,269273164600.0000000000
mar,2003,283444430900.0000000000
mar,2004,298973804100.0000000000
mar,2005,316403641100.0000000000
mar,2006,345589131200.0000000000
mar,2007,375204000000.0000000000
mar,2008,418215000000.0000000000
mar,2009,438780999999.9989624023
mar,2010,461040000000.0010375977
mar,2011,488348000000.0010375977
mar,2012,512207000000.0000000000
mar,2013,538144999999.9979858398
mar,2014,555715999999.9979248047
mar,2015,568265999999.9970703125
mar,2016,592306000000.0020751953
mar,2017,615567000000.0000000000
mar,2018,642973999999.9970703125
mar,2019,660341999999.9979248047
mar,2020,608842230300.0020751953
moz,1991,4758074100.0000000000
moz,1992,6146299100.0000000000
moz,1993,9342691400.0000095367
moz,1994,14336960300.0000000000
moz,1995,23979818000.0000000000
moz,1996,40047926800.0000000000
moz,1997,46025794800.0000000000
moz,1998,49554351800.0000000000
moz,1999,53184545600.0000000000
moz,2000,61275244200.0000000000
moz,2001,71223044500.0000000000
moz,2002,102332212200.0000000000
moz,2003,114844012400.0000000000
moz,2004,128143981000.0000000000
moz,2005,147367756200.0000000000
moz,2006,167228354800.0000000000
moz,2007,194109052300.0000000000
moz,2008,219608062100.0000000000
moz,2009,245124025100.0000000000
moz,2010,278941373600.0000000000
moz,2011,301005794900.0000000000
moz,2012,344082825200.0000000000
moz,2013,368989820300.0000000000
moz,2014,386431641600.0000000000
moz,2015,411838990200.0000000000
moz,2016,493641879899.9979858398
moz,2017,544030982400.0020141602
moz,2018,587302067399.9990234375
moz,2019,638480348599.9990234375
mmr,2010,22468450400000.0000000000
mmr,2011,23629732300000.0000000000
mmr,2012,24668331100000.0000000000
mmr,2013,27762187000000.0000000000
mmr,2014,30040937600000.0000000000
mmr,2015,40975625000000.0000000000
mmr,2016,46128651899999.8984375000
mmr,2017,51793316800000.0000000000
mmr,2018,54845817800000.0000000000
nam,1990,4025084476.7213296890
nam,1991,5564067614.6808004379
nam,1992,5974244613.4932603836
nam,1993,6641359288.8926200867
nam,1994,7378413874.4531002045
nam,1995,8346762217.4739198685
nam,1996,10045570471.0669002533
nam,1997,11796098437.8444995880
nam,1998,12985786266.5897998810
nam,1999,14211111622.0636005402
nam,2000,16481651685.7854995728
nam,2001,19750161084.9891014099
nam,2002,21796650657.3097000122
nam,2003,24533832018.0712013245
nam,2004,25916187506.7849006653
nam,2005,26734333101.7290000916
nam,2006,30340495958.1935997009
nam,2007,35169349543.4262008667
nam,2008,44077795307.5964965820
nam,2009,53094728344.3504028320
nam,2010,51208852897.9248962402
nam,2011,59207077607.5762023926
nam,2012,73097433750.2122039795
nam,2013,76777414062.5000000000
nam,2014,84329593750.0000000000
nam,2015,100332539062.5000000000
nam,2016,118170023437.5000000000
nam,2017,121140992187.5000000000
nam,2018,126266593750.0000000000
nam,2019,126966468750.0000000000
nam,2020,121517507812.5000000000
npl,1990,93640866422.1732025146
npl,1991,109628257870.6930084229
npl,1992,133243890982.9759979248
npl,1993,149507012939.0880126953
npl,1994,175457626971.9419860840
npl,1995,176699388813.1530151367
npl,1996,204074224889.8020019531
npl,1997,232274796450.7639770508
npl,1998,248407913055.4769897461
npl,1999,284427232214.4689941406
npl,2000,309121807757.3359985352
npl,2001,354233000000.0000000000
npl,2002,377257392700.0000000000
npl,2003,407438219000.0000000000
npl,2004,427288056800.0000000000
npl,2005,468848554700.0000000000
npl,2006,538533122000.0000000000
npl,2007,589425705900.0000000000
npl,2008,654806878400.0000000000
npl,2009,788514723600.0000000000
npl,2010,936995666400.0000000000
npl,2011,1320301739002.1899414062
npl,2012,1459155441465.9299316406
npl,2013,1642996188308.8000488281
npl,2014,1844828097900.8100585938
npl,2015,2025258557133.9599609375
npl,2016,2306446777550.7797851562
npl,2017,2415457416820.2998046875
npl,2018,2666156070410.7500000000
npl,2019,2955149511098.8398437500
npl,2020,3313677559951.9199218750
nld,1990,130043272000.0000000000
nld,1991,138350440000.0000000000
nld,1992,143654099000.0000000000
nld,1993,147979497000.0000000000
nld,1994,154722092000.0000000000
nld,1995,162211000000.0000000000
nld,1996,172382000000.0000000000
nld,1997,183736000000.0000000000
nld,1998,197542000000.0000000000
nld,1999,213006000000.0000000000
nld,2000,227496000000.0000000000
nld,2001,239644000000.0000000000
nld,2002,250713000000.0000000000
nld,2003,256214000000.0000000000
nld,2004,261633000000.0000000000
