economy,year,en_ghg_co2_pi_mt_ce_ar5
nzl,1979,1.9063000000
nzl,1980,1.4236000000
nzl,1981,1.7215000000
nzl,1982,3.2673000000
nzl,1983,3.6609000000
nzl,1984,3.6006000000
nzl,1985,4.2318000000
nzl,1986,2.9775000000
nzl,1987,3.3722000000
nzl,1988,3.4116000000
nzl,1989,3.3588000000
nzl,1990,3.6739000000
nzl,1991,4.0842000000
nzl,1992,5.1710000000
nzl,1993,4.3239000000
nzl,1994,3.5802000000
nzl,1995,3.3670000000
nzl,1996,4.2588000000
nzl,1997,6.3243000000
nzl,1998,5.8213000000
nzl,1999,7.0088000000
nzl,2000,6.7468000000
nzl,2001,8.3990000000
nzl,2002,7.5290000000
nzl,2003,9.0704000000
nzl,2004,8.6995000000
nzl,2005,10.5357000000
nzl,2006,10.4359000000
nzl,2007,8.8575000000
nzl,2008,9.7672000000
nzl,2009,7.5813000000
nzl,2010,7.0799000000
nzl,2011,6.4594000000
nzl,2012,7.8916000000
nzl,2013,6.8299000000
nzl,2014,5.7831000000
nzl,2015,5.6219000000
nzl,2016,4.5265000000
nzl,2017,5.2047000000
nzl,2018,4.9455000000
nzl,2019,5.5809000000
nzl,2020,5.8495000000
nzl,2021,6.0012000000
nzl,2022,4.8487000000
nic,1970,0.3717000000
nic,1971,0.3717000000
nic,1972,0.3493000000
nic,1973,0.3032000000
nic,1974,0.3644000000
nic,1975,0.4081000000
nic,1976,0.5175000000
nic,1977,0.8637000000
nic,1978,0.7879000000
nic,1979,0.4390000000
nic,1980,0.4267000000
nic,1981,0.4671000000
nic,1982,0.5045000000
nic,1983,0.4857000000
nic,1984,0.3643000000
nic,1985,0.4020000000
nic,1986,0.5574000000
nic,1987,0.6168000000
nic,1988,0.5175000000
nic,1989,0.3581000000
nic,1990,0.5078000000
nic,1991,0.5450000000
nic,1992,0.7162000000
nic,1993,0.6765000000
nic,1994,0.7792000000
nic,1995,0.8874000000
nic,1996,0.9565000000
nic,1997,1.0288000000
nic,1998,1.4236000000
nic,1999,1.2875000000
nic,2000,1.4034000000
nic,2001,1.5250000000
nic,2002,1.5030000000
nic,2003,1.5221000000
nic,2004,1.5828000000
nic,2005,1.4836000000
nic,2006,1.6528000000
nic,2007,1.7282000000
nic,2008,1.6304000000
nic,2009,1.7650000000
nic,2010,1.7012000000
nic,2011,1.8195000000
nic,2012,1.6564000000
nic,2013,1.4070000000
nic,2014,1.4580000000
nic,2015,1.6404000000
nic,2016,1.5860000000
nic,2017,1.4049000000
nic,2018,1.3577000000
nic,2019,1.4144000000
nic,2020,0.8518000000
nic,2021,0.9707000000
nic,2022,1.0301000000
ner,1970,0.0385000000
ner,1971,0.0385000000
ner,1972,0.0449000000
ner,1973,0.0513000000
ner,1974,0.0545000000
ner,1975,0.0545000000
ner,1976,0.0674000000
ner,1977,0.0770000000
ner,1978,0.0866000000
ner,1979,0.1027000000
ner,1980,0.1544000000
ner,1981,0.1415000000
ner,1982,0.1379000000
ner,1983,0.1243000000
ner,1984,0.1243000000
ner,1985,0.1327000000
ner,1986,0.1339000000
ner,1987,0.1339000000
ner,1988,0.1371000000
ner,1989,0.1191000000
ner,1990,0.2228000000
ner,1991,0.2164000000
ner,1992,0.1984000000
ner,1993,0.2160000000
ner,1994,0.2048000000
ner,1995,0.2204000000
ner,1996,0.2084000000
ner,1997,0.2208000000
ner,1998,0.2420000000
ner,1999,0.1995000000
ner,2000,0.2263000000
ner,2001,0.2076000000
ner,2002,0.2292000000
ner,2003,0.2396000000
ner,2004,0.2603000000
ner,2005,0.2475000000
ner,2006,0.2191000000
ner,2007,0.2044000000
ner,2008,0.2204000000
ner,2009,0.2400000000
ner,2010,0.3266000000
ner,2011,0.3779000000
ner,2012,0.4264000000
ner,2013,0.3763000000
ner,2014,0.4661000000
ner,2015,0.5243000000
ner,2016,0.6966000000
ner,2017,0.5818000000
ner,2018,0.5730000000
ner,2019,0.5943000000
ner,2020,0.6446000000
ner,2021,0.6720000000
ner,2022,0.6840000000
nga,1970,0.5913000000
nga,1971,0.5913000000
nga,1972,0.8082000000
nga,1973,0.8963000000
nga,1974,1.1319000000
nga,1975,1.3869000000
nga,1976,1.7457000000
nga,1977,1.7789000000
nga,1978,2.1160000000
nga,1979,2.2224000000
nga,1980,3.2211000000
nga,1981,4.6665000000
nga,1982,5.7977000000
nga,1983,6.1049000000
nga,1984,5.6488000000
nga,1985,5.6986000000
nga,1986,6.1226000000
nga,1987,5.9914000000
nga,1988,6.3041000000
nga,1989,6.0516000000
nga,1990,5.6987000000
nga,1991,5.0383000000
nga,1992,5.4296000000
nga,1993,5.7317000000
nga,1994,4.9594000000
nga,1995,5.3823000000
nga,1996,5.6845000000
nga,1997,5.9721000000
nga,1998,5.9721000000
nga,1999,6.3093000000
nga,2000,6.7140000000
nga,2001,6.2296000000
nga,2002,7.1041000000
nga,2003,6.4304000000
nga,2004,8.1627000000
nga,2005,7.9628000000
nga,2006,8.5061000000
nga,2007,8.4576000000
nga,2008,7.7699000000
nga,2009,7.6987000000
nga,2010,9.9703000000
nga,2011,10.6791000000
nga,2012,11.6364000000
nga,2013,11.8939000000
nga,2014,13.5742000000
nga,2015,13.4793000000
nga,2016,14.3043000000
nga,2017,12.3549000000
nga,2018,13.5631000000
nga,2019,12.8662000000
nga,2020,13.5362000000
nga,2021,14.2640000000
nga,2022,13.8273000000
mkd,1970,1.4585000000
mkd,1971,1.4585000000
mkd,1972,1.5692000000
mkd,1973,1.7101000000
mkd,1974,1.6910000000
mkd,1975,1.8864000000
mkd,1976,2.2483000000
mkd,1977,2.3119000000
mkd,1978,2.5619000000
mkd,1979,2.7868000000
mkd,1980,2.8859000000
mkd,1981,3.7396000000
mkd,1982,3.8262000000
mkd,1983,4.3326000000
mkd,1984,4.8691000000
mkd,1985,5.2263000000
mkd,1986,5.3713000000
mkd,1987,5.1587000000
mkd,1988,5.0563000000
mkd,1989,5.0269000000
mkd,1990,5.6202000000
mkd,1991,5.6690000000
mkd,1992,5.6690000000
mkd,1993,5.8999000000
mkd,1994,5.9210000000
mkd,1995,6.0651000000
mkd,1996,6.5842000000
mkd,1997,6.0644000000
mkd,1998,6.9134000000
mkd,1999,6.2464000000
mkd,2000,6.1122000000
mkd,2001,6.4974000000
mkd,2002,5.7992000000
mkd,2003,6.0957000000
mkd,2004,5.9385000000
mkd,2005,5.8693000000
mkd,2006,5.8395000000
mkd,2007,5.9730000000
mkd,2008,5.9957000000
mkd,2009,5.7559000000
mkd,2010,5.2288000000
mkd,2011,5.8697000000
mkd,2012,5.6117000000
mkd,2013,4.7429000000
mkd,2014,4.4348000000
mkd,2015,3.9901000000
mkd,2016,3.5737000000
mkd,2017,4.1396000000
mkd,2018,3.6073000000
mkd,2019,4.3151000000
mkd,2020,3.5416000000
mkd,2021,3.5630000000
mkd,2022,3.5630000000
nor,1970,0.3170000000
nor,1971,0.2475000000
nor,1972,0.1742000000
nor,1973,0.1541000000
nor,1974,0.0859000000
nor,1975,0.1031000000
nor,1976,0.1272000000
nor,1977,0.2136000000
nor,1978,0.1439000000
nor,1979,0.1514000000
nor,1980,0.1406000000
nor,1981,0.1315000000
nor,1982,0.2353000000
nor,1983,0.3536000000
nor,1984,0.3887000000
nor,1985,0.4448000000
nor,1986,0.5327000000
nor,1987,0.6327000000
nor,1988,0.6316000000
nor,1989,0.5867000000
nor,1990,0.3936000000
nor,1991,0.4967000000
nor,1992,0.4504000000
nor,1993,0.4932000000
nor,1994,0.5773000000
nor,1995,0.5152000000
nor,1996,0.6294000000
nor,1997,0.5356000000
nor,1998,0.5649000000
nor,1999,0.6765000000
nor,2000,0.4959000000
nor,2001,0.6295000000
nor,2002,0.6514000000
nor,2003,0.8686000000
nor,2004,0.7489000000
nor,2005,0.7071000000
nor,2006,0.7808000000
nor,2007,0.9592000000
nor,2008,0.8408000000
nor,2009,1.9988000000
nor,2010,2.5347000000
nor,2011,2.3004000000
nor,2012,1.8963000000
nor,2013,1.9322000000
nor,2014,1.9795000000
nor,2015,2.1107000000
nor,2016,2.1029000000
nor,2017,2.2115000000
nor,2018,2.1898000000
nor,2019,2.0503000000
nor,2020,1.6045000000
nor,2021,1.6716000000
nor,2022,1.5261000000
omn,1970,0.0128000000
omn,1971,0.0128000000
omn,1972,0.0257000000
omn,1973,0.0449000000
omn,1974,0.0866000000
omn,1975,0.1444000000
omn,1976,0.2503000000
omn,1977,0.3818000000
omn,1978,0.5206000000
omn,1979,0.6808000000
omn,1980,0.9228000000
omn,1981,1.1961000000
omn,1982,1.4025000000
omn,1983,1.7574000000
omn,1984,1.8607000000
omn,1985,1.9685000000
omn,1986,3.0337000000
omn,1987,3.2074000000
omn,1988,3.1345000000
omn,1989,3.1786000000
omn,1990,3.4539000000
omn,1991,3.6078000000
omn,1992,4.3971000000
omn,1993,4.9813000000
omn,1994,5.3043000000
omn,1995,5.4330000000
omn,1996,5.3783000000
omn,1997,5.5783000000
omn,1998,6.1993000000
omn,1999,6.8496000000
omn,2000,7.2940000000
omn,2001,8.0018000000
omn,2002,8.6245000000
omn,2003,9.2026000000
omn,2004,10.2403000000
omn,2005,8.8191000000
omn,2006,9.5385000000
omn,2007,10.0046000000
omn,2008,10.6719000000
omn,2009,11.9438000000
omn,2010,12.6614000000
omn,2011,13.4371000000
omn,2012,15.0655000000
omn,2013,14.9144000000
omn,2014,15.9876000000
omn,2015,16.6811000000
omn,2016,16.1160000000
omn,2017,16.6594000000
omn,2018,16.8587000000
omn,2019,15.3121000000
omn,2020,14.9326000000
omn,2021,16.2693000000
omn,2022,16.7019000000
pak,1970,2.5832000000
pak,1971,2.5832000000
pak,1972,2.5452000000
pak,1973,2.6110000000
pak,1974,3.2830000000
pak,1975,3.7683000000
pak,1976,3.1611000000
pak,1977,3.7574000000
pak,1978,3.2755000000
pak,1979,3.2346000000
pak,1980,4.1336000000
pak,1981,4.7822000000
pak,1982,5.2903000000
pak,1983,6.1561000000
pak,1984,6.3465000000
pak,1985,7.4012000000
pak,1986,7.7809000000
pak,1987,10.9274000000
pak,1988,12.2758000000
pak,1989,14.5131000000
pak,1990,15.4769000000
pak,1991,17.1330000000
pak,1992,19.7839000000
pak,1993,21.8742000000
pak,1994,22.0731000000
pak,1995,24.9956000000
pak,1996,26.2229000000
pak,1997,28.4634000000
pak,1998,27.1477000000
pak,1999,31.0293000000
pak,2000,32.9000000000
pak,2001,33.8025000000
pak,2002,33.7921000000
pak,2003,30.1746000000
pak,2004,34.2826000000
pak,2005,35.9026000000
pak,2006,40.9284000000
pak,2007,41.6982000000
pak,2008,41.6336000000
pak,2009,43.9915000000
pak,2010,40.4059000000
pak,2011,39.2521000000
pak,2012,40.4324000000
pak,2013,43.5642000000
pak,2014,44.0926000000
pak,2015,44.1477000000
pak,2016,48.2278000000
pak,2017,54.5488000000
pak,2018,44.7506000000
pak,2019,53.4040000000
pak,2020,52.4075000000
pak,2021,58.2926000000
pak,2022,51.9632000000
plw,1970,0.4278000000
plw,1971,0.4278000000
plw,1972,0.4278000000
plw,1973,0.4278000000
plw,1974,0.4278000000
plw,1975,0.4278000000
plw,1976,0.4278000000
plw,1977,0.4278000000
plw,1978,0.4278000000
plw,1979,0.4278000000
plw,1980,0.4278000000
plw,1981,0.4343000000
plw,1982,0.4311000000
plw,1983,0.4476000000
plw,1984,0.4950000000
plw,1985,0.4006000000
plw,1986,0.4366000000
plw,1987,0.4577000000
plw,1988,0.4381000000
plw,1989,0.4575000000
plw,1990,0.4624000000
plw,1991,0.4589000000
plw,1992,0.4194000000
plw,1993,0.4293000000
plw,1994,0.6425000000
plw,1995,0.6241000000
plw,1996,0.6240000000
plw,1997,0.7354000000
plw,1998,0.7672000000
plw,1999,0.7556000000
plw,2000,0.7645000000
plw,2001,0.9723000000
plw,2002,0.6490000000
plw,2003,0.8067000000
plw,2004,0.7083000000
plw,2005,0.8174000000
plw,2006,0.7484000000
plw,2007,0.6563000000
plw,2008,0.5782000000
plw,2009,0.8261000000
plw,2010,0.7228000000
plw,2011,0.6995000000
plw,2012,0.7671000000
plw,2013,0.3556000000
plw,2014,0.4206000000
plw,2015,0.3968000000
plw,2016,0.3798000000
plw,2017,0.3971000000
plw,2018,0.4086000000
plw,2019,0.4211000000
plw,2020,0.4296000000
plw,2021,0.4483000000
plw,2022,0.4558000000
pan,1970,0.9449000000
pan,1971,0.9449000000
pan,1972,1.0201000000
pan,1973,1.1395000000
pan,1974,1.1422000000
pan,1975,1.1871000000
pan,1976,1.2299000000
pan,1977,1.1309000000
pan,1978,0.8276000000
pan,1979,0.9465000000
pan,1980,0.8428000000
pan,1981,0.5908000000
pan,1982,0.9799000000
pan,1983,1.4021000000
pan,1984,0.7881000000
pan,1985,0.5370000000
pan,1986,0.5080000000
pan,1987,0.6688000000
pan,1988,0.3796000000
pan,1989,0.4174000000
pan,1990,0.4582000000
pan,1991,0.7387000000
pan,1992,1.0820000000
pan,1993,0.9431000000
pan,1994,1.0213000000
pan,1995,1.1269000000
pan,1996,0.8742000000
pan,1997,1.1455000000
pan,1998,1.8888000000
pan,1999,1.0365000000
pan,2000,1.1411000000
pan,2001,2.0685000000
pan,2002,1.4460000000
pan,2003,1.9577000000
pan,2004,1.4343000000
pan,2005,1.4987000000
pan,2006,1.7954000000
pan,2007,2.0716000000
pan,2008,1.7754000000
pan,2009,2.4263000000
pan,2010,2.7288000000
pan,2011,3.1166000000
pan,2012,2.8392000000
pan,2013,2.5883000000
pan,2014,2.7833000000
pan,2015,2.6527000000
pan,2016,2.6569000000
pan,2017,2.0706000000
pan,2018,1.9461000000
pan,2019,4.8222000000
pan,2020,3.6047000000
pan,2021,4.0495000000
pan,2022,4.1654000000
png,1970,0.0980000000
png,1971,0.0980000000
png,1972,0.2012000000
png,1973,0.3012000000
png,1974,0.3561000000
png,1975,0.3628000000
png,1976,0.4149000000
png,1977,0.6468000000
png,1978,0.4714000000
png,1979,0.5194000000
png,1980,0.5353000000
png,1981,0.5472000000
png,1982,0.5582000000
png,1983,0.5552000000
png,1984,0.5871000000
png,1985,0.6946000000
png,1986,0.7172000000
png,1987,0.8616000000
png,1988,0.7808000000
png,1989,0.7047000000
png,1990,0.6960000000
png,1991,0.6797000000
png,1992,0.7155000000
png,1993,0.7575000000
png,1994,0.4763000000
png,1995,0.6290000000
png,1996,0.7002000000
png,1997,0.7424000000
png,1998,0.8657000000
png,1999,0.7924000000
png,2000,1.0786000000
png,2001,1.5108000000
png,2002,1.6964000000
png,2003,1.9882000000
png,2004,2.1575000000
png,2005,2.0557000000
png,2006,1.8883000000
png,2007,1.6969000000
png,2008,1.4810000000
png,2009,1.5525000000
png,2010,1.0900000000
png,2011,1.0492000000
png,2012,0.9538000000
png,2013,1.1084000000
png,2014,1.3701000000
png,2015,1.4991000000
png,2016,1.6965000000
png,2017,1.6513000000
png,2018,1.7768000000
png,2019,1.9175000000
png,2020,1.1350000000
png,2021,1.1698000000
png,2022,1.1756000000
pry,1970,0.0540000000
pry,1971,0.0540000000
pry,1972,0.0540000000
pry,1973,0.0572000000
pry,1974,0.0604000000
pry,1975,0.0540000000
pry,1976,0.0572000000
pry,1977,0.2350000000
pry,1978,0.3812000000
pry,1979,0.2033000000
pry,1980,0.0826000000
pry,1981,0.0667000000
pry,1982,0.0413000000
pry,1983,0.0381000000
pry,1984,0.0413000000
pry,1985,0.0381000000
pry,1986,0.0476000000
pry,1987,0.0508000000
pry,1988,0.0635000000
pry,1989,0.0032000000
pry,1990,0.0064000000
pry,1991,0.0095000000
pry,1992,0.0095000000
pry,1993,0.0127000000
pry,1994,0.0064000000
pry,1995,0.1112000000
pry,1996,0.0222000000
pry,1997,0.0191000000
pry,1998,0.0191000000
pry,1999,0.0222000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0032000000
pry,2013,0.0032000000
pry,2014,0.0032000000
pry,2015,0.0032000000
pry,2016,0.0032000000
pry,2017,0.0015000000
pry,2018,0.0015000000
pry,2019,0.0017000000
pry,2020,0.0016000000
pry,2021,0.0021000000
pry,2022,0.0021000000
per,1970,1.4143000000
per,1971,1.4143000000
per,1972,1.5678000000
per,1973,1.6968000000
per,1974,1.7100000000
per,1975,1.7014000000
per,1976,1.8927000000
per,1977,2.2164000000
per,1978,2.3144000000
per,1979,2.3233000000
per,1980,2.8294000000
per,1981,2.5425000000
per,1982,2.6448000000
per,1983,2.3264000000
per,1984,2.7080000000
per,1985,2.3239000000
per,1986,2.4179000000
per,1987,2.4985000000
per,1988,2.6507000000
per,1989,2.6566000000
per,1990,2.5626000000
per,1991,2.2442000000
per,1992,2.8561000000
per,1993,2.6680000000
per,1994,2.5074000000
per,1995,3.0414000000
per,1996,3.5577000000
per,1997,3.8144000000
per,1998,3.6570000000
per,1999,3.2845000000
per,2000,3.1075000000
per,2001,2.5805000000
per,2002,3.2557000000
per,2003,3.5140000000
per,2004,5.1960000000
per,2005,5.3798000000
per,2006,5.0583000000
per,2007,6.0055000000
per,2008,7.8419000000
per,2009,8.4112000000
per,2010,10.4898000000
per,2011,11.7518000000
per,2012,11.4668000000
per,2013,10.8803000000
per,2014,11.5717000000
per,2015,11.7916000000
per,2016,13.7000000000
per,2017,11.7262000000
per,2018,10.9353000000
per,2019,11.4861000000
per,2020,9.3547000000
per,2021,10.4242000000
per,2022,12.6432000000
phl,1970,4.8251000000
phl,1971,4.8251000000
phl,1972,4.9357000000
phl,1973,6.5270000000
phl,1974,6.3539000000
phl,1975,7.0943000000
phl,1976,7.2612000000
phl,1977,9.7709000000
phl,1978,9.3485000000
phl,1979,10.0303000000
phl,1980,9.1175000000
phl,1981,8.5637000000
phl,1982,8.8447000000
phl,1983,9.9901000000
phl,1984,8.7451000000
phl,1985,9.0464000000
phl,1986,6.5810000000
phl,1987,9.8808000000
phl,1988,9.7208000000
phl,1989,10.4169000000
phl,1990,9.2053000000
phl,1991,11.6375000000
phl,1992,12.1587000000
phl,1993,11.3138000000
phl,1994,13.8139000000
phl,1995,16.3727000000
phl,1996,18.3460000000
phl,1997,21.7810000000
phl,1998,22.3404000000
phl,1999,20.1447000000
phl,2000,22.4050000000
phl,2001,23.1797000000
phl,2002,21.9778000000
phl,2003,23.3189000000
phl,2004,24.7322000000
phl,2005,27.3025000000
phl,2006,23.7124000000
phl,2007,25.3914000000
phl,2008,28.1686000000
phl,2009,28.9305000000
phl,2010,32.0964000000
phl,2011,33.1971000000
phl,2012,35.5255000000
phl,2013,41.3230000000
phl,2014,44.2987000000
phl,2015,48.2190000000
phl,2016,52.3940000000
phl,2017,59.9229000000
phl,2018,65.6163000000
phl,2019,71.4293000000
phl,2020,72.0799000000
phl,2021,76.3604000000
phl,2022,80.3382000000
pol,1970,133.3931000000
pol,1971,141.4233000000
pol,1972,151.3427000000
pol,1973,159.8175000000
pol,1974,169.0517000000
pol,1975,174.9192000000
pol,1976,188.7416000000
pol,1977,198.0301000000
pol,1978,217.6970000000
pol,1979,226.5211000000
pol,1980,231.3323000000
pol,1981,213.4606000000
pol,1982,217.0634000000
pol,1983,227.0674000000
pol,1984,238.9201000000
pol,1985,245.5570000000
pol,1986,242.4681000000
pol,1987,250.6663000000
pol,1988,240.9337000000
pol,1989,237.7742000000
pol,1990,222.4952000000
pol,1991,217.8925000000
pol,1992,209.0367000000
pol,1993,194.4229000000
pol,1994,190.0456000000
pol,1995,173.7902000000
pol,1996,179.3725000000
pol,1997,174.6599000000
pol,1998,168.9203000000
pol,1999,164.8901000000
pol,2000,162.8534000000
pol,2001,165.3176000000
pol,2002,160.7735000000
pol,2003,168.7700000000
pol,2004,166.6241000000
pol,2005,166.2994000000
pol,2006,171.7483000000
pol,2007,166.8177000000
pol,2008,162.0319000000
pol,2009,155.8130000000
pol,2010,161.1665000000
pol,2011,161.5019000000
pol,2012,156.7331000000
pol,2013,157.8793000000
pol,2014,148.4881000000
pol,2015,149.9879000000
pol,2016,150.0318000000
pol,2017,151.5620000000
pol,2018,149.9867000000
pol,2019,137.4348000000
pol,2020,126.0304000000
pol,2021,147.4507000000
pol,2022,143.0326000000
prt,1970,1.6422000000
prt,1971,2.2286000000
prt,1972,1.9385000000
prt,1973,2.3672000000
prt,1974,2.5533000000
prt,1975,3.4127000000
prt,1976,4.2600000000
prt,1977,2.8533000000
prt,1978,2.8273000000
prt,1979,4.1419000000
prt,1980,5.3516000000
prt,1981,6.3895000000
prt,1982,6.2701000000
prt,1983,7.1176000000
prt,1984,6.5532000000
prt,1985,5.8517000000
prt,1986,8.9692000000
prt,1987,8.4949000000
prt,1988,8.0436000000
prt,1989,15.1954000000
prt,1990,15.0569000000
prt,1991,15.9106000000
prt,1992,18.9321000000
prt,1993,17.3767000000
prt,1994,16.7852000000
prt,1995,19.5301000000
prt,1996,15.3817000000
prt,1997,16.3811000000
prt,1998,19.0641000000
prt,1999,24.0148000000
prt,2000,21.8308000000
prt,2001,21.4907000000
prt,2002,24.8547000000
prt,2003,20.5482000000
prt,2004,21.8429000000
prt,2005,25.3215000000
prt,2006,22.1515000000
prt,2007,19.7525000000
prt,2008,19.0369000000
prt,2009,20.0687000000
prt,2010,15.2027000000
prt,2011,17.2321000000
prt,2012,18.1677000000
prt,2013,15.8197000000
prt,2014,15.3994000000
prt,2015,18.9978000000
prt,2016,18.0618000000
prt,2017,21.8359000000
prt,2018,18.4783000000
prt,2019,13.4374000000
prt,2020,10.7719000000
prt,2021,9.3439000000
prt,2022,9.0728000000
pri,1970,21.5109000000
pri,1971,24.9226000000
pri,1972,31.4883000000
pri,1973,36.0573000000
pri,1974,34.4212000000
pri,1975,32.4857000000
pri,1976,35.8817000000
pri,1977,40.1533000000
pri,1978,40.9704000000
pri,1979,33.8803000000
pri,1980,27.3256000000
pri,1981,22.8059000000
pri,1982,16.2391000000
pri,1983,15.9970000000
pri,1984,13.2921000000
pri,1985,11.2955000000
pri,1986,15.0869000000
pri,1987,13.0107000000
pri,1988,16.1640000000
pri,1989,17.1961000000
pri,1990,14.0325000000
pri,1991,14.4628000000
pri,1992,15.3001000000
pri,1993,15.9004000000
pri,1994,16.3806000000
pri,1995,16.8654000000
pri,1996,17.2431000000
pri,1997,18.0320000000
pri,1998,17.9846000000
pri,1999,19.8841000000
pri,2000,19.9769000000
pri,2001,19.5718000000
pri,2002,15.6131000000
pri,2003,21.3610000000
pri,2004,21.4592000000
pri,2005,21.6482000000
pri,2006,12.5279000000
pri,2007,13.5474000000
pri,2008,10.5656000000
pri,2009,9.5027000000
pri,2010,9.0356000000
pri,2011,7.6979000000
pri,2012,7.5415000000
pri,2013,7.3252000000
pri,2014,8.1001000000
pri,2015,8.2273000000
pri,2016,7.7263000000
pri,2017,8.6557000000
pri,2018,10.5629000000
pri,2019,9.6021000000
pri,2020,9.6791000000
pri,2021,10.3659000000
pri,2022,10.0198000000
qat,1970,1.1750000000
qat,1971,1.1750000000
qat,1972,1.2768000000
qat,1973,1.7488000000
qat,1974,1.4803000000
qat,1975,2.4371000000
qat,1976,0.8535000000
qat,1977,1.3942000000
qat,1978,1.3908000000
qat,1979,2.2889000000
qat,1980,3.0148000000
qat,1981,3.1858000000
qat,1982,3.4635000000
qat,1983,3.4714000000
qat,1984,4.0062000000
qat,1985,4.3848000000
qat,1986,4.6009000000
qat,1987,4.6173000000
qat,1988,5.4261000000
qat,1989,5.9846000000
qat,1990,5.2143000000
qat,1991,5.3900000000
qat,1992,5.2520000000
qat,1993,5.7726000000
qat,1994,6.3126000000
qat,1995,6.7949000000
qat,1996,6.9450000000
qat,1997,7.0062000000
qat,1998,7.0255000000
qat,1999,7.1054000000
qat,2000,7.0792000000
qat,2001,7.8159000000
qat,2002,8.5974000000
qat,2003,9.4101000000
qat,2004,8.6324000000
qat,2005,8.9435000000
qat,2006,10.5862000000
qat,2007,11.0614000000
qat,2008,11.6015000000
qat,2009,12.3145000000
qat,2010,13.9489000000
qat,2011,15.1292000000
qat,2012,17.2393000000
qat,2013,17.2203000000
qat,2014,19.2381000000
qat,2015,20.1868000000
qat,2016,20.5800000000
qat,2017,22.1583000000
qat,2018,22.8243000000
qat,2019,23.8771000000
qat,2020,23.8870000000
qat,2021,24.7463000000
qat,2022,22.6841000000
rou,1970,41.7689000000
rou,1971,41.7689000000
rou,1972,44.5991000000
rou,1973,48.7285000000
rou,1974,51.0554000000
rou,1975,45.8860000000
rou,1976,53.1821000000
rou,1977,53.9529000000
rou,1978,54.0240000000
rou,1979,50.0642000000
rou,1980,36.2526000000
rou,1981,52.6761000000
rou,1982,52.2180000000
rou,1983,55.8836000000
rou,1984,56.4689000000
rou,1985,61.9204000000
rou,1986,67.8470000000
rou,1987,67.2957000000
rou,1988,71.7789000000
rou,1989,76.4623000000
rou,1990,74.0338000000
rou,1991,64.0755000000
rou,1992,80.6959000000
rou,1993,77.1067000000
rou,1994,61.4406000000
rou,1995,62.2156000000
rou,1996,64.7738000000
rou,1997,53.2166000000
rou,1998,45.5072000000
rou,1999,40.3350000000
rou,2000,42.1371000000
rou,2001,44.8961000000
rou,2002,41.1699000000
rou,2003,44.4575000000
rou,2004,39.9828000000
rou,2005,39.0091000000
rou,2006,43.4809000000
rou,2007,43.0962000000
rou,2008,41.7931000000
rou,2009,35.8060000000
rou,2010,33.5507000000
rou,2011,39.3252000000
rou,2012,35.7176000000
rou,2013,28.2993000000
rou,2014,27.5450000000
rou,2015,29.1284000000
rou,2016,27.1211000000
rou,2017,27.4024000000
rou,2018,26.7117000000
rou,2019,24.6777000000
rou,2020,19.2525000000
rou,2021,21.0764000000
rou,2022,20.0279000000
rus,1970,565.5610000000
rus,1971,565.5610000000
rus,1972,600.6519000000
rus,1973,650.6393000000
rus,1974,694.8827000000
rus,1975,740.4668000000
rus,1976,773.6255000000
rus,1977,788.6796000000
rus,1978,832.6091000000
rus,1979,856.4490000000
rus,1980,881.5520000000
rus,1981,878.2022000000
rus,1982,910.1607000000
rus,1983,939.5062000000
rus,1984,956.7055000000
rus,1985,979.3950000000
rus,1986,1024.3525000000
rus,1987,1064.1244000000
rus,1988,1071.0418000000
rus,1989,1071.2558000000
rus,1990,1176.5168000000
rus,1991,1209.7082000000
rus,1992,1171.1520000000
rus,1993,1057.6289000000
rus,1994,981.9602000000
rus,1995,916.5561000000
rus,1996,941.3789000000
rus,1997,870.3506000000
rus,1998,858.2295000000
rus,1999,866.2848000000
rus,2000,874.5225000000
rus,2001,875.5211000000
rus,2002,877.5623000000
rus,2003,893.2019000000
rus,2004,881.2894000000
rus,2005,887.9419000000
rus,2006,931.4434000000
rus,2007,892.3480000000
rus,2008,889.8776000000
rus,2009,827.7061000000
rus,2010,891.9697000000
rus,2011,956.2942000000
rus,2012,947.1095000000
rus,2013,908.1554000000
rus,2014,841.0311000000
rus,2015,810.5095000000
rus,2016,775.9326000000
rus,2017,773.8518000000
rus,2018,815.7986000000
rus,2019,816.0076000000
rus,2020,770.8635000000
rus,2021,836.4685000000
rus,2022,864.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
