economy,year,en_ghg_co2_pi_mt_ce_ar5
pan,2017,2.0706000000
pan,2018,1.9461000000
pan,2019,4.8222000000
pan,2020,3.6047000000
pan,2021,3.5109000000
pan,2022,4.1608000000
pan,2023,6.3742000000
png,1970,0.0980000000
png,1971,0.0980000000
png,1972,0.2012000000
png,1973,0.3012000000
png,1974,0.3561000000
png,1975,0.3628000000
png,1976,0.4149000000
png,1977,0.6468000000
png,1978,0.4714000000
png,1979,0.5194000000
png,1980,0.5353000000
png,1981,0.5472000000
png,1982,0.5582000000
png,1983,0.5552000000
png,1984,0.5871000000
png,1985,0.6946000000
png,1986,0.7172000000
png,1987,0.8616000000
png,1988,0.7808000000
png,1989,0.7047000000
png,1990,0.6273000000
png,1991,0.6597000000
png,1992,0.7259000000
png,1993,0.7674000000
png,1994,0.6642000000
png,1995,0.7300000000
png,1996,0.7498000000
png,1997,0.8011000000
png,1998,0.9032000000
png,1999,0.8824000000
png,2000,0.9380000000
png,2001,1.3364000000
png,2002,1.4983000000
png,2003,1.7572000000
png,2004,1.9071000000
png,2005,1.8100000000
png,2006,1.6701000000
png,2007,1.6988000000
png,2008,1.4826000000
png,2009,1.5563000000
png,2010,1.0926000000
png,2011,1.0511000000
png,2012,0.9551000000
png,2013,1.1097000000
png,2014,1.3837000000
png,2015,1.5155000000
png,2016,1.7169000000
png,2017,1.6645000000
png,2018,1.7989000000
png,2019,1.8133000000
png,2020,1.4327000000
png,2021,1.3384000000
png,2022,1.3756000000
png,2023,1.4086000000
pry,1970,0.0540000000
pry,1971,0.0540000000
pry,1972,0.0540000000
pry,1973,0.0572000000
pry,1974,0.0604000000
pry,1975,0.0540000000
pry,1976,0.0572000000
pry,1977,0.2350000000
pry,1978,0.3812000000
pry,1979,0.2033000000
pry,1980,0.0826000000
pry,1981,0.0667000000
pry,1982,0.0413000000
pry,1983,0.0381000000
pry,1984,0.0413000000
pry,1985,0.0381000000
pry,1986,0.0476000000
pry,1987,0.0508000000
pry,1988,0.0635000000
pry,1989,0.0032000000
pry,1990,0.0064000000
pry,1991,0.0095000000
pry,1992,0.0095000000
pry,1993,0.0127000000
pry,1994,0.0064000000
pry,1995,0.1112000000
pry,1996,0.0222000000
pry,1997,0.0191000000
pry,1998,0.0191000000
pry,1999,0.0222000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0032000000
pry,2013,0.0032000000
pry,2014,0.0032000000
pry,2015,0.0032000000
pry,2016,0.0032000000
pry,2017,0.0015000000
pry,2018,0.0015000000
pry,2019,0.0017000000
pry,2020,0.0016000000
pry,2021,0.0017000000
pry,2022,0.0012000000
pry,2023,0.0012000000
per,1970,1.4143000000
per,1971,1.4143000000
per,1972,1.5678000000
per,1973,1.6968000000
per,1974,1.7100000000
per,1975,1.7014000000
per,1976,1.8927000000
per,1977,2.2164000000
per,1978,2.3144000000
per,1979,2.3233000000
per,1980,2.8294000000
per,1981,2.5425000000
per,1982,2.6448000000
per,1983,2.3264000000
per,1984,2.7080000000
per,1985,2.3239000000
per,1986,2.4179000000
per,1987,2.4985000000
per,1988,2.6507000000
per,1989,2.6566000000
per,1990,2.5626000000
per,1991,2.2442000000
per,1992,2.8561000000
per,1993,2.6680000000
per,1994,2.5074000000
per,1995,3.0414000000
per,1996,3.5577000000
per,1997,3.8144000000
per,1998,3.6570000000
per,1999,3.2845000000
per,2000,3.1075000000
per,2001,2.5805000000
per,2002,3.2557000000
per,2003,3.5140000000
per,2004,5.1960000000
per,2005,5.3798000000
per,2006,5.0583000000
per,2007,6.0055000000
per,2008,7.8419000000
per,2009,8.4112000000
per,2010,10.4898000000
per,2011,11.7518000000
per,2012,11.4668000000
per,2013,10.8803000000
per,2014,11.5717000000
per,2015,11.7916000000
per,2016,13.7000000000
per,2017,11.7262000000
per,2018,10.9353000000
per,2019,11.4861000000
per,2020,9.3547000000
per,2021,10.5347000000
per,2022,11.5504000000
per,2023,11.8315000000
phl,1970,4.8251000000
phl,1971,4.8251000000
phl,1972,4.9357000000
phl,1973,6.5270000000
phl,1974,6.3539000000
phl,1975,7.0943000000
phl,1976,7.2612000000
phl,1977,9.7709000000
phl,1978,9.3485000000
phl,1979,10.0303000000
phl,1980,9.1175000000
phl,1981,8.5637000000
phl,1982,8.8447000000
phl,1983,9.9901000000
phl,1984,8.7451000000
phl,1985,9.0464000000
phl,1986,6.5810000000
phl,1987,9.8808000000
phl,1988,9.7208000000
phl,1989,10.4169000000
phl,1990,9.2053000000
phl,1991,11.6375000000
phl,1992,12.1587000000
phl,1993,11.3138000000
phl,1994,13.8139000000
phl,1995,16.3727000000
phl,1996,18.3460000000
phl,1997,21.7810000000
phl,1998,22.3404000000
phl,1999,20.1447000000
phl,2000,22.4050000000
phl,2001,23.1797000000
phl,2002,21.9778000000
phl,2003,23.3189000000
phl,2004,24.7322000000
phl,2005,27.3025000000
phl,2006,23.7124000000
phl,2007,25.3914000000
phl,2008,28.1686000000
phl,2009,28.9305000000
phl,2010,32.0964000000
phl,2011,33.1971000000
phl,2012,35.5255000000
phl,2013,41.3230000000
phl,2014,44.2987000000
phl,2015,48.2190000000
phl,2016,52.3940000000
phl,2017,59.9229000000
phl,2018,65.6163000000
phl,2019,71.4293000000
phl,2020,72.0799000000
phl,2021,75.0633000000
phl,2022,75.3688000000
phl,2023,82.7434000000
pol,1970,133.3931000000
pol,1971,141.4233000000
pol,1972,151.3427000000
pol,1973,159.8175000000
pol,1974,169.0517000000
pol,1975,174.9192000000
pol,1976,188.7416000000
pol,1977,198.0301000000
pol,1978,217.6970000000
pol,1979,226.5211000000
pol,1980,231.3323000000
pol,1981,213.4606000000
pol,1982,217.0634000000
pol,1983,227.0674000000
pol,1984,238.9201000000
pol,1985,245.5570000000
pol,1986,242.4681000000
pol,1987,250.6663000000
pol,1988,240.9337000000
pol,1989,237.7742000000
pol,1990,222.4952000000
pol,1991,217.8925000000
pol,1992,209.0367000000
pol,1993,194.4229000000
pol,1994,190.0456000000
pol,1995,173.7902000000
pol,1996,179.3725000000
pol,1997,174.6599000000
pol,1998,168.9203000000
pol,1999,164.8901000000
pol,2000,162.8534000000
pol,2001,165.3176000000
pol,2002,160.7735000000
pol,2003,168.7700000000
pol,2004,166.6240000000
pol,2005,166.2994000000
pol,2006,171.7483000000
pol,2007,166.8178000000
pol,2008,162.0319000000
pol,2009,155.8130000000
pol,2010,161.1665000000
pol,2011,161.5019000000
pol,2012,156.7331000000
pol,2013,157.8793000000
pol,2014,148.4881000000
pol,2015,149.9879000000
pol,2016,150.0318000000
pol,2017,151.5620000000
pol,2018,149.9867000000
pol,2019,137.4348000000
pol,2020,127.1272000000
pol,2021,145.8391000000
pol,2022,143.6988000000
pol,2023,117.7812000000
prt,1970,1.6422000000
prt,1971,2.2286000000
prt,1972,1.9385000000
prt,1973,2.3672000000
prt,1974,2.5533000000
prt,1975,3.4127000000
prt,1976,4.2600000000
prt,1977,2.8533000000
prt,1978,2.8273000000
prt,1979,4.1419000000
prt,1980,5.3516000000
prt,1981,6.3895000000
prt,1982,6.2701000000
prt,1983,7.1176000000
prt,1984,6.5532000000
prt,1985,5.8517000000
prt,1986,8.9692000000
prt,1987,8.4949000000
prt,1988,8.0436000000
prt,1989,15.1954000000
prt,1990,15.0569000000
prt,1991,15.9106000000
prt,1992,18.9321000000
prt,1993,17.3767000000
prt,1994,16.7852000000
prt,1995,19.5301000000
prt,1996,15.3817000000
prt,1997,16.3811000000
prt,1998,19.0641000000
prt,1999,24.0148000000
prt,2000,21.8309000000
prt,2001,21.4907000000
prt,2002,24.8547000000
prt,2003,20.5482000000
prt,2004,21.8429000000
prt,2005,25.3215000000
prt,2006,22.1515000000
prt,2007,19.7525000000
prt,2008,19.0369000000
prt,2009,20.0687000000
prt,2010,15.2027000000
prt,2011,17.2321000000
prt,2012,18.1677000000
prt,2013,15.8197000000
prt,2014,15.3994000000
prt,2015,18.9978000000
prt,2016,18.0618000000
prt,2017,21.8359000000
prt,2018,18.4783000000
prt,2019,13.4374000000
prt,2020,10.7719000000
prt,2021,8.4732000000
prt,2022,8.0130000000
prt,2023,6.6049000000
pri,1970,22.1146000000
pri,1971,25.7257000000
pri,1972,32.7314000000
pri,1973,37.2035000000
pri,1974,35.6794000000
pri,1975,33.4471000000
pri,1976,36.9209000000
pri,1977,41.3594000000
pri,1978,42.1506000000
pri,1979,34.6819000000
pri,1980,28.0610000000
pri,1981,23.3598000000
pri,1982,16.6366000000
pri,1983,16.4168000000
pri,1984,13.6707000000
pri,1985,11.6521000000
pri,1986,15.4572000000
pri,1987,13.3912000000
pri,1988,16.6303000000
pri,1989,17.8046000000
pri,1990,14.5245000000
pri,1991,14.8427000000
pri,1992,15.7049000000
pri,1993,16.2985000000
pri,1994,16.8453000000
pri,1995,17.3183000000
pri,1996,17.6497000000
pri,1997,18.4575000000
pri,1998,18.4282000000
pri,1999,20.3665000000
pri,2000,20.4575000000
pri,2001,20.0814000000
pri,2002,15.9480000000
pri,2003,21.7735000000
pri,2004,21.7755000000
pri,2005,21.9731000000
pri,2006,12.7337000000
pri,2007,13.7687000000
pri,2008,10.7126000000
pri,2009,9.6376000000
pri,2010,9.1903000000
pri,2011,7.8104000000
pri,2012,7.6276000000
pri,2013,7.4195000000
pri,2014,8.2468000000
pri,2015,8.3478000000
pri,2016,7.8194000000
pri,2017,8.5803000000
pri,2018,10.4910000000
pri,2019,9.5675000000
pri,2020,9.6714000000
pri,2021,9.7690000000
pri,2022,9.6899000000
pri,2023,10.6861000000
qat,1970,1.1750000000
qat,1971,1.1750000000
qat,1972,1.2768000000
qat,1973,1.7488000000
qat,1974,1.4803000000
qat,1975,2.4371000000
qat,1976,0.8535000000
qat,1977,1.3942000000
qat,1978,1.3908000000
qat,1979,2.2889000000
qat,1980,3.0148000000
qat,1981,3.1858000000
qat,1982,3.4635000000
qat,1983,3.4714000000
qat,1984,4.0062000000
qat,1985,4.3848000000
qat,1986,4.6009000000
qat,1987,4.6173000000
qat,1988,5.4261000000
qat,1989,5.9846000000
qat,1990,5.2143000000
qat,1991,5.3900000000
qat,1992,5.2520000000
qat,1993,5.7726000000
qat,1994,6.3126000000
qat,1995,6.7949000000
qat,1996,6.9449000000
qat,1997,7.0062000000
qat,1998,7.0255000000
qat,1999,7.1054000000
qat,2000,7.0792000000
qat,2001,7.8159000000
qat,2002,8.5974000000
qat,2003,9.4101000000
qat,2004,8.6324000000
qat,2005,8.9435000000
qat,2006,10.5862000000
qat,2007,11.0615000000
qat,2008,11.6015000000
qat,2009,12.3145000000
qat,2010,13.9489000000
qat,2011,15.1292000000
qat,2012,17.2393000000
qat,2013,17.2203000000
qat,2014,19.2381000000
qat,2015,20.1868000000
qat,2016,20.5800000000
qat,2017,22.1583000000
qat,2018,22.8243000000
qat,2019,23.8771000000
qat,2020,23.8870000000
qat,2021,24.5950000000
qat,2022,24.7321000000
qat,2023,27.1038000000
rou,1970,41.7689000000
rou,1971,41.7689000000
rou,1972,44.5991000000
rou,1973,48.7285000000
rou,1974,51.0554000000
rou,1975,45.8860000000
rou,1976,53.1821000000
rou,1977,53.9529000000
rou,1978,54.0240000000
rou,1979,50.0642000000
rou,1980,36.2526000000
rou,1981,52.6761000000
rou,1982,52.2180000000
rou,1983,55.8836000000
rou,1984,56.4689000000
rou,1985,61.9204000000
rou,1986,67.8470000000
rou,1987,67.2957000000
rou,1988,71.7789000000
rou,1989,76.4623000000
rou,1990,74.0338000000
rou,1991,64.0755000000
rou,1992,80.6959000000
rou,1993,77.1067000000
rou,1994,61.4406000000
rou,1995,62.2156000000
rou,1996,64.7738000000
rou,1997,53.2166000000
rou,1998,45.5072000000
rou,1999,40.3350000000
rou,2000,42.1371000000
rou,2001,44.8961000000
rou,2002,41.1699000000
rou,2003,44.4575000000
rou,2004,39.9828000000
rou,2005,39.0091000000
rou,2006,43.4809000000
rou,2007,43.0962000000
rou,2008,41.7931000000
rou,2009,35.8060000000
rou,2010,33.5507000000
rou,2011,39.3252000000
rou,2012,35.7176000000
rou,2013,28.2993000000
rou,2014,27.5450000000
rou,2015,29.1284000000
rou,2016,27.1211000000
rou,2017,27.4024000000
rou,2018,26.7117000000
rou,2019,24.6777000000
rou,2020,19.2525000000
rou,2021,20.6392000000
rou,2022,19.1201000000
rou,2023,15.6372000000
rus,1970,543.6918000000
rus,1971,543.6918000000
rus,1972,575.6201000000
rus,1973,619.7352000000
rus,1974,661.1878000000
rus,1975,699.7448000000
rus,1976,734.6368000000
rus,1977,748.3610000000
rus,1978,792.3002000000
rus,1979,814.7035000000
rus,1980,840.0440000000
rus,1981,836.6170000000
rus,1982,872.4647000000
rus,1983,905.7978000000
rus,1984,929.8463000000
rus,1985,958.3097000000
rus,1986,1009.2111000000
rus,1987,1054.6276000000
rus,1988,1068.0723000000
rus,1989,1079.5600000000
rus,1990,1176.5168000000
rus,1991,1209.7082000000
rus,1992,1171.1520000000
rus,1993,1057.6289000000
rus,1994,981.9602000000
rus,1995,916.5561000000
rus,1996,941.3789000000
rus,1997,870.3506000000
rus,1998,858.2295000000
rus,1999,866.2848000000
rus,2000,874.5225000000
rus,2001,875.5211000000
rus,2002,877.5623000000
rus,2003,893.2019000000
rus,2004,881.2894000000
rus,2005,887.9419000000
rus,2006,931.4434000000
rus,2007,892.3480000000
rus,2008,889.8776000000
rus,2009,827.7061000000
rus,2010,891.9697000000
rus,2011,956.2942000000
rus,2012,947.1095000000
rus,2013,908.1553000000
rus,2014,841.0311000000
rus,2015,810.5095000000
rus,2016,775.9326000000
rus,2017,773.8518000000
rus,2018,815.7986000000
rus,2019,816.0076000000
rus,2020,770.8635000000
rus,2021,834.1410000000
rus,2022,861.6053000000
rus,2023,881.8538000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.1703000000
rwa,2001,0.1703000000
rwa,2002,0.2057000000
rwa,2003,0.1735000000
rwa,2004,0.1671000000
rwa,2005,0.1832000000
rwa,2006,0.1832000000
rwa,2007,0.1671000000
rwa,2008,0.1671000000
rwa,2009,0.1752000000
rwa,2010,0.1783000000
rwa,2011,0.1317000000
rwa,2012,0.1589000000
rwa,2013,0.1691000000
rwa,2014,0.1528000000
rwa,2015,0.1599000000
rwa,2016,0.2066000000
rwa,2017,0.2654000000
rwa,2018,0.3161000000
rwa,2019,0.2819000000
rwa,2020,0.2187000000
rwa,2021,0.3139000000
rwa,2022,0.3214000000
rwa,2023,0.3356000000
wsm,1970,0.0057000000
wsm,1971,0.0057000000
wsm,1972,0.0117000000
wsm,1973,0.0176000000
wsm,1974,0.0208000000
wsm,1975,0.0212000000
wsm,1976,0.0242000000
wsm,1977,0.0377000000
wsm,1978,0.0275000000
wsm,1979,0.0303000000
wsm,1980,0.0312000000
wsm,1981,0.0319000000
wsm,1982,0.0372000000
wsm,1983,0.0370000000
wsm,1984,0.0419000000
wsm,1985,0.0397000000
wsm,1986,0.0349000000
wsm,1987,0.0375000000
wsm,1988,0.0365000000
wsm,1989,0.0412000000
wsm,1990,0.0362000000
wsm,1991,0.0386000000
wsm,1992,0.0380000000
wsm,1993,0.0452000000
wsm,1994,0.0397000000
wsm,1995,0.0396000000
wsm,1996,0.0388000000
wsm,1997,0.0418000000
wsm,1998,0.0480000000
wsm,1999,0.0476000000
wsm,2000,0.0660000000
wsm,2001,0.0760000000
wsm,2002,0.0832000000
wsm,2003,0.0886000000
wsm,2004,0.0860000000
wsm,2005,0.0850000000
wsm,2006,0.0797000000
wsm,2007,0.0830000000
wsm,2008,0.0764000000
wsm,2009,0.0720000000
wsm,2010,0.0646000000
wsm,2011,0.0607000000
wsm,2012,0.0605000000
wsm,2013,0.0681000000
wsm,2014,0.0790000000
wsm,2015,0.0868000000
wsm,2016,0.0951000000
wsm,2017,0.0916000000
wsm,2018,0.0946000000
wsm,2019,0.0996000000
wsm,2020,0.0971000000
wsm,2021,0.0997000000
wsm,2022,0.1046000000
wsm,2023,0.1074000000
stp,1970,0.0001000000
stp,1971,0.0001000000
stp,1972,0.0001000000
stp,1973,0.0001000000
stp,1974,0.0001000000
stp,1975,0.0001000000
stp,1976,0.0017000000
stp,1977,0.0016000000
stp,1978,0.0017000000
stp,1979,0.0018000000
stp,1980,0.0027000000
stp,1981,0.0033000000
stp,1982,0.0035000000
stp,1983,0.0040000000
stp,1984,0.0044000000
stp,1985,0.0043000000
stp,1986,0.0053000000
stp,1987,0.0055000000
stp,1988,0.0052000000
stp,1989,0.0037000000
stp,1990,0.0103000000
stp,1991,0.0140000000
stp,1992,0.0112000000
stp,1993,0.0110000000
stp,1994,0.0129000000
stp,1995,0.0130000000
stp,1996,0.0138000000
stp,1997,0.0134000000
stp,1998,0.0152000000
stp,1999,0.0149000000
stp,2000,0.0146000000
stp,2001,0.0152000000
stp,2002,0.0175000000
stp,2003,0.0192000000
stp,2004,0.0211000000
stp,2005,0.0229000000
stp,2006,0.0239000000
stp,2007,0.0224000000
stp,2008,0.0233000000
stp,2009,0.0262000000
stp,2010,0.0275000000
stp,2011,0.0286000000
stp,2012,0.0295000000
stp,2013,0.0318000000
stp,2014,0.0318000000
stp,2015,0.0340000000
stp,2016,0.0351000000
stp,2017,0.0332000000
stp,2018,0.0334000000
stp,2019,0.0340000000
stp,2020,0.0349000000
stp,2021,0.0355000000
stp,2022,0.0406000000
stp,2023,0.0425000000
sau,1970,1.6837000000
sau,1971,1.6837000000
sau,1972,2.0045000000
sau,1973,2.4774000000
sau,1974,3.2795000000
sau,1975,3.6003000000
sau,1976,5.2452000000
sau,1977,7.9338000000
sau,1978,11.2340000000
sau,1979,15.5607000000
sau,1980,24.7266000000
sau,1981,28.8201000000
sau,1982,34.1127000000
sau,1983,37.8773000000
sau,1984,41.8632000000
sau,1985,45.1172000000
sau,1986,48.3278000000
sau,1987,50.8722000000
sau,1988,52.9553000000
sau,1989,54.9002000000
sau,1990,57.9327000000
sau,1991,61.2560000000
sau,1992,67.3801000000
sau,1993,75.2021000000
sau,1994,77.0779000000
sau,1995,80.2235000000
sau,1996,81.5899000000
sau,1997,87.5095000000
sau,1998,94.0038000000
sau,1999,97.2214000000
sau,2000,102.4580000000
sau,2001,104.7573000000
sau,2002,107.2445000000
sau,2003,113.6590000000
sau,2004,121.5068000000
sau,2005,131.1931000000
sau,2006,136.9796000000
sau,2007,139.4476000000
sau,2008,151.4186000000
sau,2009,165.7295000000
sau,2010,178.3174000000
sau,2011,184.4241000000
sau,2012,212.0613000000
sau,2013,217.0932000000
sau,2014,221.8538000000
sau,2015,234.1735000000
sau,2016,242.6656000000
sau,2017,246.9962000000
sau,2018,231.8758000000
sau,2019,237.5792000000
sau,2020,241.1072000000
sau,2021,249.9136000000
sau,2022,252.8398000000
sau,2023,262.3692000000
sen,1970,0.3329000000
sen,1971,0.3329000000
sen,1972,0.3516000000
sen,1973,0.3920000000
sen,1974,0.4014000000
sen,1975,0.5881000000
sen,1976,0.4636000000
sen,1977,0.5134000000
sen,1978,0.5601000000
sen,1979,0.6099000000
sen,1980,0.6168000000
sen,1981,0.6347000000
sen,1982,0.5912000000
sen,1983,0.6565000000
sen,1984,0.6784000000
sen,1985,0.7806000000
sen,1986,0.7549000000
sen,1987,0.8120000000
sen,1988,0.8555000000
sen,1989,0.8851000000
sen,1990,0.8491000000
sen,1991,0.8309000000
sen,1992,0.9275000000
sen,1993,0.9454000000
sen,1994,1.0070000000
sen,1995,1.0068000000
sen,1996,1.0415000000
sen,1997,1.1451000000
sen,1998,1.2015000000
sen,1999,1.2828000000
sen,2000,1.4673000000
sen,2001,1.6183000000
sen,2002,1.5074000000
sen,2003,1.3601000000
sen,2004,1.5336000000
sen,2005,1.9058000000
sen,2006,1.8525000000
sen,2007,1.7036000000
sen,2008,1.7860000000
sen,2009,2.0905000000
sen,2010,2.0914000000
sen,2011,1.9740000000
sen,2012,2.1004000000
sen,2013,2.1927000000
sen,2014,2.4042000000
sen,2015,2.7170000000
sen,2016,2.9777000000
sen,2017,4.0314000000
sen,2018,3.8977000000
sen,2019,3.6711000000
sen,2020,3.2301000000
sen,2021,3.7429000000
sen,2022,3.7302000000
sen,2023,3.5994000000
syc,1970,0.0005000000
syc,1971,0.0005000000
syc,1972,0.0006000000
syc,1973,0.0006000000
syc,1974,0.0005000000
syc,1975,0.0008000000
syc,1976,0.0126000000
syc,1977,0.0122000000
syc,1978,0.0126000000
syc,1979,0.0133000000
syc,1980,0.0206000000
syc,1981,0.0198000000
syc,1982,0.0191000000
syc,1983,0.0382000000
syc,1984,0.0441000000
syc,1985,0.0456000000
syc,1986,0.0482000000
syc,1987,0.0528000000
syc,1988,0.0741000000
syc,1989,0.0542000000
syc,1990,0.0716000000
syc,1991,0.1039000000
syc,1992,0.0826000000
syc,1993,0.0835000000
syc,1994,0.0803000000
syc,1995,0.0833000000
syc,1996,0.0887000000
syc,1997,0.0917000000
syc,1998,0.1036000000
syc,1999,0.1017000000
syc,2000,0.2030000000
syc,2001,0.2301000000
syc,2002,0.2067000000
syc,2003,0.2020000000
syc,2004,0.2728000000
syc,2005,0.2477000000
syc,2006,0.2641000000
syc,2007,0.1992000000
syc,2008,0.2059000000
syc,2009,0.2342000000
syc,2010,0.2047000000
syc,2011,0.1759000000
syc,2012,0.1973000000
syc,2013,0.1918000000
syc,2014,0.2245000000
syc,2015,0.2394000000
syc,2016,0.2645000000
syc,2017,0.2575000000
syc,2018,0.2336000000
syc,2019,0.2182000000
syc,2020,0.2242000000
syc,2021,0.2278000000
syc,2022,0.2389000000
syc,2023,0.2454000000
sle,1970,0.0016000000
sle,1971,0.0016000000
sle,1972,0.0020000000
sle,1973,0.0020000000
sle,1974,0.0018000000
sle,1975,0.0026000000
sle,1976,0.0419000000
sle,1977,0.0405000000
sle,1978,0.0419000000
sle,1979,0.0445000000
sle,1980,0.0686000000
sle,1981,0.0826000000
sle,1982,0.0936000000
sle,1983,0.1006000000
sle,1984,0.1104000000
sle,1985,0.1194000000
sle,1986,0.1404000000
sle,1987,0.1581000000
sle,1988,0.1661000000
sle,1989,0.1117000000
sle,1990,0.1670000000
sle,1991,0.2266000000
sle,1992,0.1310000000
sle,1993,0.1285000000
sle,1994,0.1282000000
sle,1995,0.1357000000
sle,1996,0.1418000000
sle,1997,0.1456000000
sle,1998,0.1645000000
sle,1999,0.1615000000
sle,2000,0.1022000000
sle,2001,0.1351000000
sle,2002,0.1387000000
sle,2003,0.1413000000
sle,2004,0.1350000000
sle,2005,0.1242000000
sle,2006,0.1524000000
sle,2007,0.1296000000
sle,2008,0.1202000000
sle,2009,0.1275000000
sle,2010,0.1310000000
sle,2011,0.1675000000
sle,2012,0.1872000000
sle,2013,0.2395000000
sle,2014,0.2618000000
sle,2015,0.2163000000
sle,2016,0.2196000000
sle,2017,0.2019000000
sle,2018,0.2044000000
sle,2019,0.1731000000
sle,2020,0.1779000000
sle,2021,0.1808000000
sle,2022,0.1882000000
sle,2023,0.1824000000
sgp,1970,2.2336000000
sgp,1971,2.2336000000
sgp,1972,2.7052000000
sgp,1973,3.2401000000
sgp,1974,3.2550000000
sgp,1975,3.4164000000
sgp,1976,3.7185000000
sgp,1977,4.0403000000
sgp,1978,4.6299000000
sgp,1979,4.8322000000
sgp,1980,5.0699000000
sgp,1981,5.3978000000
sgp,1982,5.8296000000
sgp,1983,6.4297000000
sgp,1984,6.8004000000
sgp,1985,7.0761000000
sgp,1986,7.5751000000
sgp,1987,8.1788000000
sgp,1988,9.7262000000
sgp,1989,10.1089000000
sgp,1990,14.4227000000
sgp,1991,14.0751000000
sgp,1992,15.4118000000
sgp,1993,19.6156000000
sgp,1994,20.5284000000
sgp,1995,20.9688000000
sgp,1996,21.6462000000
sgp,1997,21.1640000000
sgp,1998,20.9591000000
sgp,1999,22.5267000000
sgp,2000,24.3636000000
sgp,2001,24.1959000000
sgp,2002,23.2195000000
sgp,2003,20.9436000000
sgp,2004,20.5605000000
sgp,2005,18.7267000000
sgp,2006,18.7458000000
sgp,2007,19.1802000000
sgp,2008,18.9523000000
sgp,2009,18.3433000000
sgp,2010,20.6126000000
sgp,2011,21.0088000000
sgp,2012,20.3492000000
sgp,2013,19.9295000000
sgp,2014,19.8385000000
sgp,2015,19.9437000000
sgp,2016,20.3226000000
sgp,2017,20.6909000000
sgp,2018,20.4933000000
sgp,2019,20.8560000000
sgp,2020,20.5060000000
sgp,2021,21.5354000000
sgp,2022,21.1716000000
sgp,2023,20.0030000000
svk,1970,6.1738000000
svk,1971,6.1738000000
svk,1972,6.1697000000
svk,1973,6.3439000000
svk,1974,6.5027000000
svk,1975,6.7297000000
svk,1976,6.9013000000
svk,1977,7.0142000000
svk,1978,12.5779000000
svk,1979,12.2213000000
svk,1980,15.5218000000
svk,1981,15.6305000000
svk,1982,14.9839000000
svk,1983,15.6436000000
svk,1984,14.8434000000
svk,1985,15.2643000000
svk,1986,14.9513000000
svk,1987,15.0549000000
svk,1988,14.4416000000
svk,1989,14.1418000000
svk,1990,13.3389000000
svk,1991,13.3521000000
svk,1992,13.0356000000
svk,1993,14.5477000000
svk,1994,12.9326000000
svk,1995,14.6444000000
svk,1996,14.2091000000
svk,1997,14.1473000000
svk,1998,13.6736000000
svk,1999,13.4875000000
svk,2000,11.2586000000
svk,2001,11.7837000000
svk,2002,10.1613000000
svk,2003,12.0172000000
svk,2004,11.0756000000
svk,2005,10.7050000000
svk,2006,10.0444000000
svk,2007,9.2731000000
svk,2008,8.8899000000
svk,2009,8.5747000000
svk,2010,8.8527000000
svk,2011,8.7697000000
svk,2012,8.2884000000
svk,2013,7.6480000000
svk,2014,6.5845000000
svk,2015,6.7427000000
svk,2016,6.5200000000
svk,2017,6.7870000000
svk,2018,6.1909000000
svk,2019,5.6574000000
svk,2020,5.4247000000
svk,2021,5.6930000000
svk,2022,5.3023000000
svk,2023,5.0883000000
svn,1970,0.1760000000
svn,1971,0.1760000000
svn,1972,0.1893000000
svn,1973,0.2063000000
svn,1974,0.2040000000
svn,1975,0.2276000000
svn,1976,0.2712000000
svn,1977,0.2788000000
svn,1978,0.3089000000
svn,1979,0.3359000000
svn,1980,0.3479000000
svn,1981,0.4510000000
svn,1982,0.4614000000
svn,1983,0.6305000000
svn,1984,0.7361000000
svn,1985,0.7710000000
svn,1986,0.8030000000
svn,1987,0.7817000000
svn,1988,4.0162000000
svn,1989,4.2535000000
svn,1990,6.2495000000
svn,1991,5.3922000000
svn,1992,5.9072000000
svn,1993,5.9956000000
svn,1994,5.5936000000
svn,1995,5.8707000000
svn,1996,5.5802000000
svn,1997,5.8401000000
svn,1998,6.2837000000
svn,1999,5.4492000000
svn,2000,5.5901000000
svn,2001,6.1389000000
svn,2002,6.4543000000
svn,2003,6.1577000000
svn,2004,6.2346000000
svn,2005,6.2883000000
svn,2006,6.4304000000
