economy,year,sp_dyn_cdrt_in
pan,1996,4.8060000000
pan,1997,4.7950000000
pan,1998,4.7870000000
pan,1999,4.7830000000
pan,2000,4.7830000000
pan,2001,4.7870000000
pan,2002,4.7950000000
pan,2003,4.8060000000
pan,2004,4.8210000000
pan,2005,4.8380000000
pan,2006,4.8560000000
pan,2007,4.8740000000
pan,2008,4.8920000000
pan,2009,4.9090000000
pan,2010,4.9250000000
pan,2011,4.9400000000
pan,2012,4.9540000000
pan,2013,4.9690000000
pan,2014,4.9850000000
pan,2015,5.0030000000
pan,2016,5.0240000000
pan,2017,5.0480000000
pan,2018,5.0760000000
png,1960,25.1010000000
png,1961,24.2950000000
png,1962,23.5220000000
png,1963,22.7680000000
png,1964,22.0230000000
png,1965,21.2860000000
png,1966,20.5580000000
png,1967,19.8520000000
png,1968,19.1750000000
png,1969,18.5280000000
png,1970,17.9120000000
png,1971,17.3250000000
png,1972,16.7630000000
png,1973,16.2250000000
png,1974,15.7090000000
png,1975,15.2140000000
png,1976,14.7370000000
png,1977,14.2800000000
png,1978,13.8440000000
png,1979,13.4310000000
png,1980,13.0450000000
png,1981,12.6930000000
png,1982,12.3760000000
png,1983,12.0960000000
png,1984,11.8490000000
png,1985,11.6290000000
png,1986,11.4300000000
png,1987,11.2440000000
png,1988,11.0640000000
png,1989,10.8870000000
png,1990,10.7130000000
png,1991,10.5430000000
png,1992,10.3820000000
png,1993,10.2340000000
png,1994,10.0990000000
png,1995,9.9780000000
png,1996,9.8730000000
png,1997,9.7820000000
png,1998,9.7000000000
png,1999,9.6230000000
png,2000,9.5460000000
png,2001,9.4590000000
png,2002,9.3600000000
png,2003,9.2470000000
png,2004,9.1190000000
png,2005,8.9810000000
png,2006,8.8400000000
png,2007,8.7030000000
png,2008,8.5760000000
png,2009,8.4580000000
png,2010,8.3480000000
png,2011,8.2400000000
png,2012,8.1280000000
png,2013,8.0080000000
png,2014,7.8820000000
png,2015,7.7550000000
png,2016,7.6320000000
png,2017,7.5210000000
png,2018,7.4270000000
pry,1960,8.2300000000
pry,1961,8.1140000000
pry,1962,8.0050000000
pry,1963,7.9070000000
pry,1964,7.8220000000
pry,1965,7.7470000000
pry,1966,7.6780000000
pry,1967,7.6080000000
pry,1968,7.5330000000
pry,1969,7.4520000000
pry,1970,7.3670000000
pry,1971,7.2820000000
pry,1972,7.2020000000
pry,1973,7.1290000000
pry,1974,7.0640000000
pry,1975,7.0070000000
pry,1976,6.9560000000
pry,1977,6.9070000000
pry,1978,6.8570000000
pry,1979,6.8060000000
pry,1980,6.7540000000
pry,1981,6.7010000000
pry,1982,6.6490000000
pry,1983,6.5980000000
pry,1984,6.5470000000
pry,1985,6.4930000000
pry,1986,6.4320000000
pry,1987,6.3630000000
pry,1988,6.2840000000
pry,1989,6.1990000000
pry,1990,6.1100000000
pry,1991,6.0230000000
pry,1992,5.9420000000
pry,1993,5.8710000000
pry,1994,5.8110000000
pry,1995,5.7590000000
pry,1996,5.7110000000
pry,1997,5.6640000000
pry,1998,5.6140000000
pry,1999,5.5630000000
pry,2000,5.5110000000
pry,2001,5.4650000000
pry,2002,5.4280000000
pry,2003,5.4030000000
pry,2004,5.3900000000
pry,2005,5.3870000000
pry,2006,5.3910000000
pry,2007,5.3980000000
pry,2008,5.4040000000
pry,2009,5.4070000000
pry,2010,5.4080000000
pry,2011,5.4070000000
pry,2012,5.4060000000
pry,2013,5.4070000000
pry,2014,5.4120000000
pry,2015,5.4220000000
pry,2016,5.4400000000
pry,2017,5.4650000000
pry,2018,5.4980000000
per,1960,18.4390000000
per,1961,17.9400000000
per,1962,17.4550000000
per,1963,16.9890000000
per,1964,16.5440000000
per,1965,16.1100000000
per,1966,15.6690000000
per,1967,15.2070000000
per,1968,14.7180000000
per,1969,14.2050000000
per,1970,13.6780000000
per,1971,13.1580000000
per,1972,12.6610000000
per,1973,12.2030000000
per,1974,11.7870000000
per,1975,11.4120000000
per,1976,11.0710000000
per,1977,10.7480000000
per,1978,10.4330000000
per,1979,10.1200000000
per,1980,9.8070000000
per,1981,9.4960000000
per,1982,9.1920000000
per,1983,8.8970000000
per,1984,8.6130000000
per,1985,8.3370000000
per,1986,8.0680000000
per,1987,7.8040000000
per,1988,7.5460000000
per,1989,7.2940000000
per,1990,7.0500000000
per,1991,6.8170000000
per,1992,6.5970000000
per,1993,6.3920000000
per,1994,6.2050000000
per,1995,6.0380000000
per,1996,5.8900000000
per,1997,5.7630000000
per,1998,5.6530000000
per,1999,5.5610000000
per,2000,5.4850000000
per,2001,5.4270000000
per,2002,5.3830000000
per,2003,5.3530000000
per,2004,5.3320000000
per,2005,5.3190000000
per,2006,5.3110000000
per,2007,5.3050000000
per,2008,5.3020000000
per,2009,5.3000000000
per,2010,5.2990000000
per,2011,5.2990000000
per,2012,5.3020000000
per,2013,5.3090000000
per,2014,5.3240000000
per,2015,5.3480000000
per,2016,5.3860000000
per,2017,5.4380000000
per,2018,5.5030000000
phl,1960,9.6920000000
phl,1961,9.3960000000
phl,1962,9.1320000000
phl,1963,8.9000000000
phl,1964,8.6990000000
phl,1965,8.5260000000
phl,1966,8.3800000000
phl,1967,8.2570000000
phl,1968,8.1530000000
phl,1969,8.0640000000
phl,1970,7.9920000000
phl,1971,7.9360000000
phl,1972,7.8980000000
phl,1973,7.8750000000
phl,1974,7.8600000000
phl,1975,7.8470000000
phl,1976,7.8260000000
phl,1977,7.7930000000
phl,1978,7.7420000000
phl,1979,7.6740000000
phl,1980,7.5880000000
phl,1981,7.4920000000
phl,1982,7.3910000000
phl,1983,7.2900000000
phl,1984,7.1890000000
phl,1985,7.0810000000
phl,1986,6.9610000000
phl,1987,6.8210000000
phl,1988,6.6610000000
phl,1989,6.4840000000
phl,1990,6.2980000000
phl,1991,6.1120000000
phl,1992,5.9370000000
phl,1993,5.7830000000
phl,1994,5.6540000000
phl,1995,5.5560000000
phl,1996,5.4890000000
phl,1997,5.4490000000
phl,1998,5.4290000000
phl,1999,5.4250000000
phl,2000,5.4320000000
phl,2001,5.4420000000
phl,2002,5.4530000000
phl,2003,5.4610000000
phl,2004,5.4660000000
phl,2005,5.4690000000
phl,2006,5.4780000000
phl,2007,5.4970000000
phl,2008,5.5290000000
phl,2009,5.5720000000
phl,2010,5.6230000000
phl,2011,5.6740000000
phl,2012,5.7190000000
phl,2013,5.7540000000
phl,2014,5.7800000000
phl,2015,5.7980000000
phl,2016,5.8150000000
phl,2017,5.8390000000
phl,2018,5.8730000000
pol,1960,7.6000000000
pol,1961,7.6000000000
pol,1962,7.9000000000
pol,1963,7.5000000000
pol,1964,7.6000000000
pol,1965,7.4000000000
pol,1966,7.4000000000
pol,1967,7.7000000000
pol,1968,7.6000000000
pol,1969,8.1000000000
pol,1970,8.2000000000
pol,1971,8.7000000000
pol,1972,8.0000000000
pol,1973,8.4000000000
pol,1974,8.2000000000
pol,1975,8.7000000000
pol,1976,8.9000000000
pol,1977,9.0000000000
pol,1978,9.4000000000
pol,1979,9.2000000000
pol,1980,9.8000000000
pol,1981,9.2000000000
pol,1982,9.3000000000
pol,1983,9.6000000000
pol,1984,10.0000000000
pol,1985,10.3000000000
pol,1986,10.1000000000
pol,1987,10.1000000000
pol,1988,9.9000000000
pol,1989,10.1000000000
pol,1990,10.2000000000
pol,1991,10.6000000000
pol,1992,10.3000000000
pol,1993,10.2000000000
pol,1994,10.0000000000
pol,1995,10.0000000000
pol,1996,10.0000000000
pol,1997,9.8000000000
pol,1998,9.7000000000
pol,1999,9.9000000000
pol,2000,9.6000000000
pol,2001,9.5000000000
pol,2002,9.4000000000
pol,2003,9.6000000000
pol,2004,9.5000000000
pol,2005,9.6000000000
pol,2006,9.7000000000
pol,2007,9.9000000000
pol,2008,10.0000000000
pol,2009,10.1000000000
pol,2010,9.9000000000
pol,2011,9.9000000000
pol,2012,10.1000000000
pol,2013,10.2000000000
pol,2014,9.9000000000
pol,2015,10.4000000000
pol,2016,10.2000000000
pol,2017,10.6000000000
pol,2018,10.9000000000
prt,1960,10.7000000000
prt,1961,11.2000000000
prt,1962,10.8000000000
prt,1963,10.9000000000
prt,1964,10.7000000000
prt,1965,10.6000000000
prt,1966,11.2000000000
prt,1967,10.8000000000
prt,1968,10.7000000000
prt,1969,11.5000000000
prt,1970,10.7000000000
prt,1971,11.4000000000
prt,1972,10.5000000000
prt,1973,11.1000000000
prt,1974,11.1000000000
prt,1975,10.8000000000
prt,1976,10.9000000000
prt,1977,10.2000000000
prt,1978,10.1000000000
prt,1979,9.6000000000
prt,1980,9.7000000000
prt,1981,9.7000000000
prt,1982,9.3000000000
prt,1983,9.7000000000
prt,1984,9.7000000000
prt,1985,9.7000000000
prt,1986,9.5000000000
prt,1987,9.5000000000
prt,1988,9.8000000000
prt,1989,9.6000000000
prt,1990,10.3000000000
prt,1991,10.4000000000
prt,1992,10.1000000000
prt,1993,10.6000000000
prt,1994,9.9000000000
prt,1995,10.3000000000
prt,1996,10.6000000000
prt,1997,10.4000000000
prt,1998,10.5000000000
prt,1999,10.6000000000
prt,2000,10.2000000000
prt,2001,10.1000000000
prt,2002,10.2000000000
prt,2003,10.4000000000
prt,2004,9.7000000000
prt,2005,10.2000000000
prt,2006,9.7000000000
prt,2007,9.8000000000
prt,2008,9.9000000000
prt,2009,9.9000000000
prt,2010,10.0000000000
prt,2011,9.7000000000
prt,2012,10.2000000000
prt,2013,10.2000000000
prt,2014,10.1000000000
prt,2015,10.5000000000
prt,2016,10.7000000000
prt,2017,10.7000000000
prt,2018,11.0000000000
pri,1960,6.7000000000
pri,1961,6.8000000000
pri,1962,6.8000000000
pri,1963,7.0000000000
pri,1964,7.3000000000
pri,1965,6.8000000000
pri,1966,6.7000000000
pri,1967,6.3000000000
pri,1968,6.5000000000
pri,1969,6.5000000000
pri,1970,6.7000000000
pri,1971,6.5000000000
pri,1972,6.6000000000
pri,1973,6.5000000000
pri,1974,6.7000000000
pri,1975,6.5000000000
pri,1976,6.6000000000
pri,1977,6.4000000000
pri,1978,6.3000000000
pri,1979,6.4000000000
pri,1980,6.4000000000
pri,1981,6.5000000000
pri,1982,6.5000000000
pri,1983,6.5000000000
pri,1984,6.6000000000
pri,1985,7.1000000000
pri,1986,7.2000000000
pri,1987,7.3000000000
pri,1988,7.3500000000
pri,1989,7.4000000000
pri,1990,7.3000000000
pri,1991,7.4000000000
pri,1992,7.6000000000
pri,1993,7.8000000000
pri,1994,7.7000000000
pri,1995,8.1000000000
pri,1996,8.0000000000
pri,1997,7.7000000000
pri,1998,7.8000000000
pri,1999,7.7000000000
pri,2000,7.4800000000
pri,2001,7.5000000000
pri,2002,7.2800000000
pri,2003,7.3100000000
pri,2004,7.4600000000
pri,2005,7.6000000000
pri,2006,7.2900000000
pri,2007,7.4400000000
pri,2008,7.6100000000
pri,2009,7.7800000000
pri,2010,7.8330000000
pri,2011,8.0000000000
pri,2012,8.1000000000
pri,2013,8.1000000000
pri,2014,8.5000000000
pri,2015,8.0840000000
pri,2016,8.8600000000
pri,2017,9.2220000000
pri,2018,9.2000000000
qat,1960,9.3980000000
qat,1961,8.8870000000
qat,1962,8.3850000000
qat,1963,7.8950000000
qat,1964,7.4220000000
qat,1965,6.9710000000
qat,1966,6.5500000000
qat,1967,6.1620000000
qat,1968,5.8090000000
qat,1969,5.4920000000
qat,1970,5.2080000000
qat,1971,4.9550000000
qat,1972,4.7270000000
qat,1973,4.5150000000
qat,1974,4.3170000000
qat,1975,4.1260000000
qat,1976,3.9410000000
qat,1977,3.7610000000
qat,1978,3.5850000000
qat,1979,3.4140000000
qat,1980,3.2470000000
qat,1981,3.0860000000
qat,1982,2.9320000000
qat,1983,2.7890000000
qat,1984,2.6560000000
qat,1985,2.5370000000
qat,1986,2.4300000000
qat,1987,2.3370000000
qat,1988,2.2570000000
qat,1989,2.1890000000
qat,1990,2.1330000000
qat,1991,2.0910000000
qat,1992,2.0610000000
qat,1993,2.0400000000
qat,1994,2.0270000000
qat,1995,2.0170000000
qat,1996,2.0100000000
qat,1997,2.0010000000
qat,1998,1.9890000000
qat,1999,1.9710000000
qat,2000,1.9410000000
qat,2001,1.8960000000
qat,2002,1.8360000000
qat,2003,1.7630000000
qat,2004,1.6790000000
qat,2005,1.5890000000
qat,2006,1.4970000000
qat,2007,1.4090000000
qat,2008,1.3300000000
qat,2009,1.2630000000
qat,2010,1.2110000000
qat,2011,1.1730000000
qat,2012,1.1480000000
qat,2013,1.1320000000
qat,2014,1.1270000000
qat,2015,1.1310000000
qat,2016,1.1460000000
qat,2017,1.1690000000
qat,2018,1.2020000000
rou,1960,8.7000000000
rou,1961,8.7000000000
rou,1962,9.2000000000
rou,1963,8.3000000000
rou,1964,8.1000000000
rou,1965,8.6000000000
rou,1966,8.2000000000
rou,1967,9.2000000000
rou,1968,9.5000000000
rou,1969,10.1000000000
rou,1970,9.5000000000
rou,1971,9.5000000000
rou,1972,9.2000000000
rou,1973,9.8000000000
rou,1974,9.1000000000
rou,1975,9.3000000000
rou,1976,9.5000000000
rou,1977,9.6000000000
rou,1978,9.7000000000
rou,1979,9.8000000000
rou,1980,10.4000000000
rou,1981,10.0000000000
rou,1982,10.0000000000
rou,1983,10.4000000000
rou,1984,10.3000000000
rou,1985,10.9000000000
rou,1986,10.6000000000
rou,1987,11.1000000000
rou,1988,11.0000000000
rou,1989,10.7000000000
rou,1990,10.6000000000
rou,1991,10.9000000000
rou,1992,11.6000000000
rou,1993,11.6000000000
rou,1994,11.7000000000
rou,1995,12.0000000000
rou,1996,12.7000000000
rou,1997,12.4000000000
rou,1998,12.0000000000
rou,1999,11.8000000000
rou,2000,11.4000000000
rou,2001,11.7000000000
rou,2002,12.4000000000
rou,2003,12.4000000000
rou,2004,12.1000000000
rou,2005,12.3000000000
rou,2006,12.2000000000
rou,2007,12.1000000000
rou,2008,12.3000000000
rou,2009,12.6000000000
rou,2010,12.8000000000
rou,2011,12.5000000000
rou,2012,12.7000000000
rou,2013,12.4000000000
rou,2014,12.8000000000
rou,2015,13.2000000000
rou,2016,13.1000000000
rou,2017,13.3000000000
rou,2018,13.5000000000
rus,1960,8.3040000000
rus,1961,8.1760000000
rus,1962,8.0980000000
rus,1963,8.0670000000
rus,1964,8.0800000000
rus,1965,8.1310000000
rus,1966,8.2200000000
rus,1967,8.3420000000
rus,1968,8.4920000000
rus,1969,8.6630000000
rus,1970,8.8500000000
rus,1971,9.0490000000
rus,1972,9.2580000000
rus,1973,9.4730000000
rus,1974,9.6890000000
rus,1975,9.9070000000
rus,1976,10.1260000000
rus,1977,10.3480000000
rus,1978,10.5690000000
rus,1979,10.8000000000
rus,1980,11.0000000000
rus,1981,10.9000000000
rus,1982,10.7000000000
rus,1983,11.1000000000
rus,1984,11.6000000000
rus,1985,11.3000000000
rus,1986,10.4000000000
rus,1987,10.5000000000
rus,1988,10.7000000000
rus,1989,10.7000000000
rus,1990,11.2000000000
rus,1991,11.4000000000
rus,1992,12.2000000000
rus,1993,14.5000000000
rus,1994,15.7000000000
rus,1995,15.0000000000
rus,1996,14.2000000000
rus,1997,13.8000000000
rus,1998,13.5000000000
rus,1999,14.6000000000
rus,2000,15.3000000000
rus,2001,15.6000000000
rus,2002,15.4000000000
rus,2003,16.4000000000
rus,2004,16.0000000000
rus,2005,16.1000000000
rus,2006,15.2000000000
rus,2007,14.6000000000
rus,2008,14.5000000000
rus,2009,14.1000000000
rus,2010,14.2000000000
rus,2011,13.5000000000
rus,2012,13.3000000000
rus,2013,13.0000000000
rus,2014,13.1000000000
rus,2015,13.0000000000
rus,2016,12.9000000000
rus,2017,12.4000000000
rus,2018,12.4000000000
rwa,1960,22.7340000000
rwa,1961,22.3950000000
rwa,1962,22.0450000000
rwa,1963,21.6890000000
rwa,1964,21.3390000000
rwa,1965,21.0130000000
rwa,1966,20.7310000000
rwa,1967,20.5050000000
rwa,1968,20.3370000000
rwa,1969,20.2250000000
rwa,1970,20.1620000000
rwa,1971,20.1420000000
rwa,1972,20.1400000000
rwa,1973,20.1290000000
rwa,1974,20.0840000000
rwa,1975,19.9640000000
rwa,1976,19.7260000000
rwa,1977,19.3620000000
rwa,1978,18.8850000000
rwa,1979,18.3210000000
rwa,1980,17.6250000000
rwa,1981,16.7380000000
rwa,1982,15.7280000000
rwa,1983,14.7510000000
rwa,1984,14.0100000000
rwa,1985,14.0450000000
rwa,1986,15.4830000000
rwa,1987,18.5170000000
rwa,1988,23.0030000000
rwa,1989,28.5400000000
rwa,1990,34.1840000000
rwa,1991,38.7410000000
rwa,1992,41.3010000000
rwa,1993,41.3590000000
rwa,1994,38.9030000000
rwa,1995,34.4300000000
rwa,1996,28.8570000000
rwa,1997,23.3660000000
rwa,1998,18.8700000000
rwa,1999,15.7310000000
rwa,2000,14.0000000000
rwa,2001,13.3880000000
rwa,2002,13.2330000000
rwa,2003,13.0070000000
rwa,2004,12.5490000000
rwa,2005,11.7960000000
rwa,2006,10.7990000000
rwa,2007,9.7500000000
rwa,2008,8.7990000000
rwa,2009,7.9790000000
rwa,2010,7.3100000000
rwa,2011,6.7900000000
rwa,2012,6.3840000000
rwa,2013,6.0590000000
rwa,2014,5.8010000000
rwa,2015,5.5970000000
rwa,2016,5.4350000000
rwa,2017,5.3080000000
rwa,2018,5.2080000000
wsm,1960,10.8220000000
wsm,1961,10.5800000000
wsm,1962,10.3440000000
wsm,1963,10.1130000000
wsm,1964,9.8880000000
wsm,1965,9.6680000000
wsm,1966,9.4570000000
wsm,1967,9.2550000000
wsm,1968,9.0650000000
wsm,1969,8.8850000000
wsm,1970,8.7140000000
wsm,1971,8.5510000000
wsm,1972,8.3930000000
wsm,1973,8.2390000000
wsm,1974,8.0870000000
wsm,1975,7.9350000000
wsm,1976,7.7820000000
wsm,1977,7.6300000000
wsm,1978,7.4800000000
wsm,1979,7.3340000000
wsm,1980,7.1950000000
wsm,1981,7.0660000000
wsm,1982,6.9510000000
wsm,1983,6.8500000000
wsm,1984,6.7670000000
wsm,1985,6.7010000000
wsm,1986,6.6540000000
wsm,1987,6.6230000000
wsm,1988,6.6050000000
wsm,1989,6.5990000000
wsm,1990,6.6000000000
wsm,1991,6.6090000000
wsm,1992,6.6220000000
wsm,1993,6.6350000000
wsm,1994,6.6440000000
wsm,1995,6.6390000000
wsm,1996,6.6150000000
wsm,1997,6.5680000000
wsm,1998,6.5000000000
wsm,1999,6.4130000000
wsm,2000,6.3160000000
wsm,2001,6.2180000000
wsm,2002,6.1280000000
wsm,2003,6.0550000000
wsm,2004,6.0000000000
wsm,2005,5.9630000000
wsm,2006,5.9410000000
wsm,2007,5.9250000000
wsm,2008,5.9070000000
wsm,2009,5.8830000000
wsm,2010,5.8480000000
wsm,2011,5.7950000000
wsm,2012,5.7270000000
wsm,2013,5.6450000000
wsm,2014,5.5540000000
wsm,2015,5.4610000000
wsm,2016,5.3720000000
wsm,2017,5.2960000000
wsm,2018,5.2390000000
smr,2004,6.3000000000
smr,2005,7.3000000000
smr,2006,7.5000000000
smr,2007,7.2000000000
smr,2008,6.0000000000
smr,2009,6.2666666667
smr,2010,6.5333333333
smr,2011,6.8000000000
smr,2012,7.1000000000
smr,2013,7.5000000000
smr,2014,7.7000000000
smr,2015,7.1000000000
smr,2016,7.6000000000
smr,2017,8.2000000000
smr,2018,7.1000000000
stp,1960,17.8070000000
stp,1961,17.3960000000
stp,1962,16.8860000000
stp,1963,16.2680000000
stp,1964,15.5610000000
stp,1965,14.8220000000
stp,1966,14.1330000000
stp,1967,13.5620000000
stp,1968,13.1460000000
stp,1969,12.8880000000
stp,1970,12.7430000000
stp,1971,12.6370000000
stp,1972,12.4910000000
stp,1973,12.2530000000
stp,1974,11.9190000000
stp,1975,11.5180000000
stp,1976,11.1110000000
stp,1977,10.7670000000
stp,1978,10.5370000000
stp,1979,10.4330000000
stp,1980,10.4470000000
stp,1981,10.5510000000
stp,1982,10.6950000000
stp,1983,10.8330000000
stp,1984,10.9460000000
stp,1985,11.0230000000
stp,1986,11.0650000000
stp,1987,11.0860000000
stp,1988,11.0940000000
stp,1989,11.0870000000
stp,1990,11.0610000000
stp,1991,11.0140000000
stp,1992,10.9420000000
stp,1993,10.8410000000
stp,1994,10.7060000000
stp,1995,10.5330000000
stp,1996,10.3140000000
stp,1997,10.0520000000
stp,1998,9.7500000000
stp,1999,9.4150000000
stp,2000,9.0540000000
stp,2001,8.6720000000
stp,2002,8.2820000000
stp,2003,7.8950000000
stp,2004,7.5200000000
stp,2005,7.1670000000
stp,2006,6.8440000000
stp,2007,6.5510000000
stp,2008,6.2870000000
stp,2009,6.0530000000
stp,2010,5.8480000000
stp,2011,5.6690000000
stp,2012,5.5090000000
stp,2013,5.3640000000
stp,2014,5.2320000000
stp,2015,5.1110000000
stp,2016,5.0020000000
stp,2017,4.9080000000
stp,2018,4.8280000000
sau,1960,20.3190000000
sau,1961,19.9340000000
sau,1962,19.5370000000
sau,1963,19.1200000000
sau,1964,18.6770000000
sau,1965,18.1950000000
sau,1966,17.6620000000
sau,1967,17.0780000000
sau,1968,16.4450000000
sau,1969,15.7690000000
sau,1970,15.0570000000
sau,1971,14.3200000000
sau,1972,13.5740000000
sau,1973,12.8340000000
sau,1974,12.1140000000
sau,1975,11.4230000000
sau,1976,10.7690000000
sau,1977,10.1480000000
sau,1978,9.5610000000
sau,1979,9.0100000000
sau,1980,8.4930000000
sau,1981,8.0080000000
sau,1982,7.5510000000
sau,1983,7.1200000000
sau,1984,6.7130000000
sau,1985,6.3330000000
sau,1986,5.9840000000
sau,1987,5.6680000000
sau,1988,5.3850000000
sau,1989,5.1340000000
sau,1990,4.9130000000
sau,1991,4.7180000000
sau,1992,4.5450000000
sau,1993,4.3880000000
sau,1994,4.2460000000
sau,1995,4.1180000000
sau,1996,4.0020000000
sau,1997,3.9020000000
sau,1998,3.8180000000
sau,1999,3.7470000000
sau,2000,3.6910000000
sau,2001,3.6470000000
sau,2002,3.6140000000
sau,2003,3.5910000000
sau,2004,3.5750000000
sau,2005,3.5610000000
sau,2006,3.5460000000
sau,2007,3.5300000000
sau,2008,3.5100000000
sau,2009,3.4880000000
sau,2010,3.4640000000
sau,2011,3.4410000000
sau,2012,3.4220000000
sau,2013,3.4100000000
sau,2014,3.4070000000
sau,2015,3.4120000000
sau,2016,3.4260000000
sau,2017,3.4460000000
sau,2018,3.4720000000
sen,1960,26.0230000000
sen,1961,25.8150000000
sen,1962,25.6830000000
sen,1963,25.6200000000
sen,1964,25.6040000000
sen,1965,25.6050000000
sen,1966,25.5870000000
sen,1967,25.5140000000
sen,1968,25.3540000000
sen,1969,25.0860000000
sen,1970,24.6870000000
sen,1971,24.1440000000
sen,1972,23.4780000000
sen,1973,22.7140000000
sen,1974,21.8760000000
sen,1975,20.9950000000
sen,1976,20.1040000000
sen,1977,19.2320000000
sen,1978,18.4010000000
sen,1979,17.6250000000
sen,1980,16.9000000000
sen,1981,16.2100000000
sen,1982,15.5310000000
sen,1983,14.8520000000
sen,1984,14.1800000000
sen,1985,13.5310000000
sen,1986,12.9290000000
sen,1987,12.3960000000
sen,1988,11.9480000000
sen,1989,11.5920000000
sen,1990,11.3350000000
sen,1991,11.1770000000
sen,1992,11.0980000000
sen,1993,11.0760000000
sen,1994,11.0880000000
sen,1995,11.1100000000
sen,1996,11.1210000000
sen,1997,11.1030000000
sen,1998,11.0430000000
sen,1999,10.9300000000
sen,2000,10.7520000000
sen,2001,10.5080000000
sen,2002,10.2120000000
sen,2003,9.8780000000
sen,2004,9.5160000000
sen,2005,9.1370000000
sen,2006,8.7490000000
sen,2007,8.3630000000
sen,2008,7.9870000000
sen,2009,7.6320000000
sen,2010,7.3050000000
sen,2011,7.0130000000
sen,2012,6.7530000000
sen,2013,6.5220000000
sen,2014,6.3190000000
sen,2015,6.1410000000
sen,2016,5.9850000000
sen,2017,5.8450000000
sen,2018,5.7160000000
srb,1991,11.7000000000
srb,1995,12.3000000000
srb,1996,12.9000000000
srb,1997,12.9100000000
srb,1998,13.1300000000
srb,1999,13.5000000000
srb,2000,13.8000000000
srb,2001,13.2000000000
srb,2002,13.7000000000
srb,2003,13.9000000000
srb,2004,14.0000000000
srb,2005,14.3000000000
srb,2006,13.8800000000
srb,2007,13.9200000000
srb,2008,13.9700000000
srb,2009,14.2000000000
srb,2010,14.2000000000
srb,2011,14.2000000000
srb,2012,14.2000000000
srb,2013,14.0000000000
srb,2014,14.2000000000
srb,2015,14.6000000000
srb,2016,14.3000000000
srb,2017,14.8000000000
srb,2018,14.6000000000
syc,1971,8.5000000000
syc,1972,9.4000000000
syc,1973,8.3000000000
syc,1974,8.6000000000
syc,1975,7.3000000000
syc,1976,7.7000000000
syc,1977,7.7000000000
syc,1978,7.5000000000
syc,1979,7.0000000000
syc,1980,7.0000000000
syc,1981,6.9000000000
syc,1982,7.5000000000
syc,1983,7.0000000000
syc,1984,7.5000000000
syc,1985,7.2000000000
syc,1986,7.6000000000
syc,1987,7.4000000000
syc,1988,7.3000000000
syc,1989,8.1000000000
syc,1990,7.7000000000
syc,1991,7.7000000000
syc,1992,7.4000000000
syc,1993,8.3000000000
syc,1994,7.6000000000
syc,1995,7.0000000000
syc,1996,7.4000000000
syc,1997,7.8000000000
syc,1998,7.2000000000
syc,1999,7.0000000000
syc,2000,6.8000000000
syc,2001,6.8000000000
syc,2002,7.7000000000
syc,2003,8.1000000000
syc,2004,7.2000000000
syc,2005,8.1000000000
syc,2006,7.8000000000
syc,2007,7.4000000000
syc,2008,7.6000000000
syc,2009,7.8000000000
syc,2010,7.4000000000
syc,2011,7.9000000000
syc,2012,7.4000000000
syc,2013,8.0000000000
syc,2014,7.9000000000
syc,2015,7.5000000000
syc,2016,7.9000000000
syc,2017,7.8000000000
syc,2018,8.5000000000
sle,1960,32.3000000000
sle,1961,32.0540000000
sle,1962,31.7890000000
sle,1963,31.4930000000
sle,1964,31.1580000000
sle,1965,30.7810000000
sle,1966,30.3660000000
sle,1967,29.9240000000
sle,1968,29.4690000000
sle,1969,29.0080000000
sle,1970,28.5470000000
sle,1971,28.0880000000
sle,1972,27.6360000000
sle,1973,27.1940000000
sle,1974,26.7700000000
sle,1975,26.3680000000
sle,1976,25.9890000000
sle,1977,25.6370000000
sle,1978,25.3140000000
sle,1979,25.0270000000
sle,1980,24.7830000000
sle,1981,24.5870000000
sle,1982,24.4410000000
sle,1983,24.3490000000
sle,1984,24.3110000000
sle,1985,24.3370000000
sle,1986,24.4390000000
sle,1987,24.6130000000
sle,1988,24.8420000000
sle,1989,25.1070000000
sle,1990,25.3860000000
sle,1991,25.6600000000
sle,1992,25.9000000000
sle,1993,26.0760000000
sle,1994,26.1590000000
sle,1995,26.1130000000
sle,1996,25.9060000000
sle,1997,25.5390000000
sle,1998,25.0210000000
sle,1999,24.3660000000
sle,2000,23.5940000000
sle,2001,22.7360000000
sle,2002,21.8300000000
sle,2003,20.9140000000
sle,2004,20.0140000000
sle,2005,19.1460000000
sle,2006,18.3120000000
sle,2007,17.5030000000
sle,2008,16.7160000000
sle,2009,15.9610000000
sle,2010,15.2500000000
sle,2011,14.5970000000
sle,2012,14.0080000000
sle,2013,13.4830000000
sle,2014,13.0250000000
sle,2015,12.6300000000
sle,2016,12.2940000000
sle,2017,12.0030000000
sle,2018,11.7450000000
sgp,1960,6.2000000000
sgp,1961,5.9000000000
sgp,1962,5.8000000000
sgp,1963,5.6000000000
sgp,1964,5.7000000000
sgp,1965,5.4000000000
sgp,1966,5.4000000000
sgp,1967,5.3000000000
sgp,1968,5.5000000000
sgp,1969,5.0000000000
sgp,1970,5.2000000000
sgp,1971,5.4000000000
sgp,1972,5.4000000000
sgp,1973,5.4000000000
sgp,1974,5.2000000000
sgp,1975,5.1000000000
sgp,1976,5.1000000000
sgp,1977,5.1000000000
sgp,1978,5.1000000000
